learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  -0.00385122  0.10525  0.0191557  0.116667  0.097534  0.0774716  0.0856284  0.212759  0.0672306  -0.0189054  
TIPS-CFR  0.131673  0.195901  0.0597791  0.116667  0.135863  0.04  0.0331776  0.224341  0.0781908  -0.0360313  
CSPS-CFR  0.0665014  0.108404  0.0254244  0.116667  0.138377  0.0664465  0.0648842  0.173942  0.0702672  -0.0228374  
CFPS-CFR  0.131681  0.216403  0.0557006  0.116667  0.135816  0.04  0.031541  0.14379  0.0769969  -0.0360313  
CFPS-CFR_EX+IN  0.0221793  0.102927  0.016256  0.116667  0.135602  0.0678013  0.0632153  0.207478  0.0709173  -0.0340892  
TIPS-CFR_EX+IN  0.0501915  0.102212  0.0194325  0.116667  0.138197  0.0689904  0.0624964  0.198267  0.0706324  -0.0380836  
BR  0.149115  0.461038  0.231667  0.116667  0.285199  0.233333  0.222791  0.608537  0.244747  0.0553018  
t = 124
CFR  0.0128109  0.135892  0.0309058  0.116667  0.107711  0.0790897  0.0823386  0.00900028  0.0649944  -0.0200407  
CFR_EX+IN  0.0503712  0.126755  0.0319559  0.116667  0.141209  0.068722  0.0528154  0.0066637  0.0689104  -0.0353252  
CFR_IN  0.0696222  0.268847  0.0639478  0.116667  0.136649  0.04  0.0347676  0.0941667  0.0723855  -0.0505399  
A-CFR_IN  0.00179283  0.219439  0.00780134  0.04  0.0833035  0.0567555  0.0467701  0.0907017  0.0871333  -0.0366633  
BPS-CFR  -0.0227605  0.103851  0.0228061  0.116667  0.103562  0.0835103  0.086497  0.0299979  0.0652759  -0.0240921  
TIPS-CFR  0.100635  0.263693  0.060413  0.116667  0.139185  0.04  0.0331902  0.119293  0.0761471  -0.0616208  
CSPS-CFR  0.0510862  0.106813  0.0275014  0.116667  0.142262  0.0732824  0.0667538  0.0231955  0.0681703  -0.0298889  
CFPS-CFR  0.100642  0.268997  0.0560755  0.116667  0.138982  0.0422622  0.0316646  0.123748  0.0750213  -0.0616208  
CFPS-CFR_EX+IN  0.0136184  0.096556  0.0222802  0.116667  0.138947  0.0737341  0.0654149  0.0191034  0.0692802  -0.0426673  
TIPS-CFR_EX+IN  0.0404513  0.0958619  0.0242354  0.116667  0.142213  0.0761276  0.0638765  0.0195465  0.0689757  -0.0474997  
BR  0.119053  0.459542  0.237696  0.116667  0.329765  0.233333  0.21311  0.536427  0.243678  0.0324425  
t = 125
CFR  0.00631181  0.103491  0.0318556  0.116667  0.115692  0.0769971  0.0825154  -0.0367713  0.0595775  -0.0235836  
CFR_EX+IN  0.0346207  0.0943258  0.0335462  0.116667  0.146574  0.0651848  0.0554391  0.0412898  0.0649344  -0.0438866  
CFR_IN  0.0621678  0.202235  0.0638129  0.116667  0.140925  0.0318694  0.0360629  0.111006  0.0669712  -0.0619592  
A-CFR_IN  -0.011983  0.202305  0.00639935  0.04  0.0749233  0.057465  0.0385859  0.103496  0.08612  -0.0621549  
BPS-CFR  -0.0385658  0.0100009  0.0253268  0.116667  0.110478  0.0791801  0.0880323  -0.025569  0.0598821  -0.028888  
TIPS-CFR  0.0754408  0.213108  0.0607991  0.116667  0.140502  0.0408566  0.033928  0.116747  0.0708222  -0.092833  
CSPS-CFR  0.0387915  0.0233002  0.0293033  0.116667  0.145922  0.0700846  0.0687754  0.0257323  0.0640474  -0.0393636  
CFPS-CFR  0.0754457  0.208113  0.0563746  0.116667  0.143772  0.0440494  0.0327163  0.117975  0.0697693  -0.092833  
CFPS-CFR_EX+IN  0.0064711  0.0060454  0.0261107  0.116667  0.143603  0.0692524  0.0677621  -0.0267826  0.0653485  -0.0530542  
TIPS-CFR_EX+IN  0.0348091  0.00416756  0.0272853  0.116667  0.145917  0.0728892  0.0650918  -0.00714248  0.0650118  -0.0569113  
BR  0.12197  0.397593  0.24525  0.116667  0.378099  0.223209  0.203058  0.511766  0.23978  0.0244842  
t = 126
CFR  0.000650337  0.0623315  0.0342948  0.116667  0.126454  0.0755002  0.0818435  0.0193149  0.05385  -0.0321109  
CFR_EX+IN  0.0201186  0.0751732  0.0363751  0.116667  0.149903  0.0634119  0.0563442  0.0316281  0.0607287  -0.0481673  
CFR_IN  0.0525588  0.138504  0.0637713  0.116667  0.14399  0.0376294  0.0368554  0.102401  0.0614402  -0.0775856  
A-CFR_IN  -0.0231876  0.201244  0.00614961  0.04  0.0651107  0.0604809  0.0313015  0.195101  0.0849391  -0.085527  
BPS-CFR  -0.0532384  0.0289861  0.0289167  0.116667  0.119368  0.0763424  0.0902084  -0.0294871  0.0541797  -0.0318795  
TIPS-CFR  0.0524544  0.139142  0.0626766  0.116667  0.141863  0.0418413  0.0362949  0.102532  0.0659839  -0.121643  
CSPS-CFR  0.0284156  0.0346979  0.0328924  0.116667  0.148835  0.0669551  0.0708617  0.0421293  0.0597497  -0.0440507  
CFPS-CFR  0.0524581  0.138199  0.0588717  0.116667  0.146928  0.044682  0.0348828  0.1079  0.0648279  -0.121643  
CFPS-CFR_EX+IN  -0.000609719  0.0276372  0.031021  0.116667  0.147815  0.0648333  0.0693674  0.0108079  0.0611893  -0.0581375  
TIPS-CFR_EX+IN  0.0272067  0.0281858  0.0316892  0.116667  0.148843  0.0692156  0.0664988  0.0166559  0.0608151  -0.0642564  
BR  0.12898  0.357952  0.214917  0.116667  0.434068  0.212183  0.192524  0.420191  0.235936  0.0414557  
t = 127
CFR  -0.00455031  0.0605204  0.0355393  0.116667  0.134321  0.0756312  0.0765765  0.0465697  0.047662  -0.0470072  
CFR_EX+IN  0.0053795  0.0676694  0.0376318  0.116667  0.152572  0.0632343  0.0537586  0.0447842  0.0561909  -0.054117  
CFR_IN  0.0294105  0.110762  0.0660155  0.116667  0.146247  0.04202  0.0370007  0.102037  0.0562415  -0.096879  
A-CFR_IN  -0.0320773  0.22629  0.00771822  0.04  0.0525979  0.0673736  0.0279826  0.204427  0.0854021  -0.109195  
BPS-CFR  -0.068105  0.040966  0.0318693  0.116667  0.129322  0.0767996  0.0869352  0.0368474  0.0480198  -0.046488  
TIPS-CFR  0.0293299  0.107884  0.0663698  0.116667  0.143344  0.0425916  0.0376047  0.0992889  0.0579341  -0.11948  
CSPS-CFR  0.0193591  0.0519892  0.0349868  0.116667  0.151593  0.0664075  0.0719365  0.063633  0.057191  -0.0517303  
CFPS-CFR  0.0293326  0.108179  0.064813  0.116667  0.150576  0.0444057  0.0361223  0.0983539  0.0579341  -0.116013  
CFPS-CFR_EX+IN  -0.00804624  0.0516163  0.0342051  0.116667  0.151607  0.0633531  0.0688884  0.0333177  0.0567019  -0.0598473  
TIPS-CFR_EX+IN  0.0174297  0.0520049  0.0346366  0.116667  0.152383  0.0677038  0.0650086  0.0374062  0.0562826  -0.0694823  
BR  0.137205  0.341124  0.20194  0.116667  0.511398  0.2023  0.172942  0.351807  0.23212  0.0642692  
t = 128
CFR  -0.00965335  0.0612315  0.0379375  0.116667  0.134902  0.0768785  0.0745121  0.0832565  0.0480734  -0.0603975  
CFR_EX+IN  -0.0112294  0.0645532  0.0398695  0.116667  0.148689  0.0639587  0.0554512  0.0530987  0.0543515  -0.0709445  
CFR_IN  0.00339949  0.0997612  0.0687488  0.116667  0.14886  0.0449664  0.0405961  0.0940702  0.0501129  -0.123354  
A-CFR_IN  -0.0440538  0.242793  0.0108014  0.04  0.0384632  0.0824393  0.0267534  0.203407  0.0760276  -0.130712  
BPS-CFR  -0.0661199  0.0454087  0.0354423  0.116667  0.138032  0.0794698  0.0837204  0.0869864  0.0406983  -0.0595535  
TIPS-CFR  0.00334866  0.0957604  0.0703072  0.116667  0.146923  0.0432011  0.0429394  0.0914108  0.0447125  -0.140468  
CSPS-CFR  0.0112989  0.0509347  0.0378676  0.116667  0.148689  0.0671874  0.0716827  0.0965003  0.055948  -0.0723537  
CFPS-CFR  0.0033502  0.0959122  0.0695434  0.116667  0.148813  0.0441932  0.0411753  0.0906916  0.0519709  -0.13554  
CFPS-CFR_EX+IN  -0.0138422  0.0515858  0.0376686  0.116667  0.148689  0.0661805  0.0694451  0.0489295  0.0507497  -0.0715767  
TIPS-CFR_EX+IN  0.00847758  0.0515484  0.0379607  0.116667  0.148689  0.068879  0.0648394  0.051283  0.0505221  -0.0718959  
BR  0.147969  0.315606  0.19644  0.116667  0.605426  0.192452  0.156426  0.297453  0.219159  0.0971195  
t = 129
CFR  -0.0153081  0.059316  0.0395202  0.116667  0.140158  0.0794617  0.0729008  0.104823  0.0432621  -0.0503091  
CFR_EX+IN  -0.0330165  0.0630007  0.0412866  0.116667  0.144227  0.0658071  0.0574469  0.0705194  0.0469154  -0.0636115  
CFR_IN  -0.0308264  0.0964219  0.0708531  0.116667  0.144411  0.0484581  0.0454176  0.0848069  0.0470369  -0.109858  
A-CFR_IN  -0.0620119  0.238268  0.0133068  0.04  0.0275545  0.101118  0.0260548  0.19033  0.0623869  -0.123005  
BPS-CFR  -0.06228  0.046751  0.0377626  0.116667  0.143711  0.0837268  0.0810072  0.117184  0.0391778  -0.0496093  
TIPS-CFR  -0.0310523  0.0859503  0.0722926  0.116667  0.144375  0.0441199  0.0480709  0.0854551  0.0369379  -0.125258  
CSPS-CFR  0.00410893  0.0497644  0.0397128  0.116667  0.144227  0.0692746  0.0724221  0.11498  0.0520119  -0.0653782  
CFPS-CFR  -0.0308341  0.0915001  0.0727061  0.116667  0.14436  0.0442148  0.0463579  0.082302  0.0399939  -0.118076  
CFPS-CFR_EX+IN  -0.0189359  0.0513304  0.0398246  0.116667  0.144227  0.0698579  0.0698386  0.0779119  0.0432349  -0.0639133  
TIPS-CFR_EX+IN  -7.54696e-05  0.0511272  0.0400359  0.116667  0.144227  0.0724263  0.0650972  0.081658  0.0419286  -0.0643612  
BR  0.171582  0.287843  0.192206  0.116667  0.656408  0.182157  0.15191  0.249814  0.191266  0.096186  
t = 130
CFR  -0.0143608  0.0595672  0.0406021  0.116667  0.144  0.0830635  0.070489  0.108125  0.0348989  -0.040095  
CFR_EX+IN  -0.034511  0.0615287  0.044779  0.116667  0.144  0.0683664  0.0581866  0.0686992  0.0390045  -0.0564346  
CFR_IN  -0.0376209  0.0947801  0.0726094  0.116667  0.144185  0.0517725  0.0496201  0.0732791  0.0556322  -0.0992712  
A-CFR_IN  -0.0654485  0.222266  0.0179174  0.04  0.027  0.0906282  0.0263041  0.156742  0.0522856  -0.116749  
BPS-CFR  -0.0399646  0.0508175  0.0393548  0.116667  0.144  0.0900731  0.0774634  0.13016  0.0319583  -0.0395326  
TIPS-CFR  -0.0380783  0.0826588  0.0740031  0.116667  0.14415  0.0452026  0.0522844  0.073622  0.038691  -0.111818  
CSPS-CFR  0.0117293  0.0518144  0.0409464  0.116667  0.144  0.072423  0.073114  0.114087  0.0432981  -0.058507  
CFPS-CFR  -0.0376085  0.0873443  0.0743505  0.116667  0.144133  0.0443957  0.0511473  0.0722311  0.0309438  -0.0996051  
CFPS-CFR_EX+IN  -0.0127427  0.0538277  0.0464625  0.116667  0.144  0.0750539  0.0688436  0.0903908  0.0358456  -0.0561154  
TIPS-CFR_EX+IN  0.00656544  0.0535177  0.046589  0.116667  0.144  0.0775632  0.0649255  0.0884385  0.0350367  -0.0569977  
BR  0.175195  0.260501  0.188672  0.116667  0.659  0.169745  0.158766  0.201438  0.159981  0.0970347  
t = 131
CFR  -0.00821605  0.0663989  0.0413324  0.116667  0.141232  0.0890029  0.0709029  0.134614  0.0287465  -0.0295853  
CFR_EX+IN  -0.0257927  0.0599261  0.0527466  0.116667  0.141232  0.0726918  0.0601281  0.0828763  0.0327629  -0.0488359  
CFR_IN  -0.025099  0.0944125  0.0741584  0.116667  0.141356  0.0565929  0.0528611  0.0655499  0.059052  -0.101963  
A-CFR_IN  -0.0596477  0.20633  0.0214023  0.04  0.0256064  0.0768007  0.0247939  0.127592  0.0433306  -0.112772  
BPS-CFR  -0.0195896  0.0545149  0.0404592  0.116667  0.144456  0.0989301  0.0748153  0.160615  0.0263298  -0.0285241  
TIPS-CFR  -0.019398  0.0792201  0.075555  0.116667  0.141322  0.0463601  0.0564842  0.0655219  0.0364839  -0.101963  
CSPS-CFR  0.0220419  0.052172  0.0436166  0.116667  0.147942  0.0781922  0.0731193  0.13711  0.0369536  -0.0515853  
CFPS-CFR  -0.0302757  0.0841633  0.07586  0.116667  0.141304  0.0429655  0.0546373  0.0647214  0.0243623  -0.101963  
CFPS-CFR_EX+IN  -0.00424266  0.0544266  0.0537745  0.116667  0.141478  0.0846923  0.0691148  0.104188  0.0296205  -0.0478371  
TIPS-CFR_EX+IN  0.0160109  0.0540393  0.0538744  0.116667  0.147184  0.0868564  0.0659016  0.104681  0.0294877  -0.0496433  
BR  0.169583  0.232067  0.185555  0.116667  0.657066  0.153573  0.163103  0.217017  0.135436  0.0999094  
t = 132
CFR  -0.00286595  0.0843742  0.0417895  0.116667  0.135646  0.0935548  0.0703425  0.131788  0.0246298  -0.0181794  
CFR_EX+IN  -0.017423  0.0577768  0.0583292  0.116667  0.11716  0.0809066  0.0589408  0.0922088  0.0277756  -0.0386833  
CFR_IN  -0.020659  0.088162  0.0755832  0.116667  0.101287  0.0666544  0.0515823  0.0577626  0.0593528  -0.104622  
A-CFR_IN  -0.0560763  0.189618  0.0243329  0.04  0.158914  0.0593346  0.0217828  0.0985712  0.0346366  -0.112902  
BPS-CFR  -0.00140699  0.0766748  0.0433549  0.116667  0.150911  0.0920007  0.0738252  0.167609  0.022463  -0.0165937  
TIPS-CFR  -0.0111488  0.0757749  0.0770222  0.116667  0.100327  0.0485485  0.0573847  0.0571754  0.0362191  -0.104622  
CSPS-CFR  0.035568  0.0513009  0.0514588  0.116667  0.157343  0.0851705  0.0735586  0.136416  0.0324601  -0.0422812  
CFPS-CFR  -0.019566  0.0776051  0.0772998  0.116667  0.100635  0.0415916  0.0548428  0.0569206  0.0152412  -0.104622  
CFPS-CFR_EX+IN  0.00490552  0.0537548  0.0591295  0.116667  0.132764  0.0909809  0.0702442  0.118817  0.0244651  -0.0374495  
TIPS-CFR_EX+IN  0.0273945  0.0533283  0.0592065  0.116667  0.152299  0.0897187  0.0682238  0.118379  0.0248468  -0.0402653  
BR  0.165049  0.214666  0.182688  0.116667  0.62967  0.138309  0.165417  0.248362  0.113981  0.103648  
t = 133
CFR  0.00209211  0.0869586  0.0485217  0.116667  0.128916  0.0629378  0.0680582  0.144816  0.0227202  -0.0061664  
CFR_EX+IN  -0.00940727  0.0523373  0.0617802  0.116667  0.113214  0.0643311  0.0579834  0.10513  0.024123  -0.0272334  
CFR_IN  -0.0161033  0.0724306  0.0783238  0.116667  0.0066794  0.0803851  0.0505268  0.0538686  0.0535439  -0.108174  
A-CFR_IN  -0.0546767  0.161586  0.0284703  0.04  0.226586  0.0286265  0.0207318  0.0916117  0.0242223  -0.113351  
BPS-CFR  0.0168468  0.0821084  0.0512095  0.116667  0.142062  0.0557729  0.0731523  0.175969  0.02065  -0.00695451  
TIPS-CFR  -0.00339329  0.0540472  0.0803577  0.116667  -0.0203684  0.0528359  0.0592296  0.0564118  0.0368208  -0.108174  
CSPS-CFR  0.0538963  0.0416472  0.0565498  0.116667  0.0904087  0.0574445  0.074258  0.136531  0.0298306  -0.0327759  
CFPS-CFR  -0.0121572  0.056551  0.0798225  0.116667  -0.0399989  0.0381311  0.0557644  0.0536487  0.00400243  -0.108174  
CFPS-CFR_EX+IN  0.0147763  0.047015  0.0629716  0.116667  0.125306  0.0579084  0.0720951  0.134745  0.0204188  -0.026031  
TIPS-CFR_EX+IN  0.0416985  0.0436149  0.0625799  0.116667  0.0705083  0.0565261  0.0714797  0.131242  0.0213021  -0.0289467  
BR  0.161145  0.18689  0.178035  0.116667  0.572693  0.153867  0.167694  0.262633  0.124497  0.107989  
t = 134
CFR  0.00691757  0.0779478  0.0521658  0.116667  0.126  0.0450926  0.0661227  0.130552  0.0231305  0.00463905  
CFR_EX+IN  -0.00139608  0.0459964  0.0724341  0.116667  0.133218  0.0471674  0.0575265  0.0996747  0.0217278  -0.0148328  
CFR_IN  -0.0104674  0.0523044  0.0841536  0.116667  0.133667  0.0686014  0.0500766  0.0517079  0.0416437  -0.113109  
A-CFR_IN  -0.0538087  0.124645  0.0359537  0.04  0.227104  0.013054  0.0205598  0.0903929  0.0121142  -0.115002  
BPS-CFR  0.0291219  0.0774649  0.0542506  0.116667  0.131327  0.0384758  0.0728082  0.115619  0.0210419  0.00294404  
TIPS-CFR  0.0055513  0.0330456  0.0862306  0.116667  0.157996  0.0549171  0.0617653  0.059039  0.0361738  -0.113109  
CSPS-CFR  0.0818297  0.0418744  0.0592509  0.116667  0.133849  0.0402533  0.0750508  0.106197  0.0293014  -0.0226858  
CFPS-CFR  -0.00423105  0.0365805  0.0860393  0.116667  0.131836  0.0449514  0.0572555  0.0534566  0.0111775  -0.113109  
CFPS-CFR_EX+IN  0.0259882  0.0458382  0.0748105  0.116667  0.137288  0.040598  0.0738899  0.0960655  0.0173461  -0.0127756  
TIPS-CFR_EX+IN  0.0614789  0.0386527  0.0704941  0.116667  0.124483  0.0396192  0.0738133  0.102382  0.0188258  -0.0168748  
BR  0.157897  0.16129  0.199866  0.116667  0.527463  0.172231  0.169208  0.241216  0.137151  0.112239  
t = 135
CFR  0.0118199  0.0686539  0.0549211  0.116667  0.122638  0.0443781  0.0647062  0.11434  0.0264812  0.0161062  
CFR_EX+IN  0.00693507  0.0380688  0.0820974  0.116667  0.130507  0.046395  0.0573402  0.0935657  0.0207536  0.000417439  
CFR_IN  -0.00416383  0.0190949  0.0887205  0.116667  0.140811  0.0652918  0.0503586  0.0532104  0.0275337  -0.121406  
A-CFR_IN  -0.051792  0.0867369  0.0423063  0.04  0.240794  0.0112439  0.0213671  0.0887975  -0.000884339  -0.118907  
BPS-CFR  0.0377695  0.069689  0.0605097  0.116667  0.125639  0.0382927  0.0729612  0.103599  0.0242875  0.0129446  
TIPS-CFR  0.0163625  0.0159287  0.091003  0.116667  0.161687  0.0521677  0.0649644  0.0580964  0.035284  -0.121406  
CSPS-CFR  0.126158  0.0375078  0.0728456  0.116667  0.132251  0.0401824  0.0758943  0.0995329  0.0321081  -0.0119778  
CFPS-CFR  0.00493995  0.0184165  0.0909503  0.116667  0.151788  0.04304  0.0593752  0.0544361  0.00228203  -0.121406  
CFPS-CFR_EX+IN  0.0395499  0.0404292  0.0837416  0.116667  0.13254  0.0401938  0.0751066  0.10532  0.0152132  0.00414258  
TIPS-CFR_EX+IN  0.0933224  0.0362032  0.0809282  0.116667  0.128122  0.0395912  0.0758044  0.10354  0.017604  -0.00246339  
BR  0.158968  0.151459  0.247263  0.116667  0.505764  0.167425  0.169873  0.227359  0.152772  0.117051  
t = 136
CFR  0.0170105  0.0548013  0.0717103  0.116667  0.119321  0.0460815  0.0637428  0.101526  0.0290813  0.0266047  
CFR_EX+IN  0.0159534  0.0284217  0.0902292  0.116667  0.125356  0.0480997  0.0576456  0.0888641  0.0208519  0.0237543  
CFR_IN  0.00313436  -0.0119777  0.0928552  0.116667  0.141985  0.0644053  0.0517133  0.0519674  0.0123708  -0.0992236  
A-CFR_IN  -0.0486808  0.0520051  0.0485144  0.04  0.262194  0.0106667  0.0234241  0.0881136  -0.0146281  -0.124113  
BPS-CFR  0.0488437  0.0560241  0.0739059  0.116667  0.121253  0.0405007  0.0735527  0.0838697  0.0286666  0.0240264  
TIPS-CFR  0.0312867  -0.0124999  0.0954858  0.116667  0.154344  0.0525556  0.0692072  0.0567967  0.0278047  -0.132822  
CSPS-CFR  0.150591  0.0294351  0.0832061  0.116667  0.125952  0.0424222  0.0769669  0.0876807  0.0253327  0.00419789  
CFPS-CFR  0.016347  -0.0125712  0.0955143  0.116667  0.15706  0.0434361  0.0625859  0.0533813  -0.0092363  -0.132822  
CFPS-CFR_EX+IN  0.0573887  0.0285161  0.091535  0.116667  0.127137  0.0422931  0.0766153  0.0936375  0.014047  0.0249376  
TIPS-CFR_EX+IN  0.142676  0.0257617  0.0893218  0.116667  0.124406  0.0421327  0.0777669  0.0930789  0.0178558  0.0185937  
BR  0.160362  0.142812  0.293179  0.116667  0.496067  0.17  0.170131  0.230398  0.172464  0.141744  
t = 137
CFR  0.0227504  0.0443718  0.0837482  0.116667  0.118214  0.0489404  0.0636739  0.115801  0.0243305  0.0465515  
CFR_EX+IN  0.0261525  0.0195549  0.0983594  0.116667  0.127205  0.051032  0.0591082  0.0992573  0.0170361  0.0468076  
CFR_IN  0.0120002  -0.0315911  0.0969435  0.116667  0.143824  0.0646064  0.0545426  0.0501865  0.00856889  -0.073116  
A-CFR_IN  -0.0481415  0.0336311  0.0550755  0.04  0.244581  0.0106667  0.0272454  0.0880955  -0.0218489  -0.117775  
BPS-CFR  0.0644292  0.0484583  0.0841216  0.116667  0.115977  0.0439142  0.074893  0.103215  0.0239269  0.0423902  
TIPS-CFR  0.0568518  -0.0320709  0.100123  0.116667  0.147717  0.0525556  0.0744531  0.0560367  0.017421  -0.131828  
CSPS-CFR  0.150598  0.0193356  0.0924912  0.116667  0.111878  0.0458292  0.078201  0.0902791  0.0178618  0.0393739  
CFPS-CFR  0.0319751  -0.0320981  0.100217  0.116667  0.16087  0.0414444  0.067099  0.0520416  -0.0137668  -0.131828  
CFPS-CFR_EX+IN  0.0841221  0.020619  0.0995946  0.116667  0.12418  0.0457107  0.0788027  0.0939966  0.0144368  0.0520357  
TIPS-CFR_EX+IN  0.15115  0.0153207  0.0976355  0.116667  0.11181  0.0460044  0.0801898  0.0958579  0.0170384  0.0477274  
BR  0.162172  0.147322  0.33909  0.116667  0.490831  0.17  0.169694  0.233732  0.187919  0.183625  
t = 138
CFR  0.029421  0.0413819  0.0948586  0.116667  0.116975  0.0519119  0.0644711  0.135032  0.0261943  0.0636667  
CFR_EX+IN  0.0383069  0.0129116  0.107558  0.116667  0.116867  0.0540973  0.0612167  0.110236  0.0176073  0.0634679  
CFR_IN  0.0235379  -0.0481147  0.101287  0.116667  0.132622  0.0647821  0.0582799  0.0500787  0.00639957  -0.0510886  
A-CFR_IN  -0.0462554  0.0173674  0.0624755  0.04  0.223853  0.0106667  0.0321561  0.0921636  -0.0179239  -0.113  
BPS-CFR  0.089206  0.0486676  0.0961457  0.116667  0.109329  0.047533  0.0768645  0.145061  0.0259619  0.0636667  
TIPS-CFR  0.112823  -0.0484516  0.105358  0.116667  0.136715  0.0525556  0.0798331  0.0575661  0.0164887  -0.12375  
CSPS-CFR  0.150836  0.0148704  0.102384  0.116667  0.101614  0.0494359  0.0793247  0.10547  0.0186084  0.0573635  
CFPS-CFR  0.0570737  -0.0484649  0.105525  0.116667  0.137125  0.0414444  0.0721898  0.0511038  -0.00557821  -0.129667  
CFPS-CFR_EX+IN  0.124463  0.0157339  0.109012  0.116667  0.113779  0.0494967  0.080903  0.112764  0.0171812  0.0635191  
TIPS-CFR_EX+IN  0.151425  0.0114929  0.107103  0.116667  0.101842  0.0501768  0.0825508  0.111889  0.0179868  0.0636667  
BR  0.164981  0.155412  0.388445  0.116667  0.488533  0.17  0.16842  0.242581  0.190177  0.206667  
t = 139
CFR  0.0376679  0.0367034  0.107052  0.116667  0.09363  0.0550713  0.0657409  0.156674  0.0290419  0.0636667  
