learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  5.22989  5.82575  5.11992  0.681469  4.08989  3.04346  5.43043  3.68768  5.02366  5.39573  
A-CFR_IN  0.359307  0.678794  0.673516  0.301407  1.31638  0.35226  0.310524  1.23712  0.545858  0.899533  
BPS-CFR  2.82912  2.55255  3.88188  1.1133  5.22388  3.64652  3.55004  7.70092  4.9337  4.31593  
TIPS-CFR  7.58308  3.51796  2.33798  0.255699  3.83393  5.86265  4.96801  4.37669  5.53697  5.94238  
CSPS-CFR  4.9507  1.72104  7.17774  0.326622  3.03249  6.92599  6.30399  3.9457  5.21224  3.25098  
CFPS-CFR  6.4163  4.26127  4.02545  0.709003  6.14585  4.29826  4.44408  4.6105  3.59767  5.40493  
CFPS-CFR_EX+IN  4.33408  3.83105  5.3935  0.424236  6.20144  5.75796  3.77382  3.43909  3.01269  4.1039  
TIPS-CFR_EX+IN  5.88591  3.97564  6.28359  0.731997  2.38651  5.22243  4.26697  5.8107  5.77543  4.8575  
t = 133
CFR  4.32186  3.87873  5.67883  0.136388  2.12447  7.31708  4.68018  5.5026  2.85266  3.02171  
CFR_EX+IN  2.88086  2.68103  5.52758  0.400911  2.76998  3.48418  2.84858  6.06568  3.76547  4.84398  
CFR_IN  5.07314  5.70506  5.29978  0.643677  4.07453  3.48477  5.48182  3.71307  4.99899  5.40403  
A-CFR_IN  0.360321  0.674063  0.715848  0.298107  1.41335  0.348911  0.311079  1.24707  0.558379  0.890541  
BPS-CFR  2.93048  2.55255  3.88923  1.1986  4.98874  3.63  3.47997  7.77734  5.0214  4.32998  
TIPS-CFR  7.09398  3.40378  2.55934  0.261216  3.8852  5.72142  5.03925  4.53838  5.77018  5.86133  
CSPS-CFR  5.28953  1.64998  7.35421  0.327577  3.05743  6.85216  6.31689  3.87258  5.02674  3.27616  
CFPS-CFR  6.34414  4.20836  3.99673  0.730464  6.17213  3.9533  4.51439  4.588  3.64793  5.27882  
CFPS-CFR_EX+IN  4.3042  3.58388  5.38095  0.425192  6.03696  5.85832  3.66491  3.54388  3.11579  4.25377  
TIPS-CFR_EX+IN  5.8689  3.98601  6.20655  0.729508  2.42725  5.20526  4.25011  5.79091  5.6517  4.92725  
t = 134
CFR  4.41798  3.86956  5.80858  0.135518  2.10548  7.56422  4.67249  5.68041  3.05147  3.14194  
CFR_EX+IN  2.89497  2.71853  5.59931  0.411747  2.76998  3.53771  2.93568  6.08804  3.80858  4.70162  
CFR_IN  4.82115  5.6106  5.34604  0.674067  4.05968  3.49127  5.47947  4.01216  5.00094  5.3729  
A-CFR_IN  0.359654  0.672637  0.719078  0.295258  1.50022  0.347183  0.311582  1.24369  0.553241  0.853977  
BPS-CFR  2.98935  2.55255  3.90133  1.22624  4.78125  3.59327  3.47055  7.81745  5.24928  4.27762  
TIPS-CFR  6.73229  3.33462  2.71781  0.263284  3.92739  5.52178  5.13049  4.47867  5.89478  5.8584  
CSPS-CFR  5.13989  1.56261  7.50426  0.328456  3.05995  6.64104  6.2409  3.84795  4.82704  3.30359  
CFPS-CFR  6.33114  4.1437  3.54338  0.743823  6.14656  4.01197  4.57413  4.61676  3.64497  5.20149  
CFPS-CFR_EX+IN  4.17148  3.40343  5.56467  0.430331  5.55013  5.80969  3.58766  3.64744  3.19802  4.40189  
TIPS-CFR_EX+IN  5.38343  4.02158  6.15873  0.746092  2.48921  5.12123  4.21739  5.6928  5.50205  4.91468  
t = 135
CFR  4.42568  3.86032  5.91517  0.138161  2.10803  7.80086  4.85215  5.92356  3.45852  3.29776  
CFR_EX+IN  2.90919  2.74341  5.47593  0.414233  2.76998  3.59386  3.01749  6.09462  3.84149  4.51257  
CFR_IN  4.65328  5.56228  5.24046  0.699257  4.07521  3.22768  5.47825  3.97514  5.19991  5.2654  
A-CFR_IN  0.358947  0.675675  0.722617  0.292131  1.5238  0.341919  0.312088  1.24214  0.544733  0.841334  
BPS-CFR  3.0269  2.55255  3.88754  1.24672  4.58706  3.56413  3.49651  7.77777  5.54933  4.15777  
TIPS-CFR  6.46488  3.30579  2.87941  0.271258  3.99197  5.4476  5.17921  4.50491  5.85133  5.83184  
CSPS-CFR  4.57225  1.47956  7.41174  0.329312  3.21  6.51394  5.99567  3.86427  4.59437  3.34846  
CFPS-CFR  5.91681  4.14715  3.77332  0.755757  6.14357  4.26745  4.5592  4.67423  3.50556  5.14199  
CFPS-CFR_EX+IN  3.82702  3.25449  5.58233  0.433799  4.5738  5.87536  3.55405  3.7547  3.36122  4.54847  
TIPS-CFR_EX+IN  5.03919  4.07075  6.1453  0.741238  2.56106  5.0974  4.17748  5.54908  5.32398  4.80547  
t = 136
CFR  4.35715  3.89759  5.99282  0.137993  2.13001  7.97846  4.98035  5.85133  3.69215  3.80196  
CFR_EX+IN  3.07947  2.76126  5.26532  0.401239  2.76998  3.68426  3.03561  6.13577  3.84243  4.32237  
CFR_IN  4.57943  5.52249  4.9788  0.768938  4.13864  2.89921  5.56886  4.252  5.31925  5.12487  
A-CFR_IN  0.359406  0.684344  0.726878  0.289321  1.50037  0.334079  0.312421  1.24515  0.54012  0.859035  
BPS-CFR  3.05206  2.55255  3.81695  1.25237  4.3744  3.58827  3.56423  7.5117  5.67308  3.90817  
TIPS-CFR  6.29117  3.37976  3.08569  0.282987  4.06964  5.4921  5.23201  4.52698  5.80015  5.66983  
CSPS-CFR  4.0414  1.42523  7.24257  0.330369  3.4622  6.53271  5.66452  3.83283  4.36926  3.40108  
CFPS-CFR  5.87505  4.09317  3.91628  0.769168  6.18024  4.44689  4.53018  4.71465  3.35789  5.13592  
CFPS-CFR_EX+IN  3.66147  3.17937  5.75529  0.437929  4.49  6.0152  3.5521  3.86374  3.66138  4.62951  
TIPS-CFR_EX+IN  4.17875  4.1272  6.14105  0.671527  2.66709  5.11312  4.13758  5.33012  5.22372  4.65501  
t = 137
CFR  4.30086  3.88025  6.03013  0.136218  2.26664  8.08833  5.15759  5.12499  3.67659  4.33846  
CFR_EX+IN  3.26682  2.77471  5.28322  0.386399  2.76998  3.73952  3.00342  6.14989  3.82263  4.10542  
CFR_IN  4.54198  5.43993  4.9008  0.73608  4.18078  2.71571  5.51951  4.51827  5.40989  4.99697  
A-CFR_IN  0.354222  0.690661  0.68429  0.286599  1.47876  0.327419  0.312428  1.25036  0.5303  0.879898  
BPS-CFR  2.94105  2.55255  3.77179  1.24662  4.13344  3.63011  3.64904  7.3864  5.93844  3.63597  
TIPS-CFR  6.27353  3.44089  3.27953  0.29182  4.17074  5.64921  5.27635  4.54321  5.78896  5.43697  
CSPS-CFR  3.33819  1.40074  7.02301  0.331899  3.59261  6.57757  5.37637  3.79559  4.26236  3.46219  
CFPS-CFR  6.23115  4.06031  4.07043  0.780502  6.07662  4.65866  4.52004  4.72519  3.26644  5.15798  
CFPS-CFR_EX+IN  3.79  3.12971  6.06671  0.446852  3.64764  6.36097  3.53461  3.94068  4.83326  4.58805  
TIPS-CFR_EX+IN  3.58883  4.22082  6.14172  0.618646  2.78927  5.18437  4.09377  5.06848  5.15292  4.53702  
t = 138
CFR  4.26038  3.81377  6.03218  0.131954  2.33276  8.01753  5.26277  4.93508  3.54988  4.90788  
CFR_EX+IN  3.43128  2.78512  5.32831  0.368806  2.76998  3.80202  2.92336  6.15277  3.80553  3.86368  
CFR_IN  4.50422  5.34973  5.04568  0.75094  4.17404  2.85529  5.27811  4.5239  5.36463  4.92728  
A-CFR_IN  0.347892  0.739471  0.73074  0.283668  1.47004  0.317504  0.316652  1.24873  0.517672  0.846258  
BPS-CFR  2.84722  2.55255  3.80814  1.24288  3.96559  3.75321  3.74679  7.28291  6.11341  3.35831  
TIPS-CFR  6.49196  3.49518  3.18691  0.304145  4.29255  5.76551  5.31273  4.69371  5.78644  5.18189  
CSPS-CFR  2.8969  1.41094  7.15075  0.325277  3.76885  6.61728  5.26588  3.74818  4.11622  3.5299  
CFPS-CFR  6.38291  4.04381  3.97159  0.782666  6.10769  4.78223  4.52037  4.71733  3.12665  4.9591  
CFPS-CFR_EX+IN  4.0784  3.10484  6.16856  0.458388  3.55205  6.62042  3.57806  4.03258  6.25521  4.40178  
TIPS-CFR_EX+IN  3.12797  4.32593  6.13781  0.644668  2.90773  5.29661  4.04545  4.86889  5.10416  4.48502  
t = 139
CFR  4.39768  3.76063  6.05005  0.1312  2.36207  7.88661  5.48281  4.96925  3.92178  5.14403  
CFR_EX+IN  3.57849  2.79316  5.36896  0.385536  2.76998  3.87473  2.84464  6.15541  3.76993  3.52694  
CFR_IN  4.40529  5.27454  5.02523  0.720757  4.17087  3.19813  5.30874  3.89496  5.36389  4.88352  
A-CFR_IN  0.336549  0.783302  0.761653  0.280463  1.4702  0.307104  0.324004  1.22732  0.505276  0.817876  
BPS-CFR  2.77473  2.55255  3.83982  1.24002  3.76241  3.8769  3.83993  6.88465  6.21177  3.0035  
TIPS-CFR  6.78425  3.46078  2.71922  0.317818  4.33972  5.81618  5.38367  4.61701  5.85701  5.00442  
CSPS-CFR  2.60942  1.43272  7.09022  0.312193  3.83534  6.61588  5.11879  3.70344  4.02738  3.60676  
CFPS-CFR  6.40212  4.03127  4.30277  0.787583  6.17279  5.12731  4.46045  4.75359  3.01909  4.86176  
CFPS-CFR_EX+IN  4.6302  3.11249  5.92466  0.469153  3.51402  6.71  3.60714  4.12315  6.46498  4.31168  
TIPS-CFR_EX+IN  3.09748  4.38777  6.13406  0.672787  3.03702  5.37468  3.99428  4.78149  4.85502  4.52687  
t = 140
CFR  4.74486  3.70645  6.06275  0.1375  2.43899  7.75282  5.60262  5.09619  4.63612  4.57944  
CFR_EX+IN  3.73727  2.79897  5.39236  0.395284  2.76998  3.95287  2.78266  6.15791  3.74453  3.06093  
CFR_IN  4.34326  5.23428  4.97867  0.66158  4.17027  3.37097  5.62352  3.86602  5.31981  4.84964  
A-CFR_IN  0.316373  0.807023  0.72287  0.276891  1.46118  0.327168  0.329004  1.18863  0.495159  0.80052  
BPS-CFR  2.7172  2.55255  3.88057  1.23803  3.70226  3.93238  3.91328  6.5349  6.24354  2.63132  
TIPS-CFR  7.08902  3.38111  2.51779  0.300588  4.33078  5.8701  5.4487  4.68208  5.9082  5.03894  
CSPS-CFR  2.52605  1.45878  7.02677  0.303535  3.83034  6.63872  4.94192  3.63731  3.99785  3.66975  
CFPS-CFR  6.33908  4.02178  4.11272  0.7969  6.44885  5.41731  4.36365  4.88197  2.93514  4.67647  
CFPS-CFR_EX+IN  5.00978  3.11577  5.88373  0.472692  3.5182  6.74767  3.61589  4.19619  6.64368  4.31042  
TIPS-CFR_EX+IN  3.46983  4.43965  6.13381  0.69712  3.16568  5.55071  3.96378  4.7767  4.48224  4.61882  
t = 141
CFR  4.8877  3.6432  6.08056  0.142501  2.58339  7.51875  5.67501  5.22159  5.31963  4.11402  
CFR_EX+IN  3.93165  2.80225  5.4172  0.401283  2.76998  4.00345  2.72515  6.16045  3.72667  2.95256  
CFR_IN  4.30315  5.20354  4.95443  0.619826  4.17086  3.25681  5.90233  4.15967  5.2771  4.80879  
A-CFR_IN  0.300227  0.819702  0.803035  0.267008  1.4649  0.35056  0.334246  1.16638  0.489507  0.807063  
BPS-CFR  2.53286  2.55255  3.93425  1.2287  3.69728  3.99471  4.02034  7.06066  6.27411  2.19965  
TIPS-CFR  7.49758  3.33815  2.40854  0.283221  4.36324  6.01492  5.53215  4.75381  5.83286  4.95618  
CSPS-CFR  2.5172  1.50216  6.80845  0.285207  3.81045  6.65008  4.83592  3.65681  4.06699  3.34005  
CFPS-CFR  6.27846  4.01189  3.74251  0.803511  6.19825  5.54893  4.25533  5.04653  3.03468  4.55809  
CFPS-CFR_EX+IN  5.27294  3.12536  5.84924  0.474474  3.52228  6.88786  3.57554  3.78993  6.57292  4.13369  
TIPS-CFR_EX+IN  3.67838  4.4061  6.14128  0.703993  3.28622  5.6589  4.14144  4.74717  4.36611  4.67629  
t = 142
CFR  4.84986  3.61148  6.01611  0.17488  2.65385  6.95359  5.68695  5.31856  5.59052  3.82211  
CFR_EX+IN  4.19744  2.80213  5.44769  0.398064  2.83302  4.06226  2.66713  6.16301  3.731  2.95493  
CFR_IN  4.36291  5.18569  5.02449  0.576919  4.17513  2.87604  6.49256  4.40398  5.25628  4.74969  
A-CFR_IN  0.302435  0.84106  0.81693  0.257101  1.47246  0.362226  0.332709  1.12664  0.559581  0.815333  
BPS-CFR  2.38712  2.58678  3.99981  1.21275  3.69487  4.1782  4.10558  7.30908  6.30548  2.01556  
TIPS-CFR  7.94159  3.27321  2.55912  0.284044  4.34196  6.09421  5.63846  4.92722  5.75928  4.86503  
CSPS-CFR  2.78328  1.57328  6.29991  0.283176  3.7958  6.6656  4.79122  3.77828  4.15895  3.22373  
CFPS-CFR  6.23358  4.00171  3.7051  0.814079  6.11799  5.8047  4.05119  5.29423  3.08145  4.43344  
CFPS-CFR_EX+IN  5.95992  3.13269  5.80557  0.402184  3.52672  6.96919  3.51057  3.83431  6.22377  4.2422  
TIPS-CFR_EX+IN  3.7516  4.33702  6.16176  0.711126  3.33557  5.73608  4.16279  4.91985  4.20329  4.70133  
t = 143
CFR  4.64917  3.65463  5.96548  0.203808  2.69017  6.7035  5.66514  5.50791  5.79066  3.73282  
CFR_EX+IN  4.31509  2.79644  5.26919  0.372075  2.76596  4.16225  2.61241  6.16536  3.7485  2.97806  
CFR_IN  4.42587  5.21136  5.10212  0.524988  4.13118  2.49306  6.51047  4.38279  5.30892  4.6528  
A-CFR_IN  0.307161  0.856179  0.827472  0.250542  1.4779  0.382946  0.328906  1.08958  0.594557  0.824347  
BPS-CFR  2.25896  2.64381  4.08969  1.1862  3.69454  4.28034  4.18067  7.47674  6.34028  1.94805  
TIPS-CFR  8.0406  3.16481  2.66714  0.289006  4.45798  6.1477  5.73736  4.92361  5.68314  4.79754  
CSPS-CFR  2.85918  1.65234  6.19425  0.287568  3.83409  6.67796  4.77021  3.89378  4.24741  3.18858  
CFPS-CFR  6.31906  3.99212  3.80535  0.829927  6.11604  6.27113  3.92066  5.55377  3.59326  4.33826  
CFPS-CFR_EX+IN  6.1768  3.13663  5.78283  0.354096  3.53212  7.03015  3.4516  2.94546  5.82122  4.60077  
TIPS-CFR_EX+IN  3.77267  4.25375  6.21092  0.712528  3.33106  5.79724  4.07583  5.02728  4.30293  4.72059  
t = 144
CFR  4.50614  3.46862  6.10829  0.207866  2.70403  6.48616  4.64349  5.82663  6.10939  3.72785  
CFR_EX+IN  4.40891  2.77772  5.12911  0.361101  2.62018  4.17281  2.60164  6.15358  3.74079  3.0262  
CFR_IN  4.19091  5.24265  5.3537  0.454636  4.04634  2.24172  6.4108  4.25886  5.32063  4.64476  
A-CFR_IN  0.296812  0.8614  0.835267  0.248298  1.47514  0.403293  0.349335  1.07925  0.610521  0.838734  
BPS-CFR  2.1361  2.71495  4.17009  1.18948  3.696  4.30581  4.40662  7.59937  5.60628  1.8634  
TIPS-CFR  8.13382  3.11341  2.90042  0.300226  4.71273  6.16842  5.83239  5.11127  5.54097  4.82699  
CSPS-CFR  3.3973  1.77089  6.20725  0.278546  4.15164  6.69461  4.74089  3.973  4.31182  3.20242  
CFPS-CFR  6.62929  4.08001  4.13595  0.851262  6.13079  6.278  3.83037  5.81419  3.66476  4.21399  
CFPS-CFR_EX+IN  5.58836  3.15778  5.85809  0.321421  3.66479  7.07807  3.42343  2.95129  5.51789  4.85694  
TIPS-CFR_EX+IN  3.77574  4.16722  6.25835  0.693775  3.32318  5.84436  3.94556  5.07265  4.38453  4.73217  
t = 145
CFR  4.39952  3.38585  6.2721  0.211791  2.62278  6.3273  3.91233  5.94404  6.19128  3.72732  
CFR_EX+IN  4.42369  2.74314  4.75225  0.358084  2.52743  4.22545  2.62078  6.08768  3.66075  3.13774  
CFR_IN  3.90311  5.30411  5.59794  0.423223  3.98025  2.16298  6.44903  4.21271  5.28559  4.6652  
A-CFR_IN  0.285511  0.863875  0.841924  0.246153  1.48816  0.414348  0.360778  1.17865  0.593623  0.88172  
BPS-CFR  2.11856  2.78539  4.23786  1.20129  3.69909  4.38403  4.56165  7.66904  4.91132  1.75758  
TIPS-CFR  8.20891  3.02475  2.95294  0.314661  4.81683  6.15588  5.83087  5.34335  5.40858  4.85812  
CSPS-CFR  3.62194  1.86783  5.92058  0.271446  4.06741  6.7035  4.72418  4.14799  4.32646  3.28854  
CFPS-CFR  6.66142  4.13572  4.05  0.832359  6.1568  6.01263  3.79607  6.15648  3.65279  4.01345  
CFPS-CFR_EX+IN  5.07931  3.21503  5.91227  0.320803  3.77507  7.1266  3.39565  2.96607  5.26544  5.66023  
TIPS-CFR_EX+IN  3.76574  4.07579  6.34685  0.652793  3.29348  5.91561  3.70963  5.1822  4.08534  4.73562  
t = 146
CFR  4.31998  3.46318  6.29581  0.255786  2.55806  6.00458  3.74731  5.9573  5.65651  3.6891  
CFR_EX+IN  4.60075  2.71969  4.53127  0.35874  2.55618  4.27618  2.67754  5.68202  3.52411  3.32529  
CFR_IN  3.87479  5.33521  5.56846  0.370671  3.95636  2.16876  6.6262  4.3859  5.31923  4.73708  
A-CFR_IN  0.318659  0.863317  0.909167  0.244353  1.47342  0.421057  0.369952  1.15434  0.57744  0.896991  
BPS-CFR  2.11235  2.78969  4.28647  1.23007  3.70378  4.46427  4.19872  7.49863  4.96286  1.68678  
TIPS-CFR  8.31864  2.92178  2.9673  0.326712  4.92149  6.16478  5.85021  5.52772  5.29607  4.86986  
CSPS-CFR  3.68204  1.95303  5.42286  0.264345  4.90144  6.85015  4.71428  4.43004  4.30935  3.35903  
CFPS-CFR  6.64658  4.28927  4.08843  0.835072  6.18044  5.74985  4.00346  6.35638  3.63791  3.9392  
CFPS-CFR_EX+IN  5.56294  3.30422  5.97069  0.320924  3.76584  7.18281  3.41224  2.9824  5.1317  6.08996  
TIPS-CFR_EX+IN  3.75893  4.0482  6.44305  0.660921  3.23919  5.99263  3.70092  5.2883  4.02406  4.74902  
t = 147
CFR  4.2864  3.64057  6.47256  0.27123  2.48864  6.0291  3.56881  5.62382  5.50936  3.63134  
CFR_EX+IN  4.9413  2.69865  4.46214  0.359249  2.65783  4.30696  2.78304  5.53882  3.28631  3.66145  
CFR_IN  4.0363  5.33808  5.62065  0.355242  3.95846  2.30176  6.65454  4.68225  5.35905  4.84616  
A-CFR_IN  0.317517  0.863161  0.928963  0.243796  1.4635  0.422115  0.371952  1.13709  0.562725  0.898185  
BPS-CFR  2.13827  2.74515  4.3105  1.27118  3.71009  4.559  3.82038  7.41694  4.97596  1.77805  
TIPS-CFR  8.37275  2.82806  2.95835  0.33208  5.09358  6.17235  5.86397  5.67968  5.15136  4.79404  
CSPS-CFR  3.7397  2.04578  5.29542  0.261233  5.34815  6.73705  4.68264  4.60731  4.22315  3.40428  
CFPS-CFR  6.69541  4.40695  4.01232  0.841509  6.43724  5.46782  4.08254  6.24407  3.86971  3.95424  
CFPS-CFR_EX+IN  5.72126  3.44448  6.00277  0.320897  3.76474  7.26505  3.50023  3.08371  5.02019  6.32893  
TIPS-CFR_EX+IN  3.7639  4.03448  6.5461  0.675048  3.07981  6.0967  3.65536  5.35298  4.01542  4.6865  
t = 148
CFR  4.29286  3.87702  6.65274  0.283976  2.39862  5.95723  3.44253  5.50611  5.54847  3.57997  
CFR_EX+IN  5.08515  2.66497  4.37802  0.359685  2.72868  4.36161  2.90056  5.40406  3.12809  4.14204  
CFR_IN  4.21979  5.43549  5.74132  0.367081  3.96056  2.4813  6.61395  4.71294  5.49787  4.93406  
A-CFR_IN  0.310342  0.863245  0.906459  0.241559  1.45191  0.423668  0.367123  1.12982  0.556558  0.879573  
BPS-CFR  2.17763  2.71388  4.32824  1.25442  3.71811  4.71472  3.89593  7.19644  4.939  1.84134  
TIPS-CFR  8.38757  2.74933  3.06166  0.339354  5.39273  6.08807  5.59335  5.76619  5.06504  4.71066  
CSPS-CFR  3.77542  2.15038  5.1384  0.262436  5.95283  6.5507  4.61734  4.84598  4.10234  3.3814  
CFPS-CFR  6.67696  4.5552  3.75466  0.841685  6.53004  5.37439  4.24726  6.14148  3.99106  4.04471  
CFPS-CFR_EX+IN  5.67769  3.54824  5.82352  0.305159  3.77103  7.29447  3.59545  3.1826  4.9947  6.28024  
TIPS-CFR_EX+IN  3.8001  4.32036  6.62365  0.685298  2.93392  6.31748  3.57688  5.46673  4.11796  4.81023  
t = 149
CFR  4.30423  4.33552  6.8006  0.28863  2.30504  5.84679  3.32866  5.67233  5.41647  3.72376  
CFR_EX+IN  4.73689  2.63528  4.3166  0.360119  2.79649  4.39037  3.0259  5.40005  2.9634  4.51743  
CFR_IN  4.32734  5.47889  5.89046  0.388762  3.96597  2.6621  6.60626  4.38732  5.48157  4.90364  
A-CFR_IN  0.302969  0.863462  0.874581  0.238545  1.42775  0.428271  0.366956  1.11241  0.547264  0.87376  
BPS-CFR  2.23433  2.6838  4.3467  1.23943  3.72806  4.82005  4.28095  6.59295  4.89321  1.88988  
TIPS-CFR  8.39124  2.79529  3.3038  0.341621  5.5263  6.04772  5.66271  5.63968  5.03939  4.64354  
CSPS-CFR  3.81053  2.27257  5.10513  0.261706  6.7655  6.63275  4.55083  4.93734  4.02216  3.14025  
CFPS-CFR  6.79457  4.63121  3.83983  0.847199  6.75455  5.34156  4.42484  6.03928  4.16775  4.13537  
CFPS-CFR_EX+IN  5.73905  3.64358  5.77698  0.300286  3.77858  7.25887  3.66596  3.25942  5.07933  5.95929  
TIPS-CFR_EX+IN  3.83153  4.41335  6.72276  0.680303  2.77947  6.48298  3.66718  5.5841  4.27131  4.90469  
t = 150
CFR  4.37922  4.76682  6.43945  0.289304  2.20282  5.96191  3.22469  5.96263  5.41592  3.96805  
CFR_EX+IN  4.2832  2.60961  4.23067  0.363383  2.87745  4.45147  3.17517  5.4043  2.81439  4.46496  
CFR_IN  4.4049  5.51469  5.90472  0.408184  4.08143  2.77527  6.56507  4.80352  5.52743  4.83631  
A-CFR_IN  0.299668  0.852003  0.836488  0.235267  1.40737  0.449712  0.363834  1.05891  0.547442  0.874827  
BPS-CFR  2.31935  2.6478  4.18427  1.26341  3.74665  4.9389  4.75303  5.71959  4.81608  1.90581  
TIPS-CFR  8.2611  2.77983  3.61966  0.309971  5.496  6.04037  5.62325  5.73099  5.04062  4.68194  
CSPS-CFR  3.83806  2.42727  5.12949  0.262883  6.59655  6.50888  4.44139  4.71705  3.9648  3.03025  
CFPS-CFR  6.53891  4.67017  3.62472  0.873281  7.05466  5.41047  4.77896  5.92197  3.9639  4.27922  
CFPS-CFR_EX+IN  5.74297  3.7226  5.66676  0.272176  3.78989  7.18684  3.71753  3.42984  5.17195  5.40922  
TIPS-CFR_EX+IN  3.86683  4.57959  6.78759  0.663945  2.78195  6.68331  3.79854  5.74897  4.45869  4.98479  
t = 151
CFR  4.51966  5.16671  6.26181  0.291169  2.08425  5.74615  3.19255  6.22276  5.44916  4.05082  
CFR_EX+IN  4.61646  2.58693  4.26785  0.370396  2.95358  4.54866  3.39366  5.43958  2.67298  4.63189  
CFR_IN  4.48489  5.53565  6.10033  0.424683  4.01412  2.78795  6.58448  5.34497  5.41884  5.07085  
A-CFR_IN  0.294265  0.834947  0.805514  0.235568  1.46836  0.470572  0.359044  1.0615  0.542548  0.846994  
BPS-CFR  2.4446  2.61376  4.29388  1.24303  3.7656  5.02133  5.28109  5.42985  4.70243  1.89618  
TIPS-CFR  8.19617  2.66725  3.79223  0.289057  5.41369  6.0874  5.56603  5.68427  5.11132  4.60051  
CSPS-CFR  3.64172  2.65531  5.09136  0.271578  4.87725  6.41729  4.36199  5.00458  3.91886  2.99049  
CFPS-CFR  6.21402  4.58672  3.24462  0.903364  7.2401  5.41296  4.77048  5.88612  3.78686  4.47263  
CFPS-CFR_EX+IN  5.77432  3.79223  5.46722  0.244501  3.80971  6.77601  3.74266  3.59388  5.26339  4.91148  
TIPS-CFR_EX+IN  4.00257  4.74689  6.6705  0.676731  2.81168  6.84345  3.82287  5.88354  4.58187  5.01918  
t = 152
CFR  4.75163  5.21702  6.32467  0.287963  2.02289  5.82837  3.09856  6.72554  5.4304  4.07755  
CFR_EX+IN  4.9175  2.56656  4.32101  0.37635  2.97565  4.63035  3.65382  5.50222  2.62868  4.75634  
CFR_IN  4.53753  5.53684  6.21884  0.435016  4.15284  2.95076  6.57691  5.59682  5.44623  5.02767  
A-CFR_IN  0.293717  0.823315  0.793043  0.235833  1.45137  0.485462  0.35682  1.05937  0.515124  0.823964  
BPS-CFR  2.5209  2.60338  4.19344  1.30239  3.78549  4.79404  5.18352  5.32508  4.23764  1.86748  
TIPS-CFR  8.1149  2.5654  3.57735  0.274821  5.33872  6.00264  5.56431  5.64237  5.21843  4.38811  
CSPS-CFR  3.53687  2.96288  5.10359  0.282515  5.25139  6.26105  4.27846  5.14476  3.89094  3.10945  
CFPS-CFR  5.96767  4.48407  3.17366  0.930615  7.41628  5.30635  4.94553  5.7806  3.65093  4.63643  
CFPS-CFR_EX+IN  5.98845  3.82434  5.20914  0.23882  4.03369  6.44287  3.75239  4.04663  5.32743  4.61524  
TIPS-CFR_EX+IN  4.13994  4.82944  6.66013  0.687356  2.83115  7.04468  3.69388  6.01939  4.51799  5.00827  
t = 153
CFR  4.85798  5.3087  6.38095  0.279988  1.99115  5.91612  2.97168  6.36265  5.3909  4.04805  
CFR_EX+IN  4.98713  2.548  4.37052  0.382276  3.00245  4.6951  3.66965  5.29297  2.68264  4.85624  
CFR_IN  4.55934  5.52381  6.58977  0.444153  4.09428  3.05161  6.57572  5.71838  5.49663  4.99632  
