learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
CFR_IN  0.0255895  0.0263755  1.80411e-16  0.0216293  -0.0111538  -0.00148595  -0.00148595  -0.013859  0.361308  0.0142775  
A-CFR_IN  -0.0326459  0.00319627  -0.0202967  1.04083e-16  0.0117629  0.0149644  0.0149644  -0.0174554  0.274306  -0.129273  
BPS-CFR  0.113071  -0.0224713  0.0103166  -0.0117629  1.94289e-16  -0.00713495  -0.00713495  -0.0501205  0.36154  -0.103816  
TIPS-CFR  0.0185994  -0.0213277  0.00148595  -0.0149644  0.00713495  1.80411e-16  -0.0322576  -0.0330396  0.358005  -0.0212806  
IPS-CFR  0.0185994  -0.0213277  0.00148595  -0.0149644  0.00713495  0.0322576  1.94289e-16  -0.0330396  0.358005  -0.0212806  
PI  0.0176357  0.00432032  0.0139834  0.0182018  0.0347147  0.0571977  0.0571977  0  -0.361111  -0.0104167  
greed_punisher  -0.444444  -0.368056  -0.389168  -0.263889  -0.389445  -0.385161  -0.385161  0.576389  1.38778e-17  -0.319444  
FP  0.0041345  0.0172857  -0.0294603  0.142327  0.132674  0.0503756  0.0503756  0.0868056  0.375  -4.16334e-17  
t = 98
CFR  -2.77556e-17  -0.0315258  -0.00490091  0.0336563  -0.0705683  -0.0119075  -0.0119075  -0.0106144  0.430556  -0.0259909  
A-CFR  0.0315258  -7.63278e-17  -0.0262189  -0.00152282  0.0250321  0.0234796  0.0234796  0.000687599  0.430556  -0.0128066  
CFR_IN  0.00481865  0.0262189  1.249e-16  0.022341  -0.00772573  1.80411e-16  1.80411e-16  -0.0132884  0.413372  -0.0488914  
A-CFR_IN  -0.0194386  0.00152282  -0.022341  1.59595e-16  0.00571013  0.00972417  0.00972417  0.00164821  0.274306  -0.11075  
BPS-CFR  0.0763472  -0.0250321  0.00772573  -0.00571013  2.25514e-16  -0.00415804  -0.00415804  -0.0145567  0.413667  -0.0711249  
TIPS-CFR  0.0120026  -0.0234796  2.28983e-16  -0.00972417  0.00415804  1.80411e-16  -0.034072  0.0352141  0.405954  0.000507236  
IPS-CFR  0.0120026  -0.0234796  2.28983e-16  -0.00972417  0.00415804  0.034072  2.28983e-16  0.0352141  0.405954  0.000507236  
PI  0.00783225  -0.000662548  0.00969405  -5.75401e-05  0.00593679  -0.00704067  -0.00704067  1.38778e-17  5.55112e-17  0.125  
greed_punisher  -0.444444  -0.368056  -0.42965  -0.263889  -0.430004  -0.42052  -0.42052  5.55112e-17  2.77556e-17  -0.319444  
FP  0.0216244  0.0128066  0.0316058  0.121471  0.0966699  0.0315581  0.0315581  -0.0729167  0.375  -4.16334e-17  
t = 99
CFR  -4.16334e-17  -0.0368445  0.0124088  0.022189  -0.0422271  -0.0144744  -0.0144744  -0.0252613  0.43136  -0.0155211  
A-CFR  0.0368445  -5.55112e-17  -0.0259051  -0.00202088  0.0241926  0.0223513  0.0223513  -0.0294308  0.452028  -0.00708995  
CFR_IN  -0.0127778  0.0259051  1.52656e-16  0.0204487  -0.00593003  2.63678e-16  2.63678e-16  0.0106327  0.424049  -0.0386353  
A-CFR_IN  -0.0101107  0.00202088  -0.0204487  1.249e-16  -0.00378633  0.00503626  0.00503626  -0.0220151  0.274306  -0.0826229  
BPS-CFR  0.0440568  -0.0241926  0.00593003  0.00378633  2.06432e-16  -0.000179537  -0.000179537  -0.0222076  0.424488  -0.0709668  
TIPS-CFR  0.0144744  -0.0223513  2.28983e-16  -0.00503626  0.000179537  1.61763e-16  -0.0340234  -0.0213318  0.41723  0.0149896  
IPS-CFR  0.0144744  -0.0223513  2.28983e-16  -0.00503626  0.000179537  0.0340234  1.56125e-16  -0.0213318  0.41723  0.0149896  
PI  0.0226681  0.0399527  0.0034708  0.0196651  0.0226621  0.0219074  0.0219074  5.55112e-17  -0.541667  -6.7076e-17  
greed_punisher  -0.444847  -0.366714  -0.442612  -0.263889  -0.44314  -0.43428  -0.43428  0.986111  1.38778e-17  -0.319444  
FP  0.0114825  0.00708995  0.0258148  0.0929628  0.0970192  0.0181384  0.0181384  0.0104167  0.375  -4.62593e-17  
