learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  0.463731  0.511944  0.629601  0.163794  -0.0324905  0.138458  0.251096  0.0857485  0.05  -0.068468  
TIPS-CFR_EX+IN  0.100157  -0.104822  0.12045  0.0824794  -0.000709197  0.267191  -0.0282636  0.0846367  0.248473  0.0497127  
t = 97
CFR  0.05  -0.0330507  0.0889436  0.0680319  0.0505442  0.175167  -0.0426838  0.193311  -0.0588894  0.607767  
CFR_EX+IN  0.352174  0.168383  0.155  0.0955998  0.483489  0.0698866  0.400724  0.219155  0.010672  0.0689527  
CFR_IN  0.0844934  0.654827  0.162126  0.0543803  0.575  0.0640134  0.160049  -0.0842643  0.135764  0.673149  
A-CFR_IN  0.0765751  0.0715569  0.0445517  0.05  0.0777362  0.05  0.24026  0.05  -0.0533225  0.203988  
BPS-CFR  0.0630118  -0.172278  0.1  0.0917551  0.05  0.191338  0.0548335  0.228877  0.241103  0.25116  
TIPS-CFR  0.587215  -0.0284616  0.0635412  0.05  0.153232  0.0933333  0.922374  0.0897389  0.32395  -0.462201  
CSPS-CFR  0.140355  -0.0165373  0.143018  0.0426383  0.0718531  0.113306  0.0649266  0.203891  -0.152181  0.267828  
CFPS-CFR  0.176978  0.245496  0.0624348  0.05  0.364387  0.0889764  0.184398  0.0867034  0.0474233  0.0956565  
CFPS-CFR_EX+IN  0.611522  0.544146  0.671849  0.162456  -0.0749728  0.175907  0.232649  0.0894613  0.05  -0.147561  
TIPS-CFR_EX+IN  -0.0319198  -0.164247  0.15671  0.07839  -0.0733217  0.332815  0.0292986  0.101324  0.272922  0.05  
t = 98
CFR  0.05  0.0500628  0.0911401  0.0693423  0.0524747  0.175167  -0.0111635  0.196433  -0.00108081  0.43153  
CFR_EX+IN  0.314473  0.160755  0.155  0.0966956  0.534167  0.0983796  0.17998  0.228644  0.154976  0.117024  
CFR_IN  0.0863367  0.654827  0.164426  0.05  0.575  0.0803271  0.236811  0.0507599  0.125  0.600603  
A-CFR_IN  0.0784075  0.0724478  0.05  0.05  0.104192  0.05  0.224544  0.05  -0.0506962  0.194159  
BPS-CFR  0.0583084  -0.175  0.1  0.0813196  0.05  0.191339  0.0565158  0.229592  0.249586  0.27714  
TIPS-CFR  0.587215  0.0558354  0.0694524  0.05  0.153236  0.0933333  0.925807  0.091387  0.241317  -0.435093  
CSPS-CFR  0.121259  0.0890716  0.10929  0.0403877  0.0692805  0.112792  0.0721509  0.205167  -0.13482  0.174588  
CFPS-CFR  0.179884  0.256112  0.0673068  0.05  0.391053  0.0906792  0.184978  0.0885128  0.0539924  0.108958  
CFPS-CFR_EX+IN  0.664109  0.552046  0.679167  0.159123  -0.0967992  0.21193  0.216537  0.0935442  0.05  -0.220151  
TIPS-CFR_EX+IN  -0.0810297  -0.20744  0.184332  0.0827815  -0.158378  0.349703  0.0862854  0.0919415  0.2982  0.05  
t = 99
CFR  0.05  0.0806411  0.0934701  0.0706238  0.0550311  0.257696  0.0441375  0.199112  0.09112  0.268658  
CFR_EX+IN  0.273212  0.159179  0.155  0.0978217  0.534608  0.0423769  -0.311192  0.239092  0.318736  0.197437  
CFR_IN  0.088283  0.654827  0.102506  0.05  0.575  0.0939285  0.292639  0.0691678  0.178116  0.520144  
A-CFR_IN  0.080228  0.0734531  0.05  0.05  0.126257  0.05  0.207143  0.05  -0.0470279  0.181687  
BPS-CFR  0.0536894  -0.168384  0.1  0.075054  0.0586272  0.191339  0.0593967  0.234629  0.257798  0.299874  
TIPS-CFR  0.43729  0.088523  0.0754222  0.05  0.153236  -0.0153676  0.928874  0.0922781  0.160793  -0.347588  
CSPS-CFR  0.0842017  0.560327  0.08727  0.0334232  0.0646715  0.112122  0.0784682  0.206457  -0.118551  0.0816226  
CFPS-CFR  0.182226  0.268946  0.067831  0.05  0.41824  0.0918944  0.185565  0.0905621  0.0652392  0.127037  
CFPS-CFR_EX+IN  0.680589  0.570175  0.533  0.15499  -0.117865  0.24773  0.20151  0.0988003  0.05  -0.225  
TIPS-CFR_EX+IN  -0.0831973  -0.271643  0.214927  0.0881697  -0.224651  0.35157  0.155784  0.0637634  0.3  0.05  
t = 100
CFR  0.05  0.0875177  0.0957272  0.0719209  0.0561236  0.333572  0.0416406  0.200522  0.187163  0.136508  
CFR_EX+IN  0.234001  0.149275  0.155  0.0992828  0.504442  0.00475972  -0.511531  0.25024  0.321004  0.193453  
CFR_IN  0.0902026  0.654827  0.072758  0.05  0.575  0.107955  0.483233  0.0832725  0.232106  0.463241  
A-CFR_IN  0.0820995  0.0749458  0.05  0.05  0.126735  0.05  0.189925  0.05  -0.0304217  0.158348  
BPS-CFR  0.0544906  -0.127414  0.1  0.0824379  0.0686429  0.204765  0.0622973  0.239107  0.266431  0.3  
TIPS-CFR  0.299452  0.117383  0.0860048  0.05  0.130832  -0.196989  0.931616  0.093261  0.0846932  -0.352677  
CSPS-CFR  0.161562  0.731452  -0.0783656  0.0270816  0.0600345  0.111339  0.0844195  0.202938  -0.102444  -0.0223013  
CFPS-CFR  0.182867  0.284523  0.07044  0.05  0.42738  0.0932347  0.193817  0.0929325  0.0802365  0.144792  
CFPS-CFR_EX+IN  0.697287  0.593373  0.398532  0.137944  -0.139937  0.274922  0.186703  0.105834  0.05  -0.225  
TIPS-CFR_EX+IN  -0.0661546  -0.289794  0.236564  0.0956786  -0.225  0.353702  0.233104  0.05274  0.3  0.05  
t = 101
CFR  0.05  0.10557  0.102967  0.0735949  0.0571059  0.392794  0.0622677  0.183278  0.231108  -0.00146526  
CFR_EX+IN  0.168064  0.134841  0.155  0.1009  0.372367  0.0126755  -0.638456  0.26072  0.472551  0.0853447  
CFR_IN  0.0875746  0.654827  0.0260194  0.05  0.575  0.13172  0.568771  0.0977242  0.324082  0.416074  
A-CFR_IN  0.0842923  0.0766867  0.05  0.05  0.128415  0.05  0.201659  0.05  -0.00944496  0.145807  
BPS-CFR  0.055211  -0.0680096  0.1  0.0913575  0.0698165  0.335181  0.0663215  0.241539  0.276316  0.3  
TIPS-CFR  0.221867  0.127975  0.112092  0.05  -0.086795  -0.207535  0.936417  0.0933333  0.0114428  -0.305093  
CSPS-CFR  0.125264  0.849053  -0.149671  0.0135736  0.0553718  0.112049  0.0903466  0.201826  -0.0856406  -0.107722  
CFPS-CFR  0.192103  0.302868  0.0764497  0.05  0.429759  0.0933333  0.200044  0.0933333  0.101561  0.158753  
CFPS-CFR_EX+IN  0.68235  0.453235  0.220332  0.114514  -0.165118  0.302734  0.171331  0.117893  0.05  -0.225  
TIPS-CFR_EX+IN  -0.0229416  -0.0626806  0.2545  0.0984504  -0.225  0.201372  0.259581  0.0936473  0.3  0.05  
t = 102
CFR  0.05  0.11855  0.109712  0.0756917  0.0580063  0.447434  0.0689416  0.175515  0.404409  -0.143992  
CFR_EX+IN  0.13175  0.113497  0.16314  0.102458  0.262007  -0.0132755  -0.347169  0.267597  0.608796  -0.0589503  
CFR_IN  0.0857622  0.661876  0.0257304  0.05  0.583684  0.132363  0.516525  0.120512  0.390176  0.372929  
A-CFR_IN  0.0869269  0.0784309  0.05  0.05  0.143295  0.05  0.207308  0.05  0.00484655  0.142538  
BPS-CFR  0.0558713  -0.0155566  0.109745  0.0914278  0.0694606  -0.0424367  0.0729988  0.242373  0.28889  0.3  
TIPS-CFR  0.154809  0.13835  0.15388  0.05  0.12384  -0.212956  0.942457  0.0933333  -0.0288086  -0.252972  
CSPS-CFR  0.114161  0.539951  -0.172439  0.00484547  0.0471863  0.1139  0.0965842  0.202549  -0.0671035  -0.203945  
CFPS-CFR  0.197694  0.322846  0.0911854  0.05  0.430863  0.0933333  0.206247  0.0933333  0.120491  0.165424  
CFPS-CFR_EX+IN  0.473807  0.363753  0.0974364  0.103034  -0.196993  0.318317  0.154463  0.128309  0.05  -0.225  
TIPS-CFR_EX+IN  0.0527609  0.210793  0.270907  0.0983197  -0.225  0.0696187  0.2922  0.103812  0.3  0.05  
t = 103
CFR  0.05  0.131504  0.111784  0.0779791  0.0588451  0.423069  0.0771937  0.169899  0.473177  -0.17283  
CFR_EX+IN  0.114143  0.0938223  0.180009  0.104013  0.180926  -0.0329821  -0.156605  0.272841  0.760947  -0.19002  
CFR_IN  0.09138  0.676485  0.0290456  0.05  0.595829  0.133569  0.324339  0.131882  0.472907  0.330319  
A-CFR_IN  0.090009  0.0802577  0.05  0.05  0.173644  0.05  0.144395  0.05  0.0281344  0.15037  
BPS-CFR  0.0564864  0.0281606  0.123375  0.0948499  0.0683341  -0.0728228  0.0821597  0.243319  0.28357  0.290265  
TIPS-CFR  0.116658  0.119099  0.174233  0.05  0.0373868  -0.21771  0.946737  0.0933333  -0.0161369  -0.201143  
CSPS-CFR  0.0995499  0.340114  -0.121435  0.028369  0.0404839  0.115447  0.103696  0.207107  -0.0452394  -0.225  
CFPS-CFR  0.202681  0.342343  0.103567  0.05  0.433143  0.0933333  0.220706  0.0933333  0.130888  0.164134  
CFPS-CFR_EX+IN  0.391056  0.161921  -0.044374  0.0851055  -0.206927  0.311016  0.134688  0.135  0.05  -0.225  
TIPS-CFR_EX+IN  0.0912185  0.471568  0.287108  0.094256  -0.214292  -0.0489482  0.3  0.114648  0.3  0.05  
t = 104
CFR  0.05  0.155933  0.114084  0.0807434  0.0614004  0.358157  0.0841667  0.165927  0.527669  -0.184452  
CFR_EX+IN  0.0778704  0.0816247  0.191182  0.10775  0.106764  -0.00360879  0.0643356  0.275721  0.642897  -0.255471  
CFR_IN  0.097792  0.68616  0.0328216  0.05  0.604711  0.138329  0.124924  0.134226  0.555602  0.298146  
A-CFR_IN  0.0937119  0.0777573  0.05  0.05  0.181179  0.05  0.0645483  0.05  0.0557306  0.142841  
BPS-CFR  0.0588586  0.0707647  0.133342  0.0983597  0.0663444  0.0160303  0.0850864  0.244758  0.259395  0.264333  
TIPS-CFR  0.100583  0.0542415  0.183164  0.05  0.0945726  -0.224329  0.949559  -0.1625  0.0713569  -0.149578  
CSPS-CFR  0.0885  0.0869874  -0.0555458  0.0587663  0.0493346  0.117356  0.111749  0.215865  -0.0170024  -0.225  
CFPS-CFR  0.20797  0.358991  0.117475  0.05  0.439366  0.198383  0.237264  0.0933333  0.20287  0.145177  
CFPS-CFR_EX+IN  0.325482  -0.0426027  -0.170803  0.0631549  -0.180334  0.251633  0.109338  0.0224385  0.05  -0.225  
TIPS-CFR_EX+IN  0.124182  0.528983  0.290125  0.0952632  -0.185766  -0.164132  0.3  0.126756  0.3  0.05  
t = 105
CFR  0.0512173  0.184219  0.116156  0.0824909  0.0650064  0.290364  0.0841667  0.165077  0.606195  -0.182365  
CFR_EX+IN  0.0394234  0.0727323  0.20037  0.114626  0.0283907  -0.018119  0.297418  0.278637  0.253676  -0.312479  
CFR_IN  0.103527  0.694116  0.0317537  0.05  0.612029  0.137172  -0.0235136  0.12805  0.567766  0.30466  
A-CFR_IN  0.0956513  0.0646636  0.05  0.05  0.179163  0.05  0.0072648  0.05  0.0553135  0.135207  
BPS-CFR  0.0590807  0.117298  0.141554  0.097563  0.0656083  -0.00681935  0.0734861  0.246818  0.23919  0.243027  
TIPS-CFR  0.106447  0.0456018  0.209812  0.05  0.148326  -0.117013  0.951171  -0.415833  -0.0959472  -0.147795  
CSPS-CFR  0.0885  -0.103308  0.00440325  0.0806591  0.0916981  0.119416  0.119522  0.23199  0.0238615  -0.225  
CFPS-CFR  0.213498  0.376511  0.166685  0.05  0.454643  0.309167  0.252333  0.0933333  0.267466  0.0886641  
CFPS-CFR_EX+IN  0.138082  -0.100993  -0.181945  0.0636496  -0.158109  0.202725  0.0730215  0.0979583  0.05  -0.219856  
TIPS-CFR_EX+IN  0.115784  0.555093  0.255557  0.0966588  -0.16233  -0.162838  0.3  0.15798  0.295324  0.05  
t = 106
CFR  0.0563025  0.206402  0.115535  0.0838578  0.0726985  0.199861  0.0841667  -0.0392086  0.676438  -0.180009  
CFR_EX+IN  0.0162771  0.0656371  0.208925  0.121444  -0.0667024  0.000911624  0.391879  0.259271  0.0449257  -0.194897  
CFR_IN  0.108472  0.701525  0.0306376  0.05  0.618537  0.12711  -0.141526  0.132067  0.569531  0.302134  
A-CFR_IN  0.0971765  0.0481503  0.05  0.05  0.187652  0.05  -0.0348656  0.05  0.0542961  0.12508  
BPS-CFR  0.0534235  0.174617  0.148858  0.0918089  0.0662868  -0.04606  0.0725503  0.263812  0.220284  0.223546  
TIPS-CFR  0.150356  0.0588696  0.267036  0.05  0.172225  -0.00808065  0.951441  -0.346569  -0.152057  -0.145726  
CSPS-CFR  0.0885  -0.149171  0.0728851  0.0963265  0.103279  0.121787  0.122502  0.25946  0.05  -0.225  
CFPS-CFR  0.441399  0.405739  0.174099  0.05  0.469986  0.152425  0.239843  0.0933333  0.357536  0.0528356  
CFPS-CFR_EX+IN  -0.0275061  -0.162614  -0.180251  0.0641529  -0.137313  0.122558  0.05  0.166834  0.05  -0.196181  
TIPS-CFR_EX+IN  0.106376  0.440802  0.240344  0.099148  -0.1409  -0.161334  0.3  0.185446  0.273801  0.05  
t = 107
CFR  0.0604975  0.231278  0.111234  0.0855247  0.0742071  0.0753801  0.08497  -0.0482629  0.386063  -0.177288  
CFR_EX+IN  -0.0144772  0.0596585  0.217327  0.125417  -0.170461  0.0256121  0.511794  0.242479  0.00833333  -0.0602156  
CFR_IN  0.116355  0.716282  0.0291371  0.0533937  0.624669  0.120975  -0.231916  0.136507  0.571702  0.347811  
A-CFR_IN  0.0989534  0.0372921  0.0482821  0.05  0.185372  0.05  -0.0804659  0.05  0.0518178  0.105483  
BPS-CFR  0.0627881  0.244027  0.155739  0.0917989  0.0678264  -0.0876776  0.0737138  0.450269  0.20092  0.203899  
TIPS-CFR  0.207306  0.0812396  0.323713  0.05  0.208356  0.05  0.950013  -0.299821  -0.110573  -0.133762  
CSPS-CFR  0.0996841  -0.174588  0.158493  0.112885  0.10775  0.124673  0.125704  0.337954  0.05  -0.225  
CFPS-CFR  0.507376  0.334207  0.182562  0.05  0.277012  0.0466345  0.105305  0.0933333  0.247821  0.0277095  
CFPS-CFR_EX+IN  -0.0492058  -0.137417  -0.170932  0.0634244  -0.116012  -0.0185844  0.05  0.217656  0.0526117  -0.17637  
TIPS-CFR_EX+IN  0.0956115  0.302485  0.201022  0.098867  -0.119289  -0.145953  0.3  0.228482  0.255791  0.05  
t = 108
CFR  0.0704767  0.229726  0.108959  0.0869866  0.07341  0.117291  0.0871141  0.0640504  0.183455  -0.159669  
CFR_EX+IN  0.0924827  0.054442  0.234755  0.104431  -0.225  0.05358  0.534167  0.262198  0.0367727  0.0100044  
CFR_IN  0.122313  0.773558  0.0294954  0.0404729  0.630736  0.108048  -0.254073  0.140228  0.573989  -0.396725  
A-CFR_IN  0.100536  0.0482456  0.0770279  0.05  0.176182  0.05  -0.077584  0.05  0.0524338  0.115699  
BPS-CFR  0.0741288  0.3  0.162549  0.0937172  0.0698952  -0.139118  0.0751738  0.512777  0.179251  0.182169  
TIPS-CFR  0.187014  0.100061  0.426164  0.05  0.253015  0.05  0.946336  -0.258582  -0.0603468  -0.0954129  
CSPS-CFR  0.107372  -0.175  0.196466  0.119406  0.11208  0.128322  0.129182  0.32487  0.05  -0.225  
CFPS-CFR  0.347986  0.131791  0.189452  0.05  0.221829  -0.0466862  0.0221526  0.0933333  0.0924017  0.0344709  
CFPS-CFR_EX+IN  -0.0555913  -0.142237  -0.144251  0.0647953  -0.0921764  -0.122116  0.05  0.308772  0.0569652  -0.158759  
TIPS-CFR_EX+IN  0.0894132  0.210027  0.416408  0.0527201  -0.0953855  -0.0868467  0.3  0.218853  0.239781  0.05  
t = 109
CFR  0.0795132  0.217224  0.127366  0.0883167  0.0754416  0.142063  0.0866536  0.167122  0.0212169  -0.136344  
CFR_EX+IN  0.357703  0.0499843  0.258898  0.118589  -0.225  0.0766393  0.534167  0.265998  0.0120732  0.0457716  
CFR_IN  0.117641  0.818621  0.0313413  0.0420747  0.637024  0.069194  -0.278019  0.125879  0.575  -0.514167  
A-CFR_IN  0.101997  0.0403223  0.0726147  0.05  0.163767  0.05  -0.0562959  0.0506495  0.0511677  0.121215  
BPS-CFR  0.0767342  0.3  0.169605  0.0960431  0.0752126  -0.175  0.0770741  0.553941  0.152352  0.155452  
TIPS-CFR  0.27449  0.109336  0.67057  0.05  0.284167  0.05  0.944226  -0.202729  -0.0382204  -0.0665755  
CSPS-CFR  0.115142  -0.175  0.263027  0.12176  0.116226  0.131324  0.132743  0.184597  0.05  -0.225  
CFPS-CFR  0.122671  0.107152  0.257731  0.0497008  0.185916  -0.17308  0.0624421  -0.0497836  -0.0133897  0.102636  
CFPS-CFR_EX+IN  0.0150534  0.2894  -0.120984  0.0652269  -0.0625868  -0.167528  0.05  0.34638  0.0632187  -0.142006  
TIPS-CFR_EX+IN  0.0892437  0.152877  0.45425  -0.00164717  -0.0659967  -0.0427062  0.3  0.196756  0.224551  0.05  
t = 110
CFR  0.0878671  0.205316  0.148108  0.0895601  0.07744  0.0570903  0.0869482  -0.255511  -0.118286  -0.117486  
CFR_EX+IN  0.53664  0.0458803  0.261509  0.11175  -0.225  0.104348  0.534167  0.263739  0.323165  0.0611187  
CFR_IN  0.11395  0.828845  0.0332057  0.0482231  0.643859  0.0633713  -0.314419  0.120654  0.575  -0.499028  
A-CFR_IN  0.103383  0.0513016  0.0550704  0.05  0.146537  0.05  -0.0409716  0.0500471  0.0471738  0.0638194  
BPS-CFR  0.0793621  0.3  0.177275  0.100246  0.079817  -0.173779  0.0790265  0.496833  0.113698  0.117391  
TIPS-CFR  0.384878  0.107394  0.702828  0.05  0.286762  0.05  0.945281  -0.0181043  -0.0300693  0.414323  
CSPS-CFR  0.124674  -0.175  0.360533  0.124436  0.120257  0.133058  0.13646  0.1682  0.05  -0.225  
CFPS-CFR  0.39721  0.113454  0.30523  0.0499815  0.165912  -0.249954  0.0911739  -0.2  -0.0531136  0.10667  
CFPS-CFR_EX+IN  0.164025  0.358006  -0.101414  0.0671596  -0.0200673  -0.159302  0.05  0.296405  0.0685639  -0.125118  
TIPS-CFR_EX+IN  0.0905009  0.112313  0.435933  0.00178994  -0.0241299  -0.0371644  0.3  0.154677  0.209198  0.0517812  
t = 111
CFR  0.0957228  0.17787  0.17392  0.0907479  0.0794343  0.0582229  0.0876876  -0.283266  -0.162951  -0.100758  
CFR_EX+IN  0.613569  0.0422072  0.271336  0.107947  -0.225  0.107803  0.534167  0.263148  0.450973  0.0503019  
CFR_IN  0.107588  0.808877  0.034864  0.05  0.651705  0.0700062  -0.288026  0.110365  0.575  -0.488558  
A-CFR_IN  0.104727  0.0582046  0.05  0.05  0.130237  0.05  -0.0316997  0.0499841  0.0434303  0.0209354  
BPS-CFR  0.0820477  0.3  0.18608  0.103549  0.0839927  -0.162426  0.0811116  0.349449  0.050054  0.0568252  
TIPS-CFR  0.400783  0.109179  0.654556  0.05  0.310887  0.05  0.947849  0.204241  -0.00507204  0.454904  
CSPS-CFR  0.155187  -0.175  0.34427  0.129629  0.12417  0.135765  0.13969  0.182028  0.05  -0.225  
CFPS-CFR  0.404167  0.0955086  0.38667  0.0500069  0.202149  -0.261047  0.385065  -0.20494  -0.035558  0.114941  
CFPS-CFR_EX+IN  0.289359  0.344283  -0.0824354  0.069037  0.0499405  -0.131851  0.05  0.223895  0.0733134  -0.107104  
TIPS-CFR_EX+IN  0.0916161  0.102107  0.423263  -0.0172568  0.0424923  0.000800621  0.3  0.108877  0.192822  0.0571182  
t = 112
CFR  0.103221  0.172608  0.176065  0.0919037  0.081452  0.149635  0.0358494  -0.322593  -0.166344  -0.0830126  
CFR_EX+IN  0.537783  0.0397866  0.280953  0.100919  -0.225  0.110379  0.534167  0.27075  0.5539  0.0260597  
CFR_IN  0.107826  0.810639  0.0384057  0.05  0.661348  0.0748772  -0.23082  0.0805901  0.575  -0.402716  
A-CFR_IN  0.106055  0.091137  0.05  0.05  0.115841  0.05  -0.0176694  0.049602  0.0408317  -0.0809743  
BPS-CFR  0.0848276  0.3  0.196901  0.104812  0.0878801  -0.152289  0.0836341  0.15406  0.05  0.05  
TIPS-CFR  -0.306792  0.109489  0.619116  0.05  0.332428  0.05  0.954972  0.187517  0.0424883  0.485743  
CSPS-CFR  0.190261  -0.175  0.297254  0.129971  0.12758  0.138582  0.142559  0.241583  0.05  -0.221788  
CFPS-CFR  0.428401  0.0746217  0.577914  0.0501591  0.303628  -0.156793  0.665538  -0.211007  0.0359163  0.123253  
CFPS-CFR_EX+IN  0.380449  0.262808  -0.0609308  0.0703716  0.05  -0.0779548  0.05  0.123577  0.0776622  -0.0866702  
TIPS-CFR_EX+IN  0.153294  0.10508  0.329605  0.0224492  0.05  0.0487849  0.29708  0.0734178  0.174246  0.063319  
t = 113
CFR  0.110476  0.201807  0.11846  0.0930474  0.0835218  0.234096  0.131373  -0.360596  -0.144567  -0.0666421  
CFR_EX+IN  0.39159  0.0395898  0.286147  0.0989554  -0.225  0.112546  0.52494  0.285683  0.684893  -0.00710772  
CFR_IN  0.127626  0.834344  0.0434797  0.05  0.67302  0.0640441  -0.135534  0.0630705  0.575  0.224379  
A-CFR_IN  0.10739  0.10602  0.05  0.05  0.100499  0.05  -0.0169087  0.0425207  0.0390124  -0.108504  
BPS-CFR  0.0877429  0.3  0.21  0.106818  0.0916344  -0.0490042  0.0869855  -0.00800448  0.05  0.05  
TIPS-CFR  -0.419601  0.109578  0.593416  0.05  0.247936  0.05  0.969493  0.0675954  0.0793637  0.53043  
CSPS-CFR  0.239763  -0.172598  0.0940564  0.128751  0.129078  0.141018  0.145269  0.306254  0.05  -0.202606  
CFPS-CFR  0.479195  0.0564089  0.687597  0.0528744  0.380157  -0.0792975  0.671036  -0.21533  0.116595  0.128861  
CFPS-CFR_EX+IN  0.499381  -0.0442452  -0.0357604  0.0713524  0.05  -0.0335476  0.05  0.0432276  0.0817421  -0.0616803  
TIPS-CFR_EX+IN  0.281719  0.115758  0.167704  0.081177  0.05  0.0891164  0.279201  0.0548587  0.151528  0.0686427  
t = 114
CFR  0.117584  0.399447  -0.129913  0.0941973  0.0856759  0.435315  0.171987  -0.371992  -0.118817  -0.0528468  
CFR_EX+IN  0.0804224  0.0398088  0.292337  0.0995404  -0.206823  0.0942953  0.4029  0.30427  0.765122  -0.0428305  
CFR_IN  0.210592  0.861176  0.0464127  0.05  0.67302  0.0274018  -0.0545692  0.0828059  0.575  0.287539  
A-CFR_IN  0.108754  0.117923  0.05  0.05  0.0932173  0.0505467  -0.0109471  0.0193379  0.0378465  -0.122221  
BPS-CFR  0.0908422  0.283475  0.21  0.108741  0.0954959  0.0226305  0.0906506  -0.0732931  0.05  0.05  
TIPS-CFR  -0.353402  0.132237  0.476144  0.050213  0.190182  0.05  0.998099  -0.0216446  0.111521  0.567114  
CSPS-CFR  0.268618  -0.138624  -0.00422664  0.12375  0.129211  0.14808  0.142782  0.360693  0.05  -0.177874  
CFPS-CFR  0.544135  0.0404447  0.620079  0.061791  0.265703  -0.0398624  0.540068  -0.220184  0.217708  0.130448  
CFPS-CFR_EX+IN  0.519272  -0.310649  -0.00694032  0.0720555  0.05  0.00492774  0.05  0.00104906  0.0856495  -0.0276156  
TIPS-CFR_EX+IN  0.362647  0.130572  0.124278  0.0932749  0.05  0.0986304  0.253426  0.0569434  0.120541  0.0733851  
t = 115
CFR  0.124635  0.496441  -0.205648  0.0953718  0.0879528  0.473507  0.00704917  -0.353335  -0.0706416  -0.0371668  
CFR_EX+IN  -0.10033  0.0405597  0.300214  0.100363  -0.185052  0.0739225  0.297965  0.323864  0.664458  -0.0530201  
CFR_IN  0.21093  0.892111  0.0495613  0.05  0.67302  0.0824484  0.0312805  0.166032  0.577572  0.289988  
A-CFR_IN  0.110173  0.138389  0.05  0.05  0.0868485  0.0535694  -9.2087e-06  0.00836235  0.0370393  -0.10241  
BPS-CFR  0.0941872  0.263684  0.21  0.110482  0.0998891  0.0833281  0.0922562  0.0756299  0.05  0.05  
TIPS-CFR  -0.383021  0.184542  0.209453  0.0513907  0.115196  0.05  1.03427  -0.119205  0.281701  0.575  
CSPS-CFR  0.341672  -0.0954389  -0.00717009  0.114973  0.136354  0.164239  0.128952  0.401981  0.05  -0.155126  
