learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  5.20199  1.24061  10.0975  0.45289  1.89104  2.84696  1.26611  2.96987  2.61406  0.464693  
CFR_IN  3.87514  5.67803  0.2575  0.37957  2.13692  0.0239632  4.74072  0.522365  2.89597  7.67761  
A-CFR_IN  1.45661  0.513964  0.125119  0.229444  0.493637  0.539415  1.09905  0.0951715  0.965164  0.390289  
BPS-CFR  1.75418  1.48901  2.97233  0.205361  0.29  5.44909  0.29  3.73824  0.323485  1.03114  
TIPS-CFR  3.26675  3.29525  0.283035  0.211319  5.33951  0.719455  5.2149  0.920326  2.26981  5.77844  
CSPS-CFR  1.98012  1.59535  3.7736  0.448114  0.29  4.61481  0.29  2.65104  0.198208  0.461914  
CFPS-CFR  4.01653  2.34003  0.796024  0.23363  5.45965  1.30443  2.10541  1.66835  3.95923  2.99318  
CFPS-CFR_EX+IN  3.2381  1.33548  1.16215  0.223233  0.827072  4.08207  0.339948  2.99739  1.16402  2.43815  
TIPS-CFR_EX+IN  1.85969  1.2021  6.25954  0.311922  0.910375  4.20156  0.834281  2.1058  1.68168  2.50728  
t = 98
CFR  3.90939  3.98302  3.38111  0.614521  0.845879  2.03086  3.73185  2.3688  1.15394  1.62354  
CFR_EX+IN  5.46112  1.24334  10.5812  0.466022  1.92338  2.88511  1.29617  2.97312  2.72784  0.527951  
CFR_IN  3.65735  5.35348  0.2575  0.392722  2.13692  0.0600311  4.78296  0.500831  2.95931  7.49614  
A-CFR_IN  1.49445  0.516853  0.071111  0.229444  0.379394  0.536958  1.01017  0.0428415  0.894802  0.40619  
BPS-CFR  1.60136  1.40681  2.97233  0.229431  0.29  5.71896  0.29  3.68667  0.32191  1.1457  
TIPS-CFR  3.31378  3.2989  0.216618  0.21458  5.46574  0.720671  4.95112  0.977237  2.1353  5.61309  
CSPS-CFR  1.97343  1.51008  3.78065  0.467085  0.29  4.82179  0.29  2.40343  0.26495  0.522566  
CFPS-CFR  4.17055  2.34003  0.695571  0.219772  5.74771  1.42122  2.27014  1.46631  4.00985  3.03771  
CFPS-CFR_EX+IN  3.1675  1.12932  1.12806  0.229566  0.870219  4.20632  0.328646  3.05048  1.0536  2.40781  
TIPS-CFR_EX+IN  1.99339  1.25296  6.36023  0.310951  0.88522  4.15684  0.776149  2.01783  1.4647  2.50785  
t = 99
CFR  3.72505  4.81538  3.25245  0.485559  0.916086  2.05206  3.43762  2.36775  1.28267  0.927098  
CFR_EX+IN  5.69455  1.24234  10.7352  0.480652  1.96307  2.92078  1.31831  2.97312  2.85876  0.580029  
CFR_IN  3.78692  5.10816  0.2575  0.414368  2.1384  0.0932696  5.41278  0.448712  3.0103  7.31567  
A-CFR_IN  1.53811  0.521094  -0.0108081  0.229444  0.380863  0.584661  0.953318  0.0148846  0.83782  0.420574  
BPS-CFR  1.41556  1.27774  2.97317  0.230304  0.29  5.8317  0.29  3.47417  0.330201  1.22363  
TIPS-CFR  3.35908  3.30951  0.176644  0.206215  5.62534  0.719666  4.5898  1.12568  1.94716  5.48633  
CSPS-CFR  2.0584  1.45635  3.56569  0.484324  0.29  4.92039  0.29  2.40343  0.566188  0.572551  
CFPS-CFR  4.34266  2.34003  0.630319  0.161875  6.03825  1.47397  2.27014  1.39498  4.32064  3.02524  
CFPS-CFR_EX+IN  3.01189  1.15187  1.09226  0.238344  0.912931  4.31425  -0.208037  3.20561  1.01188  2.35988  
TIPS-CFR_EX+IN  2.2061  1.2975  6.4395  0.309779  0.903389  4.17199  0.71944  1.92606  1.38309  2.50843  
t = 100
CFR  3.66863  5.49749  3.27706  0.486362  0.978679  2.0332  2.63126  2.70093  1.41326  0.669929  
CFR_EX+IN  5.86705  1.23359  10.8045  0.498849  2.01612  2.93302  1.2577  2.97312  2.95805  0.635727  
CFR_IN  3.69136  5.12935  0.2575  0.42514  2.20088  0.132512  5.62357  0.392165  3.05369  7.0257  
A-CFR_IN  1.5365  0.52706  -0.0470411  0.229444  0.382284  0.598456  0.905012  0.0304623  0.795741  0.423759  
BPS-CFR  1.28658  1.06162  3.0086  0.231154  0.29  5.90993  0.29  3.38688  0.343526  1.29309  
TIPS-CFR  3.37224  3.31374  0.129279  0.199917  5.63944  0.716223  4.27586  1.16372  2.08314  5.40469  
CSPS-CFR  2.51743  1.44497  3.47334  0.501689  0.29  4.95506  0.29  2.40343  0.657143  0.593059  
CFPS-CFR  4.56115  2.34003  0.562702  0.154553  6.00843  1.71563  2.27014  1.39414  4.5681  3.05923  
CFPS-CFR_EX+IN  3.00371  1.37313  1.09216  0.244417  0.959842  4.00141  -0.337401  3.12663  1.01937  2.30829  
TIPS-CFR_EX+IN  2.17844  1.35304  6.50452  0.309759  0.921028  4.15619  0.699803  1.81329  1.37509  2.50888  
t = 101
CFR  3.64796  5.97831  3.46589  0.487179  1.05515  2.12673  1.74048  3.0274  1.49933  0.809463  
CFR_EX+IN  5.82111  1.21068  10.8376  0.510075  2.06282  2.94702  1.1969  2.97312  2.89783  0.663092  
CFR_IN  3.36104  5.1478  0.2575  0.433233  2.34885  0.141895  5.44111  0.364478  3.07584  6.76645  
A-CFR_IN  1.53487  0.526202  -0.0758058  0.229444  0.383676  0.583496  0.874987  0.0527538  0.760324  0.416419  
BPS-CFR  1.15221  0.917852  3.09252  0.231994  0.29  6.41515  0.29  3.51657  0.36155  1.30593  
TIPS-CFR  3.08992  3.31815  0.184087  0.223431  5.51935  0.710847  4.10455  1.23824  2.23008  5.21406  
CSPS-CFR  3.30569  1.45148  3.73668  0.513563  0.29  5.00857  0.29  2.44593  0.76262  0.599717  
CFPS-CFR  4.68805  2.34003  0.425176  0.178699  5.88129  2.16592  2.13896  1.45827  4.53892  3.04042  
CFPS-CFR_EX+IN  3.19051  1.70404  1.12869  0.248966  1.0149  3.87067  -0.191099  3.17797  1.0745  2.11668  
TIPS-CFR_EX+IN  1.93184  1.39328  6.51776  0.311012  0.938055  4.04634  0.704579  1.77979  1.5005  2.50925  
t = 102
CFR  3.66036  6.46686  3.51555  0.488016  1.16997  2.19515  1.4638  3.32791  1.35326  0.76602  
CFR_EX+IN  5.70279  1.20752  10.8599  0.524684  2.05939  3.08148  1.15619  2.97312  1.60606  0.655174  
CFR_IN  3.24257  5.17061  0.2575  0.438834  2.82753  0.130328  5.4422  0.314925  3.08448  6.55055  
A-CFR_IN  1.5332  0.531985  -0.103402  0.229765  0.19009  0.551531  0.862747  0.0351389  0.717472  0.396585  
BPS-CFR  0.962631  0.874385  2.65215  0.282739  0.29  6.86907  0.29  3.22927  0.385642  1.21631  
TIPS-CFR  2.88003  3.35617  0.311066  0.241243  5.3601  0.609364  4.01672  1.40141  2.36342  4.95703  
CSPS-CFR  3.42117  1.47935  4.04766  0.517626  0.29  5.03153  0.29  2.48902  0.785381  0.606311  
CFPS-CFR  4.81499  2.34003  0.339907  0.203345  5.74325  2.54794  2.01353  1.70113  4.2244  3.08327  
CFPS-CFR_EX+IN  3.54918  2.45887  1.15825  0.255213  1.08537  3.76351  -0.11897  3.37518  1.12126  1.5359  
TIPS-CFR_EX+IN  1.89176  1.41211  6.47477  0.31366  0.961251  3.95473  0.710362  1.8043  1.8126  2.51172  
t = 103
CFR  3.68735  7.29049  3.55112  0.488876  1.17356  2.20662  1.47836  3.84285  1.30778  0.624533  
CFR_EX+IN  4.02722  1.19496  10.8862  0.532506  2.05327  2.73675  1.19756  2.97312  1.88004  0.706986  
CFR_IN  3.18798  5.24105  0.2575  0.444328  2.96498  0.15529  6.14855  0.288779  3.09496  6.40774  
A-CFR_IN  1.53148  0.530391  -0.130681  0.23395  0.012678  0.516108  0.869703  0.00678611  0.655821  0.364377  
BPS-CFR  0.967317  0.837739  2.8062  0.338368  0.29  7.03131  0.29  3.2277  0.404732  1.06409  
TIPS-CFR  2.85192  3.53505  0.316058  0.26915  5.11986  0.557891  3.83881  1.60377  2.40542  4.55563  
CSPS-CFR  3.37489  1.50987  4.04833  0.517935  0.29  5.04988  0.29  2.52361  0.809471  0.642275  
CFPS-CFR  4.24351  2.34003  0.201781  0.235825  5.42934  2.25567  1.93314  2.26112  4.0794  3.1739  
CFPS-CFR_EX+IN  3.86247  2.90529  1.18768  0.264155  1.15284  3.67816  -0.0805831  3.33146  1.17519  0.81926  
TIPS-CFR_EX+IN  1.97896  1.38413  6.34274  0.316881  1.00448  4.06419  0.524035  1.819  2.03226  2.56223  
t = 104
CFR  3.70074  7.39734  3.4463  0.489767  1.17452  2.39899  1.52801  4.43915  1.51011  1.05081  
CFR_EX+IN  3.60457  1.15138  10.6554  0.552855  2.02695  2.93778  1.17212  2.5227  2.03851  0.762945  
CFR_IN  3.21921  5.36869  0.2575  0.443648  3.13685  0.189266  6.42326  0.313076  3.08555  6.27901  
A-CFR_IN  1.52969  0.478114  -0.12946  0.237459  -0.0717224  0.496989  0.923915  0.0874764  0.664823  0.327806  
BPS-CFR  0.968058  0.860943  2.96132  0.369796  0.29  6.98699  0.29  3.36136  0.408966  0.879411  
TIPS-CFR  2.45205  3.62646  0.322853  0.272257  5.1538  0.529297  4.10753  1.8967  2.44209  4.25494  
CSPS-CFR  3.24674  1.55601  4.22785  0.482333  0.29  4.85159  0.29  2.55181  0.831044  0.643759  
CFPS-CFR  3.78406  2.73784  0.151284  0.326224  5.02139  1.65104  1.96895  2.42243  4.01962  3.19975  
CFPS-CFR_EX+IN  4.0241  2.99448  1.21897  0.234802  1.20297  3.64462  -0.0504459  3.02136  1.2017  0.429869  
TIPS-CFR_EX+IN  2.12858  1.34903  6.19239  0.320863  1.03824  4.06852  0.355575  1.75988  2.11844  2.61064  
t = 105
CFR  3.71331  7.20829  3.20672  0.490575  1.1755  2.57873  1.62039  4.88694  1.65784  1.32844  
CFR_EX+IN  3.41094  1.08397  10.4651  0.565206  1.99628  3.0964  1.12026  2.18544  2.22473  0.817118  
CFR_IN  3.39542  5.51566  0.261511  0.443073  3.38389  0.242264  5.90594  0.339235  3.06117  6.22357  
A-CFR_IN  1.52808  0.4378  -0.128406  0.240287  -0.136119  0.485425  0.970432  0.100465  0.676266  0.289346  
BPS-CFR  0.968813  0.898047  2.54378  0.40316  0.29  6.8437  0.29  3.50926  0.412997  0.629935  
TIPS-CFR  2.13646  3.69093  0.333453  0.239345  5.20645  0.502606  4.30238  1.71461  2.49162  4.17377  
CSPS-CFR  3.07592  1.61923  4.44488  0.436948  0.29  4.93088  0.29  2.62303  0.85488  0.602995  
CFPS-CFR  3.25701  3.16489  0.0891558  0.340517  4.57736  2.23363  1.85642  2.13971  3.95447  3.21422  
CFPS-CFR_EX+IN  3.90202  2.92284  1.26429  0.223218  1.26665  3.60065  -0.0222264  2.99838  1.24982  0.763677  
TIPS-CFR_EX+IN  2.30484  1.31209  6.02202  0.325135  1.12139  4.19396  0.359202  1.63918  2.2322  2.65788  
t = 106
CFR  3.76073  6.9263  2.95587  0.491395  1.50536  2.5509  2.77872  5.23076  2.36634  1.57904  
CFR_EX+IN  3.36798  1.11619  10.3087  0.574314  1.96212  3.60731  1.06892  2.25603  2.20556  0.883889  
CFR_IN  3.5904  5.65316  0.265066  0.44258  3.52308  0.3  5.06898  0.39432  3.01577  6.20642  
A-CFR_IN  1.52644  0.408882  -0.127459  0.244305  -0.17283  0.472129  0.97502  0.235097  0.684722  0.263785  
BPS-CFR  0.930912  0.93735  2.64043  0.428193  0.29  6.42893  0.29  3.70433  0.449176  0.432894  
TIPS-CFR  2.16461  3.61649  0.345  0.220151  5.54208  0.495  4.58421  1.79491  2.5464  4.23757  
CSPS-CFR  2.96997  1.68361  4.79827  0.423409  0.29  4.76019  0.29  2.71454  0.886404  0.563055  
CFPS-CFR  2.83915  3.18347  0.0253082  0.211767  4.01194  2.41771  1.64028  2.26836  3.95281  3.26175  
CFPS-CFR_EX+IN  3.69246  2.88486  1.32159  0.21499  1.19212  3.53439  0.00906682  3.0621  1.27655  1.1336  
TIPS-CFR_EX+IN  2.41721  1.20976  5.90615  0.328178  1.17729  4.34827  0.362791  1.59827  2.52616  2.71697  
t = 107
CFR  3.8407  6.05832  2.73428  0.492242  1.43401  2.36527  2.3539  5.37813  2.99834  1.60624  
CFR_EX+IN  3.60372  1.103  10.3027  0.580184  1.9046  3.87544  1.0309  1.84947  1.79997  0.928845  
CFR_IN  3.74056  5.79106  0.267779  0.44316  3.70173  0.3  4.95037  0.553458  2.94055  6.1941  
A-CFR_IN  1.52474  0.384715  -0.130072  0.261166  -0.161332  0.460393  0.979891  0.232351  0.687536  0.242439  
BPS-CFR  0.990453  1.03404  2.60781  0.450144  0.29  6.11734  0.29  3.89996  0.493169  0.221405  
TIPS-CFR  2.11705  3.63591  0.345  0.199407  5.86624  0.495  4.91017  2.24197  2.58511  4.29396  
CSPS-CFR  3.33804  1.76963  5.10364  0.409258  0.29  4.44691  0.29  2.81284  0.936625  0.521414  
CFPS-CFR  2.7613  3.64851  0.0143586  0.298596  3.46599  2.1427  1.3671  2.25702  4.19965  3.36535  
CFPS-CFR_EX+IN  3.36992  2.92277  1.39425  0.205703  1.05905  3.43296  0.0538171  3.07882  1.27655  1.18046  
TIPS-CFR_EX+IN  2.35777  1.06578  5.86169  0.330938  1.24821  4.56556  0.366522  1.58892  2.68152  2.7892  
t = 108
CFR  3.88264  5.20519  2.57047  0.493121  1.32508  2.28707  2.65765  5.43071  3.63783  1.65425  
CFR_EX+IN  3.96324  1.07167  10.3529  0.536427  1.88043  3.83241  1.03795  1.97818  1.81246  0.967034  
CFR_IN  3.84414  5.86406  0.270066  0.443846  3.78969  0.302269  4.95254  0.478474  2.84831  6.34502  
A-CFR_IN  1.52299  0.371554  -0.132871  0.268444  -0.178448  0.429404  0.988587  0.300907  0.630841  0.215955  
BPS-CFR  1.06074  1.21221  2.59302  0.478008  0.29  5.9546  0.314367  3.96016  0.538536  0.718418  
TIPS-CFR  2.34023  3.80598  0.341532  0.211648  6.1866  0.50123  5.07851  3.03649  2.69674  4.403  
CSPS-CFR  3.37976  1.8505  5.29071  0.39078  0.246139  4.28462  0.29  2.85875  1.05308  0.476711  
CFPS-CFR  2.69303  3.65075  0.0471466  0.269442  3.42152  1.44882  1.27849  1.83239  4.35171  3.29626  
CFPS-CFR_EX+IN  2.98214  2.6977  1.4703  0.215991  0.917359  3.29428  0.157616  3.34196  1.27655  1.09771  
TIPS-CFR_EX+IN  2.29792  0.928044  5.81762  0.334365  0.902464  4.80366  0.370602  1.63269  2.74895  2.86122  
t = 109
CFR  3.75754  5.12888  2.43564  0.494039  1.12323  2.30416  2.65007  5.2997  4.55713  1.81251  
CFR_EX+IN  4.14344  1.12877  10.4445  0.369262  1.97493  3.30084  1.05593  2.17092  1.74489  0.996955  
CFR_IN  3.92586  5.81883  0.272126  0.444425  3.79815  0.317244  4.96004  0.426891  2.7764  6.49842  
A-CFR_IN  1.52115  0.53152  -0.135101  0.268444  -0.188203  0.396674  0.994001  0.35808  0.586267  0.191627  
BPS-CFR  1.18298  1.31617  2.54801  0.50245  0.29  5.55743  0.342949  4.14571  0.625163  1.20213  
TIPS-CFR  2.617  4.00217  0.318765  0.227191  6.71372  0.505302  5.24743  3.03134  2.75702  4.44765  
CSPS-CFR  3.43629  1.96607  5.40244  0.378925  0.194692  3.77973  0.29  2.92396  1.1172  0.424412  
CFPS-CFR  2.67102  3.67427  0.0681358  0.25369  3.2032  1.30727  1.13875  1.47837  4.51269  3.2606  
CFPS-CFR_EX+IN  2.80453  2.59147  1.53056  0.224254  0.625213  3.28875  0.239809  3.50124  1.27655  0.994488  
TIPS-CFR_EX+IN  2.28852  0.784773  5.72079  0.33756  0.797361  5.07575  0.322839  1.57177  2.81584  2.91733  
t = 110
CFR  3.63351  6.07125  2.36914  0.495003  1.0367  2.45512  2.78051  5.05939  4.50204  1.88482  
CFR_EX+IN  3.71415  1.1801  9.82454  0.267459  2.09109  2.84844  1.0721  2.30944  1.56405  0.99982  
CFR_IN  3.98556  6.02897  0.274081  0.444951  3.78134  0.317426  5.16778  0.567948  2.67841  6.51444  
A-CFR_IN  1.51922  0.554515  -0.13692  0.268444  -0.193282  0.362095  1.0008  0.471435  0.541694  0.158072  
BPS-CFR  1.25057  1.4661  2.52768  0.53978  0.29  5.07233  0.362977  4.30035  0.643215  1.57481  
TIPS-CFR  2.62434  4.18971  0.42676  0.2381  7.18648  0.513261  5.04157  1.93691  2.73957  4.49407  
CSPS-CFR  3.42742  1.96967  5.60633  0.365  0.158641  3.77492  0.29  2.93734  1.07425  0.384845  
CFPS-CFR  2.78737  3.67265  -0.0305626  0.218754  3.06533  1.89361  1.12128  1.28343  4.47963  3.09388  
CFPS-CFR_EX+IN  2.93658  2.61705  1.61423  0.232864  0.586391  3.30608  0.254509  3.88673  1.27655  0.898826  
TIPS-CFR_EX+IN  2.69316  0.664755  5.61052  0.341822  0.976339  5.14567  0.238076  1.70502  2.87887  2.94531  
t = 111
CFR  3.46955  6.86413  2.32234  0.496023  1.02208  2.20034  2.93726  4.50326  4.43244  1.96841  
CFR_EX+IN  3.16496  1.18171  8.27866  0.226777  2.10912  2.80636  1.02833  2.44731  1.4828  0.987623  
CFR_IN  4.02815  6.45152  0.276023  0.445465  3.73554  0.311954  5.37993  0.566585  2.60725  5.71007  
A-CFR_IN  1.51718  0.57016  -0.138415  0.268444  -0.189334  0.280005  1.0008  0.513776  0.506705  0.117574  
BPS-CFR  1.25217  1.65799  2.53036  0.57496  0.29  5.10755  0.380215  4.39716  0.650055  1.64053  
TIPS-CFR  2.73522  4.22993  0.521274  0.294358  7.05859  0.491033  4.98263  1.82957  2.74855  4.73049  
CSPS-CFR  3.28673  2.04483  5.8042  0.365  0.127614  3.50135  0.29  2.94112  0.958176  0.421439  
CFPS-CFR  3.06895  3.70715  -0.0451106  0.209512  3.02801  1.78018  1.11782  1.20755  4.4212  2.94113  
CFPS-CFR_EX+IN  3.12522  2.61711  1.67697  0.240529  0.594677  3.3085  0.317304  4.24423  1.33493  0.823851  
TIPS-CFR_EX+IN  2.84488  0.538763  5.63816  0.347041  0.878577  4.93746  0.325716  1.79748  2.92886  2.07588  
t = 112
CFR  3.34231  6.16802  2.33834  0.497109  0.951803  2.13896  3.12615  4.0938  3.92351  2.06296  
CFR_EX+IN  3.36867  1.18272  7.46828  0.240489  1.7121  2.81497  1.04014  2.57764  1.52564  0.922931  
CFR_IN  4.01433  6.88761  0.278035  0.446002  3.65834  0.253433  5.57497  0.475054  2.55506  5.26864  
A-CFR_IN  1.51501  0.564239  -0.139627  0.268444  -0.165402  0.204804  1.0008  0.545366  0.485269  0.0846883  
BPS-CFR  1.26761  1.87959  2.60838  0.591962  0.29  5.51617  0.397107  4.44666  0.707574  1.69412  
TIPS-CFR  2.77264  4.21502  0.616667  0.320426  6.70744  0.457326  4.87168  1.97031  2.73112  4.79561  
CSPS-CFR  3.13297  1.97651  5.96817  0.365  0.097208  3.3466  0.29  2.96136  0.875572  0.400319  
CFPS-CFR  3.30231  3.73891  0.00925626  0.219623  3.21081  1.73807  1.13298  1.32644  4.36296  2.84663  
CFPS-CFR_EX+IN  3.56376  2.5523  1.72426  0.246563  0.703963  3.3132  0.462727  4.22245  1.38223  1.03761  
TIPS-CFR_EX+IN  2.98065  0.504921  5.7249  0.351461  0.790008  4.94403  0.458928  1.91914  3.03519  2.07877  
t = 113
CFR  3.22592  5.74211  2.2185  0.498278  0.906767  2.31276  3.2934  3.74352  3.41635  2.18068  
CFR_EX+IN  3.28188  1.1825  7.4654  0.262439  1.66092  2.98585  1.14065  2.69735  1.55643  0.76876  
CFR_IN  4.10615  7.12003  0.280216  0.446604  3.49884  0.197236  5.7756  0.383131  1.63661  5.23951  
A-CFR_IN  1.51267  0.556479  -0.140559  0.268194  -0.139577  0.152757  0.989242  0.57941  0.457095  0.0545762  
BPS-CFR  1.27387  1.88494  2.75943  0.602887  0.29  5.94232  0.41563  4.45859  0.620688  1.72516  
TIPS-CFR  2.7242  4.15296  0.686434  0.337657  6.39295  0.245  4.48102  2.04108  2.73447  4.88482  
CSPS-CFR  3.19414  1.97333  6.26713  0.356996  0.0638655  3.31154  0.29  2.84787  0.956208  0.424371  
CFPS-CFR  3.52435  3.76822  0.0363792  0.236883  3.29298  1.73194  1.22243  1.37772  4.30747  2.79302  
CFPS-CFR_EX+IN  3.94499  2.49546  2.09092  0.254164  0.913682  3.26595  0.617332  4.27785  1.41972  1.05863  
TIPS-CFR_EX+IN  3.12122  0.705382  5.79129  0.355695  0.680588  4.95579  0.535978  2.02862  3.09766  2.08002  
t = 114
CFR  3.13332  4.65941  2.14217  0.499541  0.874836  2.58005  3.4682  3.6796  3.03097  2.34869  
CFR_EX+IN  3.53611  1.1821  7.2705  0.26548  0.86853  2.9588  1.19465  2.78612  1.59685  0.590695  
CFR_IN  4.14557  7.4632  0.282702  0.447105  3.39794  0.145022  5.79349  0.321211  1.44141  5.10697  
A-CFR_IN  1.51015  0.557724  -0.141519  0.268326  -0.129359  0.113944  0.995218  0.608453  0.438885  0.0243539  
BPS-CFR  1.33069  2.43216  2.85784  0.613735  0.29  6.03654  0.441194  4.46157  0.653565  1.67026  
TIPS-CFR  2.68584  4.14763  0.742974  0.345787  6.20205  0.229286  3.84548  2.04904  2.76334  4.91875  
CSPS-CFR  3.58093  2.03534  6.5723  0.343317  0.020688  3.45204  0.29  2.70159  1.08983  0.437444  
CFPS-CFR  3.58064  3.79128  0.0341097  0.223826  3.36436  1.74244  1.3124  1.36572  4.28972  2.85995  
CFPS-CFR_EX+IN  4.19727  2.4361  2.14677  0.260573  0.969392  3.18637  0.576303  4.29544  1.45184  1.29486  
TIPS-CFR_EX+IN  3.25548  0.943069  6.05465  0.360129  0.589369  5.07124  0.617621  1.99408  2.77237  2.0813  
t = 115
CFR  2.99294  3.38918  2.28191  0.500251  0.893641  2.69469  3.3119  3.71798  2.72528  2.53957  
CFR_EX+IN  4.08158  1.24314  7.07521  0.259809  0.887475  2.90242  1.1895  2.88032  1.67338  0.388844  
CFR_IN  3.92957  8.55379  0.285718  0.447151  3.33263  0.0766915  6.02073  0.544229  1.29419  5.22697  
A-CFR_IN  1.50873  0.562644  -0.143088  0.268836  -0.121487  0.0923236  1.00903  0.640736  0.44104  -0.0111497  
BPS-CFR  1.40052  2.43026  2.97158  0.62087  0.29  6.27516  0.465  4.51803  0.71854  1.50674  
TIPS-CFR  2.68577  4.35471  0.805141  0.342378  6.01372  0.212054  3.49117  1.77189  2.8174  5.02581  
CSPS-CFR  4.16989  2.20259  6.0786  0.320982  -0.025  3.46825  0.29  2.72966  1.17787  0.431343  
CFPS-CFR  3.58385  3.77308  -0.107183  0.177961  3.26747  2.03181  1.48617  1.28098  4.43323  2.84765  
CFPS-CFR_EX+IN  4.37355  2.33886  2.04256  0.26444  0.905454  3.03017  0.64425  3.97814  1.47932  1.75075  
TIPS-CFR_EX+IN  3.3841  1.17957  6.28096  0.365509  0.96309  4.98707  0.692381  2.02455  2.10919  2.08244  
t = 116
CFR  2.92213  2.51121  2.43815  0.501011  0.894673  2.83462  3.5023  3.69047  2.59135  2.61289  
CFR_EX+IN  4.51999  1.29009  7.39474  0.255214  0.957682  3.36227  1.25668  2.9632  1.78688  0.298621  
CFR_IN  3.6891  8.46622  0.289707  0.435936  3.14819  -0.116352  5.55619  0.597282  1.09546  5.71263  
A-CFR_IN  1.50721  0.569159  -0.143762  0.247364  -0.111461  0.0794915  1.02014  0.646679  0.418959  -0.03907  
BPS-CFR  1.44191  2.39976  3.09184  0.628911  0.29  6.34335  0.465  4.57458  0.764463  1.29444  
TIPS-CFR  2.69859  4.29023  0.982032  0.340355  5.93159  0.187483  3.36458  1.84316  2.87182  5.08399  
CSPS-CFR  3.6244  2.33873  6.22373  0.285114  -0.025  3.43123  0.29  2.8836  1.32151  0.426265  
CFPS-CFR  3.6479  3.75557  -0.112213  0.220097  3.24625  2.16257  1.70512  1.19477  4.58404  2.84783  
CFPS-CFR_EX+IN  4.41932  2.22282  1.99194  0.273607  0.801394  2.88981  0.650496  3.58526  1.5039  2.03104  
TIPS-CFR_EX+IN  3.42904  1.31116  5.90943  0.366968  1.16568  5.00642  0.692504  2.02963  1.71946  2.08313  
t = 117
CFR  2.7412  2.15767  2.43237  0.501831  0.891079  2.93417  3.55145  3.82455  2.49998  2.67128  
CFR_EX+IN  4.68931  1.31854  7.25065  0.259085  1.08325  3.31275  1.48202  3.07709  1.92656  0.542033  
CFR_IN  3.68535  8.41326  0.29  0.390744  3.24809  -0.0285925  5.58294  0.599121  1.14287  5.94605  
A-CFR_IN  1.50557  0.572145  -0.140324  0.227378  -0.0983229  0.0783171  0.970628  0.667753  0.398243  -0.0633215  
BPS-CFR  1.48573  2.33257  2.87941  0.63842  0.29  6.3795  0.465  4.59963  0.807751  1.12491  
TIPS-CFR  2.76069  4.22351  0.880178  0.334703  5.80239  0.159705  3.10686  1.84705  2.98525  5.04566  
