learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.118345  0.0227227  0.0687369  0.186111  -0.0227706  0.127298  0.122439  0.142523  0.136778  0.0284223  
CFPS-CFR_EX+IN  0.18423  0.0224157  0.098385  0.186111  -0.0232564  0.240885  0.116709  0.199765  0.121252  0.0824575  
TIPS-CFR_EX+IN  0.221079  0.0894557  0.0921557  0.186111  -0.023921  0.235348  0.118854  0.186916  0.078579  0.0899752  
BR  0.339723  0.367558  0.428883  0.186111  0.143684  0.646939  0.237103  0.293901  0.430297  0.299993  
t = 108
CFR  0.136657  0.153157  0.110796  0.186111  -0.127601  0.196549  0.106311  0.236207  0.197386  0.110828  
CFR_EX+IN  0.137667  0.106994  0.140796  0.186111  -0.0708856  0.202018  0.109614  0.232454  0.175206  0.0749021  
CFR_IN  0.0999399  0.111928  0.139732  0.186111  -0.0775361  0.213866  0.115471  0.209272  0.165644  0.0161821  
A-CFR_IN  0.0698695  0.140686  0.156621  0.1  -0.000284173  0.123097  -0.0517454  0.0758426  0.196147  0.00134489  
BPS-CFR  0.18602  0.0953965  0.0747542  0.186111  -0.105274  0.198851  0.111888  0.222628  0.162836  0.103819  
TIPS-CFR  0.18602  0.0726067  0.0836114  0.186111  -0.130495  0.193349  0.125397  0.163023  0.0570168  0.068874  
CSPS-CFR  0.203295  0.0726067  0.102037  0.186111  -0.0677685  0.199917  0.113491  0.230993  0.0906686  0.0969893  
CFPS-CFR  0.148673  0.0311163  0.0948187  0.186111  -0.043202  0.118597  0.122966  0.146389  0.136677  0.00215555  
CFPS-CFR_EX+IN  0.18602  0.0348302  0.106495  0.186111  -0.0392656  0.200275  0.117354  0.209153  0.109241  0.0756812  
TIPS-CFR_EX+IN  0.225619  0.114097  0.0939977  0.186111  -0.0741226  0.200844  0.119589  0.209464  0.0582988  0.0900897  
BR  0.348361  0.363053  0.392383  0.186111  0.102882  0.678843  0.238462  0.327246  0.39593  0.273212  
t = 109
CFR  0.139116  0.180246  0.106523  0.186111  -0.139107  0.210348  0.106943  0.238161  0.157786  0.104639  
CFR_EX+IN  0.140431  0.103632  0.127495  0.186111  -0.0450617  0.217943  0.110127  0.230187  0.121205  0.0660606  
CFR_IN  0.117844  0.093436  0.132925  0.186111  -0.0475291  0.208027  0.115683  0.217641  0.116777  -0.00608476  
A-CFR_IN  0.0861699  0.134527  0.198883  0.1  -0.0456134  0.155514  -0.0349517  0.109684  0.13969  -0.0232583  
BPS-CFR  0.18667  0.136213  0.0854779  0.186111  -0.110049  0.202883  0.112564  0.244575  0.136303  0.0956481  
TIPS-CFR  0.18667  0.0889934  0.085483  0.186111  -0.127215  0.207497  0.126182  0.159844  0.0507098  0.0693766  
CSPS-CFR  0.207361  0.0889934  0.093918  0.186111  -0.0363919  0.203884  0.114144  0.242243  0.0645012  0.096536  
CFPS-CFR  0.166557  0.041774  0.0986289  0.186111  -0.0175569  0.180409  0.123567  0.145867  0.121665  -0.0225721  
CFPS-CFR_EX+IN  0.18667  0.0693524  0.103772  0.186111  -0.0202205  0.204011  0.118076  0.216726  0.0923919  0.0660593  
TIPS-CFR_EX+IN  0.237099  0.136213  0.0878576  0.186111  -0.0381391  0.204583  0.120347  0.240815  0.0306555  0.0915113  
BR  0.357498  0.377947  0.355314  0.186111  0.0908944  0.681664  0.240271  0.359842  0.350286  0.248817  
t = 110
CFR  0.141773  0.168003  0.105806  0.186111  -0.14295  0.222652  0.107524  0.241906  0.147752  0.0986655  
CFR_EX+IN  0.143474  0.110079  0.12009  0.186111  -0.0198676  0.228597  0.11059  0.230087  0.113102  0.0553167  
CFR_IN  0.136684  0.0654293  0.126471  0.186111  -0.0215636  0.217981  0.115848  0.214303  0.0982877  -0.0269617  
A-CFR_IN  0.103773  0.124561  0.214333  0.1  -0.0804366  0.159044  -0.0174723  0.140154  0.121972  -0.0501307  
BPS-CFR  0.187371  0.154871  0.0936838  0.186111  -0.0984481  0.213961  0.113282  0.252109  0.123677  0.0877486  
TIPS-CFR  0.187371  0.103331  0.0883806  0.186111  -0.126879  0.209778  0.127061  0.160351  0.0684493  0.0709299  
CSPS-CFR  0.219585  0.103331  0.089578  0.186111  -0.00916372  0.20834  0.114794  0.247688  0.0603295  0.0966807  
CFPS-CFR  0.186413  0.0517916  0.103494  0.186111  0.010487  0.322564  0.124307  0.146178  0.11655  -0.0408381  
CFPS-CFR_EX+IN  0.187371  0.111918  0.103673  0.186111  0.00373347  0.208515  0.118911  0.232093  0.0824589  0.0554327  
TIPS-CFR_EX+IN  0.244892  0.154871  0.0847843  0.186111  -0.00776871  0.208696  0.121157  0.24659  0.0392503  0.0950271  
BR  0.367366  0.410199  0.359229  0.186111  0.105928  0.694959  0.242339  0.396941  0.322095  0.244677  
t = 111
CFR  0.14471  0.141286  0.0988088  0.186111  -0.153639  0.123455  0.108073  0.248886  0.135503  0.0957955  
CFR_EX+IN  0.146932  0.121526  0.103068  0.186111  -0.00603302  0.238696  0.111023  0.232926  0.101577  0.0444399  
CFR_IN  0.156923  0.0358689  0.115781  0.186111  -0.00773257  0.12148  0.115991  0.207287  0.0782356  -0.0411288  
A-CFR_IN  0.12367  0.108218  0.207634  0.1  -0.118964  0.15246  3.71952e-05  0.149464  0.103979  -0.0783855  
BPS-CFR  0.188147  0.175142  0.0972799  0.186111  -0.0790891  0.0895079  0.114063  0.263043  0.115138  0.0813601  
TIPS-CFR  0.188147  0.122434  0.0811232  0.186111  -0.0433346  0.182645  0.128099  0.161187  0.0501286  0.077149  
CSPS-CFR  0.227488  0.122434  0.0776869  0.186111  0.00661935  0.117166  0.11545  0.256601  0.0514813  0.0990016  
CFPS-CFR  0.210741  0.0697254  0.108549  0.186111  0.027771  0.273645  0.125062  0.147125  0.110555  -0.0482266  
CFPS-CFR_EX+IN  0.188147  0.169216  0.0973613  0.186111  0.0185169  0.089109  0.119903  0.242969  0.0721692  0.0450125  
TIPS-CFR_EX+IN  0.249712  0.175141  0.0745468  0.186111  0.00736463  0.129985  0.122046  0.257204  0.0376369  0.100966  
BR  0.378279  0.436129  0.316558  0.186111  0.138231  0.597376  0.244458  0.440469  0.294935  0.248588  
t = 112
CFR  0.147958  0.1275  0.0968562  0.186111  -0.133753  0.14454  0.108611  0.26148  0.123429  0.0967615  
CFR_EX+IN  0.150885  0.1275  0.0927973  0.186111  -0.0132266  0.200147  0.111445  0.240081  0.0890204  0.0366677  
CFR_IN  0.179266  0.0220833  0.106787  0.186111  -0.0152915  0.173137  0.116135  0.198492  0.0562767  -0.0593518  
A-CFR_IN  0.148059  0.0998557  0.189571  0.1  -0.172031  0.301092  0.0196132  0.160872  0.0941107  -0.105885  
BPS-CFR  0.18888  0.185068  0.10432  0.186111  -0.0577474  -0.0170798  0.114935  0.281688  0.110944  0.0826163  
TIPS-CFR  0.18888  0.132629  0.0740941  0.186111  -0.0250015  0.16193  0.131151  0.187219  0.0150749  0.0993029  
CSPS-CFR  0.233075  0.13236  0.0728955  0.186111  0.000722024  0.154382  0.11612  0.271796  0.0384381  0.107228  
CFPS-CFR  0.24477  0.0778901  0.112652  0.186111  0.0243566  0.223617  0.125867  0.148317  0.0628631  -0.0629406  
CFPS-CFR_EX+IN  0.18888  0.185068  0.0965447  0.186111  0.0143352  0.142024  0.120984  0.256997  0.0639396  0.0375241  
TIPS-CFR_EX+IN  0.255045  0.185067  0.0673977  0.186111  0.00247964  0.144144  0.123043  0.277711  0.0292131  0.110669  
BR  0.390536  0.449651  0.28721  0.186111  0.168801  0.57979  0.246657  0.49328  0.26855  0.31762  
t = 113
CFR  0.130466  0.1275  0.104463  0.186111  -0.0968273  0.134015  0.108901  0.285284  0.113284  0.0945873  
CFR_EX+IN  0.121936  0.1275  0.0918173  0.186111  -0.0204935  0.166992  0.112543  0.256313  0.0790959  0.0453548  
CFR_IN  0.168592  0.0220719  0.0997773  0.186111  -0.0231386  0.17024  0.119257  0.183527  0.0404846  -0.0630593  
A-CFR_IN  0.16751  0.100181  0.173993  0.1  -0.158136  0.330019  0.0480107  0.175496  0.0713995  -0.117893  
BPS-CFR  0.154339  0.185068  0.11967  0.186111  -0.0316378  0.0810624  0.11502  0.301078  0.100101  0.0919671  
TIPS-CFR  0.154339  0.134705  0.0748621  0.186111  -0.0185492  0.14613  0.142669  0.200455  -0.0122888  0.133604  
CSPS-CFR  0.205771  0.13236  0.0746842  0.186111  -0.00435407  0.138057  0.11783  0.300148  0.0284933  0.118815  
CFPS-CFR  0.272737  0.0932046  0.115131  0.186111  0.0076088  0.206066  0.129734  0.150383  0.0349413  -0.0653397  
CFPS-CFR_EX+IN  0.154339  0.185068  0.103505  0.186111  0.00169004  0.132056  0.122344  0.276415  0.0610601  0.0475837  
TIPS-CFR_EX+IN  0.22591  0.185068  0.0673566  0.186111  -0.00130806  0.125978  0.127377  0.301286  0.0177102  0.118895  
BR  0.368482  0.449651  0.272105  0.186111  0.201644  0.485991  0.252169  0.559794  0.222009  0.388155  
t = 114
CFR  0.110514  0.1275  0.10626  0.186111  -0.0579189  0.118358  0.108439  0.280171  0.103532  0.100094  
CFR_EX+IN  0.0867026  0.1275  0.0912197  0.186111  -0.0166788  0.139738  0.115858  0.250443  0.0735979  0.077286  
CFR_IN  0.151076  0.021269  0.099345  0.186111  -0.0163141  0.168956  0.131518  0.119317  0.037627  -0.0406722  
A-CFR_IN  0.199991  0.100509  0.176436  0.1  -0.154252  0.321709  0.0686243  0.176517  0.0526473  -0.104263  
BPS-CFR  0.118274  0.185068  0.12354  0.186111  0.00221478  0.0904064  0.11294  0.281004  0.095363  0.100828  
TIPS-CFR  0.115692  0.137921  0.0953479  0.186111  0.00589995  0.134408  0.162262  0.175755  -0.0218698  0.133235  
CSPS-CFR  0.172907  0.13236  0.0950351  0.186111  0.0120128  0.11944  0.12327  0.280995  0.0247279  0.126422  
CFPS-CFR  0.282699  0.137567  0.118511  0.186111  0.0106452  0.184094  0.142592  0.180613  0.0332767  -0.0430959  
CFPS-CFR_EX+IN  0.115692  0.185068  0.104905  0.186111  0.00379778  0.115993  0.12493  0.27035  0.0619707  0.0801031  
TIPS-CFR_EX+IN  0.191116  0.185068  0.0841637  0.186111  0.0139154  0.109976  0.137405  0.281227  0.0102564  0.123183  
BR  0.354288  0.449651  0.25006  0.186111  0.199013  0.406912  0.268434  0.661787  0.193859  0.4033  
t = 115
CFR  0.0899461  0.1275  0.11159  0.186111  -0.0272309  0.105934  0.10858  0.239861  0.0986695  0.109536  
CFR_EX+IN  0.0636893  0.1275  0.0928211  0.186111  -0.0152226  0.111034  0.120125  0.240567  0.07033  0.106164  
CFR_IN  0.140783  0.0440575  0.0991444  0.186111  -0.0148625  0.138413  0.141069  0.152927  0.0531782  -0.016797  
A-CFR_IN  0.227627  0.100845  0.181839  0.1  -0.147685  0.268257  0.0816033  0.156419  0.0342777  -0.0910159  
BPS-CFR  0.0995697  0.185068  0.128951  0.186111  0.0406331  0.0867288  0.112982  0.240751  0.0963628  0.108922  
TIPS-CFR  0.0787021  0.142534  0.0974513  0.186111  0.0206421  0.118928  0.177445  0.14011  -0.0402759  0.141223  
CSPS-CFR  0.139058  0.13236  0.11049  0.186111  0.0187187  0.0916748  0.128532  0.240748  0.0302554  0.131518  
CFPS-CFR  0.25352  0.185068  0.122289  0.186111  0.0195351  0.146426  0.153071  0.214287  0.0198172  -0.0198653  
CFPS-CFR_EX+IN  0.0787021  0.185068  0.107585  0.186111  0.00938853  0.105318  0.129285  0.241462  0.0651469  0.108012  
TIPS-CFR_EX+IN  0.155387  0.172915  0.0983765  0.186111  0.0174232  0.0843402  0.146433  0.241001  0.00828178  0.127575  
BR  0.324464  0.449651  0.229589  0.186111  0.23473  0.299886  0.282951  0.757135  0.183749  0.420166  
t = 116
CFR  0.07024  0.1275  0.116445  0.186111  0.00278143  0.105794  0.112068  0.227701  0.100589  0.118678  
CFR_EX+IN  0.0482816  0.1275  0.0956273  0.186111  -0.0125224  0.106004  0.126727  0.228477  0.0721882  0.11646  
CFR_IN  0.188222  0.0955217  0.0991578  0.186111  -0.012006  0.12308  0.150035  0.212635  0.0597275  0.00784042  
A-CFR_IN  0.212521  0.101191  0.192854  0.1  -0.134154  0.228437  0.0966691  0.14917  0.0176479  -0.0766027  
BPS-CFR  0.0811273  0.185068  0.13627  0.186111  0.0930139  0.0977952  0.115188  0.228662  0.096002  0.117294  
TIPS-CFR  0.0480197  0.147767  0.103146  0.186111  0.0400446  0.110172  0.188637  0.126972  -0.0455791  0.144098  
CSPS-CFR  0.108508  0.13236  0.117085  0.186111  0.0209259  0.0872346  0.134393  0.228665  0.0363602  0.137397  
CFPS-CFR  0.21274  0.185068  0.126631  0.186111  0.0219398  0.12733  0.163023  0.227921  0.00750119  0.00586029  
CFPS-CFR_EX+IN  0.0480197  0.185068  0.111628  0.186111  0.0216095  0.104996  0.136678  0.229457  0.0711572  0.117149  
TIPS-CFR_EX+IN  0.123074  0.185068  0.103524  0.186111  0.0196448  0.0777137  0.155229  0.228944  0.0123319  0.132241  
BR  0.281988  0.449651  0.227282  0.186111  0.286727  0.2361  0.299606  0.817789  0.195388  0.437542  
t = 117
CFR  0.0526431  0.1275  0.121355  0.186111  0.0467588  0.10607  0.118265  0.230773  0.103708  0.122569  
CFR_EX+IN  0.0356253  0.1275  0.0984926  0.186111  -0.0413583  0.101794  0.132961  0.231634  0.0813099  0.121373  
CFR_IN  0.144014  0.1275  0.0993924  0.186111  0.00521199  0.112473  0.15358  0.232602  0.073488  0.0319253  
A-CFR_IN  0.180473  0.101553  0.221212  0.1  -0.108134  0.195612  0.111847  0.150706  0.00854808  -0.0499605  
BPS-CFR  0.0628996  0.185068  0.146369  0.186111  0.117975  0.104728  0.12013  0.23182  0.0994028  0.120999  
TIPS-CFR  0.0257218  0.153171  0.111735  0.186111  0.0861965  0.103665  0.190783  0.127024  -0.0419449  0.153614  
CSPS-CFR  0.0875148  0.13236  0.124204  0.186111  0.0334327  0.090732  0.138909  0.23183  0.0462727  0.142951  
CFPS-CFR  0.166836  0.185068  0.131955  0.186111  0.0345564  0.114274  0.167103  0.232703  0.00323525  0.0302396  
CFPS-CFR_EX+IN  0.0315514  0.185068  0.117947  0.186111  0.0345564  0.104301  0.144352  0.232719  0.0782038  0.121602  
TIPS-CFR_EX+IN  0.0969637  0.185069  0.109393  0.186111  0.0320367  0.0860724  0.161157  0.232142  0.0212389  0.137424  
BR  0.248836  0.449651  0.223445  0.186111  0.306355  0.224082  0.311819  0.841478  0.213246  0.451318  
t = 118
CFR  0.0379183  0.1275  0.115007  0.186111  0.101908  0.107606  0.124087  0.234183  0.111562  0.129781  
CFR_EX+IN  0.0248814  0.1275  0.0890082  0.186111  0.0151974  0.0987983  0.139262  0.235148  0.0924164  0.135539  
CFR_IN  0.101881  0.1275  0.091547  0.186111  0.0319383  0.103635  0.154143  0.236252  0.0841673  0.0722731  
A-CFR_IN  0.146652  0.101936  0.209935  0.1  -0.103469  0.166632  0.136829  0.152411  0.0033789  -0.0249208  
BPS-CFR  0.0457371  0.185068  0.147364  0.186111  0.12453  0.111699  0.1261  0.235336  0.103684  0.127548  
TIPS-CFR  0.0113883  0.15805  0.10784  0.186111  0.12813  0.0980626  0.189621  0.128414  -0.0303883  0.174803  
CSPS-CFR  0.0729916  0.13236  0.119891  0.186111  0.0524562  0.0919659  0.14219  0.235355  0.0626679  0.151024  
CFPS-CFR  0.122203  0.185068  0.128674  0.186111  0.0537333  0.103218  0.167413  0.237726  0.00469028  0.0650806  
CFPS-CFR_EX+IN  0.0244376  0.185068  0.113866  0.186111  0.0537333  0.104271  0.151282  0.236366  0.0874226  0.132962  
TIPS-CFR_EX+IN  0.0777368  0.185068  0.104917  0.186111  0.0508875  0.0889326  0.164765  0.235707  0.0364847  0.14769  
BR  0.233193  0.449651  0.209935  0.186111  0.315079  0.240875  0.321105  0.868074  0.232056  0.481235  
t = 119
CFR  0.0262527  0.1275  0.103255  0.186111  0.108726  0.111081  0.126775  0.236792  0.125244  0.143591  
CFR_EX+IN  0.0596618  0.1275  0.0727501  0.186111  0.0413827  0.0971436  0.139618  0.237886  0.108394  0.157476  
CFR_IN  0.0693193  0.1275  0.0783537  0.186111  0.0568343  0.0956881  0.150147  0.239165  0.0954877  0.119741  
A-CFR_IN  0.114843  0.102346  0.189841  0.1  -0.0392548  0.139978  0.153218  0.153583  0.0087718  0.00186975  
BPS-CFR  0.0305908  0.185068  0.147108  0.186111  0.126276  0.12086  0.12926  0.238078  0.109073  0.140272  
TIPS-CFR  0.00350444  0.162583  0.0996983  0.186111  0.12776  0.0926335  0.183333  0.232487  -0.0117356  0.193203  
CSPS-CFR  0.0646732  0.13236  0.109859  0.186111  0.0679825  0.0933276  0.142461  0.238108  0.0710868  0.160951  
CFPS-CFR  0.0823906  0.185068  0.124232  0.186111  0.0694219  0.0924373  0.161906  0.24025  0.0137543  0.112845  
CFPS-CFR_EX+IN  0.0170368  0.185068  0.105462  0.186111  0.0694219  0.10533  0.152575  0.239087  0.0983933  0.152469  
TIPS-CFR_EX+IN  0.0646963  0.185066  0.0949521  0.186111  0.066256  0.0909177  0.161159  0.238511  0.0494273  0.156609  
BR  0.220844  0.449651  0.189841  0.186111  0.321402  0.257292  0.322994  0.884542  0.251889  0.56178  
t = 120
CFR  0.0174815  0.1275  0.102932  0.186111  0.112972  0.119775  0.1215  0.171648  0.132814  0.152  
CFR_EX+IN  0.0650717  0.1275  0.0656985  0.186111  0.0550683  0.100724  0.133569  0.233115  0.122052  0.169658  
CFR_IN  0.0422176  0.1275  0.0703886  0.186111  0.0681712  0.0942342  0.141831  0.305089  0.100717  0.154662  
A-CFR_IN  0.0863337  0.102793  0.174739  0.1  0.0241742  0.122252  0.170821  0.14504  0.0292391  0.0182522  
BPS-CFR  0.0180712  0.185068  0.157956  0.186111  0.127395  0.136142  0.12576  0.171495  0.114401  0.150971  
TIPS-CFR  0.000585213  0.167003  0.105144  0.186111  0.127626  0.0884307  0.167941  0.177659  0.0289355  0.203993  
CSPS-CFR  0.0476803  0.13236  0.093309  0.186111  0.0779398  0.100059  0.138096  0.171712  0.0830122  0.174359  
CFPS-CFR  0.0483771  0.185068  0.141303  0.186111  0.079475  0.0883697  0.149708  0.219221  0.0344266  0.147668  
CFPS-CFR_EX+IN  0.0521004  0.185068  0.110938  0.186111  0.079475  0.111554  0.146541  0.17144  0.107343  0.164182  
TIPS-CFR_EX+IN  0.0567552  0.185068  0.100004  0.186111  0.0635979  0.0976955  0.151632  0.172287  0.061906  0.159911  
BR  0.211478  0.449651  0.175751  0.186111  0.325454  0.270352  0.312557  0.78001  0.267229  0.568409  
t = 121
CFR  0.0113281  0.1275  0.11905  0.186111  0.114132  0.125167  0.114868  -0.00497967  0.133063  0.170561  
CFR_EX+IN  0.0732398  0.1275  0.0707599  0.186111  0.0584559  0.105373  0.125397  0.147204  0.133116  0.176913  
CFR_IN  0.0197686  0.1275  0.0711408  0.186111  0.0704815  0.0972252  0.131237  0.181012  0.104784  0.165027  
A-CFR_IN  0.0610792  0.103288  0.164619  0.1  0.0500318  0.123151  0.178086  0.125744  0.05203  0.0308882  
BPS-CFR  0.00847435  0.185068  0.157999  0.186111  0.1275  0.14641  0.120276  -0.0323376  0.110558  0.166253  
TIPS-CFR  0.00152861  0.171355  0.14606  0.186111  0.128454  0.0880062  0.153171  0.0358332  0.0696355  0.206515  
CSPS-CFR  0.052939  0.13236  0.108964  0.186111  0.0792093  0.108597  0.132908  -0.0230164  0.0818883  0.165178  
CFPS-CFR  0.01985  0.185068  0.157435  0.186111  0.0804167  0.0897088  0.136706  0.163525  0.057183  0.168385  
CFPS-CFR_EX+IN  0.0555619  0.185068  0.139016  0.186111  0.0767685  0.116929  0.138003  -0.0344575  0.111489  0.175385  
TIPS-CFR_EX+IN  0.052939  0.185068  0.124707  0.186111  0.05399  0.10613  0.151113  -0.0212488  0.0587861  0.159771  
BR  0.204491  0.449651  0.177291  0.186111  0.325833  0.27194  0.300391  0.561414  0.276548  0.575453  
t = 122
CFR  0.00752722  0.1275  0.142241  0.186111  0.115357  0.131141  0.103891  0.0749341  0.13738  0.166075  
CFR_EX+IN  0.0751295  0.1275  0.0827832  0.186111  0.039784  0.10882  0.111279  0.13491  0.138021  0.136565  
CFR_IN  0.00100237  0.1275  0.0783851  0.186111  0.0719688  0.0989125  0.115073  0.173077  0.113011  0.155556  
A-CFR_IN  0.0385486  0.103847  0.152979  0.1  0.0746749  0.12576  0.178006  0.189093  0.0827637  0.0494673  
BPS-CFR  0.00192975  0.185068  0.16328  0.186111  0.1275  0.158799  0.108304  -0.0680496  0.111868  0.148889  
TIPS-CFR  0.00558066  0.176119  0.150625  0.186111  0.129499  0.0879454  0.123003  0.108699  0.101159  0.198017  
CSPS-CFR  0.0524969  0.13281  0.142346  0.186111  0.0801286  0.113395  0.125075  0.0637812  0.0842647  0.133293  
CFPS-CFR  -0.00392439  0.185068  0.154112  0.186111  0.0804167  0.0907234  0.118071  0.148766  0.0831159  0.156053  
CFPS-CFR_EX+IN  0.0583978  0.185068  0.157514  0.186111  0.0639618  0.121797  0.124076  0.0657822  0.11307  0.142731  
TIPS-CFR_EX+IN  0.0524969  0.185068  0.171604  0.186111  0.0527552  0.110594  0.14539  0.0625134  0.0708246  0.155309  
BR  0.199285  0.449651  0.195196  0.186111  0.325833  0.271514  0.281653  0.497325  0.280354  0.568553  
t = 123
CFR  0.00586508  0.1275  0.135013  0.186111  0.116649  0.138287  0.0873821  0.0832443  0.135954  0.217853  
CFR_EX+IN  0.0759435  0.1275  0.0990663  0.186111  0.0296602  0.112691  0.0900776  0.117432  0.137102  0.23729  
CFR_IN  0.03746  0.1275  0.0927713  0.186111  0.0741153  0.101363  0.0880923  0.147369  0.114913  0.285067  
A-CFR_IN  0.018119  0.104496  0.131979  0.1  0.0941667  0.132344  0.181946  0.291139  0.117563  0.156156  
BPS-CFR  -0.00148582  0.185068  0.172385  0.186111  0.1275  0.176222  0.0879673  0.0327193  0.110973  0.202518  
TIPS-CFR  0.0122234  0.18171  0.149035  0.186111  0.130425  0.0882008  0.104884  0.116617  0.118695  0.306234  
CSPS-CFR  0.0548714  0.134238  0.17163  0.186111  0.0811602  0.119261  0.116903  0.083625  0.0928871  0.165443  
