learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.181493  0.075198  0.228326  0.216667  0.175859  0.0865867  0.222714  0.0404238  0.0220189  0.146959  
CFPS-CFR  -0.10137  0.05  0.201631  0.216667  -0.0584338  0.110195  0.317278  0.0572683  0.0180105  0.143758  
CFPS-CFR_EX+IN  0.0895712  0.05  0.21908  0.216667  0.097323  0.141211  0.29025  0.210774  0.0493058  0.126496  
TIPS-CFR_EX+IN  0.188775  0.0383299  0.134922  0.216428  0.179288  0.189378  0.265531  0.207856  0.0320734  0.123939  
BR  0.22317  0.35  0.262937  0.216667  0.286385  0.249272  0.678513  0.212982  0.260268  0.303434  
t = 68
CFR  0.0897337  -0.025  0.184417  0.216667  0.131473  0.136538  0.25829  0.19429  0.02306  0.123375  
CFR_EX+IN  0.145743  0.05  0.122257  0.216667  0.0999705  0.11849  0.260845  0.194327  -0.00792099  0.120058  
CFR_IN  -0.0968134  0.05  0.0635603  0.216667  -0.00515773  0.096149  0.306532  0.0590261  0.0254292  0.133048  
A-CFR_IN  -0.138757  0.05  0.208853  0.1  -0.115623  0.145169  0.239975  0.0119644  0.101388  0.176856  
BPS-CFR  0.0778052  -0.0171415  0.208853  0.216667  0.11762  0.197825  0.271529  0.194492  0.0212427  0.118867  
TIPS-CFR  0.148675  0.0352855  0.208386  0.216667  0.16082  0.099671  0.271604  0.0274638  0.0177394  0.130804  
CSPS-CFR  0.149482  0.0839424  0.207997  0.216667  0.187967  0.0941133  0.165045  0.0400608  0.0251674  0.169103  
CFPS-CFR  -0.103478  0.05  0.208853  0.216667  -0.0062022  0.116899  0.301239  0.0649138  0.0312838  0.109906  
CFPS-CFR_EX+IN  0.132352  0.05  0.208853  0.216667  0.126797  0.174365  0.265029  0.194637  0.0269475  0.111572  
TIPS-CFR_EX+IN  0.148369  0.0669096  0.176664  0.218393  0.189076  0.186513  0.249146  0.192512  0.0201997  0.106604  
BR  0.208574  0.35  0.274925  0.216667  0.324514  0.230155  0.63137  0.205134  0.186528  0.268608  
t = 69
CFR  0.1  -0.00857963  0.176572  0.216667  0.14139  0.158358  0.0794976  0.16556  0.0182234  0.114001  
CFR_EX+IN  0.1  0.0525053  0.150803  0.216667  0.128245  0.137326  0.053821  0.166067  0.0151053  0.108405  
CFR_IN  -0.11074  0.0374736  0.0711846  0.216667  0.0466016  0.101436  0.0961885  0.0795688  0.0550209  0.110284  
A-CFR_IN  -0.159873  0.0374736  0.176572  0.1  -0.0862468  0.173372  0.0502969  -0.00621635  0.0508055  0.123257  
BPS-CFR  0.0972365  -0.00382403  0.176572  0.216667  0.123806  0.204183  0.0961987  0.165027  0.0199684  0.108401  
TIPS-CFR  0.104368  0.0656078  0.179633  0.216667  0.175552  0.10362  0.123088  0.0168074  0.0264835  0.0865339  
CSPS-CFR  0.101901  0.124438  0.182256  0.216667  0.218666  0.103805  0.080789  0.0335128  0.0375718  0.179645  
CFPS-CFR  -0.122274  0.0374736  0.176572  0.216667  0.0497009  0.128467  0.0957804  0.0770664  0.0563272  0.079359  
CFPS-CFR_EX+IN  0.0972792  0.0452876  0.176572  0.216667  0.135916  0.198203  0.0698724  0.164982  0.0157076  0.100196  
TIPS-CFR_EX+IN  0.105523  0.0852928  0.185201  0.217312  0.213845  0.183784  0.127617  0.163795  0.0240074  0.0924711  
BR  0.194359  0.337474  0.286094  0.216667  0.343953  0.217629  0.413938  0.211895  0.170983  0.260891  
t = 70
CFR  0.1  -0.0283453  0.158585  0.216667  0.150115  0.183584  0.0976771  0.11093  0.020523  0.111785  
CFR_EX+IN  0.1  0.0598182  0.158585  0.216667  0.135491  0.164947  0.0666824  0.113001  0.0395539  0.107918  
CFR_IN  -0.0791758  0.000908981  0.0769398  0.216667  0.0802293  0.11024  0.167938  0.1  0.0847327  0.115418  
A-CFR_IN  -0.123729  0.000908981  0.158585  0.1  -0.0626819  0.182066  0.0638914  -0.0513921  0.0139571  0.112108  
BPS-CFR  0.0974693  -0.0235125  0.158585  0.216667  0.129528  0.193706  0.124532  0.1093  0.0247529  0.106358  
TIPS-CFR  0.111526  0.0565563  0.16446  0.216667  0.190627  0.111211  0.171601  -0.0140948  0.0460089  0.0741508  
CSPS-CFR  0.104776  0.169571  0.168291  0.216667  0.243117  0.119491  0.0954884  0.0133743  0.057788  0.185531  
CFPS-CFR  -0.0880825  0.000908981  0.158585  0.216667  0.0918127  0.152227  0.170077  0.1  0.0864412  0.0774392  
CFPS-CFR_EX+IN  0.097524  0.0509271  0.158585  0.216667  0.142644  0.194166  0.0859019  0.109809  0.0125727  0.0994955  
TIPS-CFR_EX+IN  0.111323  0.0882332  0.172802  0.21648  0.228537  0.182089  0.181663  0.107058  0.0330606  0.0913874  
BR  0.194359  0.300909  0.309483  0.216667  0.361241  0.211035  0.413888  0.228363  0.187021  0.259205  
t = 71
CFR  0.1  -0.0444585  0.124528  0.216667  0.154916  0.176312  0.155989  0.119307  0.0281264  0.111903  
CFR_EX+IN  0.1  0.0655818  0.124528  0.216667  0.140144  0.172834  0.109037  0.123256  0.0641947  0.106643  
CFR_IN  -0.0468787  -0.0248058  0.0904552  0.216667  0.0988938  0.128326  0.21053  0.1  0.11876  0.109634  
A-CFR_IN  -0.0890192  -0.027909  0.124528  0.1  -0.021605  0.153488  0.118187  -0.0248098  -0.0161548  0.105529  
BPS-CFR  0.0977136  -0.0376758  0.124528  0.216667  0.137016  0.176486  0.204819  0.118407  0.034884  0.106653  
TIPS-CFR  0.122235  0.055135  0.137238  0.216667  0.220922  0.12921  0.246911  0.047234  0.0785254  0.0648529  
CSPS-CFR  0.114803  0.176946  0.143237  0.216667  0.249719  0.153307  0.133599  0.109338  0.0848619  0.183719  
CFPS-CFR  -0.0565242  0.00219583  0.124528  0.216667  0.130098  0.165556  0.205733  0.1  0.122929  0.0752068  
CFPS-CFR_EX+IN  0.0977817  0.054447  0.124528  0.216667  0.146986  0.176652  0.151789  0.120831  0.0153922  0.098871  
TIPS-CFR_EX+IN  0.11818  0.129063  0.150846  0.21671  0.230833  0.187502  0.236285  0.113708  0.046886  0.0916756  
BR  0.194359  0.272091  0.364409  0.216667  0.3819  0.231748  0.427984  0.228363  0.20319  0.255314  
t = 72
CFR  0.1  -0.0596872  0.1  0.216667  0.157438  0.16395  0.206857  0.127431  0.0407165  0.112328  
CFR_EX+IN  0.1  0.0713505  0.1  0.216667  0.140365  0.166029  0.151518  0.131448  0.0895432  0.105628  
CFR_IN  -0.010694  -0.0210958  0.1  0.216667  0.104762  0.138614  0.228849  0.1  0.147153  0.104811  
A-CFR_IN  -0.0505615  -0.0567524  0.1  0.1  0.0361772  0.127759  0.145625  0.0179058  -0.0435028  0.099739  
BPS-CFR  0.0979711  -0.00214802  0.1  0.216667  0.146829  0.165214  0.237016  0.126708  0.0508316  0.107195  
TIPS-CFR  0.132773  0.0597585  0.121598  0.216667  0.227001  0.155234  0.30807  0.1  0.135028  0.0537149  
CSPS-CFR  0.12494  0.202628  0.128532  0.216667  0.254928  0.175038  0.164509  0.120685  0.111018  0.181652  
CFPS-CFR  -0.0224007  0.00833349  0.1  0.216667  0.180644  0.147838  0.214312  0.1  0.148652  0.0733115  
CFPS-CFR_EX+IN  0.0980541  0.0562372  0.1  0.216667  0.150508  0.16514  0.179411  0.129467  0.0224967  0.0985096  
TIPS-CFR_EX+IN  0.128444  0.196994  0.13829  0.216173  0.231052  0.195625  0.245001  0.122218  0.0680132  0.0921979  
BR  0.194359  0.243248  0.403199  0.216667  0.400952  0.420265  0.429431  0.228363  0.21691  0.250344  
t = 73
CFR  0.1  -0.0919486  0.102687  0.216667  0.164131  0.172415  0.225072  0.136205  0.0574396  0.113061  
CFR_EX+IN  0.1  0.0783897  0.101353  0.216667  0.14151  0.175119  0.181017  0.140914  0.11332  0.104859  
CFR_IN  0.0243982  -0.0178463  0.1  0.216667  0.137037  0.160564  0.237607  0.113491  0.167595  0.100906  
A-CFR_IN  0.00546848  -0.0919486  0.1  0.1  0.0691143  0.132843  0.145176  0.0989355  -0.0699388  0.0946302  
BPS-CFR  0.0982436  0.00298898  0.1  0.216667  0.156756  0.174083  0.242465  0.135774  0.0727236  0.107971  
TIPS-CFR  0.143486  0.0605542  0.127198  0.216667  0.227929  0.164453  0.30556  0.104285  0.166527  0.0547439  
CSPS-CFR  0.134142  0.201681  0.133605  0.216667  0.270563  0.187536  0.181634  0.126406  0.134684  0.180481  
CFPS-CFR  0.0203712  0.00159622  0.1  0.216667  0.211372  0.157166  0.210198  0.102402  0.169286  0.0704422  
CFPS-CFR_EX+IN  0.0983435  0.0551675  0.1  0.216667  0.163664  0.174379  0.186026  0.138745  0.0339896  0.0984127  
TIPS-CFR_EX+IN  0.138541  0.209432  0.143765  0.216883  0.226044  0.201234  0.251672  0.135256  0.0980793  0.092984  
BR  0.194359  0.232415  0.403199  0.216667  0.416089  0.472048  0.415374  0.232129  0.227145  0.24549  
t = 74
CFR  0.1  -0.147572  0.107042  0.216667  0.173204  0.181899  0.214511  0.154017  0.0787898  0.114143  
CFR_EX+IN  0.1  0.0895144  0.106577  0.216667  0.141407  0.185483  0.180585  0.15963  0.134122  0.104341  
CFR_IN  0.075746  -0.0436524  0.1  0.216667  0.128752  0.170162  0.218661  0.136586  0.184346  0.0979828  
A-CFR_IN  0.0707453  -0.147154  0.1  0.1  0.101226  0.138552  0.133669  0.0941007  -0.0959268  0.0901515  
BPS-CFR  0.0985334  -0.0163576  0.104026  0.216667  0.167509  0.184105  0.21945  0.153799  0.1029  0.109001  
TIPS-CFR  0.152909  0.0733983  0.132169  0.216667  0.223842  0.174631  0.282625  0.106044  0.187688  0.0523848  
CSPS-CFR  0.143518  0.152428  0.138491  0.216667  0.285056  0.198576  0.19167  0.123576  0.165577  0.175193  
CFPS-CFR  0.0917745  -0.0212465  0.1  0.216667  0.249186  0.166994  0.187369  0.113616  0.186395  0.0673933  
CFPS-CFR_EX+IN  0.0986525  0.0450252  0.104328  0.216667  0.183199  0.184932  0.161807  0.155606  0.05151  0.0986502  
TIPS-CFR_EX+IN  0.14682  0.165843  0.149765  0.194727  0.222191  0.207424  0.224351  0.155604  0.137745  0.0941179  
BR  0.194359  0.215728  0.403199  0.216667  0.425305  0.492453  0.417553  0.249756  0.233754  0.249273  
t = 75
CFR  0.1  -0.149201  0.110615  0.216667  0.178003  0.193001  0.128498  0.166524  0.105364  0.115787  
CFR_EX+IN  0.1  0.1  0.110729  0.216667  0.129958  0.197539  0.110157  0.173367  0.150822  0.104168  
CFR_IN  0.1  -0.0598244  0.1  0.216667  0.0972601  0.180903  0.104209  0.151677  0.196391  0.0960537  
A-CFR_IN  0.1  -0.191224  0.1  0.1  0.133427  0.145271  0.0444601  0.091795  -0.119485  0.0865253  
BPS-CFR  0.098843  -0.0285131  0.108308  0.216667  0.180063  0.195984  0.116475  0.166491  0.146407  0.11047  
TIPS-CFR  0.163232  0.09  0.136885  0.216667  0.216924  0.186426  0.14768  0.1083  0.20313  0.0517551  
CSPS-CFR  0.151184  0.1  0.143488  0.216667  0.282919  0.206227  0.147026  0.124142  0.191301  0.168775  
CFPS-CFR  0.0992567  -0.0275216  0.1  0.216667  0.26365  0.177963  0.0927106  0.121485  0.198838  0.0648038  
CFPS-CFR_EX+IN  0.0989844  0.0728296  0.109122  0.216667  0.192947  0.197407  0.0828944  0.169278  0.0804669  0.0994148  
TIPS-CFR_EX+IN  0.154553  0.14755  0.156901  0.216498  0.211737  0.214503  0.11296  0.169925  0.180628  0.0960284  
BR  0.194359  0.2  0.403199  0.216667  0.459787  0.508397  0.343048  0.261597  0.257762  0.254751  
t = 76
CFR  0.1  -0.106917  0.113918  0.216667  0.173729  0.206789  0.0454674  0.176742  0.142224  0.118213  
CFR_EX+IN  0.1  0.1  0.114191  0.216667  0.144088  0.210738  0.0376081  0.185412  0.16287  0.104504  
CFR_IN  0.1  -0.00368613  0.1  0.216667  0.0917593  0.19368  0.00359935  0.163126  0.207174  0.0956431  
A-CFR_IN  0.1  -0.179438  0.1  0.1  0.158478  0.153703  -0.0512206  0.0912193  -0.13142  0.0839318  
BPS-CFR  0.0991758  0.0273718  0.111986  0.216667  0.186446  0.210203  0.0200225  0.176895  0.175419  0.112557  
TIPS-CFR  0.170139  0.09  0.141618  0.216667  0.229805  0.201001  0.0433611  0.112292  0.215395  0.0508266  
CSPS-CFR  0.159211  0.1  0.148912  0.216667  0.272157  0.215228  0.0895931  0.127247  0.216627  0.161122  
CFPS-CFR  0.0996431  0.0642262  0.1  0.216667  0.276857  0.191003  0.00615922  0.128595  0.209746  0.063518  
CFPS-CFR_EX+IN  0.0993431  0.1  0.112848  0.216667  0.203075  0.211031  0.00566346  0.182974  0.132623  0.100879  
TIPS-CFR_EX+IN  0.162942  0.177955  0.120396  0.215687  0.204503  0.223306  0.0110563  0.182324  0.208738  0.0989595  
BR  0.194359  0.2  0.403199  0.216667  0.472758  0.545587  0.309991  0.270726  0.311882  0.26064  
t = 77
CFR  0.1  -0.0695952  0.116978  0.216667  0.161345  0.223084  0.0236815  0.186227  0.165188  0.121552  
CFR_EX+IN  0.1  0.1  0.117425  0.216667  0.161345  0.225081  0.0201851  0.197911  0.174152  0.105387  
CFR_IN  0.1  0.1  0.1  0.216667  0.0992635  0.210502  0.0383846  0.172875  0.22227  0.0954655  
A-CFR_IN  0.1  -0.169785  0.1  0.1  0.182296  0.165407  -0.0708443  0.0920442  -0.112362  0.0824856  
BPS-CFR  0.0995358  0.1  0.115271  0.216667  0.186355  0.226005  0.0237644  0.186599  0.184848  0.11532  
TIPS-CFR  0.176392  0.09  0.146634  0.216667  0.260564  0.220878  0.0704947  0.117666  0.230287  0.0478026  
CSPS-CFR  0.16853  0.1  0.138233  0.216667  0.256435  0.226988  0.0446573  0.135746  0.232994  0.152341  
CFPS-CFR  0.0999919  0.1  0.101316  0.216667  0.264897  0.207867  0.0342612  0.13514  0.224018  0.0636898  
CFPS-CFR_EX+IN  0.099698  0.1  0.116166  0.216667  0.208155  0.225724  0.0214783  0.195641  0.185593  0.10323  
TIPS-CFR_EX+IN  0.173061  0.201337  0.174301  0.216391  0.204899  0.235253  0.0369418  0.194996  0.240704  0.103176  
BR  0.194359  0.2  0.403199  0.216667  0.466308  0.612113  0.306326  0.277012  0.363132  0.26887  
t = 78
CFR  0.1  -0.028304  0.122566  0.216667  0.172288  0.235811  -0.106593  0.195679  0.182092  0.126151  
CFR_EX+IN  0.1  0.1  0.123314  0.216667  0.174482  0.23651  -0.112168  0.208565  0.190921  0.106854  
CFR_IN  0.1  0.1  0.105851  0.216667  0.122051  0.228279  -0.0759944  0.181719  0.23407  0.0961236  
A-CFR_IN  0.1  -0.158839  0.100634  0.1  0.227766  0.175713  -0.212154  0.094087  -0.0651845  0.0822725  
BPS-CFR  0.0998955  0.1  0.119072  0.216667  0.208271  0.237508  -0.0887881  0.196356  0.199967  0.11895  
TIPS-CFR  0.18345  0.101436  0.130144  0.216667  0.295124  0.238426  -0.0470524  0.123192  0.24167  0.042186  
CSPS-CFR  0.175189  0.1  0.143405  0.216667  0.288117  0.23361  -0.046504  0.14646  0.241507  0.141693  
CFPS-CFR  0.1  0.1  0.105629  0.216667  0.27742  0.225698  -0.0772385  0.14173  0.234697  0.0669836  
CFPS-CFR_EX+IN  0.0999108  0.1  0.119333  0.216667  0.225404  0.236921  -0.0905076  0.20771  0.209327  0.106817  
TIPS-CFR_EX+IN  0.182636  0.205432  0.145131  0.214028  0.213969  0.246388  -0.0779326  0.208422  0.272907  0.10954  
BR  0.194359  0.2  0.408592  0.216667  0.471379  0.672456  0.236032  0.281516  0.382627  0.29759  
t = 79
CFR  0.1  0.0294822  0.129822  0.216667  0.188315  0.279509  -0.263092  0.205797  0.199474  0.132588  
CFR_EX+IN  0.1  0.1  0.130882  0.216667  0.19027  0.279982  -0.274661  0.211663  0.205932  0.108807  
CFR_IN  0.1  0.1  0.115184  0.216667  0.155396  0.278538  -0.251329  0.190117  0.236963  0.104143  
A-CFR_IN  0.1  -0.143621  0.103121  0.1  0.263421  0.217413  -0.35075  0.0977136  -0.0198619  0.0846982  
BPS-CFR  0.1  0.1  0.124441  0.216667  0.227601  0.28112  -0.250772  0.206973  0.214077  0.123684  
TIPS-CFR  0.186823  0.127049  0.14214  0.216667  0.319802  0.250994  -0.221204  0.129599  0.256105  0.0321664  
CSPS-CFR  0.183296  0.1  0.160656  0.216667  0.293033  0.266378  -0.15  0.152886  0.255976  0.124825  
CFPS-CFR  0.0994649  0.1  0.110295  0.216667  0.293624  0.27765  -0.251581  0.148892  0.238397  0.0738452  
CFPS-CFR_EX+IN  0.1  0.1  0.124177  0.216667  0.243634  0.280349  -0.257788  0.211663  0.225285  0.112266  
TIPS-CFR_EX+IN  0.185856  0.201323  0.175548  0.215045  0.248954  0.268549  -0.251869  0.211663  0.309021  0.119756  
BR  0.194359  0.2  0.417536  0.216667  0.476492  0.669609  0.197353  0.31013  0.410128  0.3382  
t = 80
CFR  0.1  0.1  0.13659  0.216667  0.206341  0.269761  -0.217364  0.218876  0.216761  0.138881  
CFR_EX+IN  0.1  0.1  0.13799  0.216667  0.205068  0.270468  -0.247224  0.218876  0.217288  0.110974  
CFR_IN  0.1  0.1  0.123313  0.216667  0.203387  0.274019  -0.243344  0.205366  0.230362  0.12052  
A-CFR_IN  0.1  -0.113846  0.107283  0.1  0.282789  0.205331  -0.271833  0.104906  0.0288474  0.0802852  
BPS-CFR  0.103217  0.1  0.130546  0.216667  0.239679  0.273504  -0.238902  0.218876  0.22699  0.1302  
TIPS-CFR  0.191356  0.146922  0.157935  0.216667  0.334074  0.249136  -0.209932  0.135367  0.280528  0.0141316  
CSPS-CFR  0.190945  0.1  0.187106  0.216667  0.323503  0.261845  -0.140652  0.152533  0.27839  0.104729  
CFPS-CFR  0.105065  0.1  0.11601  0.216667  0.301359  0.291939  -0.243401  0.163077  0.235653  0.0896906  
CFPS-CFR_EX+IN  0.1041  0.1  0.1302  0.216667  0.255337  0.273821  -0.243653  0.218949  0.242131  0.121162  
TIPS-CFR_EX+IN  0.189646  0.178756  0.203856  0.215368  0.255485  0.244239  -0.218884  0.218876  0.354841  0.138234  
BR  0.194359  0.2  0.425612  0.216667  0.485018  0.599168  0.201596  0.37443  0.478187  0.408114  
t = 81
CFR  0.103581  0.114085  0.150854  0.216667  0.243763  0.251776  -0.109144  0.230274  0.234954  0.142531  
CFR_EX+IN  0.101541  0.0976547  0.152649  0.216667  0.244731  0.252356  -0.115459  0.231288  0.227187  0.138627  
CFR_IN  0.0985558  0.0962431  0.141901  0.216667  0.279202  0.256686  -0.105837  0.230128  0.219568  0.114736  
A-CFR_IN  0.102894  -0.0677643  0.11915  0.1  0.303169  0.209681  -0.166505  0.128049  0.0887662  0.100952  
BPS-CFR  0.105538  0.107587  0.144418  0.216667  0.245235  0.267835  -0.11299  0.232186  0.238498  0.142864  
TIPS-CFR  0.187318  0.128382  0.185357  0.216667  0.318115  0.243506  -0.113019  0.142349  0.320687  0.0309394  
CSPS-CFR  0.181234  0.106914  0.206504  0.216667  0.310591  0.280285  -0.0640161  0.157887  0.321307  0.119398  
CFPS-CFR  0.109181  0.0967041  0.133064  0.216667  0.288509  0.295168  -0.144767  0.184193  0.23971  0.136769  
CFPS-CFR_EX+IN  0.106045  0.110416  0.145576  0.216667  0.253726  0.270172  -0.118641  0.234661  0.259606  0.145492  
TIPS-CFR_EX+IN  0.17314  0.14842  0.247032  0.195212  0.279734  0.278022  -0.116589  0.231419  0.353456  0.151588  
BR  0.212467  0.215831  0.443827  0.216667  0.503492  0.612452  0.228345  0.461879  0.542893  0.444326  
t = 82
CFR  0.106576  0.131087  0.169986  0.216667  0.278656  0.244787  -0.131409  0.237471  0.273166  0.151284  
CFR_EX+IN  0.105767  0.093582  0.172307  0.216667  0.280568  0.245469  -0.131197  0.23823  0.252254  0.147289  
CFR_IN  0.102394  0.0977753  0.160386  0.216667  0.35105  0.249215  -0.107716  0.241367  0.226245  0.119524  
A-CFR_IN  0.120225  -0.0117866  0.130587  0.1  0.31708  0.19815  -0.198228  0.167728  0.163089  0.119691  
BPS-CFR  0.106457  0.129563  0.163706  0.216667  0.252369  0.271533  -0.130664  0.238777  0.248715  0.151818  
TIPS-CFR  0.211224  0.154119  0.218368  0.216667  0.292737  0.239583  -0.0961793  0.148268  0.320601  0.0726958  
CSPS-CFR  0.197374  0.131748  0.229646  0.216667  0.342745  0.272181  -0.0889029  0.164899  0.320851  0.14744  
CFPS-CFR  0.114025  0.105277  0.150528  0.216667  0.278187  0.280077  -0.121491  0.21033  0.244673  0.197083  
CFPS-CFR_EX+IN  0.107939  0.117872  0.165043  0.216667  0.258997  0.269396  -0.123772  0.240387  0.284767  0.156198  
TIPS-CFR_EX+IN  0.146097  0.17734  0.284543  0.195188  0.281736  0.277975  -0.100246  0.238322  0.346353  0.163825  
BR  0.226007  0.256643  0.46192  0.216667  0.525305  0.656052  0.211482  0.575524  0.640181  0.471786  
t = 83
CFR  0.109672  0.143271  0.188546  0.216667  0.315597  0.263992  0.013536  0.22326  0.33546  0.161015  
CFR_EX+IN  0.109978  0.0907556  0.191591  0.216667  0.318328  0.264778  0.0181224  0.223803  0.318755  0.156334  
CFR_IN  0.106401  0.0992005  0.178347  0.216667  0.44941  0.268295  0.0325539  0.225666  0.235963  0.130325  
A-CFR_IN  0.126244  0.0270618  0.140182  0.1  0.330599  0.190615  -0.129286  0.162686  0.249241  0.140817  
BPS-CFR  0.10946  0.142696  0.18314  0.216667  0.26018  0.280357  0.0140652  0.224133  0.277637  0.162916  
TIPS-CFR  0.200049  0.174292  0.255193  0.216667  0.264264  0.241469  0.049997  0.157488  0.298855  0.129232  
CSPS-CFR  0.186718  0.155195  0.26677  0.216667  0.382988  0.277796  -0.034437  0.18184  0.316919  0.182954  
CFPS-CFR  0.122543  0.126556  0.169137  0.216667  0.244422  0.268977  0.0290464  0.226864  0.25944  0.237364  
CFPS-CFR_EX+IN  0.112008  0.132019  0.185189  0.216667  0.258562  0.269341  0.0109308  0.225155  0.329343  0.169042  
TIPS-CFR_EX+IN  0.154928  0.168922  0.302504  0.216757  0.290034  0.300803  0.0510012  0.225375  0.35601  0.177601  
BR  0.236711  0.327598  0.479462  0.216667  0.5507  0.670608  0.278933  0.618686  0.778906  0.503766  
t = 84
CFR  0.113072  0.158401  0.207376  0.216667  0.286801  0.291702  0.0457037  0.228647  0.38886  0.171698  
CFR_EX+IN  0.114536  0.0876369  0.211381  0.216667  0.288247  0.292631  0.0393347  0.229167  0.40094  0.1662  
CFR_IN  0.112901  0.094914  0.196456  0.216667  0.420589  0.296355  0.0688103  0.230702  0.235236  0.145545  
A-CFR_IN  0.130958  0.0699277  0.149944  0.1  0.327636  0.198647  -0.153844  0.165729  0.356429  0.167293  
BPS-CFR  0.114497  0.15868  0.208712  0.216667  0.269099  0.310165  0.0382883  0.229444  0.328299  0.178962  
