learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  -0.070469  -0.0542183  3.40006e-16  -0.000113595  -0.0534911  -0.0563489  -0.109794  
BPS-CFR  0.074252  0.0398732  0.000113595  0  -0.0331782  0.0481807  -0.0737028  
TIPS-CFR  0.035179  0.0156199  0.0534911  0.0331782  2.77556e-16  -0.0920509  0.0105691  
CSPS-CFR  -0.0264397  0.0370704  0.0563489  -0.0481807  0.0920509  6.93889e-17  -0.0299477  
CFPS-CFR  -0.00596966  0.0456321  0.109794  0.0737028  -0.0105691  0.0299477  1.04083e-16  
t = 184
CFR  3.46945e-18  0.0538487  0.133922  -0.0521736  -0.045298  0.0260285  0.0105172  
CFR_IN  -0.0538487  8.32667e-17  0.0582677  -0.0347205  -0.0213738  -0.00477355  -0.027526  
A-CFR_IN  -0.133922  -0.0582677  4.996e-16  0.0275804  -0.036346  -0.0264768  -0.129388  
BPS-CFR  0.0521736  0.0347205  -0.0275804  0  -0.0376856  0.0603463  -0.0620617  
TIPS-CFR  0.045298  0.0213738  0.036346  0.0376856  2.63678e-16  -0.106738  -0.0168045  
CSPS-CFR  -0.0260285  0.00477355  0.0264768  -0.0603463  0.106738  6.93889e-18  -0.0250293  
CFPS-CFR  -0.0105172  0.027526  0.129388  0.0620617  0.0168045  0.0250293  2.15106e-16  
t = 185
CFR  -1.73472e-18  0.000269907  0.19137  -0.0297298  -0.04772  0.0143276  0.0251226  
CFR_IN  -0.000269907  6.85216e-17  0.031506  -0.0297364  -0.0063882  0.0299624  -0.0356885  
A-CFR_IN  -0.19137  -0.031506  4.71845e-16  0.0374691  -0.0530813  -0.0164108  -0.112097  
BPS-CFR  0.0297298  0.0297364  -0.0374691  0  -0.0384002  0.0540339  -0.0467595  
TIPS-CFR  0.04772  0.0063882  0.0530813  0.0384002  1.45717e-16  -0.0930807  -0.0632126  
CSPS-CFR  -0.0143276  -0.0299624  0.0164108  -0.0540339  0.0930807  2.77556e-17  0.0036569  
CFPS-CFR  -0.0251226  0.0356885  0.112097  0.0467595  0.0632126  -0.0036569  8.10983e-17  
t = 186
CFR  1.73472e-18  -0.029703  0.237787  -0.0120947  -0.0289309  0.0157445  0.0345565  
CFR_IN  0.029703  1.49186e-16  -0.00826235  -0.0294933  0.0280327  0.0578042  -0.031251  
A-CFR_IN  -0.237787  0.00826235  3.33067e-16  0.0551256  -0.0419585  -0.00475285  -0.0311155  
BPS-CFR  0.0120947  0.0294933  -0.0551256  0  -0.039786  0.0369165  -0.0329493  
TIPS-CFR  0.0289309  -0.0280327  0.0419585  0.039786  1.83881e-16  -0.0644324  -0.0939643  
CSPS-CFR  -0.0157445  -0.0578042  0.00475285  -0.0369165  0.0644324  5.55112e-17  0.0419403  
CFPS-CFR  -0.0345565  0.031251  0.0311155  0.0329493  0.0939643  -0.0419403  3.19189e-16  
t = 187
CFR  -3.46945e-18  -0.0256438  0.283583  0.0143929  -0.0228483  0.0309565  0.016189  
CFR_IN  0.0256438  4.02456e-16  -0.0281505  -0.0245454  0.0599231  0.0636058  -0.0240406  
A-CFR_IN  -0.283583  0.0281505  1.11829e-06  0.0672519  0.0152912  -0.00544069  0.00274296  
BPS-CFR  -0.0143929  0.0245454  -0.0672519  0  -0.0332699  0.00713781  -0.0187607  
TIPS-CFR  0.0228483  -0.0599231  -0.0152912  0.0332699  1.52656e-16  -0.0255515  -0.0792963  
CSPS-CFR  -0.0309565  -0.0636058  0.00544069  -0.00713781  0.0256369  5.55112e-17  0.024496  
CFPS-CFR  -0.016189  0.0240406  -0.00274296  0.0187607  0.0792963  -0.024496  6.93889e-17  
t = 188
CFR  -6.93889e-18  -0.0218429  0.265735  0.0443081  -0.00939747  0.0506813  -0.0330705  
CFR_IN  0.0218429  2.77556e-17  -0.004375  -0.0339935  0.0635322  0.0522962  -0.0121521  
A-CFR_IN  -0.265735  0.004375  5.27356e-16  0.0316452  -0.0374192  0.0155323  -0.00756275  
BPS-CFR  -0.0443081  0.0339935  -0.0316452  -1.21431e-17  -0.010382  -0.0115009  -0.00445291  
TIPS-CFR  0.00939747  -0.0635322  0.0374192  0.010382  1.14492e-16  0.0170136  -0.0617971  
CSPS-CFR  -0.0506813  -0.0522962  -0.0155323  0.0115009  -0.0169471  2.77556e-17  0.00137343  
CFPS-CFR  0.0330705  0.0121521  0.00756275  0.00445291  0.0617971  -0.00137343  1.249e-16  
t = 189
CFR  3.46945e-18  -0.0267367  0.248652  0.0785415  0.00561761  0.0481253  -0.0627529  
CFR_IN  0.0267367  2.77556e-17  0.0238559  -0.0451839  0.0380706  0.0775447  0.00510681  
A-CFR_IN  -0.248652  -0.0238559  5.27356e-16  -0.0142051  -0.0911464  0.0558826  -0.0320153  
BPS-CFR  -0.0785415  0.0451839  0.0142051  2.60209e-18  0.0063851  -0.016098  0.00247714  
TIPS-CFR  -0.00561761  -0.0380706  0.0911464  -0.0063851  2.61943e-16  0.0508631  -0.0240598  
CSPS-CFR  -0.0481253  -0.0775447  -0.0558826  0.016098  -0.0507887  1.66533e-16  -0.0259172  
CFPS-CFR  0.0627529  -0.00510681  0.0320153  -0.00247714  0.0240598  0.0259172  1.249e-16  
t = 190
CFR  3.46945e-18  -0.0223709  0.245469  0.110625  0.0065  0.0237245  -0.0553718  
CFR_IN  0.0223709  8.32667e-17  0.0324908  -0.0411342  -0.0170671  0.0881543  0.0208395  
A-CFR_IN  -0.245469  -0.0324908  5.55112e-16  -0.0193776  -0.109106  0.0681613  -0.0614597  
BPS-CFR  -0.110625  0.0411342  0.0193776  -3.46945e-18  0.017333  -0.0268172  0.00874586  
TIPS-CFR  -0.0065  0.0170671  0.109106  -0.017333  2.34188e-16  0.0747909  -0.0324128  
CSPS-CFR  -0.0237245  -0.0881543  -0.0681613  0.0268172  -0.0747399  1.52656e-16  -0.0229834  
CFPS-CFR  0.0553718  -0.0208395  0.0614597  -0.00874586  0.0324128  0.0229834  1.52656e-16  
t = 191
CFR  3.46945e-18  0.00610447  0.241427  0.116352  0.00227399  0.00412042  -0.042537  
CFR_IN  -0.00610447  1.04083e-16  0.0380255  -0.025358  -0.0282159  0.100588  0.0208197  
A-CFR_IN  -0.241427  -0.0380255  6.66134e-16  -0.0725978  -0.101364  0.0481241  -0.105829  
BPS-CFR  -0.116352  0.025358  0.0725978  6.93889e-18  0.0172565  -0.06111  0.0136214  
TIPS-CFR  -0.00227399  0.0282159  0.101364  -0.0172565  1.76942e-16  0.0661711  -0.047825  
CSPS-CFR  -0.00412042  -0.100588  -0.0481241  0.06111  -0.0661711  9.71445e-17  -0.0115353  
CFPS-CFR  0.042537  -0.0208197  0.105829  -0.0136214  0.047825  0.0115353  1.17961e-16  
t = 192
CFR  0  0.0205399  0.203064  0.118923  0.0030986  -0.0150687  -0.0299347  
CFR_IN  -0.0205399  1.11022e-16  0.0688545  -0.00955383  -0.0240154  0.11964  0.0201114  
A-CFR_IN  -0.203064  -0.0688545  3.88578e-16  -0.0985114  -0.0779421  -0.00951504  -0.165417  
BPS-CFR  -0.118923  0.00955383  0.0985114  0  -0.00130415  -0.0785701  0.0206579  
TIPS-CFR  -0.0030986  0.0240154  0.0779421  0.00130415  -4.16334e-17  0.0402115  -0.0549444  
CSPS-CFR  0.0150687  -0.11964  0.00951504  0.0785701  -0.0402115  1.38778e-16  0.0164188  
CFPS-CFR  0.0299347  -0.0201114  0.165417  -0.0206579  0.0549444  -0.0164188  3.01842e-16  
t = 193
CFR  0  0.0108665  0.178571  0.111921  0.00793203  -0.0162765  -0.0481196  
CFR_IN  -0.0108665  1.249e-16  0.0912804  -0.0121596  -0.0251182  0.0988534  0.0335704  
A-CFR_IN  -0.178571  -0.0912804  5.27356e-16  -0.119229  -0.0798213  -0.0523644  -0.196316  
BPS-CFR  -0.111921  0.0121596  0.119229  1.38778e-17  -0.00248926  -0.0666353  0.0275262  
TIPS-CFR  -0.00793203  0.0251182  0.0798213  0.00248926  4.85723e-17  0.0319066  -0.031734  
CSPS-CFR  0.0162765  -0.0985825  0.0523644  0.0666353  -0.0319066  1.52656e-16  0.0391709  
CFPS-CFR  0.0481196  -0.0335704  0.196316  -0.0275262  0.031734  -0.0391709  2.01228e-16  
t = 194
CFR  0  0.00359929  0.218884  0.104317  0.00404697  -0.00797412  -0.00722122  
CFR_IN  -0.00359929  8.32667e-17  0.0992509  -0.0140244  -0.0325007  0.0673741  0.0703435  
A-CFR_IN  -0.218884  -0.0992509  6.10623e-16  -0.139269  -0.0882636  -0.112419  -0.204699  
BPS-CFR  -0.104317  0.0140244  0.139269  0  -0.00462688  -0.0442556  0.034735  
TIPS-CFR  -0.00404697  0.0325007  0.0882636  0.00462688  1.11022e-16  0.0381025  -0.00540894  
CSPS-CFR  0.00797412  -0.0660245  0.112419  0.0442556  -0.0381025  1.38778e-16  0.0407316  
CFPS-CFR  0.00722122  -0.0703435  0.204699  -0.034735  0.00540894  -0.0407316  1.75207e-16  
t = 195
CFR  0  0.0212469  0.257123  0.0551698  -0.00419914  -0.00584216  0.0174492  
CFR_IN  -0.0212469  2.22045e-16  0.107123  0.000821068  0.00948064  0.029787  0.0858368  
A-CFR_IN  -0.257123  -0.107123  5.27356e-16  -0.150355  -0.10399  -0.0941846  -0.164244  
BPS-CFR  -0.0551698  -0.000821068  0.150355  0  -0.000893396  -0.0251033  0.043835  
TIPS-CFR  0.00419914  -0.00948064  0.10399  0.000893396  2.08167e-16  0.0415946  0.0153301  
CSPS-CFR  0.00584216  -0.029787  0.0941846  0.0251033  -0.0415946  1.11022e-16  0.0383942  
CFPS-CFR  -0.0174492  -0.0858368  0.164244  -0.043835  -0.0153301  -0.0383942  2.23346e-16  
t = 196
CFR  0  0.0313044  0.297252  0.0118494  -0.0108885  -0.00811001  -0.00673714  
CFR_IN  -0.0313044  1.11022e-16  0.125538  0.0164146  0.0612435  -0.00776806  0.0998127  
A-CFR_IN  -0.297252  -0.125538  4.71845e-16  -0.173846  -0.116272  -0.0337235  -0.0776633  
BPS-CFR  -0.0118494  -0.0164146  0.173846  0  0.00992049  0.00529108  0.0547833  
TIPS-CFR  0.0108885  -0.0612435  0.116272  -0.00992049  1.63064e-16  0.040865  0.0355049  
CSPS-CFR  0.00811001  0.00776806  0.0337235  -0.00529108  -0.040865  9.71445e-17  0.0278364  
CFPS-CFR  0.00673714  -0.0998127  0.0776633  -0.0547833  -0.0355049  -0.0278364  1.99493e-16  
t = 197
CFR  0  0.0208686  0.261581  -0.0167453  -0.0138036  -0.0535655  0.00720686  
CFR_IN  -0.0208686  2.84495e-16  0.151033  0.0363496  0.0913528  -0.0471159  0.113522  
A-CFR_IN  -0.261581  -0.151033  6.38378e-16  -0.205154  -0.128201  -0.0433801  -0.0237681  
BPS-CFR  0.0167453  -0.0363496  0.205154  2.77556e-17  0.0231063  0.0199637  0.066807  
TIPS-CFR  0.0138036  -0.0913528  0.128201  -0.0231063  3.747e-16  0.0346221  0.0595583  
CSPS-CFR  0.0535655  0.0559755  0.0433801  -0.0199637  -0.0346221  1.45717e-16  0.0271122  
CFPS-CFR  -0.00720686  -0.113522  0.0237681  -0.066807  -0.0595583  -0.0271122  2.30718e-16  
t = 198
CFR  0  0.00248392  0.170365  -0.0430471  -0.0122048  -0.0879618  0.00634086  
CFR_IN  -0.00248392  4.16334e-17  0.161237  0.0491665  0.0556483  -0.0791386  0.0156313  
A-CFR_IN  -0.170365  -0.161237  6.10623e-16  -0.228367  -0.127553  -0.0719925  0.0309363  
BPS-CFR  0.0430471  -0.0491665  0.228367  0  0.0548376  0.0166038  0.0807712  
TIPS-CFR  0.0122048  -0.0556483  0.127553  -0.0548376  2.70617e-16  0.0503055  0.0506408  
CSPS-CFR  0.0879618  0.0791386  0.0719925  -0.0166038  -0.0503055  1.04083e-16  0.0310667  
CFPS-CFR  -0.00634086  -0.0156313  -0.0309363  -0.0807712  -0.0506408  -0.0310667  1.66533e-16  
t = 199
CFR  0  -0.0162834  0.145474  -0.0642576  0.00401816  -0.113575  -0.0100162  
CFR_IN  0.0162834  0  0.141432  0.0426956  0.0050271  -0.0805884  -0.089382  
A-CFR_IN  -0.145474  -0.141432  0  -0.228995  -0.104918  -0.115063  0.051435  
BPS-CFR  0.0642576  -0.0426956  0.228995  0  0.0610768  0.0223681  0.0925799  
TIPS-CFR  -0.00401816  -0.0050271  0.104918  -0.0610768  0  0.0455615  0.0425942  
CSPS-CFR  0.113575  0.0805884  0.115063  -0.0223681  -0.0455615  0  0.0336698  
CFPS-CFR  0.0100162  0.089382  -0.051435  -0.0925799  -0.0425942  -0.0336698  0  
