learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  0.09765  0.0628394  -0.136399  0.135346  1.80411e-16  0.00264172  -0.0795668  
CSPS-CFR  0.0972498  0.101792  0.0468961  -0.0492816  -0.00264172  8.32667e-17  -0.125081  
CFPS-CFR  -0.165989  0.154078  0.163325  -0.0652797  0.0795668  0.125081  3.33067e-16  
t = 141
CFR  0  0.028897  -0.0256966  -0.0471486  -0.0797661  -0.088734  0.142695  
CFR_IN  -0.028897  5.55112e-17  0.0033563  0.0161496  -0.055555  -0.0570086  -0.0908318  
A-CFR_IN  0.0256966  -0.0033563  7.00828e-16  -0.10896  0.0830682  -0.00498736  -0.180122  
BPS-CFR  0.0471486  -0.0161496  0.10896  -3.46945e-18  -0.140205  0.0489439  0.0646349  
TIPS-CFR  0.0797661  0.055555  -0.0830682  0.140205  1.66533e-16  -0.00504967  -0.0413583  
CSPS-CFR  0.088734  0.0570086  0.00498736  -0.0489439  0.00504967  1.11022e-16  -0.115479  
CFPS-CFR  -0.142695  0.0908318  0.180122  -0.0646349  0.0413583  0.115479  2.11636e-16  
t = 142
CFR  -1.38778e-17  0.0267763  0.0582081  -0.0323309  -0.062489  -0.0724087  0.0869709  
CFR_IN  -0.0267763  1.11022e-16  0.0366617  0.0449775  -0.0443787  -0.0103415  0.0358838  
A-CFR_IN  -0.0582081  -0.0366617  5.55112e-16  -0.117893  0.0716295  0.00456262  -0.17718  
BPS-CFR  0.0323309  -0.0449775  0.117893  6.93889e-18  -0.131956  0.0374952  0.046777  
TIPS-CFR  0.062489  0.0445875  -0.0716295  0.131956  4.02456e-16  0.00171919  -0.00904709  
CSPS-CFR  0.0724087  0.0103415  -0.00456262  -0.0374952  -0.00171919  1.70003e-16  -0.0779535  
CFPS-CFR  -0.0869709  -0.0358838  0.17718  -0.046777  0.00904709  0.0779535  1.52656e-16  
t = 143
CFR  6.93889e-18  0.0221819  0.0191074  -0.0122187  -0.0386454  -0.0613021  -0.0155685  
CFR_IN  -0.0221819  1.11022e-16  0.0302735  0.110012  -0.0524196  0.000293378  0.0906174  
A-CFR_IN  -0.0191074  -0.0302735  4.90927e-16  -0.106206  -0.0561556  -0.0740114  -0.159451  
BPS-CFR  0.0122187  -0.110012  0.106206  0  -0.0941307  0.0270164  0.0288182  
TIPS-CFR  0.0386454  0.0524196  0.0551167  0.0941307  3.33067e-16  -0.0172874  -0.00468159  
CSPS-CFR  0.0613021  -0.000293378  0.0740114  -0.0270164  0.0172874  1.09288e-16  -0.0583085  
CFPS-CFR  0.0155685  -0.0906174  0.159451  -0.0288182  0.00468159  0.0583085  1.66533e-16  
t = 144
CFR  0  0.021828  -0.0172902  0.0367356  0.00609402  -0.0575209  -0.0919813  
CFR_IN  -0.021828  4.42354e-17  0.0451355  0.160816  -0.0676294  -0.0127164  0.124808  
A-CFR_IN  0.0172902  -0.0451355  5.06539e-16  -0.00666265  -0.14815  -0.113442  -0.127607  
BPS-CFR  -0.0367356  -0.160816  0.00666265  0  -0.0444913  0.00722718  0.0134  
TIPS-CFR  -0.00609402  0.0676294  0.14815  0.0444913  3.26995e-16  -0.0265887  -0.00416685  
CSPS-CFR  0.0575209  0.0127164  0.113442  -0.00722718  0.0265887  1.00614e-16  -0.0282157  
CFPS-CFR  0.0919813  -0.124808  0.127607  -0.0134  0.00416685  0.0282157  1.66533e-16  
t = 145
CFR  0  0.015597  -0.0310615  0.0587648  0.0683428  -0.0385954  -0.136107  
CFR_IN  -0.015597  1.38778e-16  0.0595269  0.178129  -0.0640947  0.0149243  0.108447  
A-CFR_IN  0.0310615  -0.0595269  5.55112e-16  0.0112633  -0.142268  -0.182598  -0.0935458  
BPS-CFR  -0.0587648  -0.178129  -0.0112633  0  -0.0110189  0.00699137  -0.0129341  
TIPS-CFR  -0.0683428  0.0640947  0.142268  0.0110189  4.3715e-16  -0.0322025  -0.0018063  
CSPS-CFR  0.0385954  -0.0149243  0.182598  -0.00699137  0.0322025  2.15106e-16  -0.0207304  
CFPS-CFR  0.136107  -0.108447  0.0935458  0.0129341  0.0018063  0.0207304  2.09034e-16  
t = 146
CFR  0  -0.00208209  -0.0818794  0.0953334  0.0852826  -0.0168307  -0.150225  
CFR_IN  0.00208209  5.55112e-17  0.0521966  0.127492  -0.0646864  0.0527689  0.0693135  
A-CFR_IN  0.0818794  -0.0521966  4.44089e-16  -0.0215919  -0.117305  -0.179001  -0.0640703  
BPS-CFR  -0.0953334  -0.127492  0.0215919  -1.73472e-18  -0.00782421  -0.00694639  -0.0124447  
TIPS-CFR  -0.0852826  0.0646864  0.117305  0.00782421  3.46945e-16  -0.037754  0.00339745  
CSPS-CFR  0.0168307  -0.0527689  0.179001  0.00694639  0.037754  1.249e-16  -0.0277663  
CFPS-CFR  0.150225  -0.0693135  0.0640703  0.0124447  -0.00339745  0.0277663  1.66533e-16  
t = 147
CFR  -1.38778e-17  -0.049342  -0.18792  0.0999461  0.0686434  0.000930383  -0.157915  
CFR_IN  0.049342  2.08167e-16  0.0347313  0.0760438  -0.0372103  0.0730021  0.000169524  
A-CFR_IN  0.18792  -0.0347313  4.16334e-16  -0.0583228  -0.0772722  -0.0756735  -0.0464728  
BPS-CFR  -0.0999461  -0.0760438  0.0583228  -4.33681e-19  0.0474207  -0.028344  -0.00452303  
TIPS-CFR  -0.0686434  0.0372103  0.0772722  -0.0474207  2.63678e-16  -0.0289737  0.00873271  
CSPS-CFR  -0.000930383  -0.0730021  0.0756735  0.028344  0.0289737  -5.55112e-17  -0.0167549  
CFPS-CFR  0.157915  -0.000169524  0.0464728  0.00452303  -0.00873271  0.0167549  1.04083e-16  
t = 148
CFR  -1.38778e-17  -0.0752896  -0.188093  0.0735307  0.077142  0.0113209  -0.170138  
CFR_IN  0.0752896  8.32667e-17  0.0270383  0.0639271  -0.00847857  0.0647243  -0.0689629  
A-CFR_IN  0.188093  -0.0270383  4.71845e-16  -0.0924469  -0.0622451  -0.0416038  -0.0289995  
BPS-CFR  -0.0735307  -0.0639271  0.0924469  -3.46945e-18  0.0899709  -0.0535384  0.0153256  
TIPS-CFR  -0.077142  0.00847857  0.0622451  -0.0899709  3.46945e-16  -0.0029643  0.0267885  
CSPS-CFR  -0.0113209  -0.0647243  0.0416038  0.0535384  0.0029643  1.52656e-16  0.0125703  
CFPS-CFR  0.170138  0.0689629  0.0289995  -0.0153256  -0.0267885  -0.0125703  2.42861e-16  
t = 149
CFR  0  -0.079463  -0.168998  0.0338775  0.0950847  0.00505975  -0.172258  
CFR_IN  0.079463  6.245e-17  0.0172121  0.0483299  -0.0212472  0.0864098  -0.13565  
A-CFR_IN  0.168998  -0.0172121  4.44089e-16  -0.113288  -0.0754097  -0.105924  -0.0686201  
BPS-CFR  -0.0338775  -0.0483299  0.113288  -6.93889e-18  0.0367641  -0.07657  0.0217847  
TIPS-CFR  -0.0950847  0.0212472  0.0754097  -0.0367641  3.33067e-16  0.0377154  0.0277929  
CSPS-CFR  -0.00505975  -0.0864098  0.105924  0.07657  -0.0377154  1.11022e-16  0.02082  
CFPS-CFR  0.172258  0.13565  0.0686201  -0.0217847  -0.0277929  -0.02082  1.59595e-16  
t = 150
CFR  0  -0.0516395  -0.15404  -0.020607  0.066116  0.000102987  -0.187255  
CFR_IN  0.0516395  1.59595e-16  0.0223541  0.0897976  -0.0446225  0.159038  -0.165644  
A-CFR_IN  0.15404  -0.0223541  5.27356e-16  -0.0904054  -0.154607  -0.206134  -0.0338448  
BPS-CFR  0.020607  -0.0897976  0.0904054  -6.93889e-18  0.02571  -0.0894716  0.0201782  
TIPS-CFR  -0.066116  0.0446225  0.154607  -0.02571  3.1225e-16  0.0551479  0.0245294  
CSPS-CFR  -0.000102987  -0.159038  0.206134  0.0894716  -0.0551479  5.89806e-17  0.0147217  
CFPS-CFR  0.187255  0.165644  0.0338448  -0.0201782  -0.0245294  -0.0147217  1.11022e-16  
t = 151
CFR  -6.93889e-18  -0.0628245  -0.159748  -0.0308147  0.0188168  -0.00783507  -0.139585  
CFR_IN  0.0628245  1.59595e-16  -0.0121936  0.110646  -0.0551114  0.210525  -0.141063  
A-CFR_IN  0.159748  0.0121936  5.27356e-16  -0.105645  -0.182543  -0.21975  -0.071705  
BPS-CFR  0.0308147  -0.110646  0.105645  0  0.0299854  -0.101576  0.0123273  
TIPS-CFR  -0.0188168  0.0551114  0.182543  -0.0299854  2.498e-16  0.0569236  0.024794  
CSPS-CFR  0.00783507  -0.210525  0.21975  0.101576  -0.0569236  6.93889e-18  -0.0200418  
CFPS-CFR  0.139585  0.141063  0.071705  -0.0123273  -0.024794  0.0200418  1.11022e-16  
t = 152
CFR  -3.46945e-18  -0.00865913  -0.109741  -0.0388292  -0.00850142  -0.0246914  -0.0754886  
CFR_IN  0.00865913  3.81639e-17  -0.0375275  0.113754  -0.0322939  0.165018  -0.110815  
A-CFR_IN  0.109741  0.0375275  5.41234e-16  -0.106462  -0.214771  -0.244306  -0.115155  
BPS-CFR  0.0388292  -0.113754  0.106462  0  0.0186384  -0.105172  0.0437846  
TIPS-CFR  0.00850142  0.0322939  0.214771  -0.0186384  3.05311e-16  0.0571031  -0.0262799  
CSPS-CFR  0.0246914  -0.165018  0.244306  0.105172  -0.0571031  1.59595e-16  -0.05078  
CFPS-CFR  0.0754886  0.110815  0.115155  -0.0437846  0.0262799  0.0507054  2.498e-16  
t = 153
CFR  1.04083e-17  -0.0203654  -0.0389056  -0.0579347  -0.0111315  -0.0181008  -0.0291079  
CFR_IN  0.0203654  1.76942e-16  -0.0625239  0.099649  0.00364162  0.0939521  -0.0666577  
A-CFR_IN  0.0389056  0.0625239  4.51028e-16  -0.0934572  -0.188508  -0.248575  -0.157286  
BPS-CFR  0.0579347  -0.099649  0.0934572  6.93889e-18  0.00628875  -0.100586  0.0544023  
TIPS-CFR  0.0111315  -0.00364162  0.188508  -0.00628875  2.77556e-16  0.0254981  -0.0239204  
CSPS-CFR  0.0181008  -0.0939521  0.248575  0.100586  -0.0254981  9.71445e-17  -0.0704082  
CFPS-CFR  0.0291079  0.0666577  0.157286  -0.0544023  0.0239204  0.0704082  1.66533e-16  
t = 154
CFR  -3.46945e-18  -0.0389806  0.0257134  -0.0837698  -0.0167294  -0.00887785  -0.00462431  
CFR_IN  0.0389806  1.31839e-16  -0.0585697  0.0736263  0.027446  0.0331024  -0.059997  
A-CFR_IN  -0.0257134  0.0585697  7.59199e-16  -0.0801355  -0.160361  -0.219246  -0.144831  
BPS-CFR  0.0837698  -0.0736263  0.0801355  -1.73472e-17  0.00396632  -0.0632418  0.0433347  
TIPS-CFR  0.0167294  -0.027446  0.160361  -0.00396632  3.46945e-16  0.0169805  0.0139435  
CSPS-CFR  0.00887785  -0.0331024  0.219246  0.0632418  -0.0169805  1.17961e-16  -0.0702038  
CFPS-CFR  0.00462431  0.059997  0.144831  -0.0433347  -0.0139435  0.0702038  6.93889e-17  
t = 155
CFR  3.46945e-18  -0.0401453  0.0869034  -0.113373  -0.0470288  0.0204  0.0161857  
CFR_IN  0.0401453  8.32667e-17  -0.0503336  0.0394119  0.0294475  0.00117712  -0.0513911  
A-CFR_IN  -0.0869034  0.0503336  4.76537e-16  -0.127374  -0.158729  -0.110403  -0.128542  
BPS-CFR  0.113373  -0.0394119  0.127374  -1.38778e-17  -0.0035857  -0.0253453  0.0183838  
TIPS-CFR  0.0470288  -0.0294475  0.158729  0.0035857  2.91434e-16  0.0301076  0.0471863  
CSPS-CFR  -0.0204  -0.00117712  0.110403  0.0253453  -0.0301076  2.22045e-16  -0.0667795  
CFPS-CFR  -0.0161857  0.0513911  0.128542  -0.0183838  -0.0471863  0.0667795  1.249e-16  
t = 156
CFR  -3.46945e-18  -0.0512854  0.128852  -0.134164  -0.0799259  0.0375711  0.0541591  
CFR_IN  0.0512854  0  -0.04845  0.0120071  0.0353809  -0.0226352  -0.0787299  
A-CFR_IN  -0.128852  0.04845  3.93984e-16  -0.0672386  -0.160961  -0.103506  -0.103321  
BPS-CFR  0.134164  -0.0120071  0.0672386  0  -0.0148198  -0.0157372  -0.0105953  
TIPS-CFR  0.0799259  -0.0353809  0.160961  0.0148198  4.3715e-16  0.0240885  0.0622594  
CSPS-CFR  -0.0375711  0.0226352  0.103506  0.0157372  -0.0240885  2.32453e-16  -0.0397649  
CFPS-CFR  -0.0541591  0.0787299  0.103321  0.0105953  -0.0622594  0.0397649  9.71445e-17  
t = 157
CFR  -6.93889e-18  -0.0388196  0.150826  -0.12596  -0.117384  0.0463661  0.0790227  
CFR_IN  0.0388196  1.17961e-16  -0.0282893  -0.00529732  0.0401699  -0.0295229  -0.0947827  
A-CFR_IN  -0.150826  0.0282893  5.68989e-16  -0.0341416  -0.0926984  -0.0915529  -0.0794714  
BPS-CFR  0.12596  0.00529732  0.0341416  -6.93889e-18  -0.0357258  0.00777552  -0.0278953  
TIPS-CFR  0.117384  -0.0401699  0.0926984  0.0357258  2.84495e-16  0.0215432  0.0707758  
CSPS-CFR  -0.0463661  0.0295229  0.0915529  -0.00777552  -0.0215432  6.93889e-17  -0.0292254  
CFPS-CFR  -0.0790227  0.0947827  0.0794714  0.0278953  -0.0707758  0.0292254  1.59595e-16  
t = 158
CFR  0  -0.0106553  0.136833  -0.0825313  -0.110048  0.0347045  0.112734  
CFR_IN  0.0106553  2.498e-16  -0.00330114  -0.0201982  0.0264704  -0.0417077  -0.100099  
A-CFR_IN  -0.136833  0.00330114  7.21645e-16  -0.0901673  -0.0610451  -0.0553798  -0.0429811  
BPS-CFR  0.0825313  0.0201982  0.0901673  6.93889e-18  -0.0639693  0.0414204  -0.0197782  
TIPS-CFR  0.110048  -0.0264704  0.0610451  0.0639693  2.77556e-16  0.0203575  0.0710069  
CSPS-CFR  -0.0347045  0.0417077  0.0553798  -0.0414204  -0.0203575  1.66533e-16  -0.0294032  
CFPS-CFR  -0.112734  0.100099  0.0429811  0.0197782  -0.0710069  0.0294032  9.02056e-17  
t = 159
CFR  -1.73472e-18  -0.00154508  0.129218  -0.0375077  -0.0812634  0.0255062  0.137848  
CFR_IN  0.00154508  1.94289e-16  0.00123076  -0.049976  0.00470637  -0.0672011  -0.0804312  
A-CFR_IN  -0.129218  -0.00123076  7.77156e-16  -0.0960675  0.0284391  -0.0582884  0.0281326  
BPS-CFR  0.0375077  0.049976  0.0960675  6.93889e-18  -0.0759372  0.066497  0.0105159  
TIPS-CFR  0.0812634  -0.00470637  -0.0284391  0.0759372  2.98372e-16  0.058477  0.0696314  
CSPS-CFR  -0.0255062  0.0672011  0.0582884  -0.066497  -0.058477  8.32667e-17  -0.011283  
CFPS-CFR  -0.137848  0.0804312  -0.0281326  -0.0105159  -0.0696314  0.011283  9.71445e-17  
t = 160
CFR  3.46945e-18  -0.0103489  0.178032  0.0457801  -0.0222016  0.0213161  0.148777  
CFR_IN  0.0103489  2.77556e-16  0.0202812  -0.0847198  -0.0126241  -0.0740915  -0.0132925  
A-CFR_IN  -0.178032  -0.0202812  4.996e-16  -0.0761649  0.0859711  -0.0170135  1.84692e-05  
BPS-CFR  -0.0457801  0.0847198  0.0761649  0  -0.0772167  0.0846519  0.0183985  
TIPS-CFR  0.0222016  0.0126241  -0.0859711  0.0772167  2.39392e-16  0.0655852  0.0662241  
CSPS-CFR  -0.0213161  0.0740915  0.0161133  -0.0846519  -0.0655852  9.71445e-17  -0.0130451  
CFPS-CFR  -0.148777  0.0132925  -1.84692e-05  -0.0183985  -0.0662241  0.0130451  1.94289e-16  
t = 161
CFR  0  -0.00902667  0.214215  0.132629  -0.0333163  0.00616251  0.1224  
CFR_IN  0.00902667  1.94289e-16  0.0412537  -0.117  -0.0311365  -0.0706564  0.0440435  
A-CFR_IN  -0.214215  -0.0412537  4.44089e-16  -0.0682951  0.0806712  0.0400293  -0.025948  
BPS-CFR  -0.132629  0.117  0.0682951  0  -0.0816892  0.0933905  0.0344737  
TIPS-CFR  0.0333163  0.0311365  -0.0806712  0.0816892  2.22045e-16  0.0476247  0.0506445  
CSPS-CFR  -0.00616251  0.0706564  -0.0400293  -0.0933905  -0.0476247  8.32667e-17  -0.0295845  
CFPS-CFR  -0.1224  -0.0440435  0.025948  -0.0344737  -0.0506445  0.0295845  1.94289e-16  
t = 162
CFR  -3.46945e-18  -0.00532188  0.281485  0.172078  -0.0266179  -0.00341465  0.103618  
CFR_IN  0.00532188  6.59195e-17  0.0587026  -0.115482  -0.0613323  -0.0689344  0.0599811  
A-CFR_IN  -0.281485  -0.0587026  4.71845e-16  -0.136793  0.0973971  0.00453365  -0.0171684  
BPS-CFR  -0.172078  0.115482  0.136793  0  -0.0812262  0.0660548  0.049794  
TIPS-CFR  0.0266179  0.0613323  -0.0973971  0.0812262  3.33067e-16  0.00883393  0.028689  
CSPS-CFR  0.00341465  0.0689344  -0.00453365  -0.0660548  -0.00883393  1.21431e-16  -0.0375382  
CFPS-CFR  -0.103618  -0.0599811  0.0171684  -0.049794  -0.028689  0.0375382  5.55112e-17  
t = 163
CFR  1.73472e-18  -0.00285046  0.247274  0.192928  -0.0176538  -0.0064808  0.0891754  
CFR_IN  0.00285046  1.80411e-16  0.0755408  -0.110366  -0.0812592  -0.0569599  0.0348486  
A-CFR_IN  -0.247274  -0.0755408  7.77156e-16  -0.163395  0.106303  -0.0347279  -0.0165849  
BPS-CFR  -0.192928  0.110366  0.163395  -1.38778e-17  -0.0499382  0.0371667  0.0364648  
TIPS-CFR  0.0176538  0.0812592  -0.106303  0.0499382  2.14238e-16  -0.0312703  0.046214  
CSPS-CFR  0.0064808  0.0569599  0.0347279  -0.0371667  0.0312703  3.98986e-17  -0.0319129  
CFPS-CFR  -0.0891754  -0.0348486  0.0165849  -0.0364648  -0.046214  0.0319129  1.52656e-16  
t = 164
CFR  1.04083e-17  -0.000635444  0.0586536  0.155554  0.000597923  0.000380568  0.07522  
CFR_IN  0.000635444  4.16334e-16  0.0842335  -0.0860222  -0.0244226  -0.0544167  -0.000228401  
A-CFR_IN  -0.0586536  -0.0842335  7.21645e-16  -0.110407  0.0907823  -0.0961888  -0.0483659  
BPS-CFR  -0.155554  0.0860222  0.110407  0  -0.0112305  0.0279334  0.00912282  
TIPS-CFR  -0.000597923  0.0244226  -0.0907823  0.0112305  4.02456e-16  -0.0850701  -0.00182094  
CSPS-CFR  -0.000380568  0.0544167  0.0961888  -0.0279334  0.0850701  1.17961e-16  -0.0344543  
CFPS-CFR  -0.07522  0.000228401  0.0483659  -0.00912282  0.00182094  0.0344543  2.77556e-16  
t = 165
CFR  -6.93889e-18  0.0182348  0.126801  0.049781  0.0264983  -0.0300863  0.0514452  
CFR_IN  -0.0182348  9.02056e-17  0.0961781  -0.0326763  0.027617  -0.0491131  -0.015933  
A-CFR_IN  -0.126801  -0.0961781  1.11022e-15  -0.0242162  0.0563298  -0.142638  -0.059017  
BPS-CFR  -0.049781  0.0326763  0.0242162  1.38778e-17  0.0353575  0.0159433  -0.0226886  
TIPS-CFR  -0.0264983  -0.027617  -0.0563298  -0.0353575  2.77556e-16  -0.171112  -0.0145561  
CSPS-CFR  0.0300863  0.0491131  0.142638  -0.0159433  0.171112  9.36751e-17  -0.0149731  
CFPS-CFR  -0.0514452  0.015933  0.059017  0.0226886  0.0145561  0.0149731  1.52656e-16  
t = 166
CFR  -3.46945e-18  0.0498397  0.205895  0.00972995  0.0382285  -0.0475471  0.0200213  
CFR_IN  -0.0498397  2.35922e-16  0.111007  -0.00460535  0.0705813  -0.0492789  -0.0244138  
A-CFR_IN  -0.205895  -0.111007  6.38378e-16  -0.113168  0.0502525  -0.249677  -0.0587489  
BPS-CFR  -0.00972995  0.00460535  0.113332  0  0.0602265  0.00441732  -0.0517599  
TIPS-CFR  -0.0382285  -0.0705813  -0.0502525  -0.0602575  2.22045e-16  -0.144556  -0.00637493  
CSPS-CFR  0.0473429  0.0492789  0.249677  -0.00441732  0.144556  1.31839e-16  -0.00123654  
CFPS-CFR  -0.0200213  0.0244138  0.0587489  0.0517599  0.00637493  0.00123654  1.45717e-16  
t = 167
CFR  3.46945e-18  0.0661167  0.24445  0.029387  0.0385245  -0.0509646  0.00130721  
CFR_IN  -0.0661167  4.02456e-16  0.117255  0.00558926  0.0542827  -0.0578111  -0.0336188  
A-CFR_IN  -0.24445  -0.117255  6.93889e-16  -0.25323  0.0188516  -0.161671  -0.0766634  
BPS-CFR  -0.029387  -0.00558926  0.25323  -3.46945e-18  0.0260256  -0.00823115  -0.0477624  
TIPS-CFR  -0.0385245  -0.0542827  -0.0188516  -0.0260256  1.94289e-16  -0.0826216  0.0168476  
CSPS-CFR  0.0509646  0.0578111  0.161671  0.00823115  0.0826216  8.84709e-17  -1.04552e-05  
CFPS-CFR  -0.00130721  0.0336188  0.0766634  0.0477624  -0.0168476  1.04552e-05  1.8735e-16  
t = 168
CFR  -1.04083e-17  0.0647549  0.267128  0.0664846  0.0152834  -0.0507382  -0.0158707  
CFR_IN  -0.0647549  9.71445e-17  0.117931  0.00400901  0.00964978  -0.0679928  -0.0138529  
A-CFR_IN  -0.267128  -0.117931  4.16334e-16  -0.352644  -0.0110831  -0.150189  -0.0913933  
BPS-CFR  -0.0664846  -0.00400901  0.352644  -1.04083e-17  -0.0375391  -0.0112025  -0.0189116  
TIPS-CFR  -0.0152834  -0.00964978  0.0110831  0.0375391  2.91434e-16  -0.010578  0.0377869  
CSPS-CFR  0.0506409  0.0679928  0.150189  0.0112025  0.010578  1.11022e-16  -0.00165992  
CFPS-CFR  0.0158707  0.0138529  0.0913933  0.0189116  -0.0377869  0.00165992  1.8735e-16  
t = 169
CFR  6.93889e-18  0.0440029  0.248121  0.0918563  -0.0238176  -0.0519229  -0.0500992  
CFR_IN  -0.0440029  1.11022e-16  0.102357  -0.00270388  -0.00435941  -0.0638885  -0.0359592  
A-CFR_IN  -0.248121  -0.102357  3.88578e-16  -0.394062  -0.0335209  -0.134144  -0.109553  
BPS-CFR  -0.0918563  0.00270388  0.394062  0  -0.0627509  -0.014519  0.0083219  
TIPS-CFR  0.0238176  0.00435941  0.0335209  0.0627509  3.26128e-16  0.0654294  0.0552364  
CSPS-CFR  0.0519229  0.0638885  0.134144  0.014519  -0.0654294  9.71445e-17  0.019878  
CFPS-CFR  0.0500992  0.0359592  0.109553  -0.0083219  -0.0552364  -0.019878  2.498e-16  
t = 170
CFR  -1.38778e-17  0.00425577  0.204853  0.0439695  -0.0406267  -0.075692  -0.0742097  
CFR_IN  -0.00425577  2.498e-16  0.0972183  0.00090312  -0.0313861  -0.0346023  -0.0438865  
A-CFR_IN  -0.204853  -0.0972183  8.32667e-16  -0.37337  -0.0379038  -0.0773054  -0.106225  
BPS-CFR  -0.0439695  -0.00090312  0.37337  0  -0.0797811  0.00981641  0.0383084  
TIPS-CFR  0.0406267  0.0313861  0.0379038  0.0797811  3.95517e-16  0.100702  0.0453747  
CSPS-CFR  0.075692  0.0346023  0.0773054  -0.00981641  -0.100702  8.32667e-17  -0.00757288  
CFPS-CFR  0.0742097  0.0438865  0.106225  -0.0383084  -0.0453747  0.00757288  2.35922e-16  
t = 171
CFR  0  -0.0221536  0.193373  0.0123516  -0.0532285  -0.109825  -0.112685  
CFR_IN  0.0221536  0  0.0915621  0.00197666  -0.0729175  0.0150515  -0.0411907  
A-CFR_IN  -0.193373  -0.0915621  5.55112e-16  -0.24527  -0.0458132  0.013229  -0.102357  
BPS-CFR  -0.0123516  -0.00197666  0.24527  0  -0.0676927  0.0371156  0.0262179  
TIPS-CFR  0.0532285  0.0729175  0.0458132  0.0676927  2.11636e-16  0.0585925  0.0265763  
CSPS-CFR  0.109825  -0.0161714  -0.013229  -0.0371156  -0.0585925  1.66533e-16  0.0198301  
CFPS-CFR  0.112685  0.0411907  0.102357  -0.0262179  -0.0265763  -0.0198301  1.63064e-16  
t = 172
CFR  0  -0.022275  0.187377  -0.0184637  -0.0602118  -0.124061  -0.106113  
CFR_IN  0.022275  1.11022e-16  0.0900545  0.00435812  -0.0378761  0.0262074  -0.0284376  
A-CFR_IN  -0.187377  -0.0900545  5.27356e-16  -0.13027  -0.0563556  0.1081  -0.0908983  
BPS-CFR  0.0184637  -0.00435812  0.13027  2.08167e-17  -0.0431202  0.057903  -0.017947  
TIPS-CFR  0.0602118  0.0378761  0.0563556  0.0431202  1.45717e-16  0.00849751  0.0116526  
CSPS-CFR  0.123821  -0.0262074  -0.1081  -0.057903  -0.00849751  7.97973e-17  0.0519592  
CFPS-CFR  0.106113  0.0284376  0.0908983  0.017947  -0.0116526  -0.0519592  2.04697e-16  
t = 173
CFR  0  -0.0190834  0.116083  -0.0377375  -0.0576611  -0.131817  -0.120725  
CFR_IN  0.0190834  2.498e-16  0.103953  0.0161758  -0.00540806  0.047855  -0.0149302  
A-CFR_IN  -0.116083  -0.103953  2.91434e-16  -0.0544969  -0.0634671  0.150716  -0.099013  
BPS-CFR  0.0377375  -0.0161758  0.0544969  -6.93889e-18  -0.0144661  0.0357641  -0.0456323  
TIPS-CFR  0.0576611  0.00540806  0.0634671  0.0144661  1.52656e-16  -0.0225127  0.014618  
CSPS-CFR  0.131831  -0.0478569  -0.150716  -0.0357641  0.0225127  1.31839e-16  0.0741281  
CFPS-CFR  0.120725  0.0149302  0.099013  0.0456323  -0.014618  -0.0741281  2.28983e-16  
t = 174
CFR  0  0.0015231  0.104119  -0.0607412  -0.0304098  -0.0961705  -0.121022  
CFR_IN  -0.0015231  1.11022e-16  0.122364  0.0127846  -0.016031  0.0286158  -0.00250713  
A-CFR_IN  -0.104119  -0.122364  3.88578e-16  -0.0523454  -0.0542359  0.117702  -0.0196601  
BPS-CFR  0.0607412  -0.0127846  0.0523454  6.93889e-18  0.0113868  -0.0742891  -0.0344036  
TIPS-CFR  0.0304098  0.016031  0.0542359  -0.0113868  2.01228e-16  -0.0575465  0.000890282  
CSPS-CFR  0.0961705  -0.0286176  -0.117702  0.0742891  0.0575465  4.16334e-17  0.0863167  
