learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR  -0.0233549  0.0841888  0.0819417  -0.0904248  -0.0322523  0  -0.0423799  -0.0535063  -0.0911081  0.00415869  0.0924171  
CSPS-CFR  0.0695473  -0.00148973  -0.0984321  0.205369  -0.0793305  0.0423799  0  -0.0169402  -0.049022  0.0418316  -0.0707349  
CFPS-CFR  -0.0294818  -0.0543787  -0.0146788  0.01776  0.0501295  0.0535063  0.0169402  1.38778e-17  0.0172405  -0.0311491  0.0677871  
CFPS-CFR_EX+IN  -0.0179738  0.0495487  0.00526902  0.0584823  -0.00900792  0.0911081  0.049022  -0.0172405  0  0.0553361  0.0353442  
TIPS-CFR_EX+IN  -0.0298895  -0.0181987  -0.0374445  0.219853  -0.0633489  -0.00415869  -0.0418316  0.0311491  -0.0553361  0  0.00482891  
BEHAV-CFR  -0.0123165  0.0488286  0.113099  -0.0719033  0.142083  -0.0924171  0.0707349  -0.0677871  -0.0353442  -0.00482891  -3.46945e-18  
t = 77
CFR  -3.46945e-18  -0.0308474  0.0671337  -0.0474904  0.0198312  0.0300558  -0.0384023  0.0179953  0.0118698  0.0187791  0.0672413  
CFR_EX+IN  0.0308474  0  -0.0470941  0.0681773  0.0443289  -0.0426533  -0.019182  0.0587935  -0.0172946  0.04318  -0.0773423  
CFR_IN  -0.0671337  0.0470941  0  -0.0537016  -0.00136034  0.00296308  0.116993  0.02937  0.0470961  0.137849  -0.195957  
A-CFR_IN  0.0474904  -0.0681773  0.0537016  0  0.0193118  0.042852  -0.215084  -0.0247292  -0.0205354  -0.133873  -0.0360815  
BPS-CFR  -0.0198312  -0.0443289  0.00136034  -0.0193118  -6.93889e-18  0.046529  -0.0105707  -0.0354976  -0.0292546  0.0213827  -0.151543  
TIPS-CFR  -0.0300558  0.0426533  -0.00296308  -0.042852  -0.046529  -1.38778e-17  -0.0155129  -0.0184396  -0.0689774  0.00665905  0.0987241  
CSPS-CFR  0.0384023  0.019182  -0.116993  0.215084  0.0105707  0.0155129  -6.93889e-18  0.00118594  -0.0984005  -0.00624469  -0.0857741  
CFPS-CFR  -0.0179953  -0.0587935  -0.02937  0.0247292  0.0354976  0.0184396  -0.00118594  -1.38778e-17  0.00638241  -0.0322566  0.0753652  
CFPS-CFR_EX+IN  -0.0118698  0.0172946  -0.0470961  0.0205354  0.0292546  0.0689774  0.0984005  -0.00638241  0  0.0205645  0.0455135  
TIPS-CFR_EX+IN  -0.0187791  -0.04318  -0.137849  0.133873  -0.0213827  -0.00665905  0.00624469  0.0322566  -0.0205645  1.38778e-17  0.0467315  
BEHAV-CFR  -0.0672413  0.0773423  0.195957  0.0360815  0.151543  -0.0987241  0.0857741  -0.0753652  -0.0455135  -0.0467315  -6.93889e-18  
t = 78
CFR  1.73472e-18  0.0078943  0.0511361  0.0303649  0.0486352  0.0188645  -0.0120643  -0.0300361  0.0147135  -0.00677036  0.058714  
CFR_EX+IN  -0.0078943  1.38778e-17  -0.0742824  0.131776  0.0481869  -0.00868306  -0.0490279  0.0360631  0.024605  0.05269  -0.0520449  
CFR_IN  -0.0511361  0.0742824  0  -0.110554  0.0148623  0.0429637  0.159458  0.0357631  0.0222506  0.170343  -0.20365  
A-CFR_IN  -0.0303649  -0.131776  0.110554  0  -0.0958363  -0.088861  -0.0655046  -0.0585608  -0.058446  -0.050919  -0.0764562  
BPS-CFR  -0.0486352  -0.0481869  -0.0148623  0.0958363  6.93889e-18  0.0550352  -0.093795  -0.00291441  -0.0299987  0.00188803  -0.121594  
TIPS-CFR  -0.0188645  0.00868306  -0.0429637  0.088861  -0.0550352  0  -0.0094372  0.0758562  -0.0593037  0.0370878  0.0621395  
CSPS-CFR  0.0120643  0.0490279  -0.159458  0.0655046  0.093795  0.0094372  0  -0.0115235  -0.0930526  -0.0502511  0.0467036  
CFPS-CFR  0.0300361  -0.0360631  -0.0357631  0.0585608  0.00291441  -0.0758562  0.0115235  0  -0.0232314  -0.0528482  0.0121102  
CFPS-CFR_EX+IN  -0.0147135  -0.024605  -0.0222506  0.058446  0.0299987  0.0593037  0.0930526  0.0232314  0  -0.0587658  0.0851951  
TIPS-CFR_EX+IN  0.00677036  -0.05269  -0.170343  0.050919  -0.00188803  -0.0370878  0.0502511  0.0528482  0.0587658  -3.46945e-18  0.068364  
BEHAV-CFR  -0.058714  0.0520449  0.20365  0.0764562  0.121594  -0.0621395  -0.0467036  -0.0121102  -0.0851951  -0.068364  0  
t = 79
CFR  0  0.0467454  0.0608015  0.0928348  0.0711424  0.0144432  0.00157716  -0.0249399  0.00941459  -0.0556813  0.0318588  
CFR_EX+IN  -0.0467454  6.93889e-18  -0.081749  0.158632  0.0374504  0.0236462  -0.0831073  0.110237  0.0408597  0.057104  -0.0445686  
CFR_IN  -0.0608015  0.081749  6.93889e-18  -0.0341693  -0.0116907  0.0359974  0.161954  0.0227419  -0.024038  0.128907  -0.194855  
A-CFR_IN  -0.0928348  -0.158632  0.0341693  0  -0.130055  -0.131104  -0.0511085  -0.0900545  -0.0586272  0.0208739  -0.217149  
BPS-CFR  -0.0711424  -0.0374504  0.0116907  0.130055  -1.38778e-17  0.0796561  -0.0846081  0.0203801  -0.0237723  -0.0219527  -0.0687605  
TIPS-CFR  -0.0144432  -0.0236462  -0.0359974  0.131104  -0.0796561  0  -0.0262421  0.0714162  -0.022031  0.0450437  0.0309153  
CSPS-CFR  -0.00157716  0.0831073  -0.161954  0.0511085  0.0846081  0.0262421  1.38778e-17  -0.0479512  -0.0577907  -0.0519491  0.0738822  
CFPS-CFR  0.0249399  -0.110237  -0.0227419  0.0900545  -0.0203801  -0.0714162  0.0479512  0  0.00689008  0.00558731  -0.000664438  
CFPS-CFR_EX+IN  -0.00941459  -0.0408597  0.024038  0.0586272  0.0237723  0.022031  0.0577907  -0.00689008  1.38778e-17  -0.121015  0.124638  
TIPS-CFR_EX+IN  0.0556813  -0.057104  -0.128907  -0.0208739  0.0219527  -0.0450437  0.0519491  -0.00558731  0.121015  0  0.0575894  
BEHAV-CFR  -0.0318588  0.0445686  0.194855  0.217149  0.0687605  -0.0309153  -0.0738822  0.000664438  -0.124638  -0.0575894  6.93889e-18  
t = 80
CFR  6.93889e-18  0.0481864  0.0532758  0.0763333  0.0398848  0.0749998  0.00231247  -0.00632662  -0.0228735  -0.0784129  0.0710251  
CFR_EX+IN  -0.0481864  1.38778e-17  -0.0738698  0.167351  0.0110318  0.0457927  -0.103286  0.0851322  0.031911  0.0638903  -0.0370456  
CFR_IN  -0.0532758  0.0738698  -1.38778e-17  -0.00401636  -0.0189904  0.0117686  0.0375463  -0.0135118  -0.0872483  0.0673357  -0.219319  
A-CFR_IN  -0.0763333  -0.167351  0.00401636  0  -0.117634  -0.143634  -0.0380777  -0.131708  -0.0698196  -0.00627927  -0.240887  
BPS-CFR  -0.0398848  -0.0110318  0.0189904  0.117634  -1.38778e-17  0.114912  -0.11928  0.0536569  -0.0334817  -0.0190956  -0.042398  
TIPS-CFR  -0.0749998  -0.0457927  -0.0117686  0.143634  -0.114912  0  0.0147772  0.0495358  -0.00430932  0.0662008  0.0208851  
CSPS-CFR  -0.00231247  0.103286  -0.0375463  0.0380777  0.11928  -0.0147772  0  -0.0567937  -0.0487966  -0.0323677  0.122198  
CFPS-CFR  0.00632662  -0.0851322  0.0135118  0.131708  -0.0536569  -0.0495358  0.0567937  1.04083e-17  0.0146565  0.082803  -0.00621049  
CFPS-CFR_EX+IN  0.0228735  -0.031911  0.0872483  0.0698196  0.0334817  0.00430932  0.0487966  -0.0146565  0  -0.139134  0.0910066  
TIPS-CFR_EX+IN  0.0784129  -0.0638903  -0.0673357  0.00627927  0.0190956  -0.0662008  0.0323677  -0.082803  0.139134  0  0.0742589  
BEHAV-CFR  -0.0710251  0.0370456  0.219319  0.240887  0.042398  -0.0208851  -0.122198  0.00621049  -0.0910066  -0.0742589  6.93889e-18  
t = 81
CFR  -6.93889e-18  0.0577155  0.024865  0.128376  0.0672179  0.0616187  -0.00942785  0.00455005  -0.0477875  -0.0824195  0.0625191  
CFR_EX+IN  -0.0577155  0  -0.0209287  0.180205  0.00266478  0.0440146  -0.0599037  0.0531508  0.00265327  0.0362063  -0.0579767  
CFR_IN  -0.024865  0.0209287  -1.38778e-17  0.0697265  -0.027865  0.0316978  -0.0724418  -0.0463829  -0.154846  0.00432549  -0.129813  
A-CFR_IN  -0.128376  -0.180205  -0.0697265  0  -0.104886  -0.172943  -0.0243368  -0.195962  -0.0400117  -0.0713842  -0.22668  
BPS-CFR  -0.0672179  -0.00266478  0.027865  0.104886  0  0.0994867  -0.122905  0.0942407  -0.0536153  -0.0126836  -0.0338872  
TIPS-CFR  -0.0616187  -0.0440146  -0.0316978  0.172943  -0.0994867  -2.77556e-17  0.0477868  0.039371  -0.0103134  0.0912213  -0.00477666  
CSPS-CFR  0.00942785  0.0599037  0.0724418  0.0243368  0.122905  -0.0477868  0  -0.0776758  -0.0474372  0.00374751  0.0291157  
CFPS-CFR  -0.00455005  -0.0531508  0.0463829  0.195962  -0.0942407  -0.039371  0.0776758  0  0.0130393  0.0818274  0.0632285  
CFPS-CFR_EX+IN  0.0477875  -0.00265327  0.154846  0.0400117  0.0536153  0.0103134  0.0474372  -0.0130393  0  -0.111272  0.0119808  
TIPS-CFR_EX+IN  0.0824195  -0.0362063  -0.00432549  0.0713842  0.0126836  -0.0912213  -0.00374751  -0.0818274  0.111272  6.93889e-18  0.0837437  
BEHAV-CFR  -0.0625191  0.0579767  0.129813  0.22668  0.0338872  0.00477666  -0.0291157  -0.0632285  -0.0119808  -0.0837437  0  
t = 82
CFR  0  0.0820027  0.0241439  0.164669  0.0707928  7.8704e-05  -0.00267111  0.015273  -0.0681222  -0.0744232  -0.0661673  
CFR_EX+IN  -0.0820027  0  0.0389797  0.188756  0.000955517  -0.0121243  0.00326462  0.0145762  -0.0619153  0.00611947  -0.0833421  
CFR_IN  -0.0241439  -0.0389797  0  0.0609557  -0.053923  0.0453551  -0.137373  -0.0668343  -0.179641  -0.0164507  -0.0294138  
A-CFR_IN  -0.164669  -0.188756  -0.0609557  6.93889e-18  -0.0955638  -0.123701  -0.041933  -0.223133  0.0212321  -0.116663  -0.194348  
BPS-CFR  -0.0707928  -0.000955517  0.053923  0.0955638  0  0.0506136  -0.101845  0.105976  -0.0614573  0.0168289  -0.0196003  
TIPS-CFR  -7.8704e-05  0.0121243  -0.0453551  0.123701  -0.0506136  0  0.0437889  0.00283083  -0.0249247  0.0880208  -0.0395994  
CSPS-CFR  0.00267111  -0.00326462  0.137373  0.041933  0.101845  -0.0437889  -6.93889e-18  -0.105453  -0.0328194  0.0337084  -0.0630457  
CFPS-CFR  -0.015273  -0.0145762  0.0668343  0.223133  -0.105976  -0.00283083  0.105453  0  0.0081032  0.0966433  0.0841158  
CFPS-CFR_EX+IN  0.0681222  0.0619153  0.179641  -0.0212321  0.0614573  0.0249247  0.0328194  -0.0081032  -1.38778e-17  -0.0842447  -0.0374031  
TIPS-CFR_EX+IN  0.0744232  -0.00611947  0.0164507  0.116663  -0.0168289  -0.0880208  -0.0337084  -0.0966433  0.0842447  -3.46945e-18  0.0654603  
BEHAV-CFR  0.0661673  0.0833421  0.0294138  0.194348  0.0196003  0.0395994  0.0630457  -0.0841158  0.0374031  -0.0654603  -1.04083e-17  
t = 83
CFR  -6.07153e-18  0.0657261  0.0367128  0.222179  0.0485975  -0.00467983  -0.00392406  0.0333223  -0.0972156  -0.0431018  -0.126655  
CFR_EX+IN  -0.0657261  1.38778e-17  0.093258  0.164685  0.00490582  -0.0305065  0.016826  -0.00246378  -0.113851  -0.0379742  -0.070221  
CFR_IN  -0.0367128  -0.093258  1.04083e-17  0.0441512  -0.0427416  0.112463  -0.0508371  -0.0750667  -0.142662  -0.0362754  0.0242886  
A-CFR_IN  -0.222179  -0.164685  -0.0441512  0  -0.14209  -0.0943379  -0.0278111  -0.253547  -0.00238707  -0.143539  -0.233048  
BPS-CFR  -0.0485975  -0.00490582  0.0427416  0.14209  -1.38778e-17  -0.0298965  -0.0403981  0.0853845  -0.0524494  0.0441589  -0.00361689  
TIPS-CFR  0.00467983  0.0305065  -0.112463  0.0943379  0.0298965  -1.38778e-17  0.0329393  -0.0115444  -0.0130679  0.0767666  -0.0318672  
CSPS-CFR  0.00392406  -0.016826  0.0508371  0.0278111  0.0403981  -0.0329393  6.93889e-18  0.00500485  -0.0316771  0.0739443  -0.121453  
CFPS-CFR  -0.0333223  0.00246378  0.0750667  0.253547  -0.0853845  0.0115444  -0.00500485  -1.38778e-17  0.00322642  0.0777443  0.0724863  
CFPS-CFR_EX+IN  0.0972156  0.113851  0.142662  0.00238707  0.0524494  0.0130679  0.0316771  -0.00322642  0  -0.0371911  -0.0547038  
TIPS-CFR_EX+IN  0.0431018  0.0379742  0.0362754  0.143539  -0.0441589  -0.0767666  -0.0739443  -0.0777443  0.0371911  -1.9082e-17  0.0153562  
BEHAV-CFR  0.126655  0.070221  -0.0242886  0.233048  0.00361689  0.0318672  0.121453  -0.0724863  0.0547038  -0.0153562  -1.30104e-18  
t = 84
CFR  0  0.0376531  0.0446575  0.253631  0.0156839  0.0133247  -0.0325829  0.045358  -0.101643  -0.0318834  -0.116153  
CFR_EX+IN  -0.0376531  0  0.113836  0.238819  0.00287138  -0.0757944  -0.0291415  -0.00823884  -0.111301  -0.0772121  -0.0414674  
CFR_IN  -0.0446575  -0.113836  6.93889e-18  0.0933035  -0.0122543  0.0930453  0.0129779  -0.0566298  -0.0269639  -0.0394225  0.0661317  
A-CFR_IN  -0.253631  -0.238819  -0.0933035  0  -0.204477  -0.177717  -0.157577  -0.199766  -0.00262382  -0.144851  -0.194264  
BPS-CFR  -0.0156839  -0.00287138  0.0122543  0.204477  0  -0.0243053  0.0190661  0.053622  -0.0258438  0.0356209  0.0468666  
TIPS-CFR  -0.0133247  0.0757944  -0.0930453  0.177717  0.0243053  -6.93889e-18  0.0178165  -0.0138183  -0.0119671  0.0354162  -0.0709134  
CSPS-CFR  0.0325829  0.0291415  -0.0129779  0.157577  -0.0190661  -0.0178165  -1.38778e-17  0.0612836  -0.0332562  0.0906321  -0.0944047  
CFPS-CFR  -0.045358  0.00823884  0.0566298  0.199766  -0.053622  0.0138183  -0.0612836  0  -0.0322219  0.0422729  0.0510478  
CFPS-CFR_EX+IN  0.101643  0.111301  0.0269639  0.00262382  0.0258438  0.0119671  0.0332562  0.0322219  0  -0.00420542  -0.0587651  
TIPS-CFR_EX+IN  0.0318834  0.0772121  0.0394225  0.144851  -0.0356209  -0.0354162  -0.0906321  -0.0422729  0.00420542  0  -0.0153846  
BEHAV-CFR  0.116153  0.0414674  -0.0661317  0.194264  -0.0468666  0.0709134  0.0944047  -0.0510478  0.0587651  0.0153846  1.73472e-18  
t = 85
CFR  6.93889e-18  -0.000112729  0.0614294  0.236099  0.0277667  0.0518503  -0.0641995  0.08704  -0.0556927  -0.0373868  -0.0985971  
CFR_EX+IN  0.000112729  0  0.0913071  0.191483  -0.00579125  -0.106419  -0.0286219  -0.0340842  -0.0929867  -0.112698  -0.0157966  
CFR_IN  -0.0614294  -0.0913071  -2.77556e-17  0.0860992  0.00760342  0.0239891  0.0927939  -0.0483422  0.0279264  -0.0074877  0.116765  
A-CFR_IN  -0.236099  -0.191483  -0.0860992  1.73472e-18  -0.211029  -0.122869  -0.15556  -0.169329  -0.00637342  -0.0828064  -0.180834  
BPS-CFR  -0.0277667  0.00579125  -0.00760342  0.211029  0  -0.00938999  0.0545562  0.0323441  -0.00408416  0.0115969  0.0442948  
TIPS-CFR  -0.0518503  0.106419  -0.0239891  0.122869  0.00938999  0  0.0308101  0.0389688  -0.0070137  -0.0276998  -0.0503302  
CSPS-CFR  0.0641995  0.0286219  -0.0927939  0.15556  -0.0545562  -0.0308101  -3.46945e-18  0.0817142  -0.0383327  0.0837168  -0.058147  
CFPS-CFR  -0.08704  0.0340842  0.0483422  0.169329  -0.0323441  -0.0389688  -0.0817142  0  -0.0504181  0.0158851  0.00445748  
CFPS-CFR_EX+IN  0.0556927  0.0929867  -0.0279264  0.00637342  0.00408416  0.0070137  0.0383327  0.0504181  0  -0.0324098  -0.0281078  
TIPS-CFR_EX+IN  0.0373868  0.112698  0.0074877  0.0828064  -0.0115969  0.0276998  -0.0837168  -0.0158851  0.0324098  0  -0.0771297  
BEHAV-CFR  0.0985971  0.0157966  -0.116765  0.180834  -0.0442948  0.0503302  0.058147  -0.00445748  0.0281078  0.0771297  3.46945e-18  
t = 86
CFR  0  -0.0127473  0.0523121  0.220264  0.0454528  0.0782809  -0.0794595  0.0991163  -0.0769555  -0.015  -0.0737311  
CFR_EX+IN  0.0127473  6.93889e-18  0.0491103  0.157466  -0.0185404  -0.0886372  0.000580138  -0.0515947  -0.0686337  -0.113625  -0.000614714  
CFR_IN  -0.0523121  -0.0491103  0  0.108528  0.02233  -0.0281576  0.105249  0.0603124  0.040437  0.0318255  0.128909  
A-CFR_IN  -0.220264  -0.157466  -0.108528  -1.73472e-18  -0.244972  -0.108249  -0.139406  -0.156755  -0.0344882  -0.0184092  -0.282159  
BPS-CFR  -0.0454528  0.0185404  -0.02233  0.244972  -1.38778e-17  -0.00148416  0.0576497  0.00129771  0.0112156  -0.00937  0.001264  
TIPS-CFR  -0.0782809  0.0886372  0.0281576  0.108249  0.00148416  0  -0.00701708  0.0570666  0.0260721  -0.0761306  0.0277973  
CSPS-CFR  0.0794595  -0.000580138  -0.105249  0.139406  -0.0576497  0.00701708  0  0.0501202  -0.0340286  0.06867  -0.0306554  
CFPS-CFR  -0.0991163  0.0515947  -0.0603124  0.156755  -0.00129771  -0.0570666  -0.0501202  0  -0.0456587  -0.0110834  -0.0142694  
CFPS-CFR_EX+IN  0.0769555  0.0686337  -0.040437  0.0344882  -0.0112156  -0.0260721  0.0340286  0.0456587  -6.93889e-18  -0.022402  -0.0620566  
TIPS-CFR_EX+IN  0.015  0.113625  -0.0318255  0.0184092  0.00937  0.0761306  -0.06867  0.0110834  0.022402  2.77556e-17  -0.12883  
BEHAV-CFR  0.0737311  0.000614714  -0.128909  0.282159  -0.001264  -0.0277973  0.0306554  0.0142694  0.0620566  0.12883  0  
t = 87
CFR  0  -0.00806796  0.0500315  0.180157  0.0715827  0.101268  -0.100368  0.076588  -0.140824  -0.0268045  -0.0424026  
CFR_EX+IN  0.00806796  0  0.00883213  0.188124  -0.0273888  -0.0784044  0.0242516  -0.0401015  -0.0158906  -0.0975923  0.00225308  
CFR_IN  -0.0500315  -0.00883213  -6.93889e-18  0.0880194  0.00134719  -0.0642883  0.0716883  0.0921027  0.0661891  0.0231049  0.107282  
A-CFR_IN  -0.180157  -0.188124  -0.0880194  -1.73472e-18  -0.286676  -0.0758337  -0.110291  -0.157619  -0.0786292  -0.0225984  -0.127267  
BPS-CFR  -0.0715827  0.0273888  -0.00134719  0.286676  0  -0.0123261  0.0265016  0.000130882  0.00583868  -0.031882  -0.0375641  
TIPS-CFR  -0.101268  0.0784044  0.0642883  0.0758337  0.0123261  0  -0.00350985  0.0496851  0.0447675  -0.096403  0.113283  
CSPS-CFR  0.100368  -0.0242516  -0.0716883  0.110291  -0.0265016  0.00350985  -1.73472e-17  0.0205787  -0.0251332  0.050535  -0.00882801  
CFPS-CFR  -0.076588  0.0401015  -0.0921027  0.157619  -0.000130882  -0.0496851  -0.0205787  6.93889e-18  0.0469593  -0.0391674  -0.0226545  
CFPS-CFR_EX+IN  0.140824  0.0158906  -0.0661891  0.0786292  -0.00583868  -0.0447675  0.0251332  -0.0469593  3.46945e-18  -0.0108102  -0.0531193  
TIPS-CFR_EX+IN  0.0268045  0.0975923  -0.0231049  0.0225984  0.031882  0.096403  -0.050535  0.0391674  0.0108102  -6.93889e-18  -0.127413  
BEHAV-CFR  0.0424026  -0.00225308  -0.107282  0.127267  0.0375641  -0.113283  0.00882801  0.0226545  0.0531193  0.127413  -1.38778e-17  
t = 88
CFR  0  -0.00318237  0.0161268  0.0335661  0.0887382  0.0991879  -0.0202917  0.0465907  -0.139813  -0.0256972  -0.0234195  
CFR_EX+IN  0.00318237  -3.46945e-18  -0.0241556  0.144778  -0.0337683  -0.0631647  0.0252252  -0.0178609  0.018604  -0.0712679  -0.0108105  
CFR_IN  -0.0161268  0.0241556  -3.46945e-18  0.0689104  0.0012499  -0.10753  0.0066256  0.0964769  0.11449  0.0273224  0.0290136  
A-CFR_IN  -0.0335661  -0.144778  -0.0689104  -1.73472e-18  -0.298665  -0.0315633  -0.0636913  -0.109467  -0.12116  -0.00353004  -0.0728508  
BPS-CFR  -0.0887382  0.0337683  -0.0012499  0.298665  0  -0.0211482  0.0111353  -0.00331138  0.00641738  -0.0525462  -0.0462264  
TIPS-CFR  -0.0991879  0.0631647  0.10753  0.0315633  0.0211482  -2.77556e-17  0.0217785  -0.0385368  0.101082  -0.100715  0.0646618  
CSPS-CFR  0.0202917  -0.0252252  -0.0066256  0.0636913  -0.0111353  -0.0217785  3.46945e-18  -0.0060337  -0.0155888  0.0425544  0.00492682  
CFPS-CFR  -0.0465907  0.0178609  -0.0964769  0.109467  0.00331138  0.0385368  0.0060337  0  0.0946308  -0.0867267  -0.0083672  
CFPS-CFR_EX+IN  0.139813  -0.018604  -0.11449  0.12116  -0.00641738  -0.101082  0.0155888  -0.0946308  -3.46945e-18  -0.00157468  -0.0335199  
TIPS-CFR_EX+IN  0.0256972  0.0712679  -0.0273224  0.00353004  0.0525462  0.100715  -0.0425544  0.0867267  0.00157468  -1.38778e-17  -0.0466809  
BEHAV-CFR  0.0234195  0.0108105  -0.0290136  0.0728508  0.0462264  -0.0646618  -0.00492682  0.0083672  0.0335199  0.0466809  0  
t = 89
CFR  0  -0.00437643  0.0166639  0.0454726  0.103442  0.0206769  0.09398  0.0252176  -0.120947  -0.0132886  0.0182352  
CFR_EX+IN  0.00437643  -6.93889e-18  -0.0680795  0.115663  0.000824824  0.0134835  -0.0281196  0.00221766  0.0475906  -0.0418941  -0.0254372  
CFR_IN  -0.0166639  0.0680795  1.38778e-17  0.0447732  0.00649661  -0.129074  -0.0279555  0.0748373  0.15242  0.00833322  -0.107586  
A-CFR_IN  -0.0454726  -0.115663  -0.0447732  0  -0.268982  -0.00247966  -0.0709446  -0.0240218  -0.134396  -0.000120158  -0.0147543  
BPS-CFR  -0.103442  -0.000824824  -0.00649661  0.268982  2.77556e-17  -0.025563  -0.00460854  0.0190962  0.00828327  -0.0672796  -0.0381572  
TIPS-CFR  -0.0206769  -0.0134835  0.129074  0.00247966  0.025563  -1.38778e-17  0.0180823  -0.123301  0.0887827  -0.0824735  0.0364137  
CSPS-CFR  -0.09398  0.0281196  0.0279555  0.0709446  0.00460854  -0.0180823  1.38778e-17  -0.0343747  -0.00954176  0.0247189  0.0279089  
CFPS-CFR  -0.0252176  -0.00221766  -0.0748373  0.0240218  -0.0190962  0.123301  0.0343747  6.93889e-18  0.116947  -0.128825  -0.00357718  
CFPS-CFR_EX+IN  0.120947  -0.0475906  -0.15242  0.134396  -0.00828327  -0.0887827  0.00954176  -0.116947  1.38778e-17  0.00464731  -0.00891447  
TIPS-CFR_EX+IN  0.0132886  0.0418941  -0.00833322  0.000120158  0.0672796  0.0824735  -0.0247189  0.128825  -0.00464731  0  0.00864073  
BEHAV-CFR  -0.0182352  0.0254372  0.107586  0.0147543  0.0381572  -0.0364137  -0.0279089  0.00357718  0.00891447  -0.00864073  0  
t = 90
CFR  -1.38778e-17  0.00656895  0.0193638  0.135673  0.114011  0.0161761  0.159183  0.0219399  -0.0578168  -0.0244238  0.0498347  
CFR_EX+IN  -0.00656895  -1.38778e-17  -0.0789407  0.142816  -0.0101156  0.0170996  -0.0212543  0.015043  0.0630545  -0.0255992  -0.0284242  
CFR_IN  -0.0193638  0.0789407  -6.93889e-18  -0.0055928  0.0169608  -0.159592  -0.024683  0.0322569  0.14299  -0.0179008  -0.113888  
A-CFR_IN  -0.135673  -0.142816  0.0055928  0  -0.260067  0.034559  -0.0993434  0.0149917  -0.11268  -0.0351402  0.0461416  
BPS-CFR  -0.114011  0.0101156  -0.0169608  0.260067  0  -0.0206939  0.00356923  0.0454351  -0.0106962  -0.0525  -0.037224  
TIPS-CFR  -0.0161761  -0.0170996  0.159592  -0.034559  0.0206939  -6.93889e-18  0.0419865  -0.0886324  0.0633513  -0.0556406  -0.00513453  
CSPS-CFR  -0.159183  0.0212543  0.024683  0.0993434  -0.00356923  -0.0419865  0  -0.0293434  -0.0156077  0.0124898  0.0408297  
CFPS-CFR  -0.0219399  -0.015043  -0.0322569  -0.0149917  -0.0454351  0.0886324  0.0293434  -1.73472e-18  0.143672  -0.0709162  0.00763845  
CFPS-CFR_EX+IN  0.0578168  -0.0630545  -0.14299  0.11268  0.0106962  -0.0633513  0.0156077  -0.143672  0  0.0188912  -0.00879142  
TIPS-CFR_EX+IN  0.0244238  0.0255992  0.0179008  0.0351402  0.0525  0.0556406  -0.0124898  0.0709162  -0.0188912  0  -0.00479451  
BEHAV-CFR  -0.0498347  0.0284242  0.113888  -0.0461416  0.037224  0.00513453  -0.0408297  -0.00763845  0.00879142  0.00479451  6.93889e-18  
