learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  -0.0249266  9.71445e-17  -0.0409116  0.183406  -0.00978734  0.00159844  -0.0172271  -0.159593  0.0656637  -0.0540618  
CFR_IN  -0.0385366  0.0409116  1.249e-16  0.113887  -0.052761  -0.014406  0.0293828  -0.0741521  0.0111691  -0.0846306  
A-CFR_IN  -0.168027  -0.183406  -0.113887  1.38778e-15  0.00251887  0.0914133  -0.00202197  -0.152703  0.0161882  0.0155217  
BPS-CFR  0.0330922  0.00978734  0.052761  -0.00251887  0  0.0460201  -0.0131386  -0.0572798  -0.0427495  -0.0157789  
TIPS-CFR  0.0638169  -0.00159844  -0.0781548  -0.0914133  -0.0460201  3.60822e-16  -0.00841144  -0.0276032  -0.0180966  -0.0731148  
CSPS-CFR  -0.0449146  0.0172271  -0.0293828  0.00202197  0.0131386  0.00841144  1.83881e-16  0.0609945  0.0430089  -0.0132242  
CFPS-CFR  0.0760026  0.159593  0.0741521  0.152703  0.0572798  0.0276032  -0.0609945  1.52656e-16  0.0784555  -0.0871723  
CFPS-CFR_EX+IN  -0.0638352  -0.0656637  -0.0111691  -0.0161882  0.0427495  0.0180966  -0.0430089  -0.0784555  6.76542e-17  -0.0153028  
TIPS-CFR_EX+IN  -0.0872112  0.0540618  0.0846306  -0.0124725  0.0157789  0.0731148  0.0132242  0.0871723  0.0153028  5.37764e-17  
t = 134
CFR  0  0.0119146  0.0436513  0.171884  -0.026424  -0.0727174  0.0505238  -0.0464986  0.0548207  0.0651034  
CFR_EX+IN  -0.0119146  5.55112e-17  -0.0388859  0.232631  0.0018205  -0.00403939  -0.008616  -0.13756  0.0772143  -0.00483277  
CFR_IN  -0.0436513  0.0388859  5.55112e-17  0.104982  -0.0623665  -0.00345687  0.0312453  -0.0890086  0.0121526  -0.111635  
A-CFR_IN  -0.171884  -0.232631  -0.104982  9.02056e-16  -0.0110249  0.0333194  0.000668658  -0.151615  -0.0177795  0.113044  
BPS-CFR  0.026424  -0.0018205  0.0623665  0.0110249  0  0.0767067  -0.0216285  -0.0501802  -0.0325493  -0.00883463  
TIPS-CFR  0.0727174  0.00403799  0.00345687  -0.0264972  -0.0767067  3.747e-16  0.0439285  -0.081453  -0.0171094  -0.0419763  
CSPS-CFR  -0.0505238  0.008616  -0.0312453  -0.000668658  0.0216285  -0.0439285  1.38778e-16  0.0104553  0.0299766  -0.0305853  
CFPS-CFR  0.0464986  0.13756  0.0890086  0.151615  0.0501802  0.081453  -0.0104372  5.55112e-17  0.0693435  -0.0618464  
CFPS-CFR_EX+IN  -0.0548207  -0.0772143  -0.0121526  0.0177795  0.0325493  0.0171094  -0.0299766  -0.0693435  1.00614e-16  -0.0165409  
TIPS-CFR_EX+IN  -0.0651034  0.00483277  0.111847  -0.10975  0.00883463  0.0419763  0.0305853  0.0618464  0.0165409  9.71445e-17  
t = 135
CFR  0  0.020376  0.0391847  0.115174  -0.00433219  -0.0726028  0.0266974  -0.00186321  0.0522121  0.045096  
CFR_EX+IN  -0.020376  1.9082e-17  -0.0319641  0.237708  -0.0168971  -0.0298618  -0.00620699  -0.108546  0.0723557  0.0400481  
CFR_IN  -0.0391847  0.0319641  2.77556e-17  0.136204  -0.0728237  0.00117334  0.0279724  -0.0843096  0.00343077  -0.100367  
A-CFR_IN  -0.115174  -0.237708  -0.136204  1.13798e-15  -0.0275932  0.0495908  -0.00293854  -0.177337  -0.0205889  0.145767  
BPS-CFR  0.00433219  0.0168971  0.0728237  0.0275932  0  0.135139  -0.0114239  -0.0376993  -0.0161708  -0.000205367  
TIPS-CFR  0.0726028  0.0299368  -0.00117334  -0.0495908  -0.135139  6.93889e-18  0.0496259  -0.0914485  0.00655582  0.0141022  
CSPS-CFR  -0.0266974  0.00620699  -0.0279724  0.00293854  0.0114239  -0.0496259  1.80411e-16  -0.0206486  0.0027908  -0.0499301  
CFPS-CFR  0.00186321  0.108546  0.0843096  0.177337  0.0376993  0.0914485  0.0209916  0  0.033698  -0.0228259  
CFPS-CFR_EX+IN  -0.0522121  -0.0723557  -0.00343077  0.0205889  0.0161708  -0.00655582  -0.0027908  -0.033698  5.89806e-17  -0.0371092  
TIPS-CFR_EX+IN  -0.045096  -0.0400481  0.1004  -0.141455  0.000205367  -0.0141022  0.0499301  0.0228259  0.0371092  9.19403e-17  
t = 136
CFR  0  0.0364354  0.0348114  0.0710574  0.00496525  -0.0777481  -0.0425387  0.0431745  0.0396051  0.0440774  
CFR_EX+IN  -0.0364354  3.46945e-17  0.00150089  0.236093  -0.0470384  -0.0605139  -0.00254757  -0.12485  0.054362  0.0680068  
CFR_IN  -0.0348114  -0.00150089  8.32667e-17  0.200137  -0.0892148  0.00673679  -0.0120659  -0.137667  -0.00436544  -0.0528933  
A-CFR_IN  -0.0710574  -0.236093  -0.200137  7.63278e-16  -0.0464091  0.0573153  -0.0214131  -0.17832  -0.00665553  0.204659  
BPS-CFR  -0.00496525  0.0470384  0.0892148  0.0464091  1.04083e-17  0.007021  -0.00482114  -0.0181939  -0.0138203  -0.0167192  
TIPS-CFR  0.0777481  0.0605139  -0.00673679  -0.0573153  -0.007021  1.45717e-16  0.0407422  -0.0846125  0.0316148  0.0529792  
CSPS-CFR  0.0425387  0.00254757  0.0120659  0.0214131  0.00482114  -0.0407422  1.52656e-16  -0.0685706  -0.0214286  -0.0436131  
CFPS-CFR  -0.0431745  0.12485  0.137667  0.17832  0.0181939  0.0846125  0.0690639  1.31839e-16  0.0159774  0.011056  
CFPS-CFR_EX+IN  -0.0396051  -0.054362  0.00436544  0.00665553  0.0138203  -0.0316148  0.0214286  -0.0159774  1.00614e-16  -0.0495286  
TIPS-CFR_EX+IN  -0.0440774  -0.0680068  0.0528933  -0.203438  0.0167192  -0.0529792  0.0436131  -0.011056  0.0495286  5.55112e-17  
t = 137
CFR  1.38778e-17  0.0416647  0.0201617  0.0678379  -0.00693631  -0.0944755  -0.0525069  0.0998935  0.0284218  0.0427381  
CFR_EX+IN  -0.0416647  1.38778e-17  -0.0144574  0.227648  -0.0515789  -0.0981679  0.00498507  -0.114368  0.0377595  0.0740817  
CFR_IN  -0.0201617  0.0144574  1.52656e-16  0.174877  -0.0887266  0.00390473  -0.0582029  -0.153833  0.0104347  -0.026064  
A-CFR_IN  -0.0678379  -0.227648  -0.174877  8.04912e-16  -0.0545835  0.168415  -0.0354064  -0.184688  -0.0577812  0.241287  
BPS-CFR  0.00693631  0.0515789  0.0887266  0.0545835  -6.93889e-18  -0.0624656  -0.0039924  0.00974247  -0.0227764  -0.023651  
TIPS-CFR  0.0944755  0.0981679  -0.00390473  -0.16774  0.0624656  1.00614e-16  0.0637942  -0.0593134  0.040602  0.0570806  
CSPS-CFR  0.0525069  -0.00498507  0.0582029  0.0354064  0.0039924  -0.0637942  1.04083e-16  -0.0908913  -0.0389852  -0.0122185  
CFPS-CFR  -0.0998935  0.114368  0.153833  0.184688  -0.00974247  0.0593134  0.0908913  1.80411e-16  0.0181123  0.068205  
CFPS-CFR_EX+IN  -0.0284218  -0.0377595  -0.0104347  0.0577812  0.0227764  -0.040602  0.0389852  -0.0181123  1.21431e-16  -0.0276261  
TIPS-CFR_EX+IN  -0.0427381  -0.0740817  0.026064  -0.241287  0.023651  -0.0570806  0.0122185  -0.068205  0.0276261  8.32667e-17  
t = 138
CFR  0  0.0620274  0.00213951  0.000542479  -0.0300998  -0.113953  -0.0568697  0.140629  0.00740676  0.0263136  
CFR_EX+IN  -0.0620274  2.77556e-17  -0.0480758  0.174658  -0.0450786  -0.100262  0.0052982  -0.0723154  0.0275073  0.0857079  
CFR_IN  -0.00213951  0.0480758  9.71445e-17  0.113193  -0.0772978  -0.0224853  -0.0992324  -0.170768  -0.00192089  -0.00339802  
A-CFR_IN  -0.000542479  -0.174658  -0.113193  1.60982e-15  -0.0164678  0.0781487  -0.0417162  -0.120076  -0.0867063  0.195607  
BPS-CFR  0.0300998  0.0450786  0.0772978  0.0164678  -3.46945e-18  -0.101094  0.000570084  0.0365425  -0.0357049  -0.0088442  
TIPS-CFR  0.113953  0.100262  0.0224853  -0.0781487  0.101094  1.17961e-16  0.0346642  -0.0799636  0.0456805  0.0557874  
CSPS-CFR  0.0568697  -0.0052982  0.0992324  0.0417162  -0.000570084  -0.0346642  1.249e-16  -0.0934118  -0.0546839  0.0117279  
CFPS-CFR  -0.140629  0.0723154  0.170768  0.120076  -0.0365425  0.0799636  0.0934118  1.38778e-16  0.0408154  0.0474429  
CFPS-CFR_EX+IN  -0.00740676  -0.0275073  0.00192089  0.0867063  0.0357049  -0.0456805  0.0546839  -0.0408154  6.93889e-17  -0.0298322  
TIPS-CFR_EX+IN  -0.0263136  -0.0857079  0.00339802  -0.195607  0.0088442  -0.0557874  -0.0117279  -0.0474429  0.0298322  5.55112e-17  
t = 139
CFR  -1.38778e-17  0.0761475  -0.0104631  -0.048821  -0.0474306  -0.114202  -0.0901288  0.155115  -0.0177376  0.00135584  
CFR_EX+IN  -0.0761475  4.16334e-17  -0.0728049  0.149867  -0.0345796  -0.0750125  -0.00999467  -0.0238548  0.00530402  0.0679328  
CFR_IN  0.0104631  0.0728049  2.77556e-17  0.0500987  -0.0424796  -0.0468218  -0.116363  -0.196617  -0.0182829  0.0150239  
A-CFR_IN  0.048821  -0.149867  -0.0500987  7.70217e-16  -0.0156574  0.204052  -0.0506889  -0.110738  -0.109047  0.160444  
BPS-CFR  0.0474306  0.0345796  0.0424796  0.0156574  3.46945e-18  -0.12523  0.0141123  0.0515837  -0.0394476  -0.000407852  
TIPS-CFR  0.114202  0.0750125  0.0468218  -0.196116  0.12523  5.55112e-17  0.0235731  -0.0954146  0.0408368  0.055136  
CSPS-CFR  0.0901288  0.00999467  0.116363  0.0506889  -0.0141123  -0.0235731  5.55112e-17  -0.125455  -0.0722615  0.0270763  
CFPS-CFR  -0.155115  0.0238548  0.196617  0.110738  -0.0515837  0.0954146  0.125455  6.93889e-17  0.0220944  -0.0117678  
CFPS-CFR_EX+IN  0.0177376  -0.00530402  0.0182829  0.109047  0.0394476  -0.0408368  0.0722615  -0.0220944  2.77556e-17  -0.0371728  
TIPS-CFR_EX+IN  -0.00135584  -0.0679328  -0.0150239  -0.160444  0.000407852  -0.055136  -0.0270763  0.0117678  0.0371728  7.97973e-17  
t = 140
CFR  0  0.0700876  0.0304821  -0.0605563  -0.0481883  -0.09765  -0.0972498  0.165989  -0.0292547  -0.0591409  
CFR_EX+IN  -0.0700876  4.16334e-17  -0.0805873  0.184431  -0.0252753  -0.0552296  -0.0202033  0.0146653  -0.00461803  0.0176722  
CFR_IN  -0.0304821  0.0805873  0  0.0224889  -0.00122513  -0.0628394  -0.101792  -0.154078  -0.0276362  0.0133563  
A-CFR_IN  0.0605563  -0.184431  -0.0224889  4.71845e-16  -0.0543105  0.136399  -0.0468961  -0.163325  -0.117873  0.021896  
BPS-CFR  0.0481883  0.0252753  0.00122513  0.0543105  -6.93889e-18  -0.135346  0.0492816  0.0652797  -0.033168  0.0130931  
TIPS-CFR  0.09765  0.0552296  0.0628394  -0.136399  0.135346  1.80411e-16  0.00264172  -0.0795668  0.0307968  0.0486037  
CSPS-CFR  0.0972498  0.0202033  0.101792  0.0468961  -0.0492816  -0.00264172  8.32667e-17  -0.125081  -0.0708801  0.0186412  
CFPS-CFR  -0.165989  -0.0146653  0.154078  0.163325  -0.0652797  0.0795668  0.125081  3.33067e-16  0.00142828  0.0177395  
CFPS-CFR_EX+IN  0.0292547  0.00461803  0.0276362  0.117873  0.033168  -0.0307968  0.0708801  -0.00142828  6.93889e-17  -0.0417774  
TIPS-CFR_EX+IN  0.0591409  -0.0176722  -0.0133563  -0.021896  -0.0130931  -0.0486037  -0.0186412  -0.0177395  0.0417774  7.28584e-17  
t = 141
CFR  0  0.0543762  0.028897  -0.0256966  -0.0471486  -0.0797661  -0.088734  0.142695  -0.0322117  -0.0827283  
CFR_EX+IN  -0.0543762  -6.93889e-18  -0.0497708  0.131785  -0.0277434  -0.0356016  -0.0420501  -0.0160535  0.00320149  -0.0269419  
CFR_IN  -0.028897  0.0497708  5.55112e-17  0.0033563  0.0161496  -0.055555  -0.0570086  -0.0908318  -0.0338046  0.00324283  
A-CFR_IN  0.0256966  -0.131785  -0.0033563  7.00828e-16  -0.10896  0.0830682  -0.00498736  -0.180122  -0.166218  -0.0583627  
BPS-CFR  0.0471486  0.0277434  -0.0161496  0.10896  -3.46945e-18  -0.140205  0.0489439  0.0646349  -0.0183437  0.0268118  
TIPS-CFR  0.0797661  0.0356016  0.055555  -0.0830682  0.140205  1.66533e-16  -0.00504967  -0.0413583  0.00972335  0.0433035  
CSPS-CFR  0.088734  0.0420501  0.0570086  0.00498736  -0.0489439  0.00504967  1.11022e-16  -0.115479  -0.0483116  0.0208078  
CFPS-CFR  -0.142695  0.0160535  0.0908318  0.180122  -0.0646349  0.0413583  0.115479  2.11636e-16  -0.0040503  -0.00840255  
CFPS-CFR_EX+IN  0.0322117  -0.00320149  0.0338046  0.166218  0.0183437  -0.00972335  0.0483116  0.0040503  5.55112e-17  -0.0383911  
TIPS-CFR_EX+IN  0.0827283  0.0269419  -0.00324283  0.0583627  -0.0268118  -0.0433035  -0.0208078  0.00840255  0.0383911  7.63278e-17  
t = 142
CFR  -1.38778e-17  0.0413758  0.0267763  0.0582081  -0.0323309  -0.062489  -0.0724087  0.0869709  -0.0175403  -0.0909171  
CFR_EX+IN  -0.0413758  6.93889e-18  -0.0183447  0.0622166  -0.0561369  -0.0281324  -0.0675924  -0.0613449  -0.00212649  -0.0866865  
CFR_IN  -0.0267763  0.0183447  1.11022e-16  0.0366617  0.0449775  -0.0443787  -0.0103415  0.0358838  -0.0203635  -0.00701994  
A-CFR_IN  -0.0582081  -0.0622166  -0.0366617  5.55112e-16  -0.117893  0.0716295  0.00456262  -0.17718  -0.179216  -0.0950092  
BPS-CFR  0.0323309  0.0561369  -0.0449775  0.117893  6.93889e-18  -0.131956  0.0374952  0.046777  -0.000747152  0.032422  
TIPS-CFR  0.062489  0.0281324  0.0445875  -0.0716295  0.131956  4.02456e-16  0.00171919  -0.00904709  0.0225094  0.0360073  
CSPS-CFR  0.0724087  0.0675924  0.0103415  -0.00456262  -0.0374952  -0.00171919  1.70003e-16  -0.0779535  -0.0258805  0.0296947  
CFPS-CFR  -0.0869709  0.0613449  -0.0358838  0.17718  -0.046777  0.00904709  0.0779535  1.52656e-16  -0.0148908  -0.0451861  
CFPS-CFR_EX+IN  0.0175403  0.00212649  0.0203635  0.179216  0.000747152  -0.0225094  0.0258805  0.0148908  8.32667e-17  -0.0335828  
TIPS-CFR_EX+IN  0.0909171  0.0866865  0.00701994  0.0950092  -0.032422  -0.0360073  -0.0296947  0.0451861  0.0335828  5.55112e-17  
t = 143
CFR  6.93889e-18  0.0321958  0.0221819  0.0191074  -0.0122187  -0.0386454  -0.0613021  -0.0155685  0.00720694  -0.0820306  
CFR_EX+IN  -0.0321958  1.38778e-17  0.00933882  0.0918756  -0.0759471  -0.0135402  -0.0732683  -0.0686744  -0.00802626  -0.101405  
CFR_IN  -0.0221819  -0.00933882  1.11022e-16  0.0302735  0.110012  -0.0524196  0.000293378  0.0906174  -0.00162324  -0.031296  
A-CFR_IN  -0.0191074  -0.0918756  -0.0302735  4.90927e-16  -0.106206  -0.0561556  -0.0740114  -0.159451  -0.174735  -0.167098  
BPS-CFR  0.0122187  0.0759471  -0.110012  0.106206  0  -0.0941307  0.0270164  0.0288182  0.0102878  -0.00995548  
TIPS-CFR  0.0386454  0.0135402  0.0524196  0.0551167  0.0941307  3.33067e-16  -0.0172874  -0.00468159  0.0434558  0.0372554  
CSPS-CFR  0.0613021  0.0732683  -0.000293378  0.0740114  -0.0270164  0.0172874  1.09288e-16  -0.0583085  0.00604539  0.0304496  
CFPS-CFR  0.0155685  0.0686744  -0.0906174  0.159451  -0.0288182  0.00468159  0.0583085  1.66533e-16  -0.0430829  -0.0574212  
CFPS-CFR_EX+IN  -0.00720694  0.00802626  0.00162324  0.174735  -0.0102878  -0.0434558  -0.00604539  0.0430829  4.16334e-17  -0.0327231  
TIPS-CFR_EX+IN  0.0820306  0.101405  0.031296  0.167098  0.00995548  -0.0372554  -0.0304496  0.0574212  0.0327231  9.71445e-17  
t = 144
CFR  0  0.0202074  0.021828  -0.0172902  0.0367356  0.00609402  -0.0575209  -0.0919813  0.0321679  -0.0583105  
CFR_EX+IN  -0.0202074  2.77556e-17  0.0297624  0.072485  -0.0815029  -0.00302083  -0.0680432  -0.0646378  0.000787987  -0.0969174  
CFR_IN  -0.021828  -0.0297624  4.42354e-17  0.0451355  0.160816  -0.0676294  -0.0127164  0.124808  -0.00449389  -0.044493  
A-CFR_IN  0.0172902  -0.072485  -0.0451355  5.06539e-16  -0.00666265  -0.14815  -0.113442  -0.127607  -0.185269  -0.19989  
BPS-CFR  -0.0367356  0.0815029  -0.160816  0.00666265  0  -0.0444913  0.00722718  0.0134  0.00985308  -0.0337252  
TIPS-CFR  -0.00609402  0.00302083  0.0676294  0.14815  0.0444913  3.26995e-16  -0.0265887  -0.00416685  0.045487  0.031632  
CSPS-CFR  0.0575209  0.0680432  0.0127164  0.113442  -0.00722718  0.0265887  1.00614e-16  -0.0282157  0.0379859  0.0243584  
CFPS-CFR  0.0919813  0.0646378  -0.124808  0.127607  -0.0134  0.00416685  0.0282157  1.66533e-16  -0.0689766  -0.0183989  
CFPS-CFR_EX+IN  -0.0321679  -0.000787987  0.00449389  0.185269  -0.00985308  -0.045487  -0.0379859  0.0689766  2.77556e-17  -0.0196119  
TIPS-CFR_EX+IN  0.0583105  0.0969174  0.044493  0.19989  0.0337252  -0.031632  -0.0243584  0.0183989  0.0196119  9.71445e-17  
t = 145
CFR  0  -0.0102482  0.015597  -0.0310615  0.0587648  0.0683428  -0.0385954  -0.136107  0.0407764  -0.0293507  
CFR_EX+IN  0.0102482  2.77556e-17  0.0354115  0.0780514  -0.0770759  0.016902  -0.059575  -0.0246598  0.00445559  -0.0607065  
CFR_IN  -0.015597  -0.0354115  1.38778e-16  0.0595269  0.178129  -0.0640947  0.0149243  0.108447  -0.001305  -0.0400569  
A-CFR_IN  0.0310615  -0.0780514  -0.0595269  5.55112e-16  0.0112633  -0.142268  -0.182598  -0.0935458  -0.217211  -0.2066  
BPS-CFR  -0.0587648  0.0770759  -0.178129  -0.0112633  0  -0.0110189  0.00699137  -0.0129341  0.00423302  -0.0586273  
TIPS-CFR  -0.0683428  -0.016902  0.0640947  0.142268  0.0110189  4.3715e-16  -0.0322025  -0.0018063  0.0377345  0.0179923  
CSPS-CFR  0.0385954  0.059575  -0.0149243  0.182598  -0.00699137  0.0322025  2.15106e-16  -0.0207304  0.069808  0.0137925  
CFPS-CFR  0.136107  0.0246598  -0.108447  0.0935458  0.0129341  0.0018063  0.0207304  2.09034e-16  -0.0797347  0.0255676  
CFPS-CFR_EX+IN  -0.0407764  -0.00445559  0.001305  0.217211  -0.00423302  -0.0377345  -0.069808  0.0797347  3.1225e-17  -0.000846176  
TIPS-CFR_EX+IN  0.0293507  0.0607065  0.0400569  0.2066  0.0586273  -0.0179923  -0.0137925  -0.0255676  0.000846176  1.38778e-16  
t = 146
CFR  0  -0.038353  -0.00208209  -0.0818794  0.0953334  0.0852826  -0.0168307  -0.150225  0.0392502  0.00124643  
CFR_EX+IN  0.038353  1.38778e-17  0.026427  0.0983693  -0.0477009  0.00881564  -0.0508536  0.0346701  0.036686  0.00461317  
CFR_IN  0.00208209  -0.026427  5.55112e-17  0.0521966  0.127492  -0.0646864  0.0527689  0.0693135  0.0128759  -0.000617323  
A-CFR_IN  0.0818794  -0.0983693  -0.0521966  4.44089e-16  -0.0215919  -0.117305  -0.179001  -0.0640703  -0.220169  -0.24945  
BPS-CFR  -0.0953334  0.0477009  -0.127492  0.0215919  -1.73472e-18  -0.00782421  -0.00694639  -0.0124447  0.00806675  -0.0590725  
TIPS-CFR  -0.0852826  -0.00881564  0.0646864  0.117305  0.00782421  3.46945e-16  -0.037754  0.00339745  0.0438139  0.0133829  
CSPS-CFR  0.0168307  0.0508536  -0.0527689  0.179001  0.00694639  0.037754  1.249e-16  -0.0277663  0.0818627  0.00502049  
CFPS-CFR  0.150225  -0.0346701  -0.0693135  0.0640703  0.0124447  -0.00339745  0.0277663  1.66533e-16  -0.059804  0.0288429  
CFPS-CFR_EX+IN  -0.0392502  -0.036686  -0.0128759  0.220169  -0.00806675  -0.0438139  -0.0818627  0.059804  5.89806e-17  0.027578  
TIPS-CFR_EX+IN  -0.00124643  -0.00461317  0.000617323  0.24945  0.0590725  -0.0133829  -0.00502049  -0.0288429  -0.027578  8.32667e-17  
t = 147
CFR  -1.38778e-17  -0.0618248  -0.049342  -0.18792  0.0999461  0.0686434  0.000930383  -0.157915  0.020635  0.0342233  
CFR_EX+IN  0.0618248  6.93889e-17  0.0190319  0.119375  -0.0252012  -0.0261319  -0.0510963  0.0843633  0.0618729  0.0744268  
CFR_IN  0.049342  -0.0190319  2.08167e-16  0.0347313  0.0760438  -0.0372103  0.0730021  0.000169524  0.0119589  0.0536446  
A-CFR_IN  0.18792  -0.119375  -0.0347313  4.16334e-16  -0.0583228  -0.0772722  -0.0756735  -0.0464728  -0.235999  -0.194607  
BPS-CFR  -0.0999461  0.0252012  -0.0760438  0.0583228  -4.33681e-19  0.0474207  -0.028344  -0.00452303  0.0146773  -0.0403234  
TIPS-CFR  -0.0686434  0.0261319  0.0372103  0.0772722  -0.0474207  2.63678e-16  -0.0289737  0.00873271  0.0380837  0.0186856  
CSPS-CFR  -0.000930383  0.0510963  -0.0730021  0.0756735  0.028344  0.0289737  -5.55112e-17  -0.0167549  0.0736524  0.00258098  
CFPS-CFR  0.157915  -0.0843633  -0.000169524  0.0464728  0.00452303  -0.00873271  0.0167549  1.04083e-16  -0.0630831  0.0356287  
CFPS-CFR_EX+IN  -0.020635  -0.0618729  -0.0119589  0.235999  -0.0146773  -0.0380837  -0.0736524  0.0630831  5.20417e-17  0.0504363  
TIPS-CFR_EX+IN  -0.0342233  -0.0740394  -0.0536446  0.194607  0.0403234  -0.0254697  -0.00258098  -0.0356287  -0.0504363  1.11022e-16  
t = 148
CFR  -1.38778e-17  -0.0797706  -0.0752896  -0.188093  0.0735307  0.077142  0.0113209  -0.170138  0.0121256  0.0303054  
CFR_EX+IN  0.0797706  2.77556e-17  0.0110611  0.145192  -0.0200765  -0.0494574  -0.0429639  0.102735  0.0690653  0.089945  
CFR_IN  0.0752896  -0.0110611  8.32667e-17  0.0270383  0.0639271  -0.00847857  0.0647243  -0.0689629  -0.0159027  0.0816309  
A-CFR_IN  0.188093  -0.145192  -0.0270383  4.71845e-16  -0.0924469  -0.0622451  -0.0416038  -0.0289995  -0.248498  -0.0948447  
BPS-CFR  -0.0735307  0.0200765  -0.0639271  0.0924469  -3.46945e-18  0.0899709  -0.0535384  0.0153256  0.0205169  -0.00824256  
TIPS-CFR  -0.077142  0.0494574  0.00847857  0.0622451  -0.0899709  3.46945e-16  -0.0029643  0.0267885  0.0213597  0.0189  
CSPS-CFR  -0.0113209  0.0429639  -0.0647243  0.0416038  0.0535384  0.0029643  1.52656e-16  0.0125703  0.0405681  0.00413028  
CFPS-CFR  0.170138  -0.102735  0.0689629  0.0289995  -0.0153256  -0.0267885  -0.0125703  2.42861e-16  -0.049762  0.0434957  
CFPS-CFR_EX+IN  -0.0121256  -0.0690653  0.0159027  0.248498  -0.0205169  -0.0213597  -0.0405681  0.049762  7.28584e-17  0.0669667  
TIPS-CFR_EX+IN  -0.0303054  -0.089945  -0.0816309  0.0948447  0.00824256  -0.0189  -0.00413028  -0.0434957  -0.0669667  7.63278e-17  
t = 149
CFR  0  -0.101696  -0.079463  -0.168998  0.0338775  0.0950847  0.00505975  -0.172258  0.0144794  0.0127595  
CFR_EX+IN  0.101696  1.38778e-17  0.00678309  0.1554  -0.030688  -0.0671711  -0.034195  0.14215  0.0617082  0.0918453  
CFR_IN  0.079463  -0.00678309  6.245e-17  0.0172121  0.0483299  -0.0212472  0.0864098  -0.13565  -0.0492645  0.0379237  
A-CFR_IN  0.168998  -0.1554  -0.0172121  4.44089e-16  -0.113288  -0.0754097  -0.105924  -0.0686201  -0.195245  -0.022407  
BPS-CFR  -0.0338775  0.030688  -0.0483299  0.113288  -6.93889e-18  0.0367641  -0.07657  0.0217847  0.02749  0.0211009  
TIPS-CFR  -0.0950847  0.0671711  0.0212472  0.0754097  -0.0367641  3.33067e-16  0.0377154  0.0277929  0.0168093  0.0270524  
CSPS-CFR  -0.00505975  0.034195  -0.0864098  0.105924  0.07657  -0.0377154  1.11022e-16  0.02082  0.0180125  -0.00291428  
CFPS-CFR  0.172258  -0.14215  0.13565  0.0686201  -0.0217847  -0.0277929  -0.02082  1.59595e-16  -0.0450095  0.0564755  
CFPS-CFR_EX+IN  -0.0144794  -0.0617082  0.0492645  0.195245  -0.02749  -0.0168093  -0.0180125  0.0450095  7.28584e-17  0.0662504  
TIPS-CFR_EX+IN  -0.0127595  -0.0918453  -0.0379237  0.022407  -0.0211009  -0.0270524  0.00291428  -0.0564755  -0.0662504  9.71445e-17  
t = 150
CFR  0  -0.0879042  -0.0516395  -0.15404  -0.020607  0.066116  0.000102987  -0.187255  0.0121905  -0.000778394  
CFR_EX+IN  0.0879042  5.20417e-17  0.00447776  0.158851  -0.0424134  -0.0408106  -0.0295159  0.200012  0.0399064  0.0858695  
