learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  0.958012  -0.204899  1.63623  0.3382  0.590644  2.65482  0.343271  1.46935  0.794419  0.492689  
t = 82
CFR  0.803377  1.74589  3.15816  0.337366  0.482138  2.36624  1.42019  2.13563  0.395798  0.813688  
CFR_EX+IN  1.22276  0.974866  2.21799  0.461916  0.68384  1.5197  0.335852  1.73808  0.668215  0.450453  
CFR_IN  1.98209  1.89815  1.09296  0.799167  1.80661  1.30465  1.53067  1.26685  1.71061  1.09526  
A-CFR_IN  0.471346  0.356189  2.57527  0.22  0.0909396  0.429453  0.399248  1.76817  -0.0489641  0.170342  
BPS-CFR  0.0756797  0.503118  1.89714  -0.0444444  0.44  1.32942  0.514641  1.47711  0.544766  0.860647  
TIPS-CFR  1.46384  1.41661  0.749855  0.40413  1.82545  0.858724  2.707  0.972763  2.66357  2.2861  
CSPS-CFR  2.70821  0.471059  2.69318  0.308875  0.626672  3.24984  0.246314  3.14427  0.228299  0.431203  
CFPS-CFR  1.55206  2.27204  1.14505  0.69319  1.80776  0.840317  2.34871  0.885491  1.54606  1.43729  
CFPS-CFR_EX+IN  0.334525  0.819355  1.82002  0.310067  0.34898  2.16976  0.193663  1.64353  0.497134  0.556332  
TIPS-CFR_EX+IN  0.781109  -0.258607  1.75863  0.341042  0.618984  2.81878  0.312585  1.56748  0.811063  0.504143  
t = 83
CFR  0.854374  1.29316  3.05005  0.340454  0.505775  2.33629  1.42019  2.20713  0.322164  0.755316  
CFR_EX+IN  1.42521  0.960637  2.49019  0.462644  0.563668  1.52167  0.340644  1.72444  0.672792  0.44739  
CFR_IN  2.22986  1.43535  1.09994  0.820368  2.51989  1.30136  1.94018  1.28907  1.71279  1.0461  
A-CFR_IN  0.455113  0.344241  2.58026  0.224141  0.0909396  0.356547  0.421458  1.77939  -0.0650198  0.167189  
BPS-CFR  -0.176788  0.743553  1.46184  -0.0444444  0.44  1.18873  0.40156  1.43348  0.632232  0.888647  
TIPS-CFR  1.47151  1.40114  0.749439  0.440855  1.75857  0.906289  3.01951  0.99921  2.82303  2.14183  
CSPS-CFR  2.70821  0.472778  2.22005  0.323372  0.668692  4.21506  0.236229  3.2696  0.315214  0.535916  
CFPS-CFR  1.51767  2.23487  1.10538  0.687621  1.82062  0.724523  2.50781  0.850412  1.53121  1.4014  
CFPS-CFR_EX+IN  0.369973  0.803411  1.75374  0.248119  0.294206  2.21033  0.17724  1.56195  0.500851  0.475932  
TIPS-CFR_EX+IN  1.0466  -0.253531  1.86565  0.343886  0.623494  2.61214  0.224907  1.61637  0.830754  0.504914  
t = 84
CFR  0.942483  1.11997  2.7784  0.34276  0.335032  2.21491  1.42019  2.24619  0.201319  1.01375  
CFR_EX+IN  1.46057  0.943352  2.85647  0.463361  0.462279  1.51341  0.345098  1.59518  0.68279  0.447135  
CFR_IN  2.49823  0.980661  1.07126  0.829107  2.8825  1.30635  1.94507  1.31868  1.6925  1.17603  
A-CFR_IN  0.443519  0.332641  2.59547  0.227094  0.0909396  0.344408  0.527223  1.79076  -0.0814847  0.164423  
BPS-CFR  0.0595195  0.922706  1.95775  -0.0444444  0.44  1.27619  0.254364  1.29176  0.772012  0.920944  
TIPS-CFR  1.5468  1.40359  0.781179  0.466006  1.48297  0.935629  2.76223  1.06347  2.53312  2.18069  
CSPS-CFR  2.70821  0.470088  2.04579  0.127478  0.703947  3.30751  0.223606  3.2674  0.385143  0.512154  
CFPS-CFR  1.4774  2.31149  1.04094  0.682899  1.83303  0.717718  2.41474  0.820124  1.53272  1.47701  
CFPS-CFR_EX+IN  0.422679  0.772714  1.90679  0.250129  0.201272  2.39394  0.175761  1.447  0.506294  0.516817  
TIPS-CFR_EX+IN  1.06847  -0.240161  1.83266  0.346421  0.630483  2.48532  0.143135  1.58357  0.333902  0.505458  
t = 85
CFR  1.02239  1.15378  2.47362  0.345265  0.0749705  2.00103  1.42019  2.13469  0.297999  1.07743  
CFR_EX+IN  1.32113  0.905206  2.90888  0.464077  0.554404  1.47773  0.342881  1.48869  0.687852  0.453861  
CFR_IN  2.62298  0.851172  0.976889  0.828097  2.73164  1.25371  1.79621  1.13717  1.66312  1.2119  
A-CFR_IN  0.433256  0.321237  2.68925  0.229334  0.0909396  0.340289  0.514482  1.67179  -0.0929904  0.16326  
BPS-CFR  0.385966  0.454251  2.96367  -0.0444444  0.44  1.47104  0.221134  1.11412  0.760371  0.935334  
TIPS-CFR  1.72775  1.41274  0.857869  0.475994  1.3611  0.935545  2.88012  1.03273  2.31473  2.25814  
CSPS-CFR  2.70821  0.470354  1.94311  0.135899  0.701693  3.46932  0.21142  3.53384  0.422959  0.46594  
CFPS-CFR  1.49028  2.30047  0.968808  0.711258  1.84858  0.743169  2.35703  0.805415  1.58102  1.30711  
CFPS-CFR_EX+IN  0.433102  0.745711  2.00838  0.251535  0.1877  2.59645  0.217483  1.40688  0.509556  0.383017  
TIPS-CFR_EX+IN  1.28409  -0.219119  1.77927  0.347437  0.625779  2.53617  0.159789  1.67812  0.326447  0.505638  
t = 86
CFR  1.23498  1.11947  2.22213  0.348958  -0.0514724  1.99156  1.42019  1.99419  0.367658  1.08162  
CFR_EX+IN  1.20849  0.903123  2.77317  0.464801  0.473711  1.43052  0.244418  1.41812  0.693197  0.455992  
CFR_IN  2.73894  0.834576  0.932098  0.840829  2.74115  1.2427  1.53789  0.877342  1.68174  1.25333  
A-CFR_IN  0.423059  0.309892  2.70636  0.231382  0.0909396  0.34343  0.455641  1.59164  0.0188329  0.162183  
BPS-CFR  0.633424  0.203783  3.11697  -0.0444444  0.44  1.41551  0.218621  0.913507  0.663846  0.947193  
TIPS-CFR  1.7328  1.42316  0.890177  0.467686  1.24836  0.897408  2.91653  1.00452  2.13477  2.26883  
CSPS-CFR  2.70821  0.457715  1.90159  0.171958  0.705893  3.64676  0.19916  3.89087  0.363009  0.412565  
CFPS-CFR  1.51213  2.2977  1.03898  0.73459  1.86615  0.771803  2.41296  0.792363  1.63596  1.2811  
CFPS-CFR_EX+IN  0.443179  0.716161  1.94435  0.164143  0.264052  2.96971  0.246357  1.49258  0.491358  0.412925  
TIPS-CFR_EX+IN  1.33479  -0.203057  1.78765  0.347901  0.621429  2.57356  0.180267  1.68537  0.34559  0.50616  
t = 87
CFR  1.29552  1.07918  2.20734  0.352153  -0.0457855  2.11709  1.42019  1.73134  0.472281  1.0717  
CFR_EX+IN  1.09066  0.953077  2.61725  0.465541  0.365718  1.44585  0.570863  1.29975  0.750396  0.455589  
CFR_IN  2.76414  0.822622  0.88432  0.920287  2.79315  1.24291  1.58827  0.760743  1.70249  1.42809  
A-CFR_IN  0.41407  0.298474  2.81269  0.250255  0.0909396  0.333262  0.415984  1.54607  0.0161747  0.16079  
BPS-CFR  0.619571  0.297279  2.86835  -0.0444444  0.44  1.36493  0.237275  1.2979  0.640948  1.01211  
TIPS-CFR  1.63834  1.26116  0.965852  0.461727  1.08887  0.883054  3.0521  1.00453  2.02116  2.42069  
CSPS-CFR  2.70821  0.180033  1.69433  0.193929  0.71493  4.18869  0.18799  3.39497  0.304859  0.363117  
CFPS-CFR  1.55836  2.3931  0.951824  0.64402  1.44755  0.810616  2.9487  0.79121  1.662  1.30856  
CFPS-CFR_EX+IN  0.42311  0.64841  1.87926  0.150237  0.274915  3.1374  0.273633  1.58827  0.468915  0.792537  
TIPS-CFR_EX+IN  1.38711  -0.187379  2.01729  0.348506  0.602734  2.16432  0.200362  1.41538  -0.0742125  0.507279  
t = 88
CFR  1.41268  1.10724  1.97584  0.350545  -0.0383001  2.05095  1.42019  1.72668  0.606944  1.04761  
CFR_EX+IN  1.28798  1.02398  2.41079  0.466308  0.332644  1.46548  0.746908  1.27203  0.978461  0.459809  
CFR_IN  2.82487  0.834916  0.853683  0.922289  3.13002  1.23927  1.6307  0.676865  1.70095  1.51862  
A-CFR_IN  0.415833  0.286842  2.82297  0.272807  0.0909396  0.317363  0.326907  1.5688  0.0320586  0.159298  
BPS-CFR  0.6046  0.246617  1.75785  -0.0444444  0.44  1.28674  0.199266  1.60566  0.631133  1.02799  
TIPS-CFR  1.58546  1.18992  1.02042  0.456609  0.897403  0.875375  3.0381  1.03164  2.03802  2.54419  
CSPS-CFR  2.70821  0.0851314  1.47669  0.230048  0.693438  4.47325  0.187736  3.28129  0.255192  0.300548  
CFPS-CFR  1.55076  2.43848  0.940209  0.547116  1.1182  0.847335  3.09954  0.764144  1.67831  1.24937  
CFPS-CFR_EX+IN  0.380493  0.429775  1.81947  0.139395  0.278333  3.11389  0.31191  1.53675  0.446907  0.89  
TIPS-CFR_EX+IN  1.44625  -0.166568  2.19337  0.349105  0.596804  1.82054  0.23605  1.56341  -0.19  0.50846  
t = 89
CFR  1.47301  1.17925  2.23444  0.351792  -0.0315785  2.08054  1.42019  1.7753  0.638703  0.971036  
CFR_EX+IN  1.41192  1.0736  2.2855  0.467113  0.221316  1.46392  0.692147  1.15255  1.18959  0.275188  
CFR_IN  2.61567  0.859303  0.84794  0.924013  3.19656  1.28022  1.56885  0.699518  1.63269  1.64433  
A-CFR_IN  0.41303  0.274843  2.83244  0.294415  0.0909396  0.298798  0.242003  1.55986  0.0460974  0.162116  
BPS-CFR  0.591157  0.294374  1.56086  -0.0444444  0.44  1.16878  0.190636  1.59777  0.628531  1.06014  
TIPS-CFR  1.73022  1.22045  0.996863  0.436575  0.74737  0.860003  3.07159  1.10072  2.04072  2.5582  
CSPS-CFR  2.70821  0.155622  1.49135  0.256006  0.626631  4.22622  0.187616  3.03551  0.242749  0.247935  
CFPS-CFR  1.53933  2.5222  0.903234  0.548244  1.1216  0.873169  3.17851  0.777136  1.67724  1.10629  
CFPS-CFR_EX+IN  0.371448  0.276129  1.8887  0.143324  0.279082  3.14367  0.338604  1.48797  0.44  0.89  
TIPS-CFR_EX+IN  1.53761  -0.0653613  2.4028  0.346692  0.585203  1.65765  0.271371  1.78625  -0.19  0.509446  
t = 90
CFR  1.3905  1.24577  2.65423  0.353686  -0.0251459  1.99167  1.42019  1.51353  0.650333  0.86861  
CFR_EX+IN  1.44017  1.0736  2.10906  0.46797  0.0843376  1.46082  0.711182  1.0003  1.25708  0.131254  
CFR_IN  2.421  0.909751  0.841168  1.02404  2.97667  1.31452  1.63921  0.846614  1.48507  1.75602  
A-CFR_IN  0.410764  0.262287  2.40969  0.304  0.0733164  0.297158  0.168493  1.53473  0.0669479  0.164475  
BPS-CFR  0.578292  0.304257  1.8503  -0.031227  0.44  0.962694  0.164278  1.56718  0.63212  1.09752  
TIPS-CFR  1.86397  1.19776  0.869558  0.411378  0.635275  0.9028  3.43712  1.07736  2.02342  2.56779  
CSPS-CFR  2.70821  0.160671  1.32098  0.278483  0.578833  6.28879  0.187572  2.72617  0.226437  0.236118  
CFPS-CFR  1.85428  2.60019  0.741572  0.551038  1.12903  0.916712  3.2554  0.730494  1.62038  1.01132  
CFPS-CFR_EX+IN  0.356744  0.283394  2.12944  0.182968  0.277175  3.04722  0.366076  1.49354  0.44  0.89  
TIPS-CFR_EX+IN  1.64574  0.0284606  2.54484  0.343786  0.567722  1.50149  0.285002  1.86244  -0.19  0.510172  
t = 91
CFR  1.24768  1.1747  3.15663  0.355788  -0.0186387  1.76678  1.42019  1.37892  0.661387  0.812543  
CFR_EX+IN  1.4095  1.0736  1.9763  0.468899  0.0612371  1.46876  0.580508  1.14729  1.22717  -0.0184724  
CFR_IN  2.27322  0.947663  0.831115  1.33776  2.78422  1.29916  1.69695  0.960032  1.41014  1.76892  
A-CFR_IN  0.403159  0.248935  2.08181  0.304  0.058667  0.298405  0.140102  1.53169  0.124905  0.172071  
BPS-CFR  0.565277  0.344407  2.29819  -0.02024  0.44  0.979329  0.132933  1.5325  0.63931  0.642982  
TIPS-CFR  2.00919  1.17433  0.872436  0.398102  0.625768  0.939109  3.81623  1.10607  2.22833  2.5842  
CSPS-CFR  2.70821  0.177756  1.24268  0.28047  0.535109  5.21472  0.189134  2.313  0.213809  0.234426  
CFPS-CFR  1.89564  2.45462  0.681345  0.568824  1.13703  0.91579  3.48058  0.718563  1.5376  0.958907  
CFPS-CFR_EX+IN  0.341248  0.290623  2.26058  0.202566  0.272567  2.80587  0.388893  1.51043  0.44  0.889573  
TIPS-CFR_EX+IN  1.70598  0.134685  2.47906  0.320282  0.710378  1.39905  0.294301  1.86028  -0.187492  0.510568  
t = 92
CFR  1.18806  0.912475  3.27542  0.35842  -0.011688  1.70466  1.42019  1.23493  0.718468  0.800925  
CFR_EX+IN  1.44062  1.0736  1.83366  0.469926  0.0602643  1.46821  0.549652  1.24341  1.15748  -0.0154247  
CFR_IN  2.11997  0.984995  0.819876  0.926198  2.78653  1.21268  1.7396  1.03019  1.37183  1.8376  
A-CFR_IN  0.39273  0.234452  2.36687  0.304  0.0401564  0.347491  0.109498  1.66862  0.150312  0.179587  
BPS-CFR  0.551376  0.317164  2.32336  -0.00635701  0.44  1.00553  0.178064  1.26721  0.647336  0.611755  
TIPS-CFR  2.07159  1.15822  0.882267  0.32717  0.613397  0.973713  3.82281  1.12915  2.23169  2.59067  
CSPS-CFR  2.70821  0.0685832  1.3176  0.284742  0.476077  4.58521  0.192027  2.14243  0.202648  0.24415  
CFPS-CFR  1.92693  2.39342  0.663817  0.567933  1.35356  0.926444  3.49227  0.720177  1.34411  0.977251  
CFPS-CFR_EX+IN  0.280288  0.320987  2.21009  0.217358  0.282645  2.80947  0.410534  1.59085  0.440177  0.884455  
TIPS-CFR_EX+IN  1.74238  0.199251  2.33051  0.293482  0.341017  1.34432  0.28323  1.82399  -0.156421  0.510705  
t = 93
CFR  1.1698  0.566476  3.21897  0.361255  -0.00380801  1.54338  1.42019  1.25137  0.744291  0.813282  
CFR_EX+IN  1.54356  1.0736  1.66882  0.471004  0.0753456  1.51383  0.579636  1.34242  1.07812  0.0275271  
CFR_IN  2.27265  1.0268  0.820584  0.919335  2.80789  1.1297  1.75848  1.07684  1.35126  1.87958  
A-CFR_IN  0.375724  0.219886  2.38845  0.304  0.024273  0.417924  0.0711073  1.38575  0.183715  0.177081  
BPS-CFR  0.535616  0.246722  2.32887  0.00555556  0.44  1.02364  0.238692  1.17978  0.658452  0.541504  
TIPS-CFR  2.23394  1.12441  0.896908  0.258546  0.601946  1.01455  3.77238  1.14703  2.1993  2.59779  
CSPS-CFR  2.70821  -0.171269  1.40846  0.293021  0.420993  6.85625  0.195006  2.16361  0.190795  0.275758  
CFPS-CFR  1.92106  2.29472  0.654381  0.6732  1.46101  0.950787  3.16294  0.678774  1.32522  0.99639  
CFPS-CFR_EX+IN  0.253517  0.361834  2.26108  0.222293  0.343389  2.90503  0.433957  1.56866  0.440432  0.880444  
TIPS-CFR_EX+IN  1.77367  0.2793  2.26065  0.29391  0.402876  1.28372  0.227922  1.8341  -0.131013  0.510517  
t = 94
CFR  1.10054  0.34732  3.21668  0.361823  0.00580024  1.64235  1.42019  1.3087  0.765127  0.90938  
CFR_EX+IN  1.58559  1.0736  1.55752  0.472232  0.11182  1.37536  0.606972  1.37757  1.04364  0.123541  
CFR_IN  2.26136  1.06159  0.811921  0.910142  2.82652  1.11195  1.84555  1.0887  1.38518  1.90855  
A-CFR_IN  0.375047  0.203756  2.41717  0.304  -0.0025876  0.466881  0.0516587  1.35362  0.211853  0.174342  
BPS-CFR  0.5164  0.114865  2.32946  0.0234064  0.44  1.06486  0.3059  1.14568  0.665596  0.490828  
TIPS-CFR  2.16977  1.24547  0.90627  0.232144  0.670091  0.942568  4.22566  1.20259  2.18578  2.60092  
CSPS-CFR  2.70821  -0.33268  1.45066  0.295943  0.390997  4.66441  0.198304  2.33224  0.223482  0.275961  
CFPS-CFR  1.8689  2.31247  0.663399  0.735041  1.48168  0.931571  3.2025  0.690467  1.37773  1.15585  
CFPS-CFR_EX+IN  0.235051  0.417329  2.47036  0.237758  0.383348  3.00353  0.328442  1.51732  0.440727  0.876731  
TIPS-CFR_EX+IN  1.90802  0.397408  2.30835  0.294364  0.453079  1.24591  0.196889  1.73373  -0.106742  0.274153  
t = 95
CFR  1.08467  0.37925  3.32036  0.362415  0.0581649  1.80602  1.42019  1.31969  0.775384  0.939806  
CFR_EX+IN  1.22834  1.04371  1.49531  0.473387  0.128495  1.35349  0.493036  1.41806  0.999823  0.138669  
CFR_IN  2.14608  1.08416  0.80585  0.919693  2.84817  1.08678  1.93106  1.14989  1.43108  1.94793  
A-CFR_IN  0.374365  0.189045  2.74249  0.299187  -0.0255444  0.381337  0.0255646  1.51201  0.319939  0.172292  
BPS-CFR  0.33321  0.0625226  2.33002  0.0407415  0.44  1.09426  0.288904  1.17917  0.853604  0.461793  
TIPS-CFR  2.0807  1.28861  0.940359  0.214233  0.685026  0.992486  4.35164  1.23771  2.17803  2.36132  
CSPS-CFR  2.70821  -0.0433442  1.46602  0.301913  0.409953  4.41765  0.202154  2.50792  0.315854  0.288706  
CFPS-CFR  1.84484  2.33548  0.717867  0.699817  1.49837  0.894889  3.22447  0.71945  1.3537  1.16083  
CFPS-CFR_EX+IN  0.233789  0.471593  2.52269  0.208436  0.412865  3.17084  0.202011  1.50134  0.442584  0.872813  
TIPS-CFR_EX+IN  1.9671  0.464487  2.40936  0.291135  0.503654  1.35006  0.156647  1.73784  -0.0804002  0.26  
t = 96
CFR  1.06079  0.470311  3.29157  0.363379  0.0806647  1.72062  1.42019  1.33636  0.788811  0.937086  
CFR_EX+IN  0.961372  0.952013  1.26109  0.474533  0.145114  1.40177  0.408518  1.46253  0.939187  0.136991  
CFR_IN  2.13161  1.2991  0.80511  0.742999  2.89546  1.04993  1.98958  1.11548  1.48118  1.96303  
A-CFR_IN  0.374294  0.173936  3.08502  0.295672  -0.0435946  0.338133  0.00670861  1.56392  0.370689  0.171136  
BPS-CFR  0.244008  0.0115174  2.24238  0.0929674  0.44  1.19838  0.190621  1.22126  0.841943  0.451361  
TIPS-CFR  2.1181  1.26137  0.974103  0.174878  0.664042  0.988029  4.56166  1.24066  2.17356  2.14933  
CSPS-CFR  2.70821  0.101037  1.47613  0.309259  0.45083  4.34504  0.206842  2.5327  0.350326  0.301297  
CFPS-CFR  1.8217  2.35926  0.822904  0.681425  1.48554  0.915736  2.85271  0.736614  1.28694  1.16722  
CFPS-CFR_EX+IN  0.239633  0.543649  2.55641  0.215088  0.462046  3.24658  0.224407  1.51933  0.444603  0.86807  
TIPS-CFR_EX+IN  2.00233  0.500534  2.49861  0.285107  0.551328  1.48415  0.11706  1.74743  -0.0476612  0.26  
t = 97
CFR  0.952104  0.551481  3.03456  0.364648  0.0999854  1.61567  1.42019  1.42499  0.796546  0.886257  
CFR_EX+IN  0.712851  0.903505  0.884877  0.475739  0.145816  1.38414  0.368874  1.50304  0.449896  0.131917  
CFR_IN  2.246  1.88774  0.78223  0.551268  2.96664  1.09135  2.01427  1.1856  1.58057  2.02238  
A-CFR_IN  0.374633  0.1577  3.37833  0.293531  -0.0226689  0.325643  -0.0289886  1.57629  0.409777  0.169308  
BPS-CFR  0.166725  0.0129126  1.68881  0.151914  0.44  1.26855  0.0872417  1.2402  0.855811  0.448959  
TIPS-CFR  2.2159  1.27095  0.864595  0.175924  0.617652  0.983598  4.62064  1.31328  2.14491  1.95879  
CSPS-CFR  2.70821  0.147716  1.50124  0.323008  0.544595  4.32093  0.212851  2.5597  0.366722  0.311015  
CFPS-CFR  1.65146  2.38278  0.864675  0.677705  1.47209  0.85969  2.32379  0.743383  1.26761  1.19535  
CFPS-CFR_EX+IN  0.242926  0.837278  2.36487  0.234162  0.512004  3.26207  0.241975  1.37176  0.44717  0.861154  
TIPS-CFR_EX+IN  2.00487  0.511804  2.57531  0.280939  0.580937  1.62531  0.0813066  1.79341  0.00134819  0.26  
t = 98
CFR  0.886908  0.60246  2.30471  0.36609  0.220848  1.62511  1.42019  1.49937  0.805995  0.85816  
CFR_EX+IN  0.546163  0.862415  0.69874  0.476875  0.146182  1.39654  0.331066  1.53518  0.537433  0.130935  
CFR_IN  2.61157  2.23259  0.630408  0.548089  2.54589  0.967707  1.88282  1.24723  1.67805  2.12673  
A-CFR_IN  0.375029  0.141833  3.3126  0.28913  0.0133459  0.334447  -0.0547574  1.66597  0.436671  0.167076  
BPS-CFR  0.122534  0.0151012  1.5832  0.159583  0.44  1.32621  0.057726  1.25461  0.899713  0.45842  
TIPS-CFR  2.23285  1.25866  0.976153  0.171549  0.580612  0.997529  4.61445  1.30655  2.11427  1.9207  
CSPS-CFR  2.70821  0.171238  1.58627  0.333219  0.563005  4.33916  0.221112  2.49248  0.354497  0.402996  
CFPS-CFR  1.5659  2.41501  0.844947  0.582436  1.45995  0.872651  2.44287  0.74294  1.18988  1.16664  
CFPS-CFR_EX+IN  0.249554  0.854229  2.2533  0.240821  0.505287  3.26493  0.269238  1.53404  0.449692  0.849625  
TIPS-CFR_EX+IN  1.93829  0.506397  2.63348  0.277689  0.59215  1.69412  0.0940558  1.87933  0.0852851  0.26  
t = 99
CFR  0.838398  0.531409  1.92647  0.367878  0.392438  1.50904  1.42019  1.57956  0.816794  0.848725  
CFR_EX+IN  0.596977  0.828538  0.648004  0.477998  0.146495  1.38518  0.327598  1.56721  0.628436  0.140796  
CFR_IN  2.83863  2.29146  0.639274  0.523255  2.20085  0.991002  1.78295  1.21005  1.87386  2.19376  
A-CFR_IN  0.375654  0.126485  3.27172  0.270256  0.080507  0.373823  -0.015328  1.70447  0.497445  0.164822  
BPS-CFR  0.1245  0.0172191  1.68276  0.225192  0.44  1.42937  0.043951  1.31669  0.858531  0.476898  
TIPS-CFR  2.23778  1.25536  1.01286  0.13449  0.560421  1.2481  4.64169  1.38405  2.14919  1.8254  
CSPS-CFR  2.70821  0.158043  1.6521  0.218737  0.593772  3.62204  0.232378  2.46068  0.339931  0.520119  
CFPS-CFR  1.4688  2.43334  0.815892  0.528578  2.02002  0.891174  2.67682  0.741756  1.10807  1.18629  
CFPS-CFR_EX+IN  0.261104  0.952482  2.0005  0.254598  0.455894  3.11125  0.299676  1.4619  0.45216  0.849625  
TIPS-CFR_EX+IN  1.87404  0.492134  2.68781  0.274928  0.596516  1.80236  0.104297  1.80453  0.0870344  0.26  
t = 100
CFR  0.8144  0.532136  1.54462  0.369204  0.5852  1.6335  1.42019  1.62302  0.828229  0.860492  
CFR_EX+IN  0.667733  0.799904  0.678651  0.478955  0.146758  1.34722  0.343881  1.60729  0.713042  0.205298  
CFR_IN  3.06345  2.23009  0.650218  0.509711  2.09021  0.994999  1.71135  1.07499  2.11765  2.23717  
A-CFR_IN  0.375651  0.113614  3.23176  0.263491  0.11683  0.401476  -0.00878622  1.71892  0.53469  0.162539  
BPS-CFR  0.226  0.0193117  1.72102  0.225779  0.444821  1.47861  0.0438001  1.35238  0.724176  0.511406  
TIPS-CFR  2.14344  1.28239  1.03886  0.13663  0.742077  1.0937  4.66366  1.38691  2.37548  1.98167  
CSPS-CFR  2.70821  0.131193  1.69208  0.214444  0.626596  3.19386  0.24463  2.28715  0.436432  0.574874  
CFPS-CFR  1.42637  2.42102  0.788473  0.526184  2.42793  0.903016  3.09017  0.740133  1.07327  1.23271  
CFPS-CFR_EX+IN  0.280354  1.02058  1.85539  0.267105  0.469066  2.79792  0.274456  1.6616  0.272815  0.849625  
TIPS-CFR_EX+IN  1.78882  0.378435  2.65084  0.272465  0.597362  1.91884  0.168318  1.69782  0.0887738  0.26  
t = 101
CFR  0.8144  0.611485  1.42962  0.369869  0.5852  1.93986  1.42019  1.71766  0.838604  0.819796  
CFR_EX+IN  0.733247  0.769701  0.733497  0.479775  0.146973  1.28371  0.360998  1.65683  0.794525  0.318803  
CFR_IN  3.15718  2.12896  0.658412  0.499104  2.11504  0.933502  1.65503  1.06556  2.14435  2.36209  
A-CFR_IN  0.37473  0.102685  3.19009  0.259025  0.0950888  0.419944  0.0497888  1.73513  0.580452  0.160395  
BPS-CFR  0.226  0.0214119  1.68987  0.234684  0.457527  1.46653  0.048914  1.38609  0.658118  0.587398  
TIPS-CFR  1.96914  1.33714  1.06617  0.178958  1.12595  1.13266  4.77852  1.38844  2.6649  2.05636  
