learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  5.32851  4.59555  8.47712  3.55619  6.86997  11.0131  8.46332  3.58693  8.47556  7.11358  
TIPS-CFR_EX+IN  5.45709  4.85981  8.33888  3.55619  6.965  11.0532  8.48911  3.59873  8.41203  7.15085  
BR  6.19305  5.65672  10.1514  3.60663  8.28468  12.0959  10.4312  5.63918  10.7885  9.36151  
t = 88
CFR  4.27411  4.52674  8.27522  3.55619  6.58632  11.1363  8.11304  3.61718  8.4024  7.63341  
CFR_EX+IN  5.25828  4.51135  8.34486  3.55619  6.58853  11.1177  8.16928  3.61718  8.32323  7.84061  
CFR_IN  5.13761  4.74938  8.32006  3.55639  7.14989  11.3366  8.13001  3.80118  9.14031  8.13165  
A-CFR_IN  3.98575  4.26844  5.04637  0.63475  5.51848  8.22369  6.52447  3.12353  7.09846  5.73824  
BPS-CFR  4.3309  4.52208  8.16938  3.55619  6.7571  11.2489  8.25427  3.62176  8.40619  7.03477  
TIPS-CFR  4.93677  4.7016  7.88318  3.55619  7.27951  10.9696  8.44377  4.27695  8.51966  6.90704  
CSPS-CFR  4.97311  4.53112  8.41297  3.55619  6.69432  11.3046  8.32521  3.62187  8.37734  7.23533  
CFPS-CFR  5.14908  4.83069  7.87754  3.55619  7.3631  11.1398  8.63796  4.01843  8.41139  7.34763  
CFPS-CFR_EX+IN  5.26885  4.53069  8.26616  3.55619  6.76338  11.1917  8.32689  3.62453  8.27268  7.15563  
TIPS-CFR_EX+IN  5.53885  4.82356  8.05964  3.55619  6.97073  11.2758  8.3675  3.8157  8.22764  7.15367  
BR  6.32408  5.53293  10.1865  3.60663  8.24195  12.397  10.4451  5.80344  10.1752  9.25709  
t = 89
CFR  4.32773  4.3109  8.56022  3.55619  6.5213  10.9771  8.22499  3.53962  8.23828  7.51551  
CFR_EX+IN  5.29194  4.39087  8.70171  3.55619  6.54916  10.9654  8.26751  3.70555  8.12489  7.63977  
CFR_IN  5.03394  4.56441  8.53703  3.55638  7.03492  11.1909  8.28517  3.9696  8.6157  8.02174  
A-CFR_IN  3.96959  4.20102  5.06525  0.63475  5.53704  8.53047  6.7383  3.22834  7.5196  5.774  
BPS-CFR  4.38219  4.29645  8.41828  3.55619  6.65561  11.4737  8.19026  3.54505  8.26953  6.94273  
TIPS-CFR  4.83628  4.49541  8.09459  3.55619  7.19352  11.13  8.58057  4.39185  8.14739  7.17938  
CSPS-CFR  5.63574  4.34802  8.65806  3.55619  6.62087  11.5712  8.25932  3.74703  8.25422  7.15997  
CFPS-CFR  5.05444  4.66985  8.16142  3.55619  7.2208  10.9995  8.59366  4.13636  8.19326  7.33434  
CFPS-CFR_EX+IN  5.31242  4.41459  8.57541  3.55619  6.79839  11.4232  8.26664  3.76439  8.08229  7.08601  
TIPS-CFR_EX+IN  5.79765  4.73731  8.46374  3.55619  7.05166  11.5628  8.304  3.88762  7.98556  7.14433  
BR  6.48359  5.28212  10.4288  3.60663  8.27875  12.797  10.3411  5.99498  9.62732  9.07748  
t = 90
CFR  4.37921  4.16458  8.80089  3.55619  6.36579  10.885  8.08552  3.52015  8.1934  7.28909  
CFR_EX+IN  5.54829  4.32083  8.98733  3.55619  6.4382  10.8938  8.15884  3.68086  8.01325  7.3898  
CFR_IN  4.92722  4.38818  8.79248  3.55637  6.80098  10.8241  8.28  4.1053  8.16246  7.8855  
A-CFR_IN  3.95104  4.09482  5.08921  0.63475  5.43995  8.36912  6.79138  3.15045  7.31824  5.91809  
BPS-CFR  4.44768  4.14605  8.70356  3.55619  6.51942  11.3402  8.09028  3.52989  8.18568  6.87053  
TIPS-CFR  4.66272  4.44999  8.37189  3.55619  7.02284  10.9508  8.38422  4.37403  7.78225  7.40755  
CSPS-CFR  6.11941  4.24143  8.92592  3.55619  6.48502  11.4714  8.14395  3.7825  8.17315  7.03822  
CFPS-CFR  4.96135  4.5499  8.52227  3.55619  6.80412  10.888  8.46951  4.09259  7.89988  7.26178  
CFPS-CFR_EX+IN  5.5329  4.34173  8.87708  3.55619  6.73314  11.3386  8.15506  3.74165  7.91504  7.01191  
TIPS-CFR_EX+IN  6.33496  4.66997  8.81256  3.55619  7.03253  11.435  8.19735  4.04791  7.74993  7.08037  
BR  6.63301  5.06828  10.7236  3.60663  8.19792  12.4845  10.0059  5.79429  9.13642  8.78591  
t = 91
CFR  7.58056  4.15214  8.85897  3.60514  6.19301  10.9719  7.82919  3.43504  8.1071  7.11064  
CFR_EX+IN  6.36932  4.3196  9.07482  3.60514  6.3055  11.0103  7.89199  3.53055  7.88641  7.04609  
CFR_IN  4.99978  4.30447  8.87709  3.60529  6.48259  11.1235  8.05626  3.99928  7.88284  7.64737  
A-CFR_IN  4.30576  4.02349  5.14003  0.638772  5.50165  8.41593  6.89306  3.14825  7.19773  6.00235  
BPS-CFR  7.61738  4.19383  8.78709  3.60514  6.43231  11.3105  7.87251  3.41385  8.03154  7.0723  
TIPS-CFR  6.30142  4.46405  8.55187  3.60514  6.95217  11.0099  8.11197  4.43547  7.59776  7.77264  
CSPS-CFR  6.8568  4.28183  9.00712  3.60514  6.3876  11.4504  7.97009  3.6453  8.06747  7.22632  
CFPS-CFR  5.22191  4.51245  8.62553  3.60514  6.67445  10.9435  8.28966  4.17394  7.70778  7.39168  
CFPS-CFR_EX+IN  6.55874  4.34448  8.98534  3.60514  6.55928  11.3532  7.91575  3.53581  7.77651  7.09095  
TIPS-CFR_EX+IN  7.00771  4.65137  8.95174  3.60514  6.82599  11.3645  8.03605  3.87442  7.60857  7.23774  
BR  9.44575  4.95805  10.7101  3.64971  7.98979  12.4598  9.69512  5.84381  8.84309  8.51968  
t = 92
CFR  7.50281  4.25069  8.85096  3.65193  6.11754  11.0701  7.5072  3.27467  7.86514  7.21441  
CFR_EX+IN  6.21418  4.35842  9.05356  3.65193  5.85601  11.1451  7.61005  3.29303  7.62784  7.10811  
CFR_IN  5.31177  4.26837  8.86202  3.65205  5.95915  11.1951  7.70745  3.912  7.54729  7.58331  
A-CFR_IN  4.28568  3.97781  5.27479  0.642389  5.42109  8.39108  6.97378  3.098  7.08724  6.34694  
BPS-CFR  8.02694  4.2775  8.73746  3.65193  6.19569  11.3249  7.64802  3.27243  7.95017  7.28111  
TIPS-CFR  6.99608  4.46924  8.62258  3.65193  6.49009  11.0587  7.80122  4.27543  7.42881  7.94716  
CSPS-CFR  6.78299  4.35717  8.9477  3.65193  6.01898  11.387  7.78195  3.60144  7.92845  7.37345  
CFPS-CFR  5.67912  4.47538  8.68094  3.65193  6.16578  11.0519  8.06122  4.21764  7.63499  7.53015  
CFPS-CFR_EX+IN  6.76305  4.39152  8.92394  3.65193  6.08173  11.3805  7.71094  3.31444  7.71751  7.2357  
TIPS-CFR_EX+IN  6.66108  4.66659  8.91137  3.65193  6.25331  11.3491  7.89089  3.64467  7.47439  7.38599  
BR  9.62219  5.01368  10.5209  3.69488  7.5135  12.3671  9.77991  5.80736  8.64214  8.54554  
t = 93
CFR  7.42053  4.40254  8.85828  3.66003  5.96893  10.9003  7.28329  3.16421  7.57889  7.27384  
CFR_EX+IN  6.42577  4.44308  9.02473  3.66003  5.58047  11.0653  7.49294  3.14909  7.35821  7.18925  
CFR_IN  5.91929  4.2737  8.87967  3.66012  5.65565  11.0569  7.44375  4.0232  7.18308  7.61356  
A-CFR_IN  4.28193  3.95709  5.92289  0.642591  5.46368  8.31262  7.05695  3.0343  6.97267  6.37738  
BPS-CFR  8.44953  4.40428  8.66  3.66003  6.02729  11.0938  7.48783  3.1184  7.72643  7.3984  
TIPS-CFR  7.80359  4.55457  8.70089  3.66003  6.09037  10.992  7.49678  4.4238  7.25161  8.08775  
CSPS-CFR  7.74188  4.47409  8.84324  3.66003  5.84107  11.1593  7.66876  3.45224  7.70914  7.48331  
CFPS-CFR  6.70337  4.49887  8.60404  3.66003  5.86834  10.9838  7.869  4.22807  7.60682  7.67842  
CFPS-CFR_EX+IN  7.45219  4.48262  8.813  3.66003  5.81329  11.201  7.59133  3.17368  7.56091  7.35774  
TIPS-CFR_EX+IN  6.99661  4.72903  8.81098  3.66003  5.90233  11.1784  7.82257  3.49884  7.37478  7.53943  
BR  9.57401  5.16807  10.3032  3.70475  7.22203  12.0303  9.88272  5.75822  8.45853  8.91597  
t = 94
CFR  7.13468  4.6399  8.86278  3.61038  5.75431  10.8894  7.14617  3.14905  7.15521  7.37962  
CFR_EX+IN  6.96824  4.6017  8.96808  3.61038  5.28157  11.1101  7.48826  3.22145  6.98911  7.33988  
CFR_IN  7.54936  4.37013  8.92407  3.61055  5.39771  11.0332  7.25486  4.06249  6.7503  7.73266  
A-CFR_IN  4.49218  3.96515  6.18149  0.609197  5.34535  8.28188  7.22473  2.92735  6.81567  6.29038  
BPS-CFR  8.02301  4.62351  8.61166  3.61038  5.81419  11.0709  7.40255  3.09893  7.29587  7.49113  
TIPS-CFR  8.08323  4.68386  8.79211  3.61038  5.69492  11.0345  7.27022  4.44399  7.05565  8.14708  
CSPS-CFR  7.40073  4.67303  8.72687  3.61038  5.63028  11.0989  7.6969  3.42105  7.2876  7.58321  
CFPS-CFR  7.86517  4.59551  8.71107  3.61038  5.54563  11.0195  7.68227  4.19389  7.2468  7.67782  
CFPS-CFR_EX+IN  7.86841  4.63948  8.70527  3.61038  5.51684  11.1888  7.56692  3.13738  7.26529  7.45438  
TIPS-CFR_EX+IN  6.92458  4.86539  8.71027  3.61038  5.53014  11.1756  7.79633  3.46335  7.18465  7.65403  
BR  9.90937  5.45606  10.1929  3.66448  7.137  12.1309  10.1126  5.65579  8.68023  9.79131  
t = 95
CFR  6.96692  5.01502  8.7793  3.54132  5.46788  10.8993  7.17474  3.43093  6.94195  7.44076  
CFR_EX+IN  7.28965  4.89117  8.87458  3.54132  5.1701  11.1246  7.5649  3.4711  6.88418  7.41249  
CFR_IN  8.40286  4.65263  8.83628  3.54143  5.14051  10.9849  7.22412  3.94283  6.55006  7.78695  
A-CFR_IN  4.61557  4.02137  6.25778  0.529144  5.2425  7.71583  7.34637  2.77877  6.72839  6.21549  
BPS-CFR  7.46565  5.02518  8.53795  3.54132  5.57585  11.0841  7.51521  3.32671  7.07408  7.48722  
TIPS-CFR  8.54976  4.96404  8.87692  3.54132  5.35896  11.0062  7.49889  4.46373  7.01235  7.97154  
CSPS-CFR  7.53441  5.01379  8.58176  3.54132  5.46785  11.076  7.72174  3.52432  7.06802  7.61571  
CFPS-CFR  8.68243  4.828  8.80944  3.54132  5.27668  11.0043  7.67508  4.16255  7.04774  7.73624  
CFPS-CFR_EX+IN  7.79442  4.91598  8.62792  3.54132  5.34335  11.17  7.70927  3.4573  7.10439  7.50378  
TIPS-CFR_EX+IN  7.18441  5.13605  8.595  3.54132  5.1844  11.1689  7.86685  3.5556  7.14834  7.70047  
BR  10.2214  5.83767  10.0961  3.59889  6.9799  12.2117  10.1451  5.75305  8.81996  10.4331  
t = 96
CFR  7.02307  5.63448  8.72943  3.52782  5.18842  10.8914  7.45818  3.63278  6.93327  7.39288  
CFR_EX+IN  7.33714  5.45166  8.82313  3.52782  4.9625  11.0315  7.78488  3.72903  6.92773  7.39576  
CFR_IN  8.77512  5.18097  8.74567  3.52795  4.88813  10.9578  7.3824  4.13326  6.61662  7.78247  
A-CFR_IN  4.67429  4.17232  6.16046  0.505498  5.16089  8.6006  7.46601  2.67929  6.71623  6.28876  
BPS-CFR  7.43567  5.68744  8.61162  3.52782  5.35047  11.0078  7.89094  3.41088  7.07298  7.41706  
TIPS-CFR  8.54593  5.64399  8.96433  3.52782  5.12488  11  7.88836  4.47604  7.06408  7.78073  
CSPS-CFR  7.7522  5.57608  8.48838  3.52782  5.2467  11.0116  7.91773  3.52344  7.07219  7.61558  
CFPS-CFR  8.55324  5.38938  8.8418  3.52782  5.08149  10.9828  7.9659  4.13326  7.06779  7.81157  
CFPS-CFR_EX+IN  7.82109  5.4314  8.70726  3.52782  5.17823  11.0566  8.00482  3.56039  7.09268  7.50807  
TIPS-CFR_EX+IN  7.76111  5.68249  8.53473  3.52782  4.88346  11.0624  8.0541  3.55552  7.14783  7.71846  
BR  10.2992  6.38378  10.0654  3.58539  6.97648  12.2784  10.0856  5.73133  8.89099  10.928  
t = 97
CFR  7.01994  6.50548  8.38206  3.52594  5.01774  10.7887  7.89134  3.8087  6.83872  7.39317  
CFR_EX+IN  7.13393  6.36796  8.51105  3.52594  4.95795  10.9111  8.02767  3.92258  6.83668  7.4002  
CFR_IN  8.2513  6.04037  8.43803  3.52612  4.93487  10.9053  7.68399  4.14365  6.67332  7.76255  
A-CFR_IN  4.67266  4.49459  6.50454  0.501543  5.16898  8.58973  7.48961  2.68939  6.72707  6.23201  
BPS-CFR  7.38474  6.55266  8.28686  3.52594  5.30069  10.9055  8.19934  3.59993  7.01996  7.41799  
TIPS-CFR  7.96462  6.69883  8.91694  3.52594  5.2186  10.9311  8.37569  4.48213  7.11101  7.66491  
CSPS-CFR  7.74982  6.30009  8.22682  3.52594  5.15293  10.9007  8.18939  3.64283  7.00788  7.6474  
CFPS-CFR  8.75106  6.32143  8.71485  3.52594  5.16709  10.9264  8.36808  4.13883  6.99477  7.68598  
CFPS-CFR_EX+IN  7.58132  6.34151  8.50936  3.52594  5.23206  10.9578  8.33622  3.71938  7.03479  7.58464  
TIPS-CFR_EX+IN  7.64214  6.57795  8.4801  3.52594  4.98902  10.9552  8.35141  3.77315  7.06325  7.70316  
BR  9.69728  7.25303  9.93285  3.58352  6.96147  12.2384  9.95254  5.72938  8.86792  11.0059  
t = 98
CFR  6.99497  6.81272  8.2528  3.52423  4.82619  10.6677  8.33816  4.16892  6.72168  7.59953  
CFR_EX+IN  7.10078  6.65658  8.3839  3.52423  4.89245  10.7977  8.35344  4.23613  6.72384  7.59104  
CFR_IN  8.11145  6.49396  8.25353  3.52437  4.97578  10.7947  8.33132  4.28892  6.71453  7.64438  
A-CFR_IN  4.6516  4.61761  6.78348  0.498279  5.17955  8.59796  7.5235  3.00279  6.71982  6.17864  
BPS-CFR  7.40296  6.89801  8.29173  3.52423  5.24889  10.7812  8.5444  3.99469  6.94147  7.69175  
TIPS-CFR  7.46544  7.01128  8.97602  3.52423  5.31503  10.8374  8.96823  4.59112  7.09621  7.83063  
CSPS-CFR  8.00728  6.81178  8.31923  3.52423  5.0524  10.7843  8.52968  3.92689  6.9375  7.98417  
CFPS-CFR  8.5488  6.67182  8.84719  3.52423  5.33566  10.8319  8.77229  4.30951  6.88716  7.67583  
CFPS-CFR_EX+IN  7.54289  6.78365  8.61707  3.52423  5.23371  10.8456  8.66973  4.08101  6.95401  7.86187  
TIPS-CFR_EX+IN  7.78478  6.96477  8.70756  3.52423  5.07228  10.841  8.69873  4.0642  6.98693  7.88768  
BR  9.33925  7.59448  9.96026  3.58181  7.08964  12.1617  9.81554  5.70473  8.78956  11.0156  
t = 99
CFR  6.98358  7.31165  8.23113  3.52182  4.87753  10.4119  8.65943  4.34685  6.68966  8.5854  
CFR_EX+IN  7.01976  7.19762  8.49113  3.52182  5.13611  10.5324  8.71717  4.4231  6.70278  8.63444  
CFR_IN  7.95375  7.15838  8.37218  3.52195  5.32837  10.551  8.75899  4.36371  6.70905  8.02238  
A-CFR_IN  4.61964  4.82067  6.99826  0.493735  5.19563  8.92332  7.52457  3.15478  6.71008  6.4849  
BPS-CFR  7.51954  7.50228  8.4373  3.52182  5.17614  10.577  8.81325  4.31486  6.8161  8.51183  
TIPS-CFR  7.35704  7.54615  9.06415  3.52182  5.49363  10.7469  9.20206  4.6455  7.06396  8.11451  
CSPS-CFR  8.08238  7.47069  8.65317  3.52182  4.92957  10.5572  8.80581  4.1514  6.8178  8.65542  
CFPS-CFR  8.59507  7.32506  9.10643  3.52182  5.54584  10.5878  9.18505  4.39142  6.7542  7.95193  
CFPS-CFR_EX+IN  7.67643  7.34006  8.81852  3.52182  5.2331  10.5819  8.9178  4.36913  6.83924  8.57033  
TIPS-CFR_EX+IN  8.37002  7.50919  8.98677  3.52182  5.16313  10.5758  8.9608  4.30108  6.87306  8.68099  
BR  9.3427  8.34746  9.96848  3.57939  7.27334  11.9347  10.0232  5.73862  8.60564  11.6473  
t = 100
CFR  6.97433  7.43125  8.34054  3.51705  4.70102  9.91968  9.01809  4.65185  6.62713  9.02624  
CFR_EX+IN  6.91366  7.39872  8.65937  3.51705  5.46591  10.0165  9.10042  4.74469  6.62555  9.18307  
CFR_IN  7.91023  7.43547  8.57179  3.51718  5.58565  10.0995  9.06317  4.49186  6.63994  8.35353  
A-CFR_IN  4.56524  4.98896  7.11815  0.484628  5.23045  8.79045  7.50333  3.45946  6.67387  6.60232  
BPS-CFR  7.80148  7.67871  8.50098  3.51705  5.02485  10.1342  9.04899  4.64788  6.66324  8.92199  
TIPS-CFR  7.57676  8.07098  9.09992  3.51705  5.78278  10.6307  9.2591  4.76092  7.00814  8.56126  
CSPS-CFR  8.25244  7.64878  8.96593  3.51705  4.59788  10.1179  9.05556  4.52474  6.66397  9.00216  
CFPS-CFR  8.15433  7.79245  9.16332  3.51705  5.8853  10.085  9.26728  4.56137  6.61468  8.48059  
CFPS-CFR_EX+IN  7.64204  7.6365  8.9325  3.51705  5.39428  10.0665  9.11528  4.72989  6.69548  8.95818  
TIPS-CFR_EX+IN  8.27643  7.80711  9.12895  3.51705  5.37635  10.0988  9.16387  4.61702  6.73445  9.06139  
BR  9.23313  8.7098  10.2223  3.57463  7.65948  12.929  10.4204  5.86157  8.44033  11.3274  
t = 101
CFR  6.95414  7.423  8.63371  3.5012  5.10975  10.3595  9.55552  4.93649  6.54768  9.59693  
CFR_EX+IN  6.70521  7.46523  8.97346  3.5012  6.2914  10.368  9.68338  5.02749  6.54224  9.70551  
CFR_IN  7.27074  7.58266  8.85462  3.50136  5.99076  10.4522  9.48164  4.66813  6.66258  8.90036  
A-CFR_IN  4.44909  5.05743  7.17937  0.453611  5.22444  8.94132  7.52998  3.72238  6.58036  7.13032  
BPS-CFR  7.26597  7.75188  8.85397  3.5012  5.10813  10.521  9.45367  4.90153  6.53884  9.40334  
TIPS-CFR  6.91828  8.32726  9.25593  3.5012  6.23865  10.8851  9.39022  4.86853  7.04319  8.69543  
CSPS-CFR  7.74791  7.6733  9.24906  3.5012  5.36094  10.5084  9.43296  4.7685  6.48486  9.3482  
CFPS-CFR  7.27074  7.86075  9.34767  3.5012  6.06405  10.4341  9.44325  4.71055  6.50826  8.74612  
CFPS-CFR_EX+IN  7.03926  7.82813  9.15614  3.5012  5.77158  10.4306  9.4565  4.9947  6.53341  9.30161  
TIPS-CFR_EX+IN  7.73654  7.96609  9.35927  3.5012  5.85476  10.4878  9.47896  4.81377  6.6047  9.35138  
BR  8.8433  8.83484  10.5213  3.55878  7.61749  13.0019  10.9498  5.96791  8.34512  11.5819  
t = 102
CFR  6.90731  7.34618  9.03735  3.5012  5.2024  11.07  10.2115  5.16367  6.48244  9.6024  
CFR_EX+IN  6.72505  7.41067  9.247  3.5012  6.43356  10.9638  10.2324  5.22782  6.50725  9.68232  
CFR_IN  6.90731  7.66277  9.13942  3.50133  6.09846  11.0815  9.91106  4.89287  6.69727  8.91155  
A-CFR_IN  4.39796  5.04061  7.22759  0.453611  5.27998  8.71228  7.5885  3.85405  6.4408  7.17455  
BPS-CFR  6.92305  7.71893  9.32947  3.5012  5.22702  11.1501  9.90414  5.12801  6.56648  9.32743  
TIPS-CFR  6.67186  8.15551  9.45426  3.5012  6.15904  11.227  9.53909  4.94014  7.00673  8.7384  
CSPS-CFR  7.53479  7.62198  9.48344  3.5012  5.62033  11.1423  9.82864  4.99403  6.34173  9.33767  
CFPS-CFR  6.90731  8.16246  9.4817  3.5012  6.09841  11.2601  9.56571  4.79905  6.8397  8.76667  
CFPS-CFR_EX+IN  7.414  7.8241  9.43269  3.5012  5.86744  10.9793  9.78421  5.1575  6.38692  9.30272  
TIPS-CFR_EX+IN  7.53479  7.88735  9.52641  3.5012  5.84084  11.0013  9.76885  5.01856  6.82826  9.24485  
BR  8.60234  8.68598  10.7253  3.55878  7.57333  13.0583  11.3527  6.04687  8.22459  11.172  
t = 103
CFR  6.90119  7.30103  9.66109  3.5012  5.26119  11.6492  10.6602  5.36122  6.24296  11.1593  
CFR_EX+IN  7.52052  7.37699  9.67631  3.5012  6.3258  11.4842  10.6271  5.40787  6.38662  11.1609  
CFR_IN  6.89303  7.36453  9.52293  3.50138  6.17248  11.5134  10.286  5.10896  6.56057  10.1543  
A-CFR_IN  4.4034  4.97568  7.28669  0.453611  5.37652  9.19819  7.59359  3.99793  6.09253  7.49948  
BPS-CFR  6.9171  7.57864  9.74391  3.5012  5.3234  11.6187  10.3101  5.31842  6.41546  10.7743  
TIPS-CFR  6.84194  7.62158  9.84322  3.5012  6.05127  11.4879  9.68496  5.01386  6.7539  10.1274  
CSPS-CFR  7.52052  7.39784  9.795  3.5012  5.76248  11.6366  10.2139  5.22702  6.05508  10.7942  
CFPS-CFR  6.89303  7.59509  9.74978  3.5012  6.28298  11.5456  9.80513  4.90042  6.81588  9.97825  
CFPS-CFR_EX+IN  7.42542  7.64637  9.77148  3.5012  5.89995  11.425  10.1132  5.31573  6.16212  10.7329  
TIPS-CFR_EX+IN  7.55524  7.64775  9.79268  3.5012  5.86579  11.4514  10.0938  5.20009  6.74609  10.3207  
BR  8.58735  8.37633  11.1886  3.55878  7.55526  13.1901  11.8288  6.17048  7.9541  12.9459  
t = 104
CFR  6.85349  7.20572  9.9286  3.5012  5.31845  12.112  10.7832  5.56012  5.84339  9.79264  
CFR_EX+IN  7.40923  7.26905  9.89068  3.5012  6.2172  11.9027  10.7638  5.58319  6.01674  9.81194  
CFR_IN  6.78174  7.04172  9.72122  3.50137  6.2172  11.8921  10.6195  5.26103  6.30001  9.73715  
A-CFR_IN  4.44579  4.95098  7.36278  0.453611  5.46043  9.30516  7.34989  4.13154  5.94282  7.23161  
BPS-CFR  6.82153  7.35075  10.0385  3.5012  5.40803  11.9764  10.4735  5.52646  6.07681  9.75539  
TIPS-CFR  6.97155  7.09725  10.1568  3.5012  5.94268  11.6918  9.87775  5.12896  6.25569  9.58076  
CSPS-CFR  7.49618  7.12178  9.94074  3.5012  5.78114  12.0119  10.3869  5.44079  5.91352  9.75952  
CFPS-CFR  6.78174  7.07383  10.0401  3.5012  6.2172  11.7793  10.0706  5.03563  6.47374  9.55213  
CFPS-CFR_EX+IN  7.33778  7.35806  9.96008  3.5012  5.97575  11.789  10.2867  5.48173  6.01084  9.853  
TIPS-CFR_EX+IN  7.59573  7.39169  9.93789  3.5012  5.81045  11.8052  10.2663  5.35937  6.34783  9.6143  
BR  8.47054  8.33621  11.6212  3.55878  7.58266  13.4765  11.9857  6.28075  7.74106  11.0374  
t = 105
CFR  6.81736  7.13032  9.98008  3.50119  5.37773  12.6417  10.8117  5.63878  5.66514  10.4861  
CFR_EX+IN  7.32491  7.1709  9.87722  3.50119  6.08362  12.3867  10.7998  5.64721  5.74594  10.5493  
CFR_IN  6.69742  6.83472  9.80863  3.50134  6.08362  12.3631  10.9088  5.24579  6.07366  10.4638  
A-CFR_IN  4.47792  4.98583  7.46467  0.453672  5.5917  9.29218  7.44476  4.12121  5.48975  7.49813  
BPS-CFR  6.79826  7.18959  10.1155  3.50119  5.50145  12.3103  10.5656  5.61758  5.89817  10.5711  
TIPS-CFR  6.96441  6.79026  10.4202  3.50119  5.8091  11.8733  10.1688  5.16774  5.97452  10.5018  
CSPS-CFR  7.65375  7.12539  10.0426  3.50119  5.78341  12.3264  10.4847  5.54559  5.91355  10.6131  
CFPS-CFR  6.69742  6.77471  10.2984  3.50119  6.08362  12.092  10.0836  5.07361  6.08513  10.4714  
CFPS-CFR_EX+IN  7.27635  7.18821  10.0162  3.50119  6.04606  12.1397  10.3827  5.54515  5.78995  10.7315  
TIPS-CFR_EX+IN  7.74758  7.25419  10.0402  3.50119  5.73906  12.1335  10.3601  5.38961  5.97552  10.4052  
BR  8.38203  8.48593  11.9544  3.55877  7.90536  14.077  12.0876  6.47208  7.88291  11.9565  
t = 106
CFR  6.78781  7.12827  10.0479  3.50106  5.46094  13.1118  10.7969  5.69507  5.6088  10.185  
CFR_EX+IN  7.25597  7.13286  9.9341  3.50106  5.90226  12.8525  10.781  5.71402  5.58324  10.2327  
CFR_IN  6.60791  6.72446  10.0287  3.50123  5.90226  12.7797  10.94  5.27588  5.84146  10.1929  
A-CFR_IN  4.50418  5.04046  7.4553  0.454794  5.68917  9.42768  7.37654  4.11969  5.23834  7.35811  
BPS-CFR  6.78438  7.11779  10.3443  3.50106  5.61727  12.5341  10.6245  5.67966  5.62976  10.3795  
TIPS-CFR  6.97883  6.61754  10.6303  3.50106  5.62773  11.7018  10.2944  5.16978  5.88754  10.4478  
CSPS-CFR  7.75357  7.14667  10.2874  3.50106  5.7713  12.4903  10.5555  5.61118  5.65019  10.3819  
CFPS-CFR  6.73074  6.64129  10.6248  3.50106  5.90226  11.868  10.0246  5.0792  5.89795  10.0849  
CFPS-CFR_EX+IN  7.2306  7.1052  10.234  3.50106  5.88753  12.2822  10.4369  5.61209  5.59692  10.5026  
TIPS-CFR_EX+IN  7.841  7.18659  10.3155  3.50106  5.65806  12.2864  10.4146  5.4537  5.79614  10.5647  
BR  8.30967  8.69216  12.0361  3.55864  8.34843  14.2926  12.1443  6.48727  7.96832  11.7801  
t = 107
CFR  6.79338  7.2082  10.0068  3.50077  5.71704  11.9171  10.7573  5.6358  5.66233  10.4796  
CFR_EX+IN  7.2369  7.15106  9.88136  3.50077  5.82127  11.6527  10.7373  5.62791  5.6521  10.4677  
CFR_IN  6.59083  6.63097  9.94563  3.50091  5.82127  11.7079  10.9328  5.23366  5.91029  10.3789  
A-CFR_IN  4.52681  4.96294  7.18709  0.45725  5.71692  9.32449  7.30363  4.08689  5.23938  7.4953  
BPS-CFR  6.76495  7.14883  10.1618  3.50077  5.64697  11.6353  10.6487  5.61638  5.6618  10.6441  
TIPS-CFR  6.83841  6.57206  10.2199  3.50077  5.54675  11.0585  10.2009  5.10728  6.04665  10.8562  
