learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
A-CFR_IN  0.029084  0.191909  0.0529326  0  0.366402  -0.0371385  -0.00270559  0.171166  -0.127366  0.0645884  -0.230742  
BPS-CFR  -0.230876  0.168763  0.143691  1  0  -0.165778  0.142975  0.176964  0.0584932  0.106543  0.0378866  
TIPS-CFR  -0.115261  0.40233  0.278934  1  0.165876  0  0.200248  0.17783  0.384651  0.468087  -0.102282  
CSPS-CFR  -0.0999913  0.400109  0.0689272  1  0.0537116  0.0365938  -3.46945e-18  0.256419  0.145129  0.369511  0.0354792  
CFPS-CFR  0.0205867  0.363884  0.132593  1  -0.026043  0.333199  0.228862  -1.38778e-17  0.283233  -0.0267002  0.0219527  
CFPS-CFR_EX+IN  -0.321288  0.161406  0.091695  1  -0.142907  -0.259303  0.189348  0.177546  0  0.34214  0.0312758  
TIPS-CFR_EX+IN  -0.0555179  0.432549  0.140375  1  0.295512  0.0103511  0.164474  0.301545  0.121609  -6.93889e-18  0.00797396  
BEHAV-CFR  0.500635  0.472241  0.690198  1  0.252523  -0.0304996  0.361502  0.43986  0.270732  0.598525  0  
BR  0.892268  0.867546  0.953431  1  0.89094  0.880619  0.862172  0.804972  0.886094  0.847944  0.668472  
t = 49
CFR  -1.73472e-17  0.0255754  -0.182354  1  -0.0741859  -0.196706  0.076397  0.28777  -0.0846104  0.0392024  0.00435174  
CFR_EX+IN  -0.15566  0  -0.224675  1  -0.00913439  -0.210778  0.0645669  0.289988  -0.0897383  0.0835781  0.0361156  
CFR_IN  0.379419  -0.297134  1.38778e-17  1  0.149  -0.122395  0.140866  0.259621  0.116768  0.0982995  0.10002  
A-CFR_IN  -0.0574823  0.209533  -0.0166867  0  0.352866  0.00470978  -0.0182509  0.0767743  -0.119019  -0.0252812  -0.248628  
BPS-CFR  -0.255625  0.117892  0.0575709  1  0  -0.146681  0.191456  0.183148  0.0718595  0.0744916  -0.0279176  
TIPS-CFR  -0.210605  0.469057  0.237729  1  0.113181  0  0.241868  0.155325  0.21862  0.54641  -0.0721007  
CSPS-CFR  -0.214879  0.405082  0.0382381  1  -0.0817182  -0.0100085  5.55112e-17  0.258345  0.379193  0.313066  -0.0365008  
CFPS-CFR  -0.0992898  0.423828  0.075904  1  -0.143087  0.304858  0.290513  4.16334e-17  0.333791  0.0955001  -0.0674307  
CFPS-CFR_EX+IN  -0.293972  0.0872526  -0.0139332  1  -0.0159053  -0.167641  0.216874  0.199223  0  0.511434  -0.0459016  
TIPS-CFR_EX+IN  -0.0212236  0.45423  0.0808299  1  0.234558  -0.0297371  0.311273  0.30256  0.143414  2.77556e-17  -0.0746594  
BEHAV-CFR  0.431798  0.398271  0.679785  1  0.244875  0.156737  -0.138054  0.356509  0.208802  0.474008  0  
BR  0.906947  0.847076  0.953118  1  0.861343  0.842082  0.836025  0.876079  0.870919  0.874149  0.79829  
t = 50
CFR  0  0.0602648  -0.215948  1  -0.112853  -0.223606  0.0803627  0.172728  -0.0752163  0.0214638  -0.0800489  
CFR_EX+IN  -0.145574  0  -0.331453  1  -0.057234  -0.260558  0.0696737  0.172737  -0.0238423  0.0466275  -0.0761151  
CFR_IN  0.483812  -0.12862  -2.77556e-17  1  0.213323  -0.252556  0.0804622  0.166264  0.0855475  0.0863335  0.00771499  
A-CFR_IN  -0.077687  0.197807  0.015055  0  0.299303  0.0346044  -0.0352161  0.0320492  0.138274  -0.0130727  -0.0691685  
BPS-CFR  -0.319856  0.139154  -0.0318085  1  0  -0.051153  0.187129  0.154944  0.0564404  0.107988  -0.123674  
TIPS-CFR  -0.282475  0.38851  0.349665  1  0.0715037  -2.77556e-17  0.335769  0.266958  0.152725  0.429651  -0.0273506  
CSPS-CFR  -0.281339  0.0478937  0.0825547  1  -0.216819  0.00644977  -5.55112e-17  0.213856  0.29151  0.249949  -0.0580417  
CFPS-CFR  -0.191721  0.334217  0.165751  1  -0.194941  0.201914  0.347259  1.38778e-17  0.323563  0.104861  -0.0596271  
CFPS-CFR_EX+IN  -0.218546  0.158036  -0.111329  1  -0.113942  -0.0518424  0.203804  0.156517  0  0.465443  -0.134678  
TIPS-CFR_EX+IN  -0.0128663  0.399523  0.116876  1  0.0630873  -0.0218339  0.280611  0.184408  0.287493  1.38778e-17  -0.0683406  
BEHAV-CFR  0.436928  0.352287  0.63043  1  0.216613  0.117115  0.353741  0.217357  0.26935  0.370697  4.33681e-18  
BR  0.902524  0.960902  0.9252  1  0.797809  0.854613  0.816118  0.931433  0.794065  0.899543  0.866282  
t = 51
CFR  5.55112e-17  0.0407193  -0.14547  1  -0.123156  -0.0641095  0.0717107  -0.131261  -0.0399137  0.020539  -0.0874937  
CFR_EX+IN  -0.14881  2.77556e-17  -0.208819  1  -0.0659599  -0.207417  0.05284  -0.130328  -0.0221883  0.00934052  -0.0897436  
CFR_IN  0.49889  0.0314542  -1.38778e-17  1  0.394829  -0.265499  0.0156892  -0.154414  -0.0494645  0.00170052  -0.0487051  
A-CFR_IN  -0.0267593  0.114599  0.0782493  0  0.167376  0.13435  -0.0268569  -0.146252  0.327643  0.0219745  0.156791  
BPS-CFR  -0.283087  0.176112  -0.00445862  1  0  -0.0191387  0.132523  -0.0738717  0.0770708  0.106841  -0.171733  
TIPS-CFR  -0.235707  -0.0596688  0.407825  1  0.0797061  0  0.353922  0.0961202  0.101511  0.244456  -0.117212  
CSPS-CFR  -0.344402  -0.0444942  0.237672  1  -0.208975  0.168783  0  -0.0727809  0.223441  0.224514  -0.0605487  
CFPS-CFR  -0.244701  -0.0809692  0.320386  1  -0.0918496  0.0357504  0.329821  -2.77556e-17  0.374067  0.0786942  -0.137381  
CFPS-CFR_EX+IN  -0.0687127  0.118795  -0.139031  1  0.125388  0.0703081  0.146785  -0.0339537  2.77556e-17  0.30927  -0.17824  
TIPS-CFR_EX+IN  -0.00950873  0.0698507  0.266754  1  0.00835879  0.058823  0.258634  -0.11238  0.410202  0  -0.112439  
BEHAV-CFR  0.58162  0.257991  0.506927  1  0.27238  0.253479  0.37632  -0.133966  0.219376  0.375873  1.38778e-17  
BR  0.908445  0.96051  0.824308  1  0.858526  0.86719  0.804341  0.942407  0.807098  0.89923  0.847987  
t = 52
CFR  -1.38778e-17  0.0335247  0.0849149  1  -0.108968  0.224995  0.0290902  -0.34496  -0.052236  0.0644816  0.0152795  
CFR_EX+IN  -0.110691  2.77556e-17  0.0186098  1  -0.0326688  -0.00561424  0.0176621  -0.345122  -0.0479065  0.00789647  -0.00446426  
CFR_IN  0.222292  0.0332061  -2.77556e-17  1  0.434886  -0.0771017  0.0474508  -0.300319  -0.268845  0.143676  0.0096292  
A-CFR_IN  0.259088  0.0464816  0.125945  0  -0.00999245  0.276655  -0.0274935  -0.141978  0.19079  0.0514759  0.172898  
BPS-CFR  -0.29062  0.0940632  0.170493  1  0  0.26071  0.0695277  -0.113023  0.0982807  0.167785  -0.0768022  
TIPS-CFR  0.171937  -0.359281  0.456512  1  0.194471  5.55112e-17  0.323206  0.0307254  0.100369  0.0231658  -0.0692865  
CSPS-CFR  -0.512196  0.202264  -0.0774343  1  -0.0340849  0.341048  -1.38778e-17  -0.14742  0.178963  0.0925763  -0.0277457  
CFPS-CFR  -0.253386  -0.34959  0.396338  1  0.127001  -0.273233  0.284837  1.04083e-17  0.449346  0.129731  -0.0998845  
CFPS-CFR_EX+IN  -0.124192  0.0280269  -0.120015  1  0.212057  0.289033  0.0870319  -0.0461312  -1.38778e-17  0.134621  -0.0928064  
TIPS-CFR_EX+IN  -0.0542802  -0.212149  -0.0558573  1  -0.00179613  0.24102  0.208276  -0.202839  0.554813  0  -0.021279  
BEHAV-CFR  0.499622  0.191746  0.440098  1  -0.0039057  0.53678  0.441135  -0.414809  0.216805  0.198377  0  
BR  0.913867  0.945851  0.820094  1  0.89605  0.884904  0.825183  0.988019  0.892794  0.892609  0.742234  
t = 53
CFR  1.38778e-17  0.0335068  0.157992  1  -0.0872925  0.532095  -0.0130743  -0.342075  -0.0110075  0.0654707  0.0831953  
CFR_EX+IN  -0.0702114  -1.38778e-17  0.119  1  0.0373145  0.324297  -0.0112418  -0.343676  -0.00397824  -0.0146569  0.0688946  
CFR_IN  -0.0386735  0.177943  0  1  0.358998  -0.000997863  0.0589688  -0.160057  -0.200056  0.203824  0.200397  
A-CFR_IN  0.315729  0.0382342  0.218205  0  -0.203902  0.445849  -0.00601935  -0.135528  0.139727  0.0606775  0.164447  
BPS-CFR  -0.505648  0.0428538  0.37892  1  0  0.47136  -0.018055  0.0796431  -0.00352968  0.153205  -0.0383536  
TIPS-CFR  0.105032  -0.445474  0.540155  1  0.205737  0  0.236062  0.188583  0.0789352  -0.203492  0.13457  
CSPS-CFR  -0.608344  -0.352069  0.288499  1  0.0920419  0.543139  0  0.0820759  0.296003  -0.0302998  -0.0278365  
CFPS-CFR  -0.119043  -0.441404  0.495817  1  0.174713  -0.101019  0.18063  -6.93889e-18  0.431332  0.201723  -0.0251862  
CFPS-CFR_EX+IN  -0.581187  -0.0366974  0.0639922  1  0.241765  0.487402  -0.00660336  0.124699  0  -0.137586  -0.04322  
TIPS-CFR_EX+IN  -0.320544  -0.172611  0.302586  1  0.019559  0.425277  0.196954  0.131675  0.641164  1.38778e-17  0.0160515  
BEHAV-CFR  0.37942  0.211144  0.22697  1  0.113413  0.562961  0.4069  -0.469219  0.197839  -0.0523308  4.16334e-17  
BR  0.937073  0.9366  0.859003  1  0.908446  0.888469  0.866407  0.994696  0.891772  0.881107  0.77837  
t = 54
CFR  0  0.0490565  0.030549  1  0.0383244  0.150289  0.00236404  -0.348754  0.0457356  0.0417643  0.109652  
CFR_EX+IN  -0.0728383  1.73472e-17  0.00247776  1  0.132311  0.222247  0.0151642  -0.349929  0.0415532  -0.0192679  0.104238  
CFR_IN  -0.270256  0.317135  0  1  0.261239  0.0851484  0.0717085  -0.0637439  -0.23148  0.14143  0.228166  
A-CFR_IN  0.311321  0.0534961  0.227221  0  -0.18203  0.359658  -0.0501401  -0.242788  0.113724  0.0715745  0.0587344  
BPS-CFR  0.212891  -0.0126524  0.504916  1  0  0.341338  -0.036672  0.189907  0.0353693  0.076191  -0.0744882  
TIPS-CFR  0.207212  -0.451825  0.607896  1  0.354857  2.77556e-17  0.227165  0.16792  0.0756371  -0.25655  0.239791  
CSPS-CFR  0.517798  -0.323041  0.507088  1  0.268078  0.251582  1.38778e-17  0.209947  0.549028  -0.137045  -0.0865595  
CFPS-CFR  0.0801625  -0.511271  0.509359  1  0.159437  0.214608  0.114662  1.38778e-17  0.331183  0.12716  -0.000927715  
CFPS-CFR_EX+IN  -0.175039  -0.132164  0.404451  1  0.264234  0.416655  -0.0260828  0.201366  -2.77556e-17  -0.290676  -0.0787895  
TIPS-CFR_EX+IN  0.234462  -0.119426  0.524751  1  0.146202  0.356158  0.153632  0.241253  0.663407  0  -0.0866202  
BEHAV-CFR  0.221941  0.417372  0.031226  1  0.268644  0.185827  0.269821  0.126449  0.0693569  -0.196092  2.77556e-17  
BR  0.917441  0.925147  0.842972  1  0.791252  0.806262  0.85289  0.9958  0.919213  0.867536  0.837113  
t = 55
CFR  2.77556e-17  0.0215251  0.0249167  1  -0.0563161  -0.196456  0.0291383  -0.415502  0.132212  0.011493  0.0699644  
CFR_EX+IN  0.0630952  0  0.0124072  1  -0.0301194  0.0160474  0.0493222  -0.405559  0.11985  -0.0225415  0.07152  
CFR_IN  -0.316611  0.0458649  -1.38778e-17  1  -0.0980274  0.0594584  0.0431617  -0.175566  -0.122592  0.0629676  0.17216  
A-CFR_IN  0.27284  0.0735556  0.143854  0  -0.0833535  0.278663  0.0327937  -0.375338  0.0954214  0.0844591  0.0589199  
BPS-CFR  0.37961  -0.0876969  0.403248  1  -1.38778e-17  0.244836  0.00609559  0.10616  0.11249  -0.0231975  -0.114288  
TIPS-CFR  0.516449  0.147377  0.536755  1  0.168129  0  0.26572  -0.017547  0.177251  -0.253094  0.205559  
CSPS-CFR  0.564942  -0.3585  0.500056  1  0.116401  0.235716  1.38778e-17  0.22063  0.527205  -0.203773  -0.120606  
CFPS-CFR  0.409253  -0.448678  0.412969  1  0.226621  0.202206  0.0908269  -6.93889e-18  0.205508  0.0822902  0.11177  
CFPS-CFR_EX+IN  0.12156  -0.25532  0.391209  1  0.243015  0.341349  0.0395441  0.158857  0  -0.229995  -0.103767  
TIPS-CFR_EX+IN  0.451696  -0.127027  0.559074  1  0.175288  0.226955  0.20725  0.0985645  0.62849  -1.04083e-17  -0.147887  
BEHAV-CFR  0.409888  0.440716  -0.113503  1  0.2711  0.251291  0.363524  0.407762  0.0623376  -0.28881  2.08167e-17  
BR  0.900052  0.929809  0.903024  1  0.752849  0.777714  0.847347  0.903249  0.927516  0.856037  0.783896  
t = 56
CFR  -2.77556e-17  -0.010532  0.0877837  1  -0.132234  -0.227792  0.0286503  -0.52778  0.156533  -0.0201945  -0.0879005  
CFR_EX+IN  0.0113491  0  0.0593562  1  -0.141432  -0.0503268  -0.00515148  -0.49094  0.131993  -0.017088  -0.0894737  
CFR_IN  -0.275721  -0.210654  6.93889e-18  1  -0.324248  0.0649781  -0.0968311  -0.422064  -0.0168739  0.0227385  0.00326634  
A-CFR_IN  0.216086  0.110428  0.306163  0  -0.139697  0.336331  0.104089  -0.265849  -0.0292564  0.111952  -0.128073  
BPS-CFR  0.42069  -0.123115  0.282783  1  0  0.204903  0.0358074  0.157764  0.137089  -0.133624  -0.26884  
TIPS-CFR  0.114817  0.304071  0.427946  1  0.212108  0  0.226207  -0.210182  -0.0157749  -0.234281  0.0214105  
CSPS-CFR  0.0284816  0.151944  0.506761  1  0.14731  0.118516  1.38778e-17  0.178684  0.389153  -0.247982  -0.171188  
CFPS-CFR  0.486957  -0.00243776  0.313196  1  0.185703  0.232795  -0.00272247  -1.38778e-17  0.00757942  0.0259518  -0.0179332  
CFPS-CFR_EX+IN  0.3037  -0.251813  0.358686  1  0.222063  0.28226  0.0385342  0.214808  0  -0.18108  -0.155461  
TIPS-CFR_EX+IN  0.311985  -0.093291  0.461575  1  0.139592  0.11101  0.223504  -0.000359269  0.464992  0  -0.292998  
BEHAV-CFR  0.48887  0.324785  0.323433  1  0.296291  0.190274  0.336785  0.322144  0.0633636  -0.36282  2.77556e-17  
BR  0.887921  0.964674  0.904864  1  0.748544  0.761461  0.84202  0.845096  0.880338  0.856032  0.831629  
t = 57
CFR  0  -0.0455488  0.0493133  1  -0.124435  -0.231127  -0.0840461  -0.344746  0.0864146  0.0206623  -0.0556969  
CFR_EX+IN  0.0112991  0  0.023512  1  -0.137075  -0.0260806  -0.170515  -0.278357  0.0481209  0.0345517  -0.0608225  
CFR_IN  -0.12224  -0.290033  -1.38778e-17  1  -0.377302  0.0247422  -0.405127  -0.351514  -0.0347691  0.0402747  0.0201488  
A-CFR_IN  0.0854141  0.172472  0.234355  0  -0.164803  0.330916  0.120608  0.0370779  -0.168001  0.169177  -0.180935  
BPS-CFR  0.460098  -0.0419408  0.0766926  1  2.77556e-17  0.174692  -0.0856696  0.29454  0.0734331  -0.163005  -0.319998  
TIPS-CFR  -0.0907555  0.487968  0.260059  1  0.211867  1.38778e-17  0.0337042  0.032827  -0.225676  -0.216359  -0.195935  
CSPS-CFR  -0.133291  0.330336  0.549439  1  0.114571  -0.0326037  -5.55112e-17  0.393106  0.09972  -0.291358  -0.0176572  
CFPS-CFR  0.526641  0.290004  0.119034  1  0.123943  0.312522  -0.239039  0  -0.189928  -0.00402622  -0.159789  
CFPS-CFR_EX+IN  0.434688  -0.0159134  0.322302  1  0.17486  0.176834  -0.120266  0.336154  -1.38778e-17  -0.144799  -0.256784  
TIPS-CFR_EX+IN  0.188443  0.111194  0.451419  1  0.0764942  -0.0132718  0.0975569  0.212795  0.155696  2.77556e-17  -0.23532  
BEHAV-CFR  0.434144  0.1601  0.30364  1  0.240685  0.140293  0.177803  0.161838  0.00287236  -0.384424  0  
BR  0.89544  0.968193  0.900643  1  0.755261  0.806524  0.853805  0.909554  0.883235  0.862574  0.826162  
t = 58
CFR  -2.77556e-17  -0.0376791  -0.0654869  1  -0.0796773  -0.0787676  -0.0858632  -0.143764  0.0490459  0.0523166  0.0598427  
CFR_EX+IN  0.0807406  -1.38778e-17  -0.0434872  1  -0.0475389  0.0412768  -0.125573  -0.0903481  0.0106734  0.0867864  0.0496741  
CFR_IN  0.0860954  -0.179962  -2.77556e-17  1  -0.114515  0.0411366  -0.370972  -0.202668  -0.0199599  0.0100376  0.0400681  
A-CFR_IN  -0.0862829  0.219977  0.171171  0  -0.0784196  0.279332  0.0872956  0.158334  -0.241837  0.251836  -0.0141261  
BPS-CFR  0.415314  0.0820897  0.0951238  1  0  0.102137  -0.124515  0.322519  0.032456  -0.0326607  -0.101823  
TIPS-CFR  -0.128468  0.319707  0.0808385  1  0.269446  0  -0.176169  0.21001  -0.114351  -0.133251  -0.336298  
CSPS-CFR  0.166199  0.503163  0.363652  1  0.0768334  -0.0609967  0  0.513587  -0.0457554  -0.252995  0.220228  
CFPS-CFR  0.412625  0.267735  -0.00328925  1  0.157085  0.240478  -0.2708  6.93889e-18  -0.155287  -0.0127816  -0.407844  
CFPS-CFR_EX+IN  0.452624  0.186446  0.472386  1  0.14925  0.0769434  -0.125514  0.353536  5.55112e-17  -0.0991029  -0.239857  
TIPS-CFR_EX+IN  0.205733  0.237231  0.376431  1  0.109231  0.0718671  0.06629  0.329213  -0.0345974  0  -0.0304907  
BEHAV-CFR  0.337572  0.243251  0.271436  1  0.306311  0.147178  0.0441757  0.403468  -0.0846704  -0.520721  0  
BR  0.906857  0.951204  0.933894  1  0.759192  0.843351  0.870002  0.939573  0.881311  0.868076  0.832918  
t = 59
CFR  -1.38778e-17  0.00788204  -0.214856  1  -0.0483314  0.012012  -0.147173  -0.0390926  -0.00509716  0.0583853  0.19136  
CFR_EX+IN  0.117832  -2.77556e-17  -0.126714  1  -0.016713  0.0386109  -0.150435  -0.0580101  -0.0469265  0.109052  0.182592  
CFR_IN  0.161106  -0.0611116  0  1  -0.0566741  0.00849642  -0.379251  -0.123292  -0.0209316  -0.00425052  0.0963937  
A-CFR_IN  -0.177511  0.20844  0.0113324  0  -0.0346235  0.213279  0.0581513  0.169603  -0.285974  0.22117  0.313462  
BPS-CFR  0.34698  0.0930301  0.257223  1  0  0.0649634  -0.11681  0.302416  0.119603  0.0179076  0.257556  
TIPS-CFR  0.0113477  0.0765888  -0.159789  1  0.390198  -2.77556e-17  -0.0986857  -0.0503378  -0.0214622  -0.0456513  0.0768753  
CSPS-CFR  0.442893  0.44909  0.285512  1  0.0699876  -0.0519651  4.16334e-17  0.565987  -0.0923781  -0.195816  0.358162  
CFPS-CFR  0.236993  0.210136  -0.150884  1  0.287756  0.152817  -0.212536  6.93889e-18  -0.0548389  -0.057045  -0.25977  
CFPS-CFR_EX+IN  0.412833  0.18555  0.700308  1  0.165909  0.00921962  -0.154665  0.326102  0  -0.0923832  0.207937  
TIPS-CFR_EX+IN  0.367811  0.192954  0.304706  1  0.186195  0.0645449  -0.032299  0.319923  -0.0970428  0  0.360972  
BEHAV-CFR  0.41429  0.366268  0.215469  1  0.247737  0.0783569  0.114449  0.33652  -0.0710716  -0.174231  0  
BR  0.921182  0.85565  0.991111  1  0.692467  0.805745  0.905229  0.89968  0.901048  0.853673  0.823891  
t = 60
CFR  -6.93889e-18  0.0391529  -0.24475  1  -0.0193545  -0.00480118  -0.0228523  0.0415759  -0.00634211  -0.0359707  0.149684  
CFR_EX+IN  0.0545284  -2.77556e-17  0.000190041  1  -0.0100781  -0.00439306  -0.0586811  -0.0139149  -0.0473978  0.0589592  0.145295  
CFR_IN  0.0957825  -0.0797796  -1.38778e-17  1  -0.044765  -0.0601619  -0.403024  -0.0649604  -0.0190204  -0.0647065  0.108016  
A-CFR_IN  -0.18125  0.147573  -0.0627596  0  0.0262738  0.111781  0.27451  0.133028  -0.258499  0.0934256  0.419771  
BPS-CFR  0.290703  0.0534755  0.321756  1  1.38778e-17  0.0357643  -0.00879979  0.246154  0.21069  -0.110602  0.206155  
TIPS-CFR  0.129607  0.118813  0.273807  1  0.396239  -2.77556e-17  0.164889  -0.0603416  0.0257451  0.00935158  0.117876  
CSPS-CFR  0.501325  0.300656  0.381998  1  0.0905526  -0.086087  -2.77556e-17  0.555166  -0.0763103  -0.202422  0.355025  
CFPS-CFR  0.0637193  0.260049  -0.207046  1  0.314404  0.0689715  -0.0659259  2.77556e-17  -0.107279  -0.201586  0.0435682  
CFPS-CFR_EX+IN  0.350253  0.0738198  0.453331  1  0.180863  -0.0118599  -0.0824205  0.257813  -6.93889e-18  -0.113504  0.324185  
TIPS-CFR_EX+IN  0.391823  0.165509  0.391126  1  0.271457  0.0234882  0.0830946  0.266726  -0.0878264  -1.38778e-17  0.335957  
BEHAV-CFR  0.279853  0.311552  0.107948  1  0.238126  0.220952  0.132837  0.172471  0.0541063  -0.100811  5.55112e-17  
BR  0.978013  0.861694  0.986189  1  0.678208  0.825179  0.92995  0.871358  0.911896  0.802733  0.839174  
t = 61
CFR  6.93889e-18  0.0796979  -0.012477  1  0.00259593  -0.0279784  0.105242  0.0287826  -0.0532068  -0.105221  -0.0256901  
CFR_EX+IN  0.0328821  3.46945e-17  0.0804865  1  -0.0428504  -0.0408211  0.126265  -0.0326227  -0.0910033  0.0236694  -0.0228049  
CFR_IN  -0.00130976  -0.0539541  2.77556e-17  1  0.00626175  -0.111835  -0.313203  -0.0745867  -0.0489949  -0.074126  0.0247044  
A-CFR_IN  -0.01053  0.0493559  0.0840382  0  0.181041  0.0376077  0.604197  0.0493683  -0.211225  0.0422999  0.334111  
BPS-CFR  0.321048  -0.0339145  0.266344  1  -3.46945e-18  0.0390947  0.0122847  0.123407  0.211805  -0.160474  -0.0222149  
TIPS-CFR  0.231979  0.00379097  0.257236  1  0.351867  -2.77556e-17  0.253749  0.0225266  0.139887  -0.00896855  -0.0649288  
CSPS-CFR  0.553248  0.182365  0.270153  1  0.115916  -0.112384  0  0.499572  0.0442484  -0.00184637  0.332485  
CFPS-CFR  -0.0235946  0.254104  -0.0161417  1  0.337099  -0.0776397  0.018667  0  -0.0569454  -0.182925  -0.0301305  
CFPS-CFR_EX+IN  0.426256  -0.116919  0.351584  1  0.25514  -0.0225859  0.0126795  0.143015  1.38778e-17  -0.0545274  0.121421  
TIPS-CFR_EX+IN  0.471988  0.128456  0.305571  1  0.329362  -0.0196473  0.0970752  0.176032  -0.10238  -2.08167e-17  0.0966963  
BEHAV-CFR  0.513419  0.28383  0.0511994  1  0.199773  0.29589  0.39333  0.204838  0.202465  0.330604  5.55112e-17  
BR  0.9747  0.926791  0.992536  1  0.73977  0.799638  0.937896  0.910617  0.917487  0.824674  0.653023  
t = 62
CFR  -6.93889e-18  0.0662427  0.0267742  1  0.00781095  -0.0486485  0.125463  0.000673817  -0.016449  -0.140639  -0.0658466  
CFR_EX+IN  0.0359145  6.93889e-18  0.141231  1  -0.0367891  -0.0637131  0.148404  -0.0638877  -0.0776857  0.000275764  -0.0554098  
CFR_IN  0.0102499  0.0326388  0  1  0.0139178  -0.106345  -0.220404  -0.0761528  -0.00493722  -0.210541  0.0671031  
A-CFR_IN  0.0807685  -0.0521548  0.246997  0  0.202841  0.0347147  0.551346  -0.0308708  -0.0319722  -0.00623886  0.351639  
BPS-CFR  0.375337  -0.137861  0.413775  1  2.77556e-17  0.0619663  0.00120554  -0.0193347  0.17592  -0.229127  -0.0495921  
TIPS-CFR  0.374553  -0.169071  0.314864  1  0.396034  2.77556e-17  0.166915  -0.00300385  0.319014  -0.0596685  -0.0948421  
CSPS-CFR  0.446067  0.00276923  0.219958  1  0.216839  -0.0517763  6.93889e-18  0.363214  0.181744  0.101713  0.497631  
CFPS-CFR  -0.066224  0.0917053  0.151069  1  0.301947  -0.217475  0.192855  -2.77556e-17  -0.083925  -0.208774  -0.0420171  
CFPS-CFR_EX+IN  0.519878  -0.141581  0.438488  1  0.351348  0.00251863  0.00607056  0.00393782  -1.38778e-17  -0.0328714  0.0851554  
TIPS-CFR_EX+IN  0.542941  0.110916  0.347494  1  0.405496  -0.0271308  0.142412  0.0574779  0.012148  0  0.0877845  
BEHAV-CFR  0.440328  0.227031  0.0723277  1  0.00473077  0.352557  0.453562  0.106068  0.145616  0.456563  -2.77556e-17  
