learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  -0.385215  0.157186  1  -1.38778e-17  0.191865  -0.356467  0.0553403  
TIPS-CFR  -0.0846888  -0.163906  1  -0.109126  3.19189e-16  0.221838  -0.3747  
CSPS-CFR  -0.271979  0.149658  1  -0.173584  0.382686  4.16334e-16  1.21521  
CFPS-CFR  0.0217051  0.0719529  1  0.00916808  0.142104  -0.0965882  5.6205e-15  
BR  1  0.849046  1  0.819184  0.753727  0.679078  0.982967  
t = 186
CFR  -6.93889e-18  0.0182783  1  -0.00537393  0.0324027  0.0983488  -0.0706345  
CFR_IN  0.200834  9.36751e-16  1  0.306054  0.0870405  0.00736159  0.0725959  
A-CFR_IN  0.177885  0.020907  7.6835e-16  -0.123367  0.257489  -0.250197  0.0692542  
BPS-CFR  -0.336029  0.133009  1  -1.73472e-17  0.157359  -0.407803  0.0551769  
TIPS-CFR  -0.0724684  -0.179563  1  -0.0349572  2.15106e-16  0.220487  -0.420722  
CSPS-CFR  -0.366115  0.183687  1  -0.164116  0.290838  1.38778e-16  0.276534  
CFPS-CFR  0.0405065  0.0730012  1  -0.000905001  -0.012849  -0.164971  4.88498e-15  
BR  1  0.845333  1  0.845647  0.697835  0.649574  0.983324  
t = 187
CFR  -2.77556e-17  -0.00932242  1  -0.00270233  0.118348  0.0863159  -0.0218686  
CFR_IN  -0.037379  8.69964e-16  1  0.362909  0.118647  -0.0122382  0.114162  
A-CFR_IN  0.214794  -0.000954689  7.35983e-16  0.0940412  0.251324  -0.245567  0.0604171  
BPS-CFR  -0.296624  0.109039  1  -1.38778e-17  0.113461  -0.405946  0.0712295  
TIPS-CFR  -0.0440959  0.0568172  1  0.0432508  3.95517e-16  0.144461  -0.395503  
CSPS-CFR  -0.361085  0.224856  1  -0.158329  0.237487  2.22045e-16  -2.03018  
CFPS-CFR  0.084214  0.0693097  1  -0.00292257  -0.141215  -0.203572  4.26048e-15  
BR  1  0.842844  1  0.861913  0.722865  0.652087  0.983417  
t = 188
CFR  2.77556e-17  -0.0153321  1  -0.00614252  0.157617  0.0738885  -0.012357  
CFR_IN  -0.162909  1.02349e-15  1  0.424766  0.13902  -0.018351  0.195129  
A-CFR_IN  0.23107  -0.0230282  6.79779e-16  0.203658  0.159821  -0.185017  0.0380503  
BPS-CFR  -0.249224  0.0839478  1  1.38778e-17  0.0136416  -0.303344  0.0796159  
TIPS-CFR  0.106191  0.111528  1  0.0894923  4.78784e-16  0.152756  -0.359273  
CSPS-CFR  -0.310694  0.277891  1  -0.158784  0.239935  -1.38778e-17  -0.235231  
CFPS-CFR  0.168726  0.066417  1  0.00157354  -0.15041  -0.249794  3.67761e-16  
BR  1  0.841727  1  0.866804  0.7068  0.658931  0.982159  
t = 189
CFR  2.42861e-17  -0.0111759  1  -0.0237247  0.148318  0.0754056  -0.0472899  
CFR_IN  -0.231501  9.15934e-16  1  0.493853  0.134027  0.000888458  0.124784  
A-CFR_IN  0.268822  -0.0305143  9.15474e-16  0.310029  0.0742414  -0.0675086  -0.0193253  
BPS-CFR  -0.164413  0.0539522  1  0  -0.0737151  -0.168492  0.0428606  
TIPS-CFR  0.25242  0.0910257  1  0.0309772  2.18575e-16  0.0650771  -0.298721  
CSPS-CFR  -0.182431  0.337672  1  -0.0614759  0.229737  3.88578e-16  0.310735  
CFPS-CFR  0.231939  0.059882  1  -0.00738384  -0.0226618  -0.274892  1.09938e-15  
BR  1  0.84316  1  0.866759  0.700633  0.675983  0.975206  
t = 190
CFR  2.08167e-17  -0.00140324  1  -0.173461  0.122324  0.0845019  -0.0877339  
CFR_IN  -0.0282136  2.08167e-16  1  0.200146  0.106105  0.0368034  0.04842  
A-CFR_IN  0.344004  -0.0494181  1.05979e-15  0.298429  0.0338942  0.0498424  -0.0924637  
BPS-CFR  -0.144991  0.0152784  1  2.77556e-17  -0.110987  -0.0113296  -0.0121382  
TIPS-CFR  0.367353  0.06063  1  0.0094857  9.88792e-16  0.082324  -0.209067  
CSPS-CFR  -0.221261  0.307449  1  -0.0439379  0.206032  4.71845e-16  0.199335  
CFPS-CFR  0.284726  0.0526463  1  0.0368047  0.0697219  -0.227407  2.64372e-15  
BR  1  0.854358  1  0.861531  0.727712  0.665087  0.964416  
t = 191
CFR  -1.38778e-17  0.015315  1  -0.196008  0.098351  0.100505  -0.128956  
CFR_IN  0.0982943  6.59195e-16  1  0.119311  0.0806127  0.0781703  -0.0305102  
A-CFR_IN  0.367281  -0.0896836  9.69434e-16  0.222228  0.0290342  0.141448  -0.12316  
BPS-CFR  -0.1178  -0.0380666  1  2.77556e-17  -0.0685163  0.0909892  -0.0392015  
TIPS-CFR  0.433007  0.0169814  1  -0.0413237  2.99066e-15  0.0932102  -0.122022  
CSPS-CFR  -0.236302  0.266194  1  -0.14603  0.224828  1.52656e-15  0.0381092  
CFPS-CFR  0.728942  0.057865  1  0.05141  0.060912  -0.290023  7.4038e-15  
BR  1  0.880859  1  0.842356  0.718262  0.645039  0.95619  
t = 192
CFR  -6.93889e-18  0.037338  1  -0.186247  0.0928583  0.0660321  -0.164342  
CFR_IN  0.0702375  5.68989e-16  1  0.208571  0.0755731  0.118492  -0.0857693  
A-CFR_IN  0.326444  -0.137319  1.6325e-15  0.122406  0.0258683  0.168813  -0.0897354  
BPS-CFR  -0.10833  -0.0961834  1  2.08167e-17  -0.0365731  0.162389  -0.0243714  
TIPS-CFR  0.646486  -0.0455995  1  -0.0862081  8.53484e-16  0.18482  0.0403354  
CSPS-CFR  -0.192558  0.175515  1  -0.164199  0.241242  1.80411e-16  -0.0644368  
CFPS-CFR  0.884622  0.0769243  1  0.0780378  0.0500667  -0.369233  3.67761e-15  
BR  1  0.910442  1  0.826324  0.681957  0.654935  0.949646  
t = 193
CFR  -5.20417e-18  0.0414293  1  -0.145109  0.0935829  0.0186798  -0.136631  
CFR_IN  0.00747844  7.91034e-16  1  0.312172  0.0682601  0.155749  -0.133355  
A-CFR_IN  0.278338  -0.146346  7.57812e-16  0.0728924  0.0195768  0.184183  -0.0302669  
BPS-CFR  0.128698  -0.087451  1  3.46945e-18  -0.0147119  0.199494  0.0136039  
TIPS-CFR  0.42894  -0.0520871  1  0.0209315  4.56579e-15  0.194503  0.177116  
CSPS-CFR  -0.152573  0.212709  1  -0.0711612  0.29613  4.85723e-16  -0.138199  
CFPS-CFR  0.884909  0.114994  1  0.100215  0.0513672  -0.345677  3.19883e-15  
BR  1  0.925145  1  0.81316  0.658824  0.681474  0.917893  
t = 194
CFR  0  0.0148667  1  -0.0927907  0.104776  -0.0133192  -0.13089  
CFR_IN  -0.084139  3.85109e-16  1  0.424577  0.0565226  0.157531  -0.147165  
A-CFR_IN  0.21081  -0.130778  1.08121e-15  0.0283155  0.0110165  0.259545  -0.0128694  
BPS-CFR  0.374295  0.0177505  1  6.93889e-18  -0.00632146  0.164234  0.0438608  
TIPS-CFR  0.41515  -0.101583  1  0.124371  1.8284e-15  0.200162  0.210255  
CSPS-CFR  -0.0657428  0.210485  1  0.0513508  0.108256  6.93889e-17  -0.184331  
CFPS-CFR  0.875874  0.152171  1  0.112811  0.0520418  -0.282925  1.08247e-15  
BR  0.999506  0.931954  1  0.801421  0.665698  0.688277  0.896295  
t = 195
CFR  -6.93889e-18  0.0173026  1  -0.0304002  0.135797  -0.0271915  -0.118312  
CFR_IN  -0.15863  6.00214e-16  1  0.501647  0.102853  0.152558  -0.14986  
A-CFR_IN  0.105086  -0.119033  7.21976e-16  -0.019658  0.0242709  0.349312  -4.21381e-05  
BPS-CFR  0.454538  0.137487  1  2.77556e-17  -0.00186198  0.132059  0.0892533  
TIPS-CFR  0.623288  -0.116478  1  0.196663  4.93355e-15  0.255472  0.325803  
CSPS-CFR  0.115369  0.324157  1  -0.0700984  0.313933  5.55112e-16  -0.219392  
CFPS-CFR  0.82249  0.1866  1  0.117573  0.0553215  -0.15798  4.10783e-15  
BR  0.995286  0.938304  1  0.789062  0.685925  0.671618  0.889082  
t = 196
CFR  -1.38778e-17  0.0400842  1  0.0346105  0.194335  -0.030009  -0.0789974  
CFR_IN  -0.183321  2.08167e-17  1  0.447018  0.141986  0.154657  -0.127709  
A-CFR_IN  0.00866943  -0.10388  1.23914e-15  -0.044852  0.147236  0.2898  0.0158354  
BPS-CFR  0.505997  0.251892  1  1.73472e-18  0.0244404  0.102571  0.137169  
TIPS-CFR  0.266389  0.113164  1  0.264529  2.17881e-15  0.132507  0.270329  
CSPS-CFR  0.123568  0.41258  1  -0.0428041  -0.0539134  5.55112e-17  -0.241736  
CFPS-CFR  0.744948  0.209383  1  0.125792  0.0684683  0.0501471  3.52496e-15  
BR  0.969158  0.946057  1  0.778545  0.692957  0.676785  0.881247  
t = 197
CFR  6.93889e-18  0.0496257  1  0.0914718  0.237666  -0.0367706  -0.0460934  
CFR_IN  -0.175111  8.25728e-16  1  0.366292  0.138155  0.164266  -0.117183  
A-CFR_IN  -0.104366  -0.0850527  1.60364e-15  -0.0266417  0.258831  0.130025  -0.00461584  
BPS-CFR  0.559762  0.277221  1  6.93889e-18  0.115636  0.0708453  0.184516  
TIPS-CFR  0.193536  0.1854  1  0.321564  2.05391e-15  0.0795159  0.224288  
CSPS-CFR  0.27012  0.471323  1  -0.0243011  0.348984  5.55112e-17  -0.250793  
CFPS-CFR  0.666427  0.217933  1  0.136877  0.0816076  0.13789  1.72085e-15  
BR  0.93172  0.94747  1  0.769067  0.749924  0.704165  0.869304  
t = 198
CFR  -1.9082e-17  0.0427842  1  0.104072  0.261622  -0.0364891  -0.0151867  
CFR_IN  -0.0882952  8.58688e-17  1  0.286436  0.130609  0.213179  -0.0699817  
A-CFR_IN  -0.0546057  -0.0631124  4.89165e-16  0.00277439  0.294531  0.0132597  -0.0260429  
BPS-CFR  0.610896  0.265253  1  -1.38778e-17  0.253408  0.0537911  0.194965  
TIPS-CFR  0.297063  0.184388  1  0.337906  2.32453e-15  -0.0630687  0.375075  
CSPS-CFR  0.0548653  0.471846  1  -0.0118926  0.417947  4.31512e-17  -0.0685797  
CFPS-CFR  0.615181  0.273731  1  0.14347  0.102855  0.1898  2.498e-15  
BR  0.946853  0.953296  1  0.757767  0.754228  0.710192  0.858978  
t = 199
CFR  0  0.02247  1  0.0861004  0.275862  -0.0148956  0.0301485  
CFR_IN  0.0108038  0  1  0.2048  0.151489  0.237246  -0.0147751  
A-CFR_IN  0.193962  -0.0457829  0  0.0366098  0.245228  -0.0676601  -0.0401674  
BPS-CFR  0.582217  0.242708  1  0  0.28261  0.0805603  0.18797  
TIPS-CFR  0.520802  0.183817  1  0.321135  0  -0.0292841  0.284268  
CSPS-CFR  -0.0328635  0.488772  1  -0.00422575  0.279852  0  0.00632192  
CFPS-CFR  0.612099  0.29518  1  0.143122  0.12287  0.218678  0  
BR  0.92928  0.957657  1  0.742602  0.738625  0.715733  0.847527  
