learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFPS-CFR  -0.0741845  0.259558  1  -0.28266  0.120653  -0.240158  2.19269e-15  
BR  0.882852  0.877252  1  0.806937  0.732154  0.685388  0.786272  
t = 137
CFR  -6.93889e-18  0.0574452  1  0.166522  0.0541985  -0.0700035  0.105279  
CFR_IN  0.0898098  1.06859e-15  1  0.187583  0.00646119  0.0061597  0.0750419  
A-CFR_IN  0.0682914  0.203201  1.09039e-15  0.111879  -0.012297  -0.077571  0.353798  
BPS-CFR  0.0590546  0.10775  1  2.77556e-17  0.125746  -0.0158048  0.0797082  
TIPS-CFR  0.0526674  0.28287  1  -0.147444  2.22045e-15  -0.12007  0.0376806  
CSPS-CFR  0.325568  0.23697  1  -0.209016  0.162901  4.30211e-16  0.0662759  
CFPS-CFR  -0.115321  0.230199  1  -0.267072  0.0864437  -0.241209  8.32667e-16  
BR  0.883472  0.888381  1  0.773892  0.772848  0.716274  0.789058  
t = 138
CFR  6.93889e-18  0.016376  1  0.0684554  0.0741583  -0.0544954  0.0859236  
CFR_IN  0.106074  2.498e-16  1  0.12099  0.0439594  0.0131111  -0.0240242  
A-CFR_IN  0.036929  0.174563  8.44539e-16  0.049305  -0.0808331  -0.0779887  0.494755  
BPS-CFR  -0.00972969  0.0838192  1  1.73472e-17  0.254317  0.00679059  0.10857  
TIPS-CFR  0.151737  0.285417  1  -0.234359  2.72005e-15  -0.0488317  0.256507  
CSPS-CFR  0.270735  0.256577  1  -0.261985  0.140443  7.35523e-16  0.102788  
CFPS-CFR  0.0328512  0.212124  1  -0.271016  0.0527641  -0.240844  1.249e-15  
BR  0.891279  0.885238  1  0.853433  0.76197  0.727316  0.838596  
t = 139
CFR  6.93889e-18  -0.0159653  1  0.0469975  0.101375  -0.0228942  0.110684  
CFR_IN  0.0926063  7.21645e-16  1  0.0874842  0.0838689  0.0193091  -0.141679  
A-CFR_IN  0.0113634  0.124113  6.24505e-16  0.0462551  -0.0986031  -0.0652697  0.565302  
BPS-CFR  -0.0913602  0.0248238  1  2.42861e-17  0.318466  0.0858857  0.153062  
TIPS-CFR  0.25598  0.234091  1  -0.26446  2.11636e-15  0.0325707  0.373547  
CSPS-CFR  0.472518  0.276581  1  -0.21163  0.11869  3.40006e-16  0.0681074  
CFPS-CFR  0.0440016  0.176771  1  -0.321944  0.033871  -0.267673  1.22125e-15  
BR  0.887406  0.862058  1  0.888744  0.75763  0.71418  0.837433  
t = 140
CFR  0  -0.0536413  1  0.0422624  0.126115  -0.00578478  0.212793  
CFR_IN  0.0320971  1.09635e-15  1  0.0534419  0.1158  0.0160916  -0.100149  
A-CFR_IN  0.0516932  0.029156  1.3517e-15  0.0975043  -0.0729996  -0.0473729  0.542052  
BPS-CFR  -0.118375  -0.0367381  1  -6.93889e-18  0.323245  0.118934  0.203009  
TIPS-CFR  0.1358  0.129271  1  -0.246343  2.498e-16  0.132948  0.43241  
CSPS-CFR  0.447066  0.227664  1  -0.20464  0.0624207  1.19349e-15  0.116964  
CFPS-CFR  0.0346283  0.14816  1  -0.32066  0.0234075  -0.325615  1.4988e-15  
BR  0.887938  0.916529  1  0.906527  0.724507  0.697122  0.808892  
t = 141
CFR  2.77556e-17  -0.105092  1  0.0355036  0.140034  -0.000711958  0.304069  
CFR_IN  0.0557966  2.22045e-16  1  -0.0109768  0.119812  0.0258735  0.0871732  
A-CFR_IN  0.108186  0.00736547  1.46219e-15  0.0958029  0.0188303  -0.0193978  0.508162  
BPS-CFR  -0.158226  -0.0841982  1  0  0.309093  0.112757  0.229838  
TIPS-CFR  0.0824387  0.0606148  1  -0.190346  2.85189e-15  0.198149  0.492115  
CSPS-CFR  0.402745  0.18896  1  0.0659612  0.107701  5.06539e-16  0.178859  
CFPS-CFR  0.0315668  0.188494  1  -0.290602  0.0203254  -0.346437  6.66134e-16  
BR  0.893792  0.929973  1  0.916741  0.718337  0.721032  0.798714  
t = 142
CFR  0  -0.129096  1  0.0306712  0.140994  0.0155568  0.368219  
CFR_IN  -0.0629537  2.77556e-17  1  -0.0932809  0.105254  0.0430183  0.19406  
A-CFR_IN  0.148163  -0.000757681  6.88321e-16  0.0297011  0.036671  0.00963649  0.465818  
BPS-CFR  -0.00169238  -0.104615  1  2.77556e-17  0.288718  0.098969  0.257425  
TIPS-CFR  0.0133752  0.0638463  1  -0.0972372  2.1233e-15  0.294361  0.491279  
CSPS-CFR  0.349047  0.148346  1  0.150558  0.220139  4.64906e-16  0.121583  
CFPS-CFR  0.0418512  0.292921  1  -0.23556  0.0292642  -0.261887  2.02616e-15  
BR  0.888758  0.960568  1  0.910167  0.70298  0.738505  0.800884  
t = 143
CFR  2.77556e-17  -0.164768  1  0.0276435  0.114608  0.0460404  0.409154  
CFR_IN  -0.0380152  3.05311e-16  1  -0.146648  0.0819571  0.058359  0.239335  
A-CFR_IN  0.246996  -0.0266751  5.95078e-16  -0.0375173  0.0342374  0.031312  0.420997  
BPS-CFR  0.243722  -0.149949  1  2.77556e-17  0.273421  0.0803065  0.288488  
TIPS-CFR  -0.0699826  0.0772393  1  -0.00435957  1.61676e-15  0.273309  0.466386  
CSPS-CFR  0.309079  0.0600271  1  0.259719  3.60873  1.31839e-16  0.225556  
CFPS-CFR  0.0172801  0.318283  1  -0.163565  0.0472531  -0.272712  1.49533e-15  
BR  0.897377  0.878421  1  0.901909  0.696519  0.741567  0.802906  
t = 144
CFR  0  -0.146791  1  0.0394147  0.084389  0.0760482  0.40315  
CFR_IN  -0.0143518  3.46945e-16  1  -0.206606  0.0362235  0.0727022  0.279861  
A-CFR_IN  0.273084  -0.0789839  1.11143e-15  -0.120409  0.00847932  0.0435332  0.366801  
BPS-CFR  0.277622  -0.154428  1  0  0.263668  0.0794551  0.320429  
TIPS-CFR  0.0841161  0.0561834  1  0.0953674  1.68615e-15  0.255237  0.427923  
CSPS-CFR  0.354749  -0.0216782  1  0.233357  0.153085  9.71445e-17  0.195452  
CFPS-CFR  0.0232392  0.297671  1  -0.0311069  0.0674379  -0.286782  2.60143e-15  
BR  0.901369  0.875533  1  0.887688  0.683979  0.72898  0.805281  
t = 145
CFR  0  -0.105159  1  0.0424379  0.0539523  0.0840059  0.334088  
CFR_IN  -0.0604226  1.42941e-15  1  -0.268453  -0.0292471  0.0890111  0.349013  
A-CFR_IN  0.264775  -0.142711  1.60142e-15  -0.225096  -0.033537  0.0495492  0.249982  
BPS-CFR  0.256439  -0.120928  1  1.38778e-17  0.245659  0.0863328  0.26837  
TIPS-CFR  0.218666  0.00577901  1  0.13213  2.11203e-15  0.2411  0.304979  
CSPS-CFR  0.464865  -0.0372418  1  0.222813  0.431198  9.24608e-16  0.176795  
CFPS-CFR  0.0676574  0.257324  1  0.00322245  0.0930811  -0.293583  1.05471e-15  
BR  0.885389  0.901812  1  0.868897  0.680701  0.732717  0.851745  
t = 146
CFR  0  0.000213331  1  0.0419924  0.0225966  0.0790912  0.21637  
CFR_IN  -0.0802361  3.46945e-16  1  -0.315971  -0.0291672  0.0894179  0.201027  
A-CFR_IN  0.241557  -0.188862  1.7639e-15  -0.33522  -0.0641103  0.0498247  0.138808  
BPS-CFR  0.212731  -0.0632135  1  1.04083e-17  0.207562  0.0959911  0.194838  
TIPS-CFR  0.194232  -0.031896  1  0.150555  1.82493e-15  0.228248  0.167729  
CSPS-CFR  0.537152  -0.028477  1  0.256222  0.17808  4.51028e-16  0.322131  
CFPS-CFR  0.124425  0.238724  1  0.0298545  0.121871  -0.262955  7.21645e-16  
BR  0.888767  0.885286  1  0.840405  0.684288  0.735248  0.895465  
t = 147
CFR  0  -0.0144573  1  0.0631347  -0.0275353  0.0754781  0.0562149  
CFR_IN  -0.0574603  5.27356e-16  1  -0.320763  -0.0422721  0.0788047  0.0412829  
A-CFR_IN  0.168204  -0.215078  8.28269e-16  -0.34896  -0.0957616  0.0388118  0.0331782  
BPS-CFR  0.165211  -0.0333943  1  2.08167e-17  0.140804  0.0938046  0.0869707  
TIPS-CFR  0.146217  -0.0978911  1  0.100295  1.44329e-15  0.1854  -0.00453754  
CSPS-CFR  0.556959  -0.0231758  1  0.0676204  0.127536  7.70217e-16  0.205719  
CFPS-CFR  0.203031  0.207933  1  0.0159947  0.128918  -0.239425  2.22045e-16  
BR  0.888124  0.866605  1  0.799754  0.737238  0.751063  0.880468  
t = 148
CFR  0  0.158874  1  0.0577003  -0.0785018  0.0721268  -0.0974384  
CFR_IN  -0.00686036  2.77556e-16  1  -0.147205  -0.0666311  0.0615142  -0.094912  
A-CFR_IN  0.0977483  -0.104567  1.82368e-15  -0.339871  -0.121594  0.0199321  -0.0513529  
BPS-CFR  0.207189  0.223761  1  -6.93889e-18  0.0946455  0.0850141  -0.0351143  
TIPS-CFR  0.160637  -0.0577804  1  0.0773257  1.4086e-15  0.113157  0.0286025  
CSPS-CFR  0.580318  0.13386  1  -0.0230196  0.261476  1.30451e-15  0.114086  
CFPS-CFR  0.246683  0.246021  1  -0.0152905  0.129571  -0.178081  5.55112e-16  
BR  0.889907  0.840161  1  0.790873  0.764759  0.760311  0.895627  
t = 149
CFR  2.77556e-17  0.0696765  1  -0.000533965  -0.131895  0.0496182  -0.194338  
CFR_IN  0.149416  4.996e-16  1  -0.114754  -0.085945  0.0387472  -0.183241  
A-CFR_IN  0.0710467  -0.0883349  1.33256e-15  -0.309778  -0.11156  0.0126926  -0.13122  
BPS-CFR  0.295551  0.125581  1  -1.38778e-17  0.0982235  0.0790274  -0.163211  
TIPS-CFR  0.154922  -0.0670323  1  0.0680243  1.3739e-15  0.0192176  -0.0307933  
CSPS-CFR  0.593152  0.00862841  1  -0.00345642  0.0456199  2.20657e-15  -0.051332  
CFPS-CFR  0.268522  0.219048  1  -0.0192939  0.132955  -0.189539  1.8735e-15  
BR  0.892835  0.827719  1  0.759315  0.774585  0.742051  0.908464  
t = 150
CFR  -2.77556e-17  0.0723754  1  -0.0292725  -0.209496  0.0215078  -0.282747  
CFR_IN  0.204459  8.32667e-16  1  -0.0942924  -0.110774  0.00776099  -0.268208  
A-CFR_IN  0.0491935  -0.171936  5.55199e-16  -0.271508  -0.118867  0.0079891  -0.152668  
BPS-CFR  0.268425  0.127584  1  -6.93889e-18  0.0841295  0.110084  -0.224531  
TIPS-CFR  0.113047  -0.0505459  1  0.0517303  3.35842e-15  -0.0491027  -0.0615264  
CSPS-CFR  0.437375  0.0825765  1  -0.131799  0.0190415  1.11022e-16  0.014108  
CFPS-CFR  0.263588  0.232787  1  -0.0159408  0.096747  -0.242403  1.95677e-15  
BR  0.897376  0.818207  1  0.789554  0.786458  0.721428  0.914827  
t = 151
CFR  1.38778e-17  0.0748663  1  -0.0506042  -0.251796  -0.0290879  -0.338383  
CFR_IN  0.267658  1.19349e-15  1  -0.0589871  -0.104537  -0.00484349  -0.31993  
A-CFR_IN  0.0329459  0.00781392  7.4284e-16  -0.252147  -0.134228  -0.00327026  -0.179521  
BPS-CFR  0.222878  0.118681  1  -1.38778e-17  0.0506811  0.155997  -0.258966  
TIPS-CFR  0.114453  0.213453  1  0.0365282  1.38778e-16  -0.0494464  -0.0617002  
CSPS-CFR  0.392674  0.153699  1  -0.145523  -0.00797201  6.93889e-17  -0.00212202  
CFPS-CFR  0.212694  0.250522  1  -0.00996582  0.0453747  -0.285379  4.71845e-16  
BR  0.888776  0.829104  1  0.79855  0.795583  0.713953  0.921117  
t = 152
CFR  -2.08167e-17  0.073663  1  -0.0608739  -0.266947  -0.0594006  -0.34724  
CFR_IN  0.35943  3.33067e-16  1  0.0215257  -0.124361  -0.00231741  -0.3181  
A-CFR_IN  0.0215339  0.0659877  5.1997e-16  -0.261242  -0.165764  -0.0232698  -0.197702  
BPS-CFR  0.173576  0.117286  1  0  -0.0329766  0.14622  -0.283023  
TIPS-CFR  0.134538  0.451699  1  0.0167123  1.19349e-15  -0.0473182  -0.0416356  
CSPS-CFR  0.336922  0.24132  1  -0.141118  -0.0704684  7.63278e-17  -0.25416  
CFPS-CFR  0.170011  0.275358  1  -0.00472859  -0.0495713  -0.296971  2.08167e-16  
BR  0.87046  0.841891  1  0.791911  0.784535  0.733339  0.934288  
t = 153
CFR  3.46945e-18  0.0695336  1  -0.0200125  -0.296406  -0.0699472  -0.347119  
CFR_IN  0.358299  1.51268e-15  1  0.15106  -0.159331  -0.0189508  -0.308736  
A-CFR_IN  0.00908531  0.140565  1.80994e-16  -0.274022  -0.182667  -0.0459736  -0.197536  
BPS-CFR  0.104193  0.134896  1  0  -0.122744  0.0941525  -0.32891  
TIPS-CFR  0.0940566  0.335574  1  0.00390379  5.96745e-16  -0.0647806  0.00816047  
CSPS-CFR  0.257938  0.329967  1  -0.115498  -0.104858  1.73472e-16  -0.154725  
CFPS-CFR  0.127147  0.307962  1  0.000477786  -0.139185  -0.161877  7.84095e-16  
BR  0.856104  0.86673  1  0.760182  0.795498  0.729332  0.938608  
t = 154
CFR  5.20417e-18  0.07023  1  0.00296775  -0.323073  -0.0662288  -0.295353  
CFR_IN  0.349297  7.07767e-16  1  0.239607  -0.21054  -0.0333528  -0.272621  
A-CFR_IN  -0.00777697  0.174803  8.11895e-16  -0.242199  -0.17504  -0.064743  -0.0967208  
BPS-CFR  0.129467  0.168855  1  0  -0.210016  0.047238  -0.319928  
TIPS-CFR  0.154008  0.459364  1  -0.00617819  9.71445e-16  -0.0824682  0.0568647  
CSPS-CFR  0.268405  0.237667  1  -0.0804533  -0.171716  2.27596e-15  -0.044414  
CFPS-CFR  0.169362  0.322279  1  -0.00221134  -0.191549  -0.0497253  9.15934e-16  
BR  0.845612  0.875906  1  0.740667  0.821157  0.723709  0.926953  
t = 155
CFR  -3.81639e-17  0.0876283  1  -0.0210166  -0.302644  -0.056201  -0.210097  
CFR_IN  0.342457  1.48492e-15  1  0.185678  -0.140695  -0.0414629  -0.225361  
A-CFR_IN  -0.0247282  0.187187  7.89789e-16  -0.183965  -0.119628  -0.0809812  -0.0534707  
BPS-CFR  0.151588  0.21689  1  0  -0.289049  0.00894332  -0.315671  
TIPS-CFR  0.227806  0.605992  1  -0.0209237  1.80411e-16  -0.100409  0.0966553  
CSPS-CFR  0.275545  0.23602  1  -0.0463684  -0.214299  1.66533e-15  0.117076  
CFPS-CFR  0.215198  0.314794  1  6.11961e-06  -0.226804  0.0240977  8.32667e-17  
BR  0.843821  0.883012  1  0.745554  0.852924  0.733401  0.8876  
t = 156
CFR  6.93889e-18  0.093483  1  -0.0351726  -0.289708  -0.0465182  -0.147973  
CFR_IN  0.223355  4.16334e-16  1  0.140836  -0.152543  -0.070118  -0.161538  
A-CFR_IN  -0.0383835  0.174032  1.15555e-15  -0.160058  -0.0490329  -0.0937712  -0.0219182  
BPS-CFR  0.209802  0.284375  1  -6.93889e-18  -0.366435  -0.0224038  -0.274162  
TIPS-CFR  0.412225  0.597749  1  -0.0411571  3.19189e-16  -0.11769  0.0930672  
CSPS-CFR  0.313394  0.227384  1  0.0635007  -0.450807  2.14932e-15  0.234937  
CFPS-CFR  0.310903  0.312667  1  0.00534558  -0.249655  0.11467  1.00614e-15  
BR  0.84589  0.883284  1  0.757382  0.865305  0.753806  0.856737  
t = 157
CFR  -1.38778e-17  0.104814  1  -0.0507991  -0.188344  -0.0573583  -0.0887739  
CFR_IN  0.162916  6.38378e-16  1  0.0695825  -0.089317  -0.100111  -0.190511  
A-CFR_IN  -0.0390867  0.158972  1.07196e-15  -0.13157  -0.00410781  -0.101452  -0.0578541  
BPS-CFR  0.243026  0.363681  1  0  -0.331762  -0.0320253  -0.231998  
TIPS-CFR  0.508506  0.590314  1  -0.0630752  1.249e-16  -0.163573  0.10118  
CSPS-CFR  0.336353  0.223869  1  0.0780951  -0.289864  2.39392e-16  0.327667  
CFPS-CFR  0.366485  0.322415  1  0.0103138  -0.160194  0.211309  1.52656e-15  
BR  0.855719  0.883994  1  0.760016  0.871808  0.77893  0.848365  
t = 158
CFR  1.38778e-17  0.113161  1  -0.0509467  -0.0402345  -0.0699985  -0.0461956  
CFR_IN  0.155095  5.6552e-16  1  0.0402264  -0.0140969  -0.108505  -0.112452  
A-CFR_IN  -0.0242357  0.129686  1.09621e-15  -0.0593627  0.117031  -0.100468  -0.0899581  
BPS-CFR  0.281867  0.428761  1  2.77556e-17  -0.236915  -0.00857743  -0.272639  
TIPS-CFR  0.575178  0.580994  1  -0.0831223  7.45931e-17  -0.175514  0.0832302  
CSPS-CFR  0.349467  0.221248  1  0.0958769  -0.202695  1.4138e-16  0.416554  
CFPS-CFR  0.413176  0.324175  1  0.0419795  0.0997485  0.293653  8.88178e-16  
BR  0.856186  0.881041  1  0.72991  0.886303  0.794188  0.869299  
t = 159
CFR  -1.38778e-17  0.113538  1  -0.0431013  0.187733  -0.0843521  0.0201903  
CFR_IN  0.166567  3.40006e-16  1  0.0838256  0.0594916  -0.0965495  -0.0786093  
A-CFR_IN  -0.00301338  0.0879319  1.47603e-15  -0.05431  0.201982  -0.0892979  -0.115962  
BPS-CFR  0.326413  0.472589  1  0  0.101742  0.0356959  -0.308374  
TIPS-CFR  0.6274  0.545783  1  -0.0398101  7.21645e-16  -0.155065  0.0457424  
CSPS-CFR  0.352058  0.216159  1  0.117813  0.00934467  5.84602e-16  0.392705  
CFPS-CFR  0.44781  0.318724  1  0.0787373  0.2176  0.412667  2.41474e-15  
BR  0.86384  0.894289  1  0.789796  0.810922  0.793902  0.872626  
t = 160
CFR  -6.93889e-18  0.122507  1  -0.0236192  0.277323  -0.0754188  -0.0249623  
CFR_IN  0.198808  7.00828e-16  1  0.219743  0.0891787  -0.0449  -0.113725  
A-CFR_IN  0.0223001  0.0337299  1.14887e-15  -0.0935511  0.304793  -0.0655732  -0.150714  
BPS-CFR  0.396804  0.507275  1  0  0.12918  0.0626087  -0.35188  
TIPS-CFR  0.637869  0.500553  1  0.0115683  2.08167e-16  -0.081797  -0.0619509  
CSPS-CFR  0.347345  0.227317  1  0.146052  0.171116  1.49186e-16  0.327177  
CFPS-CFR  0.463402  0.318898  1  0.0238132  0.256641  0.400464  3.24046e-15  
BR  0.890292  0.88962  1  0.764616  0.808232  0.763993  0.865954  
t = 161
CFR  -5.20417e-18  0.0876971  1  -0.0123982  0.264619  -0.0410887  -0.0584816  
CFR_IN  0.192448  5.37764e-16  1  0.343963  0.051198  0.0246404  -0.137698  
A-CFR_IN  0.0346947  -0.028153  1.34866e-15  -0.120153  0.300341  -0.0309993  -0.186554  
BPS-CFR  0.463196  0.406669  1  -3.46945e-18  0.0916185  0.0651527  -0.371847  
TIPS-CFR  0.639504  0.375931  1  0.0434945  3.02883e-15  0.0602443  -0.127263  
CSPS-CFR  0.346945  0.214505  1  0.17347  0.105647  4.46258e-16  0.0253205  
CFPS-CFR  0.465214  0.195636  1  -0.022728  0.20004  0.357697  3.29251e-15  
BR  0.889046  0.878961  1  0.756271  0.743406  0.729626  0.868066  
t = 162
CFR  0  0.0518548  1  -0.00237951  0.222491  0.0132092  -0.0958381  
CFR_IN  0.170737  3.05311e-16  1  0.315796  0.0390004  0.0903444  -0.159053  
A-CFR_IN  0.0360956  0.171088  1.05299e-15  -0.139193  0.247737  0.0140621  -0.228905  
BPS-CFR  0.508818  0.246429  1  1.73472e-18  0.0481652  0.0371438  -0.194095  
TIPS-CFR  0.638617  0.265218  1  0.0651379  2.65066e-15  0.115079  -0.191555  
CSPS-CFR  0.332692  0.255608  1  0.199579  0.0729036  1.26982e-15  0.210508  
CFPS-CFR  0.455506  0.0467354  1  -0.0502619  0.0976216  0.273235  2.51188e-15  
BR  0.888259  0.874601  1  0.756539  0.69724  0.698177  0.858168  
t = 163
CFR  0  0.0150659  1  0.020597  0.18983  0.0520219  -0.126511  
CFR_IN  0.129118  -1.94289e-16  1  0.293507  0.0646316  0.145961  -0.190832  
A-CFR_IN  0.0242559  0.193211  1.05397e-15  -0.160306  0.169274  0.0634663  -0.257372  
BPS-CFR  0.537867  0.0564611  1  1.38778e-17  -0.0122385  0.0228235  -0.0462024  
TIPS-CFR  0.638269  0.152133  1  0.0827259  1.51962e-15  0.2056  -0.251108  
CSPS-CFR  0.307927  0.169955  1  0.830703  0.00434121  6.245e-17  0.16765  
CFPS-CFR  0.461957  -0.109718  1  0.0471474  -0.00475238  0.215391  6.03684e-16  
BR  0.887525  0.862182  1  0.751312  0.715775  0.701866  0.847466  
t = 164
CFR  2.77556e-17  -0.0120869  1  0.0456871  0.169682  0.0730376  -0.126593  
CFR_IN  0.131017  4.30211e-16  1  0.258438  0.130596  0.175819  -0.145684  
A-CFR_IN  0.0878608  0.234122  1.03814e-15  -0.202063  0.0999656  0.106874  -0.285869  
BPS-CFR  0.552556  -0.0162081  1  -1.38778e-17  -0.0697875  0.077752  -0.0425223  
TIPS-CFR  0.641991  0.162243  1  0.073829  1.21084e-15  0.303774  -0.247684  
CSPS-CFR  0.265675  0.228406  1  0.191586  -0.0875067  8.32667e-17  0.222949  
CFPS-CFR  0.477077  -0.164126  1  0.0732171  -0.0779402  0.224791  3.81639e-16  
BR  0.893212  0.86088  1  0.739113  0.72121  0.685191  0.806352  
t = 165
CFR  0  -0.0259001  1  0.03796  0.163384  0.0470472  -0.106949  
CFR_IN  0.157726  1.66533e-16  1  0.170907  0.186155  0.0501113  -0.0988866  
A-CFR_IN  0.134608  0.275056  1.26513e-15  -0.238427  0.06032  -0.0207825  -0.313804  
BPS-CFR  0.551893  0.0698321  1  -1.38778e-17  -0.125871  0.0493234  -0.0542258  
TIPS-CFR  0.641392  0.212174  1  0.0793607  7.45931e-16  0.284666  -0.27782  
CSPS-CFR  0.366746  0.111805  1  0.404753  -0.115232  5.55112e-17  -0.143616  
CFPS-CFR  0.492471  -0.175014  1  0.102423  -0.132755  0.123497  1.94289e-16  
BR  0.898024  0.863759  1  0.6749  0.709517  0.660298  0.75575  
t = 166
CFR  -2.08167e-17  -0.0292939  1  0.0358408  0.142789  0.0189648  -0.0709008  
CFR_IN  0.150498  2.77556e-16  1  0.137272  0.220382  -0.0059266  -0.0803172  
A-CFR_IN  0.178996  0.304885  7.00751e-16  -0.176934  0.0132599  -0.0990585  -0.333381  
BPS-CFR  0.536891  0.122884  1  0  -0.177478  0.0192739  -0.0614015  
TIPS-CFR  0.639372  0.184293  1  0.0927285  1.38778e-15  0.28247  -0.181515  
CSPS-CFR  0.461  0.212195  1  0.201802  -0.0258851  1.94289e-16  -0.263841  
CFPS-CFR  0.514241  -0.157936  1  0.141182  -0.124389  0.135544  3.08087e-15  
BR  0.903015  0.880274  1  0.636481  0.689761  0.681121  0.7636  
t = 167
CFR  0  -0.0179415  1  0.0317234  0.110216  -0.00667571  -0.0252782  
CFR_IN  0.129774  4.16334e-16  1  0.0982007  0.235048  -0.016565  -0.0598169  
A-CFR_IN  0.224014  0.32043  9.15611e-16  -0.0522679  0.0427364  -0.143365  -0.345234  
BPS-CFR  0.498573  0.186608  1  6.07153e-18  -0.115298  0.0326715  -0.0811395  
TIPS-CFR  0.673575  0.36751  1  0.117925  1.80411e-15  0.330225  -0.0531468  
CSPS-CFR  0.698072  0.186283  1  0.286577  -0.0235311  4.02456e-16  0.100599  
CFPS-CFR  0.597886  -0.125561  1  0.174372  -0.0204909  0.203104  2.30024e-15  
BR  0.912415  0.893688  1  0.635327  0.679886  0.704449  0.783776  
t = 168
CFR  0  0.0319668  1  0.0136353  0.0697508  0.0277159  0.014019  
CFR_IN  0.100086  0  1  0.0550157  0.233991  -0.0220024  -0.0400709  
A-CFR_IN  0.271462  0.324566  1.49035e-15  0.0482698  0.0770098  -0.134603  -0.332522  
BPS-CFR  0.433629  0.233105  1  6.93889e-18  -0.0490322  0.0618623  -0.0956677  
TIPS-CFR  0.616926  0.431001  1  0.182405  2.2482e-15  0.346294  0.0355526  
CSPS-CFR  0.568487  0.134191  1  0.172403  -0.13495  1.73472e-17  0.240739  
CFPS-CFR  0.54331  -0.11544  1  0.203553  0.0680882  0.314363  1.40209e-15  
BR  0.930038  0.874365  1  0.652023  0.672172  0.712336  0.834469  
t = 169
CFR  -1.38778e-17  0.0671299  1  -0.00625786  0.0122387  0.0508322  0.0297256  
CFR_IN  0.0850304  1.73472e-16  1  0.0247919  0.233941  -0.0516955  -0.0142506  
A-CFR_IN  0.266475  0.293697  6.81402e-16  0.205984  0.102128  -0.148784  -0.298227  
BPS-CFR  0.41875  0.278086  1  0  -0.0159707  0.0837163  -0.0620846  
TIPS-CFR  0.524717  0.425424  1  0.175083  9.85323e-16  0.358746  0.125474  
CSPS-CFR  0.364157  0.227966  1  0.163599  -0.213399  2.01228e-16  0.36295  
CFPS-CFR  0.296262  9.33383e-05  1  0.237655  0.152625  0.415862  1.40166e-15  
BR  0.94876  0.881223  1  0.660221  0.657951  0.705427  0.837887  
t = 170
CFR  1.38778e-17  0.0872535  1  -0.0301625  -0.0419851  0.053436  0.0158304  
CFR_IN  0.099806  3.19189e-16  1  -0.00525769  0.220493  -0.149628  -0.0244636  
A-CFR_IN  0.289251  0.328242  9.53323e-16  0.235835  0.130033  -0.26283  -0.187613  
BPS-CFR  0.403891  0.311756  1  1.73472e-18  -0.0232948  0.170532  -0.0115648  
TIPS-CFR  0.483907  0.316355  1  0.216535  7.91034e-16  0.331145  0.177482  
CSPS-CFR  0.141904  -0.0854338  1  0.181674  0.0648535  2.01228e-16  0.452269  
