learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  -0.155959  6.93889e-17  0.0115872  1  0.0645197  -0.281745  -0.0541265  0.0185932  -0.111875  0.122812  
CFR_IN  -0.118055  0.0978195  8.04912e-16  1  0.158826  -0.178784  0.0480782  0.136629  -0.193031  0.0593367  
A-CFR_IN  0.289002  0.119917  -0.0292422  7.83699e-16  0.5443  -0.0287596  0.0369217  -0.045093  -0.0506267  0.128138  
BPS-CFR  -0.237629  0.0916264  0.15706  1  1.21431e-17  -0.129906  -0.0562959  0.189933  -0.0488002  0.144353  
TIPS-CFR  0.0856692  -0.0927498  0.220228  1  0.0596072  4.02456e-16  0.138135  -0.0802001  -0.11723  -0.122175  
CSPS-CFR  -0.0449408  0.0628269  0.318945  1  0.273964  0.0294088  2.44596e-16  0.246349  0.313731  0.164189  
CFPS-CFR  0.0719969  0.0317254  0.0666263  1  0.285455  -0.14073  0.301698  2.63678e-15  -0.354073  0.0767072  
CFPS-CFR_EX+IN  0.0270097  0.0409013  0.120083  1  0.645743  -0.0128435  -0.114154  0.212478  2.63678e-16  0.156284  
TIPS-CFR_EX+IN  0.0662898  -0.0259119  0.27195  1  0.369049  -0.0202277  -0.157899  0.173205  0.0730792  2.498e-16  
BR  0.810599  0.854234  0.941735  1  0.796126  0.853159  0.706059  0.874797  0.851002  0.871563  
t = 84
CFR  -2.77556e-17  -0.0651199  0.055811  1  0.0896086  -0.107815  0.0225298  -0.106635  0.029875  0.0997028  
CFR_EX+IN  -0.114887  2.35922e-16  0.0336559  1  0.14417  -0.0957576  -0.0155391  -0.119425  -0.0197704  0.144396  
CFR_IN  0.0794581  0.187809  3.88578e-16  1  0.244898  -0.0940229  0.0684679  0.12592  -0.18837  0.0785826  
A-CFR_IN  0.182431  -0.0517919  0.194846  8.68676e-16  0.533291  0.0846548  -0.00620091  -0.0454712  -0.0523193  0.122625  
BPS-CFR  -0.250309  0.0726992  0.112962  1  -1.04083e-17  0.0425007  -0.0740187  -0.0104453  -0.0521614  0.0976445  
TIPS-CFR  0.0728492  -0.129254  0.303711  1  0.0339024  6.10623e-16  0.139717  -0.220316  -0.151715  -0.0620075  
CSPS-CFR  -0.102181  -0.00300532  0.325661  1  0.232818  0.129864  5.13478e-16  -0.0716248  0.305892  0.120075  
CFPS-CFR  0.0149251  -0.113706  0.0740255  1  0.291717  -0.0562479  0.249996  3.09301e-15  -0.265157  0.143118  
CFPS-CFR_EX+IN  0.102427  0.0691309  0.0918876  1  0.613653  0.025902  -0.128629  -0.0137527  2.77556e-17  0.133246  
TIPS-CFR_EX+IN  0.0657992  -0.250142  0.311938  1  0.393386  0.067865  -0.0743675  -0.115338  0.0478436  2.22045e-16  
BR  0.825524  0.85116  0.952895  1  0.81961  0.858718  0.757757  0.781345  0.858654  0.880471  
t = 85
CFR  2.77556e-17  -0.0785089  0.180416  1  0.14313  0.0586175  0.0715591  -0.0575169  0.033378  0.106301  
CFR_EX+IN  -0.126056  2.22045e-16  0.131435  1  0.207357  0.0584171  0.0388475  -0.0794131  -0.00532631  0.157697  
CFR_IN  0.222838  0.364514  8.60423e-16  1  0.319217  0.0280055  0.0709459  0.111498  -0.124232  0.0913719  
A-CFR_IN  0.114579  -0.194447  0.210383  1.26251e-15  0.314091  0.421791  0.114751  -0.0674913  -0.0591133  0.127667  
BPS-CFR  -0.128978  0.155059  0.116363  1  -6.93889e-18  0.14269  -0.0786091  0.0573772  -0.0191678  0.138237  
TIPS-CFR  0.00134703  -0.115363  0.370907  1  0.0210408  2.77556e-16  0.141585  -0.24848  -0.168126  -0.05848  
CSPS-CFR  -0.166999  -0.0576082  0.272974  1  0.187096  0.207176  1.56125e-16  0.0915778  0.268416  0.139503  
CFPS-CFR  0.194791  -0.20596  0.0610358  1  0.274149  0.0636667  0.186114  7.49401e-16  -0.217764  0.182068  
CFPS-CFR_EX+IN  0.17066  0.146686  0.149144  1  0.558315  0.0729473  -0.11825  0.0527023  1.66533e-16  0.0109667  
TIPS-CFR_EX+IN  0.206514  0.0384637  0.310006  1  0.418092  0.157834  0.0150107  -0.127589  0.0544018  2.498e-16  
BR  0.866296  0.881539  0.940743  1  0.850244  0.843381  0.766358  0.744656  0.847471  0.886275  
t = 86
CFR  1.38778e-17  -0.120585  0.275314  1  0.0319971  0.0242191  0.0957338  0.0131217  0.0115036  0.10824  
CFR_EX+IN  -0.0909977  1.73472e-16  0.272515  1  0.0900906  0.0177089  0.0721719  0.00921486  -0.00196992  0.134294  
CFR_IN  0.327943  0.335284  9.26342e-16  1  0.236709  -0.0109936  0.0766521  0.103621  -0.0370371  0.081982  
A-CFR_IN  0.0339543  -0.285851  0.198309  1.0713e-15  0.0131514  0.385084  0.127434  -0.0974015  -0.0253265  0.17135  
BPS-CFR  0.0665824  0.153023  0.183037  1  1.38778e-17  0.146212  -0.0577724  0.0974986  0.0510846  0.171667  
TIPS-CFR  -0.0321723  0.299304  0.387058  1  0.0699572  6.80012e-16  0.118558  -0.128268  -0.173285  -0.0369467  
CSPS-CFR  -0.232754  -0.0777827  0.359956  1  0.155925  0.196233  2.77556e-16  0.137468  0.251062  0.142732  
CFPS-CFR  0.262933  -0.255963  0.0852368  1  0.28702  0.0956906  0.142049  7.56339e-16  -0.161672  0.132603  
CFPS-CFR_EX+IN  0.250878  0.176416  0.172452  1  0.188265  0.104377  -0.0725335  0.100724  2.498e-16  -0.0985306  
TIPS-CFR_EX+IN  0.297158  0.088493  0.39307  1  0.355832  0.122323  0.143307  -0.0591179  0.117862  4.71845e-16  
BR  0.896854  0.912061  0.929746  1  0.872934  0.870278  0.749295  0.707563  0.828797  0.867886  
t = 87
CFR  0  -0.0729596  0.243577  1  -0.042548  -0.116293  0.0946383  0.0382898  -0.0571253  0.0719228  
CFR_EX+IN  -0.0513394  3.19189e-16  0.2461  1  0.0291295  -0.132584  0.0931693  0.0646696  -0.0643085  0.0978632  
CFR_IN  0.305566  0.281175  9.99201e-16  1  0.298086  -0.0917209  0.0662829  0.111704  -0.00394743  0.0540197  
A-CFR_IN  0.0332845  -0.291623  0.142924  5.66942e-16  -0.085438  0.1554  0.150871  -0.0718864  0.0497516  0.173721  
BPS-CFR  0.240302  0.11368  0.16342  1  1.38778e-17  0.0274869  -0.0528569  0.0987052  0.0765097  0.153109  
TIPS-CFR  -0.000394681  0.45451  0.367943  1  0.126194  2.63678e-16  0.125372  -0.0399627  -0.153085  0.00853628  
CSPS-CFR  -0.267995  -0.0764572  0.350175  1  0.180033  0.141062  7.56339e-16  0.172255  0.233522  0.154137  
CFPS-CFR  0.274453  -0.195027  0.0846282  1  0.347969  0.120879  0.0920423  1.57166e-15  -0.0800052  0.0589011  
CFPS-CFR_EX+IN  0.258366  0.183894  0.145649  1  0.0678947  0.0476341  -0.0621739  0.106291  1.04083e-16  -0.113807  
TIPS-CFR_EX+IN  0.077426  0.0094841  0.440229  1  0.389199  0.02962  0.129939  -0.0202142  0.119871  1.38778e-16  
BR  0.909171  0.920228  0.909435  1  0.884733  0.845545  0.720328  0.711144  0.821112  0.813835  
t = 88
CFR  0  -0.0439097  0.215396  1  -0.038642  -0.232345  0.0730741  0.0706027  -0.0601159  -0.00615498  
CFR_EX+IN  -0.0727273  0  0.214816  1  0.0564525  -0.257319  0.0920569  0.111269  -0.0881157  0.0228211  
CFR_IN  0.193115  0.253536  2.08167e-16  1  0.219908  -0.0803409  0.0384649  0.133057  0.0201573  0.013067  
A-CFR_IN  0.0371998  -0.341772  0.0791314  6.6232e-16  -0.188067  -0.190684  0.174058  0.0671154  0.0647308  0.13472  
BPS-CFR  0.236098  0.0593908  0.127208  1  1.38778e-17  -0.212283  0.0093449  0.110767  0.0709484  0.101787  
TIPS-CFR  0.0746338  0.407482  0.32183  1  0.179434  1.66533e-16  0.0789977  0.0102519  0.00638927  0.16463  
CSPS-CFR  -0.146223  -0.0996519  0.303014  1  0.222686  0.164768  4.30211e-16  0.143194  0.231997  0.150766  
CFPS-CFR  0.20867  -0.172358  0.0854946  1  0.389974  0.142217  0.058243  6.31439e-16  0.104243  -0.0374879  
CFPS-CFR_EX+IN  0.25641  0.214719  0.158699  1  0.0706166  0.0757939  -0.00446011  0.112795  4.44089e-16  -0.0896795  
TIPS-CFR_EX+IN  0.0830285  -0.0887495  0.37034  1  0.444162  -0.00964125  0.194405  -0.0227537  0.0898084  3.46945e-16  
BR  0.91491  0.929443  0.906828  1  0.890089  0.822108  0.653188  0.717392  0.817018  0.753563  
t = 89
CFR  1.38778e-17  -0.029013  0.118113  1  -0.0192409  -0.0322838  0.0346788  0.145242  -0.0232475  -0.0580085  
CFR_EX+IN  -0.112294  1.24033e-16  0.118389  1  0.124874  -0.0639763  0.0695637  0.192312  -0.0544011  -0.0219053  
CFR_IN  0.0488926  0.208657  1.31839e-16  1  0.206563  0.128315  0.011322  0.0121192  0.0646755  0.000525832  
A-CFR_IN  0.0698752  -0.33629  0.0608256  7.96313e-16  -0.29623  -0.17823  0.223441  0.185063  0.0340674  0.118021  
BPS-CFR  0.229049  -0.0137289  0.0417368  1  2.77556e-17  0.00749665  -0.0150635  0.138662  0.0218746  0.0646496  
TIPS-CFR  0.325931  0.36861  0.297556  1  0.326366  -3.33067e-16  0.138639  0.155372  0.10158  0.247915  
CSPS-CFR  -0.160678  -0.117597  0.218201  1  0.212154  0.444906  5.13478e-16  0.133583  0.226803  0.131273  
CFPS-CFR  0.151523  -0.213027  -0.0246384  1  0.405519  0.285474  0.0403177  3.4972e-15  0.227034  -0.101138  
CFPS-CFR_EX+IN  0.23889  0.211222  0.118074  1  -0.0177228  0.188852  -0.0367599  0.140571  1.66533e-16  0.0101016  
TIPS-CFR_EX+IN  0.0907171  -0.201565  0.326735  1  0.423891  0.245794  0.167117  0.0576082  0.0676082  2.63678e-16  
BR  0.917705  0.939333  0.934998  1  0.878443  0.823938  0.612728  0.719148  0.864116  0.72512  
t = 90
CFR  -3.46945e-18  -0.007644  0.0271427  1  0.0170288  0.108258  -0.00106647  0.16677  0.022467  -0.0910591  
CFR_EX+IN  -0.133914  1.249e-16  0.0381768  1  0.194523  0.0899753  0.0209694  0.192374  0.00803424  -0.0601917  
CFR_IN  -0.0694156  0.0207069  1.47105e-15  1  0.138826  0.0266423  -0.00965772  0.0274859  0.106101  0.0307709  
A-CFR_IN  0.0443325  -0.0537313  0.0465598  6.39958e-16  -0.400033  -0.128848  0.247196  0.171131  0.0103714  0.0960357  
BPS-CFR  0.188189  0.0638608  -0.0561977  1  2.77556e-17  0.203503  -0.0646328  0.0845086  -0.00774808  0.0193925  
TIPS-CFR  0.292876  0.405931  0.208478  1  0.39765  6.93889e-17  0.0954558  0.194279  0.201449  0.373384  
CSPS-CFR  -0.168795  -0.204422  0.135267  1  0.209775  0.460535  1.85268e-15  0.0894709  0.225293  0.0931842  
CFPS-CFR  0.0763391  -0.171404  -0.127535  1  0.382486  0.20112  -0.0139924  3.41394e-15  0.318167  -0.150988  
CFPS-CFR_EX+IN  0.203466  0.197977  0.0516103  1  -0.107314  0.198739  -0.0970259  0.0859744  1.52656e-16  -0.00908736  
TIPS-CFR_EX+IN  0.0798146  -0.145637  0.263289  1  0.415025  0.343989  0.114878  0.0232394  0.107118  1.80411e-16  
BR  0.919658  0.936869  0.953824  1  0.855599  0.875622  0.600225  0.703675  0.890778  0.751974  
t = 91
CFR  2.77556e-17  0.00356009  -0.050395  1  0.0240464  0.218246  -0.0493137  0.163058  0.0639554  -0.0959447  
CFR_EX+IN  -0.149021  1.11022e-16  -0.0172329  1  0.187421  0.185119  -0.0494421  0.161295  0.0831613  -0.0790703  
CFR_IN  -0.178155  -0.0108623  4.3715e-15  1  0.0568787  0.148844  -0.0333759  0.0609331  0.125373  0.0624764  
A-CFR_IN  0.0141869  0.100645  0.0700926  5.42696e-16  -0.49658  -0.0351466  0.256291  0.149682  0.121808  0.0632662  
BPS-CFR  0.155452  0.211959  -0.150743  1  -2.77556e-17  0.302615  -0.089953  -0.000649218  -0.0462121  -0.0185098  
TIPS-CFR  0.351519  0.40657  0.0428413  1  0.398385  2.77556e-17  0.0289005  0.237588  0.232805  0.444655  
CSPS-CFR  -0.139223  -0.131824  0.0353524  1  0.255081  0.16508  3.60822e-16  -0.00776436  0.21784  0.0629451  
CFPS-CFR  -0.0583977  -0.0207449  -0.260527  1  0.411931  0.0372933  -0.0982844  4.44089e-16  0.340362  -0.122502  
CFPS-CFR_EX+IN  0.174451  0.17604  -0.00341279  1  -0.0834935  0.174414  -0.107132  0.00146524  9.02056e-17  -0.0186609  
TIPS-CFR_EX+IN  0.0384799  -0.310107  0.141773  1  0.412007  0.268183  0.0864815  -0.0730693  0.186933  3.88578e-16  
BR  0.920469  0.906705  0.938234  1  0.863419  0.866688  0.602691  0.661182  0.892848  0.753655  
t = 92
CFR  -1.38778e-17  -0.0209156  -0.111517  1  0.0472251  -0.00542467  -0.0686953  0.12399  0.0995231  -0.0875251  
CFR_EX+IN  -0.171568  5.55112e-17  -0.0486839  1  0.118792  -0.00286776  -0.0965728  0.115105  0.14369  -0.077736  
CFR_IN  -0.156649  -0.14349  1.36696e-15  1  -0.0905786  0.000413587  -0.0772375  0.109293  0.195728  0.0705144  
A-CFR_IN  -0.032834  0.107716  0.0209647  5.87511e-16  -0.634124  0.2685  0.281481  0.134139  0.126036  0.0133249  
BPS-CFR  0.143651  0.265646  -0.254566  1  2.77556e-17  0.135153  -0.0977537  -0.0673716  -0.115256  -0.0245086  
TIPS-CFR  -0.219969  0.312935  -0.139243  1  0.373585  2.498e-16  -0.019472  0.220249  0.136056  0.480006  
CSPS-CFR  -0.0818096  0.0228248  -0.0888379  1  0.27028  0.870845  4.996e-16  -0.045464  0.221944  -0.0453725  
CFPS-CFR  -0.192577  -0.0133177  -0.392597  1  0.43029  0.0557924  -0.1195  1.56819e-15  0.371379  -0.0450271  
CFPS-CFR_EX+IN  0.158627  0.181737  -0.0576076  1  -0.00606777  -0.0991903  -0.0852447  -0.069402  3.19189e-16  -0.0218527  
TIPS-CFR_EX+IN  0.00213179  -0.015587  0.0334159  1  0.372756  0.0392331  0.0939796  -0.153318  0.25143  8.32667e-17  
BR  0.920004  0.928098  0.948395  1  0.885262  0.798966  0.616959  0.661606  0.880947  0.771995  
t = 93
CFR  -2.77556e-17  -0.00856707  -0.14412  1  0.0628983  -0.131966  -0.0752762  0.0791142  0.0912993  -0.102078  
CFR_EX+IN  -0.199874  1.94289e-16  -0.06797  1  0.109032  -0.127268  -0.122549  0.0726833  0.104626  -0.106307  
CFR_IN  -0.121147  -0.246664  4.30211e-15  1  -0.148963  -0.0032419  -0.0829418  0.145547  0.023865  0.00289105  
A-CFR_IN  -0.0409841  0.0660123  -0.0858571  5.40972e-16  -0.678825  0.407206  0.325208  0.0652371  0.129457  -0.0887437  
BPS-CFR  0.1318  0.261598  -0.320617  1  -2.77556e-17  0.11961  -0.104666  -0.120225  -0.101593  -0.0782195  
TIPS-CFR  -0.22559  -0.0361953  -0.295299  1  0.695291  1.94289e-15  -0.0823378  0.209831  -0.206647  0.493475  
CSPS-CFR  0.0383725  0.107339  -0.197678  1  0.2664  -0.151751  1.38778e-17  -0.119514  -0.0259853  -0.174062  
CFPS-CFR  -0.346051  -0.054054  -0.444826  1  0.439688  0.106757  -0.150733  1.85615e-16  -0.111423  -0.0348643  
CFPS-CFR_EX+IN  0.15143  0.203968  -0.0847662  1  0.0794181  -0.217272  -0.0720878  -0.128368  1.11022e-16  -0.0353889  
TIPS-CFR_EX+IN  0.178647  0.0386167  0.00185009  1  0.290229  -0.14297  0.0733717  -0.141435  -0.242683  1.66533e-16  
BR  0.912424  0.935729  0.922802  1  0.902808  0.760935  0.674475  0.723374  0.854231  0.789536  
t = 94
CFR  6.93889e-18  0.018134  -0.231774  1  0.0583567  -0.140882  -0.039617  0.0615451  0.0196294  -0.132516  
CFR_EX+IN  -0.174056  1.11022e-16  -0.158668  1  0.112688  -0.106245  -0.0993224  0.0449122  0.0443634  -0.158198  
CFR_IN  -0.0571943  -0.229316  2.498e-16  1  -0.0658784  0.0698812  -0.0703046  0.0719807  0.109987  -0.017856  
A-CFR_IN  0.0694778  -0.0143031  -0.252209  1.20945e-15  -0.699966  0.459441  0.317419  -0.00364958  0.118441  -0.183691  
BPS-CFR  0.121519  0.221952  -0.338801  1  -6.93889e-18  0.189981  -0.151948  -0.149235  -0.104441  -0.18207  
TIPS-CFR  0.320608  0.133264  -0.453787  1  0.244843  7.21645e-16  -0.0788865  0.110107  0.142383  0.449122  
CSPS-CFR  -5.59259  0.177509  -0.308277  1  0.132643  -0.129638  5.4054e-15  -0.18515  0.252998  -0.0786008  
CFPS-CFR  -0.422576  -0.0239542  -0.528484  1  0.461895  0.129765  -0.149263  3.67761e-16  0.235632  0.0635524  
CFPS-CFR_EX+IN  0.166434  0.240913  -0.0891536  1  0.168042  -0.146766  -0.111757  -0.162601  2.91434e-16  -0.0655834  
TIPS-CFR_EX+IN  0.183519  0.102437  0.152098  1  0.188889  -0.0856596  -0.0892302  -0.135036  -0.0238897  4.05925e-16  
BR  0.899146  0.914365  0.917929  1  0.889467  0.73423  0.690588  0.773862  0.845761  0.775857  
t = 95
CFR  -1.38778e-17  0.0438397  -0.140271  1  0.0212223  -0.00255657  0.00302592  0.0311184  0.0153784  -0.119338  
CFR_EX+IN  -0.0919277  1.249e-16  -0.0445384  1  0.129043  0.0279864  -0.0462518  0.00268102  0.0542422  -0.180192  
CFR_IN  0.0692418  -0.0573334  2.63678e-16  1  -0.0569223  0.133723  -0.0460605  -0.0307915  0.0792289  -0.00654626  
A-CFR_IN  0.0499737  0.00120411  -0.468701  1.19729e-15  -0.670412  0.474838  0.2604  -0.0652083  0.109318  -0.219237  
BPS-CFR  0.124013  0.183063  -0.154955  1  1.38778e-17  0.268562  -0.161518  -0.169044  0.0207157  -0.307305  
TIPS-CFR  0.119942  0.145389  -0.649283  1  0.146639  2.06779e-15  -0.00360149  0.0953264  0.273553  0.3859  
CSPS-CFR  -0.342212  0.212544  -0.088317  1  0.172123  0.0631992  2.02193e-15  -0.213486  0.259007  -0.0868872  
CFPS-CFR  -0.253319  0.0241984  -0.670373  1  0.475501  0.117412  -0.095836  2.08167e-16  0.266407  0.0403563  
CFPS-CFR_EX+IN  0.204298  0.25074  0.130294  1  0.203813  -0.00685257  -0.104448  -0.190765  4.16334e-16  -0.0958789  
TIPS-CFR_EX+IN  0.258983  0.142385  0.258676  1  0.116333  -0.0702352  -0.103248  -0.140672  0.0576901  9.71445e-17  
BR  0.885029  0.877151  0.925092  1  0.870802  0.751174  0.654226  0.762154  0.830419  0.736033  
t = 96
CFR  -1.38778e-17  0.0884943  -0.063703  1  -0.044073  0.118798  -0.00416293  0.0268184  -0.00603588  -0.00181915  
CFR_EX+IN  -0.0969615  1.94289e-16  0.00667794  1  0.0978655  0.14241  -0.0430922  -0.011702  0.0516337  -0.0533143  
CFR_IN  0.0194501  -0.0621412  4.44089e-16  1  -0.332502  -0.0566155  -0.0393862  -0.0993913  0.0835283  0.120288  
A-CFR_IN  0.176756  0.0209558  0.137702  9.81628e-16  -0.278265  0.500703  0.208726  -0.133789  0.114986  -0.104404  
BPS-CFR  -0.233455  0.16107  0.137385  1  -2.77556e-17  0.376568  -0.170352  -0.183472  0.101318  -0.329537  
TIPS-CFR  0.221021  -0.0480092  -0.295976  1  0.0129586  1.97065e-15  0.0476836  0.0888233  0.306028  0.324686  
CSPS-CFR  -0.270253  0.150581  0.268178  1  0.146415  0.0991183  3.19926e-15  -0.226796  0.259137  0.00679567  
CFPS-CFR  -0.130619  0.0350482  -0.690552  1  0.348599  0.0979774  0.0276537  7.21645e-16  0.288308  0.115725  
CFPS-CFR_EX+IN  -0.0295431  0.238851  0.285187  1  0.240513  0.0292658  -0.0864697  -0.201004  2.498e-16  -0.0744403  
TIPS-CFR_EX+IN  0.253339  0.179436  0.267074  1  0.11152  0.196177  -0.0754189  -0.147013  0.0986948  -4.16334e-17  
BR  0.865219  0.854903  0.943113  1  0.836183  0.712025  0.66977  0.855465  0.802011  0.678636  
t = 97
CFR  -1.38778e-17  0.100437  -0.088882  1  -0.103883  0.193129  0.0066357  -0.0230003  -0.0316198  0.00556147  
CFR_EX+IN  -0.0954618  2.77556e-17  -0.0781451  1  0.07167  0.220977  -0.0403993  -0.0704061  0.021542  -0.00254639  
CFR_IN  -0.0703161  -0.119563  4.57967e-16  1  -0.156095  -0.0327643  -0.053349  -0.132571  0.104016  0.012694  
A-CFR_IN  0.291262  0.053191  0.231234  1.62625e-15  0.286687  0.524685  0.139158  -0.183979  0.14683  -0.30381  
BPS-CFR  -0.286625  0.116144  0.0786808  1  -1.38778e-17  0.420128  -0.0932798  -0.21287  0.11673  -0.183642  
TIPS-CFR  0.270325  -0.0212187  -0.13275  1  -0.146891  5.82867e-16  0.121393  0.0616117  0.32336  0.321504  
CSPS-CFR  -0.166015  0.071535  0.103141  1  0.187012  0.133805  1.76161e-15  -0.230271  0.247836  -0.0502373  
CFPS-CFR  -0.0152348  0.0644846  -0.293918  1  0.236212  0.151847  0.159297  8.88178e-16  0.295172  0.136484  
CFPS-CFR_EX+IN  -0.046891  0.159425  0.241611  1  0.324203  0.0436119  0.00708227  -0.215779  1.11022e-16  -0.0111516  
TIPS-CFR_EX+IN  0.25188  0.194124  0.221562  1  0.129138  0.27842  0.0433799  -0.167844  0.127588  2.77556e-17  
BR  0.869585  0.861234  0.956519  1  0.817884  0.750406  0.683116  0.900976  0.764485  0.689494  
t = 98
CFR  0  0.0920118  -0.164108  1  -0.10815  0.21923  0.0346046  -0.0347235  0.0223759  0.0127161  
CFR_EX+IN  -0.0450998  1.249e-16  -0.206719  1  0.0475232  0.251529  -0.0396146  -0.0863585  0.0554793  0.0152788  
CFR_IN  -0.114081  -0.17234  2.35922e-16  1  3.14956e-05  -0.00888858  -0.0664823  -0.0868729  0.136235  -0.0527917  
A-CFR_IN  0.254842  0.0973114  0.148862  1.0932e-15  0.39337  0.500867  -0.0230862  -0.0596664  0.129324  -0.396067  
BPS-CFR  -0.238331  0.0374712  0.0581295  1  6.93889e-18  0.445186  0.0498992  -0.195939  0.148781  -0.0889947  
TIPS-CFR  0.359373  -0.0574327  -0.196613  1  -0.224603  1.11022e-16  0.235258  0.0860745  0.334646  0.18873  
CSPS-CFR  0.081309  0.0187986  -0.0519294  1  0.274947  0.181813  5.55112e-17  -0.138856  0.225304  0.0387308  
CFPS-CFR  0.176041  0.0767205  -0.152828  1  0.083058  0.193278  0.219341  5.97612e-16  0.260639  0.173217  
CFPS-CFR_EX+IN  0.015098  0.0555266  0.196985  1  0.30616  0.103939  0.172662  -0.18848  2.27249e-16  0.0935525  
TIPS-CFR_EX+IN  0.139051  0.180877  0.170958  1  0.110211  0.206151  0.235408  -0.143819  0.203583  3.46945e-17  
BR  0.880322  0.874116  0.962957  1  0.729212  0.744041  0.702198  0.93497  0.719508  0.699877  
t = 99
CFR  -2.77556e-17  0.0892692  -0.120701  1  -0.0720404  0.206938  0.0163612  -0.040749  0.0875145  0.0608161  
CFR_EX+IN  0.0410523  8.32667e-17  -0.135763  1  -0.0222004  0.224569  -0.0382483  -0.095668  0.0796436  0.067249  
CFR_IN  -0.142515  -0.188061  9.29812e-16  1  -0.0819955  0.00631805  -0.0830576  -0.0592929  0.162792  -0.079916  
A-CFR_IN  0.228506  0.133548  0.0536066  1.12238e-15  0.309924  0.467776  -0.157134  -0.0351356  0.100676  0.160188  
BPS-CFR  -0.205983  -0.0424512  0.0942806  1  -2.77556e-17  0.437925  0.0857156  -0.154217  0.150234  0.234127  
TIPS-CFR  0.537574  -0.0425271  0.0292082  1  -0.00618409  8.32667e-16  0.286372  0.0322371  0.317955  0.134484  
CSPS-CFR  0.119629  -0.0351116  -0.00174927  1  0.306628  0.218602  -5.82867e-16  -0.062701  0.212659  0.200386  
CFPS-CFR  0.16231  0.169171  -0.0885868  1  -0.0862998  0.149316  0.155968  1.19696e-16  0.230755  0.23773  
CFPS-CFR_EX+IN  0.102199  -0.0328147  0.131717  1  0.288538  0.136914  0.198008  -0.148026  2.91434e-16  0.138812  
TIPS-CFR_EX+IN  0.263019  0.198458  0.111105  1  0.070834  0.221442  0.213388  -0.11438  0.273951  5.55112e-17  
BR  0.882058  0.88522  0.967721  1  0.76085  0.745025  0.708407  0.935231  0.704309  0.686962  
t = 100
CFR  2.77556e-17  0.0922568  0.255378  1  -0.0513724  0.17953  -0.0452553  -0.0950248  0.11506  0.0459278  
CFR_EX+IN  0.11827  1.249e-16  0.284215  1  -0.0533196  0.197877  -0.0534776  -0.130239  -0.0189987  0.047311  
