learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.0993301  0.114559  0.142988  0.102149  0.269014  0.307024  0.129209  0.455348  0.119581  0.199604  
CFR_IN  0.0843365  0.139191  0.236106  0.200585  0.112823  0.0961121  0.0178007  0.24181  0.134971  0.00474252  
A-CFR_IN  0.231083  0.0239775  0.313756  0.25933  -0.000719928  0.305262  0.269185  0.408967  -0.0181664  0.0512617  
BPS-CFR  0.0934107  0.131617  0.119639  0.165052  0.188081  -0.0998123  0.152291  0.173416  0.053951  -0.0098244  
TIPS-CFR  0.446604  0.391568  0.187723  0.119726  0.254633  0.143878  0.0521203  0.221852  0.181192  0.34534  
CSPS-CFR  0.113729  0.136747  0.235555  0.156936  0.308078  0.281771  0.177516  0.280194  0.14673  0.131804  
CFPS-CFR  0.251555  0.20175  0.302417  0.133482  0.0442178  0.0468091  0.243989  0.357674  0.333818  0.393963  
CFPS-CFR_EX+IN  0.189155  0.187922  0.155693  0.294178  0.392508  0.35547  0.140877  0.152294  0.242702  0.080071  
TIPS-CFR_EX+IN  0.159814  0.166789  0.204752  0.111059  0.15993  0.234753  0.207837  0.16824  -0.00860406  0.0632358  
t = 66
CFR  0.136  0.104917  0.31101  0.201718  0.217077  -0.00832948  0.0853868  0.483572  -0.0433467  0.0665537  
CFR_EX+IN  0.115627  0.110619  0.154331  0.106207  0.258145  0.315654  0.17481  0.461485  0.204344  0.156605  
CFR_IN  0.0469888  0.123817  0.246415  0.232999  0.0818298  0.0938245  0.00753817  0.244611  0.132141  0.00400126  
A-CFR_IN  0.227504  0.037139  0.214196  0.26598  0.0171021  0.266956  0.296337  0.382643  -0.00503667  0.0600023  
BPS-CFR  0.103877  0.150919  0.133999  0.177193  0.20292  -0.0723465  0.135771  0.187332  0.0738421  0.0141868  
TIPS-CFR  0.507395  0.370998  0.165729  0.146437  0.244134  0.136118  0.0899612  0.226822  0.304547  0.339624  
CSPS-CFR  0.0955346  0.120569  0.242495  0.14049  0.309216  0.318154  0.171894  0.305523  0.137791  0.146794  
CFPS-CFR  0.270934  0.21977  0.330391  0.139826  0.0120231  0.0353398  0.199809  0.448197  0.38309  0.363091  
CFPS-CFR_EX+IN  0.16628  0.0263114  0.186188  0.274735  0.399729  0.273507  0.156722  0.112751  0.227389  0.0769272  
TIPS-CFR_EX+IN  0.129621  0.198424  0.206324  0.120734  0.157396  0.244901  0.202206  0.136499  -0.00133417  0.1019  
t = 67
CFR  0.136  0.0640016  0.314833  0.227161  0.208234  -0.0254946  0.0958775  0.446275  -0.0303599  0.0933176  
CFR_EX+IN  0.129759  0.107041  0.168543  0.0999  0.245871  0.322939  0.190486  0.340056  0.236424  0.111881  
CFR_IN  0.0344914  0.105502  0.255854  0.252125  0.0834356  0.0877687  -0.00271655  0.231212  0.138206  0.0285982  
A-CFR_IN  0.209186  0.0485588  0.163353  0.232076  0.0316838  0.21615  0.311696  0.339649  0.0107742  0.0753593  
BPS-CFR  0.116176  0.167808  0.083448  0.160558  0.218705  -0.0479102  0.0983041  0.201212  0.100376  0.0421267  
TIPS-CFR  0.511975  0.350358  0.176437  0.166579  0.233216  0.130951  0.118157  0.189817  0.383432  0.331958  
CSPS-CFR  0.0700801  0.124805  0.249666  0.135642  0.329107  0.328715  0.166148  0.330684  0.148218  0.152597  
CFPS-CFR  0.286629  0.432135  0.362391  0.156379  -0.0171954  0.117648  0.156323  0.493383  0.438253  0.315814  
CFPS-CFR_EX+IN  0.138224  -0.0149143  0.208549  0.249492  0.388483  0.211845  0.160186  0.0853942  0.210646  0.0720632  
TIPS-CFR_EX+IN  0.0987558  0.228975  0.212025  0.127633  0.154427  0.252247  0.19383  0.145142  0.0101269  0.132553  
t = 68
CFR  0.137809  0.0276237  0.313362  0.256684  0.209308  -0.0384873  0.115039  0.496827  -0.0156539  0.121116  
CFR_EX+IN  0.141723  0.103825  0.187138  0.104575  0.262684  0.311003  0.195122  0.241041  0.216699  0.084607  
CFR_IN  0.0349098  0.0830595  0.26471  0.266125  0.0925761  0.078681  -0.00953793  0.212249  0.156329  0.0767791  
A-CFR_IN  0.180671  0.0482417  0.116604  0.225234  0.0380202  0.167129  0.321595  0.32053  0.0232344  0.108826  
BPS-CFR  0.128834  0.156844  0.0208776  0.150522  0.237906  -0.0206403  0.109508  0.187319  0.134042  0.0762853  
TIPS-CFR  0.515061  0.337294  0.198637  0.186601  0.175409  0.130226  0.139547  0.0759531  0.45258  0.319963  
CSPS-CFR  0.0329984  0.13496  0.253119  0.136793  0.334965  0.301072  0.16149  0.356692  0.176464  0.154963  
CFPS-CFR  0.157802  0.575787  0.34048  0.173569  -0.0186943  0.329482  0.101368  0.441133  0.393744  0.28065  
CFPS-CFR_EX+IN  0.108415  0.0116468  0.224242  0.234418  0.372148  0.149673  0.179727  0.0808892  0.196317  0.0684677  
TIPS-CFR_EX+IN  0.0723591  0.251542  0.197298  0.133092  0.146193  0.263209  0.190221  0.174643  0.0275224  0.140681  
t = 69
CFR  0.141018  -0.0140435  0.312772  0.26958  0.235717  -0.049955  0.115878  0.565328  0.00137146  0.14212  
CFR_EX+IN  0.154798  0.100866  0.211501  0.131935  0.281264  0.277929  0.198579  0.22808  0.216923  0.0853037  
CFR_IN  0.0352769  0.0579268  0.273351  0.280121  0.0805113  0.0978497  -0.0161693  0.1438  0.170505  0.211467  
A-CFR_IN  0.175226  0.0426642  0.0599374  0.219619  0.0484268  0.124114  0.320429  0.299419  0.032399  0.133458  
BPS-CFR  0.138269  0.143255  0.0107136  0.164384  0.249912  0.00300659  0.118607  0.158633  0.177132  0.111455  
TIPS-CFR  0.517701  0.33255  0.16559  0.203915  0.129571  0.136364  0.147348  0.0208662  0.432924  0.306349  
CSPS-CFR  0.0308926  0.140544  0.256702  0.143534  0.348538  0.277808  0.158826  0.360098  0.201323  0.160854  
CFPS-CFR  0.026973  0.584198  0.380593  0.191241  -0.0119642  0.380086  0.0950937  0.451326  0.33195  0.246541  
CFPS-CFR_EX+IN  0.0735467  0.021939  0.24893  0.224492  0.355727  0.164043  0.213334  0.115088  0.187519  0.0686105  
TIPS-CFR_EX+IN  0.059152  0.254601  0.0330761  0.141115  0.127792  0.277453  0.18405  0.201158  0.0566291  0.152653  
t = 70
CFR  0.144141  -0.0432286  0.310508  0.292803  0.285658  -0.0652395  0.106136  0.655734  0.0256046  0.166298  
CFR_EX+IN  0.128132  0.0968057  0.236329  0.14549  0.285369  0.256581  0.194237  0.214351  0.230212  0.0935438  
CFR_IN  0.0401204  0.0384868  0.282506  0.293024  0.0605372  0.12382  -0.0216294  0.0959043  0.23668  0.338108  
A-CFR_IN  0.156743  0.0336073  0.00549973  0.214608  0.0521559  0.0779316  0.373257  0.312115  0.0428479  0.150875  
BPS-CFR  0.130188  0.13131  0.0149472  0.173544  0.257981  0.0487593  0.124632  0.143014  0.213063  0.141614  
TIPS-CFR  0.522135  0.320485  0.123492  0.221245  0.114731  0.150316  0.178607  0.00323355  0.416206  0.29599  
CSPS-CFR  0.0436362  0.147005  0.259992  0.134814  0.356686  0.275184  0.162633  0.36092  0.206603  0.168334  
CFPS-CFR  -0.128114  0.587129  0.386035  0.196716  -0.0046389  0.381531  0.101075  0.511878  0.291062  0.214966  
CFPS-CFR_EX+IN  0.0258223  0.0291462  0.236537  0.212661  0.339604  0.177112  0.22446  0.145149  0.177531  0.085032  
TIPS-CFR_EX+IN  0.0507563  0.245418  -0.21609  0.140014  0.136849  0.292819  0.179038  0.222574  0.0858931  0.173493  
t = 71
CFR  0.143465  -0.0804701  0.312637  0.313189  0.338843  -0.0765059  0.104012  0.663351  0.0483492  0.182117  
CFR_EX+IN  0.114026  0.0926161  0.221391  0.161079  0.293206  0.235198  0.182553  0.194394  0.255409  0.114944  
CFR_IN  0.0493149  0.072212  0.293105  0.298383  0.059729  0.150079  -0.026611  0.0346023  0.302492  0.344  
A-CFR_IN  0.135117  0.0504917  -0.0130332  0.188287  0.0552526  0.0226777  0.39205  0.305997  0.0600754  0.156457  
BPS-CFR  0.116412  0.113298  0.0150361  0.180601  0.267228  0.0796163  0.12941  0.137121  0.228462  0.146421  
TIPS-CFR  0.513612  0.30832  0.0891888  0.237679  0.111948  0.177738  0.202579  0.0404635  0.403492  0.290171  
CSPS-CFR  0.0520464  0.15925  0.263274  0.129883  0.361024  0.256386  0.165288  0.362021  0.314741  0.175544  
CFPS-CFR  -0.152851  0.589807  0.428656  0.217062  0.00353845  0.313717  0.109088  0.548946  0.255907  0.183917  
CFPS-CFR_EX+IN  -0.00552315  0.0400056  0.197293  0.194513  0.324136  0.189862  0.216406  0.179721  0.16448  0.104126  
TIPS-CFR_EX+IN  0.0685653  0.21345  -0.231756  0.142123  0.197843  0.310931  0.176445  0.241531  0.122103  0.191177  
t = 72
CFR  0.141775  -0.11112  0.309287  0.328925  0.349939  -0.073036  0.106011  0.652578  0.0696745  0.182074  
CFR_EX+IN  0.101592  0.0905011  0.212669  0.180189  0.301763  0.201254  0.159672  0.152042  0.282376  0.142678  
CFR_IN  0.0578571  0.0944075  0.296269  0.304009  0.0598311  0.139624  -0.032301  0.260203  0.376004  0.342425  
A-CFR_IN  0.123383  0.0541175  -0.0299566  0.172195  0.0952784  -0.00614096  0.389135  0.306466  0.0597443  0.162424  
BPS-CFR  0.113845  0.0920777  0.0149116  0.149769  0.276937  0.104557  0.131111  0.127845  0.236666  0.155243  
TIPS-CFR  0.503203  0.301391  0.0926327  0.24642  0.123432  0.201468  0.209819  0.127228  0.361221  0.287771  
CSPS-CFR  0.0594041  0.181695  0.267005  0.146595  0.360691  0.249221  0.168536  0.363028  0.405803  0.180792  
CFPS-CFR  -0.146455  0.591248  0.23071  0.193812  0.0156514  0.200695  0.116417  0.44501  0.224305  0.157207  
CFPS-CFR_EX+IN  0.00866872  0.0670891  0.150287  0.190309  0.306387  0.211676  0.198644  0.225362  0.148206  0.123543  
TIPS-CFR_EX+IN  0.146708  0.189692  -0.228539  0.142622  0.240653  0.331355  0.177344  0.267398  0.156808  0.208141  
t = 73
CFR  0.141935  -0.142842  0.308308  0.327587  0.346976  -0.068766  0.110685  0.197646  0.0787916  0.17832  
CFR_EX+IN  0.0916943  0.0904868  0.201887  0.194154  0.300377  0.190391  0.113412  0.132162  0.251335  0.167591  
CFR_IN  0.0655124  0.112634  0.26315  0.305951  0.0599748  0.134142  -0.0383138  0.35674  0.394616  0.2823  
A-CFR_IN  0.120623  0.0482366  -0.0285365  0.164502  0.106747  -0.0202348  0.359009  0.324333  0.058447  0.165944  
BPS-CFR  0.116648  0.0811553  0.0147283  0.151802  0.273778  0.136133  0.13036  0.114387  0.243414  0.145446  
TIPS-CFR  0.490393  0.258641  0.102246  0.250457  0.14028  0.22633  0.20475  0.218174  0.311576  0.280847  
CSPS-CFR  0.0679013  0.218896  0.270946  0.165636  0.357625  0.253415  0.17259  0.364006  0.464637  0.1865  
CFPS-CFR  0.0928689  0.579266  0.0689763  0.231033  0.0330691  0.14027  0.12353  0.38246  0.203187  0.110306  
CFPS-CFR_EX+IN  0.0207674  0.0990004  0.138687  0.192564  0.289432  0.23685  0.178474  0.252251  0.139411  0.132216  
TIPS-CFR_EX+IN  0.249092  0.194188  -0.20689  0.145068  0.281229  0.348325  0.180209  0.295262  0.174619  0.226815  
t = 74
CFR  0.14353  -0.155522  0.308176  0.321764  0.342321  -0.06664  0.102517  -0.060626  0.0857766  0.175473  
CFR_EX+IN  0.0847458  0.0923543  0.190869  0.209379  0.292153  0.213833  0.0558026  0.165256  0.211459  0.192495  
CFR_IN  0.0740773  0.129157  0.251195  0.306192  0.0772431  0.1447  -0.0412089  0.32099  0.390888  0.234851  
A-CFR_IN  0.134421  0.0447836  -0.0276924  0.160855  0.117871  -0.0338559  0.33041  0.368171  0.0422162  0.168332  
BPS-CFR  0.120445  0.0795288  -0.0315779  0.155619  0.26709  0.184134  0.133151  0.115118  0.235988  0.135687  
TIPS-CFR  0.484015  0.221113  0.110104  0.254108  0.163052  0.259462  0.201152  0.265022  0.277972  0.270867  
CSPS-CFR  0.0854044  0.264599  0.27315  0.186484  0.345895  0.259683  0.177589  0.332239  0.474704  0.194356  
CFPS-CFR  0.263976  0.468483  0.0869055  0.168326  0.0463429  0.118241  0.143924  0.359703  0.171935  0.106511  
CFPS-CFR_EX+IN  0.0341629  0.119662  0.141305  0.200124  0.277267  0.264053  0.168896  0.279695  0.138417  0.147994  
TIPS-CFR_EX+IN  0.315217  0.221106  -0.190891  0.149664  0.316425  0.346823  0.181008  0.30806  0.190753  0.297143  
t = 75
CFR  0.146741  -0.150533  0.291887  0.310416  0.336417  0.0283254  0.0893725  -0.127047  0.0882835  0.164054  
CFR_EX+IN  0.083422  0.0977301  0.184059  0.186816  0.282436  0.227107  0.006697  0.223736  0.174034  0.194048  
CFR_IN  0.086015  0.151644  0.23722  0.302758  0.0915927  0.182185  -0.0164395  0.249102  0.344933  0.194064  
A-CFR_IN  0.149247  0.0586712  -0.0259699  0.151384  0.1258  -0.0471264  0.319908  0.357348  0.0217059  0.16933  
BPS-CFR  0.123497  0.0774458  -0.0655299  0.160304  0.255003  0.219252  0.138666  0.128465  0.228912  0.124628  
TIPS-CFR  0.326226  0.191432  0.122928  0.25743  0.169069  0.293094  0.193129  0.1613  0.245444  0.268344  
CSPS-CFR  0.117324  0.316624  0.257763  0.193667  0.325596  0.263841  0.183938  0.288293  0.455996  0.198463  
CFPS-CFR  0.334485  0.352794  0.135046  0.17368  0.0607249  0.46286  0.16793  0.355348  0.117577  0.148708  
CFPS-CFR_EX+IN  0.0535535  0.134176  0.174969  0.210321  0.2654  0.287299  0.17388  0.308439  0.139994  0.177487  
TIPS-CFR_EX+IN  0.367301  0.243146  -0.17785  0.15672  0.344546  0.297966  0.186459  0.24695  0.200164  0.333851  
t = 76
CFR  0.152347  -0.13499  0.262186  0.303712  0.327245  0.106961  0.098943  -0.113622  0.105564  0.134372  
CFR_EX+IN  0.0906072  0.110505  0.17613  0.182253  0.303433  0.235194  -0.0395917  0.241788  0.172973  0.188249  
CFR_IN  0.104246  0.188232  0.224807  0.293831  0.114339  0.241486  0.0578624  0.14164  0.30513  0.156589  
A-CFR_IN  0.164534  0.0648193  -0.0235009  0.139891  0.129899  -0.0581612  0.321915  0.336647  -0.00259134  0.176046  
BPS-CFR  0.128288  0.0458359  -0.0684465  0.164531  0.243118  0.24317  0.148662  0.159167  0.227733  0.128167  
TIPS-CFR  0.196109  0.166146  0.16082  0.259961  0.178265  0.285586  0.190016  0.182546  0.242754  0.234448  
CSPS-CFR  0.141502  0.374429  0.100149  0.175509  0.29441  0.265622  0.191219  0.256706  0.413095  0.200219  
CFPS-CFR  0.357596  0.280114  0.214984  0.19658  0.0703597  0.433302  0.185251  0.357384  0.10822  0.194923  
CFPS-CFR_EX+IN  0.0699204  0.125473  0.196039  0.222271  0.254923  0.295133  0.190221  0.327309  0.140553  0.204496  
TIPS-CFR_EX+IN  0.390809  0.263635  -0.165468  0.164883  0.351491  0.279365  0.194095  0.165835  0.202013  0.354145  
t = 77
CFR  0.15604  -0.106897  0.242047  0.285719  0.313445  0.193495  0.117311  -0.0616164  0.112022  0.116971  
CFR_EX+IN  0.0987444  0.125689  0.178551  0.147386  0.316356  0.240248  -0.0750069  0.255881  0.169861  0.185596  
CFR_IN  0.12171  0.192577  0.210371  0.281725  0.14856  0.252451  0.0876949  0.0949568  0.273344  0.12079  
A-CFR_IN  0.201256  0.0763098  -0.0223966  0.123026  0.149056  -0.0711456  0.317849  0.302745  -0.0326455  0.184903  
BPS-CFR  0.138207  0.0372578  -0.117829  0.157339  0.231324  0.264867  0.150052  0.188262  0.23064  0.153994  
TIPS-CFR  0.0543989  0.140721  0.169054  0.26231  0.194496  0.246921  0.197596  0.186924  0.240617  0.227845  
CSPS-CFR  0.128952  0.418865  0.083246  0.166199  0.266932  0.260019  0.199958  0.227785  0.379133  0.197305  
CFPS-CFR  0.356787  0.217679  0.263072  0.21059  0.0829835  0.384762  0.20062  0.283247  0.158926  0.25472  
CFPS-CFR_EX+IN  0.107342  0.117786  0.191688  0.236296  0.24852  0.303126  0.196163  0.243802  0.141441  0.253397  
TIPS-CFR_EX+IN  0.381193  0.284346  -0.151232  0.173423  0.281239  0.260801  0.203716  0.0341784  0.174446  0.357997  
t = 78
CFR  0.160395  -0.0784006  0.227137  0.273518  0.297765  0.236026  0.119541  -0.0181112  0.116613  0.105716  
CFR_EX+IN  0.111779  0.133701  0.182957  0.139903  0.226876  0.24586  -0.105644  0.26658  0.160152  0.18893  
CFR_IN  0.144622  0.195456  0.198406  0.261303  0.171756  0.26565  0.122109  0.0718919  0.255668  0.0996284  
A-CFR_IN  0.215578  0.0935515  -0.0201718  0.115502  0.154072  -0.0739261  0.285018  0.300328  -0.0623784  0.183791  
BPS-CFR  0.149554  0.139499  -0.147936  0.159335  0.220738  0.270407  0.157441  0.198909  0.218949  0.179838  
TIPS-CFR  0.031529  0.118621  0.180861  0.260496  0.205787  0.232461  0.209893  0.246664  0.240587  0.238607  
CSPS-CFR  0.13066  0.455755  0.0884909  0.173962  0.230184  0.24656  0.205927  0.198783  0.371228  0.183801  
CFPS-CFR  0.354668  0.158687  0.267838  0.205757  0.0908485  0.301583  0.215014  0.262369  0.191277  0.257082  
CFPS-CFR_EX+IN  0.128  0.115148  0.113724  0.250427  0.253947  0.311937  0.155425  0.186173  0.147417  0.378112  
TIPS-CFR_EX+IN  0.363564  0.30523  -0.137591  0.189324  0.216688  0.239596  0.218063  0.0437023  0.0710859  0.334992  
t = 79
CFR  0.165707  -0.0488396  0.216003  0.256848  0.275906  0.266143  0.121685  0.0216863  0.123294  0.0986875  
CFR_EX+IN  0.12805  0.141241  0.206323  0.128502  0.1688  0.263731  -0.129529  0.275485  0.145672  0.203061  
CFR_IN  0.182908  0.184971  0.186323  0.249811  0.171706  0.274138  0.162915  0.0591569  0.202901  0.0817683  
A-CFR_IN  0.238082  0.11058  -0.0244743  0.11079  0.155821  -0.0759743  0.255372  0.296677  -0.104094  0.167885  
BPS-CFR  0.160024  0.229738  -0.123607  0.164001  0.212053  0.234665  0.156274  0.209382  0.215619  0.200014  
TIPS-CFR  0.0173932  0.091071  0.188753  0.257912  0.266692  0.215903  0.222308  0.248869  0.244028  0.249959  
CSPS-CFR  0.132756  0.474536  0.0938649  0.170654  0.18792  0.236954  0.20855  0.163804  0.368822  0.156052  
CFPS-CFR  0.371636  0.0966411  0.267736  0.202122  0.095778  0.219142  0.230945  0.210471  0.244648  0.250403  
CFPS-CFR_EX+IN  0.12445  0.122823  0.107014  0.270357  0.265809  0.322543  0.0895996  0.0554671  0.154202  0.471296  
TIPS-CFR_EX+IN  0.340996  0.326802  -0.125521  0.210641  0.157999  0.214739  0.240861  0.0513814  -0.0299161  0.314987  
t = 80
CFR  0.172382  -0.00465732  0.200586  0.253786  0.259501  0.289233  0.136457  0.0399294  0.13689  0.0949156  
CFR_EX+IN  0.155185  0.147587  0.221795  0.111508  0.131517  0.293728  -0.142891  0.282412  0.141244  0.24399  
CFR_IN  0.210969  0.179155  0.179596  0.242426  0.176777  0.278824  0.206086  0.0449612  0.182352  0.0577103  
A-CFR_IN  0.229566  0.126095  -0.0312502  0.109684  0.154928  -0.0784836  0.224007  0.291616  -0.143562  0.148312  
BPS-CFR  0.15927  0.295962  -0.0994765  0.171936  0.204795  0.207201  0.128568  0.21654  0.193298  0.208806  
TIPS-CFR  0.00651688  0.051094  0.194128  0.253475  0.31621  0.199081  0.236103  0.199202  0.252477  0.263723  
CSPS-CFR  0.135158  0.473674  0.102736  0.164659  0.15194  0.229054  0.207792  0.116906  0.321537  0.122254  
CFPS-CFR  0.423865  0.0284735  0.267698  0.200853  0.101901  0.191961  0.250585  0.173171  0.244587  0.239189  
CFPS-CFR_EX+IN  0.116748  0.123463  0.107971  0.287648  0.261311  0.334966  0.0935561  0.0629034  0.161252  0.492567  
TIPS-CFR_EX+IN  0.31461  0.350163  -0.105742  0.231223  0.107017  0.183518  0.264618  0.0569176  -0.070954  0.299856  
t = 81
CFR  0.181123  0.0395113  0.169973  0.239545  0.242919  0.311499  0.150105  -0.0039301  0.146986  0.0895162  
CFR_EX+IN  0.195675  0.152725  0.235196  0.139943  0.133763  0.317406  -0.0613017  0.268191  0.135324  0.297202  
CFR_IN  0.239682  0.174499  0.172399  0.233229  0.155655  0.283515  0.199092  0.0369873  0.165275  0.0278238  
A-CFR_IN  0.218264  0.126583  -0.0370105  0.108424  0.152548  -0.0793885  0.206543  0.287052  -0.181906  0.145638  
BPS-CFR  0.147869  0.31653  -0.0558076  0.179166  0.198564  0.175191  0.116211  0.222477  0.169053  0.220026  
TIPS-CFR  -0.00395422  0.0260205  0.202983  0.251594  0.344968  0.165548  0.252708  0.194093  0.25943  0.26247  
CSPS-CFR  0.136821  0.372556  0.118045  0.163776  0.115366  0.220025  0.206463  0.116912  0.208855  0.0859688  
CFPS-CFR  0.454277  0.0037467  0.262591  0.206287  0.108051  0.202652  0.250117  0.146127  0.248097  0.225364  
CFPS-CFR_EX+IN  0.113121  0.128736  0.11284  0.304998  0.254764  0.345422  0.179474  0.0662998  0.167967  0.289762  
TIPS-CFR_EX+IN  0.279516  0.375581  -0.0786642  0.244494  0.0466685  0.190084  0.286607  0.064626  0.102449  0.284431  
t = 82
CFR  0.193301  0.070099  0.157865  0.250342  0.23019  0.337149  0.16216  -0.0415897  0.16294  0.104732  
CFR_EX+IN  0.218569  0.157509  0.237076  0.163533  0.134275  0.314964  0.0382648  0.242532  0.104539  0.347045  
CFR_IN  0.275244  0.177609  0.163848  0.22139  0.12821  0.286912  0.130174  0.0396562  0.156971  0.0100973  
A-CFR_IN  0.192963  0.122906  -0.0429013  0.106673  0.149494  -0.0788323  0.188342  0.271283  -0.21144  0.167002  
BPS-CFR  0.10927  0.342654  -0.00706391  0.186414  0.192913  0.121395  0.104056  0.228389  0.133547  0.229627  
TIPS-CFR  -0.0159575  0.0552066  0.218501  0.249996  0.384185  0.146832  0.251563  0.207283  0.253893  0.259127  
CSPS-CFR  0.138496  0.270016  0.167958  0.167317  0.105842  0.238092  0.206913  0.116918  0.085307  0.0513197  
CFPS-CFR  0.477214  -0.00991063  0.246498  0.220095  0.113851  0.172718  0.249652  0.13666  0.245943  0.215481  
CFPS-CFR_EX+IN  0.115781  0.160053  0.124571  0.318383  0.255838  0.349639  0.280457  0.0716023  0.175752  0.20313  
