learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  0.0391716  -0.0257159  0.958333  -6.93889e-18  0.0281371  0.202695  0.0993318  
TIPS-CFR  0.0415737  0.00887091  0.958333  -0.09532  1.52656e-16  0.230014  -0.00506385  
CSPS-CFR  -0.000815348  -0.163689  0.988171  -0.00936099  -0.0317736  1.31839e-16  0.12995  
CFPS-CFR  0.0448698  -0.206565  0.957445  0.0144562  -0.133954  0.081089  2.28983e-16  
BR  0.735857  0.728453  1  0.575783  0.537793  0.702295  0.736667  
t = 174
CFR  0  0.00419371  0.958333  -0.00556907  -0.076839  0.0901415  -0.0199592  
CFR_IN  -0.153151  1.11022e-16  0.972685  -0.0378775  0.00392476  0.134598  0.00137062  
A-CFR_IN  -0.0395335  0.0857294  3.88578e-16  -0.0766634  0.0506864  0.0486633  -0.0263352  
BPS-CFR  0.0472407  -0.0161367  0.958333  6.93889e-18  -0.0793054  0.214667  0.103282  
TIPS-CFR  0.00677547  -0.0336567  0.956779  -0.0404059  2.01228e-16  0.236384  -0.0224449  
CSPS-CFR  0.0330017  -0.12005  0.995452  0.0499348  -0.128439  4.16334e-17  0.119761  
CFPS-CFR  0.046643  -0.208071  0.965987  0.00138743  -0.253432  0.141319  2.01228e-16  
BR  0.753569  0.724205  1  0.572477  0.579813  0.680652  0.736847  
t = 175
CFR  0  0.00825253  0.958333  -0.0179436  -0.0696256  0.0888756  -0.0159227  
CFR_IN  -0.191988  1.04083e-16  0.985289  -0.0194603  -0.0514281  0.139226  0.00337248  
A-CFR_IN  -0.0717913  0.0621375  7.07767e-16  -0.0770727  0.0491833  0.0374545  -0.00677465  
BPS-CFR  0.0647359  -0.00414408  0.958333  -2.08167e-17  -0.0909664  0.214685  0.112912  
TIPS-CFR  -0.00447155  0.0281651  0.959057  0.0147302  2.60209e-16  0.198965  -0.0551628  
CSPS-CFR  0.0322103  -0.0840428  1  0.141086  -0.130252  9.02056e-17  0.12784  
CFPS-CFR  0.0550136  -0.20647  0.988589  -0.000392194  -0.263686  0.164884  1.45717e-16  
BR  0.76957  0.711928  1  0.535215  0.570934  0.634104  0.725503  
t = 176
CFR  0  0.00387899  0.958333  -0.0187516  -0.0582946  0.0638373  -0.00143796  
CFR_IN  -0.207749  0  0.991526  0.00796107  -0.00790334  0.120752  0.0117778  
A-CFR_IN  -0.0899688  0.044185  4.30211e-16  -0.0801539  0.0463369  0.0243855  0.00629506  
BPS-CFR  0.0790076  0.0023153  0.958333  0  -0.0786131  0.192068  0.130117  
TIPS-CFR  -0.00902366  0.0629958  0.968594  0.0777015  2.98372e-16  0.181104  0.0258867  
CSPS-CFR  0.0162858  -0.077396  1  0.268484  -0.100662  6.245e-17  0.141981  
CFPS-CFR  0.081642  -0.147793  0.995723  0.0328586  -0.236249  0.156566  2.08167e-16  
BR  0.773456  0.719289  1  0.531746  0.539215  0.574942  0.718248  
t = 177
CFR  6.93889e-18  0.00192096  0.958333  -0.00138184  -0.0490412  0.0433443  0.0185454  
CFR_IN  -0.208726  -1.04083e-17  1  0.0458298  0.00113308  0.112155  0.0295665  
A-CFR_IN  -0.108804  0.0333202  4.44089e-16  -0.083611  0.0482481  0.0145868  0.01613  
BPS-CFR  0.121326  0.00787959  0.958333  -1.38778e-17  -0.0726947  0.181883  0.137542  
TIPS-CFR  -0.021565  0.138977  0.988923  0.166728  2.63678e-16  0.175984  0.0255177  
CSPS-CFR  -0.0203571  -0.0630882  1  0.324486  -0.105495  1.04083e-16  0.158378  
CFPS-CFR  0.0929246  -0.0946782  1  0.109437  -0.221753  0.155302  1.11022e-16  
BR  0.769267  0.731674  1  0.545253  0.550364  0.556796  0.71216  
t = 178
CFR  -5.20417e-18  -0.00382334  0.916831  0.0125689  -0.0145386  0.0304945  0.0208435  
CFR_IN  -0.170205  8.1532e-17  0.958497  0.112634  -0.00205101  0.108719  0.0335102  
A-CFR_IN  -0.122649  0.0232387  5.55112e-16  -0.0558587  0.0695206  0.0171429  0.00182281  
BPS-CFR  0.162509  0.00877551  0.916831  0  -0.0679763  0.181014  0.126236  
TIPS-CFR  0.00627375  0.182024  0.953752  0.232384  2.77556e-16  0.17534  0.0390687  
CSPS-CFR  -0.0459  -0.0620463  0.958497  0.35811  -0.0927447  4.16334e-17  0.153988  
CFPS-CFR  0.16883  -0.0782186  0.958497  0.14621  -0.237013  0.164273  2.28983e-16  
BR  0.765173  0.740937  1  0.547525  0.552929  0.571976  0.723035  
t = 179
CFR  1.73472e-18  -0.0212233  0.916667  0.0199626  0.0265214  0.0352368  0.0180649  
CFR_IN  -0.121233  8.1532e-17  0.958333  0.149641  -0.00790464  0.10747  0.0352662  
A-CFR_IN  -0.13253  0.0253712  3.88578e-16  -0.0411949  0.0980103  0.0197802  -0.0153422  
BPS-CFR  0.1628  0.00998976  0.916667  0  -0.0607012  0.188749  0.110018  
TIPS-CFR  0.0359728  0.15773  0.958333  0.218005  1.66533e-16  0.17769  0.0315349  
CSPS-CFR  0.132882  0.0540571  0.958333  0.326772  -0.0756322  4.16334e-17  0.143881  
CFPS-CFR  0.182405  -0.0537481  0.958333  0.164363  -0.25382  0.181945  3.1225e-16  
BR  0.728389  0.744786  1  0.528806  0.562229  0.578424  0.737079  
t = 180
CFR  8.67362e-19  -0.0291523  0.916667  0.0252558  0.0321537  0.034875  0.0247809  
CFR_IN  -0.0950208  2.28983e-16  0.958333  0.165013  -0.0325172  0.108505  0.0384003  
A-CFR_IN  -0.147843  -0.00944093  8.60423e-16  -0.0303528  0.106312  -0.00356394  -0.0307477  
BPS-CFR  0.164138  0.0113918  0.916667  0  -0.0563439  0.196991  0.105885  
TIPS-CFR  -0.0448912  0.130612  0.958333  0.198347  2.35922e-16  0.181136  0.00996168  
CSPS-CFR  0.150569  0.083129  0.958333  0.294512  -0.0653261  8.32667e-17  0.111953  
CFPS-CFR  0.188408  0.00359098  0.958333  0.159527  -0.266482  0.194017  1.52656e-16  
BR  0.689138  0.724189  1  0.522912  0.574127  0.578585  0.712841  
t = 181
CFR  -8.67362e-19  -0.0402679  0.887763  0.0304157  0.0216557  0.0380638  0.0345089  
CFR_IN  -0.0311527  6.93889e-17  0.901192  0.189553  -0.069728  0.106814  0.036424  
A-CFR_IN  -0.155135  -0.0587418  4.71845e-16  -0.0195313  0.109025  -0.0230697  -0.0331413  
BPS-CFR  0.177394  0.0294711  0.887763  2.77556e-17  -0.0548887  0.200283  0.107611  
TIPS-CFR  -0.027581  0.113549  0.901192  0.191025  2.91434e-16  0.182112  2.55312e-05  
CSPS-CFR  0.0847904  0.0986382  0.901192  0.268695  -0.0612413  2.77556e-17  0.096432  
CFPS-CFR  0.197635  0.0473201  0.901192  0.143091  -0.270763  0.200542  1.35308e-16  
BR  0.663091  0.671201  0.955531  0.520437  0.591603  0.57664  0.691927  
t = 182
CFR  2.1684e-18  -0.0284228  0.845264  0.0402381  0.0345071  0.0331856  0.0376155  
CFR_IN  -0.0158228  6.93889e-17  0.849518  0.223048  -0.0968573  0.0897026  0.0230234  
A-CFR_IN  -0.160299  -0.0671725  7.70217e-16  -0.00818446  0.133982  -0.0355037  -0.0371486  
BPS-CFR  0.187072  0.053677  0.845264  0  -0.0427384  0.177519  0.109599  
TIPS-CFR  -0.0552365  0.0538499  0.849518  0.166821  4.02456e-16  0.161729  -0.00706516  
CSPS-CFR  0.121602  0.124686  0.849518  0.246567  -0.0453388  1.249e-16  0.0830534  
CFPS-CFR  0.206017  0.0896316  0.849518  0.128392  -0.254101  0.181428  1.8735e-16  
BR  0.641871  0.657688  0.918272  0.525786  0.62283  0.556133  0.687074  
t = 183
CFR  -8.67362e-19  -0.00689083  0.795858  0.0381648  0.0559636  0.0271907  0.0428884  
CFR_IN  -0.0172415  1.94289e-16  0.820485  0.2213  -0.128581  0.0718628  0.0129411  
A-CFR_IN  -0.163286  -0.046858  3.40006e-16  0.00596565  0.159531  -0.0517794  -0.0357274  
BPS-CFR  0.197663  0.0762496  0.795858  0  -0.0310551  0.16274  0.115394  
TIPS-CFR  -0.0129156  0.031585  0.820485  0.149156  2.77556e-16  0.132772  -0.0153431  
CSPS-CFR  0.194411  0.140522  0.820485  0.213555  -0.0307796  6.93889e-17  0.0813824  
CFPS-CFR  0.214574  0.135245  0.820485  0.116116  -0.229578  0.150513  1.04083e-16  
BR  0.626945  0.649766  0.904983  0.527085  0.644949  0.54409  0.664082  
t = 184
CFR  3.46945e-18  0.0118201  0.708333  0.0353977  0.0363404  0.0257032  0.0430652  
CFR_IN  -0.0190997  8.32667e-17  0.777069  0.177685  -0.144752  0.0673283  0.00590522  
A-CFR_IN  -0.164424  -0.0410125  4.996e-16  0.0312849  0.150181  -0.0709691  -0.0341048  
BPS-CFR  0.209033  0.104565  0.708333  0  -0.0342528  0.157877  0.116979  
TIPS-CFR  0.00773779  0.003269  0.777069  0.127251  2.63678e-16  0.118697  -0.0305418  
CSPS-CFR  0.215746  0.231682  0.777069  0.163513  -0.0297826  6.93889e-18  0.0657813  
CFPS-CFR  0.24315  0.152699  0.777069  0.0909384  -0.209208  0.13773  2.15106e-16  
BR  0.61768  0.654868  0.972222  0.504864  0.639631  0.537729  0.640592  
t = 185
CFR  -1.73472e-18  0.0119003  0.708333  0.0340851  0.0279961  0.0291002  0.0465804  
CFR_IN  -0.00207684  6.85216e-17  0.770844  0.132345  -0.10139  0.0420638  0.00929051  
A-CFR_IN  -0.170952  -0.0277182  4.71845e-16  0.0846067  0.148429  -0.0629146  -0.0358796  
BPS-CFR  0.217099  0.133477  0.708333  0  -0.0217061  0.134644  0.121304  
TIPS-CFR  0.0304724  0.0341838  0.770844  0.100959  1.45717e-16  0.102367  -0.0411753  
CSPS-CFR  0.247896  0.217182  0.770844  0.115553  -0.00563311  2.77556e-17  0.0528729  
CFPS-CFR  0.241622  0.156681  0.770844  0.0691142  -0.125441  0.110599  8.10983e-17  
BR  0.620978  0.676781  0.972222  0.481086  0.603447  0.540831  0.642824  
t = 186
CFR  1.73472e-18  -0.0226691  0.708333  0.0275265  0.0196027  0.0208702  0.0493948  
CFR_IN  0.0403305  1.49186e-16  0.770853  0.0854901  -0.0670142  0.00710932  0.0183343  
A-CFR_IN  -0.140061  -0.00487699  3.33067e-16  0.123509  0.139229  -0.0810175  -0.0290734  
BPS-CFR  0.229622  0.12235  0.708333  0  -0.0139887  0.0963279  0.128698  
TIPS-CFR  -0.00431248  0.0547234  0.770853  0.0819727  1.83881e-16  0.0748955  -0.0388141  
CSPS-CFR  0.267996  0.22001  0.770853  0.106494  0.00835956  5.55112e-17  0.0494712  
CFPS-CFR  0.242188  0.140693  0.770853  0.060986  -0.0668971  0.0745632  3.19189e-16  
BR  0.629446  0.682833  0.972222  0.460989  0.581059  0.564205  0.655145  
t = 187
CFR  -3.46945e-18  -0.0429786  0.719376  0.0216246  0.00889035  0.0194321  0.0542495  
CFR_IN  0.0642061  4.02456e-16  0.781876  0.0395246  -0.0346777  -0.0159308  0.0366394  
A-CFR_IN  -0.117395  0.0337564  1.11829e-06  0.130216  0.118556  -0.0737626  -0.0166905  
BPS-CFR  0.231237  0.109007  0.725628  0  -0.0148043  0.045924  0.137151  
TIPS-CFR  0.0404549  0.0468248  0.781876  0.0746771  1.52656e-16  0.00539274  -0.00963222  
CSPS-CFR  0.227066  0.241697  0.781876  0.0539286  0.00273877  5.55112e-17  0.0677638  
CFPS-CFR  0.227354  0.146992  0.781876  0.0556512  -0.00512762  0.0396033  6.93889e-17  
BR  0.637451  0.688288  0.966697  0.452171  0.564193  0.581461  0.661591  
t = 188
CFR  -6.93889e-18  -0.033041  0.725679  0.0170885  0.00287703  0.0314037  0.0446594  
CFR_IN  0.082725  2.77556e-17  0.767859  0.0227585  -0.00412685  -0.0261087  0.038641  
A-CFR_IN  -0.101962  0.0649303  5.27356e-16  0.14462  0.0955657  -0.0818479  -0.016118  
BPS-CFR  0.25049  0.0777222  0.734812  -1.21431e-17  -0.0241498  0.012793  0.133191  
TIPS-CFR  0.0222166  0.0737293  0.767859  0.0672084  1.14492e-16  -0.0201889  0.0171025  
CSPS-CFR  0.249556  0.165912  0.767859  0.00443096  0.0174333  2.77556e-17  0.0947339  
CFPS-CFR  0.215144  0.123316  0.767859  0.0335606  0.0558056  0.0142288  1.249e-16  
BR  0.648812  0.680167  0.963549  0.454452  0.54846  0.599952  0.642078  
t = 189
CFR  3.46945e-18  -0.00856595  0.72916  -0.00890257  -0.00975031  0.0524945  0.0337618  
CFR_IN  0.15069  2.77556e-17  0.749993  -0.0243242  0.0131923  -0.0345166  0.0357437  
A-CFR_IN  -0.0871643  0.111487  5.27356e-16  0.113125  0.0684022  -0.102834  -0.0115835  
BPS-CFR  0.2853  0.0500736  0.737137  2.60209e-18  -0.0400673  -0.015645  0.127956  
TIPS-CFR  0.0293789  0.0855146  0.782211  0.0559811  2.61943e-16  -0.0155079  0.0114307  
CSPS-CFR  0.086246  0.177954  0.749993  -0.00276104  0.00447169  1.66533e-16  0.118534  
CFPS-CFR  0.204562  0.104172  0.749993  -0.00152065  0.0520697  0.000547278  1.249e-16  
BR  0.659125  0.664139  0.961809  0.453125  0.523963  0.599656  0.622421  
t = 190
CFR  3.46945e-18  0.0152978  0.730832  -0.0395898  -0.0244075  0.0864084  0.0250334  
CFR_IN  0.160997  8.32667e-17  0.761566  -0.0738294  0.011363  -0.0256471  0.0294351  
A-CFR_IN  -0.0820105  0.170014  5.55112e-16  0.072805  0.0390727  -0.0886186  -0.0216742  
BPS-CFR  0.302147  0.0337589  0.738253  -3.46945e-18  -0.0617015  -0.0298181  0.122972  
TIPS-CFR  0.0404788  0.0953324  0.805073  0.00803483  2.34188e-16  -0.00813225  0.0431576  
CSPS-CFR  0.266917  0.169319  0.751665  -0.0140995  -0.00869984  1.52656e-16  0.140134  
CFPS-CFR  0.193631  0.0884977  0.769979  -0.0300655  0.0947983  -0.0144714  1.52656e-16  
BR  0.668397  0.634398  0.967917  0.470407  0.545916  0.600756  0.599787  
t = 191
CFR  3.46945e-18  0.0343196  0.732526  -0.0380732  -0.0388141  0.0906237  0.0191055  
CFR_IN  0.183556  1.04083e-16  0.783737  -0.0893232  0.0201577  0.00548019  0.0245116  
A-CFR_IN  -0.0798229  0.218493  6.66134e-16  0.0448466  0.00921705  -0.108473  -0.0309235  
BPS-CFR  0.295376  0.000266013  0.737904  6.93889e-18  -0.0815496  -0.0429254  0.117163  
TIPS-CFR  0.110425  0.0954957  0.842857  0.00681373  1.76942e-16  0.0362843  0.0541784  
CSPS-CFR  0.267416  0.195584  0.753359  0.0248742  -0.0221017  9.71445e-17  0.154914  
CFPS-CFR  0.19114  0.0575966  0.79323  -0.0525342  0.106036  -0.0350819  1.17961e-16  
BR  0.676072  0.617191  0.96707  0.476601  0.555135  0.598386  0.578189  
t = 192
CFR  0  0.0576834  0.734276  0.00418274  -0.0560702  0.0923817  0.0115786  
CFR_IN  0.195318  1.11022e-16  0.798985  -0.0556236  0.0477566  0.0207342  0.0196993  
A-CFR_IN  -0.0839086  0.285992  3.88578e-16  0.0626243  -0.0232433  -0.118478  -0.0392208  
BPS-CFR  0.281806  -0.0307917  0.737029  0  -0.0966587  -0.049243  0.111929  
TIPS-CFR  0.0737467  0.113528  0.880385  0.0476918  -4.16334e-17  -0.00426536  0.0636732  
CSPS-CFR  0.257594  0.138294  0.781018  -0.00405358  -0.0138425  1.38778e-16  0.177307  
CFPS-CFR  0.192782  0.0477358  0.827069  -0.0829268  0.0935351  -0.0436356  3.01842e-16  
BR  0.677247  0.62309  0.966195  0.484469  0.553872  0.593528  0.599403  
t = 193
CFR  0  0.0689307  0.736121  0.0209652  -0.0794596  0.0919117  0.00303582  
CFR_IN  0.201967  1.249e-16  0.823309  -0.0373748  0.0479696  0.0251419  0.0141506  
A-CFR_IN  -0.0928865  0.307144  5.27356e-16  0.0860461  -0.0774592  -0.122812  -0.0500277  
BPS-CFR  0.257725  -0.0296014  0.736106  1.38778e-17  -0.125706  -0.059096  0.103189  
TIPS-CFR  0.0520529  0.15588  0.944209  0.0450534  4.85723e-17  -0.012694  0.0749977  
CSPS-CFR  0.272035  0.114936  0.798514  0.0126208  -0.0329868  1.52656e-16  0.200066  
CFPS-CFR  0.208219  0.0586424  0.883275  -0.107638  0.0824505  -0.0639797  2.01228e-16  
BR  0.669042  0.632052  0.965287  0.490594  0.573768  0.589153  0.622957  
t = 194
CFR  0  0.0721173  0.738111  0.023116  -0.0931668  0.0898767  -0.00313282  
CFR_IN  0.213791  8.32667e-17  0.84629  -0.0488564  0.0461003  0.041807  0.0107097  
A-CFR_IN  -0.0932159  0.318149  6.10623e-16  0.0913762  -0.129147  -0.120291  -0.0567672  
BPS-CFR  0.241061  -0.0274996  0.735111  0  -0.148507  -0.0546999  0.0851559  
TIPS-CFR  0.108069  0.16653  0.949596  0.00557556  1.11022e-16  0.00422837  0.0868482  
CSPS-CFR  0.286711  0.0477279  0.826324  -0.00422097  -0.00819394  1.38778e-16  0.210372  
CFPS-CFR  0.23863  0.0665631  0.953557  -0.115065  0.0778161  -0.0682317  1.75207e-16  
BR  0.660994  0.650495  0.967277  0.485133  0.614076  0.588969  0.63269  
t = 195
CFR  0  0.0661784  0.740312  0.0253929  -0.118817  0.0716869  -0.000475331  
CFR_IN  0.233495  2.22045e-16  0.865714  -0.0647989  0.0121512  0.0459952  0.0160567  
A-CFR_IN  -0.106258  0.312968  5.27356e-16  0.0813332  -0.178632  -0.134393  -0.0537588  
BPS-CFR  0.223049  -0.0345633  0.734011  0  -0.177129  -0.0662142  0.0573603  
TIPS-CFR  0.123469  0.182563  0.949133  -0.0146803  2.08167e-16  0.0571477  0.0989399  
CSPS-CFR  0.299686  0.0862096  0.858237  -0.03233  -0.00708416  1.11022e-16  0.184863  
CFPS-CFR  0.267203  0.063879  0.955758  -0.149053  0.0546998  -0.0596854  2.23346e-16  
BR  0.650755  0.662288  0.969479  0.493903  0.640786  0.594637  0.60712  
t = 196
CFR  0  0.0642759  0.742823  0.00675635  -0.105899  0.0564212  -0.00476853  
CFR_IN  0.255753  1.11022e-16  0.900169  -0.0440134  -0.0127894  0.0529964  0.0256427  
A-CFR_IN  -0.116385  0.298183  4.71845e-16  0.0500015  -0.195348  -0.148812  -0.042395  
BPS-CFR  0.214525  -0.0347198  0.732755  0  -0.166029  -0.0756244  0.0152219  
TIPS-CFR  0.137312  0.245674  0.958816  -0.0291433  1.63064e-16  0.101198  0.115195  
CSPS-CFR  0.278733  0.0311797  0.889847  -0.015975  -0.0149541  9.71445e-17  0.152267  
CFPS-CFR  0.276405  0.0692816  0.958269  -0.19517  0.0134048  -0.04597  1.99493e-16  
BR  0.636857  0.673155  0.971989  0.512746  0.661157  0.602692  0.600237  
t = 197
CFR  0  0.0543431  0.745796  0.00586597  -0.0758357  0.044918  0.00682918  
CFR_IN  0.252633  2.84495e-16  0.919068  -0.0192686  -0.0451696  0.0639197  0.0532754  
A-CFR_IN  -0.121079  0.281485  6.38378e-16  0.0415191  -0.17696  -0.159842  -0.0504265  
BPS-CFR  0.194038  -0.0354464  0.73338  2.77556e-17  -0.146743  -0.077234  -0.00305081  
TIPS-CFR  0.238617  0.285015  0.96561  -0.039266  3.747e-16  0.118674  0.137269  
CSPS-CFR  0.201218  0.0503284  0.960544  -0.0314651  -0.0548328  1.45717e-16  0.133307  
CFPS-CFR  0.331674  0.0742048  0.961242  -0.230587  -0.011157  -0.0158603  2.30718e-16  
BR  0.624002  0.654993  0.974963  0.5213  0.690781  0.601683  0.598762  
t = 198
CFR  0  0.0475682  0.749495  0.0031443  -0.0435792  0.0310773  0.00577601  
CFR_IN  0.234169  4.16334e-17  0.922768  0.00386682  -0.0451095  0.0814614  0.0547631  
A-CFR_IN  -0.120378  0.221197  6.10623e-16  0.0224794  -0.146916  -0.15347  -0.0565602  
BPS-CFR  0.178172  -0.0277898  0.736439  0  -0.130587  -0.0709586  -0.0123014  
TIPS-CFR  0.263796  0.227544  0.971284  -0.0474132  2.70617e-16  0.130195  0.142963  
CSPS-CFR  0.429495  0.0451653  0.964943  -0.0288051  -0.0127807  1.04083e-16  0.129777  
CFPS-CFR  0.349309  0.0570559  0.964942  -0.242753  -0.0258764  0.017676  1.66533e-16  
BR  0.636203  0.618225  0.978662  0.52568  0.661224  0.540643  0.591522  
t = 199
CFR  0  0.0439668  0.75  -0.000578044  -0.0152118  0.0199537  0.00013145  
CFR_IN  0.241002  0  0.923272  0.000279166  -0.0347444  0.0870172  0.070516  
A-CFR_IN  -0.121501  0.164921  0  -0.0127868  -0.127262  -0.153978  -0.0534101  
BPS-CFR  0.162429  0.0383802  0.740946  0  -0.104081  -0.0674767  -0.0230802  
TIPS-CFR  0.305096  0.207345  0.973297  -0.0420154  0  0.137486  0.141675  
CSPS-CFR  0.296154  0.0484573  0.969867  -0.0314301  0.0188561  0  0.133085  
CFPS-CFR  0.373804  0.0463461  0.965446  -0.240986  -0.0265992  0.034045  0  
BR  0.672338  0.587192  0.979167  0.53026  0.644439  0.493324  0.575426  
