learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  -0.157839  0.177305  -0.165785  5.55112e-16  0.0144383  -0.0144664  -0.0766325  0.170293  -0.190428  0.0717425  
BPS-CFR  0.303326  0.0383912  0.0906651  0.846066  1.38778e-17  0.12559  0.03487  0.0374901  0.0845392  0.0611512  
TIPS-CFR  0.135374  0.0772888  0.0720701  0.846066  0.101285  3.88578e-16  0.0690729  0.116073  0.00751538  0.0340808  
CSPS-CFR  0.244012  0.0958266  0.0781521  0.84384  0.114512  0.0968828  4.05925e-16  0.115425  0.02666  0.161018  
CFPS-CFR  -0.0584148  0.144022  0.125219  0.84384  0.153565  0.0692676  0.134597  1.45717e-16  -0.0572179  -0.0855359  
CFPS-CFR_EX+IN  0.512595  0.0807293  0.0696072  0.846066  0.101797  0.191028  0.0464638  0.0541327  2.77556e-17  -0.00679829  
TIPS-CFR_EX+IN  0.382657  0.16211  0.0102037  0.846066  0.0854196  0.17741  0.0768726  0.0873411  -0.0409006  6.93889e-17  
BR  0.641732  0.469594  0.710043  0.952912  0.617408  0.529968  0.693597  0.485092  0.6216  0.613195  
t = 109
CFR  6.93889e-18  -0.0143785  0.00220518  0.808235  -0.00634472  0.0971645  0.0325628  0.0453717  -0.0570085  -0.0397265  
CFR_EX+IN  0.132053  2.77556e-17  0.0251348  0.808235  0.0886488  0.080305  0.0273143  0.0217368  -0.0641361  -0.0477094  
CFR_IN  0.156522  0.0474518  2.498e-16  0.808235  0.114811  0.0651638  0.0644194  0.0414633  -0.0887633  -0.0412614  
A-CFR_IN  -0.159256  0.151891  -0.146859  3.05311e-16  -0.0293577  -0.0587871  -0.0789107  0.135256  -0.215281  0.0659367  
BPS-CFR  0.293315  0.0430054  0.100836  0.808235  -6.93889e-18  0.117307  0.0295917  0.0296538  0.0785516  0.0430669  
TIPS-CFR  0.111499  0.126744  0.0959188  0.808235  0.115155  3.69496e-16  0.0930286  0.0895687  -0.0133603  0.0777254  
CSPS-CFR  0.246123  0.0909585  0.0748322  0.808235  0.163521  0.0827742  9.71445e-17  0.105297  -0.0139246  0.162815  
CFPS-CFR  -0.086618  0.137318  0.130078  0.808235  0.116505  0.0621351  0.154963  3.22659e-16  -0.0474902  -0.00032439  
CFPS-CFR_EX+IN  0.479682  0.0730015  0.0824901  0.808235  0.0797349  0.186956  0.0363594  0.0413396  6.59195e-17  0.00703392  
TIPS-CFR_EX+IN  0.368616  0.156467  0.0349825  0.808235  0.0462452  0.176783  0.0745777  0.0660371  -0.0320306  7.63278e-17  
BR  0.654842  0.461337  0.73624  0.940681  0.654392  0.534533  0.674244  0.466627  0.61965  0.626515  
t = 110
CFR  3.46945e-18  -0.0170191  0.00134339  0.786244  0.0107364  0.059606  0.00637901  0.0413736  -0.0575765  -0.0434358  
CFR_EX+IN  0.119167  4.51028e-17  0.0189538  0.786244  0.109914  0.0601499  0.00555434  0.0127463  -0.0708026  -0.0400904  
CFR_IN  0.140368  0.0563558  8.32667e-17  0.786244  0.108536  0.021281  0.0331827  0.0380483  -0.0934814  0.00997033  
A-CFR_IN  -0.141043  0.122929  -0.103351  5.68989e-16  -0.0341603  0.0515502  -0.0386231  0.105519  -0.226571  0.0539347  
BPS-CFR  0.292442  0.0508482  0.104128  0.786244  1.73472e-17  0.0864082  -0.01247  0.0309368  0.0761049  0.0249435  
TIPS-CFR  0.117352  0.137946  0.104744  0.786244  0.170826  3.95517e-16  0.0539988  0.0847974  -0.0379367  0.139215  
CSPS-CFR  0.234785  0.101126  0.0680087  0.786244  0.220055  0.0433187  1.249e-16  0.135538  -0.0463043  0.134055  
CFPS-CFR  0.0438753  0.139611  0.128258  0.786244  0.0897267  0.0102144  0.144633  9.36751e-17  -0.0353514  0.0760693  
CFPS-CFR_EX+IN  0.447574  0.0562373  0.0918363  0.786244  0.0850977  0.150527  0.000238928  0.0427176  6.59195e-17  0.022003  
TIPS-CFR_EX+IN  0.432594  0.163885  0.0537277  0.786244  0.0686949  0.116011  0.0209973  0.0572712  -0.054074  1.38778e-16  
BR  0.656435  0.479057  0.772948  0.930327  0.684832  0.546813  0.633605  0.452902  0.627189  0.646505  
t = 111
CFR  0  -0.022724  0.0138362  0.761843  0.0274424  0.0621986  -0.0359957  0.0171941  -0.0407021  -0.0639846  
CFR_EX+IN  0.142956  6.245e-17  0.0260926  0.761843  0.123486  0.0629619  -0.0280657  5.63118e-05  -0.0631131  -0.040899  
CFR_IN  0.166585  0.0705331  1.94289e-16  0.761843  0.0875792  0.00719279  0.00899975  0.0255719  -0.0636707  -0.00573554  
A-CFR_IN  -0.132891  0.100954  -0.0935723  5.68989e-16  -0.0288746  0.00996485  -0.0147604  0.0743097  -0.226554  0.00366853  
BPS-CFR  0.290781  0.0571909  0.127333  0.761843  -6.93889e-18  0.0839092  -0.0350204  0.00209304  0.0768479  0.0133955  
TIPS-CFR  0.117613  0.0880405  0.150684  0.761843  0.220198  4.16334e-16  0.11922  0.0675958  -0.0382976  0.175886  
CSPS-CFR  0.233117  0.0901839  0.101327  0.761843  0.243173  0.0467119  1.80411e-16  0.0357355  -0.0420434  0.14018  
CFPS-CFR  0.116507  0.145523  0.125656  0.761843  0.0462056  0.0231169  0.153142  6.93889e-17  0.029457  0.113244  
CFPS-CFR_EX+IN  0.462176  0.0341698  0.115503  0.761843  0.108387  0.150077  -0.0129893  0.0430605  5.89806e-17  0.0391527  
TIPS-CFR_EX+IN  0.263427  0.127225  0.1079  0.761843  0.0645066  0.108438  0.0260589  0.0335517  -0.0688516  8.32667e-17  
BR  0.644389  0.497812  0.773942  0.950896  0.657905  0.526788  0.622736  0.4768  0.640647  0.631898  
t = 112
CFR  0  -0.0299517  0.00365354  0.74128  0.0314826  0.0457435  -0.033574  0.000740714  -0.0232096  -0.0582062  
CFR_EX+IN  0.141038  0  0.00782161  0.74128  0.120552  0.0451177  -0.0118545  -0.00474844  -0.0429757  -0.0380714  
CFR_IN  0.167271  0.0707229  1.11022e-16  0.74128  0.0440122  -0.0105935  0.00250008  0.0167515  -0.0355111  0.0263671  
A-CFR_IN  -0.112597  0.0783705  -0.0758538  2.22045e-16  -0.0302257  0.0195476  0.00202162  0.0489381  -0.163079  -0.03214  
BPS-CFR  0.287414  0.0806536  0.143428  0.74128  0  0.0586833  -0.0281388  -0.0228119  0.0721724  0.0437843  
TIPS-CFR  0.0887977  0.10772  0.216356  0.74128  0.282027  4.71845e-16  0.155833  0.0462028  -0.00909491  0.17244  
CSPS-CFR  0.207856  0.0680041  0.156182  0.74128  0.257366  0.0294458  2.63678e-16  -0.0235555  -0.0119982  0.166882  
CFPS-CFR  0.134487  0.13595  0.123731  0.74128  0.0228463  0.0262042  0.189194  1.11022e-16  0.0793185  0.129991  
CFPS-CFR_EX+IN  0.43415  0.0140415  0.1457  0.74128  0.0862821  0.131918  0.00928971  0.0430964  6.93889e-17  0.0707128  
TIPS-CFR_EX+IN  0.340261  0.113615  0.134801  0.74128  0.0507746  0.0857908  0.0501189  0.0196994  -0.0664022  5.55112e-17  
BR  0.634996  0.527896  0.766697  0.979167  0.626232  0.501219  0.645361  0.512739  0.625956  0.638911  
t = 113
CFR  -1.73472e-18  -0.02885  -0.00418609  0.731379  0.032266  0.0269683  -0.0307026  0.00431221  -0.0307207  -0.0168837  
CFR_EX+IN  0.122573  4.16334e-17  -0.00533643  0.731379  0.0987817  0.0197746  -0.00621071  -0.00028278  -0.0394984  -0.00109122  
CFR_IN  0.14418  0.0497327  5.55112e-17  0.731379  0.0203911  -0.0290623  -0.0201193  -0.00174712  -0.0257605  0.0262532  
A-CFR_IN  -0.0745608  0.0653159  -0.0698163  6.10623e-16  -0.0437143  0.0177845  0.0273341  0.0272705  -0.0885038  -0.0527236  
BPS-CFR  0.290014  0.0977791  0.157953  0.731379  0  0.0338073  -0.0217606  -0.0260309  0.059522  0.025207  
TIPS-CFR  0.0544103  0.103327  0.241864  0.731379  0.302723  4.44089e-16  0.122806  0.020639  0.00859521  0.165561  
CSPS-CFR  0.185224  0.0376726  0.216767  0.731379  0.249375  -0.00163055  2.28983e-16  0.0216252  -0.00120094  0.156501  
CFPS-CFR  0.106124  0.125391  0.151473  0.731379  0.0422917  0.0214522  0.155938  8.32667e-17  0.105701  0.140125  
CFPS-CFR_EX+IN  0.400353  0.0138859  0.155164  0.731379  0.064667  0.113014  0.0264154  0.0516219  7.28584e-17  0.0791113  
TIPS-CFR_EX+IN  0.398484  0.0953155  0.156829  0.731379  0.0443063  0.0662281  0.103276  -0.00506483  -0.0229851  1.249e-16  
BR  0.630523  0.539266  0.744381  0.979167  0.584214  0.503426  0.624536  0.53576  0.598882  0.604466  
t = 114
CFR  -3.46945e-18  -0.0266916  -0.000946538  0.723928  0.0208514  0.015957  -0.0517533  0.00311211  -0.0355963  -0.0117164  
CFR_EX+IN  0.106694  2.77556e-17  -0.00736548  0.723928  0.0708642  -0.00164565  -0.028566  0.000430953  -0.0351026  0.00605783  
CFR_IN  0.131922  0.0275662  1.38778e-16  0.723928  0.00551088  -0.0442231  -0.0213945  -0.0152906  0.00705151  0.0224808  
A-CFR_IN  -0.0255863  0.0306823  -0.0653492  4.44089e-16  -0.0651927  0.0326994  0.0589249  0.0428632  -0.0632864  -0.062519  
BPS-CFR  0.294757  0.08614  0.169441  0.723928  1.38778e-17  0.0197344  -0.0238197  -0.0440612  0.0446892  0.00961047  
TIPS-CFR  0.0580446  0.0546686  0.27512  0.723928  0.262594  3.88578e-16  0.0879421  -0.0222843  0.0437166  0.100887  
CSPS-CFR  0.161755  0.0073967  0.245869  0.723928  0.221005  -0.0289226  2.42861e-16  0.0697673  0.00915664  0.0925631  
CFPS-CFR  0.0859204  0.0837892  0.208521  0.723928  0.0730626  0.0224514  0.117116  1.80411e-16  0.125167  0.102749  
CFPS-CFR_EX+IN  0.37132  0.000623461  0.17509  0.723928  0.062678  0.099613  0.0386581  0.0288262  4.85723e-17  0.0888587  
TIPS-CFR_EX+IN  0.38006  0.12359  0.200905  0.723928  0.0338005  0.0417965  0.131897  0.00731072  0.011356  9.71445e-17  
BR  0.650621  0.539643  0.719597  0.979167  0.537205  0.509652  0.620107  0.5423  0.573766  0.567296  
t = 115
CFR  -3.46945e-18  -0.0118327  -0.00637559  0.724  0.0202631  0.0238486  -0.0732152  0.00479871  -0.0399999  -0.0250031  
CFR_EX+IN  0.106994  2.77556e-17  0.00371384  0.724  0.0543388  -0.0187196  -0.0406013  0.00397789  -0.0373075  -0.0211577  
CFR_IN  0.154575  0.00349495  5.55112e-17  0.724  0.0322035  -0.0498495  -0.0515272  -0.00514085  0.0354451  -0.0154777  
A-CFR_IN  0.00918628  -0.0263674  -0.0395392  5.55112e-16  -0.0734218  0.0436813  0.0805218  0.0302871  -0.0475572  -0.0757814  
BPS-CFR  0.306005  0.0567161  0.168199  0.724  0  0.0160676  -0.0357868  -0.048005  0.018443  0.0509128  
TIPS-CFR  0.0755664  0.0204293  0.293043  0.724  0.224988  3.40006e-16  0.0497787  -0.0155589  0.122205  0.0268245  
CSPS-CFR  0.134261  -0.0375555  0.260777  0.724  0.204343  -0.0350902  1.52656e-16  3.18482e-05  0.0892888  0.0480158  
CFPS-CFR  0.0663899  0.00894953  0.24654  0.724  0.061219  0.028768  0.129161  9.02056e-17  0.129931  0.0587977  
CFPS-CFR_EX+IN  0.349892  -0.0155925  0.177144  0.724  0.0610081  0.072124  0.0218502  0.0163031  1.45717e-16  0.102557  
TIPS-CFR_EX+IN  0.36945  0.0451092  0.209931  0.724  0.0378289  0.0169926  0.097411  0.0255262  0.0258504  9.02056e-17  
BR  0.671579  0.530655  0.733575  0.979167  0.517262  0.524722  0.636924  0.5498  0.573015  0.547045  
t = 116
CFR  -5.20417e-18  0.00529563  -0.0257059  0.745441  0.0097279  0.0312274  -0.0371955  0.0129004  -0.0391819  -0.0151033  
CFR_EX+IN  0.137135  4.16334e-17  -0.0121045  0.745009  0.0398287  -0.0311846  -0.0234843  0.0139945  -0.0270838  -0.0279692  
CFR_IN  0.208322  0.00489249  1.249e-16  0.744547  0.000299893  -0.0473943  -0.0508034  -0.0142326  0.110245  -0.0435525  
A-CFR_IN  0.0375417  -0.0832432  0.0628348  4.16334e-16  -0.0818891  0.06029  0.0892083  0.010345  -0.0546776  -0.0729765  
BPS-CFR  0.315717  0.0132522  0.148409  0.743153  1.38778e-17  0.0176699  -0.0353745  -0.0438415  0.00717552  0.0795036  
TIPS-CFR  0.0897958  -0.0523695  0.252847  0.742296  0.180197  4.23273e-16  -0.0102112  0.0347408  0.139906  -0.00112126  
CSPS-CFR  0.123921  -0.0516513  0.235737  0.737807  0.181331  -0.0515116  2.28983e-16  0.0111138  0.061251  0.0377343  
CFPS-CFR  0.0516795  -0.0545045  0.253762  0.739076  0.0562368  0.0441675  0.137439  1.17961e-16  0.148466  0.0551698  
CFPS-CFR_EX+IN  0.352003  -0.0568133  0.171015  0.742572  0.0548324  0.0573458  0.0374131  0.0157783  1.17961e-16  0.121126  
TIPS-CFR_EX+IN  0.385686  0.0143338  0.197295  0.742366  0.0435527  0.0228612  0.0821131  0.0257291  0.0405266  9.71445e-17  
BR  0.691009  0.548833  0.712867  0.978909  0.510272  0.542041  0.627234  0.509892  0.552994  0.569494  
t = 117
CFR  -2.60209e-18  -0.000340127  -0.0376704  0.77967  -0.00512606  0.0300382  0.0085317  0.00895278  -0.0177399  0.00673899  
CFR_EX+IN  0.138305  1.11022e-16  -0.0230773  0.779743  0.0322626  -0.0483716  0.0225071  0.0128843  -0.0211949  -0.022226  
CFR_IN  0.253274  -0.0153572  5.55112e-17  0.779802  -0.00977096  -0.0479963  -0.00538842  -0.0366472  0.0985355  -0.0637731  
A-CFR_IN  0.0651637  -0.130181  0.074755  5.82867e-16  -0.0888319  0.0654653  0.0832549  -0.0122249  -0.0522607  -0.089373  
BPS-CFR  0.300088  0.0108971  0.144989  0.784367  -1.38778e-17  0.0131476  0.0398801  -0.0173134  -0.00371997  0.0626291  
TIPS-CFR  0.104375  -0.00276094  0.20781  0.784215  0.157774  4.23273e-16  -0.0303996  0.0227999  0.138483  0.0031047  
CSPS-CFR  0.141162  0.0182485  0.227974  0.780947  0.163784  -0.0509106  2.56739e-16  -0.0227838  0.0427662  0.0563349  
CFPS-CFR  0.0900172  -0.0613393  0.253121  0.782845  0.0384168  0.0526262  0.143838  2.70617e-16  0.0942226  0.0671064  
CFPS-CFR_EX+IN  0.355612  -0.0704856  0.183599  0.784321  0.0515342  0.0359336  0.109498  0.0302842  7.28584e-17  0.113126  
TIPS-CFR_EX+IN  0.41338  -0.00678701  0.206976  0.783934  0.067865  0.039757  0.113726  0.0556438  0.0701187  5.55112e-17  
BR  0.690587  0.592482  0.674786  0.979167  0.505719  0.549137  0.624896  0.481979  0.536444  0.58933  
t = 118
CFR  5.20417e-18  -0.00599198  0.00352534  0.791667  -0.0131966  0.0273642  0.0304968  -0.00130783  -0.0174015  0.0528752  
CFR_EX+IN  0.112806  8.32667e-17  0.000478252  0.791667  0.0278399  -0.0562731  0.0386272  0.00896217  -0.0255088  0.0151141  
CFR_IN  0.232962  -0.0522355  5.55112e-17  0.791667  -0.0297358  -0.0409579  0.0404615  -0.0500147  0.0303715  -0.0375713  
A-CFR_IN  0.0696792  -0.16649  0.058437  3.60822e-16  -0.100925  0.0483104  0.0738223  -0.0358116  -0.0102411  -0.108074  
BPS-CFR  0.255451  0.0297854  0.160569  0.811892  0  0.0100791  0.0464725  0.00208155  -0.0133035  0.0605396  
TIPS-CFR  0.0751582  0.0523008  0.195338  0.791667  0.113562  3.92048e-16  -0.0648855  0.0012166  0.12426  0.0276052  
CSPS-CFR  0.0810018  0.0599645  0.210724  0.795174  0.134109  -0.0360048  2.32453e-16  0.00263739  0.0134564  0.035813  
CFPS-CFR  0.0942293  0.00341512  0.217203  0.791667  0.0205362  0.058499  0.123789  1.45717e-16  0.0754293  0.0959436  
CFPS-CFR_EX+IN  0.310536  -0.0326388  0.195575  0.812963  0.0544038  0.0135449  0.10535  0.0302137  8.32667e-17  0.122592  
TIPS-CFR_EX+IN  0.331194  0.0149612  0.226385  0.812161  0.0774769  0.0367377  0.0951958  0.0532031  0.125613  1.00614e-16  
BR  0.672699  0.627516  0.645531  0.975994  0.502929  0.593649  0.599639  0.502646  0.556499  0.580376  
t = 119
CFR  6.93889e-18  -0.0091073  0.0284612  0.817289  -0.00373146  0.02363  0.0419682  0.00165676  0.00949407  0.0789942  
CFR_EX+IN  0.111266  8.32667e-17  0.0254189  0.817188  0.0280441  -0.0581421  0.0437267  0.019554  -0.00644349  0.0456392  
CFR_IN  0.215595  0.0288985  2.77556e-17  0.817114  -0.039584  -0.0128626  0.0908459  -0.0533383  0.0337307  0.0128734  
A-CFR_IN  0.07895  -0.200572  0.0460961  9.90527e-16  -0.111444  0.0446751  0.0737321  -0.0416336  -0.0083354  -0.10724  
BPS-CFR  0.198816  0.0409755  0.173811  0.838875  -1.38778e-17  0.00247609  0.0538878  0.0182627  -0.000548407  0.0744306  
TIPS-CFR  0.0573452  0.0668601  0.202725  0.831786  0.0829034  3.97035e-16  -0.0925122  0.0158362  0.0955611  0.0820458  
CSPS-CFR  -0.0025224  0.0745121  0.197447  0.831445  0.107539  -0.0423306  1.8735e-16  0.0173175  0.00743954  0.067623  
CFPS-CFR  0.0808261  0.111701  0.185551  0.83157  0.0180898  0.0715512  0.137494  1.45717e-16  0.101091  0.136003  
CFPS-CFR_EX+IN  0.264242  -0.0274311  0.211697  0.842181  0.0583564  0.00196725  0.117065  0.032635  1.52656e-16  0.127067  
TIPS-CFR_EX+IN  0.305077  0.0503162  0.23118  0.841499  0.0932919  0.0331665  0.092246  0.0515902  0.140551  9.71445e-17  
BR  0.674125  0.639183  0.623974  0.966666  0.495893  0.645061  0.597584  0.533689  0.568353  0.582669  
t = 120
CFR  0  -0.01968  0.0295732  0.846363  -0.00257995  0.0362225  0.0436486  0.00503345  -0.00702659  0.103615  
CFR_EX+IN  0.101498  0  0.0408046  0.846893  0.032621  -0.0340911  0.0402336  0.014717  -0.0117763  0.0766154  
CFR_IN  0.185841  0.0549024  6.93889e-17  0.84743  -0.0545188  0.00757258  0.0914514  -0.0786181  0.0476753  0.0671874  
A-CFR_IN  0.0804758  -0.210814  -0.00406566  8.60423e-16  -0.112448  0.0679118  0.059697  -0.0348033  -0.0254219  -0.113995  
BPS-CFR  0.116932  0.00944386  0.168509  0.875  1.38778e-17  0.0101034  0.054093  0.017276  0.0126369  0.110476  
TIPS-CFR  0.0773634  0.00394727  0.178465  0.871144  0.0590693  3.88578e-16  -0.0817655  0.00403248  0.0494414  0.0885594  
CSPS-CFR  -0.0463072  0.134445  0.166327  0.868122  0.0804931  -0.0377693  1.66533e-16  0.0448296  -0.0233752  0.138039  
CFPS-CFR  0.0760567  0.108241  0.151623  0.870976  0.0376522  0.072426  0.148484  1.35308e-16  0.107082  0.151001  
CFPS-CFR_EX+IN  0.195021  -0.0454252  0.211913  0.875  0.0609424  -0.00388418  0.110474  0.0366334  1.11022e-16  0.121984  
TIPS-CFR_EX+IN  0.215048  0.0768065  0.210944  0.875  0.10494  0.0456152  0.0939359  0.0356758  0.120567  8.32667e-17  
BR  0.681022  0.631274  0.585157  0.995658  0.487879  0.664505  0.581285  0.565039  0.577052  0.571487  
t = 121
CFR  -1.38778e-17  -0.0293155  0.0578535  0.780583  -0.000246864  0.0283375  0.0381746  -0.0175261  -0.0159758  0.087823  
CFR_EX+IN  0.0862081  8.32667e-17  0.0621701  0.780583  0.0290952  -0.0386808  0.0322083  -0.00275929  -0.0182681  0.0642446  
CFR_IN  0.144606  0.106477  2.63678e-16  0.780583  -0.035127  0.020741  0.0823151  -0.041881  0.0260126  0.0657358  
A-CFR_IN  0.121729  -0.231101  -0.0162519  5.06539e-16  -0.0526349  0.0665271  0.0347054  -0.0283973  -0.0322826  -0.0970473  
BPS-CFR  0.038818  -0.00796741  0.165744  0.780583  -3.46945e-18  0.0206457  0.0463429  -0.00802481  0.0196826  0.111759  
TIPS-CFR  0.0753227  -0.0437561  0.137589  0.780583  0.0387186  5.29768e-16  -0.0727906  0.0205076  0.0297949  0.0636475  
CSPS-CFR  -0.000728523  0.0718057  0.126113  0.780583  0.0598711  -0.0358602  1.31839e-16  0.0645129  -0.0406071  0.0973144  
CFPS-CFR  0.0998176  0.0796226  0.125454  0.780583  0.0187946  0.00757179  0.152357  1.80411e-16  0.0982579  0.107146  
CFPS-CFR_EX+IN  0.154257  -0.0585093  0.207155  0.780583  0.0512403  -0.0778986  0.095895  0.0300921  1.17961e-16  0.0982039  
TIPS-CFR_EX+IN  0.159255  0.042412  0.14858  0.780583  0.096213  0.014788  0.0903423  0.0593028  0.110183  6.93889e-17  
BR  0.725723  0.610491  0.585592  1  0.474684  0.678583  0.605753  0.579592  0.574557  0.548182  
t = 122
CFR  0  -0.0274375  0.083626  0.714622  -0.000271073  0.0328506  0.0289747  -0.0350976  -0.0148649  0.0637748  
CFR_EX+IN  0.105485  2.77556e-17  0.0764788  0.714622  0.0185627  -0.0436302  0.0206917  -0.0112269  -0.0169374  0.0400298  
CFR_IN  0.104413  0.0918528  4.16334e-17  0.714622  -0.0337039  -0.00866099  0.0982361  0.00295631  0.0192475  0.0362985  
A-CFR_IN  0.215572  -0.24254  -0.0162297  1.02696e-15  -0.01677  0.0871727  0.0181449  -0.0256723  -0.0218812  -0.0792754  
BPS-CFR  -0.0512504  -0.0130608  0.170045  0.714622  6.93889e-18  0.0096605  0.0315297  -0.024506  0.0224748  0.099423  
TIPS-CFR  0.138725  -0.0632496  0.0787528  0.714622  0.027662  3.40006e-16  -0.0401304  0.0356511  0.038204  0.0207119  
CSPS-CFR  0.0778275  0.0459029  0.17447  0.714622  0.0522237  -0.0328074  2.13371e-16  0.119427  -0.0641132  0.0243921  
CFPS-CFR  0.089707  0.0398835  0.0906713  0.714622  -0.00611477  -0.0477499  0.12929  1.7087e-16  0.104429  0.0872087  
CFPS-CFR_EX+IN  0.0724379  -0.0544829  0.185147  0.714622  0.039489  -0.129947  0.0733042  0.0392573  1.2837e-16  0.08575  
TIPS-CFR_EX+IN  0.0930077  0.0254758  0.110806  0.714622  0.0893538  0.0075739  0.0787133  0.0913317  0.111502  1.07553e-16  
BR  0.759914  0.586908  0.608733  1  0.471361  0.661789  0.646084  0.569894  0.574181  0.5375  
t = 123
CFR  0  -0.00493563  0.119696  0.673155  -0.00383576  0.0379259  0.0362819  -0.0457198  -0.0106848  0.0441422  
CFR_EX+IN  0.102935  7.63278e-17  0.100807  0.673155  0.0122724  -0.0390769  0.0259458  -0.0132471  -0.010472  0.0214608  
CFR_IN  0.0621262  0.0675152  4.51028e-17  0.673155  -0.0472379  -0.0457082  0.112826  0.023535  0.0422573  0.019199  
A-CFR_IN  0.259372  -0.232113  -0.00421428  7.49401e-16  0.00158232  0.115326  0.0325352  -0.0242959  -0.017937  -0.0801118  
BPS-CFR  -0.118273  -0.00646251  0.165338  0.673155  -3.46945e-18  0.0149309  0.0367254  -0.0369556  0.0230247  0.123556  
TIPS-CFR  0.549761  -0.0896367  0.0412559  0.673155  0.0141609  3.19189e-16  0.0844157  0.0563819  -0.0334398  -0.00227673  
CSPS-CFR  0.161447  -0.0411826  0.213973  0.673155  0.0486945  -0.0107708  1.52656e-16  0.18278  -0.0722667  -0.00211393  
CFPS-CFR  0.0876296  -0.0144725  0.0712646  0.673155  -0.0297794  -0.0858935  0.126488  1.76833e-16  0.112504  0.0680519  
CFPS-CFR_EX+IN  0.00943183  -0.0417371  0.155644  0.673155  0.0354757  -0.152858  0.0670695  0.0468638  1.20563e-16  0.114267  
TIPS-CFR_EX+IN  0.0307362  -0.00887006  0.121567  0.673155  0.0699943  0.00902775  0.0843406  0.102805  0.097207  5.37764e-17  
BR  0.759431  0.604351  0.60308  0.999369  0.476861  0.61675  0.659232  0.560417  0.562055  0.565114  
t = 124
CFR  0  0.0513548  0.124656  0.654114  -0.00684028  0.0350933  0.0451345  -0.0539541  -0.0111759  0.0321752  
CFR_EX+IN  0.0691026  4.16334e-17  0.0959783  0.654114  0.00780767  -0.0444604  0.0275405  -0.013724  -0.00375766  0.00983579  
CFR_IN  0.0175902  0.00686604  -1.9082e-17  0.654114  -0.0622858  -0.0877681  0.113278  0.0337432  0.0479916  0.0047375  
