learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR  -6.93889e-18  -0.0100295  0.0769378  0.749365  -0.00848089  -0.0170964  -0.0246898  0.0522332  -0.0303673  0.0330256  0.11043  
CFR_EX+IN  0.171597  2.08167e-17  0.066484  0.721499  -0.0995631  -0.0166122  -0.0242055  0.0710441  -0.0119735  0.0134981  0.118986  
CFR_IN  0.211089  0.140103  6.93889e-17  0.721499  -0.0250906  0.0141387  0.0148776  -0.0101004  0.0408386  0.0433642  0.073149  
A-CFR_IN  -0.106857  -0.0669636  -0.0168065  1.21431e-16  -0.00493572  0.0449693  0.000511583  0.019545  -0.12626  0.00403802  0.475992  
BPS-CFR  0.244707  0.0268683  0.197947  0.747139  2.60209e-18  0.00313758  0.0897043  0.0919117  -0.0469574  0.0406556  0.12199  
TIPS-CFR  0.127583  0.132146  0.151774  0.794816  0.0358047  6.10623e-16  0.0273831  0.196396  0.0517413  0.0796555  0.049942  
CSPS-CFR  0.149776  0.0593644  0.216441  0.895622  -0.0888566  -0.107565  5.70724e-16  0.158643  0.0681234  -0.0692499  0.0869176  
CFPS-CFR  0.257518  0.144315  0.210679  0.721499  -0.166764  0.09042  0.100533  1.59595e-16  0.0924492  -0.0743671  -0.103242  
CFPS-CFR_EX+IN  0.258419  0.144507  0.206507  0.727078  -0.105342  -0.000929929  0.0727817  0.0864653  7.63278e-17  0.049558  0.148731  
TIPS-CFR_EX+IN  0.208647  0.339428  0.272481  0.765086  -0.0393824  0.0158177  0.0491851  0.105549  0.0692647  5.55112e-17  0.051426  
BEHAV-CFR  0.232874  0.23532  0.245323  0.789647  0.159882  0.0869119  0.108518  0.136453  0.0765727  -0.0332779  7.35523e-16  
BR  0.590565  0.704282  0.756355  1  0.514607  0.718912  0.652582  0.635737  0.594583  0.616192  1.05395  
t = 62
CFR  -8.67362e-18  -0.012435  0.0886684  0.710758  -0.0184001  -0.0267842  -0.0294145  0.0251444  -0.00178755  0.00420715  0.0446778  
CFR_EX+IN  0.0979664  -2.08167e-17  0.0668831  0.680131  -0.114559  -0.0247569  -0.0209211  0.0271835  0.0140873  -0.0118822  0.022273  
CFR_IN  0.149482  0.203372  2.22045e-16  0.671971  0.0751248  0.0211981  -0.0343493  -0.0312325  0.0549613  0.0579439  -0.0470313  
A-CFR_IN  -0.0738084  -0.116219  0.00313828  5.55112e-16  -0.0188709  0.00655023  -0.0161404  -0.0279056  -0.0463777  -0.0277932  0.0567722  
BPS-CFR  0.176268  0.045284  0.188028  0.732831  6.93889e-18  0.023319  0.112488  0.0431186  -0.00227618  -0.00623747  0.050605  
TIPS-CFR  0.0840205  0.210292  0.129516  0.742418  0.0396817  2.01228e-16  0.010684  0.0909634  0.0997701  0.112328  0.0511508  
CSPS-CFR  0.0647114  0.129849  0.185567  0.881819  -0.144725  -0.129043  6.93889e-17  0.11459  0.100796  -0.00454568  0.0613293  
CFPS-CFR  0.174782  0.174979  0.153466  0.702451  -0.082601  0.0852868  0.0957524  1.249e-16  0.0991735  -0.0256973  -0.113439  
CFPS-CFR_EX+IN  0.194326  0.166441  0.170269  0.702087  -0.129442  0.0250521  0.0890063  0.0345539  6.245e-17  0.0149611  0.0348657  
TIPS-CFR_EX+IN  0.182457  0.369813  0.240636  0.725532  -0.0532011  -0.00111588  0.0405948  0.0695847  0.0647464  4.85723e-17  0.0387166  
BEHAV-CFR  0.187661  0.265101  0.236908  0.742418  0.192071  0.10011  0.092085  0.152409  0.133876  0.0118377  3.05311e-16  
BR  0.563502  0.687734  0.661524  0.975006  0.506421  0.74896  0.632448  0.652327  0.547669  0.619789  0.655672  
t = 63
CFR  5.20417e-18  -0.0448104  0.0475569  0.699411  -0.0194771  -0.0306344  -0.028516  0.00466407  0.00492329  -0.0553898  -0.00805651  
CFR_EX+IN  -0.0169669  4.85723e-17  0.0382803  0.660139  -0.0926382  -0.0344897  -0.0149421  -0.00661354  0.0213035  -0.0666493  -0.0352197  
CFR_IN  -0.0159242  0.223546  1.52656e-16  0.656382  0.0664091  0.0265027  -0.0302001  -0.0391756  0.0535768  0.0370877  -0.0863425  
A-CFR_IN  0.0574487  -0.111198  -0.00656856  3.05311e-16  -0.0170123  -0.0750642  0.073125  -0.0620444  -0.00173629  -0.0312869  0.0441373  
BPS-CFR  -0.00671014  0.0411105  0.10448  0.703897  6.93889e-18  -0.00425932  0.123149  0.010642  0.0117551  -0.0560811  0.00654451  
TIPS-CFR  -0.241855  0.179386  0.113779  0.665494  0.0898922  6.03684e-16  0.00459294  0.168208  0.120946  0.144131  0.142957  
CSPS-CFR  0.0372766  0.164961  0.149863  0.799477  -0.100555  -0.182546  1.249e-16  0.109811  0.124085  -0.006761  0.0754313  
CFPS-CFR  0.0893124  0.180339  0.0977785  0.662682  -0.057782  0.0764333  0.092291  1.80411e-16  0.116222  0.0229403  -0.111044  
CFPS-CFR_EX+IN  0.101968  0.161579  0.0913261  0.662424  -0.113374  -0.00865069  0.0933861  -0.00622487  4.16334e-17  -0.0054733  -0.00846751  
TIPS-CFR_EX+IN  0.133259  0.253352  0.143513  0.666056  -0.0146261  -0.0485683  0.0435597  0.0486658  0.0500708  1.52656e-16  0.0143783  
BEHAV-CFR  0.0905885  0.2318  0.186326  0.665494  0.182628  0.093541  0.10997  0.146527  0.153292  0.0277102  2.63678e-16  
BR  0.57953  0.646479  0.666265  0.968448  0.48754  0.713551  0.601198  0.657931  0.502348  0.612037  0.656042  
t = 64
CFR  0  -0.0501573  0.000464432  0.61319  0.00903712  -0.0857432  -0.0159262  -0.0167814  0.0110625  -0.112862  -0.0288359  
CFR_EX+IN  -0.041208  -6.93889e-18  0.0107248  0.584648  -0.0620696  -0.0663038  -0.015695  -0.0436618  0.0289647  -0.114734  -0.0564718  
CFR_IN  -0.0835235  0.206497  6.93889e-17  0.575159  0.0572583  0.00632082  0.000749166  -0.0536043  0.0761922  0.0284402  -0.0580248  
A-CFR_IN  0.10909  -0.0422842  -0.0192286  4.30211e-16  0.000693654  -0.099458  0.0864372  -0.117494  0.0176405  -0.0063157  0.0440052  
BPS-CFR  -0.0718299  -0.00364516  0.0456651  0.606503  1.73472e-18  -0.0698908  0.122784  -0.0231652  0.015733  -0.0612862  -0.00865559  
TIPS-CFR  0.0891297  0.175652  0.0700701  0.560204  0.126107  1.38778e-16  -0.00267699  0.161861  0.13232  0.099938  0.154225  
CSPS-CFR  -0.00629889  0.149507  0.0619995  0.668846  -0.00825568  -0.208488  1.21431e-16  0.0755579  0.109898  0.0459838  0.0709005  
CFPS-CFR  0.0624474  0.193489  0.0831821  0.565011  0.0400785  0.0315455  0.066463  4.71845e-16  0.137899  0.0393219  -0.0725826  
CFPS-CFR_EX+IN  0.179179  0.158544  0.0706452  0.563932  -0.0614106  -0.0511249  0.0925256  -0.0378784  7.28584e-17  -0.0251943  -0.0227428  
TIPS-CFR_EX+IN  0.168228  0.230944  0.0560972  0.558561  0.0288298  -0.0638788  0.0248483  0.00303268  0.0325265  7.63278e-17  0.00226463  
BEHAV-CFR  0.0800469  0.242332  0.107901  0.560204  0.11561  0.0585936  0.0907372  0.158058  0.114969  0.112473  1.73472e-16  
BR  0.568862  0.574455  0.690437  0.935857  0.466197  0.72078  0.567319  0.6571  0.4905  0.669596  0.651667  
t = 65
CFR  -6.93889e-18  -0.0274038  -0.0530208  0.612921  0.0195279  -0.134273  -0.0073829  0.00696861  -0.00260874  -0.0561077  -0.0473799  
CFR_EX+IN  0.0585023  2.77556e-17  -0.0188432  0.600628  -0.051801  -0.0966324  -0.00701265  -0.020237  0.0307861  -0.0551254  -0.0747919  
CFR_IN  -0.0662229  0.159884  1.31839e-16  0.553278  0.0274328  0.00262136  0.0486256  -0.0107098  0.105994  0.132782  -0.0704977  
A-CFR_IN  0.20386  0.0157486  -0.0281192  4.996e-16  0.0271528  -0.147195  0.101608  -0.0927641  0.0110398  -0.00663351  0.0460969  
BPS-CFR  -0.0807672  -0.00541284  -0.0026918  0.572625  1.73472e-18  -0.126414  0.139873  -0.00520455  -0.00377849  -0.0489308  -0.0264668  
TIPS-CFR  0.113269  0.142428  0.0485996  0.573233  0.115584  3.46945e-17  -0.000481746  0.0845294  0.121315  0.209988  0.147496  
CSPS-CFR  0.148075  0.138928  -0.0107503  0.605683  0.0537921  -0.154003  1.63064e-16  0.0494329  0.116608  0.10994  0.0747915  
CFPS-CFR  0.0752346  0.147471  0.0681815  0.539379  0.0884378  -0.00793927  0.0410595  2.22045e-16  0.143638  0.0563867  -0.0482143  
CFPS-CFR_EX+IN  0.170993  0.136068  0.0367104  0.537497  -0.00424677  -0.0818391  0.120408  -0.0216858  8.1532e-17  -0.0270541  -0.0484259  
TIPS-CFR_EX+IN  0.172335  0.237468  -0.0228741  0.532313  0.0486219  -0.0574906  0.0135413  0.0138195  0.0136476  0.000698426  0.0040751  
BEHAV-CFR  0.00223449  0.180557  0.0119174  0.535936  0.0723538  0.0192832  0.0825392  0.0883589  0.099426  0.184021  1.80411e-16  
BR  0.56077  0.518294  0.707642  0.952247  0.430194  0.725563  0.578934  0.658119  0.474686  0.684895  0.594432  
t = 66
CFR  6.93889e-18  -0.0235007  -0.0535435  0.651691  0.0263158  -0.110759  -0.042181  0.00286263  -0.0146933  -0.0545724  -0.0742558  
CFR_EX+IN  0.123892  2.08167e-17  -0.0190688  0.671853  -0.0465089  -0.101317  -0.0550132  -0.0135653  0.0238428  -0.0485153  -0.0935572  
CFR_IN  -0.0537101  0.0986786  2.91434e-16  0.54063  0.0312013  -0.00305645  0.0232099  0.00041554  0.080676  0.153989  -0.0759172  
A-CFR_IN  0.241504  0.0532575  -0.00831936  6.10623e-16  0.0476303  -0.0830136  0.0733851  -0.0940152  -0.00729349  0.0131568  0.00325964  
BPS-CFR  -0.0874363  -0.0125815  -0.0729138  0.544074  1.73472e-18  -0.0994927  0.1047  0.00287372  -0.00928144  -0.0762061  -0.0443951  
TIPS-CFR  0.155595  0.0952339  0.0427301  0.540713  0.0739539  5.27356e-16  -0.0200978  0.12266  0.102298  0.221148  0.136351  
CSPS-CFR  0.141174  0.107103  -0.0374316  0.555391  0.0511031  -0.11713  5.20417e-17  0.0460705  0.117282  0.108602  0.0227923  
CFPS-CFR  0.0494347  0.0962072  0.00907494  0.52482  0.141999  -0.0174024  -0.0109187  2.42861e-16  0.11789  0.0474383  -0.0394717  
CFPS-CFR_EX+IN  0.142862  0.110241  -0.00633424  0.52233  0.046123  -0.0926944  0.106976  -0.00556938  4.16334e-17  -0.0610871  -0.0609928  
TIPS-CFR_EX+IN  0.149535  0.169434  -0.0510898  0.518196  0.080542  -0.0377788  -0.0732064  0.0168422  -0.0286551  0.000637738  -0.0157872  
BEHAV-CFR  -0.0292763  0.129371  -0.0401907  0.526912  0.0263021  -0.00622326  0.0178584  0.0706315  0.0681354  0.172059  1.66533e-16  
BR  0.554873  0.497501  0.673143  0.979167  0.426081  0.733971  0.608499  0.648731  0.47334  0.704806  0.593599  
t = 67
CFR  0  -0.0212246  -0.0407481  0.690666  0.00842579  -0.0270204  -0.0367362  0.00856652  -0.028192  -0.0739388  -0.104785  
CFR_EX+IN  0.181289  9.02056e-17  -0.0183639  0.725991  -0.0714302  -0.0129056  -0.0434129  -0.00451438  0.0180379  -0.0643214  -0.118873  
CFR_IN  -0.0340731  0.0246076  1.11022e-16  0.545759  0.0430194  0.0944737  0.0497042  0.0163282  0.068953  0.129091  -0.0831423  
A-CFR_IN  0.266098  0.0814145  0.125351  4.44089e-16  0.078857  -0.0301606  0.0454492  -0.084891  -0.00550884  0.0677624  -0.0620887  
BPS-CFR  -0.119862  -0.044006  -0.0822754  0.609077  0  -0.0438583  0.0805339  0.0208354  -0.0150798  -0.0820457  -0.073131  
TIPS-CFR  0.154522  0.0239983  0.0362987  0.587549  0.0695479  4.16334e-17  0.0149011  0.141602  0.0777723  0.242137  0.028887  
CSPS-CFR  0.155598  0.0613442  -0.0641403  0.555391  0.113574  -0.0477437  1.38778e-16  0.0488181  0.0716145  0.12352  -0.0496812  
CFPS-CFR  0.0176626  0.0464857  -0.027135  0.528493  0.216951  -0.0133167  0.0134425  1.69136e-16  0.0917073  0.0480095  -0.0067828  
CFPS-CFR_EX+IN  0.0674869  0.078087  -0.0408579  0.601617  0.0628107  -0.0363739  0.0887408  0.0188458  7.63278e-17  -0.0999563  -0.0806899  
TIPS-CFR_EX+IN  0.0940798  0.133072  -0.038085  0.624536  0.118016  0.0334961  -0.0680118  0.0257495  -0.00843269  0.000251084  -0.0174892  
BEHAV-CFR  0.0540221  0.0622116  -0.0548355  0.538752  0.000587721  -0.029995  -0.0216427  0.0919456  0.025119  0.0898746  1.52656e-16  
BR  0.590487  0.498497  0.640977  0.979167  0.42562  0.711945  0.576201  0.673842  0.523118  0.682517  0.571281  
t = 68
CFR  0  -0.0157133  -0.0147102  0.725678  0.00380519  0.00316279  -0.0118384  0.0518417  -0.0445468  -0.00408389  -0.111646  
CFR_EX+IN  0.171812  8.32667e-17  -0.00515441  0.767078  -0.0753049  0.0376655  -0.00864039  0.0340814  0.0077553  -0.0222977  -0.116922  
CFR_IN  -0.01711  -0.0340905  9.02056e-17  0.566588  0.0939343  0.112744  0.0963355  0.0573154  0.037905  0.0654649  -0.0748761  
A-CFR_IN  0.28715  0.0906526  0.178712  2.77556e-16  0.083605  -0.00181492  0.0395811  -0.0168255  0.00443017  0.0677097  -0.0940641  
BPS-CFR  -0.143281  -0.0672076  -0.061056  0.661129  0  -0.0370314  0.0751897  0.0532541  -0.0265746  -0.0303446  -0.0658894  
TIPS-CFR  0.115084  -0.0275339  0.0554805  0.607217  0.109302  2.15106e-16  0.0351095  0.157322  0.0582863  0.230035  0.0559828  
CSPS-CFR  0.13123  0.0123288  -0.0773509  0.612391  0.124868  -0.00426918  2.498e-16  0.0449258  0.0520021  0.100934  -0.0556962  
CFPS-CFR  -0.0372929  -0.00402681  0.00681486  0.533812  0.241094  0.0232557  0.0529188  3.05311e-16  0.0728318  0.0359787  0.038342  
CFPS-CFR_EX+IN  -0.018102  0.0702162  -0.0537496  0.65277  0.0921906  -0.00204752  0.0808953  0.0558368  8.67362e-17  -0.0930545  -0.0667261  
TIPS-CFR_EX+IN  0.0778938  0.0561633  -0.027616  0.694487  0.146029  0.0139128  -0.0433624  0.0475346  0.0448599  -9.65373e-05  0.0142734  
BEHAV-CFR  0.0130972  0.0248266  0.0315175  0.616579  -0.0241943  -0.0583767  -0.0247567  0.13461  -0.0223253  0.042777  1.11022e-16  
BR  0.622532  0.516445  0.627747  0.979167  0.436394  0.656547  0.624665  0.691748  0.555554  0.584212  0.634812  
t = 69
CFR  0  -0.0270985  0.000124693  0.764263  0.01731  0.00835343  0.0158721  0.058046  -0.0456515  0.0593804  -0.0546902  
CFR_EX+IN  0.148131  6.07153e-17  0.00121214  0.804653  0.00557106  0.0608558  0.0347327  0.0349103  0.00304033  0.0418978  -0.0654971  
CFR_IN  0.0450317  -0.0825259  5.46438e-17  0.663144  0.161719  0.102104  0.106429  0.0681611  -0.00378711  -0.015123  -0.0168582  
A-CFR_IN  0.290274  0.0953967  0.16303  2.77556e-16  0.0470814  0.00328068  0.0594163  -0.000196634  0.012982  0.0281857  -0.102291  
BPS-CFR  -0.146812  -0.06298  -0.0511165  0.706571  0  -0.0348939  0.106726  0.0634093  -0.030377  -0.000863886  -0.017739  
TIPS-CFR  0.136978  -0.0816811  0.0704329  0.702617  0.101569  4.51028e-17  0.0614318  0.127478  0.0399125  0.135243  0.0450473  
CSPS-CFR  0.176421  -0.0528775  -0.0417284  0.675353  0.142088  0.0772647  1.11022e-16  0.0608513  0.028622  0.0335394  -0.067876  
CFPS-CFR  -0.0790013  -0.0409991  0.0495872  0.540115  0.238818  0.0509393  0.11278  3.88578e-16  0.0237623  0.0353042  0.0367724  
CFPS-CFR_EX+IN  -0.067124  0.0430813  -0.0610434  0.72383  0.130987  0.0182682  0.110927  0.0566182  9.36751e-17  -0.065508  -0.0268007  
TIPS-CFR_EX+IN  0.0626394  0.0312002  -0.0233257  0.762193  0.142474  0.0116148  0.00594679  0.0562021  0.107059  -0.000206764  -0.0428089  
BEHAV-CFR  -0.00413475  0.00748921  0.11254  0.701914  -0.0454469  -0.0619682  0.0359072  0.140589  -0.0453815  0.0166431  1.249e-16  
BR  0.657636  0.541093  0.656052  0.979167  0.494401  0.632005  0.651381  0.722183  0.557659  0.529842  0.621882  
t = 70
CFR  6.93889e-18  -0.0344729  0.00378524  0.809772  0.0107177  -0.0188473  -0.00376521  0.05428  -0.0332962  0.0407236  0.0118194  
CFR_EX+IN  0.132513  4.16334e-17  0.00134376  0.827161  0.0577355  0.0618183  0.0265307  0.0390411  -0.00692362  0.0279797  -0.0040338  
CFR_IN  0.0279654  -0.117168  5.55112e-17  0.719341  0.144735  0.0619775  0.0293346  0.053204  -0.066044  -0.0764186  0.0343372  
A-CFR_IN  0.277888  0.0702824  0.121933  2.77556e-16  0.0193036  0.0147967  -0.00655213  0.0199551  0.0372732  0.0239052  -0.0556637  
BPS-CFR  -0.129842  -0.0697297  -0.0458139  0.758591  -3.46945e-18  -0.0564022  0.0391905  0.0726681  -0.0249766  0.0115336  0.0523125  
TIPS-CFR  0.166217  -0.0783522  0.0645646  0.789509  0.0813792  1.31839e-16  0.0535308  0.123117  0.0309782  0.000663561  0.0390633  
CSPS-CFR  0.209813  -0.0693112  -0.0313662  0.736418  0.168988  0.0820537  2.22045e-16  0.0660408  0.0174888  0.0400407  0.00892378  
CFPS-CFR  -0.0990835  -0.090896  0.0934997  0.611586  0.199535  0.0254834  0.0299137  3.60822e-16  -0.0488182  0.0587447  0.074693  
CFPS-CFR_EX+IN  -0.0989744  0.0130897  -0.0722394  0.785635  0.107469  0.0317739  0.0343937  0.0545902  9.02056e-17  0.0104958  0.0124812  
TIPS-CFR_EX+IN  0.0467452  0.0072674  -0.0392674  0.804084  0.11445  0.00158521  0.00385491  0.0443824  0.130343  -7.29554e-06  0.00116839  
BEHAV-CFR  0.131632  -0.0230908  0.12375  0.762253  0.0201467  -0.0754108  -0.0297802  0.114752  -0.0464202  -0.0650421  7.97973e-17  
BR  0.655718  0.526089  0.672312  0.979167  0.529444  0.609921  0.644546  0.708797  0.531116  0.495911  0.569051  
t = 71
CFR  -6.93889e-18  -0.0311603  0.00301368  0.766502  0.00795866  -0.0567979  -0.0165713  0.0516914  -0.00511597  0.0188154  0.049154  
CFR_EX+IN  0.154069  3.64292e-17  0.00153593  0.783831  0.0575964  0.0324407  -0.00792087  0.0355592  -0.0117202  0.0348948  0.0399175  
CFR_IN  0.032695  -0.134151  9.71445e-17  0.73696  0.130301  0.00378697  -0.0106596  0.0510988  -0.079107  -0.0894239  0.0880304  
A-CFR_IN  0.25212  0.0354665  0.0810852  5.82867e-16  0.0361535  0.043691  -0.0444212  0.00287951  0.0656131  0.0183774  -0.0247318  
BPS-CFR  -0.108788  -0.0710849  -0.0400494  0.795002  0  -0.0916092  -0.0493355  0.0701588  0.013851  0.00984335  0.0894156  
TIPS-CFR  0.0912151  -0.0796557  0.0591869  0.86881  0.0724673  9.71445e-17  -0.0532814  0.0513359  0.0345118  -0.0118458  0.0343202  
CSPS-CFR  0.219737  -0.0725425  -0.0515855  0.74831  0.175301  0.0886516  5.5303e-14  0.0557156  0.01213  0.0114359  0.0720771  
CFPS-CFR  0.0077258  -0.101412  0.122961  0.663875  0.170931  -0.0274102  -0.0431133  2.77556e-16  -0.0904318  0.0630043  0.109771  
CFPS-CFR_EX+IN  -0.0894871  -0.0103614  -0.0878522  0.771408  0.0845168  0.017687  -0.0410328  0.0568202  6.93889e-17  0.0293712  0.0419977  
TIPS-CFR_EX+IN  0.0608258  -0.0311167  0.006911  0.793867  0.0991674  -0.0133376  -0.0372787  0.0164348  0.129398  -9.05864e-05  0.0266617  
BEHAV-CFR  0.190384  -0.0404829  0.126705  0.801871  0.0582894  -0.0917878  -0.0967243  0.059684  -0.0528991  -0.13288  2.42861e-16  
BR  0.644526  0.498908  0.677661  0.940879  0.549334  0.637911  0.641009  0.683543  0.496784  0.550565  0.567311  
t = 72
CFR  6.93889e-18  -0.0302277  0.000727366  0.778351  0.0095186  -0.0785566  0.0198425  0.0224605  0.0162911  -0.0125858  0.095013  
CFR_EX+IN  0.150832  2.42861e-17  0.00162916  0.776352  0.0615608  -0.0147447  0.029263  0.00620657  -0.0122005  0.0100933  0.089589  
CFR_IN  0.103751  -0.132174  6.92805e-17  0.766483  0.127222  -0.077033  0.0244587  0.0305896  -0.0538509  -0.0781426  0.125378  
A-CFR_IN  0.302451  0.00799969  0.041641  7.54797e-05  0.057551  0.104563  -0.0246936  -0.028631  0.0747891  -0.00400789  0.0198086  
BPS-CFR  -0.0872199  -0.0315573  -0.0511538  0.823666  0  -0.106371  -0.0448701  0.0553877  0.044338  0.0224037  0.136296  
TIPS-CFR  0.170481  -0.0741937  0.0362325  0.872681  0.0560107  0.000635361  -0.0521154  0.0431592  0.0287849  -0.0148307  0.00177903  
CSPS-CFR  0.239838  -0.0912842  -0.0359752  0.763887  0.16843  0.041763  8.57647e-14  0.00659695  0.0294506  0.0247219  0.131074  
CFPS-CFR  0.0889383  -0.0876427  0.137161  0.699373  0.1433  -0.112835  -0.0538431  3.60822e-16  -0.0868797  0.039875  0.137144  
CFPS-CFR_EX+IN  -0.0714915  -0.00324299  -0.107235  0.776859  0.0643001  -0.0279682  -0.0221573  0.0532931  8.32667e-17  0.0345631  0.0907626  
TIPS-CFR_EX+IN  0.0642333  -0.035453  0.0169139  0.791288  0.0874822  -0.052577  -0.0354602  -0.0272752  0.0844332  -0.000150901  0.0809352  
BEHAV-CFR  0.200087  -0.0155827  0.122346  0.8851  0.0480473  -0.151019  -0.149515  0.010351  -0.019348  -0.133711  1.94289e-16  
BR  0.634671  0.496309  0.698612  0.923993  0.555535  0.655477  0.697083  0.667709  0.536466  0.566771  0.564826  
t = 73
CFR  2.08167e-17  -0.0229757  -0.00168106  0.784213  0.00475216  -0.0090139  0.0347911  -0.0169675  0.0408354  -0.00794393  0.119484  
CFR_EX+IN  0.150914  6.245e-17  -0.0212221  0.761508  0.0633317  -0.0508245  0.0426999  -0.0307474  -0.0161276  -0.0157575  0.115819  
CFR_IN  0.153778  -0.120656  9.02056e-17  0.776391  0.125069  -0.0601384  0.0949778  0.0026233  -0.014034  -0.115104  0.146969  
A-CFR_IN  0.28243  -0.0401826  0.00882164  -4.44696e-05  0.0690917  0.123985  -0.08659  -0.0618657  0.0777869  -0.0551717  0.105226  
BPS-CFR  -0.0682494  0.0278341  -0.071564  0.817035  0  -0.0271811  -0.0233612  0.0328454  0.0648629  0.00361338  0.155881  
TIPS-CFR  0.205642  -0.0655119  0.0611707  0.88649  0.0390342  0.000332289  -0.0594302  0.00649891  0.00892321  -0.111169  0.0586884  
CSPS-CFR  0.253079  -0.0738111  -0.0240493  0.741942  0.124787  0.0602988  5.55112e-17  -0.0291657  -6.16324e-05  -0.00738893  0.159869  
CFPS-CFR  0.158433  -0.049523  0.143264  0.726647  0.135365  -0.131712  -0.083049  2.91434e-16  -0.0457525  -0.0700333  0.165594  
CFPS-CFR_EX+IN  -0.057335  -0.0231238  -0.137535  0.763292  0.0685878  -0.0556375  -0.0282907  0.0317905  8.32667e-17  0.0119413  0.129559  
TIPS-CFR_EX+IN  0.0909126  -0.0582424  -0.0334091  0.788691  0.101874  -0.0178716  -0.0286074  -0.0661774  0.0239322  6.93889e-17  0.120851  
BEHAV-CFR  0.15446  0.0119897  0.148303  0.87278  0.066386  -0.115044  -0.0948187  0.00815296  -0.0157842  -0.12156  9.54098e-17  
BR  0.624321  0.471656  0.740041  0.892961  0.563873  0.61332  0.660433  0.666388  0.554638  0.604443  0.591074  
t = 74
CFR  -6.93889e-18  -0.00473035  -0.0179718  0.767566  0.00326875  0.0346193  0.033431  -0.0454646  0.0532111  0.00268272  0.107603  
CFR_EX+IN  0.158002  4.85723e-17  -0.0275864  0.757807  0.0678698  -0.0425689  0.038765  -0.0550876  -0.0287592  0.00208336  0.106658  
