learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  0.0868001  0.563472  0.0318721  0.161493  0.24226  0.0217332  0.0970498  0.0521085  0.133221  0.124358  
TIPS-CFR_EX+IN  0.123848  0.224111  0.0494043  0.191103  0.0166288  0.107303  0.0521794  0.000833725  -0.0730128  0.0233701  
t = 102
CFR  0.127289  0.0694329  0.48924  0.15776  0.0530937  0.301604  0.0903957  0.238926  0.246344  0.106481  
CFR_EX+IN  -0.0604261  0.118254  0.145029  0.245  0.136278  0.0670015  -0.0350211  0.0971667  -0.126438  0.19032  
CFR_IN  0.172131  0.0966563  0.154825  0.179921  0.000232517  0.218274  0.0861158  0.120616  0.272157  0.325584  
A-CFR_IN  0.0453792  0.104929  0.0939145  0.1561  0.0445093  0.194601  0.0685242  0.108472  -0.0617657  0.0188003  
BPS-CFR  0.271732  0.1195  0.232839  0.259671  0.0910537  0.125011  0.161247  0.16208  0.0773081  0.139993  
TIPS-CFR  0.195195  0.188023  -0.0542735  0.234723  0.198135  0.118261  0.0164421  0.0781644  0.160807  0.170719  
CSPS-CFR  0.209116  0.155152  0.122919  0.235358  0.186703  0.230398  0.0411977  0.13594  0.11039  0.203043  
CFPS-CFR  0.318752  -0.0285  0.248382  0.122595  0.210142  0.12904  0.0516167  0.11371  0.28743  -0.0159173  
CFPS-CFR_EX+IN  0.0928407  0.56862  0.0565383  0.159457  0.245703  0.0494006  0.099729  0.057556  0.125139  0.100954  
TIPS-CFR_EX+IN  0.114641  0.259228  0.0528402  0.196102  0.029243  0.102241  0.0596434  0.00273477  -0.0619147  0.0357038  
t = 103
CFR  0.129133  0.0539025  0.5555  0.152754  0.0367357  0.274231  0.0630736  0.282508  0.258179  0.10745  
CFR_EX+IN  -0.0423761  0.113181  0.144336  0.245  0.136112  0.0572082  -0.0313632  0.0218339  -0.120531  0.201862  
CFR_IN  0.163333  0.0920784  0.131984  0.187143  -0.000344487  0.200966  0.0629964  0.0870787  0.243424  0.402975  
A-CFR_IN  0.0556102  0.104929  0.0894026  0.1561  0.0412388  0.173116  0.0645067  0.110208  -0.0534071  0.00681799  
BPS-CFR  0.277697  0.127504  0.169528  0.260225  0.0922694  0.129202  0.166525  0.290581  0.120284  0.121259  
TIPS-CFR  0.184838  0.161559  -0.0485508  0.238705  0.205565  0.114349  0.00035515  0.0788581  0.127962  0.180961  
CSPS-CFR  0.211302  0.143361  0.127099  0.234322  0.186141  0.239488  0.0419039  0.107949  0.110349  0.200998  
CFPS-CFR  0.152123  -0.00690966  0.240555  0.121078  0.195362  0.122918  0.0416676  0.108598  0.291911  -0.00963391  
CFPS-CFR_EX+IN  0.151265  0.511334  0.0703273  0.155676  0.251119  0.0929398  0.0977877  0.0532203  0.121315  0.0817242  
TIPS-CFR_EX+IN  0.103559  0.280506  0.0624396  0.199367  0.0410627  0.0991294  0.0744261  0.000505802  -0.0516461  0.0542874  
t = 104
CFR  0.131465  -0.00748746  0.5555  0.1445  0.0227314  0.249378  0.0381038  0.179387  0.183975  0.109904  
CFR_EX+IN  0.126379  0.107874  0.144352  0.245  0.139331  0.0462545  -0.0246381  -0.0320846  -0.0843023  0.208614  
CFR_IN  0.163333  0.0865334  0.121296  0.193702  -0.0126618  0.183982  0.0508889  0.0669479  0.216185  0.420235  
A-CFR_IN  0.0723584  0.104929  0.0796147  0.1561  0.0386146  0.149016  0.0607103  0.110756  -0.0411481  -0.00105602  
BPS-CFR  0.276334  0.133017  0.175255  0.259714  0.0939092  0.137587  0.174347  0.359438  0.169598  0.113662  
TIPS-CFR  0.171348  0.128664  -0.0430218  0.243095  0.21528  0.112346  -0.0121921  0.0798809  0.110296  0.188785  
CSPS-CFR  0.21388  0.130035  0.127938  0.233008  0.180854  0.247588  0.0448216  0.0845187  0.118787  0.196136  
CFPS-CFR  0.206248  0.0112561  0.22852  0.120394  0.186673  0.11737  0.0348043  0.102548  0.260207  0.105756  
CFPS-CFR_EX+IN  0.282446  0.393853  0.0843689  0.149914  0.255582  0.118367  0.0890734  0.0614425  0.11985  0.0605073  
TIPS-CFR_EX+IN  0.0943373  0.293553  0.0873075  0.201177  0.0420843  0.097847  0.0989813  -0.0105253  -0.0375123  0.0863357  
t = 105
CFR  0.133  -0.0413362  0.5555  0.137231  0.0153162  0.225071  0.0110524  0.133567  0.127319  0.112317  
CFR_EX+IN  0.193329  0.101606  0.145887  0.245  0.146125  0.0371924  -0.00880833  0.141672  0.0323517  0.211116  
CFR_IN  0.163333  0.0792105  0.113196  0.198506  -0.00774016  0.165382  0.0384587  0.0303697  0.182605  0.392279  
A-CFR_IN  0.0894371  0.104929  0.0733497  0.1561  0.0364647  0.115695  0.0603506  0.113779  -0.0142448  -0.00646091  
BPS-CFR  0.266404  0.13689  0.17302  0.2588  0.0952144  0.146611  0.174672  0.400358  0.261086  0.107053  
TIPS-CFR  0.154881  0.0917345  -0.0353802  0.249781  0.223888  0.108509  -0.0162106  0.0832756  0.109543  0.190448  
CSPS-CFR  0.217754  0.113231  0.136397  0.22046  0.177255  0.231084  0.0519017  0.0612795  0.126599  0.189436  
CFPS-CFR  0.254974  -0.00385847  0.216527  0.117505  0.182413  0.110057  0.0316553  0.0963076  0.235531  0.215978  
CFPS-CFR_EX+IN  0.339067  0.227134  0.112462  0.135471  0.240269  0.120608  0.0815266  0.157263  0.119426  0.0346671  
TIPS-CFR_EX+IN  0.0883427  0.302728  0.1343  0.202107  0.0425834  0.104828  0.1287  -0.0125018  -0.017521  0.110551  
t = 106
CFR  0.133  -0.0589413  0.5555  0.137478  0.0132433  0.193127  -0.0108379  0.146174  0.0899896  0.108518  
CFR_EX+IN  0.246512  0.0951168  0.152324  0.245  0.152246  0.0398328  0.007428  0.235707  0.116881  0.214462  
CFR_IN  0.163333  0.0702728  0.1081  0.19114  0.000760738  0.135744  -0.00450539  0.00198936  0.151741  0.340629  
A-CFR_IN  0.0896818  0.104929  0.10172  0.1561  0.0345326  0.0866702  0.0615323  0.120193  0.00474896  -0.0118442  
BPS-CFR  0.239674  0.140341  0.167208  0.258171  0.0963166  0.150885  0.166093  0.426428  0.378091  0.0966637  
TIPS-CFR  0.146847  0.0905075  -0.0180885  0.257519  0.229222  0.0968423  -0.0223949  0.0853806  0.108734  0.188566  
CSPS-CFR  0.195257  0.0923544  0.162369  0.191212  0.179413  0.226911  0.0661633  0.0266724  0.128406  0.174152  
CFPS-CFR  0.212977  -0.00574781  0.204349  0.110869  0.181913  0.104884  0.0355907  0.0918747  0.211958  0.256456  
CFPS-CFR_EX+IN  0.336471  0.130151  0.138098  0.126452  0.203637  0.122936  0.0815577  0.168776  0.119937  -0.00493737  
TIPS-CFR_EX+IN  0.092437  0.312094  0.168378  0.20296  0.0481335  0.120864  0.175225  0.00273494  0.00751008  0.112163  
t = 107
CFR  0.134727  -0.0889753  0.5555  0.137683  0.00959757  0.144245  -0.0297391  0.145793  0.0479968  0.106415  
CFR_EX+IN  0.297317  0.0948354  0.157919  0.245  0.155577  0.0428324  0.0235927  0.269274  0.180379  0.218929  
CFR_IN  0.163333  0.0682974  0.10418  0.137321  0.0210431  0.104101  -0.000118851  -0.0141146  0.118213  0.306338  
A-CFR_IN  0.0897535  0.104929  0.249886  0.15537  0.036777  0.0471351  0.0549177  0.122345  0.0134484  -0.0172714  
BPS-CFR  0.213623  0.140581  0.144063  0.241397  0.0973044  0.154936  0.160194  0.434696  0.45522  0.0847319  
TIPS-CFR  0.154152  0.0889527  -0.00164646  0.265603  0.227317  0.0897737  -0.0246328  0.0865992  0.10787  0.18914  
CSPS-CFR  0.170061  0.0699612  0.129494  0.170378  0.182982  0.223073  0.0855971  -0.00655915  0.128392  0.0954357  
CFPS-CFR  0.151989  0.00346549  0.192541  0.1091  0.171084  0.100361  0.0454915  0.0886814  0.198399  0.27668  
CFPS-CFR_EX+IN  0.368293  0.0653543  0.167288  0.1249  0.157411  0.125372  0.082738  0.176202  0.121153  -0.0344442  
TIPS-CFR_EX+IN  0.0972034  0.322216  0.158954  0.203725  0.0560744  0.131733  0.32439  0.0221222  0.0348166  0.114973  
t = 108
CFR  0.138059  -0.116018  0.5555  0.138992  -0.00653237  0.112817  -0.0493268  0.151613  0.0139089  0.107012  
CFR_EX+IN  0.292225  0.0967541  0.144756  0.245  0.16132  0.0456663  0.035791  0.27111  0.228908  0.22502  
CFR_IN  0.163333  0.0955192  0.100238  0.114798  0.0415455  0.071696  0.0189238  -0.0234805  0.0783007  0.187174  
A-CFR_IN  0.0890404  0.104929  0.305877  0.15476  0.041678  0.0137232  0.0449426  0.12283  0.0252318  -0.0212813  
BPS-CFR  0.209363  0.1366  0.125961  0.213059  0.0982461  0.158729  0.155398  0.408194  0.517181  0.0730618  
TIPS-CFR  0.157355  0.087442  0.0150061  0.271739  0.225004  0.0837806  -0.0241068  0.0872779  0.106805  0.189291  
CSPS-CFR  0.154475  0.0580029  0.0962289  0.157647  0.18865  0.217982  0.095889  -0.0203378  0.128911  0.00431376  
CFPS-CFR  0.107581  0.0178795  0.178972  0.111763  0.160598  0.0959908  0.0574102  0.0859177  0.188901  0.286268  
CFPS-CFR_EX+IN  0.401448  0.0222102  0.203665  0.121164  0.106177  0.128334  0.0830498  0.185415  0.122904  -0.0327613  
TIPS-CFR_EX+IN  0.10187  0.333958  0.212719  0.203805  0.0650622  0.142552  0.456879  0.0418904  0.0668324  0.116988  
t = 109
CFR  0.146314  -0.128153  0.5555  0.140396  -0.0312882  0.109357  -0.0662911  0.157019  0.00631512  0.102311  
CFR_EX+IN  0.279988  0.0980639  0.122511  0.245  0.159588  0.0478741  0.0315311  0.229747  0.268304  0.232731  
CFR_IN  0.163333  0.135426  0.096038  0.0940084  0.0822555  0.0354546  0.0238883  -0.0291733  0.0389734  0.0629155  
A-CFR_IN  0.0882969  0.104929  0.355068  0.147539  0.0446057  -0.01293  0.0300278  0.120894  0.0368742  -0.0217118  
BPS-CFR  0.218149  0.132216  0.0837765  0.18789  0.0992458  0.359953  0.151185  0.379995  0.556626  0.0594726  
TIPS-CFR  0.153617  0.0861754  0.033106  0.276613  0.091714  0.0789721  -0.0181284  0.0989022  0.103521  0.18736  
CSPS-CFR  0.14293  0.128131  0.0773175  0.172101  0.196753  0.209921  0.10392  -0.0215623  0.130012  -0.051957  
CFPS-CFR  0.104769  0.0375486  0.163837  0.115687  0.15427  0.0817737  0.0757495  0.0828001  0.171288  0.289166  
CFPS-CFR_EX+IN  0.383975  -0.00389284  0.227068  0.117849  0.0614901  0.138251  0.0826366  0.209941  0.124772  -0.026806  
TIPS-CFR_EX+IN  0.119011  0.348148  0.264063  0.202304  0.0756148  0.155926  0.498587  0.0633007  0.0904321  0.118619  
t = 110
CFR  0.153168  -0.128089  0.453716  0.14191  -0.0355828  0.0822383  -0.0423476  0.163299  -0.00723059  0.0984958  
CFR_EX+IN  0.256829  0.0988461  0.0982985  0.245015  0.15041  0.0495235  0.0385815  0.163194  0.277309  0.23495  
CFR_IN  0.195023  0.177115  0.0970688  0.0712641  0.0794656  -0.00749725  0.0322228  -0.0317682  0.0115787  -0.0156226  
A-CFR_IN  0.0874331  0.104341  0.398917  0.105171  0.0426812  -0.0249398  0.0179968  0.119032  0.0491975  -0.0185784  
BPS-CFR  0.224397  0.13258  0.0678902  0.178535  0.10035  0.260305  0.14575  0.349443  0.591349  0.0519406  
TIPS-CFR  0.158928  0.084713  0.0517559  0.278538  0.0617707  0.0754043  -0.00880803  0.122946  0.101765  0.181852  
CSPS-CFR  0.121179  0.20997  0.0534862  0.190648  0.207439  0.200653  0.109696  -0.0231501  0.13172  -0.104469  
CFPS-CFR  0.102181  0.0631982  0.141371  0.118668  0.150244  0.0598694  0.0980604  0.0802787  0.139055  0.297888  
CFPS-CFR_EX+IN  0.367102  -0.00392826  0.219911  0.113965  0.0187481  0.145543  0.0814403  0.237361  0.127146  -0.0102333  
TIPS-CFR_EX+IN  0.155331  0.354805  0.280455  0.198969  0.0835764  0.172117  0.51535  0.0660436  0.100932  0.120044  
t = 111
CFR  0.160073  -0.115731  0.368041  0.143698  -0.0289896  0.0566548  -0.0239337  0.168554  -0.0125735  0.108581  
CFR_EX+IN  0.220168  0.0995842  0.098039  0.245032  0.153871  0.0500089  0.051484  0.159449  0.272307  0.236582  
CFR_IN  0.231742  0.182767  0.0987316  0.0639503  0.0785104  -0.0261151  0.0462717  -0.0238629  -0.0115543  -0.0105268  
A-CFR_IN  0.0864596  0.103697  0.398275  0.0740709  0.0382385  -0.0301516  0.011646  0.112485  0.0639844  -0.00984913  
BPS-CFR  0.226253  0.127455  0.054314  0.179362  0.101568  0.241423  0.137836  0.314042  0.572756  0.0615955  
TIPS-CFR  0.164053  0.0831435  0.0514396  0.276597  0.02898  0.073088  0.00588018  0.12561  0.0999809  0.0323293  
CSPS-CFR  0.110016  0.25677  0.0334369  0.197276  0.221442  0.188074  0.111985  -0.033225  0.134712  -0.166268  
CFPS-CFR  0.0997723  0.0707995  0.0931432  0.12848  0.148155  0.0608682  0.107765  0.0783608  0.105727  0.30257  
CFPS-CFR_EX+IN  0.319309  -0.00233142  0.215282  0.10874  -0.011657  0.152151  0.0791999  0.265774  0.130231  0.00660909  
TIPS-CFR_EX+IN  0.187272  0.359124  0.266797  0.192478  0.081797  0.35958  0.524787  0.0748005  0.104705  0.12136  
t = 112
CFR  0.168816  -0.103095  0.309034  0.146088  -0.0226144  0.0392212  -0.0082821  0.17361  -0.0299368  0.12376  
CFR_EX+IN  0.197765  0.100668  0.0993808  0.245048  0.163937  0.0626122  0.0697746  0.146388  0.268149  0.238217  
CFR_IN  0.248511  0.1896  0.0991356  0.0766161  0.0793402  -0.0263663  0.0471834  -0.0137369  -0.0269602  -0.0228411  
A-CFR_IN  0.0852781  0.103072  0.379992  0.0731143  0.0337542  -0.031712  0.00898415  0.107607  0.0853483  0.0122404  
BPS-CFR  0.228508  0.123048  0.0404927  0.180167  0.102928  0.34473  0.133607  0.268623  0.512625  0.0690144  
TIPS-CFR  0.166376  0.0801265  0.0504586  0.273782  -0.0401416  0.0719711  0.0313972  0.130795  0.0976761  -0.0472326  
CSPS-CFR  0.102939  0.293051  0.0495321  0.197988  0.229904  0.168309  0.112417  -0.105125  0.139665  -0.182904  
CFPS-CFR  0.0975116  0.0844596  0.0456553  0.13579  0.148702  0.0592508  0.143062  0.0770866  0.074319  0.296944  
CFPS-CFR_EX+IN  0.278495  -0.00245436  0.221118  0.100282  -0.0215172  0.159109  0.0754698  0.293976  0.132397  0.0232356  
TIPS-CFR_EX+IN  0.209235  0.363959  0.270852  0.178429  0.0818879  0.445645  0.494203  0.0855966  0.10744  0.124302  
t = 113
CFR  0.17289  -0.0835107  0.246564  0.144291  -0.0170276  0.0239098  0.00721489  0.17891  -0.0557103  0.140104  
CFR_EX+IN  0.170315  0.101741  0.101285  0.245063  0.150202  0.125118  0.0958693  0.123139  0.261194  0.240329  
CFR_IN  0.267071  0.199812  0.0991559  0.086179  0.0814419  -0.0224557  0.047018  -0.00864584  -0.0347892  -0.0316558  
A-CFR_IN  0.0852436  0.102464  0.354566  0.0722544  0.0304761  -0.0387802  0.00886118  0.100099  0.108169  0.0248206  
BPS-CFR  0.232847  0.129328  0.0263322  0.178983  0.104531  0.347055  0.137662  0.200314  0.430505  0.0727618  
TIPS-CFR  0.167666  0.0590695  0.0738363  0.271481  -0.0402438  0.0718906  0.0814363  0.141005  0.0946339  -0.103542  
CSPS-CFR  0.0964023  0.319357  0.0641595  0.195498  0.224243  0.130145  0.111911  -0.109015  0.144966  -0.145964  
CFPS-CFR  0.0953754  0.103784  0.0278917  0.147049  0.154724  0.0527215  0.151582  0.0765345  0.0447262  0.275835  
CFPS-CFR_EX+IN  0.216506  -0.00146375  0.222898  0.0910402  -0.0124056  0.16706  0.0716964  0.322585  0.134715  0.0411528  
TIPS-CFR_EX+IN  0.229879  0.369724  0.272314  0.171174  0.0847371  0.471674  0.421281  0.10853  0.11019  0.130246  
t = 114
CFR  0.176698  -0.00356619  0.208826  0.144285  -0.0124112  0.00991745  0.0235467  0.184927  0.0210707  0.14837  
CFR_EX+IN  0.00916216  0.102905  0.103373  0.245078  0.120028  0.201922  0.130308  0.10272  0.249909  0.243649  
CFR_IN  0.273071  0.223638  0.100898  0.105055  0.082335  0.0549802  0.0463079  -0.00433407  -0.0433332  -0.0397566  
A-CFR_IN  0.0936154  0.101872  0.304743  0.0301373  0.0152486  -0.0461887  0.00883795  0.0937569  0.122626  0.0268367  
BPS-CFR  0.238112  0.140741  0.0150055  0.181711  0.106558  0.253187  0.157426  0.129643  0.349731  0.0751316  
TIPS-CFR  0.168568  0.0395405  0.0839863  0.269498  -0.0016558  0.0726525  0.118709  0.159383  0.0907438  -0.158993  
CSPS-CFR  0.0904351  0.332463  0.0782688  0.192191  0.204789  0.103942  0.110474  -0.0867704  0.150085  -0.0996418  
CFPS-CFR  0.0933469  0.122636  0.0128472  0.156347  0.164374  0.0388158  0.152169  0.0768233  0.0172187  0.237663  
CFPS-CFR_EX+IN  0.0915995  0.00236347  0.226012  0.0883459  -0.0064604  0.176383  0.0685555  0.349985  0.137399  0.0620118  
TIPS-CFR_EX+IN  0.247138  0.374195  0.27302  0.170663  0.0892052  0.480801  0.350419  0.135685  0.114359  0.135175  
t = 115
CFR  0.167749  0.0521606  0.168365  0.14427  1.57838e-05  -0.00418827  0.0375649  0.18661  0.105654  0.140294  
CFR_EX+IN  -0.102965  0.103983  0.0982976  0.245093  0.0992519  0.244722  0.172951  0.0801144  0.237855  0.24816  
CFR_IN  0.281318  0.249573  0.103136  0.127211  0.0777534  0.26647  0.0450528  0.0015572  -0.0430416  -0.046743  
A-CFR_IN  0.0952365  0.101294  0.242525  -0.00216898  0.0079251  -0.0538123  0.00935768  0.0868655  0.142472  0.0286731  
BPS-CFR  0.225949  0.146483  0.00737673  0.213527  0.109545  0.204598  0.195293  0.108093  0.279015  0.0765551  
TIPS-CFR  0.169595  0.0443452  0.0728827  0.265934  0.0204663  0.0743325  0.118132  0.199898  0.0973301  -0.207042  
CSPS-CFR  0.0962662  0.31678  0.0927025  0.188277  0.164347  0.104376  0.108248  -0.0688262  0.157681  -0.0275586  
CFPS-CFR  0.092206  0.145259  -5.23903e-05  0.166501  0.157045  0.00524822  0.154755  0.0789904  0.00175888  0.183736  
CFPS-CFR_EX+IN  0.041396  0.00645135  0.22587  0.0827879  -0.00558038  0.180233  0.0641877  0.36545  0.138797  0.0882807  
TIPS-CFR_EX+IN  0.259732  0.379671  0.272606  0.1702  0.0954088  0.473236  0.268501  0.188396  0.1191  0.139872  
t = 116
CFR  0.159999  0.103303  0.110081  0.142589  0.0181155  -0.0192716  0.0517893  0.185668  0.173708  0.124338  
CFR_EX+IN  -0.206028  0.100006  0.0931602  0.245108  0.0753763  0.281177  0.189813  0.0498158  0.223816  0.248667  
CFR_IN  0.298474  0.277873  0.105853  0.143863  0.0762791  0.349474  0.0940284  0.00535671  -0.0428131  -0.0533921  
A-CFR_IN  0.0994492  0.100731  0.188434  -0.00869693  0.00895684  -0.0519643  0.0108891  0.0814842  0.143586  0.0305498  
BPS-CFR  0.206318  0.154502  0.00588475  0.221151  0.112721  0.164178  0.237512  0.0955927  0.209658  0.0768608  
TIPS-CFR  0.171294  0.0534841  0.0835447  0.26195  0.0403816  0.0789181  0.121735  0.228426  0.119402  -0.218431  
CSPS-CFR  0.110351  0.290163  0.0963072  0.18458  0.113456  0.105054  0.1067  -0.0527536  0.154912  0.015523  
CFPS-CFR  0.0922929  0.177356  -0.0128885  0.173374  0.143903  -0.017849  0.158906  0.0825121  -0.00566548  0.129204  
CFPS-CFR_EX+IN  0.0286376  0.0124185  0.225777  0.08482  -0.00885867  0.176914  0.071313  0.371613  0.139992  0.11817  
TIPS-CFR_EX+IN  0.266254  0.381667  0.272633  0.16972  0.104229  0.43947  0.200476  0.220916  0.131475  0.144822  
t = 117
CFR  0.153464  0.196216  0.077673  0.143052  0.0362602  -0.037626  0.0711987  0.180997  0.231989  0.105932  
CFR_EX+IN  -0.319386  0.0961341  0.150659  0.245128  0.0527395  0.317322  0.194093  0.0229099  0.20509  0.248667  
CFR_IN  0.305887  0.241178  0.109535  0.153657  0.15048  0.384928  0.243937  0.0121676  -0.0426116  -0.0593811  
A-CFR_IN  0.101016  0.0999406  0.154026  -0.00887491  0.0122642  -0.0471638  0.0148211  0.0765775  0.144339  0.0378817  
BPS-CFR  0.188  0.160613  0.0100566  0.21976  0.11386  0.122504  0.269766  0.0867166  0.126467  0.0749163  
TIPS-CFR  0.174748  0.0650832  0.106214  0.255061  0.061941  0.0840712  0.125884  0.220709  0.131092  0.00643456  
CSPS-CFR  0.127923  0.266298  0.0778366  0.179452  0.0676651  0.105591  0.105686  -0.0375901  0.139469  -0.0282825  
CFPS-CFR  0.0940147  0.200609  -0.0242987  0.179588  0.124995  -0.00898748  0.163581  0.0876289  0.00813652  0.0790393  
CFPS-CFR_EX+IN  0.0220862  0.0235979  0.225706  0.0863623  -0.0144228  0.180514  0.0926452  0.351197  0.139425  0.134782  
TIPS-CFR_EX+IN  0.268563  0.381667  0.272969  0.15868  0.118111  0.195266  0.171333  0.245514  0.139227  0.150581  
t = 118
CFR  0.147113  0.240517  0.0814962  0.129068  0.0544692  -0.0472738  0.102169  0.178754  0.287909  0.0963956  
CFR_EX+IN  -0.324712  0.0935962  0.201204  0.245171  0.0346941  0.346801  0.198046  0.00757587  0.176653  0.248667  
CFR_IN  0.292226  0.194734  0.11548  0.162416  0.198895  0.406983  0.28843  0.0243823  -0.0369096  -0.065442  
A-CFR_IN  0.124507  0.0982562  0.118337  -0.0090409  0.0169823  -0.0423959  0.0223485  0.0708125  0.144376  0.0501796  
BPS-CFR  0.171127  0.156683  0.0135582  0.216137  0.115052  0.0700928  0.291271  0.0789492  0.0891714  0.0764461  
TIPS-CFR  0.174173  0.0745883  0.101562  0.248733  0.0894296  0.0905709  0.128076  0.211403  0.138012  0.131947  
CSPS-CFR  0.145718  0.244151  0.084913  0.171752  0.0293939  0.107493  0.104519  -0.0224882  0.120459  0.039108  
CFPS-CFR  0.0946671  0.20587  -0.0332636  0.187209  0.109791  0.000966036  0.16866  0.0963171  0.0495692  0.0308302  
CFPS-CFR_EX+IN  0.0181373  0.0444989  0.221594  0.0877616  -0.0168514  0.186815  0.119052  0.269139  0.139065  0.137982  
TIPS-CFR_EX+IN  0.26145  0.381667  0.27381  0.149531  0.133347  0.0744762  0.10912  0.264971  0.142162  0.156442  
t = 119
CFR  0.140696  0.288622  0.085717  0.116013  0.0766425  -0.0463837  0.143062  0.178184  0.3266  0.0984852  
CFR_EX+IN  -0.328036  0.0922206  0.275715  0.245213  0.0197946  0.353977  0.201859  -0.0142863  0.151294  0.252991  
CFR_IN  0.276603  0.167468  0.121705  0.169856  0.225971  0.392514  0.310756  0.0215031  -0.0190052  -0.0539933  
