learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6376  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6376  20.6587  20.6587  
t = 136
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.702  20.6124  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.702  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6124  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 137
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6043  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6043  20.7282  20.6587  20.6587  20.6587  
t = 138
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 139
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7025  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7025  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 140
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5307  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5307  20.365  20.7202  20.6508  20.7024  20.6188  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6188  20.7282  20.6587  20.6587  20.6587  
t = 141
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5318  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5318  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6255  20.5111  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5111  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 142
CFR  20.7976  20.7282  20.7202  20.7976  20.6892  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.6892  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 143
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6369  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6369  20.7282  20.6587  20.6587  20.6587  
t = 144
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.703  20.6508  20.7024  20.6187  
BPS-CFR  20.7976  20.7282  20.703  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6187  20.7282  20.6587  20.6587  20.6587  
t = 145
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 146
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7035  20.6508  20.7024  20.6187  
BPS-CFR  20.7976  20.7282  20.7035  20.7976  20.7282  20.7798  20.7081  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6187  20.7081  20.6587  20.6587  20.6587  
t = 147
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 148
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6177  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7085  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7085  20.6587  20.6587  20.6587  
t = 149
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 150
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 151
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 152
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6176  20.5134  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5134  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 153
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5134  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5134  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 154
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 155
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7426  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3651  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7426  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 156
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5001  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5001  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 157
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5155  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5155  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 158
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6053  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.6912  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.6912  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6053  20.7282  20.6587  20.6587  20.6587  
t = 159
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7091  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7091  20.6587  20.6587  20.6587  
t = 160
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6379  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6379  20.7282  20.6587  20.6587  20.6587  
t = 161
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3651  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 162
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.704  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.704  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 163
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.625  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7097  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.625  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7097  20.6587  20.6587  20.6587  
t = 164
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7101  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7101  20.6587  20.6587  20.6587  
t = 165
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.6892  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.6892  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 166
CFR  20.7976  20.7282  20.7202  20.7976  20.6895  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.6895  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 167
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5134  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5134  20.369  20.7202  20.6508  20.7024  20.6062  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6062  20.7282  20.6587  20.6587  20.6587  
t = 168
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5134  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5134  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 169
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6257  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 170
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 171
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6175  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 172
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7429  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3635  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7429  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 173
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5134  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5134  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.516  20.6932  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 174
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7434  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6274  20.5516  20.6587  
CSPS-CFR  20.7434  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 175
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 176
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7106  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7106  20.6587  20.6587  20.6587  
t = 177
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6259  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
