learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  0.0199638  0.176281  0.24175  0.219  0.0903006  0.171402  0.163688  0.128034  0.0884496  0.159037  
TIPS-CFR_EX+IN  0.0212655  0.152131  0.237519  0.219  0.111834  0.176409  0.163702  0.163086  0.116187  0.141454  
BR  0.493348  0.279479  0.656992  0.394  0.228254  0.332952  0.286319  0.283421  0.238009  0.288402  
t = 66
CFR  0.10934  0.112306  0.191201  0.219  0.0761701  0.212553  0.144948  0.134933  0.102482  0.122122  
CFR_EX+IN  0.0892659  0.104784  0.254988  0.219  0.0645349  0.205447  0.143558  0.131146  0.0964122  0.123019  
CFR_IN  0.108051  0.0853117  0.222122  0.219  0.0518808  0.21492  0.120257  0.120905  0.0865366  0.116519  
A-CFR_IN  0.0684331  0.0913836  0.0907321  0.144  0.116101  0.0522524  0.12671  0.13944  0.0841084  0.144909  
BPS-CFR  -0.0331635  0.150057  0.216045  0.219  0.0978016  0.210363  0.141092  0.12993  0.102939  0.124847  
TIPS-CFR  0.102222  0.114839  0.3789  0.219  0.0332564  0.158935  0.114221  0.201047  0.12296  0.122216  
CSPS-CFR  -0.0478301  0.120419  0.249945  0.219  0.0419267  0.202029  0.111944  0.18553  0.104492  0.127309  
CFPS-CFR  -0.0379416  0.126766  0.250627  0.219  0.044324  0.193809  0.114661  0.122214  0.0945888  0.122177  
CFPS-CFR_EX+IN  -0.0379416  0.191308  0.243828  0.219  0.0948671  0.196786  0.135386  0.124233  0.0994572  0.12596  
TIPS-CFR_EX+IN  -0.0360251  0.16058  0.239422  0.219  0.122387  0.211787  0.130484  0.16338  0.128074  0.127226  
BR  0.489423  0.261836  0.676605  0.394  0.215199  0.369444  0.267189  0.273094  0.251348  0.302099  
t = 67
CFR  0.108852  0.113874  0.0142496  0.219  0.0751908  0.201448  0.135219  0.133616  0.128035  0.120491  
CFR_EX+IN  0.0785563  0.107303  0.0622095  0.219  0.0618953  0.197817  0.130736  0.13252  0.121769  0.123877  
CFR_IN  0.0967561  0.0850592  0.209111  0.219  0.0552795  0.207366  0.112495  0.115861  0.111464  0.110724  
A-CFR_IN  0.0411785  0.097854  0.333447  0.144  0.134249  0.0822377  0.118892  0.146123  0.104672  0.118093  
BPS-CFR  -0.00826146  0.163901  0.0223234  0.219  0.0992541  0.202288  0.132224  0.12699  0.127261  0.116486  
TIPS-CFR  0.100596  0.120456  0.300656  0.219  0.0336867  0.178473  0.103613  0.207992  0.136595  0.101006  
CSPS-CFR  -0.0384368  0.126632  0.0260847  0.219  0.0416581  0.196462  0.110408  0.188413  0.122223  0.102314  
CFPS-CFR  -0.0043713  0.128954  0.285771  0.219  0.0460874  0.19503  0.10587  0.132744  0.115461  0.113294  
CFPS-CFR_EX+IN  -0.0758991  0.206647  0.0788448  0.219  0.10151  0.19617  0.127141  0.12191  0.110171  0.117631  
TIPS-CFR_EX+IN  -0.0305068  0.175377  0.0563541  0.22676  0.141457  0.208985  0.12102  0.16255  0.138669  0.121233  
BR  0.489277  0.245604  0.628565  0.394  0.207281  0.443361  0.255255  0.285586  0.269432  0.327317  
t = 68
CFR  0.114762  0.115004  0.00167462  0.219  0.0718225  0.201099  0.134589  0.132658  0.126646  0.12445  
CFR_EX+IN  0.0887501  0.110153  0.0826166  0.219  0.0568846  0.198095  0.128255  0.1343  0.126375  0.127352  
CFR_IN  0.0986358  0.0842994  0.132857  0.219  0.0592064  0.203239  0.109575  0.116737  0.106455  0.111284  
A-CFR_IN  0.0855107  0.100769  0.388277  0.144  0.136244  0.115883  0.113373  0.146885  0.101005  0.0870906  
BPS-CFR  0.0272292  0.168925  -0.0499305  0.219  0.101105  0.201795  0.135058  0.125685  0.125457  0.115274  
TIPS-CFR  0.086995  0.126373  0.156609  0.219  0.033486  0.196234  0.097579  0.211806  0.117552  0.0822407  
CSPS-CFR  0.0144111  0.137303  -0.213839  0.219  0.0395456  0.20849  0.109882  0.190675  0.108865  0.0958008  
CFPS-CFR  0.0535034  0.134425  0.104292  0.219  0.0483566  0.187182  0.104523  0.138203  0.108127  0.11202  
CFPS-CFR_EX+IN  -0.0634542  0.205491  0.128699  0.219  0.113656  0.197565  0.128291  0.12532  0.117927  0.117092  
TIPS-CFR_EX+IN  -0.000145444  0.18959  -0.159854  0.249656  0.157506  0.201341  0.120466  0.161934  0.122988  0.11785  
BR  0.401951  0.229332  0.517813  0.394  0.213869  0.470224  0.244598  0.282336  0.232486  0.28289  
t = 69
CFR  0.122593  0.115463  0.166778  0.219  0.0630782  0.193039  0.133337  0.117567  0.125226  0.11445  
CFR_EX+IN  0.102902  0.113651  0.234413  0.219  0.0462464  0.190493  0.124933  0.117543  0.130066  0.116243  
CFR_IN  0.111902  0.0826771  0.156018  0.219  0.0692387  0.195181  0.101429  0.104272  0.103754  0.104463  
A-CFR_IN  0.0992184  0.0974043  0.384403  0.144  0.107042  0.147777  0.104891  0.140617  0.103108  0.05425  
BPS-CFR  0.0573941  0.174322  0.159074  0.219  0.103802  0.19309  0.13561  0.112329  0.123523  0.10819  
TIPS-CFR  0.070741  0.13727  0.125806  0.219  0.0303994  0.197875  0.0932759  0.200424  0.100296  0.0588934  
CSPS-CFR  0.0235692  0.156137  0.165801  0.219  0.0342661  0.195314  0.106248  0.176793  0.101084  0.0958167  
CFPS-CFR  0.0795873  0.146463  0.142431  0.219  0.0497612  0.181399  0.100548  0.135663  0.101896  0.103591  
CFPS-CFR_EX+IN  -0.0281673  0.195642  0.297961  0.219  0.126468  0.18954  0.126714  0.113997  0.127382  0.107315  
TIPS-CFR_EX+IN  0.0280524  0.195745  0.211704  0.282422  0.12898  0.191022  0.129252  0.140027  0.140233  0.113546  
BR  0.334592  0.213392  0.481467  0.394  0.227033  0.535139  0.229971  0.260636  0.241972  0.24252  
t = 70
CFR  0.124599  0.114911  0.196173  0.219  0.0627162  0.187543  0.133946  0.101793  0.120176  0.10894  
CFR_EX+IN  0.113565  0.116681  0.259341  0.219  0.0432645  0.18522  0.12334  0.100958  0.125685  0.109995  
CFR_IN  0.120748  0.0802023  0.1457  0.219  0.089758  0.189296  0.0961188  0.0901533  0.0999325  0.104414  
A-CFR_IN  0.117394  0.0961061  0.383119  0.144  0.0822605  0.178684  0.0965115  0.148197  0.102792  0.0472994  
BPS-CFR  0.076395  0.179248  0.180828  0.219  0.10665  0.18852  0.13454  0.101157  0.122809  0.10513  
TIPS-CFR  0.0983493  0.158637  0.0879852  0.219  0.0346128  0.201009  0.0921037  0.206444  0.0788451  0.0679346  
CSPS-CFR  0.0627367  0.179818  0.135577  0.219  0.0366141  0.198987  0.101938  0.176548  0.0737032  0.108288  
CFPS-CFR  0.0964629  0.172284  0.188549  0.219  0.0638323  0.181655  0.0961118  0.134099  0.094383  0.101862  
CFPS-CFR_EX+IN  0.0284239  0.183221  0.336242  0.219223  0.10066  0.18661  0.126604  0.113707  0.128312  0.103035  
TIPS-CFR_EX+IN  0.0624497  0.184838  0.306023  0.314333  0.102389  0.189696  0.133475  0.121085  0.144893  0.111801  
BR  0.280089  0.209038  0.454643  0.394  0.240921  0.566838  0.218007  0.262678  0.245394  0.22381  
t = 71
CFR  0.115561  0.111467  0.199739  0.219  0.101428  0.183964  0.132056  0.0853231  0.114675  0.106033  
CFR_EX+IN  0.10489  0.120095  0.233183  0.222074  0.0852242  0.186039  0.122946  0.084485  0.117686  0.106415  
CFR_IN  0.107928  0.0751206  0.130701  0.219  0.135364  0.181425  0.0926743  0.0753049  0.101457  0.118573  
A-CFR_IN  0.112361  0.0921125  0.341902  0.144  0.083727  0.222384  0.0921155  0.172772  0.107164  0.0435982  
BPS-CFR  0.100371  0.162529  0.160333  0.219  0.107242  0.189277  0.131457  0.0940619  0.124458  0.104258  
TIPS-CFR  0.0821492  0.166663  0.0698569  0.238921  0.0676994  0.205589  0.0914867  0.209251  0.0618987  0.0924834  
CSPS-CFR  0.0672628  0.16736  0.130607  0.227566  0.0662982  0.21644  0.0994042  0.182987  0.0572075  0.12361  
CFPS-CFR  0.0995653  0.168762  0.185262  0.219  0.101411  0.182947  0.0912386  0.131397  0.101452  0.112612  
CFPS-CFR_EX+IN  0.0770754  0.169355  0.240814  0.223996  0.102969  0.186907  0.128615  0.114154  0.129097  0.101522  
TIPS-CFR_EX+IN  0.0705443  0.171466  0.240473  0.314333  0.105267  0.204889  0.145406  0.102844  0.13466  0.109792  
BR  0.213914  0.234538  0.379627  0.394  0.243678  0.628698  0.208734  0.266971  0.252142  0.215347  
t = 72
CFR  0.10877  0.109101  0.2127  0.219  0.111  0.155835  0.130069  0.0617133  0.119156  0.102673  
CFR_EX+IN  0.102583  0.124388  0.229625  0.230059  0.106926  0.156181  0.1261  0.0624383  0.12078  0.102409  
CFR_IN  0.103711  0.0743254  0.123502  0.219  0.139333  0.161082  0.0938124  0.0549029  0.122428  0.128265  
A-CFR_IN  0.10243  0.0974459  0.304413  0.144  0.087861  0.209539  0.0869343  0.168042  0.128572  0.0503704  
BPS-CFR  0.111963  0.146804  0.184518  0.220116  0.107841  0.159791  0.131036  0.0859334  0.124419  0.101716  
TIPS-CFR  0.0653665  0.157214  0.0642703  0.267296  0.0994588  0.203774  0.090005  0.21529  0.0616841  0.102822  
CSPS-CFR  0.0616832  0.156373  0.143594  0.277604  0.105243  0.209288  0.0979383  0.173923  0.0576312  0.124186  
CFPS-CFR  0.106209  0.156833  0.198129  0.219  0.109041  0.135922  0.0976143  0.125531  0.122469  0.128829  
CFPS-CFR_EX+IN  0.100069  0.156186  0.207346  0.236334  0.106486  0.153684  0.132434  0.108184  0.130718  0.0987108  
TIPS-CFR_EX+IN  0.0708271  0.158451  0.182673  0.314333  0.111415  0.166555  0.148553  0.0884089  0.129713  0.107691  
BR  0.207003  0.267173  0.340332  0.394  0.246443  0.56112  0.201033  0.265098  0.252087  0.206466  
t = 73
CFR  0.102098  0.117454  0.232944  0.22732  0.111  0.114312  0.137354  0.0217073  0.124075  0.0995928  
CFR_EX+IN  0.0841047  0.127751  0.213236  0.244287  0.107528  0.120464  0.139798  0.0503013  0.125061  0.0986838  
CFR_IN  0.0802233  0.0835653  0.12031  0.219  0.139333  0.148385  0.0995095  0.169179  0.142265  0.124166  
A-CFR_IN  0.0940884  0.112091  0.269306  0.144  0.0918695  0.209172  0.0821671  0.156195  0.148154  0.0573394  
BPS-CFR  0.121818  0.137546  0.213803  0.232977  0.108451  0.120552  0.13648  0.0591429  0.126681  0.0984992  
TIPS-CFR  0.0486788  0.150518  0.122496  0.30983  0.143607  0.203569  0.092807  0.182472  0.0654053  0.104752  
CSPS-CFR  0.053655  0.148166  0.16231  0.314333  0.153138  0.206776  0.0976699  0.158931  0.0616207  0.114464  
CFPS-CFR  0.0938788  0.149964  0.19664  0.229354  0.128652  0.115838  0.104568  0.110484  0.141379  0.127948  
CFPS-CFR_EX+IN  0.1164  0.14833  0.194828  0.254061  0.1115  0.129067  0.139189  0.085465  0.131926  0.0953236  
TIPS-CFR_EX+IN  0.0692154  0.150348  0.138764  0.314333  0.120313  0.16062  0.150229  0.0737895  0.127304  0.105948  
BR  0.252528  0.289729  0.325418  0.394  0.249239  0.554257  0.193791  0.253382  0.264631  0.198231  
t = 74
CFR  0.100664  0.125997  0.258892  0.246822  0.111  0.114718  0.142592  -0.117778  0.129652  0.0970242  
CFR_EX+IN  0.0818675  0.13031  0.195284  0.265586  0.108725  0.122435  0.143799  -0.0637867  0.130486  0.0954295  
CFR_IN  0.0772798  0.105148  0.117862  0.232665  0.139333  0.133555  0.116001  0.0434201  0.166988  0.112781  
A-CFR_IN  0.0959314  0.125512  0.22754  0.144  0.0966127  0.275537  0.0773684  0.104556  0.167596  0.0561628  
BPS-CFR  0.126981  0.135077  0.242445  0.262305  0.109078  0.11934  0.137896  -0.0781863  0.128863  0.0956115  
TIPS-CFR  0.054891  0.139779  0.136284  0.314333  0.152383  0.211193  0.102421  0.0374955  0.0699601  0.10373  
CSPS-CFR  0.0632206  0.141638  0.189955  0.314333  0.160674  0.195626  0.0989561  0.0488743  0.0659372  0.111078  
CFPS-CFR  0.0933388  0.148119  0.188609  0.25972  0.134762  0.139331  0.115931  0.0418444  0.162091  0.117231  
CFPS-CFR_EX+IN  0.123765  0.142492  0.173387  0.280897  0.119458  0.125417  0.143415  -0.039447  0.132993  0.0923289  
TIPS-CFR_EX+IN  0.081067  0.142809  0.0961357  0.314333  0.13345  0.156898  0.150285  -0.0588596  0.124746  0.104802  
BR  0.258504  0.295464  0.320806  0.394  0.252089  0.5905  0.185847  0.257913  0.284407  0.191009  
t = 75
CFR  0.0992671  0.128403  0.227387  0.272445  0.110683  0.00595458  0.142178  -0.0852026  0.137979  0.0948226  
CFR_EX+IN  0.0807261  0.132005  0.167135  0.292825  0.110405  0.0301975  0.143002  -0.0506701  0.137592  0.0925138  
CFR_IN  0.0752215  0.135067  0.115675  0.274393  0.13836  -0.0135468  0.131549  0.021645  0.196224  0.102284  
A-CFR_IN  0.0999663  0.142938  0.173847  0.144  0.106006  0.275655  0.0715539  0.081665  0.190503  0.0578694  
BPS-CFR  0.133336  0.135766  0.218215  0.287316  0.110094  0.0174858  0.137253  -0.0690897  0.130029  0.0931426  
TIPS-CFR  0.0666933  0.140732  0.100332  0.314333  0.158091  0.161002  0.126622  0.00957337  0.076284  0.101809  
CSPS-CFR  0.0758126  0.145618  0.201976  0.314333  0.165018  0.127399  0.102365  0.0201041  0.0906358  0.107811  
CFPS-CFR  0.0938323  0.147982  0.165893  0.297594  0.138763  0.0720132  0.128404  0.0346065  0.185598  0.10644  
CFPS-CFR_EX+IN  0.135543  0.142531  0.141763  0.305628  0.125636  0.0622309  0.148589  -0.0308438  0.1341  0.0895917  
TIPS-CFR_EX+IN  0.0928468  0.143454  0.0719593  0.314333  0.14845  0.115314  0.156226  -0.0414902  0.127684  0.104247  
BR  0.264166  0.298029  0.280021  0.394  0.252833  0.498941  0.184535  0.229147  0.309842  0.184001  
t = 76
CFR  0.097416  0.128703  0.182125  0.29576  0.114521  0.0855987  0.138227  -0.0379905  0.148951  0.0930641  
CFR_EX+IN  0.0789899  0.133306  0.0790364  0.312944  0.113717  0.110996  0.138201  -0.0312642  0.148055  0.0899942  
CFR_IN  0.0724386  0.143152  0.115404  0.314333  0.129538  0.0963323  0.140428  0.0238184  0.235427  0.0933894  
A-CFR_IN  0.107313  0.144063  0.102795  0.144  0.120901  0.263439  0.0651333  0.0714827  0.225389  0.0615729  
BPS-CFR  0.139591  0.135709  0.175426  0.30487  0.114356  0.0908021  0.137949  -0.0132469  0.137498  0.0911744  
TIPS-CFR  0.0660189  0.142038  0.0729995  0.314333  0.161057  0.128922  0.151814  0.00935265  0.094111  0.100038  
CSPS-CFR  0.081192  0.141051  0.177777  0.314333  0.162985  0.136259  0.109583  0.0334252  0.163312  0.105283  
CFPS-CFR  0.0939539  0.143664  0.127974  0.314333  0.137883  0.165851  0.142264  0.0394721  0.221612  0.0952875  
CFPS-CFR_EX+IN  0.152486  0.14124  0.0783204  0.314333  0.128591  0.119264  0.147822  -0.00136027  0.13875  0.0872041  
TIPS-CFR_EX+IN  0.0942605  0.142662  0.0241489  0.314333  0.150001  0.119713  0.15477  -0.0136304  0.128497  0.104275  
BR  0.267801  0.300226  0.258582  0.394  0.243114  0.391269  0.208992  0.199576  0.348449  0.17777  
t = 77
CFR  0.0941852  0.129304  0.142622  0.311662  0.128112  0.0890045  0.141631  -0.00253757  0.12866  0.0916528  
CFR_EX+IN  0.0718971  0.134813  0.0378394  0.314333  0.128706  0.107613  0.145477  -0.00682574  0.127476  0.0877871  
CFR_IN  0.0641604  0.143582  0.117181  0.314333  0.13227  0.0983408  0.145225  0.0247717  0.231041  0.0821595  
A-CFR_IN  0.119984  0.142287  0.0840413  0.144  0.124351  0.231133  0.0702852  0.0627565  0.208245  0.0609264  
BPS-CFR  0.140726  0.136397  0.136261  0.314333  0.117663  0.090578  0.14386  0.0182774  0.113464  0.0895677  
TIPS-CFR  0.0571296  0.142318  0.0888597  0.314333  0.164494  0.122136  0.118098  0.00848097  0.144466  0.099355  
CSPS-CFR  0.0752822  0.139316  0.135029  0.314333  0.163124  0.11634  0.117698  0.0559921  0.185422  0.103646  
CFPS-CFR  0.0892983  0.142015  0.106792  0.314333  0.138001  0.158103  0.148319  0.0433718  0.208516  0.0848172  
CFPS-CFR_EX+IN  0.161846  0.140756  0.0374392  0.314333  0.132186  0.111519  0.151368  0.0165162  0.113286  0.0850608  
TIPS-CFR_EX+IN  0.0936997  0.141951  0.0287841  0.314333  0.15304  0.102106  0.156714  0.0171929  0.0792358  0.105028  
BR  0.263598  0.302456  0.264437  0.394  0.238786  0.313939  0.246249  0.175855  0.323275  0.171355  
t = 78
CFR  0.0914226  0.130259  0.139385  0.314316  0.13192  0.0850798  0.130293  0.0299549  0.0844383  0.0911948  
CFR_EX+IN  0.0655334  0.135793  0.0533221  0.314316  0.141527  0.100431  0.132732  0.00933809  0.0821507  0.0865556  
CFR_IN  0.0564714  0.143622  0.11637  0.314316  0.171656  0.108651  0.141271  0.0291996  0.180852  0.0763773  
A-CFR_IN  0.126214  0.142119  0.0915578  0.144001  0.115886  0.206979  0.0574978  0.0518357  0.152698  0.0584853  
BPS-CFR  0.143909  0.138561  0.136201  0.314316  0.124036  0.0945931  0.12982  0.042061  0.0713275  0.0889203  
TIPS-CFR  0.0487043  0.142983  0.123015  0.314316  0.157756  0.117133  0.12453  0.0359358  0.160974  0.101825  
CSPS-CFR  0.070286  0.139554  0.128544  0.314316  0.157532  0.115113  0.122663  0.0775661  0.169416  0.103806  
CFPS-CFR  0.086469  0.142302  0.105893  0.314316  0.149201  0.147321  0.133518  0.0460444  0.166561  0.0768112  
CFPS-CFR_EX+IN  0.163749  0.141465  0.0304958  0.314316  0.138299  0.111678  0.136489  0.0252999  0.0744784  0.0840571  
TIPS-CFR_EX+IN  0.0997348  0.142425  0.0497975  0.314316  0.151861  0.100889  0.142445  0.0499912  0.0345345  0.106761  
BR  0.259127  0.303769  0.267236  0.406137  0.236208  0.264528  0.252952  0.158609  0.252937  0.175345  
t = 79
CFR  0.0895661  0.132695  0.14032  0.299688  0.13603  0.0949431  0.123198  0.0649147  0.0356117  0.0933969  
CFR_EX+IN  0.0606123  0.136669  0.0716982  0.299689  0.154508  0.106159  0.125105  0.0182437  0.0419104  0.0888369  
CFR_IN  0.0499597  0.143733  0.116298  0.299643  0.174665  0.109354  0.135834  0.0269951  0.122886  0.0756656  
A-CFR_IN  0.137704  0.142078  0.100544  0.145026  0.108093  0.185643  0.0522696  0.0339135  0.0950808  0.0596308  
BPS-CFR  0.150957  0.140808  0.139464  0.299658  0.129194  0.105715  0.12245  0.0656815  0.0234702  0.0929705  
TIPS-CFR  0.0411432  0.142997  0.13477  0.299525  0.151263  0.116306  0.116045  0.0531955  0.109552  0.108065  
CSPS-CFR  0.0670729  0.139494  0.125591  0.299488  0.163611  0.110317  0.125137  0.0841706  0.124615  0.106805  
CFPS-CFR  0.0874986  0.14225  0.111578  0.299642  0.157239  0.138235  0.125985  0.047506  0.114223  0.0754907  
CFPS-CFR_EX+IN  0.164315  0.141576  0.0459713  0.299658  0.145357  0.117921  0.129628  0.0280463  0.0371784  0.0884681  
TIPS-CFR_EX+IN  0.10611  0.142369  0.0735934  0.299484  0.152044  0.110439  0.136114  0.0618582  0.0152431  0.109046  
BR  0.255488  0.3062  0.272424  0.391473  0.23401  0.253861  0.268235  0.157937  0.217519  0.183904  
t = 80
CFR  0.0881957  0.13452  0.145601  0.263676  0.140382  0.106853  0.125624  0.0838777  0.00629702  0.0987723  
CFR_EX+IN  0.0613963  0.137365  0.0864213  0.263671  0.158423  0.113452  0.126772  0.0290616  0.0145158  0.095712  
CFR_IN  0.0443321  0.143325  0.117402  0.263422  0.175603  0.109797  0.13482  0.0242235  0.0777894  0.0753393  
A-CFR_IN  0.164701  0.140722  0.109434  0.148504  0.100916  0.170224  0.0565498  0.0182196  0.0518484  0.0697567  
BPS-CFR  0.15879  0.14215  0.144073  0.263472  0.133646  0.114449  0.126656  0.081335  -0.00446875  0.0986962  
TIPS-CFR  0.03387  0.141586  0.140565  0.262753  0.154186  0.114665  0.13843  0.0583337  0.0729515  0.115479  
CSPS-CFR  0.0656623  0.137812  0.142373  0.262573  0.16576  0.103999  0.127299  0.0820329  0.0819868  0.110777  
CFPS-CFR  0.095427  0.140498  0.125213  0.263402  0.162112  0.132554  0.126735  0.0490047  0.0738025  0.0789191  
CFPS-CFR_EX+IN  0.166595  0.139813  0.0745768  0.263458  0.151001  0.121411  0.129678  0.0348049  0.0104234  0.0945701  
TIPS-CFR_EX+IN  0.115112  0.140581  0.0936243  0.262575  0.157721  0.113829  0.138985  0.0800686  -0.00257863  0.112221  
BR  0.252721  0.306544  0.278216  0.368777  0.271842  0.247463  0.273269  0.187849  0.201196  0.194147  
t = 81
CFR  0.088079  0.134906  0.149689  0.208152  0.143984  0.109398  0.129108  0.104215  -0.0162945  0.107236  
CFR_EX+IN  0.0683036  0.137755  0.101467  0.20813  0.162183  0.114515  0.129157  0.0474184  -0.00930066  0.105026  
CFR_IN  0.045359  0.142522  0.118662  0.207887  0.175568  0.111998  0.13464  0.0277345  0.024998  0.0816752  
A-CFR_IN  0.182068  0.141022  0.120864  0.153428  0.0937271  0.160232  0.0640434  0.00606118  0.000302463  0.0774604  
BPS-CFR  0.172848  0.142388  0.150124  0.207875  0.137795  0.114489  0.129019  0.099305  -0.0228841  0.107372  
TIPS-CFR  0.0339666  0.138953  0.156519  0.206364  0.157204  0.112269  0.137701  0.0641231  0.027177  0.126331  
CSPS-CFR  0.0717359  0.134811  0.172065  0.206013  0.166126  0.0955996  0.129649  0.0738611  0.0304817  0.114014  
CFPS-CFR  0.116002  0.137425  0.138333  0.207739  0.165464  0.130259  0.128658  0.0510162  0.0257553  0.0870171  
CFPS-CFR_EX+IN  0.160068  0.136586  0.0931734  0.207835  0.156319  0.121534  0.12901  0.0525188  -0.0140441  0.103492  
TIPS-CFR_EX+IN  0.129519  0.1375  0.107592  0.206111  0.159794  0.115729  0.141919  0.0990654  -0.0272255  0.116518  
BR  0.242914  0.301375  0.283806  0.364582  0.323558  0.241491  0.281147  0.2183  0.177402  0.211313  
