learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.76856  1.13949  0.111458  0.122747  0.407495  0.168237  0.158249  0.0513508  0.709608  0.748033  
CFPS-CFR_EX+IN  0.319503  0.671426  0.874716  0.0355239  0.0593214  0.262874  0.325837  0.268812  0.0644694  0.301744  
TIPS-CFR_EX+IN  0.293659  0.0535843  0.420339  0.256807  0.0418965  0.334322  0.280354  1.16836  0.000858485  0.148057  
t = 67
CFR  0.0810029  0.596987  1.53158  0.205009  0.415322  0.143588  0.24367  0.0670667  0.189982  0.144129  
CFR_EX+IN  0.0380669  0.05  0.236208  0.250191  0.669138  0.378539  1.27866  1.20758  -0.128278  0.360937  
CFR_IN  0.383577  0.928226  0.0557231  0.194595  0.2  0.341811  0.1924  0.170847  0.623548  1.54898  
A-CFR_IN  0.207497  -0.296324  0.413954  0.1  -0.0126923  0.0181636  0.00767882  -0.152082  0.411898  0.100492  
BPS-CFR  0.237164  -0.101875  0.794192  0.254184  0.106654  -0.283633  0.53371  0.138163  0.116748  0.0776761  
TIPS-CFR  0.373619  0.542876  0.64357  0.17504  0.232948  0.0976002  0.0822126  0.112026  0.207552  0.116349  
CSPS-CFR  0.368398  1.19776  0.30638  0.181774  0.155769  0.280314  0.222714  0.0391856  0.133048  0.451202  
CFPS-CFR  0.76856  1.30174  0.154364  0.294405  0.584354  0.209053  0.163005  0.0572683  0.778346  0.700323  
CFPS-CFR_EX+IN  0.370565  0.784514  0.586428  0.0169957  -0.00550773  0.162447  0.328659  0.196928  0.0493058  0.313179  
TIPS-CFR_EX+IN  0.176516  0.0453701  0.383702  0.270187  -0.017693  0.341507  0.261033  1.1861  -0.0520261  0.123939  
t = 68
CFR  0.0897337  0.602406  0.703905  0.210064  0.318482  0.137912  0.27774  0.0670667  0.191771  0.178507  
CFR_EX+IN  0.0650534  0.05  0.244746  0.0501892  0.685392  0.486722  1.11127  1.06684  -0.195615  0.398712  
CFR_IN  0.737924  0.977668  0.0635603  0.201968  0.2  0.438277  0.210575  0.109601  0.900171  1.5664  
A-CFR_IN  0.213079  -0.196064  0.398053  0.1  -0.0670423  0.0706028  0.0375444  -0.15553  0.340315  0.0211655  
BPS-CFR  0.254555  -0.166766  0.794192  0.271395  0.11762  -0.19671  0.488073  -0.117978  0.1589  0.184116  
TIPS-CFR  0.383314  0.517222  0.594289  0.135702  0.0326168  0.099671  0.0642476  -0.0395057  0.236094  0.119101  
CSPS-CFR  0.316518  1.64926  0.331723  0.156231  0.166244  0.375215  0.165045  0.0397003  0.138201  0.473114  
CFPS-CFR  0.76856  1.45325  0.217265  0.263583  0.713824  0.340764  0.175382  0.0649138  0.791998  0.684503  
CFPS-CFR_EX+IN  0.397428  0.833695  0.413547  0.0254924  -0.0407498  0.163544  0.332149  0.178404  0.0269475  0.326866  
TIPS-CFR_EX+IN  0.0821515  0.0337397  0.319927  0.281415  -0.098755  0.332229  0.23824  1.18303  -0.111306  0.106604  
t = 69
CFR  0.1  0.609567  0.274679  0.222226  0.378332  0.130173  0.314196  0.0670667  0.196258  0.210112  
CFR_EX+IN  0.1007  0.0525053  0.38196  -0.0574799  0.683176  0.559318  1.15737  0.939687  -0.186774  0.299202  
CFR_IN  0.989537  0.86867  0.0711846  0.209827  0.578743  0.428124  0.244092  0.0334311  0.923893  1.62718  
A-CFR_IN  0.2223  -0.101582  0.370302  0.1  -0.103535  0.110792  0.0440251  -0.135247  0.260342  -0.0030673  
BPS-CFR  0.228263  -0.186157  0.158867  0.268636  0.123806  -0.139782  0.418129  -0.0832959  0.199649  0.183828  
TIPS-CFR  0.402303  0.572502  0.851999  0.107683  -0.093111  0.10362  0.0617279  0.0343689  0.237956  0.0818828  
CSPS-CFR  0.261103  1.15397  0.338064  0.156579  0.183969  0.433982  0.080789  0.0448031  0.145419  0.462164  
CFPS-CFR  0.76856  1.54515  0.298187  0.262291  0.716616  0.202554  0.181721  0.0770664  0.799464  0.668968  
CFPS-CFR_EX+IN  0.412465  0.790195  0.420429  0.0367207  -0.0747078  0.191618  0.336372  0.181852  0.0157076  0.34194  
TIPS-CFR_EX+IN  -0.00784052  0.374543  0.411323  0.283274  -0.102605  0.303179  0.258714  1.18727  -0.170986  0.0924711  
t = 70
CFR  0.1  0.620755  0.184844  0.246348  -0.173627  0.127426  0.442922  0.0670667  0.202923  0.215886  
CFR_EX+IN  0.156241  0.0598182  0.532588  -0.15973  0.674208  0.614806  0.986687  0.808011  -0.0783278  0.235797  
CFR_IN  1.09702  0.73653  0.0769398  0.217489  0.625  0.51269  0.258196  -0.0187566  0.832561  1.44139  
A-CFR_IN  0.202484  -0.0659132  0.339434  0.1  -0.127499  0.116266  0.0529059  -0.120037  0.140245  -0.0175942  
BPS-CFR  0.617612  -0.190001  0.094192  0.23226  0.129528  -0.123233  0.37208  0.131545  0.231392  0.181504  
TIPS-CFR  0.374481  0.568498  0.985483  0.111932  -0.124233  0.111211  0.0801956  -0.0267381  0.237739  0.0859898  
CSPS-CFR  0.183162  1.33248  0.342052  0.153408  0.187755  0.429443  0.0954884  0.0481087  0.121692  0.435025  
CFPS-CFR  0.76856  1.60434  0.308644  0.254306  0.661774  0.198522  0.189033  0.1  0.768353  0.671439  
CFPS-CFR_EX+IN  0.41782  0.597066  0.52283  0.055907  -0.0942094  0.229203  0.363254  0.258709  0.0125727  0.342003  
TIPS-CFR_EX+IN  -0.0869396  0.631054  0.48218  0.282043  -0.0976443  0.218473  0.2649  1.20657  -0.189584  0.0913874  
t = 71
CFR  0.1  0.629592  0.183795  0.261403  -0.28003  0.126828  0.516576  0.0712801  0.211332  0.230937  
CFR_EX+IN  0.2  0.0655818  0.589456  -0.155185  0.663084  0.645048  1.13606  0.812983  0.0110447  0.246735  
CFR_IN  1.13991  0.677748  0.0904552  0.232311  0.625  0.678995  0.300569  -0.0757914  0.7824  1.29608  
A-CFR_IN  0.1952  -0.0694473  0.272758  0.1  -0.144969  0.128439  0.0659562  -0.113154  0.0795882  -0.0239167  
BPS-CFR  0.720316  -0.192777  0.094192  0.221235  0.137016  -0.00180177  0.350498  0.152086  0.289344  0.319167  
TIPS-CFR  0.314132  0.625499  1.04469  0.119814  -0.0105422  0.12921  0.0574022  -0.0585151  0.243785  0.0857503  
CSPS-CFR  0.149264  1.26317  0.329308  0.146258  0.168507  0.43901  0.133599  0.0863699  0.10367  0.42777  
CFPS-CFR  0.765189  1.48744  0.320713  0.251851  0.75743  0.218764  0.176052  0.1  0.627412  0.969146  
CFPS-CFR_EX+IN  0.403113  0.470115  0.605183  0.0679806  -0.131582  0.252603  0.384856  0.390361  0.0153922  0.321675  
TIPS-CFR_EX+IN  -0.207485  0.662375  0.455953  0.270038  -0.0968068  0.17529  0.257937  1.05908  -0.173997  0.0916756  
t = 72
CFR  0.1  0.598672  0.257091  0.272784  -0.256448  0.141834  0.5705  0.0792773  0.234302  0.172993  
CFR_EX+IN  0.204218  0.0713505  0.625661  -0.124723  0.647584  0.733761  1.23769  0.800694  0.0771341  0.258514  
CFR_IN  1.21022  0.641155  0.1  0.246426  0.625  0.775795  0.47424  -0.141772  0.746026  1.29629  
A-CFR_IN  0.191342  -0.0576716  0.217757  0.1  -0.156042  0.136521  0.0857185  -0.102461  0.0570521  -0.0303346  
BPS-CFR  0.729486  -0.191455  0.094192  0.213603  0.146829  0.019916  0.273755  -0.0638987  0.276558  0.395464  
TIPS-CFR  0.186599  0.633001  1.05722  0.127072  0.013041  0.155234  0.0433196  -0.0533668  0.218572  0.11998  
CSPS-CFR  0.127958  1.16187  0.17624  0.133346  0.191223  0.416777  0.164509  0.0789376  0.0810748  0.430818  
CFPS-CFR  0.758792  1.46848  0.335684  0.248207  1.03937  0.2412  0.179827  0.1  0.51563  0.601379  
CFPS-CFR_EX+IN  0.300084  0.380609  0.612947  0.0996894  -0.11187  0.288939  0.441679  0.478685  0.0224967  0.307234  
TIPS-CFR_EX+IN  -0.230528  0.675383  0.435275  0.261455  -0.071368  0.100453  0.262853  1.15227  -0.161953  0.0921979  
t = 73
CFR  0.1  0.541816  0.345301  0.286398  -0.214509  0.147892  0.611904  0.151215  0.250966  0.0815649  
CFR_EX+IN  0.211974  0.0783897  0.643425  -0.0669001  0.62291  0.837133  1.10781  0.862113  0.0757998  0.221895  
CFR_IN  1.25854  0.625479  0.1  0.26219  0.625  0.631793  0.581466  -0.2  0.635153  1.30817  
A-CFR_IN  0.194179  -0.0248051  0.145364  0.1  -0.155115  0.141596  0.101991  -0.0886291  0.0506819  -0.0348706  
BPS-CFR  0.726691  -0.176138  0.094192  0.196413  0.156756  0.152237  0.205688  -0.10467  0.252285  0.449953  
TIPS-CFR  0.0896734  0.618981  1.12589  0.133196  0.134612  0.164453  0.0881072  -0.0301266  0.229405  0.150905  
CSPS-CFR  0.11273  1.30979  0.0787298  0.135518  0.208699  0.346545  0.181634  0.0991311  0.0757785  0.409968  
CFPS-CFR  0.595655  1.46298  0.35  0.239769  1.10297  0.271745  0.172249  0.102402  0.482384  0.717576  
CFPS-CFR_EX+IN  0.232873  0.32246  0.690467  0.136122  -0.0827417  0.265556  0.535079  0.463616  0.0339896  0.300395  
TIPS-CFR_EX+IN  -0.198324  0.631416  0.431624  0.252523  -0.0412273  0.0543304  0.223041  1.06187  -0.154041  0.092984  
t = 74
CFR  0.1  0.497841  0.574915  0.299597  -0.0185049  0.137169  0.614847  0.23001  0.265072  0.0111263  
CFR_EX+IN  0.217973  0.0895144  0.648498  0.0152308  0.598957  0.920342  0.805867  1.07591  -0.0483265  0.215675  
CFR_IN  1.24573  0.625876  0.1  0.275599  0.654997  0.574561  0.643625  -0.2  0.590856  1.27543  
A-CFR_IN  0.196919  0.0302567  0.0805374  0.1  -0.117359  0.145516  0.114647  -0.0706246  0.0470594  -0.0374168  
BPS-CFR  0.573376  -0.148854  0.103209  0.127021  0.167509  0.198833  0.0374564  -0.0636696  0.224774  0.500288  
TIPS-CFR  0.0604377  0.58809  0.645122  0.13932  0.170011  0.174631  0.142309  -0.016175  0.232415  0.191192  
CSPS-CFR  0.111767  1.49939  0.0245347  0.138163  0.331016  0.226173  0.19167  0.0913156  0.0860572  0.376072  
CFPS-CFR  0.4217  1.33113  0.35  0.227453  1.09973  0.311605  0.176341  0.113616  0.491943  0.690948  
CFPS-CFR_EX+IN  0.178999  0.299988  0.747373  0.164577  -0.0497289  0.256954  0.578271  0.395778  0.05151  0.306906  
TIPS-CFR_EX+IN  -0.156817  0.368418  0.459943  0.242925  -0.0160011  0.0157316  0.235205  1.02779  -0.153768  0.0941179  
t = 75
CFR  0.1  0.461699  0.843022  0.313927  0.243197  0.166946  0.61973  0.277697  0.276128  -0.0485818  
CFR_EX+IN  0.222903  0.1  0.826475  0.0904622  0.600682  0.830544  0.819884  1.14667  0.0180709  0.238881  
CFR_IN  1.51371  0.538685  0.1  0.288162  0.701715  0.494362  0.641598  -0.2  0.618743  1.24567  
A-CFR_IN  0.200488  0.0794515  0.0241892  0.1  -0.0928692  0.131095  0.121731  -0.0446917  0.118564  -0.0370671  
BPS-CFR  0.303112  -0.154719  0.12843  0.0740315  0.180063  0.240569  -0.0149425  -0.00708174  0.187972  0.545221  
TIPS-CFR  0.0485539  0.61222  0.468478  0.154174  0.166913  0.186426  0.0170253  0.000650441  0.153625  0.202406  
CSPS-CFR  0.110329  1.4854  0.00376895  0.143011  0.309151  0.203654  0.147026  0.110437  0.0970559  0.399233  
CFPS-CFR  0.320647  1.24376  0.35  0.208902  1.12159  0.360856  0.183039  0.121485  0.545389  0.800885  
CFPS-CFR_EX+IN  0.131049  0.0650118  0.703796  0.151135  -0.00556599  0.359411  0.609805  0.255657  0.0804669  0.318021  
TIPS-CFR_EX+IN  -0.105812  0.129966  0.492965  0.230675  0.00974993  0.045327  0.230745  0.95764  -0.155682  0.0960284  
t = 76
CFR  0.1  0.430226  1.07533  0.327986  0.389064  0.100776  0.637291  0.411308  0.284783  -0.108934  
CFR_EX+IN  0.227196  0.1  0.841072  0.161252  0.602548  0.93932  0.71664  1.24741  -0.00261101  0.258745  
CFR_IN  2.04465  0.531695  0.1  0.301506  0.750428  0.494611  0.53251  -0.198679  0.643329  1.25968  
A-CFR_IN  0.201441  0.134491  -0.031123  0.1  -0.0893629  0.107507  0.12643  0.00329509  0.275032  -0.030914  
BPS-CFR  0.116797  -0.161063  0.152353  0.035903  0.186446  0.292893  -0.0285774  0.122041  0.123988  0.514778  
TIPS-CFR  0.104305  0.556268  0.460253  0.173373  0.162867  0.201001  -0.0145993  0.0266447  0.10315  0.211527  
CSPS-CFR  0.103205  1.53641  0.0246994  0.151061  0.279387  0.142285  0.0895931  0.127592  0.109246  0.419522  
CFPS-CFR  0.0999578  1.07046  0.348899  0.173871  1.12079  0.500386  0.191514  0.128595  0.648898  0.772519  
CFPS-CFR_EX+IN  0.0856643  0.00702033  0.669441  0.129669  0.0712149  0.443418  0.653653  -0.00649296  0.132623  0.341089  
TIPS-CFR_EX+IN  -0.0333346  0.018237  0.500493  0.217868  0.0462388  0.094855  0.128785  1.03357  -0.156986  0.0989595  
t = 77
CFR  0.1  0.401612  1.14354  0.341967  0.418969  0.0122173  0.661345  0.448632  0.257444  -0.166209  
CFR_EX+IN  0.2311  0.1  0.841508  0.160574  0.604597  0.878993  0.652595  1.29033  0.153569  0.20116  
CFR_IN  1.93081  0.501131  0.1  0.316082  0.793541  0.419642  0.406122  -0.177908  0.706136  1.11491  
A-CFR_IN  0.202708  0.255499  -0.0865485  0.1  -0.0949554  0.099503  0.134282  0.0494485  0.337979  -0.0155196  
BPS-CFR  0.0757207  -0.16803  0.173421  0.0213163  0.186355  0.323103  -0.0300116  0.23182  0.1  0.460581  
TIPS-CFR  0.168092  0.505812  0.486694  0.18932  0.145052  0.220878  0.105708  0.0366471  0.0824578  0.221495  
CSPS-CFR  0.10104  1.58812  0.0661733  0.159461  0.260515  0.0658918  0.0446573  0.146283  0.124078  0.391386  
CFPS-CFR  -0.0342527  0.903144  0.33159  0.139416  1.05675  0.487446  0.191434  0.13514  0.700296  0.917873  
CFPS-CFR_EX+IN  0.0594698  -0.0783479  0.501135  0.14891  0.1  0.47975  0.747018  -0.114142  0.185593  0.371151  
TIPS-CFR_EX+IN  0.0557362  0.102091  0.574447  0.199884  0.087522  0.171684  0.147247  1.04415  -0.148626  0.103176  
t = 78
CFR  0.1  0.374677  1.17922  0.354745  0.471396  0.0146329  0.679816  0.413246  0.229807  -0.19144  
CFR_EX+IN  0.234774  0.1  0.841426  0.137798  0.48768  0.238581  0.5997  1.58575  0.314494  0.172277  
CFR_IN  1.79618  0.442537  0.105851  0.325194  0.816565  0.436313  0.274686  -0.160981  0.757858  1.09664  
A-CFR_IN  0.197981  0.294747  -0.125183  0.1  -0.10779  0.141824  0.126146  0.061368  0.365592  0.0235517  
BPS-CFR  0.0849824  -0.131668  0.238749  0.00867044  0.208271  0.352274  -0.0217276  0.407864  0.1  0.415788  
TIPS-CFR  0.208342  0.630946  0.395703  0.195122  0.13202  0.238426  0.182041  0.122167  0.037624  0.215563  
CSPS-CFR  0.108689  1.5705  0.121908  0.169005  0.232955  -0.0172009  -0.046504  0.169863  0.120022  0.331146  
CFPS-CFR  -0.111551  0.494687  0.317484  0.130169  0.982919  0.478632  0.185797  0.14173  0.692171  1.07698  
CFPS-CFR_EX+IN  0.0285507  -0.131375  0.382094  0.169149  0.1  0.506525  0.798945  -0.0497486  0.209327  0.312324  
TIPS-CFR_EX+IN  0.137822  0.156769  0.6078  0.167288  0.139812  0.222186  0.218426  1.01288  -0.114132  0.10954  
t = 79
CFR  0.1  0.334195  1.22108  0.312746  0.534283  0.0399295  0.710282  0.364007  0.227392  -0.13965  
CFR_EX+IN  0.240952  0.1  0.829671  0.149686  0.306916  0.353004  0.518126  1.52242  0.447154  0.144134  
CFR_IN  1.63988  0.408603  0.115184  0.331515  0.812616  0.457938  0.286557  -0.145987  0.647998  1.11274  
A-CFR_IN  0.269422  0.263801  -0.157643  0.1  -0.116604  0.165164  0.126416  0.0840206  0.347143  0.0490002  
BPS-CFR  0.1251  -0.00731884  0.220707  -0.00413366  0.227601  0.377676  0.0241878  0.370191  0.1  0.370739  
TIPS-CFR  0.240905  0.598555  0.442323  0.193161  0.113202  0.250994  0.22488  0.148545  0.00997116  0.201766  
CSPS-CFR  0.1192  1.53739  0.137516  0.178459  0.219649  -0.0675675  -0.15  0.18204  0.130756  0.54037  
CFPS-CFR  -0.100013  0.450452  0.304989  0.112482  1.09675  0.424565  0.203112  0.148892  0.686443  1.56678  
CFPS-CFR_EX+IN  -0.0229906  -0.134083  0.569316  0.186005  0.1  0.494144  0.781292  -0.0229885  0.225285  0.259932  
TIPS-CFR_EX+IN  0.0816193  0.210653  0.626267  0.146964  0.227287  0.241728  0.241336  0.663605  -0.0751403  0.119756  
t = 80
CFR  0.1  0.231433  1.24357  0.246798  0.611124  0.0143136  0.740236  0.248678  0.244744  -0.0990312  
CFR_EX+IN  0.25901  0.1  0.845603  0.151468  0.203735  0.40808  0.535426  1.33426  0.487885  0.114316  
CFR_IN  1.51808  0.349594  0.123313  0.33288  0.822373  0.358951  0.303973  -0.131503  0.496468  1.13358  
A-CFR_IN  0.39123  0.240026  -0.175398  0.1  -0.107338  0.182647  0.123897  0.1  0.331318  0.0561238  
BPS-CFR  0.15099  0.0732074  0.21599  -0.0035275  0.239679  0.367079  0.0648733  0.331642  0.1  0.330996  
TIPS-CFR  0.248066  0.68364  0.574861  0.197082  0.0592079  0.249136  0.163447  0.167566  0.0129409  0.305308  
CSPS-CFR  0.133362  1.46812  0.172322  0.189187  0.234194  -0.0512331  -0.140652  0.198499  0.161954  0.55857  
CFPS-CFR  -0.0118831  0.491279  0.292919  0.1  1.12813  0.378269  0.16738  0.163077  0.667207  1.68335  
CFPS-CFR_EX+IN  -0.0952016  -0.125895  0.83182  0.203384  0.1  0.47127  0.756386  0.0555656  0.242131  0.220403  
TIPS-CFR_EX+IN  0.0219188  0.23844  0.651031  0.145398  0.238953  0.203875  0.166732  0.528422  -0.0393864  0.138234  
t = 81
CFR  0.103581  0.145775  1.27055  0.205673  0.719769  0.0362524  0.769523  0.121181  0.254993  -0.0199476  
CFR_EX+IN  0.274693  0.0976547  0.81255  0.14726  0.129576  0.468929  0.599648  1.21548  0.514043  0.105455  
CFR_IN  1.33634  0.407495  0.141901  0.328605  0.830904  0.365154  0.305292  -0.116861  0.50319  1.1723  
A-CFR_IN  0.468779  0.228103  -0.174326  0.1  -0.0966398  0.201433  0.116765  0.1  0.316466  0.0623728  
BPS-CFR  0.172102  0.13071  0.210611  -0.0127339  0.245235  0.391151  0.095898  0.390641  0.1  0.291888  
TIPS-CFR  0.240322  0.760504  0.588339  0.191551  0.0253036  0.243506  0.0827129  0.170588  0.127078  0.395396  
CSPS-CFR  0.147829  1.33524  0.164977  0.18398  0.231455  -0.0129485  -0.0640161  0.224503  0.190777  0.572971  
CFPS-CFR  0.0792  0.66777  0.280717  0.1  0.921523  0.333177  0.145664  0.184193  0.603455  1.84815  
CFPS-CFR_EX+IN  -0.123283  -0.112622  0.739349  0.221931  0.1  0.200454  0.764241  0.231228  0.259606  0.191227  
TIPS-CFR_EX+IN  -0.0530071  0.226895  0.704186  0.145  0.244354  0.17924  0.17802  0.385945  0.00216999  0.151588  
t = 82
CFR  0.106576  0.0771561  1.05149  0.183565  0.87998  0.100125  0.805635  0.121181  0.253832  0.053266  
CFR_EX+IN  0.287775  0.093582  0.754675  0.149043  0.0765506  0.50176  0.653463  1.03265  0.540247  0.0813537  
CFR_IN  1.34691  0.521469  0.160386  0.321529  0.839018  0.40066  0.293521  -0.0909354  0.521641  1.23455  
A-CFR_IN  0.489193  0.214368  -0.165835  0.1  -0.039004  0.199123  0.106906  0.100992  0.270061  0.0672886  
BPS-CFR  0.203585  0.20358  0.207019  0.00843944  0.252369  0.417007  0.150359  0.457421  0.1  0.25044  
TIPS-CFR  0.245333  0.796235  0.488407  0.196515  -0.0144946  0.239583  -0.000727119  0.144813  0.193763  0.484956  
CSPS-CFR  0.171727  0.953846  0.16929  0.203341  0.26704  0.0254127  -0.0889029  0.267051  0.2214  0.567102  
CFPS-CFR  0.0792  0.850963  0.250106  0.102396  0.815461  0.29503  0.111724  0.21033  0.556735  1.72514  
CFPS-CFR_EX+IN  -0.0840585  -0.0816201  0.663473  0.234421  0.1  0.0848508  0.745903  0.352817  0.284767  0.177249  
TIPS-CFR_EX+IN  -0.110364  0.212522  0.756131  0.145466  0.250079  0.174973  0.255499  0.326033  0.0410125  0.163825  
t = 83
CFR  0.109672  0.0121001  0.96014  0.165204  0.95192  0.0241433  0.749203  0.121181  0.208471  0.0962013  
CFR_EX+IN  0.300804  0.0907556  0.627448  0.149868  0.0913653  0.566016  0.695966  0.896325  0.562741  0.0480026  
CFR_IN  1.07626  0.608589  0.178347  0.313102  0.847788  0.507921  0.237381  -0.0650744  0.531252  1.09192  
A-CFR_IN  0.503676  0.204792  -0.155722  0.1  0.0332194  0.188244  0.070343  0.102224  0.217392  0.0755447  
BPS-CFR  0.167407  0.28363  0.20793  0.0162946  0.26018  0.436574  0.211111  0.508998  0.1  0.203484  
TIPS-CFR  0.325431  0.79885  0.448145  0.212823  -0.0448841  0.241469  0.0740615  0.144234  0.219406  0.589137  
CSPS-CFR  0.221336  0.636923  0.167085  0.227043  0.313972  0.0252719  -0.034437  0.350392  0.326506  0.500636  
CFPS-CFR  0.0792  1.04725  0.223257  0.104939  0.774405  0.301953  0.0204784  0.226864  0.51146  1.54702  
CFPS-CFR_EX+IN  -0.0184027  -0.0564233  0.62845  0.248039  0.1  0.0111787  0.586641  0.472321  0.329343  0.165459  
TIPS-CFR_EX+IN  -0.0875216  0.170263  0.883227  0.145227  0.256564  0.123821  0.439954  0.392125  0.0908933  0.177601  
t = 84
CFR  0.113072  -0.0558401  0.91266  0.163397  1.0179  -0.0025803  0.600463  0.158466  0.152971  0.137921  
CFR_EX+IN  0.311843  0.0876369  0.628585  0.141078  0.171728  0.797161  0.712565  0.714266  0.584778  0.0233205  
CFR_IN  0.81563  0.609665  0.196456  0.300998  0.861266  0.669008  0.135487  -0.0385636  0.534338  1.09371  
A-CFR_IN  0.502413  0.20386  -0.141197  0.1  0.0569252  0.224841  0.00798458  0.103968  0.170055  0.0841567  
BPS-CFR  0.125165  0.306361  0.224375  0.0331683  0.269099  0.453751  0.257304  0.496504  0.1  0.145792  
TIPS-CFR  0.332302  0.699512  0.154153  0.220533  -0.0700126  0.260565  0.160413  0.119186  0.235441  0.646173  
CSPS-CFR  0.299211  0.481725  0.212244  0.236049  0.364795  0.0424228  -0.043519  0.384148  0.377421  0.513742  
CFPS-CFR  0.0587875  1.25908  0.200023  0.107709  0.806708  0.311921  -0.0469947  0.231809  0.416175  1.16293  
CFPS-CFR_EX+IN  0.0542914  -0.0361021  0.609101  0.260552  0.1  -0.0400649  0.540331  0.556852  0.400234  0.151167  
TIPS-CFR_EX+IN  -0.0452109  0.0994626  0.895671  0.145755  0.264533  0.0727628  0.598226  0.555907  0.172351  0.193204  
t = 85
CFR  0.116829  -0.130937  0.942483  0.176686  1.0264  -0.0286492  0.287016  0.264649  0.28036  0.165183  
