learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  0.14531  0.105668  0.290504  0.239124  0.287829  0.149616  0.117858  0.514698  0.148206  0.235873  
TIPS-CFR_EX+IN  0.201821  0.197866  0.316827  0.20729  0.339292  0.148023  0.128346  0.442225  0.101386  0.250969  
BR  0.278257  0.253703  0.61091  0.372552  0.59463  0.269457  0.289472  0.62451  0.325861  0.552689  
t = 73
CFR  0.141935  0.11051  0.244437  0.23847  0.275142  0.142784  0.12973  0.415275  0.125769  0.241528  
CFR_EX+IN  0.126893  0.0904868  0.255759  0.238866  0.300365  0.1483  0.127799  0.415089  0.124813  0.241998  
CFR_IN  0.119328  0.106556  0.26315  0.233556  0.340424  0.140353  0.136615  0.431325  0.117722  0.247834  
A-CFR_IN  0.122503  0.0520408  0.0427796  0.164502  0.281568  0.143217  0.144931  0.203498  0.131748  0.213611  
BPS-CFR  0.135455  0.111008  0.234928  0.238778  0.273778  0.14185  0.133844  0.400587  0.122558  0.241657  
TIPS-CFR  0.154888  0.189959  0.256259  0.216413  0.387305  0.121464  0.142212  0.308086  0.149158  0.250105  
CSPS-CFR  0.190739  0.0704103  0.170432  0.200189  0.34397  0.124796  0.124662  0.338299  0.144639  0.26412  
CFPS-CFR  0.136425  0.0833335  0.149065  0.209194  0.268071  0.141002  0.135951  0.38246  0.135001  0.241443  
CFPS-CFR_EX+IN  0.14758  0.111778  0.229345  0.234847  0.302514  0.146801  0.129136  0.396055  0.139411  0.242687  
TIPS-CFR_EX+IN  0.197513  0.162208  0.236818  0.19983  0.279399  0.144976  0.135222  0.353644  0.113318  0.25803  
BR  0.269699  0.243887  0.569305  0.367543  0.566051  0.261109  0.282746  0.644515  0.369291  0.603039  
t = 74
CFR  0.14353  0.113933  0.237302  0.252628  0.258315  0.144814  0.128597  0.361884  0.124304  0.237345  
CFR_EX+IN  0.129457  0.0923543  0.244506  0.253733  0.309641  0.148157  0.125876  0.359576  0.12303  0.238451  
CFR_IN  0.127674  0.110653  0.251195  0.250458  0.36192  0.133908  0.13295  0.390508  0.131669  0.244315  
A-CFR_IN  0.111296  0.0608702  0.232875  0.160855  0.245985  0.137411  0.148036  0.155001  0.139688  0.311092  
BPS-CFR  0.138055  0.11482  0.225288  0.255761  0.26709  0.143507  0.135976  0.361154  0.123948  0.23753  
TIPS-CFR  0.149999  0.155687  0.23547  0.244897  0.318121  0.118503  0.151389  0.342431  0.160231  0.276464  
CSPS-CFR  0.185699  0.0752829  0.219825  0.222084  0.310312  0.120795  0.121765  0.369176  0.158885  0.270653  
CFPS-CFR  0.173921  0.0820524  0.222383  0.233155  0.192154  0.135534  0.138567  0.359703  0.137306  0.263924  
CFPS-CFR_EX+IN  0.148436  0.125122  0.22666  0.25493  0.318183  0.146238  0.130131  0.359264  0.138417  0.23894  
TIPS-CFR_EX+IN  0.19231  0.153492  0.229257  0.225613  0.207187  0.143961  0.136327  0.348575  0.0715742  0.260575  
BR  0.263177  0.233025  0.546037  0.371054  0.534459  0.252827  0.270305  0.672586  0.374566  0.656747  
t = 75
CFR  0.146741  0.119486  0.223803  0.245353  0.238297  0.149652  0.126741  0.345942  0.124144  0.130461  
CFR_EX+IN  0.134624  0.0977301  0.2271  0.246669  0.287202  0.15029  0.120022  0.33918  0.123099  0.15978  
CFR_IN  0.139877  0.138281  0.23722  0.24507  0.342842  0.128919  0.128609  0.379773  0.126239  0.200066  
A-CFR_IN  0.0998694  0.0708633  0.29985  0.151384  0.202486  0.132902  0.148867  0.206678  0.132808  0.314803  
BPS-CFR  0.141984  0.120577  0.210357  0.250668  0.255003  0.14767  0.132339  0.346945  0.124565  0.140898  
TIPS-CFR  0.143634  0.142427  0.209895  0.243501  0.23081  0.116573  0.153879  0.395683  0.16719  0.317295  
CSPS-CFR  0.175531  0.0945285  0.203348  0.232438  0.266889  0.117516  0.121874  0.443806  0.175261  0.305808  
CFPS-CFR  0.201024  0.0818455  0.199873  0.2351  0.138484  0.131839  0.137449  0.355348  0.131687  0.279894  
CFPS-CFR_EX+IN  0.149744  0.14143  0.212247  0.250552  0.296467  0.148007  0.124972  0.341854  0.139994  0.167316  
TIPS-CFR_EX+IN  0.185727  0.141479  0.211295  0.234279  0.140489  0.145351  0.133862  0.392408  0.133369  0.235883  
BR  0.256292  0.235624  0.48514  0.377836  0.521557  0.246459  0.250356  0.687888  0.364123  0.572723  
t = 76
CFR  0.152347  0.122457  0.22159  0.234719  0.228047  0.156885  0.121057  0.341684  0.121565  0.180209  
CFR_EX+IN  0.14198  0.110505  0.222079  0.23586  0.256137  0.153724  0.113309  0.336376  0.127207  0.21924  
CFR_IN  0.153788  0.196285  0.224807  0.235872  0.327002  0.124794  0.114436  0.455281  0.12016  0.23212  
A-CFR_IN  0.0919922  0.0932392  0.319619  0.139891  0.192985  0.130465  0.143371  0.333517  0.126781  0.292248  
BPS-CFR  0.148252  0.124513  0.206867  0.24103  0.243118  0.154868  0.12581  0.344778  0.12197  0.193331  
TIPS-CFR  0.140169  0.128233  0.208177  0.236461  0.161407  0.11631  0.144567  0.431054  0.164683  0.241481  
CSPS-CFR  0.171137  0.162064  0.198792  0.225335  0.236839  0.115696  0.120274  0.425985  0.225713  0.235512  
CFPS-CFR  0.202955  0.0917684  0.185067  0.228775  0.187969  0.13134  0.144842  0.357384  0.124696  0.260335  
CFPS-CFR_EX+IN  0.156837  0.16008  0.208106  0.240479  0.265729  0.151871  0.11859  0.336  0.140553  0.220146  
TIPS-CFR_EX+IN  0.182135  0.128813  0.199947  0.23786  0.10939  0.149719  0.130504  0.420047  0.142637  0.218337  
BR  0.254633  0.249438  0.432584  0.359464  0.485501  0.240514  0.232837  0.695184  0.356935  0.533454  
t = 77
CFR  0.15604  0.124112  0.221022  0.195682  0.218887  0.166552  0.112547  0.0963225  0.119994  0.179439  
CFR_EX+IN  0.150274  0.125689  0.208015  0.196168  0.231909  0.160301  0.104193  0.0945777  0.127282  0.208148  
CFR_IN  0.17017  0.169395  0.210371  0.193648  0.309989  0.122207  0.0955051  0.305115  0.117925  0.260132  
A-CFR_IN  0.0860159  0.119219  0.333583  0.123026  0.198191  0.130677  0.127032  0.364508  0.123977  0.301625  
BPS-CFR  0.152768  0.128278  0.205889  0.200255  0.231324  0.164448  0.116695  0.100231  0.120158  0.186541  
TIPS-CFR  0.136754  0.108355  0.200426  0.198111  0.126724  0.118122  0.131073  0.221812  0.16965  0.229233  
CSPS-CFR  0.167939  0.187355  0.191895  0.189984  0.19824  0.115523  0.116811  0.237217  0.289474  0.216742  
CFPS-CFR  0.203816  0.116423  0.171424  0.1929  0.195616  0.136248  0.159425  0.283247  0.12091  0.286061  
CFPS-CFR_EX+IN  0.165671  0.157299  0.198425  0.201157  0.238589  0.158116  0.110256  0.0908878  0.141441  0.208721  
TIPS-CFR_EX+IN  0.178694  0.109689  0.196431  0.194719  0.125551  0.157137  0.122272  0.177521  0.151743  0.209238  
BR  0.26227  0.274372  0.383855  0.294975  0.443819  0.23596  0.225516  0.587454  0.350943  0.534351  
t = 78
CFR  0.160395  0.14019  0.202947  0.164804  0.206707  0.17809  0.0901028  0.168075  0.126364  0.179025  
CFR_EX+IN  0.160185  0.133701  0.184844  0.164992  0.206009  0.169619  0.0790113  0.135281  0.133031  0.201311  
CFR_IN  0.192216  0.147896  0.198406  0.161684  0.298449  0.121527  0.0636793  0.342641  0.130107  0.288686  
A-CFR_IN  0.0806427  0.140863  0.323066  0.115502  0.208248  0.135762  0.103215  0.404384  0.132156  0.304449  
BPS-CFR  0.158305  0.142451  0.202631  0.167091  0.220738  0.176109  0.0943825  0.163885  0.130471  0.183413  
TIPS-CFR  0.133213  0.0966631  0.187688  0.165529  0.109739  0.123  0.105729  0.215882  0.18004  0.221339  
CSPS-CFR  0.164699  0.182123  0.180535  0.157844  0.166995  0.118034  0.0969533  0.262263  0.28944  0.200397  
CFPS-CFR  0.204351  0.141082  0.157193  0.161812  0.204159  0.153382  0.141173  0.262369  0.12871  0.30865  
CFPS-CFR_EX+IN  0.176309  0.143229  0.194863  0.167745  0.214548  0.167683  0.08606  0.132284  0.147417  0.201014  
TIPS-CFR_EX+IN  0.175194  0.0961244  0.191818  0.157398  0.17573  0.168345  0.0971989  0.166009  0.160641  0.198079  
BR  0.270135  0.288149  0.334407  0.291057  0.409208  0.243911  0.213652  0.572844  0.325488  0.509352  
t = 79
CFR  0.165707  0.139321  0.183056  0.133473  0.19867  0.178819  0.0687297  0.113879  0.141426  0.18828  
CFR_EX+IN  0.173546  0.141241  0.168725  0.133614  0.198769  0.167462  0.0584006  0.105298  0.146693  0.194137  
CFR_IN  0.208334  0.139321  0.186323  0.134619  0.271813  0.122573  0.0503415  0.274182  0.143342  0.293504  
A-CFR_IN  0.0764245  0.162296  0.303  0.11079  0.223425  0.146852  0.0849462  0.381008  0.143242  0.287416  
BPS-CFR  0.165495  0.1394  0.183265  0.134358  0.212053  0.176951  0.0719878  0.112003  0.140385  0.19102  
TIPS-CFR  0.129466  0.0995517  0.166562  0.129311  0.183079  0.133813  0.092616  0.148541  0.19785  0.20234  
CSPS-CFR  0.16133  0.183241  0.166257  0.121847  0.149006  0.125299  0.0786162  0.169276  0.282519  0.194375  
CFPS-CFR  0.205336  0.133147  0.139664  0.133912  0.223403  0.159262  0.110803  0.210471  0.140911  0.308894  
CFPS-CFR_EX+IN  0.1923  0.14487  0.176398  0.134684  0.208113  0.166311  0.0661972  0.104571  0.154202  0.193868  
TIPS-CFR_EX+IN  0.171559  0.0951882  0.180483  0.117323  0.201375  0.167519  0.0749782  0.113074  0.17008  0.188384  
BR  0.283042  0.296764  0.3149  0.300819  0.372852  0.261161  0.207509  0.505007  0.308837  0.455638  
t = 80
CFR  0.172382  0.144641  0.174737  0.138492  0.190494  0.168517  0.0661766  0.0494996  0.153244  0.192543  
CFR_EX+IN  0.186424  0.147587  0.16274  0.139333  0.193052  0.151734  0.0566536  0.0462847  0.156613  0.187924  
CFR_IN  0.210693  0.13675  0.179596  0.141283  0.246692  0.128545  0.0485441  0.229875  0.158706  0.303531  
A-CFR_IN  0.0747561  0.164231  0.284429  0.109684  0.235724  0.125304  0.0842181  0.365494  0.161785  0.262123  
BPS-CFR  0.175325  0.144872  0.175061  0.139114  0.204795  0.166813  0.0697832  0.048608  0.148705  0.193215  
TIPS-CFR  0.125362  0.160338  0.16613  0.131515  0.194224  0.153126  0.0981053  0.0899364  0.231182  0.187976  
CSPS-CFR  0.157547  0.183143  0.165673  0.122966  0.177062  0.140538  0.0778992  0.103007  0.277162  0.169022  
CFPS-CFR  0.209806  0.131396  0.139658  0.141941  0.231826  0.146816  0.0993295  0.173171  0.151702  0.311322  
CFPS-CFR_EX+IN  0.204175  0.154194  0.16915  0.140783  0.203305  0.151216  0.0654948  0.0446604  0.161252  0.187637  
TIPS-CFR_EX+IN  0.167649  0.10527  0.172278  0.119976  0.209282  0.152922  0.0786379  0.0514465  0.179755  0.179392  
BR  0.303632  0.301217  0.293622  0.305242  0.34725  0.30687  0.212537  0.442418  0.295115  0.403579  
t = 81
CFR  0.181123  0.147294  0.16438  0.145596  0.182325  0.168694  0.0592714  -0.0165296  0.160671  0.185895  
CFR_EX+IN  0.198705  0.152725  0.153096  0.147794  0.18628  0.149506  0.0519435  -0.0170372  0.162268  0.186068  
CFR_IN  0.206616  0.132972  0.172399  0.158128  0.221401  0.144633  0.039201  0.147759  0.170572  0.295785  
A-CFR_IN  0.0732767  0.164814  0.265076  0.108424  0.250224  0.120998  0.0844795  0.353801  0.162734  0.244821  
BPS-CFR  0.187371  0.147682  0.164822  0.14537  0.198564  0.168208  0.0637958  -0.0168878  0.155493  0.185902  
TIPS-CFR  0.12231  0.182105  0.171896  0.133178  0.186882  0.164962  0.0832531  0.041859  0.246743  0.183936  
CSPS-CFR  0.151919  0.183239  0.161788  0.129671  0.190095  0.144421  0.0766586  0.0608715  0.265625  0.167406  
CFPS-CFR  0.206616  0.128725  0.14046  0.158155  0.221692  0.142216  0.0827515  0.146127  0.161011  0.290989  
CFPS-CFR_EX+IN  0.201825  0.157283  0.15905  0.149715  0.197481  0.149596  0.0630785  -0.0181524  0.167967  0.185205  
TIPS-CFR_EX+IN  0.16326  0.124577  0.161746  0.127862  0.209731  0.153535  0.0762476  -0.00788966  0.182539  0.172966  
BR  0.332881  0.306262  0.271134  0.310277  0.341048  0.335443  0.213132  0.423326  0.280775  0.357057  
t = 82
CFR  0.193301  0.152464  0.150726  0.149722  0.173914  0.174751  0.0576528  -0.0454535  0.165001  0.181199  
CFR_EX+IN  0.201904  0.157509  0.139144  0.153501  0.178415  0.158067  0.0515344  -0.0423556  0.165852  0.181478  
CFR_IN  0.201904  0.132908  0.163848  0.174108  0.1977  0.14756  0.0368331  0.134615  0.183023  0.271747  
A-CFR_IN  0.0715199  0.16838  0.243036  0.106673  0.257975  0.133448  0.0823453  0.372523  0.165122  0.230902  
BPS-CFR  0.201105  0.152898  0.151322  0.149999  0.192913  0.174332  0.0648704  -0.0454184  0.1611  0.181186  
TIPS-CFR  0.183677  0.207161  0.168644  0.135489  0.179354  0.171467  0.0713911  0.0394927  0.245594  0.216203  
CSPS-CFR  0.142623  0.187316  0.149039  0.13869  0.157774  0.1577  0.0756227  0.0526467  0.249243  0.163869  
CFPS-CFR  0.201904  0.146253  0.13754  0.170636  0.206102  0.146153  0.0688866  0.13666  0.171191  0.26953  
CFPS-CFR_EX+IN  0.197964  0.162656  0.144934  0.155595  0.191068  0.158314  0.0641659  -0.0433595  0.175752  0.180395  
TIPS-CFR_EX+IN  0.158065  0.143346  0.14762  0.139149  0.204528  0.161784  0.0753031  -0.0280932  0.180353  0.167619  
BR  0.376595  0.307894  0.263807  0.317279  0.333137  0.345201  0.211325  0.482312  0.280202  0.319965  
t = 83
CFR  0.200411  0.156727  0.130557  0.153237  0.16473  0.181127  0.0663794  -0.0430905  0.165224  0.178069  
CFR_EX+IN  0.204585  0.161874  0.117676  0.158741  0.168258  0.164607  0.0561234  -0.0360669  0.167574  0.178334  
CFR_IN  0.204585  0.149718  0.152287  0.185572  0.177931  0.150539  0.0337039  0.116134  0.196215  0.248286  
A-CFR_IN  0.0841604  0.173124  0.215017  0.106673  0.256131  0.150539  0.0794698  0.282478  0.16579  0.215516  
BPS-CFR  0.204585  0.157168  0.131387  0.1543  0.18641  0.180757  0.0737741  -0.0426131  0.16271  0.177964  
TIPS-CFR  0.200571  0.212487  0.178314  0.149514  0.168646  0.178087  0.0656903  0.0322058  0.232521  0.228233  
CSPS-CFR  0.14418  0.190099  0.125065  0.158624  0.18615  0.18103  0.0729836  0.0807603  0.232572  0.159181  
CFPS-CFR  0.204585  0.156946  0.127636  0.177896  0.192204  0.150053  0.0637037  0.115984  0.180538  0.245894  
CFPS-CFR_EX+IN  0.201529  0.167871  0.12376  0.16123  0.183543  0.164936  0.0719793  -0.0336314  0.184222  0.176863  
TIPS-CFR_EX+IN  0.159963  0.157934  0.126604  0.146337  0.212764  0.168397  0.0751959  -0.00599721  0.181002  0.162473  
BR  0.388616  0.30871  0.271115  0.317279  0.309661  0.35513  0.20806  0.390948  0.30059  0.284796  
t = 84
CFR  0.208  0.160477  0.0958324  0.155804  0.166512  0.189179  0.0949359  -0.033024  0.165066  0.184467  
CFR_EX+IN  0.208  0.166107  0.0801816  0.163011  0.170501  0.170917  0.0857652  0.0386719  0.169943  0.182716  
CFR_IN  0.208  0.15949  0.134166  0.196271  0.175218  0.153829  0.0570502  0.102511  0.213378  0.224637  
A-CFR_IN  0.0991407  0.174903  0.17377  0.103195  0.234245  0.153829  0.0941701  0.216163  0.167555  0.199573  
BPS-CFR  0.208  0.160912  0.0970713  0.157826  0.178119  0.189655  0.101489  0.0236325  0.167154  0.176533  
TIPS-CFR  0.205627  0.211761  0.121666  0.160017  0.175918  0.185399  0.0861129  0.127166  0.217414  0.232081  
CSPS-CFR  0.146327  0.192154  0.0912484  0.166304  0.180984  0.19041  0.091531  0.15953  0.217472  0.154018  
CFPS-CFR  0.208  0.162684  0.105415  0.186322  0.182896  0.153829  0.0861803  0.101449  0.191935  0.221582  
CFPS-CFR_EX+IN  0.205906  0.173379  0.0871109  0.167445  0.177202  0.171307  0.0993493  0.0656815  0.194458  0.174768  
TIPS-CFR_EX+IN  0.162495  0.169467  0.0904588  0.1527  0.190821  0.175045  0.0981894  0.124756  0.190032  0.156978  
BR  0.4  0.30896  0.310859  0.313239  0.285976  0.366098  0.224493  0.40489  0.335138  0.263449  
t = 85
CFR  0.206575  0.163952  0.0805218  0.154184  0.159987  0.203928  0.113786  0.085359  0.171246  0.194825  
CFR_EX+IN  0.204438  0.170468  0.0591655  0.165737  0.164889  0.182675  0.102924  0.102318  0.177348  0.19121  
CFR_IN  0.204438  0.166642  0.123372  0.200384  0.162113  0.157829  0.0748335  0.0920393  0.210984  0.20062  
A-CFR_IN  0.110869  0.17969  0.15718  0.0983636  0.218761  0.157829  0.0978432  0.130695  0.170013  0.181509  
BPS-CFR  0.204438  0.164387  0.0826231  0.157288  0.169068  0.204156  0.120233  0.0984573  0.17403  0.187882  
TIPS-CFR  0.201976  0.210736  0.0986488  0.163209  0.183755  0.194286  0.100232  0.167244  0.211885  0.215906  
CSPS-CFR  0.147411  0.193739  0.0816678  0.168858  0.182412  0.198657  0.101291  0.167378  0.211943  0.147803  
CFPS-CFR  0.204438  0.167602  0.0981786  0.19256  0.17107  0.157829  0.0989191  0.0949886  0.220122  0.195697  
CFPS-CFR_EX+IN  0.203395  0.179745  0.0680376  0.1697  0.168989  0.182001  0.117011  0.109231  0.202085  0.181068  
TIPS-CFR_EX+IN  0.162368  0.18165  0.0723732  0.15678  0.170982  0.18243  0.112779  0.169654  0.212373  0.150555  
BR  0.389314  0.310095  0.332624  0.308441  0.278338  0.379429  0.235691  0.368151  0.371247  0.266996  
t = 86
CFR  0.205214  0.167329  0.0723426  0.154294  0.148716  0.222022  0.120718  0.119002  0.182396  0.177543  
CFR_EX+IN  0.201034  0.175273  0.0610871  0.169607  0.155476  0.198266  0.112304  0.135074  0.187513  0.175833  
CFR_IN  0.201034  0.172682  0.121203  0.2004  0.136978  0.162904  0.088496  0.0897074  0.21278  0.154983  
A-CFR_IN  0.121819  0.183422  0.151886  0.0951567  0.203427  0.162268  0.101969  0.100173  0.173436  0.158723  
BPS-CFR  0.201034  0.167789  0.0723426  0.15914  0.158737  0.221853  0.126678  0.133277  0.184304  0.173472  
TIPS-CFR  0.198509  0.209366  0.0867172  0.168325  0.177721  0.204151  0.108925  0.199581  0.209277  0.197373  
CSPS-CFR  0.174137  0.194989  0.0751306  0.180169  0.164979  0.204699  0.108985  0.155033  0.210026  0.139465  
CFPS-CFR  0.201034  0.17235  0.108369  0.194363  0.156567  0.162268  0.107107  0.0975696  0.222095  0.154983  
CFPS-CFR_EX+IN  0.200875  0.184672  0.0726915  0.173496  0.159703  0.196676  0.124141  0.143722  0.205997  0.169914  
TIPS-CFR_EX+IN  0.162244  0.18985  0.0729361  0.164878  0.154085  0.195366  0.119543  0.208955  0.232902  0.142257  
BR  0.38  0.311289  0.365715  0.305188  0.292432  0.394227  0.237846  0.360207  0.390265  0.277512  
t = 87
CFR  0.204053  0.171004  0.0722659  0.155068  0.136446  0.237843  0.121136  0.147681  0.199688  0.155215  
CFR_EX+IN  0.198131  0.180488  0.072345  0.172655  0.142853  0.214428  0.114904  0.156635  0.197006  0.15328  
CFR_IN  0.198131  0.178595  0.122122  0.199399  0.0972649  0.170639  0.0987479  0.102904  0.220327  0.100416  
A-CFR_IN  0.141797  0.183233  0.154127  0.0924858  0.189327  0.164  0.104521  0.0924749  0.183517  0.133372  
BPS-CFR  0.199567  0.171541  0.0705953  0.162924  0.147177  0.238156  0.127191  0.159262  0.196586  0.152103  
TIPS-CFR  0.195845  0.207781  0.0845581  0.178727  0.163955  0.208  0.113843  0.215096  0.207942  0.185281  
CSPS-CFR  0.174183  0.196202  0.0766402  0.19144  0.138743  0.213274  0.114698  0.154717  0.224411  0.130793  
CFPS-CFR  0.201141  0.177484  0.11189  0.193822  0.135519  0.164  0.11343  0.104436  0.221807  0.100416  
CFPS-CFR_EX+IN  0.198092  0.189398  0.0718669  0.176618  0.147235  0.212351  0.125661  0.156788  0.208  0.149947  
TIPS-CFR_EX+IN  0.162139  0.193011  0.0743668  0.17121  0.144415  0.208757  0.120523  0.223093  0.248836  0.132601  
BR  0.38  0.34007  0.358779  0.302383  0.309555  0.4  0.237722  0.345502  0.4  0.282938  
t = 88
CFR  0.203035  0.175755  0.0775001  0.157319  0.130629  0.247973  0.120257  0.159009  0.212455  0.14796  
CFR_EX+IN  0.195587  0.184052  0.0779368  0.175293  0.133205  0.228171  0.115393  0.160601  0.203729  0.146742  
CFR_IN  0.195587  0.185584  0.122885  0.19635  0.057599  0.179228  0.105173  0.109818  0.224621  0.107651  
A-CFR_IN  0.172104  0.182842  0.154864  0.0867838  0.176187  0.163496  0.105887  0.0868777  0.197787  0.12251  
BPS-CFR  0.19867  0.176485  0.0670241  0.168729  0.139028  0.247688  0.126436  0.160086  0.207445  0.145145  
TIPS-CFR  0.194326  0.206356  0.0839556  0.183205  0.158904  0.208795  0.11649  0.210788  0.218263  0.17451  
CSPS-CFR  0.173731  0.19798  0.0843385  0.192918  0.12485  0.226063  0.118113  0.156605  0.237724  0.123849  
CFPS-CFR  0.20078  0.183838  0.108411  0.191044  0.124934  0.167769  0.117665  0.110665  0.22277  0.0895547  
CFPS-CFR_EX+IN  0.195587  0.19375  0.0707764  0.179222  0.138812  0.226588  0.125443  0.160912  0.208  0.143567  
TIPS-CFR_EX+IN  0.162339  0.195033  0.0750911  0.175782  0.14128  0.219781  0.120107  0.244723  0.257861  0.127255  
