learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.0845251  -5.55112e-17  0.00875396  1.93333  0.0535063  -0.239295  0.00119414  -0.0786122  -0.00737128  -0.0571246  
CFR_IN  0.241988  -0.0291092  2.22045e-16  1.93333  -0.0079857  -0.0718869  0.0325705  -0.0661831  -0.0219192  -0.0574706  
A-CFR_IN  0.0727852  0.26156  0.0959743  4.30211e-16  -0.157383  0.175493  -0.127986  0.062557  -0.0427379  -0.0954113  
BPS-CFR  -0.0112537  -0.168406  -0.132906  1.93333  0  -0.261927  0.0697736  -0.0356677  0.00262745  -0.0972386  
TIPS-CFR  0.0545517  -0.0253263  -0.143867  1.93333  0.0174627  5.55112e-17  -0.0140782  -0.0791365  0.0969256  0.0158054  
CSPS-CFR  0.453288  0.00484149  -0.0963413  1.93333  0.0197202  -0.301672  1.38778e-16  -0.0871485  0.0569031  -0.0633782  
CFPS-CFR  0.129219  -0.149854  -0.0807646  1.93333  0.0278631  -0.196493  0.0624741  1.11022e-16  -0.0214436  0.074317  
CFPS-CFR_EX+IN  -0.00527205  -0.175335  -0.135346  1.93333  0.00503542  -0.273353  0.0696592  -0.0137925  9.71445e-17  -0.0443174  
TIPS-CFR_EX+IN  0.463137  -0.0240665  -0.138397  1.93333  0.119237  -0.276374  0.0156556  -0.0420968  0.0412397  2.22045e-16  
BR  2.24021  1.39559  0.688758  1.96667  1.05999  1.33683  1.74576  1.20387  1.15898  1.04121  
t = 56
CFR  1.11022e-16  0.0186019  0.00721686  1.93333  0.00537454  -0.0690823  0.0362793  -0.0386647  -0.00967039  -0.0739938  
CFR_EX+IN  0.0648854  5.55112e-17  0.0122889  1.93333  0.00428221  -0.0849756  0.0330152  -0.0185738  -0.00143054  -0.0621487  
CFR_IN  0.277937  -0.0431296  2.77556e-16  1.93333  -0.0439318  -0.0688084  0.0559157  -0.0224718  -0.0135255  -0.0582498  
A-CFR_IN  0.0587092  0.0931356  0.0837313  1.01308e-15  -0.225683  0.161937  -0.0947554  0.0858  -0.0667737  -0.100944  
BPS-CFR  -0.112342  -0.154677  -0.163537  1.93333  -4.33681e-17  -0.0585722  0.0820703  0.00872807  0.00514639  -0.08352  
TIPS-CFR  -0.0942353  -0.00244074  -0.238596  1.93333  -0.0047825  4.16334e-17  -0.0268874  -0.0732579  0.0874286  0.00329998  
CSPS-CFR  0.312819  -0.0276601  -0.138132  1.93333  0.0151894  -0.144185  1.38778e-16  -0.0460203  0.010313  -0.0515652  
CFPS-CFR  0.0195184  -0.0963441  -0.0480519  1.93333  0.0295599  -0.0630198  0.0552183  7.21645e-16  -0.0310408  0.0938386  
CFPS-CFR_EX+IN  -0.122222  -0.170641  -0.132401  1.93333  0.0118358  -0.139001  0.0798709  0.0151436  1.52656e-16  -0.0377759  
TIPS-CFR_EX+IN  0.313517  0.0544713  -0.232328  1.93333  0.0971842  -0.164397  0.0314511  0.00372728  0.0136011  2.77556e-16  
BR  2.15621  1.0255  0.685551  1.96667  1.07406  1.24187  1.72827  1.13644  1.14564  1.0571  
t = 57
CFR  -6.93889e-17  0.0297102  0.00414581  1.93333  0.00437076  0.0210513  0.0582601  0.0162282  -0.0192318  -0.0779545  
CFR_EX+IN  0.00662822  1.249e-16  0.0131262  1.93333  0.016906  0.0156402  0.0463805  0.03102  -0.00471884  -0.0652319  
CFR_IN  0.100601  -0.0351731  1.38778e-16  1.93333  -0.0413199  -0.0495675  0.0822416  0.0357952  0.0259861  -0.0570356  
A-CFR_IN  0.0172889  -0.0127271  0.0681385  3.19189e-16  -0.225737  0.161062  -0.0601975  0.0529399  -0.0751556  -0.103758  
BPS-CFR  -0.147214  -0.114362  -0.0685155  1.93333  4.85723e-17  0.0291727  0.0867862  0.0299961  0.00182967  -0.0647238  
TIPS-CFR  -0.137828  -0.0571951  -0.108817  1.93333  0.0454249  2.22045e-16  -0.0441638  0.0195144  0.138696  0.0185901  
CSPS-CFR  0.225209  -0.0959823  -0.0974902  1.93333  0.0251811  0.00683327  0  0.00474965  0.00272031  -0.069778  
CFPS-CFR  0.0174913  -0.0622823  0.00887035  1.93333  0.0570736  -0.0488424  0.0469049  4.71845e-16  -0.0201769  0.0791867  
CFPS-CFR_EX+IN  -0.189666  -0.128428  -0.0429426  1.93333  0.0132908  0.0110173  0.0803061  0.02139  2.60209e-16  -0.0275413  
TIPS-CFR_EX+IN  0.221048  0.0393261  -0.115357  1.93333  0.102731  -0.0061647  0.0604436  0.0273233  0.0923798  5.55112e-17  
BR  2.13567  1.05339  0.694733  1.96667  1.09946  1.24284  1.72783  1.11036  1.09267  1.10917  
t = 58
CFR  6.93889e-17  0.0459424  0.00838558  1.93333  -0.00790203  0.0761166  0.0473537  0.0183683  -0.0486896  -0.0804259  
CFR_EX+IN  -0.0578615  9.71445e-17  0.0166553  1.93333  0.0193971  0.0559667  0.0365139  0.0196308  -0.010941  -0.0653886  
CFR_IN  -0.0672149  -0.0471181  3.88578e-16  1.93333  -0.0347537  -0.121049  0.0841423  0.0118776  0.0115899  -0.0572518  
A-CFR_IN  0.00840996  -0.0933443  0.0443137  6.10623e-16  -0.238684  0.174062  -0.00725027  -0.0288774  -0.122961  -0.107456  
BPS-CFR  -0.0329065  -0.108705  0.0145513  1.93333  -2.08167e-17  0.0723921  0.156809  0.0220016  -0.015789  -0.00663805  
TIPS-CFR  -0.202174  -0.165511  -0.0189125  1.93333  0.0328138  1.11022e-16  0.0272015  0.0283706  0.188118  0.0410379  
CSPS-CFR  0.222504  -0.130887  -0.0554053  1.93333  -0.00347953  0.11941  3.05311e-16  -0.0166714  -0.00437918  -0.0455704  
CFPS-CFR  0.0308771  -0.0957788  0.0957967  1.93333  0.0556283  -0.034238  0.121116  7.28584e-17  -0.0328558  0.0635952  
CFPS-CFR_EX+IN  -0.0436872  -0.125435  0.057126  1.93333  0.00511833  0.0653852  0.1533  0.0150701  3.46945e-17  0.0265155  
TIPS-CFR_EX+IN  0.243278  0.0423017  -0.0352982  1.93333  0.0757565  0.049219  0.134251  0.0272823  0.127988  2.77556e-16  
BR  2.01322  1.11506  0.719636  1.96667  1.14332  1.22481  1.7018  1.18399  1.0894  1.22734  
t = 59
CFR  0  0.00910365  -0.0203544  1.93333  -0.0402026  0.209364  0.0547726  0.0270038  -0.0595892  -0.0532118  
CFR_EX+IN  -0.033647  -8.32667e-17  -0.00500972  1.93333  -0.00866014  0.209437  0.042173  0.026998  -0.00492494  -0.0459247  
CFR_IN  -0.0207926  -0.0642066  3.1225e-16  1.93333  0.0308355  0.0146985  0.0721504  0.0253284  -0.00553458  -0.0541027  
A-CFR_IN  0.0174598  -0.151049  -0.0114186  4.30211e-16  -0.261037  0.191049  -0.0181538  -0.0578173  -0.161477  -0.116173  
BPS-CFR  0.00445123  -0.154253  0.0418978  1.93333  1.38778e-17  0.195424  0.0550644  0.0476686  -0.0507739  0.0446078  
TIPS-CFR  -0.186639  -0.188212  0.055141  1.93333  0.00620005  4.44089e-16  -0.0439176  0.0784791  0.164263  0.0501832  
CSPS-CFR  0.216203  -0.111906  0.0234206  1.93333  -0.0358185  0.176096  1.11022e-16  0.00860255  0.0386564  -0.000897689  
CFPS-CFR  0.0223027  -0.145299  0.131393  1.93333  0.110911  0.0292181  0.0588465  2.63678e-16  -0.0358365  0.0450507  
CFPS-CFR_EX+IN  0.0106015  -0.15932  0.0904662  1.93333  0.0368126  0.186422  0.0370978  0.0517488  8.32667e-17  0.0759377  
TIPS-CFR_EX+IN  0.271461  0.0558159  0.0387771  1.93333  0.0301784  0.12355  0.0202848  0.0664316  0.0981021  1.56125e-16  
BR  1.96847  1.16352  0.770858  1.96667  1.17862  1.20192  1.47373  1.19568  1.06573  1.36445  
t = 60
CFR  -5.55112e-17  -0.00283335  -0.0490764  1.93333  -0.0744827  0.25587  0.048393  0.0450088  -0.0666254  -0.00306532  
CFR_EX+IN  -0.0254097  5.55112e-17  -0.0279048  1.93333  -0.0400072  0.260645  0.0492653  0.0415348  -0.00325841  -0.00193321  
CFR_IN  -0.00217487  -0.0508604  3.67761e-16  1.93333  0.00386919  0.150394  0.0553485  0.0422886  -0.0130508  -0.0186113  
A-CFR_IN  -0.00244395  -0.180661  -0.0607618  1.26288e-15  -0.294302  0.125801  -0.0322171  -0.0284037  -0.135856  -0.112745  
BPS-CFR  -0.0385897  -0.215556  0.0384169  1.93333  -2.77556e-17  0.238536  0.0383473  0.0488165  -0.0471922  0.133603  
TIPS-CFR  0.160707  -0.239517  0.0563379  1.93333  0.0500623  -1.38778e-16  0.0305834  0.187395  0.190376  0.0754595  
CSPS-CFR  0.216183  0.0127374  0.0482565  1.93333  0.00927879  0.209929  1.94289e-16  0.0346452  0.0609178  0.0434254  
CFPS-CFR  -0.0281215  -0.1862  0.121913  1.93333  0.0967203  0.0292422  0.00936829  2.77556e-17  -0.0144773  0.0793624  
CFPS-CFR_EX+IN  -0.0331538  -0.205031  0.0781647  1.93333  0.0314796  0.249195  -0.00793159  0.0494955  1.38778e-16  0.154293  
TIPS-CFR_EX+IN  0.302174  -0.00856976  0.0215006  1.93333  -0.0615743  0.191606  0.0329126  0.074572  0.0990941  5.55112e-17  
BR  1.87861  1.20243  0.928925  1.96667  1.153  1.06335  1.48721  1.22116  1.1495  1.21567  
t = 61
CFR  0  -0.0202799  -0.0744651  1.93333  -0.0529148  0.250001  0.0675135  0.0533647  -0.0325558  0.00944205  
CFR_EX+IN  0.0272233  5.55112e-17  -0.0421337  1.93333  -0.0357366  0.250631  0.0608747  0.057944  -0.00263334  0.00636423  
CFR_IN  -0.0244612  -0.0293179  8.50015e-17  1.93333  0.0484418  0.17044  0.119635  0.0337065  -0.0104474  -0.0195918  
A-CFR_IN  -0.0358567  -0.202737  -0.091215  2.22045e-16  -0.298672  0.102402  -0.0486563  0.0668035  -0.0901205  -0.100003  
BPS-CFR  -0.0645761  -0.256011  0.0501472  1.93333  0  0.216835  0.0330248  0.0536963  -0.0116552  0.101532  
TIPS-CFR  0.141046  -0.243321  0.0594061  1.93333  0.0580175  0  0.156841  0.145678  0.198527  0.0702388  
CSPS-CFR  0.0387395  0.0523537  0.0689981  1.93333  -0.0146208  0.191443  1.66533e-16  0.0673689  0.0947262  0.068782  
CFPS-CFR  -0.214379  -0.184837  0.123362  1.93333  0.0809234  0.153975  0.0287652  -2.77556e-17  0.0154146  0.0343974  
CFPS-CFR_EX+IN  -0.0707188  -0.20945  0.0676524  1.93333  0.0392345  0.220593  -0.00496948  0.0569759  1.8735e-16  0.104187  
TIPS-CFR_EX+IN  0.11033  -0.0168113  0.0141062  1.93333  -0.069852  0.192991  0.0415089  0.0751311  0.100703  -3.46945e-17  
BR  1.46007  1.4951  1.07053  1.96667  1.05718  0.980753  1.55882  1.24693  1.10374  1.21881  
t = 62
CFR  -8.32667e-17  -0.0287214  -0.0628956  1.93333  -0.0112148  0.134075  0.0854188  0.0591148  -0.0282791  0.00661111  
CFR_EX+IN  0.0633403  8.32667e-17  -0.0462144  1.93333  -0.00835484  0.134545  0.108557  0.07591  -0.0159881  -0.00704461  
CFR_IN  0.0507271  -0.0210775  2.98372e-16  1.93333  0.0362008  0.0797144  0.1729  0.0472189  -0.0157816  -0.0362144  
A-CFR_IN  -0.0468838  -0.202961  -0.0562036  1.66533e-16  -0.262823  0.0885827  -0.0417059  0.126859  -0.0757702  -0.0829261  
BPS-CFR  -0.0418953  -0.239013  0.0587248  1.93333  2.77556e-17  0.0966807  0.0339173  0.100784  -0.0203004  0.085097  
TIPS-CFR  0.0321246  -0.255447  0.0831318  1.93333  0.0573862  1.66533e-16  0.0810695  0.386858  0.20067  0.0473616  
CSPS-CFR  0.0195373  0.0585265  0.140113  1.93333  -0.0120575  0.128618  2.77556e-17  0.105931  0.120676  0.0643049  
CFPS-CFR  -0.138281  -0.187059  0.111232  1.93333  0.0862697  0.0745076  0.0400723  3.05311e-16  0.0527664  0.018108  
CFPS-CFR_EX+IN  -0.00126722  -0.199188  0.05815  1.93333  0.0323034  0.101445  0.00956923  0.0893372  1.249e-16  0.0762835  
TIPS-CFR_EX+IN  0.016847  0.0219949  0.0183109  1.93333  -0.017574  0.128081  0.0292856  0.137967  0.0990136  1.66533e-16  
BR  1.25611  1.6345  1.13011  1.96667  1.03374  0.766641  1.30358  1.22856  1.13212  1.2137  
t = 63
CFR  2.86229e-17  -0.0202729  -0.0608257  1.93333  0.0208834  0.0414443  0.0940788  0.0671134  -0.00658752  0.0294807  
CFR_EX+IN  0.0975596  1.38778e-17  -0.0529533  1.93333  0.0176215  0.0448038  0.116597  0.0922127  -0.0217888  0.0110478  
CFR_IN  0.0979676  -0.0217515  1.80411e-16  1.93333  0.0164005  0.0126958  0.156759  0.105722  -0.0115955  0.00238625  
A-CFR_IN  -0.0273091  -0.191276  -0.0303453  1.04083e-15  -0.209246  0.0736594  -0.0560187  0.131723  -0.0403543  -0.0600654  
BPS-CFR  -0.00208884  -0.0976823  0.0434491  1.93333  0  -0.0026064  0.0763797  0.0972696  -0.0212687  0.104785  
TIPS-CFR  -0.0161496  -0.224994  0.0792825  1.93333  0.0552316  5.55112e-17  0.284822  0.354252  0.229326  0.0719746  
CSPS-CFR  -0.0308282  0.0540381  0.150486  1.93333  0.00553771  0.039398  5.55112e-17  0.118151  0.154193  0.101242  
CFPS-CFR  -0.00925874  -0.194617  0.0507088  1.93333  0.0630414  -0.0048923  0.0165718  8.32667e-17  0.0773649  0.044982  
CFPS-CFR_EX+IN  0.039782  -0.118319  0.0307043  1.93333  0.0207752  0.00908054  0.0527706  0.0863815  1.80411e-16  0.0810541  
TIPS-CFR_EX+IN  -0.0523535  0.0241575  0.0112186  1.93333  -0.0182368  0.0480498  0.0272264  0.136424  0.108038  1.38778e-16  
BR  1.17373  1.6177  1.246  1.96667  1.0288  0.712994  1.08887  1.16114  1.20486  1.24786  
t = 64
CFR  0  -0.00347875  -0.0303407  1.93333  0.0279567  0.00250925  0.0708956  0.0496911  0.0869402  -0.0332993  
CFR_EX+IN  0.106294  -6.93889e-18  -0.0280112  1.93333  0.0278674  0.00914214  0.0921726  0.0660017  -0.0243246  -0.0536949  
CFR_IN  0.114047  -0.0329943  2.22045e-16  1.93333  0.0318043  0.03025  0.114367  0.104649  -0.0716072  -0.0430605  
A-CFR_IN  -0.0218939  -0.167798  -0.00954682  6.10623e-16  -0.187976  0.0801498  -0.0552349  0.115381  -0.0393915  -0.0297455  
BPS-CFR  0.0084968  0.0155111  0.0428112  1.93333  5.55112e-17  -0.0390859  0.100489  0.0621709  0.0523673  0.0185391  
TIPS-CFR  0.0173767  -0.221534  0.12711  1.93333  0.061627  1.11022e-16  0.359244  0.301479  0.234209  -0.00433756  
CSPS-CFR  -0.0285691  0.0570477  0.201444  1.93333  0.00889249  0.0191611  1.38778e-16  0.0991187  0.15128  0.0755493  
CFPS-CFR  0.015877  -0.129696  0.0309445  1.93333  0.0628561  -0.0142131  -0.00640088  3.88578e-16  0.0431964  -0.000785787  
CFPS-CFR_EX+IN  0.0544438  0.0205664  0.0289894  1.93333  0.023778  -0.0223754  0.0741843  0.0622406  1.38778e-16  -0.0249837  
TIPS-CFR_EX+IN  0.0551027  0.0132143  0.0692966  1.93333  -0.0106903  0.0232265  0.0463193  0.105972  0.123041  5.55112e-17  
BR  1.14942  1.59838  1.29438  1.96667  1.01536  0.859571  1.06117  1.14018  1.40532  1.40538  
t = 65
CFR  0  0.0164583  -0.033998  1.93333  0.030455  -0.00607496  0.0612214  -0.0195676  0.120099  -0.171109  
CFR_EX+IN  0.113631  2.498e-16  -0.00979788  1.93333  0.0268631  0.000473319  0.0824058  0.0107832  -0.00906052  -0.184578  
CFR_IN  0.127272  -0.0450052  1.66533e-16  1.93333  0.0379594  0.0494827  0.0921271  0.0763363  -0.064473  -0.0666697  
A-CFR_IN  -0.0211212  -0.121356  0.0237759  0  -0.162777  0.109649  -0.0618173  0.0792734  -0.0309362  0.0229445  
BPS-CFR  0.112847  0.06957  0.0388555  1.93333  -2.77556e-17  -0.0120084  0.129656  -0.0307783  0.133311  -0.172866  
TIPS-CFR  0.101234  -0.243111  0.122584  1.93333  0.0460498  1.11022e-16  0.433108  0.18996  0.322246  -0.00125718  
CSPS-CFR  -0.0232892  0.0221625  0.166833  1.93333  0.0119184  0.0174338  0  0.0771575  0.255795  0.00445908  
CFPS-CFR  0.180867  -0.0217738  0.0237307  1.93333  0.0781145  0.00555013  0.0051319  2.46331e-16  0.0892391  -0.140663  
CFPS-CFR_EX+IN  0.175251  0.0767822  0.02762  1.93333  0.0279072  0.007545  0.100578  -0.0265532  5.55112e-17  -0.198943  
TIPS-CFR_EX+IN  0.102115  -0.0056187  0.103108  1.93333  -0.0125746  0.0312823  0.0558039  0.0430504  0.131575  0  
BR  1.1511  1.57632  1.38323  1.96667  1.08288  0.987132  1.03831  1.2272  1.49555  1.61962  
t = 66
CFR  1.38778e-17  0.0248933  -0.0512277  1.93333  0.0261677  0.0485769  0.0822799  -0.0663488  -0.0552673  -0.171528  
CFR_EX+IN  0.120403  0  -0.00289627  1.93333  0.0221351  0.046951  0.103452  -0.0741262  -0.0610357  -0.182469  
CFR_IN  0.155874  -0.0609076  1.38778e-16  1.93333  0.021162  0.0958528  0.0755191  0.0270149  -0.0327939  0.0202002  
A-CFR_IN  -0.0176627  -0.0880005  0.0230502  4.996e-16  -0.140025  0.083219  -0.0635281  0.0619248  -0.0433284  0.110732  
BPS-CFR  0.185189  0.0305822  0.0111766  1.93333  -5.55112e-17  0.0505499  0.108402  -0.10189  -0.0262371  -0.158625  
TIPS-CFR  0.196072  -0.179187  0.150071  1.93333  -0.00537208  1.52656e-16  0.280038  0.087554  0.193706  0.0899481  
CSPS-CFR  0.026148  -0.0280161  0.163157  1.93333  -0.00976084  0.0232597  5.55112e-17  0.0301448  0.25577  -0.0176951  
CFPS-CFR  0.26111  0.0251868  0.0281257  1.93333  0.0570636  0.083327  0.0836911  2.35922e-16  0.136631  -0.12491  
CFPS-CFR_EX+IN  0.228203  0.0323211  0.0206117  1.93333  0.0239434  0.061627  0.0892926  -0.102286  1.80411e-16  -0.17673  
TIPS-CFR_EX+IN  0.205083  -0.0422262  0.1695  1.93333  -0.037133  0.0221052  0.0514405  -0.0709398  0.129166  6.93889e-17  
BR  1.16544  1.4588  1.44262  1.96667  1.16311  1.02335  1.0769  1.32271  1.50334  1.48614  
t = 67
CFR  -2.77556e-17  0.024815  -0.082276  1.93333  0.0111059  0.0491925  0.115379  -0.0762984  -0.0837118  -0.088519  
CFR_EX+IN  0.117021  -1.38778e-17  -0.0409686  1.93333  0.00261056  0.0433291  0.159174  -0.0990485  -0.0683677  -0.0699164  
CFR_IN  0.128863  -0.0726041  3.05311e-16  1.93333  0.00832938  0.0971756  0.101529  0.0442486  -0.042427  0.09283  
A-CFR_IN  -0.0166536  -0.0606032  0.00513174  4.44089e-16  -0.11518  -0.0118429  -0.0742967  0.0069336  -0.0367262  0.144445  
BPS-CFR  0.246344  -0.0170551  -0.0245829  1.93333  -2.77556e-17  0.0440097  0.0417666  -0.152886  -0.0494655  -0.102421  
TIPS-CFR  0.318425  -0.143498  0.143081  1.93333  -0.0176731  2.42861e-16  0.222378  0.0218154  0.178408  0.113698  
CSPS-CFR  0.0791898  -0.070136  0.0650447  1.93333  -0.0135712  0.0100779  1.19696e-16  -0.0129102  0.259713  0.0204328  
CFPS-CFR  0.290011  -0.0168456  -0.0353697  1.93333  0.0206189  0.0886712  0.0994986  9.71445e-17  0.216206  -0.102822  
CFPS-CFR_EX+IN  0.274639  -0.0151133  -0.00236869  1.93333  0.00621868  0.0500268  0.0265739  -0.190421  4.16334e-17  -0.0834631  
TIPS-CFR_EX+IN  0.283427  -0.0706899  0.17761  1.93333  -0.0514196  0.00605412  0.0272626  -0.132642  0.137323  2.22045e-16  
BR  1.20549  1.32409  1.44419  1.96667  1.29251  1.15371  1.1985  1.48548  1.44581  1.39965  
t = 68
CFR  2.77556e-17  0.0248845  -0.0889738  1.93333  -0.00750055  0.0227101  -0.000499145  0.0889252  -0.080504  0.048006  
CFR_EX+IN  0.127781  1.11022e-16  -0.0363743  1.93333  -0.0165305  0.0211811  0.0502499  0.0693391  -0.0604657  0.0533334  
CFR_IN  0.126615  -0.0872414  2.22045e-16  1.93333  0.00340944  0.0762825  0.0592848  0.165876  -0.0305928  0.115416  
A-CFR_IN  0.0169534  -0.0399708  -0.00509067  9.4369e-16  -0.0896973  -0.0663986  -0.0937129  0.0112126  -0.0373151  0.155486  
BPS-CFR  0.25352  -0.0650372  -0.0368927  1.93333  2.77556e-17  0.0286104  0.00710336  0.00017547  -0.0577538  0.00734182  
TIPS-CFR  0.313944  -0.0819828  0.311817  1.93333  0.0793018  1.249e-16  0.11342  0.218347  0.160932  0.132133  
CSPS-CFR  0.2241  -0.0889726  0.11708  1.93333  -0.0141593  -0.0052399  0  0.135986  0.214469  0.110259  
CFPS-CFR  0.274533  -0.0449661  -0.0407288  1.93333  0.00767254  0.0531197  0.0642775  5.55112e-17  0.197302  0.0667556  
CFPS-CFR_EX+IN  0.275566  -0.0585429  -0.0155849  1.93333  -0.0079666  0.0237016  -0.0707708  -0.0374385  2.35922e-16  0.0277046  
TIPS-CFR_EX+IN  0.276507  -0.0906437  0.207757  1.93333  -0.0413264  -0.0066817  -0.040584  0.0354333  0.144266  -2.77556e-17  
BR  1.25879  1.19205  1.46667  1.96667  1.33889  1.19797  1.31601  1.56975  1.31644  1.38679  
t = 69
CFR  -4.85723e-17  0.0263486  -0.0715076  1.93333  -0.00843035  -0.0166159  -0.0654979  -0.277256  -0.0522561  0.103181  
CFR_EX+IN  0.145835  0  -0.0433457  1.93333  -0.015852  -0.0214331  -0.0177102  -0.288712  -0.0406252  0.105356  
CFR_IN  0.111276  -0.0792238  1.83881e-16  1.93333  0.0147632  0.000525273  -0.0185344  -0.324843  -0.000478602  -0.0360093  
A-CFR_IN  0.0729381  -0.0338774  -0.00924032  3.60822e-16  -0.0733552  -0.0571915  -0.067318  -0.386487  -0.0463963  0.0986597  
BPS-CFR  0.248379  -0.141151  -0.0327605  1.93333  1.249e-16  -0.013093  0.0758265  -0.299413  -0.0380723  0.104289  
TIPS-CFR  0.267332  -0.0959287  0.203259  1.93333  0.131719  5.55112e-17  -0.0118629  -0.0246927  0.184276  0.126532  
CSPS-CFR  0.234318  -0.124456  0.226255  1.93333  -0.0109398  -0.0247228  2.498e-16  -0.190684  0.182632  0.0817719  
CFPS-CFR  0.255036  -0.0882253  -0.0259808  1.93333  0.0502675  -0.00789192  -0.184241  2.498e-16  0.19154  0.143129  
CFPS-CFR_EX+IN  0.256277  -0.123177  -0.046484  1.93333  -0.0089623  -0.0137807  0.0839007  -0.305494  1.31839e-16  0.148709  
TIPS-CFR_EX+IN  0.26995  -0.108915  0.12402  1.93333  -0.0362551  -0.00914231  5.70358e-05  -0.249655  0.151278  1.11022e-16  
BR  1.3073  1.17197  1.60557  1.96667  1.28656  1.16222  1.32656  1.3676  1.22674  1.29591  
t = 70
CFR  -5.55112e-17  0.0307652  -0.0966518  1.93333  -0.00188413  -0.0362447  0.0653483  0.0437667  0.00802322  0.160726  
CFR_EX+IN  0.119473  1.38778e-17  -0.0706483  1.93333  0.00613986  -0.0369797  0.103693  0.0228056  0.0201012  0.16406  
CFR_IN  0.101328  -0.0731936  9.71445e-17  1.93333  0.00808305  -0.0344486  0.106229  -0.108472  0.0592542  -0.0472509  
A-CFR_IN  0.0113255  -0.0286082  -0.0663723  9.71445e-17  -0.086247  -0.0726778  -0.082496  -0.463818  -0.0600656  0.012805  
BPS-CFR  0.178417  -0.205585  -0.086031  1.93333  2.77556e-17  -0.0285817  0.295017  -0.0125157  -0.0199548  0.159687  
TIPS-CFR  0.216693  -0.0875897  0.0398903  1.93333  0.0333124  2.22045e-16  0.0473453  0.396034  0.119144  0.174961  
CSPS-CFR  0.188784  -0.151507  0.0196701  1.93333  0.0141666  -0.00302359  0  0.0969627  0.076882  0.0868377  
CFPS-CFR  0.166208  -0.120361  -0.0429618  1.93333  0.0611054  -0.0231677  -0.0328406  7.21645e-16  0.162843  0.129859  
CFPS-CFR_EX+IN  0.171703  -0.173853  -0.138687  1.93333  0.000859701  -0.0376452  0.321784  0.0294145  5.55112e-17  0.190473  
TIPS-CFR_EX+IN  0.196529  -0.130691  -0.00308083  1.93333  0.0651497  0.0302294  0.110916  0.0645234  0.0940802  0  
BR  1.08911  1.15821  1.52452  1.96667  1.27385  1.11746  1.20361  1.18407  1.15537  1.19128  
t = 71
CFR  0  0.00695369  -0.0500196  1.93333  0.00351325  -0.0750838  0.138018  0.335735  0.0784912  0.101495  
CFR_EX+IN  0.0728311  2.08167e-17  -0.0470761  1.93333  0.02716  -0.0610565  0.159028  0.337053  0.101201  0.1368  
CFR_IN  0.0574899  -0.0610481  2.77556e-16  1.93333  0.0140594  -0.0898485  0.169873  0.212229  0.105522  -0.0105222  
A-CFR_IN  -0.00467839  -0.0202839  -0.0803086  6.10623e-16  -0.002401  -0.0607888  -0.0761425  0.0407627  -0.0760294  -0.0943139  
