learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BPS-CFR  0.111645  0.340378  0.0968404  1.93333  -2.77556e-17  -0.0938446  -0.0239556  -0.0363422  -0.0435036  0.0139154  0.049414  
TIPS-CFR  0.150188  0.463973  0.0979751  1.93333  0.355408  4.16334e-16  0.0279381  0.0685791  -0.136769  -0.0908009  0.0445983  
CSPS-CFR  0.130317  0.436679  0.0259332  1.93333  0.10114  0.00317519  5.55112e-17  0.03677  -0.0833582  0.0325068  -0.000136193  
CFPS-CFR  0.129106  0.26678  0.01769  1.93333  0.214634  0.0638129  -0.0101237  2.77556e-17  0.106101  0.0290486  0.0442123  
CFPS-CFR_EX+IN  0.115718  0.335012  0.0662553  1.93333  0.0460644  -0.0641781  -0.0275771  -0.0365613  1.11022e-16  0.0193666  0.0802428  
TIPS-CFR_EX+IN  0.152257  0.123594  0.160288  1.93333  0.121837  -0.0675988  -0.0322612  -0.00633402  -0.0130219  5.55112e-17  0.14214  
BEHAV-CFR  0.442746  0.535858  0.130704  1.93333  0.476802  0.0250185  -0.0245072  0.0467825  -0.000779366  0.13126  7.21645e-16  
BR  1.24055  1.27317  1.01225  1.96667  1.2176  0.926874  0.68329  0.741  0.976365  1.19634  0.639434  
t = 49
CFR  -1.38778e-17  -0.0321719  0.0301183  1.93333  0.0440777  -0.183769  -0.0290127  -0.0923781  0.00744532  0.0649239  0.0390144  
CFR_EX+IN  0.00436503  0  0.0257881  1.93333  0.0792756  -0.17792  -0.0293055  -0.0916109  0.0360187  0.0605987  0.045122  
CFR_IN  0.0428176  0.157106  -1.38778e-17  1.93333  0.0856712  -0.0660354  -0.0534713  -0.08463  0.0711398  0.0812774  0.0642468  
A-CFR_IN  -0.337183  -0.168362  0.138981  9.85323e-16  0.202795  -0.139413  -0.0401609  -0.0917442  0.137682  0.144416  -0.0375347  
BPS-CFR  0.134375  0.191777  0.0770277  1.93333  5.55112e-17  -0.173677  -0.0481226  -0.0512893  -0.0225961  0.0704465  0.0631167  
TIPS-CFR  0.217412  0.509553  0.0353669  1.93333  0.261395  3.88578e-16  -0.00297257  0.0532321  -0.0797881  -0.0813553  -0.0550699  
CSPS-CFR  0.0992379  0.451926  0.0767255  1.93333  0.165293  0.0223414  2.77556e-16  0.037133  -0.0771793  -0.0161086  -0.0581531  
CFPS-CFR  0.125928  0.212735  0.0205588  1.93333  0.0960791  0.0753471  -0.0328606  1.11022e-16  0.0905527  0.0819558  0.0316665  
CFPS-CFR_EX+IN  0.142293  0.180439  0.0602361  1.93333  0.02223  -0.147745  -0.046078  -0.047202  8.67362e-17  0.0701868  0.109435  
TIPS-CFR_EX+IN  -0.0999059  0.0658725  0.0707541  1.93333  0.138585  -0.190858  -0.0352872  -0.0140595  -0.0133143  1.52656e-16  0.141228  
BEHAV-CFR  0.361966  0.522796  0.0881759  1.93333  0.267194  -0.0145844  0.00808651  0.0407288  0.030247  0.100417  3.46945e-16  
BR  1.29316  1.33369  0.791484  1.96667  1.0479  1.13775  0.725384  0.841807  1.09261  1.1543  0.643946  
t = 50
CFR  0  -0.00523468  0.0280838  1.93333  0.0315638  -0.13223  -0.0607002  -0.107239  0.0159331  0.0577746  0.0670528  
CFR_EX+IN  -0.0680733  0  0.0266492  1.93333  0.064308  -0.118389  -0.0617948  -0.108555  0.0405768  0.0530516  0.072949  
CFR_IN  -0.0489386  0.119361  1.11022e-16  1.93333  0.0619201  0.00954291  -0.0884675  -0.0988868  0.0611688  0.0823895  0.0949449  
A-CFR_IN  -0.419317  -0.194843  0.118198  1.04083e-16  0.160781  -0.198538  -0.0756021  -0.112204  0.0861011  0.15663  -0.0449217  
BPS-CFR  0.102212  0.0625741  0.0436964  1.93333  0  -0.275375  -0.0793781  -0.0558772  -0.0233877  0.0641403  0.117733  
TIPS-CFR  -0.0335363  0.446819  0.0113727  1.93333  0.296673  3.33067e-16  -0.0629426  0.038592  -0.0346083  -0.0818314  -0.0806249  
CSPS-CFR  0.111035  0.396748  0.015353  1.93333  0.236631  0.0694768  4.16334e-17  0.022438  -0.100657  0.0166073  -0.0932711  
CFPS-CFR  0.0355084  0.0447948  0.0047878  1.93333  0.11353  0.0407964  -0.0673786  3.33067e-16  0.0377771  0.0654597  0.0407958  
CFPS-CFR_EX+IN  0.119535  0.0558567  0.0314821  1.93333  0.0273216  -0.235212  -0.0794819  -0.0529508  1.83881e-16  0.0600195  0.148346  
TIPS-CFR_EX+IN  0.0674144  0.0589287  0.0121138  1.93333  0.12279  -0.357894  -0.0778214  -0.0173586  -0.0348153  5.55112e-17  0.173871  
BEHAV-CFR  0.381239  0.619772  0.0644151  1.93333  0.277397  -0.101359  -0.0333365  0.0202191  0.0740419  0.102312  2.08167e-16  
BR  1.42219  1.36513  0.697696  1.96667  0.967286  1.45993  0.886589  0.969016  1.01927  1.22425  0.688535  
t = 51
CFR  0  0.0385806  0.0438005  1.93333  0.0382381  0.0739707  -0.0991015  -0.113428  0.0330267  0.0511434  0.132369  
CFR_EX+IN  -0.0507471  -5.55112e-17  0.0406031  1.93333  0.0644557  0.0762395  -0.0982966  -0.117362  0.0497251  0.0579608  0.152195  
CFR_IN  -0.0431134  -0.0327854  5.55112e-17  1.93333  0.0356568  0.0514931  -0.135992  -0.106539  0.03074  0.0792168  0.218741  
A-CFR_IN  -0.0533385  -0.220117  0.120872  2.498e-16  0.144282  -0.114519  -0.076854  -0.109714  0.039938  0.150392  -0.0491879  
BPS-CFR  0.193499  0.242417  0.0712872  1.93333  8.32667e-17  -0.0215694  -0.108496  -0.0561395  -0.0107606  0.0498429  0.144045  
TIPS-CFR  0.00461629  0.278318  0.021659  1.93333  0.306354  1.66533e-16  -0.0163032  0.0607348  0.0237305  -0.0238386  -0.0854535  
CSPS-CFR  0.0567261  0.346302  0.0265413  1.93333  0.313711  0.0158479  3.46945e-16  0.00394989  -0.0622372  0.014425  -0.088474  
CFPS-CFR  0.0177137  0.0984144  0.0264763  1.93333  0.0996669  0.00457646  -0.0785782  3.05311e-16  -0.0103458  0.0659562  0.0618524  
CFPS-CFR_EX+IN  0.234701  0.201289  0.054895  1.93333  0.0146378  -0.138759  -0.107036  -0.0565005  0  0.0472196  0.188059  
TIPS-CFR_EX+IN  0.106792  0.246624  -0.00367661  1.93333  0.24401  -0.444823  -0.0990629  -0.0257968  0.0381497  1.80411e-16  0.187085  
BEHAV-CFR  0.342168  0.542399  0.0864939  1.93333  0.282601  -0.419099  0.0963934  0.0149404  0.0729255  0.113167  1.38778e-16  
BR  1.51139  1.54282  0.665654  1.96667  1.07482  1.78283  1.03593  1.03551  0.914046  1.22451  0.723221  
t = 52
CFR  5.55112e-17  -0.0100383  0.0344145  1.93333  0.0489618  0.116661  -0.131102  -0.119431  0.0310927  0.0218236  0.1116  
CFR_EX+IN  -0.0145365  0  0.0319536  1.93333  0.0685053  0.0922713  -0.124689  -0.122452  0.0374076  0.0208709  0.135321  
CFR_IN  0.0382143  0.121987  3.05311e-16  1.93333  0.0626646  0.130164  -0.128592  -0.106204  0.0151296  0.00944328  0.183632  
A-CFR_IN  -0.0493603  0.348979  0.115496  1.31839e-16  0.084817  0.0104106  -0.0477408  -0.0986632  0.00244313  0.148749  -0.0581702  
BPS-CFR  0.388469  0.034345  0.070034  1.93333  -4.16334e-17  0.255659  -0.08782  -0.0611741  -0.0131534  0.0225399  0.117828  
TIPS-CFR  0.351768  -0.1242  0.0328033  1.93333  0.290186  1.11022e-16  0.0354224  0.140874  0.0586758  -0.0414299  -0.098011  
CSPS-CFR  0.317662  -0.0522255  0.0378959  1.93333  0.275125  0.262404  4.16334e-16  0.0339709  -0.0500114  0.00173882  -0.0879713  
CFPS-CFR  0.29574  0.0556586  0.0436055  1.93333  0.0499671  -0.232691  -0.0114972  8.32667e-17  -0.0201517  0.0189221  0.0900104  
CFPS-CFR_EX+IN  0.403845  0.0584964  0.0632832  1.93333  0.000880635  0.195881  -0.0713914  -0.0559073  8.32667e-17  0.0265331  0.171083  
TIPS-CFR_EX+IN  0.53334  0.266334  0.0080638  1.93333  0.24754  -0.0853223  -0.0839204  -0.0260996  0.0542267  2.15106e-16  0.172121  
BEHAV-CFR  0.602686  -0.0913308  0.0970545  1.93333  0.232456  0.0556673  0.125571  0.0174205  0.0984488  0.109461  9.02056e-17  
BR  1.52646  1.57447  0.61889  1.96667  1.05825  1.78565  1.19722  1.0018  0.990505  1.19088  0.72611  
t = 53
CFR  -1.11022e-16  -0.043088  0.0224282  1.93333  0.071685  -0.0231982  -0.0431636  -0.122183  0.0224754  0.0189599  0.0636253  
CFR_EX+IN  0.0518161  -4.44089e-16  0.0230038  1.93333  0.0862281  -0.031098  -0.0334352  -0.123731  0.0283221  0.0113238  0.0864912  
CFR_IN  0.101325  0.171123  1.66533e-16  1.93333  0.0591512  0.10108  0.00451512  -0.0956481  0.00859095  -0.0370766  0.0912348  
A-CFR_IN  -0.0392434  0.421445  0.109383  6.93889e-16  -0.0141896  0.121086  -0.0216364  -0.0986842  -0.0272727  0.0881363  -0.073038  
BPS-CFR  0.00519079  -0.0747661  0.0567441  1.93333  0  0.0621827  0.0435556  -0.0682579  0.00196934  0.0296223  0.077717  
TIPS-CFR  0.343604  0.0431122  0.0490045  1.93333  0.0495453  7.49401e-16  0.173995  0.228352  0.0759502  -0.0728652  -0.129371  
CSPS-CFR  0.439758  0.12741  0.0539357  1.93333  0.162187  0.412374  1.66533e-16  0.105328  -0.0446947  0.0514596  -0.0843391  
CFPS-CFR  -0.00539277  0.00781264  0.0615556  1.93333  0.0393017  0.142398  0.121359  2.22045e-16  -0.0286468  -0.0332082  0.084345  
CFPS-CFR_EX+IN  -0.00713939  -0.0394112  0.0508146  1.93333  -0.00509461  0.0248611  0.0668884  -0.0496823  8.32667e-17  0.0107399  0.125665  
TIPS-CFR_EX+IN  0.298003  0.281981  0.0215512  1.93333  0.198697  -0.0471313  0.0512769  -0.0217574  0.0515828  1.38778e-16  0.138491  
BEHAV-CFR  0.475684  0.101897  0.111186  1.93333  0.103653  0.0352264  0.187005  0.0352564  0.11685  0.0543708  3.08781e-16  
BR  1.79091  1.63592  0.631929  1.96667  1.053  1.76455  1.14429  1.01254  1.08354  1.12651  0.696835  
t = 54
CFR  0  -0.0616459  0.0127309  1.93333  0.073942  -0.195272  0.020733  -0.119902  0.00447712  -0.100529  0.0514329  
CFR_EX+IN  0.0652943  -1.11022e-16  0.0136786  1.93333  0.0810796  -0.184648  0.0249679  -0.118858  0.0112275  -0.0947183  0.0703993  
CFR_IN  0.06009  0.0809351  1.38778e-16  1.93333  0.0280587  -0.0672607  0.0281769  -0.0871024  -0.00377442  -0.117941  0.0587873  
A-CFR_IN  0.0218016  0.338305  0.102902  2.15106e-16  -0.139916  0.054375  -0.0484916  -0.101504  -0.0495807  -0.0272571  -0.0800197  
BPS-CFR  0.100012  -0.131563  -0.0368973  1.93333  0  0.0116156  0.114785  -0.0525246  0.0115805  0.00445506  0.0908759  
TIPS-CFR  0.289631  -0.120896  -0.00956543  1.93333  -0.0651759  9.99201e-16  0.13062  0.200241  0.101242  -0.0463501  -0.169254  
CSPS-CFR  0.489686  -0.037075  0.00237656  1.93333  0.0351747  0.172554  8.32667e-17  0.154747  -0.0210596  -0.0771646  -0.0959618  
CFPS-CFR  0.123728  -0.0925417  -0.017572  1.93333  0.0412627  0.0184985  0.120851  3.60822e-16  -0.0324612  -0.0207785  0.108185  
CFPS-CFR_EX+IN  0.082382  -0.126011  -0.0411061  1.93333  -0.00296958  -0.0659626  0.148516  -0.035612  1.11022e-16  -0.0156297  0.110253  
TIPS-CFR_EX+IN  0.488365  0.18043  -0.0149949  1.93333  0.128866  -0.0441405  0.0838234  -0.0209572  0.0560088  1.38778e-16  0.131565  
BEHAV-CFR  0.269044  0.0821036  0.0647984  1.93333  -0.0178139  -0.203952  0.0966513  0.102986  0.120094  0.0172527  2.91434e-16  
BR  2.23701  1.51092  0.671991  1.96667  1.07097  1.81984  1.11729  1.06465  1.12138  1.10766  0.672236  
t = 55
CFR  0  -0.0197967  0.00799615  1.93333  0.0507695  0.115505  0.102384  -0.111417  -0.0147419  -0.112285  -0.0159807  
CFR_EX+IN  0.0845251  1.11022e-16  0.00875396  1.93333  0.0535063  0.114644  0.096991  -0.100228  -0.0106159  -0.0895536  -0.0185377  
CFR_IN  0.241988  -0.0291092  1.11022e-16  1.93333  -0.0079857  0.167585  0.0710472  -0.0719196  -0.0225704  -0.131569  -0.0211322  
A-CFR_IN  0.0727852  0.26156  0.0959743  7.07767e-16  -0.224426  0.00763419  -0.0331018  -0.104735  -0.0747325  -0.191828  -0.0704549  
BPS-CFR  -0.0112537  -0.168416  -0.132636  1.93333  -2.77556e-17  0.157068  0.149796  -0.0444611  0.0164043  -0.0277948  0.0263742  
TIPS-CFR  0.444314  -0.0589843  -0.0924199  1.93333  -0.13165  3.05311e-16  0.122958  0.0860839  0.129285  -0.0424849  -0.142648  
CSPS-CFR  0.289007  -0.090369  -0.0786215  1.93333  -0.0704498  -0.00663953  1.94289e-16  0.0538241  0.00778955  -0.164863  -0.0224359  
CFPS-CFR  0.129219  -0.149854  -0.0807752  1.93333  0.0278631  0.240583  0.122567  2.22045e-16  -0.0334302  -0.00228917  0.0341083  
CFPS-CFR_EX+IN  -0.00527205  -0.175335  -0.135082  1.93333  0.00503542  0.10549  0.209811  -0.0289522  1.249e-16  -0.00616565  0.0350004  
TIPS-CFR_EX+IN  0.482249  0.23771  -0.0338995  1.93333  0.0113441  0.0831016  0.112037  -0.0190085  0.0536962  8.32667e-17  0.0634164  
BEHAV-CFR  0.248029  0.0562971  0.0225615  1.93333  -0.0686457  -0.0183604  -0.0454582  0.0693776  0.133081  0.0445328  1.97758e-16  
BR  2.24021  1.39559  0.688758  1.96667  1.05999  1.57757  1.16972  1.13923  1.13737  1.22586  0.576427  
t = 56
CFR  0  0.0186019  0.00721686  1.93333  0.00537454  0.265043  0.197696  -0.0861278  -0.0128841  -0.0675142  -0.0578394  
CFR_EX+IN  0.0648854  8.32667e-17  0.0122889  1.93333  0.00428221  0.272658  0.195716  -0.068507  -0.00739177  -0.0660211  -0.0524429  
CFR_IN  0.277937  -0.0431296  1.94289e-16  1.93333  -0.0439318  0.24091  0.18296  -0.0610381  -0.0128123  -0.141239  -0.0494386  
A-CFR_IN  0.0587092  0.0931356  0.0837313  5.48173e-16  -0.286822  0.0381966  0.152639  -0.111593  -0.103444  -0.306236  -0.0701484  
BPS-CFR  -0.112342  -0.154677  -0.163331  1.93333  5.55112e-17  0.122638  0.257695  -0.0413366  0.0193384  0.00793109  -0.0061716  
TIPS-CFR  0.329204  -0.0406796  -0.119079  1.93333  -0.231701  9.46292e-16  0.223043  -0.0685946  0.126445  -0.0354769  -0.105749  
CSPS-CFR  0.102846  -0.110591  -0.173575  1.93333  -0.179486  -0.189247  4.16334e-17  -0.0647725  0.0132349  -0.127055  0.00998378  
CFPS-CFR  0.0195184  -0.0963441  -0.048057  1.93333  0.0295599  0.228951  0.176152  2.22045e-16  -0.0439311  0.0325214  -0.000716903  
CFPS-CFR_EX+IN  -0.122222  -0.170641  -0.1322  1.93333  0.0118358  0.0597621  0.282092  -0.016984  1.59595e-16  0.0288524  0.00457654  
TIPS-CFR_EX+IN  0.336738  0.173586  -0.028464  1.93333  0.0115632  0.077058  0.226721  -0.00196075  0.0763302  5.55112e-17  0.0317482  
BEHAV-CFR  -0.0772382  -0.0496325  0.0770751  1.93333  -0.138541  0.0348608  0.019149  -0.0552437  0.0693226  -0.0185791  5.68989e-16  
BR  2.15621  1.0255  0.685551  1.96667  1.07406  1.55295  1.29573  1.11547  1.13527  1.31913  0.549036  
t = 57
CFR  5.55112e-17  0.0297102  0.00414581  1.93333  0.00437076  0.279449  0.206186  -0.0457125  -0.0249807  0.00527564  -0.0600395  
CFR_EX+IN  0.00662822  2.77556e-17  0.0131262  1.93333  0.016906  0.281256  0.210754  -0.0251058  -0.00955048  -0.0010914  -0.0538866  
CFR_IN  0.100601  -0.0351731  1.38778e-16  1.93333  -0.0413199  0.224819  0.217428  -0.0352331  0.0223261  -0.046102  -0.0525044  
A-CFR_IN  0.0172889  -0.0127271  0.0681385  2.498e-16  -0.279282  0.0680226  0.169799  -0.121902  -0.112944  -0.244528  -0.0590626  
BPS-CFR  -0.147214  -0.114362  -0.0682804  1.93333  4.16334e-17  -0.0460187  0.232324  0.00976057  0.012368  0.0390174  -0.0039015  
TIPS-CFR  0.267501  -0.0634733  -0.000490491  1.93333  -0.0751948  -4.16334e-17  0.220869  -0.135782  0.148146  -0.0263802  -0.104013  
CSPS-CFR  0.0821598  -0.142937  -0.192991  1.93333  -0.127788  0.0157299  1.11022e-16  -0.11874  0.0449413  -0.0214488  0.000431698  
CFPS-CFR  0.0174913  -0.0622823  0.00886946  1.93333  0.0570736  -0.154406  0.217259  6.93889e-16  -0.028718  0.0238915  0.00575716  
CFPS-CFR_EX+IN  -0.189666  -0.128428  -0.0427457  1.93333  0.0132908  -0.120601  0.266086  0.0251152  3.03577e-17  0.0350313  0.00369407  
TIPS-CFR_EX+IN  0.159011  0.100004  -0.00461297  1.93333  0.104339  0.00640918  0.243646  0.0305333  0.0881169  5.55112e-17  0.016132  
BEHAV-CFR  -0.203408  -0.129001  0.00728476  1.93333  -0.0926911  0.0287828  0.0233041  -0.165004  0.138985  -0.0252706  4.85723e-16  
BR  2.13567  1.05339  0.694733  1.96667  1.09946  1.38679  1.34402  1.07546  1.09512  1.26985  0.548013  
t = 58
CFR  2.77556e-17  0.0459424  0.00838558  1.93333  -0.00790203  0.280706  0.145608  0.0174169  -0.0549844  -0.00113862  -0.101815  
CFR_EX+IN  -0.0578615  1.17961e-16  0.0166553  1.93333  0.0193971  0.277941  0.152333  0.030176  -0.0150064  -0.0063715  -0.0954376  
CFR_IN  -0.0672149  -0.0471181  1.11022e-16  1.93333  -0.0347537  0.129911  0.1721  0.000978149  0.0133717  -0.0485787  -0.0948232  
A-CFR_IN  0.00840996  -0.0933443  0.0443137  3.1225e-16  -0.314613  0.0467608  0.153154  -0.107986  -0.131426  -0.158123  -0.0322027  
BPS-CFR  -0.0329065  -0.108705  0.0148228  1.93333  2.77556e-17  0.190987  0.156711  0.0522295  -0.0186703  0.0403299  -0.0492214  
TIPS-CFR  0.291467  -0.127286  0.0694945  1.93333  -0.0773675  -2.22045e-16  0.162991  -0.201162  0.22188  -0.0226564  -0.130452  
CSPS-CFR  0.321696  -0.222091  -0.00120337  1.93333  -0.0929554  0.058304  2.22045e-16  -0.160189  0.0697986  0.0221222  -0.00894603  
CFPS-CFR  0.0308771  -0.0957788  0.0957997  1.93333  0.0556283  -0.0736618  0.17128  1.38778e-16  -0.0278705  0.0143059  -0.0314773  
CFPS-CFR_EX+IN  -0.0436872  -0.125435  0.0573996  1.93333  0.00511833  0.174682  0.188399  0.0550473  1.45717e-16  0.0281644  -0.040079  
TIPS-CFR_EX+IN  0.189354  0.0879113  -0.0483671  1.93333  0.0956578  0.181716  0.202698  0.05417  0.0899112  1.31839e-16  -0.0229092  
BEHAV-CFR  -0.210632  -0.115116  0.140858  1.93333  -0.0269986  0.0458541  0.102438  -0.151673  0.198779  -0.0589708  2.91434e-16  
BR  2.01322  1.11506  0.719636  1.96667  1.14332  1.4979  1.27282  1.09055  1.09594  1.15021  0.56101  
t = 59
CFR  0  0.00910365  -0.0203544  1.93333  -0.0402026  0.302929  0.0813138  0.0423388  -0.0601608  -0.0294579  -0.133573  
CFR_EX+IN  -0.033647  5.55112e-17  -0.00500972  1.93333  -0.00866014  0.285698  0.0913407  0.055033  -0.00391247  -0.028815  -0.133167  
CFR_IN  -0.0207926  -0.0642066  3.33067e-16  1.93333  0.0308355  0.0477336  0.0925949  0.02216  -0.000229031  -0.0794198  -0.132256  
A-CFR_IN  0.0174598  -0.151049  -0.0114186  1.01308e-15  -0.310368  0.3507  0.080372  -0.0941159  -0.157859  -0.0663635  -0.0277462  
BPS-CFR  0.00445123  -0.154253  0.0421055  1.93333  -6.93889e-17  0.268416  0.0799606  0.0690456  -0.0542886  0.0161201  -0.0852295  
TIPS-CFR  0.317313  -0.147035  0.124617  1.93333  -0.0664466  3.33067e-16  0.0176318  -0.228487  0.217327  -0.00922139  -0.122553  
CSPS-CFR  0.230845  -0.270305  0.112535  1.93333  -0.0366282  0.158414  2.22045e-16  -0.127452  0.116053  0.00890471  -0.0174155  
CFPS-CFR  0.0223027  -0.145304  0.131394  1.93333  0.110911  -0.0135621  0.0836438  3.81639e-16  -0.0297708  0.0119515  -0.0353153  
CFPS-CFR_EX+IN  0.0106015  -0.15932  0.0906779  1.93333  0.0368126  0.291593  0.0979381  0.068369  1.11022e-16  0.0112264  -0.0759774  
TIPS-CFR_EX+IN  0.205766  0.0365471  -0.0170956  1.93333  0.0252816  0.326175  0.120064  0.0408524  0.0719368  8.67362e-17  -0.0429724  
BEHAV-CFR  -0.159075  -0.197972  0.181237  1.93333  -0.00922756  0.234395  0.0968067  -0.104197  0.189842  -0.0661639  1.80411e-16  
BR  1.96847  1.16352  0.770858  1.96667  1.17862  1.47081  1.41367  1.13627  1.07049  1.07183  0.667053  
t = 60
CFR  0  -0.00283335  -0.0490764  1.93333  -0.0744827  0.176295  0.0493867  0.0434074  -0.0694499  -0.0414871  -0.147351  
CFR_EX+IN  -0.0254097  5.55112e-17  -0.0279048  1.93333  -0.0400072  0.153227  0.0571669  0.0464502  -0.00578655  -0.0491203  -0.0988846  
CFR_IN  -0.00217487  -0.0508604  2.22045e-16  1.93333  0.00386919  -0.0522749  0.0544849  0.0132068  -0.0131556  -0.08865  -0.151729  
A-CFR_IN  -0.00244395  -0.180661  -0.0607618  1.31839e-16  -0.324635  0.282326  0.0134861  -0.06929  -0.154615  -0.0688006  -0.043124  
BPS-CFR  -0.0385897  -0.215556  0.0385676  1.93333  0  0.184215  0.0204342  0.0599323  -0.0494724  0.0113716  -0.105245  
TIPS-CFR  0.335438  -0.165673  0.123444  1.93333  -0.0643347  5.55112e-16  0.0320416  -0.129388  0.238289  0.00550348  0.0151528  
CSPS-CFR  0.235146  -0.229115  0.101832  1.93333  -0.082445  0.0467677  -5.55112e-17  -0.108248  0.151595  0.0576323  0.0919366  
CFPS-CFR  -0.0281215  -0.186202  0.121919  1.93333  0.0967203  0.0239888  0.013371  1.36176e-16  -0.0126964  0.0322293  0.0252813  
CFPS-CFR_EX+IN  -0.0331538  -0.205031  0.0783337  1.93333  0.0314796  0.196827  0.0206514  0.058685  1.94289e-16  -0.00968582  -0.0490253  
TIPS-CFR_EX+IN  0.319243  -0.00321733  -0.0234604  1.93333  -0.0522185  0.251729  0.0579115  0.014452  0.0791879  5.55112e-17  -0.0512538  
BEHAV-CFR  0.00112082  -0.0137473  0.188219  1.93333  -0.00821197  0.214502  0.101337  -0.0544563  0.240193  -0.0812231  1.52656e-16  
BR  1.87861  1.20243  0.928925  1.96667  1.153  1.38776  1.56997  1.06452  1.15838  0.984458  0.81764  
t = 61
CFR  -5.55112e-17  -0.0202799  -0.0744651  1.93333  -0.0529148  0.141898  0.0639219  0.0383981  -0.0401324  -0.0525942  -0.126769  
CFR_EX+IN  0.0272233  8.32667e-17  -0.0421337  1.93333  -0.0357366  0.124576  0.0631729  0.0465966  -0.00859048  -0.0680037  -0.0368983  
CFR_IN  -0.0244612  -0.0293179  1.50921e-16  1.93333  0.0484418  -0.0523499  0.0508244  0.0336647  -0.0141297  -0.0829842  -0.129793  
A-CFR_IN  -0.0358567  -0.202737  -0.091215  8.32667e-17  -0.297365  0.247764  -0.0154968  -0.0392963  -0.120699  0.0377799  -0.0450509  
BPS-CFR  -0.0645761  -0.256011  0.0505542  1.93333  -2.08167e-17  0.0739569  0.0193445  0.0481174  -0.0142136  -0.00102192  -0.104104  
TIPS-CFR  0.111847  -0.199013  0.141302  1.93333  -0.00554565  0  0.0987064  -0.036322  0.211872  0.0186582  0.0967714  
CSPS-CFR  -0.00291132  -0.225076  0.0839832  1.93333  -0.0473629  -0.0333039  1.66533e-16  0.0232097  0.156935  0.0826977  0.124707  
CFPS-CFR  -0.214379  -0.184838  0.123397  1.93333  0.0809234  -0.0502596  -0.00183323  1.04083e-16  0.0151634  0.055041  0.055372  
CFPS-CFR_EX+IN  -0.0707188  -0.20945  0.0680837  1.93333  0.0392345  0.117036  0.0128143  0.0493257  4.51028e-17  -0.0326311  -0.00114531  
TIPS-CFR_EX+IN  0.156272  -0.0201601  0.0811463  1.93333  -0.0592241  0.0936972  0.0759928  0.0247138  0.124066  2.77556e-16  -0.0580261  
BEHAV-CFR  -0.289185  0.0614815  0.193809  1.93333  0.00116608  0.152368  0.103585  -0.00613386  0.343732  -0.0847979  3.53884e-16  
BR  1.46007  1.4951  1.07053  1.96667  1.05718  1.41019  1.11935  1.04483  1.12535  0.935333  0.852959  
t = 62
