learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  -0.102361  0.485549  1.96667  -5.55112e-17  -0.0328647  0.0624161  -0.0212558  
TIPS-CFR  0.13558  0.564953  1.96667  0.0385253  2.22045e-16  -0.0240619  0.147824  
CSPS-CFR  0.338118  0.438086  1.96667  0.0150052  -0.0242267  -2.77556e-17  0.115786  
CFPS-CFR  -0.146677  0.475744  1.96667  0.209672  -0.0286276  -0.0191643  1.94289e-16  
BR  1.26863  1.53602  1.96667  0.964274  0.814944  0.897834  0.906789  
t = 129
CFR  -3.81639e-17  0.209015  1.96667  -0.00312298  0.0105235  0.00710695  0.0094041  
CFR_IN  0.0537308  3.33067e-16  1.96667  0.00681592  0.0195303  0.0344865  0.00510385  
A-CFR_IN  -0.160139  0.217396  1.29063e-15  -0.115554  -0.0884241  -0.0110518  -0.0784287  
BPS-CFR  -0.05522  0.568549  1.96667  -6.93889e-18  -0.0533591  0.0569007  -0.0141916  
TIPS-CFR  0.138273  0.61407  1.96667  -0.0131879  2.498e-16  -0.0241813  0.109267  
CSPS-CFR  -0.0788082  0.431681  1.96667  -0.0335585  -0.0316418  1.80411e-16  0.0615324  
CFPS-CFR  -0.124228  0.512073  1.96667  0.166836  -0.051341  -0.00876362  1.249e-16  
BR  1.26253  1.61309  1.96667  1.02262  0.780627  0.905212  0.884993  
t = 130
CFR  0  0.286036  1.96667  -0.0236209  0.0178307  -0.0217558  0.0121569  
CFR_IN  0.0604632  3.33067e-16  1.96667  -0.0120582  0.0202952  0.00444781  -0.00255024  
A-CFR_IN  -0.160901  0.166248  6.245e-16  -0.108455  -0.0936567  -0.0211328  -0.0807129  
BPS-CFR  0.00842206  0.575279  1.96667  1.04083e-17  -0.0693868  0.0409071  -0.00901881  
TIPS-CFR  0.187958  0.575959  1.96667  -0.0197166  1.80411e-16  -0.038048  0.116716  
CSPS-CFR  0.259391  0.360103  1.96667  -0.0577036  -0.0366635  2.35922e-16  0.0594587  
CFPS-CFR  -0.0980493  0.448099  1.96667  0.150573  -0.0672434  -0.00850078  8.32667e-17  
BR  1.25494  1.53794  1.96667  1.07871  0.78694  0.976008  0.883759  
t = 131
CFR  0  0.274934  1.96667  -0.0194073  0.0225152  -0.0381487  0.014917  
CFR_IN  0.0354097  0  1.96667  -0.00421499  0.0157552  -0.0122802  -0.011993  
A-CFR_IN  -0.161684  0.145091  3.19189e-16  -0.0971638  -0.0997286  -0.0283391  -0.073008  
BPS-CFR  0.0915531  0.704999  1.96667  0  -0.0850449  0.0360029  -0.00623919  
TIPS-CFR  0.27068  0.481899  1.96667  -0.0212373  2.63678e-16  -0.0425582  0.121876  
CSPS-CFR  0.390864  0.0765426  1.96667  -0.0429971  -0.0406287  6.93889e-17  0.063674  
CFPS-CFR  -0.0786305  0.366487  1.96667  0.158213  -0.0795921  0.00666627  8.32667e-17  
BR  1.2425  1.402  1.96667  1.14022  0.789844  1.04979  0.878792  
t = 132
CFR  -5.55112e-17  0.233251  1.96667  -0.0226516  0.0217815  -0.0410924  0.00858659  
CFR_IN  0.0194383  5.55112e-17  1.96667  -0.00887078  0.00777723  -0.0241406  -0.0206089  
A-CFR_IN  -0.140175  0.128936  4.57967e-16  -0.0882754  -0.0675608  -0.0343655  -0.0795857  
BPS-CFR  0.164675  0.634354  1.96667  0  -0.102654  0.0238129  -0.0161796  
TIPS-CFR  0.313901  0.439806  1.96667  -0.00626775  -2.77556e-17  -0.0356701  0.135524  
CSPS-CFR  0.265848  0.590558  1.96667  0.016696  -0.045885  1.80411e-16  0.0538223  
CFPS-CFR  -0.028205  0.242891  1.96667  0.153768  -0.0718275  0.0111821  8.32667e-17  
BR  1.25111  1.39493  1.96667  1.20739  0.751625  1.08983  0.865589  
t = 133
CFR  0  0.19036  1.96667  -0.0142573  0.0112942  -0.0594786  -0.0121788  
CFR_IN  0.00696955  -4.16334e-17  1.96667  -0.00765014  -0.00414229  -0.0459436  -0.0417091  
A-CFR_IN  -0.120243  0.114993  2.77556e-17  -0.0807375  -0.064847  -0.0393401  -0.0985  
BPS-CFR  0.340644  0.51753  1.96667  2.77556e-17  -0.12327  -0.00888562  -0.0394268  
TIPS-CFR  0.315703  0.362121  1.96667  0.0186065  1.80411e-16  -0.0482268  0.114649  
CSPS-CFR  0.429492  0.585441  1.96667  0.0900881  -0.057836  2.77556e-17  0.0510092  
CFPS-CFR  0.000783339  0.110286  1.96667  0.130898  -0.0792859  -0.00999157  5.89806e-17  
BR  1.27072  1.50932  1.96667  1.26407  0.706841  1.16299  0.848145  
t = 134
CFR  0  0.186889  1.96667  -0.00971528  0.00455865  -0.0867028  -0.0426659  
CFR_IN  -0.0169585  -5.55112e-17  1.96667  -0.00733313  -0.0122911  -0.0603114  -0.0571412  
A-CFR_IN  -0.0974544  0.109428  1.1241e-15  -0.0755185  -0.0813912  -0.0407095  -0.117462  
BPS-CFR  0.514116  0.418927  1.96667  -1.38778e-17  -0.128894  -0.0454618  -0.0547305  
TIPS-CFR  0.316504  0.239943  1.96667  0.0533262  2.77556e-16  -0.0736099  0.124241  
CSPS-CFR  0.247654  0.642669  1.96667  0.163815  -0.0563159  8.32667e-17  0.0501242  
CFPS-CFR  0.0281944  0.0546107  1.96667  0.0986727  -0.0680275  -0.0344388  3.29597e-16  
BR  1.3078  1.55563  1.96667  1.28333  0.676721  1.19876  0.847611  
t = 135
CFR  0  0.137101  1.96667  -0.00862872  -0.000922433  -0.110676  -0.0757088  
CFR_IN  0.0444212  8.32667e-17  1.96667  -0.00791564  -0.0193892  -0.0813086  -0.0869023  
A-CFR_IN  -0.0830455  0.111222  1.44329e-15  -0.0693624  -0.0937007  -0.0403775  -0.140448  
BPS-CFR  0.630039  0.406303  1.96667  -1.38778e-17  -0.131191  -0.072376  -0.0721016  
TIPS-CFR  0.342878  0.45241  1.96667  0.17576  2.22045e-16  -0.0918578  0.116343  
CSPS-CFR  0.47961  0.499093  1.96667  0.233401  -0.0482537  1.76942e-16  0.0454799  
CFPS-CFR  0.185548  0.213371  1.96667  0.0651427  -0.0613278  -0.0573785  1.94289e-16  
BR  1.3419  1.54239  1.96667  1.2896  0.655273  1.22851  0.893374  
t = 136
CFR  -1.38778e-17  0.165702  1.96667  0.000836015  -0.0132032  -0.0621964  -0.0934041  
CFR_IN  -0.0436137  -2.77556e-17  1.96667  -0.0141384  -0.0252884  -0.0262435  -0.120758  
A-CFR_IN  -0.0747721  0.0906028  7.77156e-16  -0.0625238  -0.103448  -0.0410828  -0.161858  
BPS-CFR  0.508074  0.423691  1.96667  0  -0.131732  -0.0473737  -0.0592267  
TIPS-CFR  0.13451  0.137733  1.96667  0.220685  2.08167e-16  -0.0433591  0.108759  
CSPS-CFR  0.15515  0.097476  1.96667  0.33392  -0.0431085  6.245e-17  0.0555882  
CFPS-CFR  0.00656521  0.381454  1.96667  0.0517831  -0.0563378  -0.0300693  2.22045e-16  
BR  1.36394  1.45474  1.96667  1.31784  0.646542  1.25209  0.980245  
t = 137
CFR  -2.77556e-17  0.122905  1.96667  -0.00232235  -0.0239612  -0.0104514  -0.0757957  
CFR_IN  -0.187149  5.55112e-17  1.96667  -0.0515165  -0.0274674  0.0182088  -0.122401  
A-CFR_IN  -0.0688101  0.0821913  6.245e-16  -0.0555692  -0.112118  -0.0375388  -0.160823  
BPS-CFR  0.364283  0.443152  1.96667  0  -0.130519  -0.0206663  -0.0220797  
TIPS-CFR  -0.0162893  -0.302898  1.96667  0.231928  1.66533e-16  0.0137086  0.159802  
CSPS-CFR  -0.125703  -0.243318  1.96667  0.410534  -0.0389364  1.80411e-16  0.110298  
CFPS-CFR  0.0726915  0.437331  1.96667  0.0172319  -0.0500853  -0.00775836  1.66533e-16  
BR  1.39569  1.30612  1.96667  1.32074  0.647057  1.35608  1.03749  
t = 138
CFR  -1.38778e-17  0.104076  1.96667  -0.0165796  -0.0338341  0.0391553  -0.0600578  
CFR_IN  -0.0226914  2.77556e-17  1.96667  -0.077389  -0.0267965  0.0572516  -0.129223  
A-CFR_IN  -0.0655285  0.0681086  1.58207e-15  -0.0447201  -0.105448  -0.0455464  -0.15481  
BPS-CFR  0.422693  0.391219  1.96667  5.55112e-17  -0.124439  0.0224968  0.0067356  
TIPS-CFR  -0.0236772  -0.376769  1.96667  0.217972  1.80411e-16  0.0676576  0.197372  
CSPS-CFR  -0.076042  -0.0764775  1.96667  0.49365  -0.0347388  2.77556e-17  0.156042  
CFPS-CFR  0.414855  0.436682  1.96667  0.0610837  -0.0402281  0.0233592  2.42861e-16  
BR  1.40674  1.1147  1.96667  1.29985  0.648907  1.34408  1.06264  
t = 139
CFR  1.04083e-17  0.0124391  1.96667  -0.0266314  -0.0453407  0.0828775  -0.0728601  
CFR_IN  0.0116146  5.55112e-17  1.96667  -0.0844523  -0.0167162  0.103619  -0.120486  
A-CFR_IN  -0.0240545  0.10103  6.80012e-16  -0.0376565  -0.0912985  -0.0563232  -0.148023  
BPS-CFR  0.462696  0.267789  1.96667  2.77556e-17  -0.114122  0.0773189  0.0203924  
TIPS-CFR  -0.0438688  -0.175927  1.96667  0.188202  1.94289e-16  0.123551  0.188761  
CSPS-CFR  -0.175792  -0.229892  1.96667  0.554199  -0.031986  1.66533e-16  0.170324  
CFPS-CFR  0.504257  0.394035  1.96667  0.143624  -0.0309798  0.0721745  2.08167e-16  
BR  1.41784  0.928751  1.96667  1.27679  0.653703  1.2731  1.10118  
t = 140
CFR  6.93889e-17  -0.0110452  1.96667  -0.0365952  -0.0470845  0.0837594  -0.0491405  
CFR_IN  -0.0123083  1.66533e-16  1.96667  -0.0778881  -0.0112766  0.0869016  -0.0803361  
A-CFR_IN  0.0208184  0.0861159  6.93889e-17  -0.0286884  -0.0801166  -0.0652782  -0.140657  
BPS-CFR  0.510604  0.185331  1.96667  -4.16334e-17  -0.0998785  0.0916434  0.0163095  
TIPS-CFR  -0.0452098  -0.15051  1.96667  0.123711  2.08167e-16  0.114329  0.12937  
CSPS-CFR  -0.103275  -0.15212  1.96667  0.459734  -0.0249108  -2.77556e-17  0.126182  
CFPS-CFR  0.512975  0.318061  1.96667  0.207397  -0.0212756  0.0659456  1.38778e-16  
BR  1.47205  0.915377  1.96667  1.24607  0.671396  1.20356  1.16429  
t = 141
CFR  0  0.0235303  1.96667  -0.0458779  -0.0480456  0.0684562  -0.0329522  
CFR_IN  -0.0512899  -5.55112e-17  1.96667  -0.0684215  -0.0101061  0.0701973  -0.0330023  
A-CFR_IN  0.0591041  0.101099  9.85323e-16  -0.0184833  -0.0766685  -0.0653325  -0.132771  
BPS-CFR  0.553582  0.15658  1.96667  -1.38778e-17  -0.0896902  0.0749257  0.0210428  
TIPS-CFR  -0.0140307  -0.107542  1.96667  0.072692  4.02456e-16  0.0943257  0.0786615  
CSPS-CFR  -0.107593  -0.129241  1.96667  0.460842  -0.0176863  5.55112e-17  0.0489628  
CFPS-CFR  0.507368  0.255739  1.96667  0.26307  -0.0215912  0.0608438  1.66533e-16  
BR  1.51725  0.899417  1.96667  1.21172  0.691507  1.13484  1.17926  
t = 142
CFR  0  0.0309734  1.96667  -0.031847  -0.0432454  0.0486774  -0.0258264  
CFR_IN  -0.0405692  -1.11022e-16  1.96667  -0.0518246  -0.00530693  0.0519782  0.00664601  
A-CFR_IN  0.037531  0.148477  4.16334e-17  -0.00781788  -0.0720349  -0.0413292  -0.124445  
BPS-CFR  0.5623  -0.0138651  1.96667  1.38778e-17  -0.0773073  0.0468947  0.0275845  
TIPS-CFR  -0.00490381  -0.0948853  1.96667  0.0326583  2.91434e-16  0.0410817  -0.000230787  
CSPS-CFR  0.150111  -0.105656  1.96667  0.468578  -0.0197961  8.32667e-17  -0.0588571  
CFPS-CFR  0.502367  0.0469275  1.96667  0.276986  -0.0149272  0.0450367  2.77556e-16  
BR  1.5448  0.955222  1.96667  1.22372  0.710131  1.06018  1.23928  
t = 143
CFR  0  0.0684736  1.96667  -0.018774  -0.0326429  0.0318265  -0.0586375  
CFR_IN  0.00831734  1.11022e-16  1.96667  -0.0360023  0.00329447  0.0311641  0.00837881  
A-CFR_IN  0.0258745  0.175893  4.57967e-16  -0.00136603  -0.0657415  -0.0286256  -0.104728  
BPS-CFR  0.55713  -0.247892  1.96667  0  -0.0569681  0.022655  0.0133482  
TIPS-CFR  0.0071988  -0.2288  1.96667  0.0983805  1.11022e-16  0.014422  -0.0482843  
CSPS-CFR  0.906629  -0.104338  1.96667  0.471511  -0.0250001  2.77556e-17  -0.151746  
CFPS-CFR  0.500892  -0.18429  1.96667  0.277622  -0.00661965  0.0233527  4.16334e-16  
BR  1.52831  0.990012  1.96667  1.2352  0.723301  0.990492  1.40582  
t = 144
CFR  0  0.00927236  1.96667  -0.00104366  -0.0268065  0.0230721  -0.0127228  
CFR_IN  0.0291149  1.11022e-16  1.96667  -0.00549082  0.00937919  0.0192845  0.0506059  
A-CFR_IN  0.0130213  0.0631077  6.10623e-16  0.0046938  -0.0664959  -0.024732  -0.0916426  
BPS-CFR  0.549947  -0.471063  1.96667  0  -0.0202084  0.0146835  0.0886049  
TIPS-CFR  0.00409907  -0.242212  1.96667  0.221043  1.94289e-16  0.00745644  -0.00238013  
CSPS-CFR  0.348188  -0.0804663  1.96667  0.466457  -0.0144256  8.32667e-17  -0.106776  
CFPS-CFR  0.492611  -0.356148  1.96667  0.321196  -0.00273494  0.0158514  1.94289e-16  
BR  1.44016  1.05211  1.96667  1.20758  0.732234  0.921483  1.54618  
t = 145
CFR  2.77556e-17  0.00659952  1.96667  0.0478981  -0.0194252  0.0216307  0.0755528  
CFR_IN  0.0411209  2.77556e-17  1.96667  0.0534904  0.0158222  0.00457207  0.0995469  
A-CFR_IN  0.00396594  0.0521244  7.21645e-16  0.00956453  -0.0692103  -0.0228257  -0.080735  
BPS-CFR  0.541123  -0.473051  1.96667  0  -0.000692602  0.0196405  0.116618  
TIPS-CFR  0.00405406  -0.216156  1.96667  0.204858  2.22045e-16  -0.003228  0.0146448  
CSPS-CFR  0.144752  -0.0658254  1.96667  0.445757  -0.0109276  8.32667e-17  -0.0469554  
CFPS-CFR  0.480771  -0.370017  1.96667  0.342229  0.00550745  0.0117389  2.77556e-16  
BR  1.34358  1.0687  1.96667  1.22111  0.736479  0.868337  1.55844  
t = 146
CFR  1.11022e-16  0.0177005  1.96667  0.0648859  -0.0197424  0.0179072  -0.00523198  
CFR_IN  0.0361401  1.66533e-16  1.96667  0.0860567  0.0124687  0.00268829  0.00842564  
A-CFR_IN  0.00405912  0.0496218  3.60822e-16  0.0128487  -0.0731224  -0.0154914  -0.131344  
BPS-CFR  0.523574  -0.469659  1.96667  -6.93889e-17  0.0142856  0.0222625  0.0176446  
TIPS-CFR  0.0152429  -0.199914  1.96667  0.172201  3.60822e-16  -0.0219726  -0.00273619  
CSPS-CFR  -0.247134  0.0462979  1.96667  0.436398  0.00873588  1.38778e-16  -0.101827  
CFPS-CFR  0.453904  -0.383178  1.96667  0.317039  0.0103412  0.00775097  1.11022e-16  
BR  1.31806  1.08  1.96667  1.26716  0.736143  0.824799  1.68473  
t = 147
CFR  -1.11022e-16  0.0555382  1.96667  0.075225  -0.0222563  0.0115929  -0.01162  
CFR_IN  0.0369987  2.77556e-17  1.96667  0.107771  -4.87741e-05  0.00130776  -0.00873473  
A-CFR_IN  0.00309858  0.0253186  2.63678e-16  0.0357982  -0.0778458  -0.0122793  -0.146991  
BPS-CFR  0.504038  -0.462579  1.96667  0  0.0150166  0.0178343  -0.00756399  
TIPS-CFR  0.0531328  -0.0311698  1.96667  0.0713602  3.60822e-16  -0.026496  0.0594296  
CSPS-CFR  0.78255  0.158923  1.96667  0.38297  0.0206981  1.66533e-16  -0.106399  
CFPS-CFR  0.433718  -0.395506  1.96667  0.1258  0.0118517  0.00211751  2.08167e-16  
BR  1.33035  1.08948  1.96667  1.1507  0.712304  0.803283  1.93786  
t = 148
CFR  5.55112e-17  0.0673042  1.96667  0.149195  -0.0262399  -0.00227367  0.0105184  
CFR_IN  0.0272492  1.31839e-16  1.96667  0.146167  -0.0103494  -0.00479493  0.0052104  
A-CFR_IN  -0.0257668  -0.0314359  1.45717e-15  0.0661949  -0.0829639  -0.0183923  -0.153524  
BPS-CFR  0.465264  -0.409736  1.96667  0  0.0233085  0.000934319  0.0144477  
TIPS-CFR  0.035014  -0.241219  1.96667  0.011752  2.22045e-16  -0.0215021  0.000478348  
CSPS-CFR  -0.00788878  0.135504  1.96667  0.248023  0.0200896  5.55112e-17  -0.0774135  
CFPS-CFR  0.406839  -0.390304  1.96667  -0.0131653  0.0177624  0.00542887  9.71445e-16  
BR  1.32612  1.03935  1.96667  1.12653  0.816168  0.84842  2.07611  
t = 149
CFR  -1.66533e-16  0.0720624  1.96667  0.150069  -0.0303836  -0.00654711  0.0223824  
CFR_IN  0.0203956  1.49186e-16  1.96667  0.132119  -0.019041  -0.00714386  0.00745403  
A-CFR_IN  -0.0703657  -0.0697942  9.71445e-17  0.0862792  -0.0870214  -0.03747  -0.195756  
BPS-CFR  0.468939  -0.382599  1.96667  -5.55112e-17  0.0318681  -0.00959529  0.0426478  
TIPS-CFR  -0.00169562  -0.230003  1.96667  -0.0296702  2.498e-16  0.0223139  -0.0201014  
CSPS-CFR  -0.149114  0.0704358  1.96667  0.056725  0.0119692  1.38778e-16  -0.0758355  
CFPS-CFR  0.378502  -0.371553  1.96667  -0.188892  0.00896438  0.00644429  8.18789e-16  
BR  1.35019  0.952997  1.96667  1.0806  1.03902  0.873868  2.07377  
t = 150
CFR  0  0.0739941  1.96667  0.088791  -0.034982  -0.0011998  0.0297234  
CFR_IN  0.0222101  2.11636e-16  1.96667  0.0603558  -0.0243353  0.00825417  -0.0063968  
A-CFR_IN  -0.107196  -0.0803339  6.66134e-16  0.0800694  -0.08732  -0.0782178  -0.179211  
BPS-CFR  0.463444  -0.364191  1.96667  0  0.0297234  -0.0168951  0.0537374  
TIPS-CFR  -0.00335843  0.0550908  1.96667  -0.0812513  3.05311e-16  -0.0161622  -0.0947908  
CSPS-CFR  1.06071  -0.00832222  1.96667  0.0311218  0.00941889  5.55112e-17  -0.0717725  
CFPS-CFR  0.404561  -0.34456  1.96667  -0.239901  -0.000793965  0.00132163  0  
BR  1.37207  0.893273  1.96667  1.0235  1.04649  0.970286  2.05554  
t = 151
CFR  0  0.0446522  1.96667  0.0427889  -0.0368293  0.018512  -0.0704749  
CFR_IN  0.0230583  0  1.96667  -0.000513492  -0.0287516  0.0280004  -0.0835948  
A-CFR_IN  -0.140993  -0.0894008  6.93889e-17  0.0590581  -0.0868942  -0.119981  -0.109583  
BPS-CFR  0.468526  -0.359982  1.96667  5.55112e-17  0.0283051  -0.0110447  -0.0334449  
TIPS-CFR  0.116455  0.282505  1.96667  -0.0041918  4.71845e-16  -0.0700474  -0.11747  
CSPS-CFR  -0.193551  -0.0807959  1.96667  -0.0922521  0.0168425  6.93889e-17  -0.0485469  
CFPS-CFR  0.421412  -0.290444  1.96667  -0.247021  -0.00796601  0.004011  4.16334e-17  
BR  1.43681  0.83476  1.96667  0.96973  1.04062  1.10721  1.82963  
t = 152
CFR  6.93889e-17  0.0210417  1.96667  0.00489744  -0.0384081  0.0634903  -0.0369913  
CFR_IN  0.0218633  1.94289e-16  1.96667  -0.0421503  -0.0339286  0.0537192  -0.0593848  
A-CFR_IN  -0.0843248  -0.0612886  4.71845e-16  0.0336191  -0.0858277  -0.10871  -0.0839904  
BPS-CFR  0.448793  -0.381416  1.96667  0  0.0257821  0.00469295  -0.0559934  
TIPS-CFR  0.0987541  0.283401  1.96667  -0.0230108  4.44089e-16  -0.0754655  -0.0751753  
CSPS-CFR  -0.139136  0.105797  1.96667  -0.108365  0.026494  1.59595e-16  -0.058758  
CFPS-CFR  0.413309  -0.145181  1.96667  -0.157719  -0.0143734  0.0347853  -4.16334e-17  
BR  1.52911  0.83384  1.96667  0.893357  1.04273  0.945091  1.6837  
t = 153
CFR  -5.55112e-17  -0.00213861  1.96667  -0.00848419  -0.0339237  0.0609991  -0.0578862  
CFR_IN  0.0342868  1.11022e-16  1.96667  -0.0344232  -0.039763  0.0494572  -0.00587511  
A-CFR_IN  0.00320226  -0.0453531  6.80012e-16  0.0136437  -0.0840894  -0.0946527  -0.108543  
BPS-CFR  0.433991  -0.298737  1.96667  1.38778e-17  0.0213081  0.00228219  0.0464584  
TIPS-CFR  0.0597738  0.236622  1.96667  -0.0495098  2.498e-16  -0.0773206  -0.257283  
CSPS-CFR  0.121727  0.0856027  1.96667  -0.119864  0.0459295  8.32667e-17  -0.192199  
CFPS-CFR  0.405065  -0.016986  1.96667  -0.137301  -0.0208155  0.0361881  3.05311e-16  
BR  1.62984  0.797916  1.96667  0.842817  1.05275  0.964529  1.42177  
t = 154
CFR  0  -0.0157389  1.96667  -0.0253119  -0.0284842  0.0514861  -0.032312  
CFR_IN  0.0308923  1.11022e-16  1.96667  -0.0383215  -0.0416683  0.0439535  0.0906432  
A-CFR_IN  -0.0285924  -0.0389162  1.33227e-15  -0.00142929  -0.0815571  -0.0882852  -0.122082  
BPS-CFR  0.43338  -0.222928  1.96667  2.77556e-17  0.0219849  -0.000320107  0.0475214  
TIPS-CFR  -0.00581315  0.187925  1.96667  -0.0753159  1.66533e-16  -0.0766999  -0.28818  
CSPS-CFR  0.583929  0.0621158  1.96667  -0.14106  0.0665291  1.66533e-16  -0.300478  
CFPS-CFR  0.410663  0.0824675  1.96667  -0.136515  -0.0212011  0.0326072  3.46945e-16  
BR  1.72329  0.767459  1.96667  0.832215  1.07967  0.98551  1.36893  
t = 155
CFR  0  -0.0229462  1.96667  -0.0346669  -0.0212202  0.0448701  -0.0210853  
CFR_IN  0.014514  2.77556e-16  1.96667  -0.0400951  -0.0406297  0.0454176  0.147297  
A-CFR_IN  -0.0676126  -0.0326116  4.02456e-16  -0.0155907  -0.0762876  -0.0830305  -0.138145  
BPS-CFR  0.442917  -0.158347  1.96667  0  0.0235824  -0.00141576  0.0319023  
TIPS-CFR  0.000432071  0.141419  1.96667  -0.071862  3.60822e-16  -0.058855  -0.355457  
CSPS-CFR  0.637687  0.0386918  1.96667  -0.0603691  0.0731551  1.11022e-16  -0.385328  
CFPS-CFR  0.418945  0.150282  1.96667  -0.0876065  -0.0210654  0.0277775  4.12864e-16  
BR  1.82138  0.750414  1.96667  0.859011  1.10792  0.992911  1.32844  
t = 156
CFR  5.55112e-17  -0.025114  1.96667  -0.0436693  -0.0142965  0.0403359  -0.0225101  
CFR_IN  -0.00495356  3.46945e-16  1.96667  -0.0383323  -0.0390006  0.0598714  0.130172  
A-CFR_IN  -0.10392  -0.0262402  8.32667e-17  -0.0308179  -0.0720701  -0.0557915  -0.141402  
BPS-CFR  0.440375  -0.106093  1.96667  -6.93889e-18  0.0269683  0.00293781  0.00671371  
TIPS-CFR  0.0054112  0.0993829  1.96667  -0.0697607  2.498e-16  -0.0183405  -0.304758  
CSPS-CFR  0.189205  0.0292058  1.96667  -0.071548  0.0570301  2.35922e-16  -0.347372  
CFPS-CFR  0.410049  0.19486  1.96667  -0.0608055  -0.0199134  0.0201843  -2.42861e-17  
BR  1.94917  0.726713  1.96667  0.888273  1.14156  0.985204  1.22495  
t = 157
CFR  -2.77556e-17  -0.0247505  1.96667  -0.0587413  -0.00557095  0.0372884  -0.041952  
CFR_IN  -0.00578471  2.35922e-16  1.96667  -0.037098  -0.0412474  0.0653275  0.0712044  
A-CFR_IN  -0.135079  -0.0192807  1.01308e-15  -0.0434174  -0.0657888  -0.01925  -0.102069  
BPS-CFR  0.478278  -0.0390571  1.96667  -4.16334e-17  0.0289305  0.00188208  -0.0373382  
TIPS-CFR  -0.0186151  0.100832  1.96667  -0.102907  3.88578e-16  -0.00210572  -0.219631  
CSPS-CFR  0.226595  0.0411201  1.96667  -0.116252  0.0524823  5.55112e-17  -0.27549  
CFPS-CFR  0.455551  0.23003  1.96667  -0.0231777  -0.0189545  0.0133551  2.87964e-16  
BR  2.08828  0.742941  1.96667  0.927152  1.19455  0.955968  1.19247  
t = 158
CFR  2.77556e-17  -0.0296801  1.96667  -0.0501331  -0.0033384  0.0333435  -0.0291994  
CFR_IN  -0.0077585  1.249e-16  1.96667  -0.00677598  -0.0397391  0.0667176  0.0467786  
A-CFR_IN  -0.100044  -0.0107892  6.80012e-16  -0.050997  -0.0619063  0.00198022  -0.0795058  
BPS-CFR  0.521392  0.0512636  1.96667  0  0.0333811  -0.00128129  -0.00761386  
TIPS-CFR  -0.0590494  0.0981366  1.96667  -0.0871997  3.88578e-16  0.00351536  -0.200561  
CSPS-CFR  -0.564983  0.0479384  1.96667  -0.180904  0.0421613  5.55112e-17  -0.262019  
CFPS-CFR  0.55118  0.239597  1.96667  0.0424646  -0.0136804  0.015704  1.66533e-16  
BR  2.26856  0.821582  1.96667  0.97614  1.24908  0.910769  1.12292  
t = 159
CFR  0  -0.0484955  1.96667  -0.0388857  -0.0129929  0.0331341  -0.0183987  
CFR_IN  0.0210009  8.32667e-17  1.96667  -0.00104836  -0.0375619  0.0778618  0.0210862  
A-CFR_IN  -0.166397  -0.00580189  1.29063e-15  -0.0516099  -0.0572335  0.0220241  -0.0586933  
BPS-CFR  0.533668  0.0964727  1.96667  -3.1225e-17  0.0251096  -0.000436996  0.0101671  
TIPS-CFR  -0.19411  0.0852509  1.96667  -0.0783373  2.11636e-16  0.00758797  -0.184519  
CSPS-CFR  -0.24941  0.0280474  1.96667  -0.266091  0.0328375  9.71445e-17  -0.254989  
CFPS-CFR  0.485084  0.231011  1.96667  0.0674683  -0.00107903  0.0201771  1.76942e-16  
