learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  0.0480199  3.46945e-17  1.96667  0.0138303  -0.0204343  -0.0320054  -0.0149823  
A-CFR_IN  0.0323253  -0.00010663  1.27676e-15  0.000463799  0.00470582  -0.160526  0.133254  
BPS-CFR  -0.455902  0.109277  1.96667  0  -0.0149048  0.0158861  0.025647  
TIPS-CFR  -0.15525  0.00412307  1.96667  0.0299685  1.38778e-16  0.00733242  0.0190426  
CSPS-CFR  -0.127588  -0.0717632  1.96667  -0.0582131  0.135157  2.77556e-16  0.0947955  
CFPS-CFR  -0.435362  0.188303  1.96667  0.318418  -0.0746382  -0.00208834  3.95517e-16  
BR  1.22241  1.04161  1.96667  1.27732  1.38337  1.11047  0.91756  
t = 173
CFR  -8.32667e-17  -0.021365  1.96667  -0.0699971  0.0588771  -0.0165636  0.0776897  
CFR_IN  0.0381734  7.63278e-17  1.96667  -0.0104795  -0.0106985  -0.0375428  0.0132714  
A-CFR_IN  0.0369148  0.00881248  6.93889e-16  0.000639741  0.0152674  -0.188392  0.138014  
BPS-CFR  -0.461073  0.0967069  1.96667  8.32667e-17  -0.0160375  0.0189023  0.0724739  
TIPS-CFR  0.232637  -0.0695633  1.96667  0.00662998  5.55112e-17  0.00355314  -0.00930928  
CSPS-CFR  -0.1748  -0.136396  1.96667  -0.0643328  0.0913946  2.77556e-17  0.0459773  
CFPS-CFR  -0.428823  0.169761  1.96667  0.280695  -0.0456065  -0.0207422  1.66533e-16  
BR  1.22033  1.09467  1.96667  1.35463  1.39259  1.13055  0.891202  
t = 174
CFR  -8.32667e-17  -0.0363073  1.96667  -0.0608602  0.0659077  -0.0161558  0.1161  
CFR_IN  0.0403463  1.38778e-16  1.96667  -0.0318982  0.00590755  -0.0342968  0.0425044  
A-CFR_IN  0.0392336  0.0177733  8.32667e-17  -0.00191958  0.022508  -0.198634  0.13728  
BPS-CFR  -0.459452  0.152137  1.96667  1.11022e-16  -0.0102907  0.0242107  0.111072  
TIPS-CFR  0.350477  -0.262283  1.96667  0.0467337  0  0.012443  -0.0429012  
CSPS-CFR  -0.146769  -0.314039  1.96667  -0.0590482  0.0739515  5.55112e-17  -0.00733718  
CFPS-CFR  -0.418561  0.181771  1.96667  0.28043  -0.0305196  -0.0263531  1.249e-16  
BR  1.21231  1.06458  1.96667  1.43077  1.39326  1.13198  0.884535  
t = 175
CFR  -2.77556e-17  -0.0363706  1.96667  -0.0424126  0.0701297  -0.015819  0.120461  
CFR_IN  0.0889537  0  1.96667  -0.0468402  0.0230039  -0.0215985  0.0417816  
A-CFR_IN  0.0378345  0.0269387  5.13478e-16  -0.0082622  0.018016  -0.201769  0.10598  
BPS-CFR  -0.451534  0.26917  1.96667  1.66533e-16  0.00328135  0.0286127  0.109459  
TIPS-CFR  0.405219  -0.407977  1.96667  0.0794391  2.498e-16  0.0244529  -0.0609243  
CSPS-CFR  -0.0756978  -0.498334  1.96667  -0.0689652  0.0567915  5.55112e-17  -0.0415139  
CFPS-CFR  -0.400403  0.288068  1.96667  0.266147  -0.0161546  -0.0121108  4.16334e-17  
BR  1.18922  0.962292  1.96667  1.51377  1.38958  1.12476  0.825899  
t = 176
CFR  0  -0.0256943  1.96667  -0.0321642  0.0732101  -0.0153272  0.100085  
CFR_IN  0.106652  4.16334e-17  1.96667  -0.0462133  0.0285759  -0.0152827  0.0161122  
A-CFR_IN  0.0301643  0.0364842  8.32667e-17  -0.0188533  0.00860503  -0.179699  0.0704812  
BPS-CFR  -0.43198  0.223818  1.96667  5.55112e-17  0.0191653  0.0301488  0.0796784  
TIPS-CFR  0.428243  -0.460701  1.96667  0.0718733  2.77556e-17  0.0399922  -0.0874265  
CSPS-CFR  0.0410963  -0.546417  1.96667  -0.0386792  0.087872  1.38778e-16  -0.0987552  
CFPS-CFR  -0.382463  0.224039  1.96667  0.258377  -0.00753529  -0.00176287  2.15106e-16  
BR  1.16972  0.826079  1.96667  1.52102  1.3719  1.12133  0.752646  
t = 177
CFR  0  -0.0292368  1.96667  -0.0260443  0.0654841  -0.0129241  0.0785396  
CFR_IN  0.0831664  2.35922e-16  1.96667  -0.0274807  0.028114  -0.0071796  -0.0097583  
A-CFR_IN  0.0169812  0.044501  1.63758e-15  -0.0180099  -0.0102172  -0.14038  0.0442708  
BPS-CFR  -0.407541  0.216799  1.96667  5.55112e-17  0.0341917  0.0344713  0.0442971  
TIPS-CFR  0.413825  -0.452262  1.96667  0.0808166  5.27356e-16  0.0572636  -0.132844  
CSPS-CFR  0.0639559  -0.511344  1.96667  0.0227305  0.0597272  6.93889e-17  -0.149527  
CFPS-CFR  -0.380437  0.208318  1.96667  0.225387  -0.00340901  0.000394633  2.65413e-16  
BR  1.16331  0.827701  1.96667  1.48645  1.30288  1.1127  0.74112  
t = 178
CFR  5.55112e-17  -0.0359667  1.96667  -0.022455  0.0485358  -0.00997001  0.0322071  
CFR_IN  0.046077  5.55112e-17  1.96667  0.000757494  0.0223043  0.00302643  -0.0517984  
A-CFR_IN  -0.00576004  0.0473099  1.94289e-16  -0.0244872  -0.0359314  -0.112448  0.0150112  
BPS-CFR  -0.386719  0.201906  1.96667  0  0.0438893  0.0382598  -0.0109947  
TIPS-CFR  0.394555  -0.451636  1.96667  0.0816007  8.32667e-17  0.073928  -0.153146  
CSPS-CFR  0.104152  -0.401036  1.96667  0.0652696  0.032796  1.94289e-16  -0.178525  
CFPS-CFR  -0.387024  0.172101  1.96667  0.184981  0.00918096  0.00227831  5.55112e-16  
BR  1.11125  0.81879  1.96667  1.44811  1.25253  1.09898  0.769598  
t = 179
CFR  5.55112e-17  -0.0443953  1.96667  -0.0261552  0.0386191  -0.013976  0.0126533  
CFR_IN  0.0334321  1.11022e-16  1.96667  -0.00260867  0.0153647  0.00858226  -0.0491884  
A-CFR_IN  0.0064113  0.050088  9.29812e-16  -0.0338868  -0.0563922  -0.0871149  0.0198562  
BPS-CFR  -0.420042  0.178606  1.96667  5.55112e-17  0.045877  0.0412936  -0.00280403  
TIPS-CFR  0.375682  -0.342346  1.96667  0.055993  2.35922e-16  0.0843471  -0.166755  
CSPS-CFR  0.242731  -0.3281  1.96667  0.104989  0.0272486  6.93889e-17  -0.193487  
CFPS-CFR  -0.391506  0.128099  1.96667  0.134921  0.0196465  0.00155236  1.38778e-16  
BR  1.12874  0.817855  1.96667  1.40207  1.25262  1.08102  0.777663  
t = 180
CFR  5.55112e-17  -0.0523726  1.96667  -0.01673  0.0268876  -0.0170738  0.00315838  
CFR_IN  0.0309649  -5.55112e-17  1.96667  -0.000395876  0.0266477  0.0161258  -0.0305484  
A-CFR_IN  0.0284896  0.0650803  2.77556e-17  -0.0584176  -0.0563144  -0.0635149  0.00793453  
BPS-CFR  -0.445608  0.133828  1.96667  -1.11022e-16  0.0290137  0.0419704  -0.0107925  
TIPS-CFR  0.346673  -0.280325  1.96667  0.0310606  2.55004e-16  0.0967125  -0.17371  
CSPS-CFR  0.341668  -0.254636  1.96667  0.151017  0.0226605  1.66533e-16  -0.19599  
CFPS-CFR  -0.361887  0.0735532  1.96667  0.111784  0.0283835  0.00243993  1.11022e-16  
BR  1.25012  0.817646  1.96667  1.38033  1.26422  1.05896  0.795384  
t = 181
CFR  -1.11022e-16  -0.0540679  1.96667  -0.00967834  0.0137324  -0.0194686  -0.00764268  
CFR_IN  0.0703484  -2.77556e-17  1.96667  0.0110001  0.0481692  0.0207401  -0.0262168  
A-CFR_IN  0.0548689  0.0796622  1.36002e-15  -0.0796781  -0.0455297  -0.0417525  -0.0103632  
BPS-CFR  -0.44521  0.135397  1.96667  0  0.0139444  0.0410095  -0.0187057  
TIPS-CFR  0.312056  -0.234031  1.96667  0.0165379  1.63064e-16  0.103815  -0.178092  
CSPS-CFR  0.397212  -0.201179  1.96667  0.161833  0.0203017  1.11022e-16  -0.112547  
CFPS-CFR  -0.308211  0.0743901  1.96667  0.109993  0.0301935  0.015304  1.11022e-16  
BR  1.30087  0.871412  1.96667  1.35876  1.27352  1.03668  0.812591  
t = 182
CFR  5.55112e-17  -0.0536802  1.96667  -0.00247465  0.000135235  -0.0110263  -0.021907  
CFR_IN  0.0717795  -6.93889e-17  1.96667  0.0313027  0.0424908  0.0288363  -0.0265132  
A-CFR_IN  0.0827263  0.0901654  5.96745e-16  -0.0979438  -0.0364318  -0.0238335  -0.0298715  
BPS-CFR  -0.439498  0.144374  1.96667  -1.38778e-17  0.00264432  0.0478048  -0.0273209  
TIPS-CFR  0.301433  -0.212394  1.96667  0.0200381  5.0307e-17  0.103087  -0.0292546  
CSPS-CFR  0.405317  -0.159638  1.96667  0.156706  0.0125892  1.38778e-16  -0.0334266  
CFPS-CFR  -0.223189  0.114457  1.96667  0.134863  0.0291233  0.0230492  2.498e-16  
BR  1.33498  0.963545  1.96667  1.30795  1.2796  1.0377  0.833623  
t = 183
CFR  0  -0.0380613  1.96667  0.00601766  -0.012544  -0.000998624  -0.029196  
CFR_IN  0.0361151  -5.55112e-17  1.96667  0.0517999  0.0400915  0.0473358  -0.0195701  
A-CFR_IN  0.109229  0.0978302  8.32667e-17  -0.103169  -0.0281152  -0.0111205  -0.0268758  
BPS-CFR  -0.428654  0.165315  1.96667  0  0.00139811  0.0554264  -0.027497  
TIPS-CFR  0.312335  -0.191509  1.96667  0.0629341  2.62811e-16  0.0989034  0.00698754  
CSPS-CFR  0.371594  -0.122133  1.96667  0.16855  0.00331753  5.55112e-17  0.028086  
CFPS-CFR  -0.0854325  0.182677  1.96667  0.166578  0.0311043  0.0383748  5.55112e-17  
BR  1.40941  1.08459  1.96667  1.28986  1.29206  1.12085  0.861783  
t = 184
CFR  5.55112e-17  -0.0305153  1.96667  0.0155471  -0.0228281  0.00458501  -0.0344994  
CFR_IN  0.0363097  -2.08167e-16  1.96667  0.0630289  0.0363771  0.0439392  -0.016106  
A-CFR_IN  0.111774  0.105183  1.30451e-15  -0.110031  -0.0186222  -0.0125399  -0.0393314  
BPS-CFR  -0.397767  0.176401  1.96667  -2.08167e-17  0.00489526  0.0577647  -0.0165462  
TIPS-CFR  0.392781  -0.148843  1.96667  0.0784443  1.80411e-16  0.0950346  0.0194327  
CSPS-CFR  0.430644  -0.0874562  1.96667  0.197824  -0.00812038  1.66533e-16  0.0518596  
CFPS-CFR  0.0896918  0.24044  1.96667  0.174719  0.0330257  0.0499884  3.33067e-16  
BR  1.40101  1.24074  1.96667  1.28188  1.2984  1.18121  0.894603  
t = 185
CFR  0  -0.0272747  1.96667  0.0198494  -0.0320685  0.00796631  -0.0429792  
CFR_IN  0.0511216  1.38778e-17  1.96667  0.0690102  0.0376126  0.0390632  -0.0164143  
A-CFR_IN  0.103833  0.114217  4.16334e-17  -0.115217  -0.00444339  -0.0246767  -0.0520696  
BPS-CFR  -0.338886  0.182634  1.96667  -2.77556e-17  0.0143675  0.0537325  -0.0124332  
TIPS-CFR  0.393517  -0.116442  1.96667  0.0951824  1.52656e-16  0.0838598  0.0326909  
CSPS-CFR  0.477303  0.00744537  1.96667  0.240968  -0.0205423  1.38778e-17  0.0770225  
CFPS-CFR  0.284518  0.299643  1.96667  0.186508  0.040075  0.0587824  4.71845e-16  
BR  1.45822  1.2397  1.96667  1.26903  1.29903  1.20827  0.952645  
t = 186
CFR  0  -0.0216744  1.96667  0.0344639  -0.0301001  0.00650132  -0.05067  
CFR_IN  0.0938262  1.249e-16  1.96667  0.0810308  0.0263624  0.0317362  -0.0204095  
A-CFR_IN  0.0848368  0.117979  7.77156e-16  -0.118946  0.0106563  -0.0379888  -0.0649806  
BPS-CFR  -0.372912  0.185324  1.96667  0  0.0127482  0.0466992  -0.00247549  
TIPS-CFR  0.281585  -0.119718  1.96667  0.130316  8.32667e-17  0.0759347  0.0397958  
CSPS-CFR  0.402131  0.0233696  1.96667  0.275653  -0.0565129  5.55112e-17  0.107411  
CFPS-CFR  0.216771  0.31685  1.96667  0.209735  0.0412046  0.0729763  3.33067e-16  
BR  1.53208  1.23733  1.96667  1.25698  1.30889  1.2302  1.06227  
t = 187
CFR  -2.42861e-17  -0.0182801  1.96667  0.0438761  -0.0286202  0.005346  -0.0559317  
CFR_IN  0.119252  9.71445e-17  1.96667  0.0828048  0.0245148  0.0199101  -0.0173054  
A-CFR_IN  0.0631829  0.122172  4.30211e-16  -0.128154  0.0284045  -0.0519055  -0.0831147  
BPS-CFR  -0.378212  0.187309  1.96667  -7.63278e-17  0.0218626  0.0318686  0.00944217  
TIPS-CFR  0.156746  -0.0725986  1.96667  0.192016  3.88578e-16  0.0787039  0.0532355  
CSPS-CFR  0.405333  0.0988006  1.96667  0.323983  -0.0677014  1.11022e-16  0.0471017  
CFPS-CFR  0.184296  0.317228  1.96667  0.236231  0.0499529  0.0698694  1.94289e-16  
BR  1.6543  1.24986  1.96667  1.24607  1.28111  1.25552  1.16215  
t = 188
CFR  6.245e-17  -0.019774  1.96667  0.0419959  -0.0204154  0.00425447  -0.0506885  
CFR_IN  0.0959546  6.93889e-17  1.96667  0.0857178  0.0326322  0.0097984  -0.000638737  
A-CFR_IN  0.034756  0.126964  1.29063e-15  -0.143805  0.0377817  -0.0656199  -0.111915  
BPS-CFR  -0.276333  0.190116  1.96667  0  0.0287058  0.0179491  0.0108246  
TIPS-CFR  0.0894733  -0.0477435  1.96667  0.308923  1.38778e-17  0.0770912  0.0663169  
CSPS-CFR  0.392353  0.136416  1.96667  0.365493  -0.0713697  1.11022e-16  0.0590644  
CFPS-CFR  0.170744  0.2966  1.96667  0.271827  0.0559966  0.0613018  5.55112e-17  
BR  1.76635  1.27589  1.96667  1.26204  1.31086  1.26377  1.27291  
t = 189
CFR  9.71445e-17  -0.0219624  1.96667  0.0423487  -0.0247448  0.00496492  -0.0392968  
CFR_IN  0.0602854  3.05311e-16  1.96667  0.0884005  0.0264905  0.00341069  0.0175376  
A-CFR_IN  -0.0115532  0.132833  2.35922e-16  -0.160708  0.0456658  -0.0787214  -0.105834  
BPS-CFR  -0.214158  0.203917  1.96667  6.93889e-18  0.0226785  0.00361947  0.013122  
TIPS-CFR  0.0292465  -0.0803452  1.96667  0.452099  5.55112e-17  0.0694104  0.0783183  
CSPS-CFR  0.38554  0.163294  1.96667  0.403242  -0.111633  1.38778e-16  0.0579735  
CFPS-CFR  0.160509  0.278154  1.96667  0.309513  0.0557902  0.0524568  1.11022e-16  
BR  1.79114  1.32879  1.96667  1.28122  1.33227  1.28414  1.32049  
t = 190
CFR  1.38778e-17  -0.0275675  1.96667  0.0387175  -0.0257771  -0.00965586  0.0234829  
CFR_IN  0.0190976  1.66533e-16  1.96667  0.0906206  0.0171969  -0.0126881  0.0475468  
A-CFR_IN  -0.0735729  0.136719  1.51268e-15  -0.178426  0.0592701  -0.0906491  -0.0135888  
BPS-CFR  -0.178294  0.215377  1.96667  -1.11022e-16  0.014283  -0.0133483  0.0129473  
TIPS-CFR  -0.0137045  -0.070233  1.96667  0.621593  1.31839e-16  0.0534002  0.0999612  
CSPS-CFR  0.364002  0.180283  1.96667  0.42499  -0.132482  1.38778e-16  0.0544087  
CFPS-CFR  0.145178  0.253934  1.96667  0.355653  0.0608853  0.0460084  2.22045e-16  
BR  1.80063  1.34015  1.96667  1.3067  1.33709  1.2969  1.34614  
t = 191
CFR  0  -0.0440155  1.96667  0.0354521  -0.0233764  -0.0232431  0.0527682  
CFR_IN  -0.0279622  3.05311e-16  1.96667  0.0722281  0.00830445  -0.0219186  0.0850833  
A-CFR_IN  -0.138674  0.136907  6.93889e-16  -0.190376  0.071649  -0.101283  0.0534815  
BPS-CFR  -0.139328  0.235106  1.96667  0  0.00528898  -0.0315221  0.0173345  
TIPS-CFR  0.198793  -0.0686315  1.96667  0.668365  9.71445e-17  0.0355514  0.130212  
CSPS-CFR  0.332073  0.196432  1.96667  0.446151  -0.1347  4.16334e-17  0.0579865  
CFPS-CFR  0.107748  0.204857  1.96667  0.420755  0.0817578  0.03967  1.94289e-16  
BR  1.81555  1.3365  1.96667  1.33053  1.3371  1.32836  1.35445  
t = 192
CFR  2.77556e-17  -0.0406722  1.96667  0.00353904  -0.0174727  -0.0373033  0.0753439  
CFR_IN  -0.0518798  1.11022e-16  1.96667  0.0532768  0.00170774  -0.0336357  0.11052  
A-CFR_IN  -0.180011  0.143089  9.71445e-17  -0.197383  0.083991  -0.110392  0.139286  
BPS-CFR  -0.0879868  0.269058  1.96667  0  -0.00553525  -0.0525084  0.0278453  
TIPS-CFR  0.236813  -0.078787  1.96667  0.690679  6.59195e-17  0.0330305  0.227925  
CSPS-CFR  0.322716  0.223966  1.96667  0.47621  -0.142589  9.71445e-17  0.123936  
CFPS-CFR  0.114912  0.198685  1.96667  0.435407  0.0926991  0.0309859  1.66533e-16  
BR  1.81897  1.32211  1.96667  1.36653  1.31629  1.34984  1.36509  
t = 193
CFR  -2.77556e-17  0.0143766  1.96667  -0.0257865  -0.00774923  -0.0495216  0.0895476  
CFR_IN  -0.039327  2.15106e-16  1.96667  0.0130516  0.00501901  -0.0420042  0.117017  
A-CFR_IN  -0.181963  0.147735  1.26288e-15  -0.195834  0.0953141  -0.110877  0.171748  
BPS-CFR  -0.038802  0.301606  1.96667  5.55112e-17  0.0204767  -0.0802153  0.0291193  
TIPS-CFR  0.236427  -0.10009  1.96667  0.598852  -3.29597e-17  0.0211985  0.288465  
CSPS-CFR  0.34244  0.240689  1.96667  0.499353  -0.152332  8.32667e-17  0.189978  
CFPS-CFR  0.157637  0.221513  1.96667  0.405034  0.10457  0.0251409  2.77556e-16  
BR  1.80831  1.31275  1.96667  1.42312  1.28407  1.37831  1.38664  
t = 194
CFR  0  0.0282398  1.96667  -0.02186  0.00564525  -0.060311  0.0989143  
CFR_IN  -0.032102  6.93889e-17  1.96667  -0.025527  0.0147198  -0.0312646  0.102935  
A-CFR_IN  -0.183499  0.18379  2.498e-16  -0.156088  0.106547  -0.0880345  0.170233  
BPS-CFR  0.00850006  0.337919  1.96667  -1.11022e-16  0.0221759  -0.106035  0.0488241  
TIPS-CFR  0.214392  -0.0404622  1.96667  0.588321  2.77556e-17  0.0266654  0.316336  
CSPS-CFR  0.352199  0.258021  1.96667  0.497651  -0.162532  2.22045e-16  0.233879  
CFPS-CFR  0.198715  0.255594  1.96667  0.366666  0.0977434  0.0224035  5.55112e-17  
BR  1.78705  1.33628  1.96667  1.48429  1.23744  1.4112  1.28503  
t = 195
CFR  0  0.104732  1.96667  -0.016027  0.0174196  -0.0677144  0.0961766  
CFR_IN  -0.0212872  2.22045e-16  1.96667  -0.0554291  0.0230894  -0.0227897  0.090313  
A-CFR_IN  -0.171673  0.211735  1.63758e-15  -0.0956697  0.11786  -0.0782328  0.17003  
BPS-CFR  0.0445535  0.348339  1.96667  5.55112e-17  0.0167173  -0.116677  0.0634044  
TIPS-CFR  0.190959  -0.0635657  1.96667  0.519601  5.55112e-17  0.0364224  0.330152  
CSPS-CFR  0.358361  0.140349  1.96667  0.475031  -0.170216  2.77556e-17  0.270089  
CFPS-CFR  0.216236  0.268046  1.96667  0.308156  0.0754994  0.0288712  2.22045e-16  
BR  1.76939  1.29086  1.96667  1.52416  1.22359  1.4916  1.25975  
t = 196
CFR  -5.55112e-17  0.131096  1.96667  -0.166713  0.020938  -0.0646437  0.0657526  
CFR_IN  -0.00161079  0  1.96667  -0.234185  0.0215762  -0.00479782  0.0512947  
A-CFR_IN  -0.170247  0.230384  6.93889e-17  -0.0703322  0.121863  -0.0712523  0.184701  
BPS-CFR  0.0463438  0.297111  1.96667  2.77556e-17  0.00931927  -0.115372  0.050986  
TIPS-CFR  0.19351  -0.0384317  1.96667  0.0999174  -1.38778e-17  0.0893095  0.311657  
CSPS-CFR  0.327651  0.0681409  1.96667  0.0687325  -0.156156  7.97973e-17  0.276472  
CFPS-CFR  0.199085  0.218904  1.96667  -0.158602  0.0453598  0.0392211  2.498e-16  
BR  1.80878  1.2795  1.96667  1.32656  1.19175  1.5507  1.23839  
t = 197
CFR  -5.55112e-17  0.12237  1.96667  -0.220525  0.0150589  -0.042763  -0.00240483  
CFR_IN  0.0682482  1.66533e-16  1.96667  -0.318593  0.00702322  0.0205237  -0.0483809  
A-CFR_IN  -0.174855  0.253446  4.44089e-16  -0.0623244  0.111798  -0.065008  0.229482  
BPS-CFR  0.0390677  0.131563  1.96667  -1.11022e-16  -0.00319541  -0.118074  0.00380353  
TIPS-CFR  0.133582  -0.0797199  1.96667  -0.179643  -5.55112e-17  0.29781  0.219875  
CSPS-CFR  0.282538  -0.0345517  1.96667  -0.0880962  -0.147621  6.59195e-17  0.239223  
CFPS-CFR  0.181938  0.055635  1.96667  -0.444931  0.00113948  0.0513447  1.11022e-16  
BR  1.81914  1.25647  1.96667  1.34082  1.22781  1.62327  1.2512  
t = 198
CFR  -2.77556e-17  0.0831242  1.96667  -0.0568504  0.0110525  -0.0028861  -0.0645245  
CFR_IN  0.0302075  1.66533e-16  1.96667  -0.105153  -0.00316797  0.0204781  -0.156629  
A-CFR_IN  -0.145017  0.275988  2.22045e-16  -0.032592  0.117129  -0.0575698  0.317055  
BPS-CFR  0.0506298  -0.0534396  1.96667  -5.55112e-17  -0.0129582  -0.120687  -0.00336716  
TIPS-CFR  0.105261  -0.0774436  1.96667  -0.114085  3.19189e-16  0.47818  0.0969238  
CSPS-CFR  0.247118  -0.0740122  1.96667  -0.113457  -0.135278  -2.60209e-18  0.201358  
CFPS-CFR  0.181528  -0.126119  1.96667  -0.532149  -0.0268893  0.0283646  1.63064e-16  
BR  1.67816  1.23324  1.96667  1.28388  1.27776  1.68335  1.2424  
t = 199
CFR  0  0.0583467  1.96667  0.0120673  0.00104038  0.0413673  -0.0735808  
CFR_IN  -0.019857  0  1.96667  0.0591774  -0.00206932  0.0823217  -0.21324  
A-CFR_IN  -0.133542  0.277958  0  -0.0136315  0.129879  -0.0483746  0.35847  
BPS-CFR  0.0389264  -0.148958  1.96667  0  -0.0179741  -0.110022  -0.0283252  
TIPS-CFR  0.116007  -0.103704  1.96667  -0.22008  0  0.516081  0.16025  
CSPS-CFR  0.264927  -0.0903561  1.96667  -0.181192  -0.140722  0  0.142652  
CFPS-CFR  0.209245  -0.217106  1.96667  -0.56216  -0.0417802  0.0151079  0  
BR  1.48955  1.20025  1.96667  1.21697  1.32428  1.77602  1.18642  
