learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  3.03529  2.26296  3.52678  0.305427  4.06547  4.63162  4.95271  3.79535  2.73838  2.70641  
BPS-CFR  4.44482  2.70078  5.25701  0.453753  5.47518  5.86508  6.62667  4.64951  3.07423  4.45107  
TIPS-CFR  4.35172  2.77641  5.25692  0.453753  5.19881  5.9723  6.17225  4.62204  3.48183  4.83981  
CSPS-CFR  4.73586  2.86271  5.29334  0.453753  5.31445  5.59512  6.65137  4.62337  3.14198  4.48534  
CFPS-CFR  4.37611  2.70168  5.25256  0.453753  5.30726  5.89611  6.10308  4.59979  3.43915  4.45843  
CFPS-CFR_EX+IN  4.54248  2.87476  5.21393  0.453753  5.3484  5.87503  6.26241  4.64359  3.04597  4.37794  
TIPS-CFR_EX+IN  4.83598  2.85486  5.30171  0.453753  5.4023  5.92208  6.31262  4.63021  3.12149  4.5914  
BR  6.38269  3.38082  6.3946  0.509733  6.41181  6.8733  7.74232  5.21468  4.42505  5.41476  
t = 132
CFR  4.2565  2.66434  5.05049  0.448531  5.35066  5.87583  6.6447  4.72926  3.14291  4.78214  
CFR_EX+IN  4.51867  2.66434  5.24314  0.448531  5.33805  5.80574  6.62167  4.72539  3.23822  4.57416  
CFR_IN  4.5165  2.66434  5.11992  0.448531  5.3884  5.83753  6.40822  4.77198  3.37567  4.56564  
A-CFR_IN  3.03529  2.26296  3.56599  0.301407  3.95607  4.53189  4.83717  3.78385  2.69383  2.69744  
BPS-CFR  4.5378  2.71157  5.40438  0.448531  5.22388  5.75544  6.53075  4.71018  3.0415  4.74126  
TIPS-CFR  4.9294  2.8591  5.27433  0.448531  4.82717  5.86265  6.10549  4.63285  3.87516  5.03745  
CSPS-CFR  4.81065  2.78724  5.47093  0.448531  5.10638  5.76492  6.30399  4.68303  3.03659  4.83831  
CFPS-CFR  4.78212  2.70808  5.17607  0.448531  4.9717  5.87802  6.08204  4.6105  3.69852  4.64407  
CFPS-CFR_EX+IN  4.68926  2.88694  5.4457  0.448531  5.10608  5.78003  6.11724  4.68335  3.01269  4.57258  
TIPS-CFR_EX+IN  4.95546  2.86326  5.41824  0.448531  5.16451  5.79355  6.14446  4.67289  3.02667  4.8575  
BR  6.48394  3.38082  7.01428  0.503272  5.93656  6.78576  7.35893  5.25334  4.42719  5.71003  
t = 133
CFR  4.32186  2.67198  5.13192  0.445183  5.25745  5.70131  6.63176  4.68533  3.10298  4.93298  
CFR_EX+IN  4.64936  2.68103  5.39147  0.445183  5.25563  5.64237  6.64266  4.67823  3.23988  4.68238  
CFR_IN  4.69774  2.66896  5.29978  0.445183  5.23082  5.67859  6.36635  4.73431  3.4123  4.57787  
A-CFR_IN  3.05259  2.26296  3.82771  0.298107  3.86102  4.34498  5.12755  3.74683  2.65677  2.796  
BPS-CFR  4.62272  2.72777  5.11784  0.445183  4.98874  5.68934  6.20917  4.67306  3.03876  4.8927  
TIPS-CFR  5.51198  2.85495  5.17378  0.445183  4.51693  5.72142  5.7561  4.5944  4.03244  5.01762  
CSPS-CFR  4.89586  2.80338  5.30636  0.445183  4.91875  5.69325  6.31689  4.64368  3.06916  5.03272  
CFPS-CFR  5.1663  2.71964  5.17145  0.445183  4.69243  5.7856  5.82241  4.588  3.84302  4.67421  
CFPS-CFR_EX+IN  4.84411  2.90332  5.22479  0.445183  4.89978  5.69008  5.82239  4.646  3.11579  4.62992  
TIPS-CFR_EX+IN  5.07605  2.87374  5.17672  0.445183  4.9372  5.69978  5.75866  4.64138  2.97413  4.92725  
BR  6.46882  3.38926  6.43465  0.500337  5.59888  6.62463  7.24033  5.24238  4.46251  5.80094  
t = 134
CFR  4.41798  2.68941  5.24495  0.44295  5.2189  5.501  6.72746  4.69613  3.10288  5.04778  
CFR_EX+IN  4.88307  2.71853  5.39203  0.44295  5.22424  5.49857  6.68037  4.68558  3.24423  4.74376  
CFR_IN  5.03627  2.69315  5.34604  0.44295  5.11939  5.49784  6.46262  4.7396  3.36795  4.49763  
A-CFR_IN  3.06768  2.26296  3.91797  0.295258  3.77195  4.37564  5.06683  3.72625  2.62462  2.81974  
BPS-CFR  4.73179  2.75438  5.33043  0.44295  4.78125  5.5298  6.21638  4.69273  3.04552  4.98716  
TIPS-CFR  5.65799  2.84342  5.49655  0.44295  4.28338  5.52178  5.86457  4.55989  4.13545  4.86638  
CSPS-CFR  4.98433  2.911  5.62939  0.44295  4.74352  5.52028  6.2409  4.66794  3.08178  5.15876  
CFPS-CFR  5.33729  2.74006  5.40148  0.44295  4.56303  5.56747  5.94568  4.61676  4.04499  4.61052  
CFPS-CFR_EX+IN  5.0267  2.92478  5.53979  0.44295  4.68233  5.48561  5.84766  4.66197  3.19802  4.64916  
TIPS-CFR_EX+IN  5.32432  2.88414  5.50535  0.44295  4.71033  5.49366  5.88596  4.66001  3.17432  4.91468  
BR  6.44458  3.40623  6.51043  0.498991  5.49223  6.3782  7.16211  5.26911  4.60602  5.80741  
t = 135
CFR  4.42568  2.70171  5.17522  0.439215  5.1757  5.43391  6.49467  4.7461  3.16623  4.90098  
CFR_EX+IN  5.10346  2.74341  5.30656  0.439215  5.22413  5.44946  6.47264  4.71793  3.38741  4.65378  
CFR_IN  5.11022  2.71097  5.24046  0.439215  5.02663  5.44614  6.19206  4.76643  3.4857  4.37636  
A-CFR_IN  3.07873  2.26296  3.87466  0.292131  3.68312  4.34752  4.95184  3.70424  2.62462  2.85249  
BPS-CFR  4.80955  2.78521  5.3624  0.439215  4.58706  5.46408  5.88069  4.74375  3.15461  4.87798  
TIPS-CFR  5.56359  2.83463  5.55572  0.439215  4.08322  5.4476  5.59782  4.65377  4.37431  4.53371  
CSPS-CFR  4.97817  2.92076  5.54282  0.439215  4.66881  5.47316  5.99567  4.72333  3.15677  5.06836  
CFPS-CFR  5.40864  2.77366  5.59454  0.439215  4.4896  5.49396  5.70369  4.67423  4.4886  4.38232  
CFPS-CFR_EX+IN  5.02325  2.93962  5.58435  0.439215  4.44164  5.42444  5.64503  4.70567  3.36122  4.62484  
TIPS-CFR_EX+IN  5.5464  2.89129  5.70527  0.439215  4.45969  5.43943  5.63518  4.7124  3.44488  4.80547  
BR  6.3967  3.40963  6.61365  0.497508  5.37289  6.36475  6.8247  5.33455  4.95124  5.76099  
t = 136
CFR  4.35715  2.71036  5.02369  0.43678  5.01208  5.41651  6.18747  4.75002  3.28547  4.68005  
CFR_EX+IN  5.06472  2.76126  5.09391  0.43678  5.0774  5.45309  6.16284  4.72872  3.50068  4.52345  
CFR_IN  5.01433  2.71339  4.9788  0.43678  4.90965  5.46617  5.8772  4.77581  3.65497  4.35201  
A-CFR_IN  3.08852  2.26296  3.58667  0.289321  3.60555  4.35153  4.81515  3.69027  2.64517  2.81531  
BPS-CFR  4.72827  2.81159  5.06657  0.43678  4.3744  5.45672  5.43492  4.77632  3.31407  4.71086  
TIPS-CFR  5.63537  2.82663  5.22591  0.43678  3.83501  5.4921  5.41326  4.7066  4.80203  4.19915  
CSPS-CFR  4.86972  2.92393  5.2755  0.43678  4.47388  5.45283  5.66452  4.7749  3.30085  4.84438  
CFPS-CFR  5.25849  2.80737  4.94214  0.43678  4.17113  5.51479  5.48892  4.71465  5.04322  4.12522  
CFPS-CFR_EX+IN  4.89558  2.9469  5.15496  0.43678  4.12329  5.40923  5.50348  4.73273  3.66138  4.55416  
TIPS-CFR_EX+IN  5.44269  2.89253  5.20988  0.43678  4.11137  5.41245  5.31472  4.725  3.87814  4.65501  
BR  6.15532  3.40365  6.23219  0.495698  5.12462  6.59208  6.56787  5.41749  5.83507  5.5972  
t = 137
CFR  4.30086  2.71753  4.91652  0.435197  4.66296  5.46123  5.90235  4.73953  3.78521  4.49994  
CFR_EX+IN  4.91788  2.77471  5.01029  0.435197  4.68357  5.48524  5.87033  4.72335  4.01409  4.44697  
CFR_IN  4.93098  2.70744  4.9008  0.435197  4.56153  5.52133  5.52359  4.76126  4.46801  4.30909  
A-CFR_IN  3.09836  2.26296  3.59948  0.286599  3.52504  4.38109  4.53312  3.67646  2.79878  2.79216  
BPS-CFR  4.71697  2.8333  5.04441  0.435197  4.13344  5.55452  5.31593  4.78153  3.91906  4.58625  
TIPS-CFR  5.44431  2.81902  5.10783  0.435197  3.51407  5.64921  5.27833  4.72948  5.88309  3.95973  
CSPS-CFR  4.88475  2.9255  5.20799  0.435197  4.15605  5.45359  5.37637  4.79382  4.07652  4.67919  
CFPS-CFR  5.14546  2.83593  4.88997  0.435197  3.67163  5.63975  5.30892  4.72519  6.18438  3.92739  
CFPS-CFR_EX+IN  4.85784  2.95157  5.13259  0.435197  3.80726  5.46396  5.40834  4.74167  4.83326  4.49475  
TIPS-CFR_EX+IN  5.37136  2.89416  5.11205  0.435197  3.73221  5.46204  5.21624  4.77167  5.12686  4.53702  
BR  5.99001  3.39252  6.04513  0.494126  4.91874  6.85458  6.27793  5.44624  7.79732  5.42204  
t = 138
CFR  4.26038  2.74508  4.97533  0.433599  4.32413  5.60388  5.72988  4.72563  5.0307  4.42972  
CFR_EX+IN  4.80663  2.78512  5.05035  0.433599  4.32833  5.62666  5.71578  4.71581  5.26969  4.45688  
CFR_IN  4.81599  2.69534  5.04568  0.433599  4.27488  5.68612  5.29061  4.73698  6.31761  4.34384  
A-CFR_IN  3.10951  2.26296  3.59836  0.283668  3.42928  4.45997  4.66782  3.65778  2.98064  2.84046  
BPS-CFR  4.83289  2.85151  5.1326  0.433599  3.96559  5.7905  5.29648  4.79982  5.40498  4.55798  
TIPS-CFR  5.30355  2.80536  5.27828  0.433599  3.29123  5.76551  5.0316  4.74084  6.68422  3.89227  
CSPS-CFR  5.01645  2.92509  5.28619  0.433599  3.96025  5.70661  5.26588  4.79148  5.80216  4.66286  
CFPS-CFR  5.07089  2.85066  5.09475  0.433599  3.34005  5.84158  5.06637  4.71733  6.92445  3.93909  
CFPS-CFR_EX+IN  4.86594  2.95473  5.25889  0.433599  3.71926  5.63735  5.40767  4.75686  6.25521  4.47005  
TIPS-CFR_EX+IN  5.02669  2.89556  5.17777  0.433599  3.64176  5.67987  5.19351  4.7926  6.69239  4.48502  
BR  5.89428  3.37692  5.99649  0.493549  4.70855  6.92327  6.13378  5.4629  8.74832  5.28881  
t = 139
CFR  4.39768  2.76766  5.02825  0.431978  3.91676  5.74099  5.46783  4.68472  6.64875  4.48048  
CFR_EX+IN  4.86102  2.79316  4.96159  0.431978  3.91603  5.76865  5.46255  4.6816  6.67487  4.49691  
CFR_IN  4.8752  2.77197  5.02523  0.431978  3.9157  5.84104  4.99474  4.66676  6.67749  4.40616  
A-CFR_IN  3.124  2.26296  3.58106  0.280463  3.30269  4.5331  4.61986  3.66912  3.07833  2.84055  
BPS-CFR  5.07085  2.86623  4.97687  0.431978  3.76241  5.94067  5.18271  4.81509  6.22765  4.58208  
TIPS-CFR  5.32624  2.79165  5.10567  0.431978  3.03486  5.81618  4.81076  4.82151  6.38578  4.0742  
CSPS-CFR  5.22826  2.92369  5.02867  0.431978  3.73059  5.89753  5.11879  4.76185  6.43584  4.62858  
CFPS-CFR  5.10908  2.87165  5.07252  0.431978  2.99547  5.90575  4.84802  4.75359  6.22082  4.19272  
CFPS-CFR_EX+IN  5.07716  2.95628  5.06404  0.431978  3.51376  5.82503  5.29446  4.75281  6.46498  4.47948  
TIPS-CFR_EX+IN  5.08094  2.89568  5.03287  0.431978  3.45904  5.8565  5.12406  4.77151  6.59249  4.52687  
BR  6.04267  3.36981  5.91033  0.493041  4.58404  6.91083  5.91115  5.58288  7.83626  5.12458  
t = 140
CFR  4.74486  2.77856  5.02203  0.43033  3.79806  5.84502  5.13008  4.76735  6.89673  4.63665  
CFR_EX+IN  5.00898  2.79897  4.88989  0.43033  3.79593  5.90402  5.11767  4.76619  6.94655  4.66669  
CFR_IN  5.03794  2.81024  4.97867  0.43033  3.79593  5.94217  4.73977  4.71054  6.56254  4.43221  
A-CFR_IN  3.13415  2.26296  3.5504  0.276891  3.27301  4.5971  4.43082  3.68576  3.09909  2.84207  
BPS-CFR  5.41522  2.8769  4.94739  0.43033  3.70226  6.04508  5.00955  4.93327  6.67215  4.64922  
TIPS-CFR  5.21498  2.77692  5.1404  0.43033  2.967  5.8701  4.68727  4.95123  6.65522  4.35394  
CSPS-CFR  5.48985  2.91819  4.97602  0.43033  3.72557  6.04724  4.94192  4.83349  6.92626  4.65666  
CFPS-CFR  5.00721  2.89652  5.10356  0.43033  2.88881  5.94718  4.71245  4.88197  6.26185  4.30328  
CFPS-CFR_EX+IN  5.42855  2.95475  5.04044  0.43033  3.55431  5.97145  5.13452  4.84901  6.64368  4.58466  
TIPS-CFR_EX+IN  5.28181  2.89611  5.07909  0.43033  3.49578  5.99383  5.04648  4.8416  6.7845  4.61882  
BR  6.49117  3.35818  5.81351  0.493472  4.56925  6.98742  5.75815  5.74695  8.29823  5.37298  
t = 141
CFR  4.8877  2.78198  5.00572  0.431619  3.77811  5.98989  4.90656  4.87082  7.02374  4.76185  
CFR_EX+IN  4.75173  2.80225  4.91429  0.431619  3.77445  6.1007  4.88107  4.85498  7.0707  4.7698  
CFR_IN  4.7478  2.8199  4.95443  0.431619  3.77469  6.1496  4.62487  4.71527  7.08233  4.60567  
A-CFR_IN  3.13415  2.26296  3.68778  0.267008  3.27737  4.56725  4.26975  3.69208  3.1202  2.83622  
BPS-CFR  5.66861  2.8823  5.07524  0.431619  3.69728  6.20946  4.88167  5.10486  6.6831  4.6925  
TIPS-CFR  4.78226  2.75937  5.25435  0.431619  2.97979  6.01492  4.63629  5.21576  6.88962  4.6629  
CSPS-CFR  5.29153  2.90609  5.04568  0.431619  3.7193  6.2843  4.83592  4.97782  6.49192  4.71447  
CFPS-CFR  4.70978  2.90944  5.18267  0.431619  2.86967  6.09791  4.64966  5.04653  6.92909  4.50163  
CFPS-CFR_EX+IN  5.19816  2.94902  5.13144  0.431619  3.65464  6.17716  5.01987  4.99534  6.57292  4.68744  
TIPS-CFR_EX+IN  5.04555  2.89063  5.17336  0.431619  3.6131  6.16537  4.9803  5.01328  6.47657  4.67629  
BR  6.62744  3.34823  5.79062  0.495862  4.56925  7.20728  5.73957  6.08773  7.91912  5.53672  
t = 142
CFR  4.84986  2.77734  5.10853  0.431817  3.76244  6.0091  4.81024  5.13765  7.16202  4.7711  
CFR_EX+IN  4.65532  2.80213  5.08457  0.431817  3.75673  6.06588  4.77065  5.19977  7.15894  4.79637  
CFR_IN  4.65509  2.81263  5.02449  0.431817  3.75776  6.1162  4.58453  5.15268  7.06168  4.78402  
A-CFR_IN  3.13415  2.26296  3.81085  0.257101  3.28252  4.64347  4.13523  3.74798  3.1244  2.84544  
BPS-CFR  5.62318  2.87974  5.21301  0.431817  3.69487  6.16781  4.81925  5.42146  6.5974  4.69965  
TIPS-CFR  4.60486  2.74675  5.17668  0.431817  2.99585  6.09421  4.66306  5.62527  6.82629  4.92843  
CSPS-CFR  5.29903  2.88377  5.25523  0.431817  3.7167  6.25935  4.79122  5.28272  6.40828  4.65541  
CFPS-CFR  5.14605  2.90593  5.27666  0.431817  2.9393  6.05187  4.66751  5.29423  7.05524  4.69215  
CFPS-CFR_EX+IN  5.30152  2.92957  5.26009  0.431817  3.67204  6.208  4.96626  5.32495  6.22377  4.72956  
TIPS-CFR_EX+IN  4.96217  2.87508  5.27818  0.431817  3.66026  6.15414  4.93977  5.42071  6.10245  4.70133  
BR  6.54798  3.33361  5.86459  0.498094  4.56925  7.30002  5.70729  6.43846  7.53434  5.63431  
t = 143
CFR  4.64917  2.78718  5.16775  0.429473  3.7502  5.91819  4.75491  5.41277  6.31226  4.7461  
CFR_EX+IN  4.41334  2.79644  5.22652  0.429473  3.74196  5.96653  4.73003  5.51104  6.26207  4.77111  
CFR_IN  4.4161  2.80835  5.10212  0.429473  3.74406  6.02868  4.63232  5.46283  6.08591  4.87893  
A-CFR_IN  3.13415  2.25278  3.80381  0.250542  3.28836  4.5056  4.02352  3.82887  3.1244  2.84626  
BPS-CFR  5.3388  2.87371  5.28532  0.429473  3.69454  6.05782  4.79039  5.68939  6.08884  4.69285  
TIPS-CFR  5.30144  2.73425  5.47122  0.429473  3.01477  6.1477  4.69187  5.87094  5.92993  5.04511  
CSPS-CFR  5.1319  2.8603  5.30065  0.429473  3.71683  6.07124  4.77021  5.5979  5.99239  4.64508  
CFPS-CFR  5.13668  2.89534  5.27503  0.429473  3.01455  5.96396  4.69755  5.55377  6.11408  4.94301  
CFPS-CFR_EX+IN  5.17552  2.90525  5.30235  0.429473  3.67426  6.1623  4.92832  5.63909  5.82122  4.7511  
TIPS-CFR_EX+IN  4.85827  2.85937  5.30063  0.429473  3.66992  6.03848  4.91832  5.77732  5.70013  4.72059  
BR  6.22216  3.33182  6.08264  0.49757  4.56925  7.46417  5.67512  6.70283  7.0406  5.66566  
t = 144
CFR  4.50614  2.78836  5.4662  0.430969  3.74082  6.21408  4.70629  5.70046  5.79367  4.70329  
CFR_EX+IN  4.25436  2.77772  5.52192  0.430969  3.72964  6.24062  4.68006  5.79089  5.7685  4.74814  
CFR_IN  4.25909  2.77543  5.3537  0.430969  3.73302  6.05505  4.64146  5.6594  5.56006  4.93211  
A-CFR_IN  3.13415  2.23185  3.85412  0.248298  3.29481  4.53234  4.0096  3.93389  3.1244  2.84596  
BPS-CFR  5.13796  2.85305  5.52242  0.430969  3.696  6.1934  4.75732  5.89853  5.76606  4.67387  
TIPS-CFR  5.33808  2.71721  5.73409  0.430969  3.03807  6.16842  4.6889  6.05933  5.33185  5.11818  
CSPS-CFR  5.16434  2.82867  5.46491  0.430969  3.71792  6.22178  4.74089  5.90415  5.70061  4.7057  
CFPS-CFR  5.56969  2.86682  5.46724  0.430969  3.05951  6.02999  4.69204  5.81419  5.59307  5.11626  
CFPS-CFR_EX+IN  5.15306  2.86578  5.56297  0.430969  3.67838  6.2857  4.87271  5.93547  5.51789  4.76288  
TIPS-CFR_EX+IN  5.07737  2.83006  5.45539  0.430969  3.67262  6.17554  4.8745  5.98306  5.34374  4.73217  
BR  5.99972  3.32094  6.85595  0.498356  4.56925  7.58386  5.61535  6.91138  6.4591  5.64406  
t = 145
CFR  4.39952  2.76331  5.4683  0.432399  3.7339  6.21833  4.70137  5.99329  5.38609  4.64625  
CFR_EX+IN  4.14545  2.74314  5.57104  0.432399  3.71945  6.20822  4.64213  6.05368  5.40455  4.736  
CFR_IN  4.15125  2.73283  5.59794  0.432399  3.72426  6.10936  4.62332  5.87262  5.10215  4.95919  
A-CFR_IN  3.13415  2.21134  3.7906  0.246153  3.36858  4.51924  4.03597  4.07712  3.1244  2.84558  
BPS-CFR  4.99077  2.81573  5.64436  0.432399  3.69909  6.26073  4.73617  6.084  5.41273  4.65043  
TIPS-CFR  5.17695  2.70777  5.61338  0.432399  3.26233  6.15588  4.67632  6.27574  4.87687  5.15172  
CSPS-CFR  5.23762  2.79102  5.39655  0.432399  3.721  6.26001  4.72418  6.1236  5.48714  4.67199  
CFPS-CFR  5.4063  2.81377  5.56947  0.432399  3.09236  6.11969  4.6775  6.15648  5.19433  5.17689  
CFPS-CFR_EX+IN  5.22698  2.81511  5.64434  0.432399  3.68392  6.30263  4.82472  6.14902  5.26544  4.76928  
TIPS-CFR_EX+IN  5.23166  2.79208  5.41394  0.432399  3.67716  6.21317  4.82711  6.18521  5.22801  4.73562  
BR  5.83425  3.26756  6.95645  0.499108  4.56925  7.3401  5.58111  7.2387  6.02127  5.59574  
t = 146
CFR  4.31998  2.73971  5.4498  0.434152  3.72919  6.09903  4.69979  6.12505  5.12295  4.58892  
CFR_EX+IN  4.37915  2.71969  5.48775  0.434152  3.71122  6.10198  4.64509  6.20668  5.13185  4.72743  
CFR_IN  4.57898  2.74244  5.56846  0.434152  3.71756  6.05661  4.61928  6.09514  4.76427  4.93864  
A-CFR_IN  3.13415  2.19713  3.73564  0.244353  3.37006  4.50124  4.06499  4.19485  3.1244  2.84523  
BPS-CFR  4.88114  2.79347  5.60234  0.434207  3.70378  6.20101  4.73179  6.18454  5.19214  4.6249  
TIPS-CFR  5.05286  2.70624  5.51087  0.434207  3.60846  6.16478  4.66793  6.36595  4.66854  5.1267  
CSPS-CFR  5.1198  2.78048  5.33876  0.434207  3.72606  6.22919  4.71428  6.23385  5.31966  4.6257  
CFPS-CFR  5.28494  2.79334  5.64084  0.434207  3.36739  6.10179  4.66971  6.35638  5.02098  5.14768  
CFPS-CFR_EX+IN  5.13803  2.79687  5.53755  0.434207  3.69104  6.23781  4.79729  6.26449  5.1317  4.76997  
TIPS-CFR_EX+IN  5.10972  2.78165  5.51647  0.434207  3.68418  6.15526  4.79811  6.30621  5.21055  4.74902  
BR  5.69685  3.22372  6.61721  0.502425  4.56925  7.26215  5.56871  7.412  5.96859  5.51582  
t = 147
CFR  4.2864  2.71845  5.55938  0.437043  3.7265  6.09529  4.70391  6.11608  4.87918  4.60138  
CFR_EX+IN  4.53361  2.69865  5.5426  0.437043  3.70495  6.10029  4.62825  6.16872  4.89834  4.76835  
CFR_IN  4.64857  2.7252  5.62065  0.437043  3.71278  6.03263  4.61509  6.09941  4.67374  4.8052  
A-CFR_IN  3.13415  2.18427  3.66627  0.243796  3.37006  4.50371  4.03476  4.23104  3.1244  2.84495  
BPS-CFR  4.78835  2.7744  5.56432  0.437334  3.71009  6.20913  4.72664  6.16268  5.01423  4.59932  
TIPS-CFR  4.95441  2.69262  5.41145  0.437334  3.74821  6.17235  4.67701  6.20194  4.57869  4.74979  
CSPS-CFR  5.02731  2.76011  5.50678  0.437334  3.7332  6.2099  4.68264  6.18721  5.13327  4.5314  
CFPS-CFR  5.18175  2.77711  5.70264  0.437334  3.56264  6.1185  4.68031  6.24407  4.95071  4.82973  
CFPS-CFR_EX+IN  5.06494  2.77953  5.56789  0.437334  3.70037  6.22562  4.74146  6.19618  5.02019  4.67515  
TIPS-CFR_EX+IN  5.01068  2.76432  5.50295  0.437334  3.69289  6.1657  4.7325  6.20359  5.16488  4.6865  
BR  5.548  3.18402  6.56995  0.511693  4.56925  7.34574  5.53403  7.27552  6.02598  5.40302  
t = 148
CFR  4.29286  2.68118  5.58672  0.438163  3.72573  6.02123  4.62405  6.04669  4.80029  4.63502  
CFR_EX+IN  4.60909  2.66497  5.63135  0.438163  3.70068  6.01134  4.54505  6.07193  4.80066  4.82859  
CFR_IN  4.59325  2.68599  5.74132  0.438163  3.70987  5.99232  4.47883  6.01875  4.6727  4.94633  
A-CFR_IN  3.13415  2.16802  3.77359  0.241559  3.37006  4.33203  3.98461  4.24402  3.1244  2.84513  
BPS-CFR  4.72144  2.73927  5.60001  0.438216  3.71811  6.09178  4.66542  6.07481  4.94697  4.70747  
TIPS-CFR  4.88957  2.66406  5.50674  0.438216  3.76865  6.08807  4.56944  6.10248  4.72695  4.84783  
CSPS-CFR  4.97676  2.72469  5.58136  0.438216  3.74245  6.09346  4.61734  6.08559  5.01078  4.6133  
CFPS-CFR  5.10568  2.74811  5.82382  0.438216  3.69192  6.05182  4.57029  6.14148  4.9914  4.96089  
CFPS-CFR_EX+IN  5.02909  2.74515  5.60115  0.438216  3.71154  6.09816  4.63097  6.09653  4.9947  4.82408  
TIPS-CFR_EX+IN  4.93839  2.73167  5.61736  0.438216  3.70355  6.07029  4.59687  6.09485  5.10963  4.81023  
BR  5.45681  3.11772  6.59696  0.51723  4.56925  7.28066  5.45437  7.13711  6.08682  5.44546  
t = 149
CFR  4.30423  2.6484  5.69484  0.43976  3.72683  5.97353  4.58153  6.01811  4.84901  4.62662  
CFR_EX+IN  4.60256  2.63528  5.80597  0.43976  3.69845  5.96785  4.4973  5.72114  4.85942  4.86425  
CFR_IN  4.58117  2.6588  5.89046  0.43976  3.70912  5.99447  4.36358  5.9173  4.88406  5.04459  
A-CFR_IN  3.13415  2.15372  3.83034  0.238545  3.37006  4.53217  3.93365  4.2549  3.1244  2.84533  
BPS-CFR  4.74891  2.70991  5.77442  0.43976  3.72806  6.03944  4.60566  5.97178  5.00805  4.7871  
TIPS-CFR  5.05813  2.64022  5.56743  0.43976  3.78458  6.04772  4.48881  6.0492  4.99331  4.91364  
CSPS-CFR  5.01933  2.69433  5.77793  0.43976  3.75582  6.03773  4.55083  6.04696  5.08361  4.69847  
CFPS-CFR  5.13019  2.7218  5.98931  0.43976  3.72329  6.02889  4.48932  6.03928  5.10445  5.03091  
CFPS-CFR_EX+IN  5.05599  2.71496  5.76365  0.43976  3.72434  6.04932  4.5203  5.99903  5.07933  4.93578  
TIPS-CFR_EX+IN  4.95833  2.70086  5.80024  0.43976  3.71702  6.03768  4.47723  6.05223  5.1885  4.90469  
BR  5.37625  3.07284  6.82732  0.523228  4.56925  7.24909  5.36499  7.06951  6.09353  5.53898  
t = 150
CFR  4.37922  2.62022  5.75312  0.442111  3.73214  5.99938  4.50688  5.88908  4.92541  4.71466  
CFR_EX+IN  4.67251  2.60961  5.97958  0.442111  3.70081  5.98687  4.41097  5.844  4.95128  4.88869  
CFR_IN  4.64025  2.63463  5.90472  0.442111  3.71529  6.08326  4.25312  5.84209  5.03923  5.07149  
A-CFR_IN  3.13415  2.14125  3.9186  0.235267  3.37006  4.371  3.85834  4.26726  3.1244  2.84558  
BPS-CFR  4.86487  2.68689  6.02734  0.442111  3.74665  6.07929  4.47514  5.86112  5.09154  4.86924  
TIPS-CFR  5.26423  2.61868  5.84487  0.442111  3.82323  6.04037  4.3572  5.91505  5.15586  4.95929  
CSPS-CFR  5.13372  2.6693  6.05785  0.442111  3.77866  6.06238  4.44139  5.94221  5.18282  4.77878  
CFPS-CFR  5.2495  2.69918  6.0461  0.442111  3.75506  6.12086  4.35841  5.92197  5.20198  5.0742  
