learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  0.264405  0.0249561  0.210742  0.114785  0.100842  0.259077  0.0755379  0.313333  0.215717  0.159771  
t = 122
CFR  0.00752722  0.653586  0.166924  0.111475  0.026063  0.187701  -0.197532  0.225  0.0781014  -0.0358517  
CFR_EX+IN  0.313333  0.1275  0.394167  0.139979  -0.114564  0.489429  -0.177985  0.313333  0.0327908  0.171659  
CFR_IN  0.153442  -0.0823213  0.0783851  0.154757  0.156504  0.0929302  1.07567  0.275498  0.531732  0.464554  
A-CFR_IN  0.0906999  0.0151099  0.0401484  0.1  0.0447852  -0.00205368  -0.0521664  0.12461  0.000229569  0.133206  
BPS-CFR  0.19302  0.214762  -0.0864904  0.148061  0.1275  -0.00145079  0.0944101  0.1  0.159857  0.0890796  
TIPS-CFR  0.360872  0.178055  -0.163533  0.190291  0.460472  0.0879454  0.189856  0.210852  0.46364  0.586746  
CSPS-CFR  0.252791  0.561345  0.345941  0.204257  0.0248682  0.0758028  0.125075  0.186539  0.122514  0.118231  
CFPS-CFR  0.575  0.691667  -0.0829239  0.160717  0.575873  0.103733  0.00245244  0.148766  0.468751  0.657787  
CFPS-CFR_EX+IN  0.223002  0.388502  0.194167  0.127965  -0.0944047  0.194167  0.133335  0.194167  0.11307  0.271439  
TIPS-CFR_EX+IN  0.318697  0.0339795  0.208195  0.117461  0.136947  0.272283  0.0771242  0.313333  0.0985061  0.155309  
t = 123
CFR  0.00586508  0.653586  0.171196  0.10079  -0.0341365  0.202295  -0.258278  0.225  0.0781668  -0.0566224  
CFR_EX+IN  0.313333  0.1275  0.418727  0.134004  -0.160896  0.508795  -0.156099  0.313333  0.146582  0.0603133  
CFR_IN  0.158634  -0.0753326  0.0927713  0.155873  0.167215  0.0970541  0.213816  0.279653  0.531732  0.471866  
A-CFR_IN  0.108452  0.0291783  0.0390817  0.1  0.0511655  0.0332592  -0.0440163  0.111696  -0.000994973  0.124965  
BPS-CFR  0.243807  0.233803  -0.104913  0.143516  0.1275  0.0107569  0.111576  0.1  0.189299  0.131309  
TIPS-CFR  0.318307  0.121569  0.25229  0.161179  0.332783  0.0882008  0.242027  0.276375  0.46364  0.607314  
CSPS-CFR  0.208678  0.549741  0.470575  0.199341  0.0580598  0.00102319  0.116903  0.13656  0.134121  0.11375  
CFPS-CFR  0.575  0.691667  -0.0690379  0.16715  0.575873  -0.0100116  0.0582566  0.139  0.468751  0.657787  
CFPS-CFR_EX+IN  0.24462  0.287668  0.194167  0.129467  -0.151879  0.194167  0.134518  0.194167  0.116284  0.319452  
TIPS-CFR_EX+IN  0.381408  0.0661181  0.205603  0.118898  0.186991  0.284096  0.0809487  0.313333  0.00142696  0.174041  
t = 124
CFR  0.00618889  0.653586  0.177252  0.101602  -0.0718081  0.229953  -0.28073  0.225  0.0619645  -0.0603351  
CFR_EX+IN  0.313333  0.1275  0.467711  0.126529  -0.156053  0.513333  -0.132716  0.313333  0.258544  -0.032228  
CFR_IN  0.159428  -0.0443457  0.113869  0.15677  0.171015  0.116592  0.261352  0.237092  0.531732  0.479951  
A-CFR_IN  0.110827  0.0472594  0.03814  0.1  0.0574017  0.039975  -0.0326494  0.111878  -0.000985551  0.127804  
BPS-CFR  0.275933  0.225397  -0.101628  0.139248  0.1275  0.0536662  0.127533  0.1  0.156012  0.163374  
TIPS-CFR  0.242759  0.108333  0.403393  0.155023  0.137644  0.0879537  0.298809  0.330643  0.370033  0.636039  
CSPS-CFR  0.178686  0.538797  0.494267  0.192367  0.0979752  -0.0419065  0.107763  0.1  0.145874  0.112189  
CFPS-CFR  0.575  0.691667  -0.0392049  0.169905  0.575873  -0.0489333  0.1  0.129702  0.468751  0.657787  
CFPS-CFR_EX+IN  0.264189  0.118612  0.194167  0.130298  -0.141955  0.22825  0.133734  0.194167  0.119552  0.32942  
TIPS-CFR_EX+IN  0.395416  0.0973876  0.202738  0.110933  0.18743  0.300593  0.0820272  0.313333  -0.0257288  0.176901  
t = 125
CFR  0.00841186  0.653586  0.193633  0.102645  -0.102754  0.303687  -0.236941  0.225  0.0529385  -0.0413875  
CFR_EX+IN  0.313333  0.1275  0.467383  0.113498  -0.117863  0.513333  -0.105801  0.313333  0.275802  -0.108668  
CFR_IN  0.14523  -0.000638028  0.115138  0.160099  0.175618  0.174359  0.285948  0.14669  0.531732  0.489786  
A-CFR_IN  0.110433  0.0793001  0.0507083  0.1  0.0648489  0.0481524  -0.0125075  0.152032  0.00410818  0.128499  
BPS-CFR  0.302347  0.20614  -0.0976506  0.13427  0.1275  0.0925392  0.140951  0.1  0.128364  0.323475  
TIPS-CFR  0.0518467  0.108333  0.484428  0.147527  -0.034462  0.0879978  0.328621  0.376113  0.262384  0.658226  
CSPS-CFR  0.129703  0.52305  0.44778  0.179912  0.139767  -0.0106571  0.0988924  0.1  0.159618  0.114537  
CFPS-CFR  0.575  0.691667  0.0100068  0.176811  0.575873  -0.0426667  0.1  0.122712  0.468752  0.657787  
CFPS-CFR_EX+IN  0.27173  0.0138383  0.194167  0.128469  -0.132563  0.267091  0.137243  0.194167  0.120668  0.332375  
TIPS-CFR_EX+IN  0.341428  0.120438  0.199252  0.105453  0.180035  0.313333  0.0805736  0.313333  -0.0488233  0.182772  
t = 126
CFR  0.012525  0.585193  0.205725  0.103629  -0.124206  0.363195  -0.130995  0.225  0.0445306  -0.000758551  
CFR_EX+IN  0.33842  0.1275  0.4717  0.109327  -0.0828757  0.513333  -0.0717022  0.313333  0.203264  -0.134523  
CFR_IN  0.132682  0.0417236  0.116392  0.167692  0.178132  0.219902  -0.182969  0.0726991  0.531732  0.503417  
A-CFR_IN  0.110017  0.0891423  0.0939913  0.1  0.0763946  0.0592474  0.0220282  0.190289  0.0103984  0.123242  
BPS-CFR  0.318975  0.190035  -0.0901449  0.126645  0.1275  0.108319  0.152699  0.1  0.114091  0.405014  
TIPS-CFR  -0.101778  0.108333  0.529195  0.136782  -0.0737542  0.0892338  0.355071  0.415249  0.186646  0.658226  
CSPS-CFR  0.0728028  0.504931  0.642118  0.155754  0.175637  0.0221749  0.0874943  0.1  0.171757  0.119348  
CFPS-CFR  0.575  0.691667  0.0740974  0.175474  0.575873  -0.0582322  0.1  0.111834  0.468752  0.657787  
CFPS-CFR_EX+IN  0.324128  -0.0319294  0.194167  0.126845  -0.120808  0.294166  0.147284  0.194167  0.118149  0.335873  
TIPS-CFR_EX+IN  0.244664  0.12245  0.194421  0.103284  0.183158  0.313333  0.0781806  0.313333  -0.0747517  0.185771  
t = 127
CFR  0.0186214  0.49517  0.210227  0.10457  -0.149216  0.425996  -0.0566362  0.225  0.0725268  0.0422768  
CFR_EX+IN  0.371441  0.1275  0.481607  0.103553  -0.0472215  0.513333  0.00334673  0.349093  0.276309  -0.146892  
CFR_IN  0.12638  0.0575744  0.117642  0.168095  0.168014  0.22322  -0.190825  0.0286625  0.531732  0.504133  
A-CFR_IN  0.109609  0.103422  0.117769  0.1  0.098916  0.0759373  0.0328392  0.263606  0.0203998  0.113412  
BPS-CFR  0.336719  0.17578  -0.046761  0.11193  0.129738  0.128807  0.153583  0.1  0.138821  0.452566  
TIPS-CFR  -0.262453  0.108333  0.565947  0.121028  -0.119578  0.0917063  0.38107  0.260624  0.123564  0.658226  
CSPS-CFR  0.0455635  0.372321  0.610086  0.147282  0.175833  0.0544506  0.0755321  0.1  0.181491  0.126534  
CFPS-CFR  0.575  0.587368  0.171068  0.178419  0.575873  0.0382191  0.1  0.103482  0.468752  0.657787  
CFPS-CFR_EX+IN  0.351546  0.0157927  0.194167  0.124756  -0.0990019  0.324206  0.161479  0.194167  0.110219  0.319158  
TIPS-CFR_EX+IN  0.159365  0.133504  0.194167  0.104249  0.187443  0.313333  0.0733048  0.313333  -0.0939746  0.192231  
t = 128
CFR  0.0269371  0.432904  0.139328  0.105496  -0.186844  0.493688  0.0273811  0.225  0.138632  0.0733273  
CFR_EX+IN  0.39428  0.1275  0.49046  0.0961111  -0.00724482  0.513333  0.0786279  0.383379  0.435521  -0.156398  
CFR_IN  0.158141  0.0717388  0.118898  0.171851  0.156937  0.211168  -0.129329  0.00500585  0.531732  0.504133  
A-CFR_IN  0.109193  0.122222  0.138792  0.1  0.0981618  0.0963366  0.0402327  0.294509  0.0370696  0.0951543  
BPS-CFR  0.359912  0.162681  0.000738907  0.113124  0.133299  0.149916  0.189147  0.1  0.162049  0.489905  
TIPS-CFR  -0.434306  0.108333  0.58305  0.101872  -0.164252  0.0964583  0.410026  0.16662  0.122134  0.658226  
CSPS-CFR  0.0259734  0.273615  0.444848  0.143191  0.179965  0.090396  0.06318  0.1  0.188202  0.132421  
CFPS-CFR  0.575  0.487368  0.192691  0.189771  0.575873  0.0950281  0.1  0.0968357  0.468752  0.657787  
CFPS-CFR_EX+IN  0.336198  -0.141165  0.194167  0.120577  -0.0781696  0.382027  0.177299  0.194167  0.0967272  0.267685  
TIPS-CFR_EX+IN  0.0938864  0.15813  0.194167  0.10999  0.193663  0.313333  0.0726196  0.313333  -0.100013  0.196256  
t = 129
CFR  0.037915  0.379972  0.116938  0.106457  -0.214093  0.5  0.0697438  0.225  0.178666  0.10203  
CFR_EX+IN  0.413696  0.1275  0.305425  0.0961111  0.0401999  0.513333  0.0994089  0.408034  0.494401  -0.143928  
CFR_IN  0.172113  0.157092  0.120171  0.174064  0.148263  0.19157  -0.0834098  -0.00619272  0.531732  0.504133  
A-CFR_IN  0.108704  0.122222  0.149944  0.1  0.0972814  0.0944732  0.0475218  0.315597  0.0696979  0.0847185  
BPS-CFR  0.346192  0.151275  0.0379328  0.115192  0.136444  0.14626  0.30875  0.1  0.173487  0.525303  
TIPS-CFR  -0.45  0.108333  0.536302  0.103076  -0.16332  0.113521  0.435893  0.156015  0.101244  0.658226  
CSPS-CFR  0.0700665  0.227301  0.323297  0.140291  0.19386  0.122506  0.0547493  0.1  0.197087  0.127509  
CFPS-CFR  0.575  0.415456  0.203608  0.19559  0.575873  0.0871756  0.1  0.0959368  0.468752  0.657787  
CFPS-CFR_EX+IN  0.315206  -0.266815  0.194167  0.109658  -0.0525982  0.417943  0.185515  0.194167  0.0840155  0.226737  
TIPS-CFR_EX+IN  0.0319205  0.175004  0.194167  0.114009  0.202278  0.313333  0.0782312  0.313333  -0.114279  0.197024  
t = 130
CFR  0.0522966  0.328858  0.127648  0.107566  -0.22755  0.5  0.139  0.225  0.209569  0.130161  
CFR_EX+IN  0.432444  0.1275  0.18565  0.0961111  0.0830568  0.513333  0.167663  0.430454  0.444222  -0.126986  
CFR_IN  0.17338  0.224091  0.12147  0.176343  0.157162  0.185436  -0.0355238  0.00488532  0.531732  0.504133  
A-CFR_IN  0.107951  0.122222  0.161238  0.1  0.098309  0.0889021  0.0551802  0.332103  0.122222  0.0859295  
BPS-CFR  0.320524  0.144523  0.0710165  0.114059  0.139265  0.142492  0.392284  0.105541  0.16371  0.554682  
TIPS-CFR  -0.45  0.108333  0.464524  0.106726  -0.16236  0.115297  0.464148  0.152733  0.0637834  0.658226  
CSPS-CFR  0.114938  0.0851947  0.213831  0.137326  0.203565  0.157581  0.0523375  0.1  0.227917  0.125353  
CFPS-CFR  0.575  0.350065  0.206539  0.197692  0.537329  0.076326  0.1  0.0951362  0.468752  0.657787  
CFPS-CFR_EX+IN  0.298177  -0.236549  0.194167  0.090403  -0.0192448  0.452676  0.162121  0.194167  0.0674431  0.204511  
TIPS-CFR_EX+IN  -0.0176426  0.181817  0.194167  0.111539  0.216048  0.313333  0.0899481  0.313333  -0.142052  0.191405  
t = 131
CFR  0.0712409  0.273909  0.170808  0.109333  -0.204738  0.5  0.199014  0.225  0.236002  0.16369  
CFR_EX+IN  0.4526  0.110182  0.0674099  0.0961111  0.10683  0.513333  0.238145  0.454382  0.369358  -0.113796  
CFR_IN  0.166228  0.265861  0.122808  0.178489  0.182734  0.183938  0.657818  0.0756768  0.531732  0.504133  
A-CFR_IN  0.105979  0.122222  0.170531  0.1  0.0988917  0.0829933  0.0642787  0.347392  0.122222  0.090418  
BPS-CFR  0.281866  0.188119  0.104327  0.113903  0.14183  0.13857  0.448045  0.130332  0.151498  0.529298  
TIPS-CFR  -0.45  0.108333  0.406274  0.111303  -0.161361  0.116831  0.48805  0.146395  0.0467887  0.658226  
CSPS-CFR  0.166947  -0.0607103  0.00700504  0.131002  0.210043  0.187253  0.0497514  0.1  0.293067  0.118001  
CFPS-CFR  0.575  0.280274  0.18846  0.203532  0.364891  0.0682635  0.1  0.0947827  0.468753  0.657787  
CFPS-CFR_EX+IN  0.282926  -0.181526  0.194167  0.090403  0.0170519  0.478003  0.0447817  0.194167  0.0513532  0.193568  
TIPS-CFR_EX+IN  -0.0693869  0.190129  0.194167  0.1021  0.234311  0.313333  0.128578  0.313333  -0.139913  0.183985  
t = 132
CFR  0.0961584  0.207664  0.192919  0.111526  -0.139722  0.5  0.320935  0.227472  0.260823  0.181667  
CFR_EX+IN  0.476898  0.0817828  -0.1  0.0961111  0.0777867  0.513333  0.254376  0.470865  0.28318  -0.101891  
CFR_IN  0.160836  0.325  0.124196  0.179616  0.20035  0.185244  0.762901  0.16  0.531732  0.504133  
A-CFR_IN  0.103261  0.122222  0.169401  0.1  0.0989661  0.0797023  0.073369  0.363098  0.122222  0.101463  
BPS-CFR  0.17861  0.248783  0.127685  0.114065  0.144187  0.134446  0.502097  0.145664  0.144988  0.472887  
TIPS-CFR  -0.45  0.108333  0.35595  0.115626  -0.16031  0.118188  0.493619  0.136147  0.0693814  0.658226  
CSPS-CFR  0.207675  -0.0908579  -0.026047  0.124622  0.216322  0.194167  0.0487134  0.1  0.374665  0.118  
CFPS-CFR  0.578313  0.2322  0.166667  0.212799  0.25824  0.0623433  0.1  0.0946601  0.468753  0.657787  
CFPS-CFR_EX+IN  0.237894  -0.126295  0.194167  0.090403  0.0627689  0.490973  -0.00223571  0.194167  0.0327343  0.185444  
TIPS-CFR_EX+IN  -0.0850682  0.200514  0.194167  0.0717193  0.242616  0.313333  0.133196  0.313333  -0.137343  0.177036  
t = 133
CFR  0.113275  0.14368  0.240962  0.112879  -0.0886141  0.5  0.392645  0.24291  0.288292  0.192188  
CFR_EX+IN  0.500368  0.048431  -0.1  0.0961111  0.0530928  0.437559  0.26166  0.488435  0.197441  -0.109734  
CFR_IN  0.134576  0.325  0.125652  0.181018  0.221925  0.196667  0.749094  0.16  0.531732  0.504133  
A-CFR_IN  0.102434  0.122222  0.168109  0.1  0.099432  0.076782  0.0844302  0.361997  0.122222  0.113482  
BPS-CFR  0.105457  0.277503  0.133788  0.114133  0.146374  0.130059  0.558634  0.162613  0.127934  0.429934  
TIPS-CFR  -0.45  0.135101  0.26653  0.119302  -0.159192  0.119412  0.493619  0.117352  0.108333  0.658226  
CSPS-CFR  0.217934  -0.101542  -0.00911944  0.116288  0.222891  0.194167  0.0514098  0.1  0.394739  0.117944  
CFPS-CFR  0.601686  0.180954  0.166667  0.219671  0.140348  0.0588768  0.1  0.0946821  0.468753  0.657787  
CFPS-CFR_EX+IN  0.177015  -0.110317  0.194167  0.090403  0.114416  0.513333  0.00842784  0.194167  0.0118147  0.18166  
TIPS-CFR_EX+IN  -0.0808643  0.228309  0.194167  0.0410146  0.24894  0.313333  0.167541  0.313333  -0.136201  0.171756  
t = 134
CFR  0.113487  0.108333  0.376606  0.119996  -0.0434286  0.493913  0.444573  0.252115  0.301842  0.197044  
CFR_EX+IN  0.513333  0.0178051  -0.1  0.101395  0.0300157  0.294733  0.268346  0.50981  -0.0318532  -0.117431  
CFR_IN  0.0580234  0.325  0.127192  0.182897  0.244787  0.212491  0.740397  0.16  0.531732  0.504133  
A-CFR_IN  0.0954194  0.118088  0.166025  0.1  0.100476  0.0739756  0.0903013  0.33559  0.122222  0.139764  
BPS-CFR  0.0487107  0.29921  0.139086  0.113736  0.14842  0.125333  0.576792  0.162234  0.116885  0.393747  
TIPS-CFR  -0.446522  0.185556  0.172452  0.122667  -0.157988  0.120532  0.502205  0.113213  0.108333  0.610913  
CSPS-CFR  0.222268  -0.10728  0.00428828  0.113725  0.225  0.195736  0.0560301  0.1  0.353319  0.129655  
CFPS-CFR  0.615227  0.118611  0.166667  0.223686  0.0542715  0.0432083  0.1  0.094895  0.468753  0.657787  
CFPS-CFR_EX+IN  0.113017  0.123673  0.194167  0.090403  0.112297  0.513333  0.0700058  0.194167  -0.00769838  0.185781  
TIPS-CFR_EX+IN  -0.0658512  0.253537  0.194167  -0.0178893  0.254269  0.332321  0.191718  0.313333  -0.138215  0.167169  
t = 135
CFR  0.113236  0.108333  0.400298  0.120855  0.000883301  0.378811  0.511735  0.263279  0.310649  0.195876  
CFR_EX+IN  0.513333  -0.0116113  -0.1  0.103548  0.0287727  0.203822  0.248321  0.513333  -0.0842797  -0.111904  
CFR_IN  0.037472  0.325  0.12884  0.18377  0.272813  0.230741  0.725003  0.16  0.531732  0.504133  
A-CFR_IN  0.101679  0.116381  0.164768  0.1  0.10105  0.07131  0.101722  0.316131  0.122222  0.151488  
BPS-CFR  0.000972886  0.289639  0.147061  0.113292  0.150349  0.120168  0.55469  0.161276  0.108433  0.361102  
TIPS-CFR  -0.380749  0.217672  0.0862562  0.12587  -0.156672  0.121569  0.514541  0.109787  0.108333  0.492835  
CSPS-CFR  0.199228  -0.0135915  0.0361039  0.110793  0.228193  0.197745  0.0698813  0.100078  0.305695  0.0164917  
CFPS-CFR  0.627872  0.108333  0.166667  0.226639  0.0573314  0.0334602  0.0999275  0.0953862  0.468753  0.657787  
CFPS-CFR_EX+IN  0.0542268  0.260816  0.194167  0.090403  0.113737  0.513333  0.104082  0.194167  -0.0244946  0.19484  
TIPS-CFR_EX+IN  -0.0356387  0.262828  0.194167  -0.103764  0.259075  0.377314  0.521129  0.313333  -0.141982  0.168577  
t = 136
CFR  0.112707  0.108333  0.373359  0.122312  0.0442991  0.319771  0.55098  0.27436  0.309459  0.18207  
CFR_EX+IN  0.513333  -0.0273436  -0.1  0.101533  0.0339962  0.119616  0.225167  0.513333  -0.0975659  -0.0942412  
CFR_IN  0.04262  0.325  0.130627  0.184488  0.30907  0.258234  0.721002  0.16  0.531732  0.504133  
A-CFR_IN  0.10696  0.127959  0.163701  0.1  0.100339  0.0674493  0.111111  0.299046  0.122222  0.0928484  
BPS-CFR  -0.0384051  0.272686  0.155647  0.113349  0.152179  0.114428  0.501389  0.157855  0.0998936  0.330045  
TIPS-CFR  -0.347012  0.247418  -0.00736094  0.129791  -0.15521  0.122539  0.531832  0.0921466  0.108333  0.416423  
CSPS-CFR  0.178453  0.0813985  0.0564351  0.107986  0.235893  0.200374  0.0822426  0.108819  0.27465  0.164349  
CFPS-CFR  0.640193  0.108333  0.166667  0.229102  0.0605497  0.0487281  0.0918923  0.0929989  0.453493  0.657787  
CFPS-CFR_EX+IN  -0.00264652  0.345274  0.194167  0.090403  0.119008  0.513333  0.147051  0.199725  -0.033979  0.190973  
TIPS-CFR_EX+IN  0.00332004  0.255973  0.194167  -0.0339466  0.263648  0.405267  0.187572  0.313333  -0.137996  0.169419  
t = 137
CFR  0.111977  0.108333  0.338531  0.124261  0.0667562  0.265282  0.58657  0.283193  0.307037  0.163295  
CFR_EX+IN  0.513333  -0.0383005  -0.1  0.100544  0.0387302  0.020943  0.0819202  0.513333  -0.0902461  -0.0737027  
CFR_IN  0.0541599  0.325  0.132592  0.185106  0.337839  0.26108  0.720716  0.16  0.531732  0.504133  
A-CFR_IN  0.112752  0.134241  0.162758  0.1  0.0987243  0.0623821  0.110965  0.282651  0.122222  0.0652141  
BPS-CFR  -0.0563271  0.257683  0.165993  0.113828  0.153925  0.107921  0.451478  0.156102  0.0924742  0.299102  
TIPS-CFR  -0.315875  0.282276  -0.00550215  0.134576  -0.153552  0.123451  0.552943  0.0748363  0.108333  0.3483  
CSPS-CFR  0.17575  0.498636  0.0718328  0.108394  0.23651  0.203351  0.0945615  0.116319  0.200408  0.170479  
CFPS-CFR  0.651859  0.108333  0.166667  0.231334  0.0650752  0.0592001  0.0858242  0.0926271  0.321743  0.657787  
CFPS-CFR_EX+IN  -0.0659047  0.439941  0.194167  0.090403  0.126284  0.513333  0.199466  0.253347  -0.0373232  0.1845  
TIPS-CFR_EX+IN  0.0453466  0.242491  0.194167  4.33892e-05  0.268204  0.429685  0.198259  0.313333  -0.126175  0.17048  
t = 138
CFR  0.111082  0.108333  0.293755  0.129979  0.090907  0.197282  0.585492  0.293425  0.302241  0.119222  
CFR_EX+IN  0.513333  -0.0481273  -0.0698397  0.104923  0.0431456  -0.1  0.0219336  0.513333  -0.0577144  -0.0524643  
CFR_IN  0.0698551  0.3482  0.134793  0.185954  0.353155  0.258539  0.572912  0.209366  0.531732  0.504133  
A-CFR_IN  0.11153  0.134635  0.157954  0.1  0.0967765  0.0578767  0.110114  0.238062  0.120271  0.027902  
BPS-CFR  -0.0664211  0.244005  0.174192  0.114515  0.155601  0.100364  0.418847  0.154737  0.0861132  0.272438  
TIPS-CFR  -0.277018  0.325  0.0043609  0.139175  -0.151627  0.124311  0.573282  0.0610191  0.108333  0.274831  
CSPS-CFR  0.185768  0.658555  0.10529  0.110441  0.208695  0.205677  0.106735  0.119417  0.116119  0.170496  
CFPS-CFR  0.665373  0.108333  0.189888  0.229012  0.0653539  0.0624709  0.0863769  0.0986828  0.283705  0.657787  
CFPS-CFR_EX+IN  -0.0936022  0.501185  0.194167  0.0918664  0.134951  0.513333  0.225265  0.319488  -0.036127  0.179865  
TIPS-CFR_EX+IN  0.102215  0.227913  0.194167  0.0266989  0.252286  0.455621  0.208065  0.313333  -0.112673  0.169299  
t = 139
CFR  0.11004  0.108333  0.230398  0.133739  0.114881  0.15  0.544695  0.307105  0.289155  0.0783492  
CFR_EX+IN  0.513333  -0.0587122  -0.0230167  0.109512  0.0473665  -0.1  0.0108333  0.513333  -0.0135937  -0.0311349  
CFR_IN  0.0940414  0.384218  0.137311  0.186796  0.355302  0.255815  0.237298  0.321542  0.54535  0.504133  
A-CFR_IN  0.110068  0.137997  0.152669  0.1  0.095032  0.0582271  0.10981  0.207456  0.116945  0.00574467  
BPS-CFR  -0.0631523  0.23122  0.17808  0.115068  0.156972  0.0941667  0.391602  0.152482  0.0804362  0.23993  
TIPS-CFR  -0.25  0.325  0.0345548  0.137801  -0.150048  0.125123  0.594657  0.0394144  0.108333  0.223617  
CSPS-CFR  0.201392  0.688  0.151471  0.111922  0.164679  0.207755  0.119708  0.119544  0.0513137  0.166  
CFPS-CFR  0.68344  0.108333  0.203699  0.223183  0.0654722  0.072801  0.0914136  0.104053  0.245246  0.657787  
CFPS-CFR_EX+IN  -0.104666  0.48  0.231716  0.0944118  0.145485  0.513333  0.263633  0.360255  -0.0295795  0.174983  
TIPS-CFR_EX+IN  0.162418  0.212266  0.194167  0.0416765  0.227153  0.47351  0.21912  0.313333  -0.0892267  0.167602  
t = 140
CFR  0.108857  0.108333  0.126104  0.137092  0.112215  0.15  0.491512  0.313333  0.258347  0.064524  
