learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  2.12164  2.15487  22.6936  9.08349  2.11277  20.1032  15.2756  20.8065  2.15487  2.00678  
A-CFR_IN  2.02153  2.15315  17.8299  8.87313  2.2061  16.2507  9.29852  13.0205  2.15228  2.14897  
BPS-CFR  8.74196  7.43204  13.0049  11.7006  8.13787  13.3972  12.0826  13.5518  9.08834  8.81958  
TIPS-CFR  2.1232  2.15487  21.5965  7.99051  2.1232  22.0904  10.632  21.4472  2.15487  2.15444  
CSPS-CFR  2.1232  2.15487  19.2516  8.5315  2.1232  19.549  20.792  16.131  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  19.4038  7.24674  2.1232  18.4471  20.4435  18.3003  2.15361  2.15487  
CFPS-CFR_EX+IN  8.78507  11.1711  13.788  10.7788  12.2852  16.0822  9.42843  12.7989  8.84097  9.61914  
TIPS-CFR_EX+IN  10.9334  11.7378  15.3827  8.88569  10.5311  16.3741  7.02897  15.2624  8.65847  12.1059  
t = 75
CFR  9.90292  7.72692  12.8888  11.5228  11.1374  15.3151  9.5216  10.658  8.69223  11.1243  
CFR_EX+IN  7.71965  8.34422  11.891  10.6611  9.7456  11.9797  5.50922  13.603  8.04515  11.5136  
CFR_IN  2.12164  2.15487  22.7527  9.09195  2.11561  18.1301  15.4787  21.528  2.15487  2.00678  
A-CFR_IN  2.02193  2.15315  17.8299  8.88839  2.20921  10.9192  9.47658  12.4701  2.15228  2.14897  
BPS-CFR  9.00277  7.64656  12.3236  11.917  7.91504  13.3973  12.0826  13.5518  9.00735  8.54752  
TIPS-CFR  2.1232  2.15487  22.2311  7.37692  2.1232  22.1413  10.632  21.362  2.15487  2.15445  
CSPS-CFR  2.1232  2.14263  18.9253  8.58874  2.1232  19.549  21.181  16.1545  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  19.3022  7.43167  2.1232  17.9952  20.4592  18.6762  2.15487  2.15487  
CFPS-CFR_EX+IN  7.97483  11.2562  13.788  10.7788  12.4452  16.0822  9.42846  12.7989  8.70861  9.92332  
TIPS-CFR_EX+IN  10.9442  11.7012  15.3827  8.88569  10.8925  16.3741  7.02897  15.2624  8.67198  12.2929  
t = 76
CFR  9.66727  7.81196  12.8888  11.5189  10.3509  15.317  9.52161  10.6586  8.74485  11.3533  
CFR_EX+IN  7.81184  8.22675  11.892  10.6621  9.88664  11.9807  5.5095  13.603  8.1985  11.7819  
CFR_IN  2.12164  2.15487  22.7717  9.09473  2.11456  18.6301  15.5639  21.4657  2.15487  2.00679  
A-CFR_IN  2.02234  2.15315  17.8299  8.90348  2.20846  18.7633  8.67339  12.9093  2.15228  2.14897  
BPS-CFR  9.27339  7.95162  12.3714  11.9564  8.08889  13.3974  12.0826  13.5518  8.90446  8.93266  
TIPS-CFR  2.1232  2.15487  21.2612  9.14717  2.1232  22.1851  10.6319  21.0285  2.15487  2.15446  
CSPS-CFR  2.1232  2.15487  18.9157  8.465  2.1232  19.549  21.3036  16.0597  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  19.1481  7.13667  2.1232  17.5897  20.4763  19.1783  2.15487  2.15487  
CFPS-CFR_EX+IN  8.03578  11.3174  13.788  10.7788  12.6303  16.0822  9.42849  12.7989  8.63796  10.2479  
TIPS-CFR_EX+IN  10.9861  11.6797  15.2205  8.88569  10.7893  16.3741  7.02897  15.2625  8.86821  12.5039  
t = 77
CFR  9.46358  7.96785  12.8888  11.5189  9.07285  15.3191  9.52162  10.6592  8.77727  11.5697  
CFR_EX+IN  8.03466  7.80979  11.8931  10.6631  10.2261  11.9814  5.50975  13.603  8.36576  12.1089  
CFR_IN  2.12164  2.15487  22.7087  9.09473  2.11638  19.2493  16.1218  21.2505  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.18432  2.20848  10.043  9.47136  13.0614  2.15228  2.14897  
BPS-CFR  9.52939  8.31432  12.3806  11.9564  8.23424  13.3974  12.0826  13.5518  8.75572  9.39965  
TIPS-CFR  2.1232  2.15487  20.198  8.19688  2.1232  22.233  10.632  20.6408  2.15487  2.15447  
CSPS-CFR  2.1232  2.15487  19.4159  8.60438  2.1232  19.549  21.1926  16.1931  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  19.0752  7.40824  2.1232  17.999  20.4983  19.5036  2.15269  2.15487  
CFPS-CFR_EX+IN  8.20454  11.3342  13.788  10.7788  12.8611  16.0822  9.42852  12.7989  8.5177  10.7608  
TIPS-CFR_EX+IN  11.0528  11.5245  15.3827  8.88569  10.6956  16.3741  7.02897  15.2625  8.90494  12.5068  
t = 78
CFR  9.27824  8.21891  12.8888  11.5189  9.38558  15.3209  9.52163  10.6598  8.81685  11.5551  
CFR_EX+IN  8.24  7.62182  11.8939  10.6641  10.8234  11.9818  5.51002  13.603  8.53783  12.3028  
CFR_IN  2.12016  2.15487  22.5218  9.09473  2.11638  20.2372  16.8166  21.1442  2.15487  2.00678  
A-CFR_IN  2.02234  2.14968  17.8299  9.19245  2.20848  10.5521  9.6648  13.0324  2.15228  2.14897  
BPS-CFR  9.44257  8.63462  12.3863  11.9564  8.36765  13.3975  12.0826  13.5518  8.6452  9.83776  
TIPS-CFR  2.1232  2.15487  18.6769  8.03379  2.1232  22.3608  10.6319  20.2464  2.15487  2.15448  
CSPS-CFR  2.1232  2.15487  19.609  8.60869  2.1232  19.549  21.4212  16.2074  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  19.0126  7.47299  2.1232  18.3152  20.5137  19.7793  2.15487  2.15487  
CFPS-CFR_EX+IN  8.3844  11.3789  13.788  10.7788  13.1085  16.0822  9.42855  12.7989  8.24835  11.0774  
TIPS-CFR_EX+IN  11.3184  11.2991  15.3827  8.88569  10.402  16.3741  7.02897  15.2625  8.59711  12.5039  
t = 79
CFR  9.10233  8.45092  12.8888  11.5189  9.48894  15.3215  9.52164  10.6604  8.86788  10.7104  
CFR_EX+IN  8.39694  7.60249  11.8945  10.665  10.984  11.9821  5.51029  13.603  8.68526  12.3066  
CFR_IN  2.12164  2.15487  22.4149  9.09473  2.11638  20.3676  17.2895  21.0869  2.15487  2.00678  
A-CFR_IN  2.02234  2.15222  17.8299  9.16412  2.20856  11.2058  9.83857  13.2796  2.15228  2.14897  
BPS-CFR  9.28579  8.69212  12.3921  11.9572  8.49945  13.3976  12.0826  13.5518  8.62925  10.0259  
TIPS-CFR  2.1232  2.15487  17.985  7.30551  2.1232  21.8854  10.632  19.5356  2.15487  2.15449  
CSPS-CFR  2.1232  2.15487  19.8747  8.70495  2.1232  19.549  21.2135  16.1336  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.7217  7.27449  2.1232  18.6209  20.5522  20.0736  2.15487  2.15487  
CFPS-CFR_EX+IN  8.54524  11.4578  13.788  10.7788  13.2628  16.0822  9.42857  12.7989  8.12284  11.2271  
TIPS-CFR_EX+IN  12.3561  11.1425  15.3827  8.88569  10.2222  16.3741  7.02897  15.2625  8.5252  12.5014  
t = 80
CFR  8.94432  8.58891  12.8888  11.5189  9.43361  15.3217  9.52166  10.661  8.93594  10.4793  
CFR_EX+IN  8.51673  7.77526  11.895  10.6658  11.1238  11.9825  5.51058  13.603  8.81591  12.3895  
CFR_IN  2.12164  2.15487  22.3544  9.09473  2.11638  20.4988  16.9414  21.2484  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.1352  2.20868  10.9573  9.42771  13.351  2.15228  2.14897  
BPS-CFR  9.28534  8.7327  12.3979  11.9585  8.63912  13.3976  12.0826  13.5518  8.66765  10.1392  
TIPS-CFR  2.1232  2.15487  17.6404  7.1919  2.1232  21.5794  10.632  19.5535  2.15487  2.15451  
CSPS-CFR  2.1232  2.15487  20.4868  8.3294  2.1232  19.549  21.1383  16.1083  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.4427  7.4639  2.1232  19.3598  20.561  20.3974  2.15487  2.15487  
CFPS-CFR_EX+IN  8.71301  11.5593  13.788  10.7788  13.3972  16.0822  9.42861  12.7989  8.08158  11.3841  
TIPS-CFR_EX+IN  12.7739  11.0236  15.3827  8.88569  10.0781  16.3741  7.02897  15.2625  8.47401  12.4989  
t = 81
CFR  8.88478  8.74336  12.8888  11.5189  9.33725  15.3219  9.52167  10.6616  9.01603  10.4906  
CFR_EX+IN  8.66875  7.93973  11.8952  10.6665  11.3963  11.9829  5.51187  13.603  8.94312  12.6277  
CFR_IN  2.12164  2.15361  22.2586  9.09473  2.11638  20.4906  16.7204  21.4503  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.15285  2.20879  9.95833  9.30493  13.4526  2.15228  2.14897  
BPS-CFR  9.3221  8.78972  12.4039  11.9597  8.79844  13.3977  12.0826  13.5518  8.97065  10.2561  
TIPS-CFR  2.1232  2.15487  17.2516  7.85807  2.1232  21.3742  10.632  19.5  2.15487  2.15452  
CSPS-CFR  2.1232  2.15487  20.3315  8.5594  2.1232  19.549  21.3155  16.3192  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.4496  7.50548  2.1232  20.2056  20.561  20.7556  2.15487  2.15487  
CFPS-CFR_EX+IN  8.8871  11.6821  13.788  10.7788  12.9688  16.0822  9.42864  12.7989  8.15013  11.5264  
TIPS-CFR_EX+IN  12.0797  10.8833  15.3827  8.88569  9.9877  16.3741  7.02897  15.2626  8.43657  12.4965  
t = 82
CFR  8.82682  8.90068  12.8888  11.5189  9.45795  15.3221  9.52168  10.6623  9.06645  10.7264  
CFR_EX+IN  8.81813  8.15711  11.8981  10.6671  11.5122  11.9833  5.51329  13.603  9.08328  13.0219  
CFR_IN  2.12164  2.15487  22.0675  9.09473  2.11638  20.889  17.1246  21.6047  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.18926  2.20019  9.78326  9.21786  13.6008  2.15228  2.14897  
BPS-CFR  9.12909  8.93764  12.4098  11.9607  8.99817  13.3978  12.0826  13.5518  9.12929  10.3103  
TIPS-CFR  2.1232  2.15487  16.938  7.57822  2.1232  21.0918  10.632  19.0069  2.15487  2.15453  
CSPS-CFR  2.1232  2.15487  20.3768  8.64568  2.1232  19.549  21.2646  16.5094  2.15487  2.1549  
CFPS-CFR  2.1232  2.15487  18.4489  7.40614  2.1232  20.4994  20.561  21.1183  2.15118  2.15487  
CFPS-CFR_EX+IN  9.0116  11.828  13.788  10.7788  12.758  16.0822  9.42864  12.7989  8.23895  11.5963  
TIPS-CFR_EX+IN  11.6998  10.7715  15.3827  8.88569  9.96605  16.3741  7.02897  15.2626  8.38936  12.494  
t = 83
CFR  8.76973  9.0004  12.8888  11.5189  9.62083  15.3223  9.52169  10.6629  9.07479  11.1135  
CFR_EX+IN  8.86823  8.42249  11.9005  10.6677  11.5383  11.9837  5.51426  13.603  9.26041  12.6483  
CFR_IN  2.12164  2.15487  21.9476  9.09473  2.11638  21.2416  16.6969  21.7951  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.4469  9.20478  2.20898  10.0356  8.99196  13.6519  2.15228  2.14897  
BPS-CFR  9.26323  9.32418  12.4159  11.9617  9.24714  13.3979  12.0826  13.5518  9.41544  10.3175  
TIPS-CFR  2.1232  2.15487  16.8477  7.71745  2.1232  20.8911  10.632  18.5802  2.15487  2.15454  
CSPS-CFR  2.1232  2.15487  21.1177  8.84161  2.1232  19.5491  21.0465  16.6268  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.5621  7.33326  2.1232  20.8319  20.561  21.4561  2.15487  2.15487  
CFPS-CFR_EX+IN  9.07552  12.0083  13.788  10.7788  12.2188  16.0822  9.42864  12.7989  8.41933  11.6406  
TIPS-CFR_EX+IN  11.9659  10.6823  15.3827  8.88569  9.98932  16.3741  7.02897  15.2626  8.36377  12.4923  
t = 84
CFR  8.71286  9.07309  12.8888  11.5189  9.78653  15.3225  9.52171  10.6636  9.08778  11.5294  
CFR_EX+IN  8.8834  8.56209  11.9023  10.6683  11.547  11.9841  5.51505  13.603  9.46948  12.0623  
CFR_IN  2.12164  2.15487  21.8318  9.09473  2.11638  21.3409  16.709  21.9556  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8431  9.2107  2.20906  13.0735  9.07966  13.8755  2.15228  2.14897  
BPS-CFR  9.3453  9.6056  12.422  11.9625  9.2512  13.3979  12.0826  13.5518  9.67907  10.3636  
TIPS-CFR  2.1232  2.15487  16.9281  8.52709  2.1232  20.7152  10.632  18.2651  2.15487  2.15455  
CSPS-CFR  2.1232  2.15487  21.53  8.77575  2.1232  19.549  20.8121  16.7078  2.15487  2.15488  
CFPS-CFR  2.1232  2.15487  18.69  7.41009  2.12054  21.3045  20.1979  21.4048  2.15487  2.15487  
CFPS-CFR_EX+IN  9.14745  12.1729  13.788  10.7788  11.5939  16.0822  9.42864  12.7989  8.53175  11.8375  
TIPS-CFR_EX+IN  11.4088  10.6611  15.3827  8.88569  9.76131  16.3741  7.02897  15.2626  8.37171  12.4953  
t = 85
CFR  8.6891  9.14747  12.8888  11.5189  9.47958  15.3227  9.52172  10.6643  9.11007  11.7874  
CFR_EX+IN  8.90818  9.21677  11.9039  10.6688  11.4916  11.9846  5.51574  13.603  9.49021  11.6022  
CFR_IN  2.12164  2.15487  21.6531  9.09473  2.11638  20.34  16.5421  22.5563  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.4303  9.20626  2.20914  10.5351  9.23945  14.0229  2.15228  2.14897  
BPS-CFR  9.44305  9.86689  12.4282  11.9634  9.2547  13.398  12.0826  13.5518  9.78618  10.3285  
TIPS-CFR  2.1232  2.15487  17.6164  7.62238  2.1232  20.6977  10.632  17.6121  2.15487  2.15456  
CSPS-CFR  2.1232  2.15487  21.5909  8.56976  2.1232  19.549  20.47  16.518  2.14989  2.15487  
CFPS-CFR  2.1232  2.15487  18.0347  7.40606  2.1232  21.5748  20.0227  21.2523  2.15487  2.15487  
CFPS-CFR_EX+IN  9.23428  12.1476  13.788  10.7788  11.0586  16.0822  9.42864  12.7989  8.52809  11.9845  
TIPS-CFR_EX+IN  11.0079  10.7238  15.3827  8.88569  9.61562  16.3741  7.02897  15.2626  8.40681  12.4972  
t = 86
CFR  8.35471  9.22854  12.8888  11.5189  9.33474  15.3228  9.52173  10.6658  9.14747  11.7256  
CFR_EX+IN  8.94666  9.63385  11.9054  10.6693  11.4527  11.985  5.51638  13.603  9.50918  11.1364  
CFR_IN  2.12164  2.15487  21.6532  9.09473  2.11638  19.5997  16.7388  22.6108  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.24295  2.20922  11.0495  8.8981  14.2157  2.15228  2.14897  
BPS-CFR  9.54883  10.1229  12.4345  11.9641  9.25781  13.3981  12.0826  13.5518  9.63536  10.0132  
TIPS-CFR  2.1232  2.15487  18.0194  8.19073  2.1232  20.7547  10.632  17.176  2.15487  2.15458  
CSPS-CFR  2.1232  2.15487  21.6197  8.72634  2.1232  19.549  20.229  16.9105  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.6156  7.64752  2.1232  21.7186  19.8829  21.2841  2.15487  2.15487  
CFPS-CFR_EX+IN  9.34611  12.124  13.788  10.7788  10.8615  16.0822  9.42864  12.7989  8.77098  12.0223  
TIPS-CFR_EX+IN  11.0139  10.87  15.3827  8.88569  9.59236  16.3741  7.02897  15.2626  8.48537  12.4851  
t = 87
CFR  8.06044  9.3242  12.8888  11.5189  9.7938  15.323  9.52175  10.6672  9.14058  11.6666  
CFR_EX+IN  9.00693  9.95593  11.907  10.6698  11.5593  11.9855  5.51697  13.603  9.52827  10.7954  
CFR_IN  2.12164  2.15487  21.6483  9.09473  2.11638  19.2085  16.741  22.4258  2.15487  2.00678  
A-CFR_IN  2.02234  2.15275  17.8299  9.29654  2.2093  11.3266  7.72487  14.5393  2.15228  2.14897  
BPS-CFR  9.11234  10.1393  12.4367  11.965  9.26066  13.3982  12.0826  13.5518  9.39368  9.66694  
TIPS-CFR  2.1232  2.15487  18.6881  8.38571  2.1232  20.9078  10.632  16.616  2.15487  2.15459  
CSPS-CFR  2.1232  2.15487  21.6472  8.70524  2.1232  19.5491  20.0081  15.4818  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.5524  7.73522  2.1232  21.4563  19.0707  21.3756  2.15487  2.15487  
CFPS-CFR_EX+IN  9.35764  12.0914  13.788  10.7788  10.7374  16.0822  9.42864  12.7989  9.05149  12.0457  
TIPS-CFR_EX+IN  11.0085  10.9866  15.3827  8.88569  9.66425  16.3741  7.02897  15.2627  8.57201  12.2846  
t = 88
CFR  7.80151  9.44793  12.8888  11.5189  9.79989  15.3232  9.52176  10.6686  9.13231  11.59  
CFR_EX+IN  9.10475  10.2364  11.9088  10.6735  11.7865  11.9859  5.51752  13.603  9.92904  10.5402  
CFR_IN  2.12164  2.15487  21.5797  9.09473  2.11638  18.7225  16.7475  22.5581  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.36673  2.20939  11.7929  7.43723  14.6157  2.15228  2.14897  
BPS-CFR  9.0463  10.0358  12.4367  11.9658  9.26332  13.3982  12.0826  13.5518  8.99966  9.26539  
TIPS-CFR  2.1232  2.15487  19.8229  8.69601  2.1232  20.8669  10.632  16.0806  2.15487  2.1546  
CSPS-CFR  2.1232  2.15487  21.6768  8.62849  2.1232  19.549  19.9848  16.9826  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.7058  7.76898  2.1232  21.3014  19.8842  21.5388  2.15201  2.15487  
CFPS-CFR_EX+IN  9.36756  12.0506  13.788  10.7788  10.7067  16.0822  9.42864  12.7989  9.2618  12.0704  
TIPS-CFR_EX+IN  11.0081  11.094  15.3827  8.88569  9.79201  16.3741  7.02897  15.2627  8.65942  12.0929  
t = 89
CFR  7.82181  9.60902  12.8888  11.5189  9.47223  15.3234  9.52177  10.6699  9.12067  11.4975  
CFR_EX+IN  9.51759  10.5125  11.9113  10.6761  11.8886  11.9859  5.51806  13.603  10.6842  10.3583  
CFR_IN  2.12164  2.15487  21.5903  9.09473  2.11625  18.1987  16.7543  22.6195  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.39944  2.20947  20.9016  7.28594  14.5797  2.15228  2.14897  
BPS-CFR  8.9709  9.78646  12.4571  11.9667  9.26586  13.3983  12.0826  13.5518  8.50269  8.89507  
TIPS-CFR  2.12146  2.15487  20.549  12.1187  2.1232  20.7423  10.632  15.7958  2.15487  2.15462  
CSPS-CFR  2.1232  2.15489  21.7097  8.71307  2.1232  19.549  19.9543  16.9845  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.7479  7.76083  2.1232  21.0677  19.8842  21.7148  2.15487  2.15487  
CFPS-CFR_EX+IN  9.38119  12.0446  13.788  10.7788  10.755  16.0822  9.42864  12.7989  9.26309  12.0967  
TIPS-CFR_EX+IN  11.0126  11.2005  15.3827  8.88569  9.92443  16.3741  7.02897  15.2627  8.74755  11.9421  
t = 90
CFR  7.95852  9.70726  12.8888  11.5189  9.6733  15.3236  9.52179  10.6712  9.1112  11.4448  
CFR_EX+IN  9.7471  10.6837  11.9127  10.6781  11.8224  11.9859  5.51859  13.603  11.2632  10.3432  
CFR_IN  2.12164  2.15487  21.6411  9.09473  2.1298  18.1157  16.4701  21.8249  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.5768  2.20936  12.1924  7.14138  14.6157  2.15228  2.14897  
BPS-CFR  8.84828  9.69976  12.4979  11.969  9.26833  13.3984  12.0826  13.5518  8.19459  8.53146  
TIPS-CFR  2.12318  2.15487  20.851  8.8183  2.1232  20.6409  10.632  15.6761  2.15487  2.15463  
CSPS-CFR  2.1232  2.15487  21.4734  8.49381  2.1232  19.549  19.7301  16.9868  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  16.6272  7.76898  2.1232  20.714  19.8842  22.2645  2.15487  2.15487  
CFPS-CFR_EX+IN  9.43217  12.0586  13.788  10.7788  10.7972  16.0822  9.42864  12.7989  9.26439  12.1257  
TIPS-CFR_EX+IN  11.0007  11.2592  15.3827  8.88569  10.107  16.3741  7.02897  15.2627  8.83919  11.8166  
t = 91
CFR  8.12339  9.81395  12.8888  11.5189  9.95871  15.3238  9.5218  10.6723  9.125  11.4734  
CFR_EX+IN  9.99919  10.6509  11.8155  10.68  11.7929  11.9859  5.51911  13.603  12.1249  10.4795  
CFR_IN  2.12164  2.15487  21.6804  9.09473  2.14481  17.9697  16.0907  21.4206  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.66669  2.20752  11.9684  7.3884  14.5749  2.15228  2.14897  
BPS-CFR  8.6375  9.67428  12.5814  11.985  9.27079  13.3985  12.0826  13.5518  8.16295  8.369  
TIPS-CFR  2.1232  2.15487  21.5934  8.85641  2.1232  20.5256  10.632  15.4576  2.15487  2.15464  
CSPS-CFR  2.1232  2.15542  22.2034  8.42401  2.1232  19.549  19.6756  16.9896  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.8803  7.75968  2.1232  20.8485  19.8842  22.4695  2.15487  2.15487  
CFPS-CFR_EX+IN  9.69312  12.1583  13.788  10.7788  10.8078  16.0822  9.42864  12.7989  9.26552  12.1385  
TIPS-CFR_EX+IN  10.9821  11.2717  15.3827  8.88569  10.3401  16.3741  7.02897  15.2627  8.95227  11.7082  
t = 92
CFR  8.33794  9.88745  12.8888  11.5189  9.99495  15.324  9.52181  10.6734  9.12422  11.4813  
CFR_EX+IN  10.1522  10.6197  11.9056  10.6818  11.8273  11.9859  5.51964  13.603  12.276  10.5497  
CFR_IN  2.12164  2.15487  21.7457  9.09473  2.15514  17.9851  16.0908  20.5402  2.15487  2.00678  
A-CFR_IN  2.02204  2.15315  17.8299  9.72452  2.20627  11.8505  7.38457  14.723  2.15228  2.14897  
BPS-CFR  8.60409  9.70304  12.6023  11.9965  9.27327  13.3985  12.0826  13.5518  8.38926  8.20891  
TIPS-CFR  2.1232  2.15487  21.3879  9.01941  2.1232  20.4146  10.632  15.5163  2.15487  2.15466  
CSPS-CFR  2.1232  2.1469  22.1044  8.48241  2.1232  19.549  19.6114  16.8605  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.1522  7.79003  2.1232  20.6376  19.8842  22.6648  2.15487  2.15487  
CFPS-CFR_EX+IN  9.88245  12.0915  13.788  10.7788  10.8869  16.0822  9.42864  12.7989  9.26663  12.1393  
TIPS-CFR_EX+IN  11.3662  11.3437  15.3827  8.88569  10.6113  16.3741  7.02897  15.2627  9.09151  11.6299  
t = 93
CFR  8.6663  9.90521  12.8888  11.5189  9.4688  15.3242  9.52183  10.6741  9.11185  11.3976  
CFR_EX+IN  10.1397  10.5965  11.9069  10.6838  11.9724  11.9859  5.52017  13.603  12.3768  10.295  
CFR_IN  2.12164  2.15487  21.6296  9.09473  2.1616  18.0286  16.2343  20.1146  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.77573  2.20521  12.0968  7.39228  14.8754  2.15228  2.14897  
BPS-CFR  8.97707  9.82924  12.7384  12.0065  9.27584  13.3986  12.0826  13.5518  8.661  8.23918  
TIPS-CFR  2.1232  2.15487  21.6214  8.74406  2.1232  20.2655  10.632  15.5584  2.15487  2.15468  
CSPS-CFR  2.1232  2.14282  22.0944  8.6035  2.1232  19.549  19.6704  17.0654  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.4108  7.8199  2.1232  20.453  19.5526  22.8384  2.15487  2.15487  
CFPS-CFR_EX+IN  10.0322  12.0021  13.788  10.7788  11.0167  16.0822  9.42864  12.7989  9.26774  12.1471  
TIPS-CFR_EX+IN  11.6549  11.6882  15.3827  8.94896  10.897  16.3741  7.02897  15.2617  9.22839  11.5777  
t = 94
CFR  9.4674  9.92446  12.8888  11.5189  9.11767  15.3245  9.52184  10.6746  9.08939  11.3119  
CFR_EX+IN  10.126  10.5854  11.9083  10.6885  12.1517  11.9859  5.52072  13.603  12.4242  9.94068  
CFR_IN  2.12166  2.15487  21.6456  9.09473  2.17302  18.0621  16.4811  19.948  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.75161  2.20461  12.3987  7.51519  15.0563  2.15228  2.14897  
BPS-CFR  9.2764  9.82788  12.7293  12.0239  9.27855  13.3987  12.0826  13.5518  8.9682  8.32584  
TIPS-CFR  2.1232  2.15487  21.511  8.90622  2.1232  20.2547  10.632  16.1715  2.15487  2.15469  
CSPS-CFR  2.1232  2.15168  22.0704  8.72214  2.1232  19.549  19.5792  17.1165  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.5565  7.85828  2.1232  20.1528  19.3551  22.9008  2.15487  2.15487  
CFPS-CFR_EX+IN  10.1558  11.8996  13.788  10.7788  11.1937  16.0822  9.42864  12.7989  9.26885  12.0581  
TIPS-CFR_EX+IN  11.9202  12.1756  15.3827  8.66453  11.1563  16.3741  7.02897  15.2628  9.44597  11.544  
t = 95
CFR  9.9722  9.44445  12.8888  11.5189  8.90762  15.3247  9.52186  10.675  9.08221  11.2541  
CFR_EX+IN  10.6795  10.5886  11.91  10.6935  12.3621  11.9859  5.52156  13.603  12.4594  9.64208  
CFR_IN  2.1217  2.15487  21.695  9.09473  2.18794  18.0967  16.7032  19.9019  2.15487  2.00678  
A-CFR_IN  2.02234  2.15315  17.8299  9.73038  2.20932  12.3954  7.59636  14.8354  2.15228  2.14897  
BPS-CFR  9.55089  9.69707  12.799  11.9246  9.28124  13.3988  12.0826  13.5518  9.33408  8.40964  
TIPS-CFR  2.1232  2.15487  21.8118  9.17851  2.1232  20.0461  10.632  16.4422  2.15487  2.15471  
CSPS-CFR  2.1232  2.15487  22.0998  8.59485  2.1232  19.549  19.6947  17.2928  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.6717  7.88858  2.1232  19.6069  19.2337  23.0202  2.15487  2.15487  
CFPS-CFR_EX+IN  10.2411  11.8006  13.788  10.7788  11.401  16.0822  9.42864  12.7989  9.26997  11.9461  
TIPS-CFR_EX+IN  12.2176  12.6236  15.3827  8.88569  11.3949  16.3741  7.02897  15.2628  9.74982  11.5123  
