learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BPS-CFR  -4.16334e-17  1.11022e-16  -0.000109091  -0.0142713  3.72966e-17  -0.00383994  0  5.55112e-17  1.45717e-16  0  -0.0183459  
TIPS-CFR  1.249e-16  1.38778e-16  0.000482998  -1.66533e-16  1.11022e-16  8.32667e-17  -0.000918858  -0.000476415  -5.55112e-17  -0.000920736  -0.000358257  
CSPS-CFR  -4.16334e-17  -0.000144809  0.000525679  -8.32667e-17  3.72966e-17  0.000729446  -2.77556e-17  -1.52656e-16  1.45717e-16  -5.55112e-17  0.000186991  
CFPS-CFR  -1.80411e-16  1.38778e-16  -0.00133075  -1.38778e-16  1.66533e-16  -0.000472943  -0.00139225  4.16334e-17  7.63278e-17  -8.32667e-17  -0.00161309  
CFPS-CFR_EX+IN  -4.16334e-17  8.32667e-17  -0.0008284  -0.0072946  -9.28077e-17  -0.00180681  0  -0.00113756  0  1.66533e-16  -0.0101248  
TIPS-CFR_EX+IN  -1.52656e-16  -4.44089e-16  -0.00160642  -0.00513848  -1.29237e-16  -0.00181306  5.55112e-17  -0.00185416  -2.08167e-17  0  -0.010234  
BEHAV-CFR  -4.16334e-17  2.77556e-17  -0.00279262  2.77556e-17  -1.29237e-16  -0.000364187  1.11022e-16  -0.00160672  1.8735e-16  -8.32667e-17  0  
BR  -1.11022e-16  1.11022e-16  0.000991443  -1.11022e-16  1.82146e-17  0.000787573  1.11022e-16  2.22045e-16  2.77556e-16  2.77556e-16  0.00374133  
t = 40
CFR  -4.16334e-17  1.38778e-16  -0.00013778  -0.0129496  0  -0.00346086  0  1.11022e-16  3.33067e-16  5.55112e-17  -0.0178809  
CFR_EX+IN  -5.55112e-17  -2.77556e-17  -0.000820735  -0.00727473  1.82146e-17  -0.0019085  -1.11022e-16  -0.00120013  2.42861e-16  1.66533e-16  -0.0105996  
CFR_IN  0  8.32667e-17  0  -8.32667e-17  1.11022e-16  0.000206552  -0.000264184  -0.000288009  2.01228e-16  -1.11022e-16  -0.00296353  
A-CFR_IN  1.11022e-16  8.32667e-17  0.000581952  -2.77556e-17  5.55112e-17  0.000393372  -5.55112e-17  1.52656e-16  2.22045e-16  5.55112e-17  0.00304111  
BPS-CFR  -4.16334e-17  1.11022e-16  -9.75254e-05  -0.011049  3.72966e-17  -0.00296621  0  9.71445e-17  2.42861e-16  5.55112e-17  -0.016248  
TIPS-CFR  1.249e-16  1.94289e-16  0.000436172  -1.66533e-16  9.28077e-17  -2.77556e-17  -0.000269359  -0.000451285  1.31839e-16  -0.000871652  -0.000397574  
CSPS-CFR  -1.80411e-16  1.11022e-16  0.000475587  -8.32667e-17  0  0.000373167  0  6.93889e-17  3.33067e-16  -2.77556e-16  0.000218216  
CFPS-CFR  -1.80411e-16  0  0.000278401  -1.38778e-16  1.84748e-16  -0.000539053  -0.00135315  5.55112e-17  5.55112e-17  -5.55112e-17  -0.0013548  
CFPS-CFR_EX+IN  1.38778e-17  -1.11022e-16  -0.000561527  -0.0051428  -9.28077e-17  -0.00146451  5.55112e-17  -0.000947979  7.63278e-17  2.77556e-16  -0.008912  
TIPS-CFR_EX+IN  -2.22045e-16  -2.498e-16  -0.00130387  -0.00269576  -1.29237e-16  -0.00145473  0  -0.00165915  9.02056e-17  -5.55112e-17  -0.00896426  
BEHAV-CFR  -4.16334e-17  0  -0.0026428  -5.55112e-17  -1.66533e-16  -0.000479339  5.55112e-17  -0.000697374  2.22045e-16  0  0  
BR  -1.11022e-16  2.498e-16  0.000896177  -1.11022e-16  1.82146e-17  0.000403366  0  2.77556e-16  3.1225e-16  -2.77556e-17  0.0032967  
t = 41
CFR  -4.16334e-17  2.22045e-16  -0.000120769  -0.00954695  1.82146e-17  -0.00276135  1.11022e-16  6.93889e-17  1.66533e-16  5.55112e-17  -0.0158356  
CFR_EX+IN  -5.55112e-17  0  -0.000570491  -0.00509155  1.66533e-16  -0.00156874  1.11022e-16  -0.0010295  2.01228e-16  1.66533e-16  -0.00938249  
CFR_IN  0  1.11022e-16  -1.11022e-16  -8.32667e-17  1.29237e-16  3.40233e-05  -0.000253002  -0.000285628  1.8735e-16  -2.22045e-16  -0.00189113  
A-CFR_IN  -4.16334e-17  1.11022e-16  0.000517153  -2.77556e-17  1.82146e-17  0.000175601  5.55112e-17  1.66533e-16  2.98372e-16  0  0.00265031  
BPS-CFR  -4.16334e-17  1.11022e-16  -8.5351e-05  -0.00751774  3.72966e-17  -0.00235945  5.55112e-17  6.93889e-17  1.8735e-16  5.55112e-17  -0.0143344  
TIPS-CFR  1.249e-16  2.22045e-16  0.000385608  -1.66533e-16  1.82146e-17  8.32667e-17  -0.00025274  -0.000424518  9.02056e-17  -0.000790091  -0.000431476  
CSPS-CFR  -4.16334e-17  -8.32667e-17  0.000421201  -8.32667e-17  1.82146e-17  0.000166488  0  0  2.56739e-16  -2.22045e-16  0.000248521  
CFPS-CFR  -1.80411e-16  8.32667e-17  0.000332143  -1.38778e-16  1.66533e-16  -0.000551905  -0.00131849  0  2.01228e-16  -5.55112e-17  -0.00107957  
CFPS-CFR_EX+IN  -4.16334e-17  1.38778e-16  -0.0004472  -0.00284747  -1.82146e-17  -0.00121027  1.11022e-16  -0.000751879  0  1.66533e-16  -0.007811  
TIPS-CFR_EX+IN  -2.35922e-16  -1.11022e-16  -0.000992285  -0.00141859  1.82146e-17  -0.00119092  0  -0.00145496  5.55112e-17  -5.55112e-17  -0.00779924  
BEHAV-CFR  -1.11022e-16  1.11022e-16  -0.00248325  -2.77556e-17  -7.37257e-17  -0.000524039  1.66533e-16  -0.000237774  2.77556e-16  -1.66533e-16  -5.55112e-17  
BR  -1.11022e-16  3.60822e-16  0.000793049  -1.11022e-16  1.82146e-17  0.000180086  2.22045e-16  3.88578e-16  3.40006e-16  -2.77556e-17  0.00287173  
t = 42
CFR  -4.16334e-17  0  -0.000102619  -0.00575041  0  -0.00254836  5.55112e-17  1.52656e-16  2.77556e-16  1.11022e-16  -0.0139647  
CFR_EX+IN  -5.55112e-17  2.77556e-17  -0.000470862  -0.00273437  1.48319e-16  -0.00144492  0  -0.00085299  2.01228e-16  2.22045e-16  -0.00826799  
CFR_IN  0  1.38778e-16  0  -1.11022e-16  3.72966e-17  2.52244e-05  -0.000241391  -0.000283216  1.31839e-16  -5.55112e-17  -0.00149263  
A-CFR_IN  -4.16334e-17  0  0.000445326  -2.77556e-17  5.55112e-17  0.000159741  0  2.35922e-16  2.98372e-16  -5.55112e-17  0.00227894  
BPS-CFR  -4.16334e-17  1.38778e-16  -7.24152e-05  -0.00349608  3.72966e-17  -0.00216096  0  1.249e-16  2.98372e-16  5.55112e-17  -0.0125809  
TIPS-CFR  1.249e-16  0  0.000330511  -1.66533e-16  1.82146e-17  -2.77556e-17  -0.000235241  -0.000395895  0  -0.000608096  -0.000458896  
CSPS-CFR  -4.16334e-17  -2.77556e-17  0.000361636  -8.32667e-17  -1.11022e-16  0.000151462  -2.77556e-17  6.93889e-17  1.66533e-16  0  0.000275998  
CFPS-CFR  -1.80411e-16  2.77556e-17  0.000277229  -1.38778e-16  1.48319e-16  -0.000521024  -0.001288  1.38778e-17  -3.46945e-17  5.55112e-17  -0.000779754  
CFPS-CFR_EX+IN  1.38778e-17  2.77556e-17  -0.00042627  -0.000986743  -1.11022e-16  -0.00110012  5.55112e-17  -0.000548739  -2.08167e-17  2.22045e-16  -0.00680974  
TIPS-CFR_EX+IN  -2.22045e-16  -1.11022e-16  -0.00069108  -0.00141764  1.82146e-17  -0.00107546  0  -0.0012415  1.66533e-16  0  -0.00673346  
BEHAV-CFR  -1.11022e-16  -8.32667e-17  -0.00230793  -8.32667e-17  -1.48319e-16  -0.000507271  1.66533e-16  -0.000234573  2.22045e-16  0  0  
BR  -1.11022e-16  1.38778e-16  0.000680403  -1.11022e-16  1.82146e-17  0.000163809  5.55112e-17  2.63678e-16  3.67761e-16  1.11022e-16  0.00246769  
t = 43
CFR  -4.16334e-17  1.38778e-16  -8.30528e-05  -0.00132584  1.82146e-17  -0.00234948  -2.77556e-17  4.16334e-17  2.01228e-16  0  -0.0122438  
CFR_EX+IN  -5.55112e-17  0  -0.000453482  -0.00084763  1.66533e-16  -0.00132962  2.77556e-17  -0.000670187  2.01228e-16  5.55112e-17  -0.00724381  
CFR_IN  0  2.22045e-16  0  -1.11022e-16  1.29237e-16  1.71254e-05  -0.00022932  -0.000280772  2.42861e-16  -5.55112e-17  -0.00142799  
A-CFR_IN  -4.16334e-17  -2.77556e-17  0.000365078  -2.77556e-17  1.82146e-17  0.000144892  -1.38778e-16  1.249e-16  2.22045e-16  0  0.00192864  
BPS-CFR  -4.16334e-17  1.38778e-16  -5.85242e-05  -8.32667e-17  3.72966e-17  -0.00197592  0  6.93889e-17  2.77556e-16  0  -0.0109682  
TIPS-CFR  1.249e-16  0  0.000269862  -2.22045e-16  7.37257e-17  2.77556e-17  -0.00021677  -0.000365156  -5.55112e-17  -5.55112e-17  -0.000478426  
CSPS-CFR  -4.16334e-17  1.11022e-16  0.000295761  -8.32667e-17  5.55112e-17  0.000137394  0  -6.93889e-17  2.01228e-16  -1.11022e-16  0.000299149  
CFPS-CFR  -1.80411e-16  0  0.000216757  -1.38778e-16  1.66533e-16  -0.000491307  -0.00126142  -4.16334e-17  2.08167e-17  0  -0.000443754  
CFPS-CFR_EX+IN  -4.16334e-17  -1.11022e-16  -0.000407317  -0.000961311  -1.82146e-17  -0.000997969  -5.55112e-17  -0.000500091  -2.08167e-17  1.66533e-16  -0.00589745  
TIPS-CFR_EX+IN  -1.80411e-16  -8.32667e-17  -0.000592981  -0.00141086  0  -0.000969493  -5.55112e-17  -0.00101881  9.02056e-17  -5.55112e-17  -0.00577529  
BEHAV-CFR  -1.11022e-16  -8.32667e-17  -0.00211314  -2.77556e-17  -7.37257e-17  -0.00049083  0  -0.000231305  5.55112e-17  -5.55112e-17  5.55112e-17  
BR  -1.11022e-16  2.498e-16  0.000556108  -1.11022e-16  1.82146e-17  0.000148573  8.32667e-17  1.80411e-16  3.53884e-16  1.11022e-16  0.00208645  
t = 44
CFR  -4.16334e-17  1.38778e-16  -6.17097e-05  -8.32667e-17  0  -0.0021639  -2.77556e-17  1.249e-16  2.77556e-16  5.55112e-17  -0.0106539  
CFR_EX+IN  -4.16334e-17  0  -0.000438199  -0.000834636  1.48319e-16  -0.00122233  -2.77556e-17  -0.000497209  2.77556e-16  0  -0.00629941  
CFR_IN  0  1.11022e-16  0  -8.32667e-17  7.37257e-17  9.69199e-06  -0.000216752  -0.000278294  2.22045e-16  -1.66533e-16  -0.00135146  
A-CFR_IN  -4.16334e-17  1.11022e-16  0.000274624  -2.77556e-17  -1.82146e-17  0.00013102  -1.11022e-16  1.11022e-16  2.98372e-16  -5.55112e-17  0.00160151  
BPS-CFR  -4.16334e-17  1.38778e-16  -4.34274e-05  -8.32667e-17  3.72966e-17  -0.00180355  -2.77556e-17  9.71445e-17  2.56739e-16  5.55112e-17  -0.00948131  
TIPS-CFR  1.249e-16  2.77556e-17  0.000202331  -2.22045e-16  7.37257e-17  5.55112e-17  -0.000197227  -0.000331991  2.08167e-17  -5.55112e-17  -0.000488465  
CSPS-CFR  -1.11022e-16  8.32667e-17  0.000222097  -8.32667e-17  -5.55112e-17  0.000124248  2.77556e-17  -1.38778e-17  2.56739e-16  -5.55112e-17  0.0003162  
CFPS-CFR  -1.80411e-16  1.38778e-16  0.000149396  -1.38778e-16  1.11022e-16  -0.000462748  -0.00123896  -4.16334e-17  9.02056e-17  -5.55112e-17  -0.000296733  
CFPS-CFR_EX+IN  -5.55112e-17  -2.77556e-17  -0.000390847  -0.000934763  -1.11022e-16  -0.000903321  0  -0.000472982  -5.55112e-17  1.66533e-16  -0.00506456  
TIPS-CFR_EX+IN  -2.08167e-16  2.77556e-17  -0.000515413  -0.0013979  7.37257e-17  -0.000872546  -1.11022e-16  -0.000786885  2.56739e-16  -5.55112e-17  -0.00491426  
BEHAV-CFR  -1.80411e-16  0  -0.00188977  -1.11022e-16  -1.29237e-16  -0.000474755  -5.55112e-17  -0.000227968  1.45717e-16  -5.55112e-17  5.55112e-17  
BR  -1.11022e-16  3.05311e-16  0.000417379  -1.11022e-16  1.82146e-17  0.00013434  0  1.52656e-16  4.44089e-16  2.77556e-17  0.00173043  
t = 45
CFR  -4.16334e-17  1.11022e-16  -3.81159e-05  -8.32667e-17  1.82146e-17  -0.00199084  8.32667e-17  1.11022e-16  7.63278e-17  0  -0.00917994  
CFR_EX+IN  -4.16334e-17  -2.77556e-17  -0.000425584  -0.000820758  1.66533e-16  -0.00112257  5.55112e-17  -0.000475449  1.66533e-16  -2.77556e-17  -0.00542549  
CFR_IN  0  3.33067e-16  0  -1.11022e-16  1.29237e-16  2.88709e-06  -0.000203649  -0.000275783  2.08167e-17  -8.32667e-17  -0.00126074  
A-CFR_IN  -3.33067e-16  1.94289e-16  0.000171628  -2.77556e-17  1.66533e-16  0.000118085  0  2.22045e-16  -3.46945e-17  -8.32667e-17  0.00130001  
BPS-CFR  -4.16334e-17  1.11022e-16  -2.67921e-05  -8.32667e-17  3.72966e-17  -0.00164309  5.55112e-17  1.11022e-16  9.02056e-17  2.77556e-17  -0.00811665  
TIPS-CFR  -1.38778e-17  2.77556e-17  0.00012614  -2.22045e-16  1.11022e-16  8.32667e-17  -0.000176492  -0.000296021  -1.31839e-16  -1.11022e-16  -0.000487294  
CSPS-CFR  -4.16334e-17  1.38778e-16  0.000138669  -8.32667e-17  -3.72966e-17  0.00011199  -2.77556e-17  1.38778e-17  9.02056e-17  -3.33067e-16  0.000324546  
CFPS-CFR  -1.80411e-16  1.11022e-16  7.33696e-05  -1.38778e-16  1.66533e-16  -0.00043534  -0.00122025  0  0  -8.32667e-17  -0.000329538  
CFPS-CFR_EX+IN  0  -8.32667e-17  -0.000377538  -0.000907082  -9.28077e-17  -0.000815682  2.77556e-17  -0.000445273  -5.55112e-17  -2.77556e-17  -0.00430231  
TIPS-CFR_EX+IN  -2.08167e-16  -1.94289e-16  -0.000476997  -0.00137844  -7.37257e-17  -0.00078276  2.77556e-17  -0.000656456  9.02056e-17  2.77556e-17  -0.00413149  
BEHAV-CFR  -2.63678e-16  1.94289e-16  -0.00162326  -2.77556e-17  -9.28077e-17  -0.000459086  1.66533e-16  -0.000224558  9.02056e-17  -8.32667e-17  -5.55112e-17  
BR  -1.11022e-16  3.05311e-16  0.000260489  -1.11022e-16  1.82146e-17  0.000121069  2.498e-16  1.249e-16  2.42861e-16  2.77556e-17  0.00140242  
t = 46
CFR  -4.16334e-17  1.94289e-16  -1.16286e-05  -8.32667e-17  0  -0.00182954  0  6.93889e-17  2.01228e-16  0  -0.00794583  
CFR_EX+IN  -4.16334e-17  2.77556e-17  -0.000416424  -0.000805917  1.84748e-16  -0.00102986  8.32667e-17  -0.000453204  2.42861e-16  -8.32667e-17  -0.00467618  
CFR_IN  0  2.498e-16  0  -1.11022e-16  3.72966e-17  -3.32939e-06  -0.000189968  -0.000273235  2.22045e-16  -8.32667e-17  -0.00113263  
A-CFR_IN  4.16334e-17  2.498e-16  5.29431e-05  -2.77556e-17  1.29237e-16  0.000106045  0  3.33067e-16  2.01228e-16  2.77556e-17  0.00107196  
BPS-CFR  -4.16334e-17  2.498e-16  -8.16573e-06  -8.32667e-17  3.72966e-17  -0.00149379  0  6.93889e-17  1.8735e-16  2.77556e-17  -0.00695898  
TIPS-CFR  1.249e-16  1.11022e-16  3.88563e-05  -2.22045e-16  9.28077e-17  -5.55112e-17  -0.000154429  -0.000256786  3.46945e-17  -1.11022e-16  -0.000445159  
CSPS-CFR  -1.11022e-16  2.498e-16  4.27752e-05  -8.32667e-17  -9.28077e-17  0.000100578  -5.55112e-17  4.16334e-17  1.11022e-16  -1.66533e-16  0.000357018  
CFPS-CFR  -1.80411e-16  1.11022e-16  -1.37541e-05  -1.38778e-16  1.48319e-16  -0.000409072  -0.0012012  -1.38778e-17  1.31839e-16  2.77556e-17  -0.000306207  
CFPS-CFR_EX+IN  -4.16334e-17  1.11022e-16  -0.00036833  -0.000878251  -1.29237e-16  -0.000734568  2.77556e-17  -0.000416957  2.08167e-17  2.22045e-16  -0.00363801  
TIPS-CFR_EX+IN  -1.52656e-16  -2.77556e-17  -0.000445322  -0.00135219  -7.37257e-17  -0.000699646  0  -0.000575741  1.11022e-16  -2.77556e-17  -0.00345083  
BEHAV-CFR  -1.11022e-16  2.22045e-16  -0.0012888  -2.77556e-17  -1.29237e-16  -0.000443867  -5.55112e-17  -0.000221074  1.31839e-16  -8.32667e-17  5.55112e-17  
BR  -1.11022e-16  2.498e-16  8.03313e-05  -1.11022e-16  1.82146e-17  0.000108718  1.11022e-16  2.08167e-16  2.56739e-16  1.38778e-16  0.00115485  
t = 47
CFR  -4.16334e-17  1.38778e-16  1.11022e-16  -8.32667e-17  1.82146e-17  -0.00167926  -2.77556e-17  1.52656e-16  1.45717e-16  2.77556e-17  -0.00686595  
CFR_EX+IN  -4.16334e-17  2.77556e-17  -0.000391055  -0.000790337  1.84748e-16  -0.000943729  0  -0.000430469  2.77556e-16  2.77556e-17  -0.00400489  
CFR_IN  0  1.38778e-16  0  -1.11022e-16  9.28077e-17  -9.00029e-06  -0.000175659  -0.000270651  2.42861e-16  -1.11022e-16  -0.000977049  
A-CFR_IN  1.11022e-16  1.38778e-16  5.55112e-17  -2.77556e-17  1.82146e-17  9.48536e-05  -8.32667e-17  1.80411e-16  1.31839e-16  2.77556e-17  0.000888867  
BPS-CFR  -4.16334e-17  1.94289e-16  1.11022e-16  -8.32667e-17  3.72966e-17  -0.00135489  -1.11022e-16  1.52656e-16  1.66533e-16  2.77556e-17  -0.00592418  
TIPS-CFR  1.249e-16  8.32667e-17  1.11022e-16  -2.22045e-16  5.55112e-17  2.77556e-17  -0.000130879  -0.000213714  -3.46945e-17  1.11022e-16  -0.0003771  
CSPS-CFR  -4.16334e-17  1.38778e-16  5.55112e-17  -8.32667e-17  -1.82146e-17  8.99691e-05  -2.77556e-17  5.55112e-17  1.66533e-16  -8.32667e-17  0.000389178  
CFPS-CFR  -1.80411e-16  1.38778e-16  -5.2485e-05  -1.38778e-16  2.0383e-16  -0.000383925  -0.00118178  0  1.8735e-16  -8.32667e-17  -0.000241982  
CFPS-CFR_EX+IN  -4.16334e-17  -2.77556e-17  -0.00033851  -0.000848252  -3.72966e-17  -0.000659506  -1.38778e-16  -0.000388026  2.08167e-17  1.38778e-16  -0.0030262  
TIPS-CFR_EX+IN  -1.52656e-16  -2.77556e-17  -0.000425672  -0.00131889  5.55112e-17  -0.000622725  -5.55112e-17  -0.000521023  1.45717e-16  -2.77556e-17  -0.00283082  
BEHAV-CFR  -4.16334e-17  3.05311e-16  -0.000780165  -1.11022e-16  -1.29237e-16  -0.000429143  -1.11022e-16  -0.00021751  2.01228e-16  -2.77556e-17  -5.55112e-17  
BR  -1.11022e-16  3.33067e-16  1.66533e-16  -1.11022e-16  1.82146e-17  9.72395e-05  2.77556e-17  2.22045e-16  2.22045e-16  2.77556e-17  0.000956782  
t = 48
CFR  -4.16334e-17  8.32667e-17  1.66533e-16  -8.32667e-17  0  -0.00153928  -5.55112e-17  1.249e-16  2.42861e-16  8.32667e-17  -0.0057204  
CFR_EX+IN  -4.16334e-17  2.77556e-17  -0.00035216  -0.000774008  2.0383e-16  -0.00086373  0  -0.000407241  1.8735e-16  8.32667e-17  -0.00330166  
CFR_IN  0  2.498e-16  5.55112e-17  -1.11022e-16  7.37257e-17  -1.4171e-05  -0.00016067  -0.000268029  1.8735e-16  0  -0.000812714  
A-CFR_IN  -1.80411e-16  2.77556e-17  1.66533e-16  -2.77556e-17  5.55112e-17  8.4463e-05  -1.94289e-16  2.08167e-16  3.88578e-16  8.32667e-17  0.00068318  
BPS-CFR  -4.16334e-17  0  1.11022e-16  -8.32667e-17  3.72966e-17  -0.00122568  -1.11022e-16  1.52656e-16  2.22045e-16  8.32667e-17  -0.00482535  
TIPS-CFR  1.249e-16  2.77556e-17  1.66533e-16  -2.22045e-16  1.82146e-17  -2.77556e-17  -0.000105654  -0.000166087  3.46945e-17  1.38778e-16  -0.000316535  
CSPS-CFR  -4.16334e-17  2.77556e-17  0  -8.32667e-17  0  8.01186e-05  -5.55112e-17  1.249e-16  1.31839e-16  5.55112e-17  0.000365625  
CFPS-CFR  -1.80411e-16  2.77556e-17  -5.23893e-05  -1.38778e-16  1.48319e-16  -0.00035988  -0.00116195  -1.38778e-17  1.66533e-16  8.32667e-17  -0.000179293  
CFPS-CFR_EX+IN  0  0  -0.00029166  -0.000817067  -9.28077e-17  -0.000590032  -2.77556e-17  -0.000358471  -2.08167e-17  2.22045e-16  -0.00238875  
TIPS-CFR_EX+IN  -1.11022e-16  -1.11022e-16  -0.000396166  -0.00127834  -5.55112e-17  -0.000551516  0  -0.000479032  1.45717e-16  0  -0.00219391  
BEHAV-CFR  -1.11022e-16  1.38778e-16  -0.000276868  2.77556e-17  -1.29237e-16  -0.000414962  -5.55112e-17  -0.000213863  1.66533e-16  8.32667e-17  5.55112e-17  
BR  -1.11022e-16  1.11022e-16  2.22045e-16  -1.11022e-16  1.82146e-17  8.65827e-05  5.55112e-17  3.19189e-16  2.98372e-16  1.38778e-16  0.000734596  
t = 49
CFR  -4.16334e-17  1.11022e-16  1.66533e-16  -8.32667e-17  1.82146e-17  -0.00140889  -5.55112e-17  2.63678e-16  2.56739e-16  8.32667e-17  -0.00447348  
CFR_EX+IN  -4.16334e-17  -8.32667e-17  -0.00031236  -0.00075692  2.59341e-16  -0.000789419  -2.77556e-17  -0.000383515  2.56739e-16  8.32667e-17  -0.00254424  
CFR_IN  0  1.11022e-16  -5.55112e-17  -1.11022e-16  5.55112e-17  -1.88893e-05  -0.000144938  -0.000265367  0  -2.77556e-17  -0.000632499  
A-CFR_IN  -4.16334e-17  2.22045e-16  2.77556e-16  -2.77556e-17  1.66533e-16  7.48215e-05  0  2.63678e-16  2.42861e-16  2.77556e-17  0.000446581  
BPS-CFR  -4.16334e-17  1.11022e-16  1.66533e-16  -8.32667e-17  3.72966e-17  -0.00110543  -5.55112e-17  1.80411e-16  2.22045e-16  8.32667e-17  -0.00362892  
TIPS-CFR  1.249e-16  8.32667e-17  2.22045e-16  -1.66533e-16  3.72966e-17  -2.77556e-17  -7.85349e-05  -0.000112989  0  1.38778e-16  -0.000261751  
CSPS-CFR  -4.16334e-17  2.22045e-16  5.55112e-17  -8.32667e-17  1.82146e-17  7.09773e-05  -2.77556e-17  1.11022e-16  2.56739e-16  -1.11022e-16  0.0002759  
CFPS-CFR  -1.80411e-16  2.77556e-17  -5.22934e-05  -1.38778e-16  1.29237e-16  -0.000336908  -0.00114169  4.16334e-17  1.11022e-16  2.77556e-17  -0.000115194  
CFPS-CFR_EX+IN  0  -1.38778e-16  -0.000243681  -0.000784677  0  -0.00052569  -8.32667e-17  -0.000328284  -2.08167e-17  8.32667e-17  -0.00170717  
TIPS-CFR_EX+IN  -1.80411e-16  -8.32667e-17  -0.000365978  -0.00123036  -3.72966e-17  -0.000485548  -5.55112e-17  -0.000435887  2.22045e-16  2.77556e-17  -0.00152331  
BEHAV-CFR  -4.16334e-17  2.77556e-17  -0.000266734  2.77556e-17  -1.29237e-16  -0.000401371  -5.55112e-17  -0.000210131  1.45717e-16  -2.77556e-17  5.55112e-17  
BR  -1.11022e-16  2.22045e-16  2.22045e-16  -1.11022e-16  1.82146e-17  7.66951e-05  1.94289e-16  2.35922e-16  3.67761e-16  1.11022e-16  0.000479524  
t = 50
CFR  -4.16334e-17  -2.77556e-17  2.22045e-16  -8.32667e-17  0  -0.00128739  2.77556e-17  1.80411e-16  1.8735e-16  -8.32667e-17  -0.00313959  
CFR_EX+IN  -4.16334e-17  -8.32667e-17  -0.000271637  -0.000739064  1.29237e-16  -0.000720364  -2.77556e-17  -0.000359285  2.42861e-16  -8.32667e-17  -0.0017422  
CFR_IN  0  1.11022e-16  5.55112e-17  -1.11022e-16  7.37257e-17  -2.32053e-05  -0.000128398  -0.000262663  3.33067e-16  -1.38778e-16  -0.000438513  
A-CFR_IN  -4.16334e-17  -2.77556e-17  1.66533e-16  -2.77556e-17  1.29237e-16  6.58751e-05  -1.38778e-16  2.77556e-16  3.33067e-16  -8.32667e-17  0.000186014  
BPS-CFR  -4.16334e-17  -2.77556e-17  2.22045e-16  -8.32667e-17  3.72966e-17  -0.000993427  -5.55112e-17  2.08167e-16  2.01228e-16  -2.77556e-17  -0.00234728  
TIPS-CFR  1.249e-16  -2.77556e-17  1.66533e-16  -1.66533e-16  1.11022e-16  0  -4.92575e-05  -5.32329e-05  -2.08167e-17  -2.77556e-17  -0.000211651  
CSPS-CFR  -4.16334e-17  1.94289e-16  1.66533e-16  -8.32667e-17  -5.55112e-17  6.24944e-05  2.77556e-17  1.249e-16  2.01228e-16  -5.55112e-17  0.000125777  
CFPS-CFR  -1.80411e-16  -2.77556e-17  -5.21973e-05  -1.38778e-16  1.48319e-16  -0.000314975  -0.00112095  4.16334e-17  1.45717e-16  -8.32667e-17  -4.93442e-05  
CFPS-CFR_EX+IN  1.38778e-17  2.77556e-17  -0.000194547  -0.000751061  -1.11022e-16  -0.000466033  2.77556e-17  -0.000297456  -3.46945e-17  0  -0.000986813  
TIPS-CFR_EX+IN  -2.08167e-16  0  -0.000335097  -0.00117486  -1.82146e-17  -0.000424352  -2.77556e-17  -0.000391599  1.11022e-16  -2.77556e-17  -0.000980048  
BEHAV-CFR  -4.16334e-17  1.11022e-16  -0.000256163  2.77556e-17  0  -0.000388421  -5.55112e-17  -0.000206308  1.45717e-16  -1.38778e-16  5.55112e-17  
BR  -1.11022e-16  1.11022e-16  1.66533e-16  -1.11022e-16  1.82146e-17  6.75212e-05  5.55112e-17  2.63678e-16  2.42861e-16  1.11022e-16  0.000199383  
t = 51
CFR  -4.16334e-17  1.38778e-16  1.66533e-16  -8.32667e-17  1.82146e-17  -0.00117408  0  2.22045e-16  1.45717e-16  0  -0.00270553  
CFR_EX+IN  -4.16334e-17  -2.77556e-17  -0.000229975  -0.000720429  2.59341e-16  -0.00065614  -8.32667e-17  -0.000334548  1.45717e-16  0  -0.00148268  
CFR_IN  0  1.11022e-16  0  -1.11022e-16  1.29237e-16  -2.71709e-05  -0.00011097  -0.000259917  2.01228e-16  -8.32667e-17  -0.000427691  
A-CFR_IN  -4.16334e-17  1.94289e-16  1.66533e-16  -2.77556e-17  1.66533e-16  5.75671e-05  -8.32667e-17  2.91434e-16  1.8735e-16  0  0.000184954  
BPS-CFR  -4.16334e-17  1.38778e-16  1.66533e-16  -8.32667e-17  3.72966e-17  -0.000888949  -5.55112e-17  2.08167e-16  1.45717e-16  0  -0.00188986  
TIPS-CFR  1.249e-16  2.77556e-17  1.66533e-16  -1.66533e-16  7.37257e-17  2.77556e-17  -1.75059e-05  2.77556e-16  -9.02056e-17  0  -0.000203544  
CSPS-CFR  -4.16334e-17  2.498e-16  1.66533e-16  -8.32667e-17  5.55112e-17  5.46162e-05  0  2.22045e-16  1.45717e-16  -5.55112e-17  0.000129949  
CFPS-CFR  -1.80411e-16  0  -5.2101e-05  -1.38778e-16  1.66533e-16  -0.000294039  -0.00109968  4.16334e-17  7.63278e-17  0  -4.84426e-05  
