learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  5.55112e-17  5.55112e-17  -2.22045e-16  1.38778e-17  9.36751e-17  5.55112e-17  -8.32667e-17  
TIPS-CFR  4.16334e-17  5.55112e-17  -9.71445e-17  -8.32667e-17  9.36751e-17  -2.00671e-05  -2.22045e-16  
CSPS-CFR  -1.80411e-16  1.66533e-16  -1.249e-16  6.93889e-17  7.28584e-17  5.55112e-17  8.32667e-17  
CFPS-CFR  2.22045e-16  -4.60075e-05  -1.52656e-16  1.38778e-16  -1.44101e-05  -0.000129954  0  
BR  4.16334e-17  1.66533e-16  -1.11022e-16  -2.77556e-17  3.33067e-16  5.55112e-17  1.38778e-16  
t = 142
CFR  0  5.55112e-17  -1.52656e-16  1.38778e-17  -3.81639e-17  1.11022e-16  1.11022e-16  
CFR_IN  9.71445e-17  1.11022e-16  -1.38778e-17  -1.38778e-17  0  -2.12693e-05  -6.44848e-05  
A-CFR_IN  4.30211e-16  1.11022e-16  -4.16334e-17  1.80411e-16  2.04697e-16  3.88578e-16  1.66533e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.80411e-16  1.38778e-17  1.11022e-16  1.11022e-16  1.11022e-16  
TIPS-CFR  5.55112e-17  -5.55112e-17  -1.52656e-16  -6.93889e-17  0  -1.89412e-05  -5.55112e-17  
CSPS-CFR  -1.249e-16  2.22045e-16  -5.55112e-17  6.93889e-17  9.36751e-17  0  4.44089e-16  
CFPS-CFR  1.11022e-16  -4.58369e-05  -9.71445e-17  -2.91434e-16  -1.44026e-05  -0.000129088  1.11022e-16  
BR  4.16334e-17  1.11022e-16  -1.249e-16  -2.77556e-17  1.66533e-16  1.11022e-16  1.66533e-16  
t = 143
CFR  0  1.11022e-16  -1.249e-16  1.38778e-17  9.36751e-17  1.11022e-16  -5.55112e-17  
CFR_IN  2.35922e-16  1.66533e-16  1.52656e-16  -1.38778e-17  1.2837e-16  -2.02673e-05  -6.41318e-05  
A-CFR_IN  1.52656e-16  1.66533e-16  -5.55112e-17  1.52656e-16  1.83881e-16  3.33067e-16  1.38778e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.249e-16  1.38778e-17  9.36751e-17  1.66533e-16  -5.55112e-17  
TIPS-CFR  9.71445e-17  5.55112e-17  -6.93889e-17  -1.52656e-16  1.73472e-17  -1.77972e-05  -8.32667e-17  
CSPS-CFR  1.52656e-16  1.11022e-16  -4.16334e-17  6.93889e-17  9.36751e-17  1.11022e-16  1.66533e-16  
CFPS-CFR  9.71445e-17  -4.56655e-05  -1.11022e-16  -6.93889e-17  -1.4395e-05  -0.000128234  8.32667e-17  
BR  4.16334e-17  1.66533e-16  -9.71445e-17  -2.77556e-17  2.77556e-16  2.77556e-16  2.77556e-17  
t = 144
CFR  0  5.55112e-17  -6.93889e-17  1.38778e-17  2.39392e-16  1.66533e-16  8.32667e-17  
CFR_IN  1.66533e-16  1.66533e-16  1.249e-16  -1.38778e-17  1.66533e-16  -1.92514e-05  -6.37761e-05  
A-CFR_IN  3.33067e-16  -5.55112e-17  -6.93889e-17  2.91434e-16  2.04697e-16  1.66533e-16  1.11022e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -9.71445e-17  1.38778e-17  2.60209e-16  2.22045e-16  5.55112e-17  
TIPS-CFR  6.93889e-17  0  -6.93889e-17  -9.71445e-17  1.66533e-16  -1.66346e-05  -1.94289e-16  
CSPS-CFR  -6.93889e-17  2.22045e-16  -9.71445e-17  6.93889e-17  3.1572e-16  1.11022e-16  1.94289e-16  
CFPS-CFR  2.22045e-16  -4.54934e-05  -1.11022e-16  -6.93889e-17  -1.43874e-05  -0.000127393  5.55112e-17  
BR  4.16334e-17  1.66533e-16  -9.71445e-17  -2.77556e-17  4.44089e-16  2.77556e-16  1.11022e-16  
t = 145
CFR  0  0  -1.249e-16  1.38778e-17  1.49186e-16  1.11022e-16  5.55112e-17  
CFR_IN  1.249e-16  5.55112e-17  1.80411e-16  -2.77556e-17  3.81639e-17  -1.82211e-05  -6.34177e-05  
A-CFR_IN  4.16334e-17  5.55112e-17  -6.93889e-17  1.11022e-16  7.28584e-17  2.22045e-16  0  
BPS-CFR  5.55112e-17  0  -1.11022e-16  1.38778e-17  1.49186e-16  2.22045e-16  5.55112e-17  
TIPS-CFR  6.93889e-17  -5.55112e-17  1.38778e-17  -6.93889e-17  1.2837e-16  -1.54528e-05  -2.77556e-16  
CSPS-CFR  1.38778e-17  0  -1.38778e-17  6.93889e-17  1.66533e-16  1.11022e-16  1.66533e-16  
CFPS-CFR  4.16334e-17  -4.53205e-05  -5.55112e-17  -6.93889e-17  -1.43798e-05  -0.000126563  1.11022e-16  
BR  4.16334e-17  1.11022e-16  -1.52656e-16  -2.77556e-17  1.2837e-16  2.22045e-16  5.55112e-17  
t = 146
CFR  0  5.55112e-17  -1.52656e-16  1.38778e-17  7.28584e-17  2.22045e-16  0  
CFR_IN  5.55112e-17  1.11022e-16  0  -1.38778e-17  1.73472e-17  -1.71761e-05  -6.30566e-05  
A-CFR_IN  1.52656e-16  1.66533e-16  -5.55112e-17  1.38778e-16  5.55112e-17  2.77556e-16  -5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  -2.08167e-16  1.38778e-17  3.81639e-17  2.77556e-16  0  
TIPS-CFR  5.55112e-17  0  4.16334e-17  -1.11022e-16  1.11022e-16  -1.42514e-05  -1.94289e-16  
CSPS-CFR  -9.71445e-17  5.55112e-17  -6.93889e-17  6.93889e-17  1.11022e-16  5.55112e-17  1.11022e-16  
CFPS-CFR  4.16334e-17  -4.51468e-05  -2.22045e-16  -1.66533e-16  -1.43722e-05  -0.000125746  5.55112e-17  
BR  4.16334e-17  2.77556e-16  -1.52656e-16  -2.77556e-17  1.49186e-16  3.33067e-16  5.55112e-17  
t = 147
CFR  0  5.55112e-17  -4.16334e-17  1.38778e-17  1.73472e-17  2.22045e-16  5.55112e-17  
CFR_IN  1.66533e-16  1.11022e-16  1.80411e-16  -4.16334e-17  3.81639e-17  -1.6116e-05  -6.26928e-05  
A-CFR_IN  -1.66533e-16  5.55112e-17  -5.55112e-17  2.91434e-16  7.28584e-17  3.33067e-16  1.66533e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.11022e-16  1.38778e-17  1.11022e-16  2.77556e-16  5.55112e-17  
TIPS-CFR  4.16334e-17  5.55112e-17  -4.16334e-17  -9.71445e-17  1.2837e-16  -1.30297e-05  -1.66533e-16  
CSPS-CFR  4.16334e-17  2.22045e-16  -4.16334e-17  6.93889e-17  5.55112e-17  1.66533e-16  1.66533e-16  
CFPS-CFR  2.63678e-16  -4.49723e-05  -1.11022e-16  -8.32667e-17  -1.43646e-05  -0.000124941  0  
BR  4.16334e-17  1.11022e-16  -5.55112e-17  -2.77556e-17  2.04697e-16  3.33067e-16  1.11022e-16  
t = 148
CFR  0  -1.11022e-16  -1.66533e-16  1.38778e-17  5.55112e-17  1.66533e-16  -1.11022e-16  
CFR_IN  1.38778e-17  1.11022e-16  2.08167e-16  -2.77556e-17  1.73472e-17  -1.50405e-05  -6.23261e-05  
A-CFR_IN  -4.16334e-17  5.55112e-17  -6.93889e-17  1.38778e-16  2.94903e-16  2.22045e-16  1.66533e-16  
BPS-CFR  5.55112e-17  -1.11022e-16  -2.08167e-16  1.38778e-17  3.81639e-17  1.66533e-16  0  
TIPS-CFR  9.71445e-17  -1.66533e-16  -6.93889e-17  -4.16334e-17  0  -1.17872e-05  -2.498e-16  
CSPS-CFR  -2.91434e-16  5.55112e-17  -9.71445e-17  6.93889e-17  2.60209e-16  5.55112e-17  2.498e-16  
CFPS-CFR  1.249e-16  -4.4797e-05  -1.52656e-16  -6.93889e-17  -1.4357e-05  -0.000124147  0  
BR  4.16334e-17  1.11022e-16  -1.249e-16  -2.77556e-17  3.50414e-16  2.77556e-16  2.22045e-16  
t = 149
CFR  0  1.11022e-16  1.249e-16  1.38778e-17  1.73472e-17  1.66533e-16  -1.66533e-16  
CFR_IN  -1.38778e-17  1.66533e-16  2.08167e-16  -1.38778e-17  1.49186e-16  -1.39491e-05  -6.19566e-05  
A-CFR_IN  1.11022e-16  2.77556e-16  9.71445e-17  2.35922e-16  1.11022e-16  2.77556e-16  5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  9.71445e-17  1.38778e-17  -5.55112e-17  2.22045e-16  -1.11022e-16  
TIPS-CFR  9.71445e-17  5.55112e-17  1.52656e-16  -9.71445e-17  5.55112e-17  -1.05231e-05  -1.94289e-16  
CSPS-CFR  4.16334e-17  1.66533e-16  1.249e-16  6.93889e-17  2.04697e-16  1.11022e-16  2.77556e-17  
CFPS-CFR  6.93889e-17  -4.46209e-05  5.55112e-17  -5.55112e-17  -1.43494e-05  -0.000123365  0  
BR  4.16334e-17  2.22045e-16  1.66533e-16  -2.77556e-17  4.996e-16  2.77556e-16  8.32667e-17  
t = 150
CFR  0  5.55112e-17  1.52656e-16  1.38778e-17  7.28584e-17  5.55112e-17  -1.66533e-16  
CFR_IN  1.249e-16  1.66533e-16  4.02456e-16  -1.38778e-17  0  -1.28414e-05  -6.15842e-05  
A-CFR_IN  1.11022e-16  1.66533e-16  9.71445e-17  9.71445e-17  9.36751e-17  1.66533e-16  0  
BPS-CFR  5.55112e-17  1.11022e-16  1.249e-16  1.38778e-17  1.2837e-16  1.11022e-16  -1.38778e-16  
TIPS-CFR  1.66533e-16  5.55112e-17  2.22045e-16  -8.32667e-17  7.28584e-17  -9.23698e-06  -2.77556e-16  
CSPS-CFR  4.16334e-17  2.77556e-16  4.16334e-17  6.93889e-17  1.66533e-16  5.55112e-17  -5.55112e-17  
CFPS-CFR  1.11022e-16  -4.44439e-05  5.55112e-17  2.77556e-17  -1.43418e-05  -0.000122594  0  
BR  4.16334e-17  2.77556e-16  1.52656e-16  -2.77556e-17  1.11022e-16  3.88578e-16  1.11022e-16  
t = 151
CFR  0  5.55112e-17  2.35922e-16  1.38778e-17  3.81639e-17  1.11022e-16  -1.66533e-16  
CFR_IN  2.77556e-16  1.66533e-16  2.91434e-16  -4.16334e-17  1.73472e-17  -1.17171e-05  -6.12089e-05  
A-CFR_IN  -9.71445e-17  5.55112e-17  1.249e-16  2.08167e-16  2.94903e-16  3.88578e-16  2.77556e-17  
BPS-CFR  5.55112e-17  1.66533e-16  2.35922e-16  1.38778e-17  1.73472e-17  2.22045e-16  -1.38778e-16  
TIPS-CFR  1.249e-16  5.55112e-17  1.66533e-16  -1.249e-16  -1.73472e-17  -7.92802e-06  -3.88578e-16  
CSPS-CFR  1.38778e-17  3.33067e-16  1.80411e-16  6.93889e-17  1.49186e-16  5.55112e-17  2.77556e-17  
CFPS-CFR  1.66533e-16  -4.42661e-05  1.11022e-16  9.71445e-17  -1.43341e-05  -0.000121834  0  
BR  4.16334e-17  2.77556e-16  3.33067e-16  -2.77556e-17  2.60209e-16  1.66533e-16  8.32667e-17  
t = 152
CFR  0  5.55112e-17  2.22045e-16  1.38778e-17  -1.11022e-16  1.66533e-16  0  
CFR_IN  1.66533e-16  5.55112e-17  3.46945e-16  -1.38778e-17  0  -1.05756e-05  -6.08306e-05  
A-CFR_IN  1.80411e-16  -1.11022e-16  1.66533e-16  2.35922e-16  7.28584e-17  3.88578e-16  1.38778e-16  
BPS-CFR  5.55112e-17  5.55112e-17  1.66533e-16  1.38778e-17  -3.81639e-17  1.66533e-16  0  
TIPS-CFR  9.71445e-17  5.55112e-17  1.80411e-16  -1.11022e-16  3.81639e-17  -6.59557e-06  -2.77556e-16  
CSPS-CFR  1.38778e-17  1.66533e-16  1.52656e-16  6.93889e-17  1.66533e-16  5.55112e-17  1.94289e-16  
CFPS-CFR  2.35922e-16  -4.40875e-05  1.11022e-16  2.77556e-17  -1.43265e-05  -0.000121086  2.77556e-17  
BR  4.16334e-17  1.66533e-16  2.22045e-16  -2.77556e-17  5.55112e-17  3.88578e-16  1.94289e-16  
t = 153
CFR  0  0  -3.19189e-16  1.38778e-17  -1.73472e-17  2.22045e-16  -2.77556e-17  
CFR_IN  -1.38778e-17  1.11022e-16  0  -4.16334e-17  7.28584e-17  -9.41656e-06  -6.04492e-05  
A-CFR_IN  1.38778e-17  1.11022e-16  -1.11022e-16  2.08167e-16  2.04697e-16  2.77556e-16  1.11022e-16  
BPS-CFR  5.55112e-17  1.11022e-16  -3.19189e-16  1.38778e-17  1.73472e-17  2.77556e-16  0  
TIPS-CFR  5.55112e-17  0  -2.77556e-16  -9.71445e-17  5.55112e-17  -5.23888e-06  -8.32667e-17  
CSPS-CFR  -1.66533e-16  2.77556e-16  -2.63678e-16  6.93889e-17  1.66533e-16  5.55112e-17  3.60822e-16  
CFPS-CFR  1.52656e-16  -4.3908e-05  -2.91434e-16  -2.35922e-16  -1.43189e-05  -0.000120348  8.32667e-17  
BR  4.16334e-17  2.77556e-16  -1.38778e-17  -2.77556e-17  4.82253e-16  2.22045e-16  3.05311e-16  
t = 154
CFR  0  5.55112e-17  2.22045e-16  1.38778e-17  5.55112e-17  5.55112e-17  1.38778e-16  
CFR_IN  5.55112e-17  5.55112e-17  4.44089e-16  -1.38778e-17  0  -8.23944e-06  -6.00648e-05  
A-CFR_IN  1.66533e-16  -1.11022e-16  9.71445e-17  2.22045e-16  2.39392e-16  2.22045e-16  1.11022e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  2.08167e-16  1.38778e-17  5.55112e-17  5.55112e-17  2.77556e-17  
TIPS-CFR  4.16334e-17  5.55112e-17  2.77556e-16  -6.93889e-17  5.55112e-17  -3.85719e-06  -1.66533e-16  
CSPS-CFR  -4.16334e-17  0  1.80411e-16  6.93889e-17  1.11022e-16  5.55112e-17  2.77556e-17  
CFPS-CFR  2.22045e-16  -4.37277e-05  1.80411e-16  -2.08167e-16  -1.43112e-05  -0.000119621  1.38778e-16  
BR  4.16334e-17  5.55112e-17  2.77556e-16  -2.77556e-17  3.71231e-16  2.22045e-16  1.66533e-16  
t = 155
CFR  0  1.11022e-16  3.33067e-16  1.38778e-17  5.55112e-17  1.66533e-16  -5.55112e-17  
CFR_IN  -4.16334e-17  1.11022e-16  3.33067e-16  -1.38778e-17  0  -7.04377e-06  -5.96773e-05  
A-CFR_IN  1.80411e-16  -1.11022e-16  1.80411e-16  1.80411e-16  1.11022e-16  3.88578e-16  1.66533e-16  
BPS-CFR  5.55112e-17  5.55112e-17  2.63678e-16  1.38778e-17  7.28584e-17  1.66533e-16  0  
TIPS-CFR  1.249e-16  1.66533e-16  1.66533e-16  -4.16334e-17  5.55112e-17  -2.44972e-06  -1.66533e-16  
CSPS-CFR  0  2.22045e-16  2.08167e-16  6.93889e-17  2.39392e-16  5.55112e-17  1.38778e-16  
CFPS-CFR  1.11022e-16  -4.35465e-05  2.91434e-16  -1.94289e-16  -1.43036e-05  -0.000118904  0  
BR  4.16334e-17  1.11022e-16  3.19189e-16  -2.77556e-17  3.33067e-16  2.22045e-16  1.66533e-16  
t = 156
CFR  0  1.66533e-16  -4.16334e-17  1.38778e-17  5.55112e-17  1.66533e-16  0  
CFR_IN  9.71445e-17  1.66533e-16  5.55112e-17  -1.38778e-17  -3.81639e-17  -5.82905e-06  -5.92866e-05  
A-CFR_IN  3.33067e-16  1.11022e-16  5.55112e-17  1.249e-16  -7.28584e-17  4.44089e-16  2.77556e-16  
BPS-CFR  5.55112e-17  1.11022e-16  -5.55112e-17  1.38778e-17  9.36751e-17  2.77556e-16  -5.55112e-17  
TIPS-CFR  5.55112e-17  1.11022e-16  1.38778e-17  -9.71445e-17  7.28584e-17  -1.01561e-06  -1.11022e-16  
CSPS-CFR  1.80411e-16  2.77556e-16  -4.16334e-17  6.93889e-17  9.36751e-17  1.66533e-16  2.22045e-16  
CFPS-CFR  3.88578e-16  -4.33644e-05  0  -6.93889e-17  -1.42959e-05  -0.000118198  0  
BR  4.16334e-17  2.22045e-16  1.38778e-17  -2.77556e-17  1.2837e-16  3.88578e-16  3.33067e-16  
t = 157
CFR  0  5.55112e-17  -2.22045e-16  1.38778e-17  1.73472e-17  1.66533e-16  -2.77556e-17  
CFR_IN  1.249e-16  1.11022e-16  -6.93889e-17  -4.16334e-17  3.81639e-17  -4.59474e-06  -5.88927e-05  
A-CFR_IN  6.93889e-17  1.11022e-16  1.38778e-17  1.80411e-16  -3.81639e-17  3.33067e-16  1.38778e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.80411e-16  1.38778e-17  0  1.66533e-16  -2.77556e-17  
TIPS-CFR  5.55112e-17  5.55112e-17  -9.71445e-17  -5.55112e-17  5.55112e-17  1.66533e-16  -8.32667e-17  
CSPS-CFR  -1.11022e-16  1.66533e-16  -1.80411e-16  6.93889e-17  1.2837e-16  1.11022e-16  1.94289e-16  
CFPS-CFR  1.80411e-16  -4.31814e-05  -1.249e-16  -6.93889e-17  -1.42882e-05  -0.000117503  -2.77556e-17  
BR  4.16334e-17  1.11022e-16  3.33067e-16  -2.77556e-17  1.11022e-16  2.22045e-16  2.498e-16  
t = 158
CFR  0  -5.55112e-17  -2.77556e-16  1.38778e-17  0  2.77556e-16  -8.32667e-17  
CFR_IN  1.38778e-17  5.55112e-17  -6.93889e-17  -6.93889e-17  3.81639e-17  -3.3403e-06  -5.84955e-05  
A-CFR_IN  2.77556e-16  -5.55112e-17  -4.16334e-17  1.66533e-16  3.81639e-17  4.996e-16  5.55112e-17  
BPS-CFR  5.55112e-17  -5.55112e-17  -3.33067e-16  1.38778e-17  9.36751e-17  2.22045e-16  -1.66533e-16  
TIPS-CFR  6.93889e-17  -5.55112e-17  -1.66533e-16  -6.93889e-17  5.55112e-17  1.66533e-16  -3.05311e-16  
CSPS-CFR  -9.71445e-17  0  -2.77556e-16  6.93889e-17  1.66533e-16  2.77556e-16  8.32667e-17  
CFPS-CFR  3.33067e-16  -4.29976e-05  -1.80411e-16  -1.38778e-16  -1.42806e-05  -0.000116817  1.38778e-16  
BR  4.16334e-17  1.11022e-16  2.91434e-16  -2.77556e-17  2.60209e-16  3.88578e-16  2.77556e-17  
t = 159
CFR  0  -5.55112e-17  -3.88578e-16  1.38778e-17  -3.81639e-17  3.33067e-16  -2.77556e-17  
CFR_IN  2.08167e-16  0  -1.11022e-16  -2.77556e-17  -1.73472e-17  -2.06517e-06  -5.8095e-05  
A-CFR_IN  1.38778e-17  0  -6.93889e-17  1.38778e-16  1.83881e-16  5.55112e-16  8.32667e-17  
BPS-CFR  5.55112e-17  -5.55112e-17  -3.19189e-16  1.38778e-17  -1.73472e-17  3.33067e-16  -5.55112e-17  
TIPS-CFR  4.16334e-17  0  -3.33067e-16  -8.32667e-17  -1.73472e-17  3.33067e-16  -1.11022e-16  
CSPS-CFR  1.38778e-17  -5.55112e-17  -3.33067e-16  6.93889e-17  1.2837e-16  1.66533e-16  1.66533e-16  
CFPS-CFR  2.91434e-16  -4.28128e-05  -2.35922e-16  -1.249e-16  -1.42729e-05  -0.000116142  8.32667e-17  
BR  4.16334e-17  5.55112e-17  2.77556e-16  -2.77556e-17  4.26742e-16  3.88578e-16  1.11022e-16  
t = 160
CFR  0  0  -2.08167e-16  1.38778e-17  0  1.66533e-16  -1.38778e-16  
CFR_IN  1.249e-16  5.55112e-17  1.38778e-17  -4.16334e-17  0  -7.68733e-07  -5.76911e-05  
A-CFR_IN  1.249e-16  -1.11022e-16  0  2.63678e-16  1.11022e-16  4.996e-16  8.32667e-17  
BPS-CFR  5.55112e-17  -5.55112e-17  -2.63678e-16  1.38778e-17  -7.28584e-17  2.22045e-16  -1.94289e-16  
TIPS-CFR  9.71445e-17  -5.55112e-17  -2.22045e-16  -1.249e-16  3.81639e-17  1.66533e-16  -2.22045e-16  
CSPS-CFR  -1.11022e-16  5.55112e-17  -2.08167e-16  6.93889e-17  2.39392e-16  5.55112e-17  1.94289e-16  
CFPS-CFR  1.52656e-16  -4.26271e-05  -1.52656e-16  -6.93889e-17  -1.42652e-05  -0.000115476  5.55112e-17  
BR  4.16334e-17  1.66533e-16  3.19189e-16  -2.77556e-17  7.28584e-17  3.88578e-16  1.38778e-16  
t = 161
CFR  0  5.55112e-17  -2.77556e-16  1.38778e-17  9.36751e-17  -5.55112e-17  5.55112e-17  
CFR_IN  9.71445e-17  1.66533e-16  5.55112e-17  -4.16334e-17  -7.28584e-17  -2.22045e-16  -5.72838e-05  
A-CFR_IN  4.16334e-17  5.55112e-17  -4.16334e-17  2.22045e-16  1.2837e-16  2.22045e-16  1.11022e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -2.77556e-16  1.38778e-17  9.36751e-17  0  5.55112e-17  
TIPS-CFR  1.66533e-16  1.11022e-16  -2.22045e-16  -8.32667e-17  3.81639e-17  1.66533e-16  -1.11022e-16  
CSPS-CFR  5.55112e-17  5.55112e-17  -2.35922e-16  6.93889e-17  2.39392e-16  0  1.66533e-16  
CFPS-CFR  1.52656e-16  -4.24406e-05  -1.249e-16  -8.32667e-17  -1.42575e-05  -0.00011482  0  
BR  4.16334e-17  1.66533e-16  3.88578e-16  -2.77556e-17  3.1572e-16  1.66533e-16  1.11022e-16  
t = 162
CFR  0  1.66533e-16  -2.63678e-16  1.38778e-17  0  -5.55112e-17  0  
CFR_IN  4.16334e-17  1.66533e-16  1.38778e-17  -4.16334e-17  -5.55112e-17  -5.55112e-17  -5.68731e-05  
A-CFR_IN  -1.38778e-17  5.55112e-17  -4.16334e-17  1.80411e-16  1.66533e-16  2.22045e-16  0  
BPS-CFR  5.55112e-17  1.66533e-16  -2.35922e-16  1.38778e-17  0  0  0  
TIPS-CFR  1.11022e-16  5.55112e-17  -2.63678e-16  -1.38778e-16  0  0  -1.66533e-16  
CSPS-CFR  -4.16334e-17  1.66533e-16  -3.19189e-16  6.93889e-17  1.2837e-16  5.55112e-17  2.22045e-16  
CFPS-CFR  2.22045e-16  -4.22531e-05  -2.22045e-16  -8.32667e-17  -1.42498e-05  -0.000114174  1.11022e-16  
BR  4.16334e-17  2.77556e-16  3.747e-16  -2.77556e-17  7.28584e-17  1.11022e-16  5.55112e-17  
t = 163
CFR  0  5.55112e-17  -2.35922e-16  1.38778e-17  1.49186e-16  5.55112e-17  -1.38778e-16  
CFR_IN  1.249e-16  1.66533e-16  1.11022e-16  -6.93889e-17  -1.73472e-17  -1.66533e-16  -5.64587e-05  
A-CFR_IN  -1.11022e-16  5.55112e-17  -1.38778e-17  2.35922e-16  1.73472e-17  2.77556e-16  -5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  -2.22045e-16  1.38778e-17  1.49186e-16  5.55112e-17  -1.66533e-16  
TIPS-CFR  1.249e-16  5.55112e-17  -5.55112e-17  -9.71445e-17  7.28584e-17  5.55112e-17  -2.22045e-16  
CSPS-CFR  1.11022e-16  5.55112e-17  -1.80411e-16  6.93889e-17  1.83881e-16  5.55112e-17  2.22045e-16  
CFPS-CFR  6.93889e-17  -4.20646e-05  -1.52656e-16  -1.249e-16  -1.42421e-05  -0.000113537  5.55112e-17  
BR  4.16334e-17  1.66533e-16  9.71445e-17  -2.77556e-17  2.39392e-16  1.66533e-16  0  
t = 164
CFR  0  -5.55112e-17  5.55112e-17  1.38778e-17  1.11022e-16  1.11022e-16  -5.55112e-17  
CFR_IN  5.55112e-17  5.55112e-17  1.80411e-16  -8.32667e-17  1.83881e-16  0  -5.60408e-05  
A-CFR_IN  -9.71445e-17  -1.66533e-16  9.71445e-17  1.66533e-16  2.60209e-16  2.77556e-16  2.77556e-17  
BPS-CFR  5.55112e-17  -1.66533e-16  1.38778e-17  1.38778e-17  1.11022e-16  5.55112e-17  -5.55112e-17  
TIPS-CFR  9.71445e-17  -5.55112e-17  4.16334e-17  -1.38778e-17  -1.73472e-17  1.11022e-16  -1.66533e-16  
CSPS-CFR  6.93889e-17  0  1.38778e-17  6.93889e-17  2.60209e-16  0  1.94289e-16  
CFPS-CFR  1.11022e-16  -4.18752e-05  4.16334e-17  -8.32667e-17  -1.42344e-05  -0.000112909  5.55112e-17  
BR  4.16334e-17  5.55112e-17  1.38778e-17  -2.77556e-17  3.33067e-16  1.11022e-16  0  
t = 165
CFR  0  -5.55112e-17  1.52656e-16  1.38778e-17  1.66533e-16  1.11022e-16  -8.32667e-17  
CFR_IN  1.38778e-17  5.55112e-17  3.33067e-16  -6.93889e-17  1.2837e-16  -1.66533e-16  -5.56192e-05  
A-CFR_IN  -4.16334e-17  -5.55112e-17  1.66533e-16  2.08167e-16  3.81639e-17  3.33067e-16  1.11022e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  1.80411e-16  1.38778e-17  2.39392e-16  1.11022e-16  -8.32667e-17  
TIPS-CFR  4.16334e-17  -5.55112e-17  1.52656e-16  -8.32667e-17  7.28584e-17  1.11022e-16  -8.32667e-17  
CSPS-CFR  1.38778e-17  5.55112e-17  1.52656e-16  6.93889e-17  2.04697e-16  0  1.66533e-16  
CFPS-CFR  4.16334e-17  -4.16848e-05  2.63678e-16  -2.08167e-16  -1.42267e-05  -0.000112291  1.11022e-16  
BR  4.16334e-17  1.66533e-16  1.80411e-16  -2.77556e-17  2.60209e-16  1.66533e-16  5.55112e-17  
t = 166
CFR  0  0  0  1.38778e-17  5.55112e-17  2.77556e-16  0  
CFR_IN  5.55112e-17  0  1.80411e-16  -8.32667e-17  -5.55112e-17  1.66533e-16  -5.51939e-05  
A-CFR_IN  4.16334e-17  -5.55112e-17  1.11022e-16  2.08167e-16  5.55112e-17  5.55112e-16  0  
BPS-CFR  5.55112e-17  0  1.38778e-17  1.38778e-17  0  3.88578e-16  -5.55112e-17  
TIPS-CFR  9.71445e-17  -5.55112e-17  1.38778e-17  -1.38778e-16  3.81639e-17  2.77556e-16  -1.11022e-16  
CSPS-CFR  1.52656e-16  1.11022e-16  -1.11022e-16  6.93889e-17  3.81639e-17  1.66533e-16  1.94289e-16  
CFPS-CFR  2.63678e-16  -4.14935e-05  -6.93889e-17  5.55112e-17  -1.42189e-05  -0.000111682  8.32667e-17  
BR  4.16334e-17  1.66533e-16  2.77556e-16  -2.77556e-17  1.49186e-16  4.996e-16  8.32667e-17  
t = 167
CFR  0  0  1.249e-16  1.38778e-17  9.36751e-17  1.66533e-16  -1.11022e-16  
CFR_IN  5.55112e-17  1.11022e-16  2.91434e-16  -1.38778e-17  -1.73472e-17  1.11022e-16  -5.47648e-05  
A-CFR_IN  2.22045e-16  1.11022e-16  1.11022e-16  1.11022e-16  1.73472e-17  4.44089e-16  -5.55112e-17  
BPS-CFR  5.55112e-17  0  1.80411e-16  1.38778e-17  1.11022e-16  2.77556e-16  -1.11022e-16  
TIPS-CFR  5.55112e-17  5.55112e-17  1.249e-16  -5.55112e-17  9.36751e-17  2.22045e-16  -1.94289e-16  
CSPS-CFR  5.55112e-17  0  1.80411e-16  6.93889e-17  1.2837e-16  1.66533e-16  8.32667e-17  
CFPS-CFR  2.22045e-16  -4.13012e-05  1.52656e-16  -2.08167e-16  -1.42112e-05  -0.000111082  5.55112e-17  
BR  4.16334e-17  5.55112e-17  1.66533e-16  -2.77556e-17  1.49186e-16  3.88578e-16  -5.55112e-17  
t = 168
CFR  0  -5.55112e-17  -5.55112e-17  1.38778e-17  -7.28584e-17  3.88578e-16  -1.38778e-16  
CFR_IN  1.38778e-17  5.55112e-17  3.33067e-16  -6.93889e-17  -1.73472e-17  5.55112e-17  -5.43319e-05  
A-CFR_IN  -1.52656e-16  -1.66533e-16  -1.38778e-17  2.498e-16  2.22045e-16  4.44089e-16  8.32667e-17  
BPS-CFR  5.55112e-17  -5.55112e-17  1.38778e-17  1.38778e-17  -1.49186e-16  3.88578e-16  -1.38778e-16  
