learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  2.63678e-16  -1.11022e-16  -5.53599e-05  1.38778e-17  1.11022e-16  -1.5038e-05  -0.000222287  8.32667e-17  3.05311e-16  -1.11022e-16  
CFPS-CFR_EX+IN  1.66533e-16  1.11022e-16  -5.55112e-17  -6.93889e-17  1.11022e-16  -2.94903e-16  0  -1.38778e-16  -5.55112e-17  5.55112e-17  
TIPS-CFR_EX+IN  -9.71445e-17  1.38778e-17  -1.11022e-16  -3.19189e-16  0  -1.2837e-16  1.66533e-16  -1.66533e-16  3.05311e-16  2.77556e-17  
BR  4.16334e-17  1.52656e-16  1.11022e-16  2.77556e-16  -2.77556e-17  -3.81639e-17  5.55112e-17  2.77556e-17  3.33067e-16  1.11022e-16  
t = 80
CFR  0  -9.71445e-17  5.55112e-17  -1.66533e-16  1.38778e-17  -1.73472e-17  -5.55112e-17  2.77556e-17  2.498e-16  5.55112e-17  
CFR_EX+IN  -3.33067e-16  -4.16334e-17  -1.66533e-16  -1.52656e-16  -5.55112e-17  -1.83881e-16  -1.66533e-16  1.94289e-16  1.38778e-16  0  
CFR_IN  9.71445e-17  6.93889e-17  1.66533e-16  -0.000605112  -4.16334e-17  -3.81639e-17  -6.53224e-05  -8.24396e-05  1.66533e-16  0  
A-CFR_IN  2.63678e-16  2.35922e-16  0  9.71445e-17  -2.77556e-17  1.2837e-16  1.66533e-16  1.11022e-16  2.498e-16  1.83187e-15  
BPS-CFR  5.55112e-17  -1.38778e-17  5.55112e-17  -1.52656e-16  1.38778e-17  -3.81639e-17  -5.55112e-17  2.77556e-17  3.05311e-16  5.55112e-17  
TIPS-CFR  1.11022e-16  6.93889e-17  -5.55112e-17  4.16334e-17  5.55112e-17  -3.81639e-17  -0.000514669  -1.11022e-16  1.38778e-16  2.77556e-16  
CSPS-CFR  -4.16334e-17  -1.38778e-17  1.66533e-16  -1.249e-16  1.52656e-16  2.04697e-16  -5.55112e-17  8.32667e-17  -5.55112e-17  1.66533e-16  
CFPS-CFR  1.11022e-16  -1.66533e-16  -5.5225e-05  -1.38778e-17  -6.93889e-17  -1.50233e-05  -0.000219642  2.77556e-17  1.38778e-16  -1.11022e-16  
CFPS-CFR_EX+IN  2.22045e-16  -1.249e-16  -1.66533e-16  0  5.55112e-17  -2.60209e-16  -5.55112e-17  -2.22045e-16  0  0  
TIPS-CFR_EX+IN  -9.71445e-17  -4.16334e-17  -2.77556e-16  -3.19189e-16  -1.38778e-17  -9.36751e-17  5.55112e-17  -1.11022e-16  2.498e-16  0  
BR  4.16334e-17  1.80411e-16  5.55112e-17  9.71445e-17  -2.77556e-17  9.36751e-17  0  5.55112e-17  3.05311e-16  1.66533e-16  
t = 81
CFR  0  0  5.55112e-17  -9.71445e-17  1.38778e-17  -9.36751e-17  -5.55112e-17  8.32667e-17  1.38778e-16  5.55112e-17  
CFR_EX+IN  -2.63678e-16  0  -1.11022e-16  -1.38778e-17  -5.55112e-17  -2.60209e-16  -1.11022e-16  1.94289e-16  -2.77556e-17  -8.32667e-17  
CFR_IN  1.66533e-16  5.55112e-17  1.66533e-16  -0.00060103  -6.93889e-17  0  -6.48014e-05  -8.21972e-05  1.66533e-16  -2.77556e-17  
A-CFR_IN  1.52656e-16  6.52256e-16  3.33067e-16  6.93889e-17  1.249e-16  -1.73472e-17  -5.55112e-17  1.11022e-16  4.44089e-16  2.05391e-15  
BPS-CFR  5.55112e-17  -1.38778e-17  5.55112e-17  -9.71445e-17  1.38778e-17  -5.55112e-17  -1.11022e-16  2.77556e-17  1.94289e-16  5.55112e-17  
TIPS-CFR  4.16334e-17  5.55112e-17  5.55112e-17  1.52656e-16  1.11022e-16  1.73472e-17  -0.000504099  -1.11022e-16  8.32667e-17  -8.32667e-17  
CSPS-CFR  -5.55112e-17  1.11022e-16  1.66533e-16  -6.93889e-17  6.93889e-17  3.81639e-17  0  5.55112e-17  0  1.11022e-16  
CFPS-CFR  5.55112e-17  -1.52656e-16  -5.50897e-05  5.55112e-17  -6.93889e-17  -1.50085e-05  -0.000217068  5.55112e-17  1.11022e-16  -2.77556e-16  
CFPS-CFR_EX+IN  1.249e-16  -4.16334e-17  -1.11022e-16  5.55112e-17  9.71445e-17  -3.71231e-16  -1.11022e-16  -1.11022e-16  -5.55112e-17  5.55112e-17  
TIPS-CFR_EX+IN  -6.93889e-17  0  -1.66533e-16  -9.71445e-17  -4.16334e-17  -2.60209e-16  1.11022e-16  -1.11022e-16  1.38778e-16  5.55112e-17  
BR  4.16334e-17  1.38778e-17  5.55112e-17  4.16334e-17  -2.77556e-17  1.66533e-16  -1.11022e-16  1.11022e-16  1.94289e-16  2.77556e-17  
t = 82
CFR  0  -4.16334e-17  5.55112e-17  -1.249e-16  1.38778e-17  7.28584e-17  -5.55112e-17  5.55112e-17  2.77556e-16  -2.77556e-17  
CFR_EX+IN  -3.33067e-16  -1.38778e-17  -5.55112e-17  -6.93889e-17  -5.55112e-17  -7.28584e-17  0  5.55112e-17  0  0  
CFR_IN  -6.93889e-17  0  1.11022e-16  -0.000596888  -6.93889e-17  9.36751e-17  -6.42762e-05  -8.19536e-05  2.22045e-16  -1.66533e-16  
A-CFR_IN  1.80411e-16  5.55112e-16  5.55112e-17  1.249e-16  6.93889e-17  1.83881e-16  5.55112e-17  5.55112e-17  4.44089e-16  -1.66533e-16  
BPS-CFR  5.55112e-17  1.38778e-17  5.55112e-17  -1.11022e-16  1.38778e-17  5.55112e-17  0  5.55112e-17  2.77556e-16  2.77556e-17  
TIPS-CFR  5.55112e-17  1.249e-16  0  9.71445e-17  8.32667e-17  0  -0.000493203  -2.22045e-16  2.22045e-16  -5.55112e-17  
CSPS-CFR  -1.249e-16  5.55112e-17  1.66533e-16  -4.16334e-17  1.52656e-16  2.04697e-16  0  1.66533e-16  1.11022e-16  -5.55112e-17  
CFPS-CFR  1.11022e-16  -2.08167e-16  -5.49539e-05  1.38778e-17  1.11022e-16  -1.49935e-05  -0.000214563  5.55112e-17  1.11022e-16  -1.66533e-16  
CFPS-CFR_EX+IN  1.52656e-16  5.55112e-17  -1.11022e-16  -4.16334e-17  5.55112e-17  -3.81639e-17  0  -1.66533e-16  0  -5.55112e-17  
TIPS-CFR_EX+IN  -1.11022e-16  -4.16334e-17  -1.11022e-16  -6.93889e-17  0  3.81639e-17  1.11022e-16  -1.11022e-16  2.22045e-16  0  
BR  4.16334e-17  1.249e-16  1.11022e-16  1.38778e-17  -2.77556e-17  1.73472e-17  0  5.55112e-17  3.60822e-16  1.94289e-16  
t = 83
CFR  0  -9.71445e-17  -5.55112e-17  1.52656e-16  1.38778e-17  0  -5.55112e-17  -5.55112e-17  2.498e-16  -5.55112e-17  
CFR_EX+IN  -3.33067e-16  0  -1.66533e-16  6.93889e-17  -5.55112e-17  -9.36751e-17  -5.55112e-17  -8.32667e-17  8.32667e-17  -1.11022e-16  
CFR_IN  1.249e-16  6.93889e-17  1.11022e-16  -0.000592683  -5.55112e-17  9.36751e-17  -6.37466e-05  -8.17088e-05  1.66533e-16  -1.11022e-16  
A-CFR_IN  6.93889e-17  4.30211e-16  5.55112e-17  1.52656e-16  -2.77556e-17  1.49186e-16  -5.55112e-17  5.55112e-17  4.996e-16  -1.11022e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  -5.55112e-17  1.66533e-16  1.38778e-17  5.55112e-17  -5.55112e-17  0  3.05311e-16  -5.55112e-17  
TIPS-CFR  1.38778e-17  5.55112e-17  -5.55112e-17  2.63678e-16  6.93889e-17  3.81639e-17  -0.000481957  -1.38778e-16  1.38778e-16  5.55112e-17  
CSPS-CFR  -4.16334e-17  -5.55112e-17  0  2.22045e-16  6.93889e-17  2.22045e-16  0  1.38778e-16  3.60822e-16  5.55112e-17  
CFPS-CFR  9.71445e-17  -4.16334e-17  -5.48176e-05  2.22045e-16  -8.32667e-17  -1.49784e-05  -0.000212124  5.55112e-17  3.05311e-16  -2.77556e-16  
CFPS-CFR_EX+IN  2.08167e-16  -9.71445e-17  -5.55112e-17  1.80411e-16  6.93889e-17  -2.22045e-16  -1.66533e-16  -5.55112e-17  0  -1.11022e-16  
TIPS-CFR_EX+IN  -1.11022e-16  -4.16334e-17  -1.11022e-16  1.38778e-17  0  -1.11022e-16  1.66533e-16  -1.11022e-16  2.498e-16  5.55112e-17  
BR  4.16334e-17  6.93889e-17  1.11022e-16  2.35922e-16  -2.77556e-17  1.2837e-16  0  5.55112e-17  2.498e-16  -1.11022e-16  
t = 84
CFR  0  1.38778e-17  5.55112e-17  1.52656e-16  1.38778e-17  0  5.55112e-17  0  2.22045e-16  -2.77556e-17  
CFR_EX+IN  -3.33067e-16  -4.16334e-17  -2.77556e-16  1.38778e-17  -5.55112e-17  -1.83881e-16  -5.55112e-17  5.55112e-17  8.32667e-17  -8.32667e-17  
CFR_IN  2.35922e-16  3.46945e-16  5.55112e-17  -0.000588412  -1.38778e-17  3.81639e-17  -6.32127e-05  -8.14628e-05  1.66533e-16  -8.32667e-17  
A-CFR_IN  9.71445e-17  2.35922e-16  -5.55112e-17  9.71445e-17  1.80411e-16  -3.81639e-17  2.22045e-16  5.55112e-17  3.33067e-16  -5.55112e-17  
BPS-CFR  5.55112e-17  6.93889e-17  5.55112e-17  1.52656e-16  1.38778e-17  1.73472e-17  1.11022e-16  -5.55112e-17  2.498e-16  2.77556e-17  
TIPS-CFR  1.38778e-17  1.52656e-16  5.55112e-17  2.77556e-16  9.71445e-17  -7.28584e-17  -0.000470334  -1.11022e-16  1.94289e-16  1.66533e-16  
CSPS-CFR  1.52656e-16  1.249e-16  3.33067e-16  1.66533e-16  6.93889e-17  5.55112e-17  5.55112e-17  5.55112e-17  1.94289e-16  -5.55112e-17  
CFPS-CFR  1.11022e-16  1.38778e-17  -5.46809e-05  2.22045e-16  -2.08167e-16  -1.4963e-05  -0.00020975  5.55112e-17  1.38778e-16  -3.05311e-16  
CFPS-CFR_EX+IN  1.52656e-16  -1.38778e-17  -1.66533e-16  1.66533e-16  5.55112e-17  -1.11022e-16  -5.55112e-17  -1.66533e-16  8.32667e-17  -1.38778e-16  
TIPS-CFR_EX+IN  -6.93889e-17  6.93889e-17  -1.66533e-16  -4.16334e-17  -4.16334e-17  0  2.22045e-16  -1.66533e-16  3.05311e-16  -2.77556e-17  
BR  4.16334e-17  2.08167e-16  1.66533e-16  2.08167e-16  -2.77556e-17  1.83881e-16  1.11022e-16  5.55112e-17  2.498e-16  5.55112e-17  
t = 85
CFR  0  -1.38778e-17  5.55112e-17  -1.80411e-16  1.38778e-17  5.55112e-17  1.11022e-16  5.55112e-17  1.94289e-16  -8.32667e-17  
CFR_EX+IN  -2.63678e-16  -4.16334e-17  -5.55112e-17  -3.33067e-16  -5.55112e-17  -1.66533e-16  1.66533e-16  2.77556e-17  -2.77556e-17  2.77556e-17  
CFR_IN  1.80411e-16  6.93889e-17  5.55112e-17  -0.000584071  -2.77556e-17  3.81639e-17  -6.26743e-05  -8.12156e-05  1.38778e-16  -1.66533e-16  
A-CFR_IN  2.77556e-16  2.77556e-16  -5.55112e-17  -9.71445e-17  5.55112e-17  7.28584e-17  1.66533e-16  1.11022e-16  4.996e-16  -1.38778e-16  
BPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  -1.80411e-16  1.38778e-17  9.36751e-17  1.66533e-16  5.55112e-17  1.94289e-16  2.77556e-17  
TIPS-CFR  1.38778e-17  0  5.55112e-17  -6.93889e-17  6.93889e-17  9.36751e-17  -0.000458303  -5.55112e-17  1.38778e-16  0  
CSPS-CFR  -1.38778e-17  2.77556e-16  3.33067e-16  -1.11022e-16  6.93889e-17  7.28584e-17  1.11022e-16  2.77556e-16  2.77556e-17  2.77556e-17  
CFPS-CFR  2.22045e-16  -9.71445e-17  -5.45438e-05  6.93889e-17  -2.08167e-16  -1.49474e-05  -0.000207439  0  2.22045e-16  -2.77556e-16  
CFPS-CFR_EX+IN  1.66533e-16  -1.11022e-16  -5.55112e-17  -1.249e-16  5.55112e-17  -1.83881e-16  2.77556e-16  5.55112e-17  0  -1.11022e-16  
TIPS-CFR_EX+IN  -6.93889e-17  -9.71445e-17  -5.55112e-17  -2.22045e-16  9.71445e-17  -7.28584e-17  2.77556e-16  -5.55112e-17  1.38778e-16  0  
BR  4.16334e-17  2.22045e-16  5.55112e-17  6.93889e-17  -2.77556e-17  1.49186e-16  3.33067e-16  1.66533e-16  3.05311e-16  1.11022e-16  
t = 86
CFR  0  -6.93889e-17  0  -5.55112e-17  1.38778e-17  3.81639e-17  1.66533e-16  -5.55112e-17  2.77556e-17  -1.38778e-16  
CFR_EX+IN  -3.33067e-16  0  -1.11022e-16  -6.93889e-17  -5.55112e-17  -1.83881e-16  5.55112e-17  -1.11022e-16  -1.66533e-16  -8.32667e-17  
CFR_IN  9.71445e-17  5.55112e-17  1.66533e-16  -0.000579658  -5.55112e-17  -5.55112e-17  -6.21314e-05  -8.09671e-05  8.32667e-17  -3.60822e-16  
A-CFR_IN  2.22045e-16  7.21645e-16  0  1.11022e-16  9.71445e-17  -9.36751e-17  2.22045e-16  5.55112e-17  5.55112e-16  -1.66533e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  0  -5.55112e-17  1.38778e-17  -3.81639e-17  1.66533e-16  -5.55112e-17  8.32667e-17  -8.32667e-17  
TIPS-CFR  4.16334e-17  4.16334e-17  -5.55112e-17  6.93889e-17  1.249e-16  1.11022e-16  -0.000445832  -1.94289e-16  -2.77556e-17  -5.55112e-17  
CSPS-CFR  -1.80411e-16  9.71445e-17  1.66533e-16  1.38778e-17  6.93889e-17  1.83881e-16  1.66533e-16  1.66533e-16  2.77556e-17  -5.55112e-17  
CFPS-CFR  2.91434e-16  -1.38778e-17  -5.44061e-05  1.11022e-16  1.11022e-16  -1.49316e-05  -0.000205191  -5.55112e-17  -2.77556e-17  -3.33067e-16  
CFPS-CFR_EX+IN  2.22045e-16  -6.93889e-17  -5.55112e-17  6.93889e-17  5.55112e-17  -2.60209e-16  0  -8.32667e-17  2.77556e-17  -1.94289e-16  
TIPS-CFR_EX+IN  -1.11022e-16  -1.52656e-16  -1.11022e-16  -2.35922e-16  1.249e-16  -1.49186e-16  1.66533e-16  -1.66533e-16  1.11022e-16  2.77556e-17  
BR  4.16334e-17  -1.38778e-17  2.22045e-16  2.08167e-16  -2.77556e-17  3.81639e-17  2.77556e-16  5.55112e-17  1.38778e-16  -2.77556e-17  
t = 87
CFR  0  -4.16334e-17  5.55112e-17  -3.19189e-16  1.38778e-17  3.81639e-17  5.55112e-17  1.38778e-16  1.38778e-16  -8.32667e-17  
CFR_EX+IN  -1.80411e-16  -1.38778e-17  -1.66533e-16  -3.46945e-16  -5.55112e-17  -1.2837e-16  0  1.94289e-16  -1.11022e-16  -5.55112e-17  
CFR_IN  9.71445e-17  1.249e-16  5.55112e-17  -0.000575168  -5.55112e-17  1.73472e-17  -6.15839e-05  -8.07173e-05  2.22045e-16  -2.22045e-16  
A-CFR_IN  1.52656e-16  2.91434e-16  5.55112e-17  -4.16334e-17  -5.55112e-17  1.2837e-16  3.33067e-16  2.77556e-16  3.33067e-16  -2.498e-16  
BPS-CFR  5.55112e-17  0  0  -3.19189e-16  1.38778e-17  3.81639e-17  1.11022e-16  1.94289e-16  1.94289e-16  -5.55112e-17  
TIPS-CFR  5.55112e-17  1.11022e-16  -5.55112e-17  -1.249e-16  5.55112e-17  -1.73472e-17  -0.000432883  1.11022e-16  1.38778e-16  -8.32667e-17  
CSPS-CFR  -1.66533e-16  6.93889e-17  1.66533e-16  -2.63678e-16  6.93889e-17  1.66533e-16  5.55112e-17  3.60822e-16  8.32667e-17  0  
CFPS-CFR  1.249e-16  4.16334e-17  -5.4268e-05  -1.249e-16  -1.52656e-16  -1.49156e-05  -0.000203002  1.11022e-16  2.22045e-16  -1.66533e-16  
CFPS-CFR_EX+IN  1.80411e-16  -1.38778e-17  -5.55112e-17  -2.22045e-16  5.55112e-17  -1.49186e-16  -5.55112e-17  0  0  -2.77556e-16  
TIPS-CFR_EX+IN  -1.11022e-16  1.38778e-17  -5.55112e-17  -3.747e-16  1.52656e-16  -1.2837e-16  3.33067e-16  5.55112e-17  2.498e-16  2.77556e-17  
BR  4.16334e-17  1.66533e-16  1.66533e-16  0  -2.77556e-17  1.83881e-16  5.55112e-17  2.22045e-16  1.94289e-16  8.32667e-17  
t = 88
CFR  0  -1.38778e-17  1.66533e-16  -4.16334e-17  1.38778e-17  -1.73472e-17  2.22045e-16  5.55112e-17  2.22045e-16  -5.55112e-17  
CFR_EX+IN  -2.63678e-16  1.38778e-17  -5.55112e-17  -5.55112e-17  -5.55112e-17  -1.66533e-16  5.55112e-17  1.38778e-16  1.38778e-16  -1.66533e-16  
CFR_IN  -5.55112e-17  3.19189e-16  1.11022e-16  -0.000570598  -2.77556e-17  0  -6.10317e-05  -8.04662e-05  3.05311e-16  -1.38778e-16  
A-CFR_IN  1.11022e-16  1.249e-16  -5.55112e-17  9.71445e-17  1.66533e-16  1.66533e-16  3.88578e-16  5.55112e-17  3.60822e-16  -3.88578e-16  
BPS-CFR  5.55112e-17  -4.16334e-17  1.66533e-16  0  1.38778e-17  -1.73472e-17  2.22045e-16  5.55112e-17  1.94289e-16  -5.55112e-17  
TIPS-CFR  9.71445e-17  6.93889e-17  1.66533e-16  1.66533e-16  9.71445e-17  5.55112e-17  -0.000419414  -2.22045e-16  1.38778e-16  -1.11022e-16  
CSPS-CFR  -4.16334e-17  1.66533e-16  3.88578e-16  -1.38778e-17  6.93889e-17  1.2837e-16  1.66533e-16  2.22045e-16  8.32667e-17  -5.55112e-17  
CFPS-CFR  1.11022e-16  1.249e-16  -5.41294e-05  0  -1.249e-16  -1.48993e-05  -0.000200873  1.11022e-16  8.32667e-17  -3.60822e-16  
CFPS-CFR_EX+IN  2.22045e-16  1.11022e-16  -5.55112e-17  -1.38778e-17  1.11022e-16  -2.60209e-16  0  -1.11022e-16  2.77556e-17  -1.38778e-16  
TIPS-CFR_EX+IN  -1.11022e-16  4.16334e-17  -1.66533e-16  -6.93889e-17  -1.11022e-16  -7.28584e-17  2.77556e-16  -1.11022e-16  1.38778e-16  0  
BR  4.16334e-17  1.11022e-16  2.77556e-16  -1.38778e-17  -2.77556e-17  7.28584e-17  2.22045e-16  1.66533e-16  3.33067e-16  5.55112e-17  
t = 89
CFR  0  -4.16334e-17  1.11022e-16  -1.66533e-16  1.38778e-17  5.55112e-17  2.22045e-16  1.66533e-16  2.22045e-16  0  
CFR_EX+IN  -3.33067e-16  4.16334e-17  -5.55112e-17  -1.249e-16  -5.55112e-17  -1.83881e-16  -5.55112e-17  1.38778e-16  8.32667e-17  0  
CFR_IN  1.80411e-16  2.08167e-16  1.66533e-16  -0.000565943  -2.77556e-17  7.28584e-17  -6.04748e-05  -8.02138e-05  1.94289e-16  -1.94289e-16  
A-CFR_IN  1.11022e-16  1.249e-16  -5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  3.33067e-16  2.22045e-16  1.94289e-16  -1.11022e-16  
BPS-CFR  5.55112e-17  -4.16334e-17  5.55112e-17  -1.52656e-16  1.38778e-17  3.81639e-17  2.77556e-16  1.66533e-16  1.38778e-16  5.55112e-17  
TIPS-CFR  1.11022e-16  1.11022e-16  -5.55112e-17  5.55112e-17  8.32667e-17  1.73472e-17  -0.00040538  5.55112e-17  1.38778e-16  5.55112e-17  
CSPS-CFR  -2.91434e-16  1.52656e-16  2.77556e-16  -1.11022e-16  6.93889e-17  1.83881e-16  5.55112e-17  3.88578e-16  1.38778e-16  1.66533e-16  
CFPS-CFR  1.11022e-16  4.16334e-17  -5.39904e-05  -1.38778e-17  -2.08167e-16  -1.48828e-05  -0.0001988  1.11022e-16  1.38778e-16  -1.66533e-16  
CFPS-CFR_EX+IN  1.66533e-16  -9.71445e-17  -5.55112e-17  -6.93889e-17  4.16334e-17  -2.22045e-16  -5.55112e-17  -5.55112e-17  -2.77556e-17  0  
TIPS-CFR_EX+IN  -1.249e-16  -1.11022e-16  -1.66533e-16  -2.35922e-16  6.93889e-17  -3.81639e-17  1.66533e-16  5.55112e-17  2.22045e-16  5.55112e-17  
BR  4.16334e-17  1.80411e-16  1.66533e-16  9.71445e-17  -2.77556e-17  1.49186e-16  3.88578e-16  1.66533e-16  2.498e-16  1.11022e-16  
t = 90
CFR  0  -4.16334e-17  1.66533e-16  -2.08167e-16  1.38778e-17  1.66533e-16  2.22045e-16  1.66533e-16  1.94289e-16  0  
CFR_EX+IN  -3.33067e-16  -4.16334e-17  0  -2.91434e-16  -5.55112e-17  -1.73472e-17  1.11022e-16  5.55112e-17  1.11022e-16  -5.55112e-17  
CFR_IN  -5.55112e-17  1.11022e-16  2.22045e-16  -0.000561199  -4.16334e-17  1.66533e-16  -5.99131e-05  -7.99602e-05  2.22045e-16  -8.32667e-17  
A-CFR_IN  2.91434e-16  1.52656e-16  5.55112e-17  1.38778e-17  -6.93889e-17  9.36751e-17  3.33067e-16  2.22045e-16  2.498e-16  -1.11022e-16  
BPS-CFR  5.55112e-17  -1.38778e-17  1.11022e-16  -2.08167e-16  1.38778e-17  9.36751e-17  2.22045e-16  1.66533e-16  1.66533e-16  0  
TIPS-CFR  1.11022e-16  6.93889e-17  5.55112e-17  -4.16334e-17  9.71445e-17  1.73472e-17  -0.000390727  1.11022e-16  1.38778e-16  -1.11022e-16  
CSPS-CFR  -4.16334e-17  2.63678e-16  2.77556e-16  -2.22045e-16  6.93889e-17  1.73472e-17  1.11022e-16  3.33067e-16  1.11022e-16  5.55112e-17  
CFPS-CFR  4.02456e-16  9.71445e-17  -5.38508e-05  -9.71445e-17  -2.77556e-17  -1.48659e-05  -0.000196784  1.11022e-16  1.11022e-16  -3.05311e-16  
CFPS-CFR_EX+IN  1.80411e-16  -6.93889e-17  5.55112e-17  -1.11022e-16  5.55112e-17  -5.55112e-17  2.22045e-16  -5.55112e-17  5.55112e-17  -1.11022e-16  
TIPS-CFR_EX+IN  -2.22045e-16  -1.38778e-17  0  -2.08167e-16  1.52656e-16  -1.11022e-16  3.33067e-16  1.66533e-16  5.55112e-17  0  
BR  4.16334e-17  2.22045e-16  2.22045e-16  4.16334e-17  -2.77556e-17  1.2837e-16  3.33067e-16  1.66533e-16  2.22045e-16  1.11022e-16  
t = 91
CFR  0  9.71445e-17  5.55112e-17  -1.80411e-16  1.38778e-17  1.73472e-17  1.11022e-16  2.22045e-16  1.66533e-16  0  
CFR_EX+IN  -3.33067e-16  1.38778e-17  5.55112e-17  -3.19189e-16  -5.55112e-17  -1.49186e-16  1.11022e-16  1.11022e-16  8.32667e-17  -5.55112e-17  
CFR_IN  1.38778e-17  3.19189e-16  5.55112e-17  -0.000556361  -1.38778e-17  0  -5.93464e-05  -7.97051e-05  1.66533e-16  -2.498e-16  
A-CFR_IN  5.55112e-17  3.46945e-16  1.66533e-16  5.55112e-17  -2.63678e-16  5.55112e-17  3.33067e-16  1.66533e-16  1.66533e-16  -2.498e-16  
BPS-CFR  5.55112e-17  1.249e-16  5.55112e-17  -1.66533e-16  1.38778e-17  3.81639e-17  1.11022e-16  2.22045e-16  1.66533e-16  -8.32667e-17  
TIPS-CFR  1.249e-16  1.80411e-16  5.55112e-17  4.16334e-17  1.11022e-16  3.81639e-17  -0.000375397  5.55112e-17  1.38778e-16  5.55112e-17  
CSPS-CFR  -1.249e-16  3.19189e-16  5.55112e-17  -1.52656e-16  6.93889e-17  -7.28584e-17  0  3.33067e-16  -5.55112e-17  5.55112e-17  
CFPS-CFR  2.63678e-16  2.35922e-16  -5.37108e-05  -1.38778e-17  -1.80411e-16  -1.48488e-05  -0.000194822  1.11022e-16  3.33067e-16  -1.94289e-16  
CFPS-CFR_EX+IN  1.80411e-16  1.249e-16  5.55112e-17  -9.71445e-17  2.08167e-16  -2.22045e-16  5.55112e-17  -5.55112e-17  0  -1.66533e-16  
TIPS-CFR_EX+IN  -2.91434e-16  1.52656e-16  5.55112e-17  -9.71445e-17  9.71445e-17  -1.2837e-16  2.22045e-16  1.11022e-16  8.32667e-17  0  
BR  4.16334e-17  2.35922e-16  1.66533e-16  1.249e-16  -2.77556e-17  7.28584e-17  5.55112e-17  2.77556e-16  2.498e-16  2.77556e-17  
t = 92
CFR  0  0  5.55112e-17  -1.80411e-16  1.38778e-17  -1.49186e-16  5.55112e-17  1.11022e-16  1.38778e-16  2.77556e-17  
CFR_EX+IN  -3.33067e-16  0  5.55112e-17  -2.63678e-16  -5.55112e-17  -3.88578e-16  -5.55112e-17  1.38778e-16  5.55112e-17  -1.11022e-16  
CFR_IN  1.66533e-16  1.249e-16  1.11022e-16  -0.000551424  -1.38778e-17  -9.36751e-17  -5.87748e-05  -7.94488e-05  1.11022e-16  -8.32667e-17  
A-CFR_IN  1.52656e-16  7.63278e-16  1.11022e-16  -1.38778e-17  6.93889e-17  7.28584e-17  1.66533e-16  1.11022e-16  1.11022e-16  0  
BPS-CFR  5.55112e-17  0  5.55112e-17  -1.11022e-16  1.38778e-17  -1.11022e-16  5.55112e-17  5.55112e-17  1.38778e-16  0  
TIPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  4.16334e-17  6.93889e-17  -7.28584e-17  -0.000359321  0  1.38778e-16  1.94289e-16  
CSPS-CFR  -6.93889e-17  2.22045e-16  1.66533e-16  -1.11022e-16  6.93889e-17  -7.28584e-17  -5.55112e-17  2.77556e-16  0  1.66533e-16  
CFPS-CFR  2.22045e-16  -1.38778e-17  -5.35702e-05  -1.38778e-17  -2.35922e-16  -1.48313e-05  -0.000192913  1.11022e-16  5.55112e-17  -1.38778e-16  
CFPS-CFR_EX+IN  1.52656e-16  -5.55112e-17  5.55112e-17  -1.52656e-16  2.22045e-16  -3.71231e-16  -5.55112e-17  -5.55112e-17  0  5.55112e-17  
TIPS-CFR_EX+IN  -2.91434e-16  5.55112e-17  -1.66533e-16  -1.38778e-17  0  -3.1572e-16  2.77556e-16  -5.55112e-17  1.11022e-16  0  
BR  4.16334e-17  1.66533e-16  1.66533e-16  9.71445e-17  -2.77556e-17  2.94903e-16  1.66533e-16  2.77556e-16  2.498e-16  1.38778e-16  
t = 93
CFR  0  -1.38778e-17  5.55112e-17  -6.93889e-17  1.38778e-17  -2.60209e-16  2.77556e-16  5.55112e-17  8.32667e-17  0  
CFR_EX+IN  -3.33067e-16  0  -5.55112e-17  -1.11022e-16  -5.55112e-17  -3.33067e-16  0  0  -2.77556e-17  0  
CFR_IN  9.71445e-17  2.08167e-16  1.66533e-16  -0.000546383  -2.77556e-17  -2.04697e-16  -5.8198e-05  -7.91911e-05  -5.55112e-17  -5.55112e-17  
A-CFR_IN  1.66533e-16  3.747e-16  0  6.93889e-17  1.249e-16  1.2837e-16  3.88578e-16  1.66533e-16  5.55112e-17  0  
BPS-CFR  5.55112e-17  1.38778e-17  5.55112e-17  -9.71445e-17  1.38778e-17  -1.83881e-16  2.77556e-16  5.55112e-17  1.11022e-16  0  
TIPS-CFR  9.71445e-17  1.80411e-16  5.55112e-17  4.16334e-17  1.249e-16  -1.73472e-17  -0.000342423  0  -8.32667e-17  1.66533e-16  
CSPS-CFR  -5.55112e-17  1.80411e-16  2.22045e-16  -1.52656e-16  6.93889e-17  -5.55112e-17  1.66533e-16  2.77556e-16  -5.55112e-17  5.55112e-17  
CFPS-CFR  4.16334e-17  0  -5.34292e-05  0  1.52656e-16  -1.48135e-05  -0.000191056  1.11022e-16  2.77556e-17  -2.22045e-16  
