learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.928072  1.66936  2.26335  0.267707  1.34978  1.86364  1.13967  1.87234  1.1853  1.03299  
CFR_IN  2.08149  2.32568  1.72788  0.407571  0.923387  2.06385  1.27584  2.17099  1.6686  1.15177  
A-CFR_IN  0.256339  0.328409  1.31562  0.196089  0.511773  0.240986  0.0337845  0.554741  0.391557  0.694542  
BPS-CFR  0.78057  1.35343  1.22679  0.207007  1.23109  1.51892  0.944002  0.527097  1.66231  0.880234  
TIPS-CFR  2.31476  2.75509  2.03732  0.32316  1.19375  2.13056  2.06712  1.79376  1.77057  1.94088  
CSPS-CFR  1.78156  1.25218  1.04162  0.347021  1.0565  1.75749  0.959889  1.59315  0.724062  1.76486  
CFPS-CFR  1.96676  2.31507  2.03473  0.340242  1.35435  2.12034  1.02048  2.89337  1.11901  2.39908  
CFPS-CFR_EX+IN  1.34259  0.882592  2.03509  0.298621  1.34988  1.49637  1.60629  1.03559  2.90168  1.5298  
TIPS-CFR_EX+IN  1.41689  1.32368  1.38728  0.44168  1.64646  2.06269  0.942403  2.03861  2.05842  1.16018  
t = 105
CFR  1.61477  1.42812  1.50452  0.269185  1.21084  1.73745  1.35679  2.36908  0.459091  0.149151  
CFR_EX+IN  0.943204  1.73147  2.21456  0.263036  1.36461  1.93498  1.15775  1.79723  1.10331  1.05742  
CFR_IN  2.0404  2.35658  1.71584  0.391782  0.936065  2.16535  1.2749  2.18206  1.69296  1.19179  
A-CFR_IN  0.22508  0.300958  1.29444  0.153467  0.523199  0.214243  0.0245377  0.505016  0.361339  0.702793  
BPS-CFR  0.792956  1.42559  1.20614  0.201988  1.23376  1.54539  0.886899  0.545285  1.53427  1.00118  
TIPS-CFR  2.27819  2.65713  2.02521  0.335664  1.19771  2.19525  2.08914  1.81148  2.00788  1.9729  
CSPS-CFR  1.86335  1.27206  1.03166  0.350347  1.024  1.72881  0.924955  1.61158  0.721859  1.57839  
CFPS-CFR  1.94463  2.41145  2.02479  0.336542  1.34345  2.18867  1.01018  3.15576  1.13578  2.48236  
CFPS-CFR_EX+IN  1.08734  0.929742  2.11567  0.313647  1.46604  1.57988  1.62333  1.0198  2.88479  1.52218  
TIPS-CFR_EX+IN  1.44178  1.29335  1.40949  0.457734  1.67199  2.10806  1.08478  2.09446  2.06202  1.24613  
t = 106
CFR  1.54511  1.44193  1.55494  0.269337  1.22654  1.81944  1.30683  2.40892  0.487492  0.367247  
CFR_EX+IN  0.951231  1.72327  2.21576  0.265601  1.37935  2.01554  1.15742  1.77699  1.02433  1.046  
CFR_IN  2.03708  2.33652  1.73456  0.423696  0.971667  2.20902  1.29107  2.15327  1.70315  1.19843  
A-CFR_IN  0.19998  0.268131  1.26958  0.109688  0.509297  0.194173  0.0137881  0.474867  0.331107  0.764352  
BPS-CFR  0.766462  1.54784  1.20489  0.193655  1.2227  1.58621  0.94133  0.570502  1.15725  1.11513  
TIPS-CFR  2.10517  2.56687  2.00366  0.339396  1.23106  2.1998  2.0906  1.82153  2.14374  1.98744  
CSPS-CFR  1.9138  1.28876  1.02484  0.35424  0.700359  1.71535  0.857681  1.62706  0.797619  1.49344  
CFPS-CFR  1.89766  2.43569  2.12192  0.342967  1.331  2.26297  0.99492  3.18454  1.15503  2.63682  
CFPS-CFR_EX+IN  0.955274  0.970559  2.1229  0.32853  1.6912  1.6124  1.62615  0.99815  2.95449  1.51689  
TIPS-CFR_EX+IN  0.819029  1.27907  1.42371  0.454428  1.6757  2.14946  1.16226  1.97426  2.06586  1.39436  
t = 107
CFR  1.50804  1.45598  1.61185  0.265823  1.2553  1.87751  1.37314  2.4391  0.47059  0.485958  
CFR_EX+IN  0.96072  1.71352  2.21152  0.275265  1.43096  2.04456  1.17677  1.7587  0.940833  1.00735  
CFR_IN  2.03877  2.31282  1.71966  0.403091  0.963851  2.25433  1.31749  2.29598  1.71748  1.17497  
A-CFR_IN  0.17966  0.23192  1.31515  0.0661252  0.491279  0.168118  -0.00463128  0.437724  0.307212  0.787852  
BPS-CFR  0.716712  1.52344  1.19477  0.197645  1.18061  1.66703  0.954842  0.65774  1.06217  1.1927  
TIPS-CFR  1.97601  2.5322  1.98543  0.345232  1.09424  2.20362  2.07922  1.77785  2.24343  1.97543  
CSPS-CFR  1.93423  1.3002  1.02403  0.360474  0.690368  1.70855  0.789082  1.64312  0.875289  1.4658  
CFPS-CFR  1.86512  2.45239  2.04399  0.353004  1.30907  2.5043  0.987457  3.17963  1.17038  2.70422  
CFPS-CFR_EX+IN  0.969596  1.01917  2.1281  0.341792  1.79254  1.58218  1.62411  0.99164  2.95314  1.49551  
TIPS-CFR_EX+IN  0.492673  1.27596  1.49357  0.446208  1.61259  2.2091  1.1983  1.9206  2.09402  1.48247  
t = 108
CFR  1.49318  1.45396  1.65692  0.262647  1.27792  1.91113  1.4534  2.48544  0.471192  0.616276  
CFR_EX+IN  0.974014  1.66684  2.20703  0.286105  1.57489  2.0817  1.18622  1.74669  0.87288  0.978375  
CFR_IN  2.03269  2.29766  1.70773  0.416811  0.979577  2.29795  1.34598  2.25416  1.7404  1.16265  
A-CFR_IN  0.156066  0.193785  1.31473  0.0461048  0.484275  0.16905  -0.0247335  0.442142  0.284781  0.803494  
BPS-CFR  0.677849  1.50019  1.19563  0.212526  1.15579  1.66617  0.969989  0.671065  1.08303  1.23728  
TIPS-CFR  2.00892  2.47339  2.02231  0.34615  1.10393  2.16186  2.08353  1.77446  2.23013  1.95443  
CSPS-CFR  1.97765  1.31314  1.03066  0.36786  0.682906  1.70808  0.777349  1.62445  0.941159  1.51899  
CFPS-CFR  1.73678  2.44654  2.042  0.350112  1.26887  2.5984  1.00498  3.13248  1.20717  2.70825  
CFPS-CFR_EX+IN  0.966514  1.06968  2.13854  0.354732  1.80837  1.57841  1.62745  1.01358  2.91249  1.47419  
TIPS-CFR_EX+IN  0.66641  1.26451  1.51514  0.450166  1.51317  2.25279  1.18991  1.9752  2.12165  1.51097  
t = 109
CFR  1.47424  1.40233  1.65082  0.269738  1.29861  1.93524  1.51573  2.52765  0.471791  0.731599  
CFR_EX+IN  1.00622  1.624  2.19523  0.297799  1.77218  2.11111  1.1974  1.71424  0.829133  0.962476  
CFR_IN  2.16834  2.2884  1.71308  0.39721  0.984755  2.36954  1.36067  2.08003  1.72572  1.18102  
A-CFR_IN  0.127233  0.15663  1.32663  0.024  0.479527  0.170456  -0.0517582  0.427415  0.255289  0.807812  
BPS-CFR  0.641175  1.37643  1.17843  0.221689  1.16683  1.65859  0.997905  0.713404  1.10252  1.24054  
TIPS-CFR  2.01837  2.42515  2.05523  0.346086  1.11673  2.21079  2.10555  1.78366  2.31442  2.10684  
CSPS-CFR  1.98606  1.33313  1.0374  0.374758  0.675927  1.7056  0.785789  1.64627  0.993904  1.5856  
CFPS-CFR  1.63342  2.45817  2.00903  0.356974  1.22421  2.63717  0.996949  3.03234  1.28746  2.68499  
CFPS-CFR_EX+IN  0.963522  1.10152  2.16411  0.368438  1.81435  1.60379  1.63295  1.0723  2.79796  1.47997  
TIPS-CFR_EX+IN  0.731977  1.25058  1.58527  0.451177  1.42149  2.22844  1.20909  2.09674  2.12039  1.53649  
t = 110
CFR  1.45474  1.3606  1.67237  0.269759  1.31922  1.9623  1.58586  2.33092  0.794988  0.766918  
CFR_EX+IN  1.0399  1.58444  2.21623  0.305724  1.92657  2.10075  1.21227  1.68243  0.88812  0.956261  
CFR_IN  2.29483  2.17103  1.71762  0.39471  0.978393  2.38864  1.37832  1.97875  1.72931  1.18067  
A-CFR_IN  0.116704  0.120811  1.3333  0.024  0.467628  0.173668  -0.0815541  0.429114  0.242632  0.808375  
BPS-CFR  0.60238  1.23581  1.17868  0.242182  1.17744  1.60201  1.03981  0.818147  1.13658  1.13554  
TIPS-CFR  1.98323  2.39929  2.08336  0.343382  1.18551  2.20376  1.95734  1.84226  2.33693  2.20357  
CSPS-CFR  1.95735  1.34935  1.04666  0.382297  0.720488  1.78297  0.801472  1.6744  1.03544  1.65367  
CFPS-CFR  1.63696  2.44479  2.06392  0.33131  1.09943  2.47261  1.00352  2.91492  1.22722  2.60178  
CFPS-CFR_EX+IN  0.331526  1.27191  2.16571  0.373554  1.81122  1.58214  1.63617  1.15695  2.73212  1.49852  
TIPS-CFR_EX+IN  0.730033  1.2441  1.61764  0.443665  1.41447  2.18197  1.23642  2.21637  2.11454  1.566  
t = 111
CFR  1.43857  1.34439  1.80898  0.271123  1.40101  1.98946  1.59223  2.20092  0.800267  0.79369  
CFR_EX+IN  1.07737  1.54578  2.22724  0.308762  1.88328  2.07201  1.21916  1.69366  0.934265  0.947143  
CFR_IN  2.30901  2.08262  1.72153  0.391585  0.980924  2.38736  1.40079  1.94435  1.73299  1.19139  
A-CFR_IN  0.103291  0.103749  1.33684  0.0251124  0.454649  0.175496  -0.0920739  0.427596  0.271106  0.806526  
BPS-CFR  0.499665  1.21865  1.16999  0.249532  1.19049  1.59163  1.06318  0.894473  1.21877  1.05493  
TIPS-CFR  1.97097  2.47132  2.09453  0.335772  1.35132  2.3331  2.06254  1.9407  2.31494  2.25671  
CSPS-CFR  1.90331  1.37238  1.05877  0.385079  0.749967  1.80154  0.832329  1.71104  1.05458  1.70189  
CFPS-CFR  1.68728  2.2089  1.97401  0.319298  0.935389  2.22856  1.00841  2.81067  1.22854  2.47384  
CFPS-CFR_EX+IN  0.322615  1.34779  2.1569  0.316398  1.8891  1.59747  1.65175  1.19631  2.60488  1.54193  
TIPS-CFR_EX+IN  0.728036  1.25069  1.66156  0.444407  1.40432  2.1017  1.27578  2.35481  2.07502  1.60057  
t = 112
CFR  1.44797  1.35344  1.91119  0.271484  0.773841  2.02037  1.60797  2.26366  0.90733  1.04476  
CFR_EX+IN  1.10661  1.49924  2.23266  0.314039  1.76217  1.92895  1.22288  1.65891  0.972141  0.910664  
CFR_IN  2.29705  1.99328  1.72563  0.398725  0.984424  2.27097  1.42574  1.8631  1.70725  1.21491  
A-CFR_IN  0.0916206  0.094734  1.30717  0.0250936  0.44433  0.172735  -0.101418  0.389023  0.281578  0.799737  
BPS-CFR  0.656077  1.22574  1.16869  0.253256  1.2068  1.63097  1.07535  1.03419  1.3001  1.05854  
TIPS-CFR  1.96506  2.52456  2.16673  0.302755  1.37474  2.4  2.01192  2.02216  2.22894  2.26214  
CSPS-CFR  1.85374  1.38983  1.06278  0.387513  0.784411  1.97864  0.87538  1.70678  1.09349  1.67379  
CFPS-CFR  1.73112  2.17542  1.9707  0.312328  0.83383  2.0581  1.02701  2.67877  1.23934  2.40833  
CFPS-CFR_EX+IN  0.441166  1.35903  2.19309  0.305032  1.93147  1.62847  1.58402  1.21569  2.42664  1.59157  
TIPS-CFR_EX+IN  0.584139  1.26937  1.68287  0.454437  1.28753  2.05519  1.35105  2.4624  2.02613  1.64777  
t = 113
CFR  1.4688  1.36386  1.94021  0.271711  0.932997  2.05814  1.71232  2.29244  1.03724  1.08714  
CFR_EX+IN  1.13195  1.39692  2.21761  0.32266  1.51698  1.8117  1.24927  1.68139  1.01315  0.909953  
CFR_IN  2.34276  1.98284  1.72977  0.391558  0.989804  2.27487  1.44089  1.74476  1.66692  1.22525  
A-CFR_IN  0.0890373  0.0815421  1.25856  0.0242089  0.438545  0.175688  -0.110749  0.353247  0.281969  0.772162  
BPS-CFR  0.868223  1.2703  1.16732  0.259302  1.22227  1.63699  1.04231  1.01298  1.38871  1.11782  
TIPS-CFR  1.89589  2.55333  2.20341  0.262916  1.38688  2.38275  1.98334  2.04841  2.19174  2.27321  
CSPS-CFR  1.4306  1.36976  1.07069  0.389059  0.831987  2.04097  0.933142  1.68054  1.18968  1.7228  
CFPS-CFR  1.68764  2.13832  1.97068  0.318618  0.855693  2.09113  1.04955  2.53597  1.24708  2.39552  
CFPS-CFR_EX+IN  0.560172  1.35485  2.25286  0.299204  1.97011  1.73485  1.36805  1.22665  2.38708  1.64392  
TIPS-CFR_EX+IN  0.54767  1.28787  1.7108  0.462505  1.16097  2.03885  1.49677  2.57005  1.99549  1.73256  
t = 114
CFR  1.50381  1.37494  2.0318  0.277164  0.96844  1.98282  1.68478  2.30798  1.05699  1.03966  
CFR_EX+IN  1.15774  1.31899  2.19739  0.346859  1.42109  1.72856  1.27981  1.70711  1.04838  0.927573  
CFR_IN  2.26922  1.98262  1.53003  0.404989  0.996715  2.26609  1.43523  1.53034  1.67645  1.26492  
A-CFR_IN  0.0874387  0.0683253  1.22437  0.0216799  0.426915  0.14014  -0.120792  0.315447  0.313795  0.779539  
BPS-CFR  1.09182  1.29685  1.16845  0.257633  1.24254  1.61103  1.05902  0.984964  1.49154  1.19077  
TIPS-CFR  1.86186  2.58291  2.239  0.264876  1.39642  2.28403  1.99496  2.08294  2.07678  2.23513  
CSPS-CFR  1.39325  1.31996  1.0776  0.391151  0.82967  2.09059  1.0091  1.66602  1.28618  1.72238  
CFPS-CFR  1.66739  2.09702  2.05841  0.325525  0.850516  2.10126  1.06684  2.40948  1.25549  2.41149  
CFPS-CFR_EX+IN  0.547587  1.34329  2.31299  0.272995  1.99858  1.90762  1.22556  1.22303  2.38597  1.70552  
TIPS-CFR_EX+IN  0.613952  1.27011  1.68179  0.440294  1.06204  2.05347  1.69623  2.65867  1.97857  1.82924  
t = 115
CFR  1.52877  1.38315  2.09666  0.280413  0.911078  1.92152  1.70435  2.28504  1.07527  1.06072  
CFR_EX+IN  1.18741  1.27517  2.17515  0.347827  1.41859  1.67267  1.29691  1.70024  1.07663  0.964082  
CFR_IN  2.23593  1.98459  1.53003  0.41866  1.03614  2.29705  1.42052  1.41825  1.63836  1.28685  
A-CFR_IN  0.0853022  0.0839056  1.19844  0.0135857  0.413595  0.113914  -0.13247  0.30924  0.353838  0.762681  
BPS-CFR  1.23238  1.30454  1.21552  0.258368  1.26777  1.51832  1.21324  0.887503  1.60761  1.29867  
TIPS-CFR  1.85033  2.60353  2.27992  0.291627  1.40876  2.16693  1.93984  2.03804  2.00629  2.28612  
CSPS-CFR  1.35802  1.28323  1.08314  0.393586  0.877179  2.1455  1.12869  1.65132  1.3743  1.73242  
CFPS-CFR  1.66044  2.09139  2.07163  0.326697  0.876795  2.11871  1.08176  2.27985  1.27151  2.20807  
CFPS-CFR_EX+IN  0.53199  1.33433  2.26681  0.30417  1.98764  1.9914  1.13939  1.21259  2.38963  1.77578  
TIPS-CFR_EX+IN  0.720579  1.23822  1.65597  0.429276  0.943218  2.06971  1.89212  2.88722  1.96807  1.89852  
t = 116
CFR  1.55078  1.39421  2.10949  0.270449  0.867129  1.93516  1.72899  2.24903  1.08705  1.18823  
CFR_EX+IN  1.22138  1.24445  2.18912  0.339573  1.415  1.67357  1.28456  1.69129  1.10194  0.999827  
CFR_IN  2.1711  2.0103  1.53717  0.427071  1.05918  2.4259  1.38802  1.37107  1.62231  1.31699  
A-CFR_IN  0.0941765  0.104475  1.18428  0.00552553  0.425829  0.101602  -0.131528  0.3118  0.370969  0.746026  
BPS-CFR  1.34849  1.30354  1.24659  0.285116  1.29794  1.42694  1.32625  0.855984  1.73865  1.32534  
TIPS-CFR  1.60668  2.60782  2.37135  0.347226  1.43344  2.07058  1.91956  1.98636  1.96824  2.40757  
CSPS-CFR  1.33588  1.25201  1.08766  0.37463  0.894297  2.17415  1.23532  1.65705  1.44682  1.83877  
CFPS-CFR  1.62505  2.07183  2.11996  0.323642  0.798714  2.14915  1.09058  2.21602  1.26003  2.29396  
CFPS-CFR_EX+IN  0.600338  1.32578  2.22662  0.324377  1.94905  2.07034  1.1138  1.21964  2.35681  1.8354  
TIPS-CFR_EX+IN  0.760616  1.22465  1.63663  0.432693  0.88701  2.07783  1.9612  2.74985  1.87906  1.92533  
t = 117
CFR  1.56758  1.41282  2.12259  0.264072  0.914169  1.94796  1.74932  2.15402  1.06285  1.18572  
CFR_EX+IN  1.26074  1.22278  2.23895  0.328348  1.40258  1.71637  1.30481  1.69893  1.12094  1.02093  
CFR_IN  2.14298  2.01442  1.31355  0.451352  1.06479  2.50613  1.20918  1.33614  1.56288  1.27778  
A-CFR_IN  0.0975879  0.122154  1.09043  0.00106424  0.430662  0.101273  -0.126897  0.300266  0.364401  0.772353  
BPS-CFR  1.39616  1.30991  1.27232  0.297719  1.33224  1.35583  1.48531  0.847495  1.78054  1.25066  
TIPS-CFR  1.49627  2.59529  2.42807  0.356353  1.45814  1.9529  1.8476  1.94346  1.95114  2.43085  
CSPS-CFR  1.32256  1.23757  1.14424  0.368818  0.912869  2.1655  1.32924  1.66732  1.48992  1.94142  
CFPS-CFR  1.68349  2.02635  2.13658  0.333205  0.775489  2.19637  1.09838  2.16702  1.24781  2.36141  
CFPS-CFR_EX+IN  0.738612  1.31959  2.24406  0.333205  1.98125  2.1387  1.16861  1.25578  2.31736  1.84226  
TIPS-CFR_EX+IN  0.762635  1.22225  1.66345  0.416393  1.02439  2.1409  2.01788  2.67512  1.78338  1.9645  
t = 118
CFR  1.62889  1.42636  2.13175  0.257642  0.968543  1.87623  1.76783  2.15933  1.06623  1.18045  
CFR_EX+IN  1.27607  1.2301  2.26691  0.323392  1.3803  1.74088  1.32314  1.70427  1.13729  1.04079  
CFR_IN  2.14452  2.02665  1.31484  0.451552  1.06524  2.55956  1.21214  1.3719  1.51639  1.28819  
A-CFR_IN  0.102237  0.122641  1.06911  -0.00755438  0.423162  0.119465  -0.123527  0.256114  0.348196  0.779755  
BPS-CFR  1.42  1.33028  1.29465  0.254303  1.36463  1.27708  1.59357  0.835346  1.80266  1.14468  
TIPS-CFR  1.50708  2.59389  2.4238  0.351504  1.49148  1.85612  1.73491  1.94153  1.95836  2.36433  
CSPS-CFR  1.31472  1.23329  1.17273  0.365068  0.935651  2.22591  1.41525  1.67908  1.56861  2.02446  
CFPS-CFR  1.72005  1.99597  2.13487  0.368242  0.774781  2.18818  1.10542  2.13865  1.25228  2.46049  
CFPS-CFR_EX+IN  0.806077  1.31393  2.25412  0.336516  1.9774  2.16994  1.23138  1.34662  2.26648  1.79119  
TIPS-CFR_EX+IN  0.7655  1.23063  1.67819  0.414466  1.18237  2.21106  2.02877  2.63056  1.78177  2.02489  
t = 119
CFR  1.68142  1.45236  2.16787  0.251141  0.99539  1.84945  1.7763  2.24981  1.06551  1.1748  
CFR_EX+IN  1.27786  1.24723  2.27997  0.329766  1.35495  1.79323  1.30779  1.71259  1.15289  1.05926  
CFR_IN  2.04134  2.0423  1.31596  0.439738  1.08426  2.48335  1.24794  1.49789  1.47636  1.30574  
A-CFR_IN  0.106389  0.0978206  1.07248  -0.00933333  0.445907  0.122625  -0.119935  0.196623  0.324014  0.779946  
BPS-CFR  1.42008  1.35874  1.32753  0.175878  1.39337  1.27797  1.597  0.852491  2.02969  1.09952  
TIPS-CFR  1.46914  2.57588  2.38616  0.350097  1.49247  1.82055  1.73759  2.0212  1.97328  2.29947  
CSPS-CFR  1.30579  1.22996  1.20394  0.361489  0.948243  2.21206  1.52381  1.68966  1.64855  2.1048  
CFPS-CFR  1.806  1.96982  2.11013  0.413042  0.784787  2.09753  1.11098  2.15679  1.25672  2.52991  
CFPS-CFR_EX+IN  0.813178  1.30678  2.2615  0.342136  1.34186  2.21427  1.31619  1.42002  2.19041  1.72014  
TIPS-CFR_EX+IN  0.768362  1.239  1.68952  0.418766  1.24981  2.21479  1.99488  2.50362  1.78113  2.09142  
t = 120
CFR  1.73466  1.44046  2.19663  0.241665  1.02512  1.82035  1.77665  2.24329  1.06321  1.16977  
CFR_EX+IN  1.2868  1.26713  2.27286  0.303262  1.32329  1.86345  1.27099  1.70981  1.16657  1.0836  
CFR_IN  1.92402  2.07655  1.3169  0.42084  1.09801  2.40423  1.24975  1.54076  1.39486  1.31699  
A-CFR_IN  0.109913  0.109067  1.08795  -0.00933333  0.402218  0.122126  -0.109921  0.191995  0.298149  0.731273  
BPS-CFR  1.42636  1.38393  1.36706  0.243674  1.40795  1.36244  1.51427  0.882613  2.08187  1.11699  
TIPS-CFR  1.45432  2.55365  2.41014  0.349736  1.43774  1.79362  1.73961  2.02329  1.97633  2.32609  
CSPS-CFR  1.30415  1.22497  1.22256  0.338829  0.97429  2.19266  1.64879  1.69815  1.75425  2.09574  
CFPS-CFR  1.76924  1.97738  2.1151  0.417367  0.787443  2.04864  1.11493  2.17508  1.23572  2.4794  
CFPS-CFR_EX+IN  0.820886  1.29823  2.30179  0.342268  1.25952  2.26902  1.38528  1.47621  2.16595  1.56372  
TIPS-CFR_EX+IN  0.770892  1.24181  1.71123  0.437918  1.24802  2.19574  1.98648  2.47037  1.86831  2.14581  
t = 121
CFR  1.81991  1.45178  2.22458  0.223919  1.0688  1.82687  1.77014  2.21689  1.05782  1.16519  
CFR_EX+IN  1.25669  1.30294  2.2808  0.279958  1.3098  1.72859  1.23406  1.70551  1.1779  1.10824  
CFR_IN  1.80997  2.11946  1.31773  0.406689  1.14337  2.33695  1.28653  1.57181  1.3481  1.3569  
A-CFR_IN  0.117854  0.132393  1.09574  -0.00933333  0.366414  0.117137  -0.0988419  0.191197  0.279655  0.714726  
BPS-CFR  1.44  1.37683  1.41202  0.265935  1.39511  1.38646  1.46194  1.06297  2.07053  1.1412  
TIPS-CFR  1.43802  2.56654  2.53378  0.3525  1.44796  1.78719  1.74117  2.01671  2.01258  2.32765  
CSPS-CFR  1.31078  1.22887  1.19416  0.322124  0.993859  2.22008  1.75088  1.70471  1.81202  1.94796  
CFPS-CFR  1.76973  1.9855  2.05446  0.417506  0.610499  2.10363  1.1173  2.17518  1.20751  2.33961  
CFPS-CFR_EX+IN  0.829477  1.25078  2.30124  0.337802  1.21944  2.2744  1.42111  1.46269  2.16649  1.43787  
TIPS-CFR_EX+IN  0.773175  1.24317  1.68092  0.444785  1.24866  2.18435  2.0351  2.47655  1.95653  2.2198  
t = 122
CFR  1.75589  1.45775  2.2004  0.222838  1.09293  1.83675  1.75379  2.22917  1.05164  1.16095  
CFR_EX+IN  1.21786  1.35311  2.24717  0.275692  1.36928  1.70862  1.23354  1.58732  1.17767  1.12984  
CFR_IN  1.79373  2.20341  1.31849  0.354914  1.25008  2.2232  1.31281  1.60569  1.33187  1.37385  
A-CFR_IN  0.130169  0.136008  1.13588  -0.00933333  0.358092  0.105779  -0.0876922  0.189972  0.262358  0.630577  
BPS-CFR  1.44671  1.30578  1.33382  0.264253  1.37178  1.37262  1.42774  1.09944  2.0411  1.14214  
TIPS-CFR  1.41805  2.55339  2.53752  0.360333  1.50984  1.77943  1.77688  2.05537  2.05514  2.30527  
CSPS-CFR  1.32033  1.25457  1.19234  0.306145  1.01103  2.13475  1.78681  1.71015  1.86534  1.74094  
CFPS-CFR  1.74453  2.06153  1.98706  0.417688  0.571336  2.18843  1.12135  2.17795  1.18706  2.45989  
CFPS-CFR_EX+IN  0.838208  1.26969  2.26233  0.335843  1.22644  2.28633  1.37517  1.45238  2.18171  1.35424  
TIPS-CFR_EX+IN  0.775274  1.25342  1.65523  0.444868  1.2659  2.19371  2.15758  2.28154  2.03451  2.32413  
t = 123
CFR  1.7359  1.45536  2.18272  0.222234  1.10399  1.85373  1.72388  2.37988  1.03608  1.15672  
CFR_EX+IN  1.19204  1.38319  2.27909  0.275247  1.47585  1.77463  1.16206  1.49672  1.25123  1.14283  
CFR_IN  1.79682  2.24198  1.31923  0.346472  1.2645  2.19261  1.3417  1.67637  1.32949  1.37167  
A-CFR_IN  0.13865  0.136982  1.15744  -0.00933333  0.355591  0.103114  -0.0839736  0.186417  0.245379  0.64484  
BPS-CFR  1.45278  1.21405  1.34589  0.256774  1.34506  1.38014  1.40425  1.09892  1.99456  1.12448  
TIPS-CFR  1.40968  2.23907  2.50634  0.358873  1.53593  1.78531  1.76415  2.02149  2.12665  2.26253  
CSPS-CFR  1.32076  1.28946  1.20773  0.29313  1.02596  2.13344  1.81355  1.7166  1.74149  1.61603  
CFPS-CFR  1.72108  2.12495  1.90914  0.420344  0.56691  2.23072  1.12749  2.19595  1.16688  2.65089  
CFPS-CFR_EX+IN  0.850066  1.44231  2.20178  0.335685  1.23122  2.26298  1.4461  1.46544  2.19747  1.26873  
TIPS-CFR_EX+IN  0.777298  1.26546  1.64344  0.453285  1.27673  2.21879  2.30163  2.09416  2.14499  2.38747  
t = 124
CFR  1.70375  1.4485  2.16315  0.208275  1.22679  1.87513  1.67412  2.3412  1.02395  1.1511  
CFR_EX+IN  1.17188  1.3964  2.39322  0.274386  1.54698  1.75956  0.8591  1.48797  1.30269  1.12656  
CFR_IN  1.77283  2.21913  1.31998  0.35895  1.26067  2.22619  1.36316  1.73038  1.28508  1.34437  
A-CFR_IN  0.147393  0.138656  1.11176  -0.00933333  0.347557  0.102877  -0.0784059  0.181914  0.226672  0.620715  
BPS-CFR  1.49271  1.1409  1.36159  0.252199  1.36161  1.3962  1.39484  1.11355  1.86793  1.11176  
TIPS-CFR  1.1881  2.18551  2.48292  0.352839  1.51573  1.79722  1.76675  2.00905  2.14818  2.18763  
