learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  0.152375  0.270859  0.145271  0.0943133  0.105801  0.064747  0.273814  0.0526254  -0.0338661  0.257645  
TIPS-CFR  0.0579722  0.139274  0.155612  0.0565579  0.160129  0.0856401  0.0689546  0.0803211  0.176757  0.137836  
CSPS-CFR  0.254196  0.408803  0.0828153  -0.151667  0.0876408  0.159677  0.0402139  0.105081  -0.278054  0.214468  
CFPS-CFR  0.125903  0.0331324  0.0499415  0.0494244  0.162592  0.103066  0.255728  0.105867  0.124613  0.114621  
CFPS-CFR_EX+IN  0.130692  0.214975  0.0622627  0.0810418  0.194528  0.0743551  0.508662  0.112324  0.0427096  0.24548  
TIPS-CFR_EX+IN  0.104547  0.381843  -0.125485  0.0622563  0.0350914  0.09392  -0.0690341  0.0990321  -0.0968667  0.044396  
t = 70
CFR  0.0296644  0.0202567  0.0531562  0.0571667  0.0724556  0.111288  -0.32  0.0482423  0.190058  0.0567597  
CFR_EX+IN  -0.0137557  0.102908  0.103852  0.0681345  0.029485  0.0852153  -0.13856  0.0115611  -0.000716137  -0.179279  
CFR_IN  0.106801  0.0888666  0.0690404  0.022358  0.0165143  0.0984674  0.131392  -0.0136331  0.159719  0.108184  
A-CFR_IN  0.0254665  0.190078  -0.0351482  0.04  0.0127767  0.0444224  0.219069  0.0338925  0.0639066  0.0897969  
BPS-CFR  0.16651  0.275181  0.145772  0.0940449  0.101963  0.0550409  0.309873  0.0376634  -0.00356228  0.322706  
TIPS-CFR  0.0423904  0.141545  0.181527  0.0590212  0.160945  0.0897895  0.241505  0.0875233  0.214856  0.192899  
CSPS-CFR  0.254549  0.454044  0.0762856  -0.214495  0.0876564  0.1111  0.0401205  0.126192  -0.288357  0.0556528  
CFPS-CFR  0.103807  0.0332835  0.0509467  0.051264  0.163501  0.10667  0.185127  0.110911  0.138103  0.120099  
CFPS-CFR_EX+IN  0.131671  0.228178  0.0506284  0.066854  0.146375  0.0440912  0.39917  0.106547  0.0459139  0.27347  
TIPS-CFR_EX+IN  0.0940688  0.372408  -0.150563  0.0712715  -0.00459999  0.0610223  0.00523927  0.108115  -0.0806152  0.0454546  
t = 71
CFR  0.0366324  0.00919286  0.225077  0.0601428  0.0899486  0.102537  -0.32  0.0548398  0.205977  0.087791  
CFR_EX+IN  0.000418297  0.0965952  0.106066  0.0789816  0.0311942  0.0802027  -0.150974  -0.0489523  0.00977434  -0.192603  
CFR_IN  -0.0530939  0.0833652  0.0707901  0.0277034  0.0177738  0.0978584  0.137753  0.00407297  0.165015  0.0808307  
A-CFR_IN  0.0239233  0.155626  -0.0465119  0.04  0.00846678  0.0484555  0.124372  0.0362451  0.0825146  0.0823377  
BPS-CFR  0.17471  0.277487  0.146263  0.0966871  0.091472  0.0406546  0.338928  0.011859  0.0339064  0.346047  
TIPS-CFR  0.0495371  0.144326  0.197067  0.0593393  0.161712  0.0925862  0.340831  0.0985018  0.217736  0.234694  
CSPS-CFR  0.254549  0.448001  0.0700815  -0.184047  0.0839109  0.0847389  0.0413451  0.147319  -0.235518  -0.0271181  
CFPS-CFR  0.0867715  0.03594  0.0779659  0.052035  0.164264  0.108723  0.116219  0.115075  0.15647  0.130085  
CFPS-CFR_EX+IN  0.12775  0.202086  0.0428242  0.051352  0.0915216  0.030319  0.270283  0.0906413  0.0474459  0.276701  
TIPS-CFR_EX+IN  0.0788321  0.326784  -0.213459  0.0789907  -0.0404102  0.0268229  0.0501775  0.111324  -0.0604685  0.0468752  
t = 72
CFR  0.0435868  0.00992757  0.407371  0.0632075  0.10531  0.101237  -0.296705  0.0399513  0.228041  0.143698  
CFR_EX+IN  0.00237623  0.0897965  0.11411  0.0925703  0.0517516  0.0847335  -0.102747  -0.109408  0.0401944  -0.171076  
CFR_IN  -0.191615  0.0757054  0.0708972  0.0283314  0.0190169  0.0993098  0.176907  0.0210738  0.157395  0.0192735  
A-CFR_IN  0.0230076  0.113456  -0.046871  0.04  0.0461716  0.0608585  0.0304746  0.0417931  0.115603  0.082249  
BPS-CFR  0.168552  0.269443  0.146747  0.0842678  0.081825  0.021867  0.343636  0.000151981  0.0782859  0.348784  
TIPS-CFR  0.0411318  0.145204  0.211499  0.0569943  0.162347  0.097367  0.379781  0.116482  0.219394  0.244122  
CSPS-CFR  0.200803  0.317751  0.0216675  -0.143851  0.0843344  0.0755213  0.0428474  0.167284  -0.143187  -0.0179521  
CFPS-CFR  0.112682  0.0672543  0.075503  0.0515533  0.164742  0.108176  0.0484039  0.119599  0.174562  0.159491  
CFPS-CFR_EX+IN  0.115683  0.137684  0.0700386  0.0208308  0.0290175  0.015241  0.151518  0.0785059  0.048429  0.248265  
TIPS-CFR_EX+IN  0.0632506  0.234254  -0.178795  0.083361  -0.0634089  0.0125015  0.0597257  0.0992733  -0.0314751  0.0484674  
t = 73
CFR  0.0477442  0.00930028  0.513077  0.064767  0.119873  0.0949051  -0.250348  0.0341972  0.250859  0.174734  
CFR_EX+IN  0.0169114  0.0819648  0.119212  0.10478  0.233498  0.0918067  -0.0721073  -0.154877  0.0491069  -0.118809  
CFR_IN  -0.255599  0.0711512  0.0720739  0.0252552  0.0202526  0.103011  0.238465  0.0365332  0.106259  -0.0581919  
A-CFR_IN  0.0233111  0.0749144  -0.0379182  0.04  0.0785436  0.0622506  -0.0574813  0.0364379  0.143289  0.0828161  
BPS-CFR  0.162069  0.0759356  0.147228  0.051821  0.0828908  0.00867523  0.346341  -0.0172935  0.0801934  0.335802  
TIPS-CFR  0.0453497  0.145852  0.225507  0.0581285  0.164036  0.105095  0.364109  0.134644  0.211527  0.218626  
CSPS-CFR  0.093357  0.236681  -0.0657303  -0.106415  0.0854429  0.0771912  0.0441199  0.174495  -0.0280638  0.0307011  
CFPS-CFR  0.139556  0.101085  0.0596091  0.055503  0.167188  0.106139  0.0133952  0.124903  0.184773  0.220666  
CFPS-CFR_EX+IN  0.0856726  0.123119  0.195863  -0.00534836  0.0212696  0.00428147  0.013001  0.0697786  0.0492041  0.203191  
TIPS-CFR_EX+IN  0.0759226  0.125793  -0.149707  0.0874304  -0.0832351  0.0120236  0.0391589  0.054737  0.00200694  0.0502551  
t = 74
CFR  0.0513876  -0.0046704  0.283084  0.0671161  0.135241  0.0872388  -0.214059  0.0272287  0.272511  0.196626  
CFR_EX+IN  0.0355049  0.075535  0.0938838  0.116052  0.324166  0.0164327  -0.0460561  -0.205461  0.0472435  -0.0767875  
CFR_IN  -0.153881  0.07856  0.0733581  0.022298  0.0214895  0.109491  0.268134  0.0499841  0.0677253  -0.0783065  
A-CFR_IN  0.0222794  0.0327278  -0.021769  0.04  0.144898  0.0637345  -0.0813133  0.0329949  0.159704  0.0859178  
BPS-CFR  0.153752  -0.0272972  0.14771  0.0249581  0.0877522  -0.00849674  0.349146  -0.0183333  0.0603284  0.244489  
TIPS-CFR  0.0627157  0.17551  0.241115  0.0595076  0.16615  0.109899  0.287807  0.141881  -0.0592715  0.207855  
CSPS-CFR  0.00803153  0.16815  -0.106989  -0.0909261  0.0866091  0.0978236  0.0452004  0.17829  0.0924105  0.031791  
CFPS-CFR  0.16659  0.137154  0.0429992  0.0589858  0.167333  0.10487  -0.00900377  0.104149  -0.00177464  0.29709  
CFPS-CFR_EX+IN  0.0676604  0.113463  0.286503  -0.0225101  0.0413012  0.29273  -0.0614322  0.262291  0.0501929  0.159151  
TIPS-CFR_EX+IN  0.101076  0.0777004  -0.149568  0.0886388  -0.0718965  0.00203934  0.0483411  -0.0146499  0.0338504  0.0522295  
t = 75
CFR  0.0516891  -0.0359559  -0.0230899  0.0699014  0.150247  0.0768065  -0.197603  0.0415687  0.297098  0.0789739  
CFR_EX+IN  0.0533208  0.0699528  0.0259727  0.122496  0.383908  -0.0728797  -0.0229481  -0.285709  0.0371678  0.0025539  
CFR_IN  0.239015  0.100042  0.0746188  0.0248972  0.0364854  0.120399  0.258656  0.0545775  0.0408624  -0.0716335  
A-CFR_IN  0.0204115  0.00140515  -0.0146997  0.04  0.196532  0.063011  -0.0640372  0.030871  0.170682  0.098195  
BPS-CFR  0.138027  -0.091764  0.127826  0.0136256  0.0935183  0.00459511  0.351369  0.00225477  0.0543691  0.147939  
TIPS-CFR  0.115646  0.2158  0.259942  0.0609344  0.130765  0.114207  0.212239  0.224276  -0.15147  0.147946  
CSPS-CFR  -0.0313347  0.0971266  -0.0961412  -0.0632397  0.0873662  0.119946  0.0462598  0.18031  0.202173  0.0329344  
CFPS-CFR  0.161375  0.168552  0.0398297  0.0618758  0.134498  0.00110015  -0.0335953  0.0960901  -0.0967208  0.115015  
CFPS-CFR_EX+IN  0.0551649  0.107311  0.31593  -0.0364038  0.0511526  0.397265  -0.102752  0.356867  0.0517333  0.113841  
TIPS-CFR_EX+IN  0.247785  0.0265963  -0.169666  0.0791358  -0.0299656  0.0743241  0.0555753  0.144126  0.0647521  0.0538519  
t = 76
CFR  0.0512617  -0.0882828  -0.0454725  0.07264  0.167399  0.0736667  -0.198492  0.0241542  0.321645  0.0295311  
CFR_EX+IN  0.0833641  0.0659069  -0.0155954  0.122558  0.432702  -0.232482  -0.0168247  -0.275293  0.0287163  0.0699262  
CFR_IN  0.333473  0.107655  0.0758377  0.0267944  0.0545844  0.13987  0.242179  0.058224  0.0544138  -0.0434798  
A-CFR_IN  0.0192074  -0.0155976  -0.00857916  0.04  0.261494  0.0609131  -0.0332947  0.029913  0.177295  0.13524  
BPS-CFR  0.116647  -0.145748  0.101492  0.0113612  0.0952185  0.0271062  0.350057  0.0256596  0.0550547  0.0363488  
TIPS-CFR  0.148763  0.320883  0.286327  0.0624747  0.0948632  0.118731  0.15148  0.276915  -0.196237  -0.0947006  
CSPS-CFR  -0.0300346  0.021028  -0.0817214  -0.0275201  0.0895501  0.138948  0.0473795  0.185736  0.242277  0.0314671  
CFPS-CFR  0.175869  0.132439  0.0377054  0.0641714  0.0971702  -0.0745164  -0.0653933  0.0850691  -0.162077  -0.0657844  
CFPS-CFR_EX+IN  0.0499517  0.100749  0.28526  -0.0488445  0.0518675  0.429466  -0.103709  0.419104  0.0537288  0.0654267  
TIPS-CFR_EX+IN  0.293423  -0.0173204  -0.137184  0.0421069  0.0766857  0.335269  0.0635165  0.300457  0.0964112  0.0553926  
t = 77
CFR  0.0510905  -0.0910413  -0.0116513  0.0731217  0.174756  0.0731443  -0.159042  0.0301603  0.232612  -0.0219104  
CFR_EX+IN  0.0823797  0.0648207  -0.0566687  0.123248  0.378559  -0.23167  -0.0158118  -0.244699  0.0300355  0.208129  
CFR_IN  0.401618  0.116807  0.0770239  0.0308154  0.0566076  0.166257  0.221471  0.0612239  0.0644973  0.0062075  
A-CFR_IN  0.0204629  -0.0345531  -0.00551747  0.04  0.312422  0.0589383  -0.0131615  0.0288778  0.176619  0.168057  
BPS-CFR  0.103071  -0.119086  0.0901165  0.0343779  0.0956139  0.0432238  0.298993  0.0419868  0.0546024  -0.0335585  
TIPS-CFR  0.17017  0.316023  0.297685  0.0644884  0.0691577  0.071919  0.0934388  0.276363  -0.108365  -0.157176  
CSPS-CFR  -0.0715775  -0.00116123  -0.0659107  -0.00294226  0.121798  0.157678  0.0485429  0.202668  0.28137  0.0292594  
CFPS-CFR  0.168715  0.0934958  0.0363986  0.0666519  0.0711304  -0.11505  -0.098034  0.0788479  -0.240425  -0.164216  
CFPS-CFR_EX+IN  0.147783  0.090799  0.250159  -0.0640256  0.0535021  0.310867  -0.0871239  0.469052  0.0553515  0.00992545  
TIPS-CFR_EX+IN  0.294891  -0.0614815  -0.0807337  0.0181365  0.153101  0.410833  0.0719262  0.397764  0.130928  0.057557  
t = 78
CFR  0.0517638  -0.147714  0.0104403  0.0713522  0.182051  0.0802656  -0.0697881  0.037256  0.0300662  -0.0713212  
CFR_EX+IN  0.11534  0.0614624  -0.109515  0.124335  0.231093  -0.227768  0.000622469  -0.212103  0.0335531  0.257443  
CFR_IN  0.441501  0.131443  0.0781939  0.0332336  0.060979  0.207923  0.197322  0.0637612  0.0923687  0.0386258  
A-CFR_IN  0.0235172  -0.0572145  -0.00190231  0.04  0.307809  0.0566386  0.00343876  0.0277053  0.099804  0.199288  
BPS-CFR  0.0906928  -0.0330703  0.0680287  0.0664667  0.0926733  0.057868  0.0903419  0.0566072  0.056734  -0.0744824  
TIPS-CFR  0.146742  0.308568  0.326651  0.0680039  0.0458019  0.0542971  0.0306706  0.235118  0.0455374  -0.0937584  
CSPS-CFR  -0.0789276  -0.0355782  -0.0504495  0.0179075  0.252191  0.1778  0.0497849  0.211285  0.320462  0.0280327  
CFPS-CFR  0.158224  0.0520186  0.0358658  0.0694617  0.0478129  -0.113609  -0.104804  0.0692423  -0.237047  -0.237109  
CFPS-CFR_EX+IN  0.265021  0.0789037  0.189539  -0.0608371  0.0530664  0.134445  -0.0749479  0.404618  0.0564738  -0.0204232  
TIPS-CFR_EX+IN  0.284618  -0.054974  -0.0433552  0.00135646  0.212762  0.361018  0.0789279  0.457238  0.152547  0.0603661  
t = 79
CFR  0.0494169  -0.127959  0.021535  0.072066  0.193723  0.120588  -0.00356839  0.0474161  -0.0349276  -0.132089  
CFR_EX+IN  0.0589576  0.0591153  -0.130267  0.126952  0.11333  -0.224773  0.0172057  -0.170772  0.0407707  0.284781  
CFR_IN  0.470763  0.137545  0.0793677  0.0344583  0.0626885  0.250412  0.148485  0.06598  0.0955505  0.0709205  
A-CFR_IN  0.0237553  -0.0876561  -0.000747626  0.04  0.26641  0.0559958  0.0176454  0.0340271  0.03055  0.246443  
BPS-CFR  0.0773701  0.0572142  0.0482087  0.0789089  0.0849409  0.0735107  0.0135984  0.0720197  0.0610479  -0.0561147  
TIPS-CFR  0.106951  0.301684  0.302061  0.0713812  0.0208539  0.0359205  -0.0449225  0.0941947  -0.0184244  0.0456735  
CSPS-CFR  -0.0756511  -0.0540728  -0.0251378  0.0338243  0.300847  0.202357  0.0513576  0.22334  0.362228  0.0274058  
CFPS-CFR  0.145119  -0.00448191  0.0362679  0.069027  0.0232318  0.0130829  -0.114845  0.0600305  -0.19611  -0.242857  
CFPS-CFR_EX+IN  0.311037  0.0602177  0.156194  -0.0449535  0.0508341  0.135531  -0.0649832  0.325794  0.0572598  -0.0486966  
TIPS-CFR_EX+IN  0.268471  -0.0425762  -0.00445219  -0.00415714  0.229019  0.182151  0.084443  0.40672  0.177065  0.0624083  
t = 80
CFR  0.0471466  -0.121512  0.122363  0.0737247  0.22687  0.143334  0.0314693  0.0746659  -0.0927053  -0.173834  
CFR_EX+IN  0.0253856  0.0573792  -0.1079  0.123801  0.0473449  -0.218611  0.0349917  -0.157157  0.0492295  0.29509  
CFR_IN  0.528717  0.130058  0.0831547  0.0336382  0.0605221  0.236577  0.0737774  0.0698072  0.0886087  0.109962  
A-CFR_IN  0.0233264  -0.103779  0.00218285  0.04  0.228237  0.062099  0.0339822  0.0480406  -0.0403992  0.277018  
BPS-CFR  0.0543418  0.119212  0.0381435  0.0903961  0.0719573  0.0931929  -0.0221318  0.0910952  0.0668901  -0.0360574  
TIPS-CFR  0.0895328  0.29464  0.254197  0.075229  -0.0105367  0.0111367  -0.0867393  0.0196268  -0.0961577  -0.0285042  
CSPS-CFR  -0.0747041  -0.0598422  0.0115926  0.0494794  0.300385  0.216256  0.0533522  0.214961  0.343761  0.0196853  
CFPS-CFR  0.121086  -0.0269137  0.0344092  0.0653295  -0.00719108  0.101403  -0.10619  0.0538481  -0.0694681  -0.221211  
CFPS-CFR_EX+IN  0.354987  0.0419862  0.155516  -0.00724046  0.047014  0.132686  -0.0413883  0.174051  0.0567449  -0.0540846  
TIPS-CFR_EX+IN  0.234383  -0.0253243  0.0516515  0.0108602  0.234941  0.205674  0.0923279  0.351953  0.163258  0.0647274  
t = 81
CFR  0.0448458  -0.109125  0.191667  0.0762863  0.339411  0.13808  0.0617951  0.117371  -0.158635  -0.168005  
CFR_EX+IN  -0.0194173  0.0549801  -0.0868302  0.112363  0.00914808  -0.208005  0.0888053  -0.148481  0.0557251  0.302016  
CFR_IN  0.555  0.131916  0.0890608  0.0331836  0.0584787  0.211066  0.0499149  0.0755198  0.0980646  0.137849  
A-CFR_IN  0.028819  -0.098419  0.00409201  0.04  0.185356  0.0667918  0.0490126  0.0515563  -0.074117  0.276058  
BPS-CFR  -0.0267238  0.157531  0.0354731  0.103092  0.0643587  0.111667  -0.0505126  0.111667  0.0733046  -0.0166168  
TIPS-CFR  0.096141  0.28747  0.0380611  0.0760543  -0.04  -0.0238854  -0.113472  -0.018123  -0.0117405  -0.230894  
CSPS-CFR  -0.0669019  -0.0733241  0.0264187  0.064346  0.287752  0.225741  0.0559563  0.2078  0.31232  0.0127623  
CFPS-CFR  0.0837805  -0.0428861  0.0295502  0.0653926  -0.04  0.141307  -0.0989975  0.051687  0.00631815  -0.197967  
CFPS-CFR_EX+IN  0.413925  0.0254311  0.137983  0.0264499  0.0424656  0.0765654  -0.0163579  -0.0315165  0.0566755  -0.0305442  
TIPS-CFR_EX+IN  0.168989  -0.0066087  0.127642  0.0327065  0.235051  0.303679  0.0965669  0.294379  0.134564  0.0675889  
t = 82
CFR  0.0432723  -0.13607  0.191667  0.0785819  0.39129  0.147236  0.10294  0.0334293  -0.155865  -0.17555  
CFR_EX+IN  -0.0109564  0.0498997  -0.0709571  0.0919101  -0.0221976  -0.20712  0.0919536  -0.14013  0.061543  0.285052  
CFR_IN  0.555  0.13685  0.0939639  0.0306882  0.0592887  0.231017  0.0368497  0.0795166  0.0664809  0.111833  
A-CFR_IN  0.0615553  -0.0889213  0.00794375  0.04  0.126091  0.0879372  0.0511897  0.0637906  -0.0674811  0.240083  
BPS-CFR  -0.0563979  0.197042  0.037582  0.120081  0.0579106  0.111667  -0.0647016  0.111667  0.080634  0.00571534  
TIPS-CFR  0.0917319  0.285508  -0.136437  0.0504923  -0.04  -0.0579448  -0.120927  -0.0203835  0.214076  -0.000837866  
CSPS-CFR  -0.0380455  -0.0618662  0.0224832  0.0668918  0.264138  0.228437  0.0598743  0.201198  0.243609  0.00672122  
CFPS-CFR  0.175261  -0.0589574  0.0239316  0.060248  -0.04  0.130339  -0.0921311  0.0495531  -0.0673004  0.0062036  
CFPS-CFR_EX+IN  0.409402  0.00882931  0.14277  0.0401972  0.0361736  -0.0330294  0.0234846  -0.053825  0.0579951  -0.013894  
TIPS-CFR_EX+IN  0.18108  0.0168061  0.148692  0.0559481  0.220718  0.0994982  0.0991299  0.0456813  0.119297  0.0695781  
t = 83
CFR  0.0448747  -0.148897  0.191667  0.083104  0.43581  0.154536  0.146741  0.0402819  -0.100164  -0.188589  
CFR_EX+IN  -0.00925254  0.0496132  -0.0527741  0.0818666  -0.0288512  -0.203589  0.078074  -0.131593  0.0603169  0.262948  
CFR_IN  0.555  0.134832  0.0985681  0.0212421  0.0668705  0.213615  0.0294554  0.0842327  0.0472783  0.0906916  
A-CFR_IN  0.0759801  -0.0820682  0.0167115  0.04  0.111187  0.110734  0.0523636  0.0643363  -0.0656685  0.175589  
BPS-CFR  -0.0792837  0.210725  0.0386354  0.11836  0.0510442  0.111667  -0.0417069  0.111667  0.0886549  0.0327313  
TIPS-CFR  0.0896063  0.282144  -0.157282  0.0206135  -0.04  -0.0943702  -0.122192  -0.0215047  0.333822  0.158335  
CSPS-CFR  -0.0469037  -0.0425611  -0.00411801  0.0682428  0.225836  0.229545  0.0629127  0.194408  0.18499  0.00735582  
CFPS-CFR  0.17534  -0.0762141  0.0174174  0.06  -0.04  0.114639  -0.0849679  0.0474177  0.148178  0.169309  
CFPS-CFR_EX+IN  0.298208  0.00966741  0.147768  0.047951  0.0287473  -0.143927  0.0653023  -0.09914  0.0613375  -0.00352727  
TIPS-CFR_EX+IN  0.193447  0.0416389  0.162463  0.0849528  0.181881  -0.0517641  0.0972251  -0.110866  0.114688  0.0712864  
t = 84
CFR  0.046523  -0.141357  0.191667  0.0871381  0.482537  0.158581  0.170414  0.0542462  -0.0552436  -0.181531  
CFR_EX+IN  -0.0155362  0.0505919  -0.034899  0.0744702  -0.0208692  -0.164607  0.0706179  -0.121722  0.053415  0.240522  
CFR_IN  0.555  0.1281  0.103238  0.00327221  0.0811456  0.153228  0.0228521  0.0880299  0.0267068  0.07395  
A-CFR_IN  0.115611  -0.0754114  0.0292802  0.04  0.12826  0.129556  0.0534997  0.0643363  -0.0663363  0.138167  
BPS-CFR  -0.103353  0.195002  0.037938  0.0586485  0.0445264  0.111667  0.00771348  0.111667  0.097736  0.0657544  
TIPS-CFR  0.0919829  0.182806  -0.0803967  -0.00892476  -0.04  -0.113164  -0.110505  -0.0274247  0.2056  0.233297  
CSPS-CFR  -0.0794149  -0.026056  -0.0562429  0.0695791  0.157227  0.220091  0.0636667  0.18712  0.136344  0.0140324  
CFPS-CFR  0.183981  -0.0921035  0.0606773  0.06  -0.04  0.102996  -0.0772945  0.0443951  0.283008  0.28858  
CFPS-CFR_EX+IN  0.211079  0.025487  0.148822  0.0524341  0.0195067  -0.0457476  0.106425  -0.148954  0.0639131  -0.000690544  
TIPS-CFR_EX+IN  0.155343  0.0710993  0.173313  0.0876096  0.123833  -0.0971399  0.0908965  -0.193132  0.118154  0.0732642  
t = 85
CFR  0.0483306  -0.119672  0.191667  0.0892635  0.523937  0.155166  0.184645  0.0799185  -0.0189386  -0.188042  
CFR_EX+IN  -0.00740302  0.05233  -0.0144553  0.0680713  -0.0103081  -0.131726  0.0581527  -0.0487823  0.0458295  0.2066  
CFR_IN  0.555  0.1213  0.108274  -0.027623  0.102475  0.108044  -0.00141919  0.0899857  0.0200626  0.0588522  
A-CFR_IN  0.126261  -0.0674352  0.0486586  0.04  0.135979  0.152119  0.0546242  0.0643363  -0.0679871  0.136245  
BPS-CFR  -0.123841  0.17077  0.0392692  0.0312082  0.040571  0.111667  0.0551816  0.111667  0.107337  0.0853826  
TIPS-CFR  0.10595  0.114674  -0.0260749  -0.0488173  -0.04  -0.0969662  -0.102761  -0.0235561  0.0697149  0.24934  
CSPS-CFR  -0.0955474  -0.00172124  -0.102856  0.07097  0.101591  0.195531  0.0637471  0.178689  0.084277  0.0225856  
CFPS-CFR  0.174121  -0.0993534  0.0712125  0.06  -0.0392545  0.0931741  -0.0683556  0.0405588  0.348972  0.30986  
CFPS-CFR_EX+IN  0.144175  0.0420933  0.127568  0.0546728  0.00922802  0.0707731  0.157483  -0.149751  0.0658161  0.0011557  
TIPS-CFR_EX+IN  0.118277  0.105862  0.18292  0.0749158  0.113952  -0.0685269  0.0823836  -0.166164  0.121195  0.0751493  
t = 86
CFR  0.0504294  -0.0923145  0.191667  0.0924025  0.456904  0.144471  0.198931  0.19005  0.0256431  -0.14037  
CFR_EX+IN  0.0105964  0.0539702  0.0177452  0.0608133  0.000321886  -0.104613  0.119339  -0.00918894  0.0362888  0.114476  
CFR_IN  0.555  0.10734  0.114039  -0.0897304  0.12506  0.0782473  -0.0373812  0.0901985  0.0217157  0.0441067  
A-CFR_IN  0.119275  -0.0543518  0.0810247  0.04  0.100566  0.130445  0.0546387  0.0643363  -0.0678436  0.142837  
BPS-CFR  -0.132707  0.135559  0.0588568  0.00847458  0.04  0.112744  0.0785038  0.111667  0.115816  0.115342  
TIPS-CFR  0.126487  0.0532564  0.0109238  -0.10325  -0.0398025  -0.0655349  -0.0979715  0.00589604  0.0187678  0.233114  
CSPS-CFR  -0.110182  0.0111816  -0.12393  0.0728742  0.0760958  0.183379  0.0639351  0.168234  0.0447429  0.0287412  
CFPS-CFR  0.0477166  -0.114205  0.0809761  0.06  -0.0392499  0.0805896  -0.057053  0.0441436  0.301603  0.329828  
CFPS-CFR_EX+IN  0.0695361  0.0613039  0.10313  0.0550219  -0.000888587  0.109227  0.15884  -0.0922059  0.0665716  0.0023958  
TIPS-CFR_EX+IN  0.0750863  0.14153  0.192092  0.0449631  0.0864516  -0.0407905  0.0803144  -0.155524  0.12254  0.0765761  
