learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
A-CFR_IN  -0.0162152  0.154956  0.740596  0  0.480418  0.979068  0.992684  0.914138  0.562973  0.921464  0.960899  
BPS-CFR  1  1  0.666459  1  0  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993029  0.921156  0.929773  6.93889e-17  0.764946  0.509966  1  0.895999  0.707981  
CSPS-CFR  1  0.949021  0.997608  0.94708  0.999496  0.812802  4.16334e-17  0.95468  0.943961  0.965966  1  
CFPS-CFR  0.826624  0.952018  0.728316  1  1  0.884992  1  2.77556e-17  0.991645  1  0.745093  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.939348  0.652265  1  0.683243  0  0.844072  1  
TIPS-CFR_EX+IN  0.913225  0.172649  0.830111  0.788958  1  0.58412  0.999977  0.466464  0.691365  1.11022e-16  1  
BEHAV-CFR  1  1  1  0.998905  1  0.365043  0.988  0.873301  0.860987  0.754652  9.71445e-17  
t = 70
CFR  0  0.961103  0.739609  0.362535  0.999883  1  1  0.405012  1  1  0.743828  
CFR_EX+IN  1  4.16334e-17  0.956505  0.932627  0.999785  0.668369  1  0.867716  0.994837  0.962517  1  
CFR_IN  0.833333  0.728381  -2.77556e-17  0.965065  1  0.999953  1  0.997584  0.686977  0.910217  1  
A-CFR_IN  -0.0162152  0.154956  0.704928  1.66533e-16  0.480418  0.978975  0.992686  0.914139  0.562973  0.921464  0.960982  
BPS-CFR  1  1  0.666459  1  2.77556e-17  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993028  0.9212  0.929773  0  0.746119  0.489001  1  0.906521  0.593302  
CSPS-CFR  1  0.949021  0.997608  0.947223  0.999496  0.812904  2.77556e-17  0.954692  0.943961  0.965986  1  
CFPS-CFR  0.873662  0.952018  0.728763  1  1  0.892705  1  8.32667e-17  0.991645  1  0.770929  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.939349  0.652265  1  0.683243  0  0.88974  1  
TIPS-CFR_EX+IN  0.913225  0.262382  0.841341  0.788958  1  0.528558  0.999979  0.466464  0.702595  8.32667e-17  1  
BEHAV-CFR  1  1  1  0.998947  1  0.369789  0.988  0.882691  0.860987  0.754652  -0.0003304  
t = 71
CFR  1.04083e-17  0.961103  0.739609  0.362535  0.999884  1  1  0.626541  1  1  0.743828  
CFR_EX+IN  1  0  0.956505  0.932627  0.999786  0.668371  1  0.867716  0.994975  0.813097  1  
CFR_IN  0.833333  0.728381  -2.77556e-17  0.974238  1  0.999953  1  0.997582  0.686977  0.939834  1  
A-CFR_IN  -0.0162152  0.154956  0.687725  2.77556e-16  0.480418  0.978815  0.992695  0.914141  0.562973  0.921464  0.961077  
BPS-CFR  1  1  0.666459  1  0  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993027  0.921245  0.929773  0  0.746119  0.468138  1  0.965116  0.476507  
CSPS-CFR  1  0.949021  0.997608  0.947365  0.999496  0.812904  5.55112e-17  0.954704  0.943961  0.966003  1  
CFPS-CFR  0.613431  0.952018  0.729309  1  1  0.901493  1  -5.55112e-17  0.991645  1  0.808299  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -5.55112e-17  0.884739  1  
TIPS-CFR_EX+IN  0.913225  0.495094  0.840032  0.788958  1  0.455723  0.99998  0.466464  0.713097  2.77556e-17  1  
BEHAV-CFR  1  1  1  0.99899  1  0.68537  0.988  0.8845  0.860987  0.754652  0  
t = 72
CFR  5.20417e-18  0.961103  0.739609  0.362535  0.999884  1  1  0.597272  1  1  0.743828  
CFR_EX+IN  1  -2.77556e-17  0.956505  0.932627  0.999786  0.668373  1  0.867716  0.995112  0.602028  1  
CFR_IN  0.833333  0.728381  -3.81639e-17  0.977794  1  0.999953  1  0.99758  0.686977  0.786062  1  
A-CFR_IN  -0.0162152  0.154956  0.67215  2.77556e-16  0.480418  0.978652  0.992703  0.914142  0.562973  0.921464  0.961178  
BPS-CFR  1  1  0.666459  1  1.9082e-17  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993026  0.921291  0.929773  -4.16334e-17  0.783854  0.445327  1  0.976719  1  
CSPS-CFR  1  0.949021  0.997608  0.947507  0.999496  0.812904  2.08167e-17  0.954717  0.943961  0.966021  1  
CFPS-CFR  0.659465  0.952018  0.729327  1  1  0.91164  1  8.32667e-17  0.991645  1  0.84142  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  0  0.872492  1  
TIPS-CFR_EX+IN  0.913225  0.800841  0.873943  0.788958  1  0.455432  0.99998  0.466464  0.718404  0  1  
BEHAV-CFR  1  1  1  0.999033  1  0.901384  0.988  0.865338  0.860987  0.754652  -1.66533e-16  
t = 73
CFR  1.38778e-17  0.961103  0.739609  0.362535  0.999884  1  1  0.581917  1  1  0.743828  
CFR_EX+IN  1  0  0.956505  0.932627  0.999786  0.668375  1  0.867716  0.995248  0.584027  1  
CFR_IN  0.833333  0.728381  -3.90313e-17  0.980465  1  0.999953  1  0.997578  0.686977  0.787247  1  
A-CFR_IN  -0.0162152  0.154956  0.659877  3.33067e-16  0.480418  0.978593  0.992711  0.914144  0.562973  0.921464  0.961288  
BPS-CFR  1  1  0.666459  1  -1.38778e-17  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993025  0.921337  0.929773  -4.16334e-17  0.793281  0.426478  1  0.978817  1  
CSPS-CFR  1  0.949021  0.997608  0.947648  0.999496  0.812904  6.46184e-17  0.954729  0.943961  0.966038  1  
CFPS-CFR  0.628364  0.952018  0.729316  1  1  0.922191  1  1.38778e-16  0.991645  1  0.861297  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  0  0.872504  1  
TIPS-CFR_EX+IN  0.913225  0.943733  0.910272  0.788958  1  0.462887  0.99998  0.466464  0.714463  5.55112e-17  1  
BEHAV-CFR  1  1  1  0.999077  1  0.901384  0.988  0.848243  0.860987  0.754652  -7.06679e-05  
t = 74
CFR  2.77556e-17  0.961103  0.739609  0.362535  0.999884  1  1  0.574726  1  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.956505  0.932627  0.999787  0.668377  1  0.867716  0.995384  0.583623  1  
CFR_IN  0.833333  0.728381  -2.08167e-17  0.982653  1  0.999953  1  0.997577  0.686977  0.791384  1  
A-CFR_IN  -0.0162152  0.154956  0.649766  2.77556e-16  0.480418  0.978463  0.992719  0.914145  0.562973  0.921464  0.961412  
BPS-CFR  1  1  0.666459  1  0  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993023  0.921384  0.929773  5.55112e-17  0.792833  0.410544  1  0.981112  1  
CSPS-CFR  1  0.949021  0.997608  0.947788  0.999496  0.812904  1.11022e-16  0.954741  0.943961  0.966056  1  
CFPS-CFR  0.590527  0.952018  0.729305  1  1  0.933939  1  2.77556e-17  0.991645  1  0.864347  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -5.55112e-17  0.872515  1  
TIPS-CFR_EX+IN  0.913225  0.967839  0.91015  0.788958  1  0.467688  0.999981  0.466464  0.710515  0  1  
BEHAV-CFR  1  1  1  0.999121  1  0.901384  0.988  0.821772  0.860987  0.754652  -1.21431e-16  
t = 75
CFR  -2.77556e-17  0.961103  0.739609  0.362535  0.999884  1  1  0.576117  1  1  0.743828  
CFR_EX+IN  1  2.08167e-16  0.956505  0.932627  0.999787  0.668379  1  0.867716  0.995521  0.657602  1  
CFR_IN  0.833333  0.728381  1.38778e-17  0.984498  1  0.999953  1  0.997575  0.686977  0.883553  1  
A-CFR_IN  -0.0162152  0.154956  0.641096  1.66533e-16  0.480418  0.978333  0.992725  0.914147  0.562973  0.921464  0.961545  
BPS-CFR  1  1  0.666459  1  0  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993022  0.921431  0.929773  8.23994e-18  0.791495  0.393722  1  0.98316  1  
CSPS-CFR  1  0.949021  0.997608  0.947926  0.999496  0.812904  1.04083e-17  0.954753  0.943961  0.966073  1  
CFPS-CFR  0.579848  0.952018  0.729293  1  1  0.942559  1  -2.77556e-17  0.991645  1  0.786781  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  0  0.872527  1  
TIPS-CFR_EX+IN  0.913225  0.984246  0.893215  0.788958  1  0.472991  0.999981  0.466464  0.706557  -4.51028e-17  1  
BEHAV-CFR  1  1  1  0.999167  1  0.901384  0.988  0.799407  0.860987  0.754652  -2.77556e-17  
t = 76
CFR  -2.77556e-17  0.961103  0.739609  0.362535  0.999884  1  1  0.592338  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.999787  0.668382  1  0.867716  0.995649  0.632649  1  
CFR_IN  0.833333  0.728381  9.02056e-17  0.986089  1  0.999953  1  0.997573  0.686977  0.945245  1  
A-CFR_IN  -0.0162152  0.154956  0.633428  1.66533e-16  0.480418  0.978161  0.992731  0.914149  0.562973  0.921464  0.961692  
BPS-CFR  1  1  0.666459  1  0  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993021  0.92148  0.929773  4.51028e-17  0.794794  0.368117  1  0.985273  1  
CSPS-CFR  1  0.949021  0.997608  0.948064  0.999496  0.812904  2.08167e-17  0.954766  0.943961  0.966089  1  
CFPS-CFR  0.596591  0.952018  0.729282  1  1  0.951561  1  2.77556e-17  0.991645  1  0.693753  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -5.55112e-17  0.872538  1  
TIPS-CFR_EX+IN  0.913225  0.989757  0.876544  0.788958  1  0.478183  0.999981  0.466464  0.702631  0  1  
BEHAV-CFR  1  1  1  0.999213  1  0.901384  0.988  0.806515  0.860987  0.754652  -9.49042e-05  
t = 77
CFR  2.77556e-17  0.961103  0.739609  0.362535  0.999884  1  1  0.655535  1  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.956505  0.932627  0.999788  0.668383  1  0.867716  0.995768  0.641319  1  
CFR_IN  0.833333  0.728381  2.77556e-17  0.987486  1  0.999953  1  0.997571  0.686977  0.675438  1  
A-CFR_IN  -0.0162152  0.154956  0.626477  8.32667e-17  0.480418  0.978068  0.992736  0.91415  0.562973  0.921464  0.961853  
BPS-CFR  1  1  0.666459  1  0  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.99302  0.921529  0.929773  5.55112e-17  0.798221  0.33389  1  0.987371  1  
CSPS-CFR  1  0.949021  0.997608  0.948201  0.999496  0.812904  3.46945e-18  0.954779  0.943961  0.966106  1  
CFPS-CFR  0.702998  0.952018  0.729271  1  1  0.830053  1  -8.32667e-17  0.991645  1  0.583663  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -5.55112e-17  0.812642  1  
TIPS-CFR_EX+IN  0.913225  0.948678  0.9342  0.788958  1  0.482929  0.999982  0.466464  0.680633  5.55112e-17  1  
BEHAV-CFR  1  1  1  0.99926  1  0.901384  0.988  0.810834  0.860987  0.754652  8.32667e-17  
t = 78
CFR  -6.93889e-18  0.961103  0.739609  0.517002  0.999884  1  1  0.644969  1  1  0.743828  
CFR_EX+IN  1  8.32667e-17  0.956505  0.932627  0.999788  0.668385  1  0.867716  0.995887  0.653167  1  
CFR_IN  0.833333  0.728381  -6.93889e-18  0.988735  1  0.999953  1  0.997569  0.686977  0.791137  1  
A-CFR_IN  0.122613  0.154956  0.620045  1.11022e-16  0.480418  0.977933  0.992741  0.914152  0.562973  0.921464  0.962028  
BPS-CFR  1  1  0.666459  1  0  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993019  0.921579  0.929773  -2.77556e-17  0.806428  0.449412  1  0.989487  1  
CSPS-CFR  1  0.949021  0.997608  0.948337  0.999496  0.812904  1.38778e-17  0.954792  0.943961  0.966123  1  
CFPS-CFR  0.700948  0.952018  0.72926  1  1  0.515772  1  -2.77556e-17  0.991645  1  0.52633  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  2.77556e-17  0.752489  1  
TIPS-CFR_EX+IN  0.913225  0.758447  0.910272  0.788958  1  0.487163  0.999982  0.466464  0.755786  -1.38778e-16  1  
BEHAV-CFR  1  1  1  0.999309  1  0.901384  0.988  0.677182  0.860987  0.754652  1.38778e-17  
t = 79
CFR  -1.38778e-17  0.961103  0.739609  0.577282  0.999885  1  1  0.615724  1  1  0.743828  
CFR_EX+IN  1  6.93889e-17  0.956505  0.932627  0.999788  0.668387  1  0.867716  0.996006  0.746486  1  
CFR_IN  0.833333  0.728381  -2.77556e-17  0.989868  1  0.999953  1  0.997567  0.686977  0.930085  1  
A-CFR_IN  0.189078  0.154956  0.613987  1.38778e-16  0.480418  0.977797  0.992745  0.914154  0.562973  0.921464  0.962007  
BPS-CFR  1  1  0.666459  1  0  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993018  0.921629  0.929773  -5.55112e-17  0.753261  0.552681  1  0.991524  1  
CSPS-CFR  1  0.949021  0.997608  0.948472  0.999496  0.812904  -1.38778e-17  0.954804  0.943961  0.966139  1  
CFPS-CFR  0.700545  0.952018  0.729248  1  1  0.679885  1  1.94289e-16  0.991645  1  0.483813  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -2.77556e-17  0.652041  1  
TIPS-CFR_EX+IN  0.913225  0.746465  0.881302  0.788958  1  0.49111  0.999982  0.466464  0.875897  -9.71445e-17  1  
BEHAV-CFR  1  1  1  0.999328  1  0.901384  0.988  0.62277  0.860987  0.754652  5.55112e-17  
t = 80
CFR  0  0.961103  0.739609  0.577282  0.999885  1  1  0.467368  1  1  0.743828  
CFR_EX+IN  1  7.63278e-17  0.956505  0.932627  0.999789  0.668389  1  0.867716  0.996125  0.785463  1  
CFR_IN  0.833333  0.728381  6.93889e-17  0.99091  1  0.999954  1  0.997566  0.686977  0.664927  1  
A-CFR_IN  0.189078  0.154956  0.608193  1.38778e-16  0.480418  0.97766  0.992749  0.914156  0.562973  0.921464  0.961916  
BPS-CFR  1  1  0.666459  1  0  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993017  0.921681  0.929773  0.00181791  0.818283  0.300895  1  0.993481  1  
CSPS-CFR  1  0.949021  0.997608  0.948607  0.999496  0.815185  1.73472e-17  0.954817  0.943961  0.966156  1  
CFPS-CFR  0.707117  0.952018  0.729237  1  1  0.683455  1  1.11022e-16  0.991645  1  0.320633  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  2.08167e-17  0.5881  1  
TIPS-CFR_EX+IN  0.913225  0.738047  0.94196  0.788958  1  0.494622  0.999983  0.466464  0.980829  2.48011e-17  1  
BEHAV-CFR  1  1  1  0.999335  1  0.901384  0.988  0.622524  0.860987  0.754652  2.77556e-17  
t = 81
CFR  -1.38778e-17  0.961103  0.739609  0.577282  0.999885  1  1  0.0284233  1  1  0.743828  
CFR_EX+IN  1  -1.38778e-17  0.956505  0.932627  0.999789  0.668391  1  0.867716  0.996239  0.83591  1  
CFR_IN  0.833333  0.728381  5.55112e-17  0.991881  1  0.999954  1  0.997564  0.686977  0.79397  1  
A-CFR_IN  0.189078  0.154956  0.602575  8.32667e-17  0.480418  0.977521  0.99276  0.914158  0.562973  0.921464  0.961826  
BPS-CFR  1  1  0.666459  1  0  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993016  0.921734  0.929773  2.25514e-16  0.812169  0.59602  1  0.995009  1  
CSPS-CFR  1  0.949021  0.997608  0.94874  0.999497  0.812904  6.93889e-18  0.954831  0.943961  0.966172  1  
CFPS-CFR  0.715616  0.952018  0.729226  1  1  0.823572  1  1.11022e-16  0.991645  1  0.278332  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.52656e-16  0.63393  1  
TIPS-CFR_EX+IN  0.913225  0.695211  0.907845  0.788958  1  0.523062  0.999983  0.466464  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  0.999342  1  0.901384  0.988  0.630188  0.860987  0.754652  -0.00294855  
t = 82
CFR  -1.38778e-17  0.961103  0.739609  0.577282  0.999885  1  1  0.084628  1  1  0.743828  
CFR_EX+IN  1  -1.38778e-17  0.956505  0.932627  0.999789  0.668393  1  0.867716  0.99634  0.865917  1  
CFR_IN  0.833333  0.728381  0  0.992798  1  0.999954  1  0.997562  0.686977  0.90214  1  
A-CFR_IN  0.189078  0.154956  0.597059  4.33681e-17  0.480418  0.977381  0.992755  0.91416  0.562973  0.921464  0.961737  
BPS-CFR  1  1  0.666459  1  0  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993015  0.921787  0.929773  0.00262365  0.742275  0.685098  1  0.994321  1  
CSPS-CFR  1  0.949021  0.997608  0.948872  0.999497  0.812904  -1.04083e-17  0.954844  0.943961  0.966188  1  
CFPS-CFR  0.722065  0.952018  0.729214  1  1  0.884853  1  5.55112e-17  0.991645  1  0.267545  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  2.77556e-17  0.696448  1  
TIPS-CFR_EX+IN  0.913225  0.695264  0.893553  0.788958  1  0.498358  0.999983  0.466464  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  0.99935  1  0.901384  0.988  0.603722  0.860987  0.754652  -0.00064781  
t = 83
CFR  0  0.961103  0.739609  0.577282  0.999885  1  1  0.130131  1  1  0.743828  
CFR_EX+IN  1  -2.77556e-17  0.956505  0.932627  0.99979  0.668394  1  0.867716  0.99644  0.893128  1  
CFR_IN  0.833333  0.728381  2.42861e-17  0.993674  1  0.999954  1  0.99756  0.686977  1.00838  1  
A-CFR_IN  0.189078  0.154956  0.591578  2.77556e-17  0.480418  0.977239  0.992758  0.914162  0.562973  0.921464  0.961649  
BPS-CFR  1  1  0.666459  1  -3.90313e-18  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993014  0.921842  0.929773  -2.77556e-17  0.795795  0.757453  1  0.995639  1  
CSPS-CFR  1  0.949021  0.997608  0.949004  0.999497  0.806629  -1.38778e-17  0.954858  0.943961  0.966204  1  
CFPS-CFR  0.731857  0.952018  0.729203  1  1  0.947667  1  5.55112e-17  0.991645  1  0.298212  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  8.32667e-17  0.63393  1  
TIPS-CFR_EX+IN  0.913225  0.739989  0.859518  0.788958  1  0.50117  0.999984  0.466464  1  4.85723e-17  1  
BEHAV-CFR  1  1  1  0.999357  1  0.901384  0.987957  0.623486  0.860987  0.754652  -5.55112e-17  
t = 84
CFR  -1.73472e-17  0.961104  0.739609  0.577282  0.999885  1  1  0.177083  1  1  0.743828  
CFR_EX+IN  1  9.71445e-17  0.956505  0.932627  0.99979  0.668396  1  0.867716  0.996541  0.839775  1  
CFR_IN  0.833333  0.728381  -1.38778e-16  0.994522  1  0.999954  1  0.997558  0.686977  0.906862  1  
A-CFR_IN  0.189078  0.154956  0.586071  2.77556e-17  0.480418  0.977094  0.99276  0.914163  0.562973  0.921464  0.961563  
BPS-CFR  1  1  0.666459  1  6.93889e-18  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993013  0.921898  0.929773  -2.77556e-17  0.773308  0.772409  1  0.996884  1  
CSPS-CFR  1  0.949021  0.997608  0.949135  0.999497  0.79473  1.38778e-17  0.954871  0.943961  0.96622  1  
CFPS-CFR  0.746405  0.952018  0.729191  1  1  0.953324  1  8.32667e-17  0.991645  1  0.345159  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  5.55112e-17  0.63393  1  
TIPS-CFR_EX+IN  0.913225  0.806075  0.886105  0.788958  1  0.503556  0.999984  0.466464  1  1.38778e-17  1  
BEHAV-CFR  1  1  1  0.999363  1  0.901384  0.98785  0.670165  0.860987  0.754652  2.77556e-17  
t = 85
CFR  -2.08167e-17  0.961104  0.739609  0.577282  0.999885  1  1  0.375974  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.99979  0.668398  1  0.867716  0.996641  0.897432  1  
CFR_IN  0.833333  0.728381  0  0.995353  1  0.999954  1  0.997556  0.686977  0.937451  1  
A-CFR_IN  0.189078  0.154956  0.580478  0  0.480418  0.976894  0.992762  0.914163  0.562973  0.921464  0.961478  
BPS-CFR  1  1  0.666459  1  -1.38778e-17  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993012  0.921955  0.929773  2.77556e-17  0.753779  0.737081  1  0.998047  1  
CSPS-CFR  1  0.949021  0.997608  0.949265  0.999497  0.758217  1.38778e-17  0.954885  0.943961  0.966235  1  
CFPS-CFR  0.773068  0.952018  0.72918  1  1  0.968045  1  0  0.991645  1  0.422624  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  8.32667e-17  0.63393  1  
TIPS-CFR_EX+IN  0.913225  0.849559  0.877561  0.788958  1  0.505414  0.999984  0.466464  1  5.55112e-17  1  
BEHAV-CFR  1  1  1  0.99937  1  0.901384  0.987748  0.682289  0.860987  0.754652  0  
t = 86
CFR  -1.38778e-17  0.961104  0.739609  0.577282  0.999886  1  1  0.521428  1  1  0.743828  
CFR_EX+IN  0.999432  -6.59195e-17  0.956505  0.932627  0.999791  0.668399  1  0.867716  0.996742  0.910967  1  
CFR_IN  0.833333  0.728381  2.77556e-17  0.995959  1  0.999954  1  0.997555  0.686977  0.789463  1  
A-CFR_IN  0.189078  0.154956  0.576623  2.22045e-16  0.480418  0.976801  0.992763  0.914163  0.562973  0.921464  0.961394  
BPS-CFR  1  1  0.666459  1  2.77556e-17  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993011  0.922014  0.929773  3.46945e-18  0.809445  0.682067  1  0.999097  1  
CSPS-CFR  1  0.949021  0.997608  0.949394  0.999497  0.771658  1.38778e-17  0.954899  0.943961  0.966251  1  
CFPS-CFR  0.845552  0.952018  0.729169  1  1  0.729684  1  1.38778e-16  0.991645  1  0.521198  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  8.32667e-17  0.641951  1  
TIPS-CFR_EX+IN  0.913225  0.889091  0.910272  0.788958  1  0.506929  0.999984  0.466464  0.903881  5.55112e-17  1  
BEHAV-CFR  1  1  1  0.999377  1  0.901384  0.987651  0.695789  0.860987  0.754652  5.55112e-17  
t = 87
CFR  -1.73472e-17  0.961099  0.739609  0.577282  0.999886  1  1  0.520483  1  1  0.743828  
CFR_EX+IN  0.998481  -7.97973e-17  0.956505  0.932627  0.999791  0.668401  1  0.867716  0.996843  0.929356  1  
CFR_IN  0.833333  0.728381  3.46945e-17  0.996238  1  0.999954  1  0.997553  0.686977  0.789463  1  
A-CFR_IN  0.189078  0.154956  0.575501  5.55112e-17  0.480418  0.976651  0.992771  0.914163  0.562973  0.921464  0.961311  
BPS-CFR  1  1  0.666459  1  0  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.99301  0.922073  0.929773  2.25514e-17  0.809764  0.594731  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.949522  0.999497  0.771658  -5.55112e-17  0.954914  0.943961  0.966266  1  
CFPS-CFR  0.902023  0.952018  0.729157  1  1  1.00062  1  0  0.991645  1  0.568936  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.11022e-16  0.644972  1  
TIPS-CFR_EX+IN  0.913225  0.92069  0.910272  0.788958  1  0.507797  0.999985  0.466464  0.811651  -2.55351e-15  1  
BEHAV-CFR  1  1  1  0.999383  1  0.901384  0.987559  0.712716  0.860987  0.754652  -4.49741e-05  
t = 88
CFR  8.67362e-18  0.961085  0.739609  0.577282  0.999886  1  1  0.514065  1  1  0.743828  
CFR_EX+IN  0.997624  -1.59595e-16  0.956505  0.932627  0.999792  0.668402  1  0.867716  0.996944  0.955014  1  
