learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  5.55112e-17  0.603777  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.861834  5.55112e-17  0.999981  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941854  1.11022e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  -1.38778e-16  
t = 140
CFR  -1.38778e-17  0.66809  1  0.999889  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.77556e-17  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.613587  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.852642  5.55112e-17  0.999981  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941864  5.55112e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  -1.38778e-16  
t = 141
CFR  -1.38778e-17  0.66809  1  0.999889  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.624409  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.843347  1.11022e-16  0.999981  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941873  5.55112e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 142
CFR  0  0.66809  1  0.999889  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.574407  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.633343  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.832303  5.55112e-17  0.999982  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941882  8.32667e-17  0.969215  
CFPS-CFR  2.77556e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 143
CFR  1.04083e-17  0.66809  1  0.999889  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.597407  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.64713  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.820325  1.11022e-16  0.999982  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941891  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -2.77556e-17  
t = 144
CFR  -9.54098e-18  0.66809  1  0.99989  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.664704  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.812298  0  0.999982  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.9419  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 145
CFR  0  0.66809  1  0.99989  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.681374  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.819506  0  0.999983  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941909  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 146
CFR  0  0.66809  1  0.99989  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.695195  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.832391  5.55112e-17  0.999983  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941918  1.38778e-16  0.969215  
CFPS-CFR  2.77556e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 147
CFR  0  0.66809  1  0.99989  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.714317  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.846054  5.55112e-17  0.999983  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941926  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 148
CFR  0  0.66809  1  0.99989  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.727367  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.863181  0  0.999984  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941935  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -8.32667e-17  
t = 149
CFR  0  0.66809  1  0.99989  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.736076  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.885293  5.55112e-17  0.999984  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941943  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 150
CFR  0  0.66809  1  0.999891  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.742694  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.903424  -5.55112e-17  0.999984  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941951  2.77556e-17  0.969215  
CFPS-CFR  2.77556e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 151
CFR  0  0.66809  1  0.999891  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.724703  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.918819  5.55112e-17  0.999985  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941959  8.32667e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  -1.38778e-16  
t = 152
CFR  0  0.66809  1  0.999891  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.710736  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.913402  5.55112e-17  0.999985  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941967  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 153
CFR  0  0.66809  1  0.999891  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.77556e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.736568  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.893449  1.11022e-16  0.999985  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941975  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  
t = 154
CFR  0  0.66809  1  0.999891  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.766402  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.865739  1.11022e-16  0.999985  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941982  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  
t = 155
CFR  6.93889e-17  0.66809  1  0.999891  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  7.97973e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.79183  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.846828  0  0.999986  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.94199  1.11022e-16  0.969215  
CFPS-CFR  8.32667e-17  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 156
CFR  3.70797e-17  0.66809  1  0.999891  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  6.93889e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.784856  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.886856  0  0.999986  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941997  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -2.77556e-17  
t = 157
CFR  4.16334e-17  0.66809  1  0.999892  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.778008  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.899404  5.55112e-17  0.999986  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942004  2.77556e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 158
CFR  2.77556e-17  0.66809  1  0.999892  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.769309  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.913306  -1.11022e-16  0.999987  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942011  1.38778e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 159
CFR  0  0.66809  1  0.999892  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.77556e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.757845  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.932757  5.55112e-17  0.999987  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942018  8.32667e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  -1.11022e-16  
t = 160
CFR  0  0.66809  1  0.999892  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.74179  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.950736  -1.11022e-16  0.999987  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942025  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 161
CFR  0  0.66809  1  0.999892  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.72135  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.967938  -1.66533e-16  0.999988  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942032  1.11022e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -1.11022e-16  
t = 162
CFR  5.55112e-17  0.66809  1  0.999892  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.77556e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.692804  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.98752  5.55112e-17  0.999988  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942038  1.66533e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 163
CFR  0  0.66809  1  0.999892  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.77556e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.685168  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992287  5.55112e-17  0.999988  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942045  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 164
CFR  0  0.66809  1  0.999893  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.685168  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992287  0  0.999989  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942051  3.05311e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 165
CFR  0  0.66809  1  0.999893  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.685168  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992287  -5.55112e-17  0.999989  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942057  1.94289e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 166
CFR  0  0.66809  1  0.999893  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.685168  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992287  1.11022e-16  0.999989  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942063  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 167
CFR  0  0.66809  1  0.999893  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.685168  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992287  5.55112e-17  0.99999  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942069  2.498e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 168
CFR  0  0.66809  1  0.999893  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.685168  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992287  5.55112e-17  0.99999  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942075  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 169
CFR  -5.55112e-17  0.66809  1  0.999893  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  -5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -1.38778e-17  0.685168  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992287  5.55112e-17  0.99999  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.94208  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 170
CFR  0  0.66809  1  0.999893  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.685168  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992287  1.11022e-16  0.999991  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942086  1.11022e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 171
CFR  0  0.66809  1  0.999894  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.685168  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992287  1.11022e-16  0.999991  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942091  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -8.32667e-17  
t = 172
CFR  -1.38778e-17  0.66809  1  0.999894  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.77556e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -6.93889e-18  0.685168  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992287  1.66533e-16  0.999991  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942096  8.32667e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  
t = 173
CFR  -1.9082e-17  0.66809  1  0.999894  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.498e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  1.38778e-17  0.685168  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992287  1.66533e-16  0.999992  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942101  1.38778e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 174
CFR  -1.38778e-17  0.66809  1  0.999894  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.40006e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -4.85723e-17  0.685168  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992287  1.11022e-16  0.999992  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942106  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -2.77556e-17  
t = 175
CFR  -2.77556e-17  0.66809  1  0.999894  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.77556e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  1.38778e-17  0.685168  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992287  1.11022e-16  0.999992  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942111  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 176
CFR  0  0.66809  1  0.999894  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.685168  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992287  1.11022e-16  0.999992  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942116  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 177
CFR  0  0.66809  1  0.999894  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.685168  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992287  8.32667e-17  0.999993  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942121  8.32667e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 178
CFR  0  0.66809  1  0.999895  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.686012  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.992315  -1.11022e-16  0.999993  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942125  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 179
CFR  0  0.66809  1  0.999895  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.498e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.726911  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.988692  -5.55112e-17  0.999993  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942129  2.22045e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 180
CFR  0  0.66809  1  0.999895  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.752292  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.981939  5.55112e-17  0.999994  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942134  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 181
CFR  0  0.66809  1  0.999895  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.772093  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.974522  1.66533e-16  0.999994  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942138  1.94289e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -1.94289e-16  
t = 182
CFR  -3.64292e-17  0.66809  1  0.999895  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.789532  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.966542  5.55112e-17  0.999994  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942141  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 183
CFR  -1.38778e-17  0.66809  1  0.999895  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.80627  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.957688  1.66533e-16  0.999995  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942145  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 184
CFR  0  0.66809  1  0.999896  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.823574  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.947375  5.55112e-17  0.999995  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942149  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 185
CFR  0  0.66809  1  0.999896  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.249e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.84285  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.934579  5.55112e-17  0.999995  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.942152  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
