learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  1.11022e-16  0.951799  0.693396  0.829175  1.66533e-16  1  1  1.94289e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.608179  0.973104  1  0.948743  0.962145  0.578723  1  7.63278e-17  0.764989  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.918963  -1.11022e-16  
t = 73
CFR  1.38778e-17  1  0.66809  0.999983  0.999879  0.839013  1  0.55874  0.38904  0.623629  
CFR_EX+IN  0.96182  6.93889e-17  0.92088  1  0.998895  0.965312  0.537712  0.991602  0.968056  0.977477  
CFR_IN  1  0.844311  1.38778e-17  0.595264  0.753741  0.99941  1  0.999467  1  0.692138  
A-CFR_IN  0.603738  0.851966  0.594195  1.80411e-16  0.572319  0.98239  0.297735  1  0.917578  0.909036  
BPS-CFR  1  0.999437  0.783517  1  0  0.225074  1  0.611684  1  1  
TIPS-CFR  0.337736  0.558864  0.686749  0.978344  0.737692  5.55112e-17  0.999947  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.474706  0.934605  0.940827  1.249e-16  0.969215  1  1  
CFPS-CFR  2.77556e-16  0.951799  0.693508  0.829175  1.66533e-16  1  1  1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.607459  0.973104  1  0.94875  0.962145  0.578723  1  1.11022e-16  0.764944  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.919196  -6.93889e-17  
t = 74
CFR  0  1  0.66809  0.999983  0.999879  0.839102  1  0.55874  0.389041  0.623665  
CFR_EX+IN  0.961826  -6.93889e-17  0.92088  1  0.998933  0.965312  0.537688  0.991602  0.900121  0.977488  
CFR_IN  1  0.844311  0  0.595264  0.753741  0.999419  1  0.999475  1  0.692138  
A-CFR_IN  0.603741  0.851966  0.594195  2.498e-16  0.572319  0.98239  0.297738  1  0.917578  0.909036  
BPS-CFR  1  0.99961  0.783517  1  5.55112e-17  0.250501  1  0.611684  1  1  
TIPS-CFR  0.337296  0.558864  0.68681  0.978344  0.683334  -2.77556e-17  0.999948  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.474706  0.934605  0.940851  9.71445e-17  0.969215  1  1  
CFPS-CFR  2.22045e-16  0.951799  0.693622  0.829175  1.66533e-16  1  1  2.22045e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.606214  0.973104  1  0.948756  0.962145  0.578723  1  1.17961e-16  0.764917  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.919575  6.93889e-18  
t = 75
CFR  -2.77556e-17  1  0.66809  0.999983  0.99988  0.839192  1  0.55874  0.389041  0.623702  
CFR_EX+IN  0.961833  1.38778e-17  0.92088  1  0.998972  0.965312  0.537688  0.991602  0.85058  0.977499  
CFR_IN  1  0.844311  1.38778e-17  0.595264  0.753741  0.999429  1  0.999484  1  0.692139  
A-CFR_IN  0.603744  0.851966  0.594195  8.32667e-17  0.572319  0.98239  0.297741  1  0.917578  0.909036  
BPS-CFR  1  0.999787  0.783517  1  0  0.272003  1  0.611684  1  1  
TIPS-CFR  0.336852  0.558864  0.686871  0.978344  0.622711  0  0.999949  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.474706  0.934605  0.940875  1.249e-16  0.969215  1  1  
CFPS-CFR  2.22045e-16  0.951799  0.693736  0.829175  1.66533e-16  1  1  0  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.611236  0.973104  1  0.948762  0.962145  0.578724  1  3.46945e-17  0.764911  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.92011  2.77556e-17  
t = 76
CFR  0  1  0.66809  0.999984  0.99988  0.839284  1  0.55874  0.389042  0.623739  
CFR_EX+IN  0.961839  -1.38778e-17  0.92088  1  0.999001  0.965312  0.537688  0.991602  0.809035  0.97751  
CFR_IN  1  0.844311  -1.38778e-17  0.595264  0.753741  0.999439  1  0.999494  1  0.692139  
A-CFR_IN  0.603747  0.851966  0.594195  1.11022e-16  0.572319  0.98239  0.297744  1  0.917578  0.909036  
BPS-CFR  1  0.999894  0.783517  1  0  0.293214  1  0.611684  1  1  
TIPS-CFR  0.336402  0.558864  0.686931  0.978344  0.562965  -1.66533e-16  0.99995  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.474706  0.934605  0.940898  0  0.969215  1  1  
CFPS-CFR  2.77556e-16  0.951799  0.693852  0.829175  1.66533e-16  1  1  2.77556e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.606422  0.973104  1  0.948768  0.962145  0.578724  1  1.73472e-17  0.764929  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.92081  -1.04083e-17  
t = 77
CFR  -1.04083e-17  1  0.66809  0.999984  0.99988  0.839376  1  0.55874  0.389042  0.623778  
CFR_EX+IN  0.961846  1.38778e-17  0.92088  1  0.999029  0.965312  0.537688  0.991602  0.803942  0.977521  
CFR_IN  1  0.844311  6.93889e-17  0.595264  0.753741  0.99945  1  0.999505  1  0.692139  
A-CFR_IN  0.603751  0.851966  0.594195  5.55112e-17  0.572319  0.98239  0.297747  1  0.917578  0.909036  
BPS-CFR  1  0.999983  0.783517  1  0  0.317108  1  0.611684  1  1  
TIPS-CFR  0.335947  0.558864  0.686992  0.978344  0.502366  0  0.999951  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.474706  0.934605  0.940921  2.77556e-17  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.693968  0.829175  1.66533e-16  1  1  1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.578249  0.973104  1  0.948774  0.962145  0.578724  1  6.245e-17  0.764975  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.921685  -4.85723e-17  
t = 78
CFR  -2.08167e-17  1  0.66809  0.999984  0.99988  0.83947  1  0.55874  0.389042  0.623818  
CFR_EX+IN  0.961852  -1.38778e-17  0.92088  1  0.999047  0.965312  0.537688  0.991602  0.844834  0.977532  
CFR_IN  1  0.844311  0  0.595264  0.753741  0.999461  1  0.999518  1  0.69214  
A-CFR_IN  0.603754  0.851966  0.594195  1.66533e-16  0.572319  0.98239  0.29775  1  0.917578  0.909036  
BPS-CFR  1  1  0.783517  1  -2.77556e-17  0.348478  1  0.611684  1  1  
TIPS-CFR  0.335486  0.558864  0.687052  0.978344  0.411496  -1.11022e-16  0.999952  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.474706  0.934605  0.940944  8.32667e-17  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.694086  0.829175  1.66533e-16  1  1  2.77556e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.509111  0.973104  1  0.94878  0.962145  0.578724  1  -4.33681e-17  0.765049  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.922599  6.93889e-17  
t = 79
CFR  -1.38778e-17  1  0.66809  0.999984  0.99988  0.839564  1  0.55874  0.389043  0.62386  
CFR_EX+IN  0.961859  5.55112e-17  0.92088  1  0.999063  0.965312  0.537688  0.991602  0.894092  0.977543  
CFR_IN  1  0.844311  5.55112e-17  0.595264  0.753741  0.999472  1  0.999531  1  0.69214  
A-CFR_IN  0.603758  0.851966  0.594195  5.55112e-17  0.572319  0.98239  0.297753  1  0.917578  0.909036  
BPS-CFR  1  1  0.783517  1  -6.93889e-18  0.367823  1  0.611684  1  1  
TIPS-CFR  0.335019  0.558864  0.687113  0.978344  0.353483  -5.55112e-17  0.999952  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.474706  0.934605  0.940965  5.55112e-17  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.694204  0.829175  1.66533e-16  1  1  2.22045e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.441888  0.973104  1  0.948786  0.962145  0.578725  1  5.81132e-17  0.765172  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.923852  -8.32667e-17  
t = 80
CFR  -2.77556e-17  1  0.66809  0.999985  0.99988  0.83966  1  0.55874  0.389043  0.623902  
CFR_EX+IN  0.961865  8.32667e-17  0.92088  1  0.999079  0.965312  0.537688  0.991602  0.953693  0.977553  
CFR_IN  1  0.844311  5.55112e-17  0.595264  0.753741  0.999483  1  0.999545  1  0.69214  
A-CFR_IN  0.603761  0.851966  0.594195  1.66533e-16  0.572319  0.98239  0.268881  1  0.917578  0.909036  
BPS-CFR  1  1  0.783517  1  1.38778e-17  0.414036  1  0.611684  1  1  
TIPS-CFR  0.334545  0.558864  0.687173  0.978344  0.454408  -5.55112e-17  0.999953  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.496735  0.934605  0.940987  1.38778e-16  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.694323  0.829175  1.66533e-16  1  1  1.11022e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.391988  0.973104  1  0.948793  0.962145  0.578725  1  1.22623e-16  0.765354  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.925482  2.77556e-17  
t = 81
CFR  -1.38778e-17  1  0.66809  0.999985  0.99988  0.839758  1  0.55874  0.389043  0.623946  
CFR_EX+IN  0.961872  4.16334e-17  0.92088  1  0.999095  0.965312  0.537688  0.991602  0.99545  0.977563  
CFR_IN  1  0.844311  -1.38778e-17  0.595264  0.753741  0.999495  1  0.99956  1  0.69214  
A-CFR_IN  0.603765  0.851966  0.594195  1.66533e-16  0.572319  0.98239  -0.0230781  1  0.917578  0.909036  
BPS-CFR  1  1  0.783517  1  1.38778e-17  0.411159  1  0.611684  1  1  
TIPS-CFR  0.334065  0.558864  0.687234  0.978344  0.573261  5.55112e-17  0.999954  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.788761  0.934605  0.941008  2.77556e-17  0.969215  1  0.999494  
CFPS-CFR  1.11022e-16  0.951799  0.694443  0.829175  1.66533e-16  1  1  1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.409242  0.973104  1  0.948799  0.962145  0.578725  1  4.51028e-17  0.765601  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832307  1  0.927425  5.55112e-17  
t = 82
CFR  1.38778e-17  1  0.66809  0.999985  0.999881  0.839857  1  0.55874  0.420108  0.623992  
CFR_EX+IN  0.961879  5.55112e-17  0.92088  1  0.999111  0.965312  0.537688  0.991602  0.999116  0.977574  
CFR_IN  1  0.844311  5.55112e-17  0.595264  0.753741  0.999507  1  0.999576  1  0.692141  
A-CFR_IN  0.603769  0.851966  0.594195  1.66533e-16  0.572319  0.98239  -0.0678252  1  0.917578  0.909036  
BPS-CFR  1  1  0.783517  1  -1.38778e-17  0.399037  1  0.611684  1  1  
TIPS-CFR  0.333577  0.558864  0.687294  0.978344  0.631369  -5.55112e-17  0.999955  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.889262  0.934605  0.94103  1.11022e-16  0.969215  1  0.942421  
CFPS-CFR  1.11022e-16  0.951799  0.694564  0.829175  1.66533e-16  1  1  -8.32667e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  0.80384  0.423689  0.973104  1  0.948805  0.962145  0.578726  1  1.80411e-16  0.765921  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832918  1  0.929745  -2.77556e-17  
t = 83
CFR  0  1  0.66809  0.999985  0.999881  0.839957  1  0.55874  0.43995  0.624038  
CFR_EX+IN  0.961885  8.32667e-17  0.92088  1  0.999127  0.965312  0.537688  0.991602  1  0.977584  
CFR_IN  1  0.844311  1.52656e-16  0.595264  0.753741  0.999519  1  0.999592  1  0.692141  
A-CFR_IN  0.603772  0.851966  0.594195  1.66533e-16  0.572319  0.98239  -0.134103  1  0.917578  0.909037  
BPS-CFR  1  1  0.783517  1  6.93889e-18  0.413143  1  0.611684  1  1  
TIPS-CFR  0.333082  0.558864  0.687355  0.978344  0.721909  -2.77556e-17  0.999955  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.966929  0.934605  0.941051  5.55112e-17  0.969215  1  0.942359  
CFPS-CFR  2.22045e-16  0.951799  0.694686  0.829175  1.66533e-16  1  1  1.94289e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  0.708407  0.424795  0.973104  1  0.94881  0.962145  0.578726  1  7.28584e-17  0.765998  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.790551  1  0.929997  4.16334e-17  
t = 84
CFR  -1.73472e-17  1  0.66809  0.999986  0.999881  0.840059  1  0.55874  0.421922  0.624076  
CFR_EX+IN  0.961892  5.55112e-17  0.92088  1  0.999142  0.965312  0.537688  0.991602  1  0.977595  
CFR_IN  1  0.844311  6.93889e-17  0.595264  0.753741  0.999532  1  0.99961  1  0.692141  
A-CFR_IN  0.603776  0.851966  0.594195  1.66533e-16  0.572319  0.98239  -0.168484  1  0.917578  0.909038  
BPS-CFR  1  1  0.783517  1  0  0.325854  1  0.611684  1  1  
TIPS-CFR  0.332578  0.558864  0.687415  0.978344  0.805749  -2.77556e-17  0.999956  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.971893  0.934605  0.941071  2.77556e-17  0.969215  1  0.954608  
CFPS-CFR  1.11022e-16  0.951799  0.694809  0.829175  1.66533e-16  1  1  0  0.97055  0.818976  
CFPS-CFR_EX+IN  0.756761  0.424795  0.973104  1  0.948815  0.962145  0.578726  1  6.93889e-18  0.766037  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.740235  1  0.929925  7.97973e-17  
t = 85
CFR  -2.77556e-17  1  0.66809  0.999986  0.999881  0.840163  1  0.55874  0.43285  0.624076  
CFR_EX+IN  0.961899  5.55112e-17  0.92088  1  0.999158  0.965312  0.537688  0.991602  1  0.977605  
CFR_IN  1  0.844311  1.11022e-16  0.595264  0.753741  0.999544  1  0.999629  1  0.692142  
A-CFR_IN  0.603781  0.851966  0.594195  1.66533e-16  0.572319  0.98239  -0.149007  1  0.917578  0.909038  
BPS-CFR  1  1  0.783517  1  6.93889e-18  0.390816  1  0.611684  1  1  
TIPS-CFR  0.332066  0.558864  0.687476  0.978344  0.851507  2.77556e-17  0.999957  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.841624  0.934605  0.941092  -2.77556e-17  0.969215  1  0.96166  
CFPS-CFR  2.22045e-16  0.951799  0.694932  0.829175  1.66533e-16  1  1  -1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  0.821282  0.424795  0.973104  1  0.948821  0.962145  0.578727  1  4.85723e-17  0.766076  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.684075  1  0.929828  4.16334e-17  
t = 86
CFR  -1.38778e-17  1  0.66809  0.999986  0.999881  0.840269  1  0.55874  0.496984  0.624076  
CFR_EX+IN  0.961905  5.55112e-17  0.92088  1  0.999174  0.965312  0.537688  0.991602  1  0.977616  
CFR_IN  1  0.844311  4.16334e-17  0.595264  0.753741  0.999557  1  0.999648  1  0.692142  
A-CFR_IN  0.603785  0.851966  0.594195  1.66533e-16  0.572319  0.98239  -0.0253294  1  0.917578  0.909039  
BPS-CFR  1  1  0.783517  1  1.38778e-17  0.390847  1  0.611684  1  1  
TIPS-CFR  0.331544  0.558864  0.687536  0.978344  0.853483  2.77556e-17  0.999957  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.794929  0.934605  0.941111  -8.32667e-17  0.969215  1  0.883269  
CFPS-CFR  1.11022e-16  0.951799  0.695057  0.829175  1.66533e-16  1  1  0  0.97055  0.818976  
CFPS-CFR_EX+IN  0.883716  0.424795  0.973104  1  0.948826  0.962145  0.578727  1  1.51788e-17  0.766114  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.628247  1  0.92971  3.46945e-18  
t = 87
CFR  2.77556e-17  1  0.66809  0.999986  0.999881  0.754174  1  0.55874  0.617297  0.624076  
CFR_EX+IN  0.961912  8.32667e-17  0.92088  1  0.999189  0.965312  0.537688  0.991602  1  0.977626  
CFR_IN  1  0.844311  6.93889e-17  0.595264  0.753741  0.99957  1  0.999668  1  0.692142  
A-CFR_IN  0.603789  0.851966  0.594195  1.11022e-16  0.572319  0.98239  -0.0239722  1  0.917578  0.90904  
BPS-CFR  1  1  0.783517  1  -1.38778e-17  0.390847  1  0.611684  1  1  
TIPS-CFR  0.405154  0.558864  0.687597  0.978344  0.853483  -2.77556e-17  0.999958  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.785169  0.934605  0.941131  1.11022e-16  0.969215  1  0.835506  
CFPS-CFR  1.11022e-16  0.951799  0.695182  0.829175  1.66533e-16  1  1  8.32667e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  0.966866  0.424795  0.973104  1  0.948832  0.962145  0.578727  1  -6.93889e-18  0.766151  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.510738  1  0.915134  -1.56125e-17  
t = 88
CFR  -2.77556e-17  1  0.66809  0.999987  0.999881  0.670586  1  0.55874  0.683733  0.624076  
CFR_EX+IN  0.961919  4.16334e-17  0.92088  1  0.999205  0.965312  0.537688  0.991602  1  0.977637  
CFR_IN  1  0.844311  5.55112e-17  0.595264  0.753741  0.999584  1  0.999689  1  0.692142  
A-CFR_IN  0.603794  0.851966  0.594195  5.55112e-17  0.572319  0.98239  -0.0246113  1  0.917578  0.90904  
BPS-CFR  1  1  0.783517  1  0  0.390847  1  0.611684  1  1  
TIPS-CFR  0.48728  0.558864  0.687658  0.978344  0.853483  5.55112e-17  0.999959  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.786692  0.934605  0.941151  5.55112e-17  0.969215  1  0.673359  
CFPS-CFR  1.11022e-16  0.951799  0.695309  0.829175  1.66533e-16  1  1  1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.424795  0.973104  1  0.948837  0.962145  0.578727  1  5.55112e-17  0.766187  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.502783  1  0.914782  1.9082e-17  
t = 89
CFR  -1.73472e-17  1  0.66809  0.999987  0.999882  0.612966  1  0.55874  0.683806  0.624076  
CFR_EX+IN  0.961926  2.08167e-17  0.920385  1  0.99922  0.965312  0.537688  0.991602  1  0.977647  
CFR_IN  1  0.838251  0  0.595264  0.753741  0.999597  1  0.999711  1  0.692143  
A-CFR_IN  0.603798  0.851966  0.594195  1.11022e-16  0.572319  0.98239  -0.0269075  1  0.917578  0.909041  
BPS-CFR  1  1  0.783517  1  1.38778e-17  0.390847  1  0.611684  1  1  
TIPS-CFR  0.549445  0.558864  0.687718  0.978344  0.853483  1.66533e-16  0.999959  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.783017  0.934605  0.94117  2.77556e-17  0.969215  1  0.574469  
CFPS-CFR  1.11022e-16  0.951799  0.695436  0.829175  1.66533e-16  1  1  -2.498e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.424795  0.973104  1  0.948843  0.962145  0.578727  1  -7.28584e-17  0.766222  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.467062  1  0.914414  -7.28584e-17  
t = 90
CFR  6.93889e-18  1  0.66809  0.999987  0.999882  0.537957  1  0.55874  0.683878  0.624076  
CFR_EX+IN  0.961933  2.77556e-17  0.917374  1  0.999235  0.965312  0.537688  0.991602  1  0.977658  
CFR_IN  1  0.790624  6.93889e-17  0.595264  0.753741  0.999611  1  0.999733  1  0.692143  
A-CFR_IN  0.603803  0.851966  0.594195  1.11022e-16  0.572319  0.98239  -0.0282731  1  0.917578  0.909041  
BPS-CFR  1  1  0.783517  1  -1.38778e-17  0.390847  1  0.611684  1  1  
TIPS-CFR  0.624811  0.558864  0.687779  0.978344  0.853483  8.32667e-17  0.99996  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.78434  0.934605  0.941189  -1.38778e-16  0.969215  1  0.689804  
CFPS-CFR  1.11022e-16  0.951799  0.695564  0.829175  1.66533e-16  1  1  -1.11022e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.424795  0.973104  1  0.948848  0.962145  0.578727  1  -2.77556e-17  0.766258  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.436033  1  0.913925  -6.245e-17  
t = 91
CFR  -6.93889e-18  1  0.66809  0.999988  0.999882  0.52951  1  0.55874  0.683951  0.624076  
CFR_EX+IN  0.96194  0  0.921605  1  0.999251  0.965312  0.537688  0.991602  1  0.977669  
CFR_IN  1  0.776581  1.249e-16  0.595264  0.753741  0.999625  1  0.999737  1  0.692143  
A-CFR_IN  0.603808  0.851966  0.594195  1.38778e-16  0.572319  0.98239  -0.0272789  1  0.917578  0.909042  
BPS-CFR  1  1  0.783517  1  0  0.390847  1  0.611684  1  1  
TIPS-CFR  0.509421  0.558864  0.68784  0.978344  0.853483  -2.77556e-17  0.99996  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.781844  0.934605  0.941207  8.32667e-17  0.969215  1  0.798432  
CFPS-CFR  1.11022e-16  0.951799  0.703703  0.829175  1.66533e-16  1  1  1.94289e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.424795  0.973104  1  0.948854  0.962145  0.578727  1  -9.02056e-17  0.766292  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.457535  1  0.913427  -5.55112e-17  
t = 92
CFR  -1.38778e-17  1  0.66809  0.999988  0.999882  0.538466  1  0.55874  0.684023  0.624076  
CFR_EX+IN  0.961947  5.55112e-17  0.932476  1  0.999266  0.965312  0.537688  0.991602  1  0.977679  
CFR_IN  1  0.780418  5.55112e-17  0.595264  0.753741  0.999639  1  0.999747  1  0.692144  
A-CFR_IN  0.603813  0.851966  0.594195  1.38778e-16  0.572319  0.98239  -0.0261021  1  0.917578  0.909042  
BPS-CFR  1  1  0.783517  1  1.38778e-17  0.390847  1  0.611684  1  1  
TIPS-CFR  0.51995  0.558864  0.687901  0.978344  0.853483  8.32667e-17  0.999961  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.778512  0.934605  0.941226  -8.32667e-17  0.969215  1  0.826996  
CFPS-CFR  1.11022e-16  0.951799  0.710197  0.829175  1.66533e-16  1  1  -3.33067e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.424795  0.973104  1  0.948859  0.962145  0.578727  1  -7.63278e-17  0.766327  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.490611  1  0.912918  -1.45717e-16  
t = 93
CFR  2.77556e-17  1  0.66809  0.999988  0.999882  0.546843  1  0.55874  0.684097  0.624076  
CFR_EX+IN  0.961953  0  0.948181  1  0.999282  0.965312  0.537688  0.991602  1  0.97769  
CFR_IN  1  0.791176  4.16334e-17  0.595264  0.753741  0.999654  1  0.999758  1  0.692144  
A-CFR_IN  0.603818  0.851966  0.594195  1.66533e-16  0.572319  0.98239  -0.024917  1  0.917578  0.909043  
BPS-CFR  1  1  0.783517  1  0  0.390847  1  0.611684  1  1  
TIPS-CFR  0.531958  0.558864  0.687962  0.978344  0.853483  0  0.999962  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.774403  0.934605  0.941244  -2.77556e-17  0.969215  1  0.872537  
CFPS-CFR  1.11022e-16  0.951799  0.716101  0.829175  1.66533e-16  1  1  8.32667e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.424795  0.973104  1  0.948864  0.962145  0.578727  1  -4.16334e-17  0.766361  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.528245  1  0.909204  -1.38778e-17  
t = 94
CFR  -1.38778e-17  1  0.66809  0.999988  0.999882  0.5557  1  0.55874  0.684171  0.624076  
CFR_EX+IN  0.96196  0  0.935041  1  0.999297  0.965312  0.537688  0.991602  1  0.977701  
CFR_IN  1  0.803572  5.55112e-17  0.595264  0.753741  0.999669  1  0.999763  1  0.692144  
A-CFR_IN  0.603824  0.851966  0.594195  1.66533e-16  0.572319  0.98239  -0.0233785  1  0.917578  0.909043  
BPS-CFR  1  1  0.783517  1  0  0.390847  1  0.611684  1  1  
TIPS-CFR  0.54483  0.558864  0.688023  0.978344  0.853483  0  0.999962  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.769094  0.934605  0.941262  1.38778e-16  0.969215  1  0.862479  
CFPS-CFR  1.11022e-16  0.951799  0.72238  0.829175  1.66533e-16  1  1  8.32667e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.424795  0.973104  1  0.948869  0.962145  0.578727  1  1.73472e-17  0.766396  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.443965  1  0.908332  0  
t = 95
CFR  0  1  0.66809  0.999989  0.999882  0.565699  1  0.55874  0.684247  0.624076  
CFR_EX+IN  0.961968  0  0.941845  1  0.999312  0.965312  0.537688  0.991602  1  0.977712  
CFR_IN  1  0.824617  5.55112e-17  0.595264  0.753741  0.999683  1  0.999823  1  0.692144  
A-CFR_IN  0.603829  0.851966  0.594195  1.11022e-16  0.572319  0.98239  -0.0211577  1  0.917578  0.909044  
