learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  1.26633  1.63097  1.65107  0.727558  1.14592  2.15999  0.775647  2.91553  2.79353  1.51097  
BR  2.09287  2.07824  2.02451  0.757101  1.48731  2.52573  1.39355  3.90661  4.01337  1.867  
t = 109
CFR  1.47424  1.59958  1.64646  0.706393  1.17641  2.1947  0.852822  2.90276  3.22349  1.39851  
CFR_EX+IN  1.52896  1.624  1.66153  0.706393  1.02256  2.18414  0.817279  2.89101  3.16341  1.48352  
CFR_IN  1.6617  1.61307  1.71308  0.706393  1.02131  2.21397  0.828214  2.95003  2.83506  1.40997  
A-CFR_IN  1.35648  0.986777  1.50608  0.024  1.06531  1.71844  1.03733  2.1633  2.04048  1.12838  
BPS-CFR  1.28774  1.58604  1.64926  0.71883  1.16683  2.18825  0.773143  3.00643  3.08632  1.37199  
TIPS-CFR  1.7315  1.68232  1.69092  0.719208  1.12856  2.21079  0.959906  3.00504  2.92773  1.56553  
CSPS-CFR  1.36885  1.60895  1.66965  0.717998  1.12826  2.19787  0.785789  2.99171  3.05565  1.48912  
CFPS-CFR  1.6823  1.65422  1.71346  0.706393  1.14412  2.21139  0.88019  3.03234  2.61082  1.5247  
CFPS-CFR_EX+IN  1.50067  1.58652  1.65583  0.720406  1.10536  2.17516  0.769914  3.01093  2.79796  1.47777  
TIPS-CFR_EX+IN  1.48115  1.58302  1.66145  0.720139  1.15291  2.20435  0.790623  2.94537  2.7343  1.53649  
BR  2.02902  2.0317  2.02267  0.754362  1.45275  2.57892  1.41625  3.77633  3.73811  1.92607  
t = 110
CFR  1.45474  1.56  1.64641  0.706393  1.17891  2.1932  0.876883  2.79717  2.8369  1.41809  
CFR_EX+IN  1.49363  1.58444  1.66577  0.706393  1.01358  2.19144  0.83767  2.77811  2.77335  1.5272  
CFR_IN  1.55701  1.57749  1.71762  0.706393  1.11886  2.19681  0.85427  2.84556  2.80801  1.49152  
A-CFR_IN  1.35913  0.986823  1.51083  0.024  1.10627  1.71805  1.04675  2.17921  1.96742  1.14905  
BPS-CFR  1.28043  1.5405  1.64887  0.719198  1.17744  2.19605  0.785179  2.8788  2.86786  1.43838  
TIPS-CFR  1.72525  1.65093  1.69662  0.72013  1.14096  2.20376  0.985855  2.88204  2.86596  1.58457  
CSPS-CFR  1.40654  1.57487  1.6987  0.718391  1.16294  2.19354  0.801472  2.90973  2.76345  1.51598  
CFPS-CFR  1.67151  1.62254  1.7172  0.706393  1.15351  2.24085  0.892196  2.91492  2.56175  1.56185  
CFPS-CFR_EX+IN  1.49536  1.54165  1.66147  0.721057  1.11082  2.17369  0.789951  2.89686  2.73212  1.54952  
TIPS-CFR_EX+IN  1.53599  1.53772  1.6677  0.720814  1.19184  2.20481  0.808181  2.85501  2.67052  1.566  
BR  1.97543  1.98978  2.02613  0.754362  1.43824  2.57147  1.44851  3.61879  3.45096  1.97988  
t = 111
CFR  1.43857  1.52237  1.64647  0.722213  1.18336  2.22641  0.913066  2.7451  2.60515  1.44366  
CFR_EX+IN  1.45272  1.54578  1.66945  0.722213  1.01019  2.24813  0.877277  2.71964  2.54197  1.56628  
CFR_IN  1.47372  1.54734  1.72153  0.722213  1.16464  2.28852  0.893525  2.86373  2.74408  1.53386  
A-CFR_IN  1.36089  0.990069  1.51505  0.0251124  1.13339  1.83684  1.05676  2.21281  1.87661  1.17159  
BPS-CFR  1.27118  1.49831  1.64765  0.731436  1.19049  2.24703  0.812558  2.78876  2.70263  1.52728  
TIPS-CFR  1.67903  1.61908  1.70118  0.732046  1.17122  2.3331  1.03909  2.77832  2.66729  1.61925  
CSPS-CFR  1.40705  1.54433  1.69209  0.730647  1.1177  2.23828  0.832329  2.77793  2.58917  1.55404  
CFPS-CFR  1.64113  1.59888  1.72035  0.722323  1.17844  2.36462  0.952068  2.81067  2.47905  1.60741  
CFPS-CFR_EX+IN  1.48098  1.49817  1.6665  0.732602  1.11968  2.21429  0.824336  2.79118  2.60488  1.65091  
TIPS-CFR_EX+IN  1.50972  1.49592  1.67183  0.732334  1.21494  2.25745  0.838851  2.79014  2.56415  1.60057  
BR  1.93703  1.97128  2.02994  0.754499  1.44817  2.69169  1.49589  3.45671  3.28191  2.02929  
t = 112
CFR  1.44797  1.47493  1.64971  0.717342  1.19056  2.25742  0.947663  2.59806  2.26131  1.47862  
CFR_EX+IN  1.44325  1.49924  1.67481  0.717342  1.01022  2.27024  0.92824  2.57241  2.25785  1.6189  
CFR_IN  1.43  1.51075  1.72563  0.717342  1.17885  2.34835  0.938016  2.82618  2.50155  1.57266  
A-CFR_IN  1.35863  1.00803  1.51933  0.0250936  1.14509  1.94738  1.07078  2.22143  1.72041  1.19861  
BPS-CFR  1.29821  1.44934  1.6505  0.73226  1.2068  2.27418  0.85198  2.61806  2.43188  1.59585  
TIPS-CFR  1.65526  1.57784  1.70725  0.733819  1.2017  2.4  1.09441  2.6534  2.50308  1.67457  
CSPS-CFR  1.45954  1.50746  1.69507  0.730713  1.19696  2.29079  0.87538  2.58833  2.42293  1.60976  
CFPS-CFR  1.63777  1.56807  1.73573  0.718301  1.21527  2.44193  1.02138  2.67877  2.31528  1.64842  
CFPS-CFR_EX+IN  1.47455  1.44797  1.66936  0.734908  1.13202  2.23827  0.865206  2.58875  2.42664  1.70758  
TIPS-CFR_EX+IN  1.50939  1.45618  1.67667  0.734307  1.24832  2.28503  0.879954  2.5995  2.26338  1.64777  
BR  1.9947  1.94465  2.03494  0.759225  1.49427  2.7885  1.55571  3.22836  3.02527  2.08268  
t = 113
CFR  1.4688  1.36755  1.65348  0.695341  1.19757  2.24414  0.992407  2.48622  2.33733  1.53496  
CFR_EX+IN  1.43507  1.39692  1.68004  0.695341  1.00988  2.24614  0.984819  2.46187  2.35869  1.67702  
CFR_IN  1.40677  1.41079  1.72977  0.695341  1.19841  2.35309  0.992706  2.66885  2.40733  1.63265  
A-CFR_IN  1.36163  1.02652  1.52362  0.0242089  1.15413  1.99294  1.08886  2.17745  1.75959  1.23428  
BPS-CFR  1.39234  1.3415  1.65388  0.7291  1.22227  2.2525  0.907601  2.47768  2.34926  1.67947  
TIPS-CFR  1.60836  1.45578  1.71166  0.732999  1.27238  2.38275  1.15722  2.44993  2.68568  1.75282  
CSPS-CFR  1.55947  1.40693  1.69243  0.72578  1.23855  2.27418  0.933142  2.44748  2.39621  1.66875  
CFPS-CFR  1.65109  1.45326  1.74685  0.698778  1.25437  2.4437  1.08619  2.53597  2.30511  1.71602  
CFPS-CFR_EX+IN  1.49759  1.33987  1.67276  0.735315  1.14192  2.21408  0.917562  2.45435  2.38708  1.77087  
TIPS-CFR_EX+IN  1.54163  1.35725  1.68185  0.73403  1.27752  2.26155  0.945602  2.45395  2.37464  1.73256  
BR  1.99728  1.83804  2.04036  0.760817  1.5436  2.76807  1.64477  3.02073  3.05028  2.16387  
t = 114
CFR  1.50381  1.2896  1.42105  0.692255  1.21798  2.11521  1.04787  2.35284  2.35451  1.61729  
CFR_EX+IN  1.41822  1.31899  1.37374  0.692255  1.02276  2.15316  1.04757  2.31774  2.40751  1.74433  
CFR_IN  1.36385  1.32941  1.53003  0.692255  1.23125  2.23996  1.08239  2.52275  2.34737  1.7067  
A-CFR_IN  1.35957  1.01982  1.38201  0.0216799  1.16614  1.96104  1.11192  2.1187  1.82331  1.28763  
BPS-CFR  1.47542  1.25943  1.42004  0.741071  1.24254  2.11839  0.974582  2.31616  2.35025  1.76334  
TIPS-CFR  1.66454  1.3605  1.4689  0.746825  1.26046  2.28403  1.25878  2.33854  2.73277  1.83625  
CSPS-CFR  1.49128  1.32801  1.46167  0.736368  1.26569  2.15026  1.0091  2.25755  2.38933  1.75215  
CFPS-CFR  1.66472  1.36555  1.50966  0.69925  1.30593  2.33449  1.17589  2.40948  2.45868  1.80049  
CFPS-CFR_EX+IN  1.54133  1.25809  1.43678  0.748653  1.15898  2.09281  0.983687  2.28326  2.38597  1.8336  
TIPS-CFR_EX+IN  1.57777  1.28887  1.44329  0.746894  1.31639  2.14806  1.03941  2.25908  2.38833  1.82924  
BR  2.02107  1.77284  1.82319  0.766886  1.60016  2.65988  1.73607  2.83551  3.14508  2.27464  
t = 115
CFR  1.52877  1.27135  1.42317  0.683835  1.24346  1.96238  1.09711  2.20697  2.3642  1.68398  
CFR_EX+IN  1.45002  1.27517  1.44062  0.683835  1.04401  1.99119  1.11012  2.19022  2.33553  1.80921  
CFR_IN  1.33489  1.29058  1.53003  0.683835  1.28713  2.16439  1.15126  2.35314  2.33248  1.79394  
A-CFR_IN  1.3604  1.02235  1.39415  0.0135857  1.18106  1.93412  1.16835  2.05509  1.87648  1.35028  
BPS-CFR  1.54261  1.21847  1.42178  0.74636  1.26777  1.96078  1.06912  2.15289  2.34491  1.82437  
TIPS-CFR  1.66726  1.30775  1.47077  0.745244  1.30061  2.16693  1.39629  2.23721  2.84327  1.90774  
CSPS-CFR  1.6332  1.28802  1.44453  0.740502  1.2923  2.00677  1.12869  2.0976  2.32724  1.81718  
CFPS-CFR  1.66758  1.32635  1.50909  0.694379  1.36269  2.21447  1.33329  2.27985  2.59325  1.85188  
CFPS-CFR_EX+IN  1.58771  1.21935  1.42684  0.74636  1.28448  1.95619  1.10267  2.10993  2.38963  1.88579  
TIPS-CFR_EX+IN  1.60938  1.25644  1.36491  0.74636  1.35866  2.00396  1.1409  2.09815  2.35353  1.89852  
BR  2.03258  1.72381  1.81233  0.773339  1.66895  2.5654  1.71679  2.67374  3.17462  2.35456  
t = 116
CFR  1.55078  1.24997  1.44749  0.669392  1.2743  1.85776  1.14986  2.14718  2.27743  1.70533  
CFR_EX+IN  1.4807  1.24445  1.46748  0.669392  1.21917  1.86404  1.18553  2.13489  2.24955  1.84738  
CFR_IN  1.41014  1.25927  1.53717  0.669392  1.37329  2.10279  1.30305  2.15635  2.30708  1.8677  
A-CFR_IN  1.35945  1.03001  1.3992  0.00552553  1.19911  1.89444  1.20066  2.0264  1.96612  1.35164  
BPS-CFR  1.60117  1.20059  1.45976  0.742515  1.29794  1.85792  1.16085  2.09573  2.30032  1.87045  
TIPS-CFR  1.66682  1.26285  1.48733  0.741267  1.36108  2.07058  1.49588  2.19305  2.77014  1.95364  
CSPS-CFR  1.68768  1.25653  1.48429  0.742515  1.32321  1.88175  1.23532  2.03738  2.28388  1.86287  
CFPS-CFR  1.66725  1.29683  1.5185  0.686756  1.40078  2.11551  1.45787  2.21602  2.59278  1.87953  
CFPS-CFR_EX+IN  1.62212  1.21674  1.46938  0.742515  1.32013  1.87063  1.22352  2.01704  2.35681  1.91852  
TIPS-CFR_EX+IN  1.64022  1.23824  1.44701  0.742515  1.39201  1.88304  1.258  2.02803  2.33423  1.92533  
BR  2.03468  1.71707  1.82145  0.777415  1.74346  2.47429  1.86354  2.63418  3.04918  2.3915  
t = 117
CFR  1.56758  1.23791  1.2234  0.656738  1.30914  1.75705  1.19624  2.10471  2.21018  1.73114  
CFR_EX+IN  1.49856  1.22278  1.21804  0.656738  1.31994  1.73273  1.27525  2.11519  2.1989  1.89464  
CFR_IN  1.41307  1.22192  1.31355  0.656738  1.4474  2.02336  1.44654  2.21191  2.31828  1.90594  
A-CFR_IN  1.35689  1.04  1.23863  0.00106424  1.22318  1.81961  1.21914  2.00236  1.94138  1.35406  
BPS-CFR  1.66199  1.19645  1.23765  0.737793  1.33224  1.75524  1.25694  2.06964  2.26769  1.93838  
TIPS-CFR  1.65877  1.21763  1.23744  0.736571  1.40295  1.9529  1.56739  2.18955  2.66629  2.0519  
CSPS-CFR  1.71154  1.23559  1.26102  0.737793  1.35131  1.75089  1.32924  2.03327  2.2527  1.92987  
CFPS-CFR  1.65924  1.26764  1.25693  0.695411  1.43677  2.01092  1.5392  2.16702  2.61045  1.92532  
CFPS-CFR_EX+IN  1.65197  1.22627  1.23657  0.737793  1.36343  1.75645  1.33478  1.9929  2.31736  1.97426  
TIPS-CFR_EX+IN  1.6631  1.22869  1.23948  0.737793  1.41876  1.75128  1.36815  2.00764  2.31096  1.9645  
BR  2.03044  1.70998  1.65675  0.776368  1.81808  2.34051  1.96093  2.65399  2.93285  2.45325  
t = 118
CFR  1.62889  1.24744  1.26555  0.645618  1.34566  1.67737  1.2517  2.08845  2.22419  1.75938  
CFR_EX+IN  1.52777  1.2301  1.26778  0.645618  1.37754  1.64227  1.3965  2.09544  2.18714  1.96967  
CFR_IN  1.41655  1.22317  1.31484  0.645618  1.48206  1.91213  1.55956  2.14536  2.31929  1.94858  
A-CFR_IN  1.35994  1.03899  1.23471  -0.00755438  1.23926  1.76224  1.23181  1.99671  1.91306  1.36904  
BPS-CFR  1.74083  1.21211  1.27136  0.726629  1.36463  1.67306  1.33517  2.06425  2.25667  1.99692  
TIPS-CFR  1.66713  1.2294  1.25069  0.72582  1.43505  1.85612  1.62928  2.23126  2.51487  2.12714  
CSPS-CFR  1.74329  1.24224  1.28674  0.726629  1.37396  1.65692  1.41525  2.10023  2.21991  1.98873  
CFPS-CFR  1.66768  1.27503  1.26082  0.690037  1.4577  1.88391  1.61338  2.13865  2.55061  2.00759  
CFPS-CFR_EX+IN  1.71174  1.23939  1.27878  0.726629  1.39963  1.6779  1.43456  2.02257  2.26648  2.04624  
TIPS-CFR_EX+IN  1.71107  1.23922  1.27851  0.726629  1.43351  1.65352  1.48038  2.06175  2.26278  2.02489  
BR  2.01129  1.70789  1.65573  0.772971  1.87945  2.25004  2.00412  2.67515  2.82137  2.59699  
t = 119
CFR  1.68142  1.26071  1.27208  0.643977  1.38418  1.6756  1.33823  2.12618  2.14282  1.82283  
CFR_EX+IN  1.63971  1.24723  1.28601  0.643977  1.42289  1.63688  1.58667  2.12729  2.08135  2.04615  
CFR_IN  1.43966  1.23465  1.31596  0.643977  1.50814  1.86644  1.66653  2.11236  2.18541  1.97967  
A-CFR_IN  1.35843  1.03643  1.23137  -0.00933333  1.25326  1.72363  1.232  2.00026  1.81158  1.37433  
BPS-CFR  1.77306  1.24193  1.27578  0.724362  1.39337  1.66738  1.43554  2.10071  2.16509  2.05923  
TIPS-CFR  1.66356  1.2378  1.25717  0.723874  1.46338  1.82055  1.70303  2.28379  2.3031  2.14348  
CSPS-CFR  1.74345  1.25628  1.28988  0.724362  1.39071  1.66068  1.52381  2.19295  2.07097  2.07475  
CFPS-CFR  1.6616  1.29184  1.29003  0.706273  1.47259  1.82085  1.68954  2.15679  2.4519  2.05758  
CFPS-CFR_EX+IN  1.73191  1.26012  1.2823  0.724362  1.42884  1.68197  1.55217  2.1021  2.19041  2.12085  
TIPS-CFR_EX+IN  1.72815  1.26048  1.28021  0.724362  1.4373  1.63796  1.59617  2.11834  2.12746  2.09142  
BR  2.0848  1.70808  1.65493  0.772362  1.92807  2.19937  2.06261  2.68035  2.71213  2.7892  
t = 120
CFR  1.73466  1.27914  1.27527  0.643977  1.40697  1.68164  1.49164  2.19365  2.10794  1.90678  
CFR_EX+IN  1.70897  1.26713  1.28924  0.643977  1.4379  1.64435  1.73449  2.19639  2.09142  2.1083  
CFR_IN  1.45062  1.24689  1.3169  0.643977  1.50851  1.82745  1.74303  2.12634  2.10637  2.0435  
A-CFR_IN  1.35387  1.04092  1.2293  -0.00933333  1.22955  1.65084  1.23008  2.01136  1.74659  1.38915  
BPS-CFR  1.79577  1.28374  1.27657  0.724362  1.40795  1.69932  1.55767  2.1791  2.12623  2.11177  
TIPS-CFR  1.65636  1.24464  1.26239  0.723921  1.45048  1.79362  1.77095  2.31  2.21795  2.16696  
CSPS-CFR  1.74895  1.27576  1.28935  0.724362  1.3721  1.67954  1.64879  2.21913  1.98277  2.15353  
CFPS-CFR  1.65316  1.30971  1.2969  0.71438  1.45346  1.77338  1.76041  2.17508  2.41881  2.13665  
CFPS-CFR_EX+IN  1.74457  1.2835  1.28688  0.724362  1.39256  1.69414  1.67544  2.18472  2.16595  2.14324  
TIPS-CFR_EX+IN  1.73976  1.28381  1.28145  0.724362  1.37618  1.64375  1.72528  2.14377  2.05316  2.14581  
BR  2.38919  1.71033  1.6543  0.772362  1.97571  2.11653  2.13539  2.68222  2.79202  2.89853  
t = 121
CFR  1.81991  1.31305  1.27722  0.643977  1.38896  1.70612  1.61617  2.21988  2.11296  2.03257  
CFR_EX+IN  1.80007  1.30294  1.29254  0.643977  1.39948  1.67823  1.78966  2.21848  2.10356  2.21371  
CFR_IN  1.52636  1.28174  1.31773  0.643977  1.47306  1.82478  1.78942  2.12301  2.08982  2.13434  
A-CFR_IN  1.34806  1.04173  1.22786  -0.00933333  1.15399  1.61012  1.24085  2.02346  1.70272  1.41824  
BPS-CFR  1.80704  1.35083  1.27713  0.724362  1.39511  1.69951  1.67669  2.20041  2.12558  2.20463  
TIPS-CFR  1.63774  1.27868  1.26695  0.724359  1.38968  1.78719  1.80603  2.29028  2.19733  2.24594  
CSPS-CFR  1.75304  1.31066  1.29082  0.724362  1.34936  1.71634  1.75088  2.20292  2.033  2.2383  
CFPS-CFR  1.65589  1.34404  1.30714  0.720869  1.40809  1.76068  1.80472  2.17518  2.42304  2.19912  
CFPS-CFR_EX+IN  1.76457  1.32469  1.28857  0.724362  1.28152  1.70351  1.7624  2.20202  2.16649  2.20824  
TIPS-CFR_EX+IN  1.7569  1.32168  1.2824  0.724362  1.26304  1.66075  1.8162  2.16646  2.01468  2.2198  
BR  2.89901  1.73087  1.65381  0.772362  2.01393  2.09914  2.1979  2.68081  2.85154  3.02438  
t = 122
CFR  1.75589  1.36184  1.27762  0.643977  1.35297  1.70705  1.69327  2.19197  2.13375  2.17556  
CFR_EX+IN  1.73021  1.35311  1.29352  0.643977  1.35505  1.70599  1.78575  2.19158  2.1075  2.31695  
CFR_IN  1.5752  1.32942  1.31849  0.643977  1.40827  1.81297  1.7859  2.067  2.10005  2.24565  
A-CFR_IN  1.31588  1.04172  1.22676  -0.00933333  1.08065  1.56982  1.24774  2.03493  1.66146  1.43998  
BPS-CFR  1.70802  1.42444  1.27753  0.724362  1.37178  1.69561  1.75334  2.18014  2.14145  2.29976  
TIPS-CFR  1.47107  1.33014  1.27081  0.724362  1.3532  1.77943  1.80053  2.2616  2.19424  2.38018  
CSPS-CFR  1.64766  1.35294  1.2898  0.724362  1.34817  1.71444  1.78681  2.18764  2.07354  2.3501  
CFPS-CFR  1.4728  1.39954  1.32217  0.723772  1.385  1.7476  1.80175  2.17795  2.44835  2.30565  
CFPS-CFR_EX+IN  1.64091  1.36778  1.28941  0.724362  1.27085  1.71591  1.78968  2.18273  2.18171  2.32856  
TIPS-CFR_EX+IN  1.62664  1.36782  1.2831  0.724362  1.23021  1.69564  1.84531  2.16628  2.15271  2.32413  
BR  2.72369  1.76036  1.65344  0.772362  2.0382  2.08766  2.23004  2.68345  2.92695  3.21335  
t = 123
CFR  1.7359  1.39341  1.27791  0.643977  1.30966  1.72309  1.7604  2.16831  2.14369  2.34123  
CFR_EX+IN  1.70328  1.38319  1.29417  0.643977  1.52932  1.73074  1.76907  2.16831  2.1087  2.39343  
CFR_IN  1.64312  1.35975  1.31923  0.643977  1.33324  1.82179  1.76623  2.15072  2.13187  2.30117  
A-CFR_IN  1.30624  1.09812  1.22584  -0.00933333  0.950666  1.56859  1.26378  2.03672  1.61624  1.44715  
BPS-CFR  1.69717  1.45341  1.27781  0.724362  1.34506  1.72603  1.826  2.15022  2.12096  2.40784  
TIPS-CFR  1.39582  1.36545  1.27429  0.724362  1.26278  1.78531  1.78294  2.25394  2.32109  2.47637  
CSPS-CFR  1.64075  1.38206  1.29732  0.724362  1.281  1.74743  1.81355  2.15639  2.0749  2.45923  
CFPS-CFR  1.52835  1.44168  1.32334  0.723873  1.30581  1.75126  1.78859  2.19595  2.47827  2.39813  
CFPS-CFR_EX+IN  1.6101  1.3961  1.28999  0.724362  1.19187  1.7465  1.8077  2.152  2.19747  2.43333  
TIPS-CFR_EX+IN  1.62474  1.40265  1.2837  0.724362  1.13064  1.73946  1.8535  2.14969  2.2244  2.38747  
BR  2.66665  1.81224  1.65353  0.772362  2.05714  2.09116  2.27416  2.68316  2.98294  3.22591  
t = 124
CFR  1.70375  1.40721  1.27817  0.643977  1.36643  1.74514  1.77298  2.06893  2.14611  2.39044  
CFR_EX+IN  1.67259  1.3964  1.29465  0.643977  1.49908  1.75856  1.75406  2.06866  2.16068  2.40405  
CFR_IN  1.77321  1.38163  1.31998  0.643977  1.45307  1.83785  1.76748  2.12331  2.21998  2.32705  
A-CFR_IN  1.29389  1.10078  1.225  -0.00933333  0.973619  1.56855  1.26077  2.0289  1.59166  1.49044  
BPS-CFR  1.67637  1.46758  1.27803  0.724362  1.36161  1.76026  1.87492  2.04275  2.11906  2.46294  
TIPS-CFR  1.65197  1.39391  1.27794  0.724362  1.26258  1.79722  1.76112  2.20681  2.3846  2.53341  
CSPS-CFR  1.62715  1.40116  1.29253  0.724362  1.29008  1.79403  1.82561  2.02873  2.1109  2.56007  
CFPS-CFR  1.65934  1.47706  1.32382  0.724171  1.28118  1.76025  1.77191  2.1735  2.52628  2.46227  
CFPS-CFR_EX+IN  1.583  1.41466  1.29044  0.724362  1.26581  1.78376  1.83669  2.04329  2.23633  2.49339  
TIPS-CFR_EX+IN  1.64583  1.43304  1.28443  0.724362  1.19913  1.78091  1.85714  2.04487  2.27562  2.45631  
BR  2.64535  1.83409  1.65576  0.772362  2.07142  2.0997  2.3159  2.66296  3.03259  3.25488  
t = 125
CFR  1.67747  1.42189  1.27844  0.643977  1.33194  1.76793  1.76236  2.00709  2.23336  2.38139  
CFR_EX+IN  1.65725  1.41002  1.29508  0.643977  1.39531  1.7815  1.73553  2.0063  2.27762  2.37764  
CFR_IN  1.79493  1.39677  1.32081  0.643977  1.39463  1.84525  1.74842  2.15268  2.28051  2.36411  
A-CFR_IN  1.28359  1.11171  1.22419  -0.00933333  0.972029  1.56888  1.25968  2.02879  1.63443  1.50856  
BPS-CFR  1.66991  1.48202  1.27824  0.724362  1.3481  1.79501  1.87808  1.97417  2.19407  2.53974  
TIPS-CFR  1.74214  1.43593  1.28126  0.724362  1.25567  1.80778  1.71487  2.19684  2.44458  2.48731  
CSPS-CFR  1.66665  1.42284  1.28927  0.724362  1.40108  1.83181  1.80725  1.98865  2.24213  2.57283  
CFPS-CFR  1.66005  1.51744  1.32408  0.724362  1.20089  1.73591  1.73853  2.1735  2.6318  2.50733  
CFPS-CFR_EX+IN  1.5643  1.43332  1.29087  0.724362  1.24598  1.81126  1.84478  1.9724  2.29101  2.55243  
TIPS-CFR_EX+IN  1.65639  1.46258  1.28538  0.724362  1.25047  1.81356  1.85792  1.97745  2.34376  2.46376  
BR  2.62838  1.8566  1.65845  0.772362  1.99761  2.10181  2.2688  2.671  3.05788  3.13023  
t = 126
CFR  1.66183  1.46322  1.27851  0.643977  1.29579  1.79807  1.68283  1.96296  2.294  2.2536  
CFR_EX+IN  1.63503  1.42454  1.29529  0.643977  1.33088  1.80622  1.66554  1.96246  2.31626  2.24102  
CFR_IN  1.78914  1.41059  1.32151  0.643977  1.38574  1.85092  1.64964  2.18988  2.31175  2.23307  
A-CFR_IN  1.27825  1.13751  1.22342  -0.00933333  0.98543  1.57307  1.26189  2.0413  1.68338  1.51725  
BPS-CFR  1.66803  1.49716  1.27822  0.724362  1.34827  1.83022  1.78711  1.92959  2.2815  2.4636  
TIPS-CFR  1.78645  1.50078  1.28425  0.724362  1.22564  1.82602  1.63665  2.18009  2.4711  2.36521  
CSPS-CFR  1.72669  1.46979  1.29301  0.724362  1.42093  1.86717  1.72479  1.94579  2.33868  2.4198  
CFPS-CFR  1.62659  1.5622  1.33317  0.724362  1.13672  1.78899  1.66732  2.1795  2.73  2.39608  
CFPS-CFR_EX+IN  1.54507  1.45501  1.30354  0.724362  1.23849  1.84761  1.76442  1.92741  2.36178  2.44845  
TIPS-CFR_EX+IN  1.67453  1.48454  1.28644  0.724362  1.24211  1.85675  1.82927  1.93187  2.42226  2.37532  
BR  2.61524  1.88063  1.66073  0.772362  1.8847  2.10644  2.11894  2.64544  3.07977  2.97182  
t = 127
CFR  1.65461  1.50137  1.2782  0.643977  1.30045  1.8271  1.64044  1.95543  2.33603  2.20536  
CFR_EX+IN  1.63423  1.42189  1.29516  0.643977  1.30648  1.82656  1.63454  1.95504  2.34541  2.16864  
CFR_IN  1.76223  1.41286  1.32193  0.643977  1.43713  1.85824  1.57212  2.25447  2.3696  2.16135  
A-CFR_IN  1.26656  1.14569  1.22271  -0.00933333  1.02032  1.57608  1.27447  2.07686  1.72271  1.52348  
BPS-CFR  1.65143  1.47295  1.30002  0.724362  1.36487  1.86228  1.70234  1.92512  2.34377  2.41168  
TIPS-CFR  1.70951  1.47196  1.28673  0.724362  1.21159  1.84799  1.58746  2.16132  2.51  2.26763  
CSPS-CFR  1.74124  1.47423  1.32557  0.724362  1.47555  1.8986  1.66621  1.93428  2.40482  2.34772  
CFPS-CFR  1.60473  1.53884  1.355  0.724362  1.10161  1.84451  1.67624  2.17731  2.74948  2.32462  
CFPS-CFR_EX+IN  1.50981  1.43113  1.32823  0.724362  1.28579  1.87622  1.69976  1.92249  2.41275  2.38941  
TIPS-CFR_EX+IN  1.69861  1.47616  1.30847  0.724362  1.30706  1.8973  1.76361  1.9245  2.47107  2.32149  
