learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  -0.00401024  3.88578e-16  9.71445e-17  0.777319  0.156789  -5.55112e-17  -0.000542841  0.000155277  0.0684014  -0.286406  
A-CFR_IN  -0.0730921  -0.480095  0.000185004  1.11022e-16  0.338474  -2.22045e-16  -0.000418886  -0.000353558  0.0762245  0.131013  
BPS-CFR  0.0751335  1.11022e-16  1.52656e-16  0.777319  0  -1.11022e-16  0.000121956  0.000367492  0.0225212  -0.0181941  
TIPS-CFR  0.0341379  1.94289e-16  0.000128266  0.777319  0.434202  1.66533e-16  -0.00060713  -1.44907e-05  0.073903  -0.254189  
CSPS-CFR  -0.0622263  3.88578e-16  0.000112601  0.777319  0.392517  -3.88578e-16  1.38778e-16  0.000195636  0.101987  -0.286406  
CFPS-CFR  0.0813547  4.44089e-16  1.09209e-06  0.777319  0.31668  -1.66533e-16  -0.00051693  1.94289e-16  0.0403305  -0.00163454  
CFPS-CFR_EX+IN  -0.0585607  1.11022e-16  2.63678e-16  0.777319  -0.0577091  0  2.21909e-05  0.000344706  5.55112e-17  -0.00142464  
TIPS-CFR_EX+IN  -0.0194486  2.77556e-16  0  0.777319  0.0161324  -5.55112e-17  3.14845e-05  0.000350785  0.0661921  -4.16334e-17  
BR  0.29598  0.519905  0.00672543  0.777319  0.577798  3.88578e-16  0.065906  0.000367492  0.304644  0.248124  
t = 128
CFR  0  1.11022e-16  1.249e-16  0.777319  -0.101831  -2.77556e-16  0.000156363  0.000362544  0.0113267  -0.0339851  
CFR_EX+IN  0.0178292  -8.32667e-17  1.80411e-16  0.777319  -0.0614959  -2.77556e-16  -9.30024e-05  0.000362544  0.027567  -0.0517544  
CFR_IN  -0.0412895  2.77556e-17  1.38778e-17  0.777319  0.270361  -2.22045e-16  -0.000540934  0.000154483  0.0639642  -0.230001  
A-CFR_IN  -0.0227799  -0.480095  0.000192559  1.38778e-16  0.229788  -6.66134e-16  -0.000416967  -0.000355119  0.0661135  0.102425  
BPS-CFR  0.0293969  1.11022e-16  1.249e-16  0.777319  0  -2.22045e-16  0.000118212  0.000362544  0.0252471  -0.0451138  
TIPS-CFR  -0.0648019  4.996e-16  0.00013  0.777319  0.385398  -5.55112e-17  -0.000604589  -1.4627e-05  0.0614368  -0.148482  
CSPS-CFR  0.00206977  6.10623e-16  0.000113877  0.777319  0.342048  -4.996e-16  8.32667e-17  0.000193004  0.0947936  -0.230001  
CFPS-CFR  0.00537213  1.16573e-15  1.09676e-06  0.777319  0.31576  -2.77556e-16  -0.000515446  2.77556e-17  0.038314  -0.0388261  
CFPS-CFR_EX+IN  -0.0444699  1.66533e-16  1.66533e-16  0.777319  -0.0562651  -2.22045e-16  2.28736e-05  0.000340873  4.16334e-17  -0.0291577  
TIPS-CFR_EX+IN  -0.0657676  1.66533e-16  9.71445e-17  0.777319  0.0361553  -1.66533e-16  3.25369e-05  0.000346909  0.0535764  2.77556e-17  
BR  0.261385  0.519905  0.00672543  0.777319  0.461862  5.55112e-17  0.0663195  0.000362544  0.289307  0.279282  
t = 129
CFR  0  -2.77556e-17  2.08167e-16  0.777319  -0.195644  5.55112e-17  0.000152209  0.000357603  0.00970958  -0.0480084  
CFR_EX+IN  -0.0493936  -8.32667e-17  3.46945e-16  0.777319  -0.0802612  2.77556e-17  -9.26706e-05  0.000357603  0.0275669  -0.0675033  
CFR_IN  -0.103331  0  4.16334e-17  0.777319  0.226992  1.11022e-16  -0.000539123  0.000153695  0.0562241  -0.219773  
A-CFR_IN  0.0389927  -0.480095  0.000200061  5.55112e-17  0.175415  -1.66533e-16  -0.000415143  -0.000356708  0.0559747  0.0884919  
BPS-CFR  -0.0734131  -2.77556e-17  2.35922e-16  0.777319  2.77556e-17  5.55112e-17  0.000114453  0.000357603  0.0321963  -0.0564709  
TIPS-CFR  -0.171704  3.88578e-16  0.00013173  0.777319  0.354081  5.55112e-17  -0.000602122  -1.47676e-05  0.0438958  -0.111899  
CSPS-CFR  -0.156949  5.55112e-16  0.00011515  0.777319  0.335359  -1.66533e-16  1.38778e-16  0.000190377  0.0900096  -0.219773  
CFPS-CFR  -0.171704  7.21645e-16  1.10099e-06  0.777319  0.298038  0  -0.000514045  2.22045e-16  0.0343012  -0.0761678  
CFPS-CFR_EX+IN  -0.119996  0  4.30211e-16  0.777319  -0.098437  5.55112e-17  2.35638e-05  0.00033705  -2.08167e-17  -0.0468672  
TIPS-CFR_EX+IN  -0.245271  1.11022e-16  1.11022e-16  0.777319  0.0623984  1.66533e-16  3.35994e-05  0.000343043  0.0424089  2.77556e-17  
BR  0.218321  0.519905  0.00672543  0.777319  0.362659  6.38378e-16  0.0667295  0.000357603  0.28986  0.330878  
t = 130
CFR  0  1.11022e-16  4.16334e-17  0.777319  -0.267811  -5.55112e-17  0.000148043  0.00035267  0.0103234  -0.0585269  
CFR_EX+IN  -0.0698361  -2.22045e-16  1.11022e-16  0.777319  -0.0671572  -1.11022e-16  -9.23385e-05  0.00035267  0.0242953  -0.0816315  
CFR_IN  -0.119727  1.11022e-16  -4.16334e-17  0.777319  0.198476  -1.11022e-16  -0.000537404  0.000152912  0.0450519  -0.23604  
A-CFR_IN  0.0384188  -0.480095  0.000207513  5.55112e-17  0.148423  -1.66533e-16  -0.000413411  -0.000358324  0.0466874  0.077653  
BPS-CFR  -0.0908699  1.11022e-16  4.16334e-17  0.777319  2.77556e-17  -1.11022e-16  0.000110679  0.00035267  0.0326916  -0.0626303  
TIPS-CFR  -0.142102  1.66533e-16  0.000133456  0.777319  0.333903  0  -0.000599727  -1.49123e-05  0.0248977  -0.0232276  
CSPS-CFR  -0.122665  4.996e-16  0.00011642  0.777319  0.335641  -2.77556e-16  5.55112e-17  0.000187755  0.072056  -0.159255  
CFPS-CFR  -0.0845303  6.10623e-16  1.10484e-06  0.777319  0.280474  -1.11022e-16  -0.000512725  2.77556e-17  0.0301362  -0.117105  
CFPS-CFR_EX+IN  -0.0704631  1.66533e-16  4.16334e-17  0.777319  -0.162058  5.55112e-17  2.42615e-05  0.000333235  0  -0.0490215  
TIPS-CFR_EX+IN  -0.195355  5.55112e-17  -9.71445e-17  0.777319  0.0243812  5.55112e-17  3.46721e-05  0.000339184  0.0307739  2.77556e-17  
BR  0.236215  0.519905  0.00672543  0.777319  0.364425  3.33067e-16  0.0671359  0.00035267  0.288767  0.389819  
t = 131
CFR  -2.77556e-17  0  4.16334e-17  0.777319  -0.179373  -5.55112e-17  0.000143864  0.000347743  0.0161547  -0.135728  
CFR_EX+IN  -0.0905754  -8.32667e-17  4.16334e-17  0.777319  0.000314247  -1.94289e-16  -9.20063e-05  0.000347743  0.0161039  -0.148837  
CFR_IN  -0.115974  -4.44089e-16  4.16334e-17  0.777319  0.170503  -5.55112e-17  -0.000535776  0.000152135  0.0366945  -0.231874  
A-CFR_IN  0.0366792  -0.480095  0.000214914  8.32667e-17  0.124151  -5.55112e-16  -0.00041177  -0.000359968  0.0412651  -0.0861888  
BPS-CFR  -0.0954449  0  1.11022e-16  0.777319  1.73472e-17  -5.55112e-17  0.00010689  0.000347743  0.0300095  0.00643734  
TIPS-CFR  -0.140812  1.11022e-16  0.000135177  0.777319  0.280285  5.55112e-17  -0.000597402  -1.50612e-05  -0.00528615  0.0243745  
CSPS-CFR  -0.13572  2.77556e-16  0.000117687  0.777319  0.282105  -2.77556e-16  1.94289e-16  0.000185138  0.0509995  -0.105825  
CFPS-CFR  -0.0853898  7.21645e-16  1.10834e-06  0.777319  0.241016  0  -0.000511483  1.11022e-16  0.0284525  -0.137904  
CFPS-CFR_EX+IN  -0.0706643  -1.66533e-16  1.66533e-16  0.777319  -0.137167  0  2.49666e-05  0.000329428  3.46945e-17  -0.0170413  
TIPS-CFR_EX+IN  -0.120783  -2.77556e-16  -5.55112e-17  0.777319  0.0845019  5.55112e-17  3.57549e-05  0.000335333  0.0199446  2.77556e-17  
BR  0.278836  0.519905  0.00672543  0.777319  0.410949  6.38378e-16  0.0675388  0.000347743  0.272426  0.368833  
t = 132
CFR  1.38778e-17  -1.66533e-16  4.16334e-17  0.777319  -0.140074  -5.55112e-17  0.000139671  0.000342821  0.0253812  -0.162158  
CFR_EX+IN  -0.11301  -1.11022e-16  1.249e-16  0.777319  0.0637128  -2.77556e-17  -9.1674e-05  0.000342821  0.0109489  -0.142635  
CFR_IN  -0.128766  -4.44089e-16  -5.55112e-17  0.777319  0.144535  0  -0.000534236  0.000151365  0.0357887  -0.263675  
A-CFR_IN  0.0345253  -0.480095  0.000222266  8.32667e-17  0.0982387  -4.44089e-16  -0.000410218  -0.000361639  0.0348529  -0.113021  
BPS-CFR  -0.0982791  -1.66533e-16  4.16334e-17  0.777319  -1.38778e-17  -5.55112e-17  0.000103084  0.000342821  0.0333807  -0.00800918  
TIPS-CFR  -0.153068  -1.66533e-16  0.000136893  0.777319  0.228728  0  -0.000595146  -1.52144e-05  -0.0310133  0.031674  
CSPS-CFR  -0.082616  -1.11022e-16  0.000118951  0.777319  0.230348  -3.05311e-16  5.55112e-17  0.000182524  0.0563856  -0.127275  
CFPS-CFR  -0.100127  8.32667e-16  1.11153e-06  0.777319  0.201297  0  -0.000510319  2.77556e-17  0.0394261  -0.172402  
CFPS-CFR_EX+IN  -0.0855532  -5.55112e-17  9.71445e-17  0.777319  -0.0387264  8.32667e-17  2.56792e-05  0.000325627  5.55112e-17  -0.0107878  
TIPS-CFR_EX+IN  -0.160876  5.55112e-17  -5.55112e-17  0.777319  0.14601  1.11022e-16  3.6848e-05  0.000331489  0.0128042  5.55112e-17  
BR  0.32333  0.519905  0.00672543  0.777319  0.460055  4.16334e-16  0.0679383  0.000342821  0.266017  0.38519  
t = 133
CFR  2.08167e-17  -2.77556e-16  1.11022e-16  0.777319  -0.122136  -2.22045e-16  0.000135463  0.000339831  0.0411333  -0.0189969  
CFR_EX+IN  -0.140775  5.55112e-17  1.249e-16  0.777319  0.0743783  -1.66533e-16  -9.1342e-05  0.000339831  0.00680314  -0.0206959  
CFR_IN  -0.153346  5.55112e-17  6.93889e-17  0.777319  0.114849  -2.22045e-16  -0.000532782  0.000152526  0.040173  -0.234747  
A-CFR_IN  0.0326434  -0.480095  0.000229571  1.38778e-16  0.0657562  -5.55112e-16  -0.000408752  -0.000361413  0.0369934  -0.154158  
BPS-CFR  -0.103005  -2.77556e-16  1.11022e-16  0.777319  -2.77556e-17  -2.22045e-16  9.92607e-05  0.000339831  0.0430848  0.0164322  
TIPS-CFR  -0.17434  -5.55112e-17  0.000138605  0.777319  0.169155  5.55112e-17  -0.000592957  -1.34467e-05  -0.0563808  0.0716894  
CSPS-CFR  -0.0679647  -3.88578e-16  0.000120213  0.777319  0.170257  -4.44089e-16  8.32667e-17  0.000181838  0.0574101  -0.0715783  
CFPS-CFR  -0.124827  2.77556e-16  1.11444e-06  0.777319  0.15255  -2.77556e-16  -0.000509231  1.11022e-16  0.0989005  -0.0679628  
CFPS-CFR_EX+IN  -0.106871  -2.77556e-16  9.71445e-17  0.777319  -0.00649668  -2.22045e-16  2.63992e-05  0.000323759  2.77556e-17  0.0667183  
TIPS-CFR_EX+IN  -0.105106  -1.66533e-16  4.16334e-17  0.777319  0.112798  -1.66533e-16  3.79514e-05  0.000329577  0.00513937  -7.63278e-17  
BR  0.378728  0.519905  0.00672543  0.777319  0.51965  0  0.0683344  0.000339831  0.255975  0.487533  
t = 134
CFR  -2.08167e-17  1.66533e-16  9.71445e-17  0.777319  -0.129408  -2.22045e-16  0.00013124  0.000336958  0.0362823  0.058675  
CFR_EX+IN  -0.184258  0  9.71445e-17  0.777319  -0.00478248  -1.11022e-16  -9.10107e-05  0.000336958  0.00385857  0.051081  
CFR_IN  -0.199983  2.22045e-16  4.16334e-17  0.777319  0.0485529  -1.66533e-16  -0.000531413  0.000153806  0.0368174  -0.152398  
A-CFR_IN  0.0324239  -0.480095  0.000236829  8.32667e-17  -0.00635766  0  -0.000407371  -0.000361101  0.0334233  -0.200267  
BPS-CFR  -0.119937  1.66533e-16  1.66533e-16  0.777319  2.77556e-17  -2.22045e-16  9.54199e-05  0.000336958  0.0445531  0.00427216  
TIPS-CFR  -0.207012  1.66533e-16  0.000140313  0.777319  0.0606722  -5.55112e-17  -0.000590833  -1.15702e-05  -0.0777433  0.106616  
CSPS-CFR  -0.207012  7.77156e-16  0.000121472  0.777319  0.0607498  -4.44089e-16  2.77556e-16  0.000181267  0.0127957  -0.0828148  
CFPS-CFR  -0.160788  7.21645e-16  1.11712e-06  0.777319  0.0551426  -2.22045e-16  -0.000508217  -1.11022e-16  0.102416  0.0195639  
CFPS-CFR_EX+IN  -0.143377  7.21645e-16  1.249e-16  0.777319  -0.0114459  -2.22045e-16  2.71263e-05  0.000322009  -2.60209e-17  0.109671  
TIPS-CFR_EX+IN  -0.100706  1.66533e-16  5.55112e-17  0.777319  0.0420706  -1.66533e-16  3.90649e-05  0.000327784  -0.000828043  5.20417e-17  
BR  0.469615  0.519905  0.00672543  0.777319  0.579623  1.11022e-16  0.0687272  0.000336958  0.238134  0.500948  
t = 135
CFR  -1.38778e-17  -2.22045e-16  1.80411e-16  0.777319  -0.0785368  -1.66533e-16  0.000127  0.000334105  0.0294031  0.0842133  
CFR_EX+IN  -0.19067  -5.55112e-17  2.35922e-16  0.777319  -0.0295549  -5.55112e-17  -9.06805e-05  0.000334105  0.00341855  0.00134186  
CFR_IN  -0.197021  0.0177219  1.38778e-17  0.777319  -0.0267783  -5.55112e-17  -0.000530126  0.000155109  0.0308539  -0.0752941  
A-CFR_IN  0.0383817  -0.480095  0.000244041  5.55112e-17  -0.0834086  -5.55112e-16  -0.000406075  -0.0003608  0.0279796  -0.225357  
BPS-CFR  -0.110482  -2.22045e-16  2.63678e-16  0.777319  0  -1.66533e-16  9.15602e-05  0.000334105  0.0372003  -0.0095635  
TIPS-CFR  -0.214823  -5.55112e-17  0.000142016  0.777319  -0.0267783  -1.11022e-16  -0.000588775  -9.68145e-06  -0.0858135  0.129669  
CSPS-CFR  -0.0708625  0  0.000122728  0.777319  -0.0267783  -3.33067e-16  8.32667e-17  0.000180716  0.0352548  -0.10776  
CFPS-CFR  -0.161389  7.21645e-16  1.11958e-06  0.777319  -0.0267783  -1.66533e-16  -0.000507276  1.11022e-16  0.0892109  0.101199  
CFPS-CFR_EX+IN  -0.151467  5.55112e-17  3.33067e-16  0.777319  0.0157461  -1.11022e-16  2.78601e-05  0.000320281  -8.67362e-18  0.101547  
TIPS-CFR_EX+IN  -0.0655911  1.66533e-16  2.35922e-16  0.777319  -0.0273555  -1.11022e-16  4.01884e-05  0.000326012  -0.00427844  6.93889e-17  
BR  0.5  0.519905  0.00672543  0.777319  0.542453  2.77556e-16  0.0691168  0.000334105  0.209418  0.440202  
t = 136
CFR  -1.38778e-17  -0.00758331  2.08167e-16  0.777319  -0.0323335  -8.32667e-17  0.000122744  0.000331272  0.0197854  0.0697668  
CFR_EX+IN  -0.182767  0  2.35922e-16  0.777319  -0.00145459  5.55112e-17  -9.03509e-05  0.000331272  0.00376053  -0.0645789  
CFR_IN  -0.182688  0.0501533  4.16334e-17  0.777319  -0.0859935  8.32667e-17  -0.00052892  0.000156436  0.0240406  -0.0239909  
A-CFR_IN  0.0383817  -0.480067  0.000251209  8.32667e-17  -0.142624  -4.996e-16  -0.000404859  -0.00036051  0.019378  -0.226549  
BPS-CFR  -0.0859754  -0.00758331  2.08167e-16  0.777319  -2.77556e-17  -5.55112e-17  8.76819e-05  0.000331272  0.0255604  -0.0224657  
TIPS-CFR  -0.214823  -0.00758331  0.000143715  0.777319  -0.0859935  1.11022e-16  -0.000586779  -7.78024e-06  -0.0885836  0.132247  
CSPS-CFR  0.140603  -0.00758331  0.000123981  0.777319  -0.0859935  -1.94289e-16  2.77556e-17  0.000180183  -0.0492646  -0.0458005  
CFPS-CFR  -0.151999  -0.00758331  1.12184e-06  0.777319  -0.071222  0  -0.000506406  8.32667e-17  0.0793805  0.0733106  
CFPS-CFR_EX+IN  -0.149168  -0.00758331  2.08167e-16  0.777319  0.0361567  0  2.86014e-05  0.000318575  -1.38778e-16  0.0733106  
TIPS-CFR_EX+IN  -0.0212501  -0.00758331  2.08167e-16  0.777319  -0.0777991  8.32667e-17  4.13225e-05  0.000324263  -0.00778034  0  
BR  0.5  0.519933  0.00672543  0.777319  0.477868  5.55112e-16  0.0695032  0.000331272  0.1913  0.468342  
t = 137
CFR  -1.38778e-17  0.00299665  1.249e-16  0.777319  -0.0320192  -5.55112e-17  0.000118472  0.00032846  0.00603253  0.0346585  
CFR_EX+IN  -0.164124  -1.11022e-16  1.66533e-16  0.777319  -0.0063561  -5.55112e-17  -9.00221e-05  0.00032846  0.00288443  -0.0673122  
CFR_IN  -0.173724  -0.00142064  1.38778e-17  0.777319  -0.158532  0  -0.000527792  0.000157787  0.0156567  0.0238719  
A-CFR_IN  0.0383817  -0.482054  0.000258334  1.66533e-16  -0.21233  -4.71845e-16  -0.000403725  -0.00036023  0.0063272  -0.219332  
BPS-CFR  -0.0534439  -0.0790867  9.71445e-17  0.777319  2.77556e-17  -1.11022e-16  8.37842e-05  0.00032846  0.00752821  -0.0367123  
TIPS-CFR  -0.214823  -0.0790867  0.00014541  0.777319  -0.158532  0  -0.000584845  -5.86644e-06  -0.0886794  0.162779  
CSPS-CFR  0.198249  -0.0790867  0.000125231  0.777319  -0.150833  -3.88578e-16  5.55112e-17  0.000179667  0.0735139  -0.0789466  
CFPS-CFR  -0.141904  -0.0790867  1.12391e-06  0.777319  -0.0830092  -1.11022e-16  -0.000505605  1.11022e-16  0.0685848  0.0346585  
CFPS-CFR_EX+IN  -0.147231  -0.0790867  3.19189e-16  0.777319  0.034907  0  2.93502e-05  0.00031689  -4.85723e-17  0.0346585  
TIPS-CFR_EX+IN  0.0107715  -0.0786828  -5.55112e-17  0.777319  -0.108736  -5.55112e-17  4.24676e-05  0.000322534  -0.0119229  2.77556e-17  
BR  0.5  0.579087  0.00672543  0.777319  0.466661  2.22045e-16  0.0698863  0.00032846  0.179475  0.485034  
t = 138
CFR  -1.38778e-17  0.0103841  1.11022e-16  0.777319  -0.0377129  -1.11022e-16  0.000114181  0.000325666  0.00509173  2.77556e-17  
CFR_EX+IN  -0.090917  -5.55112e-17  1.249e-16  0.777319  -0.0156276  -1.11022e-16  -8.96942e-05  0.000325666  0.00196067  -0.0828535  
CFR_IN  -0.165684  -0.0378067  0  0.777319  -0.242078  -5.55112e-17  -0.000526742  0.000159161  0.0146706  0.15778  
A-CFR_IN  0.0383817  -0.484398  0.000265416  1.38778e-16  0.0445839  -3.88578e-16  -0.000402668  -0.000359962  0.00495636  -0.212861  
BPS-CFR  -0.0114698  -0.112504  9.71445e-17  0.777319  0  -1.11022e-16  7.98665e-05  0.000325666  0.00619431  -0.0440544  
TIPS-CFR  -0.214823  -0.0747888  0.000147101  0.777319  -0.242078  -5.55112e-17  -0.000582971  -4.47598e-06  -0.0660644  0.30478  
CSPS-CFR  0.25  -0.135376  0.000126479  0.777319  -0.22848  -3.33067e-16  1.11022e-16  0.00017917  0.0846527  -0.0879626  
CFPS-CFR  -0.129022  -0.0663604  1.12577e-06  0.777319  -0.068441  -1.11022e-16  -0.000504874  -8.32667e-17  0.0747348  -1.38778e-16  
CFPS-CFR_EX+IN  -0.145504  -0.0893699  1.249e-16  0.777319  0.0287794  -1.66533e-16  3.01064e-05  0.000315225  -3.46945e-17  2.77556e-17  
TIPS-CFR_EX+IN  0.0116693  -0.124128  -1.52656e-16  0.777319  -0.0980546  0  4.36236e-05  0.000320826  -0.00937603  0  
BR  0.5  0.635376  0.00672543  0.777319  0.470838  2.22045e-16  0.0702663  0.000325666  0.189579  0.5  
t = 139
CFR  -1.38778e-17  0.0132723  1.66533e-16  0.777319  -0.057131  2.77556e-17  0.000109872  0.000322891  0.00546088  1.38778e-16  
CFR_EX+IN  -0.0456243  -5.55112e-17  5.55112e-17  0.777319  -0.0464997  1.11022e-16  -8.93675e-05  0.000322891  0.00186705  -0.0657926  
CFR_IN  -0.156932  0.00522716  5.55112e-17  0.777319  -0.314733  8.32667e-17  -0.000525767  0.000160561  0.0142248  0.19522  
A-CFR_IN  0.0383817  -0.486849  0.000272458  1.66533e-16  0.0642141  1.11022e-16  -0.00040169  -0.000359703  0.00474344  -0.212861  
BPS-CFR  1.38778e-17  -0.0713221  1.66533e-16  0.777319  5.55112e-17  8.32667e-17  7.59282e-05  0.000322891  0.00652744  -0.00829827  
TIPS-CFR  -0.183444  -0.10518  0.000148787  0.777319  -0.346764  5.55112e-17  -0.000581156  -4.00333e-06  -0.0435787  0.30478  
CSPS-CFR  0.25  -0.143833  0.000127724  0.777319  -0.336562  -1.38778e-16  1.11022e-16  0.00017869  0.409743  -0.00930124  
CFPS-CFR  -0.102608  -0.0790323  1.12747e-06  0.777319  -0.0892812  1.11022e-16  -0.000504209  -1.38778e-16  0.0812837  2.498e-16  
CFPS-CFR_EX+IN  -0.143816  -0.0659033  2.35922e-16  0.777319  0.00455136  8.32667e-17  3.087e-05  0.000313581  -3.46945e-17  8.32667e-17  
TIPS-CFR_EX+IN  0.0138971  -0.10196  6.93889e-17  0.777319  -0.151659  8.32667e-17  4.25661e-05  0.000319138  -0.0061551  5.55112e-17  
BR  0.5  0.688162  0.00672543  0.777319  0.471526  6.38378e-16  0.0706432  0.000322891  0.190473  0.5  
t = 140
CFR  -1.38778e-17  0.0127683  1.80411e-16  0.777319  0.0358715  1.38778e-16  0.000105544  0.000320135  0.00604862  -0.0157668  
CFR_EX+IN  0.00570584  5.55112e-17  2.22045e-16  0.777319  -0.0721992  1.11022e-16  -8.90421e-05  0.000320135  0.00176755  -0.0507786  
CFR_IN  -0.143731  0.0677721  5.55112e-17  0.777319  -0.284936  8.32667e-17  -0.000524867  0.000161985  0.0136962  0.163923  
A-CFR_IN  0.0383817  -0.31603  0.000279459  2.77556e-17  -4.13558e-15  -2.498e-16  -0.000400787  -0.000359455  0.00465107  -0.213591  
BPS-CFR  1.38778e-17  -0.0628876  1.80411e-16  0.777319  0  1.38778e-16  7.19686e-05  0.000320135  0.00706328  -0.0149651  
TIPS-CFR  0.020502  -0.00495373  0.00015047  0.777319  -0.301749  5.55112e-17  -0.0005794  -3.52981e-06  -0.0197013  0.289454  
CSPS-CFR  0.25  -0.0397778  0.000128967  0.777319  -0.413849  -8.32667e-17  5.55112e-17  0.000178227  -0.0219525  0.221154  
CFPS-CFR  0.0241086  -0.0565287  1.12901e-06  0.777319  -0.107251  1.38778e-16  -0.000503612  -1.38778e-16  0.0867256  -0.0155712  
CFPS-CFR_EX+IN  -0.142183  -0.0611661  2.77556e-16  0.777319  -0.0053074  2.22045e-16  3.16411e-05  0.000311957  -6.93889e-18  -0.0151127  
TIPS-CFR_EX+IN  0.0180999  -0.0930986  9.71445e-17  0.777319  -0.182576  1.38778e-16  3.89135e-05  0.00031747  -0.00373302  1.66533e-16  
BR  0.5  0.747129  0.00672543  0.777319  0.413077  4.16334e-16  0.071017  0.000320135  0.19163  0.472489  
t = 141
CFR  -1.38778e-17  0.00607887  9.71445e-17  0.777319  0.102356  -5.55112e-17  0.000101197  0.000317396  0.00597836  0.036958  
CFR_EX+IN  0.0417755  -1.11022e-16  -5.55112e-17  0.777319  -0.0728475  2.77556e-17  -8.87183e-05  0.000317396  0.00165815  0.0111288  
CFR_IN  -0.0649694  0.172984  1.38778e-17  0.777319  -0.245261  -5.55112e-17  -0.00052404  0.000163435  0.0130787  0.167601  
A-CFR_IN  0.0331668  -0.321042  0.00028642  1.38778e-16  -0.0337876  -5.55112e-17  -0.00039996  -0.000359217  0.0047222  -0.222618  
BPS-CFR  -0.0156446  -0.0765469  9.71445e-17  0.777319  0  0  6.79869e-05  0.000317396  0.00697828  0.039872  
TIPS-CFR  0.368584  0.163713  0.000152148  0.777319  -0.190559  1.11022e-16  -0.000577701  -3.05533e-06  0.0068258  0.00497045  
CSPS-CFR  0.234355  0.0671839  0.000130207  0.777319  -0.200195  -2.77556e-16  5.55112e-17  0.000177781  0.55251  -0.0545096  
CFPS-CFR  0.163477  0.0249348  1.13041e-06  0.777319  -0.0810614  -5.55112e-17  -0.000503079  0  0.092194  0.0346248  
CFPS-CFR_EX+IN  -0.156215  -0.070021  1.66533e-16  0.777319  0.0428452  0  3.24196e-05  0.000310352  2.08167e-17  0.0308088  
TIPS-CFR_EX+IN  0.00590945  -0.107439  4.16334e-17  0.777319  -0.160409  5.55112e-17  3.52382e-05  0.000315822  -0.00121819  8.32667e-17  
BR  0.484355  0.827016  0.00672543  0.777319  0.382229  1.94289e-16  0.0713879  0.000317396  0.192603  0.315079  
t = 142
CFR  0  -0.0169182  2.35922e-16  0.777319  0.0789768  -1.11022e-16  9.68287e-05  0.000314675  0.00568841  0.0984504  
CFR_EX+IN  0.0506025  8.32667e-17  2.63678e-16  0.777319  -0.109484  -5.55112e-17  -8.83963e-05  0.000314675  0.00153985  0.104937  
CFR_IN  -0.0120836  0.0476497  -1.38778e-17  0.777319  -0.23586  -1.66533e-16  -0.000523285  0.000164911  0.0123867  0.209773  
