learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  -0.0617026  2.22045e-16  0.309068  0  -3.88578e-16  -8.12674e-06  0.000265851  
TIPS-CFR  -0.0617026  0.000184956  0.309068  0.00119253  -1.66533e-16  -0.000545549  6.72882e-06  
CSPS-CFR  -0.0617026  0.00015451  0.309068  0.0695828  -6.66134e-16  1.11022e-16  0.000172049  
CFPS-CFR  -0.0617026  1.14277e-06  0.309068  -0.00696564  -3.88578e-16  -0.00049594  -1.11022e-16  
BR  0.561052  0.00672543  0.809068  0.183181  1.66533e-16  0.0774233  0.000265851  
t = 162
CFR  5.55112e-17  1.66533e-16  0.338795  0.019548  0  1.81193e-05  0.000263409  
CFR_IN  -1.66533e-16  5.55112e-17  0.338795  -0.0216442  5.55112e-17  -0.000507954  0.000200661  
A-CFR_IN  0.117935  0.000425134  2.77556e-17  -0.210006  -4.71845e-16  -0.000384492  -0.000356408  
BPS-CFR  -0.07931  1.66533e-16  0.338795  -2.77556e-17  5.55112e-17  -7.87397e-06  0.000263409  
TIPS-CFR  -0.0956867  0.000186562  0.338795  0.00156913  5.55112e-17  -0.000540068  7.23762e-06  
CSPS-CFR  -0.0956867  0.000155702  0.338795  0.0629212  -1.66533e-16  1.66533e-16  0.000171907  
CFPS-CFR  0.00461243  1.14301e-06  0.338795  -0.0037509  -5.55112e-17  -0.00049179  1.38778e-16  
BR  0.595036  0.00672543  1  0.181547  4.71845e-16  0.0773181  0.000263409  
t = 163
CFR  0  4.16334e-17  0.333333  0.0156177  0  1.80472e-05  0.000260979  
CFR_IN  5.55112e-17  5.55112e-17  0.333333  -0.0174641  1.11022e-16  -0.000503647  0.000202809  
A-CFR_IN  0.194267  0.000431452  2.77556e-17  -0.173528  1.11022e-16  -0.000380248  -0.000356372  
BPS-CFR  -0.0576898  4.16334e-17  0.333333  0  5.55112e-17  -7.62253e-06  0.000260979  
TIPS-CFR  -0.130179  0.000188165  0.333333  -0.00119635  5.55112e-17  -0.000534598  7.74877e-06  
CSPS-CFR  -0.130179  0.000156893  0.333333  0.0519632  -1.66533e-16  1.38778e-16  0.000171777  
CFPS-CFR  0.0406411  1.14324e-06  0.333333  -0.000721452  0  -0.000487659  1.11022e-16  
BR  0.629529  0.00672543  0.501726  0.182459  4.44089e-16  0.077213  0.000260979  
t = 164
CFR  0  1.11022e-16  0.333333  0.0121982  1.11022e-16  1.79753e-05  0.000258559  
CFR_IN  -2.22045e-16  6.93889e-17  0.333333  -0.0142902  5.55112e-17  -0.000499363  0.000204997  
A-CFR_IN  0.253205  0.000437749  1.66533e-16  -0.141681  -1.16573e-15  -0.000376029  -0.000356346  
BPS-CFR  -0.0405398  1.11022e-16  0.333333  0  1.11022e-16  -7.3724e-06  0.000258559  
TIPS-CFR  -0.166667  0.000189765  0.333333  -0.0032693  0  -0.000529139  8.26233e-06  
CSPS-CFR  -0.166667  0.000158081  0.333333  0.042953  -1.66533e-16  3.05311e-16  0.00017166  
CFPS-CFR  0.0796961  1.14345e-06  0.333333  0.00275284  0  -0.000483548  1.11022e-16  
BR  0.666016  0.00672543  0.5  0.181825  8.04912e-16  0.0771082  0.000258559  
t = 165
CFR  0  1.38778e-17  0.333333  0.00963608  5.55112e-17  1.79038e-05  0.00025615  
CFR_IN  0.00335665  6.93889e-17  0.333333  -0.0116456  5.55112e-17  -0.0004951  0.000207226  
A-CFR_IN  0.253205  0.000444026  1.66533e-16  -0.114938  -3.05311e-16  -0.000371836  -0.000356328  
BPS-CFR  0  1.38778e-17  0.333333  -2.77556e-17  5.55112e-17  -7.12357e-06  0.00025615  
TIPS-CFR  -0.166667  0.000191363  0.333333  -0.00398135  -5.55112e-17  -0.00052369  8.77837e-06  
CSPS-CFR  -0.166667  0.000159268  0.333333  0.0405302  -1.38778e-16  1.94289e-16  0.000171555  
CFPS-CFR  0.0865384  1.14365e-06  0.333333  0.00672314  0  -0.000479455  0  
BR  0.666016  0.00672543  0.5  0.179773  7.77156e-16  0.0770036  0.00025615  
t = 166
CFR  0  1.11022e-16  0.346303  0.00754765  5.55112e-17  1.78326e-05  0.00025375  
CFR_IN  0.218492  5.55112e-17  0.346303  -0.00963945  5.55112e-17  -0.000490858  0.000209497  
A-CFR_IN  0.253205  0.000450284  1.11022e-16  -0.091174  -5.55112e-17  -0.000367666  -0.000356318  
BPS-CFR  0  1.11022e-16  0.346303  -2.77556e-17  5.55112e-17  -6.876e-06  0.00025375  
TIPS-CFR  -0.166667  0.000192958  0.346303  -0.00324951  1.11022e-16  -0.00051825  9.29696e-06  
CSPS-CFR  -0.166667  0.000160452  0.346303  0.0166066  -1.11022e-16  1.38778e-16  0.000171462  
CFPS-CFR  0.0865384  1.14384e-06  0.346303  0.00961281  0  -0.000475379  0  
BR  0.666016  0.00672543  0.5  0.176462  6.38378e-16  0.0768991  0.00025375  
t = 167
CFR  0  1.11022e-16  0.401477  0.00569972  -1.11022e-16  1.77617e-05  0.00025136  
CFR_IN  0.251425  1.38778e-17  0.401477  -0.00835011  -5.55112e-17  -0.000486636  0.00021181  
A-CFR_IN  0.253205  0.000456523  1.11022e-16  -0.0689521  5.55112e-17  -0.000363519  -0.000356317  
BPS-CFR  0  1.249e-16  0.401477  -2.77556e-17  -1.11022e-16  -6.62968e-06  0.00025136  
TIPS-CFR  -0.166667  0.000194549  0.401477  -0.000705881  5.55112e-17  -0.000512819  9.81816e-06  
CSPS-CFR  -0.166667  0.000161635  0.401477  0.00561574  -2.22045e-16  2.498e-16  0.000171381  
CFPS-CFR  0.0865384  1.14402e-06  0.401477  0.0133288  -1.11022e-16  -0.00047132  1.94289e-16  
BR  0.666016  0.00672543  0.5  0.182546  3.05311e-16  0.0767949  0.00025136  
t = 168
CFR  0  2.08167e-16  0.432567  0.00392252  8.32667e-17  1.76911e-05  0.00024898  
CFR_IN  0.253205  1.38778e-17  0.432567  -0.00786475  1.66533e-16  -0.000482433  0.000214167  
A-CFR_IN  0.253205  0.000462745  1.11022e-16  -0.0471322  1.94289e-16  -0.000359395  -0.000356324  
BPS-CFR  0  2.08167e-16  0.432567  2.77556e-17  1.38778e-16  -6.38458e-06  0.00024898  
TIPS-CFR  -0.166667  0.000196139  0.432567  0.0044582  5.55112e-17  -0.000507396  1.0342e-05  
CSPS-CFR  -0.166667  0.000162816  0.432567  0.0818461  -1.94289e-16  1.38778e-16  0.000171313  
CFPS-CFR  0.118337  1.14419e-06  0.432567  0.0168456  5.55112e-17  -0.000467277  1.11022e-16  
BR  0.666016  0.00672543  0.5  0.188677  7.49401e-16  0.0766908  0.00024898  
t = 169
CFR  -5.55112e-17  1.66533e-16  0.466061  0.00206155  0  1.76208e-05  0.000246609  
CFR_IN  0.148026  1.38778e-17  0.466061  -0.00830834  0  -0.000478249  0.000216569  
A-CFR_IN  0.148026  0.00046895  -5.55112e-17  -0.0246419  5.55112e-17  -0.000355292  -0.00035634  
BPS-CFR  -0.105179  1.52656e-16  0.466061  -1.38778e-17  0  -6.14068e-06  0.000246609  
TIPS-CFR  -0.236786  0.000197725  0.466061  0.0139434  5.55112e-17  -0.00050198  1.08687e-05  
CSPS-CFR  -0.236786  0.000163995  0.466061  0.0678078  -2.22045e-16  8.32667e-17  0.000171256  
CFPS-CFR  0.0794623  1.14435e-06  0.466061  0.0204509  -5.55112e-17  -0.000463249  1.11022e-16  
BR  0.631093  0.00672543  0.5  0.193795  3.05311e-16  0.0765869  0.000246609  
t = 170
CFR  0  1.80411e-16  0.5  -6.29633e-05  0  1.75508e-05  0.000244247  
CFR_IN  0.0795168  6.93889e-17  0.5  -0.00987875  0  -0.000474082  0.000219016  
A-CFR_IN  0.0795168  0.000475138  3.33067e-16  -0.000276665  0  -0.00035121  -0.000356364  
BPS-CFR  -0.0344885  1.66533e-16  0.5  -2.77556e-17  0  -5.89797e-06  0.000244247  
TIPS-CFR  -0.282459  0.000199309  0.5  0.0316494  1.11022e-16  -0.00049657  1.13982e-05  
CSPS-CFR  -0.282459  0.000165172  0.5  0.0721667  -2.22045e-16  1.11022e-16  0.000171211  
CFPS-CFR  0.0516351  1.14451e-06  0.5  0.0246362  -5.55112e-17  -0.000459236  0  
BR  0.608346  0.00672543  0.5  0.19817  6.38378e-16  0.0764832  0.000244247  
t = 171
CFR  0  1.249e-16  0.5  -0.00271173  5.55112e-17  1.74811e-05  0.000241894  
CFR_IN  0.0267466  6.93889e-17  0.5  -0.0129061  -5.55112e-17  -0.000469933  0.00022151  
A-CFR_IN  0.0267466  0.000507351  3.33067e-16  0.0275618  -4.44089e-16  -0.000347148  -0.000356397  
BPS-CFR  -0.0126553  1.11022e-16  0.5  2.77556e-17  0  -5.65641e-06  0.000241894  
TIPS-CFR  -0.317639  0.000200891  0.5  0.0565614  1.11022e-16  -0.000491166  1.19305e-05  
CSPS-CFR  -0.317639  0.000166348  0.5  0.0747512  -2.77556e-16  8.32667e-17  0.000171177  
CFPS-CFR  0.0267466  1.14465e-06  0.5  0.0304562  -1.66533e-16  -0.000455236  -8.32667e-17  
BR  0.590825  0.00672543  0.5  0.202066  3.33067e-16  0.0763797  0.000241894  
t = 172
CFR  -1.38778e-17  5.55112e-17  0.494681  -0.00633543  5.55112e-17  1.74118e-05  0.000239549  
CFR_IN  -0.0210841  4.16334e-17  0.496649  -0.0179727  -1.11022e-16  -0.000465799  0.000224052  
A-CFR_IN  -0.0210841  0.000540029  2.77556e-16  0.0613355  1.11022e-16  -0.000343105  -0.000356438  
BPS-CFR  0.000957376  1.249e-16  0.494364  -6.93889e-18  0  -5.41598e-06  0.000239549  
TIPS-CFR  -0.349526  0.000202469  0.495618  0.0874021  1.66533e-16  -0.000485767  1.24659e-05  
CSPS-CFR  -0.326052  0.000167521  0.495647  0.0774077  -2.22045e-16  8.32667e-17  0.000171155  
CFPS-CFR  -0.0210841  1.1448e-06  0.494364  0.0406533  -1.11022e-16  -0.00045125  2.22045e-16  
BR  0.574943  0.00672543  0.505636  0.239984  4.71845e-16  0.0762764  0.000239549  
t = 173
CFR  -1.9082e-17  1.11022e-16  0.266474  -0.011842  0  1.73427e-05  0.000237213  
CFR_IN  -0.0698403  0  0.352611  -0.0261907  0  -0.000461681  0.000226644  
A-CFR_IN  -0.0698403  0.000572249  2.498e-16  0.105416  2.22045e-16  -0.000339081  -0.000356488  
BPS-CFR  0.0145115  6.93889e-17  0.250896  1.38778e-17  0  -5.17667e-06  0.000237213  
TIPS-CFR  -0.332464  0.000204046  0.307454  0.074649  1.66533e-16  -0.000480372  1.30043e-05  
CSPS-CFR  -0.346327  0.000168693  0.308668  0.0796559  -1.66533e-16  1.38778e-16  0.000171145  
CFPS-CFR  -0.0698403  1.14493e-06  0.250896  0.0636753  0  -0.000447276  1.11022e-16  
BR  0.558755  0.00672543  0.749104  0.2961  8.04912e-16  0.0761733  0.000237213  
t = 174
CFR  -1.38778e-17  -1.38778e-17  0.230251  -0.0213962  5.55112e-17  1.72739e-05  0.000234884  
CFR_IN  -0.1254  1.38778e-17  0.322934  -0.0399585  -1.11022e-16  -0.000457578  0.000229286  
A-CFR_IN  -0.1254  0.000604032  3.40006e-16  0.168903  -6.38378e-16  -0.000335074  -0.000356546  
BPS-CFR  0.0347482  -5.55112e-17  0.126607  -4.85723e-17  0  -4.93845e-06  0.000234884  
TIPS-CFR  -0.378605  0.00020562  0.274492  0.0523475  1.11022e-16  -0.000474981  1.35458e-05  
CSPS-CFR  -0.10812  0.000169864  0.272724  0.0845651  -2.77556e-16  8.32667e-17  0.000171145  
CFPS-CFR  -0.1254  1.14507e-06  0.145211  0.0523475  1.11022e-16  -0.000443315  -2.77556e-17  
BR  0.540307  0.00672543  0.873393  0.37529  2.22045e-16  0.0760703  0.000234884  
t = 175
CFR  -2.77556e-17  -4.16334e-17  0.232856  -0.0301356  5.55112e-17  1.72055e-05  0.000232563  
CFR_IN  -0.197758  5.55112e-17  0.349827  -0.0562133  0  -0.000453489  0.000231979  
A-CFR_IN  -0.197758  0.000635402  2.77556e-16  0.243406  1.11022e-16  -0.000331085  -0.000356612  
BPS-CFR  0.0490366  -4.16334e-17  4.996e-16  1.38778e-17  0  -4.70131e-06  0.000232563  
TIPS-CFR  -0.450963  0.000207191  0.292192  0.0176342  1.11022e-16  -0.000469593  1.40905e-05  
CSPS-CFR  0.0490366  0.000171032  0.285582  0.0997488  -2.77556e-16  1.38778e-16  0.000171158  
CFPS-CFR  -0.197758  1.14519e-06  0.179115  0.0176342  5.55112e-17  -0.000439364  1.94289e-16  
BR  0.516282  0.00672543  1  0.472009  3.05311e-16  0.0759676  0.000232563  
t = 176
CFR  0  1.38778e-17  0.335544  -0.0179609  0  1.71373e-05  0.00023025  
CFR_IN  -0.246795  6.93889e-17  0.5  -0.0197638  0  -0.000449414  0.00023025  
A-CFR_IN  -0.246795  0.00066638  3.33067e-16  0.25  2.22045e-16  -0.000327111  -0.000356687  
BPS-CFR  0  -1.38778e-17  0.167313  0  0  -4.46522e-06  0.00023025  
TIPS-CFR  -0.191175  0.00020876  0.427547  6.93889e-16  1.11022e-16  -0.000464208  1.46385e-05  
CSPS-CFR  -3.88578e-16  0.000172199  0.411107  0.146489  -1.66533e-16  8.32667e-17  0.000171181  
CFPS-CFR  -0.246795  1.14532e-06  0.288215  6.66134e-16  1.38778e-16  -0.000435425  8.32667e-17  
BR  0.5  0.00672543  1  0.5  6.66134e-16  0.075865  0.00023025  
t = 177
CFR  0  1.52656e-16  0.468289  0  -2.77556e-17  1.70694e-05  0.000227945  
CFR_IN  -0.246795  0  0.5  -1.38778e-17  -2.77556e-17  -0.000445351  0.000227945  
A-CFR_IN  -0.246795  0.000696986  3.33067e-16  0.25  2.22045e-16  -0.000323153  -0.00035677  
BPS-CFR  0  1.11022e-16  0.27127  0  2.77556e-17  -4.23015e-06  0.000227945  
TIPS-CFR  -0.012939  0.000210327  0.5  0.0240704  8.32667e-17  -0.000458824  1.51898e-05  
CSPS-CFR  0.211611  0.000173364  0.5  0.16512  -1.11022e-16  8.32667e-17  0.000171216  
CFPS-CFR  -0.246795  1.14544e-06  0.398356  -4.16334e-17  2.77556e-17  -0.000431496  1.11022e-16  
BR  0.5  0.00672543  1  0.5  9.71445e-16  0.0757626  0.000227945  
t = 178
CFR  0  2.22045e-16  0.5  0  -2.22045e-16  1.70019e-05  0.000225646  
CFR_IN  -0.231479  5.55112e-17  0.5  3.33067e-16  -3.88578e-16  -0.000441301  0.000225646  
A-CFR_IN  -0.246795  0.00072724  1.38778e-16  0.25  -1.66533e-16  -0.00031921  -0.000356861  
BPS-CFR  0  1.52656e-16  0.368763  0  -3.33067e-16  -3.9961e-06  0.000225646  
TIPS-CFR  2.22045e-16  0.000211892  0.5  0.0732139  -1.11022e-16  -0.000453441  1.57446e-05  
CSPS-CFR  0.357276  0.000174528  0.5  0.18977  -4.996e-16  0  0.000171261  
CFPS-CFR  -0.246795  1.14555e-06  0.5  -1.52656e-16  -2.77556e-16  -0.000427576  2.77556e-17  
BR  0.5  0.00672543  1  0.5  2.22045e-16  0.0756604  0.000225646  
t = 179
CFR  0  1.52656e-16  0.5  0  -2.22045e-16  1.69346e-05  0.000223355  
CFR_IN  -0.161221  1.38778e-17  0.5  -2.91434e-16  -3.33067e-16  -0.000437262  0.000223355  
A-CFR_IN  -0.246795  0.000757158  2.498e-16  0.25  -7.21645e-16  -0.000315282  -0.000356961  
BPS-CFR  0.0279259  9.71445e-17  0.5  0  -2.22045e-16  -3.76303e-06  0.000223355  
TIPS-CFR  -2.77556e-16  0.000213454  0.5  0.105944  -5.55112e-17  -0.000448059  1.63029e-05  
CSPS-CFR  0.5  0.00017569  0.5  0.215864  -4.44089e-16  2.22045e-16  0.000171318  
CFPS-CFR  -0.246795  1.14567e-06  0.5  4.16334e-16  -2.22045e-16  -0.000423665  1.11022e-16  
BR  0.5  0.00672543  1  0.5  2.22045e-16  0.0755584  0.000223355  
t = 180
CFR  0  6.93889e-17  0.5  0  5.55112e-17  1.68676e-05  0.00022107  
CFR_IN  -0.121704  6.93889e-17  0.5  3.60822e-16  0  -0.000433233  0.00022107  
A-CFR_IN  -0.246795  0.00078676  1.38778e-16  0.25  5.55112e-17  -0.000311367  -0.000357069  
BPS-CFR  0.148381  0  0.5  0  0  -3.53094e-06  0.00022107  
TIPS-CFR  0.252761  0.000215014  0.5  0.142863  5.55112e-17  -0.000442677  1.68647e-05  
CSPS-CFR  0.5  0.000176851  0.5  0.215864  -2.22045e-16  1.38778e-16  0.000171385  
CFPS-CFR  -0.192741  1.14578e-06  0.5  0.0567137  -1.11022e-16  -0.000419763  1.11022e-16  
BR  0.5  0.00672543  1  0.5  4.16334e-16  0.0754565  0.00022107  
t = 181
CFR  0  1.66533e-16  0.5  0  -5.55112e-17  1.68009e-05  0.000218791  
CFR_IN  -0.0854275  4.16334e-17  0.5  0.0466089  0  -0.000429216  0.000218791  
A-CFR_IN  -0.246795  0.000816061  1.38778e-16  0.25  2.77556e-16  -0.000307464  -0.000357185  
BPS-CFR  0.235805  1.11022e-16  0.5  0  0  -3.29979e-06  0.000218791  
TIPS-CFR  0.313489  0.000216572  0.5  0.203902  1.66533e-16  -0.000437294  1.74302e-05  
CSPS-CFR  0.5  0.00017801  0.5  0.215864  -2.22045e-16  1.94289e-16  0.000171463  
CFPS-CFR  0.0935511  1.14589e-06  0.5  0.166181  -5.55112e-17  -0.000415869  -1.94289e-16  
BR  0.5  0.00672543  1  0.5  3.88578e-16  0.0753549  0.000218791  
t = 182
CFR  -3.64292e-17  1.249e-16  0.5  0  -5.55112e-17  1.67345e-05  0.000216519  
CFR_IN  -0.1722  -1.38778e-17  0.5  0.169893  5.55112e-17  -0.000425208  0.000216519  
A-CFR_IN  -0.246795  0.000845078  8.32667e-17  0.25  -1.66533e-16  -0.000303575  -0.00035731  
BPS-CFR  0.184628  5.55112e-17  0.5  0  0  -3.06957e-06  0.000216519  
TIPS-CFR  0.3606  0.000218128  0.5  0.215864  5.55112e-17  -0.00043191  1.79995e-05  
CSPS-CFR  0.499814  0.000179167  0.5  0.215864  -2.77556e-16  1.38778e-16  0.000171553  
CFPS-CFR  0.123807  1.14599e-06  0.5  0.234527  5.55112e-17  -0.000411982  8.32667e-17  
BR  0.657  0.00672543  1  0.5  5.55112e-16  0.0752534  0.000216519  
t = 183
CFR  -1.38778e-17  9.71445e-17  0.5  -0.0321735  8.32667e-17  1.66684e-05  0.000214253  
CFR_IN  -0.246831  5.55112e-17  0.5  0.204997  5.55112e-17  -0.000421209  0.000214253  
A-CFR_IN  -0.246795  0.000873825  8.32667e-17  0.266087  8.32667e-17  -0.000299696  -0.000357444  
BPS-CFR  0.316467  5.55112e-17  0.5  0  8.32667e-17  -2.84026e-06  0.000214253  
TIPS-CFR  0.276547  0.000219682  0.5  0.18369  1.66533e-16  -0.000426525  1.85726e-05  
CSPS-CFR  0.505173  0.000180323  0.5  0.18369  -1.66533e-16  1.38778e-16  0.000171652  
CFPS-CFR  0.142649  1.1461e-06  0.5  0.25962  5.55112e-17  -0.000408102  8.32667e-17  
BR  0.746834  0.00672543  1  0.474549  4.71845e-16  0.0751522  0.000214253  
t = 184
CFR  0  4.16334e-17  0.5  -0.125962  0  1.66026e-05  0.000211992  
CFR_IN  -0.319336  1.38778e-17  0.5  0.164317  5.55112e-17  -0.000417219  0.000211992  
A-CFR_IN  0.0158472  0.000902318  8.32667e-17  0.312981  -6.93889e-16  -0.000295829  -0.000357585  
BPS-CFR  0.44718  -4.16334e-17  0.5  0  0  -2.61184e-06  0.000211992  
TIPS-CFR  0.240849  0.000221234  0.5  0.0899018  5.55112e-17  -0.000421137  1.91496e-05  
CSPS-CFR  0.662723  0.000181477  0.5  0.109182  -2.77556e-16  5.55112e-17  0.000171763  
CFPS-CFR  0.393962  1.1462e-06  0.5  0.26654  5.55112e-17  -0.000404228  1.94289e-16  
BR  0.825447  0.00672543  1  0.400357  5.82867e-16  0.0750511  0.000211992  
t = 185
CFR  0  1.11022e-16  0.196213  -0.149313  -5.55112e-17  1.6537e-05  0.000209738  
CFR_IN  -0.179438  -4.16334e-17  0.196213  0.195376  -5.55112e-17  -0.000413237  0.000209738  
A-CFR_IN  0.117884  0.00093057  1.249e-16  0.343021  5.55112e-17  -0.000291973  -0.000357736  
BPS-CFR  0.5  0  0.196213  0  -5.55112e-17  -2.38428e-06  0.000209738  
TIPS-CFR  0.765994  0.000222783  0.196213  0.0298208  5.55112e-17  -0.000415747  1.97307e-05  
CSPS-CFR  0.920195  0.00018263  0.196213  0.108358  -2.22045e-16  1.38778e-16  0.000171884  
CFPS-CFR  0.660804  1.1463e-06  0.196213  0.313957  -5.55112e-17  -0.000400361  1.11022e-16  
BR  0.920195  0.00672543  0.679838  0.352829  1.11022e-16  0.0749502  0.000209738  
t = 186
CFR  0  9.71445e-17  0.01254  -0.0960176  1.11022e-16  1.64718e-05  0.000207488  
CFR_IN  -0.0467146  1.38778e-17  0.01254  0.265004  5.55112e-17  -0.000409262  0.000207488  
A-CFR_IN  -0.0754562  0.000958595  2.77556e-16  0.367498  -1.02696e-15  -0.000288126  -0.000357894  
BPS-CFR  0.171339  9.71445e-17  0.01254  0  1.66533e-16  -2.15758e-06  0.000207488  
TIPS-CFR  0.342677  0.000224331  0.01254  -0.019132  5.55112e-17  -0.000410353  2.03158e-05  
CSPS-CFR  0.342677  0.000183782  0.01254  0.234404  -1.11022e-16  1.66533e-16  0.000172016  
CFPS-CFR  0.258672  1.1464e-06  0.01254  0.265004  5.55112e-17  -0.000396498  -8.32667e-17  
BR  0.421339  0.00672543  0.513735  0.367498  5.82867e-16  0.0748494  0.000207488  
t = 187
CFR  0  1.11022e-16  -0.166667  -0.0775145  0  1.64068e-05  0.000205244  
CFR_IN  0.0268177  0  -0.166667  0.219396  -5.55112e-17  -0.000405294  0.000205244  
A-CFR_IN  -0.246795  0.000986406  3.33067e-16  0.390302  -9.99201e-16  -0.000284288  -0.000358061  
BPS-CFR  0  5.55112e-17  -0.166667  0  0  -1.9317e-06  0.000205244  
TIPS-CFR  6.10623e-16  0.000225877  -0.166667  -0.0748646  1.11022e-16  -0.000404956  2.09051e-05  
CSPS-CFR  -4.71845e-16  0.000184932  -0.166667  0.219396  -2.77556e-16  1.66533e-16  0.000172159  
CFPS-CFR  -0.0464491  1.1465e-06  -0.166667  0.219396  -5.55112e-17  -0.000392641  2.498e-16  
BR  0.25  0.00672543  0.702602  0.390302  2.77556e-16  0.0747489  0.000205244  
t = 188
CFR  0  1.11022e-16  -0.166667  -0.0713959  1.11022e-16  1.63421e-05  0.000203005  
CFR_IN  0.102769  0  -0.166667  0.172221  1.66533e-16  -0.000401333  0.000203005  
A-CFR_IN  -0.205958  0.00101401  2.22045e-16  0.41389  -5.55112e-17  -0.00028046  -0.000358237  
BPS-CFR  0  9.71445e-17  -0.166667  0  1.11022e-16  -1.70663e-06  0.000203005  
TIPS-CFR  5.55112e-17  0.000227421  -0.166667  -0.108271  5.55112e-17  -0.000399554  2.14986e-05  
CSPS-CFR  -1.94289e-16  0.000186081  -0.166667  0.172221  -1.66533e-16  1.11022e-16  0.000172312  
CFPS-CFR  -4.16334e-16  1.1466e-06  -0.166667  0.172221  5.55112e-17  -0.000388788  0  
BR  0.25  0.00672543  0.702602  0.41389  3.88578e-16  0.0746485  0.000203005  
t = 189
CFR  0  9.71445e-17  -0.166667  -0.073716  -1.11022e-16  -0.00681688  0.000200771  
CFR_IN  0.151256  5.55112e-17  -0.166667  0.118114  -5.55112e-17  -0.00552112  0.000200771  
A-CFR_IN  -0.0863787  0.00104143  3.33067e-16  0.440943  -2.22045e-16  -0.00536196  -0.000358421  
BPS-CFR  0  1.38778e-17  -0.166667  0  -1.11022e-16  -0.00628498  0.000200771  
TIPS-CFR  -8.04912e-16  0.000228964  -0.166667  -0.130149  -5.55112e-17  -0.0209757  2.20965e-05  
CSPS-CFR  3.33067e-16  0.000187229  -0.166667  0.118114  -3.33067e-16  8.32667e-17  0.000172475  
CFPS-CFR  0.0194951  1.1467e-06  -0.166667  0.118114  -1.11022e-16  -0.00550661  2.22045e-16  
BR  0.25  0.00672543  0.702602  0.440943  1.11022e-16  0.113535  0.000200771  
t = 190
CFR  0  1.11022e-16  -0.166667  -0.086789  0  -0.00993311  0.000198541  
CFR_IN  0.231639  1.38778e-17  -0.166667  0.0477245  -5.55112e-17  -0.00853976  0.000198541  
A-CFR_IN  0.0032051  0.00106868  3.33067e-16  0.476138  -1.66533e-16  -0.00865487  -0.000358613  
BPS-CFR  0  1.11022e-16  -0.166667  0  -1.11022e-16  -0.00950718  0.000198541  
TIPS-CFR  0.103488  0.000230504  -0.166667  -0.136555  5.55112e-17  -0.00819236  2.26989e-05  
CSPS-CFR  1.11022e-16  0.000188375  -0.166667  0.0477245  -2.77556e-16  -8.32667e-17  0.000172649  
CFPS-CFR  0.0593525  4.31414e-05  -0.166667  0.0477245  -1.11022e-16  -0.00848853  2.22045e-16  
BR  0.25  0.00672543  0.702602  0.476138  2.77556e-16  0.142486  0.000198541  
t = 191
CFR  0  0  -0.166667  -0.0611695  1.11022e-16  -0.0115864  0.000196316  
CFR_IN  0.25  4.16334e-17  -0.166667  1.94289e-16  1.11022e-16  -0.0108277  0.000196316  
A-CFR_IN  0.0032051  0.00109575  4.44089e-16  0.5  -2.77556e-16  -0.0111127  -0.000358814  
BPS-CFR  0  0  -0.166667  0  5.55112e-17  -0.0114151  0.000196316  
TIPS-CFR  0.181014  0.000232043  -0.166667  -0.00891644  1.11022e-16  -0.00947108  2.33058e-05  
CSPS-CFR  3.33067e-16  0.00018952  -0.166667  -9.15934e-16  -1.66533e-16  0  0.000172834  
CFPS-CFR  0.0911252  0.000110049  -0.166667  1.66533e-16  0  -0.0107623  -2.77556e-17  
BR  0.25  0.00672543  0.702602  0.500749  3.05311e-16  0.160958  0.000196316  
t = 192
CFR  0  6.93889e-17  -0.166667  0  -5.55112e-17  -0.013247  0.000194095  
CFR_IN  0.25  -1.38778e-17  -0.166667  1.38778e-16  0  -0.00714299  0.000194095  
A-CFR_IN  0.0032051  0.00112267  5.55112e-17  0.5  -7.49401e-16  -0.0131942  -0.000359024  
BPS-CFR  0  0  -0.166667  0  0  -0.0131868  0.000194095  
TIPS-CFR  0.25  0.00023358  -0.166667  -1.11022e-16  0  -0.00532832  2.39173e-05  
CSPS-CFR  -2.77556e-17  0.000190663  -0.166667  8.32667e-16  -2.22045e-16  -2.77556e-17  0.000173028  
CFPS-CFR  0.127075  0.000173835  -0.166667  3.05311e-16  -5.55112e-17  -0.0113487  -1.11022e-16  
BR  0.25  0.00672543  0.702602  0.500749  5.27356e-16  0.17433  0.000194095  
t = 193
CFR  0  6.93889e-17  -0.166667  0.0329286  -2.77556e-17  -0.0153045  0.000191877  
CFR_IN  0.25  4.16334e-17  -0.166667  0.209106  8.32667e-17  -0.00563024  0.000191877  
A-CFR_IN  0.0032051  0.00114945  0  0.48691  1.66533e-16  -0.0151919  -0.000359242  
BPS-CFR  0  1.38778e-17  -0.166667  0  0  -0.0152308  0.000191877  
TIPS-CFR  0.25  0.000235115  -0.166667  -0.0131399  0  -0.00325887  2.45336e-05  
CSPS-CFR  -4.16334e-16  0.000191805  -0.166667  -0.0130896  -1.94289e-16  2.77556e-17  0.000173234  
CFPS-CFR  0.181461  0.000234779  -0.166667  -0.0130896  -5.55112e-17  -0.00823962  1.38778e-16  
BR  0.25  0.00672543  0.702602  0.48766  7.77156e-16  0.185919  0.000191877  
t = 194
CFR  0  5.55112e-17  -0.166667  -0.00129049  5.55112e-17  -0.0173965  0.000189664  
CFR_IN  0.25  4.16334e-17  -0.166667  0.161489  5.55112e-17  -0.00532383  0.000189664  
