learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BPS-CFR  0.193281  -0.0304973  -0.0556257  0.134555  -3.90313e-18  -0.0154718  -1.39071e-05  0  -0.060089  -0.0018546  1.66533e-16  
TIPS-CFR  0.530826  -0.00136437  -0.085527  0.166667  0.251723  3.81639e-17  -8.26245e-05  -5.55112e-17  0.233803  0.000170288  1.94289e-16  
CSPS-CFR  0.188876  -0.0263126  -0.111079  0.250953  0.26053  -0.00605528  1.11022e-16  5.55112e-17  0.233803  -0.00124707  5.55112e-17  
CFPS-CFR  0.26299  -0.066196  -0.0498573  0.166667  0.21335  0.0103723  -9.00658e-05  0  -0.0906136  -0.00130867  8.32667e-17  
CFPS-CFR_EX+IN  0.180755  -0.0507128  -0.0545922  0.169679  0.189657  -0.00900416  -2.70512e-05  1.11022e-16  0  -0.00200877  2.77556e-17  
TIPS-CFR_EX+IN  0.296512  0.0106646  -0.0796  0.192403  -0.0163734  -0.00795803  -8.81806e-05  5.55112e-17  0.0671367  5.55112e-17  0  
BEHAV-CFR  0.0598482  -0.0254734  0.0323774  0.166667  0.264287  -0.0254611  -0.000158541  -4.996e-16  0.233803  0.0115717  2.77556e-17  
BR  0.558994  0.298826  0.100906  1  0.320439  0.0992655  8.25009e-05  5.55112e-17  0.322178  0.0323924  2.498e-16  
t = 84
CFR  -1.73472e-17  -0.0095304  -0.0115374  0.351621  -0.0376139  -0.00310066  -4.53724e-05  0  -0.0525768  -0.00131808  1.66533e-16  
CFR_EX+IN  0.0861893  -2.77556e-17  0.00409336  0.158068  0.153432  -0.00176842  -8.44015e-05  1.11022e-16  -0.00677078  -0.00142202  1.38778e-16  
CFR_IN  0.0426088  -0.0417844  -5.55112e-17  0.0257507  0.167449  -0.024347  -8.97989e-05  0  -0.166964  -0.00130556  8.32667e-17  
A-CFR_IN  -0.102778  -0.0417844  -0.13948  5.55112e-17  0.18359  -0.0167416  -6.6479e-05  -2.77556e-16  -0.147373  -0.00289762  5.55112e-17  
BPS-CFR  0.239245  -0.0184588  -0.0594925  0.359362  6.93889e-18  -0.00752853  -1.33041e-05  0  -0.0618138  -0.00179208  1.38778e-16  
TIPS-CFR  0.549443  -0.0126955  -0.0992601  0.00185733  0.203478  1.21431e-17  -8.25563e-05  -1.11022e-16  0.176116  0.000155645  1.94289e-16  
CSPS-CFR  0.381774  -0.0472809  -0.133296  0.00302591  0.206809  -0.00182245  2.77556e-17  -5.55112e-17  0.176116  -0.00125381  8.32667e-17  
CFPS-CFR  0.256334  -0.0772805  -0.0482492  0.00201403  0.195621  0.00517819  -8.98536e-05  -8.32667e-17  -0.148273  -0.00130556  1.11022e-16  
CFPS-CFR_EX+IN  0.241266  -0.0329285  -0.058183  0.175392  0.162284  -0.00383304  -2.60394e-05  -1.66533e-16  3.81639e-17  -0.00199712  5.55112e-17  
TIPS-CFR_EX+IN  0.403986  0.00156791  -0.0877555  0.00246163  -0.0207489  -0.00362111  -8.73376e-05  5.55112e-17  0.00944932  -5.55112e-17  -8.32667e-17  
BEHAV-CFR  0.0199032  -0.0326904  0.0592722  0.00183879  0.215462  -0.0276456  -0.000157857  -4.996e-16  0.176116  0.0129747  -2.77556e-17  
BR  0.584141  0.257935  0.0845341  0.8612  0.350922  0.0587706  8.21721e-05  5.55112e-17  0.325149  0.0323116  2.498e-16  
t = 85
CFR  -2.08167e-17  -0.00725469  -0.0165351  0.3612  -0.0565928  0.00428756  -4.50931e-05  -5.55112e-17  -0.0182637  -0.00131418  1.11022e-16  
CFR_EX+IN  0.017133  2.77556e-17  -0.00545304  0.213314  0.106577  0.00197259  -8.38296e-05  0  -0.0145368  -0.00140688  1.38778e-16  
CFR_IN  -0.0812634  -0.0510645  -8.32667e-17  0.177397  0.137667  -0.0250559  -8.97001e-05  0  -0.0348263  -0.00130255  8.32667e-17  
A-CFR_IN  -0.117709  -0.0510645  -0.214924  0  0.0956157  -0.00211378  -6.64549e-05  -2.77556e-16  -0.0164565  -0.00290986  0  
BPS-CFR  0.25715  -0.0071402  -0.057581  0.3612  -1.38778e-17  2.1684e-18  -1.26909e-05  -5.55112e-17  -0.00710749  -0.00173311  1.38778e-16  
TIPS-CFR  0.427757  -0.0182104  -0.0969793  -1.64984e-11  0.117032  -1.60462e-17  -8.24901e-05  -5.55112e-17  0.0190404  0.000140801  2.22045e-16  
CSPS-CFR  0.302111  -0.0659303  -0.149565  -5.55112e-17  0.117982  -3.46945e-17  2.77556e-17  0  0.0193696  -0.00126096  8.32667e-17  
CFPS-CFR  0.102682  -0.0839503  -0.00893236  0.114245  0.142184  -2.75387e-16  -8.96451e-05  -5.55112e-17  -0.0257285  -0.00130255  8.32667e-17  
CFPS-CFR_EX+IN  0.245178  0.0181056  -0.0555592  0.226581  0.109272  2.08167e-17  -2.50216e-05  0  -3.46945e-17  -0.00198544  8.32667e-17  
TIPS-CFR_EX+IN  0.350231  -0.00454532  -0.0872343  1.11022e-16  -0.0483469  2.01586e-05  -8.64895e-05  2.77556e-17  0.0172531  5.55112e-17  5.55112e-17  
BEHAV-CFR  -0.0335945  -0.0385523  0.0290082  -5.55112e-17  0.119724  -0.029262  -0.000157177  -4.996e-16  0.0210157  0.0146574  0  
BR  0.534633  0.224032  0.0649405  0.8612  0.430552  0.0223278  8.18433e-05  0  0.112556  0.0322266  1.94289e-16  
t = 86
CFR  -1.38778e-17  -0.00559905  -0.019422  0.3612  -0.0796801  0.00435659  -4.48048e-05  2.77556e-17  0.00498721  -0.0013104  1.38778e-16  
CFR_EX+IN  -0.0142991  0  -0.0165373  0.267361  0.0260288  0.00220015  -8.32514e-05  2.77556e-17  -0.00152548  -0.00139165  1.11022e-16  
CFR_IN  -0.0631906  -0.0591472  2.77556e-17  0.265111  0.0803163  -0.0204047  -8.96036e-05  1.66533e-16  0.00533134  -0.00129963  1.11022e-16  
A-CFR_IN  -0.199855  -0.0591472  -0.307393  0  -0.0149344  -0.00069485  -6.64327e-05  -2.22045e-16  0.00588713  -0.00292215  8.32667e-17  
BPS-CFR  0.0830294  0.00264908  -0.0380848  0.3612  2.77556e-17  7.63278e-17  -1.20675e-05  0  0.00643419  -0.00167922  1.94289e-16  
TIPS-CFR  0.119728  -0.0166994  -0.0960127  -1.13816e-11  0.031945  3.9465e-17  -8.2426e-05  8.32667e-17  -0.0039569  0.000125751  1.94289e-16  
CSPS-CFR  0.00361795  -0.0787966  -0.166593  0  -0.00564742  9.49761e-17  2.77556e-17  1.11022e-16  -0.0039569  0.00016983  1.11022e-16  
CFPS-CFR  -0.0115506  -0.0799017  -0.00155821  0.217771  0.0666063  -1.64365e-16  -8.94403e-05  -2.77556e-17  0.00504121  -0.00129963  1.38778e-16  
CFPS-CFR_EX+IN  0.0871611  0.0330636  -0.0348275  0.275732  0.0272478  1.68702e-16  -2.39978e-05  1.11022e-16  6.93889e-17  -0.00197373  1.38778e-16  
TIPS-CFR_EX+IN  0.0905676  -0.00780956  -0.087023  0.0867438  -0.0931569  5.59624e-05  -8.56362e-05  8.32667e-17  -0.0039569  5.55112e-17  8.32667e-17  
BEHAV-CFR  -0.0477912  -0.0402629  -0.0198547  1.11022e-16  -0.0246836  -0.0245029  -0.000156499  -4.44089e-16  -0.0039569  0.0168306  2.77556e-17  
BR  0.328748  0.195182  0.125298  0.8612  0.477589  0.0223278  8.15145e-05  0  0.123441  0.0321374  1.94289e-16  
t = 87
CFR  -1.73472e-17  -0.00444219  -0.00958574  0.3612  -0.0813045  0.00442514  -4.45077e-05  0  0.00489288  -0.00130672  1.66533e-16  
CFR_EX+IN  0.0131624  1.38778e-17  -0.00929112  0.324053  -0.0250446  0.00244284  -8.26668e-05  5.55112e-17  -0.00148904  -0.00137629  1.66533e-16  
CFR_IN  -0.0277136  -0.066781  5.55112e-17  0.3612  0.0742055  -0.0155873  -8.95092e-05  5.55112e-17  0.00515001  -0.00129679  8.32667e-17  
A-CFR_IN  -0.23803  -0.066781  -0.32  1.11022e-16  -0.100662  -0.000677713  -6.64123e-05  -2.77556e-16  0.00561187  -0.00293456  0  
BPS-CFR  0.0487746  0.0377278  -0.00904814  0.3612  0  6.20913e-05  -1.14338e-05  -5.55112e-17  0.00630269  -0.0016275  1.11022e-16  
TIPS-CFR  0.0813398  -0.00834804  -0.0804947  0.344349  0.0350607  5.76796e-17  -8.23638e-05  0  -0.00423216  0.000110492  1.94289e-16  
CSPS-CFR  -0.00504158  -0.0878516  -0.140294  0.297504  -0.0283763  -5.33427e-17  8.32667e-17  5.55112e-17  -0.00423216  0.000150529  5.55112e-17  
CFPS-CFR  0.00493896  -0.0726677  -0.013147  0.674312  0.0524354  -2.93602e-16  -8.92392e-05  -8.32667e-17  0.00479247  -0.00129679  5.55112e-17  
CFPS-CFR_EX+IN  0.0681932  0.0347982  -0.0102972  0.329775  0.0318783  2.1684e-18  -2.2968e-05  0  4.85723e-17  -0.00196203  8.32667e-17  
TIPS-CFR_EX+IN  0.056566  -0.00948165  -0.0666859  0.137532  -0.0262783  9.39429e-05  -8.47776e-05  8.32667e-17  -0.00423216  5.55112e-17  5.55112e-17  
BEHAV-CFR  -0.096794  -0.0601178  -0.0388938  0.397247  -0.100662  -0.0199829  -0.000155825  -4.44089e-16  -0.00423216  0.0199644  -2.77556e-17  
BR  0.298939  0.169608  0.143607  0.8612  0.449255  0.0223278  8.11856e-05  0  0.110849  0.032044  2.498e-16  
t = 88
CFR  8.67362e-18  -0.00379257  -0.0101514  0.518123  -0.0789955  0.00449324  -4.42016e-05  5.55112e-17  0.0048099  -0.00130318  1.66533e-16  
CFR_EX+IN  0.0313348  -2.08167e-17  -0.00840457  0.521751  -0.0278305  0.00270137  -8.2076e-05  5.55112e-17  -0.00145406  -0.00136084  1.11022e-16  
CFR_IN  -0.0479015  -0.050742  2.77556e-17  0.573957  0.0372918  -0.010284  -8.9417e-05  5.55112e-17  0.00498441  -0.00129406  8.32667e-17  
A-CFR_IN  -0.244906  -0.0745028  -0.318639  0  -0.223068  -0.000660661  -6.63937e-05  -2.22045e-16  0.00534928  -0.00294702  0  
BPS-CFR  0.0350155  0.0505774  -0.00959208  0.705708  0  0.000192421  -1.07899e-05  5.55112e-17  0.00618396  -0.00157734  1.66533e-16  
TIPS-CFR  0.0759435  0.000591186  -0.0526352  0.5  -0.026539  3.9465e-17  -8.23035e-05  5.55112e-17  -0.00449474  9.50178e-05  1.94289e-16  
CSPS-CFR  0.027591  -0.0939457  -0.108196  0.5  -0.120926  -7.15573e-17  1.11022e-16  5.55112e-17  -0.00449474  0.000130844  1.11022e-16  
CFPS-CFR  0.0485246  -0.0627761  -0.0134773  0.8612  -0.00903614  -2.38091e-16  -8.90417e-05  -5.55112e-17  0.00455609  -0.00129406  1.11022e-16  
CFPS-CFR_EX+IN  0.0619968  0.0381852  -0.00958138  0.747944  0.0298602  2.1684e-18  -2.19322e-05  5.55112e-17  8.32667e-17  -0.00195239  1.11022e-16  
TIPS-CFR_EX+IN  0.0455438  -0.0117971  -0.041285  0.566679  0.0207508  0.000136172  -8.39138e-05  2.22045e-16  -0.00449474  0  -5.55112e-17  
BEHAV-CFR  -0.140772  -0.0478571  -0.0357349  0.5  -0.311401  -0.0156276  -0.000155154  -3.88578e-16  -0.00449474  0.0235274  -2.77556e-17  
BR  0.303993  0.155747  0.141025  0.8612  0.387649  0.0223278  8.08568e-05  0  0.0989536  0.0319459  2.498e-16  
t = 89
CFR  1.73472e-17  -0.00379477  -0.0107037  0.824726  -0.114249  0.00456094  -4.38866e-05  5.55112e-17  0.00473699  -0.00129977  1.38778e-16  
CFR_EX+IN  0.0260647  9.1073e-18  -0.00852483  0.8612  -0.0577222  0.00297657  -8.14788e-05  5.55112e-17  -0.00142042  -0.00134527  1.38778e-16  
CFR_IN  -0.0759708  -0.0383094  5.55112e-17  0.8612  0.0496232  -0.00396866  -8.93271e-05  5.55112e-17  0.00483303  -0.00129143  1.66533e-16  
A-CFR_IN  -0.241434  -0.0828572  -0.317215  0  -0.307987  -0.00064368  -6.63769e-05  -3.33067e-16  0.00509791  -0.00295954  0  
BPS-CFR  0.0161639  0.0572646  -0.0101251  0.8612  0  0.000312081  -1.01357e-05  0  0.00607668  -0.00152822  1.38778e-16  
TIPS-CFR  0.0525375  0.000588374  -0.0276007  0.5  -0.0773953  -1.60462e-17  -8.22453e-05  0  -0.00474612  7.93229e-05  1.94289e-16  
CSPS-CFR  0.0360667  -0.0972932  -0.0701754  0.5  -0.175416  -1.45717e-16  0  5.55112e-17  -0.00474612  0.000110778  1.66533e-16  
CFPS-CFR  0.0404655  -0.0321111  -0.013806  0.8612  -0.00551102  -3.67761e-16  -8.88477e-05  0  0.00433064  -0.00129143  1.38778e-16  
CFPS-CFR_EX+IN  0.0285568  0.0444646  -0.0101148  0.8612  -0.0162812  -7.15573e-17  -2.08904e-05  0  -2.77556e-17  -0.0019428  8.32667e-17  
TIPS-CFR_EX+IN  0.00835121  -0.018317  -0.0189017  0.728656  -0.0163051  0.000184609  -8.30448e-05  8.32667e-17  -0.00474612  -5.55112e-17  8.32667e-17  
BEHAV-CFR  -0.193847  -0.0310911  -0.032337  0.5  -0.443868  -0.0113934  -0.000154486  -4.996e-16  -0.00474612  0.0256918  0  
BR  0.348598  0.143019  0.13849  0.8612  0.382498  0.0223278  8.05279e-05  5.55112e-17  0.0876741  0.0318429  2.22045e-16  
t = 90
CFR  -2.77556e-17  -0.00482822  -0.0112472  0.8612  -0.106028  0.00462826  -4.35626e-05  -5.55112e-17  0.00467307  -0.00129648  1.66533e-16  
CFR_EX+IN  0.0247188  6.245e-17  -0.00865253  0.8612  -0.0892684  0.0032694  -8.08753e-05  -5.55112e-17  -0.00138803  -0.00133278  1.66533e-16  
CFR_IN  0.0227641  -0.0355542  5.55112e-17  0.8612  -0.00944602  7.44989e-05  -8.92393e-05  0  0.00469456  -0.00128892  1.11022e-16  
A-CFR_IN  -0.247087  -0.0926047  -0.31572  0  -0.348795  -0.000626762  -6.63619e-05  -3.33067e-16  0.00485651  -0.00297212  -1.11022e-16  
BPS-CFR  0.00558205  0.0675178  -0.0106514  0.8612  -4.16334e-17  0.000423095  -9.4711e-06  -5.55112e-17  0.00597972  -0.00147968  1.66533e-16  
TIPS-CFR  0.0351527  0.00207793  -0.0179092  0.648726  -0.17287  -1.60462e-17  -8.2189e-05  0  -0.00498752  6.34022e-05  1.94289e-16  
CSPS-CFR  0.0288288  -0.0975149  -0.0317026  0.548549  -0.203939  -7.15573e-17  -8.32667e-17  5.55112e-17  -0.00498752  9.03304e-05  1.38778e-16  
CFPS-CFR  -0.0285521  -0.0183819  -0.0141367  0.8612  -0.022157  -3.8641e-16  -8.86573e-05  0  0.00411491  -0.00128892  1.11022e-16  
CFPS-CFR_EX+IN  0.00687786  0.056264  -0.0106416  0.8612  -0.0895043  -7.15573e-17  -1.98425e-05  -5.55112e-17  -3.81639e-17  -0.00193326  1.11022e-16  
TIPS-CFR_EX+IN  -0.0175941  -0.0258781  -0.014971  0.773946  -0.089472  0.000241124  -8.21706e-05  0  -0.00498752  0  -2.77556e-17  
BEHAV-CFR  -0.133194  -0.0143859  -0.0283189  0.5  -0.254692  -0.0072124  -0.000153821  -4.996e-16  -0.00498752  0.027593  -2.77556e-17  
BR  0.399785  0.131661  0.135988  0.8612  0.438113  0.0223278  8.0199e-05  0  0.0769433  0.03174  2.498e-16  
t = 91
CFR  6.93889e-18  -0.00100773  -0.0117856  0.8612  -0.0213264  0.00469523  -4.32297e-05  5.55112e-17  0.00461721  -0.00129333  1.38778e-16  
CFR_EX+IN  0.0472485  -4.16334e-17  -0.00879007  0.8612  -0.117296  0.003581  -8.02655e-05  5.55112e-17  -0.00135679  -0.00132692  1.11022e-16  
CFR_IN  0.0356247  -0.0354238  5.55112e-17  0.8612  -0.0154841  2.94334e-05  -8.91536e-05  1.66533e-16  0.00456787  -0.00128651  8.32667e-17  
A-CFR_IN  -0.256457  -0.104022  -0.314144  -5.55112e-17  -0.310904  -0.000609895  -6.63486e-05  -2.77556e-16  0.00462401  -0.00298478  5.55112e-17  
BPS-CFR  0.00130551  0.0789111  -0.0111747  0.8612  -1.38778e-17  0.000527025  -8.79616e-06  5.55112e-17  0.00589213  -0.00143129  1.38778e-16  
TIPS-CFR  0.0240024  0.011203  -0.0157187  0.737274  -0.11811  2.1684e-18  -8.21346e-05  0  -0.00522002  4.725e-05  1.66533e-16  
CSPS-CFR  0.019153  -0.100992  -0.0166082  0.669077  -0.117815  -7.15573e-17  -8.32667e-17  1.11022e-16  -0.00522002  6.95049e-05  1.66533e-16  
CFPS-CFR  0.0137143  -0.00151639  -0.0144728  0.8612  -0.0194093  -3.30899e-16  -8.84704e-05  -5.55112e-17  0.00390786  -0.00128651  5.55112e-17  
CFPS-CFR_EX+IN  0.00767125  0.0766344  -0.0111655  0.8612  -0.117624  -7.15573e-17  -1.87886e-05  1.11022e-16  -2.77556e-17  -0.00192376  5.55112e-17  
TIPS-CFR_EX+IN  -0.0391632  -0.0347648  -0.0156956  0.823253  -0.100645  0.000307521  -8.1291e-05  1.38778e-16  -0.00522002  -5.55112e-17  2.77556e-17  
BEHAV-CFR  0.0159047  0.00194329  -0.0230019  0.579349  -0.208098  -0.00290368  -0.000153158  -4.996e-16  -0.00522002  0.0301388  2.77556e-17  
BR  0.431234  0.132951  0.133504  0.8612  0.437893  0.0223278  7.98701e-05  5.55112e-17  0.0667031  0.0316313  2.498e-16  
t = 92
CFR  -2.08167e-17  0.00543381  -0.0123228  0.8612  -0.0125911  0.00476189  -4.28879e-05  5.55112e-17  0.00456863  -0.00129031  1.38778e-16  
CFR_EX+IN  0.0795626  -5.55112e-17  -0.00893978  0.8612  -0.148584  0.00391266  -7.96494e-05  5.55112e-17  -0.00132661  -0.00132106  1.66533e-16  
CFR_IN  0.0541866  -0.0571804  2.77556e-17  0.8612  -0.030909  7.57384e-05  -8.90701e-05  1.66533e-16  0.00445201  -0.00128422  1.38778e-16  
A-CFR_IN  -0.267643  -0.119067  -0.312478  0  -0.284525  -0.000593068  -6.6337e-05  -2.77556e-16  0.00439947  -0.00299751  8.32667e-17  
BPS-CFR  -0.00295353  0.0837396  -0.0116985  0.8612  -1.38778e-17  0.000625107  -8.11083e-06  0  0.00581309  -0.00138349  1.38778e-16  
TIPS-CFR  0.0148415  0.0557121  -0.0164418  0.848146  -0.15793  3.9465e-17  -8.20821e-05  5.55112e-17  -0.00544456  3.08583e-05  2.22045e-16  
CSPS-CFR  0.0113248  -0.0723146  -0.0164337  0.745808  -0.157527  -9.02056e-17  -1.11022e-16  1.66533e-16  -0.00544456  4.83031e-05  1.66533e-16  
CFPS-CFR  0.136953  0.0167054  -0.0148176  0.8612  0.00912897  -2.75387e-16  -8.82869e-05  0  0.00391489  -0.00128422  1.11022e-16  
CFPS-CFR_EX+IN  0.0105257  0.0848389  -0.0116902  0.8612  -0.147333  -9.02056e-17  -1.77287e-05  5.55112e-17  -2.68882e-17  -0.00187861  8.32667e-17  
TIPS-CFR_EX+IN  -0.0311126  -0.0321346  -0.0164208  0.6806  -0.0990733  0.000374398  -8.04062e-05  1.38778e-16  -0.00544456  5.55112e-17  8.32667e-17  
BEHAV-CFR  0.142881  0.024172  -0.0164412  0.699023  -0.208888  -0.000181792  -0.000152499  -4.44089e-16  -0.00544456  0.016328  -2.77556e-17  
BR  0.454301  0.182315  0.131024  0.8612  0.402667  0.0223278  7.95411e-05  5.55112e-17  0.0569034  0.0315168  2.498e-16  
t = 93
CFR  1.38778e-17  0.0100575  -0.0128622  0.8612  -0.00546861  0.00482828  -4.2537e-05  5.55112e-17  0.00452666  -0.00128627  1.94289e-16  
CFR_EX+IN  0.0990635  0  -0.00910397  0.8612  -0.141092  0.0040609  -7.9027e-05  0  -0.00129743  -0.00131404  1.94289e-16  
CFR_IN  0.0939113  -0.10472  2.77556e-17  0.8612  -0.00614181  0.000226412  -8.89887e-05  1.66533e-16  0.00434613  -0.00128089  2.22045e-16  
A-CFR_IN  -0.285107  -0.167241  -0.310712  0  -0.218161  -0.000576271  -6.63272e-05  -2.77556e-16  0.00418208  -0.00300959  -2.77556e-17  
BPS-CFR  -0.0146766  0.13482  -0.0122262  0.8612  -2.08167e-17  0.000718338  -7.41508e-06  0  0.00574192  -0.00133806  1.94289e-16  
TIPS-CFR  0.035653  0.0578002  -0.0171703  0.8612  -0.167111  2.08167e-17  -8.20315e-05  5.55112e-17  -0.00566195  1.5692e-05  2.498e-16  
CSPS-CFR  0.0171279  -0.169153  -0.0171631  0.847766  -0.166396  -1.60462e-17  8.32667e-17  1.66533e-16  -0.00566195  2.86724e-05  2.22045e-16  
CFPS-CFR  0.199499  0.0683288  -0.0151742  0.8612  -0.000142249  -2.01228e-16  -8.81069e-05  -5.55112e-17  0.00410575  -0.00119765  8.32667e-17  
CFPS-CFR_EX+IN  -0.00690438  0.131663  -0.012219  0.8612  -0.137618  3.9465e-17  -1.66627e-05  0  -1.73472e-18  -0.0018051  1.11022e-16  
TIPS-CFR_EX+IN  0.0227921  -0.113226  -0.0171519  0.8612  -0.0725571  0.000420107  -7.95161e-05  0  -0.00566195  0  1.11022e-16  
BEHAV-CFR  0.23405  0.106796  -0.0758014  0.796014  -0.188639  -0.000153762  -0.000151842  -4.44089e-16  -0.00566195  0.0162816  5.55112e-17  
BR  0.471266  0.251641  0.128537  0.8612  0.391646  0.0223278  7.92121e-05  5.55112e-17  0.0475002  0.0313899  3.33067e-16  
t = 94
CFR  0  -0.00927515  -0.0134074  0.8612  -0.00570399  0.00489441  -4.21772e-05  -5.55112e-17  0.00449072  -0.00127053  1.38778e-16  
CFR_EX+IN  0.100383  5.55112e-17  -0.00928505  0.8612  -0.12046  0.00412476  -7.83983e-05  -1.66533e-16  -0.00126918  -0.00129512  1.66533e-16  
CFR_IN  0.168975  -0.127987  2.77556e-17  0.8612  0.0157039  0.000497783  -8.89094e-05  -5.55112e-17  0.00424951  -0.00126588  1.38778e-16  
A-CFR_IN  -0.256361  -0.290764  -0.308835  0  -0.158306  -0.000559494  -6.63192e-05  -3.88578e-16  0.00397111  -0.00301423  2.77556e-17  
BPS-CFR  -0.0596048  0.093764  -0.0127613  0.8612  -1.38778e-17  0.000807536  -6.70888e-06  -5.55112e-17  0.00567803  -0.00128187  1.66533e-16  
TIPS-CFR  0.0514573  0.0453975  -0.0179093  0.8612  -0.163715  2.08167e-17  -8.19828e-05  -8.32667e-17  -0.00587292  1.55727e-05  1.11022e-16  
CSPS-CFR  0.0780906  -0.2457  -0.0179033  0.8612  -0.163447  -1.60462e-17  2.77556e-17  -5.55112e-17  -0.00587292  2.87248e-05  1.66533e-16  
CFPS-CFR  0.236518  0.06559  -0.0155458  0.8612  0.0157039  -2.38091e-16  -8.79303e-05  -2.77556e-17  0.00417012  -0.00110434  8.32667e-17  
CFPS-CFR_EX+IN  0.0377708  0.104758  -0.0127553  0.8612  -0.114938  3.9465e-17  -1.55906e-05  -8.32667e-17  8.67362e-18  -0.00172798  8.32667e-17  
TIPS-CFR_EX+IN  0.057354  -0.122681  -0.0178939  0.8612  -0.0406562  0.000465081  -7.86206e-05  8.32667e-17  -0.00587292  0  2.77556e-17  
BEHAV-CFR  0.310655  0.208009  -0.0178961  0.8612  -0.0758727  -0.000125295  -0.000151189  -4.996e-16  -0.00587292  0.031294  2.77556e-17  
BR  0.47788  0.297636  0.126031  0.8612  0.422488  0.0223278  7.88831e-05  -8.32667e-17  0.0384552  0.0313719  2.498e-16  
t = 95
CFR  0  -0.0334924  -0.0144778  0.8612  0.00225768  0.00496033  -4.18084e-05  -5.55112e-17  0.00436693  -0.0012549  1.11022e-16  
CFR_EX+IN  0.109164  1.38778e-17  -0.00991278  0.8612  -0.0958971  0.00418851  -7.77632e-05  0  -0.00133519  -0.00127621  1.11022e-16  
CFR_IN  0.138515  0.00567418  2.77556e-17  0.8612  0.0138754  0.000911108  -8.88321e-05  1.11022e-16  0.00406813  -0.00125096  1.38778e-16  
A-CFR_IN  -0.112111  -0.240177  -0.307265  0  -0.123647  -0.000542728  -6.63128e-05  -3.33067e-16  0.00367253  -0.00301879  1.11022e-16  
BPS-CFR  -0.0713807  0.106552  -0.0136359  0.8612  -1.38778e-17  0.000893387  -5.99219e-06  -5.55112e-17  0.0055275  -0.00122437  1.66533e-16  
TIPS-CFR  0.0641885  0.0463871  -0.0205264  0.8612  -0.164795  2.1684e-18  -8.1936e-05  0  -0.0061715  1.54555e-05  2.498e-16  
CSPS-CFR  0.121962  -0.050113  -0.0205211  0.8612  -0.124675  -5.33427e-17  8.32667e-17  1.11022e-16  -0.0061715  2.87628e-05  1.66533e-16  
CFPS-CFR  0.275605  0.0841459  -0.0162366  0.8612  0.0151679  -2.75387e-16  -8.7757e-05  -5.55112e-17  0.00409287  -0.00102565  1.11022e-16  
CFPS-CFR_EX+IN  0.111201  0.133144  -0.01363  0.8612  -0.0904627  3.9465e-17  -1.45125e-05  -5.55112e-17  3.81639e-17  -0.00165722  1.11022e-16  
TIPS-CFR_EX+IN  0.158492  0.0144907  -0.0205119  0.8612  -0.0307344  0.000509349  -7.77198e-05  1.11022e-16  -0.0061715  -5.55112e-17  5.55112e-17  
BEHAV-CFR  0.356477  0.117983  -0.0205137  0.8612  -0.0601762  -9.63543e-05  -0.000150538  -4.44089e-16  -0.0061715  0.0312771  2.77556e-17  
BR  0.458897  0.349192  0.122587  0.8612  0.421635  0.0223278  7.85541e-05  0  0.0264727  0.0313542  3.33067e-16  
t = 96
CFR  -2.77556e-17  -0.0301377  -0.0155179  0.8612  0.0213393  0.00502607  -4.14306e-05  -5.55112e-17  0.00425618  -0.00123938  1.66533e-16  
CFR_EX+IN  0.103686  0  -0.0105352  0.8612  -0.0593454  0.00425218  -7.71219e-05  -1.66533e-16  -0.00139407  -0.00125729  2.22045e-16  
CFR_IN  0.103701  -0.0193735  5.55112e-17  0.8612  0.00663396  0.00149497  -8.8757e-05  0  0.00390279  -0.00123614  1.11022e-16  
A-CFR_IN  -0.0326262  -0.190188  -0.30558  0  -0.117316  -0.000525961  -6.63081e-05  -3.33067e-16  0.0033871  -0.00302325  8.32667e-17  
