learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  3.74101  8.1702  9.72122  6.23718  4.98803  11.15  8.4625  5.56894  4.17103  2.97102  
A-CFR_IN  4.33301  4.84109  2.44281  0.453611  4.7878  4.12987  5.52685  4.6893  4.03602  2.13486  
BPS-CFR  5.35486  2.79864  6.95861  2.9406  5.40803  8.59106  5.8448  6.72574  6.45868  5.01491  
TIPS-CFR  9.85194  7.8373  9.36613  2.58353  9.13367  11.6918  9.93075  9.19939  9.35812  8.658  
CSPS-CFR  6.42703  7.23539  6.90079  3.32393  5.96282  9.39598  10.3869  8.17739  5.62441  10.2875  
CFPS-CFR  6.71537  6.55199  4.66904  1.97457  6.30479  9.38715  6.67339  5.03563  10.5053  7.68721  
CFPS-CFR_EX+IN  9.36008  4.87676  9.09455  2.39018  7.94074  9.93963  6.81432  9.3095  6.01084  7.73609  
TIPS-CFR_EX+IN  3.39109  11.6404  12.2685  1.29396  7.28796  9.61837  9.57959  7.93654  9.45494  9.6143  
t = 105
CFR  6.81736  6.23424  6.13856  1.73193  4.08803  10.1624  9.06584  7.63264  5.47458  6.53579  
CFR_EX+IN  7.75251  7.1709  10.6723  3.39812  4.63365  8.56427  6.9906  8.60824  4.66679  9.90817  
CFR_IN  3.70132  8.70518  9.80863  6.23718  4.91398  10.6375  8.83016  5.22037  4.28742  3.17973  
A-CFR_IN  4.39288  4.83018  2.44281  0.453672  4.62321  4.12365  5.7652  4.65972  3.94511  1.82652  
BPS-CFR  5.36521  2.79864  7.06773  3.1416  5.50145  8.51443  6.3539  6.67546  6.65173  4.81774  
TIPS-CFR  9.98301  7.92007  9.54981  2.53993  9.11438  11.8733  9.18274  9.19968  9.3694  8.59513  
CSPS-CFR  6.27341  6.81826  6.71192  3.34381  6.0969  8.8492  10.4847  8.27276  6.43673  9.50967  
CFPS-CFR  6.70121  6.53418  4.73842  1.94209  6.59109  9.68972  6.87209  5.07361  10.3276  7.42952  
CFPS-CFR_EX+IN  9.55481  3.79663  8.2548  2.39431  8.3047  9.912  6.87308  9.4878  5.78995  7.64248  
TIPS-CFR_EX+IN  3.56225  10.2344  12.3783  1.38097  7.14965  9.83346  9.73658  8.34294  9.42674  10.4052  
t = 106
CFR  6.78781  6.24967  6.21094  1.7134  4.0787  10.3958  9.52437  7.62734  5.83401  6.54789  
CFR_EX+IN  7.86636  7.13286  10.587  3.25633  4.63365  8.68378  7.14066  8.32485  4.53163  10.7213  
CFR_IN  3.63662  9.21  10.0287  6.23718  5.16035  9.99093  8.95817  5.03792  4.54648  3.21613  
A-CFR_IN  4.35153  4.94573  2.44281  0.454794  4.69809  3.84857  5.92191  4.73326  3.84149  1.91961  
BPS-CFR  5.3766  2.79864  6.96073  3.09298  5.61727  8.37126  6.54835  6.74327  6.90181  5.16164  
TIPS-CFR  9.86421  8.19509  9.80248  2.83011  9.199  11.7018  9.27598  9.1958  9.26562  8.60269  
CSPS-CFR  6.52401  6.70898  6.43104  3.30256  6.10837  8.36568  10.5555  8.35138  7.4174  9.6552  
CFPS-CFR  6.70714  6.74627  4.8402  1.92018  6.77233  10.0474  6.93381  5.0792  10.1588  7.16988  
CFPS-CFR_EX+IN  9.51372  3.94376  7.43457  2.39801  8.63442  10.0891  7.89193  9.62515  5.59692  7.55746  
TIPS-CFR_EX+IN  3.73274  8.92335  12.2821  1.23529  6.96147  9.89752  9.41456  8.66257  9.3524  10.5647  
t = 107
CFR  6.79338  6.34  6.29388  1.66637  4.07479  10.6917  9.87351  7.62308  5.8987  6.6026  
CFR_EX+IN  7.79042  7.15106  10.3488  3.21398  4.8496  8.77645  7.10609  7.81718  4.4242  10.9843  
CFR_IN  3.55571  9.62584  9.94563  6.23718  5.20901  9.61364  9.09277  4.77575  4.65717  3.21582  
A-CFR_IN  4.48221  4.98088  2.44282  0.45725  5.05639  3.75321  6.03071  4.61578  3.69839  1.82847  
BPS-CFR  5.39534  3.115  6.91851  2.90867  5.64697  8.41467  6.69386  6.89002  7.35031  5.5553  
TIPS-CFR  9.80335  8.43187  9.94394  2.89024  9.1332  11.0585  9.65894  9.24974  9.18752  8.49821  
CSPS-CFR  6.799  7.51515  6.14604  3.25712  6.04637  8.05228  10.598  8.44981  7.63745  9.96465  
CFPS-CFR  6.72341  7.31673  4.97028  2.01577  6.92887  10.3348  6.98954  4.84369  10.0179  7.07653  
CFPS-CFR_EX+IN  9.77642  4.05888  7.20133  2.40211  8.44866  10.2276  7.9649  9.73885  5.64343  7.61605  
TIPS-CFR_EX+IN  3.83822  8.35323  12.2532  1.13691  6.66093  9.95721  8.9111  8.86005  8.94442  10.7639  
t = 108
CFR  6.89283  6.42142  6.14335  1.75565  4.07702  10.744  10.0759  7.68902  6.22049  6.62708  
CFR_EX+IN  7.72722  7.23023  10.196  3.21947  5.01598  9.08174  7.34793  7.20994  4.46577  10.4598  
CFR_IN  3.5374  10.0326  9.8757  6.23718  5.07541  9.28977  9.13569  4.72842  4.77222  3.23817  
A-CFR_IN  4.73618  4.9777  2.44281  0.458783  5.40857  3.58456  6.36383  4.4864  3.67829  1.7283  
BPS-CFR  5.4179  3.39984  7.03075  2.67398  5.66864  8.39726  6.79271  7.05455  7.748  5.71397  
TIPS-CFR  10.0447  8.74002  10.0591  2.94899  8.76922  10.2396  9.41275  9.33541  9.13871  8.51212  
CSPS-CFR  7.17999  8.01439  5.96093  3.23786  6.14573  8.15686  10.5694  8.48986  6.08935  9.81274  
CFPS-CFR  6.77832  8.14187  4.87145  2.08859  7.08455  10.6265  6.93589  4.99689  9.84017  7.12377  
CFPS-CFR_EX+IN  9.89527  4.34244  7.01171  2.40334  7.96221  10.3292  7.4895  9.85045  5.96191  8.10363  
TIPS-CFR_EX+IN  3.94369  8.44708  11.7098  1.15933  6.54306  9.85923  8.76743  8.97742  7.38517  10.9124  
t = 109
CFR  6.95119  6.62807  6.12315  1.83627  4.18109  10.7046  10.4652  7.78222  6.86639  6.32794  
CFR_EX+IN  7.65729  7.32653  9.99564  2.91116  5.21838  9.28932  8.09454  6.78869  4.92199  10.0906  
CFR_IN  3.48899  10.1958  9.94465  6.23718  4.95265  8.08691  9.15552  4.75716  4.87811  3.28631  
A-CFR_IN  4.82981  5.0487  2.44281  0.460715  5.34094  3.18649  6.74104  4.4958  3.66925  1.63258  
BPS-CFR  5.43332  3.68497  7.16986  2.77837  5.593  8.26845  6.92247  7.2765  7.67609  5.80526  
TIPS-CFR  9.94768  8.93911  10.4179  3.06328  8.77191  10.632  9.27294  9.7815  9.09062  8.48663  
CSPS-CFR  7.63865  7.75042  5.84936  3.19101  6.21241  8.29304  10.4624  8.7482  4.93672  9.53985  
CFPS-CFR  6.83889  8.63576  4.75121  2.08011  7.30412  10.321  7.10581  4.98517  9.52412  7.13327  
CFPS-CFR_EX+IN  9.95859  4.79687  7.03476  2.40426  7.81928  10.4436  8.25632  9.95162  6.34188  8.43015  
TIPS-CFR_EX+IN  4.15364  8.5666  11.5211  1.24827  6.45104  9.95249  8.85265  8.86082  6.15589  11.0518  
t = 110
CFR  6.99706  7.45585  6.19586  1.84876  4.28209  10.9698  10.817  7.75003  7.01415  5.62913  
CFR_EX+IN  7.03062  7.48292  9.77105  2.68284  5.55661  9.46051  8.91972  6.38482  5.56537  9.6061  
CFR_IN  3.39565  10.4315  9.99617  6.23718  4.77731  7.34887  9.28246  4.77521  5.16411  2.97576  
A-CFR_IN  4.77911  5.1205  2.44281  0.463948  5.25439  2.95815  7.1997  4.52185  3.66067  1.48586  
BPS-CFR  5.46783  3.85007  7.33685  2.86497  5.70187  8.25952  7.03099  7.58472  7.27929  5.84212  
TIPS-CFR  9.64617  9.09654  10.4618  3.26617  8.84475  10.1056  8.92615  10.6677  9.01955  8.6749  
CSPS-CFR  7.75988  7.46761  5.86537  3.07131  6.22967  8.51005  10.3049  9.30804  7.1922  9.16659  
CFPS-CFR  6.76685  9.02244  4.52578  2.06975  7.67144  9.65495  7.26414  4.99598  9.43287  7.14133  
CFPS-CFR_EX+IN  10.069  4.9839  7.13911  2.40513  7.85659  10.6158  5.80854  10.0706  6.62901  8.66418  
TIPS-CFR_EX+IN  4.37703  8.9162  11.764  1.342  6.37676  9.97689  9.25063  8.91041  4.98345  11.0081  
t = 111
CFR  7.04169  7.99581  6.32821  1.85609  4.36997  11.0985  10.7714  7.11263  7.1879  4.41398  
CFR_EX+IN  6.29741  7.76674  9.80613  2.62754  5.72263  9.63084  9.71047  6.63362  6.52274  9.21256  
CFR_IN  3.2931  10.556  10.0598  6.23718  4.42709  7.07122  9.29697  4.71632  5.24966  2.60937  
A-CFR_IN  4.79069  5.13053  2.44281  0.468083  5.24134  3.06243  7.62341  4.55859  3.65225  1.43181  
BPS-CFR  5.51521  3.85503  7.60427  2.94655  5.90592  8.18842  7.09371  7.94847  6.93591  5.91256  
TIPS-CFR  9.68338  9.31977  10.6269  3.28163  8.77409  10.4478  8.73512  11.3192  9.00291  8.7886  
CSPS-CFR  7.79353  7.009  6.10655  3.02449  6.30605  8.90568  10.1682  9.57283  7.68785  8.40014  
CFPS-CFR  6.84663  8.94564  4.42733  2.05655  7.98894  9.32036  7.39081  5.10507  9.39004  7.1695  
CFPS-CFR_EX+IN  10.2164  4.8583  7.25921  2.40599  7.96366  10.7222  5.627  10.2236  6.9564  8.71719  
TIPS-CFR_EX+IN  4.80255  9.29017  12.0242  1.36158  6.22467  10.3929  10.2062  8.89573  5.28761  10.9132  
t = 112
CFR  7.09464  8.31658  6.07278  1.82219  4.44431  10.9374  10.6403  6.67323  7.41938  3.87868  
CFR_EX+IN  5.72735  8.00822  9.80984  2.5971  5.86011  9.95469  10.1579  7.09142  6.91616  8.93259  
CFR_IN  3.39506  10.7015  9.97225  6.23718  4.40722  6.86803  9.32496  4.63993  5.27071  2.37998  
A-CFR_IN  4.69252  5.13423  2.44281  0.468083  5.39056  3.05557  7.75509  4.5766  3.64369  1.46164  
BPS-CFR  5.54017  3.87063  7.67818  2.97059  5.66074  8.17676  7.18456  8.33092  6.4022  6.17538  
TIPS-CFR  9.65922  9.71545  10.9185  3.30627  8.62494  10.2744  8.59264  11.6084  9.19949  8.96653  
CSPS-CFR  7.83665  6.6001  6.50995  3.0275  6.43655  9.00789  9.98932  9.76079  8.15621  7.15636  
CFPS-CFR  6.90911  8.77876  4.37672  2.05047  8.15977  9.34424  7.56651  5.26907  9.27211  7.22456  
CFPS-CFR_EX+IN  10.4334  4.57806  7.4139  2.40686  8.27301  10.9284  5.44907  10.3279  7.27531  8.69003  
TIPS-CFR_EX+IN  5.10227  9.68049  12.3867  1.39424  5.81176  10.3206  11.7969  8.77332  5.71934  10.8562  
t = 113
CFR  7.17211  8.48752  6.0348  1.85371  4.4057  10.3128  10.5186  6.59291  7.71801  4.08099  
CFR_EX+IN  5.26019  8.15008  9.80647  2.60182  5.99514  10.1415  10.089  7.47687  7.13251  8.92003  
CFR_IN  3.40314  10.8175  9.77907  6.23718  4.44946  7.65065  8.92881  4.35913  5.29105  2.40522  
A-CFR_IN  4.77459  5.12887  2.44281  0.468083  5.55477  3.04021  7.75509  4.58585  3.63473  1.64118  
BPS-CFR  5.5869  3.92901  7.71643  3.00077  5.34458  8.66028  7.29197  8.60051  5.5021  6.26311  
TIPS-CFR  9.92001  10.0028  10.9017  3.34044  8.09902  10.3007  8.46616  12.047  9.42181  9.02754  
CSPS-CFR  7.87341  6.60224  7.07946  3.0275  6.62284  9.08888  9.77778  9.97524  8.52791  6.40299  
CFPS-CFR  6.90878  8.69517  4.40509  2.04398  8.13529  9.42212  7.80403  5.23129  9.25972  7.31972  
CFPS-CFR_EX+IN  10.6501  4.39606  7.63937  2.40777  8.97857  11.0222  5.53382  10.3575  7.52821  8.74684  
TIPS-CFR_EX+IN  5.32987  9.91077  12.5849  1.34987  5.53336  10.393  12.768  8.65259  5.99308  10.8185  
t = 114
CFR  7.18998  8.43666  6.12054  1.87238  4.3261  9.89861  10.4066  6.61802  8.08889  4.31586  
CFR_EX+IN  5.09956  8.24496  9.73459  2.60603  6.15486  10.2645  9.99177  7.78617  7.28146  8.94409  
CFR_IN  3.35895  10.8928  9.5157  6.23718  4.50628  8.24054  9.00371  4.08775  5.26491  2.50176  
A-CFR_IN  4.70057  5.12413  2.44281  0.468083  5.58487  3.09381  7.75509  4.62604  3.62504  1.72901  
BPS-CFR  5.65157  4.00808  7.74319  3.0169  5.399  8.93623  7.4002  8.7737  6.15181  6.4589  
TIPS-CFR  10.5089  10.149  10.1056  3.31309  7.88771  10.3601  8.52182  12.182  9.67937  9.20631  
CSPS-CFR  7.90181  6.61469  7.52392  3.0275  6.82761  9.08159  9.47179  10.4287  8.72014  6.09139  
CFPS-CFR  6.89272  8.57059  4.736  2.03848  8.01478  9.50248  7.76525  5.21959  9.3192  7.11376  
CFPS-CFR_EX+IN  10.7803  4.27882  8.00909  2.40876  8.72418  11.0037  5.826  10.355  7.76517  8.85898  
TIPS-CFR_EX+IN  5.44883  10.1205  12.4446  1.42719  5.10572  10.2653  13.1178  8.62484  6.23293  10.7599  
t = 115
CFR  7.17664  8.35835  6.15233  1.91056  4.21377  9.93563  10.3026  6.73582  8.15994  4.4972  
CFR_EX+IN  5.10876  8.29113  9.62985  2.6098  6.1073  10.2175  9.80506  8.189  7.39414  9.23355  
CFR_IN  3.34143  10.9715  9.45711  6.23718  4.59849  8.76193  9.23254  3.81177  5.18684  2.56435  
A-CFR_IN  4.55141  5.11994  2.44281  0.468083  5.35668  3.01385  7.75683  4.6481  3.61408  1.8193  
BPS-CFR  5.73231  4.08444  7.73538  3.12341  5.45925  9.21738  7.50282  8.76103  6.69249  6.56264  
TIPS-CFR  10.3854  10.2053  9.35117  3.38137  7.8296  10.4369  8.39682  11.8731  9.96137  9.44385  
CSPS-CFR  7.92063  6.65781  7.25508  3.0278  7.0393  9.30164  9.22848  10.6604  7.78055  6.11106  
CFPS-CFR  6.96418  7.77212  5.05267  2.05832  7.91472  9.71254  7.77594  5.22112  9.43492  6.80376  
CFPS-CFR_EX+IN  10.8195  4.20615  8.47694  2.40987  8.61131  11.0211  6.4459  10.2561  7.88917  9.22453  
TIPS-CFR_EX+IN  5.56232  9.23668  12.3571  1.58186  4.92678  10.1715  13.2356  8.65059  6.34376  10.6695  
t = 116
CFR  7.17359  8.15559  6.14393  1.93676  4.05634  9.79872  10.2055  6.85092  8.20823  4.68127  
CFR_EX+IN  5.43141  8.1171  9.54454  2.61122  5.99936  10.2511  9.38102  8.56796  7.04451  9.49361  
CFR_IN  3.34274  11.0314  9.34272  6.23718  4.73514  9.66922  9.66464  3.74425  5.05795  2.71759  
A-CFR_IN  4.44201  5.11856  2.44281  0.468083  5.17899  3.05608  7.8998  4.6352  3.6069  1.8572  
BPS-CFR  5.83409  4.1584  7.52991  3.22617  5.52161  9.39929  7.60691  8.72014  7.2052  6.60031  
TIPS-CFR  10.3264  9.98674  8.29881  3.36359  7.8038  10.3461  8.21784  11.5222  10.2236  9.72536  
CSPS-CFR  7.92897  6.7781  7.27406  3.05295  7.19091  9.38645  9.14287  10.7317  6.88902  6.19043  
CFPS-CFR  7.06308  7.26234  5.40251  2.08002  7.87197  9.83403  7.9648  5.21092  9.60417  6.55985  
CFPS-CFR_EX+IN  10.845  4.44748  8.78279  2.4106  8.73765  11.0615  6.8914  10.0674  7.96335  9.21965  
TIPS-CFR_EX+IN  5.65317  8.79951  11.9832  1.67246  4.88464  10.1922  13.2713  8.6648  6.41243  10.5721  
t = 117
CFR  7.19328  7.91759  6.1353  1.967  3.82313  9.66543  10.114  7.01288  8.25699  4.86415  
CFR_EX+IN  5.92362  7.97108  9.48651  2.6115  4.8679  10.0913  8.85108  9.01592  6.65658  9.73849  
CFR_IN  3.34379  11.0892  9.23465  6.23718  4.81025  9.94169  9.74582  3.80436  4.79912  2.84091  
A-CFR_IN  4.15295  5.11856  2.44281  0.4714  5.28174  3.06784  7.9924  4.5818  3.6069  1.92557  
BPS-CFR  5.99117  4.47097  7.41235  3.04817  5.56506  9.49311  7.67567  8.62811  7.62551  6.64257  
TIPS-CFR  10.2862  9.9032  7.99128  3.07811  7.80781  10.3093  8.35278  11.1548  10.6485  10.0919  
CSPS-CFR  7.92629  6.91612  7.26109  3.06924  7.25896  8.86982  9.38694  10.6164  6.61553  6.31931  
CFPS-CFR  7.12373  6.9049  5.76381  2.08347  7.82401  9.87774  7.86562  5.19839  9.36814  6.31476  
CFPS-CFR_EX+IN  10.8718  4.61135  9.30378  2.4106  9.06902  10.3698  7.09492  10.0529  8.06397  9.12226  
TIPS-CFR_EX+IN  5.74092  8.47839  11.7009  1.70519  4.84347  10.4286  13.2067  8.68137  6.4488  10.4851  
t = 118
CFR  7.23987  7.73358  6.12657  1.99822  3.48771  9.40551  10.2429  7.133  8.36898  4.68508  
CFR_EX+IN  6.41925  7.84727  9.46214  2.61176  4.18737  9.98721  8.26418  8.97914  6.38885  9.96896  
CFR_IN  3.34457  11.1115  9.25615  6.23718  4.87104  10.0499  10.3228  4.30525  4.52227  2.99269  
A-CFR_IN  3.92034  5.11856  2.44281  0.48014  5.93865  3.08861  8.05868  4.55666  3.6069  1.96569  
BPS-CFR  6.14941  4.65899  7.34016  2.7446  5.59255  9.52267  7.86443  8.54758  8.00113  6.68364  
TIPS-CFR  10.3068  9.58965  7.71915  3.17577  7.85627  10.1278  8.61867  11.0192  10.5853  9.79838  
CSPS-CFR  8.50113  7.06146  7.73869  3.0809  7.22779  8.13917  9.41627  10.34  6.6467  6.47142  
CFPS-CFR  7.26922  6.99815  5.96026  2.08783  7.66829  9.88717  8.00343  5.19747  9.00667  6.23579  
CFPS-CFR_EX+IN  10.929  4.60436  9.85274  2.4106  9.37049  10.3934  7.17472  10.0853  8.17517  9.13525  
TIPS-CFR_EX+IN  5.85702  8.18008  11.3074  1.75303  4.8073  10.9466  13.0632  8.66471  6.78822  10.4142  
t = 119
CFR  7.26906  7.57184  6.11759  2.02056  2.55593  9.23691  10.2318  7.12627  8.06374  4.90755  
CFR_EX+IN  6.69847  7.7337  9.48749  2.61202  3.64654  9.9504  7.4208  8.96637  6.64751  10.191  
CFR_IN  3.34501  11.0979  9.29165  6.23718  4.83338  9.60769  10.8128  4.4337  4.36704  3.08545  
A-CFR_IN  3.72198  5.11856  2.44281  0.48729  6.05322  3.06421  8.11682  4.53557  3.6069  2.05348  
BPS-CFR  6.46781  4.7917  7.55499  2.67043  5.61583  9.25259  8.04143  8.54995  8.31081  6.38471  
TIPS-CFR  10.3007  9.4965  7.8745  3.21433  8.34167  9.83606  8.74695  10.8525  9.93699  9.68613  
CSPS-CFR  8.87716  7.25421  7.89008  3.09112  7.19826  7.80267  9.40686  10.0899  6.60175  6.61022  
CFPS-CFR  7.46721  7.10232  6.02987  2.14479  7.23736  9.92337  8.11925  5.18762  8.7834  6.18476  
CFPS-CFR_EX+IN  11.2212  4.27346  10.2085  2.4106  9.32173  10.8006  7.26428  10.1068  8.24952  9.09908  
TIPS-CFR_EX+IN  5.77995  7.86969  11.1444  1.86496  4.91344  11.0825  12.9251  8.62662  7.04913  10.3617  
t = 120
CFR  7.25395  7.47204  6.10867  2.02056  2.48324  9.08413  9.57183  7.02406  7.88829  5.25526  
CFR_EX+IN  6.87873  7.63133  9.51806  2.61228  2.90733  9.85851  6.42981  9.15339  7.07632  10.5337  
CFR_IN  3.34517  11.0873  9.3408  6.23718  4.71216  8.65989  10.8154  4.72004  4.36571  3.11149  
A-CFR_IN  3.72198  5.11856  2.44281  0.490922  6.02759  3.20714  8.15474  4.30652  3.6069  2.23091  
BPS-CFR  6.56758  4.9719  7.89831  2.62528  5.61864  9.11071  8.2607  8.35868  8.55698  5.80456  
TIPS-CFR  10.2488  9.58289  8.24502  2.89685  8.69923  9.47303  8.78968  10.6511  10.5781  9.65325  
CSPS-CFR  9.2458  7.47248  8.01103  3.10835  7.17714  7.80332  9.39823  9.58843  6.42534  6.73218  
CFPS-CFR  7.73094  7.20128  5.57261  2.19754  6.95046  9.93756  8.32053  5.17668  8.54945  6.15953  
CFPS-CFR_EX+IN  11.4478  4.30689  10.1544  2.4106  9.02471  10.4117  7.45116  10.1407  8.36724  9.02733  
TIPS-CFR_EX+IN  5.75088  7.6001  11.0885  1.76029  5.10715  11.4089  12.7973  8.39943  7.23079  10.3332  
t = 121
CFR  7.20164  7.33791  6.09979  2.02056  2.80546  8.87763  8.98771  6.84796  7.68653  5.15155  
CFR_EX+IN  7.28345  7.54411  9.54204  2.61277  2.76911  9.75799  6.43142  9.38437  7.35455  10.9381  
CFR_IN  3.34499  11.0872  9.40976  6.23718  4.64526  8.00802  10.9433  4.7609  4.86867  3.14595  
A-CFR_IN  3.72198  5.11013  2.44281  0.495188  6.07064  3.36599  8.00871  4.10423  3.6069  2.11991  
BPS-CFR  6.86538  4.98734  8.35937  2.59575  5.61472  9.12946  8.45342  8.30945  8.80205  5.08477  
TIPS-CFR  10.2378  9.75462  8.63687  2.67384  9.0646  9.39288  8.99545  10.3618  10.7335  9.75269  
CSPS-CFR  9.69363  7.50141  8.27031  3.13907  7.20246  7.79516  9.3744  8.91456  6.05806  6.96365  
CFPS-CFR  8.1278  7.30519  5.80399  2.22842  6.87304  9.87749  8.48305  5.17648  8.13901  6.31197  
CFPS-CFR_EX+IN  11.7059  4.26226  9.13494  2.4106  8.79207  10.6286  7.75585  10.2297  8.51526  8.94261  
TIPS-CFR_EX+IN  6.00372  7.5875  11.0642  1.80862  5.32808  11.6712  12.2635  7.75478  7.37186  10.3272  
t = 122
CFR  7.07643  7.14086  6.09096  2.02056  3.21591  8.63405  8.35743  7.04944  7.8141  5.10966  
CFR_EX+IN  7.79279  7.4622  9.61125  2.61345  2.77094  9.73809  6.43239  9.39882  7.42965  11.1941  
CFR_IN  3.34439  11.087  9.66496  6.23718  4.63396  7.69328  10.457  4.90532  5.43247  3.17655  
A-CFR_IN  3.72198  5.13702  2.44281  0.495861  6.28927  3.41698  7.87491  4.04779  3.6069  1.99762  
BPS-CFR  6.26142  4.96975  8.50566  2.64597  5.60887  9.08672  8.5784  8.3408  9.03216  4.15775  
TIPS-CFR  10.2586  10.0212  8.96276  2.65778  9.4176  8.95508  9.29954  10.1529  11.1553  9.79477  
CSPS-CFR  10.0167  7.5319  8.843  3.15898  7.29702  7.58596  9.30817  8.06871  4.76831  7.67116  
CFPS-CFR  9.02026  7.49354  6.019  2.20135  6.91365  9.52263  8.69833  5.17593  7.92647  6.49729  
CFPS-CFR_EX+IN  11.7443  4.35306  8.88403  2.4106  8.47128  10.1133  8.53254  10.2588  8.69055  8.76309  
TIPS-CFR_EX+IN  6.07725  7.75248  11.0515  1.85478  5.60277  11.8142  10.256  7.20612  7.60551  10.3364  
t = 123
CFR  6.90731  6.99496  6.08253  2.02056  3.73885  8.40607  7.6016  7.00061  7.95133  5.22632  
CFR_EX+IN  8.29058  7.39229  9.69095  2.61678  3.33229  9.58978  6.43282  9.2964  7.44803  11.32  
CFR_IN  3.34329  11.1087  9.91073  6.23718  4.61429  7.80344  10.4811  5.08624  5.78139  3.20478  
A-CFR_IN  3.72198  5.13991  2.44281  0.495861  6.14802  3.14938  7.69855  4.02455  3.6069  2.18916  
BPS-CFR  5.00429  4.50495  8.47928  2.72269  6.63938  8.89779  8.61139  8.28517  9.27503  3.63969  
TIPS-CFR  10.3362  10.2614  8.99683  2.82172  9.7619  9.04282  9.52081  10.0873  11.2865  9.7548  
CSPS-CFR  10.1717  7.56465  9.34275  3.18771  7.41317  7.5087  9.41631  8.02707  3.91071  8.13547  
CFPS-CFR  9.29415  7.72004  5.9702  2.2705  7.09705  9.15258  8.71139  5.17317  7.81848  6.84218  
CFPS-CFR_EX+IN  11.7857  4.4722  8.9608  2.4106  8.05414  10.1716  9.04594  10.3092  8.88836  8.48444  
TIPS-CFR_EX+IN  5.68444  7.85467  11.0446  2.01142  5.73255  11.8893  9.00111  7.12657  7.78396  10.3657  
t = 124
CFR  7.11684  6.84691  6.08127  1.94956  4.29616  8.58291  7.37151  6.69197  8.11554  5.32389  
CFR_EX+IN  8.79691  7.30788  9.75949  2.62466  3.87457  9.41957  6.43761  9.56238  7.20418  11.4088  
CFR_IN  3.34033  11.1706  10.1003  6.23718  4.46495  8.05349  10.5697  5.25791  6.10642  3.23202  
A-CFR_IN  4.17689  5.10048  2.44281  0.495861  5.71175  2.86258  7.66711  4.13063  3.58711  2.54724  
BPS-CFR  3.66216  4.02947  8.60818  2.78166  6.90641  9.05228  8.47401  7.81063  9.5653  3.89977  
TIPS-CFR  10.3341  10.284  8.90149  2.97406  9.12843  9.1382  9.60636  9.92994  11.3716  9.60468  
CSPS-CFR  10.2423  7.59734  9.56142  3.19177  7.55018  7.39022  9.63639  8.33569  3.41541  8.59244  
CFPS-CFR  9.36302  8.00529  5.91702  2.21514  7.43819  8.94686  8.32466  5.14377  7.78731  7.13763  
CFPS-CFR_EX+IN  11.8351  4.52225  8.6817  2.44265  7.4409  10.1974  9.34905  10.3581  9.08998  8.10089  
TIPS-CFR_EX+IN  5.37774  7.95053  11.0427  2.30849  5.80474  12.0815  7.78087  7.11344  7.90293  10.4023  
t = 125
CFR  7.23508  6.81388  6.08959  1.73722  4.71769  8.61622  7.52533  6.69241  8.75506  5.53573  
CFR_EX+IN  9.14048  7.2541  9.69217  2.63034  4.24851  9.39621  6.45761  9.68608  6.72327  11.4655  
CFR_IN  3.3353  11.2728  10.236  6.23718  4.30351  8.05643  10.1127  5.36742  6.13576  3.1639  
A-CFR_IN  4.44297  5.05923  2.44281  0.495861  5.36046  2.76531  7.66782  4.197  3.57515  2.56119  
BPS-CFR  3.34407  3.67412  8.77242  2.84157  7.05568  9.31001  8.02999  7.7002  9.69738  4.42154  
TIPS-CFR  10.248  10.2851  9.07657  3.04121  8.59952  9.08277  10.0286  9.56021  11.4842  9.37157  
CSPS-CFR  10.1711  7.618  9.85861  3.19192  7.74138  7.51674  9.79638  8.67341  3.39406  9.50748  
CFPS-CFR  9.056  8.28481  5.73643  2.20916  7.47392  9.13092  8.0169  5.21487  7.74947  7.24609  
CFPS-CFR_EX+IN  11.4898  4.73401  8.51137  2.46202  6.88509  10.1961  9.44306  10.3591  9.27726  7.82361  
