learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  -0.109663  0.102229  -0.334995  -6.93889e-17  -0.260718  -0.0124763  -0.0146358  
TIPS-CFR  0.0957338  0.0225492  -0.202029  0.260718  2.15106e-16  0.304301  0.0279675  
CSPS-CFR  -0.217902  0.175249  0.0798113  0.0124763  -0.304301  -3.05311e-16  -0.174644  
CFPS-CFR  -0.0268323  0.192232  0.196936  0.0146358  -0.0279675  0.174644  5.55112e-17  
t = 190
CFR  0  -0.0281331  -0.104691  0.115254  -0.0592812  0.0126385  0.0217011  
CFR_IN  0.0281331  1.08247e-15  -0.12169  -0.096459  -0.108748  -0.0127984  -0.227886  
A-CFR_IN  0.104691  0.12169  5.40805e-16  0.377423  0.118316  -0.153491  -0.303986  
BPS-CFR  -0.115254  0.096459  -0.377423  -2.77556e-17  -0.324876  -0.0067379  -0.00950885  
TIPS-CFR  0.0592812  0.108748  -0.118316  0.324876  3.50414e-16  0.211266  0.0197416  
CSPS-CFR  -0.0126385  0.0127984  0.152708  0.0067379  -0.211266  -3.33067e-16  -0.138256  
CFPS-CFR  -0.0217011  0.227886  0.303986  0.00950885  -0.0197416  0.138256  6.10623e-16  
t = 191
CFR  0  -0.0956136  -0.0614163  0.130991  -0.0141007  -0.0470298  0.0116671  
CFR_IN  0.0956136  2.01228e-16  -0.210393  -0.0348699  -0.148913  -0.0238759  -0.236164  
A-CFR_IN  0.0614163  0.210393  3.83523e-16  0.376407  -0.186704  -0.306258  -0.230354  
BPS-CFR  -0.130991  0.0348699  -0.376407  0  -0.212417  -0.0120045  -0.0705152  
TIPS-CFR  0.0141007  0.148913  0.186704  0.212417  3.01842e-16  0.106516  0.0206032  
CSPS-CFR  0.0470298  0.0238759  0.31234  0.0120045  -0.108402  -3.60822e-16  -0.0756157  
CFPS-CFR  -0.0116671  0.236164  0.230354  0.0705152  -0.0206032  0.0756232  3.33067e-16  
t = 192
CFR  0  -0.225396  -0.0176383  0.112009  0.0592845  -0.0413382  -0.00343303  
CFR_IN  0.225396  4.61436e-16  -0.293725  -0.078676  -0.227692  -0.119915  -0.205345  
A-CFR_IN  0.0176383  0.293725  2.9628e-15  0.267537  -0.342178  -0.296265  -0.236622  
BPS-CFR  -0.112009  0.078676  -0.267537  -1.38778e-17  -0.0735271  -0.0176204  -0.11888  
TIPS-CFR  -0.0592845  0.227692  0.342178  0.0735271  -0.000129839  0.0194219  -0.00318597  
CSPS-CFR  0.0413382  0.119915  0.296605  0.0176204  -0.0194219  -5.55112e-17  -0.032258  
CFPS-CFR  0.00343303  0.205345  0.236622  0.11888  0.00318597  0.032258  3.33067e-16  
t = 193
CFR  0  -0.183159  0.0282361  0.0939721  0.134964  -0.00816099  -0.000192131  
CFR_IN  0.183159  4.75314e-16  -0.218405  -0.115675  -0.23851  -0.0865693  -0.107978  
A-CFR_IN  -0.0282361  0.218405  1.98398e-15  0.165825  -0.482907  -0.0152926  -0.387182  
BPS-CFR  -0.0939721  0.115675  -0.165825  0  0.0262932  -0.0229953  -0.134275  
TIPS-CFR  -0.134964  0.23851  0.482907  -0.0262932  -9.71445e-17  -0.0339818  -0.0272259  
CSPS-CFR  0.00816099  0.0865693  0.00798686  0.0229953  0.0339818  1.11022e-16  -0.0211545  
CFPS-CFR  0.000192131  0.107978  0.387182  0.134275  0.0272259  0.0211545  1.66533e-16  
t = 194
CFR  0  -0.220868  0.0901012  0.0495144  0.140179  0.0307721  0.0115615  
CFR_IN  0.220868  7.00828e-16  -0.0829701  -0.143152  -0.220374  -0.0501512  -0.216074  
A-CFR_IN  -0.0901012  0.0829701  2.87277e-15  0.0296476  -0.486648  -0.14177  -0.187073  
BPS-CFR  -0.0495144  0.143152  -0.0296476  1.38778e-17  0.0293433  -0.0343663  -0.149337  
TIPS-CFR  -0.140179  0.220374  0.486648  -0.0293433  -4.16334e-17  -0.0711974  -0.0538842  
CSPS-CFR  -0.0307721  0.0501512  0.14177  0.0343663  0.0711974  9.71445e-17  0.0120138  
CFPS-CFR  -0.0115615  0.216074  0.187073  0.149337  0.0538842  -0.0120138  2.77556e-16  
t = 195
CFR  0  -0.361028  0.165735  0.0401659  0.143193  -0.0148256  0.0311176  
CFR_IN  0.361028  3.747e-16  -0.00238679  -0.189752  -0.140452  0.0240997  -0.220012  
A-CFR_IN  -0.165735  0.00238679  2.96771e-15  -0.252805  0.310184  0.159475  0.108426  
BPS-CFR  -0.0401659  0.189752  0.252805  4.16334e-17  0.0111312  -0.0796301  -0.148686  
TIPS-CFR  -0.143193  0.140452  -0.310184  -0.0111312  -3.19189e-16  -0.0798714  -0.0442572  
CSPS-CFR  0.0148256  -0.0240997  -0.159475  0.0796301  0.0798714  -2.22045e-16  0.0637895  
CFPS-CFR  -0.0311176  0.220012  -0.108426  0.148686  0.0442572  -0.0637894  1.94289e-16  
t = 196
CFR  0  -0.431073  0.234131  0.0174255  0.138804  -0.103361  0.0547766  
CFR_IN  0.431073  1.38778e-16  0.00731498  -0.256693  -0.127686  0.197914  -0.238869  
A-CFR_IN  -0.234131  -0.00731498  1.77423e-15  -0.416691  0.0010601  0.13737  0.226193  
BPS-CFR  -0.0174255  0.256693  0.416691  0  -0.00632144  -0.161029  -0.131159  
TIPS-CFR  -0.138804  0.127686  -0.00105986  0.00632144  -0.00103279  -0.0461805  -0.0501417  
CSPS-CFR  0.103361  -0.197914  -0.13737  0.161029  0.0461805  -3.33067e-16  0.0696253  
CFPS-CFR  -0.0547766  0.238869  -0.226193  0.131159  0.0501417  -0.0696253  3.66651e-14  
t = 197
CFR  0  -0.464632  0.263956  0.00264712  0.130146  -0.161887  0.0524356  
CFR_IN  0.464632  4.71845e-16  0.018554  -0.222206  -0.129591  0.200996  -0.134627  
A-CFR_IN  -0.263956  -0.018554  3.96089e-16  -0.143275  -0.0815312  0.0916733  -0.00346472  
BPS-CFR  -0.00264712  0.222206  0.143275  0  -0.0135032  -0.102525  -0.0920308  
TIPS-CFR  -0.130146  0.129591  0.0815312  0.0135032  -0.00084738  0.00949254  -0.0481143  
CSPS-CFR  0.161887  -0.200996  -0.0916733  0.102525  -0.00948984  0  0.110868  
CFPS-CFR  -0.0524356  0.134627  0.00346472  0.0920308  0.0481143  -0.110868  1.249e-16  
t = 198
CFR  0  -0.400214  0.0931057  0.00119666  0.10168  -0.1569  0.0284389  
CFR_IN  0.400214  2.77556e-17  0.00534834  -0.0614818  -0.142503  0.103938  0.146901  
A-CFR_IN  -0.0931057  -0.00534834  2.81077e-15  -0.0403567  0.00289483  0.0698102  -0.133659  
BPS-CFR  -0.00119666  0.0614818  0.0403567  0  -0.0961535  -0.0460165  -0.0409216  
TIPS-CFR  -0.10168  0.142503  -0.00289483  0.0961535  4.57967e-15  0.0422103  -0.0290481  
CSPS-CFR  0.1569  -0.103938  -0.0698102  0.0460165  -0.0422103  -2.77556e-17  0.15127  
CFPS-CFR  -0.0284389  -0.146901  0.133659  0.0409216  0.0290481  -0.15127  1.20159e-12  
t = 199
CFR  0  -0.301111  0.0272741  0.0173906  0.104208  -0.133088  0.00984378  
CFR_IN  0.301111  0  0.00533171  0.110528  0.072563  0.0404176  0.422177  
A-CFR_IN  -0.0272741  -0.00533171  0  -0.0368935  -0.0858  0.0839461  -0.318403  
BPS-CFR  -0.0173906  -0.110528  0.0368935  0  -0.0963715  -0.045457  0.0077348  
TIPS-CFR  -0.104208  -0.072563  0.0858  0.0963715  0  0.0635466  -0.00532016  
CSPS-CFR  0.133088  -0.0404176  -0.0839461  0.045457  -0.0635466  0  0.181644  
CFPS-CFR  -0.00984378  -0.422177  0.318403  -0.0077348  0.00532016  -0.181644  0  
