learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  0.0808328  0.26312  0.236972  -0.140303  0.189986  5.82867e-16  0.00244661  0.134151  -0.0122843  0.193838  
CSPS-CFR  0.125083  0.113779  0.23856  0.390556  -0.0440857  -0.00244661  2.77556e-17  0.179482  0.0424  0.137366  
CFPS-CFR  0.0916381  0.239544  0.0617082  -0.464633  -0.0609475  -0.134151  -0.179482  4.71845e-16  -0.306016  0.241278  
CFPS-CFR_EX+IN  -0.26747  0.149658  -0.0837072  0.026757  0.00956777  0.0122843  -0.0424  0.306016  8.32667e-17  -0.0301005  
TIPS-CFR_EX+IN  0.247797  -0.0399516  0.133783  0.119694  -0.111974  -0.193838  -0.137366  -0.241278  0.0301005  -8.32667e-17  
t = 62
CFR  0  0.0272159  -0.0430635  0.557673  0.43534  -0.0839406  -0.137664  -0.17604  0.362157  -0.136092  
CFR_EX+IN  -0.0272159  1.66533e-16  -0.279992  0.644667  0.203026  -0.199158  -0.0699928  0.0665214  -0.0352167  -0.209803  
CFR_IN  0.0430635  0.279992  1.79023e-15  0.0853462  0.0289256  -0.188288  -0.363771  -0.0737549  0.255586  -0.08017  
A-CFR_IN  -0.557673  -0.644667  -0.0853462  8.60423e-16  0.116083  0.157812  0.157935  0.239444  0.149715  -0.190529  
BPS-CFR  -0.43534  -0.203026  -0.0289256  -0.116083  -6.93889e-18  -0.132865  0.0914263  0.236801  -0.0253517  0.314378  
TIPS-CFR  0.0839406  0.199158  0.188288  -0.157812  0.132865  6.53991e-16  -0.344986  0.0512077  0.0510122  0.0192586  
CSPS-CFR  0.137664  0.0699928  0.363771  -0.157935  -0.0914263  0.344986  0  -0.0732323  0.0340846  0.0901773  
CFPS-CFR  0.17604  -0.0665214  0.0737549  -0.239444  -0.236801  -0.0512077  0.0732323  -1.38778e-16  -0.273102  0.24041  
CFPS-CFR_EX+IN  -0.362157  0.0352167  -0.255586  -0.149715  0.0253517  -0.0510122  -0.0340846  0.273102  5.82867e-16  -0.131104  
TIPS-CFR_EX+IN  0.136092  0.209803  0.08017  0.190529  -0.314378  -0.0192586  -0.0901773  -0.24041  0.131104  2.77556e-17  
t = 63
CFR  2.42861e-17  0.105972  -0.15266  0.383893  0.342517  -0.0793058  -0.110994  -0.335711  0.32896  -0.00420173  
CFR_EX+IN  -0.105972  5.55112e-17  -0.245337  0.371965  -0.0466936  -0.0719552  -0.129189  0.216897  0.160996  -0.20168  
CFR_IN  0.15266  0.245337  4.30211e-16  -0.591701  -0.0232632  -0.0255738  -0.475912  -0.297151  0.205178  -0.0475522  
A-CFR_IN  -0.383893  -0.371965  0.591691  7.77156e-16  -0.0192712  -0.463096  -0.146145  -0.074037  0.136656  0.0227727  
BPS-CFR  -0.342517  0.0466936  0.0232632  0.0192712  1.38778e-17  -0.0524516  0.0835682  0.357706  -0.00829163  0.340516  
TIPS-CFR  0.0793058  0.0719552  0.0255738  0.463096  0.0524516  2.35922e-16  -0.465942  -0.108104  0.201321  -0.117573  
CSPS-CFR  0.110994  0.129189  0.475912  0.146145  -0.0835682  0.465942  4.16334e-17  -0.447586  0.0175922  0.0686853  
CFPS-CFR  0.335711  -0.216897  0.297151  0.074037  -0.357706  0.108104  0.447586  4.16334e-16  -0.22665  0.195077  
CFPS-CFR_EX+IN  -0.32896  -0.160996  -0.205178  -0.136656  0.00829163  -0.201321  -0.0175922  0.22665  1.38778e-15  -0.11984  
TIPS-CFR_EX+IN  0.00420173  0.20168  0.0475522  -0.0227727  -0.340516  0.117573  -0.0686853  -0.195077  0.11984  8.32667e-17  
t = 64
CFR  -3.46945e-18  0.105906  0.055551  0.415063  0.137763  -0.0544815  -0.0800268  -0.419294  0.0742009  -0.0886878  
CFR_EX+IN  -0.105906  1.11022e-16  -0.104975  0.187352  -0.244852  0.160137  -0.135867  0.217515  0.260831  -0.117104  
CFR_IN  -0.055551  0.104975  7.07767e-16  -0.286315  0.0516812  0.0880098  -0.152082  -0.511847  -0.0261314  -0.126955  
A-CFR_IN  -0.415063  -0.187352  0.286315  3.52496e-15  0.00360954  -0.571036  -0.287803  -0.201364  0.211007  0.0561283  
BPS-CFR  -0.137763  0.244852  -0.0516812  -0.00360954  -2.77556e-17  -0.081882  -0.0590453  -0.011714  0.0872129  0.275601  
TIPS-CFR  0.0544815  -0.160137  -0.0880098  0.571036  0.081882  2.77556e-17  0.0651387  0.0470396  0.197566  -0.111962  
CSPS-CFR  0.0800268  0.135867  0.152082  0.287803  0.0590453  -0.0651387  5.27356e-16  -0.289211  0.0244911  0.0378603  
CFPS-CFR  0.419294  -0.217515  0.511847  0.201364  0.011714  -0.0470396  0.289211  1.11022e-16  -0.0915716  0.113604  
CFPS-CFR_EX+IN  -0.0742009  -0.260831  0.0261314  -0.211007  -0.0872129  -0.197566  -0.0244911  0.0915716  1.66533e-16  -0.0370905  
TIPS-CFR_EX+IN  0.0886878  0.117104  0.126955  -0.0561283  -0.275601  0.111962  -0.0378603  -0.113604  0.0370905  2.77556e-17  
t = 65
CFR  -8.67362e-19  0.0794226  0.121501  0.201836  0.0184702  -0.0169469  -0.125984  0.00588873  -0.105317  -0.134302  
CFR_EX+IN  -0.0794226  5.55112e-17  -0.082035  -0.112093  -0.342189  0.193174  -0.1502  -0.09197  0.18307  -0.144534  
CFR_IN  -0.121501  0.082035  2.77556e-16  0.0725638  0.164689  0.0197431  0.0626159  -0.312198  -0.284214  -0.224023  
A-CFR_IN  -0.201836  0.112093  -0.0725638  8.04912e-16  0.136073  -0.596023  0.0240707  -0.540644  0.0720069  -0.0718378  
BPS-CFR  -0.0184702  0.342189  -0.164689  -0.136073  -2.08167e-17  0.0888751  -0.0511508  0.281714  0.195147  0.0419175  
TIPS-CFR  0.0169469  -0.193174  -0.0197431  0.596023  -0.0888751  1.11022e-16  0.356933  -0.0280453  0.0394183  -0.0463065  
CSPS-CFR  0.125984  0.1502  -0.0626159  -0.0240707  0.0511508  -0.356933  1.11022e-16  0.209014  0.102221  0.0444566  
CFPS-CFR  -0.00588873  0.09197  0.312198  0.540644  -0.281714  0.0280453  -0.209014  3.33067e-16  0.102558  0.0119627  
CFPS-CFR_EX+IN  0.105317  -0.18307  0.284214  -0.0720069  -0.195147  -0.0394183  -0.102221  -0.102558  -2.77556e-17  0.0399765  
TIPS-CFR_EX+IN  0.134302  0.144534  0.224023  0.0718378  -0.0419175  0.0463065  -0.0444566  -0.0119627  -0.0399765  5.55112e-17  
t = 66
CFR  -4.77049e-18  0.0420443  0.133344  -0.02762  -0.0555345  -0.0261985  -0.0954759  0.0778533  -0.143323  -0.155296  
CFR_EX+IN  -0.0420443  2.22045e-16  -0.255556  -0.38043  -0.303266  0.258032  -0.16318  -0.217858  0.0744522  -0.168317  
CFR_IN  -0.133344  0.255556  1.94289e-16  -0.290967  0.00505163  -0.0658159  0.154643  -0.0832023  -0.323984  -0.0594114  
A-CFR_IN  0.02762  0.38043  0.290779  5.55112e-16  0.0440953  -0.375821  0.246736  -0.581872  -0.161488  -0.262168  
BPS-CFR  0.0555345  0.303266  -0.00505163  -0.0440953  0  0.111353  0.0503227  0.20326  0.305684  -0.305319  
TIPS-CFR  0.0261985  -0.258032  0.0658159  0.375821  -0.111353  3.33067e-16  0.198501  -0.246589  0.246178  0.0368289  
CSPS-CFR  0.0954759  0.16318  -0.154643  -0.246736  -0.0503227  -0.198501  0  0.259623  0.233817  0.081112  
CFPS-CFR  -0.0778533  0.217858  0.0832023  0.581872  -0.20326  0.246589  -0.259623  2.77556e-16  0.373526  -0.0919487  
CFPS-CFR_EX+IN  0.143323  -0.0744522  0.323984  0.161488  -0.305684  -0.246178  -0.233817  -0.373526  2.06501e-14  -0.0548347  
TIPS-CFR_EX+IN  0.155296  0.168317  0.0594114  0.262168  0.305319  -0.0368289  -0.081112  0.0919487  0.0548347  3.33067e-16  
t = 67
CFR  4.33681e-19  0.0501395  0.1162  -0.101915  -0.127027  -0.140196  -0.0390521  0.0444874  0.211908  -0.188069  
CFR_EX+IN  -0.0501395  1.17961e-16  -0.330985  -0.274418  -0.183964  0.147779  -0.0760895  -0.23689  -0.0166667  -0.185976  
CFR_IN  -0.1162  0.330985  5.82867e-16  -0.456429  -0.208997  -0.102241  0.166039  0.00659812  -0.148716  -0.0743642  
A-CFR_IN  0.101915  0.274418  0.456429  9.99201e-16  -0.016673  -0.192545  0.124749  -0.390168  -0.187164  -0.508147  
BPS-CFR  0.127027  0.183964  0.208997  0.016673  0  0.0367452  0.0572856  0.103589  0.230213  -0.30597  
TIPS-CFR  0.140196  -0.147779  0.102241  0.192545  -0.0367452  5.55112e-17  0.10119  -0.315666  0.24024  0.118889  
CSPS-CFR  0.0390521  0.0760895  -0.166039  -0.124749  -0.0572856  -0.10119  9.4369e-16  0.154767  0.0590602  -0.03001  
CFPS-CFR  -0.0444874  0.23689  -0.00659812  0.390168  -0.103589  0.315666  -0.154767  2.498e-16  0.568908  -0.194002  
CFPS-CFR_EX+IN  -0.211908  0.0166667  0.148716  0.187164  -0.230213  -0.24024  -0.0590602  -0.568908  0  -0.221014  
TIPS-CFR_EX+IN  0.188069  0.185976  0.0743642  0.508147  0.30597  -0.118889  0.03001  0.194002  0.221014  1.11022e-16  
t = 68
CFR  6.93889e-18  0.228931  0.0537209  -0.0720303  -0.18217  0.0204831  0.0290369  0.0918334  0.426642  -0.185513  
CFR_EX+IN  -0.228931  1.49186e-16  -0.182948  -0.309005  0.00938989  -0.0703771  0.0609737  -0.0873946  -0.0032133  -0.179781  
CFR_IN  -0.0537209  0.182948  7.21645e-16  -0.470212  0.0106279  -0.148316  0.143567  -0.00136867  -0.0442604  -0.187406  
A-CFR_IN  0.0720303  0.309005  0.470212  4.44089e-16  -0.103685  -0.306342  0.0332963  -0.645873  -0.281008  -0.554363  
BPS-CFR  0.18217  -0.00938989  -0.0106279  0.103685  -1.38778e-17  -0.0303448  0.0583198  0.0093626  0.124079  -0.365498  
TIPS-CFR  -0.0204831  0.0703771  0.148316  0.306342  0.0303448  1.7597e-13  0.0501035  0.0414803  0.101757  0.128138  
CSPS-CFR  -0.0290356  -0.0609737  -0.143567  -0.0332963  -0.0583198  -0.0501035  2.77556e-17  0.010448  -0.113191  -0.119193  
CFPS-CFR  -0.0918334  0.0873946  0.00136867  0.645873  -0.0093626  -0.0414803  -0.010448  3.19189e-16  0.439216  -0.194398  
CFPS-CFR_EX+IN  -0.426642  0.0032133  0.0442604  0.281008  -0.124079  -0.101757  0.113191  -0.439216  1.25733e-14  -0.241721  
TIPS-CFR_EX+IN  0.185513  0.179781  0.187406  0.554363  0.365498  -0.128138  0.119193  0.194398  0.241721  6.50868e-15  
t = 69
CFR  0  0.369543  0.0361873  0.0174137  -0.122587  0.107707  0.185974  0.227095  0.38574  -0.15995  
CFR_EX+IN  -0.369543  1.249e-16  0.0532982  -0.437369  0.285633  -0.134156  0.0355773  0.126645  -0.0444142  -0.120663  
CFR_IN  -0.0361873  -0.0532982  3.46945e-16  -0.301441  0.0244998  -0.0267439  0.189233  -0.0025468  0.0964382  -0.137968  
A-CFR_IN  -0.0174137  0.437369  0.301369  -4.71845e-16  -0.0357317  -0.460105  -0.033364  -0.264629  -0.13761  -0.150178  
BPS-CFR  0.122587  -0.285633  -0.0244998  0.0357317  -1.38778e-17  -0.0540253  0.0330627  -0.0802939  0.115766  -0.210591  
TIPS-CFR  -0.107707  0.134156  0.0267439  0.460105  0.0540253  4.96131e-16  0.0311639  0.389452  -0.0910325  -0.0489353  
CSPS-CFR  -0.185974  -0.0355773  -0.189233  0.033364  -0.0330627  -0.0311639  5.55112e-17  -0.0614089  -0.100709  -0.0811715  
CFPS-CFR  -0.227095  -0.126645  0.0025468  0.264629  0.0802939  -0.389452  0.0614089  4.996e-16  0.134306  -0.106907  
CFPS-CFR_EX+IN  -0.38574  0.0444142  -0.0964382  0.13761  -0.115766  0.0910325  0.100709  -0.134306  8.32667e-17  -0.0773356  
TIPS-CFR_EX+IN  0.15995  0.120663  0.137968  0.150178  0.210591  0.0489353  0.0811715  0.106907  0.0773356  -7.49401e-16  
t = 70
CFR  3.46945e-18  0.478838  0.0180497  0.237488  -0.00546118  0.0204383  0.276112  0.342481  0.316249  -0.102882  
CFR_EX+IN  -0.478838  5.55112e-17  0.151971  -0.438345  0.457363  0.142373  0.057839  0.0840664  -0.132021  -0.0254871  
CFR_IN  -0.0180497  -0.151971  5.55112e-17  -0.119586  -0.273658  -0.0325221  0.16124  0.174093  0.314803  0.0519726  
A-CFR_IN  -0.237488  0.438345  0.119586  -3.88578e-16  0.036447  -0.711173  0.0205252  0.217283  -0.0342024  0.421694  
BPS-CFR  0.00546118  -0.457363  0.273658  -0.036447  1.73472e-18  -0.0591741  -0.0962707  -0.0496651  0.0519383  -0.0578378  
TIPS-CFR  -0.0204383  -0.142373  0.0325221  0.711173  0.0591741  6.49997e-14  -0.0718678  0.330746  -0.150237  -0.122041  
CSPS-CFR  -0.276112  -0.057839  -0.16124  -0.0205252  0.0962707  0.0718678  0  0.0577014  -0.0284537  0.00809936  
CFPS-CFR  -0.342481  -0.0840664  -0.174093  -0.217283  0.0496651  -0.330746  -0.0577014  8.32667e-17  -0.105621  0.019541  
CFPS-CFR_EX+IN  -0.316249  0.132021  -0.314803  0.0342024  -0.0519383  0.150237  0.0284537  0.105621  2.77556e-17  -0.04738  
TIPS-CFR_EX+IN  0.102882  0.0254871  -0.0519726  -0.421694  0.0578378  0.122041  -0.00809936  -0.019541  0.04738  3.1225e-17  
t = 71
CFR  4.66207e-18  0.559147  -0.117703  -0.15292  0.231658  0.0555825  0.0299693  0.329112  0.209097  0.0722091  
CFR_EX+IN  -0.559147  -5.55112e-17  0.100921  -0.320249  0.470052  -0.0202277  0.0840591  -0.103113  -0.167472  0.0162005  
CFR_IN  0.117703  -0.100921  1.38778e-16  0.169935  -0.580266  -0.0715676  0.199573  0.122219  0.0100494  0.00935187  
A-CFR_IN  0.15292  0.320249  -0.169935  1.11022e-16  -0.00328068  -0.416483  0.128599  -0.205872  -0.0837622  0.553668  
BPS-CFR  -0.231658  -0.470052  0.580266  0.00328068  -3.46945e-18  -0.139059  -0.119596  -0.0449599  -0.0273654  -0.0345795  
TIPS-CFR  -0.0555825  0.0202277  0.0715676  0.416483  0.139059  9.3224e-15  -0.21142  0.0559196  -0.110739  -0.0124928  
CSPS-CFR  -0.0299693  -0.0840591  -0.199573  -0.128599  0.119596  0.21142  2.77556e-16  0.311575  0.000967293  0.0672844  
CFPS-CFR  -0.329112  0.103113  -0.122219  0.205872  0.0449599  -0.0559196  -0.311575  9.02056e-17  -0.273921  0.150905  
CFPS-CFR_EX+IN  -0.209097  0.167472  -0.0100494  0.0837622  0.0273654  0.110739  -0.000967293  0.273921  4.16334e-17  -0.0427849  
TIPS-CFR_EX+IN  -0.0722091  -0.0162005  -0.00935187  -0.553668  0.0345795  0.0124928  -0.0672844  -0.150905  0.0427849  0  
t = 72
CFR  1.73472e-18  0.629775  -0.177416  -0.178798  0.282387  0.127361  -0.300335  0.193019  0.120726  0.306939  
CFR_EX+IN  -0.629775  0  -0.0979325  -0.202759  0.282369  0.103847  0.109089  -0.153506  -0.165238  0.0581327  
CFR_IN  0.177416  0.0979325  1.11022e-16  0.304034  -0.599196  -0.166371  0.228744  0.00509216  -0.279627  0.0611374  
A-CFR_IN  0.178798  0.202759  -0.304034  -6.10623e-16  0.304207  -0.308428  0.00477465  -0.258282  0.286647  0.407894  
BPS-CFR  -0.282387  -0.282369  0.599196  -0.304207  0  -0.176999  -0.0682681  -0.0529853  -0.0789556  -0.0123013  
TIPS-CFR  -0.127361  -0.103847  0.166371  0.308428  0.176999  1.14783e-13  -0.22273  -0.0791036  -0.0804206  0.0727097  
CSPS-CFR  0.300333  -0.109089  -0.228744  -0.00477465  0.0682681  0.22273  -2.77556e-17  0.189101  -0.0271318  0.0192394  
CFPS-CFR  -0.193019  0.153506  -0.00509216  0.258282  0.0529853  0.0791036  -0.189101  0  0.0644699  0.24102  
CFPS-CFR_EX+IN  -0.120726  0.165238  0.279627  -0.286647  0.0789556  0.0804206  0.0271318  -0.0644699  8.32667e-17  -0.0442647  
TIPS-CFR_EX+IN  -0.306939  -0.0581327  -0.0611374  -0.407894  0.0123013  -0.0727097  -0.0192394  -0.24102  0.0442647  -5.55112e-17  
t = 73
CFR  1.38778e-17  0.688407  -0.206572  -0.033632  0.0745304  0.188035  -0.25806  0.0650121  0.0783162  0.337886  
CFR_EX+IN  -0.688407  5.55112e-17  0.0567539  -0.123304  0.0286817  0.298277  0.0543078  -0.245881  -0.187114  -0.00849489  
CFR_IN  0.206572  -0.0567539  -1.38778e-17  0.367559  -0.533769  -0.215589  0.188611  -0.117124  -0.506122  -0.00967289  
A-CFR_IN  0.033632  0.123304  -0.367559  -9.71445e-17  0.41039  -0.223591  -0.123608  0.601193  0.3347  0.304505  
BPS-CFR  -0.0745304  -0.0286817  0.533769  -0.41039  3.46945e-18  -0.203347  2.69976e-05  -0.0882114  -0.16775  -0.022334  
TIPS-CFR  -0.188035  -0.298277  0.215589  0.223591  0.203347  3.58047e-15  -0.207278  -0.0446465  0.0436367  0.0626429  
CSPS-CFR  0.25806  -0.0543078  -0.188611  0.123608  -2.69976e-05  0.207278  5.55112e-17  -0.0118712  -0.00584418  -0.149998  
CFPS-CFR  -0.0650121  0.245881  0.117124  -0.601193  0.0882114  0.0446465  0.0118712  3.77476e-15  0.197322  0.166364  
CFPS-CFR_EX+IN  -0.0783162  0.187114  0.506122  -0.3347  0.16775  -0.0436367  0.00584418  -0.197322  8.32667e-17  0.24786  
TIPS-CFR_EX+IN  -0.337886  0.00849489  0.00967289  -0.304505  0.022334  -0.0626429  0.149998  -0.166364  -0.24786  -9.71445e-17  
t = 74
CFR  -1.38778e-17  0.479051  -0.210856  -0.183509  -0.272161  0.013951  -0.185344  -0.145498  0.02243  0.192768  
CFR_EX+IN  -0.479051  -2.77556e-17  0.237343  0.0118375  -0.0723754  0.329439  -0.00975777  -0.185113  -0.170203  -0.0313219  
CFR_IN  0.210856  -0.237343  -9.71445e-17  0.312468  -0.439363  -0.0792269  0.111689  -0.190563  -0.506182  -0.18507  
A-CFR_IN  0.183509  -0.0118375  -0.312468  -2.77556e-16  0.22994  0.0537181  -0.299363  0.795901  0.219368  0.323178  
BPS-CFR  0.272161  0.0723754  0.439363  -0.22994  -1.38778e-17  -0.140572  0.018117  -0.148292  -0.232299  -0.0708389  
TIPS-CFR  -0.013951  -0.329439  0.0792269  -0.0537181  0.140572  1.66533e-16  -0.21904  0.0372845  0.124654  0.0353012  
CSPS-CFR  0.185344  0.00975777  -0.111689  0.299363  -0.018117  0.21904  8.32667e-17  -0.0429553  0.0435333  -0.285278  
CFPS-CFR  0.145498  0.185113  0.190563  -0.795901  0.148292  -0.0372845  0.0429553  2.38698e-15  0.0283981  0.0337153  
CFPS-CFR_EX+IN  -0.02243  0.170203  0.506182  -0.219368  0.232299  -0.124654  -0.0435333  -0.0283981  3.98986e-16  0.350166  
TIPS-CFR_EX+IN  -0.192768  0.0313219  0.18507  -0.323178  0.0708389  -0.0353012  0.285278  -0.0337153  -0.350166  -2.77556e-17  
t = 75
CFR  1.04083e-17  -0.100225  -0.237386  -0.348799  -0.220336  -0.0328459  0.116471  -0.151083  -0.0839333  0.0136481  
CFR_EX+IN  0.100225  5.55112e-17  0.12242  0.12934  -0.100371  0.0928928  -0.0128941  -0.211186  -0.0450642  0.0272711  
CFR_IN  0.237386  -0.12242  -1.11022e-15  0.0980476  -0.176805  0.233963  0.0209927  -0.154465  -0.323728  -0.06552  
A-CFR_IN  0.348799  -0.12934  -0.0980476  -8.32667e-16  0.169063  -0.151344  -0.232475  0.561525  0.0581532  0.316416  
BPS-CFR  0.220336  0.100371  0.176805  -0.169063  1.38778e-17  0.0157207  -0.00186282  -0.0919271  -0.255247  -0.16315  
TIPS-CFR  0.0328459  -0.0928928  -0.233963  0.151344  -0.0157207  1.48742e-13  -0.265705  0.07638  0.184934  0.0358554  
CSPS-CFR  -0.116471  0.0128941  -0.0209927  0.232475  0.00186282  0.265705  0  0.0972836  0.0414857  -0.0010326  
CFPS-CFR  0.151083  0.211186  0.154465  -0.561525  0.0919271  -0.07638  -0.0972836  2.7478e-15  -0.147307  -0.0349814  
CFPS-CFR_EX+IN  0.0839333  0.0450642  0.323728  -0.0581532  0.255247  -0.184934  -0.0414857  0.147307  2.498e-16  0.281065  
TIPS-CFR_EX+IN  -0.0136481  -0.0272711  0.06552  -0.316416  0.16315  -0.0358554  0.0010326  0.0349814  -0.281065  0  
t = 76
CFR  -2.08167e-17  -0.464104  -0.336336  -0.168892  -0.128562  -0.0740941  0.31102  -0.0376383  -0.174514  -0.0601313  
CFR_EX+IN  0.464104  0  0.108198  0.228908  -0.119988  -0.0437754  0.00983398  -0.181896  0.0959466  0.133018  
CFR_IN  0.336336  -0.108198  1.51788e-18  0.231051  -0.00861234  0.131393  -0.00638163  -0.118971  -0.217204  -0.146913  
A-CFR_IN  0.168892  -0.228908  -0.231051  1.11022e-16  0.063211  -0.11552  -0.0826672  0.61519  -0.310209  0.140119  
BPS-CFR  0.128562  0.119988  0.00861234  -0.063211  -1.38778e-17  0.147803  -0.0455832  0.0253888  -0.215272  -0.0968913  
TIPS-CFR  0.0740941  0.0437754  -0.131393  0.11552  -0.147803  3.33067e-16  -0.251673  0.0774615  0.1468  0.0283791  
CSPS-CFR  -0.31102  -0.00983398  0.00638163  0.0826672  0.0455832  0.251673  0  0.139195  -0.0386495  0.101596  
CFPS-CFR  0.0376383  0.181896  0.118971  -0.614149  -0.0253888  -0.0774615  -0.139195  0  -0.202262  -0.00801006  
CFPS-CFR_EX+IN  0.174514  -0.0959466  0.217204  0.310209  0.215272  -0.1468  0.0386495  0.202262  3.33067e-16  0.14802  
TIPS-CFR_EX+IN  0.0601313  -0.133018  0.146913  -0.140119  0.0968913  -0.0283791  -0.101596  0.00801006  -0.14802  1.38778e-17  
t = 77
CFR  -1.38778e-17  -0.717336  -0.278485  -0.156765  -0.143762  -0.0697215  0.277309  -0.0366456  -0.200372  0.0231625  
CFR_EX+IN  0.717336  -5.55112e-17  0.0378377  0.309193  -0.0286382  -0.131787  0.0396598  -0.169256  0.191376  0.0608014  
CFR_IN  0.278485  -0.0378377  -1.11022e-16  0.30587  0.0984975  -0.111586  -0.0337359  -0.0590305  -0.184908  -0.249856  
A-CFR_IN  0.156765  -0.309193  -0.305873  2.77556e-16  -0.0607847  -0.247327  -0.189062  0.00168147  -0.214155  0.00259157  
BPS-CFR  0.143762  0.0286382  -0.0984975  0.0607847  3.46945e-18  0.226433  -0.0775559  0.11986  -0.127861  0.0682069  
TIPS-CFR  0.0697215  0.131787  0.111586  0.247327  -0.226433  3.38896e-14  0.0148278  -0.0103874  0.0313977  -0.0378981  
CSPS-CFR  -0.277309  -0.0396598  0.0337359  0.189062  0.0775559  -0.0148278  5.55112e-17  0.0889342  -0.0937054  0.0875279  
CFPS-CFR  0.0366456  0.169256  0.0590305  -0.00168147  -0.11986  0.0103874  -0.0889342  -1.66533e-16  -0.00766534  0.0102067  
CFPS-CFR_EX+IN  0.200372  -0.191376  0.184908  0.214155  0.127861  -0.0313977  0.0937054  0.00766534  3.33067e-16  0.0338297  
TIPS-CFR_EX+IN  -0.0231625  -0.0608014  0.249856  -0.00259157  -0.0682069  0.0378981  -0.0875279  -0.0102067  -0.0338297  4.16334e-17  
t = 78
CFR  0  -0.726123  -0.194668  -0.121727  -0.133151  -0.0123872  0.267292  -0.188319  -0.218768  -0.048649  
CFR_EX+IN  0.726123  0  -0.0559209  0.225655  0.0553791  -0.1061  0.0513886  -0.157302  0.208939  -0.126618  
CFR_IN  0.194668  0.0559209  3.44169e-15  0.165484  0.162125  -0.265709  -0.122334  0.0495344  -0.0298206  -0.0950732  
A-CFR_IN  0.121727  -0.225655  -0.165484  1.249e-16  -0.196759  -0.293826  -0.327329  -0.182477  -0.206645  -0.115884  
BPS-CFR  0.133151  -0.0553791  -0.162125  0.196759  -1.99493e-17  0.155439  -0.0945268  0.131244  -0.0744682  -0.14082  
TIPS-CFR  0.0123872  0.1061  0.265709  0.293826  -0.155439  4.16334e-17  0.212497  -0.0768664  -0.122157  0.0280026  
CSPS-CFR  -0.267292  -0.0513886  0.122334  0.327329  0.0945268  -0.212497  2.22045e-16  0.0379204  0.0218305  0.018436  
CFPS-CFR  0.188319  0.157302  -0.0495344  0.182477  -0.131244  0.0768664  -0.0379204  -1.66533e-16  0.149882  0.0360364  
CFPS-CFR_EX+IN  0.218768  -0.208939  0.0298206  0.206645  0.0744682  0.122157  -0.0218305  -0.149882  5.55112e-17  -0.0409389  
TIPS-CFR_EX+IN  0.048649  0.126618  0.0950732  0.115884  0.14082  -0.0280026  -0.018436  -0.0360364  0.0409389  1.11022e-16  
t = 79
CFR  0  -0.644229  -0.206592  -0.0888929  -0.151945  0.0980557  0.143027  -0.00666687  -0.166383  -0.220621  
