learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR_EX+IN  -0.00585762  4.85723e-17  -0.0202142  -0.370292  -0.280806  0.0971471  0.0677869  -0.249004  -0.241034  -0.0455474  -0.269377  
CFR_IN  0.0226174  0.0202142  6.93889e-16  -0.0895964  0.238849  -0.0014129  -0.222142  -0.0797526  0.164973  0.0242573  -0.0628266  
A-CFR_IN  -0.33192  0.370292  0.0895964  5.88185e-16  -0.704754  -0.424508  -0.061802  -0.448285  -0.217383  0.18696  0.0586396  
BPS-CFR  -0.0704061  0.280806  -0.238849  0.704754  -1.04083e-17  -0.409064  -0.0336764  -0.0866502  -0.0632473  -0.0310791  -0.196903  
TIPS-CFR  -0.08943  -0.0971471  0.0014129  0.424508  0.409064  1.04472e-13  0.0762245  -0.0546214  -0.165908  -0.111158  0.0788332  
CSPS-CFR  0.160293  -0.0677869  0.222142  0.061802  0.0336764  -0.0762245  1.11022e-16  0.267558  -0.101033  0.184519  -0.137298  
CFPS-CFR  0.142739  0.249004  0.0797526  0.448285  0.0866502  0.0546214  -0.267558  4.85723e-17  -0.0584886  0.0417219  -0.0206691  
CFPS-CFR_EX+IN  0.0715201  0.241034  -0.164973  0.217383  0.0632473  0.165908  0.101033  0.0584885  6.93889e-17  -0.188475  -0.249801  
TIPS-CFR_EX+IN  -0.0450924  0.0455474  -0.0242573  -0.18696  0.0310791  0.111158  -0.184519  -0.0417219  0.188475  8.67362e-19  -0.159957  
BEHAV-CFR  0.171528  0.269377  0.0628266  -0.0586396  0.196903  -0.0788332  0.137298  0.0206691  0.249801  0.159957  6.66134e-16  
t = 55
CFR  0  0.0696093  -0.0214892  0.289676  0.137101  -0.0268312  0.00728656  -0.296982  0.145528  -0.00264836  -0.226637  
CFR_EX+IN  -0.0696093  0  -0.104672  -0.376753  -0.207469  0.00509817  -0.00940358  -0.177424  -0.192666  -0.0331358  -0.0996034  
CFR_IN  0.0214892  0.104672  1.05471e-15  0.414447  -0.0697649  -0.283786  -0.15829  -0.141617  0.0137447  0.0503423  -0.0527858  
A-CFR_IN  -0.289676  0.376753  -0.414447  4.04392e-16  -0.787789  -0.772869  -0.145476  -0.489319  -0.271249  -0.193915  0.0571586  
BPS-CFR  -0.137101  0.207469  0.0697649  0.787789  6.93889e-18  0.0820237  0.0128037  0.0300394  -0.116276  0.0875611  -0.248291  
TIPS-CFR  0.0268312  -0.00509817  0.283786  0.772869  -0.0820237  8.32667e-17  0.173134  0.242719  -0.42683  0.0709983  0.478319  
CSPS-CFR  -0.00728656  0.00940358  0.15829  0.145476  -0.0128037  -0.173134  -5.55112e-17  0.093514  -0.0202054  0.0392082  -0.1945  
CFPS-CFR  0.296982  0.177424  0.141617  0.489319  -0.0300394  -0.242719  -0.093514  8.32667e-17  0.0463301  0.177678  0.0196791  
CFPS-CFR_EX+IN  -0.145528  0.192666  -0.0137447  0.271249  0.116276  0.42683  0.0202054  -0.0463303  -7.97973e-17  -0.0553986  -0.187136  
TIPS-CFR_EX+IN  0.00264836  0.0331358  -0.0503423  0.193915  -0.0875611  -0.0709983  -0.0392082  -0.177678  0.0553986  1.38778e-16  0.0373981  
BEHAV-CFR  0.226637  0.0996034  0.0527858  -0.0571586  0.248291  -0.478319  0.1945  -0.0196755  0.187136  -0.0373981  1.38778e-16  
t = 56
CFR  1.38778e-17  -0.149351  -0.0341611  0.233232  -0.0882379  -0.00872105  0.0718379  -0.359272  0.305136  -0.0523273  -0.571945  
CFR_EX+IN  0.149351  0  -0.118222  -0.306557  -0.172444  0.0795943  -0.00272642  -0.157223  -0.103366  0.0740724  0.00151515  
CFR_IN  0.0341611  0.118222  2.77556e-16  0.581915  -0.524233  -0.459141  -0.0901936  -0.124147  -0.0885868  0.0608674  -0.223413  
A-CFR_IN  -0.233232  0.306557  -0.581915  4.82648e-16  -0.581893  -0.602175  0.0944871  -0.213566  -0.214239  -0.335225  0.145213  
BPS-CFR  0.0882379  0.172444  0.524233  0.581894  2.08167e-17  0.069326  0.0450672  0.206473  -0.0974988  0.127476  -0.20593  
TIPS-CFR  0.00872105  -0.0795943  0.459141  0.602175  -0.069326  4.44089e-16  -0.19225  0.39752  -0.11404  -0.181053  0.155681  
CSPS-CFR  -0.0718379  0.00272642  0.0901936  -0.0944871  -0.0450672  0.19225  0  -0.0856736  -0.166178  0.01367  0.00468352  
CFPS-CFR  0.359272  0.157223  0.124147  0.213566  -0.206473  -0.39752  0.0856736  1.11022e-16  0.159822  0.169875  0.0540075  
CFPS-CFR_EX+IN  -0.305136  0.103366  0.0885868  0.214239  0.0974988  0.11404  0.166178  -0.159822  5.55112e-17  0.153882  -0.0598579  
TIPS-CFR_EX+IN  0.0523273  -0.0740724  -0.0608674  0.335225  -0.127476  0.181053  -0.01367  -0.169875  -0.153882  -2.77556e-17  0.231665  
BEHAV-CFR  0.409335  -0.00151515  0.223509  -0.145213  0.205977  -0.155681  -0.00468352  -0.0539839  0.0598579  -0.231665  1.88044e-15  
t = 57
CFR  0  -0.151247  0.0202545  0.253807  -0.0599138  0.0912768  0.0412355  -0.0956109  0.303094  -0.117817  0.185061  
CFR_EX+IN  0.151247  0  -0.0202303  0.14849  -0.0687028  0.100968  0.0439003  -0.0857309  -0.0344218  0.176333  -0.152043  
CFR_IN  -0.0202545  0.0210286  -3.08928e-17  0.712598  -0.19242  -0.238789  -0.022059  -0.0827761  -0.0259864  0.109253  -0.109572  
A-CFR_IN  -0.253807  -0.14849  -0.712598  1.94897e-16  -0.132725  -0.595145  -0.794003  0.256342  0.178977  -0.54928  0.184379  
BPS-CFR  0.0599138  0.0687028  0.19242  0.132729  1.38778e-17  0.0738062  0.0187265  0.13396  0.00868488  0.0314285  -0.0623671  
TIPS-CFR  -0.0912768  -0.100968  0.238789  0.595145  -0.0738062  1.4988e-15  -0.013759  0.218663  0.104255  -0.216235  0.0400857  
CSPS-CFR  -0.0412355  -0.0439003  0.022059  0.794003  -0.0187265  0.013759  -5.55112e-17  0.0413359  -0.147323  0.159601  0.343427  
CFPS-CFR  0.0956109  0.0857309  0.0827761  -0.256342  -0.13396  -0.218663  -0.0413359  1.11022e-16  0.341688  0.0366224  0.0699842  
CFPS-CFR_EX+IN  -0.303094  0.0344218  0.0259864  -0.178977  -0.00868488  -0.104255  0.147323  -0.341688  1.249e-16  0.374143  -0.0389934  
TIPS-CFR_EX+IN  0.117817  -0.176333  -0.109253  0.54928  -0.0314285  0.216235  -0.159601  -0.0366224  -0.374143  0  0.16866  
BEHAV-CFR  -0.185061  0.152043  0.109572  -0.184379  0.0623671  -0.0403769  -0.343427  -0.0699809  0.0389934  -0.16866  7.35523e-16  
t = 58
CFR  -6.93889e-18  -0.0625943  0.139624  0.305892  0.219045  0.124358  -0.0780647  0.0998232  0.20162  -0.105152  0.360438  
CFR_EX+IN  0.0625943  -5.55112e-17  -0.0910865  0.245116  0.0220687  -0.0405839  0.0816464  -0.0622904  0.0296149  -0.0321329  -0.0426008  
CFR_IN  -0.139624  0.0950282  -7.21645e-16  0.701101  -0.00271481  -0.196421  0.0214553  -0.17717  0.132223  0.080196  -0.102259  
A-CFR_IN  -0.305892  -0.245116  -0.701101  9.94426e-16  0.150451  -0.546928  -0.651446  0.291859  0.28822  -0.518675  0.251395  
BPS-CFR  -0.219045  -0.0220687  0.00271481  -0.150451  -6.93889e-18  -0.174181  0.0578073  -0.070401  0.0933978  -0.0543771  0.0370726  
TIPS-CFR  -0.124358  0.0405839  0.196421  0.546928  0.174181  1.94289e-16  0.182522  0.0801893  0.143248  0.178751  0.0660474  
CSPS-CFR  0.0780647  -0.0816464  -0.0214553  0.651446  -0.0578073  -0.182522  5.55112e-17  0.121971  -0.0708755  0.149435  0.229306  
CFPS-CFR  -0.0998232  0.0622904  0.17717  -0.291859  0.070401  -0.0801893  -0.121971  2.22045e-16  0.295229  -0.0226757  0.0055374  
CFPS-CFR_EX+IN  -0.20162  -0.0296149  -0.132223  -0.28822  -0.0933978  -0.143248  0.0708755  -0.295229  5.55112e-17  0.412999  0.0774545  
TIPS-CFR_EX+IN  0.105152  0.0321329  -0.080196  0.518675  0.0543771  -0.178751  -0.149435  0.0226757  -0.412999  0  0.0385633  
BEHAV-CFR  -0.360438  0.0426008  0.102259  -0.251395  -0.0370726  -0.0660474  -0.229306  -0.0055374  -0.0774545  -0.0385633  2.79637e-15  
t = 59
CFR  9.54098e-18  0.0827912  0.0792682  -0.0364397  0.403335  0.132499  -0.252556  -0.10773  0.098385  -0.15702  0.185907  
CFR_EX+IN  -0.0827912  1.17961e-16  -0.144814  0.55073  0.0527521  -0.103746  -0.0277258  -0.077569  0.0594236  -0.11582  -0.0474436  
CFR_IN  -0.0792682  0.147513  1.11022e-16  0.256125  0.179014  -0.134007  0.0805186  -0.000217849  0.3249  0.0639969  -0.154437  
A-CFR_IN  0.0364397  -0.55073  -0.256125  4.29386e-16  0.353001  -0.0940272  -0.581978  0.16922  0.211318  -0.231445  0.212865  
BPS-CFR  -0.403335  -0.0527521  -0.179014  -0.353001  -1.04083e-17  -0.274074  0.173165  -0.183993  0.108521  0.0200628  0.132623  
TIPS-CFR  -0.132499  0.103746  0.134007  0.0940272  0.274074  1.80411e-16  0.306771  -0.0220457  0.151193  0.153022  0.0235326  
CSPS-CFR  0.252556  0.0277258  -0.0805186  0.583261  -0.173165  -0.306771  -1.11022e-16  0.0242343  0.00687221  0.118271  -0.12514  
CFPS-CFR  0.10773  0.077569  0.000217849  -0.16922  0.183993  0.0220457  -0.0242343  9.71445e-17  -0.0390129  -0.108053  -0.103429  
CFPS-CFR_EX+IN  -0.098385  -0.0594236  -0.3249  -0.211318  -0.108521  -0.151193  -0.00687221  0.0390129  -8.32667e-17  0.251597  0.138285  
TIPS-CFR_EX+IN  0.15702  0.11582  -0.0639969  0.231445  -0.0200628  -0.153022  -0.118271  0.108053  -0.251597  8.67362e-17  -0.0301197  
BEHAV-CFR  -0.185907  0.0474437  0.154437  -0.212865  -0.132623  -0.0235326  0.124973  0.103429  -0.138285  0.0301197  3.05311e-16  
t = 60
CFR  -3.46945e-18  0.10616  -0.0766704  -0.128372  0.491889  0.0371665  -0.167121  -0.13279  0.151333  -0.213851  -0.00654522  
CFR_EX+IN  -0.10616  0  -0.158967  0.364036  0.0582331  -0.142204  -0.117704  -0.0636159  0.0719572  -0.191019  -0.0641747  
CFR_IN  0.0766704  0.158967  4.44089e-16  -0.250019  0.241313  -0.0323178  0.1266  0.0320222  0.287222  0.00593011  -0.0954172  
A-CFR_IN  0.128372  -0.364036  0.250019  3.77214e-16  0.289055  0.0891766  -0.241423  0.219439  0.199257  0.0505161  0.0019666  
BPS-CFR  -0.491889  -0.0582331  -0.241313  -0.289055  8.23994e-18  -0.0841735  0.216119  -0.171732  0.0198947  0.156259  0.148598  
TIPS-CFR  -0.0371665  0.142203  0.0323178  -0.0891766  0.0841735  3.05311e-16  -0.116956  0.0483273  0.0156652  -0.144052  0.0398078  
CSPS-CFR  0.167121  0.117704  -0.126613  0.241423  -0.216119  0.116956  2.77556e-17  0.0403631  0.055218  -0.0139193  -0.255368  
CFPS-CFR  0.13279  0.0636159  -0.0320222  -0.219439  0.171732  -0.0483273  -0.0403631  4.09395e-16  -0.306181  -0.176701  -0.0975188  
CFPS-CFR_EX+IN  -0.151333  -0.0719572  -0.287222  -0.199257  -0.0198947  -0.0156652  -0.055218  0.306181  -2.77556e-17  0.125576  0.187263  
TIPS-CFR_EX+IN  0.213851  0.191019  -0.00593011  -0.0505161  -0.156259  0.144052  0.0139193  0.176701  -0.125576  1.249e-16  -0.118355  
BEHAV-CFR  0.00654522  0.0641747  0.0954172  -0.0019666  -0.148598  -0.0398078  0.255368  0.0975188  -0.187263  0.118355  5.55112e-17  
t = 61
CFR  -2.08167e-17  0.0949176  -0.163496  -0.127918  0.514844  -0.0513248  0.0380029  0.147914  0.29212  -0.242977  -0.270291  
CFR_EX+IN  -0.0949176  5.55112e-17  -0.00439773  -0.40338  0.0746158  -0.0714171  -0.128988  -0.00968125  0.040674  -0.0872647  -0.0856139  
CFR_IN  0.163496  0.00439773  1.11022e-16  -0.650898  0.09351  0.0861493  0.0808184  0.140732  0.230344  -0.149593  -0.0239174  
A-CFR_IN  0.127918  0.40338  0.650898  8.27444e-16  0.339923  -0.011945  -0.180499  0.501527  0.0576241  0.104401  0.455702  
BPS-CFR  -0.514844  -0.0746158  -0.09351  -0.339923  0  0.145087  0.165776  -0.116216  -0.0358667  0.247519  0.145074  
TIPS-CFR  0.0513248  0.0714171  -0.0861493  0.011945  -0.145087  2.77556e-17  -0.289771  -0.113334  -0.38427  -0.15765  0.162386  
CSPS-CFR  -0.0380029  0.128988  -0.0808291  0.180499  -0.165776  0.289771  -1.52656e-16  0.0616027  0.0167969  0.0316899  -0.192568  
CFPS-CFR  -0.147914  0.00968125  -0.140732  -0.501527  0.116216  0.113334  -0.0616027  2.77556e-16  -0.357528  -0.0539618  -0.127701  
CFPS-CFR_EX+IN  -0.29212  -0.040674  -0.230344  -0.0576241  0.0358667  0.38427  -0.0167969  0.357528  8.32667e-17  -0.167127  0.114563  
TIPS-CFR_EX+IN  0.242977  0.0872647  0.149593  -0.104401  -0.247519  0.15765  -0.0316899  0.0539618  0.167127  1.38778e-16  -0.141814  
BEHAV-CFR  0.259386  0.0856139  0.0239174  -0.455702  -0.145074  -0.162386  0.192568  0.127701  -0.114563  0.141814  9.71445e-17  
t = 62
CFR  6.93889e-18  0.153552  -0.02499  -0.115918  0.448283  -0.131726  0.145706  0.155641  0.346256  -0.226757  -0.143224  
CFR_EX+IN  -0.153552  -5.55112e-17  0.201541  -0.0211651  0.0939022  0.103101  -0.0872204  -0.00834336  0.0206377  -0.0875869  -0.209569  
CFR_IN  0.02499  -0.201541  -3.33067e-16  -0.826512  -0.0428687  0.0577546  0.038597  0.139645  0.253612  -0.284555  0.0869017  
A-CFR_IN  0.115918  0.0211704  0.826512  8.98425e-16  0.288938  -0.0177953  -0.271975  0.338815  -0.0988733  -0.157435  -0.352843  
BPS-CFR  -0.448283  -0.0939022  0.0428687  -0.288938  1.38778e-17  0.0730194  0.106225  0.0147881  0.14457  0.0305533  -0.00131679  
TIPS-CFR  0.131726  -0.103101  -0.0577546  0.0177953  -0.0730194  7.63278e-16  0.0405732  -0.175501  0.0252369  0.046909  -0.0356288  
CSPS-CFR  -0.145706  0.0872204  -0.038597  0.271975  -0.106225  -0.0405732  -4.16334e-17  0.00875986  -0.0186766  0.105708  0.022364  
CFPS-CFR  -0.155641  0.00834336  -0.139645  -0.338815  -0.0147881  0.175501  -0.00875986  1.94289e-16  -0.226714  0.0437195  0.130766  
CFPS-CFR_EX+IN  -0.346256  -0.0206377  -0.253612  0.0988733  -0.14457  -0.0252369  0.0186766  0.226714  6.93889e-17  -0.324718  0.0900007  
TIPS-CFR_EX+IN  0.226757  0.0875869  0.284555  0.157435  -0.0305533  -0.046909  -0.105708  -0.0437195  0.324718  1.249e-16  -0.0153238  
BEHAV-CFR  0.143224  0.209569  -0.0869017  0.352843  0.00131679  0.0356288  -0.022364  -0.130766  -0.0900007  0.0153238  1.249e-16  
t = 63
CFR  1.04083e-17  0.178578  -0.238095  -0.188217  0.351472  -0.26253  0.176937  0.116723  0.386133  -0.230699  -0.378924  
CFR_EX+IN  -0.178578  1.11022e-16  0.249259  0.19416  0.0831226  0.172719  -0.040301  -0.0990808  -0.00190095  -0.196554  -0.194543  
CFR_IN  0.238095  -0.249259  0  -0.0339176  -0.097089  0.0752742  7.73694e-16  0.0276769  0.173372  -0.103033  0.0330644  
A-CFR_IN  0.188217  -0.194144  0.0339176  4.3887e-16  0.234282  0.0338559  -0.166057  0.0937931  -0.0888108  -0.191341  0.0349037  
BPS-CFR  -0.351472  -0.0831226  0.097089  -0.234282  2.77556e-17  0.0412169  0.0179034  0.0501492  0.285848  -0.0226085  -0.102772  
TIPS-CFR  0.26253  -0.17272  -0.0752742  -0.0338569  -0.0412169  8.32667e-17  0.154571  -0.038642  0.295755  0.132345  -0.0875397  
CSPS-CFR  -0.176937  0.0397544  -6.8645e-17  0.166057  -0.0179034  -0.154571  0  -0.0455439  -0.119768  0.010542  -0.175186  
CFPS-CFR  -0.116723  0.0990808  -0.0276769  -0.0937931  -0.0501492  0.038642  0.0455439  1.66533e-16  0.0363953  -0.0452404  -0.0234644  
CFPS-CFR_EX+IN  -0.386133  0.00190095  -0.173372  0.0888108  -0.285848  -0.295755  0.119768  -0.0363953  8.32667e-17  -0.384294  0.0627131  
TIPS-CFR_EX+IN  0.230699  0.196554  0.103033  0.191262  0.0226085  -0.132345  -0.00917469  0.0452404  0.384294  2.77556e-17  0.0128733  
BEHAV-CFR  0.378924  0.194543  -0.0330644  -0.0349037  0.102772  0.0875397  0.175186  0.0234644  -0.0627131  -0.0128733  1.11022e-16  
t = 64
CFR  1.38778e-17  0.0924502  -0.0983264  -0.246537  0.176226  -0.193634  0.105716  0.0368362  0.378891  -0.197794  -0.132579  
CFR_EX+IN  -0.0924502  1.66533e-16  0.142783  0.384415  0.103372  0.173858  -0.0788818  -0.130939  -0.0780517  -0.0825086  -0.210652  
CFR_IN  0.0983264  -0.142783  -5.55112e-17  0.00823502  -0.138769  0.0943624  1.15136e-15  -0.236527  0.127889  -0.191738  -0.194264  
A-CFR_IN  0.246537  -0.384393  -0.00827178  2.22335e-16  0.465453  0.0368115  -0.161105  0.160238  0.0528692  0.0106586  -0.0192071  
BPS-CFR  -0.176226  -0.103372  0.138769  -0.465453  0  -0.0224822  -0.0366094  0.0263446  0.238083  -0.0846743  -0.0861518  
TIPS-CFR  0.193634  -0.173858  -0.0943624  -0.0368115  0.0224822  5.55112e-17  0.135791  0.0459936  0.0364723  0.0442269  -0.103988  
CSPS-CFR  -0.105716  0.0788818  6.24918e-16  0.0936788  0.0366094  -0.148109  4.85723e-17  0.00719472  -0.110789  -0.143505  0.0585568  
CFPS-CFR  -0.0368362  0.130939  0.236527  -0.160238  -0.0263446  -0.0459936  -0.00719472  5.55112e-17  0.251158  0.033683  0.0577718  
CFPS-CFR_EX+IN  -0.378891  0.0780517  -0.127889  -0.0528692  -0.238083  -0.0364723  0.110789  -0.251158  6.93889e-17  -0.294824  0.0478703  
TIPS-CFR_EX+IN  0.197794  0.0825086  0.191738  -0.0106586  0.0846743  -0.0442269  0.143505  -0.033683  0.294824  2.22045e-16  -0.114774  
BEHAV-CFR  0.132579  0.210652  0.194264  0.0192071  0.0862978  0.103988  -0.0585568  -0.0577716  -0.0478703  0.114774  1.12688e-14  
t = 65
CFR  8.67362e-19  0.0330135  -0.0207627  -0.267166  0.0680042  -0.0363126  -0.031076  0.158048  0.284042  -0.139233  -0.612225  
CFR_EX+IN  -0.0330135  1.94289e-16  -0.02281  0.121271  0.120071  -0.0325959  -0.0684692  -0.027279  -0.166201  0.0551199  -0.161396  
CFR_IN  0.0207627  0.02281  5.55112e-17  -0.445453  -0.118203  0.0750433  -0.0637908  -0.446965  0.0715901  -0.117998  -0.258846  
A-CFR_IN  0.267166  -0.121199  0.445453  4.17894e-16  0.506344  -0.161419  -0.342114  0.36272  0.125007  -0.295064  -0.341966  
BPS-CFR  -0.0680042  -0.120071  0.118203  -0.506344  -6.93889e-18  -0.0355479  -0.0358489  0.0271407  0.14625  -0.190869  -0.0632108  
TIPS-CFR  0.0363126  0.0325959  -0.0750433  0.161419  0.0355479  2.77556e-16  -0.0942889  0.201734  -0.246553  -0.170963  -0.312934  
CSPS-CFR  0.031076  0.0684692  0.0637908  0.342114  0.0358489  0.0942889  5.55112e-17  0.0754603  -0.15609  -0.0450369  0.439135  
CFPS-CFR  -0.158048  0.027279  0.446965  -0.36272  -0.0271407  -0.201734  -0.0754603  5.55112e-17  0.295593  0.161592  0.118633  
CFPS-CFR_EX+IN  -0.284042  0.166201  -0.0715901  -0.125007  -0.14625  0.246553  0.15609  -0.295593  0  -0.153972  -0.0398186  
TIPS-CFR_EX+IN  0.139233  -0.0551199  0.117998  0.295064  0.190869  0.170963  0.0450369  -0.161592  0.153972  4.51028e-16  -0.140467  
BEHAV-CFR  0.612226  0.161396  0.258846  0.341966  0.0632108  0.312934  -0.439135  -0.118633  0.0398186  0.140467  3.33067e-16  
t = 66
CFR  8.67362e-19  0.0191199  0.0380872  -0.311908  0.00550952  -0.0219793  -0.119665  0.174801  0.129692  -0.0647628  -0.411702  
CFR_EX+IN  -0.0191199  3.60822e-16  -0.09496  0.169857  0.0800569  -0.131752  -0.0467885  -0.0406321  -0.188078  0.0867542  -0.198221  
CFR_IN  -0.0380872  0.09496  3.60822e-16  -0.718327  -0.071539  0.045626  -0.0231724  -0.573142  0.0127076  -0.257447  -0.280835  
A-CFR_IN  0.311908  -0.169781  0.718327  4.08527e-16  0.334671  -0.696115  -0.426519  0.0439313  0.0603856  -0.528475  -0.159193  
BPS-CFR  -0.00550952  -0.0800569  0.071539  -0.334671  0  -0.123344  0.0116453  -0.0139366  -0.0102903  -0.157094  -0.0571553  
TIPS-CFR  0.0219793  0.131752  -0.045626  0.696115  0.123344  6.245e-17  0.0342773  0.218931  -0.00190398  -0.107956  -0.197065  
CSPS-CFR  0.119665  0.050024  0.0232774  0.426519  -0.0116453  -0.0342773  7.28584e-17  0.0932456  -0.210677  0.0126925  0.121592  
CFPS-CFR  -0.174801  0.0406321  0.573142  -0.0439313  0.0139366  -0.218931  -0.0932456  2.22045e-16  0.176287  0.133966  -0.0479797  
CFPS-CFR_EX+IN  -0.129692  0.188078  -0.0127076  -0.0603856  0.0102903  0.00190398  0.210677  -0.176287  4.16334e-17  -0.23552  -0.286422  
TIPS-CFR_EX+IN  0.0647628  -0.0867542  0.257447  0.528475  0.157115  0.107956  -0.0126925  -0.133966  0.23552  1.66533e-16  -0.144471  
BEHAV-CFR  0.411702  0.19829  0.280835  0.159193  0.0571553  0.197065  -0.121592  0.0479797  0.286422  0.144471  4.2466e-15  
t = 67
CFR  -5.20417e-18  0.09164  0.126192  -0.273576  -0.0746248  -0.0504264  -0.155621  -0.00585335  0.0529118  -0.0229868  -0.180106  
CFR_EX+IN  -0.09164  1.66533e-16  -0.148071  0.521422  0.0124397  -0.258052  0.0135675  -0.0763791  -0.0277443  0.140976  -0.101524  
CFR_IN  -0.126192  0.148071  4.30211e-16  -0.0982481  -0.0433954  0.0554789  0.0152133  -0.603495  -0.044716  -0.436391  -0.20311  
A-CFR_IN  0.273576  -0.521422  0.0982481  2.73146e-16  0.0742357  -0.691536  -0.468576  -0.0822401  -0.121982  -0.390062  0.00236154  
BPS-CFR  0.0746248  -0.0124397  0.0433954  -0.0742357  0  -0.187113  0.0675301  -0.13082  -0.134956  -0.0821797  -0.112663  
TIPS-CFR  0.0504264  0.258052  -0.0554789  0.691536  0.187113  3.05311e-16  -0.127134  0.192452  0.0356447  0.0067291  -0.199803  
CSPS-CFR  0.155625  -0.00993452  -0.0147935  0.467972  -0.0675301  0.127134  2.77556e-17  -0.247087  -0.272664  -0.100189  -0.0613691  
CFPS-CFR  0.00585335  0.0763791  0.603495  0.0822401  0.13082  -0.18401  0.247087  -2.77556e-17  0.121154  0.0909868  -0.242021  
CFPS-CFR_EX+IN  -0.0529118  0.0277443  0.044716  0.121982  0.134956  -0.0356447  0.272664  -0.121154  8.32667e-17  -0.185995  -0.155161  
TIPS-CFR_EX+IN  0.0229868  -0.140976  0.436391  0.390062  0.0836925  -0.0067291  0.100189  -0.0909868  0.185995  9.02056e-17  0.00350506  
BEHAV-CFR  0.180106  0.101524  0.20311  -0.00236154  0.112663  0.199803  0.0613691  0.242021  0.155161  -0.00350506  8.04912e-16  
t = 68
CFR  3.46945e-18  0.131191  0.175072  -0.0524498  -0.142123  -0.0566958  -0.10957  -0.14724  0.0906708  -0.0252547  -0.131152  
CFR_EX+IN  -0.131191  1.45717e-16  -0.24409  0.768913  -0.0887845  -0.273017  0.061826  -0.11354  0.147389  -0.0149671  0.068824  
CFR_IN  -0.175072  0.24409  2.8276e-16  0.0918153  0.00963055  0.0792066  0.0467971  -0.593457  -0.17712  -0.474309  -0.0612518  
A-CFR_IN  0.0524498  -0.768913  -0.0918153  3.76787e-16  0.0161027  0.103333  -0.177126  -0.369178  -0.233072  -0.395464  0.144519  
BPS-CFR  0.142123  0.0887845  -0.00963055  -0.0161027  -4.16334e-17  -0.0519134  -0.0821326  -0.171734  -0.0626652  -0.0465448  -0.21956  
TIPS-CFR  0.0566958  0.273017  -0.0792066  -0.103333  0.0519134  7.49401e-16  -0.154888  0.0944583  0.230184  -0.329081  -0.142334  
CSPS-CFR  0.10957  -0.0586217  -0.0451396  0.177126  0.0821326  0.154888  2.77556e-17  -0.436233  -0.149504  -0.166175  -0.241152  
