learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  -0.0702247  0  0.109016  0.094136  -0.163303  0.020618  -0.110752  
A-CFR_IN  0.193284  -0.109016  -2.22045e-16  -0.593029  -0.540011  -0.0442321  -0.164849  
BPS-CFR  0.197889  -0.094136  0.593029  1.38778e-17  0.177326  0.169188  0.0415224  
TIPS-CFR  0.396469  0.163303  0.540011  -0.177326  5.72459e-16  0.246607  0.371168  
CSPS-CFR  -0.0742006  -0.020618  0.0442321  -0.169188  -0.246607  4.16334e-17  -0.0423913  
CFPS-CFR  0.216549  0.110752  0.164849  -0.0415224  -0.371168  0.0423913  7.21645e-16  
t = 127
CFR  -2.42861e-17  0.165709  -0.220006  -0.158027  0.0739978  0.0279188  -0.229547  
CFR_IN  -0.165709  6.66134e-16  0.0515824  -0.0828084  -0.0829837  0.102809  -0.102709  
A-CFR_IN  0.220006  -0.0515824  7.43849e-15  -0.577594  -0.420987  0.0875399  0.0442106  
BPS-CFR  0.158027  0.0828084  0.577594  0  0.0812672  0.108715  0.0531839  
TIPS-CFR  -0.0739978  0.0829837  0.420987  -0.0812672  4.30211e-16  0.189213  0.218855  
CSPS-CFR  -0.0279188  -0.102809  -0.0875399  -0.108715  -0.189213  1.38778e-17  -0.016236  
CFPS-CFR  0.229547  0.102709  -0.0442106  -0.0531839  -0.218855  0.016236  1.05471e-15  
t = 128
CFR  1.73472e-18  0.20326  -0.0867792  -0.221949  0.103924  0.0298845  -0.212145  
CFR_IN  -0.20326  1.52656e-16  0.156434  -0.199143  -0.0734605  0.151553  -0.12192  
A-CFR_IN  0.0867792  -0.156434  2.22045e-16  -0.148211  -0.272818  -0.0159259  0.335641  
BPS-CFR  0.221949  0.199143  0.148211  1.38778e-17  -0.109335  0.104834  0.0073418  
TIPS-CFR  -0.103924  0.0734605  0.272818  0.109335  1.52656e-16  0.0707537  0.0748161  
CSPS-CFR  -0.0298845  -0.151547  0.0159259  -0.104834  -0.0707537  4.16334e-17  -0.0347557  
CFPS-CFR  0.212145  0.12192  -0.335641  -0.0073418  -0.0748161  0.0347557  7.91034e-16  
t = 129
CFR  1.04083e-17  0.103346  0.0690217  -0.285018  0.0740758  0.0832548  -0.109628  
CFR_IN  -0.103346  1.11022e-16  0.294864  -0.248259  -0.0753563  0.0129454  -0.128649  
A-CFR_IN  -0.0690217  -0.294864  7.32747e-15  0.0358274  -0.220759  0.263689  0.426561  
BPS-CFR  0.285018  0.248259  -0.0358274  6.93889e-18  -0.254812  0.224355  -0.0190216  
TIPS-CFR  -0.0740842  0.0753563  0.220759  0.254812  3.33067e-16  -0.0148939  0.0397072  
CSPS-CFR  -0.0832548  -0.0129454  -0.263689  -0.224355  0.0148939  5.55112e-17  -0.0930528  
CFPS-CFR  0.109628  0.128649  -0.426561  0.0190216  -0.0397072  0.0930528  2.77556e-16  
t = 130
CFR  -6.93889e-18  0.0425  0.171659  -0.324299  0.200029  0.183171  0.0338679  
CFR_IN  -0.0425  9.36751e-17  0.153899  -0.250362  -0.0553696  -0.123115  -0.104192  
A-CFR_IN  -0.171659  -0.153899  1.34476e-05  0.762602  -0.130942  0.306528  0.407894  
BPS-CFR  0.324299  0.250362  -0.762602  -1.38778e-17  -0.263507  0.354873  -0.032343  
TIPS-CFR  -0.200029  0.0553696  0.130942  0.263507  3.33067e-16  -0.0393552  0.0400621  
CSPS-CFR  -0.183171  0.123115  -0.306528  -0.354873  0.0393552  1.38778e-16  -0.122628  
CFPS-CFR  -0.0338679  0.104192  -0.407894  0.032343  -0.0400621  0.122628  9.99201e-16  
t = 131
CFR  0  -0.0872001  -0.0766749  -0.325156  0.171141  0.214802  0.0529544  
CFR_IN  0.0872001  2.77556e-17  -0.00714286  -0.110605  -0.0666927  -0.252529  -0.0944009  
A-CFR_IN  0.0766749  0.00714286  1.11022e-16  0.811976  -0.117441  0.294033  0.311495  
BPS-CFR  0.325156  0.110605  -0.811976  -3.46945e-18  -0.199206  0.0627059  -0.0661653  
TIPS-CFR  -0.171141  0.0666927  0.117441  0.199206  3.88578e-16  -0.0598619  0.0921314  
CSPS-CFR  -0.214802  0.252529  -0.294033  -0.0627059  0.0598619  2.22045e-16  0.313387  
CFPS-CFR  -0.0529544  0.0944009  -0.311495  0.0661653  -0.0921314  -0.313387  2.498e-16  
t = 132
CFR  2.77556e-17  -0.170957  0.0498595  -0.173662  -0.00817999  0.0657212  -0.0935251  
CFR_IN  0.170957  -3.88578e-16  0.0456439  -0.0712086  0.00738292  -0.136217  0.118285  
A-CFR_IN  -0.0498595  -0.0456439  3.41394e-15  0.419822  -0.241127  0.200101  0.300965  
BPS-CFR  0.173662  0.0712086  -0.419822  2.42861e-17  -0.0999433  -0.196448  -0.0826916  
TIPS-CFR  0.00817999  -0.00738292  0.241127  0.0999433  1.11022e-16  -0.037316  0.0691738  
CSPS-CFR  -0.0657212  0.136217  -0.200101  0.196448  0.037316  -8.67362e-18  0.404224  
CFPS-CFR  0.0935251  -0.118285  -0.300965  0.0826916  -0.0691738  -0.404224  8.32667e-17  
t = 133
CFR  0  -0.177646  0.16986  -0.0745272  -0.198245  0.057919  -0.175706  
CFR_IN  0.177646  5.55112e-16  0.19785  0.000412009  0.0451421  0.0342476  0.243163  
A-CFR_IN  -0.16986  -0.19785  -0.000207265  0.373156  -0.438768  0.110377  0.363986  
BPS-CFR  0.0745272  -0.000412009  -0.373156  -1.04083e-17  -0.0298646  -0.342232  -0.054642  
TIPS-CFR  0.198245  -0.0451421  0.438768  0.0298646  4.71845e-16  -0.0262247  -0.0529752  
CSPS-CFR  -0.057919  -0.0342476  -0.110377  0.342232  0.0262247  3.1572e-16  0.230493  
CFPS-CFR  0.175706  -0.243163  -0.363986  0.054642  0.0529752  -0.230493  8.32667e-17  
t = 134
CFR  -6.93889e-18  -0.107298  0.246352  -0.0237887  -0.228272  0.0216389  -0.126211  
CFR_IN  0.107298  2.28983e-16  0.278516  0.0537782  0.176242  0.00610053  0.126155  
A-CFR_IN  -0.246352  -0.278516  5.55112e-17  0.000529985  -0.431878  0.106357  0.436958  
BPS-CFR  0.0237887  -0.0537782  -0.000529985  1.38778e-17  0.0201219  -0.422308  -0.132675  
TIPS-CFR  0.228272  -0.176242  0.431878  -0.0201219  1.80411e-16  -0.0646083  -0.22811  
CSPS-CFR  -0.0216389  -0.00610053  -0.106357  0.422308  0.0646083  1.59595e-16  -0.052047  
CFPS-CFR  0.126211  -0.126155  -0.436958  0.132675  0.22811  0.052047  5.55112e-17  
t = 135
CFR  0  -0.0427984  0.34031  -0.0667843  0.0679472  0.00191138  -0.0778359  
CFR_IN  0.0427984  2.498e-16  0.241003  0.0675591  0.128729  -0.0522378  0.0400139  
A-CFR_IN  -0.34031  -0.241003  1.27849e-15  -0.41576  -0.411124  -0.0531857  0.509546  
BPS-CFR  0.0667843  -0.0675591  0.41576  1.21431e-17  0.0299803  -0.273719  -0.255514  
TIPS-CFR  -0.0855949  -0.128729  0.411124  -0.0299803  4.16334e-17  -0.0612197  -0.178384  
CSPS-CFR  -0.00191138  0.0522378  0.0531857  0.273719  0.0612197  6.21031e-16  -0.132243  
CFPS-CFR  0.0778359  -0.0400139  -0.509546  0.255514  0.178384  0.132243  5.55112e-17  
t = 136
CFR  0  -0.0467021  0.469803  -0.109002  -0.0464993  0.00952933  -0.105242  
CFR_IN  0.0467021  3.05311e-16  0.188421  0.14111  0.0514609  -0.068511  -0.0261002  
A-CFR_IN  -0.469803  -0.188421  2.22045e-16  -0.5819  -0.333036  -0.0166559  0.411922  
BPS-CFR  0.109002  -0.14111  0.5819  -3.46945e-18  0.00601909  -0.0355924  -0.21231  
TIPS-CFR  0.0464993  -0.0514609  0.333036  -0.00601909  7.63278e-17  0.00909168  -0.0584694  
CSPS-CFR  -0.00952933  0.068511  0.0166559  0.0355924  -0.00909168  1.52656e-16  -0.115113  
CFPS-CFR  0.105242  0.0261002  -0.411922  0.21231  0.0584694  0.115113  8.32667e-17  
t = 137
CFR  0  -0.185371  0.48926  -0.119774  0.0199569  0.00483162  -0.0721638  
CFR_IN  0.185371  1.02696e-15  0.243713  0.127714  0.044691  -0.0614176  -0.0112077  
A-CFR_IN  -0.48926  -0.243713  -2.22045e-16  -0.679676  -0.391761  -0.343127  0.241365  
BPS-CFR  0.119774  -0.127714  0.679676  -6.93889e-18  -0.0261244  0.0418958  -0.154824  
TIPS-CFR  -0.0199569  -0.044691  0.391761  0.0261244  8.32667e-17  0.00926852  0.260661  
CSPS-CFR  -0.00483162  0.0614176  0.343127  -0.0418958  -0.00926852  2.70617e-16  -0.00736022  
CFPS-CFR  0.0721638  0.0112077  -0.241365  0.154824  -0.260661  0.00736022  2.22045e-16  
t = 138
CFR  0  -0.248584  0.152168  -0.122632  0.0601659  0.0596495  -0.0277973  
CFR_IN  0.248584  2.498e-16  0.380331  0.0645852  0.02033  -0.0706522  -0.0371017  
A-CFR_IN  -0.152168  -0.380331  -3.46945e-16  -0.772046  -0.443446  -0.510485  0.109855  
BPS-CFR  0.122632  -0.0645852  0.772046  0  -0.0760864  -0.0742662  -0.0573537  
TIPS-CFR  -0.0601659  -0.02033  0.443446  0.0760864  1.52656e-16  0.000537493  0.232235  
CSPS-CFR  -0.0596495  0.0706522  0.510485  0.0742662  -0.000537493  1.38778e-16  -0.0983828  
CFPS-CFR  0.0277973  0.0371017  -0.109855  0.0573537  -0.232235  0.0983828  7.37257e-18  
t = 139
CFR  0  -0.259837  0.0737015  -0.0897481  0.0584024  0.0943754  0.017447  
CFR_IN  0.259837  1.31839e-16  0.377539  0.0119298  0.0029712  -0.0546759  -0.0339134  
A-CFR_IN  -0.0737015  -0.377539  1.58207e-15  -0.892356  -0.511345  0.0584744  0.197335  
BPS-CFR  0.0897481  -0.0119298  0.892356  -3.46945e-18  -0.0954764  -0.101556  0.037007  
TIPS-CFR  -0.0584024  -0.0029712  0.511345  0.0954764  5.55112e-17  0.0295668  0.154328  
CSPS-CFR  -0.0943754  0.0546759  -0.0584744  0.101556  -0.0295668  0  -0.181021  
CFPS-CFR  -0.017447  0.0339134  -0.197335  -0.037007  -0.154328  0.181021  1.11022e-16  
t = 140
CFR  6.93889e-18  -0.220534  0.0363117  -0.0732956  -0.0416766  0.147043  0.0170032  
CFR_IN  0.220534  2.08167e-17  0.359248  0.0718112  0.0228675  -0.0409423  -0.0707943  
A-CFR_IN  -0.0363117  -0.359248  3.19189e-16  -0.747149  -0.458913  -0.00534322  0.220184  
BPS-CFR  0.0732956  -0.0718112  0.747149  6.93889e-18  0.0824702  -0.117861  0.117276  
TIPS-CFR  0.0416766  -0.0228675  0.458913  -0.0824702  1.02696e-15  0.0765514  0.13364  
CSPS-CFR  -0.147043  0.0409423  0.00534322  0.117861  -0.0765514  8.77076e-15  -0.266906  
CFPS-CFR  -0.0170032  0.0707943  -0.220184  -0.117276  -0.13364  0.266906  7.96863e-14  
t = 141
CFR  -1.38778e-17  -0.124068  0.0100879  -0.0675015  -0.0575434  0.134302  0.0219109  
CFR_IN  0.124068  -2.08167e-17  0.629364  0.21462  0.123631  -0.0350632  -0.187195  
A-CFR_IN  -0.0100879  -0.629364  2.498e-16  -0.39961  -0.456415  -0.28371  0.21776  
BPS-CFR  0.0675015  -0.21462  0.39961  2.77556e-17  0.316075  -0.233534  0.191498  
TIPS-CFR  0.0575434  -0.123631  0.456415  -0.316075  4.16334e-16  0.0920582  0.103584  
CSPS-CFR  -0.134302  0.0350632  0.28371  0.233534  -0.0920582  -2.77556e-17  -0.210444  
CFPS-CFR  -0.0219109  0.187198  -0.21776  -0.191498  -0.103584  0.210444  4.92939e-14  
t = 142
CFR  0  -0.0480585  -0.261471  -0.0274924  0.0285601  0.0998305  0.0196502  
CFR_IN  0.0480585  2.08167e-17  0.742945  0.325894  0.0849069  -0.0501699  -0.195314  
A-CFR_IN  0.261471  -0.742945  9.4369e-16  -0.016912  -0.466878  -0.182006  0.144426  
BPS-CFR  0.0274924  -0.325894  0.016912  8.67362e-18  -0.0132547  -0.242445  0.231341  
TIPS-CFR  -0.0285601  -0.084901  0.466878  0.0132547  4.02456e-16  0.0708824  0.0761765  
CSPS-CFR  -0.0998305  0.0501699  0.182006  0.242445  -0.0708824  -4.16334e-17  -0.0888303  
CFPS-CFR  -0.0196502  0.195314  -0.144426  -0.231341  -0.0761765  0.0888303  5.55112e-17  
t = 143
CFR  -1.38778e-17  0.0107415  -0.429348  -0.0165877  0.0784329  0.124637  0.0128087  
CFR_IN  -0.0107415  2.22045e-16  0.675057  0.439212  -0.00958698  -0.0831568  -0.133024  
A-CFR_IN  0.429348  -0.675057  1.4988e-15  0.0138731  -0.179896  0.0132111  0.142384  
BPS-CFR  0.0165877  -0.439212  -0.0138731  -2.08167e-17  0.0763525  -0.220436  0.225381  
TIPS-CFR  -0.0784329  0.00958698  0.179896  -0.0763525  6.80012e-16  0.0690075  0.0604147  
CSPS-CFR  -0.124637  0.0831568  -0.0132111  0.220436  -0.0690075  0  -0.0280874  
CFPS-CFR  -0.0128087  0.133024  -0.142384  -0.225381  -0.0604147  0.0280874  1.48076e-13  
t = 144
CFR  0  0.124739  -0.470585  0.017938  0.148545  0.178289  0.0489365  
CFR_IN  -0.124739  -1.38778e-16  0.599288  0.467031  -0.10613  -0.138533  -0.042879  
A-CFR_IN  0.470585  -0.599288  4.16334e-16  -0.0833996  -0.0533388  -0.4419  0.144856  
BPS-CFR  -0.017938  -0.467031  0.0833996  3.46945e-17  0.0407842  -0.137868  0.181069  
TIPS-CFR  -0.148545  0.10613  0.0533388  -0.0407842  4.02456e-16  0.0365932  0.0755427  
CSPS-CFR  -0.178289  0.138533  0.4419  0.137868  -0.0365932  5.55112e-16  -0.0243776  
CFPS-CFR  -0.0489365  0.042879  -0.144856  -0.181069  -0.0755427  0.0243776  5.27356e-16  
t = 145
CFR  1.73472e-17  0.195899  -0.506917  0.0797047  0.0957227  0.0789195  0.0628611  
CFR_IN  -0.195899  1.66533e-16  0.0933155  0.377837  -0.0772214  -0.221285  0.00876573  
A-CFR_IN  0.506917  -0.0933155  3.05311e-16  -0.238239  -0.0832087  -0.785964  0.0143377  
BPS-CFR  -0.0797047  -0.377837  0.238239  2.08167e-17  -0.0295357  -0.0675206  0.0774469  
TIPS-CFR  -0.0957227  0.0772214  0.0832087  0.0295357  2.498e-16  0.0308396  0.0507273  
CSPS-CFR  -0.0789195  0.221285  0.785964  0.0675206  -0.0308396  0  -0.0723273  
CFPS-CFR  -0.0628611  -0.00876573  -0.0143377  -0.0774469  -0.0507273  0.0723273  6.245e-16  
t = 146
CFR  -1.82146e-17  0.117444  -0.447935  0.149083  -0.14647  0.00501838  0.0593706  
CFR_IN  -0.117444  1.11022e-16  -0.0781297  0.170026  -0.0161275  -0.272035  -0.00485573  
A-CFR_IN  0.447935  0.0781297  1.1485e-16  -0.125689  -0.298659  -0.698468  -0.0658298  
BPS-CFR  -0.149083  -0.170026  0.125689  0  -0.0897529  -0.0753636  -0.0867693  
TIPS-CFR  0.14647  0.0161275  0.298659  0.0897529  3.05311e-16  -0.0234031  0.00514333  
CSPS-CFR  -0.00501838  0.272035  0.698468  0.0753636  0.0234031  1.11022e-16  -0.0794296  
CFPS-CFR  -0.0593706  0.00485573  0.0658298  0.0867693  -0.00514333  0.0794296  1.40304e-14  
t = 147
CFR  -6.93889e-18  0.0789569  -0.316962  0.239031  -0.313885  0.0304882  -0.0108013  
CFR_IN  -0.0789569  1.50574e-15  -0.130166  -0.0411743  0.0982585  -0.181093  0.0300286  
A-CFR_IN  0.316962  0.130166  9.01519e-17  -0.198755  -0.371308  0.116548  -0.141828  
BPS-CFR  -0.239031  0.0411743  0.198755  0  0.0456246  -0.177899  -0.0828859  
TIPS-CFR  0.313885  -0.0982585  0.371308  -0.0374664  1.11022e-16  -0.0383882  -0.0419624  
CSPS-CFR  -0.0304882  0.181093  -0.116548  0.177899  0.0383882  2.77556e-17  0.0168216  
CFPS-CFR  0.0108013  -0.0300286  0.141828  0.0828859  0.0419624  -0.0168216  1.65143e-12  
t = 148
CFR  2.08167e-17  0.031052  -0.208002  0.27236  -0.380178  0.0762548  0.143517  
CFR_IN  -0.031052  3.05311e-16  -0.0641145  -0.184356  0.175987  -0.0575612  -0.0202054  
A-CFR_IN  0.208002  0.0641145  3.24817e-15  -0.255108  -0.134364  0.557471  -0.0466981  
BPS-CFR  -0.27236  0.184356  0.255108  5.55112e-17  0.120122  -0.136141  -0.0417925  
TIPS-CFR  0.380178  -0.175987  0.134364  -0.120122  3.05311e-16  -0.00540746  -0.0514855  
CSPS-CFR  -0.0762548  0.0575612  -0.557471  0.136141  0.00540746  -5.55112e-17  0.100898  
CFPS-CFR  -0.143517  0.0202054  0.0466981  0.0417925  0.0514855  -0.100898  2.77556e-16  
t = 149
CFR  1.38778e-17  -0.00279089  -0.174173  0.309295  -0.324554  0.0839633  0.190879  
CFR_IN  0.00279089  -7.77156e-16  0.028586  -0.133398  -0.0544648  0.126585  -0.00341112  
A-CFR_IN  0.174173  -0.028586  3.32473e-15  -0.336514  0.0298931  0.507689  -0.130841  
BPS-CFR  -0.309295  0.133398  0.336514  -2.77556e-17  0.0569899  -0.0573443  -0.00431315  
TIPS-CFR  0.324554  0.0544648  -0.0298931  -0.0504031  1.38778e-16  0.00288577  -0.0916416  
CSPS-CFR  -0.0839633  -0.126585  -0.507689  0.0573443  -0.00288577  5.55112e-17  0.138012  
CFPS-CFR  -0.190879  0.00341112  0.130841  0.00431315  0.0916416  -0.138012  3.05733e-12  
t = 150
CFR  1.38778e-17  -0.0605405  -0.124471  0.364914  -0.173556  0.0477905  0.0684371  
CFR_IN  0.0605405  5.55112e-17  0.130826  -0.0836098  -0.238605  0.278784  0.0297591  
A-CFR_IN  0.124471  -0.130826  3.61394e-16  -0.0990754  -0.150319  0.0822357  0.0684049  
BPS-CFR  -0.364914  0.0836098  0.0990754  -1.38778e-17  0.0204723  0.0557862  0.0259284  
TIPS-CFR  0.173556  0.238605  0.150319  -0.0204723  2.22045e-16  -0.0657035  -0.129717  
CSPS-CFR  -0.0477905  -0.278784  -0.0822357  -0.0557862  0.0657035  1.38778e-17  0.13488  
CFPS-CFR  -0.0684371  -0.0297591  -0.0684049  -0.0259284  0.129717  -0.13488  3.88578e-16  
t = 151
CFR  1.38778e-17  -0.0783493  -0.145056  0.426239  -0.0484382  0.0032393  0.00757645  
CFR_IN  0.0783493  1.66533e-16  0.133822  -0.0540841  -0.342825  0.307786  0.0840922  
A-CFR_IN  0.145056  -0.133822  1.36047e-16  0.269168  -0.141477  -0.289999  0.13706  
BPS-CFR  -0.426239  0.0540841  -0.269168  0  0.0231647  0.162847  0.0444874  
TIPS-CFR  0.0484382  0.342825  0.141477  0.0391365  2.63678e-16  -0.0565942  -0.183673  
CSPS-CFR  -0.0032393  -0.307786  0.289999  -0.162847  0.0565942  1.17961e-16  0.161316  
CFPS-CFR  -0.00757645  -0.0840922  -0.13706  -0.0444874  0.183673  -0.161316  2.22045e-16  
t = 152
CFR  -1.38778e-17  -0.101537  0.172566  0.415598  0.0322014  -0.0380345  -0.0423637  
CFR_IN  0.101537  -1.55431e-15  0.10978  -0.0679332  -0.29352  0.237673  0.133719  
A-CFR_IN  -0.172566  -0.10978  1.57277e-15  0.446976  -0.276521  -0.746824  0.169182  
BPS-CFR  -0.415598  0.0679332  -0.446976  1.38778e-17  -0.0818245  0.196941  0.0513345  
TIPS-CFR  -0.0322014  0.29352  0.276521  0.0818245  2.77556e-16  0.114074  -0.120667  
CSPS-CFR  0.0380345  -0.237673  0.746824  -0.196941  -0.114074  4.54498e-16  0.0332388  
CFPS-CFR  0.0423637  -0.133719  -0.169182  -0.0513345  0.120667  -0.0332388  2.77556e-16  
t = 153
CFR  -1.38778e-17  -0.0655261  0.426148  0.375978  0.106654  -0.0717029  -0.0639304  
CFR_IN  0.0655261  3.33067e-16  0.063934  -0.078258  -0.104149  0.128557  0.0490229  
A-CFR_IN  -0.426148  -0.063934  2.79157e-16  0.384824  -0.441284  -0.859497  0.119326  
BPS-CFR  -0.375978  0.078258  -0.384824  -6.93889e-18  -0.0722259  0.157342  0.0279272  
TIPS-CFR  -0.106654  0.104149  0.441284  0.0722259  4.44089e-16  0.209434  -0.0185587  
CSPS-CFR  0.0717029  -0.128557  0.859497  -0.157342  -0.209434  1.38778e-16  -0.0954097  
CFPS-CFR  0.0639304  -0.0490219  -0.119326  -0.0279272  0.0185587  0.0954097  1.66533e-16  
t = 154
CFR  -2.77556e-17  -0.02387  0.155982  0.346825  0.0803611  -0.0890926  -0.0362765  
CFR_IN  0.02387  -5.55112e-17  0.00883498  -0.0476161  -0.023136  0.00950286  -0.0485531  
A-CFR_IN  -0.155982  -0.00883498  3.18341e-16  0.0120636  -0.530388  -0.868295  0.189057  
BPS-CFR  -0.346825  0.0476161  -0.0120636  6.93889e-18  -0.0759245  0.0925477  0.00390995  
TIPS-CFR  -0.0803611  0.023136  0.530388  0.0759245  9.71445e-17  0.149692  0.0919536  
CSPS-CFR  0.0890926  -0.00950286  0.868295  -0.0925477  -0.149692  2.22045e-16  -0.165342  
CFPS-CFR  0.0362765  0.0485531  -0.189057  -0.00390995  -0.0919536  0.165342  2.22045e-16  
t = 155
CFR  0  -0.0134352  -0.0800694  0.307011  0.0495017  -0.0170347  -0.12185  
CFR_IN  0.0134352  1.66533e-16  0.0014749  0.0447749  -0.0364754  -0.0895552  -0.0333661  
A-CFR_IN  0.0800694  -0.0014749  1.71879e-15  -0.0552545  -0.518623  0.00210735  0.336344  
BPS-CFR  -0.307011  -0.0447749  0.0552545  -2.08167e-17  -0.129912  -0.0233924  -0.0492376  
TIPS-CFR  -0.0495017  0.0364754  0.518623  0.129912  5.68989e-16  0.0278111  -0.0244132  
CSPS-CFR  0.0170347  0.0895552  -0.00210735  0.0233924  -0.0278111  2.77556e-17  -0.289752  
CFPS-CFR  0.12185  0.0333661  -0.336344  0.0492376  0.0244132  0.289752  2.27174e-12  
t = 156
CFR  0  -0.036778  -0.208886  0.233322  -0.00436872  0.0161396  -0.261344  
CFR_IN  0.036778  4.44089e-16  -0.0508243  0.0941918  -0.0519608  -0.173534  0.00676948  
A-CFR_IN  0.208886  0.0508243  2.74119e-15  -0.192493  -0.520265  0.234004  0.131705  
BPS-CFR  -0.233322  -0.0941918  0.192493  6.93889e-18  -0.196014  -0.0310566  -0.0753309  
TIPS-CFR  0.00436872  0.0519608  0.520265  0.196014  1.50921e-16  -0.101771  -0.30452  
CSPS-CFR  -0.0161396  0.173534  -0.234004  0.0310566  0.101771  4.44089e-16  -0.0958321  
CFPS-CFR  0.261344  -0.00676948  -0.131705  0.0753309  0.30452  0.0958321  9.2374e-17  
t = 157
CFR  0  -0.0444114  -0.111317  0.157206  -0.0604636  0.022189  -0.222667  
CFR_IN  0.0444114  7.21645e-16  -0.073636  0.187978  -0.0695648  -0.242231  0.140749  
A-CFR_IN  0.111317  0.073636  2.95477e-16  -0.205367  -0.573881  0.198881  0.268848  
BPS-CFR  -0.157206  -0.187978  0.205367  6.93889e-18  -0.256292  -0.0541996  -0.12005  
TIPS-CFR  0.0604636  0.0695648  0.573881  0.287318  2.98372e-16  -0.0865844  -0.427704  
CSPS-CFR  -0.022189  0.242231  -0.198881  0.0541996  0.0865844  2.63678e-16  0.00797161  
CFPS-CFR  0.222667  -0.140749  -0.268848  0.12005  0.427704  -0.00797161  2.77556e-16  
t = 158
CFR  0  -0.0109658  0.00455446  0.0987347  -0.129826  0.0180158  -0.167173  
CFR_IN  0.0109658  -7.77156e-16  -0.089257  0.0626341  -0.0649624  -0.166173  0.155247  
A-CFR_IN  -0.00455446  0.089257  1.87111e-16  -0.169556  -0.60918  -0.0283228  -0.0526823  
BPS-CFR  -0.0987347  -0.0626341  0.169556  0  -0.324609  -0.102216  -0.232227  
TIPS-CFR  0.129826  0.0649624  0.60918  0.324609  3.747e-16  -0.0808124  -0.24858  
CSPS-CFR  -0.0180158  0.166173  0.0283228  0.102216  0.0808124  6.38378e-16  0.0638389  
CFPS-CFR  0.167173  -0.155247  0.0526823  0.232227  0.24858  -0.0638389  3.33067e-16  
t = 159
CFR  0  0.0830407  0.110205  0.0448068  -0.170227  0.0261112  -0.136263  
CFR_IN  -0.0830407  -1.38778e-16  0.0246065  -0.0159855  -0.072352  -0.171918  0.146208  
A-CFR_IN  -0.110205  -0.0246065  4.00683e-15  -0.10236  -0.502507  -0.187375  -0.163503  
BPS-CFR  -0.0448068  0.0159855  0.10236  -3.46945e-18  -0.315854  -0.177954  -0.281446  
TIPS-CFR  0.170227  0.072352  0.502507  0.315854  1.96891e-16  -0.0764555  -0.0567163  
CSPS-CFR  -0.0261112  0.171918  0.187375  0.177954  0.0764555  4.16334e-17  0.0830688  
CFPS-CFR  0.136263  -0.146208  0.163503  0.281451  0.0567163  -0.0830688  1.66533e-16  
t = 160
CFR  -3.46945e-18  0.188258  0.115991  -0.00488251  -0.243098  0.0461575  -0.0861883  
CFR_IN  -0.188258  -4.44089e-16  0.186325  -0.0864576  -0.0555877  -0.0817561  0.156389  
A-CFR_IN  -0.115991  -0.186325  1.64213e-15  0.23641  -0.161392  -0.191775  -0.191201  
BPS-CFR  0.00488251  0.0864576  -0.23641  8.67362e-18  -0.264346  -0.234071  -0.238133  
TIPS-CFR  0.243098  0.0555877  0.161392  0.264346  2.77556e-16  -0.027324  0.0288679  
CSPS-CFR  -0.0461575  0.0817561  0.191775  0.234071  0.027324  -1.05818e-16  0.0620878  
CFPS-CFR  0.0861883  -0.156389  0.191201  0.238133  -0.0288679  -0.0620878  1.66533e-16  
