learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.05  0.0938223  0.0346659  0.191667  0.0681121  -0.194935  0.11914  0.0918625  0.05  0.05  
CFR_IN  0.05  -0.0140448  0.0290456  0.191667  0.0174824  -0.302401  0.0852308  0.309167  -0.00274444  0.025  
A-CFR_IN  -0.0486318  0.105267  0.194433  0.05  0.0579753  -0.0202305  -0.0583453  0.0683333  0.00143738  0.025  
BPS-CFR  0.0649946  -0.140009  -0.0237842  0.191667  0.0683341  -0.134192  0.0940107  0.0919866  0.05  0.05  
TIPS-CFR  0.108403  -0.03642  -0.0318908  0.191667  0.0781395  -0.21771  0.0125031  0.0933333  0.00699286  -0.0177215  
CSPS-CFR  0.111248  -0.102866  -0.0677793  0.191667  0.0789939  -0.167608  0.103696  0.0922009  0.05  0.05  
CFPS-CFR  0.0738822  -0.115824  0.0358075  0.191667  0.0342937  -0.210666  0.0599584  0.0933333  0.00543014  0.025  
CFPS-CFR_EX+IN  0.0749634  -0.140009  -0.00664439  0.191667  0.0681626  -0.135009  0.0979639  0.0920077  0.05  0.05  
TIPS-CFR_EX+IN  0.110436  -0.10563  -0.0651085  0.191667  0.0814122  -0.142172  0.0672223  0.0918445  0.05  0.05  
BR  0.200892  0.311301  0.239628  0.191667  0.163506  0.00744267  0.333012  0.436375  0.140775  0.14193  
t = 104
CFR  0.05  -0.000980492  0.0684486  0.191667  0.0629012  -0.0458331  0.146942  0.0915542  0.05  0.05  
CFR_EX+IN  0.05  0.0816247  0.081196  0.191667  0.0627819  -0.110863  0.132023  0.0919123  0.05  0.05  
CFR_IN  0.05  -0.00568701  0.0328216  0.191667  0.014895  -0.31593  0.0837904  0.309167  0.0368962  0.025  
A-CFR_IN  -0.0377158  0.0976802  0.165175  0.05  0.0579167  0.04354  -0.0755222  0.0683333  -0.00325117  0.0223763  
BPS-CFR  0.0660653  -0.141041  0.0153326  0.191667  0.0663444  -0.0277835  0.0907549  0.0920093  0.05  0.05  
TIPS-CFR  0.113761  -0.0522975  -0.00259422  0.191667  0.0806109  -0.224329  0.0286311  0.0933333  0.0158172  -0.0169418  
CSPS-CFR  0.117393  -0.109395  -0.0179261  0.191667  0.0800908  -0.0819645  0.111749  0.0922671  0.05  0.05  
CFPS-CFR  0.0763573  -0.109109  0.0565516  0.191667  0.0696514  -0.218294  0.0499069  0.0933333  0.00569235  0.025  
CFPS-CFR_EX+IN  0.0773344  -0.141041  0.0254316  0.191667  0.0669996  -0.0304692  0.0950653  0.0920295  0.05  0.05  
TIPS-CFR_EX+IN  0.116288  -0.131395  -0.0154839  0.191667  0.0827639  -0.0418179  0.0621548  0.0918664  0.05  0.05  
BR  0.200892  0.249147  0.231386  0.191667  0.157484  0.0687859  0.401322  0.436375  0.140775  0.14193  
t = 105
CFR  0.0512173  0.0224506  0.0679154  0.191667  0.0587641  0.0256962  0.118549  0.0916033  0.05  0.05  
CFR_EX+IN  0.0506449  0.0727323  0.0786316  0.191667  0.0587651  -0.0166667  0.120205  0.0919627  0.05  0.05  
CFR_IN  0.0506449  0.00918569  0.0317537  0.191667  0.0147663  -0.251297  0.102128  0.309167  0.0596795  0.0222854  
A-CFR_IN  -0.0241998  0.0968959  0.150067  0.05  0.0580161  0.05  -0.0901445  0.0683333  -0.00694462  0.0200382  
BPS-CFR  0.0677651  -0.135374  0.0245553  0.191667  0.0656083  0.0412014  0.0891892  0.0920321  0.05  0.05  
TIPS-CFR  0.120495  -0.0673238  0.0226062  0.191667  0.0846802  -0.117013  0.0104445  0.0933333  0.0492002  -0.0151016  
CSPS-CFR  0.126139  -0.106979  -0.00329804  0.191667  0.0816343  0.010694  0.119522  0.0923345  0.05  0.05  
CFPS-CFR  0.0794315  -0.104756  0.0668604  0.191667  0.0696223  -0.0507582  0.038699  0.0933333  0.00916518  0.025  
CFPS-CFR_EX+IN  0.0803581  -0.126824  0.0333434  0.191667  0.0675317  0.05  0.0976527  0.0920512  0.05  0.05  
TIPS-CFR_EX+IN  0.124439  -0.117824  -0.000542469  0.191667  0.0853979  0.05  0.0580233  0.0918883  0.05  0.05  
BR  0.204931  0.201564  0.213991  0.191667  0.156892  0.104328  0.461922  0.436375  0.140775  0.14193  
t = 106
CFR  0.0563025  0.040897  0.0564254  0.191667  0.0572279  0.049636  0.121389  0.0916532  0.0529259  0.05  
CFR_EX+IN  0.0549151  0.0656371  0.0659154  0.191667  0.0573373  0.0397766  0.123218  0.104807  0.0517322  0.05  
CFR_IN  0.0542283  0.0281606  0.0306376  0.191667  0.01619  -0.225254  0.12313  0.309167  0.0642603  0.0153206  
A-CFR_IN  -0.00381652  0.100193  0.127418  0.05  0.0580431  0.05  -0.0916865  0.0683333  -0.00979527  0.0181586  
BPS-CFR  0.0728873  -0.124839  0.0260155  0.191667  0.0662868  0.05  0.121402  0.092055  0.05  0.05  
TIPS-CFR  0.1256  -0.0825487  0.028048  0.191667  0.0891799  -0.00808065  0.0288348  0.0933333  0.05  -0.0118555  
CSPS-CFR  0.139048  -0.105376  0.0033288  0.191667  0.0847419  0.05  0.122502  0.0924033  0.05  0.05  
CFPS-CFR  0.0838945  -0.100685  0.0685288  0.191667  0.0701966  -0.00262642  0.0774643  0.0933333  0.0203688  0.025  
CFPS-CFR_EX+IN  0.0857758  -0.116255  0.0348676  0.191667  0.0675384  0.05  0.122889  0.092073  0.05  0.05  
TIPS-CFR_EX+IN  0.135022  -0.108174  0.00718871  0.191667  0.0885922  0.05  0.0983823  0.0919102  0.05  0.05  
BR  0.221802  0.160961  0.206245  0.191667  0.158858  0.154126  0.486274  0.436375  0.140775  0.14193  
t = 107
CFR  0.0604975  0.0529791  0.0253233  0.191667  0.0590444  0.05  0.124428  0.0917037  0.0588141  0.05  
CFR_EX+IN  0.059439  0.0596585  0.0339028  0.191667  0.0588705  0.0502191  0.126461  0.124256  0.0580138  0.05  
CFR_IN  0.0587347  0.0501079  0.0291371  0.191667  0.0194704  -0.225  0.126423  0.309167  0.0705485  0.0139492  
A-CFR_IN  0.0212652  0.10637  0.0863622  0.05  0.0584611  0.05  -0.0933878  0.0683333  -0.00823323  0.0151748  
BPS-CFR  0.0788021  -0.110225  0.00827965  0.191667  0.0678264  0.05  0.124495  0.0920779  0.0517029  0.05  
TIPS-CFR  0.120862  -0.0978068  0.0117765  0.191667  0.092767  0.05  0.0519331  0.0933333  0.0523191  -0.00631604  
CSPS-CFR  0.166355  -0.10357  -0.00863615  0.191667  0.0889494  0.05  0.125704  0.112807  0.0522827  0.05  
CFPS-CFR  0.088741  -0.0956106  0.0517139  0.191667  0.0704352  0.05  0.124504  0.0933333  0.0534266  0.025  
CFPS-CFR_EX+IN  0.0907142  -0.106931  0.023081  0.191667  0.0687497  0.05  0.126162  0.0920948  0.0526117  0.05  
TIPS-CFR_EX+IN  0.153508  -0.098839  -0.00573303  0.191667  0.0927154  0.05  0.113475  0.0919321  0.0523333  0.05  
BR  0.235718  0.16596  0.198536  0.191667  0.160454  0.249406  0.512593  0.436375  0.144749  0.14193  
t = 108
CFR  0.0704767  0.0641399  0.00535277  0.191667  0.0662864  0.0503171  0.127711  0.0917551  0.0700702  0.05  
CFR_EX+IN  0.0686263  0.054442  0.0139248  0.191667  0.0653813  0.0511126  0.129989  0.140476  0.0680515  0.05  
CFR_IN  0.0660952  0.0740983  0.0294954  0.191667  0.030601  -0.2248  0.130006  0.309167  0.0785739  0.0137915  
A-CFR_IN  0.0523111  0.114741  0.0589707  0.05  0.0586197  0.05  0.000627847  0.0683333  -0.00295304  0.00965951  
BPS-CFR  0.088291  -0.0920992  -0.0140887  0.191667  0.0698952  0.05  0.12784  0.092101  0.057702  0.05  
TIPS-CFR  0.131933  -0.111544  0.0070106  0.191667  0.0952389  0.05  0.0879399  0.0933333  0.0574049  0.00413294  
CSPS-CFR  0.175789  -0.0999582  -0.0100868  0.191667  0.0932398  0.05  0.129182  0.130959  0.0594336  0.05  
CFPS-CFR  0.0987794  -0.0885979  0.0288267  0.191667  0.0705875  0.05  0.132286  0.0933333  0.0588883  0.025  
CFPS-CFR_EX+IN  0.0995348  -0.0961801  0.00494308  0.191667  0.0696976  0.05  0.129727  0.0943363  0.0569652  0.05  
TIPS-CFR_EX+IN  0.158063  -0.0968619  -0.00822769  0.191667  0.0971322  0.05  0.125974  0.104119  0.0588601  0.05  
BR  0.26816  0.175361  0.189813  0.191667  0.161976  0.249413  0.541347  0.436375  0.151  0.14193  
t = 109
CFR  0.0795132  0.0799963  0.00949042  0.191667  0.0767095  0.051496  0.131151  -0.151123  0.0823645  0.051651  
CFR_EX+IN  0.078146  0.0499843  0.0180118  0.191667  0.07629  0.052226  0.133557  -0.0895925  0.0811227  0.0514331  
CFR_IN  0.0753743  0.103251  0.0313413  0.191667  0.0518304  -0.223448  0.133808  0.0662366  0.0901314  0.0167417  
A-CFR_IN  0.0655941  0.130028  0.0581632  0.05  0.0570584  0.05  0.0560034  -0.0553343  0.00599087  0.00410864  
BPS-CFR  0.097098  -0.0670664  -0.0120118  0.191667  0.0752126  0.05  0.131354  -0.150806  0.0656543  0.0502293  
TIPS-CFR  0.14113  -0.122233  0.0462387  0.191667  0.0991242  0.05  0.14735  -0.0832486  0.0648567  0.0319325  
CSPS-CFR  0.172905  -0.0919125  0.019749  0.191667  0.0979742  0.05  0.132743  -0.0971632  0.0674632  0.05  
CFPS-CFR  0.107224  -0.0798485  0.0486908  0.191667  0.0714129  0.05  0.135437  -0.0497836  0.0662348  0.025  
CFPS-CFR_EX+IN  0.107915  -0.0793248  0.0220741  0.191667  0.0700098  0.05  0.133323  -0.126117  0.0632187  0.0500205  
TIPS-CFR_EX+IN  0.167949  -0.0577427  0.0241521  0.191667  0.100758  0.05  0.133117  -0.118514  0.0646299  0.05  
BR  0.297304  0.182386  0.181353  0.191667  0.170076  0.249417  0.571005  0.202038  0.164677  0.14193  
t = 110
CFR  0.0878671  0.102061  0.0132792  0.191667  0.0858893  0.0525253  0.134814  -0.417306  0.0925149  0.0589072  
CFR_EX+IN  0.086859  0.0458803  0.0238569  0.191667  0.085807  0.0532062  0.137336  -0.344566  0.0918238  0.0582493  
CFR_IN  0.0845036  0.130591  0.0332057  0.191667  0.0799645  -0.22229  0.137801  -0.2  0.101341  0.0228881  
A-CFR_IN  0.0699932  0.145487  0.0555789  0.05  0.0551831  0.05  0.0880889  -0.190833  0.0140289  0.00198854  
BPS-CFR  0.10547  -0.0295622  -0.00545801  0.191667  0.079817  0.05  0.135069  -0.417019  0.0725629  0.0537726  
TIPS-CFR  0.149863  -0.128164  0.0555146  0.191667  0.103612  0.05  0.169398  -0.202486  0.0708825  0.0503912  
CSPS-CFR  0.196066  -0.0796317  0.03607  0.191667  0.102324  0.05  0.13646  -0.351255  0.0743929  0.0524309  
CFPS-CFR  0.11545  -0.0662389  0.0567174  0.191667  0.0722335  0.05  0.14498  -0.2  0.0722037  0.0281167  
CFPS-CFR_EX+IN  0.11606  -0.0532593  0.0426736  0.191667  0.0720053  0.05  0.136997  -0.373874  0.0685639  0.0522553  
TIPS-CFR_EX+IN  0.177044  -0.0423265  0.0386025  0.191667  0.104396  0.05  0.136831  -0.367988  0.0696652  0.0517812  
BR  0.32407  0.187366  0.172807  0.191667  0.176289  0.249417  0.602198  0.0675  0.180164  0.144698  
t = 111
CFR  0.0957228  0.142332  0.0461678  0.191667  0.0940154  0.0534406  0.138365  -0.369383  0.100732  0.0712002  
CFR_EX+IN  0.0949962  0.0422072  0.0442875  0.191667  0.0941814  0.054084  0.14048  -0.323545  0.100449  0.0708088  
CFR_IN  0.0929135  0.157032  0.034864  0.191667  0.0895297  -0.0766759  0.141351  -0.2494  0.109133  0.0370212  
A-CFR_IN  0.0741261  0.162662  0.0480968  0.05  0.0533156  0.05  0.105014  -0.143244  0.0211023  0.0064637  
BPS-CFR  0.113599  0.0112014  0.0347667  0.191667  0.0839927  0.05  0.138499  -0.369177  0.0788232  0.0605574  
TIPS-CFR  0.158022  -0.12729  0.0578698  0.191667  0.108488  0.05  0.188408  -0.245956  0.0758335  0.054408  
CSPS-CFR  0.167613  -0.0608058  0.0506433  0.191667  0.106861  0.0500018  0.13969  -0.326841  0.0805887  0.0599012  
CFPS-CFR  0.12364  -0.0225483  0.0586278  0.191667  0.077104  0.05  0.16841  -0.20494  0.0770761  0.0364947  
CFPS-CFR_EX+IN  0.124145  -0.00323043  0.0517968  0.191667  0.0761911  0.05  0.140076  -0.337435  0.0733134  0.0575009  
TIPS-CFR_EX+IN  0.184518  -0.00765767  0.0488341  0.191667  0.108492  0.05  0.139979  -0.334815  0.0741951  0.0571182  
BR  0.3491  0.188837  0.155719  0.191667  0.185503  0.249417  0.62957  0.00795482  0.196186  0.152757  
t = 112
CFR  0.103221  0.167311  0.0609006  0.191667  0.101279  0.0542668  0.141549  -0.310566  0.107151  0.0835209  
CFR_EX+IN  0.102725  0.0397866  0.0501107  0.191667  0.101636  0.0548813  0.143414  -0.310245  0.107182  0.0834912  
CFR_IN  0.100826  0.169077  0.0384057  0.191667  0.0964564  -0.0451222  0.169653  -0.310073  0.11518  0.0546756  
A-CFR_IN  0.0780676  0.171983  0.0402528  0.05  0.0518755  0.05  0.105771  -0.0847963  0.0273362  0.0142464  
BPS-CFR  0.12165  0.0424422  0.045593  0.191667  0.0878801  0.0508274  0.141573  -0.305435  0.0847514  0.0675059  
TIPS-CFR  0.164695  -0.114399  0.0421621  0.191667  0.114545  0.05  0.210779  -0.226696  0.0798858  0.0617914  
CSPS-CFR  0.194793  -0.0389205  0.0548639  0.191667  0.112461  0.0508207  0.142559  -0.302317  0.0863541  0.0671456  
CFPS-CFR  0.131981  0.00191532  0.042672  0.191667  0.0813533  0.05  0.191609  -0.211007  0.0810147  0.0488832  
CFPS-CFR_EX+IN  0.132337  0.0349442  0.0474307  0.191667  0.0798394  0.05  0.143418  -0.259675  0.0776622  0.0635571  
TIPS-CFR_EX+IN  0.18804  0.0175719  0.0519337  0.191667  0.113569  0.05  0.142677  -0.281679  0.0783734  0.063319  
BR  0.372875  0.185419  0.123221  0.191667  0.200826  0.249417  0.654138  -0.0546656  0.212833  0.161283  
t = 113
CFR  0.110476  0.166263  0.0596324  0.191667  0.107602  0.0550218  0.144689  -0.204573  0.111832  0.0938404  
CFR_EX+IN  0.110177  0.0395898  0.0512692  0.191667  0.10811  0.0556142  0.146045  -0.254119  0.112108  0.0940683  
CFR_IN  0.108402  0.16672  0.0434797  0.191667  0.103595  0.00783649  0.25958  -0.318835  0.119524  0.0710412  
A-CFR_IN  0.0818783  0.168029  0.0341726  0.05  0.0511895  0.05  0.118396  -0.0431585  0.0328612  0.0217691  
BPS-CFR  0.139292  0.0617512  0.0492963  0.191667  0.0916344  0.0519339  0.144345  -0.184815  0.0906488  0.0735151  
TIPS-CFR  0.165317  -0.0805821  0.0290999  0.191667  0.121962  0.05  0.238312  -0.229756  0.0831026  0.0680716  
CSPS-CFR  0.1906  -0.00769032  0.0501831  0.191667  0.119288  0.0519436  0.145269  -0.21784  0.0919858  0.0734011  
CFPS-CFR  0.140696  0.0160942  0.0295104  0.191667  0.0849852  0.05  0.217003  -0.21533  0.0841544  0.060033  
CFPS-CFR_EX+IN  0.144016  0.0535057  0.0461014  0.191667  0.0830949  0.05  0.147441  -0.188407  0.0817421  0.0687835  
TIPS-CFR_EX+IN  0.190224  0.0354417  0.0454921  0.191667  0.119632  0.05  0.14544  -0.200446  0.0823076  0.0686427  
BR  0.395779  0.176766  0.123642  0.191667  0.218619  0.249417  0.677514  -0.0146127  0.230272  0.167191  
t = 114
CFR  0.117584  0.160273  0.0533419  0.191667  0.112091  0.0557193  0.124433  -0.110252  0.114739  0.102363  
CFR_EX+IN  0.117462  0.0398088  0.0477779  0.191667  0.112732  0.0562946  0.14364  -0.186408  0.115205  0.10278  
CFR_IN  0.115766  0.160539  0.0464127  0.191667  0.111762  0.0562135  0.278227  -0.301689  0.1221  0.0863284  
A-CFR_IN  0.0946946  0.160924  0.0308207  0.05  0.0528887  0.05  0.174837  0.00360631  0.0407485  0.0286985  
BPS-CFR  0.158851  0.0717452  0.0534928  0.191667  0.0954959  0.0529085  0.124268  -0.0963653  0.096862  0.0788359  
TIPS-CFR  0.168165  -0.0506215  0.0237056  0.191667  0.122783  0.05  0.249085  -0.239009  0.0854417  0.0733358  
CSPS-CFR  0.215961  0.022803  0.0475204  0.191667  0.124838  0.0529307  0.142782  -0.161589  0.0978344  0.078961  
CFPS-CFR  0.150093  0.0284786  0.0229801  0.191667  0.088265  0.05  0.224221  -0.220184  0.0864003  0.0686439  
CFPS-CFR_EX+IN  0.166077  0.0669371  0.0452627  0.191667  0.086123  0.05  0.129608  -0.124714  0.0856495  0.073458  
TIPS-CFR_EX+IN  0.194901  0.0309379  0.0424468  0.191667  0.125027  0.0501354  0.125367  -0.138785  0.0860766  0.0733851  
BR  0.418133  0.16617  0.12211  0.191667  0.240212  0.249417  0.664528  0.0303722  0.247423  0.170904  
t = 115
CFR  0.124635  0.150429  0.050571  0.191667  0.113734  0.0563696  0.0898635  -0.023832  0.115567  0.109236  
CFR_EX+IN  0.124675  0.0405597  0.0451858  0.191667  0.114456  0.0569321  0.133202  -0.124536  0.116171  0.109792  
CFR_IN  0.123024  0.150435  0.0495613  0.191667  0.116043  0.0569172  0.224632  -0.306826  0.122543  0.100703  
A-CFR_IN  0.106533  0.150385  0.0300182  0.05  0.0578728  0.05  0.266292  0.05  0.0445036  0.0350144  
BPS-CFR  0.178303  0.0789267  0.0628479  0.191667  0.0998891  0.0537811  0.073321  -0.00872046  0.103762  0.0836591  
TIPS-CFR  0.201731  -0.0191961  0.0406591  0.191667  0.123773  0.05  0.206592  -0.23191  0.0865965  0.0778152  
CSPS-CFR  0.213913  0.0252958  0.0487236  0.191667  0.127945  0.0538134  0.128952  -0.0970067  0.104287  0.0840544  
CFPS-CFR  0.167491  0.0584193  0.031727  0.191667  0.0919947  0.05  0.172799  -0.225  0.0874515  0.0748766  
CFPS-CFR_EX+IN  0.185367  0.0765082  0.0477738  0.191667  0.0908406  0.0503484  0.100122  -0.0405302  0.0894307  0.0777601  
TIPS-CFR_EX+IN  0.200205  0.0227272  0.0434444  0.191667  0.127097  0.051057  0.12365  -0.0620608  0.0897374  0.0777348  
BR  0.440226  0.153611  0.124007  0.191667  0.260803  0.249417  0.561056  0.075  0.267049  0.173231  
t = 116
CFR  0.131711  0.136614  0.0500658  0.191667  0.115863  0.0569809  0.100058  0.0374022  0.114046  0.114521  
CFR_EX+IN  0.13191  0.042046  0.0447696  0.191667  0.116683  0.057534  0.117151  -0.0442172  0.114736  0.115201  
CFR_IN  0.130274  0.136312  0.0518219  0.191667  0.118393  0.0575776  0.164338  -0.241772  0.120533  0.114364  
A-CFR_IN  0.117737  0.135933  0.0303214  0.05  0.0612488  0.05  0.323484  0.05  0.0433831  0.0407628  
BPS-CFR  0.19489  0.0834179  0.0638726  0.191667  0.104969  0.0545732  0.0858154  0.05  0.112371  0.0881929  
TIPS-CFR  0.232119  0.0301739  0.0471021  0.191667  0.125366  0.05  0.172652  -0.08255  0.0863222  0.0815405  
CSPS-CFR  0.222663  0.0284846  0.0504617  0.191667  0.130805  0.0546139  0.113239  -0.0206471  0.112436  0.0888815  
CFPS-CFR  0.187174  0.104785  0.042547  0.191667  0.0967015  0.05  0.129716  -0.111804  0.0870725  0.081296  
CFPS-CFR_EX+IN  0.201435  0.081594  0.0506926  0.191667  0.0963649  0.0514267  0.0932163  0.0130219  0.0931577  0.0818142  
TIPS-CFR_EX+IN  0.205484  0.0256577  0.0456383  0.191667  0.129598  0.0521223  0.114527  0.00430668  0.0932722  0.081821  
BR  0.462329  0.158522  0.127813  0.191667  0.280428  0.249417  0.473728  0.0787732  0.297781  0.185086  
t = 117
CFR  0.138901  0.119304  0.0504638  0.191667  0.11693  0.0575596  0.0978532  0.05  0.109498  0.118224  
CFR_EX+IN  0.139259  0.0444302  0.045243  0.191667  0.117829  0.0581065  0.102014  -0.0101184  0.110209  0.119024  
CFR_IN  0.137611  0.118689  0.0539882  0.191667  0.119642  0.0582027  0.141673  -0.225  0.115291  0.121394  
A-CFR_IN  0.132262  0.117462  0.0311561  0.05  0.0642326  0.05  0.33552  0.05  0.0411255  0.0440142  
BPS-CFR  0.208918  0.0885551  0.0631689  0.191667  0.110827  0.0553008  0.0918614  0.05  0.108521  0.0925008  
TIPS-CFR  0.238567  0.0753946  0.0513706  0.191667  0.126876  0.05  0.149866  0.0104219  0.0839204  0.0848682  
CSPS-CFR  0.226718  0.0283457  0.0517593  0.191667  0.134565  0.0553485  0.100239  0.00185136  0.109464  0.093641  
CFPS-CFR  0.203682  0.102744  0.0482036  0.191667  0.103655  0.05  0.111861  -0.0120949  0.0835277  0.0874908  
CFPS-CFR_EX+IN  0.216942  0.0845791  0.0534591  0.191667  0.102538  0.0524331  0.0868736  0.043591  0.0969352  0.0857128  
TIPS-CFR_EX+IN  0.210804  0.0422757  0.0483959  0.191667  0.133039  0.0530651  0.0995064  0.0322394  0.0967722  0.0857385  
BR  0.484714  0.165617  0.131105  0.191667  0.301334  0.249417  0.417021  0.0982574  0.344224  0.199885  
t = 118
CFR  0.146298  0.0994024  0.0516052  0.191667  0.116353  0.0581112  0.0869752  0.05  0.104391  0.120265  
CFR_EX+IN  0.146823  0.0477907  0.0464743  0.191667  0.117309  0.0586543  0.0875552  0.0134044  0.105087  0.121169  
CFR_IN  0.145135  0.098519  0.0561536  0.191667  0.120836  0.058799  0.121378  -0.225  0.109517  0.124454  
A-CFR_IN  0.154423  0.0950996  0.0325963  0.05  0.06768  0.05  0.297288  0.05  0.0387495  0.0455579  
BPS-CFR  0.224213  0.0884473  0.0628527  0.191667  0.117612  0.0559756  0.0855165  0.05  0.103618  0.0966658  
TIPS-CFR  0.244329  0.0912511  0.0548265  0.191667  0.128245  0.05  0.135128  0.05  0.0793668  0.087899  
CSPS-CFR  0.2332  0.0357254  0.0540955  0.191667  0.139176  0.0560297  0.086726  0.0276589  0.104456  0.0985657  
CFPS-CFR  0.216935  0.0963676  0.0522874  0.191667  0.111288  0.05  0.0911318  0.05  0.0788583  0.0923877  
CFPS-CFR_EX+IN  0.232583  0.0869614  0.0562651  0.191667  0.109525  0.0533302  0.0774937  0.05  0.100436  0.0895307  
TIPS-CFR_EX+IN  0.216235  0.0233849  0.0509923  0.191667  0.137461  0.0539126  0.0865555  0.05  0.100357  0.0895614  
BR  0.507674  0.175747  0.134074  0.191667  0.325384  0.249417  0.330642  0.183875  0.38595  0.214398  
t = 119
CFR  0.154009  0.081012  0.0533596  0.191667  0.113863  0.0586399  0.0763927  0.05  0.102889  0.120402  
CFR_EX+IN  0.157382  0.0523367  0.0483799  0.191667  0.11369  0.0591817  0.0765886  0.0416773  0.103604  0.121389  
CFR_IN  0.152957  0.0775268  0.058435  0.191667  0.122384  0.0596257  0.102601  -0.225  0.10779  0.125128  
A-CFR_IN  0.197769  0.0695981  0.034939  0.05  0.0710763  0.05  0.253765  0.05  0.0378899  0.0458802  
BPS-CFR  0.232307  0.0877837  0.0633562  0.191667  0.125208  0.0566071  0.0768944  0.05  0.102222  0.100751  
TIPS-CFR  0.25028  0.0903611  0.0579573  0.191667  0.13156  0.05  0.115142  0.05  0.0796018  0.090805  
CSPS-CFR  0.235933  0.0437163  0.0565377  0.191667  0.145128  0.0566668  0.076423  0.05  0.103025  0.103989  
CFPS-CFR  0.230321  0.0937764  0.055716  0.191667  0.117202  0.05  0.0887118  0.05  0.0788726  0.0956362  
CFPS-CFR_EX+IN  0.247671  0.0866105  0.057833  0.191667  0.115606  0.0541413  0.0703249  0.05  0.10317  0.0933354  
TIPS-CFR_EX+IN  0.221854  0.0347958  0.0540511  0.191667  0.1412  0.0546845  0.0768379  0.05  0.103478  0.0933544  
BR  0.531539  0.191778  0.148662  0.191667  0.324865  0.249417  0.260357  0.183875  0.413713  0.244144  
t = 120
CFR  0.176781  0.0656823  0.0569342  0.191667  0.11134  0.0591496  0.0692615  0.05  0.104906  0.118134  
