learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.0962969  1.66533e-16  -0.12723  0.272705  0.107488  -0.0431949  -0.111572  -0.264816  -0.0403133  0.172817  
CFR_IN  0.0170003  0.12723  5.55112e-17  0.225209  -0.0370055  -0.033052  0.0319291  -0.0046477  -0.00395351  -0.0348967  
A-CFR_IN  -0.0633602  -0.272705  -0.225209  6.245e-16  -0.111739  -0.273436  -0.110978  -0.238161  -0.377212  -0.254194  
BPS-CFR  -0.0881227  -0.107488  0.0370055  0.111739  0  -0.0123598  -0.0197376  0.0289045  -0.0756408  0.0389951  
TIPS-CFR  -0.0274937  0.0431949  0.033052  0.273436  0.0123598  1.66533e-16  0.0595538  -0.100144  -0.158468  -0.143497  
CSPS-CFR  0.0403612  0.111572  -0.0319291  0.110978  0.0197376  -0.0595538  1.80411e-16  -0.227173  -0.0168967  0.0779365  
CFPS-CFR  -0.00838564  0.264816  0.0046477  0.238161  -0.0289045  0.100144  0.227173  1.66533e-16  0.285975  -0.0463504  
CFPS-CFR_EX+IN  0.212954  0.0403133  0.00395351  0.377212  0.0756408  0.158468  0.0168967  -0.285975  1.52656e-16  -0.0993567  
TIPS-CFR_EX+IN  -0.00550474  -0.172817  0.0348967  0.254194  -0.0389951  0.143497  -0.0779365  0.0463504  0.0993567  0  
t = 138
CFR  -1.38778e-17  -0.0533464  -0.0145053  0.0619357  0.0474754  0.0492677  -0.032928  -0.0284604  -0.244836  -0.00678247  
CFR_EX+IN  0.0533464  1.66533e-16  -0.114693  0.275987  0.0357417  -0.0426902  -0.123635  -0.211818  -0.0540058  0.200296  
CFR_IN  0.0145053  0.114693  2.77556e-17  0.223908  0.0291244  -0.00818464  0.118573  0.11328  0.0196714  -0.0562377  
A-CFR_IN  -0.0619357  -0.275987  -0.223908  1.58207e-15  -0.131577  -0.271209  -0.193262  -0.239765  -0.283137  -0.256034  
BPS-CFR  -0.0474754  -0.0357417  -0.0291244  0.131577  5.55112e-17  0.0469373  -0.0646666  0.134174  -0.0875584  -0.0438102  
TIPS-CFR  -0.0492677  0.0426902  0.00818464  0.271209  -0.0469373  1.80411e-16  0.104709  -0.0788172  -0.186959  -0.144476  
CSPS-CFR  0.032928  0.123635  -0.118573  0.193262  0.0646666  -0.104709  2.77556e-17  -0.305706  -0.0230304  0.112018  
CFPS-CFR  0.0284604  0.211818  -0.11328  0.239765  -0.134174  0.0788172  0.305706  2.42861e-16  0.242321  -0.307787  
CFPS-CFR_EX+IN  0.244836  0.0540058  -0.0196714  0.283137  0.0875584  0.186959  0.0230304  -0.242321  2.22045e-16  -0.195463  
TIPS-CFR_EX+IN  0.00678247  -0.200296  0.0562377  0.256034  0.0438102  0.144476  -0.112018  0.307787  0.195463  4.16334e-17  
t = 139
CFR  1.04083e-17  0.0839482  -0.0102433  0.200388  0.00175798  0.0251671  -0.0490633  -0.0526421  -0.197246  -0.0184733  
CFR_EX+IN  -0.0839482  1.66533e-16  -0.0805284  0.308197  0.1143  -0.0461919  -0.116538  -0.129383  0.00121642  0.147143  
CFR_IN  0.0102433  0.0805284  5.55112e-17  0.224082  0.094915  0.0171094  0.119949  0.0874767  0.0243657  0.0871302  
A-CFR_IN  -0.200388  -0.308197  -0.224082  6.80012e-16  -0.182785  -0.272862  -0.25668  -0.23973  -0.262225  -0.123584  
BPS-CFR  -0.00175798  -0.1143  -0.094915  0.182785  2.77556e-17  0.1136  -0.120891  0.225057  -0.0866855  -0.0940367  
TIPS-CFR  -0.0251671  0.0461919  -0.0171094  0.272862  -0.1136  1.94289e-16  0.137131  -0.0359544  -0.180494  -0.136112  
CSPS-CFR  0.0490633  0.116538  -0.119949  0.25668  0.120891  -0.137131  1.66533e-16  -0.277122  -0.0313184  0.0560938  
CFPS-CFR  0.0526421  0.129383  -0.0874767  0.23973  -0.225057  0.0359544  0.277122  2.08167e-16  0.0482473  -0.179936  
CFPS-CFR_EX+IN  0.197246  -0.00121642  -0.0243657  0.262225  0.0866855  0.180494  0.0313184  -0.0482473  8.32667e-17  -0.150413  
TIPS-CFR_EX+IN  0.0184733  -0.147143  -0.0871302  0.123584  0.0940367  0.136112  -0.0560938  0.179936  0.150413  -1.04083e-17  
t = 140
CFR  6.93889e-17  0.118197  0.000960232  0.215584  0.00832398  -0.0402918  -0.17074  -0.0716283  -0.0503615  -0.0213099  
CFR_EX+IN  -0.118197  8.32667e-17  -0.0774225  0.367306  0.158077  -0.0581515  -0.052397  -0.0500493  -0.0100939  0.043632  
CFR_IN  -0.000960232  0.0774225  1.66533e-16  0.225329  0.113112  0.0385017  -0.0256565  0.0579138  0.000349369  0.101624  
A-CFR_IN  -0.215584  -0.367306  -0.225329  6.93889e-17  -0.20896  -0.274475  -0.29632  -0.0169284  -0.269797  0.17365  
BPS-CFR  -0.00832398  -0.158077  -0.113112  0.20896  -4.16334e-17  0.143526  -0.178501  0.266384  -0.084943  -0.0944101  
TIPS-CFR  0.0402918  0.0581515  -0.0385017  0.274475  -0.143526  2.08167e-16  0.103222  -0.0331095  -0.157741  -0.100495  
CSPS-CFR  0.17074  0.052397  0.0256565  0.29632  0.178501  -0.103222  -2.77556e-17  -0.166518  -0.0326849  0.00415147  
CFPS-CFR  0.0716283  0.0500493  -0.0579138  0.0169284  -0.266384  0.0331095  0.166518  1.38778e-16  -0.181557  0.111171  
CFPS-CFR_EX+IN  0.0503615  0.0100939  -0.000349369  0.269797  0.084943  0.157741  0.0326849  0.181557  3.60822e-16  -0.112238  
TIPS-CFR_EX+IN  0.0213099  -0.043632  -0.101624  -0.17365  0.0944101  0.100495  -0.00415147  -0.111171  0.112238  -2.77556e-17  
t = 141
CFR  0  0.0559308  -0.0204465  0.22749  0.0814183  -0.117577  -0.214481  -0.0678249  0.0231956  -0.0287099  
CFR_EX+IN  -0.0559308  1.38778e-16  -0.0586528  0.451943  0.112251  -0.0696927  -0.027852  -0.00516271  -0.0487718  -0.0748434  
CFR_IN  0.0204465  0.0586528  -5.55112e-17  0.227581  0.0733546  0.0538206  -0.0906311  0.02536  -0.00993988  0.00340388  
A-CFR_IN  -0.22749  -0.451943  -0.227581  9.85323e-16  -0.228515  -0.276062  -0.304587  -0.0578675  -0.28877  0.193575  
BPS-CFR  -0.0814183  -0.112251  -0.0733546  0.228515  -1.38778e-17  0.145295  -0.0516941  0.25368  -0.0475216  -0.0783833  
TIPS-CFR  0.117577  0.0696927  -0.0538206  0.276062  -0.145295  4.02456e-16  0.0825053  0.0212429  -0.111461  -0.0534877  
CSPS-CFR  0.214481  0.027852  0.0906311  0.304587  0.0516941  -0.0825053  5.55112e-17  -0.0769156  0.0365075  0.00189937  
CFPS-CFR  0.0678249  0.00516271  -0.02536  0.0578675  -0.25368  -0.0212429  0.0769156  1.66533e-16  -0.254942  0.151361  
CFPS-CFR_EX+IN  -0.0231956  0.0487718  0.00993988  0.28877  0.0475216  0.111461  -0.0365075  0.254942  2.498e-16  -0.0727932  
TIPS-CFR_EX+IN  0.0287099  0.0748434  -0.00340388  -0.193575  0.0783833  0.0534877  -0.00189937  -0.151361  0.0727932  2.22045e-16  
t = 142
CFR  0  0.0199083  -0.0530322  0.242946  0.156029  -0.129277  -0.211652  -0.0488033  0.000882387  -0.0672801  
CFR_EX+IN  -0.0199083  2.08167e-16  -0.0268558  0.526727  0.0272446  -0.0778137  -0.0591833  0.036689  -0.130119  -0.135263  
CFR_IN  0.0530322  0.0268558  -1.11022e-16  0.183007  0.0786119  0.0250093  -0.126417  0.0139759  -0.0200586  -0.0500535  
A-CFR_IN  -0.242946  -0.526727  -0.183007  4.16334e-17  -0.245912  -0.30382  -0.305433  -0.104568  -0.274518  0.118781  
BPS-CFR  -0.156029  -0.0272446  -0.0786119  0.245912  1.38778e-17  0.116601  0.063579  0.184824  -0.0299808  -0.036081  
TIPS-CFR  0.129277  0.0778137  -0.0250093  0.30382  -0.116601  2.91434e-16  0.0292058  0.0762222  -0.0138359  -0.019424  
CSPS-CFR  0.211652  0.0591833  0.126417  0.305433  -0.063579  -0.0292058  8.32667e-17  0.00637268  0.0554646  0.0958153  
CFPS-CFR  0.0488033  -0.036689  -0.0139759  0.104568  -0.184824  -0.0762222  -0.00637268  2.77556e-16  -0.276095  0.138262  
CFPS-CFR_EX+IN  -0.000882387  0.130119  0.0200586  0.274518  0.0299808  0.0138359  -0.0554646  0.276095  2.35922e-16  -0.0386982  
TIPS-CFR_EX+IN  0.0672801  0.135263  0.0500535  -0.118781  0.036081  0.019424  -0.0958153  -0.138262  0.0386982  8.32667e-17  
t = 143
CFR  0  0.0274737  -0.0857967  0.24306  0.154537  -0.124781  -0.185729  -0.035847  -0.00779222  -0.0774129  
CFR_EX+IN  -0.0274737  1.80411e-16  0.00129925  0.462244  0.00122386  -0.0755386  -0.0707733  0.0366651  -0.179444  -0.163427  
CFR_IN  0.0857967  -0.00129925  1.11022e-16  0.171412  0.00422336  -0.0289217  -0.131685  0.020886  -0.0341688  -0.0158219  
A-CFR_IN  -0.24306  -0.462244  -0.171412  4.57967e-16  -0.248625  -0.408051  -0.298235  -0.0413336  -0.242265  -0.124889  
BPS-CFR  -0.154537  -0.00122386  -0.00422336  0.248625  0  0.038059  0.122449  0.0433123  0.00648777  -0.0189111  
TIPS-CFR  0.124781  0.0755386  0.0289217  0.408051  -0.038059  1.11022e-16  -0.0090542  0.130072  0.026117  -0.000779677  
CSPS-CFR  0.185729  0.0707733  0.131685  0.298235  -0.122449  0.0090542  2.77556e-17  0.0752843  0.0910002  0.11281  
CFPS-CFR  0.035847  -0.0366651  -0.020886  0.0413336  -0.0433123  -0.130072  -0.0752843  4.16334e-16  -0.283723  0.0864479  
CFPS-CFR_EX+IN  0.00779222  0.179444  0.0341688  0.242265  -0.00648777  -0.026117  -0.0910002  0.283723  5.55112e-17  -0.0012473  
TIPS-CFR_EX+IN  0.0774129  0.163427  0.0158219  0.124889  0.0189111  0.000779677  -0.11281  -0.0864479  0.0012473  1.23165e-16  
t = 144
CFR  0  0.0333648  -0.110304  0.209838  0.1822  -0.0589429  -0.182612  -0.000251009  -0.00654333  0.00160754  
CFR_EX+IN  -0.0333648  1.78677e-16  0.100345  0.377538  0.00562137  -0.0752183  -0.0547482  0.0528958  -0.197112  -0.129981  
CFR_IN  0.110304  -0.100345  1.11022e-16  0.168525  -0.0533881  -0.113166  -0.0888733  0.0164616  -0.0434885  0.0554635  
A-CFR_IN  -0.209838  -0.377538  -0.168525  6.10623e-16  -0.182789  -0.483656  -0.254531  -0.023893  -0.168586  -0.486997  
BPS-CFR  -0.1822  -0.00562137  0.0533881  0.182789  0  -0.070636  0.152272  -0.123445  0.0608365  -0.0331828  
TIPS-CFR  0.0589429  0.0752183  0.113166  0.483656  0.070636  1.94289e-16  -0.0596622  0.0579681  -0.12904  0.0131924  
CSPS-CFR  0.182612  0.0547482  0.0888733  0.254531  -0.152272  0.0596622  8.32667e-17  0.148654  0.101559  0.0249375  
CFPS-CFR  0.000251009  -0.0528958  -0.0164616  0.023893  0.123445  -0.0579681  -0.148654  1.94289e-16  -0.285165  0.000855721  
CFPS-CFR_EX+IN  0.00654333  0.197112  0.0434885  0.168586  -0.0608365  0.12904  -0.101559  0.285165  1.11022e-16  0.0372084  
TIPS-CFR_EX+IN  -0.00160754  0.129981  -0.0554635  0.486997  0.0331828  -0.0131924  -0.0249375  -0.000855721  -0.0372084  9.02056e-17  
t = 145
CFR  2.77556e-17  0.0612424  -0.100028  0.16931  0.175811  -0.0176033  -0.132385  0.0342115  0.0189302  0.109006  
CFR_EX+IN  -0.0612424  2.77556e-17  0.0910934  0.216881  -0.118568  -0.0714528  -0.0302881  -0.00698917  -0.118  -0.0874663  
CFR_IN  0.100028  -0.0910934  2.77556e-17  0.206264  -0.0148266  -0.152028  -0.0734459  -0.0336924  -0.0546029  -0.0600779  
A-CFR_IN  -0.16931  -0.216881  -0.206264  7.21645e-16  -0.158865  -0.353958  -0.229642  -0.0647154  -0.243051  -0.153597  
BPS-CFR  -0.175811  0.118568  0.0148266  0.158865  0  -0.0936429  0.111883  -0.122377  0.084617  -0.0284379  
TIPS-CFR  0.0176033  0.0714528  0.152028  0.353958  0.0936429  2.22045e-16  -0.0702328  0.0895316  -0.197211  0.0277391  
CSPS-CFR  0.132385  0.0302881  0.0734459  0.229642  -0.111883  0.0702328  8.32667e-17  0.173987  0.135681  -0.0434204  
CFPS-CFR  -0.0342115  0.00698917  0.0336924  0.0647154  0.122377  -0.0895316  -0.173987  2.77556e-16  -0.228324  -0.0187025  
CFPS-CFR_EX+IN  -0.0189302  0.118  0.0546029  0.243051  -0.084617  0.197211  -0.135681  0.228324  2.22045e-16  0.054789  
TIPS-CFR_EX+IN  -0.109006  0.0874663  0.0600779  0.153597  0.0284379  -0.0277391  0.0434204  0.0187025  -0.054789  -3.46945e-17  
t = 146
CFR  1.11022e-16  0.0762007  -0.106545  0.127768  0.153874  -0.0546429  -0.00866351  0.0587045  -0.0328779  0.160802  
CFR_EX+IN  -0.0762007  5.55112e-17  0.144582  0.118659  -0.187462  -0.0550459  0.00762636  -0.06955  0.0248455  -0.048102  
CFR_IN  0.106545  -0.144582  1.66533e-16  0.241113  0.0607347  -0.0727698  -0.125281  0.000377855  -0.0668412  -0.107696  
A-CFR_IN  -0.127768  -0.118659  -0.241113  3.60822e-16  -0.134978  -0.275211  -0.206678  -0.162613  -0.30046  -0.0958943  
BPS-CFR  -0.153874  0.187462  -0.0607347  0.134978  -6.93889e-17  -0.105391  0.0740253  -0.109438  0.100411  0.0110359  
TIPS-CFR  0.0546429  0.0550459  0.0727698  0.275211  0.105391  3.60822e-16  -0.0535977  0.035859  -0.168047  0.0196229  
CSPS-CFR  0.00866351  -0.00762636  0.125281  0.206678  -0.0740253  0.0535977  1.38778e-16  0.175086  0.165223  -0.132477  
CFPS-CFR  -0.0587045  0.06955  -0.000377855  0.162613  0.109438  -0.035859  -0.175086  1.11022e-16  -0.200275  -0.00989672  
CFPS-CFR_EX+IN  0.0328779  -0.0248455  0.0668412  0.30046  -0.100411  0.168047  -0.165223  0.200275  2.22045e-16  -0.000310181  
TIPS-CFR_EX+IN  -0.160802  0.048102  0.107696  0.0958943  -0.0110359  -0.0196229  0.132477  0.00989672  0.000310181  -2.77556e-17  
t = 147
CFR  -1.11022e-16  0.147639  -0.0922346  0.123165  0.170774  -0.0782592  0.124808  0.0450471  -0.0986651  0.106611  
CFR_EX+IN  -0.147639  5.55112e-17  0.244368  0.0653041  -0.229252  -0.0654893  0.00900399  -0.0717225  0.11394  -0.028684  
CFR_IN  0.0922346  -0.244368  2.77556e-17  0.265146  0.0751739  -0.0918529  -0.0722569  0.128396  -0.0795193  -0.0184431  
A-CFR_IN  -0.123165  -0.0653041  -0.265146  2.63678e-16  -0.10024  -0.192057  -0.180167  -0.170893  -0.325646  -0.0397307  
BPS-CFR  -0.170774  0.229252  -0.0751739  0.10024  0  -0.0796619  0.037361  -0.0665067  0.0964355  0.0583328  
TIPS-CFR  0.0782592  0.0654893  0.0918529  0.192057  0.0796619  3.60822e-16  -0.0210865  -0.0133601  -0.106591  0.0362904  
CSPS-CFR  -0.124808  -0.00900399  0.0722569  0.180167  -0.037361  0.0210865  1.66533e-16  0.174128  0.178712  -0.177752  
CFPS-CFR  -0.0450471  0.0717225  -0.128396  0.170893  0.0665067  0.0133601  -0.174128  2.08167e-16  -0.193654  0.0110156  
CFPS-CFR_EX+IN  0.0986651  -0.11394  0.0795193  0.325646  -0.0964355  0.106591  -0.178712  0.193654  1.11022e-16  -0.0644667  
TIPS-CFR_EX+IN  -0.106611  0.028684  0.0184431  0.0397307  -0.0583328  -0.0362904  0.177752  -0.0110156  0.0644667  6.93889e-17  
t = 148
CFR  5.55112e-17  0.205104  -0.0669006  0.179883  0.0534057  -0.0835127  0.162573  0.0357975  -0.192925  -5.57328e-05  
CFR_EX+IN  -0.205104  2.77556e-16  0.141172  0.0211018  -0.207714  -0.0560338  -0.0238965  -0.0678938  0.173293  -0.00723485  
CFR_IN  0.0669006  -0.141172  1.31839e-16  0.277855  0.0770048  -0.115677  -0.103794  0.14185  -0.132804  0.0115422  
A-CFR_IN  -0.179883  -0.0211018  -0.277855  1.45717e-15  -0.078185  -0.192272  -0.14637  -0.20643  -0.328019  0.0188853  
BPS-CFR  -0.0534057  0.207714  -0.0770048  0.078185  0  0.0898404  0.0173452  -0.0385095  0.0742826  0.168028  
TIPS-CFR  0.0835127  0.0560338  0.115677  0.192272  -0.0898404  2.22045e-16  0.0258845  -0.0271911  -0.0394968  0.0739749  
CSPS-CFR  -0.162573  0.0238965  0.103794  0.14637  -0.0173452  -0.0258845  5.55112e-17  0.171482  0.158337  -0.222231  
CFPS-CFR  -0.0357975  0.0678938  -0.14185  0.20643  0.0385095  0.0271911  -0.171482  9.71445e-16  -0.151275  0.0505924  
CFPS-CFR_EX+IN  0.192925  -0.173293  0.132804  0.328019  -0.0742826  0.0394968  -0.158337  0.151275  2.91434e-16  -0.0904664  
TIPS-CFR_EX+IN  5.57328e-05  0.00723485  -0.0115422  -0.0188853  -0.168028  -0.0739749  0.222231  -0.0505924  0.0904664  5.55112e-17  
t = 149
CFR  -1.66533e-16  0.201793  -0.0303554  0.241536  -0.0419307  -0.0807603  0.165381  0.0478091  -0.17678  -0.0688005  
CFR_EX+IN  -0.201793  1.66533e-16  0.246401  0.024598  -0.177202  -0.00610086  -0.0495828  -0.0616567  0.148174  -0.0059939  
CFR_IN  0.0303554  -0.246401  1.49186e-16  0.281788  0.061194  -0.14611  -0.080511  0.150437  -0.186587  0.0399524  
A-CFR_IN  -0.241536  -0.024598  -0.281788  9.71445e-17  -0.0664309  -0.232084  -0.146883  -0.230091  -0.330828  0.13148  
BPS-CFR  0.0419307  0.177202  -0.061194  0.0664309  -5.55112e-17  0.23212  -0.0226225  -0.015736  0.0463829  -0.118387  
TIPS-CFR  0.0807603  0.00610086  0.14611  0.232084  -0.23212  2.498e-16  0.0174952  -0.0428849  0.0113005  0.0699338  
CSPS-CFR  -0.165381  0.0495828  0.080511  0.146883  0.0226225  -0.0174952  1.38778e-16  0.151857  0.0743258  -0.192398  
CFPS-CFR  -0.0478091  0.0616567  -0.150437  0.230091  0.015736  0.0428849  -0.151857  8.18789e-16  -0.0863612  0.0477074  
CFPS-CFR_EX+IN  0.17678  -0.148174  0.186587  0.330828  -0.0463829  -0.0113005  -0.0743258  0.0863612  2.77556e-17  -0.0666456  
TIPS-CFR_EX+IN  0.0688005  0.0059939  -0.0399524  -0.13148  0.118387  -0.0699338  0.192398  -0.0477074  0.0666456  0  
t = 150
CFR  0  0.150818  0.00751273  0.239754  -0.133032  -0.0741831  0.201056  0.109564  -0.170105  -0.0725618  
CFR_EX+IN  -0.150818  1.66533e-16  0.0571158  0.042526  -0.129644  0.108826  -0.058588  -0.0586168  0.0893884  -0.020192  
CFR_IN  -0.00751273  -0.0571158  2.11636e-16  0.281708  0.0533236  -0.174998  -0.0885254  0.115734  -0.210735  0.0375849  
A-CFR_IN  -0.239754  -0.042526  -0.281708  6.66134e-16  -0.0690411  -0.25567  -0.155721  -0.349205  -0.334181  0.210374  
BPS-CFR  0.133032  0.129644  -0.0533236  0.0690411  0  0.181653  -0.0389542  0.00802369  -0.0146052  -0.0982676  
TIPS-CFR  0.0741831  -0.108826  0.174998  0.25567  -0.181653  3.05311e-16  0.0349697  -0.0558575  0.0413011  0.0729213  
CSPS-CFR  -0.201056  0.058588  0.0885254  0.155721  0.0389542  -0.0349697  5.55112e-17  0.112587  0.00935921  -0.0644014  
CFPS-CFR  -0.109564  0.0586168  -0.115734  0.349205  -0.00802369  0.0558575  -0.112587  0  0.026506  0.0343039  
CFPS-CFR_EX+IN  0.170105  -0.0893884  0.210735  0.334181  0.0146052  -0.0413011  -0.00935921  -0.026506  1.39645e-16  -0.0231025  
TIPS-CFR_EX+IN  0.0725618  0.020192  -0.0375849  -0.210374  0.0982676  -0.0729213  0.0644014  -0.0343039  0.0231025  5.55112e-17  
t = 151
CFR  0  0.0900063  -0.0042465  7.12076e-05  -0.229425  -0.0670087  0.0368708  0.147134  -0.167991  -0.0554517  
CFR_EX+IN  -0.0900063  9.71445e-17  -0.0374228  0.0628582  -0.037405  0.187394  -0.0871903  -0.0537746  0.00357054  -0.0607257  
CFR_IN  0.0042465  0.0374228  0  0.281303  0.0504064  -0.0525019  -0.0201642  0.0136688  -0.187379  0.00348797  
A-CFR_IN  -7.12076e-05  -0.0628582  -0.281303  6.93889e-17  -0.0716522  -0.275678  -0.160615  -0.437331  -0.304357  0.0798148  
BPS-CFR  0.229425  0.037405  -0.0504064  0.0716522  5.55112e-17  0.0171009  -0.0450655  0.00396414  -0.0649493  -0.0160546  
TIPS-CFR  0.0670087  -0.187394  0.0525019  0.275678  -0.0171009  4.71845e-16  -0.0316067  -0.0388337  0.0616143  0.0503472  
CSPS-CFR  -0.0368708  0.0871903  0.0201642  0.160615  0.0450655  0.0316067  6.93889e-17  0.142637  0.00680222  0.0349436  
CFPS-CFR  -0.147134  0.0537746  -0.0136688  0.437331  -0.00396414  0.0388337  -0.142637  4.16334e-17  0.0801405  -0.000245461  
CFPS-CFR_EX+IN  0.167991  -0.00357054  0.187379  0.304357  0.0649493  -0.0616143  -0.00680222  -0.0801405  1.64799e-16  0.00150576  
TIPS-CFR_EX+IN  0.0554517  0.0607257  -0.00348797  -0.0798148  0.0160546  -0.0503472  -0.0349436  0.000245461  -0.00150576  1.11022e-16  
t = 152
CFR  6.93889e-17  0.00661249  0.00525523  -0.0727734  -0.174096  -0.0592974  -0.111199  -0.105848  -0.0513707  0.00328422  
CFR_EX+IN  -0.00661249  5.89806e-17  -0.0467405  0.0923344  0.0459546  -0.0339018  -0.0850602  -0.0903754  -0.0708944  -0.113776  
CFR_IN  -0.00525523  0.0467405  1.94289e-16  0.280569  0.0235567  0.0450811  0.0172098  -0.0749176  -0.138958  -0.00840369  
A-CFR_IN  0.0727734  -0.0923344  -0.280569  4.71845e-16  -0.0780638  -0.29819  -0.162267  -0.527736  -0.278822  0.375566  
BPS-CFR  0.174096  -0.0459546  -0.0235567  0.0780638  0  -0.0783624  -0.0389406  -0.007182  -0.0593985  0.050721  
TIPS-CFR  0.0592974  0.0339018  -0.0450811  0.29819  0.0783624  4.44089e-16  0.0225142  0.101448  0.0624374  0.0254064  
CSPS-CFR  0.111199  0.0850602  -0.0172098  0.162267  0.0389406  -0.0225142  1.59595e-16  0.122878  0.0162814  0.0414247  
CFPS-CFR  0.105848  0.0903754  0.0749176  0.527736  0.007182  -0.101448  -0.122878  -4.16334e-17  0.119035  0.0309572  
CFPS-CFR_EX+IN  0.0513707  0.0708944  0.138958  0.278822  0.0593985  -0.0624374  -0.0162814  -0.119035  1.249e-16  0.047461  
TIPS-CFR_EX+IN  -0.00328422  0.113776  0.00840369  -0.375566  -0.050721  -0.0254064  -0.0414247  -0.0309572  -0.047461  -4.16334e-17  
t = 153
CFR  -5.55112e-17  -0.0588703  -0.000345327  0.139952  -0.131117  -0.0336653  -0.113601  -0.210242  0.0793654  0.0219262  
CFR_EX+IN  0.0588703  9.71445e-17  -0.0713649  0.0933042  0.0699434  -0.40753  -0.0761198  -0.111764  -0.121156  -0.171961  
CFR_IN  0.000345327  0.0713649  1.11022e-16  0.279482  -0.0843044  0.178243  0.0582249  -0.134951  -0.111994  -0.018805  
A-CFR_IN  -0.139952  -0.0933042  -0.279482  6.80012e-16  -0.0907128  -0.320331  -0.160835  -0.816189  -0.372537  0.130369  
BPS-CFR  0.131117  -0.0699434  0.0843044  0.0907128  1.38778e-17  -0.115806  -0.0227362  -0.0334743  0.0216637  0.0338445  
TIPS-CFR  0.0336653  0.40753  -0.178243  0.320331  0.115806  2.498e-16  -2.15594e-05  0.224919  0.0671086  -0.0111703  
CSPS-CFR  0.113601  0.0761198  -0.0582249  0.160835  0.0227362  2.15594e-05  8.32667e-17  0.0784807  0.033696  0.0309484  
CFPS-CFR  0.210242  0.111764  0.134951  0.816189  0.0334743  -0.224919  -0.0784807  3.05311e-16  0.156684  0.0557348  
CFPS-CFR_EX+IN  -0.0793654  0.121156  0.111994  0.372537  -0.0216637  -0.0671086  -0.033696  -0.156684  2.77556e-17  0.0815495  
TIPS-CFR_EX+IN  -0.0219262  0.171961  0.018805  -0.130369  -0.0338445  0.0111703  -0.0309484  -0.0557348  -0.0815495  0  
t = 154
CFR  0  -0.0389399  0.00127559  0.183363  -0.156216  -0.00617613  -0.0637843  -0.112955  0.17016  0.0347921  
CFR_EX+IN  0.0389399  1.11022e-16  -0.0854938  0.0935099  0.0761084  -0.324265  -0.0690406  -0.0899589  -0.174419  -0.188849  
CFR_IN  -0.00127559  0.0854938  1.11022e-16  0.277986  -0.0969357  0.201706  0.108653  -0.129096  -0.0868522  -0.0383094  
A-CFR_IN  -0.183363  -0.0935099  -0.277986  1.33227e-15  -0.113869  -0.325376  -0.155929  -0.926029  -0.438122  -0.191049  
