learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR  9.71445e-17  -0.0800978  0.160849  -0.127087  0.0208211  0.000712191  0.0381855  
CFR_IN  0.0800978  3.05311e-16  0.0511482  -0.182784  0.13003  0.046122  -0.115772  
A-CFR_IN  -0.160849  -0.0511482  2.35922e-16  -0.218561  -0.338887  -0.241159  -0.126984  
BPS-CFR  0.127087  0.182784  0.218561  6.93889e-18  0.0955905  -0.071426  0.00853619  
TIPS-CFR  -0.0208211  -0.13003  0.338887  -0.0955905  5.55112e-17  -0.0338153  0.0282474  
CSPS-CFR  -0.000712191  -0.046122  0.241159  0.071426  0.0338153  1.38778e-16  -0.0381439  
CFPS-CFR  -0.0381855  0.115772  0.126984  -0.00853619  -0.0282474  0.0381439  1.11022e-16  
t = 190
CFR  1.38778e-17  -0.0740127  0.159748  -0.165607  0.0465057  0.00509219  0.132793  
CFR_IN  0.0740127  1.66533e-16  0.128038  -0.124788  0.0922534  0.0719829  -0.113776  
A-CFR_IN  -0.159748  -0.128038  1.51268e-15  -0.21287  -0.232134  -0.239063  -0.0625169  
BPS-CFR  0.165607  0.124788  0.21287  -1.11022e-16  0.0858678  -0.0216983  -0.0664484  
TIPS-CFR  -0.0465057  -0.0922534  0.232134  -0.0858678  1.31839e-16  -0.104473  -0.0196092  
CSPS-CFR  -0.00509219  -0.0719829  0.239063  0.0216983  0.104473  1.38778e-16  -0.0502146  
CFPS-CFR  -0.132793  0.113776  0.0625169  0.0664484  0.0196092  0.0502146  2.22045e-16  
t = 191
CFR  0  -0.0459721  0.147669  -0.189486  0.0224201  0.0119686  0.217314  
CFR_IN  0.0459721  3.05311e-16  0.208883  -0.114952  0.00398329  0.0741158  -0.0961175  
A-CFR_IN  -0.147669  -0.208883  6.93889e-16  -0.206287  -0.148939  -0.239753  -0.0340539  
BPS-CFR  0.189486  0.114952  0.206287  0  0.0716081  -0.0280716  -0.144888  
TIPS-CFR  -0.0224201  -0.00398329  0.148939  -0.0716081  9.71445e-17  -0.165621  0.0382662  
CSPS-CFR  -0.0119686  -0.0741158  0.239753  0.0280716  0.165621  4.16334e-17  -0.0494547  
CFPS-CFR  -0.217314  0.0961175  0.0340539  0.144888  -0.0382662  0.0494547  1.94289e-16  
t = 192
CFR  2.77556e-17  -0.0497135  0.136945  -0.198686  -0.0434186  -0.0545292  0.238687  
CFR_IN  0.0497135  1.11022e-16  0.224456  -0.0891265  -0.0285842  0.0452768  -0.0823148  
A-CFR_IN  -0.136945  -0.224456  9.71445e-17  -0.210562  -0.183217  -0.237871  -0.0362553  
BPS-CFR  0.198686  0.0891265  0.210562  0  0.0410586  -0.0753298  -0.190934  
TIPS-CFR  0.0434186  0.0285842  0.183217  -0.0410586  6.59195e-17  -0.197305  0.102043  
CSPS-CFR  0.0545292  -0.0452768  0.237871  0.0753298  0.197305  9.71445e-17  -0.0427023  
CFPS-CFR  -0.238687  0.0823148  0.0362553  0.190934  -0.102043  0.0427023  1.66533e-16  
t = 193
CFR  -2.77556e-17  -0.0808142  0.133779  -0.19581  -0.119056  -0.115542  0.251138  
CFR_IN  0.0808142  2.15106e-16  0.245613  -0.0694725  -0.0603121  0.0197034  -0.0751039  
A-CFR_IN  -0.133779  -0.245613  1.26288e-15  -0.215031  -0.262189  -0.227976  0.03057  
BPS-CFR  0.19581  0.0694725  0.215031  5.55112e-17  0.0122157  -0.113263  -0.182282  
TIPS-CFR  0.119056  0.0603121  0.262189  -0.0122157  -3.29597e-17  -0.193554  0.17492  
CSPS-CFR  0.115542  -0.0197034  0.227976  0.113263  0.193554  8.32667e-17  -0.0254219  
CFPS-CFR  -0.251138  0.0751039  -0.03057  0.182282  -0.17492  0.0254219  2.77556e-16  
t = 194
CFR  0  0.00076503  0.130943  -0.121154  -0.126074  -0.145364  0.211599  
CFR_IN  -0.00076503  6.93889e-17  0.263009  -0.067048  -0.0875492  0.00329498  -0.0964074  
A-CFR_IN  -0.130943  -0.263009  2.498e-16  -0.219103  -0.332239  -0.203684  -0.0715728  
BPS-CFR  0.121154  0.067048  0.219103  -1.11022e-16  -0.00677784  -0.182322  -0.137047  
TIPS-CFR  0.126074  0.0875492  0.332239  0.00677784  2.77556e-17  -0.14519  0.229418  
CSPS-CFR  0.145364  -0.00329498  0.203684  0.182322  0.14519  2.22045e-16  -0.027919  
CFPS-CFR  -0.211599  0.0964074  0.0715728  0.137047  -0.229418  0.027919  5.55112e-17  
t = 195
CFR  0  0.0532509  0.127826  0.0651112  -0.128973  -0.167119  0.143684  
CFR_IN  -0.0532509  2.22045e-16  0.313281  -0.08212  -0.0524923  0.062209  -0.098877  
A-CFR_IN  -0.127826  -0.313281  1.63758e-15  -0.295137  -0.380896  -0.23155  -0.147647  
BPS-CFR  -0.0651112  0.08212  0.295137  5.55112e-17  -0.0168683  -0.192619  -0.0885245  
TIPS-CFR  0.128973  0.0524923  0.380896  0.0168683  5.55112e-17  -0.0706351  0.264556  
CSPS-CFR  0.167119  -0.062209  0.23155  0.192619  0.0706351  2.77556e-17  -0.0325103  
CFPS-CFR  -0.143684  0.098877  0.147647  0.0885245  -0.264556  0.0325103  2.22045e-16  
t = 196
CFR  -5.55112e-17  0.0546167  0.124172  -0.124407  -0.110466  -0.17575  0.0491083  
CFR_IN  -0.0546167  0  0.363253  -0.0991458  -0.0148552  0.10378  -0.0899014  
A-CFR_IN  -0.124172  -0.363253  6.93889e-17  -0.331597  -0.405486  -0.251111  -0.193368  
BPS-CFR  0.124407  0.0991458  0.331597  2.77556e-17  -0.0191064  -0.180192  -0.0171454  
TIPS-CFR  0.110466  0.0148552  0.405486  0.0191064  -1.38778e-17  0.0319876  0.245029  
CSPS-CFR  0.17575  -0.10378  0.251111  0.180192  -0.0319876  7.97973e-17  -0.00591717  
CFPS-CFR  -0.0491083  0.0899014  0.193368  0.0171454  -0.245029  0.00591717  2.498e-16  
t = 197
CFR  -5.55112e-17  0.0232111  0.120337  -0.257605  -0.0784344  -0.185457  0.0220969  
CFR_IN  -0.0232111  1.66533e-16  0.405026  -0.11641  0.0165695  0.0419115  -0.0433639  
A-CFR_IN  -0.120337  -0.405026  4.44089e-16  -0.3201  -0.411641  -0.235817  -0.211654  
BPS-CFR  0.257605  0.11641  0.3201  -1.11022e-16  -0.0207596  -0.137517  0.0510367  
TIPS-CFR  0.0784344  -0.0165695  0.411641  0.0207596  -5.55112e-17  0.0816839  0.210094  
CSPS-CFR  0.185457  -0.0419115  0.235817  0.137517  -0.0816839  6.59195e-17  -0.0136606  
CFPS-CFR  -0.0220969  0.0433639  0.211654  -0.0510367  -0.210094  0.0136606  1.11022e-16  
t = 198
CFR  -2.77556e-17  -0.0013205  0.11883  -0.229812  -0.0613073  -0.173955  0.0355188  
CFR_IN  0.0013205  1.66533e-16  0.401043  -0.117763  0.0361905  0.0435723  0.0434601  
A-CFR_IN  -0.11883  -0.401043  2.22045e-16  -0.29547  -0.396038  -0.0966002  -0.238589  
BPS-CFR  0.229812  0.117763  0.29547  -5.55112e-17  -0.0611639  -0.0619579  0.0805206  
TIPS-CFR  0.0613073  -0.0361905  0.396038  0.0611639  3.19189e-16  0.117812  0.158446  
CSPS-CFR  0.173955  -0.0435723  0.0966002  0.0619579  -0.117812  -2.60209e-18  0.000619784  
CFPS-CFR  -0.0355188  -0.0434601  0.238589  -0.0805206  -0.158446  -0.000619784  1.63064e-16  
t = 199
CFR  0  -0.031097  0.125337  -0.0872573  -0.0364171  -0.121688  0.0610819  
CFR_IN  0.031097  0  0.390314  -0.110808  0.0516426  0.0211453  0.0747333  
A-CFR_IN  -0.125337  -0.390314  0  -0.208089  -0.415279  0.052192  -0.264814  
BPS-CFR  0.0872573  0.110808  0.208089  0  -0.0738818  0.0252503  0.085213  
TIPS-CFR  0.0364171  -0.0516426  0.415279  0.0738818  0  0.136681  0.0863893  
CSPS-CFR  0.121688  -0.0211453  -0.052192  -0.0252503  -0.136681  0  0.0179256  
CFPS-CFR  -0.0610819  -0.0747333  0.264814  -0.085213  -0.0863893  -0.0179256  0  
