learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR  2.77556e-17  0.0831591  -0.0346311  0.276889  -0.0431981  0.128774  0.00755665  0.183027  -0.0629533  -0.0437677  -0.0891495  
CFR_EX+IN  -0.0831591  6.50521e-18  0.0769258  0.226204  0.239788  -0.278178  -0.0121206  -0.0892485  0.148433  -0.00940319  -0.0403265  
CFR_IN  0.0346311  -0.0769258  8.32667e-17  0.376844  0.0396882  -0.0931342  0.0913984  -0.14772  0.0692486  -0.294427  -0.0705515  
A-CFR_IN  -0.276889  -0.226204  -0.376844  0  -0.26206  -0.339997  -0.258716  -0.383333  -0.383333  -0.349273  -0.375023  
BPS-CFR  0.0431981  -0.239788  -0.0396882  0.26206  0  -0.0107668  -0.025088  0.317085  -0.0490573  0.306609  0.0687673  
TIPS-CFR  -0.128774  0.278178  0.0931342  0.339997  0.0107668  0  0.0272712  0.117842  -0.0336259  -0.0400599  0.143242  
CSPS-CFR  -0.00755665  0.0121206  -0.0913984  0.258716  0.025088  -0.0272712  0  -0.0480005  0.00203417  -0.161284  -0.155116  
CFPS-CFR  -0.183027  0.0892485  0.14772  0.383333  -0.317085  -0.117842  0.0480005  5.55112e-17  0.131246  0.10048  -0.172779  
CFPS-CFR_EX+IN  0.0629533  -0.148433  -0.0692486  0.383333  0.0490573  0.0336259  -0.00203417  -0.131246  0  -0.016614  -0.162391  
TIPS-CFR_EX+IN  0.0437677  0.00940319  0.294427  0.349273  -0.306609  0.0400599  0.161284  -0.10048  0.016614  1.11022e-16  0.0191452  
BEHAV-CFR  0.0891495  0.0403265  0.0705515  0.375023  -0.0687673  -0.143242  0.155116  0.172779  0.162391  -0.0191452  -2.08167e-17  
t = 110
CFR  2.77556e-17  0.109424  -0.0695288  0.245623  -0.0363026  0.0619924  -0.0346162  0.105899  -0.033565  0.0174445  -0.109009  
CFR_EX+IN  -0.109424  -5.55112e-17  0.0819445  0.227456  0.197615  -0.0183783  -0.0528199  -0.109472  0.173572  -0.0312501  -0.0274741  
CFR_IN  0.0695288  -0.0819445  8.32667e-17  0.388504  0.107485  -0.0667275  -0.0377332  0.163789  0.0932812  -0.261111  -0.054358  
A-CFR_IN  -0.245623  -0.227456  -0.388504  0  -0.256376  -0.337011  -0.261303  -0.383333  -0.383333  -0.342682  -0.374698  
BPS-CFR  0.0363026  -0.197615  -0.107485  0.256376  -8.32667e-17  0.167605  -0.0303773  0.240441  -0.0303004  0.306473  0.0197249  
TIPS-CFR  -0.0619924  0.0183783  0.0667275  0.337011  -0.167605  0  0.015078  0.104424  -0.043887  0.0916721  -0.0687841  
CSPS-CFR  0.0346162  0.0528199  0.0377332  0.261303  0.0303773  -0.015078  5.55112e-17  -0.0317542  -0.0176808  -0.193567  -0.145808  
CFPS-CFR  -0.105899  0.109472  -0.163789  0.383333  -0.240441  -0.104424  0.0317542  5.55112e-17  0.289475  0.047582  -0.0221092  
CFPS-CFR_EX+IN  0.033565  -0.173572  -0.0932812  0.383333  0.0303004  0.043887  0.0176808  -0.289475  5.55112e-17  0.145801  -0.110813  
TIPS-CFR_EX+IN  -0.0174445  0.0312501  0.261111  0.342682  -0.306473  -0.0916721  0.193567  -0.047582  -0.145801  1.11022e-16  0.0206034  
BEHAV-CFR  0.109009  0.0274741  0.054358  0.374698  -0.0197249  0.0687841  0.145808  0.0221092  0.110813  -0.0206034  0  
t = 111
CFR  -2.77556e-17  0.125379  -0.0916361  0.222464  -0.0213902  -0.0284271  -0.0740954  0.0132736  -0.0203102  0.0404909  -0.0872668  
CFR_EX+IN  -0.125379  -6.93889e-18  0.0658301  0.214952  0.0551177  0.0815825  -0.0196356  -0.10134  0.202519  -0.0742712  -0.129161  
CFR_IN  0.0916361  -0.0658301  0  0.395916  0.13678  -0.187442  -0.11428  0.25181  0.105684  -0.194677  -0.024064  
A-CFR_IN  -0.222464  -0.214952  -0.395916  0  -0.233824  -0.323294  -0.264775  -0.383333  -0.46603  -0.341268  -0.374372  
BPS-CFR  0.0213902  -0.0551177  -0.13678  0.233824  5.55112e-17  -0.0552583  -0.0353593  0.131647  -0.0124638  0.187344  -0.0243091  
TIPS-CFR  0.0284271  -0.0815825  0.187442  0.323294  0.0552583  0  0.0201001  0.0682038  -0.0815014  0.173789  -0.064201  
CSPS-CFR  0.0740954  0.0196356  0.11428  0.264775  0.0353593  -0.0201001  0  -0.0365908  -0.05342  -0.230098  -0.0850025  
CFPS-CFR  -0.0132736  0.10134  -0.25181  0.383333  -0.131647  -0.0682038  0.0365908  5.55112e-17  0.290359  -0.0168871  0.0558177  
CFPS-CFR_EX+IN  0.0203102  -0.202519  -0.105684  0.46603  0.0124638  0.0815014  0.05342  -0.290359  -5.55112e-17  0.17903  -0.0453688  
TIPS-CFR_EX+IN  -0.0404909  0.0742712  0.194677  0.341268  -0.187344  -0.173789  0.230098  0.0168871  -0.17903  -2.77556e-17  0.0226065  
BEHAV-CFR  0.0872668  0.129161  0.024064  0.374372  0.0243091  0.064201  0.0850025  -0.0558177  0.0453688  -0.0226065  0  
t = 112
CFR  -5.55112e-17  0.123986  -0.0958311  0.19472  -0.024165  -0.0535607  -0.049189  -0.0651844  0.028232  0.0720449  -0.00550419  
CFR_EX+IN  -0.123986  -6.93889e-17  0.0738819  0.199293  -0.086872  0.10681  0.0428133  -0.0487898  0.18586  -0.0857091  -0.170962  
CFR_IN  0.0958311  -0.0738819  -1.38778e-17  0.386451  0.176534  -0.211372  -0.115418  -0.05782  0.0917905  -0.132278  0.0146491  
A-CFR_IN  -0.19472  -0.199293  -0.386451  0  -0.228261  -0.319159  -0.266667  -0.383333  -0.549099  -0.340782  -0.374044  
BPS-CFR  0.024165  0.086872  -0.176534  0.228261  0  -0.109465  -0.0462711  0.0411134  -0.00897168  0.0174428  -0.0476441  
TIPS-CFR  0.0535607  -0.10681  0.211372  0.319159  0.109465  0  0.00392086  0.0516317  -0.125659  0.167056  -0.0894674  
CSPS-CFR  0.049189  -0.0428133  0.115418  0.266667  0.0462711  -0.00392086  0  -0.0355327  -0.000602776  -0.123885  -0.023556  
CFPS-CFR  0.0651844  0.0487898  0.05782  0.383333  -0.0411134  -0.0516317  0.0355327  0  0.328373  -0.124173  0.0485704  
CFPS-CFR_EX+IN  -0.028232  -0.18586  -0.0917905  0.549099  0.00897168  0.125659  0.000602776  -0.328373  -5.55112e-17  0.130696  -0.036473  
TIPS-CFR_EX+IN  -0.0720449  0.0857091  0.132278  0.340782  -0.0174428  -0.167056  0.123885  0.124173  -0.130696  0  0.01985  
BEHAV-CFR  0.00550419  0.170962  -0.0146491  0.374044  0.0476441  0.0894674  0.023556  -0.0485704  0.036473  -0.01985  1.38778e-16  
t = 113
CFR  5.55112e-17  0.0792335  -0.0969038  0.159425  -0.0243549  -0.105215  -0.0335161  -0.0494954  0.0785321  0.0972596  -0.0332904  
CFR_EX+IN  -0.0792335  5.55112e-17  0.129915  0.187174  -0.172292  0.0925659  0.0596906  -0.019641  0.103224  -0.0596048  -0.0537343  
CFR_IN  0.0969038  -0.129915  -2.77556e-17  0.105199  0.20367  -0.132472  -0.127099  -0.0441392  0.0327009  -0.0559555  0.068024  
A-CFR_IN  -0.159425  -0.187174  -0.105199  0  -0.220967  -0.315188  -0.266667  -0.383333  -0.472695  -0.342373  -0.373712  
BPS-CFR  0.0243549  0.172292  -0.20367  0.220967  8.32667e-17  0.00943392  -0.105862  -0.0400294  -0.0476581  -0.025763  -0.0527162  
TIPS-CFR  0.105215  -0.0925659  0.132472  0.315188  -0.00943392  0  -0.0159078  0.0259962  -0.190085  0.151177  -0.129521  
CSPS-CFR  0.0335161  -0.0596906  0.127099  0.266667  0.105862  0.0159078  -5.55112e-17  -0.0332206  0.0237155  -0.071377  -0.0199841  
CFPS-CFR  0.0494954  0.019641  0.0441392  0.383333  0.0400294  -0.0259962  0.0332206  6.93889e-17  0.304629  -0.115382  0.00167736  
CFPS-CFR_EX+IN  -0.0785321  -0.103224  -0.0327009  0.472695  0.0476581  0.190085  -0.0237155  -0.304629  1.38778e-17  0.0816095  0.0352406  
TIPS-CFR_EX+IN  -0.0972596  0.0596048  0.0559555  0.342373  0.025763  -0.151177  0.071377  0.115382  -0.0816095  2.77556e-17  -0.00674604  
BEHAV-CFR  0.0332904  0.0537343  -0.068024  0.373712  0.0527162  0.129521  0.0199841  -0.00167736  -0.0352406  0.00674604  0  
t = 114
CFR  -1.66533e-16  0.00679815  -0.101148  0.14768  -0.0214748  -0.0975441  -0.0432688  -0.108919  0.124343  0.0753833  -0.0617483  
CFR_EX+IN  -0.00679815  -6.93889e-17  0.150385  0.176304  -0.179921  0.105083  -0.0616187  -0.031635  -0.00516489  -0.0364752  0.141135  
CFR_IN  0.101148  -0.150385  2.77556e-17  0.137149  0.0867555  -0.00953032  -0.0392061  -0.0326108  -0.0839693  0.0394224  0.0843091  
A-CFR_IN  -0.14768  -0.176304  -0.137149  0  -0.216667  -0.314309  -0.266667  -0.383333  -0.344044  -0.347196  -0.376272  
BPS-CFR  0.0214748  0.179921  -0.0867555  0.216667  0  0.15063  -0.0847043  -0.0704008  -0.120093  -0.0237331  -0.131527  
TIPS-CFR  0.0975441  -0.105083  0.00953032  0.314309  -0.15063  0  0.00670425  -0.0524186  -0.193239  0.0800306  -0.145006  
CSPS-CFR  0.0432688  0.0616187  0.0392061  0.266667  0.0847043  -0.00670425  8.32667e-17  -0.0631741  -0.0602868  -0.0678348  0.0332573  
CFPS-CFR  0.108919  0.031635  0.0326108  0.383333  0.0704008  0.0524186  0.0631741  5.55112e-17  0.174033  -0.101242  -0.0167851  
CFPS-CFR_EX+IN  -0.124343  0.00516489  0.0839693  0.344044  0.120093  0.193239  0.0602868  -0.174033  5.55112e-17  0.0129757  0.121507  
TIPS-CFR_EX+IN  -0.0753833  0.0364752  -0.0394224  0.347196  0.0237331  -0.0800306  0.0678348  0.101242  -0.0129757  -2.77556e-17  -0.044384  
BEHAV-CFR  0.0617483  -0.141135  -0.0843091  0.376272  0.131527  0.145006  -0.0332573  0.0167851  -0.121507  0.044384  3.64292e-17  
t = 115
CFR  5.55112e-17  -0.0476242  -0.103407  0.133333  -0.295015  -0.109633  -0.0502643  -0.247032  0.170299  0.0315467  -0.0198112  
CFR_EX+IN  0.0476242  4.16334e-17  0.160345  0.159596  -0.164524  0.0881333  -0.144874  -0.043498  -0.0816064  -0.0108416  0.228181  
CFR_IN  0.103407  -0.160345  0  0.219709  -0.0164861  0.142391  -0.0531412  -0.0307251  -0.105393  0.0938302  0.0664591  
A-CFR_IN  -0.133333  -0.159596  -0.219709  0  -0.238863  -0.331288  -0.266667  -0.383333  -0.266667  -0.360443  -0.380837  
BPS-CFR  0.295015  0.164524  0.0164861  0.238863  0  0.113991  -0.0370907  -0.074046  -0.122558  -0.0200541  -0.152256  
TIPS-CFR  0.109633  -0.0881333  -0.142391  0.331288  -0.113991  0  0.0183299  -0.0997382  0.0474649  0.0761144  0.0249763  
CSPS-CFR  0.0502643  0.144874  0.0531412  0.266667  0.0370907  -0.0183299  0  0.0301054  -0.065496  -0.0532642  0.0784583  
CFPS-CFR  0.247032  0.043498  0.0307251  0.383333  0.074046  0.0997382  -0.0301054  5.55112e-17  0.0241221  -0.0692883  -0.0227108  
CFPS-CFR_EX+IN  -0.170299  0.0816064  0.105393  0.266667  0.122558  -0.0474649  0.065496  -0.0241221  -2.77556e-17  -0.055435  0.195352  
TIPS-CFR_EX+IN  -0.0315467  0.0108416  -0.0938302  0.360443  0.0200541  -0.0761144  0.0532642  0.0692883  0.055435  5.55112e-17  -0.0365985  
BEHAV-CFR  0.0198112  -0.228181  -0.0664591  0.380837  0.152256  -0.0249763  -0.0784583  0.0227108  -0.195352  0.0365985  5.55112e-17  
t = 116
CFR  0  -0.0529666  -0.139797  0.133333  0.00402675  -0.124389  -0.0605858  -0.37864  0.151191  -0.0279627  -0.00358522  
CFR_EX+IN  0.0529666  0  0.178038  0.138853  -0.11307  0.224992  -0.0160701  -0.0266115  -0.0798285  0.0265546  0.18766  
CFR_IN  0.139797  -0.178038  0  0.171219  -0.182327  0.123947  -0.0222867  -0.0403216  -0.0651343  0.144042  0.0581959  
A-CFR_IN  -0.133333  -0.138853  -0.171219  0  -0.266225  -0.350869  -0.266667  -0.383333  -0.266667  -0.478906  -0.383336  
BPS-CFR  -0.00402675  0.11307  0.182327  0.266225  -5.55112e-17  0.0628675  0.0631472  -0.106577  -0.0461042  -0.0185739  -0.230755  
TIPS-CFR  0.124389  -0.224992  -0.123947  0.350869  -0.0628675  3.46945e-17  0.0156774  -0.15415  0.0425655  0.0594003  0.157102  
CSPS-CFR  0.0605858  0.0160701  0.0222867  0.266667  -0.0631472  -0.0156774  0  0.101238  -0.072606  -0.0388184  0.091204  
CFPS-CFR  0.37864  0.0266115  0.0403216  0.383333  0.106577  0.15415  -0.101238  0  -0.0352132  0.0249615  -0.00927938  
CFPS-CFR_EX+IN  -0.151191  0.0798285  0.0651343  0.266667  0.0461042  -0.0425655  0.072606  0.0352132  5.55112e-17  -0.0935437  0.331729  
TIPS-CFR_EX+IN  0.0279627  -0.0265546  -0.144042  0.478906  0.0185739  -0.0594003  0.0388184  -0.0249615  0.0935437  -1.38778e-17  -0.0691402  
BEHAV-CFR  0.00358522  -0.18766  -0.0581959  0.383336  0.230755  -0.157102  -0.091204  0.00927938  -0.331729  0.0691402  2.77556e-17  
t = 117
CFR  4.16334e-17  0.0607774  -0.096137  0.133333  0.092853  -0.0842296  -0.0415777  -0.419096  -0.0607569  -0.0899212  0.0106419  
CFR_EX+IN  -0.0607774  2.77556e-17  0.194275  0.129808  -0.020532  0.128589  0.0563928  0.0192169  -0.0211441  0.0618629  0.169382  
CFR_IN  0.096137  -0.194275  -2.77556e-17  0.136842  -0.0193985  0.0916244  0.00597388  -0.0698223  -0.117031  0.108227  0.0455217  
A-CFR_IN  -0.133333  -0.129808  -0.136842  0  -0.273488  -0.387589  -0.266667  -0.383333  -0.309263  -0.559774  -0.384757  
BPS-CFR  -0.092853  0.020532  0.0193985  0.273488  0  0.0741354  0.129972  -0.152177  0.0368453  -0.0184807  -0.268386  
TIPS-CFR  0.0842296  -0.128589  -0.0916244  0.387589  -0.0741354  4.16334e-17  0.00666871  -0.140307  0.00611553  0.0364473  0.199899  
CSPS-CFR  0.0415777  -0.0563928  -0.00597388  0.266667  -0.129972  -0.00666871  0  0.101809  -0.143832  0.0117129  0.0825811  
CFPS-CFR  0.419096  -0.0192169  0.0698223  0.383333  0.152177  0.140307  -0.101809  0  -0.0963628  0.186875  -0.000327721  
CFPS-CFR_EX+IN  0.0607569  0.0211441  0.117031  0.309263  -0.0368453  -0.00611553  0.143832  0.0963628  -5.55112e-17  0.032397  0.261267  
TIPS-CFR_EX+IN  0.0899212  -0.0618629  -0.108227  0.559774  0.0184807  -0.0364473  -0.0117129  -0.186875  -0.032397  5.55112e-17  -0.131197  
BEHAV-CFR  -0.0106419  -0.169382  -0.0455217  0.384757  0.268386  -0.199899  -0.0825811  0.000327721  -0.261267  0.131197  -2.77556e-17  
t = 118
CFR  0  0.0792463  -0.0235467  0.133333  0.180785  -0.104879  0.0135388  -0.232467  -0.0712021  -0.128109  0.0136164  
CFR_EX+IN  -0.0792463  0  0.174631  0.147188  0.0192454  -0.0236234  -0.0271491  0.105504  0.00265317  0.104093  0.0991801  
CFR_IN  0.0235467  -0.174631  4.16334e-17  0.253619  -0.0835831  0.0555845  0.048359  -0.0878493  -0.275254  -0.0424302  -0.112891  
A-CFR_IN  -0.133333  -0.147188  -0.253619  0  -0.264101  -0.483355  -0.266667  -0.383333  -0.334353  -0.411879  -0.385101  
BPS-CFR  -0.180785  -0.0192454  0.0835831  0.264101  -2.77556e-17  0.022278  0.110247  -0.21535  0.0481598  -0.0152302  -0.259885  
TIPS-CFR  0.104879  0.0236234  -0.0555845  0.483355  -0.022278  1.38778e-17  0.000921121  -0.129013  -0.0412816  0.0166121  0.198879  
CSPS-CFR  -0.0135388  0.0271491  -0.048359  0.266667  -0.110247  -0.000921121  -2.77556e-17  -0.0361783  -0.117354  -0.0195385  0.0362081  
CFPS-CFR  0.232467  -0.105504  0.0878493  0.383333  0.21535  0.129013  0.0361783  0  -0.12963  0.0794413  -0.0199961  
CFPS-CFR_EX+IN  0.0712021  -0.00265317  0.275254  0.334353  -0.0481598  0.0412816  0.117354  0.12963  0  -0.00429027  0.112553  
TIPS-CFR_EX+IN  0.128109  -0.104093  0.0424302  0.411879  0.0152302  -0.0166121  0.0195385  -0.0794413  0.00429027  0  -0.116182  
BEHAV-CFR  -0.0136164  -0.0991801  0.112891  0.385101  0.259885  -0.198879  -0.0362081  0.0199961  -0.112553  0.116182  -1.11022e-16  
t = 119
CFR  -2.08167e-17  0.0795755  0.0841441  0.133333  0.0248447  -0.0967147  0.0393075  -0.143254  -0.0954399  -0.148386  -0.0302911  
CFR_EX+IN  -0.0795755  5.55112e-17  0.0309795  0.172981  0.0583499  -0.0230488  -0.00343096  0.185276  0.0536888  0.15978  0.0322882  
CFR_IN  -0.0841441  -0.0309795  5.55112e-17  0.357381  -0.0796808  -0.00173947  0.00640849  -0.0987695  -0.248732  -0.101217  -0.155229  
A-CFR_IN  -0.133333  -0.172981  -0.357381  0  -0.281057  -0.352641  -0.266667  -0.383333  -0.356669  -0.327529  -0.382248  
BPS-CFR  -0.0248447  -0.0583499  0.0796808  0.281057  0  0.0409409  0.0838901  -0.203831  0.0545278  -0.0389004  -0.178397  
TIPS-CFR  0.0967147  0.0230488  0.00173947  0.352641  -0.0409409  0  -0.0119106  -0.135021  -0.0916464  -0.0198217  0.111288  
CSPS-CFR  -0.0393075  0.00343096  -0.00640849  0.266667  -0.0838901  0.0119106  -2.77556e-17  -0.0357665  -0.0823858  0.00762121  0.0302458  
CFPS-CFR  0.143254  -0.185276  0.0987695  0.383333  0.203831  0.135021  0.0357665  3.46945e-18  -0.144505  -0.13905  -0.028617  
CFPS-CFR_EX+IN  0.0954399  -0.0536888  0.248732  0.356669  -0.0545278  0.0916464  0.0823858  0.144505  0  -0.0422418  0.0493351  
TIPS-CFR_EX+IN  0.148386  -0.15978  0.101217  0.327529  0.0389004  0.0198217  -0.00762121  0.13905  0.0422418  -5.55112e-17  -0.0636196  
BEHAV-CFR  0.0302911  -0.0322882  0.155229  0.382248  0.178397  -0.111288  -0.0302458  0.028617  -0.0493351  0.0636196  0  
t = 120
CFR  1.38778e-17  0.0518756  0.15506  0.133333  -0.0288715  0.0253163  0.0523318  -0.108735  -0.123424  -0.0410771  -0.168863  
CFR_EX+IN  -0.0518756  0  -0.106535  0.187603  0.0910865  -0.0432198  0.0436969  0.0143068  0.0408034  0.110329  0.00220463  
CFR_IN  -0.15506  0.106535  0  0.452825  0.0520492  -0.0103671  0.0149206  -0.140954  0.0796311  -0.0447374  -0.211101  
A-CFR_IN  -0.133333  -0.187603  -0.452825  0  -0.331419  -0.327946  -0.266667  -0.383333  -0.385036  -0.25866  -0.379775  
BPS-CFR  0.0288715  -0.0910865  -0.0520492  0.331419  0  -0.0654043  0.0559949  -0.124128  0.061902  -0.0758676  -0.0558198  
TIPS-CFR  -0.0253163  0.0432198  0.0103671  0.327946  0.0654043  2.77556e-17  -0.0199603  -0.135665  -0.0229562  -0.0402642  0.0186911  
CSPS-CFR  -0.0523318  -0.0436969  -0.0149206  0.266667  -0.0559949  0.0199603  -2.77556e-17  0.0388902  -0.0596965  0.0378313  -0.0248193  
CFPS-CFR  0.108735  -0.0143068  0.140954  0.383333  0.124128  0.135665  -0.0388902  -5.55112e-17  -0.24193  -0.148611  -0.0232432  
CFPS-CFR_EX+IN  0.123424  -0.0408034  -0.0796311  0.385036  -0.061902  0.0229562  0.0596965  0.24193  0  -0.0477132  0.038795  
TIPS-CFR_EX+IN  0.0410771  -0.110329  0.0447374  0.25866  0.0758676  0.0402642  -0.0378313  0.148611  0.0477132  -2.77556e-17  -0.0249236  
BEHAV-CFR  0.168863  -0.00220463  0.211101  0.379775  0.0558198  -0.0186911  0.0248193  0.0232432  -0.038795  0.0249236  5.55112e-17  
t = 121
CFR  1.38778e-17  0.0328067  0.14594  0.132957  -0.0275843  0.170634  0.0441663  -0.0828063  -0.0498839  -0.0040229  -0.256912  
CFR_EX+IN  -0.0328067  0  -0.151172  0.176963  0.122498  -0.0939253  0.067329  -0.112225  -0.0374606  0.0696996  -0.0157884  
CFR_IN  -0.14594  0.151172  0  0.446956  0.0937541  0.00333684  0.165839  -0.14311  0.369805  -0.0980376  -0.218611  
A-CFR_IN  -0.132957  -0.176963  -0.446956  0  -0.225764  -0.302177  -0.266667  -0.383333  -0.4  -0.261885  -0.433751  
BPS-CFR  0.0275843  -0.122498  -0.0937541  0.225764  0  -0.0642422  0.0200484  -0.00339402  0.0929341  -0.087414  -0.0176604  
TIPS-CFR  -0.170634  0.0939253  -0.00333684  0.302177  0.0642422  1.38778e-17  -0.00257631  -0.129487  0.0501735  -0.0560356  -0.0568827  
CSPS-CFR  -0.0441663  -0.067329  -0.165839  0.266667  -0.0200484  0.00257631  3.46945e-18  0.0386903  -0.0210679  0.0366336  -0.0765943  
CFPS-CFR  0.0828063  0.112225  0.14311  0.383333  0.00339402  0.129487  -0.0386903  4.16334e-17  -0.233883  -0.0311719  -0.00800056  
CFPS-CFR_EX+IN  0.0498839  0.0374606  -0.369805  0.4  -0.0929341  -0.0501735  0.0210679  0.233883  -2.77556e-17  -0.0391497  0.0942544  
TIPS-CFR_EX+IN  0.0040229  -0.0696996  0.0980376  0.261885  0.087414  0.0560356  -0.0366336  0.0311719  0.0391497  -2.77556e-17  0.0144707  
BEHAV-CFR  0.256912  0.0157884  0.218611  0.433751  0.0176604  0.0568827  0.0765943  0.00800056  -0.0942544  -0.0144707  4.16334e-17  
t = 122
CFR  0  0.0253158  0.128949  0.131126  0.0193729  0.167929  0.0359525  -0.0538321  0.018859  0.0218156  -0.362247  
CFR_EX+IN  -0.0253158  0  -0.0103333  0.169534  0.120265  -0.155269  0.0833072  -0.00996624  -0.0758679  -0.0239079  0.010049  
CFR_IN  -0.128949  0.0103333  0  0.316659  0.113871  0.0193831  0.471631  -0.105061  0.551058  -0.157548  -0.107486  
A-CFR_IN  -0.131126  -0.169534  -0.316659  0  -0.17999  -0.264931  -0.266667  -0.383333  -0.4  -0.292885  -0.484015  
BPS-CFR  -0.0193729  -0.120265  -0.113871  0.17999  5.55112e-17  -0.00569505  0.0127468  0.0401027  0.106285  -0.0819274  0.000962921  
TIPS-CFR  -0.167929  0.155269  -0.0193831  0.264931  0.00569505  -5.55112e-17  0.0426115  -0.162236  0.0853481  -0.0644989  -0.0546584  
CSPS-CFR  -0.0359525  -0.0833072  -0.471631  0.266667  -0.0127468  -0.0426115  0  0.0739249  0.0250867  0.00613425  -0.106455  
CFPS-CFR  0.0538321  0.00996624  0.105061  0.383333  -0.0401027  0.162236  -0.0739249  6.93889e-17  -0.160708  0.0650758  0.0339481  
CFPS-CFR_EX+IN  -0.018859  0.0758679  -0.551058  0.4  -0.106285  -0.0853481  -0.0250867  0.160708  0  -0.0493878  0.0414378  
TIPS-CFR_EX+IN  -0.0218156  0.0239079  0.157548  0.292885  0.0819274  0.0644989  -0.00613425  -0.0650758  0.0493878  0  0.0562146  
BEHAV-CFR  0.362247  -0.010049  0.107486  0.484015  -0.000962921  0.0546584  0.106455  -0.0339481  -0.0414378  -0.0562146  6.93889e-18  
t = 123
CFR  1.38778e-17  0.0262636  0.0901424  0.117758  0.0676404  0.109242  0.0342466  -0.031494  0.0458045  0.000302497  -0.129293  
CFR_EX+IN  -0.0262636  0  0.0802364  0.190127  0.0862267  -0.118425  0.0802051  0.117158  -0.0986875  -0.0162781  0.0356083  
CFR_IN  -0.0901424  -0.0802364  0  0.344762  0.117413  0.00888542  0.0210775  -0.0611854  0.442438  -0.0732163  -0.0317229  
A-CFR_IN  -0.117758  -0.190127  -0.344762  0  -0.158562  -0.262529  -0.266667  -0.383333  -0.4  -0.325869  -0.581363  
BPS-CFR  -0.0676404  -0.0862267  -0.117413  0.158562  0  0.090806  0.0383411  0.0552848  0.131953  -0.0627027  0.0474335  
TIPS-CFR  -0.109242  0.118425  -0.00888542  0.262529  -0.090806  5.55112e-17  0.0293555  -0.110012  0.108436  -0.0437511  0.00922406  
CSPS-CFR  -0.0342466  -0.0802051  -0.0210775  0.266667  -0.0383411  -0.0293555  1.04083e-17  0.0519259  0.0955778  0.00864083  -0.121121  
CFPS-CFR  0.031494  -0.117158  0.0611854  0.383333  -0.0552848  0.110012  -0.0519259  6.93889e-18  -0.0375288  0.0944959  0.070253  
CFPS-CFR_EX+IN  -0.0458045  0.0986875  -0.442438  0.4  -0.131953  -0.108436  -0.0955778  0.0375288  1.38778e-17  -0.0588511  -0.0552951  
TIPS-CFR_EX+IN  -0.000302497  0.0162781  0.0732163  0.325869  0.0627027  0.0437511  -0.00864083  -0.0944959  0.0588511  -1.38778e-17  0.104545  
