learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BR  5.03653  1.99678  0.6075  0.612516  0.66186  0.691329  0.660116  1.94585  2.07169  3.32579  
t = 115
CFR  2.99294  1.29092  0.29  0.340228  0.317341  -0.152348  0.29  0.651145  1.64334  2.09067  
CFR_EX+IN  4.08158  1.24314  0.29  0.336692  0.268328  -0.152348  0.29  0.651145  1.49369  1.63031  
CFR_IN  4.31807  1.28371  0.285718  0.333079  0.265  -0.152348  0.265  0.864665  1.80949  1.83606  
A-CFR_IN  2.35767  1.22975  0.29  0.268836  0.254167  -0.0329458  0.2325  1.50379  1.3929  1.83656  
BPS-CFR  2.68753  1.23677  0.202383  0.340062  0.29  -0.152348  0.29  1.13071  1.69565  2.0915  
TIPS-CFR  3.65301  1.67627  0.218541  0.33471  0.328037  0.212054  0.265  1.25091  1.56816  2.24444  
CSPS-CFR  3.94888  1.54865  0.205628  0.340088  0.313784  -0.0362043  0.29  1.12865  1.73215  2.09118  
CFPS-CFR  3.72361  1.64013  0.202383  0.331379  0.265  -0.0963534  0.265  1.28098  1.69847  1.88507  
CFPS-CFR_EX+IN  2.94043  1.23741  0.202383  0.339991  0.265  -0.152348  0.29  1.19617  1.47932  1.65813  
TIPS-CFR_EX+IN  2.8475  1.53701  0.202383  0.340021  0.265  -0.00895129  0.29  1.19861  1.57681  2.08244  
BR  5.10538  2.01604  0.6075  0.530326  0.66186  0.722633  0.660116  1.95878  2.16975  3.33717  
t = 116
CFR  2.92213  1.37102  0.29  0.297975  0.341226  -0.155  0.29  0.544828  1.75095  2.09118  
CFR_EX+IN  3.3913  1.29009  0.29  0.30013  0.304826  -0.155  0.29  0.697279  1.50744  1.78186  
CFR_IN  3.93887  1.37671  0.289707  0.303141  0.265  -0.155  0.265  1.41019  1.87149  2.09177  
A-CFR_IN  2.30775  1.22975  0.29  0.247364  0.254167  0.0112803  0.2325  1.44296  1.44056  2.11683  
BPS-CFR  2.91143  1.30738  0.236289  0.298229  0.29  -0.155  0.29  1.33175  1.78824  2.09197  
TIPS-CFR  3.17186  1.76935  0.26331  0.298491  0.337212  0.187483  0.265  1.22479  1.62381  2.29261  
CSPS-CFR  3.43955  1.64796  0.252957  0.297727  0.323188  0.00258402  0.29  1.16923  1.83416  2.09118  
CFPS-CFR  3.36752  1.72987  0.237152  0.303383  0.265  -0.00621825  0.265  1.19477  1.73902  2.14393  
CFPS-CFR_EX+IN  3.02315  1.29888  0.236289  0.298424  0.265  -0.155  0.29  1.28688  1.5039  1.82303  
TIPS-CFR_EX+IN  2.75469  1.65586  0.236289  0.297711  0.297962  0.0335798  0.29  1.2475  1.68799  2.08313  
BR  4.58473  2.03171  0.6075  0.513847  0.66186  0.803329  0.660116  1.91234  2.27695  3.34408  
t = 117
CFR  2.7412  1.42045  0.29  0.279933  0.358875  -0.155  0.29  0.545126  1.88058  2.09118  
CFR_EX+IN  2.96623  1.31854  0.29  0.28946  0.3298  -0.155  0.29  0.877303  1.5347  2.09117  
CFR_IN  3.41149  1.49662  0.29  0.300143  0.315725  -0.155  0.265  1.3369  1.93461  2.31413  
A-CFR_IN  2.15264  1.21131  0.29  0.227378  0.254167  0.134313  0.2325  1.36344  1.44033  2.19868  
BPS-CFR  2.72282  1.39275  0.241769  0.284438  0.29  -0.155  0.29  1.21451  1.88021  2.09244  
TIPS-CFR  2.66523  1.83968  0.27462  0.28974  0.33975  0.159705  0.265  1.13574  1.68357  2.34745  
CSPS-CFR  3.11149  1.77817  0.267202  0.2843  0.332147  0.0584038  0.29  1.13793  1.93526  2.09118  
CFPS-CFR  2.8983  1.78898  0.246976  0.304375  0.28617  0.0671792  0.265  1.11681  1.79081  2.3037  
CFPS-CFR_EX+IN  2.76492  1.33241  0.240851  0.284431  0.265  -0.155  0.29  1.1734  1.52618  2.08364  
TIPS-CFR_EX+IN  2.65098  1.78306  0.238781  0.284234  0.312551  0.0987353  0.29  1.14181  1.81034  2.08382  
BR  4.23809  2.02131  0.6075  0.449435  0.66186  0.884847  0.660116  1.8372  2.39586  3.35103  
t = 118
CFR  2.57785  1.42281  0.29  0.26999  0.358356  0.148947  0.29  0.610164  2.02772  2.07084  
CFR_EX+IN  2.62096  1.30542  0.29  0.280373  0.363683  0.148947  0.29  0.880662  1.56847  2.07084  
CFR_IN  2.91618  1.56822  0.29  0.286922  0.363235  0.148947  0.265  1.22037  2.01949  2.34108  
A-CFR_IN  2.01069  1.08405  0.29  0.221845  0.298589  0.570109  0.2325  1.321  1.4378  2.21687  
BPS-CFR  2.43109  1.41825  0.24792  0.278057  0.329003  0.140985  0.29  1.11726  1.97699  2.07257  
TIPS-CFR  2.27797  1.84619  0.282538  0.286752  0.35058  0.370036  0.265  1.04012  1.74855  2.39253  
CSPS-CFR  2.36256  1.80028  0.276893  0.278306  0.356193  0.422989  0.29  1.03867  2.03571  2.07084  
CFPS-CFR  2.54482  1.78638  0.253418  0.294148  0.338084  0.226689  0.265  1.04956  1.84344  2.33361  
CFPS-CFR_EX+IN  2.44914  1.30691  0.247233  0.279508  0.299803  0.151369  0.29  1.09597  1.5481  2.06519  
TIPS-CFR_EX+IN  2.31428  1.81785  0.241651  0.278156  0.346226  0.478128  0.29  1.04187  1.955  2.08453  
BR  4.04959  1.98163  0.6075  0.430374  0.581746  1.00385  0.660116  1.78746  2.52927  3.34846  
t = 119
CFR  2.4553  1.42997  0.29  0.274874  0.338763  0.154393  0.29  0.894983  2.1839  2.03665  
CFR_EX+IN  2.35211  1.29611  0.29  0.284341  0.378232  0.154393  0.29  0.844487  1.60793  2.03665  
CFR_IN  2.54617  1.64944  0.29  0.288616  0.389644  0.147352  0.265  1.11265  2.13062  2.39691  
A-CFR_IN  1.90931  0.982942  0.29  0.221846  0.419477  0.614608  0.2325  1.2545  1.43565  2.22845  
BPS-CFR  2.22735  1.43224  0.253986  0.281341  0.326045  0.166095  0.29  1.03216  2.07764  2.03909  
TIPS-CFR  1.99733  1.81676  0.290276  0.290863  0.345827  0.398225  0.265  0.956171  1.8248  2.45279  
CSPS-CFR  2.16248  1.80892  0.285979  0.281838  0.356488  0.493252  0.29  0.958632  2.11819  2.03682  
CFPS-CFR  2.30186  1.78708  0.258631  0.294343  0.381488  0.215698  0.265  0.990055  1.90545  2.39319  
CFPS-CFR_EX+IN  2.20859  1.28306  0.253701  0.283672  0.332763  0.172971  0.29  1.05504  1.57089  2.13374  
TIPS-CFR_EX+IN  2.02579  1.81619  0.252692  0.283289  0.373066  0.544584  0.29  0.970359  2.11733  2.11434  
BR  3.9417  1.9688  0.6075  0.422498  0.651217  1.00269  0.660116  1.7577  2.66635  3.32968  
t = 120
CFR  2.34024  1.41797  0.29  0.276099  0.328676  0.144259  0.29  0.937422  2.33036  2.13218  
CFR_EX+IN  2.10078  1.30326  0.29  0.28398  0.392428  0.144259  0.29  0.75401  1.64248  2.30814  
CFR_IN  2.21375  1.64584  0.29  0.286447  0.42427  0.142984  0.265  0.956841  2.26468  2.56289  
A-CFR_IN  1.81478  0.899441  0.29  0.220477  0.41389  0.811415  0.2325  1.15836  1.43489  2.28992  
BPS-CFR  2.06472  1.42264  0.258868  0.278444  0.318054  0.182312  0.29  0.968258  2.18204  2.139  
TIPS-CFR  1.75254  1.76001  0.298333  0.287578  0.340284  0.435856  0.265  0.887384  1.91844  2.6194  
CSPS-CFR  2.53183  1.76038  0.295549  0.278654  0.364492  0.542155  0.29  0.899282  2.20627  2.134  
CFPS-CFR  2.09499  1.76168  0.26313  0.288054  0.398738  0.176876  0.265  0.935358  1.98539  2.56273  
CFPS-CFR_EX+IN  1.9857  1.24156  0.258974  0.280802  0.351852  0.183143  0.29  1.02442  1.59728  2.42908  
TIPS-CFR_EX+IN  1.77191  1.76037  0.261179  0.28105  0.386519  0.558577  0.29  0.917282  2.29672  2.41171  
BR  3.92363  1.96298  0.6075  0.414236  0.707735  1.04674  0.660116  1.6302  2.79459  3.28957  
t = 121
CFR  2.21729  1.42563  0.29  0.276842  0.324794  0.120766  0.29  0.946219  2.50221  2.55989  
CFR_EX+IN  1.81823  1.31974  0.29  0.28197  0.411113  0.165348  0.29  0.690951  1.68475  3.04563  
CFR_IN  1.87424  1.66231  0.29  0.283305  0.435349  0.403526  0.265  0.723639  2.43426  3.0408  
A-CFR_IN  1.70929  0.855829  0.29  0.218847  0.409214  0.82514  0.2325  0.923449  1.43594  2.58533  
BPS-CFR  1.93513  1.42186  0.263054  0.272512  0.309789  0.181314  0.29  0.956824  2.3131  2.58453  
TIPS-CFR  1.51747  1.72931  0.307284  0.279394  0.350381  0.473341  0.265  0.915235  2.0469  3.0609  
CSPS-CFR  2.17615  1.7284  0.289495  0.27225  0.371765  0.541885  0.29  0.861965  2.32211  2.5987  
CFPS-CFR  1.90023  1.74023  0.267216  0.279336  0.411513  0.559121  0.265  0.878426  2.0993  3.04545  
CFPS-CFR_EX+IN  1.75871  1.21924  0.263548  0.274578  0.387699  0.371819  0.29  0.967661  1.63429  3.04408  
TIPS-CFR_EX+IN  1.52719  1.72839  0.26802  0.274267  0.394208  0.538545  0.29  0.884613  2.52244  2.96325  
BR  3.90421  1.97118  0.6075  0.412446  0.738215  1.08785  0.660116  1.52804  2.96218  3.68767  
t = 122
CFR  2.06722  1.45377  0.29  0.271187  0.327573  0.459396  0.29  1.08911  2.64846  3.15974  
CFR_EX+IN  1.45511  1.34848  0.29  0.272364  0.436212  0.528872  0.29  0.785368  1.72632  3.65393  
CFR_IN  1.48188  1.68974  0.29  0.272617  0.430404  0.611251  0.265  0.521511  2.60067  3.64048  
A-CFR_IN  1.56586  0.844803  0.29  0.214393  0.405037  0.830111  0.2325  0.721398  1.43436  3.09912  
BPS-CFR  1.75712  1.4409  0.266809  0.260899  0.301468  0.46536  0.29  1.05685  2.42966  3.22  
TIPS-CFR  1.2751  1.71592  0.318033  0.263881  0.366758  0.495  0.265  1.02446  2.20485  3.64773  
CSPS-CFR  1.76128  1.71592  0.31237  0.260267  0.376757  0.514949  0.29  0.924695  2.49134  3.25306  
CFPS-CFR  1.63138  1.73415  0.271235  0.263589  0.423018  0.64567  0.265  0.878751  2.25266  3.65371  
CFPS-CFR_EX+IN  1.49375  1.21159  0.267699  0.261588  0.400374  0.565203  0.29  0.989529  1.67327  3.65242  
TIPS-CFR_EX+IN  1.27614  1.71593  0.273997  0.260993  0.399062  0.512395  0.29  0.944003  2.74274  3.53867  
BR  4.02004  1.98642  0.6075  0.411826  0.755919  1.13456  0.660116  1.55193  3.12294  4.52478  
t = 123
CFR  2.03451  1.50244  0.29  0.26899  0.332441  0.607116  0.29  1.13411  2.76205  3.16692  
CFR_EX+IN  1.38327  1.39567  0.29  0.26899  0.429837  0.65221  0.29  0.865734  2.12933  3.59235  
CFR_IN  1.4015  1.70298  0.29  0.26899  0.424196  0.724804  0.265  0.345003  2.68753  3.57682  
A-CFR_IN  1.53053  0.863862  0.29  0.212646  0.400689  0.844643  0.2325  0.616239  1.7444  3.19319  
BPS-CFR  1.67518  1.47504  0.270336  0.260856  0.289393  0.61909  0.29  1.12219  2.79259  3.25232  
TIPS-CFR  1.23252  1.71336  0.332479  0.262052  0.374981  0.499019  0.265  1.12548  2.37376  3.71959  
CSPS-CFR  1.67518  1.71355  0.332978  0.260505  0.378568  0.522249  0.29  1.03727  2.69431  3.34564  
CFPS-CFR  1.60198  1.74199  0.275215  0.261702  0.424196  0.74097  0.265  0.892901  2.33898  3.59922  
CFPS-CFR_EX+IN  1.48225  1.21997  0.271618  0.260941  0.407484  0.688971  0.29  1.03755  2.06039  3.59459  
TIPS-CFR_EX+IN  1.25913  1.71356  0.279506  0.26064  0.401817  0.522368  0.29  1.04476  3.01594  3.60516  
BR  4.04743  2.01323  0.6075  0.40899  0.741365  1.14788  0.660116  1.5742  3.35112  4.66542  
t = 124
CFR  2.02553  1.55364  0.29221  0.26899  0.313501  0.751831  0.29  1.13068  2.70649  3.22195  
CFR_EX+IN  1.40216  1.45048  0.292341  0.26899  0.422901  0.780158  0.29  0.927584  2.42214  3.55981  
CFR_IN  1.41939  1.69706  0.293487  0.26899  0.417587  0.847481  0.265  0.263509  3.07769  3.55266  
A-CFR_IN  1.55684  0.927717  0.292245  0.212646  0.396268  0.862211  0.2325  0.670738  1.85085  3.21247  
BPS-CFR  1.68162  1.49985  0.279321  0.262608  0.275982  0.752896  0.29  1.14184  2.72027  3.32925  
TIPS-CFR  1.23252  1.69702  0.352802  0.263569  0.381953  0.509734  0.265  1.14781  2.39079  3.87755  
CSPS-CFR  1.67518  1.69707  0.358477  0.26245  0.378795  0.541066  0.29  1.1237  2.59732  3.44046  
CFPS-CFR  1.61648  1.74004  0.285192  0.263175  0.417587  0.842412  0.265  0.927482  2.36406  3.57526  
CFPS-CFR_EX+IN  1.55679  1.26823  0.281081  0.26265  0.41346  0.810258  0.29  1.07895  2.34513  3.5678  
TIPS-CFR_EX+IN  1.28767  1.69706  0.290673  0.262527  0.403083  0.544769  0.29  1.09406  3.00314  3.62581  
BR  3.98328  2.03755  0.608753  0.40899  0.715307  1.15962  0.660116  1.57078  3.45716  4.68402  
t = 125
CFR  1.9992  1.62018  0.304023  0.26899  0.293931  0.878575  0.29  1.10994  2.63741  3.29061  
CFR_EX+IN  1.4503  1.52248  0.304885  0.26899  0.415569  0.877442  0.29  0.999863  2.6727  3.54652  
CFR_IN  1.50207  1.66358  0.312384  0.26899  0.41068  0.880827  0.265  0.288275  2.86042  3.55491  
A-CFR_IN  1.554  1.06239  0.304256  0.212646  0.391708  0.87745  0.2325  0.667736  1.87414  3.20537  
BPS-CFR  1.97138  1.52992  0.312653  0.264049  0.261752  0.870663  0.29  1.13503  2.67254  3.41532  
TIPS-CFR  1.61469  1.66362  0.389462  0.264809  0.390688  0.519578  0.265  1.10512  2.53468  3.98455  
CSPS-CFR  1.81706  1.66358  0.402622  0.263998  0.378996  0.603326  0.29  1.1182  2.56629  3.52652  
CFPS-CFR  1.79038  1.72334  0.321773  0.264366  0.41068  0.861269  0.265  0.978299  2.58344  3.56265  
CFPS-CFR_EX+IN  1.74084  1.31441  0.315704  0.264056  0.41468  0.901615  0.29  1.10522  2.60189  3.5517  
TIPS-CFR_EX+IN  1.31453  1.66358  0.327913  0.264036  0.403283  0.569798  0.29  1.09753  2.89035  3.63223  
BR  3.79524  2.22933  0.615476  0.40899  0.686644  1.16927  0.660116  1.5414  3.58848  4.66034  
t = 126
CFR  1.87848  1.77475  0.313365  0.26899  0.273063  0.92008  0.29  1.0824  2.56695  3.36517  
CFR_EX+IN  1.9564  1.63947  0.314838  0.26899  0.407578  0.919295  0.29  1.05679  2.63581  3.52925  
CFR_IN  1.88305  1.69217  0.327704  0.26899  0.403236  0.926204  0.265  0.410545  2.66589  3.53237  
A-CFR_IN  1.52578  1.22975  0.313796  0.212646  0.386854  0.897641  0.2325  0.746416  1.90761  3.19485  
BPS-CFR  2.17506  1.56684  0.341124  0.265406  0.246204  0.926465  0.29  1.13686  2.62151  3.50359  
TIPS-CFR  2.55231  1.67756  0.419003  0.266033  0.403223  0.533066  0.265  1.07691  2.52582  4.06142  
CSPS-CFR  2.15544  1.66931  0.426786  0.265443  0.377867  0.713441  0.29  1.11685  2.57463  3.60156  
CFPS-CFR  2.33646  1.77365  0.353  0.265519  0.403236  0.88063  0.265  1.03001  2.5674  3.53834  
CFPS-CFR_EX+IN  2.1916  1.4287  0.345293  0.265383  0.406876  0.935852  0.29  1.11043  2.66311  3.52743  
TIPS-CFR_EX+IN  1.91655  1.66929  0.359848  0.265451  0.402507  0.644999  0.29  1.08408  2.72923  3.63231  
BR  3.58175  2.51205  0.620726  0.40899  0.654267  1.18172  0.660116  1.51458  3.50722  4.64885  
t = 127
CFR  1.78135  1.79727  0.320601  0.269979  0.250071  0.969648  0.29  1.08626  2.48926  3.44998  
CFR_EX+IN  2.23881  1.66639  0.322544  0.26899  0.3986  0.969254  0.29  1.08138  2.54607  3.52393  
CFR_IN  2.11908  1.70213  0.339792  0.26899  0.394952  0.994152  0.265  0.609199  2.50495  3.5108  
A-CFR_IN  1.45821  1.22975  0.32125  0.212646  0.381515  0.931438  0.2325  0.872017  1.95774  3.18442  
BPS-CFR  2.41058  1.55796  0.365058  0.266786  0.228702  0.980866  0.29  1.16085  2.55313  3.59271  
TIPS-CFR  2.52496  1.63557  0.443173  0.267317  0.394952  0.575019  0.265  1.07869  2.47678  4.0775  
CSPS-CFR  2.46626  1.63564  0.444361  0.266914  0.374898  0.827906  0.29  1.14463  2.53162  3.65857  
CFPS-CFR  2.59574  1.80828  0.379111  0.266698  0.394952  0.919401  0.265  1.06536  2.50794  3.51506  
CFPS-CFR_EX+IN  2.59888  1.52202  0.370114  0.266731  0.39807  0.990184  0.29  1.13068  2.64986  3.51768  
TIPS-CFR_EX+IN  2.34145  1.63564  0.386768  0.266893  0.400938  0.785084  0.29  1.1023  2.5954  3.63614  
BR  3.53003  2.51721  0.624588  0.40899  0.616777  1.22002  0.660116  1.50992  3.32895  4.67817  
t = 128
CFR  1.68155  1.81107  0.326496  0.272695  0.223803  0.888364  0.29  1.1032  2.53594  3.53663  
CFR_EX+IN  2.48494  1.6975  0.328874  0.270821  0.388171  0.887825  0.29  1.08886  2.53933  3.52592  
CFR_IN  2.17659  1.79022  0.351201  0.272356  0.385409  0.905672  0.265  0.908423  2.43204  3.48747  
A-CFR_IN  1.67125  1.22975  0.327199  0.212646  0.375424  0.836701  0.2325  0.971077  2.00712  3.17489  
BPS-CFR  2.16741  1.54426  0.395124  0.268671  0.208348  0.89674  0.29  1.17672  2.54857  3.67695  
TIPS-CFR  2.34099  1.73453  0.472948  0.269494  0.385409  0.559335  0.265  1.07736  2.48185  4.07666  
CSPS-CFR  2.32058  1.59749  0.461221  0.268544  0.369899  0.781638  0.29  1.16181  2.56476  3.68339  
CFPS-CFR  2.3416  1.86079  0.411107  0.267972  0.385409  0.841008  0.265  1.08943  2.45523  3.49188  
CFPS-CFR_EX+IN  2.34099  1.63393  0.400791  0.268201  0.387805  0.904841  0.29  1.14585  2.63248  3.51246  
TIPS-CFR_EX+IN  2.34099  1.59749  0.419849  0.268486  0.397172  0.758915  0.29  1.11644  2.53876  3.6388  
BR  3.40778  2.54079  0.646302  0.40899  0.57221  1.06942  0.660116  1.5591  3.28346  4.69567  
t = 129
CFR  1.59319  1.8169  0.331636  0.274515  0.192465  0.712382  0.29  1.09078  2.55062  3.60661  
CFR_EX+IN  2.4359  1.73705  0.334428  0.27306  0.375567  0.712258  0.29  1.06516  2.54106  3.52452  
CFR_IN  2.25015  2.04417  0.362525  0.274611  0.373946  0.720212  0.265  0.988913  2.38042  3.47499  
A-CFR_IN  2.20672  1.22975  0.332318  0.212646  0.368165  0.664035  0.2325  0.93912  2.08582  3.16877  
BPS-CFR  1.68383  1.52146  0.430677  0.271767  0.183726  0.717782  0.29  1.15127  2.64256  3.7594  
TIPS-CFR  1.71006  1.89211  0.508093  0.28197  0.373946  0.485742  0.265  1.03839  2.49071  4.10338  
CSPS-CFR  1.71006  1.5494  0.479858  0.270698  0.3624  0.629858  0.29  1.13897  2.6142  3.70527  
CFPS-CFR  1.7139  2.01077  0.448495  0.272184  0.373946  0.660216  0.265  1.08509  2.41484  3.49929  
CFPS-CFR_EX+IN  1.71006  1.7459  0.436753  0.270336  0.375368  0.726287  0.29  1.12376  2.62312  3.55131  
TIPS-CFR_EX+IN  1.71006  1.54939  0.458565  0.270155  0.381248  0.614279  0.29  1.09848  2.50082  3.65159  
BR  2.99725  2.6006  0.679013  0.40899  0.534777  0.804294  0.660116  1.63589  3.34892  4.7128  
t = 130
CFR  1.57031  1.80444  0.336164  0.275982  0.153064  0.63689  0.293291  1.0808  2.5644  3.67289  
CFR_EX+IN  2.27252  1.79582  0.339326  0.275185  0.359581  0.636889  0.293338  1.05238  2.53627  3.52306  
CFR_IN  2.27252  2.06926  0.373339  0.276339  0.359462  0.638194  0.267746  1.05888  2.33863  3.47205  
A-CFR_IN  2.25639  1.22975  0.336917  0.212646  0.359043  0.593135  0.2325  0.908474  2.14651  3.16562  
BPS-CFR  1.54669  1.4804  0.467595  0.274059  0.152444  0.641846  0.292746  1.13405  2.67008  3.84958  
TIPS-CFR  1.54669  2.04383  0.544849  0.291973  0.359462  0.457805  0.279814  1.00774  2.54515  4.14718  
CSPS-CFR  1.54669  1.47692  0.500322  0.272751  0.351449  0.579812  0.297496  1.12347  2.65492  3.75198  
CFPS-CFR  1.58103  2.08043  0.487229  0.274559  0.359462  0.588575  0.267746  1.07896  2.40679  3.51339  
CFPS-CFR_EX+IN  1.54669  1.84322  0.47397  0.272985  0.359567  0.649633  0.293268  1.11071  2.62674  3.60064  
TIPS-CFR_EX+IN  1.54669  1.4769  0.498799  0.272744  0.360005  0.565074  0.293325  1.08805  2.46591  3.67804  
BR  2.96458  2.6958  0.713498  0.40899  0.494775  0.705069  0.660116  1.68247  3.43151  4.76572  
t = 131
CFR  1.57031  1.61458  0.34013  0.277297  0.15  0.572704  0.308623  1.07169  2.53463  2.79122  
CFR_EX+IN  2.27252  1.70227  0.34362  0.27689  0.358333  0.57275  0.308881  1.04872  2.518  2.62148  
CFR_IN  2.27252  1.90279  0.383735  0.277884  0.358333  0.567753  0.280516  1.08872  2.26352  2.44774  
A-CFR_IN  2.25639  1.2468  0.340632  0.212646  0.358333  0.537976  0.2325  0.882305  2.23894  2.50141  
BPS-CFR  1.58175  1.2648  0.508161  0.275763  0.15  0.576531  0.305516  1.1214  2.68281  2.85009  
TIPS-CFR  1.54235  2.20616  0.582974  0.301407  0.358333  0.436545  0.301986  0.981571  2.68848  3.06465  
CSPS-CFR  1.54669  1.24122  0.524412  0.275062  0.358056  0.538234  0.33102  1.1122  2.68204  2.84241  
CFPS-CFR  1.7335  1.92516  0.526265  0.276347  0.358333  0.524072  0.280516  1.07373  2.44389  2.48036  
CFPS-CFR_EX+IN  1.52761  1.74937  0.512699  0.275271  0.358333  0.583537  0.308486  1.10159  2.63175  2.53654  
TIPS-CFR_EX+IN  1.54669  1.24122  0.539909  0.275108  0.358333  0.520738  0.308807  1.08206  2.38844  3.08316  
BR  2.96458  2.54376  0.749851  0.40899  0.491667  0.699978  0.660116  1.7225  3.55844  3.92557  
t = 132
CFR  1.67192  1.37439  0.344523  0.278573  0.15  0.512853  0.317457  1.06273  2.22829  2.55236  
CFR_EX+IN  2.22042  1.55517  0.347675  0.278471  0.358333  0.512912  0.317789  1.04876  2.32803  2.39075  
CFR_IN  2.22042  1.67184  0.393806  0.279424  0.358333  0.505151  0.287793  1.08367  2.06486  2.13857  
A-CFR_IN  2.25639  1.26842  0.343258  0.212646  0.358333  0.485497  0.2325  0.857962  2.23746  2.32221  
BPS-CFR  1.65493  1.00269  0.550075  0.27724  0.15  0.517093  0.312793  1.11073  2.39967  2.50436  
TIPS-CFR  1.44137  1.98082  0.62219  0.313795  0.358333  0.4113  0.316432  0.977617  2.49921  2.64032  
CSPS-CFR  1.56715  0.982066  0.556643  0.276877  0.358333  0.498899  0.350209  1.10275  2.41227  2.57204  
CFPS-CFR  1.96559  1.69611  0.56466  0.277938  0.358333  0.469001  0.287793  1.06886  2.34468  2.20431  
CFPS-CFR_EX+IN  1.50784  1.57474  0.552357  0.27708  0.358333  0.522121  0.317256  1.09413  2.45858  2.23903  
TIPS-CFR_EX+IN  1.46816  0.976313  0.57901  0.279079  0.358333  0.477741  0.317687  1.07863  2.09347  2.8387  
BR  2.94261  2.26256  0.788356  0.40899  0.491667  0.690689  0.664945  1.76008  3.27755  3.77359  
t = 133
CFR  1.73162  1.22911  0.352846  0.2799  0.15  0.46991  0.325057  1.05364  1.88081  2.46833  
CFR_EX+IN  2.18981  1.46646  0.356567  0.280109  0.358333  0.469979  0.325395  1.04564  2.21318  2.34245  
CFR_IN  2.18981  1.53201  0.403627  0.281121  0.358333  0.460155  0.293962  1.0801  1.83507  2.01558  
A-CFR_IN  2.25639  1.28239  0.345064  0.212646  0.358333  0.446023  0.2325  0.834056  2.1246  2.24513  
BPS-CFR  1.70594  0.941296  0.591815  0.278659  0.15  0.475716  0.318962  1.10103  2.01954  2.34695  
TIPS-CFR  1.49191  1.83202  0.660113  0.33771  0.358333  0.391702  0.328784  0.977608  2.29083  2.43801  
CSPS-CFR  1.55345  0.839015  0.60828  0.282052  0.358333  0.472382  0.366536  1.09422  2.03987  2.46268  
CFPS-CFR  2.02116  1.58306  0.601808  0.279528  0.358333  0.428903  0.293962  1.06408  2.21923  2.11299  
CFPS-CFR_EX+IN  1.55639  1.50759  0.591283  0.278769  0.358333  0.479182  0.324807  1.08787  2.28376  2.16646  
TIPS-CFR_EX+IN  1.36543  0.833833  0.618074  0.286648  0.358333  0.453519  0.325279  1.07563  1.77023  2.69464  
BR  2.94261  2.07917  0.832002  0.40899  0.491667  0.687578  0.671114  1.79732  2.93347  3.73829  
t = 134
CFR  1.77841  1.09586  0.359265  0.281383  0.15  0.431905  0.332749  1.04313  1.59551  2.44903  
CFR_EX+IN  2.16582  1.39462  0.363549  0.282003  0.358333  0.431982  0.33304  1.03778  2.11275  2.40938  
