learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BR  10.1889  9.16708  23.4621  13.1505  9.83541  23.3297  12.2201  23.2603  9.16325  11.7763  
t = 81
CFR  8.88478  7.95268  22.2412  13.0955  8.81134  20.7922  10.5165  20.9555  8.29573  10.6145  
CFR_EX+IN  8.89091  7.93973  22.2296  13.0955  8.85608  20.7561  10.8158  21.0721  8.23465  10.6606  
CFR_IN  8.89057  8.05169  22.2586  13.0955  8.69574  20.7074  10.8295  20.8124  8.16984  10.613  
A-CFR_IN  9.09017  7.99063  15.3685  9.15285  7.89182  12.1152  10.4644  15.6679  8.17647  9.90791  
BPS-CFR  8.85603  7.90366  22.3878  13.0955  8.79844  20.7158  10.524  20.6817  8.27485  10.6754  
TIPS-CFR  8.83796  8.44713  22.0586  13.0955  8.8  20.914  10.8244  21.0075  7.944  10.6005  
CSPS-CFR  8.86072  7.92315  22.3997  13.0955  8.83243  20.7227  10.8021  20.6713  8.14862  10.6726  
CFPS-CFR  8.86647  8.65004  21.9536  13.0955  8.81738  20.9737  10.8098  20.7556  8.21714  10.6242  
CFPS-CFR_EX+IN  8.86508  7.88592  22.3633  13.0955  8.80516  20.7111  10.832  21.0021  8.15013  10.7195  
TIPS-CFR_EX+IN  8.8651  7.89273  22.4117  13.0955  8.68096  20.6899  10.8313  21.0021  8.10666  10.7456  
BR  10.1186  9.24408  23.5142  13.1505  9.97905  23.2412  12.1714  23.6495  9.27873  11.8077  
t = 82
CFR  8.82682  8.2172  22.0336  13.0955  9.00956  20.3257  10.6393  21.2985  8.37306  10.6658  
CFR_EX+IN  8.83882  8.15711  22.03  13.0955  9.05854  20.3011  10.8388  21.3478  8.29029  10.6471  
CFR_IN  8.8903  8.33635  22.0675  13.0248  8.94528  20.4684  10.8529  21.1608  8.25488  10.6407  
A-CFR_IN  9.03378  8.05217  15.3685  9.18926  8.01812  12.1152  10.4674  15.7048  8.18414  10.0026  
BPS-CFR  8.82743  8.14756  22.2523  13.0955  8.99817  20.1769  10.6415  20.9286  8.36346  10.7334  
TIPS-CFR  8.88208  8.48021  21.9894  13.0955  8.99913  20.7006  10.8507  21.309  8.09374  10.6293  
CSPS-CFR  8.81181  8.16641  22.2666  13.0955  9.03606  20.2132  10.8393  20.9641  8.2641  10.7195  
CFPS-CFR  8.94423  8.73379  21.9313  13.0955  9.09535  20.7242  10.8486  21.1183  8.34069  10.635  
CFPS-CFR_EX+IN  8.82176  8.09038  22.2388  13.0955  9.0553  20.1838  10.8599  21.2034  8.23895  10.724  
TIPS-CFR_EX+IN  8.81998  8.10028  22.2766  13.0955  8.91957  20.2025  10.8592  21.2034  8.18349  10.7322  
BR  10.0499  9.41057  23.4471  13.1505  10.1238  22.7664  12.2643  23.9534  9.41261  11.8274  
t = 83
CFR  8.76973  8.53837  21.8978  13.0955  9.218  19.9966  10.7836  21.6584  8.49083  10.6527  
CFR_EX+IN  8.78296  8.42249  21.8993  13.0955  9.23862  19.9625  10.8566  21.6428  8.43581  10.6403  
CFR_IN  8.86444  8.42223  21.9476  13.0939  9.20732  20.3043  10.8711  21.4557  8.36735  10.6577  
A-CFR_IN  8.97823  8.12279  15.3685  9.20478  8.19297  12.081  10.3744  15.7646  8.15514  10.0464  
BPS-CFR  8.79187  8.50195  22.1668  13.0955  9.24714  19.815  10.7775  21.2141  8.4942  10.7246  
TIPS-CFR  8.95906  8.51692  21.9197  13.0955  9.12294  20.5584  10.8723  21.5843  8.3915  10.6562  
CSPS-CFR  8.77448  8.60919  22.2005  13.0955  9.24762  19.8516  10.8679  21.3003  8.41532  10.7098  
CFPS-CFR  8.99487  8.79318  21.9068  13.0955  9.22183  20.5539  10.8691  21.4561  8.50254  10.6711  
CFPS-CFR_EX+IN  8.79163  8.39701  22.1696  13.0955  9.25119  19.8284  10.8832  21.4217  8.41933  10.7235  
TIPS-CFR_EX+IN  8.77751  8.40437  22.1857  13.0955  9.12689  19.9087  10.8826  21.4217  8.35611  10.7259  
BR  9.98207  9.57397  23.4266  13.1505  10.2375  22.5161  12.331  24.0222  9.60944  11.8535  
t = 84
CFR  8.71286  8.74228  21.7612  13.0955  9.22669  20.1307  10.9138  21.62  8.54658  10.6479  
CFR_EX+IN  8.72747  8.56209  21.7681  13.0955  9.24168  20.1503  10.8625  21.6101  8.50886  10.6416  
CFR_IN  8.83004  8.45124  21.8318  12.7725  9.21369  20.183  10.6715  21.4969  8.41535  10.684  
A-CFR_IN  8.9229  8.15378  15.3685  9.2107  8.29152  12.1149  10.5101  15.8745  8.05542  10.0601  
BPS-CFR  8.75312  8.74562  22.0971  13.0955  9.2512  19.8967  10.8717  21.2157  8.56362  10.7249  
TIPS-CFR  9.06785  8.59176  21.8551  13.0955  9.09948  20.4668  10.8819  21.5422  8.52674  10.6988  
CSPS-CFR  8.74204  8.79376  22.1213  13.0955  9.25187  19.8974  10.8763  21.3438  8.48846  10.7096  
CFPS-CFR  9.03742  8.7837  21.9071  13.0955  9.20499  20.4456  10.8774  21.4048  8.62951  10.5313  
CFPS-CFR_EX+IN  8.81663  8.65085  22.105  13.0955  9.25298  19.9583  10.8943  21.2503  8.53175  10.7276  
TIPS-CFR_EX+IN  8.78177  8.60373  22.1086  13.0955  9.11754  19.9947  10.8937  21.2505  8.45398  10.7277  
BR  9.91422  9.57781  23.4665  13.1505  10.1382  22.2777  12.3385  23.5131  9.7712  11.8831  
t = 85
CFR  8.6891  9.33761  21.5315  13.0955  9.23321  20.6244  10.9567  21.5078  8.55694  10.6421  
CFR_EX+IN  8.69548  9.21677  21.5366  13.0955  9.24424  20.7648  10.8756  21.5083  8.52473  10.6426  
CFR_IN  8.87099  8.97962  21.6531  13.0955  9.20664  20.1284  10.8841  21.4996  8.4158  10.7202  
A-CFR_IN  8.8259  8.46765  15.3685  9.20626  8.37881  12.1152  10.3236  16.0969  7.95729  10.0736  
BPS-CFR  8.8072  9.36037  22.0136  13.0955  9.2547  20.2369  10.8837  21.2563  8.53742  10.7263  
TIPS-CFR  9.21169  9.00847  21.8061  13.0955  9.08739  20.5674  10.8931  21.3202  8.62247  10.6947  
CSPS-CFR  8.78576  9.39263  21.9952  13.0955  9.25563  20.2318  10.8861  21.3154  8.4856  10.7102  
CFPS-CFR  9.16113  9.1123  21.9724  13.0955  9.20263  20.3038  10.8872  21.2523  8.69767  10.6983  
CFPS-CFR_EX+IN  8.89731  9.2925  22.0291  13.0955  9.25326  20.2533  10.9069  20.9994  8.52809  10.7295  
TIPS-CFR_EX+IN  8.88777  9.25202  22.0174  13.0955  9.10814  20.2599  10.9064  21.0002  8.4471  10.7296  
BR  9.85086  10.1771  23.6531  13.1505  10.1876  21.6499  12.3478  23.2715  9.7404  11.9312  
t = 86
CFR  8.35471  9.71788  21.4128  13.0955  9.23835  20.8489  10.9731  21.5716  8.79512  10.6606  
CFR_EX+IN  8.21583  9.63385  21.404  13.0955  9.24662  20.9899  10.9061  21.5779  8.78784  10.6588  
CFR_IN  8.43887  9.27429  21.6532  13.0955  9.203  20.0856  10.8665  21.5944  8.69823  10.7344  
A-CFR_IN  8.35901  8.64483  15.3685  9.24295  8.46063  12.1152  10.4771  16.0844  8.1077  9.8956  
BPS-CFR  8.32492  9.76137  21.7176  13.0955  9.25781  20.4475  10.9004  21.4295  8.7649  10.727  
TIPS-CFR  8.79599  9.35879  21.6082  13.0955  9.0817  20.6253  10.8829  21.3498  8.8901  10.6882  
CSPS-CFR  8.23546  9.78483  21.8242  13.0955  9.25907  20.2539  10.8788  21.4969  8.73877  10.7099  
CFPS-CFR  8.76752  9.42119  21.6877  13.0955  9.20338  20.294  10.8739  21.2841  8.86214  10.6979  
CFPS-CFR_EX+IN  8.34908  9.71992  21.7244  13.0955  9.25389  20.3067  10.8952  21.0847  8.77098  10.7316  
TIPS-CFR_EX+IN  8.35402  9.70541  21.7274  13.0955  9.10439  20.3065  10.8948  21.0853  8.71248  10.7316  
BR  9.11555  10.5188  24.254  13.1505  10.3105  21.7522  12.3057  23.5113  9.99633  11.9978  
t = 87
CFR  8.06044  10.0095  21.3529  13.0955  9.24253  20.9451  10.8255  21.6675  9.08309  10.6792  
CFR_EX+IN  7.9818  9.95593  21.3223  13.0955  9.24905  21.1188  10.7805  21.6764  9.06047  10.6822  
CFR_IN  8.06299  9.6978  21.6483  13.0955  9.19998  20.149  10.6817  21.666  9.03699  10.7335  
A-CFR_IN  8.09831  8.76805  15.3685  9.29654  8.50009  12.1152  10.2983  16.0489  8.25187  10.0533  
BPS-CFR  8.03162  10.0848  21.4457  13.0955  9.26066  20.6454  10.7675  21.6057  9.04063  10.7294  
TIPS-CFR  8.42285  9.64418  21.4469  13.0955  9.08302  20.6886  10.7112  21.5239  9.12983  10.6798  
CSPS-CFR  7.91141  10.099  21.6842  13.0955  9.26234  20.3462  10.7553  21.6297  9.03699  10.7189  
CFPS-CFR  8.37784  9.65111  21.4304  13.0955  9.20613  20.4015  10.6984  21.3756  9.08016  10.6978  
CFPS-CFR_EX+IN  7.93737  10.0723  21.4472  13.0955  9.25488  20.5828  10.7171  21.3315  9.05149  10.7338  
TIPS-CFR_EX+IN  7.9581  10.0678  21.4662  13.0955  9.23869  20.5073  10.7168  21.2176  9.01081  10.7338  
BR  9.12998  10.8029  24.7013  13.1505  10.427  21.979  11.9182  23.8135  10.2924  12.0704  
t = 88
CFR  7.80151  10.2575  21.2787  13.0955  9.24601  20.9075  10.7565  21.8241  9.25138  10.6871  
CFR_EX+IN  7.68174  10.2364  21.2542  13.0955  9.25174  21.0931  10.7236  21.8162  9.25542  10.7085  
CFR_IN  7.80707  9.98708  21.5797  13.0955  9.19266  20.1057  10.5688  21.7772  9.21284  10.7326  
A-CFR_IN  7.91852  8.89061  15.3685  9.36673  8.53855  12.1152  10.1863  16.0785  8.34841  9.78998  
BPS-CFR  7.74962  10.3946  21.2708  13.0955  9.26332  20.7112  10.7081  21.7787  9.25587  10.7371  
TIPS-CFR  8.20285  9.89121  21.4348  13.0955  9.09247  20.6269  10.6446  21.7225  9.27557  10.6662  
CSPS-CFR  7.64741  10.3917  21.6024  13.0955  9.32085  20.7892  10.6949  21.7644  9.2557  10.7262  
CFPS-CFR  8.10679  9.83356  21.4164  13.0955  9.20246  20.4156  10.6342  21.5388  9.26225  10.6976  
CFPS-CFR_EX+IN  7.70813  10.4211  21.2526  13.0955  9.25635  20.6456  10.6299  21.6409  9.2618  10.7369  
TIPS-CFR_EX+IN  7.71463  10.4212  21.2936  13.0955  9.25905  20.7257  10.6285  21.5654  9.23066  10.737  
BR  9.22715  11.1899  24.6761  13.1505  10.54  22.3646  11.6934  24.2435  10.5126  12.1971  
t = 89
CFR  7.82181  10.4934  21.2621  13.0955  9.24893  21.0917  10.72  21.9955  9.25098  10.6897  
CFR_EX+IN  7.77281  10.5125  21.2421  13.0955  9.25489  21.2854  10.693  21.9777  9.25571  10.7366  
CFR_IN  8.00512  10.1953  21.5903  13.0955  9.18406  20.2885  10.4864  22.0469  9.24415  10.839  
A-CFR_IN  7.31576  9.00805  15.3685  9.39944  8.58896  12.1152  10.0879  16.2268  8.3772  10.3821  
BPS-CFR  7.83593  10.6098  21.1959  13.0955  9.26586  20.9663  10.6761  21.9603  9.25754  10.7407  
TIPS-CFR  8.34067  10.1148  21.4478  13.0955  9.19572  20.7024  10.6258  21.9192  9.27996  10.6511  
CSPS-CFR  7.75683  10.6177  21.4938  13.0955  9.42507  20.996  10.6674  21.9486  9.25619  10.7293  
CFPS-CFR  8.23077  9.98488  21.3896  13.0955  9.19123  20.576  10.6338  21.7148  9.26919  10.6992  
CFPS-CFR_EX+IN  7.87907  10.6614  21.0794  13.0955  9.25837  20.9185  10.5931  21.8903  9.26309  10.7442  
TIPS-CFR_EX+IN  7.98336  10.6628  21.2469  13.0955  9.27667  20.9923  10.5928  21.8873  9.24328  10.7405  
BR  9.28386  11.6746  24.2289  13.1505  10.652  22.6353  11.511  24.6674  10.5045  12.3469  
t = 90
CFR  7.95852  10.6088  21.3053  13.0955  9.25139  21.2912  10.7158  22.5686  9.2497  10.6887  
CFR_EX+IN  7.99671  10.6837  21.2833  13.0955  9.25871  21.4874  10.6907  22.5592  9.25711  10.7705  
CFR_IN  8.36603  10.345  21.6411  13.0955  9.17182  20.779  10.4326  22.6251  9.25683  11.1445  
A-CFR_IN  8.02318  9.19228  15.3685  9.5768  8.67704  12.1152  10.214  16.2716  8.45266  10.4736  
BPS-CFR  7.97825  10.6169  21.2371  13.0955  9.26833  21.2487  10.6742  22.5607  9.25882  10.7421  
TIPS-CFR  8.636  10.3739  21.6025  13.0955  9.46633  20.8518  10.6371  22.4249  9.28322  10.672  
CSPS-CFR  7.98397  10.6126  21.5047  13.0955  9.47102  21.2596  10.6684  22.5346  9.27671  10.73  
CFPS-CFR  8.50984  10.1778  21.4909  13.0955  9.18158  20.7888  10.6202  22.2645  9.27653  10.7635  
CFPS-CFR_EX+IN  8.18319  10.6933  21.2999  13.0955  9.26114  21.2605  10.6044  22.4735  9.26439  10.7604  
TIPS-CFR_EX+IN  8.24524  10.6942  21.2113  13.0955  9.29487  21.2736  10.6075  22.4769  9.2562  10.7442  
BR  9.39906  12.1088  23.9586  13.1798  10.7653  22.8674  11.3898  25.0059  10.4911  12.5124  
t = 91
CFR  8.12339  10.5641  21.4964  13.0955  9.25344  21.4653  10.7275  22.749  9.24575  10.6909  
CFR_EX+IN  8.29785  10.6509  21.5126  13.0955  9.26358  21.5963  10.7036  22.7771  9.25621  10.8212  
CFR_IN  8.65007  10.4673  21.6804  13.0955  9.15919  21.1225  10.3893  22.7557  9.26389  11.4262  
A-CFR_IN  7.83069  9.2643  15.3685  9.66669  8.7488  12.1152  10.2175  16.3267  8.47524  10.5658  
BPS-CFR  8.15294  10.5843  21.4329  13.0955  9.27079  21.4324  10.6951  22.8125  9.25739  10.7475  
TIPS-CFR  8.72754  10.5913  21.6806  13.0955  9.5511  21.0082  10.6396  22.6093  9.28155  10.8921  
CSPS-CFR  8.23184  10.5811  21.6829  13.0955  9.41389  21.4266  10.688  22.8102  9.28349  10.7348  
CFPS-CFR  8.72754  10.4156  21.5439  13.0955  9.21395  21.0301  10.6304  22.4695  9.2821  11.1016  
CFPS-CFR_EX+IN  8.54053  10.6718  21.6225  13.0955  9.26497  21.4793  10.6689  22.752  9.26552  10.8098  
TIPS-CFR_EX+IN  8.54299  10.6742  21.6336  13.0955  9.4374  21.4544  10.6704  22.7517  9.26492  10.757  
BR  9.57786  12.0695  23.7555  13.1843  10.8821  23.078  11.3696  24.6497  10.4612  12.7029  
t = 92
CFR  8.33794  10.5235  21.762  13.0955  9.25508  21.6282  10.7512  22.9744  9.24179  10.6955  
CFR_EX+IN  8.64279  10.6197  21.7473  13.0955  9.27006  21.6679  10.7266  22.9746  9.25523  10.9453  
CFR_IN  8.86605  10.6283  21.7457  13.0955  9.14589  21.4526  10.35  22.8302  9.27243  11.4667  
A-CFR_IN  8.20367  9.33348  15.3685  9.72452  8.79045  12.1152  10.202  16.3919  8.4856  10.3754  
BPS-CFR  8.34116  10.5649  21.6458  13.0955  9.27327  21.6139  10.726  23.0543  9.25591  10.6505  
TIPS-CFR  8.8198  10.6541  21.7756  13.0955  9.57448  21.2648  10.6636  22.7222  9.28322  10.9695  
CSPS-CFR  8.55653  10.5575  21.8663  13.0955  9.05455  21.5908  10.7247  23.0562  9.29096  10.6483  
CFPS-CFR  8.8198  10.5126  21.5915  13.0955  9.23642  21.3716  10.6499  22.6648  9.28891  11.1718  
CFPS-CFR_EX+IN  8.85346  10.6582  21.8147  13.0955  9.27024  21.6482  10.7269  22.9638  9.26663  10.7554  
TIPS-CFR_EX+IN  8.85459  10.6629  21.8393  13.0955  9.51451  21.6133  10.7291  22.9637  9.27255  10.6478  
BR  9.81105  12.0309  23.6731  13.1648  11.0052  23.377  11.4094  24.019  10.4315  12.6111  
t = 93
CFR  8.6663  10.4937  21.7474  13.0955  9.25626  21.7196  10.7979  23.0737  9.23784  10.5824  
CFR_EX+IN  9.02999  10.5965  21.7138  13.0955  9.27913  21.6535  10.7692  23.0638  9.25428  10.9648  
CFR_IN  9.07699  10.5875  21.6296  13.0955  9.14414  21.7035  10.3218  22.8949  9.29032  11.4987  
A-CFR_IN  8.32717  9.35893  15.3685  9.77573  9.03325  12.1152  10.227  16.4667  8.49598  9.99661  
BPS-CFR  8.77159  10.5569  21.6176  13.0955  9.27584  21.7348  10.7779  23.1827  9.25441  10.5117  
TIPS-CFR  8.97838  10.6683  21.6088  13.0955  9.81736  21.4721  10.7197  22.7919  9.28891  11.0486  
CSPS-CFR  8.86978  10.5454  21.7902  13.0955  9.7784  21.6845  10.7812  23.1802  9.29801  10.525  
CFPS-CFR  8.99469  10.5375  21.4246  13.0955  9.2744  21.6631  10.6893  22.8384  9.28655  11.1922  
CFPS-CFR_EX+IN  9.07286  10.6554  21.7712  13.0955  9.27775  21.7392  10.8019  23.0649  9.26774  10.7331  
TIPS-CFR_EX+IN  9.07376  10.6592  21.7776  13.0955  9.53488  21.6924  10.8057  23.0649  9.28729  10.6307  
BR  9.98609  12.0553  23.3074  13.0971  11.1378  23.7357  11.4979  23.9888  10.402  12.1967  
t = 94
CFR  9.4674  10.4813  21.6965  13.0955  9.25694  21.6562  10.8618  23.0485  9.23382  10.5837  
CFR_EX+IN  9.67791  10.5854  21.674  13.0955  9.44027  21.5046  10.8247  23.0367  9.25332  11.0427  
CFR_IN  9.47663  10.5696  21.6456  13.0955  9.19928  21.6064  10.4159  22.8684  9.25534  11.525  
A-CFR_IN  8.68493  9.37308  15.3685  9.75161  9.16381  12.1152  10.2897  16.5415  8.50631  9.67633  
BPS-CFR  9.50704  10.5681  21.6694  13.0955  9.27855  21.9155  10.8473  23.1774  9.25282  10.4772  
TIPS-CFR  9.475  10.7192  21.4577  13.0955  10.0086  21.4744  10.7961  22.7877  9.29512  11.1853  
CSPS-CFR  9.60962  10.5504  21.7215  13.0955  10.1097  21.6176  10.8551  23.169  9.30485  10.5033  
CFPS-CFR  9.44559  10.5929  21.4026  13.0955  9.29994  21.657  10.7416  22.9008  9.28965  11.3027  
CFPS-CFR_EX+IN  9.66511  10.6707  21.6784  13.0955  9.53665  21.6789  10.8629  23.0357  9.26885  10.7621  
TIPS-CFR_EX+IN  9.66499  10.6736  21.689  13.0955  9.65123  21.6168  10.8651  23.0359  9.2988  10.7043  
BR  10.6451  12.0891  22.895  13.0955  11.2838  23.7303  11.6093  24.0653  10.3724  11.8337  
t = 95
CFR  9.9722  10.4851  21.7264  13.0955  9.25771  21.5083  10.9377  23.1289  9.22965  10.5563  
CFR_EX+IN  10.0916  10.5886  21.7172  13.0955  9.78733  21.2522  10.8717  23.0718  9.2523  11.0341  
CFR_IN  9.86617  10.6065  21.695  13.0955  9.35131  21.6175  10.5298  22.9233  9.26139  11.2462  
A-CFR_IN  8.87634  9.40379  15.3685  9.73038  9.22296  12.1152  10.3928  16.6261  8.51676  9.54416  
BPS-CFR  10.0222  10.5968  21.7207  13.0955  9.28124  22.0407  10.9283  23.2532  9.25109  10.4402  
TIPS-CFR  9.87343  10.8063  21.474  13.0955  10.0649  21.3835  10.8625  22.8852  9.30228  11.1273  
CSPS-CFR  10.1381  10.5723  21.7422  13.0955  10.249  21.4681  10.9379  23.2297  9.3063  10.4742  
CFPS-CFR  9.8678  10.6858  21.4991  13.0955  9.36183  21.6184  10.7955  23.0202  9.29128  11.2221  
CFPS-CFR_EX+IN  10.108  10.7053  21.6909  13.0955  9.85561  21.8831  10.8939  23.0675  9.26997  10.7621  
TIPS-CFR_EX+IN  10.1078  10.7075  21.7036  13.0955  9.87178  21.4709  10.8932  23.0677  9.31601  10.7261  
BR  11.1298  12.1451  22.9559  13.0955  11.4426  23.5323  11.7439  24.1626  10.3424  11.5164  
t = 96
CFR  10.4228  10.4925  21.7606  13.0955  10.2185  21.0725  10.8516  23.3629  9.22526  10.5957  
CFR_EX+IN  10.4918  10.617  21.7617  13.0955  10.9296  20.6071  10.7549  23.231  9.26504  11.0363  
CFR_IN  10.2663  10.6244  21.7463  13.0955  10.6049  21.3858  10.4829  23.0718  9.26204  11.0269  
A-CFR_IN  9.04156  9.62198  15.3685  9.71551  9.94036  12.1152  10.4322  16.7231  8.52739  9.49168  
BPS-CFR  10.4962  10.632  21.7733  13.0955  10.2922  21.7194  10.8025  23.4696  9.24915  10.4863  
TIPS-CFR  10.2505  10.8669  21.5281  13.0955  10.9639  20.9895  10.7271  23.0607  9.31849  11.0107  
CSPS-CFR  10.5407  10.6049  21.7807  13.0955  11.0148  21.0227  10.7883  23.4197  9.30644  10.5243  
CFPS-CFR  10.2744  10.789  21.6611  13.0955  10.3889  21.0527  10.7149  23.2369  9.28815  11.0571  
CFPS-CFR_EX+IN  10.5069  10.752  21.7213  13.0955  10.9732  21.6844  10.7325  23.2249  9.27112  10.7974  
TIPS-CFR_EX+IN  10.5064  10.7537  21.7392  13.0955  10.8118  21.1985  10.732  23.2251  9.33569  10.7723  
BR  11.6653  12.2117  23.0637  13.0955  12.2748  22.8269  11.717  24.2532  10.3115  11.4905  
t = 97
CFR  10.8966  10.5281  21.7982  13.0955  11.3496  21.0865  10.613  23.3195  9.22067  10.8044  
CFR_EX+IN  10.9173  10.6817  21.8063  13.0955  11.7803  20.7889  10.5529  23.1733  9.31144  11.1108  
CFR_IN  10.6545  10.6406  21.8013  13.0955  11.7948  21.6468  10.3477  23.0135  9.26667  10.923  
A-CFR_IN  9.21355  9.69951  15.3685  9.70124  10.5473  12.1152  10.3363  16.8507  8.53829  9.52334  
BPS-CFR  10.9946  10.7058  21.8315  13.0955  11.3779  21.7142  10.6335  23.4513  9.24701  10.6643  
TIPS-CFR  10.7042  10.9605  21.6055  13.0955  11.8861  20.9521  10.5213  23.0342  9.34002  10.9841  
CSPS-CFR  10.9819  10.6594  21.8276  13.0955  11.7811  21.4436  10.605  23.3885  9.30587  10.7263  
CFPS-CFR  10.6785  10.9176  21.8216  13.0955  11.4806  21.0802  10.5313  23.2608  9.28735  10.9646  
CFPS-CFR_EX+IN  10.9416  10.8506  21.764  13.0955  11.783  21.6891  10.5355  23.1655  9.2723  10.9138  
TIPS-CFR_EX+IN  10.9409  10.8523  21.7955  13.0955  11.7866  21.6016  10.5353  23.1655  9.3579  10.8962  
BR  12.2583  12.309  23.1409  13.0987  13.2892  22.692  11.7841  24.2513  10.2796  11.9002  
t = 98
CFR  11.4619  10.6445  21.8463  13.0955  12.4801  21.1623  10.5218  23.0981  9.46377  11.0741  
CFR_EX+IN  11.4452  10.7593  21.8795  13.0955  12.5444  20.9522  10.4856  22.9244  9.53037  11.2366  
CFR_IN  11.1162  10.6036  21.8625  13.0955  12.8515  21.7013  10.3431  22.7994  9.49953  10.922  
A-CFR_IN  9.43879  9.89195  15.3685  9.6739  11.1282  12.1152  10.352  16.9458  8.77181  10.0662  
BPS-CFR  11.5563  10.7774  21.8923  13.0955  12.5259  21.6707  10.5758  23.2164  9.4303  10.9372  
TIPS-CFR  11.1971  11.0785  21.689  13.0955  12.8391  20.9265  10.4709  22.8515  9.54263  11.0717  
CSPS-CFR  11.5434  10.7491  21.8801  13.0955  12.5474  21.5277  10.5496  23.1576  9.50249  10.9874  
CFPS-CFR  11.1653  11.0939  21.9735  13.0955  12.6274  21.1653  10.474  23.124  9.48261  11.0304  
CFPS-CFR_EX+IN  11.4905  10.9202  21.8259  13.0955  12.5799  21.6673  10.4743  22.9244  9.50955  11.1072  
TIPS-CFR_EX+IN  11.4892  10.9318  21.8759  13.0955  12.577  21.591  10.4742  22.9244  9.56674  11.1008  
BR  12.9924  12.3232  23.2013  13.1222  14.2369  22.7239  11.6917  23.9764  10.2308  12.1963  
t = 99
CFR  11.8351  10.7333  21.9565  13.0955  12.5464  21.3238  10.4486  22.9232  9.66109  11.3105  
CFR_EX+IN  11.8282  10.8606  22.0025  13.0955  12.5382  21.1988  10.4314  22.7242  9.71386  11.3892  
CFR_IN  11.4564  10.5972  21.9768  13.0955  12.8443  21.3366  10.3347  22.6267  9.68829  10.9319  
A-CFR_IN  9.50504  10.2681  15.3685  9.48903  11.0059  12.1152  10.3358  16.9458  9.00446  10.2632  
BPS-CFR  12.0197  10.8579  22.006  13.0955  12.5392  21.3275  10.5346  23.008  9.61276  11.2349  
TIPS-CFR  11.6408  11.5771  21.8546  13.0955  12.8235  20.9232  10.4288  22.7158  9.71637  11.2627  
CSPS-CFR  12.0074  10.8493  21.9792  13.0955  12.5205  21.2517  10.5131  22.9568  9.67474  11.2686  
CFPS-CFR  11.5326  11.5751  22.137  13.0955  12.7514  21.0139  10.4334  22.995  9.6496  11.2115  
CFPS-CFR_EX+IN  11.9333  11.0214  21.9702  13.0955  12.5664  21.3258  10.4427  22.7242  9.71992  11.3461  
TIPS-CFR_EX+IN  11.9316  11.0504  22.0283  13.0955  12.5645  21.3302  10.4226  22.7242  9.74882  11.3504  
BR  13.5304  12.3334  23.3552  13.4039  13.9786  22.6935  11.5681  23.7195  10.3288  12.4178  
t = 100
CFR  12.0354  10.8839  22.1543  13.0955  12.5411  21.3235  10.4808  22.8134  9.83614  11.5607  
CFR_EX+IN  11.9725  11.0106  22.1968  13.0955  12.5577  21.2717  10.3739  22.5821  9.87523  11.5771  
CFR_IN  11.8331  10.7454  22.1761  13.0955  12.8796  21.1766  10.3109  22.5137  9.8473  11.1348  
A-CFR_IN  9.5083  10.509  15.3685  9.35047  10.9886  12.1152  10.3203  16.9458  9.18557  10.2169  
BPS-CFR  12.0332  10.9932  22.2087  13.0955  12.5374  21.1781  10.5382  22.8637  9.82411  11.5441  
TIPS-CFR  11.7284  11.5332  22.0298  13.0955  12.8043  21.057  10.379  22.656  9.87607  11.5108  
