learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  0.00222537  0.144156  -0.123087  2.42861e-17  -0.0191774  -0.0539668  -0.120476  
TIPS-CFR  0.0806728  0.000343352  0.048903  0.0191774  2.11636e-15  0.00620646  0.00239814  
CSPS-CFR  0.0340242  0.134549  0.30433  0.0539668  -0.00620646  3.40006e-16  0.101649  
CFPS-CFR  -0.0158437  0.0276714  -0.355149  0.120476  -0.00239814  -0.101649  1.22125e-15  
t = 140
CFR  0  -0.239515  0.481129  -0.0267646  0.0136639  -0.0612768  0.147148  
CFR_IN  0.239515  1.09635e-15  -0.0408466  -0.0107386  -0.00465004  -0.0934389  -0.023308  
A-CFR_IN  -0.481129  0.0408466  1.3517e-15  0.110061  -0.0446594  -0.260642  -0.544819  
BPS-CFR  0.0267646  0.0107386  -0.110061  -6.93889e-18  -0.0332841  -0.0849162  -0.00672315  
TIPS-CFR  -0.0136639  0.00465004  0.0446594  0.0332841  2.498e-16  -0.00651167  -0.152288  
CSPS-CFR  0.0612768  0.0934389  0.260642  0.0849162  0.00651167  1.19349e-15  0.0787375  
CFPS-CFR  -0.147148  0.023308  0.544819  0.00672315  0.152288  -0.0787375  1.4988e-15  
t = 141
CFR  2.77556e-17  -0.132188  0.59501  -0.0588825  0.0962267  -0.0578142  0.202416  
CFR_IN  0.132188  2.22045e-16  0.0835109  0.088933  0.0070327  -0.0499259  -0.119554  
A-CFR_IN  -0.59501  -0.0835109  1.46219e-15  0.0862408  -0.0446473  -0.144292  0.379471  
BPS-CFR  0.0588825  -0.088933  -0.0862408  0  -0.00414504  -0.041726  0.103433  
TIPS-CFR  -0.0962267  -0.0070327  0.0446473  0.00414504  2.85189e-15  0.0239043  -0.0964534  
CSPS-CFR  0.0578142  0.0499259  0.144292  0.041726  -0.0239043  5.06539e-16  0.0525097  
CFPS-CFR  -0.202416  0.119554  -0.379471  -0.103433  0.0964534  -0.0525097  6.66134e-16  
t = 142
CFR  0  -0.0538888  0.436834  -0.10082  0.0834307  -0.0320482  0.109059  
CFR_IN  0.0538888  2.77556e-17  0.213915  0.188746  0.0443798  -0.011333  -0.184466  
A-CFR_IN  -0.436834  -0.213915  6.88321e-16  0.0304806  -0.0356001  -0.0999246  -0.0880326  
BPS-CFR  0.10082  -0.188746  -0.0304806  2.77556e-17  -0.0286997  0.0164306  0.196717  
TIPS-CFR  -0.0834307  -0.0443798  0.0356001  0.0286997  2.1233e-15  0.0257041  0.14146  
CSPS-CFR  0.0320482  0.011333  0.0999246  -0.0164306  -0.0257041  4.64906e-16  0.0552  
CFPS-CFR  -0.109059  0.184466  0.0880326  -0.196717  -0.14146  -0.0552  2.02616e-15  
t = 143
CFR  2.77556e-17  -0.0691527  0.133475  -0.123718  -0.0833556  -0.0283504  0.020551  
CFR_IN  0.0691527  3.05311e-16  0.1555  0.232648  0.0641797  0.0453325  -0.085381  
A-CFR_IN  -0.133475  -0.1555  5.95078e-16  -0.0722794  -0.0633745  -0.0254504  0.0126093  
BPS-CFR  0.123718  -0.232648  0.0722794  2.77556e-17  -0.0532589  0.055073  0.186248  
TIPS-CFR  0.0833556  -0.0641797  0.0633745  0.0532589  1.61676e-15  0.00675369  0.2166  
CSPS-CFR  0.0283504  -0.0453325  0.0254504  -0.055073  -0.00675369  1.31839e-16  0.0895475  
CFPS-CFR  -0.020551  0.085381  -0.0126093  -0.186248  -0.2166  -0.0543772  1.49533e-15  
t = 144
CFR  0  -0.0530606  -0.0192483  -0.13803  -0.143667  0.00342822  -0.00527068  
CFR_IN  0.0530606  3.46945e-16  0.00558554  0.214847  0.110404  0.0961688  -0.129535  
A-CFR_IN  0.0192483  -0.00558554  1.11143e-15  -0.138447  -0.0470706  0.213002  0.253866  
BPS-CFR  0.13803  -0.214847  0.138447  0  -0.0797539  0.103167  0.13637  
TIPS-CFR  0.143667  -0.110404  0.0470706  0.0797539  1.68615e-15  -0.0107169  0.207357  
CSPS-CFR  -0.00342822  -0.0961688  -0.213002  -0.103167  0.0107169  9.71445e-17  0.0329331  
CFPS-CFR  0.00527068  0.129535  -0.253866  -0.13637  -0.207357  -0.0329331  2.60143e-15  
t = 145
CFR  0  -0.0269073  -0.137835  -0.156415  -0.149985  0.0845122  -0.118009  
CFR_IN  0.0269073  1.42941e-15  -0.132767  0.173749  0.0955626  0.0783552  -0.0354319  
A-CFR_IN  0.137835  0.132767  1.60142e-15  -0.191318  0.221316  0.0230416  0.227333  
BPS-CFR  0.156415  -0.173749  0.191318  1.38778e-17  -0.103735  0.134702  0.0461055  
TIPS-CFR  0.149985  -0.0955626  -0.221316  0.103735  2.11203e-15  -0.00111121  0.184202  
CSPS-CFR  -0.0845122  -0.0783552  -0.0230416  -0.134702  0.00111121  9.24608e-16  0.063949  
CFPS-CFR  0.118009  0.0354319  -0.227333  -0.0461055  -0.184202  -0.063949  1.05471e-15  
t = 146
CFR  0  -0.038434  -0.121481  -0.149719  -0.111796  -0.0591121  -0.177931  
CFR_IN  0.038434  3.46945e-16  -0.0592985  0.168835  -0.0137105  0.068428  -0.0957989  
A-CFR_IN  0.121481  0.0592985  1.7639e-15  -0.226581  0.309831  -0.0309976  0.189091  
BPS-CFR  0.149719  -0.168835  0.226581  1.04083e-17  -0.0672148  0.113575  0.00706876  
TIPS-CFR  0.111796  0.0137105  -0.309831  0.0672148  1.82493e-15  -0.00134439  0.143557  
CSPS-CFR  0.0591121  -0.068428  0.0309976  -0.113575  0.00134439  4.51028e-16  0.0258215  
CFPS-CFR  0.177931  0.0957989  -0.189091  -0.00706876  -0.143557  -0.0258215  7.21645e-16  
t = 147
CFR  0  -0.0487663  -0.0626874  -0.124224  -0.101589  -0.160379  -0.133791  
CFR_IN  0.0487663  5.27356e-16  0.0565241  0.187669  -0.0865459  0.0697558  -0.125936  
A-CFR_IN  0.0626874  -0.0565241  8.28269e-16  -0.162154  0.244313  -0.148138  0.0439734  
BPS-CFR  0.124224  -0.187669  0.162154  2.08167e-17  -0.0296974  0.0555145  -0.022095  
TIPS-CFR  0.101589  0.0865459  -0.244313  0.0296974  1.44329e-15  -0.0089886  0.0896488  
CSPS-CFR  0.160379  -0.0697558  0.148138  -0.0555145  0.0089886  7.70217e-16  0.0156449  
CFPS-CFR  0.133791  0.125936  -0.0439734  0.022095  -0.0896488  -0.0156449  2.22045e-16  
t = 148
CFR  0  -0.0191043  0.0831478  -0.0994099  -0.103649  -0.136153  -0.157082  
CFR_IN  0.0191043  2.77556e-16  0.172735  0.196686  -0.150091  0.0656502  -0.115457  
A-CFR_IN  -0.0831478  -0.172735  1.82368e-15  0.0364054  -0.113568  -0.168748  -0.0247387  
BPS-CFR  0.0994099  -0.196686  -0.0364054  -6.93889e-18  -0.000748528  0.0113348  -0.0281236  
TIPS-CFR  0.103649  0.150091  0.113568  0.000748528  1.4086e-15  -0.030341  0.0501542  
CSPS-CFR  0.136153  -0.0656502  0.168748  -0.0113348  0.030341  1.30451e-15  0.00359742  
CFPS-CFR  0.157082  0.115457  0.0247387  0.0281236  -0.0501542  -0.00359742  5.55112e-16  
t = 149
CFR  2.77556e-17  0.032895  0.196967  -0.0761747  -0.0728136  -0.0188976  -0.197266  
CFR_IN  -0.032895  4.996e-16  0.0422338  0.174933  -0.132223  0.0481196  -0.0270333  
A-CFR_IN  -0.196967  -0.0422338  1.33256e-15  0.121987  -0.428052  -0.157234  -0.00322098  
BPS-CFR  0.0761747  -0.174933  -0.121987  -1.38778e-17  -0.0231733  0.00742898  -0.0499461  
TIPS-CFR  0.0728136  0.132223  0.428052  0.0231733  1.3739e-15  -0.0596028  0.0235757  
CSPS-CFR  0.0188976  -0.0481196  0.157234  -0.00742898  0.0596028  2.20657e-15  -0.0182439  
CFPS-CFR  0.197266  0.0270333  0.00322098  0.0499461  -0.0235757  0.0182439  1.8735e-15  
t = 150
CFR  -2.77556e-17  0.0632519  0.417161  -0.0715208  -0.0226989  -0.000722613  -0.166548  
CFR_IN  -0.0632519  8.32667e-16  0.0336049  0.0970191  -0.30424  0.0121507  0.00964828  
A-CFR_IN  -0.417161  -0.0336049  5.55199e-16  0.0844509  -0.816324  -0.142344  0.0547965  
BPS-CFR  0.0715208  -0.0970191  -0.0844509  -6.93889e-18  0.0294912  0.0236092  -0.0806507  
TIPS-CFR  0.0226989  0.30424  0.816324  -0.0294912  3.35842e-15  -0.0514969  0.00508264  
CSPS-CFR  0.000722613  -0.0121507  0.142344  -0.0236092  0.0514969  1.11022e-16  -0.0217854  
CFPS-CFR  0.166548  -0.00964828  -0.0547965  0.0806507  -0.00508264  0.0217854  1.95677e-15  
t = 151
CFR  1.38778e-17  0.0140585  0.311705  -0.102239  -0.000531794  -0.0346005  -0.155149  
CFR_IN  -0.0140585  1.19349e-15  0.0213461  0.0121864  -0.174485  -0.0137687  0.00479001  
A-CFR_IN  -0.311705  -0.0213461  7.4284e-16  0.0952247  -0.758567  -0.0598072  0.0859891  
BPS-CFR  0.102239  -0.0121864  -0.0952247  -1.38778e-17  0.0540928  0.0199975  -0.0514362  
TIPS-CFR  0.000531794  0.174485  0.758567  -0.0540928  1.38778e-16  -0.0320688  -0.0434391  
CSPS-CFR  0.0346005  0.0137687  0.0598072  -0.0199975  0.0320688  6.93889e-17  -0.0228944  
CFPS-CFR  0.155149  -0.00479001  -0.0859891  0.0514362  0.0434391  0.0228944  4.71845e-16  
t = 152
CFR  -2.08167e-17  -0.0248239  0.321061  -0.119852  0.0214974  -0.0697346  -0.153377  
CFR_IN  0.0248239  3.33067e-16  -0.0698453  -0.0816274  -0.152133  -0.0413205  0.00507074  
A-CFR_IN  -0.321061  0.0698453  5.1997e-16  0.114362  -0.579286  -0.134904  0.077111  
BPS-CFR  0.119852  0.0816274  -0.114362  0  0.0990746  -0.00330435  0.00845989  
TIPS-CFR  -0.0214974  0.152133  0.579286  -0.0990746  1.19349e-15  -0.0319045  -0.077482  
CSPS-CFR  0.0697346  0.0413205  0.134904  0.00330435  0.0319045  7.63278e-17  -0.0259114  
CFPS-CFR  0.153377  -0.00507074  -0.077111  -0.00845989  0.077482  0.0259114  2.08167e-16  
t = 153
CFR  3.46945e-18  -0.00531415  0.513495  -0.0942614  0.0666319  -0.107122  -0.117334  
CFR_IN  0.00531415  1.51268e-15  -0.0740418  -0.134986  -0.151564  -0.07659  0.0502428  
A-CFR_IN  -0.513495  0.0740418  1.80994e-16  0.0849988  -0.0347489  -0.218508  -0.255614  
BPS-CFR  0.0942614  0.134986  -0.0849988  0  0.110556  -0.0239384  0.03918  
TIPS-CFR  -0.0666319  0.151564  0.0347489  -0.110556  5.96745e-16  -0.017469  -0.0495229  
CSPS-CFR  0.107122  0.07659  0.218508  0.0239384  0.017469  1.73472e-16  -0.0395535  
CFPS-CFR  0.117334  -0.0502428  0.255614  -0.03918  0.0495229  0.0395535  7.84095e-16  
t = 154
CFR  5.20417e-18  -0.00580474  0.644999  -0.0585982  0.10687  -0.13976  -0.058544  
CFR_IN  0.00580474  7.07767e-16  -0.0695793  -0.0675021  -0.0875618  -0.16532  0.119227  
A-CFR_IN  -0.644999  0.0695793  8.11895e-16  0.0437348  0.409412  -0.359327  -0.485086  
BPS-CFR  0.0585982  0.0675021  -0.0437348  0  0.113303  -0.0429043  0.130815  
TIPS-CFR  -0.10687  0.0875618  -0.409412  -0.113303  9.71445e-16  0.00783144  -0.075905  
CSPS-CFR  0.13976  0.16532  0.359327  0.0429043  -0.00783144  2.27596e-15  -0.0524931  
CFPS-CFR  0.058544  -0.119227  0.485086  -0.130815  0.075905  0.0524931  9.15934e-16  
t = 155
CFR  -3.81639e-17  -0.0242755  0.636592  0.00229376  0.1268  -0.144547  0.0865775  
CFR_IN  0.0242755  1.48492e-15  -0.0527408  -0.0586688  0.0136583  -0.28355  0.0973954  
A-CFR_IN  -0.636592  0.0527408  7.89789e-16  0.0207023  0.625108  -0.276494  -0.297574  
BPS-CFR  -0.00229376  0.0586688  -0.0207023  0  0.116879  -0.0551556  0.157375  
TIPS-CFR  -0.1268  -0.0136583  -0.625108  -0.116879  1.80411e-16  0.0303977  -0.0635144  
CSPS-CFR  0.144547  0.28355  0.276494  0.0551556  -0.0303977  1.66533e-15  -0.0892198  
CFPS-CFR  -0.0865775  -0.0973954  0.297574  -0.157375  0.0635144  0.0892198  8.32667e-17  
t = 156
CFR  6.93889e-18  -0.0368825  0.508248  0.0160016  0.13036  -0.10812  0.261674  
CFR_IN  0.0368825  4.16334e-16  -0.00716703  -0.138626  0.0355545  -0.339361  0.0463908  
A-CFR_IN  -0.508248  0.00716703  1.15555e-15  0.00213215  0.304436  -0.249604  -0.0991711  
BPS-CFR  -0.0160016  0.138626  -0.00213215  -6.93889e-18  0.0481864  -0.0590638  0.0924677  
TIPS-CFR  -0.13036  -0.0355545  -0.304436  -0.0481864  3.19189e-16  0.0524877  -0.00923949  
CSPS-CFR  0.10812  0.339361  0.249604  0.0590638  -0.0524877  2.14932e-15  -0.103496  
CFPS-CFR  -0.261674  -0.0463908  0.0991711  -0.0924677  0.00923949  0.103496  1.00614e-15  
t = 157
CFR  -1.38778e-17  -0.0998461  0.388161  -0.00425929  0.112065  -0.0533305  0.244613  
CFR_IN  0.0998461  6.38378e-16  0.0153736  -0.208996  0.0113257  -0.166792  -0.00104607  
A-CFR_IN  -0.388161  -0.0153736  1.07196e-15  -0.0209123  0.01941  -0.20873  -0.506716  
BPS-CFR  0.00425929  0.208996  0.0209123  0  -0.035727  -0.0584229  -0.000162729  
TIPS-CFR  -0.112065  -0.0113257  -0.01941  0.035727  1.249e-16  0.0585367  0.00118444  
CSPS-CFR  0.0533305  0.166792  0.20873  0.0584229  -0.0585367  2.39392e-16  -0.107317  
CFPS-CFR  -0.244613  0.00104607  0.506716  0.000162729  -0.00118444  0.107317  1.52656e-15  
t = 158
CFR  1.38778e-17  -0.150583  0.487573  0.0416479  0.0582635  0.00237154  0.100771  
CFR_IN  0.150583  5.6552e-16  0.0214157  -0.21655  -0.0345102  -0.0719489  -0.0195706  
A-CFR_IN  -0.487573  -0.0214157  1.09621e-15  -0.00734035  -0.25372  -0.0178867  -0.497886  
BPS-CFR  -0.0416479  0.21655  0.00734035  2.77556e-17  -0.062873  -0.0405497  -0.0714976  
TIPS-CFR  -0.0582635  0.0345102  0.25372  0.062873  7.45931e-17  0.0412613  -0.0133916  
CSPS-CFR  -0.00237154  0.0719489  0.0178867  0.0405497  -0.0412613  1.4138e-16  -0.0991299  
CFPS-CFR  -0.100771  0.0195706  0.497886  0.0714976  0.0133916  0.0991299  8.88178e-16  
t = 159
CFR  -1.38778e-17  -0.148374  0.467112  0.0113704  0.0219378  0.0146513  0.0024037  
CFR_IN  0.148374  3.40006e-16  0.0273394  -0.210761  -0.0400135  -0.0201299  -0.0840698  
A-CFR_IN  -0.467112  -0.0273394  1.47603e-15  0.0166727  -0.605015  0.00257579  -0.457499  
BPS-CFR  -0.0113704  0.210761  -0.0166727  0  -0.053441  -0.0223219  -0.134265  
TIPS-CFR  -0.0219378  0.0400135  0.605015  0.053441  7.21645e-16  0.0100426  -0.0185957  
CSPS-CFR  -0.0146513  0.0206388  -0.00257579  0.0223219  -0.0100426  5.84602e-16  -0.0793364  
CFPS-CFR  -0.0024037  0.0840698  0.457499  0.134265  0.0185957  0.0793364  2.41474e-15  
t = 160
CFR  -6.93889e-18  -0.169145  0.275371  0.0106313  0.0101038  -0.02942  -0.0253346  
CFR_IN  0.169145  7.00828e-16  0.0234505  -0.114622  -0.0765781  0.0601373  -0.0765497  
A-CFR_IN  -0.275371  -0.0234505  1.14887e-15  0.0518252  -0.43045  -0.0327015  -0.41819  
BPS-CFR  -0.0106313  0.114622  -0.0518252  0  -0.062798  -0.0158366  -0.181632  
TIPS-CFR  -0.0101038  0.0765781  0.43045  0.062798  2.08167e-16  0.0117749  0.00866312  
CSPS-CFR  0.02942  -0.0601373  0.0327015  0.0158366  -0.0117749  1.49186e-16  -0.0718709  
CFPS-CFR  0.0253346  0.0765497  0.41819  0.181632  -0.00866312  0.0718709  3.24046e-15  
t = 161
CFR  -5.20417e-18  -0.206829  0.114343  0.0490034  -0.0152057  -0.0536003  -0.0559332  
CFR_IN  0.206829  5.37764e-16  -0.00187322  0.0221197  -0.119735  0.072667  -0.11389  
A-CFR_IN  -0.114343  0.00187322  1.34866e-15  0.116322  -0.308429  -0.131873  -0.40402  
BPS-CFR  -0.0490034  -0.0221197  -0.116322  -3.46945e-18  -0.0995522  0.00173248  -0.210198  
TIPS-CFR  0.0152057  0.119735  0.308429  0.0995522  3.02883e-15  -0.0107428  -0.0168368  
CSPS-CFR  0.0536003  -0.072667  0.131873  -0.00173248  0.0107428  4.46258e-16  -0.0734384  
CFPS-CFR  0.0559332  0.11389  0.40402  0.210198  0.0168368  0.0734384  3.29251e-15  
t = 162
CFR  0  -0.168347  0.0201559  0.0828074  -0.0406748  -0.0584514  -0.0689288  
CFR_IN  0.168347  3.05311e-16  -0.0365543  0.154476  -0.122176  0.0413156  0.0316027  
A-CFR_IN  -0.0201559  0.0365543  1.05299e-15  0.20825  -0.335611  -0.272245  -0.308702  
BPS-CFR  -0.0828074  -0.154476  -0.20825  1.73472e-18  -0.105524  0.011168  -0.166826  
TIPS-CFR  0.0406748  0.122176  0.335611  0.105524  2.65066e-15  -0.0474547  -0.0130072  
CSPS-CFR  0.0584514  -0.0412842  0.272245  -0.011168  0.0474547  1.26982e-15  -0.0554734  
CFPS-CFR  0.0689288  -0.0316027  0.308702  0.166826  0.0130072  0.0554734  2.51188e-15  
t = 163
CFR  0  -0.148497  -0.159455  0.0474985  -0.0259432  -0.0500721  -0.0762538  
CFR_IN  0.148497  -1.94289e-16  -0.0421863  0.212989  -0.0939115  -0.0242882  0.190439  
A-CFR_IN  0.159455  0.0421863  1.05397e-15  0.207744  -0.317405  -0.365658  -0.2376  
BPS-CFR  -0.0474985  -0.212989  -0.207744  1.38778e-17  -0.0940474  0.0218029  -0.080326  
TIPS-CFR  0.0259432  0.0939115  0.317405  0.0940474  1.51962e-15  -0.0378028  0.00099155  
CSPS-CFR  0.0500721  0.0244603  0.365658  -0.0218029  0.0378028  6.245e-17  -0.00677375  
CFPS-CFR  0.0762538  -0.190439  0.2376  0.080326  -0.00099155  0.00677375  6.03684e-16  
t = 164
CFR  2.77556e-17  -0.135862  -0.287073  -0.0417703  0.0211823  -0.00637255  -0.0657275  
CFR_IN  0.135862  4.30211e-16  -0.000121494  0.190933  0.00544432  -0.0861257  0.0421829  
A-CFR_IN  0.287073  0.000121494  1.03814e-15  0.167835  -0.26934  -0.128012  0.0310686  
BPS-CFR  0.0417703  -0.190933  -0.167835  -1.38778e-17  -0.0846524  0.0409411  -0.0707516  
TIPS-CFR  -0.0211823  -0.00544432  0.26934  0.0846524  1.21084e-15  0.0236906  0.0451278  
CSPS-CFR  0.00637255  0.0861572  0.128012  -0.0409411  -0.0236906  8.32667e-17  0.0589159  
CFPS-CFR  0.0657275  -0.0421829  -0.0310686  0.0707516  -0.0451278  -0.0589159  3.81639e-16  
t = 165
CFR  0  -0.114404  -0.376718  -0.106347  0.0179359  0.00750159  -0.0800799  
CFR_IN  0.114404  1.66533e-16  0.00407004  0.112844  0.161437  -0.130247  -0.045939  
A-CFR_IN  0.376718  -0.00407004  1.26513e-15  0.00895175  -0.193367  0.0324108  0.0358654  
BPS-CFR  0.106347  -0.112844  -0.00895175  -1.38778e-17  -0.0858968  0.0651435  -0.0567296  
TIPS-CFR  -0.0179359  -0.161437  0.193367  0.0858968  7.45931e-16  0.079771  0.0390419  
CSPS-CFR  -0.00750159  0.130247  -0.0324108  -0.0651435  -0.079771  5.55112e-17  0.0512784  
CFPS-CFR  0.0800799  0.045939  -0.0358654  0.0567296  -0.0390419  -0.0512784  1.94289e-16  
t = 166
CFR  -2.08167e-17  -0.0760298  -0.346687  -0.132524  0.0271105  -0.00359792  -0.0821932  
CFR_IN  0.0760298  2.77556e-16  -0.0274388  0.0583328  0.192642  -0.132807  0.0890165  
A-CFR_IN  0.346687  0.0274388  7.00751e-16  -0.123864  -0.180475  0.486643  0.110165  
BPS-CFR  0.132524  -0.0583328  0.123864  0  -0.0832145  0.0844711  -0.056637  
TIPS-CFR  -0.0271105  -0.192642  0.180475  0.0832145  1.38778e-15  0.0162037  -0.0090122  
CSPS-CFR  0.00359792  0.132818  -0.486643  -0.0844711  -0.0162037  1.94289e-16  0.0255042  
CFPS-CFR  0.0821932  -0.0890165  -0.110165  0.056637  0.0090122  -0.0255042  3.08087e-15  
t = 167
CFR  0  -0.0159838  -0.303252  -0.128667  0.0142024  -0.02253  -0.0580037  
CFR_IN  0.0159838  4.16334e-16  -0.0406787  -0.00758293  0.119519  -0.0770995  0.130355  
A-CFR_IN  0.303252  0.0406787  9.15611e-16  -0.252784  -0.0223217  0.378748  0.0901593  
BPS-CFR  0.128667  0.00758293  0.252784  6.07153e-18  -0.0760831  0.0956049  -0.0796303  
TIPS-CFR  -0.0142024  -0.119519  0.0223217  0.0760831  1.80411e-15  0.00607511  -0.0339486  
CSPS-CFR  0.02253  0.0770995  -0.378748  -0.0956049  -0.00607511  4.02456e-16  0.0234963  
CFPS-CFR  0.0580037  -0.130355  -0.0901593  0.0796303  0.0339486  -0.0234963  2.30024e-15  
t = 168
CFR  0  -0.00224236  -0.245922  -0.119397  -0.0115622  -0.0422877  -0.0299613  
CFR_IN  0.00224236  0  -0.0387764  -0.0589357  0.0356935  -0.065494  0.120128  
A-CFR_IN  0.245922  0.0387764  1.49035e-15  -0.260717  0.0328725  0.3158  0.0428954  
BPS-CFR  0.119397  0.0589357  0.260717  6.93889e-18  -0.0528341  0.0875044  -0.102745  
TIPS-CFR  0.0115622  -0.0356935  -0.0328725  0.0528341  2.2482e-15  0.014382  -0.0864694  
CSPS-CFR  0.0422877  0.0654954  -0.3158  -0.0875044  -0.014382  1.73472e-17  0.0678885  
CFPS-CFR  0.0299613  -0.120128  -0.0428954  0.102745  0.0864694  -0.0678885  1.40209e-15  
t = 169
CFR  -1.38778e-17  0.151069  -0.14262  -0.130081  -0.0537544  -0.0578068  -0.0139896  
CFR_IN  -0.151069  1.73472e-16  0.00437149  -0.0676568  0.0549179  0.00717069  0.0681808  
A-CFR_IN  0.14262  -0.00437149  6.81402e-16  -0.213995  0.021829  0.209365  -0.0157475  
BPS-CFR  0.130081  0.0676568  0.213995  0  -0.0235029  0.0742806  -0.15002  
TIPS-CFR  0.0537544  -0.0549179  -0.021829  0.0235029  9.85323e-16  0.00338126  -0.143184  
CSPS-CFR  0.0578068  -0.00717069  -0.209365  -0.0742806  -0.00338126  2.01228e-16  0.073273  
CFPS-CFR  0.0139896  -0.0681808  0.0157475  0.15002  0.143184  -0.073273  1.40166e-15  
t = 170
CFR  1.38778e-17  0.176947  0.0574193  -0.149558  -0.0586045  -0.0236463  -0.0291471  
CFR_IN  -0.176947  3.19189e-16  0.0721814  -0.0994432  -0.00903255  0.0729001  0.037441  
A-CFR_IN  -0.0574193  -0.0721814  9.53323e-16  -0.0372499  -0.0647906  0.0109504  0.00512308  
BPS-CFR  0.149558  0.0994432  0.0372499  1.73472e-18  0.012055  0.0641942  -0.168742  
TIPS-CFR  0.0586045  0.00903255  0.0647906  -0.012055  7.91034e-16  -0.00590484  -0.167027  
CSPS-CFR  0.0236463  -0.0729001  -0.0109504  -0.0641942  0.00590484  2.01228e-16  0.00697323  
CFPS-CFR  0.0291471  -0.037441  -0.00512308  0.168742  0.167027  -0.00697323  1.40166e-15  
t = 171
CFR  0  0.190811  -0.0938801  -0.145867  -0.0395921  -0.0265889  -0.0574984  
CFR_IN  -0.190811  -9.71445e-17  0.098108  -0.11967  -0.0284474  0.0404508  -0.0476764  
A-CFR_IN  0.0938801  -0.098108  6.2646e-16  0.115929  -0.00237569  -0.106807  0.00120347  
BPS-CFR  0.145867  0.11967  -0.115929  -6.93889e-18  0.0760606  0.0364899  -0.193465  
TIPS-CFR  0.0395921  0.0284474  0.00237569  -0.0760606  8.55219e-16  0.0242407  -0.141628  
CSPS-CFR  0.0265889  -0.0404508  0.106807  -0.0364899  -0.0242407  5.55112e-17  -0.0713164  
CFPS-CFR  0.0574984  0.0476764  -0.00120347  0.193465  0.141628  0.0713164  1.1241e-15  
t = 172
CFR  6.93889e-18  0.174076  -0.152433  -0.160821  -0.00831591  -0.0245656  -0.065773  
CFR_IN  -0.174076  2.22045e-16  0.0728657  -0.0602735  -0.019344  -0.0255207  -0.12552  
A-CFR_IN  0.152433  -0.0728657  9.42565e-16  0.0382453  0.0290833  -0.14917  0.126296  
BPS-CFR  0.160821  0.0602735  -0.0382453  1.38778e-17  0.0953586  -0.03805  -0.158731  
TIPS-CFR  0.00831591  0.019344  -0.0290833  -0.0953586  3.76001e-16  0.0140455  -0.0962386  
CSPS-CFR  0.0245656  0.0255207  0.14917  0.03805  -0.0140455  -3.46945e-18  -0.12245  
CFPS-CFR  0.065773  0.12552  -0.126296  0.158731  0.0962386  0.12245  5.82867e-16  
t = 173
CFR  1.04083e-17  0.143064  -0.158877  -0.146502  0.00416696  -0.0221  -0.0574785  
CFR_IN  -0.143064  4.33681e-17  0.0655256  -0.0335206  -0.0494752  -0.0907845  -0.171644  
A-CFR_IN  0.158877  -0.0655256  8.67568e-16  -0.0724762  0.0717471  -0.17306  0.363447  
BPS-CFR  0.146502  0.0335206  0.0724762  1.38778e-17  0.0351594  -0.0679525  0.182997  
TIPS-CFR  -0.00416696  0.0494752  -0.0717471  -0.0351594  7.07767e-16  0.0317626  -0.0825278  
CSPS-CFR  0.0221  0.0907868  0.17306  0.0679525  -0.0317626  5.37764e-17  -0.11482  
CFPS-CFR  0.0574785  0.171644  -0.363447  -0.182997  0.0825278  0.11482  8.4828e-16  
t = 174
CFR  2.08167e-17  0.0604411  -0.0480807  -0.083938  -0.0486145  -0.0069125  -0.0289558  
