learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.0333924  1.38778e-17  -0.0786256  0.0745837  0.121451  0.0016271  0.0157681  -0.0616298  0.0377862  -0.0890388  
CFR_IN  -0.227873  0.0786256  7.49401e-16  0.173149  0.0710512  0.000162352  -0.209015  0.0250368  -0.0580865  0.0424193  
A-CFR_IN  -0.0888354  -0.0745837  -0.173149  9.15947e-16  -0.362689  -0.102847  0.0139978  0.25445  -0.291193  -0.175029  
BPS-CFR  0.0674116  -0.121451  -0.0710512  0.362689  0  0.0487893  -0.0133052  0.140272  0.0476855  0.0635519  
TIPS-CFR  0.0923626  -0.0016271  -0.000162352  0.102847  -0.0487893  2.01835e-15  0.0566129  -0.00287067  -0.063028  -0.0333885  
CSPS-CFR  0.0769876  -0.0157681  0.209015  -0.0139978  0.0133052  -0.0566129  7.49401e-16  0.0791642  -0.0596775  -0.00360828  
CFPS-CFR  -0.131837  0.0616298  -0.0250368  -0.25445  -0.140272  0.00287067  -0.0791642  2.158e-15  0.0545331  -0.0397263  
CFPS-CFR_EX+IN  -0.22589  -0.0377862  0.0580865  0.291193  -0.0476855  0.063028  0.0596775  -0.0545331  2.08167e-16  -0.0526705  
TIPS-CFR_EX+IN  -0.0842945  0.0890388  -0.0424193  0.175029  -0.0635519  0.0333885  0.00360828  0.0397263  0.0526705  2.77556e-16  
t = 135
CFR  0  -0.0356225  0.221031  0.219157  -0.0803286  -0.0735568  -0.0595978  0.0768618  0.181016  0.0786526  
CFR_EX+IN  0.0356225  1.38778e-16  -0.0605657  -0.0308351  0.140628  -0.026168  0.0565655  -0.0617426  0.0302034  -0.0613113  
CFR_IN  -0.221031  0.0605657  4.71845e-16  0.176353  -0.0394293  -0.00623848  -0.128221  0.0203937  -0.0243814  0.117703  
A-CFR_IN  -0.219157  0.0308351  -0.176353  9.7461e-16  -0.249579  -0.0551752  -0.0555242  -0.0294621  -0.494523  -0.213301  
BPS-CFR  0.0803286  -0.140628  0.0394293  0.249579  1.38778e-17  0.110843  -0.0601121  0.0304988  0.0474438  -0.0216275  
TIPS-CFR  0.0735568  0.026168  0.00623848  0.0551752  -0.110843  1.71044e-15  0.0657593  0.040221  -0.0102289  -0.0436834  
CSPS-CFR  0.0595978  -0.0565655  0.128221  0.0555242  0.0601121  -0.0657593  5.55112e-17  0.0976177  -0.145525  -0.0314529  
CFPS-CFR  -0.0768618  0.0617426  -0.0203937  0.0294621  -0.0304988  -0.040221  -0.0976177  3.06699e-15  0.0430225  0.0101945  
CFPS-CFR_EX+IN  -0.181016  -0.0302034  0.0243814  0.494523  -0.0474438  0.0102289  0.145525  -0.0430225  2.42861e-16  -0.0339962  
TIPS-CFR_EX+IN  -0.0786526  0.0613113  -0.117703  0.213301  0.0216275  0.0436834  0.0314529  -0.0101945  0.0339962  1.56125e-16  
t = 136
CFR  6.93889e-18  -0.0614511  0.127702  0.342686  -0.0435821  -0.0167727  -0.00560333  0.0255639  0.0929097  0.0390134  
CFR_EX+IN  0.0614511  1.38778e-16  0.01792  -0.102663  0.130343  -0.0218047  0.0435399  -0.0566921  0.00429468  -0.0349474  
CFR_IN  -0.127702  -0.01792  1.29063e-15  0.17142  -0.10959  0.0310866  0.0168891  -0.0276531  -0.0656633  0.145567  
A-CFR_IN  -0.342686  0.102663  -0.17142  9.42173e-16  -0.154104  -0.0075463  -0.179921  -0.187184  0.241726  -0.207523  
BPS-CFR  0.0435821  -0.130343  0.10959  0.154104  0  0.0885294  -0.0725698  -0.0461005  0.0994235  -0.0611288  
TIPS-CFR  0.0167727  0.0218047  -0.0310866  0.0075463  -0.0885294  1.59248e-15  0.0512146  0.119889  0.0376774  -0.0456549  
CSPS-CFR  0.00560333  -0.0435399  -0.0168891  0.179921  0.0725698  -0.0512146  4.44089e-16  0.0437017  -0.237261  -0.0330499  
CFPS-CFR  -0.0255639  0.0566921  0.0276531  0.187184  0.0461005  -0.119889  -0.0437017  2.19269e-15  0.0716035  0.0706969  
CFPS-CFR_EX+IN  -0.0929097  -0.00429468  0.0656633  -0.241726  -0.0994235  -0.0376774  0.237261  -0.0716035  1.38778e-16  0.0209316  
TIPS-CFR_EX+IN  -0.0390134  0.0349474  -0.146264  0.207523  0.0611288  0.0456549  0.0330499  -0.0706969  -0.0209316  1.38778e-16  
t = 137
CFR  -6.93889e-18  -0.065194  0.00432457  0.394246  -0.0155791  0.0620575  0.018518  -0.0726967  -0.00708297  0.00308881  
CFR_EX+IN  0.065194  8.32667e-17  0.0580072  -0.0437339  0.129571  -0.00678747  -0.00307819  -0.0743821  -0.0585692  -0.00386764  
CFR_IN  -0.00432457  -0.0580072  1.06859e-15  -0.253156  -0.171419  0.0939949  -0.0517392  -0.0579503  -0.0355141  0.114965  
A-CFR_IN  -0.394246  0.0437339  0.253156  1.09039e-15  -0.0161133  -0.0294114  -0.239423  -0.229436  0.227126  -0.17048  
BPS-CFR  0.0155791  -0.129571  0.171419  0.0161133  2.77556e-17  0.0242646  -0.0612687  -0.0156222  0.044409  -0.0615551  
TIPS-CFR  -0.0620575  0.00678747  -0.0939949  0.0294114  -0.0242646  2.22045e-15  0.0339567  0.195465  0.0634754  -0.0698363  
CSPS-CFR  -0.018518  0.00307819  0.0517392  0.239423  0.0612687  -0.0339567  4.30211e-16  0.0504473  -0.164296  0.00567074  
CFPS-CFR  0.0726967  0.0743821  0.0579503  0.229436  0.0156222  -0.195465  -0.0504473  8.32667e-16  0.0991483  0.091759  
CFPS-CFR_EX+IN  0.00708297  0.0585692  0.0355141  -0.227126  -0.044409  -0.0634754  0.164296  -0.0991483  2.77556e-17  0.117213  
TIPS-CFR_EX+IN  -0.00308881  0.00386764  -0.114965  0.17048  0.0615551  0.0698363  -0.00567074  -0.091759  -0.117213  1.94289e-16  
t = 138
CFR  6.93889e-18  -0.073167  -0.106923  0.405363  0.00945041  0.0103646  0.0236071  -0.089473  -0.119004  -0.0412545  
CFR_EX+IN  0.073167  4.3238e-16  0.0853088  -0.00877292  0.119637  -0.0131239  -0.0115359  -0.12158  -0.116508  0.0184939  
CFR_IN  0.106923  -0.0853088  2.498e-16  -0.244175  -0.176963  0.071853  -0.136057  -0.0649258  -0.017528  0.00056061  
A-CFR_IN  -0.405363  0.00877292  0.244175  8.44539e-16  0.0712492  -0.0435512  -0.280756  -0.404841  0.0534084  -0.136179  
BPS-CFR  -0.00945041  -0.119637  0.176963  -0.0712492  1.73472e-17  -0.0399485  -0.0361347  -0.13407  0.0307921  -0.0405338  
TIPS-CFR  -0.0103646  0.0131239  -0.071853  0.0435512  0.0399485  2.72005e-15  0.0185552  0.120523  0.0773721  -0.0673672  
CSPS-CFR  -0.0236071  0.0115359  0.136057  0.280756  0.0361347  -0.0185552  7.35523e-16  0.0766882  -0.0859774  0.0363035  
CFPS-CFR  0.089473  0.12158  0.0649258  0.404841  0.13407  -0.120523  -0.0766882  1.249e-15  0.0585109  0.102521  
CFPS-CFR_EX+IN  0.119004  0.116508  0.017528  -0.0534084  -0.0307921  -0.0773721  0.0859774  -0.0585109  2.22045e-16  0.143082  
TIPS-CFR_EX+IN  0.0412545  -0.0184939  -0.00056061  0.136179  0.0405338  0.0673672  -0.0363035  -0.102521  -0.143082  1.11022e-16  
t = 139
CFR  6.93889e-18  -0.0522314  -0.174627  0.407455  -0.00222537  -0.0806728  -0.0340242  0.0158437  -0.143516  -0.0830625  
CFR_EX+IN  0.0522314  1.38778e-17  0.0826889  -0.207649  0.0311076  -0.026576  -0.00216986  -0.0103126  -0.143959  0.0178841  
CFR_IN  0.174627  -0.0826889  7.21645e-16  -0.0961558  -0.144156  -0.000343352  -0.134549  -0.0276714  -0.00919747  -0.119174  
A-CFR_IN  -0.407455  0.207649  0.0961558  6.24505e-16  0.123087  -0.048903  -0.30433  0.355149  -0.271618  -0.0338959  
BPS-CFR  0.00222537  -0.0311076  0.144156  -0.123087  2.42861e-17  -0.0191774  -0.0539668  -0.120476  0.012771  -0.08371  
TIPS-CFR  0.0806728  0.026576  0.000343352  0.048903  0.0191774  2.11636e-15  0.00620646  0.00239814  0.0619549  -0.0546211  
CSPS-CFR  0.0340242  0.00216986  0.134549  0.30433  0.0539668  -0.00620646  3.40006e-16  0.101649  -0.0267749  0.0523009  
CFPS-CFR  -0.0158437  0.0103126  0.0276714  -0.355149  0.120476  -0.00239814  -0.101649  1.22125e-15  -0.0893127  0.103344  
CFPS-CFR_EX+IN  0.143516  0.143959  0.00919747  0.271618  -0.012771  -0.0619549  0.0267749  0.0893127  1.52656e-16  0.105075  
TIPS-CFR_EX+IN  0.0830625  -0.0178841  0.119174  0.0338959  0.08371  0.0546211  -0.0523009  -0.103344  -0.105075  1.80411e-16  
t = 140
CFR  0  -0.0374456  -0.239515  0.481129  -0.0267646  0.0136639  -0.0612768  0.147148  -0.119479  -0.10175  
CFR_EX+IN  0.0374456  1.11022e-16  0.022689  -0.435246  -0.0378924  -0.0335177  0.0234151  0.0184268  -0.121583  -0.0223032  
CFR_IN  0.239515  -0.022689  1.09635e-15  -0.0408466  -0.0107386  -0.00465004  -0.0934389  -0.023308  -0.00370836  -0.236532  
A-CFR_IN  -0.481129  0.435246  0.0408466  1.3517e-15  0.110061  -0.0446594  -0.260642  -0.544819  -0.130106  0.10239  
BPS-CFR  0.0267646  0.0378924  0.0107386  -0.110061  -6.93889e-18  -0.0332841  -0.0849162  -0.00672315  -0.0303719  -0.152878  
TIPS-CFR  -0.0136639  0.0335177  0.00465004  0.0446594  0.0332841  2.498e-16  -0.00651167  -0.152288  0.0257694  -0.0635318  
CSPS-CFR  0.0612768  -0.0234151  0.0934389  0.260642  0.0849162  0.00651167  1.19349e-15  0.0787375  -0.0211234  0.051253  
CFPS-CFR  -0.147148  -0.0184268  0.023308  0.544819  0.00672315  0.152288  -0.0787375  1.4988e-15  -0.100813  0.0993916  
CFPS-CFR_EX+IN  0.119479  0.121583  0.00370836  0.130106  0.0303719  -0.0257694  0.0211234  0.100813  1.94289e-16  0.0477107  
TIPS-CFR_EX+IN  0.10175  0.0223032  0.236532  -0.10239  0.152878  0.0635318  -0.051253  -0.0993916  -0.0477107  5.55112e-17  
t = 141
CFR  2.77556e-17  -0.048015  -0.132188  0.59501  -0.0588825  0.0962267  -0.0578142  0.202416  -0.0679381  -0.112901  
CFR_EX+IN  0.048015  2.77556e-17  0.0484227  -0.445213  -0.0532652  -0.0342855  0.0282884  0.0360797  -0.0733481  -0.0968525  
CFR_IN  0.132188  -0.0484227  2.22045e-16  0.0835109  0.088933  0.0070327  -0.0499259  -0.119554  0.0198389  -0.272883  
A-CFR_IN  -0.59501  0.445213  -0.0835109  1.46219e-15  0.0862408  -0.0446473  -0.144292  0.379471  0.0779685  0.0666055  
BPS-CFR  0.0588825  0.0532652  -0.088933  -0.0862408  0  -0.00414504  -0.041726  0.103433  -0.144663  -0.235693  
TIPS-CFR  -0.0962267  0.0342855  -0.0070327  0.0446473  0.00414504  2.85189e-15  0.0239043  -0.0964534  0.0775574  -0.0772482  
CSPS-CFR  0.0578142  -0.0282884  0.0499259  0.144292  0.041726  -0.0239043  5.06539e-16  0.0525097  -0.0227573  0.0155432  
CFPS-CFR  -0.202416  -0.0360797  0.119554  -0.379471  -0.103433  0.0964534  -0.0525097  6.66134e-16  -0.129239  0.0962478  
CFPS-CFR_EX+IN  0.0679381  0.0733481  -0.0198389  -0.0779685  0.144663  -0.0775574  0.0227573  0.129239  2.77556e-17  0.0106439  
TIPS-CFR_EX+IN  0.112901  0.0968525  0.272883  -0.0666055  0.235693  0.0772482  -0.0155432  -0.0962478  -0.0106439  1.31839e-16  
t = 142
CFR  0  -0.0220313  -0.0538888  0.436834  -0.10082  0.0834307  -0.0320482  0.109059  -0.0670959  -0.136998  
CFR_EX+IN  0.0220313  1.38778e-16  0.134179  -0.307018  -0.0603546  -0.0255597  0.0265687  0.0373975  -0.0297968  -0.156003  
CFR_IN  0.0538888  -0.134179  2.77556e-17  0.213915  0.188746  0.0443798  -0.011333  -0.184466  -0.00600411  -0.189114  
A-CFR_IN  -0.436834  0.307018  -0.213915  6.88321e-16  0.0304806  -0.0356001  -0.0999246  -0.0880326  -0.0139563  -0.0378742  
BPS-CFR  0.10082  0.0603546  -0.188746  -0.0304806  2.77556e-17  -0.0286997  0.0164306  0.196717  -0.148483  -0.247189  
TIPS-CFR  -0.0834307  0.0255597  -0.0443798  0.0356001  0.0286997  2.1233e-15  0.0257041  0.14146  0.079639  -0.0121056  
CSPS-CFR  0.0320482  -0.0265687  0.011333  0.0999246  -0.0164306  -0.0257041  4.64906e-16  0.0552  -0.0268243  -0.0141643  
CFPS-CFR  -0.109059  -0.0373975  0.184466  0.0880326  -0.196717  -0.14146  -0.0552  2.02616e-15  -0.103489  0.0603313  
CFPS-CFR_EX+IN  0.0670959  0.0297968  0.00600411  0.0139563  0.148483  -0.079639  0.0268243  0.103489  3.747e-16  0.00935531  
TIPS-CFR_EX+IN  0.136998  0.156003  0.189114  0.0378742  0.247189  0.0121056  0.0141643  -0.0603313  -0.00935531  2.15106e-16  
t = 143
CFR  2.77556e-17  0.0153759  -0.0691527  0.133475  -0.123718  -0.0833556  -0.0283504  0.020551  -0.0267509  -0.159574  
CFR_EX+IN  -0.0153759  2.498e-16  0.275324  -0.61718  -0.00897743  -0.0328559  -0.00238541  -0.033591  0.0167852  -0.136058  
CFR_IN  0.0691527  -0.275324  3.05311e-16  0.1555  0.232648  0.0641797  0.0453325  -0.085381  0.00412088  -0.132415  
A-CFR_IN  -0.133475  0.61718  -0.1555  5.95078e-16  -0.0722794  -0.0633745  -0.0254504  0.0126093  -0.136917  -0.173404  
BPS-CFR  0.123718  0.00897743  -0.232648  0.0722794  2.77556e-17  -0.0532589  0.055073  0.186248  -0.122359  -0.253703  
TIPS-CFR  0.0833556  0.0328559  -0.0641797  0.0633745  0.0532589  1.61676e-15  0.00675369  0.2166  0.168517  0.0879143  
CSPS-CFR  0.0283504  0.00238541  -0.0453325  0.0254504  -0.055073  -0.00675369  1.31839e-16  0.0895475  -0.0412536  -0.0719888  
CFPS-CFR  -0.020551  0.033591  0.085381  -0.0126093  -0.186248  -0.2166  -0.0543772  1.49533e-15  -0.021813  0.0279918  
CFPS-CFR_EX+IN  0.0267509  -0.0167852  -0.00412088  0.136917  0.122359  -0.168517  0.0412536  0.021813  8.32667e-17  0.0167251  
TIPS-CFR_EX+IN  0.159574  0.136058  0.132415  0.173404  0.253703  -0.0879143  0.0719888  -0.0279918  -0.0167251  5.37764e-17  
t = 144
CFR  0  0.0335141  -0.0530606  -0.0192483  -0.13803  -0.143667  0.00342822  -0.00527068  0.0208617  -0.125346  
CFR_EX+IN  -0.0335141  -2.77556e-17  0.285321  -0.267262  0.0312137  -0.0623649  -0.0201367  -0.146884  0.0918421  -0.139198  
CFR_IN  0.0530606  -0.285321  3.46945e-16  0.00558554  0.214847  0.110404  0.0961688  -0.129535  0.0414502  -0.0791054  
A-CFR_IN  0.0192483  0.267262  -0.00558554  1.11143e-15  -0.138447  -0.0470706  0.213002  0.253866  -0.116836  -0.263066  
BPS-CFR  0.13803  -0.0312137  -0.214847  0.138447  0  -0.0797539  0.103167  0.13637  -0.0965205  -0.23727  
TIPS-CFR  0.143667  0.0623649  -0.110404  0.0470706  0.0797539  1.68615e-15  -0.0107169  0.207357  0.156588  0.146154  
CSPS-CFR  -0.00342822  0.0201367  -0.0961688  -0.213002  -0.103167  0.0107169  9.71445e-17  0.0329331  -0.0171637  -0.014299  
CFPS-CFR  0.00527068  0.146884  0.129535  -0.253866  -0.13637  -0.207357  -0.0329331  2.60143e-15  0.0646196  0.0381991  
CFPS-CFR_EX+IN  -0.0208617  -0.0918421  -0.0414502  0.116836  0.0965205  -0.156588  0.0171637  -0.0646196  1.45717e-16  0.0420367  
TIPS-CFR_EX+IN  0.125346  0.139198  0.0791054  0.263066  0.23727  -0.146154  0.014299  -0.0381991  -0.0420367  1.07553e-16  
t = 145
CFR  0  0.0255381  -0.0269073  -0.137835  -0.156415  -0.149985  0.0845122  -0.118009  0.0788786  -0.0880604  
CFR_EX+IN  -0.0255381  1.2837e-16  0.225808  0.0663263  0.0190073  -0.0751813  -0.0174101  -0.208828  0.155428  -0.1098  
CFR_IN  0.0269073  -0.225808  1.42941e-15  -0.132767  0.173749  0.0955626  0.0783552  -0.0354319  0.005514  -0.0278367  
A-CFR_IN  0.137835  -0.0663263  0.132767  1.60142e-15  -0.191318  0.221316  0.0230416  0.227333  -0.00328961  -0.318482  
BPS-CFR  0.156415  -0.0190073  -0.173749  0.191318  1.38778e-17  -0.103735  0.134702  0.0461055  -0.0989275  -0.176911  
TIPS-CFR  0.149985  0.0751813  -0.0955626  -0.221316  0.103735  2.11203e-15  -0.00111121  0.184202  0.0684036  0.186802  
CSPS-CFR  -0.0845122  0.0174101  -0.0783552  -0.0230416  -0.134702  0.00111121  9.24608e-16  0.063949  0.0384139  0.0290146  
CFPS-CFR  0.118009  0.208828  0.0354319  -0.227333  -0.0461055  -0.184202  -0.063949  1.05471e-15  0.0217596  0.0250829  
CFPS-CFR_EX+IN  -0.0788786  -0.155428  -0.005514  0.00328961  0.0989275  -0.0684036  -0.0384139  -0.0217596  1.11022e-16  0.0827253  
TIPS-CFR_EX+IN  0.0880604  0.1098  0.0278367  0.318482  0.176911  -0.186802  -0.0290146  -0.0250829  -0.0827253  1.80411e-16  
t = 146
CFR  0  -0.00697486  -0.038434  -0.121481  -0.149719  -0.111796  -0.0591121  -0.177931  0.0851754  -0.0742186  
CFR_EX+IN  0.00697486  1.11022e-16  0.13302  0.412046  0.023985  -0.089832  -0.0247586  -0.263956  0.202939  -0.0815881  
CFR_IN  0.038434  -0.13302  3.46945e-16  -0.0592985  0.168835  -0.0137105  0.068428  -0.0957989  -0.0455073  -0.013401  
A-CFR_IN  0.121481  -0.412046  0.0592985  1.7639e-15  -0.226581  0.309831  -0.0309976  0.189091  0.0266245  -0.348776  
BPS-CFR  0.149719  -0.023985  -0.168835  0.226581  1.04083e-17  -0.0672148  0.113575  0.00706876  -0.135871  -0.104993  
TIPS-CFR  0.111796  0.089832  0.0137105  -0.309831  0.0672148  1.82493e-15  -0.00134439  0.143557  0.00422173  0.177739  
CSPS-CFR  0.0591121  0.0247586  -0.068428  0.0309976  -0.113575  0.00134439  4.51028e-16  0.0258215  0.0875866  -0.042235  
CFPS-CFR  0.177931  0.263956  0.0957989  -0.189091  -0.00706876  -0.143557  -0.0258215  7.21645e-16  -0.00278171  -0.00939056  
CFPS-CFR_EX+IN  -0.0851754  -0.202939  0.0455073  -0.0266245  0.135871  -0.00422173  -0.0875866  0.00278171  3.88578e-16  0.106071  
TIPS-CFR_EX+IN  0.0742186  0.0815881  0.013401  0.348776  0.104993  -0.177739  0.042235  0.00939056  -0.106071  2.35922e-16  
t = 147
CFR  0  -0.0690414  -0.0487663  -0.0626874  -0.124224  -0.101589  -0.160379  -0.133791  0.0508387  -0.0726465  
CFR_EX+IN  0.0690414  7.63278e-17  0.0151969  0.729988  0.0502648  -0.100503  -0.0737346  -0.18449  0.159796  -0.0213426  
CFR_IN  0.0487663  -0.0151969  5.27356e-16  0.0565241  0.187669  -0.0865459  0.0697558  -0.125936  -0.0789596  0.0129905  
A-CFR_IN  0.0626874  -0.729988  -0.0565241  8.28269e-16  -0.162154  0.244313  -0.148138  0.0439734  -0.0557604  -0.378428  
BPS-CFR  0.124224  -0.0502648  -0.187669  0.162154  2.08167e-17  -0.0296974  0.0555145  -0.022095  -0.168097  -0.112913  
TIPS-CFR  0.101589  0.100503  0.0865459  -0.244313  0.0296974  1.44329e-15  -0.0089886  0.0896488  0.00857312  0.0884558  
CSPS-CFR  0.160379  0.0732479  -0.0697558  0.148138  -0.0555145  0.0089886  7.70217e-16  0.0156449  0.111071  -0.111112  
CFPS-CFR  0.133791  0.18449  0.125936  -0.0439734  0.022095  -0.0896488  -0.0156449  2.22045e-16  -0.0400052  -0.000136163  
CFPS-CFR_EX+IN  -0.0508387  -0.159796  0.0789596  0.0557604  0.168097  -0.00857312  -0.111071  0.0400052  1.38778e-16  0.12826  
TIPS-CFR_EX+IN  0.0726465  0.0213426  -0.0129905  0.378428  0.112913  -0.0884558  0.111112  0.000136163  -0.12826  6.93889e-17  
t = 148
CFR  0  -0.145723  -0.0191043  0.0831478  -0.0994099  -0.103649  -0.136153  -0.157082  0.0303017  -0.0779881  
CFR_EX+IN  0.145723  1.38778e-17  0.0194794  0.548406  0.0628735  -0.0909195  -0.129152  -0.138623  0.0381657  -0.00836782  
CFR_IN  0.0191043  -0.0194794  2.77556e-16  0.172735  0.196686  -0.150091  0.0656502  -0.115457  -0.0915677  0.0434822  
A-CFR_IN  -0.0831478  -0.548406  -0.172735  1.82368e-15  0.0364054  -0.113568  -0.168748  -0.0247387  -0.0182211  -0.394408  
BPS-CFR  0.0994099  -0.0628735  -0.196686  -0.0364054  -6.93889e-18  -0.000748528  0.0113348  -0.0281236  -0.16491  -0.113132  
TIPS-CFR  0.103649  0.0909195  0.150091  0.113568  0.000748528  1.4086e-15  -0.030341  0.0501542  0.00964295  0.0171894  
CSPS-CFR  0.136153  0.12891  -0.0656502  0.168748  -0.0113348  0.030341  1.30451e-15  0.00359742  0.108184  -0.127127  
CFPS-CFR  0.157082  0.138623  0.115457  0.0247387  0.0281236  -0.0501542  -0.00359742  5.55112e-16  -0.0125111  -0.00215297  
CFPS-CFR_EX+IN  -0.0303017  -0.0381657  0.0915677  0.0182211  0.16491  -0.00964295  -0.108184  0.0125111  4.57967e-16  0.139474  
TIPS-CFR_EX+IN  0.0779881  0.00836782  -0.0434822  0.394408  0.113132  -0.0171894  0.127127  0.00215297  -0.139474  1.73472e-16  
t = 149
CFR  2.77556e-17  -0.220092  0.032895  0.196967  -0.0761747  -0.0728136  -0.0188976  -0.197266  0.0106029  -0.0530627  
CFR_EX+IN  0.220092  2.498e-16  0.0568168  0.21005  0.0365727  -0.0914109  -0.158727  -0.0855011  0.0263299  -0.043518  
CFR_IN  -0.032895  -0.0568168  4.996e-16  0.0422338  0.174933  -0.132223  0.0481196  -0.0270333  -0.0857906  0.101117  
A-CFR_IN  -0.196967  -0.21005  -0.0422338  1.33256e-15  0.121987  -0.428052  -0.157234  -0.00322098  0.114886  -0.348213  
BPS-CFR  0.0761747  -0.0365727  -0.174933  -0.121987  -1.38778e-17  -0.0231733  0.00742898  -0.0499461  -0.150339  -0.0735182  
TIPS-CFR  0.0728136  0.0914109  0.132223  0.428052  0.0231733  1.3739e-15  -0.0596028  0.0235757  -0.111834  0.015572  
CSPS-CFR  0.0188976  0.158702  -0.0481196  0.157234  -0.00742898  0.0596028  2.20657e-15  -0.0182439  0.11041  -0.103431  
CFPS-CFR  0.197266  0.0855011  0.0270333  0.00322098  0.0499461  -0.0235757  0.0182439  1.8735e-15  0.063695  -0.0752911  
CFPS-CFR_EX+IN  -0.0106029  -0.0263299  0.0857906  -0.114886  0.150339  0.111834  -0.11041  -0.063695  1.52656e-16  0.155544  
TIPS-CFR_EX+IN  0.0530627  0.0418184  -0.101117  0.348213  0.0735182  -0.015572  0.103431  0.0752911  -0.155544  2.91434e-16  
t = 150
CFR  -2.77556e-17  -0.240887  0.0632519  0.417161  -0.0715208  -0.0226989  -0.000722613  -0.166548  -0.0608979  -0.0320493  
CFR_EX+IN  0.240887  1.11022e-16  0.00138703  -3.9886e-16  -0.095925  -0.166779  -0.188254  0.0357828  0.0633758  -0.0540168  
CFR_IN  -0.0632519  -0.00138703  8.32667e-16  0.0336049  0.0970191  -0.30424  0.0121507  0.00964828  -0.0474243  0.14492  
A-CFR_IN  -0.417161  1.02203e-15  -0.0336049  5.55199e-16  0.0844509  -0.816324  -0.142344  0.0547965  0.243704  -0.349414  
BPS-CFR  0.0715208  0.095925  -0.0970191  -0.0844509  -6.93889e-18  0.0294912  0.0236092  -0.0806507  -0.12074  0.00177349  
TIPS-CFR  0.0226989  0.166779  0.30424  0.816324  -0.0294912  3.35842e-15  -0.0514969  0.00508264  -0.169762  -0.00554432  
CSPS-CFR  0.000722613  0.188254  -0.0121507  0.142344  -0.0236092  0.0514969  1.11022e-16  -0.0217854  0.10104  -0.0255685  
CFPS-CFR  0.166548  -0.0357828  -0.00964828  -0.0547965  0.0806507  -0.00508264  0.0217854  1.95677e-15  0.12958  -0.0348751  
CFPS-CFR_EX+IN  0.0608979  -0.0633758  0.0474243  -0.243704  0.12074  0.169762  -0.10104  -0.12958  2.498e-16  0.167684  
TIPS-CFR_EX+IN  0.0320493  0.0529373  -0.14492  0.349414  -0.00177349  0.00554432  0.0255685  0.0348751  -0.167684  2.498e-16  
t = 151
CFR  1.38778e-17  -0.184118  0.0140585  0.311705  -0.102239  -0.000531794  -0.0346005  -0.155149  -0.107824  -0.0589408  
CFR_EX+IN  0.184118  8.32667e-17  -0.119056  5.44599e-16  -0.112333  -0.182068  -0.201689  0.187087  0.0922542  -0.0663016  
CFR_IN  -0.0140585  0.119056  1.19349e-15  0.0213461  0.0121864  -0.174485  -0.0137687  0.00479001  0.00766741  0.0809828  
A-CFR_IN  -0.311705  4.75532e-16  -0.0213461  7.4284e-16  0.0952247  -0.758567  -0.0598072  0.0859891  0.272939  -0.400303  
