learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR_EX+IN  -0.0541486  3.747e-16  -0.141734  0.242312  -0.186363  0.0292073  -0.142957  -0.266377  -0.171563  -0.00405874  0.0675941  
CFR_IN  0.0588456  0.141774  4.16334e-16  -0.0753393  0.0218378  0.16061  0.0457371  0.179626  0.207121  -0.0828773  -0.0397251  
A-CFR_IN  -0.314412  -0.242312  0.0753393  9.09729e-16  0.124871  -0.0454215  -0.220323  -0.831478  -0.0873806  -0.122697  -0.231177  
BPS-CFR  0.0453959  0.186363  -0.0218378  -0.124871  2.77556e-17  -0.0637534  -0.310534  -0.0789475  0.0365045  -0.0104281  -0.0540621  
TIPS-CFR  0.30175  -0.0292073  -0.16061  0.0454215  0.0637534  1.38778e-16  -0.0185955  0.0373536  -0.010588  0.0412615  -0.0622867  
CSPS-CFR  -0.0314372  0.141058  -0.0457371  0.220323  0.310534  0.0185955  1.63758e-15  0.0184877  -0.0165612  0.0716065  -0.101561  
CFPS-CFR  0.0422412  0.266377  -0.179626  0.831478  0.0789475  -0.0373536  -0.0184877  2.70617e-15  -0.102354  0.021911  -0.0206831  
CFPS-CFR_EX+IN  -0.048736  0.171563  -0.207121  0.0873806  -0.0365045  0.010588  0.0165612  0.102354  6.93889e-18  -0.0601458  -0.0771343  
TIPS-CFR_EX+IN  -0.0918664  0.00478752  0.0828773  0.122697  0.0104281  -0.0412615  -0.0716065  -0.021911  0.0601458  5.55112e-17  0.00658987  
BEHAV-CFR  -0.00117646  -0.0675941  0.0397251  0.231177  0.0540621  0.0622867  0.101561  0.0206831  0.0771343  -0.00658987  5.13478e-16  
t = 58
CFR  -2.77556e-17  0.113052  -0.183339  0.388237  0.0406622  -0.290683  0.0187764  0.0889888  0.00481094  -0.055042  0.0213734  
CFR_EX+IN  -0.113052  1.73472e-16  -0.119399  0.376802  -0.0794793  -0.00869303  -0.0819033  -0.126709  -0.214946  -0.0481914  -0.0546544  
CFR_IN  0.183339  0.119644  4.0315e-15  -0.843995  0.0417679  0.151067  0.0919872  -0.0936333  0.0308087  -0.0454014  -0.000902378  
A-CFR_IN  -0.388237  -0.376802  0.843995  1.30469e-15  0.0127328  -0.133198  -0.12212  -0.0521532  -0.327945  -0.21143  -0.305125  
BPS-CFR  -0.0406622  0.0794793  -0.0417679  -0.0127328  0  -0.0670795  -0.262569  -0.0804915  -0.0137871  0.0251711  -0.0335175  
TIPS-CFR  0.290683  0.00869303  -0.151067  0.133198  0.0670795  1.26288e-15  -0.0113385  0.0867521  0.00928356  0.0297771  0.0221668  
CSPS-CFR  -0.0187764  0.0819033  -0.0919872  0.12212  0.262569  0.0113385  4.44089e-16  -0.0267267  -0.0445737  0.0521251  0.112407  
CFPS-CFR  -0.0889888  0.126709  0.0936333  0.0521532  0.0804915  -0.0867521  0.0267267  6.93889e-16  -0.0136596  0.0883743  -0.00303807  
CFPS-CFR_EX+IN  -0.00481094  0.214946  -0.0308087  0.327945  0.0137871  -0.00928356  0.0445737  0.0136596  1.11022e-16  0.0204493  -0.0488494  
TIPS-CFR_EX+IN  0.055042  0.048192  0.0454014  0.21143  -0.0251711  -0.0297771  -0.0521251  -0.0883743  -0.0204493  2.01228e-16  -0.0147325  
BEHAV-CFR  -0.0213734  0.0546544  0.000902378  0.305125  0.0335175  -0.0221668  -0.112407  0.00294133  0.0488494  0.0147325  2.58474e-16  
t = 59
CFR  -1.38778e-17  0.086814  -0.0452988  0.0543641  0.0541959  -0.212334  0.0361147  0.163839  0.0309261  -0.0546148  -0.0440249  
CFR_EX+IN  -0.086814  1.56125e-16  -0.100771  0.553734  -0.00612887  -0.103917  -0.119203  -0.146744  -0.103939  -0.0197919  -0.0784133  
CFR_IN  0.0452988  0.101186  2.17187e-15  -0.169302  -0.0736891  0.136062  0.0620573  -0.0995482  0.091499  -0.0116073  -0.0767141  
A-CFR_IN  -0.0543641  -0.553734  0.169302  1.09645e-15  -0.0894431  -0.0378004  -0.0136166  0.0487917  -0.486646  -0.0419912  -0.263269  
BPS-CFR  -0.0541959  0.00612887  0.0736891  0.0894431  0  -0.087557  -0.206079  -0.0848312  -0.0716689  0.0268665  0.0157681  
TIPS-CFR  0.212334  0.103917  -0.136062  0.0378004  0.087557  1.13798e-15  0.0754292  0.110746  0.0442732  0.079307  0.055394  
CSPS-CFR  -0.0361147  0.119203  -0.0620573  0.0136166  0.206079  -0.0754292  5.27356e-16  -0.079047  -0.0262708  -0.00318396  0.153385  
CFPS-CFR  -0.163839  0.146744  0.0995482  -0.0487917  0.0848312  -0.110746  0.079047  9.02056e-16  -0.00787866  0.067074  0.00974949  
CFPS-CFR_EX+IN  -0.0309261  0.103939  -0.091499  0.486646  0.0716689  -0.0442732  0.0262708  0.00787866  2.77556e-17  -0.0529903  -0.00217194  
TIPS-CFR_EX+IN  0.0546148  0.0197919  0.0116073  0.0419912  -0.0268665  -0.079307  0.00318396  -0.067074  0.0529903  2.77556e-17  -0.0902116  
BEHAV-CFR  0.0440249  0.0784133  0.0767141  0.263269  -0.0157681  -0.055394  -0.153385  -0.00990302  0.00217194  0.0902116  5.96745e-16  
t = 60
CFR  -6.93889e-18  -0.0384875  0.0806317  -0.224989  0.0438431  -0.149253  0.0638131  0.206761  0.0166965  -0.0588036  -0.0485996  
CFR_EX+IN  0.0384875  4.85723e-16  -0.223046  0.647472  -0.0467811  -0.035393  -0.187054  -0.044407  -0.0644035  -0.0469092  -0.143476  
CFR_IN  -0.0806317  0.223644  1.42247e-15  0.0195554  -0.108384  -0.0284643  -0.0520046  -0.130262  0.189683  -0.000689953  -0.0796092  
A-CFR_IN  0.224989  -0.647472  -0.0195554  1.14833e-15  -0.214371  -0.236749  -0.00151139  -0.411233  -0.00234946  0.447429  -0.159144  
BPS-CFR  -0.0438431  0.0467811  0.108384  0.214371  1.38778e-17  -0.112715  -0.186773  -0.0946304  -0.010771  0.0101245  0.0125372  
TIPS-CFR  0.149253  0.035393  0.0284643  0.236749  0.112715  1.65493e-15  0.223265  0.0467783  0.0633406  0.00893913  0.075661  
CSPS-CFR  -0.0638131  0.187054  0.0520046  0.00151139  0.186773  -0.223265  9.71445e-17  -0.000525048  0.0203994  -0.0143378  0.0272964  
CFPS-CFR  -0.206761  0.044407  0.130262  0.411233  0.0946304  -0.0467783  0.000525048  1.59942e-15  -0.0314838  -0.00379675  0.0674324  
CFPS-CFR_EX+IN  -0.0166965  0.0644035  -0.189683  0.00234946  0.010771  -0.0633406  -0.0203994  0.0314838  2.32453e-16  -0.0444853  0.0368281  
TIPS-CFR_EX+IN  0.0588036  0.0469092  0.000689953  -0.447429  -0.0101245  -0.00893913  0.0143378  0.00379675  0.0444853  3.11383e-16  -0.118042  
BEHAV-CFR  0.0485996  0.143476  0.0796092  0.159144  -0.0125372  -0.075661  -0.0272964  -0.0733314  -0.0368281  0.118042  2.41474e-15  
t = 61
CFR  6.93889e-18  -0.0372169  0.123626  -0.176873  0.0401869  -0.103874  0.0672074  0.0531043  -0.155397  -0.0310799  0.0119258  
CFR_EX+IN  0.0372169  6.93889e-18  -0.11072  0.667643  -0.12213  -0.0229967  -0.173164  -0.0132722  -0.0998953  -0.0485935  -0.100241  
CFR_IN  -0.123626  0.111545  7.49401e-16  -0.28746  -0.0614431  -0.144754  -0.0344466  -0.201975  0.0690903  -0.00755262  -0.0860817  
A-CFR_IN  0.176873  -0.667643  0.28746  1.2557e-15  -0.424712  0.123734  -0.0463312  -0.569506  0.137516  0.535902  -0.157301  
BPS-CFR  -0.0401869  0.12213  0.0614431  0.424712  -3.46945e-18  -0.129992  -0.1288  0.01204  0.142139  -0.0689801  -0.0278045  
TIPS-CFR  0.103874  0.0229967  0.144754  -0.123734  0.129992  1.54043e-15  0.130095  0.0680287  0.0600549  0.0533864  0.00181482  
CSPS-CFR  -0.0672074  0.173164  0.0344466  0.0463312  0.1288  -0.130095  1.11022e-16  0.242119  0.0263379  0.00031227  -0.0164156  
CFPS-CFR  -0.0531043  0.0132722  0.201975  0.569506  -0.01204  -0.0680287  -0.242119  6.59195e-16  -0.0619699  -0.0195117  -0.00460884  
CFPS-CFR_EX+IN  0.155397  0.0998953  -0.0690903  -0.137516  -0.142139  -0.060113  -0.0263379  0.0619699  1.38778e-16  0.0500875  0.0618864  
TIPS-CFR_EX+IN  0.0310799  0.0485935  0.00755262  -0.535902  0.0689801  -0.0533864  -0.00031227  0.0195117  -0.0500875  5.55112e-17  -0.0503157  
BEHAV-CFR  -0.0119258  0.0932918  0.0860817  0.157301  0.0278045  -0.00181482  0.0164156  0.00460884  -0.0618864  0.0503157  5.20417e-16  
t = 62
CFR  -6.93889e-18  0.0255439  0.0945581  -0.0094943  0.00438987  -0.095877  0.0472582  -0.0360465  -0.14986  -0.0816635  0.0336033  
CFR_EX+IN  -0.0255439  -1.38778e-17  0.0965424  0.766303  -0.167003  -0.0722843  -0.107235  -0.129361  -0.114981  -0.0297364  -0.234058  
CFR_IN  -0.0945581  -0.0957827  4.996e-16  -0.221146  -0.0412355  -0.118673  0.0333847  -0.190257  0.0865124  -0.0348682  -0.148312  
A-CFR_IN  0.0094943  -0.766303  0.221146  1.27761e-15  -0.0524448  -0.0515888  -0.145748  -0.0504578  -0.227218  0.390936  -0.271691  
BPS-CFR  -0.00438987  0.167003  0.0412355  0.0524448  2.77556e-17  0.000496957  -0.169927  0.0203924  0.114763  -0.0352019  -0.0489172  
TIPS-CFR  0.095877  0.0723452  0.118673  0.0515888  -0.000496957  4.16334e-16  0.0485264  0.144048  0.0271808  0.0747657  0.0221493  
CSPS-CFR  -0.0471017  0.107235  -0.0333847  0.145748  0.169927  -0.0485264  9.85323e-16  -0.016731  0.0597688  0.032966  0.0768408  
CFPS-CFR  0.0360465  0.129361  0.190257  0.0504578  -0.0203924  -0.144048  0.0160385  4.85723e-16  0.0221727  0.0134022  -0.0449933  
CFPS-CFR_EX+IN  0.14986  0.114981  -0.0865124  0.227218  -0.114763  -0.0271808  -0.0597688  -0.0221727  1.66533e-16  0.0725344  0.0490185  
TIPS-CFR_EX+IN  0.0816635  0.0297364  0.0348682  -0.390936  0.0352019  -0.0747657  -0.032966  -0.0134022  -0.0725344  6.93889e-17  -0.0336947  
BEHAV-CFR  -0.0336033  0.234058  0.148312  0.271691  0.0489172  -0.0221493  -0.0768408  0.0449933  -0.0490185  0.0336947  3.40006e-16  
t = 63
CFR  3.46945e-18  0.0628249  -0.159868  -0.136294  0.0129055  -0.0830593  0.0381029  -0.114393  -0.105588  -0.152677  0.0571911  
CFR_EX+IN  -0.0628249  0  0.14235  0.7776  -0.195921  -0.0802262  -0.0602105  -0.155708  -0.0868061  -0.0157306  -0.0848266  
CFR_IN  0.159868  -0.141652  7.11237e-17  0.2413  -0.118691  -0.0640711  -0.0160817  -0.0848786  -0.0217303  0.00272082  -0.122042  
A-CFR_IN  0.136294  -0.7776  -0.2413  1.02015e-15  0.19841  0.347702  -0.196561  -0.930753  -0.243171  0.0646468  -0.388305  
BPS-CFR  -0.0129055  0.195921  0.118691  -0.19841  0  -0.021239  -0.175172  -0.12089  -0.00394448  0.00723003  -0.07363  
TIPS-CFR  0.0830593  0.0808306  0.0640707  -0.347702  0.021239  3.88578e-16  0.0161093  0.107975  0.0309619  0.0343401  0.0109265  
CSPS-CFR  -0.0381029  0.0603358  0.0160817  0.196561  0.175172  -0.0161093  6.93889e-17  -0.0476887  0.103338  0.0755638  -0.0467372  
CFPS-CFR  0.114393  0.155708  0.0848786  0.930753  0.12089  -0.107975  0.0476887  5.27356e-16  -0.0765405  -0.0160896  0.033827  
CFPS-CFR_EX+IN  0.105588  0.0868061  0.0217303  0.243171  0.00394448  -0.0309619  -0.103338  0.0765405  2.77556e-17  0.0487494  -0.0267068  
TIPS-CFR_EX+IN  0.152677  0.0157306  -0.00272082  -0.0646468  -0.00723003  -0.0343401  -0.0755638  0.0160896  -0.0487494  5.55112e-17  -0.0571742  
BEHAV-CFR  -0.0571911  0.0848266  0.122042  0.388305  0.07363  -0.0109265  0.0467372  -0.033827  0.0267068  0.0571742  2.63678e-16  
t = 64
CFR  0  0.111219  -0.0761906  -0.344553  -0.00446847  -0.0411546  -0.16432  -0.17657  -0.134909  -0.195203  0.0994019  
CFR_EX+IN  -0.111219  1.11022e-16  0.105205  0.697389  -0.206372  -0.0639147  -0.0664824  -0.0645769  -0.0254921  -0.0956933  -0.0868936  
CFR_IN  0.0761906  -0.105205  7.21645e-16  0.377074  -0.112686  -0.0557952  0.0359513  0.0224319  -0.12932  0.0198915  -0.0664984  
A-CFR_IN  0.344553  -0.697389  -0.377074  1.06771e-15  0.0836465  -0.0742609  -0.107116  -0.0183195  -0.0520499  -0.280182  -0.358877  
BPS-CFR  0.00446847  0.206372  0.112686  -0.0836465  -1.38778e-17  0.0326602  -0.11531  -0.0151885  -0.0182247  -0.00238798  -0.0840159  
TIPS-CFR  0.0411546  0.0639501  0.0556155  0.0742609  -0.0326602  1.6237e-15  -0.04063  -0.0172527  0.0324898  -0.0191485  -0.0237533  
CSPS-CFR  0.16432  0.0664824  -0.0359513  0.0984044  0.11531  0.04063  6.69603e-16  -0.0281541  0.0478491  0.0589663  0.0111996  
CFPS-CFR  0.17657  0.0645769  -0.0224319  0.0183195  0.0151885  0.0172527  0.0281541  8.74301e-16  0.093133  0.0160127  0.100218  
CFPS-CFR_EX+IN  0.134909  0.0254921  0.12932  0.0520499  0.0182247  -0.0324898  -0.0478491  -0.093133  1.11022e-16  0.0214052  -0.0493953  
TIPS-CFR_EX+IN  0.195203  0.0956933  -0.0198915  0.280182  0.00238798  0.0191485  -0.0589663  -0.0160127  -0.0214052  1.94289e-16  0.0173402  
BEHAV-CFR  -0.0994019  0.0868936  0.0664984  0.358877  0.0840159  0.0237533  -0.0111996  -0.100218  0.0493953  -0.0173402  6.93889e-16  
t = 65
CFR  0  0.0122151  -0.0347552  -0.621026  -0.0293693  0.0107339  -0.225171  -0.0399743  -0.127579  -0.0679842  -0.0893114  
CFR_EX+IN  -0.0122151  2.77556e-17  -0.0118221  0.534564  -0.0379958  -0.0518288  -0.112763  0.0210332  -0.00821075  -0.134082  0.00971232  
CFR_IN  0.0347552  0.0118221  0  0.49362  -0.0915822  -0.0518121  -0.272811  0.0369269  -0.148119  -0.0137882  -0.129152  
A-CFR_IN  0.621026  -0.534564  -0.49362  7.57866e-16  0.0594171  -0.322284  0.219502  -0.1074  0.224872  -0.302833  -0.180595  
BPS-CFR  0.0293693  0.0379958  0.0915822  -0.0594171  0  0.0304198  -0.0713949  -0.0763868  0.0683959  0.0369795  -0.0242577  
TIPS-CFR  -0.0107339  0.0518288  0.0518121  0.322284  -0.0304198  1.97065e-15  -0.029487  -0.107423  0.028093  -0.0538088  -0.00896267  
CSPS-CFR  0.225171  0.112763  0.272811  -0.219502  0.0713949  0.029487  2.2031e-16  0.0872304  -0.0248761  -0.004646  0.0414028  
CFPS-CFR  0.0399743  -0.0210332  -0.0369269  0.1074  0.0763868  0.107423  -0.0872304  2.10942e-15  0.178467  0.0347355  0.0985655  
CFPS-CFR_EX+IN  0.127579  0.00821075  0.148119  -0.224872  -0.0683959  -0.0284617  0.0248761  -0.178467  1.45717e-16  -0.0140021  -0.0132021  
TIPS-CFR_EX+IN  0.0679842  0.134082  0.0137882  0.302833  -0.0369795  0.0538088  0.004646  -0.0347355  0.0140021  1.8735e-16  0.13099  
BEHAV-CFR  0.0893114  -0.00971232  0.129152  0.180595  0.0242577  0.00896267  -0.0414028  -0.0985655  0.0132021  -0.13099  1.47798e-15  
t = 66
CFR  -2.77556e-17  0.0899089  -0.0499763  -0.30818  -0.0257617  -0.0302336  -0.222159  0.0117414  -0.16466  0.0749109  -0.155329  
CFR_EX+IN  -0.0899089  0  -0.143669  0.341098  -0.0587774  -0.0332407  -0.0833195  0.0562997  0.0601062  -0.131036  0.0986418  
CFR_IN  0.0499763  0.143669  4.85723e-16  0.46924  0.0333608  -0.0912763  -0.248028  0.0629124  -0.138392  -0.0616996  -0.15722  
A-CFR_IN  0.30818  -0.341098  -0.46924  1.55501e-15  0.150306  0.00266177  -0.0939465  -0.276474  0.18519  -0.0386812  -0.116139  
BPS-CFR  0.0257617  0.0587774  -0.0333608  -0.150306  -6.93889e-18  0.0410069  0.00161252  -0.19409  0.127087  0.0744515  0.0113339  
TIPS-CFR  0.0302336  0.0332407  0.0912763  -0.00266177  -0.0410069  2.22045e-16  -0.0829614  -0.0586617  0.0691518  -0.0923145  0.0158403  
CSPS-CFR  0.222159  0.0833195  0.248028  0.0939465  -0.00161252  0.0829614  4.64906e-16  0.299723  -0.0459775  0.021279  0.0382804  
CFPS-CFR  -0.0117414  -0.0562997  -0.0629124  0.276474  0.19409  0.0586617  -0.299723  -5.55112e-17  0.133364  -0.0155961  0.0476021  
CFPS-CFR_EX+IN  0.16466  -0.0601062  0.138392  -0.18519  -0.127087  -0.0693393  0.0459775  -0.133364  9.71445e-17  0.0117289  0.0360544  
TIPS-CFR_EX+IN  -0.0749109  0.131036  0.0616996  0.0386812  -0.0744515  0.0923145  -0.021279  0.0155961  -0.0117289  2.22045e-16  0.0869096  
BEHAV-CFR  0.155329  -0.0986418  0.15722  0.116139  -0.0113339  -0.0158403  -0.0382804  -0.0476021  -0.0360544  -0.0869096  1.25594e-15  
t = 67
CFR  -2.77556e-17  0.14074  -0.0837102  0.0320079  -0.0372777  -0.00430372  -0.11415  -0.166166  -0.170119  -0.0120289  -0.0535459  
CFR_EX+IN  -0.14074  9.88792e-17  -0.0560501  -0.193173  -0.0588908  0.0361299  -0.057972  0.0426395  0.123448  -0.0712564  0.0794645  
CFR_IN  0.0837102  0.0560501  -9.71445e-17  0.152829  0.209905  -0.147427  -0.236181  0.0445271  -0.127216  -0.051598  0.0383091  
A-CFR_IN  -0.0320079  0.193173  -0.152829  9.89105e-16  0.158302  0.324514  -0.229944  0.526928  0.0387492  -0.0580605  -0.0829457  
BPS-CFR  0.0372777  0.0588908  -0.209905  -0.158302  3.46945e-18  0.0763134  0.000432109  -0.124666  0.106539  0.0626338  -0.00336683  
TIPS-CFR  0.00430372  -0.0361299  0.147427  -0.324514  -0.0763134  2.74954e-16  -0.0482508  -0.0824939  0.0259599  -0.0444686  0.0419504  
CSPS-CFR  0.11415  0.057972  0.236181  0.229944  -0.000432109  0.0482508  3.29597e-16  0.260843  -0.0475192  0.0898432  0.0204759  
CFPS-CFR  0.166166  -0.0426395  -0.0445271  -0.526928  0.124666  0.0824939  -0.260843  1.08247e-15  0.0880313  0.0265178  0.0777239  
CFPS-CFR_EX+IN  0.170119  -0.123448  0.127216  -0.0387492  -0.106539  -0.0259599  0.0475192  -0.0880313  8.32667e-17  0.0338898  0.103466  
TIPS-CFR_EX+IN  0.0120289  0.0712564  0.051598  0.0580605  -0.0626338  0.0444686  -0.0898432  -0.0265178  -0.0338898  2.35922e-16  0.0703331  
BEHAV-CFR  0.0535459  -0.0794645  -0.0383091  0.0829457  0.00336683  -0.0419504  -0.0204759  -0.0777239  -0.103466  -0.0703331  1.4988e-15  
t = 68
CFR  0  0.121799  -0.133521  -0.40533  -0.0766019  0.101406  0.0140404  -0.210273  -0.153853  -0.0870751  -0.0715161  
CFR_EX+IN  -0.121799  1.11022e-16  -8.15661e-05  0.0517792  -0.108902  0.022172  0.0618263  -0.0262184  0.0845605  -0.0820488  -0.00270297  
CFR_IN  0.133521  8.15661e-05  -3.33067e-16  0.148809  0.140935  -0.101718  -0.245868  -0.0444618  -0.0350579  -0.0224901  0.164387  
A-CFR_IN  0.40533  -0.0517792  -0.148809  1.24308e-15  0.155496  0.0403405  0.00195253  0.773084  -0.038574  -0.0915816  -0.0513472  
BPS-CFR  0.0766019  0.108902  -0.140935  -0.155496  -2.77556e-17  0.00761004  -0.118474  -0.0925593  0.00722341  0.0172644  -0.0258146  
TIPS-CFR  -0.101406  -0.022172  0.101718  -0.0403405  -0.00761004  6.62664e-16  -0.0416401  -0.0698312  0.0210327  0.00242535  0.0297375  
CSPS-CFR  -0.0140404  -0.0618263  0.245868  -0.00195253  0.118474  0.0416401  2.22912e-15  0.0558806  -0.0515274  0.0271072  0.0325879  
CFPS-CFR  0.210273  0.0262184  0.0444618  -0.773084  0.0925593  0.0698312  -0.0558806  9.85323e-16  0.0231435  0.0707207  0.0166517  
CFPS-CFR_EX+IN  0.153853  -0.0845605  0.0350579  0.038574  -0.00722341  -0.0210327  0.0515274  -0.0231435  8.32667e-17  -0.0103953  0.102035  
TIPS-CFR_EX+IN  0.0870751  0.0820488  0.0224901  0.0915816  -0.0172644  -0.00242535  -0.0271072  -0.0707207  0.0103953  2.63678e-16  0.0427153  
BEHAV-CFR  0.0715161  0.00270297  -0.164387  0.0513472  0.0258146  -0.0297375  -0.0325879  -0.0166517  -0.102035  -0.0427153  1.54043e-15  
t = 69
CFR  -5.55112e-17  0.0253907  -0.203604  -0.357752  -0.0415351  0.0678903  0.0444501  -0.109876  -0.0739859  -0.130679  -0.172549  
CFR_EX+IN  -0.0253907  2.77556e-17  -0.00367775  0.132648  -0.126565  -0.00375362  0.156158  -0.0915256  0.0781234  -0.0848857  -0.0732711  
CFR_IN  0.203604  0.00367775  4.16334e-16  0.0974297  0.0545769  -0.0653402  -0.162651  -0.0946312  0.147404  0.0321194  0.0865882  
A-CFR_IN  0.357752  -0.132648  -0.0974297  1.15014e-15  0.0503269  -0.0870096  0.147413  0.264559  -0.0481678  -0.197077  -0.0899488  
BPS-CFR  0.0415351  0.126565  -0.0545769  -0.0503269  6.93889e-18  -0.0545585  -0.134706  -0.121984  -0.0461498  0.029475  -0.0509221  
TIPS-CFR  -0.0678903  0.00375362  0.0653402  0.0870096  0.0545585  2.10248e-15  -0.0650878  -0.0386766  0.00416801  0.0771377  -0.00342834  
CSPS-CFR  -0.0444501  -0.155669  0.162651  -0.147413  0.134706  0.0650878  1.86483e-17  0.0553024  0.0542663  0.071822  -0.116873  
CFPS-CFR  0.109876  0.0915256  0.0946312  -0.264559  0.121984  0.0386766  -0.0553024  2.498e-15  -0.0353131  0.0334995  -0.0449067  
CFPS-CFR_EX+IN  0.0739859  -0.0781234  -0.147404  0.0481678  0.0461498  -0.00416801  -0.0542663  0.0353131  9.71445e-17  -0.0615739  0.0496456  
TIPS-CFR_EX+IN  0.130679  0.0848857  -0.0321194  0.197077  -0.029475  -0.0771377  -0.071822  -0.0334995  0.0615739  3.1225e-16  -0.0197788  
BEHAV-CFR  0.172549  0.0732711  -0.0865882  0.0899488  0.0509221  0.00342834  0.116873  0.0449067  -0.0496456  0.0197788  3.02102e-15  
t = 70
CFR  0  -0.173887  -0.124873  -0.4728  0.0396007  -0.0523123  0.0224039  0.00928113  -0.0981611  -0.103579  -0.180917  
CFR_EX+IN  0.173887  1.66533e-16  -0.0812308  0.254109  -0.108246  -0.0496252  0.152655  -0.114848  0.0431421  -0.0319987  -0.105027  
CFR_IN  0.124873  0.0812308  1.38778e-16  0.203239  -0.0384367  -0.0453753  -0.0207245  0.0373718  -0.0185669  0.113421  -0.0202646  
A-CFR_IN  0.4728  -0.254109  -0.203239  8.72797e-16  0.0886547  -0.441713  0.0680569  0.0137827  -0.0183418  -0.244625  -0.0609716  
BPS-CFR  -0.0396007  0.108246  0.0384367  -0.0886547  -2.77556e-17  -0.0764659  -0.120727  -0.143289  -0.0815188  0.0777911  -0.0812384  
TIPS-CFR  0.0405888  0.0496252  0.0453753  0.441713  0.0764659  2.22045e-16  -0.238728  -0.039664  0.0148348  0.0153306  -0.061432  
CSPS-CFR  -0.0224039  -0.152655  0.0207245  -0.0680569  0.120727  0.238728  7.07767e-16  0.0215666  0.142906  -0.0685949  -0.0707474  
CFPS-CFR  -0.00928113  0.114848  -0.0373718  -0.0137827  0.143289  0.039664  -0.0215666  5.34295e-16  -0.094448  0.0280352  -0.00284496  
CFPS-CFR_EX+IN  0.0981611  -0.0431421  0.0185669  0.0183418  0.0815188  -0.0148348  -0.142906  0.094448  2.77556e-17  0.0545546  -0.0307043  
TIPS-CFR_EX+IN  0.103579  0.0319987  -0.113421  0.244625  -0.0777911  -0.0153306  0.0685949  -0.0280352  -0.0545546  9.71445e-17  -0.092304  
BEHAV-CFR  0.180917  0.105027  0.0202646  0.0609716  0.0812384  0.061432  0.0707474  0.00284496  0.0307043  0.092304  2.73696e-15  
t = 71
CFR  0  0.00675752  0.00179191  -0.267349  0.0861981  -0.0101673  -0.0103023  -0.100883  0.00443626  -0.0787525  -0.146722  
CFR_EX+IN  -0.00675752  7.97973e-17  -0.111125  0.233953  -0.089572  -0.115496  0.113664  -0.0306733  0.0143769  -0.0305962  -0.11982  
CFR_IN  -0.00179191  0.111125  3.33067e-16  0.379599  -0.0296655  -0.0509656  -0.0360198  0.205917  -0.177362  0.065159  -0.038104  
A-CFR_IN  0.267349  -0.233953  -0.379599  8.2099e-16  0.0509249  0.448301  -0.215092  -0.0506597  0.0301905  -0.189632  -0.244085  
