learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  -0.09153  -0.126511  7.6835e-16  -0.405265  -0.0351436  -0.424974  -0.0267455  
BPS-CFR  -0.0820475  -0.0625856  0.405265  -1.73472e-17  0.0183792  -0.0125548  0.0534841  
TIPS-CFR  0.0125523  0.0770956  0.0351436  -0.0183792  2.15106e-16  -0.029546  -0.0220391  
CSPS-CFR  -0.0951385  0.0426762  0.424974  0.0125548  0.029546  1.38778e-16  -0.0102486  
CFPS-CFR  -0.0890315  0.137167  0.0267455  -0.0534841  0.0220391  0.0102486  4.88498e-15  
t = 187
CFR  -2.77556e-17  0.192938  0.218086  -0.0213624  -0.0237041  0.0788841  0.0909638  
CFR_IN  -0.192938  8.69964e-16  0.160484  0.067027  -0.155254  -0.0439892  -0.112997  
A-CFR_IN  -0.218086  -0.160484  7.35983e-16  -0.157994  -0.0181878  -0.413081  -0.0212648  
BPS-CFR  0.0213624  -0.067027  0.157994  -1.38778e-17  0.0226761  0.0202001  -0.0162456  
TIPS-CFR  0.0237041  0.155254  0.0181878  -0.0226761  3.95517e-16  -0.0622709  -0.0513532  
CSPS-CFR  -0.0788841  0.0439892  0.413081  -0.0202001  0.0622709  2.22045e-16  -0.0341765  
CFPS-CFR  -0.0909638  0.112997  0.0212648  0.0162456  0.0513532  0.0341765  4.26048e-15  
t = 188
CFR  2.77556e-17  0.187505  0.277529  -0.0686729  -0.0362751  0.0374515  0.114795  
CFR_IN  -0.187505  1.02349e-15  0.0713182  0.0353481  -0.178103  0.0399452  -0.0472316  
A-CFR_IN  -0.277529  -0.0713182  6.79779e-16  0.0126949  -0.0207342  0.13581  -0.00291145  
BPS-CFR  0.0686729  -0.0353481  -0.0126949  1.38778e-17  0.0288847  0.0162343  -0.100049  
TIPS-CFR  0.0362751  0.178103  0.0207342  -0.0288847  4.78784e-16  -0.0819159  -0.0576602  
CSPS-CFR  -0.0374515  -0.0399452  -0.13581  -0.0162343  0.0819159  -1.38778e-17  -0.0254186  
CFPS-CFR  -0.114795  0.0472316  0.00291145  0.100049  0.0576602  0.0254186  3.67761e-16  
t = 189
CFR  2.42861e-17  0.146132  -0.225052  -0.0661846  -0.0518846  0.0135555  0.154766  
CFR_IN  -0.146132  9.15934e-16  -0.0102442  0.00356224  -0.155147  0.0892776  0.0134895  
A-CFR_IN  0.225052  0.0102442  9.15474e-16  0.1131  -0.0510331  0.319445  -0.0902138  
BPS-CFR  0.0661846  -0.00356224  -0.1131  0  0.0417622  0.00486957  -0.197712  
TIPS-CFR  0.0518846  0.155147  0.0510331  -0.0417622  2.18575e-16  0.0593105  -0.0309401  
CSPS-CFR  -0.0135555  -0.0892776  -0.319445  -0.00486957  -0.0593105  3.88578e-16  -0.00625502  
CFPS-CFR  -0.154766  -0.0134895  0.0902138  0.197712  0.0309401  0.00625502  1.09938e-15  
t = 190
CFR  2.08167e-17  0.0800858  -0.251316  -0.0344417  -0.0174122  0.0207658  0.150958  
CFR_IN  -0.0800858  2.08167e-16  -0.0134564  -0.0216185  -0.0928675  0.0372043  0.0321423  
A-CFR_IN  0.251316  0.0134564  1.05979e-15  0.241157  -0.10467  0.213493  0.0626874  
BPS-CFR  0.0344417  0.0216185  -0.241157  2.77556e-17  0.0447456  -0.0111635  -0.263656  
TIPS-CFR  0.0174122  0.0928675  0.10467  -0.0447456  9.88792e-16  0.142799  -0.0292011  
CSPS-CFR  -0.0207658  -0.0372043  -0.213493  0.0111635  -0.142799  4.71845e-16  0.0288706  
CFPS-CFR  -0.150958  -0.0321423  -0.0626874  0.263656  0.0292011  -0.0288706  2.64372e-15  
t = 191
CFR  -1.38778e-17  -0.008256  -0.287496  -0.0415654  -0.0103055  0.0386589  0.116677  
CFR_IN  0.008256  6.59195e-16  -0.0656711  -0.0133065  -0.0600003  0.0076348  0.0325681  
A-CFR_IN  0.287496  0.0656711  9.69434e-16  0.141287  -0.170148  0.0967771  0.204481  
BPS-CFR  0.0415654  0.0133065  -0.141287  2.77556e-17  0.0297001  -0.0459877  0.000187603  
TIPS-CFR  0.0103055  0.0600003  0.170148  -0.0297001  2.99066e-15  0.0922214  -0.0402393  
CSPS-CFR  -0.0386589  -0.0076348  -0.0967771  0.0459877  -0.0922214  1.52656e-15  0.00657649  
CFPS-CFR  -0.116677  -0.0325681  -0.204481  -0.000187603  0.0402393  -0.00657649  7.4038e-15  
t = 192
CFR  -6.93889e-18  -0.066123  -0.215881  -0.0887427  0.00745688  0.070807  0.0814237  
CFR_IN  0.066123  5.68989e-16  -0.0218001  -0.0165759  -0.0547087  0.0362218  0.0276793  
A-CFR_IN  0.215881  0.0218001  1.6325e-15  0.183636  -0.253127  -0.00851256  0.177879  
BPS-CFR  0.0887427  0.0165759  -0.183636  2.08167e-17  -0.00146097  -0.0424182  0.0690905  
TIPS-CFR  -0.00745688  0.0547087  0.253127  0.00146097  8.53484e-16  -0.0270709  -0.0683141  
CSPS-CFR  -0.070807  -0.0362218  0.00851256  0.0424182  0.0270709  1.80411e-16  -0.0448224  
CFPS-CFR  -0.0814237  -0.0276793  -0.177879  -0.0690905  0.0683141  0.0448224  3.67761e-15  
t = 193
CFR  -5.20417e-18  -0.0717816  -0.108388  -0.103781  0.091253  0.0714864  0.047457  
CFR_IN  0.0717816  7.91034e-16  -0.0317375  -0.0333135  -0.0514603  0.0495328  0.022883  
A-CFR_IN  0.108388  0.0317375  7.57812e-16  0.225728  -0.29332  -0.0726285  0.222074  
BPS-CFR  0.103781  0.0333135  -0.225728  3.46945e-18  -0.0321925  -0.0301889  -0.00694126  
TIPS-CFR  -0.091253  0.0514603  0.29332  0.0321925  4.56579e-15  -0.0427105  -0.113309  
CSPS-CFR  -0.0714864  -0.0495328  0.0726285  0.0301889  0.0427105  4.85723e-16  -0.0632283  
CFPS-CFR  -0.047457  -0.022883  -0.222074  0.00694126  0.113309  0.0632283  3.19883e-15  
t = 194
CFR  0  -0.0641833  0.0282999  -0.0872021  0.125975  0.0420737  0.0368164  
CFR_IN  0.0641833  3.85109e-16  -0.0127075  -0.0680463  -0.0554474  0.0875058  0.0228189  
A-CFR_IN  -0.0282999  0.0127075  1.08121e-15  0.217317  -0.223692  0.0190594  0.230836  
BPS-CFR  0.0872021  0.0680463  -0.217317  6.93889e-18  -0.0514726  -0.0404755  4.23079e-05  
TIPS-CFR  -0.125975  0.0554474  0.223692  0.0514726  1.8284e-15  -0.0180673  -0.113936  
CSPS-CFR  -0.0420737  -0.0875058  -0.0190594  0.0404755  0.0180673  6.93889e-17  -0.0177419  
CFPS-CFR  -0.0368164  -0.0228189  -0.230836  -4.23079e-05  0.113936  0.0177419  1.08247e-15  
t = 195
CFR  -6.93889e-18  -0.0749503  0.129211  -0.0753082  0.00417003  -0.00503903  0.0255849  
CFR_IN  0.0749503  6.00214e-16  -0.0338808  -0.113431  -0.0960444  0.111148  0.0171189  
A-CFR_IN  -0.129211  0.0338808  7.21976e-16  0.123712  -0.108507  0.14552  0.0768842  
BPS-CFR  0.0753082  0.113431  -0.123712  2.77556e-17  -0.038092  -0.0577017  0.0102094  
TIPS-CFR  -0.00417003  0.0960444  0.108507  0.038092  4.93355e-15  0.0322337  -0.0763651  
CSPS-CFR  0.00503903  -0.111148  -0.14552  0.0577017  -0.0322337  5.55112e-16  0.0752894  
CFPS-CFR  -0.0255849  -0.0171189  -0.0768842  -0.0102094  0.0763651  -0.0752894  4.10783e-15  
t = 196
CFR  -1.38778e-17  -0.114842  0.19235  -0.0541075  -0.111825  -0.0502615  0.0306319  
CFR_IN  0.114842  2.08167e-17  -0.0301323  -0.122526  -0.136034  0.147003  0.0485037  
A-CFR_IN  -0.19235  0.0301323  1.23914e-15  0.148772  0.033973  0.222653  -0.0448991  
BPS-CFR  0.0541075  0.122526  -0.148772  1.73472e-18  -0.00888422  -0.0342844  -0.0158677  
TIPS-CFR  0.111825  0.136034  -0.033973  0.00888422  2.17881e-15  0.0299827  -0.00253631  
CSPS-CFR  0.0502615  -0.147003  -0.222653  0.0342844  -0.0299827  5.55112e-17  0.155173  
CFPS-CFR  -0.0306319  -0.0485037  0.0448991  0.0158677  0.00253631  -0.155173  3.52496e-15  
t = 197
CFR  6.93889e-18  -0.15737  0.325661  -0.0547079  -0.174393  -0.0832862  0.112842  
CFR_IN  0.15737  8.25728e-16  -0.017545  -0.0941427  -0.103759  0.0904172  0.0851451  
A-CFR_IN  -0.325661  0.017545  1.60364e-15  0.172042  0.0459608  0.277043  -0.155274  
BPS-CFR  0.0547079  0.0941427  -0.172042  6.93889e-18  -0.0142446  0.0326048  -0.129339  
TIPS-CFR  0.174393  0.103759  -0.0459608  0.0142446  2.05391e-15  0.0285639  0.0452919  
CSPS-CFR  0.0832862  -0.0904172  -0.277043  -0.0326048  -0.0285639  5.55112e-17  0.152485  
CFPS-CFR  -0.112842  -0.0851451  0.155274  0.129339  -0.0452919  -0.152485  1.72085e-15  
t = 198
CFR  -1.9082e-17  -0.20292  0.194492  -0.033044  -0.164599  -0.10275  0.0717923  
CFR_IN  0.20292  8.58688e-17  -0.0112623  -0.154934  -0.0699289  0.040699  0.0701134  
A-CFR_IN  -0.194492  0.0112623  4.89165e-16  0.0449583  -0.0440475  0.415016  -0.301846  
BPS-CFR  0.033044  0.154934  -0.0449583  -1.38778e-17  -0.072563  0.0417864  -0.237788  
TIPS-CFR  0.164599  0.0699289  0.0440475  0.072563  2.32453e-15  0.00912103  0.062369  
CSPS-CFR  0.10275  -0.040699  -0.415016  -0.0417864  -0.00912103  4.31512e-17  0.0999835  
CFPS-CFR  -0.0717923  -0.0701134  0.301846  0.237788  -0.062369  -0.0999835  2.498e-15  
t = 199
CFR  0  -0.209792  0.0377749  -0.0336433  -0.143495  -0.112164  0.0646317  
CFR_IN  0.209792  0  -0.0153717  -0.242767  -0.0247641  0.0182998  0.0504688  
A-CFR_IN  -0.0377749  0.0153717  0  -0.0550056  0.0241532  0.355854  -0.368474  
BPS-CFR  0.0336433  0.242767  0.0550056  0  -0.098529  -0.0316118  -0.144413  
TIPS-CFR  0.143495  0.0247641  -0.0241532  0.098529  0  -0.0447589  0.0700236  
CSPS-CFR  0.112164  -0.0182998  -0.355854  0.0316118  0.0447589  0  -0.00802973  
CFPS-CFR  -0.0646317  -0.0504688  0.368474  0.144413  -0.0700236  0.00802973  0  
