learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  0.914701  1.06984  1.12711  1.24658  0.44  0.74705  0.307025  0.981002  0.455173  0.561869  
TIPS-CFR  0.929322  0.745187  1.05249  1.21308  0.518151  0.798985  -0.0147612  0.92645  0.0246885  0.562092  
CSPS-CFR  0.857791  1.04808  1.14914  1.24903  0.44  0.89706  0.262459  0.98046  0.421958  0.561678  
CFPS-CFR  0.891629  0.73215  1.08879  1.22425  0.44  0.710603  0.114191  0.886101  0.0226811  0.572028  
CFPS-CFR_EX+IN  0.856931  1.00893  1.11713  1.23392  0.44  0.750605  -0.0164421  0.986512  0.520648  0.547733  
TIPS-CFR_EX+IN  0.861228  1.0055  1.09134  1.22277  0.44  0.906524  -0.104213  0.982243  0.51212  0.492689  
BR  1.2001  1.65452  1.59194  1.27547  0.92  1.43584  0.507511  1.3044  0.923884  0.855352  
t = 82
CFR  0.803377  1.05134  0.987881  1.24016  0.44  0.925082  0.278255  0.898387  0.489576  0.517805  
CFR_EX+IN  0.788058  0.974866  0.945999  1.23573  0.44  0.939157  0.223348  0.871264  0.590539  0.450111  
CFR_IN  0.96632  0.698777  1.09296  1.22763  0.468101  0.863099  0.124066  0.783616  -0.0875049  0.533101  
A-CFR_IN  0.735833  0.940787  1.30374  0.22  0.44  0.677689  0.443063  0.839442  0.774719  0.279058  
BPS-CFR  0.921482  1.06167  1.02434  1.24016  0.44  0.857313  0.282497  0.880993  0.470297  0.51781  
TIPS-CFR  0.931252  0.768788  1.02156  1.23564  0.551516  0.858724  0.144186  0.824763  -0.0869224  0.518025  
CSPS-CFR  0.873867  1.03809  1.09227  1.2437  0.44  0.960217  0.246314  0.837998  0.425486  0.517815  
CFPS-CFR  0.897349  0.756722  1.07435  1.24016  0.499107  0.765905  0.178702  0.885491  -0.087502  0.527935  
CFPS-CFR_EX+IN  0.86698  0.997603  1.05557  1.24016  0.44  0.879706  0.222095  0.855561  0.497134  0.505098  
TIPS-CFR_EX+IN  0.888452  0.999946  1.03909  1.22978  0.44  0.982895  0.140287  0.839444  0.502153  0.504143  
BR  1.21826  1.66262  1.57006  1.26905  0.92  1.41456  0.461906  1.19928  0.922719  0.903282  
t = 83
CFR  0.854374  1.03862  0.994928  1.2397  0.44  0.93236  0.254883  0.862816  0.571883  0.51745  
CFR_EX+IN  0.909967  0.960637  0.964135  1.2397  0.44  0.950849  0.235546  0.83282  0.57749  0.518446  
CFR_IN  1.03031  0.710769  1.09994  1.2398  0.488445  0.937632  0.170287  0.850935  -0.116779  0.532714  
A-CFR_IN  0.796097  0.920819  1.29958  0.224141  0.44  0.771395  0.414806  0.962929  0.766622  0.318488  
BPS-CFR  0.952539  1.04604  1.02446  1.2397  0.44  0.906555  0.271948  0.845363  0.571883  0.517454  
TIPS-CFR  0.955944  0.771779  1.04995  1.2397  0.602622  0.906289  0.184479  0.781874  -0.11661  0.517647  
CSPS-CFR  0.916064  1.02143  1.09912  1.24192  0.44  0.921442  0.236229  0.793411  0.507842  0.517458  
CFPS-CFR  0.949094  0.767932  1.14741  1.2397  0.557109  0.856587  0.203486  0.850412  -0.116778  0.527567  
CFPS-CFR_EX+IN  0.926571  1.00908  1.06939  1.2397  0.44  0.929443  0.240561  0.810098  0.500851  0.506028  
TIPS-CFR_EX+IN  0.943777  0.982827  1.08251  1.2397  0.44  0.951777  0.216409  0.795046  0.511215  0.504914  
BR  1.30989  1.67131  1.57142  1.25386  0.92  1.44317  0.419885  1.15715  0.933245  0.909833  
t = 84
CFR  0.942483  1.02122  0.921848  1.23937  0.44  0.894877  0.227541  0.839913  0.547622  0.509856  
CFR_EX+IN  1.07026  0.943352  0.905354  1.23937  0.44  0.897669  0.23159  0.808337  0.542927  0.512089  
CFR_IN  1.09695  0.70326  1.07126  1.23947  0.507113  0.941486  0.208687  0.878496  -0.144544  0.533043  
A-CFR_IN  0.826007  0.903818  1.28314  0.227094  0.44  0.811522  0.364115  0.982388  0.7561  0.326291  
BPS-CFR  0.963875  1.02238  0.933133  1.23937  0.44  0.911557  0.24996  0.820971  0.547622  0.50986  
TIPS-CFR  1.0076  0.825054  1.00761  1.23937  0.676667  0.935629  0.204404  0.746342  -0.14946  0.510031  
CSPS-CFR  0.948544  0.999742  1.01153  1.24  0.44  0.861436  0.223606  0.761721  0.545694  0.509863  
CFPS-CFR  1.08523  0.959971  1.11254  1.23937  0.645362  0.90227  0.217335  0.820124  -0.144544  0.526997  
CFPS-CFR_EX+IN  0.955178  1.08506  0.987827  1.23938  0.44  0.915513  0.232325  0.776181  0.506294  0.503402  
TIPS-CFR_EX+IN  0.953672  1.03095  1.00179  1.23937  0.44  0.863755  0.21367  0.763493  0.516746  0.505458  
BR  1.48534  1.67703  1.49252  1.24304  0.92  1.49949  0.407254  1.12546  0.945676  0.914573  
t = 85
CFR  1.02239  0.937952  0.780617  1.23912  0.44  0.93488  0.206811  0.828011  0.523207  0.486234  
CFR_EX+IN  1.35425  0.905206  0.776217  1.23912  0.44  0.917421  0.221699  0.794834  0.511222  0.488727  
CFR_IN  1.16655  0.848314  0.976889  1.23922  0.527448  0.948796  0.231853  0.899399  0.383059  0.535157  
A-CFR_IN  0.833347  0.800096  1.16494  0.229334  0.44  0.807051  0.308694  0.971018  0.74153  0.353768  
BPS-CFR  1.0095  0.826225  0.753508  1.23912  0.44  0.946529  0.229183  0.80336  0.523207  0.486238  
TIPS-CFR  1.03155  0.985124  0.893972  1.23912  0.676667  0.935545  0.209375  0.721409  -0.152148  0.48639  
CSPS-CFR  0.98238  0.801202  0.869345  1.23836  0.44  0.861235  0.21142  0.737276  0.524194  0.486241  
CFPS-CFR  1.10078  1.00636  0.892955  1.23912  0.676667  0.959351  0.21978  0.805415  -0.0444356  0.52077  
CFPS-CFR_EX+IN  0.987269  1.00164  0.812548  1.2391  0.44  0.938563  0.21972  0.749885  0.509556  0.502617  
TIPS-CFR_EX+IN  0.962793  0.973498  0.866898  1.23912  0.47976  0.868417  0.203862  0.739339  0.50545  0.505638  
BR  1.54951  1.6162  1.34818  1.23912  0.92  1.56718  0.391997  1.11573  0.947901  0.937518  
t = 86
CFR  1.23498  0.888562  0.81373  1.23889  0.44  0.936976  0.190441  0.811228  0.531836  0.466115  
CFR_EX+IN  1.58059  0.903123  0.829563  1.23889  0.447612  0.906179  0.209383  0.775493  0.522606  0.468953  
CFR_IN  1.34796  1.02344  0.932098  1.239  0.566661  0.955582  0.211702  0.938874  0.533481  0.537224  
A-CFR_IN  0.900039  0.712902  1.11576  0.231382  0.440514  0.771176  0.251315  0.974772  0.658384  0.37788  
BPS-CFR  1.14113  0.748229  0.813912  1.23889  0.44  0.947111  0.208023  0.80836  0.475557  0.466119  
TIPS-CFR  1.16056  1.16243  0.879359  1.23889  0.676667  0.897408  0.206173  0.7044  0.27805  0.466262  
CSPS-CFR  1.1392  0.653966  0.900761  1.2369  0.44  0.85303  0.19916  0.724082  0.438264  0.466122  
CFPS-CFR  1.29085  1.06084  0.974951  1.23889  0.676667  0.960779  0.211973  0.792363  0.458499  0.514897  
CFPS-CFR_EX+IN  1.19822  0.928872  0.883415  1.23886  0.459458  0.929827  0.20523  0.732746  0.491358  0.501654  
TIPS-CFR_EX+IN  1.18357  0.930727  0.899504  1.23889  0.52548  0.85525  0.188926  0.725742  0.427422  0.50616  
BR  1.80609  1.74196  1.26306  1.23889  0.92  1.59325  0.378376  1.12373  0.820247  0.966705  
t = 87
CFR  1.29552  0.799583  0.847985  1.25295  0.44  0.973559  0.175428  0.833055  0.484607  0.450969  
CFR_EX+IN  1.614  0.953077  0.866004  1.25295  0.472804  0.945134  0.184125  0.767529  0.479783  0.454498  
CFR_IN  1.41778  1.20068  0.88432  1.25304  0.729657  0.997233  0.180964  0.960576  0.492297  0.539012  
A-CFR_IN  0.988018  0.614328  1.0314  0.250255  0.551734  0.781072  0.196875  0.985348  0.562694  0.396791  
BPS-CFR  1.3665  0.63282  0.845961  1.25231  0.44  0.969976  0.185359  0.830979  0.434067  0.450972  
TIPS-CFR  1.29929  1.20671  0.878309  1.24667  0.676667  0.883054  0.177087  0.715083  0.335817  0.451122  
CSPS-CFR  1.40911  0.619881  0.915566  1.24979  0.44  0.879008  0.18799  0.731917  0.342876  0.454183  
CFPS-CFR  1.49375  1.19641  0.981897  1.2529  0.676667  0.95252  0.174616  0.79121  0.476088  0.510811  
CFPS-CFR_EX+IN  1.50658  0.894455  0.925695  1.24944  0.486536  0.940323  0.179925  0.736606  0.468915  0.501465  
TIPS-CFR_EX+IN  1.50278  0.930013  0.916182  1.24747  0.575541  0.877849  0.180009  0.732313  0.336804  0.507279  
BR  1.8472  1.79216  1.25331  1.25295  0.92  1.60669  0.375035  1.13183  0.863582  0.988465  
t = 88
CFR  1.41268  0.666736  0.880557  1.26976  0.44  0.967999  0.171824  0.88859  0.449904  0.437865  
CFR_EX+IN  1.61427  1.02398  0.908648  1.26976  0.492951  0.94006  0.18398  0.816736  0.448998  0.442679  
CFR_IN  1.45461  1.12698  0.853683  1.26985  0.79  0.944934  0.181417  0.981585  0.469023  0.540611  
A-CFR_IN  1.103  0.570465  0.986975  0.272807  0.556667  0.843141  0.191406  1.03491  0.469275  0.413455  
BPS-CFR  1.76538  0.599456  0.883211  1.26861  0.44  0.968852  0.181176  0.880899  0.415481  0.446114  
TIPS-CFR  1.31603  1.12698  0.869984  1.25598  0.676667  0.875375  0.174831  0.715498  0.293908  0.438033  
CSPS-CFR  1.77934  0.717754  0.912747  1.26543  0.44  0.933914  0.187736  0.779744  0.268213  0.460778  
CFPS-CFR  1.68176  1.12794  0.997445  1.26976  0.676667  0.954008  0.177528  0.764144  0.441039  0.507412  
CFPS-CFR_EX+IN  1.85  0.966288  0.959476  1.26253  0.51085  0.927914  0.178254  0.779423  0.446907  0.501564  
TIPS-CFR_EX+IN  1.81473  0.991622  0.904712  1.25837  0.668916  0.940483  0.18361  0.780654  0.279527  0.50846  
BR  2.27655  1.7674  1.25854  1.27043  0.92  1.66874  0.367376  1.18793  0.906487  1.00631  
t = 89
CFR  1.47301  0.6076  0.913964  1.28475  0.44  1.04204  0.169229  0.928233  0.44  0.42721  
CFR_EX+IN  1.43329  1.0736  0.940399  1.28475  0.511293  1.01979  0.184116  0.853485  0.44  0.431814  
CFR_IN  1.25423  1.06784  0.84794  1.28485  0.79  0.896276  0.182241  0.96423  0.44  0.542006  
A-CFR_IN  1.09017  0.68491  0.974568  0.294415  0.556667  0.970254  0.186529  1.08381  0.44  0.695938  
BPS-CFR  1.90263  0.596427  0.908591  1.28394  0.44  1.06624  0.177401  0.924991  0.44  0.452778  
TIPS-CFR  1.66711  1.06784  0.903257  1.26421  0.676667  0.860003  0.173394  0.609903  0.321425  0.425571  
CSPS-CFR  1.81399  0.878613  0.901865  1.27976  0.44  1.03581  0.187616  0.851876  0.285249  0.470846  
CFPS-CFR  1.75606  1.0688  1.01246  1.28475  0.676667  0.943042  0.180516  0.777136  0.44  0.504163  
CFPS-CFR_EX+IN  1.89677  1.02254  0.977633  1.27562  0.535556  1.02196  0.177591  0.850543  0.44  0.501515  
TIPS-CFR_EX+IN  1.89179  1.02802  0.890075  1.27031  0.702707  1.01475  0.183892  0.852849  0.325865  0.509446  
BR  2.27873  1.7504  1.27264  1.31321  0.92  1.6623  0.367805  1.2768  0.92  1.022  
t = 90
CFR  1.3905  0.816791  0.924996  1.2926  0.44  1.05407  0.166844  0.835906  0.44  0.440069  
CFR_EX+IN  1.43021  1.0736  0.951358  1.2926  0.529692  1.06327  0.184483  0.777428  0.44  0.325822  
CFR_IN  1.37275  1.21834  0.841168  1.2927  0.79  0.841519  0.183655  0.925033  0.44  0.538365  
A-CFR_IN  0.887908  0.724213  0.948804  0.304  0.556667  1.0309  0.182168  1.0099  0.44  0.745489  
BPS-CFR  1.5656  0.599477  0.91491  1.2926  0.44  1.07117  0.173785  0.819898  0.44  0.45383  
TIPS-CFR  1.43755  1.06784  0.90392  1.2686  0.676667  0.9028  0.172547  0.613374  0.362324  0.413166  
CSPS-CFR  1.40832  1.04088  0.887365  1.29  0.441725  1.06417  0.187572  0.793274  0.344532  0.493106  
CFPS-CFR  1.48383  1.0688  0.995095  1.2926  0.676667  0.896933  0.187378  0.730494  0.44  0.501215  
CFPS-CFR_EX+IN  1.59679  1.07331  0.977013  1.28532  0.563836  1.03822  0.177603  0.760847  0.44  0.501718  
TIPS-CFR_EX+IN  1.44605  1.0736  0.875189  1.27905  0.704558  1.03482  0.183881  0.79136  0.402295  0.510172  
BR  1.93705  1.7504  1.25638  1.33216  0.92  1.72165  0.367823  1.24257  0.92  1.03728  
t = 91
CFR  1.24768  0.926074  0.937944  1.2926  0.44  1.07461  0.161708  0.820337  0.44  0.445181  
CFR_EX+IN  1.45574  1.0736  0.965637  1.2926  0.549898  1.1011  0.192082  0.764988  0.44  0.428502  
CFR_IN  1.43784  1.31127  0.831115  1.2927  0.79  0.877953  0.182811  0.938195  0.44  0.534866  
A-CFR_IN  0.738694  0.779283  0.923836  0.304  0.556667  1.05902  0.172689  1.01191  0.44  0.763033  
BPS-CFR  1.29106  0.798734  0.923831  1.2926  0.44  1.08994  0.166493  0.803919  0.44  0.450442  
TIPS-CFR  1.18837  1.06784  0.902908  1.2686  0.676667  0.939109  0.167911  0.603772  0.471189  0.399517  
CSPS-CFR  1.20291  1.0435  0.876524  1.29341  0.484821  1.09464  0.189134  0.794498  0.413811  0.489168  
CFPS-CFR  1.22309  1.0688  0.977019  1.2926  0.676667  0.932408  0.186779  0.718563  0.460291  0.497803  
CFPS-CFR_EX+IN  1.27271  1.0736  0.978583  1.28922  0.601161  1.07997  0.172622  0.754105  0.44  0.502379  
TIPS-CFR_EX+IN  1.16704  1.0736  0.863342  1.28232  0.706335  1.08377  0.185491  0.792375  0.44  0.510568  
BR  1.86946  1.7504  1.2564  1.33216  0.92  1.72488  0.36228  1.2774  0.92  1.05294  
t = 92
CFR  1.18806  1.06784  0.937873  1.2926  0.44  1.08717  0.154656  0.831876  0.439084  0.443934  
CFR_EX+IN  1.36667  1.0736  0.966072  1.2926  0.574473  1.09589  0.197901  0.77738  0.439355  0.517817  
CFR_IN  1.39796  1.35703  0.819876  1.29269  0.79  0.913254  0.180463  1.07853  0.439084  0.535385  
A-CFR_IN  0.662871  0.8121  0.901329  0.304  0.556667  1.09193  0.159593  1.01428  0.439094  0.77982  
BPS-CFR  1.18656  0.921382  0.915346  1.2926  0.44  1.08452  0.156662  0.819854  0.439084  0.441705  
TIPS-CFR  1.23595  1.0816  0.885716  1.2686  0.676667  0.973713  0.160874  0.613534  0.537287  0.382168  
CSPS-CFR  1.2243  1.0461  0.856182  1.29376  0.516387  1.09843  0.192027  0.799817  0.439084  0.48312  
CFPS-CFR  1.22297  1.13222  0.956742  1.2926  0.676667  0.959042  0.183125  0.720177  0.474556  0.491591  
CFPS-CFR_EX+IN  1.15478  1.10091  0.95852  1.29193  0.662475  1.08198  0.168628  0.770432  0.440177  0.501637  
TIPS-CFR_EX+IN  1.11966  1.07869  0.840899  1.28575  0.708051  1.0977  0.186979  0.798369  0.439654  0.510705  
BR  1.76908  1.7504  1.24591  1.33216  0.92  1.7389  0.355785  1.27829  0.918925  1.06649  
t = 93
CFR  1.1698  1.06784  0.899009  1.2926  0.44  1.06771  0.158304  0.57592  0.438083  0.439182  
CFR_EX+IN  1.23174  1.0736  0.92284  1.2926  0.608817  1.06568  0.204802  0.549592  0.438653  0.890928  
CFR_IN  1.36759  1.39696  0.820584  1.2927  0.79  0.941467  0.179961  0.811918  0.453671  0.533226  
A-CFR_IN  0.605508  0.886966  0.89254  0.304  0.556667  1.12649  0.149543  0.772571  0.438105  0.794623  
BPS-CFR  1.11861  1.08897  0.871525  1.2926  0.44  1.06292  0.148034  0.573991  0.438083  0.432818  
TIPS-CFR  1.14467  1.21504  0.837635  1.2686  0.676667  1.01455  0.15526  0.586937  0.570195  0.359584  
CSPS-CFR  1.27831  1.1141  0.817421  1.29382  0.545617  1.08601  0.195006  0.568989  0.438083  0.47632  
CFPS-CFR  1.16818  1.24439  0.931317  1.2926  0.676667  1.12789  0.180981  0.678774  0.485464  0.481072  
CFPS-CFR_EX+IN  1.12888  1.17115  0.909827  1.29263  0.719938  1.05901  0.170156  0.556124  0.440432  0.498997  
TIPS-CFR_EX+IN  1.15045  1.16005  0.796428  1.29042  0.709716  1.08834  0.189688  0.568219  0.440063  0.510517  
BR  1.86385  1.7504  1.20923  1.33216  0.92  1.76081  0.352203  1.05238  0.917744  1.07592  
t = 94
CFR  1.10054  1.11083  0.878685  1.2926  0.44  0.803455  0.170926  0.566472  0.437116  -0.159568  
CFR_EX+IN  1.1009  1.0736  0.875058  1.2926  0.669613  0.796375  0.213353  0.543658  0.437982  0.301856  
CFR_IN  1.34928  1.44786  0.811921  1.29269  0.79  0.818301  0.182137  0.799698  0.465436  -0.00342247  
A-CFR_IN  0.573583  0.936504  0.883661  0.304  0.556667  0.993667  0.139743  0.760231  0.437152  0.263427  
BPS-CFR  1.0213  1.21049  0.834674  1.2926  0.44  0.805243  0.141346  0.567526  0.437116  -0.170778  
TIPS-CFR  1.26942  1.27528  0.787674  1.2686  0.676667  0.942568  0.160341  0.673961  0.612898  -0.194479  
CSPS-CFR  1.28983  1.16883  0.782499  1.29387  0.577575  0.828266  0.198304  0.564335  0.437116  -0.144554  
CFPS-CFR  1.25987  1.29824  0.914425  1.2926  0.676667  0.974552  0.180186  0.690467  0.496586  -0.0645635  
CFPS-CFR_EX+IN  1.03907  1.2203  0.835773  1.29266  0.721635  0.819717  0.171396  0.553639  0.440727  0.118978  
TIPS-CFR_EX+IN  1.23766  1.21346  0.758466  1.2926  0.71134  0.840244  0.194525  0.563509  0.440477  0.274153  
BR  1.84713  1.7504  1.20484  1.33216  0.92  1.53598  0.347415  1.06455  0.9166  0.669504  
t = 95
CFR  1.08467  1.07918  0.843829  1.28418  0.44  0.795114  0.180641  0.58741  0.430631  0.210047  
CFR_EX+IN  1.07385  1.04371  0.827124  1.28418  0.676667  0.791763  0.22516  0.568239  0.433467  0.26  
CFR_IN  1.24668  1.48304  0.80585  1.28428  0.79  0.926943  0.198354  0.828599  0.469672  -0.0371005  
A-CFR_IN  0.719073  0.98231  0.86846  0.299187  0.556667  1.05927  0.130097  0.811108  0.430759  0.226667  
BPS-CFR  1.11643  1.22986  0.798934  1.28418  0.44  0.802123  0.153982  0.588625  0.430632  -0.197794  
TIPS-CFR  1.40542  1.25654  0.802095  1.26609  0.676667  0.992486  0.17011  0.719819  0.618943  -0.225383  
CSPS-CFR  1.06797  1.11982  0.755894  1.2855  0.618633  0.824359  0.202154  0.59071  0.430633  -0.173387  
CFPS-CFR  1.29897  1.28086  0.908953  1.28418  0.676667  0.990535  0.184498  0.71945  0.58841  -0.1  
CFPS-CFR_EX+IN  1.1777  1.2027  0.788033  1.28426  0.723345  0.830187  0.172916  0.579902  0.442584  0.252891  
TIPS-CFR_EX+IN  1.22768  1.18852  0.732166  1.28418  0.712931  0.842681  0.203657  0.589609  0.440169  0.26  
BR  1.63108  1.67226  1.20909  1.32373  0.92  1.53829  0.341739  1.1176  0.908913  0.681943  
t = 96
CFR  1.06079  0.890275  0.829979  1.27803  0.44  0.791547  0.189067  0.58235  0.424502  0.26  
CFR_EX+IN  1.04827  0.952013  0.805826  1.27803  0.676667  0.785401  0.24294  0.566812  0.429284  0.26  
CFR_IN  1.06724  1.29958  0.80511  1.2781  0.79  0.951458  0.216696  0.827011  0.479488  -0.0358664  
A-CFR_IN  0.93437  0.938134  0.843376  0.295672  0.556667  1.03579  0.120119  0.810467  0.424724  0.226667  
BPS-CFR  1.10985  1.07565  0.820788  1.27803  0.44  0.797724  0.161356  0.582992  0.424503  0.210673  
TIPS-CFR  1.2851  1.11027  0.795709  1.26945  0.676667  0.988029  0.175689  0.721765  0.611062  -0.217379  
CSPS-CFR  0.992108  0.971075  0.780756  1.27941  0.681106  0.820139  0.206842  0.592043  0.424505  0.239352  
CFPS-CFR  1.25162  1.14093  0.913153  1.27803  0.676667  1.04417  0.191759  0.736614  0.722381  -0.0995085  
CFPS-CFR_EX+IN  1.25565  1.05194  0.781132  1.27813  0.725077  0.83992  0.17454  0.578003  0.444603  0.26  
TIPS-CFR_EX+IN  1.27562  1.02226  0.775296  1.27803  0.714498  0.832124  0.214009  0.589988  0.443142  0.26  
BR  1.77803  1.44493  1.21904  1.31758  0.92  1.53219  0.336751  1.13133  0.90159  0.681943  
t = 97
CFR  0.952104  0.791036  0.78186  1.27428  0.44  0.822381  0.197428  0.573003  0.417367  0.26  
CFR_EX+IN  0.680584  0.903505  0.750779  1.27428  0.676667  0.825689  0.274494  0.564694  0.424571  0.26  
CFR_IN  0.625202  1.20615  0.78223  1.27577  0.79  1.16744  0.226985  0.823353  0.695289  -0.035132  
A-CFR_IN  0.882815  0.899566  0.781333  0.293531  0.556667  1.02412  0.10917  0.813801  0.417715  0.226667  
BPS-CFR  1.01394  1.01177  0.784128  1.27428  0.44  0.828467  0.165425  0.577183  0.417371  0.26  
TIPS-CFR  1.05712  1.05863  0.743833  1.27047  0.676667  0.983598  0.191051  0.725725  0.601061  -0.210678  
CSPS-CFR  0.880212  0.941645  0.755823  1.27572  0.697865  0.863485  0.212851  0.590853  0.417375  0.26  
CFPS-CFR  1.09977  1.10665  0.882568  1.27428  0.676667  1.0845  0.194685  0.743383  0.767479  -0.0973327  
CFPS-CFR_EX+IN  1.11456  0.991362  0.746645  1.27441  0.726842  0.880763  0.177111  0.576565  0.44717  0.26  
TIPS-CFR_EX+IN  1.11727  0.999475  0.739054  1.27748  0.716046  0.872776  0.213415  0.589004  0.446034  0.26  
BR  1.4591  1.34325  1.22489  1.31384  0.92  1.56709  0.344921  1.12741  0.893001  0.681943  
t = 98
CFR  0.886908  0.821278  0.497508  1.26908  0.44  0.892487  0.206165  0.550555  0.41114  0.26  
CFR_EX+IN  0.842269  0.862415  0.480248  1.27394  0.676667  0.918402  0.300145  0.550193  0.420744  0.26  
CFR_IN  0.681095  1.12492  0.630408  1.28236  0.79  1.27087  0.238296  0.817889  0.761295  -0.035  
A-CFR_IN  0.765403  0.877593  0.47834  0.28913  0.556667  1.07672  0.0962458  0.808032  0.411617  0.226667  
BPS-CFR  1.05982  0.960008  0.501725  1.26908  0.44  0.896087  0.167041  0.56031  0.411146  0.26  
TIPS-CFR  0.913211  1.0404  0.480853  1.27312  0.676667  0.997529  0.230781  0.717548  0.590668  -0.204015  
CSPS-CFR  0.954587  0.932369  0.476696  1.27057  0.701389  0.9442  0.221112  0.576333  0.411845  0.26  
CFPS-CFR  0.882067  1.08078  0.600369  1.26908  0.676667  1.14147  0.194057  0.74294  0.761318  -0.0912679  
CFPS-CFR_EX+IN  1.06136  0.944149  0.484189  1.26923  0.728648  0.95314  0.178729  0.568639  0.449692  0.26  
TIPS-CFR_EX+IN  1.10266  0.970285  0.47846  1.27709  0.717582  0.951017  0.196653  0.574911  0.449611  0.26  
BR  1.38686  1.29031  1.14743  1.30863  0.92  1.59284  0.359375  1.11005  0.885415  0.681943  
t = 99
CFR  0.838398  0.822814  0.501548  1.25248  0.44  1.00638  0.214154  0.533437  0.796877  0.26  
CFR_EX+IN  0.818315  0.828538  0.484701  1.26146  0.676667  1.03469  0.300873  0.539199  0.417762  0.26  
CFR_IN  0.629242  1.04276  0.639274  1.2708  0.79  1.42955  0.255989  0.807175  0.755921  -0.0343224  
A-CFR_IN  0.68292  0.844084  0.477536  0.270256  0.556667  1.19147  0.0834873  0.803286  0.40632  0.226667  
BPS-CFR  0.916771  0.909674  0.50708  1.25248  0.44  0.996302  0.168626  0.545773  0.783185  0.26  
