learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  0.217103  0.00707702  4.91295e-16  0.654218  0  0.107103  -0.0725088  -0.0253176  -0.0640442  0.312748  
TIPS-CFR  0.180838  -0.32797  -0.509734  -0.0103351  1  3.11418e-14  0.225119  0.255637  0.320826  -0.611198  
CSPS-CFR  0.133274  -0.451874  5.49703e-16  0.506984  0.689492  -0.00431836  -6.93889e-16  0.121257  -0.0300491  0.205186  
CFPS-CFR  -0.926926  0.0606225  0.392082  0.989665  1  0.13098  0.082319  -2.22045e-16  -0.307743  0.221126  
CFPS-CFR_EX+IN  0.0343192  0.192848  6.93883e-16  0.758458  0.140446  0.0830597  0.0705723  0.0169954  6.93889e-17  0.287442  
TIPS-CFR_EX+IN  0.510313  -0.267804  2.47479e-16  0.708243  -0.470289  0.0478392  0.0813148  0.0684265  0.4167  5.55112e-17  
BR  1  0.919727  1  1  1  0.702104  0.955922  0.905988  0.834651  0.698165  
t = 92
CFR  0  0.139128  3.96783e-16  -0.0240285  0.156932  0.0430371  -0.0810979  -0.0335053  -0.179236  0.104006  
CFR_EX+IN  0.107829  0  9.50214e-16  0.415759  0.455382  -0.0018749  0.0188097  -0.0314378  -0.0964714  0.087123  
CFR_IN  1.032e-15  -0.0338058  1.08337e-16  0.940632  0.780636  0.0532066  0.319509  -0.341417  -0.317174  -0.0237252  
A-CFR_IN  -1  0.358046  -0.5  7.77156e-16  -0.401165  -0.0742607  0.275461  -0.0692494  0.359888  -0.190368  
BPS-CFR  0.244061  0.15643  3.89841e-16  -0.0263994  6.93889e-18  0.1007  -0.0139018  -0.00430168  -0.065487  0.121885  
TIPS-CFR  0.353565  -0.333407  -0.506508  -0.0538709  0.781352  1.66533e-16  0.281024  0.379784  0.18051  -0.0678756  
CSPS-CFR  -0.366167  -0.39347  -5.19728e-17  0.940632  0.566425  0.075776  -2.77556e-16  0.0651169  -0.0363989  0.154309  
CFPS-CFR  -1  -0.0430508  0.472022  0.940632  0.779489  -0.0622181  0.212095  -1.11022e-16  -0.116989  0.257974  
CFPS-CFR_EX+IN  0.191274  0.285587  9.49667e-16  0.682599  0.298872  0.20027  0.127475  0.025213  6.93889e-17  0.113377  
TIPS-CFR_EX+IN  9.30517e-17  -0.105106  1.10418e-16  0.811672  0.242497  0.157516  0.325532  0.0709837  0.178348  4.16334e-17  
BR  1  0.928688  1  1  0.949974  0.697227  0.947836  0.918831  0.872467  0.801848  
t = 93
CFR  0  0.145818  -0.0865055  0.347913  0.119934  0.173858  -0.0910501  -0.0247077  -0.148001  -0.0900361  
CFR_EX+IN  -0.0848735  0  -0.0865055  0.706456  0.42383  0.163682  0.0187629  -0.0207286  -0.0978397  -0.0977819  
CFR_IN  8.45057e-16  -0.162196  -2.77556e-17  1  0.556314  -0.00252729  0.0336945  -0.277986  -0.0947249  -0.0793926  
A-CFR_IN  -1  0.236355  -0.550101  2.22045e-16  -0.313959  0.047669  0.416876  -0.042525  0.470319  -0.309033  
BPS-CFR  0.298485  0.273131  -0.0865055  0.579633  1.04083e-17  0.230563  -0.125815  0.00113678  -0.0045988  -0.0849898  
TIPS-CFR  0.688021  -0.333446  -0.494138  0.604166  0.470705  -5.55112e-17  0.33591  0.400932  -0.0494327  0.124824  
CSPS-CFR  0.167398  -0.338208  -0.0848826  1  0.224798  0.211452  1.11022e-16  0.0393907  0.0110816  0.00141068  
CFPS-CFR  -0.834227  -0.187441  0.321362  1  0.424641  -0.208603  -0.0375224  2.16493e-15  0.137187  0.202959  
CFPS-CFR_EX+IN  0.418165  0.326183  -0.0865055  1  0.362851  0.271364  -0.0793509  0.0182041  -1.66533e-16  -0.0900658  
TIPS-CFR_EX+IN  -0.254044  0.0923702  -0.043791  0.977021  0.211143  0.239009  0.370444  0.0422587  -0.0860384  8.32667e-17  
BR  1  0.925076  0.994373  1  0.819224  0.744841  0.910456  0.900457  0.902711  0.866082  
t = 94
CFR  0  0.13267  -0.244324  0.689994  0.0395527  0.231245  -0.0646427  -0.00872104  -0.0195032  -0.17952  
CFR_EX+IN  -0.0224485  2.77556e-17  -0.244324  0.910109  0.249063  0.262375  0.0586638  -0.00508883  -0.0403903  -0.184872  
CFR_IN  9.26706e-16  -0.210981  7.21645e-16  1  0.396417  -0.0592746  0.0130891  -0.176263  0.0988518  -0.109825  
A-CFR_IN  -1  0.0855646  0.316172  -2.22045e-16  -0.233856  0.187988  0.561489  -0.0526612  0.473461  -0.16852  
BPS-CFR  0.354771  0.364404  -0.244324  1  -6.93889e-18  0.195197  -0.180944  0.00877579  0.0794073  -0.173199  
TIPS-CFR  0.48507  -0.313291  -0.432269  1  0.194531  7.63278e-16  0.280547  0.294175  -0.0646423  0.29707  
CSPS-CFR  0.207171  -0.267158  -0.215116  1  0.129931  0.210613  -5.55112e-17  0.0320398  0.000179731  -0.0486212  
CFPS-CFR  -0.720458  -0.340077  0.0531103  1  0.277975  -0.491507  -0.267055  6.66134e-16  0.255913  0.15428  
CFPS-CFR_EX+IN  0.940075  0.357458  -0.244324  1  0.238986  0.236938  -0.163649  0.0180346  -4.996e-16  -0.178838  
TIPS-CFR_EX+IN  -0.997086  0.17872  -0.10889  0.982006  0.225235  0.224247  0.373562  0.0276445  -0.249045  1.11022e-16  
BR  1  0.914004  0.995817  1  0.736709  0.786246  0.874498  0.882294  0.888844  0.829051  
t = 95
CFR  0  0.147305  -0.31634  1  0.00365939  0.159761  -0.0390458  -0.0135239  0.0107775  -0.251486  
CFR_EX+IN  0.0649167  5.55112e-17  -0.319248  1  0.152894  0.151976  0.0844283  -0.0164066  -0.0182983  -0.254842  
CFR_IN  0.14528  -0.328703  5.55112e-16  1  0.29945  -0.170711  -0.0192606  -0.121703  0.092223  -0.0983534  
A-CFR_IN  -0.468144  -0.0637617  0.235634  1.9984e-15  -0.189473  0.204474  0.4875  -0.0785546  0.344255  -0.0589706  
BPS-CFR  0.418542  0.433835  -0.307087  1  -1.73472e-17  0.133277  -0.196607  -0.0109943  0.084754  -0.245833  
TIPS-CFR  0.553915  -0.109492  -0.247599  1  0.355843  6.10623e-16  0.19089  0.209617  -0.25132  0.38662  
CSPS-CFR  0.414961  -0.0900486  -0.121819  1  -0.0727348  0.146194  0  0.00840448  -0.0221727  0.00527053  
CFPS-CFR  -0.584765  -0.477217  0.11838  1  0.289513  -0.674565  -0.371126  1.38778e-16  0.179068  0.390411  
CFPS-CFR_EX+IN  1  0.394443  -0.310204  1  0.149799  0.16278  -0.160047  -0.0103288  0  -0.247089  
TIPS-CFR_EX+IN  0.395437  0.238395  -0.0741349  0.98549  0.294963  0.151349  0.434768  -0.00122244  -0.410578  3.88578e-16  
BR  1  0.884537  0.997626  1  0.911423  0.773626  0.857848  0.864863  0.7956  0.757755  
t = 96
CFR  0  0.221167  -0.247109  1  -0.014848  0.0516722  -0.062138  -0.0216775  -0.0633317  -0.306333  
CFR_EX+IN  0.227272  8.32667e-17  -0.263215  0.495692  0.102814  0.0314408  0.0782667  -0.026518  -0.0347065  -0.306465  
CFR_IN  0.303794  -0.483877  2.498e-16  0.495692  0.218207  -0.0954324  -0.0459192  -0.0656707  0.0938882  -0.0345615  
A-CFR_IN  8.88178e-16  -0.205793  0.138193  1.71044e-15  -0.163921  0.12889  0.348219  -0.0847714  0.10082  0.0303882  
BPS-CFR  0.496686  0.473125  -0.239189  1  6.93889e-18  0.0477605  -0.283717  -0.0229977  0.0572625  -0.304393  
TIPS-CFR  0.553915  0.195209  -0.0132296  1  0.33521  6.38378e-16  -0.0557687  0.187119  -0.388286  0.234531  
CSPS-CFR  0.459698  -0.131634  0.0521176  0.495692  0.199015  0.0493124  1.11022e-16  0.00583217  -0.0666846  0.100889  
CFPS-CFR  -0.209932  -0.654818  0.228498  0.495692  0.206512  -0.841354  -0.433607  7.21645e-16  -0.00605962  0.580046  
CFPS-CFR_EX+IN  1  0.410491  -0.236845  0.495692  0.0969362  0.0523941  -0.215817  -0.0260105  1.00614e-16  -0.273808  
TIPS-CFR_EX+IN  -0.378247  0.262765  0.0692648  0.483882  0.359028  0.044904  0.308766  0.000882276  -0.537467  1.52656e-16  
BR  1  0.886678  0.975366  1  0.95902  0.76563  0.890914  0.857832  0.718233  0.716487  
t = 97
CFR  0  0.172332  -0.158381  1  -0.0339178  0.0222088  0.0236839  -0.0384992  -0.0505837  -0.230002  
CFR_EX+IN  0.396458  1.11022e-16  -0.176616  0.258478  0.0314291  0.00687958  0.136152  -0.0384079  -0.0296967  -0.121651  
CFR_IN  0.530049  -0.660925  6.245e-17  0.161743  0.180076  0.146477  0.0141784  -0.0272073  0.139851  0.0826932  
A-CFR_IN  5.55112e-16  -0.368967  0.147276  3.33067e-15  -0.156411  -0.0349024  0.333058  -0.0965801  0.0294861  0.0495621  
BPS-CFR  0.601019  0.378075  -0.146455  1  8.23994e-18  0.0259849  -0.240835  -0.0381625  0.019485  -0.268906  
TIPS-CFR  0.553915  0.43358  0.255298  1  0.369354  6.45317e-16  -0.0420227  0.221715  -0.354204  0.0257183  
CSPS-CFR  0.483833  0.0357528  0.219432  0.161743  0.198255  0.00184663  0  0.0046381  -0.0496917  0.217114  
CFPS-CFR  -0.108038  -0.800331  0.36091  0.161743  0.141104  -0.835893  -0.429668  1.3739e-15  -0.117097  0.607384  
CFPS-CFR_EX+IN  1  0.345491  -0.124252  0.161743  0.0399891  0.00980973  -0.148166  -0.0351492  8.32667e-17  -0.13331  
TIPS-CFR_EX+IN  0.14343  0.234275  0.134705  0.152125  0.358169  -0.0134814  0.265372  0.0225226  -0.591146  2.77556e-17  
BR  1  0.89658  0.984195  1  0.960223  0.7397  0.892552  0.842766  0.659861  0.715942  
t = 98
CFR  0  -0.0427118  -0.0136482  1  -0.0338553  -0.0131167  0.0475097  -0.0598419  -0.0813441  0.0831571  
CFR_EX+IN  0.604773  1.11022e-16  0.0398004  0.402371  -0.0439464  -0.0143748  0.133858  -0.055986  -0.0376543  0.11439  
CFR_IN  1  -0.414508  1.04083e-16  1.9984e-15  0.14799  0.1614  0.0998001  -0.00170729  0.102541  0.266497  
A-CFR_IN  0.000552242  -0.477413  0.197994  7.77156e-16  -0.166683  -0.216261  0.3169  -0.108466  -0.0690414  0.00358049  
BPS-CFR  0.757823  0.183062  0.00377471  1  -1.21431e-17  0.00242958  -0.171097  -0.0577969  -0.0164056  0.00575885  
TIPS-CFR  0.553915  0.602061  0.412564  1  0.40027  1.23512e-15  0.0462782  0.239758  -0.387322  -0.156554  
CSPS-CFR  0.465165  0.271069  0.41145  3.88578e-15  0.187612  -0.0307937  5.55112e-17  0.00517266  -0.0535743  0.335429  
CFPS-CFR  -0.0618666  -0.944355  0.501279  1.77636e-15  0.0922075  -0.643439  -0.427144  9.71445e-16  -0.247968  0.588546  
CFPS-CFR_EX+IN  1  0.1597  0.0568068  -1.33227e-15  0.0575342  -0.0177465  -0.152921  -0.0490935  9.71445e-17  0.097147  
TIPS-CFR_EX+IN  -0.0334014  0.0782206  0.294913  -0.00772421  0.445777  -0.0490316  0.196153  0.0356946  -0.57661  5.55112e-17  
BR  1  0.98473  0.987639  1  0.961553  0.777729  0.897871  0.83892  0.575422  0.715257  
t = 99
CFR  -6.93889e-18  -0.0987348  0.218874  1  -0.0210601  -0.0159892  -0.00756651  -0.0904644  -0.0631178  0.139363  
CFR_EX+IN  0.851694  1.11022e-16  0.258007  0.656211  -0.089962  0.00159322  0.0599527  -0.0830812  -0.000665842  0.159623  
CFR_IN  0.840465  0.420464  2.22045e-16  6.43929e-15  0.108328  0.0541239  0.191751  -0.0461709  0.0907937  0.376864  
A-CFR_IN  0.521164  -0.480937  0.253416  2.55351e-15  -0.197771  -0.282163  0.270281  -0.11878  -0.0859799  -0.0994404  
BPS-CFR  0.72656  0.0655697  0.161708  1  -3.46945e-18  0.0287434  -0.207481  -0.0963099  0.000329532  0.0917169  
TIPS-CFR  0.520834  0.6196  0.47138  1  0.394207  3.33067e-16  0.131582  0.201048  -0.309707  -0.283755  
CSPS-CFR  0.301186  0.435289  0.485624  0.360487  0.172555  0.00173595  8.32667e-17  -0.00257816  -0.0721828  0.289964  
CFPS-CFR  -0.122651  -0.980937  0.666944  5.9952e-15  0.081032  -0.365486  -0.420084  3.747e-16  -0.290929  0.511726  
CFPS-CFR_EX+IN  0.920273  0.0622054  0.210242  0.214035  0.129903  0.0150133  -0.185119  -0.0854557  9.71445e-17  0.115859  
TIPS-CFR_EX+IN  0.0508851  0.0542672  0.419762  0.121986  0.454502  -0.00849656  0.0833366  0.0143225  -0.548888  0  
BR  1  0.999322  0.991108  1  0.949929  0.814339  0.874189  0.839203  0.628498  0.694708  
t = 100
CFR  6.93889e-18  -0.0482951  0.274149  1  -0.0637575  0.0328909  -0.114967  -0.180618  -0.0108713  0.115206  
CFR_EX+IN  0.132782  1.64252e-16  0.312124  0.921511  -0.13989  0.0483876  -0.102196  -0.168774  0.0211824  0.148455  
CFR_IN  -0.016995  0.616685  2.498e-16  0.362405  0.0473724  -0.10126  0.215123  -0.0868648  0.109144  0.383114  
A-CFR_IN  0.641164  -0.480937  0.398403  1.11022e-16  -0.253878  -0.268009  0.188927  -0.135417  -0.0833909  -0.170474  
BPS-CFR  0.754356  9.15195e-16  0.223957  1  0  0.0751823  -0.245368  -0.170513  0.0420343  0.0609059  
TIPS-CFR  0.124834  0.75089  0.473625  1  0.308845  8.32667e-17  0.287157  -0.0423273  -0.112792  0.148322  
CSPS-CFR  0.11302  0.651955  0.458845  1  0.165293  0.0622903  3.60822e-16  -0.127511  -0.098997  0.199521  
CFPS-CFR  0.25791  -0.785377  0.702681  0.366036  0.0293027  -0.18566  -0.378213  -2.77556e-17  -0.240367  0.424267  
CFPS-CFR_EX+IN  0.0806206  1.26167e-15  0.264677  0.550913  0.133417  0.0680464  -0.245933  -0.184451  9.71445e-17  0.0699932  
TIPS-CFR_EX+IN  -0.11265  0.194866  0.397333  0.455909  0.322119  0.0627786  -0.0475152  -0.117236  -0.516116  5.55112e-17  
BR  1  1  0.987246  1  0.87018  0.837909  0.861825  0.835297  0.695483  0.682122  
t = 101
CFR  -1.30104e-18  5.96204e-16  0.244255  1  -0.12808  0.060207  -0.19235  -0.109186  0.0421003  0.0860133  
CFR_EX+IN  0.044881  2.15217e-16  0.279943  1  -0.170573  0.0597843  -0.224425  -0.11954  0.0457396  0.145575  
CFR_IN  -0.0712369  0.826297  8.32667e-17  0.610528  0.00834586  -0.0962391  0.351973  -0.0931263  0.0701989  0.37739  
A-CFR_IN  0.625359  -0.480937  0.466728  3.55271e-15  -0.325228  0.0482518  0.129481  -0.0246205  0.086113  -0.166325  
BPS-CFR  0.79571  5.42772e-16  0.216804  1  1.04083e-17  0.0831513  -0.157454  -0.0712359  0.0949428  0.0158101  
TIPS-CFR  0.0776301  0.87633  0.477733  1  0.145597  4.44089e-16  0.191655  -0.296106  -0.0506199  0.336453  
CSPS-CFR  0.483172  0.742166  0.403749  1  0.0800975  0.0796073  -7.77156e-16  -0.12998  -0.0925067  0.112976  
CFPS-CFR  0.339589  -0.324692  0.721205  0.665496  -0.024323  -0.0581479  -0.301746  2.77556e-17  -0.111148  0.348355  
CFPS-CFR_EX+IN  0.0351631  5.73573e-16  0.233392  0.840882  0.10865  0.0762055  -0.219384  -0.0813931  6.93889e-17  0.0311716  
TIPS-CFR_EX+IN  -0.0987018  0.334038  0.333105  0.684947  0.161574  0.0799492  -0.121195  -0.121918  -0.347502  3.46945e-17  
BR  1  1  0.981835  1  0.847154  0.825369  0.907573  0.852137  0.752254  0.662235  
t = 102
CFR  -1.73472e-18  3.54838e-16  0.209986  1  -0.138214  0.0549586  -0.081484  -0.0796201  0.100602  0.0463166  
CFR_EX+IN  -0.0369966  -8.81905e-17  0.246559  1  -0.122366  0.0446935  -0.240038  -0.0708784  0.072447  0.128455  
CFR_IN  -0.093719  0.978761  1.249e-15  0.992895  0.0411822  -0.0721735  0.441879  -0.057855  0.00858727  0.35395  
A-CFR_IN  0.594237  -0.480937  0.45837  5.68989e-15  -0.376049  -0.00394115  0.120887  0.531935  0.00297128  -0.157592  
BPS-CFR  0.803553  2.95608e-16  0.188888  1  -7.37257e-18  0.0742697  -0.0296822  -0.0417883  0.16998  -0.0308805  
TIPS-CFR  0.155334  0.5  0.501766  1  -0.0894668  9.4369e-16  0.252279  -0.407706  -0.00236755  0.31317  
CSPS-CFR  0.507727  0.821716  0.377926  1  -0.0618504  0.0656368  -2.77556e-17  -0.141997  -0.0418932  0.0107785  
CFPS-CFR  0.37125  0.155767  0.757532  1  -0.0820252  0.00870653  -0.242457  5.55112e-17  -0.0507149  0.242931  
CFPS-CFR_EX+IN  -0.0389433  9.59351e-16  0.201755  1  0.317031  0.0611505  -0.0582774  -0.0310415  3.46945e-18  0.00150583  
TIPS-CFR_EX+IN  0.018223  0.43136  0.292512  0.928649  -0.0381634  0.066255  -0.094791  -0.128529  -0.163111  5.37764e-17  
BR  0.972061  1  0.980368  1  0.884195  0.799617  0.889106  0.836789  0.786234  0.610536  
t = 103
CFR  6.93889e-18  0.0550019  0.177852  1  -0.0963058  0.0253954  -0.0288696  -0.0995515  0.134596  0.00430532  
CFR_EX+IN  -0.176622  1.40079e-16  0.214799  1  -0.00285883  0.0143726  -0.124276  -0.0652332  0.0995877  0.104244  
CFR_IN  -0.201832  0.972962  1.05471e-15  1  0.0338201  -0.0508822  0.549218  -0.00968741  -0.0421893  0.289235  
A-CFR_IN  0.50081  -0.480649  0.456983  2.22045e-16  -0.386322  -0.059795  0.104224  0.625174  0.217117  -0.134835  
BPS-CFR  0.732346  -0.000633878  0.159758  1  1.12757e-17  0.0517904  0.0182544  -0.0809572  0.182209  -0.0594249  
TIPS-CFR  0.261337  0.498555  0.535991  1  -0.0676044  6.52256e-16  0.0366115  -0.465044  0.0884594  0.260607  
CSPS-CFR  0.522896  0.906267  0.361317  1  0.0326125  0.040348  -1.11022e-16  -0.134587  0.0173976  -0.0154399  
CFPS-CFR  0.398087  0.627686  0.81553  1  -0.0914459  0.0325893  0.228259  6.66134e-16  -0.0455739  0.120523  
CFPS-CFR_EX+IN  -0.220593  -0.000583943  0.176743  1  0.313327  0.0346674  -0.0695904  -0.0513089  5.20417e-17  -0.0223627  
TIPS-CFR_EX+IN  0.0477812  -0.000580986  0.253648  0.90836  -0.0711444  0.0416404  -0.115756  -0.126899  -0.0400406  9.88792e-17  
BR  0.85965  0.999994  0.982798  1  0.940518  0.780217  0.844936  0.853998  0.796415  0.564745  
t = 104
CFR  -6.93889e-18  0.0160561  0.164848  1  -0.000204998  -0.018312  0.0194747  -0.139897  0.162774  -0.0410031  
CFR_EX+IN  -0.211915  1.94289e-16  0.124141  1  0.0886872  -0.0285118  -0.051535  -0.0519857  0.137875  0.0727121  
CFR_IN  -0.258507  0.827273  3.05311e-16  1  0.0146374  -0.0789953  0.660485  -0.00134679  -0.0664901  0.195766  
A-CFR_IN  0.423781  -0.37222  0.405227  1.72085e-14  -0.438172  -0.0737557  0.0979613  0.634216  0.166416  -0.112869  
BPS-CFR  0.661341  -0.0854575  0.137173  1  -1.04083e-17  0.0162426  0.0137277  -0.131816  0.0528715  -0.0887934  
TIPS-CFR  0.346752  0.409761  0.598698  1  -0.0279291  9.74915e-16  0.0526909  -0.350553  0.105361  0.210895  
CSPS-CFR  0.43207  0.818126  0.35478  1  0.0909098  0.00486887  5.55112e-17  -0.0893618  0.131456  0.0229068  
CFPS-CFR  0.423795  0.695916  0.841811  1  -0.108441  0.0305341  0.692775  3.05311e-16  -0.077695  0.00491491  
CFPS-CFR_EX+IN  -0.282885  -0.084841  0.0902814  1  0.268182  -0.0010656  -0.0961342  -0.08121  9.71445e-17  -0.0240533  
TIPS-CFR_EX+IN  0.0807504  0.388588  0.190638  0.922294  -0.0477581  0.00798846  -0.130109  -0.104352  0.00363105  7.63278e-17  
BR  0.775435  0.996372  0.933911  1  0.96438  0.753916  0.73704  0.886924  0.797062  0.568461  
t = 105
CFR  2.77556e-17  -0.0879392  0.311517  1  0.0706899  -0.0408196  0.0393087  0.0337813  0.0676148  -0.0599887  
CFR_EX+IN  -0.270707  1.52656e-16  -0.00571206  1  0.15477  -0.0485602  0.0239931  0.0857091  0.0748089  0.0453603  
CFR_IN  -0.330579  0.705274  -1.9082e-15  1  -0.0437917  -0.0910377  0.367491  0.026299  -0.13641  0.1189  
A-CFR_IN  0.432586  -0.239052  0.31953  2.02061e-14  -0.412809  -0.0498088  0.0291341  0.591153  0.0331078  -0.0875576  
BPS-CFR  0.614882  -0.206971  0.224468  1  -1.56125e-17  0.00142495  -0.00932495  -0.0976003  -0.270484  -0.103185  
TIPS-CFR  0.477992  0.319485  0.693053  1  -0.0501774  2.18575e-16  0.00677271  -0.035392  -0.0514071  0.197811  
CSPS-CFR  0.273033  -0.219076  0.237722  1  0.0919848  -0.0120448  2.08167e-17  0.0332381  0.283341  0.0229638  
CFPS-CFR  0.473329  0.703799  0.831067  1  -0.174332  0.0291928  0.373258  5.27356e-16  -0.0706692  0.0502923  
CFPS-CFR_EX+IN  -0.330579  -0.209981  -0.0358291  1  0.136344  -0.011447  -0.132805  -0.0876018  1.36176e-16  -0.0243406  
TIPS-CFR_EX+IN  0.122735  0.272298  0.274096  0.934947  -0.030817  -0.00711309  -0.129461  0.0763931  0.00251321  5.55112e-17  
BR  0.698597  0.920742  0.850467  1  0.971693  0.771435  0.664317  0.928444  0.810605  0.623115  
t = 106
CFR  -2.42861e-17  -0.17984  0.46309  1  0.127344  -0.0385169  0.0568282  0.13858  -0.00488876  -0.0500336  
CFR_EX+IN  -0.335011  6.93889e-17  -0.118465  1  0.154837  -0.0450005  0.0965184  0.174511  0.0137789  0.0212116  
CFR_IN  -0.397643  0.556084  -8.43769e-15  1  -0.154924  -0.0748035  0.179852  0.0761792  -0.360739  0.0384169  
A-CFR_IN  0.436657  -0.144029  0.191699  1.72085e-14  -0.397306  -0.0159415  -0.048367  0.479543  -0.0601458  -0.0650331  
BPS-CFR  0.56382  -0.302679  0.375001  1  3.46945e-18  0.014835  0.0405959  0.0775116  -0.0817212  -0.0949228  
TIPS-CFR  0.56378  0.217205  0.7781  1  -0.162461  3.98986e-16  0.00236923  0.0940908  -0.0569877  0.196439  
CSPS-CFR  0.373287  0.39048  0.410661  1  0.0266307  -0.00420618  -5.55112e-17  0.156104  0.414239  -0.00601136  
CFPS-CFR  0.471069  0.657661  0.71894  1  -0.25645  0.0311502  0.186095  1.22125e-15  -0.0698314  0.0256227  
CFPS-CFR_EX+IN  -0.399332  -0.312495  -0.0952945  1  -0.03098  0.00868844  -0.10706  0.115552  1.38778e-16  -0.0191117  
TIPS-CFR_EX+IN  0.175965  0.165924  0.377654  0.947239  -0.0376825  0.00452356  -0.150685  0.180721  0.0975874  1.249e-16  
BR  0.643111  0.906012  0.90511  1  0.978956  0.77177  0.702988  0.998436  0.793511  0.686534  
t = 107
CFR  -2.42861e-17  -0.140488  0.582261  1  0.104736  -0.0626801  0.0889016  0.150196  -0.0246993  -0.0400797  
CFR_EX+IN  -0.405407  8.32667e-17  0.0897645  1  0.0671961  -0.0705063  0.142554  0.13532  -0.000236489  -0.000690659  
CFR_IN  -0.455765  0.374226  -2.498e-15  1  -0.361727  -0.117981  -0.0401954  0.0085183  -0.486906  -0.00954556  
A-CFR_IN  0.432094  -0.0828782  -0.033544  1.77636e-14  -0.526409  -0.0104397  -0.130382  0.0838861  -0.162256  -0.0489748  
BPS-CFR  0.500219  -0.282915  0.578335  1  3.81639e-17  0.0171013  0.102932  0.158411  -0.0807061  -0.0704271  
TIPS-CFR  0.567167  0.143365  0.73459  1  -0.362141  2.31759e-15  -0.0574006  0.197966  -0.124338  0.228863  
CSPS-CFR  0.348132  0.279465  0.568578  1  -0.0964196  -0.0241313  -2.77556e-17  0.109487  0.512273  -0.0451726  
CFPS-CFR  0.441478  0.600551  0.249473  1  -0.372947  -0.0118754  -0.0335822  -1.11022e-16  -0.0819101  0.0279516  
CFPS-CFR_EX+IN  -0.387454  -0.333021  0.188941  1  -0.133433  0.0174878  0.0965214  0.140387  1.38778e-16  -0.0162477  
TIPS-CFR_EX+IN  0.247825  0.147163  0.477115  0.958935  -0.0533052  -0.0139796  -0.144629  0.109083  0.182184  1.249e-16  
BR  0.661754  0.884529  0.817132  1  0.984926  0.761424  0.737611  0.97899  0.78812  0.744107  
t = 108
CFR  1.38507e-17  -0.106112  0.488879  1  0.0864305  -0.0818891  0.0873097  0.0611969  0.00527806  -0.0347744  
