learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CSPS-CFR  0.128536  -0.714154  0.0267782  0.999409  -0.112546  0.00374055  -2.77556e-17  0.23591  0.0973858  -0.263655  -0.115568  
CFPS-CFR  0.547624  -0.212203  -0.218717  0.999409  0.0520717  0.161318  0.202998  2.77556e-17  -0.228076  -0.508491  -0.187798  
CFPS-CFR_EX+IN  0.342134  -0.0149233  0.149759  0.999409  0.357674  0.0108908  0.0332688  0.139538  1.38778e-17  -0.0111548  -0.00738238  
TIPS-CFR_EX+IN  0.287699  0.302203  -0.028247  0.999409  0.865771  0.0153748  -0.0638189  0.253472  0.225382  5.55112e-17  -0.020508  
BEHAV-CFR  0.519562  -0.168861  -0.289676  0.999547  0.276186  -0.0812636  0.0761126  -0.452987  0.302943  0.218928  5.55112e-17  
BR  1  0.995009  0.929991  0.9996  0.954415  0.679995  0.723936  0.762902  0.7561  0.803425  0.761072  
t = 144
CFR  0  -0.0560123  0.0105715  0.997555  -0.168344  0.000157703  -0.0548318  0.106384  0.0206201  0.324313  0.152663  
CFR_EX+IN  0.352247  6.93889e-18  0.00249405  0.997555  0.391244  -0.00058935  -0.164234  0.165  0.0258863  0.0355049  0.193625  
CFR_IN  0.0766916  0.634138  4.16334e-17  0.997555  -0.0771932  -0.164302  0.0464392  -0.142131  0.0925469  -0.29177  0.0610246  
A-CFR_IN  0.231623  -0.594694  -0.00479372  0  -0.0841731  0.0516971  0.0571863  0.24952  -0.536523  0.139425  -0.233875  
BPS-CFR  -0.330823  0.136486  0.116058  0.999409  4.16334e-17  -0.00552225  0.011559  0.157141  -0.00254706  0.127182  0.0641876  
TIPS-CFR  0.0766916  -0.155594  -0.131027  0.999409  0.603021  1.38778e-17  0.177255  -0.0327287  0.293335  -0.0603463  -0.0963691  
CSPS-CFR  0.00156697  -0.71181  0.0659351  0.999409  -0.0865027  0.00149547  -4.16334e-17  0.311674  0.157586  -0.305975  -0.0102061  
CFPS-CFR  0.633576  -0.24063  -0.207974  0.999409  0.0115819  0.151653  0.18828  -2.77556e-17  -0.0740685  -0.453073  -0.0279225  
CFPS-CFR_EX+IN  0.126683  0.216204  0.161087  0.999409  0.340372  -0.00688194  0.0610309  0.222012  0  0.0198363  0.106457  
TIPS-CFR_EX+IN  -0.0352336  0.356587  -0.0272334  0.999409  0.77133  -0.00155631  0.0167078  0.326491  0.221232  0  0.0869822  
BEHAV-CFR  0.654481  -0.120565  -0.209566  0.999484  0.186024  -0.0155338  0.0638262  -0.490408  0.31206  0.316481  0  
BR  0.98781  0.994959  0.932811  0.9996  0.913605  0.64862  0.692642  0.780649  0.762665  0.817694  0.783637  
t = 145
CFR  -1.73472e-17  -0.0684149  0.032724  0.997555  -0.218112  -0.0105595  -0.0475467  0.171632  0.04214  0.251947  0.225928  
CFR_EX+IN  0.278209  1.38778e-17  0.0288937  0.997555  0.399304  -0.0136022  -0.104219  0.23801  0.0468156  0.134814  0.290539  
CFR_IN  -0.142714  0.572938  0  0.997555  0.0989848  -0.115947  -0.0411854  -0.140988  0.107084  -0.354766  0.155492  
A-CFR_IN  0.281738  -0.594674  0.03862  0  -0.235532  0.0147661  0.025866  0.28097  -0.503835  0.08859  -0.224201  
BPS-CFR  -0.170487  0.191986  0.132956  0.999409  6.93889e-18  -0.00870939  0.0255634  0.248024  0.0184571  0.181767  0.15454  
TIPS-CFR  -0.140537  -0.0960133  -0.00207081  0.999409  0.607505  1.38778e-17  0.160487  0.0222338  0.332053  0.11065  0.0461547  
CSPS-CFR  -0.105877  -0.664568  0.10011  0.999409  -0.0984685  -0.00165195  0  0.348069  0.168604  -0.361307  0.103273  
CFPS-CFR  0.736046  -0.295586  -0.224179  0.999409  -0.0700801  0.129497  0.170171  -6.93889e-18  0.00970284  -0.426975  0.0879273  
CFPS-CFR_EX+IN  -0.0521022  0.348119  0.173872  0.999409  0.361037  -0.00901586  0.0639188  0.265737  1.38778e-17  0.0349432  0.20396  
TIPS-CFR_EX+IN  -0.157403  0.279429  -0.0180592  0.999409  0.662357  -0.00795305  0.0739546  0.368268  0.245994  -1.38778e-17  0.177789  
BEHAV-CFR  0.691362  -0.0874806  -0.121889  0.999564  0.0509809  0.0330086  0.0194703  -0.452631  0.326182  0.151538  0  
BR  0.950168  0.99498  0.9335  0.9996  0.907801  0.612034  0.65596  0.794267  0.772643  0.825079  0.78769  
t = 146
CFR  1.12757e-17  -0.0877305  0.0400866  0.997555  -0.270877  -0.0159324  -0.0897799  0.189156  0.0514723  0.138318  0.275678  
CFR_EX+IN  0.210982  0  0.0389468  0.997555  0.343285  -0.0188983  -0.109954  0.271587  0.0529753  0.145889  0.352381  
CFR_IN  -0.339434  0.494007  0  0.997555  0.179385  -0.0872938  -0.136876  -0.108103  0.0747888  -0.447205  0.192088  
A-CFR_IN  0.260142  -0.590214  0.0900242  0  -0.413869  -0.0230577  -0.0189787  0.257425  -0.477152  0.0161971  -0.239862  
BPS-CFR  -0.0286496  0.247786  0.156262  0.999409  1.38778e-17  -0.00635863  0.00815776  0.251752  0.0389443  0.123609  0.214873  
TIPS-CFR  -0.330183  0.144722  0.303829  0.999409  0.631861  -1.38778e-17  0.235223  0.129529  0.326122  0.161068  0.0692927  
CSPS-CFR  -0.0411976  -0.419942  0.128069  0.999409  -0.131209  -0.0130342  -6.93889e-18  0.338541  0.14482  -0.345461  0.180485  
CFPS-CFR  0.813358  -0.329281  -0.204638  0.999409  -0.191531  0.0952854  0.20795  -1.38778e-17  0.029295  -0.439387  0.1269  
CFPS-CFR_EX+IN  -0.207799  0.441992  0.183395  0.999409  0.289963  -0.0058777  0.0495228  0.265276  1.38778e-17  0.0486603  0.278492  
TIPS-CFR_EX+IN  -0.216734  0.189326  -0.000981446  0.999409  0.52344  -0.00837908  0.108876  0.355264  0.262814  0  0.25112  
BEHAV-CFR  0.925581  -0.0727503  0.0113915  0.999564  -0.120657  0.0859172  -0.0744095  -0.324447  0.336804  0.317443  0  
BR  0.925581  0.994919  0.932875  0.9996  0.93579  0.577547  0.67717  0.782653  0.772083  0.878209  0.776803  
t = 147
CFR  -1.04083e-17  -0.0520055  0.0501512  0.997555  -0.187217  -0.0126481  -0.13163  0.201399  0.0533908  0.0635367  0.303838  
CFR_EX+IN  0.130598  -2.77556e-17  0.056426  0.997555  0.217276  -0.0145481  -0.146034  0.273578  0.0446703  0.0653051  0.369901  
CFR_IN  -0.39945  0.408948  0  0.997555  0.146538  -0.0598973  -0.176796  -0.10943  0.00680276  -0.487668  0.204824  
A-CFR_IN  0.179082  -0.575868  0.149538  0  -0.624415  -0.0545992  0.00428945  0.232122  -0.458577  -0.0153424  -0.252013  
BPS-CFR  0.136857  0.302839  0.203409  0.999409  2.77556e-17  0.00232118  0.0225989  0.236001  0.0701581  0.0665968  0.246535  
TIPS-CFR  -0.46217  0.169369  0.423927  0.999409  0.542643  0  0.285925  0.195248  0.179687  -0.205059  0.0950246  
CSPS-CFR  0.163392  -0.216652  0.154224  0.999409  -0.230134  -0.00410606  -6.93889e-18  0.301814  0.0980848  -0.279735  0.231596  
CFPS-CFR  0.819616  -0.179057  -0.0935335  0.999409  -0.221054  0.0431915  0.259147  6.93889e-18  0.0153028  -0.470369  0.146492  
CFPS-CFR_EX+IN  -0.343955  0.495489  0.209768  0.999409  0.16162  0.00473495  0.102709  0.247105  -3.46945e-17  0.0533375  0.315008  
TIPS-CFR_EX+IN  -0.118536  0.0797889  0.0348644  0.999409  0.392084  -0.000556307  0.160933  0.31347  0.285284  2.77556e-17  0.298354  
BEHAV-CFR  0.908191  -0.0692087  0.326508  0.999474  -0.363271  0.144086  -0.117552  -0.277237  0.343733  0.444596  0  
BR  0.908191  0.993742  0.930973  0.9996  0.986697  0.570265  0.698681  0.765955  0.770411  0.945386  0.762605  
t = 148
CFR  6.93889e-18  -0.0232572  0.0736366  0.997555  0.00235639  0.0203648  -0.167338  0.208828  0.0492421  -2.47089e-17  0.300003  
CFR_EX+IN  0.084059  -1.38778e-17  0.0851824  0.997555  0.0533827  0.0211783  -0.157522  0.236873  0.0290553  -2.62939e-17  0.334918  
CFR_IN  -0.396784  0.276213  0  0.997555  0.056318  -0.052054  -0.189949  -0.12745  -0.0735292  -0.499999  0.165801  
A-CFR_IN  0.116937  -0.549435  0.220813  0  -0.759388  -0.0780805  -0.00597488  0.208668  -0.448659  -0.0481841  -0.264043  
BPS-CFR  0.239555  0.357901  0.226977  0.999409  0  0.0435949  0.055233  0.204694  0.098083  6.08261e-18  0.246693  
TIPS-CFR  -0.562024  0.195555  0.490216  0.999409  0.470937  -6.93889e-18  0.306586  0.277783  0.172953  -0.0198003  0.0963656  
CSPS-CFR  0.426453  -0.0299342  0.180067  0.999409  -0.257814  0.0353518  0  0.242789  0.0433963  -0.17925  0.246806  
CFPS-CFR  0.817923  -0.0144844  -0.0385124  0.999409  -0.276269  -0.0251322  0.202722  -1.38778e-17  -0.00953734  -0.466443  0.139511  
CFPS-CFR_EX+IN  -0.473509  0.501675  0.226977  0.999409  0.088795  0.0487172  0.178132  0.213928  1.38778e-17  -9.35227e-17  0.299413  
TIPS-CFR_EX+IN  -0.0434388  -0.0875283  0.0797807  0.999409  0.330993  0.0375529  0.159229  0.225787  0.314669  0  0.288776  
BEHAV-CFR  0.891075  -0.13179  0.393424  0.999564  -0.52046  0.176625  -0.192281  -0.204094  0.346636  0.5  -2.77556e-17  
BR  0.891077  0.991442  0.927037  0.9996  1  0.498237  0.69634  0.74603  0.765585  0.970026  0.742064  
t = 149
CFR  2.77556e-17  0.0183111  0.0889433  0.997555  0.124101  0.0659537  -0.119068  0.187907  0.0432281  1.49302e-16  0.219354  
CFR_EX+IN  0.0180691  -2.77556e-17  0.104991  0.997555  -0.106841  0.0680512  -0.1202  0.187914  0.0180806  1.4217e-16  0.233001  
CFR_IN  -0.297321  0.148384  0  0.997555  -0.0367268  -0.0594133  -0.164548  -0.140586  -0.152732  -0.499999  0.0762182  
A-CFR_IN  0.0745199  -0.52401  0.197397  -4.93038e-32  -0.795454  -0.0742284  -0.021713  0.179233  -0.447955  -0.0174467  -0.261132  
BPS-CFR  0.320439  0.387904  0.198632  0.999409  0  0.0931815  0.118257  0.166952  0.128553  1.67591e-16  0.19531  
TIPS-CFR  -0.715642  0.200039  0.533225  0.999409  0.373586  6.93889e-18  0.291681  0.313861  0.169321  0.185998  0.0336765  
CSPS-CFR  0.636104  0.18545  0.185508  0.999409  -0.257814  0.0794308  2.77556e-17  0.169046  -0.010872  0.0304872  0.185671  
CFPS-CFR  0.808346  0.13486  0.188233  0.999409  -0.129449  0.0124289  0.15793  -2.1684e-17  -0.00180105  -0.418555  0.0840676  
CFPS-CFR_EX+IN  -0.613592  0.456524  0.198632  0.999409  0.0646688  0.0978437  0.195975  0.167174  1.38778e-17  1.0804e-16  0.218655  
TIPS-CFR_EX+IN  0.0526673  -0.238422  0.106265  0.999409  0.395892  0.0814207  0.0730299  0.171915  0.348025  -2.46519e-32  0.21213  
BEHAV-CFR  0.870402  -0.202562  0.477803  0.999564  -0.604449  0.139042  -0.233952  -0.0998399  0.345149  0.5  0  
BR  0.870402  0.98971  0.920007  0.9996  1  0.413278  0.671031  0.74927  0.759337  0.970026  0.752053  
t = 150
CFR  0  0.0332111  0.0936188  0.997555  0.245165  0.0952505  -0.0865865  0.145108  0.0300593  9.49755e-17  0.0939103  
CFR_EX+IN  -0.104313  5.55112e-17  0.112436  0.997555  -0.271682  0.0962508  -0.0923815  0.145399  0.000858656  9.91434e-17  0.100959  
CFR_IN  -0.103577  0.0403132  0  0.997555  -0.124179  -0.0071171  -0.0793862  -0.114855  -0.265332  -0.20436  0.0095095  
A-CFR_IN  0.0691022  -0.504443  0.16307  4.93038e-32  -0.828958  -0.0711685  -0.0359068  0.149868  -0.457193  0.0350641  -0.274987  
BPS-CFR  0.398646  0.316083  0.16307  0.999409  2.77556e-17  0.116396  0.164259  0.123896  0.169251  1.1638e-16  0.0916565  
TIPS-CFR  -0.518589  0.188241  0.585414  0.999409  0.308474  6.93889e-18  0.278249  0.339371  0.1791  0.414987  -0.0194257  
CSPS-CFR  0.735902  0.314166  0.153599  0.999409  -0.257814  0.10467  -2.77556e-17  0.113485  -0.0755367  -0.316845  0.0825403  
CFPS-CFR  0.788016  0.300319  0.260664  0.999409  -0.0510697  0.0671945  0.116098  -3.46945e-18  0.0559023  -0.250147  0.0268575  
CFPS-CFR_EX+IN  -0.776953  0.338799  0.16307  0.999409  0.0584679  0.119446  0.172163  0.122974  0  8.37785e-17  0.0980109  
TIPS-CFR_EX+IN  0.00405183  -0.324551  0.111362  0.999409  0.632129  0.105677  0.11448  0.123057  0.355137  0  0.0974274  
BEHAV-CFR  0.84182  -0.294046  0.534483  0.999564  -0.685487  0.092758  -0.235569  -0.0440356  0.339365  0.5  0  
BR  0.847579  0.98734  0.910596  0.9996  1  0.424321  0.618305  0.801549  0.744739  0.970026  0.731286  
t = 151
CFR  5.55112e-17  0.0474362  0.0797462  0.997555  0.347883  0.10952  -0.0549571  0.0894323  0.0065019  -6.73839e-17  0.0117443  
CFR_EX+IN  -0.275887  0  0.0936647  0.997555  -0.465305  0.109878  -0.067218  0.0954101  -0.0240959  -6.52017e-17  0.0123555  
CFR_IN  -0.110151  0.0292314  2.77556e-17  0.997555  -0.227248  -0.0335287  0.0660081  -0.0839704  -0.404774  -0.0700555  -0.0139616  
A-CFR_IN  0.112857  -0.468116  0.114416  0  -0.863768  -0.0836947  0.0214533  0.120178  -0.476565  0.135861  -0.274003  
BPS-CFR  0.404678  0.197578  0.114416  0.999409  1.38778e-17  0.129778  0.150646  0.0667145  0.149401  -5.02211e-17  0.00451102  
TIPS-CFR  -0.313626  0.182306  0.114416  0.999409  0.22697  -6.93889e-18  0.257538  0.368538  0.188944  0.178162  -0.0355897  
CSPS-CFR  0.797053  0.365266  0.108391  0.999409  0.175417  0.120199  -2.77556e-17  0.04896  -0.17064  -0.188359  0.00215297  
CFPS-CFR  0.750078  0.437182  0.267139  0.999409  0.0525207  0.0928054  0.0893586  0  0.279802  0.193781  -0.0486343  
CFPS-CFR_EX+IN  -0.798099  0.199544  0.114416  0.999409  0.145072  0.132103  0.145464  0.0693603  0  -4.28723e-17  0.00790572  
TIPS-CFR_EX+IN  0.210289  -0.24791  0.0921925  0.999409  0.802765  0.12442  0.0752072  0.0669962  0.352522  0  9.41618e-05  
BEHAV-CFR  0.797053  -0.361463  0.114416  0.999564  -0.69661  0.0694733  -0.212725  0.0988841  0.322005  0.5  3.46945e-18  
BR  0.933641  0.937822  0.897686  0.9996  1  0.428542  0.56578  0.857328  0.724326  0.970026  0.774186  
t = 152
CFR  0  0.0341724  0.0344236  0.997555  0.425081  0.136373  -0.0375181  0.0872837  -0.00605982  -0.0822728  -0.0322205  
CFR_EX+IN  -0.423979  0  0.0385017  0.997555  -0.614678  0.135516  -0.0415185  0.103014  -0.0338722  -0.0820672  -0.0304894  
CFR_IN  -0.099545  0.0664411  0  0.997555  -0.273273  -0.0547201  0.11639  -0.0619763  -0.515344  -0.0841428  0.0154969  
A-CFR_IN  0.193427  -0.364391  0.043143  0  -0.885847  -0.093586  0.127072  0.17021  -0.512808  0.190201  -0.264716  
BPS-CFR  0.356392  0.00803951  0.043143  0.999409  6.93889e-18  0.152947  0.134942  0.0529038  0.106237  -0.0771772  -0.0354382  
TIPS-CFR  -0.121647  0.224802  0.043143  0.999409  0.154392  -6.93889e-18  0.196141  0.395969  -0.195221  0.604822  -0.00583233  
CSPS-CFR  0.73643  0.421149  0.0410424  0.999409  0.995705  0.143447  4.16334e-17  0.0340319  -0.225672  -0.0241552  -0.0240537  
CFPS-CFR  0.699065  0.417151  0.26366  0.999409  0.0485002  0.101748  0.0813684  2.77556e-17  0.195492  0.35053  -0.0421958  
CFPS-CFR_EX+IN  -0.532824  -0.00209212  0.043143  0.999409  0.296404  0.154148  0.13904  0.067873  0  -0.0671844  -0.0349952  
TIPS-CFR_EX+IN  0.16925  -0.161245  0.0389554  0.999409  0.858044  0.14777  0.10635  0.0635359  0.3189  0  -0.0408223  
BEHAV-CFR  0.73643  -0.416202  0.043143  0.999565  -0.729363  0.0661688  -0.133133  0.215925  0.299498  0.476896  -1.38778e-17  
BR  0.940205  0.824007  0.878774  0.9996  0.996759  0.450167  0.534749  0.863861  0.790497  0.946921  0.744647  
t = 153
CFR  -2.77556e-17  0.0231283  0.00413651  0.997555  0.389221  0.160566  -0.0621288  0.0930787  0.00299933  -0.170251  -0.131791  
CFR_EX+IN  -0.544256  0  0.00402495  0.997555  -0.449785  0.158257  -0.0387497  0.135603  -0.00948452  -0.169609  -0.115374  
CFR_IN  0.0126362  0.25084  0  0.997555  -0.204588  -0.051816  0.06855  -0.0333673  -0.553009  -0.171905  0.0572176  
A-CFR_IN  0.329129  -0.2755  -0.0496435  0  -0.819445  0.0685269  0.24067  0.238098  -0.152263  0.335609  -0.251647  
BPS-CFR  0.295429  -0.169879  -0.000783772  0.999409  1.73472e-17  0.171246  0.0755214  0.0341885  0.0689  -0.158052  -0.132919  
TIPS-CFR  0.0144583  0.192008  0.0445516  0.999409  0.0319342  -3.46945e-18  0.100908  0.42839  -0.0965363  0.509072  0.0152475  
CSPS-CFR  0.662568  0.457808  0.00239988  0.999409  0.965642  0.162749  4.85723e-17  0.018071  -0.116368  0.0797659  -0.0597289  
CFPS-CFR  0.637697  0.28448  0.349244  0.999409  0.0425143  0.0754422  0.0351998  0  0.161662  0.310018  -0.0227223  
CFPS-CFR_EX+IN  -0.140309  -0.192204  -0.00959845  0.999409  0.365764  0.171579  0.0754207  0.0728912  0  -0.12691  -0.121477  
TIPS-CFR_EX+IN  0.204762  -0.124646  0.0326309  0.999409  0.671805  0.16594  0.0565822  0.0568275  0.304153  0  -0.0913885  
BEHAV-CFR  0.662565  -0.386778  0.047602  0.999565  -0.451457  0.101259  -0.0709302  0.35046  0.283726  0.407186  -2.77556e-17  
BR  0.954801  0.758176  0.885352  0.9996  0.965688  0.475071  0.584185  0.873167  0.799591  0.885565  0.739672  
t = 154
CFR  -1.38778e-17  0.0147994  -0.0203482  0.997555  0.321214  0.169049  -0.0381928  0.142285  0.025077  -0.28678  -0.134031  
CFR_EX+IN  -0.468209  0  -0.0180776  0.997555  -0.194777  0.16585  0.0195947  0.189629  0.0397224  -0.283918  -0.131976  
CFR_IN  0.211998  0.374074  0  0.997555  -0.110572  -0.0289974  0.0388456  0.0547183  -0.552443  -0.32244  0.132531  
A-CFR_IN  0.531092  -0.202514  -0.142996  -4.93038e-32  -0.650189  0.180146  0.190326  0.296838  0.0475594  0.305964  -0.269431  
BPS-CFR  0.196585  -0.25163  -0.0335386  0.999409  -1.38778e-17  0.173724  0.0588374  0.0426749  0.026579  -0.225352  -0.088748  
TIPS-CFR  0.211998  0.164293  0.0602275  0.999409  -0.0526445  -6.93889e-18  0.127748  0.469825  0.325916  0.318265  0.0620254  
CSPS-CFR  0.535379  0.474621  -0.027179  0.999409  0.899411  0.165437  0  0.0333809  -0.166014  0.088125  -0.0276297  
CFPS-CFR  0.521027  0.167457  0.388247  0.999409  -0.0658795  0.0506767  -0.00348804  -1.11022e-16  0.164464  0.145314  0.0139457  
CFPS-CFR_EX+IN  0.211998  -0.326508  -0.0491284  0.999409  0.354163  0.173532  0.0417605  0.0943703  0  -0.112557  -0.0967801  
TIPS-CFR_EX+IN  0.407701  -0.0855918  0.0429699  0.999409  0.515506  0.167721  0.0427902  0.0507084  0.287649  -2.77556e-17  -0.0622587  
BEHAV-CFR  0.524094  -0.161795  0.0766804  0.999565  -0.363608  0.0434301  -0.039291  0.540144  0.271321  0.268638  0  
BR  0.979832  0.754262  0.840168  0.9996  0.96396  0.485613  0.653499  0.957278  0.824997  0.800627  0.781467  
t = 155
CFR  0  -0.00334782  -0.0833742  0.997555  0.261458  0.150978  0.00952064  0.358188  0.00573936  -0.34698  -0.0502006  
CFR_EX+IN  -0.257903  6.93889e-18  -0.0702727  0.997555  0.0465404  0.148058  0.0781246  0.352068  0.054093  -0.232298  -0.0349619  
CFR_IN  0.31185  0.45745  1.38778e-17  0.997555  0.0528691  -0.011772  0.0088754  0.125278  -0.458129  -0.263842  0.179515  
A-CFR_IN  0.675294  -0.143113  -0.262138  0  -0.504234  0.154962  0.12347  0.37955  0.132868  0.301455  -0.471339  
BPS-CFR  0.223998  -0.308847  -0.101721  0.999409  -1.38778e-17  0.149147  0.0504304  0.245395  -0.0227348  -0.112044  -0.0409401  
TIPS-CFR  0.350588  0.160472  0.0207353  0.999409  -0.0890369  -1.38778e-17  0.220964  0.376897  0.432964  0.104323  0.137456  
CSPS-CFR  0.443774  0.46708  -0.089822  0.999409  0.759163  0.142537  0  0.174878  0.259833  0.0919538  0.00400912  
CFPS-CFR  0.443338  0.069095  0.35479  0.999409  -0.0868102  -0.00217809  -0.0310438  0  0.179893  0.0676633  0.090421  
CFPS-CFR_EX+IN  0.350588  -0.366507  -0.113016  0.999409  0.332191  0.149316  0.00696471  0.182645  0  -0.0470386  -0.0348988  
TIPS-CFR_EX+IN  0.392663  -0.0675543  0.00399472  0.999409  0.39762  0.144705  0.0243802  0.0951904  0.280251  0  -0.0467538  
BEHAV-CFR  0.443771  -0.0702961  0.021792  0.999565  -0.225451  0.032476  -0.0462704  0.543209  0.297253  0.266134  2.77556e-17  
BR  1  0.755684  0.742557  0.9996  0.988005  0.472932  0.70266  0.850671  0.849492  0.703046  0.773656  
t = 156
CFR  0  -0.00280488  -0.090798  0.997555  0.204056  0.115094  0.0547413  0.369541  0.00794558  -0.2707  0.0232822  
CFR_EX+IN  -0.0708256  -1.38778e-17  -0.0642055  0.997555  0.243501  0.112812  0.108383  0.465271  0.0756988  -0.165972  0.0456977  
CFR_IN  0.310062  0.544549  0  0.997555  0.132153  -0.0113925  -0.0652668  0.206809  -0.0855746  -0.203927  0.298269  
A-CFR_IN  0.675294  -0.0962984  -0.352433  0  -0.393666  0.0977597  0.0413629  0.46017  0.184693  0.29696  -0.56287  
BPS-CFR  0.257051  -0.345252  -0.11682  0.999409  6.93889e-18  0.104087  0.0308055  0.340057  -0.0479575  -0.0541317  0.035846  
TIPS-CFR  0.350588  0.17894  0.0367012  0.999409  -0.112772  -2.77556e-17  0.377769  0.029799  0.472513  0.0203454  0.251709  
CSPS-CFR  0.377408  0.437265  -0.0991432  0.999409  0.607114  0.0991242  0  0.345292  0.41375  0.263372  0.0710535  
CFPS-CFR  0.40738  0.0456153  0.334327  0.999409  -0.0583143  -0.0813591  -0.0451394  -2.42861e-17  0.261552  0.186482  0.177952  
CFPS-CFR_EX+IN  0.350588  -0.40887  -0.122763  0.999409  0.334609  0.10415  -0.0280818  0.294134  -1.38778e-17  0.0237354  0.0509761  
TIPS-CFR_EX+IN  0.351729  -0.0675885  0.0306463  0.999409  0.317156  0.101265  -0.00270726  0.220533  0.272  1.38778e-17  0.0224218  
BEHAV-CFR  0.377407  -0.105547  0.000908037  0.999529  -0.125141  0.033777  -0.0739424  0.230205  0.321545  0.263638  0  
BR  1  0.787633  0.675957  0.9996  0.995213  0.686231  0.755464  0.756112  0.857728  0.684762  0.784061  
t = 157
CFR  0  -4.54621e-05  -0.0735983  0.997555  0.151818  0.0477518  0.0732799  0.405706  0.0198511  -0.125427  0.0630109  
CFR_EX+IN  0.0684735  -1.38778e-17  -0.0355247  0.997555  0.389881  0.0478452  0.122571  0.461733  0.107575  -0.130338  0.0558829  
CFR_IN  0.309161  0.659045  0  0.997555  0.198514  -0.0399599  -0.1538  0.252041  0.145608  -0.23232  0.276191  
A-CFR_IN  0.675294  -0.0531764  -0.412504  4.93038e-32  -0.308836  0.0215962  -0.0389218  0.456752  0.257415  0.282762  -0.515436  
BPS-CFR  0.283609  -0.380379  -0.0960241  0.999409  -1.73472e-17  0.0414454  0.00780787  0.483713  -0.0739219  -0.0276231  0.0587864  
