learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BR  1  0.821777  1  0.99161  0.844268  0.878234  0.911544  
t = 140
CFR  6.93889e-18  -0.0157762  0.974226  -0.113288  0.0100353  0.00475273  0.0691991  
CFR_IN  0.942007  2.08167e-17  0.973334  -0.190502  0.0310591  -0.026957  -0.102516  
A-CFR_IN  0.788453  -0.332732  3.19189e-16  0.0468073  0.0427232  -0.435838  0.0609021  
BPS-CFR  -0.114454  -0.0169476  0.848119  6.93889e-18  0.0430416  -0.0343345  0.054688  
TIPS-CFR  0.833671  0.302343  0.715398  0.590799  1.02696e-15  0.156346  0.104015  
CSPS-CFR  0.372695  0.369882  0.838766  -0.129563  0.461309  8.77076e-15  0.135565  
CFPS-CFR  0.213123  0.540923  0.819335  -0.146157  -0.0888315  0.218  7.96863e-14  
BR  1  0.835935  1  0.997043  0.768901  0.880074  0.905761  
t = 141
CFR  -1.38778e-17  0.0084727  1  -0.0850472  -0.0353017  -0.0223527  0.0977951  
CFR_IN  0.86665  -2.08167e-17  0.977348  -0.191739  0.0283949  -0.298485  -0.0711204  
A-CFR_IN  0.619865  -0.31977  2.498e-16  0.0694426  -0.00537002  -0.50391  0.0728337  
BPS-CFR  -0.214745  0.0251208  0.904163  2.77556e-17  0.012463  -0.215651  0.101928  
TIPS-CFR  0.864753  0.396007  0.852961  0.605718  4.16334e-16  -0.131405  0.19869  
CSPS-CFR  0.317316  0.383883  0.912132  -0.0817467  0.36599  -2.77556e-17  0.186919  
CFPS-CFR  0.282443  0.574273  0.874028  -0.0493324  0.0282029  0.059057  4.92939e-14  
BR  1  0.839482  1  0.994743  0.669541  0.792046  0.893923  
t = 142
CFR  0  0.00035785  1  -0.0875563  -0.0522808  -0.0397069  0.132209  
CFR_IN  0.596849  2.08167e-17  0.986551  -0.193831  0.0430056  -0.475159  -0.0597074  
A-CFR_IN  0.452964  -0.228209  9.4369e-16  0.0830145  -0.010472  -0.532292  0.0976304  
BPS-CFR  -0.341091  0.0347419  0.975373  8.67362e-18  0.00905452  -0.378922  0.165036  
TIPS-CFR  0.597754  0.44818  0.927277  0.590252  4.02456e-16  -0.173463  0.350534  
CSPS-CFR  -20.6413  0.318985  0.95854  -0.0181876  0.2961  -4.16334e-17  0.248342  
CFPS-CFR  0.362735  0.606995  0.924141  0.032973  0.10455  0.00581381  5.55112e-17  
BR  1  0.848269  1  0.97924  0.715034  0.844464  0.87371  
t = 143
CFR  -1.38778e-17  -0.00957271  0.82346  -0.121276  -0.0403787  -0.0607034  0.150601  
CFR_IN  0.319341  2.22045e-16  0.915861  -0.20611  0.0956212  -0.613144  -0.0686667  
A-CFR_IN  0.272987  0.117618  1.4988e-15  0.0869887  0.0293265  -0.234136  0.126591  
BPS-CFR  -0.426884  0.0368479  0.81228  -2.08167e-17  0.0374695  -0.388379  0.195557  
TIPS-CFR  0.330174  0.474391  0.87165  0.561907  6.80012e-16  -0.111788  0.240776  
CSPS-CFR  0.237599  0.19016  0.822631  0.043708  0.259937  0  0.278183  
CFPS-CFR  0.458882  0.63791  0.819993  0.0520993  0.161616  0.118118  1.48076e-13  
BR  1  0.85015  1  0.954415  0.715034  0.883462  0.830979  
t = 144
CFR  0  -0.0684583  0.76187  -0.168344  -0.0285172  -0.0922707  0.151829  
CFR_IN  0.0766916  -1.38778e-16  0.958718  -0.0771962  0.160965  -0.367853  -0.0833374  
A-CFR_IN  0.199022  0.220258  4.16334e-16  0.065043  0.0583614  0.102815  0.145982  
BPS-CFR  -0.330823  -0.0446282  0.759464  3.46945e-17  0.0661571  -0.338989  0.199068  
TIPS-CFR  0.110831  0.449803  0.901206  0.517966  4.02456e-16  -0.140424  0.215961  
CSPS-CFR  0.337493  0.11404  0.797324  0.134175  0.233886  5.55112e-16  0.267429  
CFPS-CFR  0.536165  0.58539  0.799643  0.0116213  0.184145  0.0578643  5.27356e-16  
BR  0.98781  0.867903  1  0.913605  0.650409  0.911596  0.775157  
t = 145
CFR  1.73472e-17  -0.268916  0.872148  -0.218112  -0.0109992  -0.0867701  0.134572  
CFR_IN  -0.142714  1.66533e-16  1  0.098969  0.137643  -0.342301  -0.0582309  
A-CFR_IN  0.132743  0.228202  3.05311e-16  -0.00452568  0.101991  0.0790401  0.153729  
BPS-CFR  -0.170487  -0.261995  0.875293  2.08167e-17  0.08601  -0.2788  0.1743  
TIPS-CFR  -0.0992599  0.333059  0.964018  0.425701  2.498e-16  -0.166424  0.156462  
CSPS-CFR  0.31714  -0.114788  0.924117  0.114747  0.234315  0  0.222306  
CFPS-CFR  0.623374  0.429489  0.901135  -0.0700339  0.217035  -0.022641  6.245e-16  
BR  0.950168  0.933073  1  0.907801  0.640575  0.892539  0.74364  
t = 146
CFR  -1.82146e-17  -0.336493  1  -0.270877  -0.00311927  -0.121488  0.0992746  
CFR_IN  -0.339434  1.11022e-16  1  0.179387  0.0921203  -0.240466  -0.0161683  
A-CFR_IN  0.102577  0.203142  1.1485e-16  -0.0976012  0.0807528  -0.0141153  0.146422  
BPS-CFR  -0.0286496  -0.406307  1  0  0.0791742  -0.287294  0.118364  
TIPS-CFR  -0.322649  0.247052  1  0.320401  3.05311e-16  -0.0763504  0.0921731  
CSPS-CFR  0.411598  -0.298162  1  0.0536252  0.260477  1.11022e-16  0.117013  
CFPS-CFR  0.735339  0.344847  1  -0.191504  0.31649  -0.124917  1.40304e-14  
BR  0.925581  1  1  0.93579  0.758143  0.856827  0.842865  
t = 147
CFR  -6.93889e-18  -0.155592  1  -0.187217  -0.0305313  -0.154254  0.0227317  
CFR_IN  -0.39945  1.50574e-15  1  0.146538  0.0143648  -0.251145  0.0350527  
A-CFR_IN  0.223475  0.16549  9.01519e-17  -0.201475  0.00248577  -0.0327799  0.119787  
BPS-CFR  0.136857  -0.397631  1  0  0.0252114  -0.294084  0.0256178  
TIPS-CFR  -0.407087  0.161611  1  0.186186  1.11022e-16  0.0773582  0.00103961  
CSPS-CFR  1.02197  -0.438618  1  -0.0800476  0.266933  2.77556e-17  -0.0580782  
CFPS-CFR  0.795508  0.164496  1  -0.221288  0.425832  -0.198166  1.65143e-12  
BR  0.908191  0.887957  1  0.986697  0.754195  0.822558  0.908926  
t = 148
CFR  2.08167e-17  -0.106996  1  0.00235639  -0.0639791  -0.156165  -0.0397213  
CFR_IN  -0.394647  3.05311e-16  1  0.0563169  -0.0637863  -0.158422  0.0623884  
A-CFR_IN  0.445596  0.118656  3.24817e-15  -0.307233  -0.0816854  0.00683539  0.153428  
BPS-CFR  0.239555  -0.123061  1  5.55112e-17  -0.0357259  -0.244369  -0.0128726  
TIPS-CFR  -0.463782  0.0229877  1  0.0824451  3.05311e-16  0.192126  -0.0102984  
CSPS-CFR  0.285663  -0.198167  1  -0.143975  0.239768  -5.55112e-17  -0.0989583  
CFPS-CFR  0.792498  0.000875225  1  -0.276342  0.45205  -0.239696  2.77556e-16  
BR  0.891077  0.863012  1  1  0.699482  0.812783  0.880791  
t = 149
CFR  1.38778e-17  0.0636676  1  0.124101  -0.079023  -0.143642  -0.089947  
CFR_IN  -0.297066  -7.77156e-16  1  -0.0367277  -0.0830751  -0.0174688  0.0784031  
A-CFR_IN  0.639489  0.122231  3.32473e-15  -0.307233  -0.0972095  0.0605469  0.133961  
BPS-CFR  0.320439  0.13961  1  -2.77556e-17  -0.0718418  -0.181297  -0.0289408  
TIPS-CFR  -0.520025  -0.0505851  1  0.0697175  1.38778e-16  0.240677  -0.0134692  
CSPS-CFR  0.391531  0.14728  1  -0.174691  0.162385  5.55112e-17  -0.115833  
CFPS-CFR  0.781404  -0.130428  1  -0.127743  0.403575  -0.270121  3.05733e-12  
BR  0.870402  0.853457  1  1  0.665856  0.831983  0.860479  
t = 150
CFR  1.38778e-17  0.16917  1  0.245165  -0.0596807  -0.141183  -0.124661  
CFR_IN  -0.105708  5.55112e-17  1  -0.12418  -0.0459622  0.0742514  0.0520526  
A-CFR_IN  0.7356  0.14572  3.61394e-16  -0.307233  0.0399686  0.204994  0.132069  
BPS-CFR  0.398646  0.259243  1  -1.38778e-17  -0.0649401  -0.145699  -0.0420594  
TIPS-CFR  -0.547723  -0.0893741  1  0.0562462  2.22045e-16  0.21717  -0.015424  
CSPS-CFR  0.240736  0.209875  1  -0.176741  0.0605825  1.38778e-17  -0.126044  
CFPS-CFR  0.759115  -0.141091  1  -0.0489917  0.283663  -0.332108  3.88578e-16  
BR  0.847579  0.819529  1  1  0.690931  0.854412  0.843795  
t = 151
CFR  1.38778e-17  0.239047  1  0.347883  -0.0032775  -0.116123  -0.11662  
CFR_IN  -0.11121  1.66533e-16  1  -0.227249  0.0143372  0.134308  0.0360747  
A-CFR_IN  0.756153  0.177255  1.36047e-16  -0.307233  0.251573  0.286864  0.137011  
BPS-CFR  0.404678  0.318896  1  0  -0.00841241  -0.108985  -0.0475718  
TIPS-CFR  -0.34582  -0.111688  1  0.110998  2.63678e-16  0.202844  -0.0376028  
CSPS-CFR  0.256783  0.319691  1  -0.128242  -0.110608  1.17961e-16  -0.0906215  
CFPS-CFR  0.718514  -0.149521  1  0.0537797  0.0493383  -0.261879  2.22045e-16  
BR  0.933641  0.832827  1  1  0.732837  0.876284  0.80326  
t = 152
CFR  -1.38778e-17  0.323382  1  0.425081  0.0415139  -0.0541102  -0.105011  
CFR_IN  -0.100421  -1.55431e-15  1  -0.273274  0.046283  0.146827  0.0219023  
A-CFR_IN  0.736067  0.214599  1.57277e-15  -0.302038  0.189275  0.337696  0.146493  
BPS-CFR  0.356392  0.35886  1  1.38778e-17  0.0418444  -0.0489014  -0.0664376  
TIPS-CFR  -0.226186  -0.0635512  1  0.176336  2.77556e-16  0.155926  -0.0862615  
CSPS-CFR  0.277395  0.330249  1  0.00943935  -0.26983  4.54498e-16  -0.0681695  
CFPS-CFR  0.667594  -0.155166  1  0.0504685  -0.200532  -0.205054  2.77556e-16  
BR  0.940205  0.840148  1  0.996759  0.646902  0.886473  0.761566  
t = 153
CFR  -1.38778e-17  0.379289  1  0.389221  0.046642  -0.0493984  -0.0875072  
CFR_IN  0.0140396  3.33067e-16  1  -0.204588  0.0448415  0.119217  -0.0068598  
A-CFR_IN  0.66218  0.256581  2.79157e-16  -0.18124  0.0986786  0.270083  0.143559  
BPS-CFR  0.295429  0.420418  1  -6.93889e-18  0.0507494  -0.0189535  -0.0603252  
TIPS-CFR  -0.104176  0.0139012  1  0.181289  4.44089e-16  0.0464615  0.160531  
CSPS-CFR  0.273567  0.209924  1  0.00825457  -0.448074  1.38778e-16  -0.0398242  
CFPS-CFR  0.618184  -0.121089  1  0.0424923  -0.437834  -0.295595  1.66533e-16  
BR  0.954801  0.845216  1  0.965688  0.770834  0.896503  0.642915  
t = 154
CFR  -2.77556e-17  0.392115  1  0.321214  0.020991  -0.0162199  -0.0269489  
CFR_IN  0.211998  -5.55112e-17  1  -0.110572  0.02195  0.100332  -0.000923747  
A-CFR_IN  0.539328  0.288567  3.18341e-16  -0.034247  0.0230821  0.265049  0.270652  
BPS-CFR  0.196585  0.440348  1  6.93889e-18  0.0282029  0.0402337  0.00723182  
TIPS-CFR  0.093787  0.0981958  1  0.269558  9.71445e-17  0.0229473  -0.0119974  
CSPS-CFR  0.303946  0.214317  1  0.0299865  -0.471281  2.22045e-16  0.0271179  
CFPS-CFR  0.527226  -0.114598  1  -0.0659318  -0.475715  -0.341579  2.22045e-16  
BR  0.979832  0.869378  1  0.96396  0.82667  0.910033  0.653095  
t = 155
CFR  0  0.231514  1  0.261458  -0.00806157  0.0274594  0.0372114  
CFR_IN  0.314135  1.66533e-16  1  0.0528681  0.0015176  0.106082  0.0437942  
A-CFR_IN  0.443358  0.221231  1.71879e-15  0.0970988  -0.0212985  0.299102  0.286998  
BPS-CFR  0.223998  0.261048  1  -2.08167e-17  0.00058912  0.0774316  0.08317  
TIPS-CFR  0.197071  0.0986078  1  0.252813  5.68989e-16  0.059216  -0.149174  
CSPS-CFR  0.328712  0.244467  1  0.0580307  -0.499693  2.77556e-17  0.105843  
CFPS-CFR  0.4806  -0.193907  1  -0.0868665  -0.302579  -0.38831  2.27174e-12  
BR  1  0.830744  1  0.988005  0.879718  0.910033  0.745764  
t = 156
CFR  0  0.103077  1  0.204056  -0.0161194  0.0566075  0.105393  
CFR_IN  0.30792  4.44089e-16  1  0.132148  -0.0020519  0.104598  0.147444  
A-CFR_IN  0.377055  0.183354  2.74119e-15  0.181429  -0.028558  0.342227  0.292303  
BPS-CFR  0.257051  0.148002  1  6.93889e-18  -0.00784592  0.0709438  0.169539  
TIPS-CFR  0.194026  0.083469  1  0.239621  1.50921e-16  0.0882314  -0.292915  
CSPS-CFR  0.432947  0.152412  1  0.104398  -0.507951  4.44089e-16  0.203007  
CFPS-CFR  0.471307  -0.287318  1  -0.0583974  -0.141868  -0.269441  9.2374e-17  
BR  1  0.830129  1  0.995213  0.895629  0.914565  0.814767  
t = 157
CFR  0  0.0364964  1  0.151818  -0.00933481  0.0636459  0.193818  
CFR_IN  0.302898  7.21645e-16  1  0.198503  0.0227394  0.0706381  0.292214  
A-CFR_IN  0.305339  0.18557  2.95477e-16  0.243134  -0.0712388  0.424447  0.292214  
BPS-CFR  0.283609  0.108684  1  6.93889e-18  -0.076648  0.0590867  0.28976  
TIPS-CFR  0.382938  0.0474077  1  0.220781  2.98372e-16  0.114886  -0.0394161  
CSPS-CFR  0.461604  0.0768094  1  0.168848  -0.442577  2.63678e-16  0.292214  
CFPS-CFR  0.473572  -0.364147  1  -0.00596537  -0.0412912  -0.116612  2.77556e-16  
BR  1  0.844994  1  0.99941  0.873847  0.917971  0.814767  
t = 158
CFR  0  0.00904565  1  0.0982302  0.00049349  0.0704491  0.268712  
CFR_IN  0.31214  -7.77156e-16  1  0.222902  0.0308927  0.0271352  0.268712  
A-CFR_IN  0.223138  0.228838  1.87111e-16  0.255343  -0.0903976  0.458005  0.268712  
BPS-CFR  0.321898  0.0442882  1  0  -0.119225  0.0828689  0.268712  
TIPS-CFR  0.3677  0.00809042  1  0.211577  3.747e-16  0.109198  -0.0990013  
CSPS-CFR  0.523796  0.0032754  1  0.251591  -0.393124  6.38378e-16  0.268712  
CFPS-CFR  0.5  -0.443429  1  0.0395247  0.0153321  -0.00537706  3.33067e-16  
BR  1  0.901445  1  0.997066  0.870809  0.910033  0.814767  
t = 159
CFR  0  0.0139911  1  0.0662098  0.0207775  0.10238  0.224465  
CFR_IN  0.32124  -1.38778e-16  1  0.28187  0.0329699  6.71146e-05  0.224465  
A-CFR_IN  0.121856  0.368394  4.00683e-15  0.247133  -0.0875435  0.341163  0.224465  
BPS-CFR  0.393647  0.0173193  1  -3.46945e-18  -0.144464  0.137403  0.224465  
TIPS-CFR  0.148246  -0.00797065  1  0.212502  1.96891e-16  0.0371877  -0.275535  
CSPS-CFR  0.453214  -0.0513231  1  0.334059  -0.352926  4.16334e-17  0.224465  
CFPS-CFR  0.5  -0.504  1  0.045246  0.0921334  0.101662  1.66533e-16  
BR  1  0.931632  1  0.967482  0.880957  0.910033  0.841408  
t = 160
CFR  -3.46945e-18  0.018351  1  0.0641566  0.0450944  0.160994  0.17344  
CFR_IN  0.294683  -4.44089e-16  1  0.310178  0.0130262  -0.00566305  0.17344  
A-CFR_IN  -0.0156919  0.411651  1.64213e-15  0.232156  -0.0735551  0.182673  0.17344  
BPS-CFR  0.500831  -0.00836638  1  8.67362e-18  -0.152501  0.216177  0.17344  
TIPS-CFR  0.13942  0.0486503  1  0.244749  2.77556e-16  -0.0284953  -0.32656  
CSPS-CFR  0.430824  -0.112392  1  0.404075  -0.32729  -1.05818e-16  0.17344  
CFPS-CFR  0.44967  -0.552862  1  0.0409339  0.173088  0.125392  1.66533e-16  
BR  1  0.963571  1  0.937115  0.896513  0.910033  0.841408  
t = 161
CFR  0  0.00752853  1  0.0516766  0.0500107  0.196499  0.123419  
CFR_IN  0.163411  5.55112e-16  1  0.348337  -0.0218495  0.0115334  0.123419  
A-CFR_IN  -0.0692946  0.429473  3.03133e-16  0.206262  -0.0511066  -0.0420201  0.123419  
BPS-CFR  0.53042  -0.0327015  1  2.42861e-17  -0.130802  0.23721  0.123419  
TIPS-CFR  0.0346257  0.104261  1  0.28016  1.41553e-15  0.0477033  -0.376581  
CSPS-CFR  0.400078  -0.178523  1  0.458476  -0.343631  -2.77556e-17  0.123419  
CFPS-CFR  0.292116  -0.584378  1  0.122305  0.232501  0.198624  1.94289e-16  
BR  1  1  1  0.919181  0.898407  0.897389  0.841408  
t = 162
CFR  0  0.0207627  1  0.0311028  -0.00729144  0.163919  0.07096  
CFR_IN  0.0501658  4.44089e-16  1  0.377833  -0.0755377  0.0483627  0.07096  
A-CFR_IN  -0.111219  0.402948  2.8844e-15  0.158212  -0.0352738  -0.296886  0.07096  
BPS-CFR  0.50231  -0.0246822  1  -6.93889e-18  -0.0512185  0.198405  0.07096  
TIPS-CFR  0.0601941  0.134967  1  0.327606  0  0.0525884  -0.42904  
CSPS-CFR  0.397023  -0.193291  1  0.527106  -0.476987  2.77556e-17  0.07096  
CFPS-CFR  0.166343  -0.578183  1  0.232958  0.319307  0.258873  8.32667e-17  
BR  1  0.989573  1  0.908681  0.92552  0.892101  0.841408  
t = 163
CFR  0  -0.0172387  1  0.00849037  -0.0377079  0.020267  0.0167753  
CFR_IN  -0.130835  3.88578e-16  1  0.396306  -0.100915  -0.0649409  0.0167753  
A-CFR_IN  -0.178227  0.310349  1.71036e-15  0.109173  -0.0556053  -0.613725  0.0167753  
BPS-CFR  0.287092  -0.0553498  1  -1.38778e-17  -0.0359536  0.0631149  0.0167753  
TIPS-CFR  -0.088994  0.167311  1  0.35373  -5.55112e-17  -0.112224  -0.483225  
CSPS-CFR  0.304597  -0.143372  1  0.586594  -0.537873  -4.44089e-16  0.0167753  
CFPS-CFR  0.0617618  -0.412492  1  0.334881  0.442999  0.302694  2.56739e-16  
BR  1  0.935644  1  0.900261  0.939948  0.908778  0.841408  
t = 164
CFR  -2.77556e-17  -0.0491223  1  -0.0126437  -0.0575663  -0.174025  2.66517e-16  
CFR_IN  -0.253498  3.88578e-16  1  0.406203  -0.108543  -0.161234  4.46852e-16  
A-CFR_IN  -0.223638  0.237669  3.05654e-16  0.0552278  -0.0979696  -0.498382  5.61343e-16  
BPS-CFR  0.105447  -0.0797206  1  6.93889e-18  -0.0548805  -0.0680809  2.28674e-16  
TIPS-CFR  -0.226416  0.219494  1  0.372318  -2.77556e-17  -0.233388  -0.5  
CSPS-CFR  0.259448  -0.130296  1  0.59747  -0.535157  -4.44089e-16  6.31779e-17  
CFPS-CFR  -0.0228829  -0.306262  1  0.429025  0.629389  0.392972  2.63581e-16  
BR  1  0.913162  1  0.888363  0.939948  0.984759  0.841408  
t = 165
CFR  -2.77556e-17  -0.0711235  1  -0.024589  -0.0737274  0.0175515  3.12675e-16  
CFR_IN  -0.248965  3.33067e-16  1  0.453767  -0.112312  0.117812  3.95028e-16  
A-CFR_IN  -0.115985  0.183933  1.40554e-16  -0.00412605  -0.169067  0.0260092  5.92235e-16  
BPS-CFR  -0.0128858  -0.119221  1  1.38778e-17  -0.0715216  -0.00666581  2.87962e-16  
TIPS-CFR  -0.424706  0.266684  1  0.532397  2.22045e-16  -0.0452945  -0.421528  
CSPS-CFR  0.229344  -0.146365  1  0.605993  -0.452715  0  3.17634e-17  
CFPS-CFR  -0.134457  -0.21555  1  0.521505  0.767878  0.480289  3.99874e-16  
BR  1  0.886098  1  0.878012  0.939948  0.979579  0.841408  
t = 166
CFR  0  -0.108782  1  -0.0276515  -0.0634281  0.160979  1.20518e-16  
CFR_IN  0.0253558  3.33067e-16  1  0.50604  -0.0938824  0.275633  2.38933e-17  
A-CFR_IN  -0.00812357  0.175463  2.45945e-16  -0.0658248  -0.265091  0.0270007  6.5123e-16  
BPS-CFR  0.0172355  -0.17095  1  -1.38778e-17  -0.059706  0.199978  8.26626e-17  
TIPS-CFR  -0.452677  0.308432  1  0.709374  0  -0.160288  -0.360835  
CSPS-CFR  0.147059  -0.177106  1  0.583168  -0.252262  -1.11022e-16  3.09329e-16  
CFPS-CFR  -0.251498  -0.119676  1  0.669044  0.753811  0.484044  1.34985e-16  
BR  1  0.838655  1  0.831779  0.866496  0.947976  0.841408  
t = 167
CFR  0  -0.145339  1  -0.0204012  -0.0244657  0.198468  -2.41551e-16  
CFR_IN  0.0992427  -1.66533e-16  1  0.566711  -0.0930349  0.439139  -8.55563e-17  
A-CFR_IN  0.0592151  0.17376  4.23871e-15  -0.134185  -0.373013  -0.0538475  3.34836e-16  
BPS-CFR  0.268368  -0.206019  1  -6.93889e-18  -0.0455786  0.294275  -2.78146e-16  
TIPS-CFR  -0.401086  0.0736345  1  0.620856  1.38778e-17  0.284131  -0.152523  
CSPS-CFR  0.0900467  -0.216352  1  0.546644  -0.0589019  -2.22045e-16  -3.73115e-16  
CFPS-CFR  -0.335031  -0.0320441  1  0.678166  0.564356  0.537917  2.57779e-16  
BR  0.999694  0.855877  1  0.770439  0.866496  0.947627  0.841408  
t = 168
CFR  -1.21431e-17  -0.207808  1  -0.0274198  0.0575785  0.185837  -0.0465843  
CFR_IN  0.125707  -4.30211e-16  1  0.58267  -0.0347419  0.549689  -0.0465843  
A-CFR_IN  0.0789069  0.0773237  2.03472e-15  -0.213243  -0.263227  -0.281642  -0.0465843  
BPS-CFR  0.523772  -0.226846  1  6.93889e-18  0.0190784  0.31559  -0.0465843  
TIPS-CFR  -0.375585  0.0854968  1  0.562489  2.77556e-17  0.407598  0.0896952  
CSPS-CFR  0.114305  -0.236709  1  0.507482  0.107661  5.55112e-17  -0.0465843  
CFPS-CFR  -0.261849  -0.0300728  1  0.58308  0.431572  0.44934  1.94289e-16  
BR  0.98516  0.825599  1  0.752213  0.866496  0.947627  0.841408  
t = 169
CFR  -6.93889e-18  -0.299591  1  -0.0512049  0.181214  0.143699  -0.0766278  
CFR_IN  0.151851  -3.05311e-16  1  0.528661  0.112393  0.473936  -0.0753594  
A-CFR_IN  0.0760398  -0.107653  4.1822e-16  -0.310076  -0.0148203  -0.294415  -0.0772179  
BPS-CFR  0.692478  -0.28331  1  -6.93889e-18  0.144992  0.326093  -0.0787821  
TIPS-CFR  -0.339634  0.000900454  1  0.42694  0  0.375132  0.250171  
CSPS-CFR  0.157783  -0.253817  1  0.471606  0.35112  0  -0.0790312  
CFPS-CFR  0.491432  -0.0945494  1  0.475301  0.253736  0.33798  3.05311e-16  
BR  0.972709  0.745694  1  0.744358  0.866496  0.948106  0.841758  
t = 170
CFR  -2.77556e-17  -0.352513  1  -0.0798314  0.271628  0.14974  -0.123927  
CFR_IN  0.247415  1.11022e-16  1  0.469365  0.22492  0.271347  -0.119204  
A-CFR_IN  0.0524215  -0.252366  4.73965e-15  -0.395351  0.210501  0.0526459  -0.126073  
BPS-CFR  0.764598  -0.309649  1  0  0.233303  0.247287  -0.131941  
TIPS-CFR  -0.278575  -0.0131912  1  0.338988  2.22045e-16  0.0506017  0.286124  
CSPS-CFR  0.181252  -0.246444  1  0.432019  0.532406  1.11022e-16  -0.133144  
CFPS-CFR  0.636574  -0.118455  1  0.416055  0.264987  0.131997  1.94289e-16  
BR  0.958722  0.74629  1  0.829968  0.87236  0.948106  0.841751  
t = 171
CFR  -2.77556e-17  -0.340983  1  -0.033985  0.154243  0.130464  -0.155614  
CFR_IN  0.415654  1.11022e-16  1  0.490605  0.136109  0.0825389  -0.149272  
A-CFR_IN  0.0123623  -0.299867  1.78696e-15  -0.395351  0.151577  0.0526459  -0.158246  
BPS-CFR  0.807592  -0.284664  1  0  0.138431  0.14933  -0.166353  
TIPS-CFR  -0.18989  0.0842729  1  0.335725  2.22045e-16  -0.0157733  0.2693  
CSPS-CFR  0.142917  -0.180722  1  0.446881  0.510104  0  -0.16793  
CFPS-CFR  0.656007  -0.0764894  1  0.513395  0.433443  0.0342743  3.33067e-16  
BR  0.941442  0.818361  1  0.829968  0.867113  1.00122  0.841521  
t = 172
CFR  0  -0.267976  1  0  0.0638965  0.173248  -0.194209  
CFR_IN  0.531972  8.32667e-17  1  0.524703  0.0692786  0.0153351  -0.187849  
A-CFR_IN  -0.0425201  -0.288229  5.02819e-16  -0.395351  0.152138  -0.0298261  -0.19613  
BPS-CFR  0.831259  -0.201475  1  0  0.0519058  0.160506  -0.204331  
TIPS-CFR  -0.0919848  0.216182  1  0.314269  2.086e-16  0.56697  0.232121  
CSPS-CFR  -0.000402618  -0.0374631  1  0.468912  0.491312  0  -0.205975  
CFPS-CFR  0.647848  0.0679631  1  0.60785  0.523198  0.0399523  5.55112e-17  
BR  0.920091  0.883412  1  0.829968  0.815832  1  0.841563  
t = 173
CFR  -1.38778e-17  -0.179644  1  0.0193046  0.0316055  0.0642832  -0.219009  
CFR_IN  0.550251  2.08167e-16  1  0.594007  0.0313495  0.0145251  -0.208402  
A-CFR_IN  -0.110853  -0.307566  2.20071e-15  -0.395351  0.1274  -0.394278  -0.221771  
BPS-CFR  0.839309  0.0432305  1  0  0.0170415  -0.00276944  -0.235466  
TIPS-CFR  0.0249569  0.318885  1  0.259696  4.16334e-16  0.791974  0.178286  
CSPS-CFR  -0.0649684  0.252417  1  0.48677  0.499446  2.08167e-16  -0.247349  
